tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510020114 7200 7200 604800 900
6rt79g02nu80s5119tokueeee2gaeeks.tube.	43200	in	nsec3	1 0 0 - 6RV25CLRBVIENJDRFMB2AH5HNN00A48K NS
6rt79g02nu80s5119tokueeee2gaeeks.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. gAfP+21emuSDLAQp1FZ3LocJ6g6/DC1mNqNY8OWoQYI3HZQCPtNLBRMdVmMC5crABflplG74DGXl9sPV/SWtnAnSO8IwCMLCX1i3OdrwFNk34hleBysriuoZ//3cmNlQCgqU/sno1S8Wk7gNbj3Wlh39KP7eelE0VRVAJoY0uyJ3pQjDgeKU+Ku78BWZwpbyO4diC5+VBUumRwWYvXSllQ==
6rv25clrbvienjdrfmb2ah5hnn00a48k.tube.	43200	in	nsec3	1 0 0 - 6S6F7QFS7AGQ9BMCNKLKMOHIO6FAET9V NS DS RRSIG
6rv25clrbvienjdrfmb2ah5hnn00a48k.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. pq1OThKPXdan4ttPWM4NSwPHgkLaKIKljMa75NobIoUeLGMnQonTK0BoU1Y3EePfrS/Ie+AQBhhKuTNQ9nFnVAu8KjNzChUxC+Z58bx5KSvncbvmXfuaL/UEO0hrS80SpSd2PnBfiuMlc1nW+pPMJe4k8XRTraDQ7lzOnKfdIwQEQW4kWikQTNPT9nT4bw3KPFZ2fbCRqQSmadHbXHj7vw==
6s6f7qfs7agq9bmcnklkmohio6faet9v.tube.	43200	in	nsec3	1 0 0 - 6SHOI72NBK5Q8LENPPB78KUGSUM2MU0K NS
6s6f7qfs7agq9bmcnklkmohio6faet9v.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. l6vtXBnO7n5Zh6P/77Wn+JAbf6c4+v3SRAkJeIWZ2t/YIyb5heDYYlJLUDqaHr9TmCqvo4SfTVaXKr99qnEmbpI7WyMGeh+6ZFVPhnzXYZBV28MkVj//nxP+nEVFveO/gG9ZNUi2EbtvjuM18w60bMNe80kqSJ06t9yJddHgQYxMMqBDJdNh0fW8iLpx6HC2whM/tYGP4nyVw8+4iTCLOg==
6shoi72nbk5q8lenppb78kugsum2mu0k.tube.	43200	in	nsec3	1 0 0 - 6SKC30UDFEEQKSKRUDBBI11C7OULFOEL NS
6shoi72nbk5q8lenppb78kugsum2mu0k.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. VujOokU3O5KzXZN6UgAmWcR/A7dH4JIgA5UIH1j5nuFCSoaSMvcoBR4lJtdTrI6q/HleiKtSf8I0gK2L5sk5g8y1g1L2pZMiS5Bb3GSSSlqBl3nOiDRoIxZWD3HwOACOAjoqU0iAk/tMzyli8lsSxabUrbrAaeiVbxDiJ27kRdJVP7xWzUjxwi2I5jVOXtoVOrKWYf3Q03kZXxUrg8/i/Q==
6skc30udfeeqkskrudbbi11c7oulfoel.tube.	43200	in	nsec3	1 0 0 - 6SRIH14J19VHCUEN5I36VUT1H2EL7G3C NS
6skc30udfeeqkskrudbbi11c7oulfoel.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. mO6jBbfcfsoySsVNDnqzS2C7v71I/71hoa+CC9izZefZ0B7VvppW4rkqk+esEI2xltNUGNvmTKMRwkxiS455h6fQgKeGBGs/jw7ItplWDqZRwqPvLkFEZB8VDUL/pvE+5AyrzPXVGd+VDlDxrPRM6F5oHsBeGc9d60Yv99R727GCJMEkXmU6l4jDsTkHnzl5s3EgNV/RJXsFKuhiazWjEw==
6sn7.tube.	86400	in	ns	ns09.domaincontrol.com.
6sn7.tube.	86400	in	ns	ns10.domaincontrol.com.
6srih14j19vhcuen5i36vut1h2el7g3c.tube.	43200	in	nsec3	1 0 0 - 6SROE0BH6J45T6KIO6JRJHPBPIKV3J7E NS
6srih14j19vhcuen5i36vut1h2el7g3c.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. sIpDIhclLcNGSC0JFPbR7zH3U7AIKZNqTx/MakguUjHOdW6aB9T1b890vHcDjBdce3H8LUwBQVfAhgoIDKooyAxU7pRoXktF3t8FBv/IajL3fwjrqzNilMKRjwjSWsf/B6moZHcD+012pZyEM4Q7fIRLJwixWb5U87Voq8GoNbG8ZndjoRd52AjxflrW+4plynF5LFclhpP5n572HzZxQw==
6sroe0bh6j45t6kio6jrjhpbpikv3j7e.tube.	43200	in	nsec3	1 0 0 - 6TEHVN2O7NI34BPHLU1B7M3GIHU8IUSL NS
6sroe0bh6j45t6kio6jrjhpbpikv3j7e.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. LOYgvXb6nyUdMul8A0qNBiW7fHzqA8iGH3jbLkOW8mRY58byTjDCU3p48Iiih7HUFq5gaDKbCakFxwZ4XS3HgO85sK8ledcdnTTjjs59pvfbh7I/KP15k1WIvQfb/e9y0U9QAuSz0IM9z7h3X+8BXr+UE2hA2TYdQP08b0pE9Xm1QUYQ2WPkiueVeOq9oTW8WqT0nrY2cUW3bHdNcfpC2g==
6tehvn2o7ni34bphlu1b7m3gihu8iusl.tube.	43200	in	nsec3	1 0 0 - 6TKVDA2DP5C2R795MEQHOGP38EF981V1 NS
6tehvn2o7ni34bphlu1b7m3gihu8iusl.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. LNSQ5npicR2E2FPyj830OJt0LLPEibYs/JDiAt5Z8iP1tpEQEpM3Db5izD9EL4CEzfhYY2UVW6JCpeL6YhR6mkigrxmB4huyhrKHpfCickZMEaOoC3hwIRBu3BVT4fyeWy1Lw5wFc5EVPFecHf+Qiktl2T8Px/N77vKEKvy+LB27tpHTsmO/9T8MWLf7zYOjxrxWgGK1Qx9LQ9W9jVUFmw==
6tkvda2dp5c2r795meqhogp38ef981v1.tube.	43200	in	nsec3	1 0 0 - 6UA0VP1TEETC9HGSLVHVUJPNLOVT9CPV NS
6tkvda2dp5c2r795meqhogp38ef981v1.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251014091357 20250930091357 51874 tube. YW1RVz3DldVUGJywET2hNuxjoxuS6lpU6whjPLkhv8qH0iTXMLFy3QwNxt6mjWBa6oG7bP/RDf8xj4q6laFPNYiIWcMAo4EAhdbnTlbPSWgI+mlnZjC+6cVfrDRatK9wq5LekcFtJ+6uVqFbmPDN5RhAbGxAZhEXC+2eqydkHYWr26kPS7Rmce1TcaPVka4gqYX6dZAzfqZziF4GGWn2xA==
6ua0vp1teetc9hgslvhvujpnlovt9cpv.tube.	43200	in	nsec3	1 0 0 - 6UDL1G76U5ULPUFUEUJV48V83JL3RC5S NS
6ua0vp1teetc9hgslvhvujpnlovt9cpv.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. fukUELXrLL/iqGNeMuyhCyVuX12hDwxOvHEF7/JfmDJj9ejCvBEuP2OpG7wrkWGxDRhH+mIH+SN1/vhasOjAKwo/y11HXXgtWPTcST9CETFe9iOxWDc6/b7Ji4Z9SwXjiAZxSCx2kNj1VCcoHadHD8NmvwdT/dt7y57bOUvVP7NZliFNjG4CYdAWxRiGmuc2QR9hn2ywld1hhnb12+EfzA==
6udl1g76u5ulpufueujv48v83jl3rc5s.tube.	43200	in	nsec3	1 0 0 - 6UE185S69201U8LLU0GR69EAB0R6SECU NS
6udl1g76u5ulpufueujv48v83jl3rc5s.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. shmNo8aZv/rxFsSk/EEkXDe4eFzOLB9DmCprH7OJ86EOsPm+iO9pZW7dvo0rFSUufOP0AEM8OPkSdekydT/XhByOHMbZvN5vXxuhr6vBtanWfYclJZQnEccpGX20pkz3IE6Fg5yAuf2U6owQFqM/ERHRPRuSlCWDlbtcTsOpadDdM/J7XKVYZ8rqdZlvz44SkHEnZ/C8sKdEWJEKN4z8vw==
6ue185s69201u8llu0gr69eab0r6secu.tube.	43200	in	nsec3	1 0 0 - 6UEAVH1TA6LUNH2FGUCIH5SUET077V47 NS
6ue185s69201u8llu0gr69eab0r6secu.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. vJTAR+tYeLO36sEDmFBAtpW7g7ek+6FtndcZmKUS312L0kbDW0AuST5lJ3NThGDKi6kuBeC9gys07F5AI/s6gKvcDEKI/bbuwEchDHX+fVYR0OKSfebzEPyEFgh7GKCs1sAPofCwKYQtV6oWlbp//70nc9msoHQqbLC2+s+0+EzY5aV+/3qorgrAF7DvGaEViKCb7wSQDJrVHeH7+AWZbw==
6ueavh1ta6lunh2fgucih5suet077v47.tube.	43200	in	nsec3	1 0 0 - 6UTQJG74I1C3G3OR6O8UF6SU6GOLM6QJ NS
6ueavh1ta6lunh2fgucih5suet077v47.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251014111432 20250930111432 51874 tube. kbjPYbsttDTJSvSZeeWPpzsDvcDtTaFgLjGaUAR0aEhhUSSzhzESs2cpvFxGvxJ8o4Aojj+n3/wj3InMIDs2CRBCMrq/w8xzibekZozsBovFsh7mzRLP3QCFQA06kmEQnjjAZ9+kLQRK0LFgYpDzL7yx5TqjHJGLJp9NLjR8dxKsLdsGcWgOgkVeWNSijdlZ+GXK96Dv2vKd4aDsk51CIg==
6utqjg74i1c3g3or6o8uf6su6golm6qj.tube.	43200	in	nsec3	1 0 0 - 6VH9FUSH5KJKEF3PKG72ST361H1CM6TC NS
6utqjg74i1c3g3or6o8uf6su6golm6qj.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. G240G2Xdu/fdc/2fXcbuyMj0skPH/cQ4+zfuXmL4bZRFCjDcI7MYzTz7+/hBzIVbpKN6ITBYxVQUy400HUVWx7ZfBzqP56gxJvsI0z1PxhQdnYRl5GCmhmt39xrzn/MI+W21gewV0tRGI1cblRmn4iz7Nz5WjcDCoNPAxmcLmHElqfRZCzDbrdEOxMuX3ISZZ+z+vTFreXtNaJnfeMm//w==
6vh9fush5kjkef3pkg72st361h1cm6tc.tube.	43200	in	nsec3	1 0 0 - 6VHAM5H6NAD7198UFPLG7J8IRD22V9PN NS
6vh9fush5kjkef3pkg72st361h1cm6tc.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. wVCLMovHj0dbEaMuNI6dcJyoToiHls4CRAIufmtmsrjImr3wZ6ZLpUcKJIZQDCs7w4s1dZ0vck+0cDw0+uoT/WQ3V1XGznKqge/TD/8rfhdgQOq3hQ/oLRTXkWp9vqW8Q8lkFxSV8JmyuYENabRfVShewMwIGZSkYc73iQFVXGBZG5ApVFHvHhK2mJE/NktZ0Vy202g3EPkQDLaEEokf3Q==
6vham5h6nad7198ufplg7j8ird22v9pn.tube.	43200	in	nsec3	1 0 0 - 6VIALTEO5VH61HFG28R2PSL3R48GHC7F NS
6vham5h6nad7198ufplg7j8ird22v9pn.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. u29cBWBbFZ+0isIxefhdNEF5YAT9D8QQFW93FTd5N14j89kmtrFqUamElKqIBv9waocFovQYSDkGMItK0NwX03vHQgfFbla/IWlBEJlZrvstGFSV8m/zn8W1SiDT1Re0YJ7vb56tM1CC+rUMTckxgNXyz3FWCW8ZuaAb3yOnDsBX2Ac72p4ecEyK3qdrsmHIdsaljKFmUYBIGhU44753Sw==
6vialteo5vh61hfg28r2psl3r48ghc7f.tube.	43200	in	nsec3	1 0 0 - 6VIDL18DKVOGRI7C5L5N6KAJHD71U475 NS
6vialteo5vh61hfg28r2psl3r48ghc7f.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008051732 20250924051732 51874 tube. wc9mhKddDhENiqCEJq8xBIocyl/Hk88rZGCliLESeIkBUGHtvq+vVbs1NpfMi72w+v9mlKT9DTONfD7aoQiW7j/HFe+WCVpw0Aj0qSZGuzVUUJMS82ac/QFhfiKaVJ9LQGlu9wIKV0FmW6Mx03VbvwwAFXZn3OxPSXVSXBLgGbYJG0I6kc0NsfKr3GWmGmJtGnIVamy1MavJEuIFvvmGyg==
6vidl18dkvogri7c5l5n6kajhd71u475.tube.	43200	in	nsec3	1 0 0 - 6VIVFED5UEK0Q795UF32MBNSREJSUIS8 NS
6vidl18dkvogri7c5l5n6kajhd71u475.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008051732 20250924051732 51874 tube. Nk/7cpZTBwBYMaVsV4HZQeT7o3ScwzmjUIJFbfR0RyeWN4cbkh/gn5WmkBdpf6TiBx+gWjoBkoLNU1JfS9jaJcRXEbwU1aL9YfXHHbwUuS+lozuioEYq06S4J+qQ+dj3yMYAj4k194mVGiP4w1v4smMP86VXrMasBu8JFYTsAwUAi+PbAP0C0WhZktYYoCBrHsKarK7dKy4llu/3W8K1NQ==
6vivfed5uek0q795uf32mbnsrejsuis8.tube.	43200	in	nsec3	1 0 0 - 6VM9GT2GJTOSD6SVGFFD2T4I506G1V1G NS
6vivfed5uek0q795uf32mbnsrejsuis8.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. IsKsKAhPN+kG8vmKzHumoodIgN2QU7jWi4NO+mulLv8/2AK//IfQV7e2zvlFqRQz5uM8Q+KBc4X52xKEm5IYMIJUCO5Bj22jpwuYlzgI9T9nruRxuEMDEhR9p2jFH49vs7fYas4erJS9x5q1Ogn/L2EoWbSXSnS3nmIS8eYRLJ/LPCUlzX+n8aP6abqOhQF695WIocKcvLtWqqjP8e64Xw==
6vm9gt2gjtosd6svgffd2t4i506g1v1g.tube.	43200	in	nsec3	1 0 0 - 709OCUR6D5RNBNG627OKN4L636FID7AJ NS
6vm9gt2gjtosd6svgffd2t4i506g1v1g.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. FZRphWGUY/LO8FwPP6CW7gVa/eP4xTprTJA2+HRzFXIkZpjJKyuL4C8NVXbhwTW/NzkNXvc11BdO5VgNYLR8hkn9B4jAQu4ys++zIIoRSdB0oyKiytYVmb0s7vdcQBcD02GEsM7rXaXX0wp2+kYAP43cJamN87ryt7P05y79OP+Jpj5Am0ULkOVCg0+fZDopkH0RYO4Qw9el7OyctFbM1w==
70598.tube.	86400	in	ns	n1.xundns.com.
70598.tube.	86400	in	ns	n2.xundns.com.
709ocur6d5rnbng627okn4l636fid7aj.tube.	43200	in	nsec3	1 0 0 - 70ADFAU78TLVFB6PIVCR0I1MHVGCFC2O NS
709ocur6d5rnbng627okn4l636fid7aj.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. VTsbmuBOHWslYmZr/+C0ahkECzOZCOlLFL3ikpawH1VpkOG9iVMUWTAgZihfEBdBA/uan7F8tayseRUbg+Spi9Zrh4sNj70U3C1BJSbnDD6qtouvqWDiOa1rcauJdMgJuXzn47PDcAdITBXBHeiBvvmgXUye/DA4Uf1Q1hAMt9YZAH3gwY/aLEy2yXAQzKokEcTWgQQG9J6EiA81xTL70Q==
70adfau78tlvfb6pivcr0i1mhvgcfc2o.tube.	43200	in	nsec3	1 0 0 - 70J1UBAIMRSO6K9LH49S7EVS539JROSP NS
70adfau78tlvfb6pivcr0i1mhvgcfc2o.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. vnQ2GDqg86Ax/OHaqAVBzzOYgneyIrGclXIfVUeRAIv0qIgx0SwrF1RQubX70NIUKTdtHQDXeaqdxCFSE63zz+Adc43NOxVRfj1l2gLqQ0oBARkPHJLprO4YEBR5AOEZ7unkDAZMYdD+Y0D8aLex9DQY5KVviREuqGDpTjdaE7hdn6X/zkH8VnbQoGzll3x9b/7/R9aNhM5QJ9m8F7XTTg==
70j1ubaimrso6k9lh49s7evs539jrosp.tube.	43200	in	nsec3	1 0 0 - 70PGVH2VBSUVA87B5N2LE2NF7LEUHA2P NS
70j1ubaimrso6k9lh49s7evs539jrosp.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008010038 20250924010038 51874 tube. xOTL8FXe0dGN6BtcEvOkznAMGM/aKc3U/bILtBmcpTCIEl322A0t56NjbTMvHmjPQ0YQuwypU6lmzExYlc/ryrnyIrWxa0DzKVNEVbdTo3y1yc7P3JYv9MyFk0l50X6i31OyFAHraXCmNmBWSXLCFZzA9xfmR4QNFq9aZOzdEq1z7vr/x3OUKGMdEcIpqk5poOBPcOMBKZEfFTSwEu2JqQ==
70pgvh2vbsuva87b5n2le2nf7leuha2p.tube.	43200	in	nsec3	1 0 0 - 70QN98VFCMBRH36GBV1HH1UF07AP5GEV NS
70pgvh2vbsuva87b5n2le2nf7leuha2p.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251012003106 20250928003106 51874 tube. IgT6PoW2FcMqKM/ZpeTpaOC+9lnJB100ZMQTeZt4c/gCcZQJbIo3/KeWcEElHR6a/F5gFQUVrSq6ZsOh/niQ1IqtX8aM77rW9Tf/eZgjw1je2/iTeeeZZ5Fw/81+M3Puk5g1HLaAh7DlbUgLIurbPVubdkco06XOgxSgHPvPRL6WTamxeJJRZviTtrMVgMsvxSIzD4O+3jr/A9dxYZio2g==
70qn98vfcmbrh36gbv1hh1uf07ap5gev.tube.	43200	in	nsec3	1 0 0 - 70RIENM75S2LAFDC710UVUI5N282DKBT NS
70qn98vfcmbrh36gbv1hh1uf07ap5gev.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251012003106 20250928003106 51874 tube. vJjY289AvItUfpar37SH8LEj4pZ/Ds2x8Aa7p47z4SiQN6G30+F5mhx5oKDnpiBMTr7Eb2PzhDV+PXFuVGibHRtWvKxxdc/35KZCydVfMSkGV9PAbhJ0cXvVH6I8u/NUqGwDP04gJ444tU1hTV/hHYfiRrGJMlYr1oiSaJXQ5Zs26x0d+jA2IW1APZG1PTXpYMcvWrAu6II6oxIxtnAQLw==
70rienm75s2lafdc710uvui5n282dkbt.tube.	43200	in	nsec3	1 0 0 - 70T9J0APMSBPADQD8PGJ8RBIGGF1FLDC NS
70rienm75s2lafdc710uvui5n282dkbt.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. KKLfZtntCbHMyVYpIVy7vFKYZTdXJVS+RMw/UVxF1u/MpsqHFKWRbnqRUeDkFPmsOC0fLZQ1vh3z1BN+v8UwoGYf928TUCAinXjqvQByPlvE24WchKELXLr1DdL/b4JyckS5qa4hcF2PqprXkKAK/oxytnGzRTab8apgUfURrtQ0bjHiKBp2CeOThWL6a/ep55+Hv9dGef4LDkHrjxXa/g==
70t9j0apmsbpadqd8pgj8rbiggf1fldc.tube.	43200	in	nsec3	1 0 0 - 70UE6S51CS27M930AS91J5B48ALND07E NS
70t9j0apmsbpadqd8pgj8rbiggf1fldc.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. aw4jwGQsAfHDIcXvGVQh6I9kQfAhNvylV8THYK4q4u/dIj6S56EKrc8K9+ewjUXmzAlJE4Zk5x6RhTriaK667Xwl3jKhj/ZV+y+dgnZVpWllOlHq0dZ4yho0QMbKkdvIhw2AGArWZaWlzB3eOHzC7Kvp+TXyZD/ONd5F/s7p6CFPcdk/byRKLjnkhpm0kBjrC3ksJWjF/brSvy7la+0sgw==
70ue6s51cs27m930as91j5b48alnd07e.tube.	43200	in	nsec3	1 0 0 - 716UUVTD1SB70K5LSMQRCSICJICQLE7B NS
70ue6s51cs27m930as91j5b48alnd07e.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. coaId57tvd4tGlqSv/eq/lzlCn4x2N461rXGkr/gKAgZxoQbxkDXovUJUo1pnFr3ir9WFHJp4b1XWNzO/zMbSyAIvxVj8tcwxbFukka01wwCD1kGxryTpw4M2VFfonU0T1qLGVaB8TB9aSOrSw0sJA4+Q7Y41bNwuZp5PFR7jsYwKWI/cPPnxRsw7tegHZ0C5nMZ3X/XieTVbc+8EsvvWA==
716uuvtd1sb70k5lsmqrcsicjicqle7b.tube.	43200	in	nsec3	1 0 0 - 717FFHGA87L1V741HDFGC2HJPFGK2C7N NS
716uuvtd1sb70k5lsmqrcsicjicqle7b.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. ZRpCeJOYuD4O8aZy7SJd0vyon8u9EwYZShwD2AbksBMwVoJs4Q0kRx+noLc9P8oHwXw591EU+kLqqwr1U6Jr58MUjy9hNOS+KNEAu9uediXOv1UM7/vAfITVC45ygPm0oJRPAdVVk3Bnp7RD1BC5I/KYJWN4GPQFKef71mga1tdakVUAoiJ9m751OLF4vYCkfDdQs8j3aHSIZPrVob5Zcw==
717ffhga87l1v741hdfgc2hjpfgk2c7n.tube.	43200	in	nsec3	1 0 0 - 718IQKBIEUDUOEBRM9CBGHDJRMNUJ1KB NS
717ffhga87l1v741hdfgc2hjpfgk2c7n.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. Mzu6VMWRNUTbek0/H1s8w7BegQXEbA904lQZ+4d2AZS5Ok+OAPGsbly629agR3RXGAVs51b1dfLPpWJzEMH2mrv6O58emYBSP543RMeao7yjRjc55BrlEdrrAYaZhHF7QYSspICojQFptPTYTZCoxUrP/KuDILrKdlq2EU2zQvBLLIwTbMy6DEAw0hi/deCvqWg+FAuTssTr1dFztLfEQA==
718iqkbieuduoebrm9cbghdjrmnuj1kb.tube.	43200	in	nsec3	1 0 0 - 71C673C6M6RCQKFBFTUEE38F86CFBAES NS
718iqkbieuduoebrm9cbghdjrmnuj1kb.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. xFYLhTRk2r7pPgdY+G8NIHPJ/oHOfPKqrG7GuNAWeMliq0f99VDZijdngLLsM2aYrQ7+rUE9ugQHzKw31zuufdLbjfdPvSe4/6tbWGsMGF6zUEdKvYhw1exdkGd42bwthj2LPFylhtTMDHVxLrxLSMUsU9o2HKk3sH13ihjgtOacjyTBz57C0kSj2/YT2lc8/GIzv+xFTeM9RByJXg6Qzw==
71c673c6m6rcqkfbftuee38f86cfbaes.tube.	43200	in	nsec3	1 0 0 - 71CNGHG9UQKD8CRNEDP3GNVUU813SV52 NS
71c673c6m6rcqkfbftuee38f86cfbaes.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251010234518 20250926234518 51874 tube. j1hjduxSeR4I8xsyd6xPRxaQB1pRBgfIVBiGgcIoC1dgWenawIRA7FAs24C0v1AyWlNb4BHpulzJu7iHGTphqzD0q3R34hyeUB8InivC5dGrOFfIG7qnbbqENeG7ctyiTvhvQwgTSQiXZOGx24vpfzxu1J5gs/Z+f1gU98dVjWAZ1D6YPO/CpMaNxjU0GVcFxbFhsdIYCHu/10Ypl4L4dA==
71cnghg9uqkd8crnedp3gnvuu813sv52.tube.	43200	in	nsec3	1 0 0 - 71G1QHOQ6I8T2VE0B4DD269CS4J7ERKF NS
71cnghg9uqkd8crnedp3gnvuu813sv52.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251010234518 20250926234518 51874 tube. RGIFafWaVNVru4vyD+OQGDIXBU0E4L3QrXghrSho93qnL2m+XeSke+ayNlUBAGYajQqDgQtarQJ+G40So/QWq8MyUeaOjOew5svlxM7ErgngMYrDT1NG15g018xn6pNO8m/1+wCrYqvtJH3cqQUsj89rNc567djzfDr+QSmpIOwGJs+fal3aDZnbM6hQ0/b8Q18Iw0qdqjQ2gtCoanjQgg==
71g1qhoq6i8t2ve0b4dd269cs4j7erkf.tube.	43200	in	nsec3	1 0 0 - 71H6U1D5N3IO96QJPO3HAET42UC41P5K NS
71g1qhoq6i8t2ve0b4dd269cs4j7erkf.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. cjKE0pcfYlIczluaAv9zL1G3B0il+yNC87A6NtHZo4tcO0WAsLGcebcmtJxv/SXG0xmj0doEPyCXwcFHTw1a7v7Ac0dqwmqJFcYkllDh0eI+GAChbkkaRUvEwhj2GDNam/r7+CKMRJTOtRt7APNrkBGL2RNp8US1a5iwhDgRPGJIp+tvLvP8FFMKEmo9LHMburSwsBH0hlP7iQk+FViw3g==
71h6u1d5n3io96qjpo3haet42uc41p5k.tube.	43200	in	nsec3	1 0 0 - 71ROU71S184FN7S3P8STM7P56BR2PB6E NS
71h6u1d5n3io96qjpo3haet42uc41p5k.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. aK7FeCvjk4TFhzcQsOWbVZJdMGeu1bcyT2LotiR7VrugfDKHE2uhGSMAZMsHOstY8NyX6oeHl8d9SCP/c8/fJ/znX7opWCswDTSPgQsbJWr/Ecaj7nKDmph7XZdYyf7b1kAOAFxI+g52ddFxYOC89vZBF76xK7XoESOG/bAmrq2LjJQlV+u1QuwTU3jz0XdCm89kyTpNzUjHl3jBmRUB9A==
71rou71s184fn7s3p8stm7p56br2pb6e.tube.	43200	in	nsec3	1 0 0 - 7284BL4FNN2D5KDNTRIS29VHI0QA2H3C NS
71rou71s184fn7s3p8stm7p56br2pb6e.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. SVqg5ZDagG6ELV3wiKUPOykVHbP6TBWlw8wv4rupKI2k62dOAD66r8BUPg3xzuuJbWH8jP09a62P3xi5tFCmj60CcE3WOvYemuWWzucaLpBVxqiX3SI2qyf+8KFiB7Pb/140RSxPsDIM+yYP02Vsnl1nAEioQJarjlVsmTVD3vhiSQSd4jUaE67qDCsN3kOMvlDaDUE4ZDxR4diCliFMeQ==
7284bl4fnn2d5kdntris29vhi0qa2h3c.tube.	43200	in	nsec3	1 0 0 - 729HQPIH8M5NKMFCLHH4MDQ1F8F71HCO NS
7284bl4fnn2d5kdntris29vhi0qa2h3c.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. djGxvvhkZKTzj8J+k8jPjCSgwjQosoYDf5eVyHlXU4tZDAtLVimS60NPx73Negs2oAnrujDg5iVjTHE1TVt2UlKN3fN7SnmkS7IAeqVFZxVgrf4F3TzlrsPhXjvFQkfUR9idhGV00pq4jq7RF4NJ/MCjObC8cDe69np+WmzsYmoWoEVkpRiFMrRKqiKlq+Q3BGKuw3dP3wRA5rLDTV98Jg==
72869.tube.	86400	in	ns	n1.xundns.com.
72869.tube.	86400	in	ns	n2.xundns.com.
729hqpih8m5nkmfclhh4mdq1f8f71hco.tube.	43200	in	nsec3	1 0 0 - 72OO3HG4JRLO5MFLBP6C0526645T24QC NS
729hqpih8m5nkmfclhh4mdq1f8f71hco.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251013164609 20250929164609 51874 tube. WlDeRpu4j5vu80LP3/Bmt8OeCpUVbZSfyUgs5+et0UsrGyZgpt9goL4x5e7x/gtYjnx2EN0nNVpibaVifX13WoF/r7qN3ZXmgGPHxzCs3yPUKGSr3CLjHMZ/SsaO6/QdP/sY2w/Clgk1RfKdGAsr6z7p+cJV4jZd+vQivO0DdOK3LfiADsCdjlQihQtrXGwOYuN/CBgZFz9bf5ZrVXtKVQ==
72oo3hg4jrlo5mflbp6c0526645t24qc.tube.	43200	in	nsec3	1 0 0 - 72Q41SF6VBMGBPJAHKCVSC7CI5NV2CB0 NS
