yachts.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769300048 900 1800 6048000 3600
6d9pnz3.yachts.	3600	in	ns	ns2.dnsip.com.
6da6wd.yachts.	3600	in	ns	ns1.alidns.com.
6da6wd.yachts.	3600	in	ns	ns2.alidns.com.
6damaej.yachts.	3600	in	ns	ns1.alidns.com.
6damaej.yachts.	3600	in	ns	ns2.alidns.com.
6dbbxe.yachts.	3600	in	ns	ns1.alidns.com.
6dbbxe.yachts.	3600	in	ns	ns2.alidns.com.
6dbkeiw.yachts.	3600	in	ns	ns1.alidns.com.
6dbkeiw.yachts.	3600	in	ns	ns2.alidns.com.
6dcyzim.yachts.	3600	in	ns	ns1.alidns.com.
6dcyzim.yachts.	3600	in	ns	ns2.alidns.com.
6de9td106cpin17r7t1qrr04n11qrkb7.yachts.	900	in	nsec3	1 1 0 - 6DI9G3PDN1IV3L8CH1PQF0HQD327FPR8 NS DS RRSIG
6de9td106cpin17r7t1qrr04n11qrkb7.yachts.	900	in	rrsig	NSEC3 8 2 900 20260222180143 20260123163143 28239 yachts. VNCgEmOyx5ERoYU9h9x93TobLJexEh3/k1dJ5Jx4wUMY13xEuTVBIaUPXDayN8Tl2EOgD0su/P1SVUwIhCjVzIdGIQihmaljTHuYVE3+tt+KHjpjZuWRfmnQxJTuA3rnciX8YtlQu50YqXnsvt+HrpZF5UNVYcBfMtw09eJ+xDs=
6dfxfnf.yachts.	3600	in	ns	ns1.dnsip.com.
6dfxfnf.yachts.	3600	in	ns	ns2.dnsip.com.
6dghdl2.yachts.	3600	in	ns	ns1.alidns.com.
6dghdl2.yachts.	3600	in	ns	ns2.alidns.com.
6dh3adz.yachts.	3600	in	ns	nia.ns.cloudflare.com.
6dh3adz.yachts.	3600	in	ns	zod.ns.cloudflare.com.
6dh4unm.yachts.	3600	in	ns	ns1.alidns.com.
6dh4unm.yachts.	3600	in	ns	ns2.alidns.com.
6dhpitg.yachts.	3600	in	ns	ns1.dnsip.com.
6dhpitg.yachts.	3600	in	ns	ns2.dnsip.com.
6di1tkb.yachts.	3600	in	ns	ns1.dnsip.com.
6di1tkb.yachts.	3600	in	ns	ns2.dnsip.com.
6di9g3pdn1iv3l8ch1pqf0hqd327fpr8.yachts.	900	in	nsec3	1 1 0 - 6DSR6UEG8L2U5ROA684GBPH0V5SO7MTK NS DS RRSIG
6di9g3pdn1iv3l8ch1pqf0hqd327fpr8.yachts.	900	in	rrsig	NSEC3 8 2 900 20260222180143 20260123163143 28239 yachts. plfXZiC4pa9eYYJOijPZQHGDkspkXgLUTFiruyotIxV2I6/tmeaRHVa7pkACi8Qa+IKejcrHW6JklQ5kpM4ztyFw/246gYx7tlxYWz1S3gS1EMwz9WVEIvVqMHsr2lojLdU6/PZiGGU4p3lF7g6O/Ep08pIiq5Puax6nol2Vfxg=
6dioy5u.yachts.	3600	in	ns	ns1.alidns.com.
6dioy5u.yachts.	3600	in	ns	ns2.alidns.com.
6djmx4c.yachts.	3600	in	ns	ns1.alidns.com.
6djmx4c.yachts.	3600	in	ns	ns2.alidns.com.
6djn9kv.yachts.	3600	in	ns	ns1.dnsip.com.
6djn9kv.yachts.	3600	in	ns	ns2.dnsip.com.
6dk2i75.yachts.	3600	in	ns	ns1.alidns.com.
6dk2i75.yachts.	3600	in	ns	ns2.alidns.com.
6dktzs.yachts.	3600	in	ns	ns1.dnsip.com.
6dktzs.yachts.	3600	in	ns	ns2.dnsip.com.
6dmn65m.yachts.	3600	in	ns	ns1.alidns.com.
6dmn65m.yachts.	3600	in	ns	ns2.alidns.com.
6dnyt1.yachts.	3600	in	ns	ns1.dnsip.com.
6dnyt1.yachts.	3600	in	ns	ns2.dnsip.com.
6do2h88.yachts.	3600	in	ns	ns1.dnsip.com.
6do2h88.yachts.	3600	in	ns	ns2.dnsip.com.
6dopqw.yachts.	3600	in	ns	ns1.alidns.com.
6dopqw.yachts.	3600	in	ns	ns2.alidns.com.
6dp5l76.yachts.	3600	in	ns	ns1.alidns.com.
6dp5l76.yachts.	3600	in	ns	ns2.alidns.com.
6dpgtxt.yachts.	3600	in	ns	ns1.dns.com.
6dpgtxt.yachts.	3600	in	ns	ns2.dns.com.
6drqiz5.yachts.	3600	in	ns	ns1.dnsip.com.
6drqiz5.yachts.	3600	in	ns	ns2.dnsip.com.
6dsr6ueg8l2u5roa684gbph0v5so7mtk.yachts.	900	in	nsec3	1 1 0 - 6DT7MV010NNLREPM95NF8IS3TDV3DLPP NS DS RRSIG
6dsr6ueg8l2u5roa684gbph0v5so7mtk.yachts.	900	in	rrsig	NSEC3 8 2 900 20260216104008 20260117091008 28239 yachts. Fex+UeqhDqG3GOcimAVlRqXu6aXauktwV8gpO1PZjf4HiwQvuMUPsEZc+x/eSVXsl2aSy7kkKRVmv1Tt9xFGz6Gr+WP18mFPyZrApjVpzpJAyWYCYjZyWGk4FI2lNfVeG6BVy4EGSsl/yBMSVYiwTobTIhCg0+AX2v358RFRSYQ=
6dt7mv010nnlrepm95nf8is3tdv3dlpp.yachts.	900	in	nsec3	1 1 0 - 6E94C3NT4E403J96UQU2Q2U57CQP24MN NS DS RRSIG
6dt7mv010nnlrepm95nf8is3tdv3dlpp.yachts.	900	in	rrsig	NSEC3 8 2 900 20260218081118 20260119064118 28239 yachts. x4Ax16ZRgpq7wwhQ2CchImc8vop9x8Y67d8xIHpSOrphqKvoO6zYNT4RAv6F5OhPZDl+Hf6oNjGfd1okBggPz523SKE8A9p6HIttjrxTI2j0M8O4obLlPvVLJf7BFfYQllXe+x3S1yl+NMFtd2CPzspxnlfNUdBnqiWsaq2+riY=
6du6yfk.yachts.	3600	in	ns	ns1.alidns.com.
6du6yfk.yachts.	3600	in	ns	ns2.alidns.com.
6du9gd.yachts.	3600	in	ns	ns1.alidns.com.
6du9gd.yachts.	3600	in	ns	ns2.alidns.com.
6duqxzr.yachts.	3600	in	ns	ns1.alidns.com.
6duqxzr.yachts.	3600	in	ns	ns2.alidns.com.
6dznsqx.yachts.	3600	in	ns	ns1.dnsip.com.
6dznsqx.yachts.	3600	in	ns	ns2.dnsip.com.
6e10oci.yachts.	3600	in	ns	ns1.dnsip.com.
6e10oci.yachts.	3600	in	ns	ns2.dnsip.com.
6e1xia.yachts.	3600	in	ns	ns1.alidns.com.
6e1xia.yachts.	3600	in	ns	ns2.alidns.com.
6e2kv6.yachts.	3600	in	ds	14297 13 2 C9A858C132DC3A18D8A3CC49599592410CA399E432C82B042BEEE25C7DEB5E96
6e2kv6.yachts.	3600	in	ns	launch1.spaceship.net.
6e2kv6.yachts.	3600	in	ns	launch2.spaceship.net.
6e2kv6.yachts.	3600	in	rrsig	DS 8 2 3600 20260216104008 20260117091008 28239 yachts. cxP3MMWUJtODtt1p5pi3JcQgyR5GoAZouc4PFF0YJp8DTd/Det3/YrJhD7IP7lTqo4gxXAFH3teugK+Z52vL7qmS6kWxG8Km9lWiO7rJRi0gMZEAXn/QbAFLbrWII4DfFSl1Wt5wkReHFYiMvyn98RShgFhpW3WaUCTnb/HHg0s=
6e46hy.yachts.	3600	in	ns	ns1.dnsip.com.
6e46hy.yachts.	3600	in	ns	ns2.dnsip.com.
6e49pa.yachts.	3600	in	ns	ns1.alidns.com.
6e49pa.yachts.	3600	in	ns	ns2.alidns.com.
6e524ps.yachts.	3600	in	ns	ns1.dnsip.com.
6e524ps.yachts.	3600	in	ns	ns2.dnsip.com.
6e55qlu.yachts.	3600	in	ns	ns1.dnsip.com.
6e55qlu.yachts.	3600	in	ns	ns2.dnsip.com.
6e6xv7e.yachts.	3600	in	ns	ns1.dnsip.com.
6e6xv7e.yachts.	3600	in	ns	ns2.dnsip.com.
6e784zo.yachts.	3600	in	ns	ns1.dnsip.com.
6e784zo.yachts.	3600	in	ns	ns2.dnsip.com.
6e8ua7f.yachts.	3600	in	ns	ns1.alidns.com.
6e8ua7f.yachts.	3600	in	ns	ns2.alidns.com.
6e94c3nt4e403j96uqu2q2u57cqp24mn.yachts.	900	in	nsec3	1 1 0 - 6ENO51J7291HB1EEANP0C6VI7VMSKHU9 NS DS RRSIG
6e94c3nt4e403j96uqu2q2u57cqp24mn.yachts.	900	in	rrsig	NSEC3 8 2 900 20260219075114 20260120062114 28239 yachts. XvakLFNfcJGHm4ARoWQait13FK1l2vmngKysxYpky7xiL4KA28Aoq4s/3Gpwq1wL7+z0NXBWfAH001nmj/wDw5wyZPGsIdlJVRjX97zN1bPjgJpliLo+pMIW1EHTMcnSrEoalRY/4x60cezGM949aRHViE+KwKe78ff/nehDmF4=
6e9jpdo.yachts.	3600	in	ns	ns1.dnsip.com.
6e9jpdo.yachts.	3600	in	ns	ns2.dnsip.com.
6e9vcyj.yachts.	3600	in	ns	ns1.dnsip.com.
6e9vcyj.yachts.	3600	in	ns	ns2.dnsip.com.
6ead2b4.yachts.	3600	in	ns	ns1.dnsip.com.
6ead2b4.yachts.	3600	in	ns	ns2.dnsip.com.
6ealpvo.yachts.	3600	in	ns	ns1.dnsip.com.
6ealpvo.yachts.	3600	in	ns	ns2.dnsip.com.
6ebfzg2.yachts.	3600	in	ns	ns1.dns.com.
6ebfzg2.yachts.	3600	in	ns	ns2.dns.com.
6ebrtk0.yachts.	3600	in	ns	ns1.alidns.com.
6ebrtk0.yachts.	3600	in	ns	ns2.alidns.com.
6ed1izf.yachts.	3600	in	ns	ns1.alidns.com.
6ed1izf.yachts.	3600	in	ns	ns2.alidns.com.
6eftp5.yachts.	3600	in	ns	ns1.dnsip.com.
6eftp5.yachts.	3600	in	ns	ns2.dnsip.com.
6eh2zd4.yachts.	3600	in	ns	ns1.dnsip.com.
6eh2zd4.yachts.	3600	in	ns	ns2.dnsip.com.
6ei5xs.yachts.	3600	in	ns	ns1.alidns.com.
6ei5xs.yachts.	3600	in	ns	ns2.alidns.com.
6eifvw2.yachts.	3600	in	ns	ns1.alidns.com.
6eifvw2.yachts.	3600	in	ns	ns2.alidns.com.
6eima0y.yachts.	3600	in	ns	ns1.alidns.com.
6eima0y.yachts.	3600	in	ns	ns2.alidns.com.
6ejnmc.yachts.	3600	in	ns	ns1.alidns.com.
6ejnmc.yachts.	3600	in	ns	ns2.alidns.com.
6el7y6.yachts.	3600	in	ns	ns1.alidns.com.
6el7y6.yachts.	3600	in	ns	ns2.alidns.com.
6emds7h.yachts.	3600	in	ns	ns1.alidns.com.
6emds7h.yachts.	3600	in	ns	ns2.alidns.com.
6enfp35.yachts.	3600	in	ns	ns1.alidns.com.
6enfp35.yachts.	3600	in	ns	ns2.alidns.com.
6enhgg.yachts.	3600	in	ns	ns1.alidns.com.
6enhgg.yachts.	3600	in	ns	ns2.alidns.com.
6eno51j7291hb1eeanp0c6vi7vmskhu9.yachts.	900	in	nsec3	1 1 0 - 6FKIOJVCJVT4PKMJVPB38621SCVQ5L3C NS DS RRSIG
6eno51j7291hb1eeanp0c6vi7vmskhu9.yachts.	900	in	rrsig	NSEC3 8 2 900 20260220081134 20260121064134 28239 yachts. p8kU0PMFDFN6EZiEtO7z2Z/n/MH4vrMzKfxZXNkpvadUyZo4MRafmQ/AICyjZAb7rWljBGnYYYZRLBaT2zYjgz0l82Ch85z3GYZiWBs/pWdgaDo212gZpCha8F22K6SuqAbJtvqDA1aI0IX/uxs98IGg1G6yAaCvb6FouitRcm4=
6enpms.yachts.	3600	in	ns	ns1.alidns.com.
6enpms.yachts.	3600	in	ns	ns2.alidns.com.
6eqgat.yachts.	3600	in	ns	ns1.dnsip.com.
6eqgat.yachts.	3600	in	ns	ns2.dnsip.com.
6er4h3r.yachts.	3600	in	ns	ns1.alidns.com.
6er4h3r.yachts.	3600	in	ns	ns2.alidns.com.
6erqvx8.yachts.	3600	in	ns	ns1.dnsip.com.
6erqvx8.yachts.	3600	in	ns	ns2.dnsip.com.
6etlurl.yachts.	3600	in	ns	ns1.alidns.com.
6etlurl.yachts.	3600	in	ns	ns2.alidns.com.
6euzht.yachts.	3600	in	ns	ns1.alidns.com.
6euzht.yachts.	3600	in	ns	ns2.alidns.com.
6evnhhl.yachts.	3600	in	ns	ns1.dnsip.com.
6evnhhl.yachts.	3600	in	ns	ns2.dnsip.com.
6ew0vl.yachts.	3600	in	ns	ns1.dnsip.com.
6ew0vl.yachts.	3600	in	ns	ns2.dnsip.com.
6ew7ipf.yachts.	3600	in	ns	ns1.dnsip.com.
6ew7ipf.yachts.	3600	in	ns	ns2.dnsip.com.
6ey6fib.yachts.	3600	in	ns	ns1.alidns.com.
6ey6fib.yachts.	3600	in	ns	ns2.alidns.com.
6eypnf.yachts.	3600	in	ns	ns1.dnsip.com.
6eypnf.yachts.	3600	in	ns	ns2.dnsip.com.
6ezsy4l.yachts.	3600	in	ns	ns1.dnsip.com.
6ezsy4l.yachts.	3600	in	ns	ns2.dnsip.com.
6f01m2w.yachts.	3600	in	ns	ns1.dns.com.
6f01m2w.yachts.	3600	in	ns	ns2.dns.com.
6f22.yachts.	3600	in	ns	ns1.alidns.com.
6f22.yachts.	3600	in	ns	ns2.alidns.com.
6f36us.yachts.	3600	in	ns	ns1.alidns.com.
6f36us.yachts.	3600	in	ns	ns2.alidns.com.
6f3fvn.yachts.	3600	in	ns	ns1.alidns.com.
6f3fvn.yachts.	3600	in	ns	ns2.alidns.com.
6f46kqe.yachts.	3600	in	ns	ns1.alidns.com.
6f46kqe.yachts.	3600	in	ns	ns2.alidns.com.
6f4rmm.yachts.	3600	in	ns	ns1.dnsip.com.
6f4rmm.yachts.	3600	in	ns	ns2.dnsip.com.
6f5e6md.yachts.	3600	in	ns	ns1.alidns.com.
6f5e6md.yachts.	3600	in	ns	ns2.alidns.com.
6f8815u.yachts.	3600	in	ns	ns1.alidns.com.
6f8815u.yachts.	3600	in	ns	ns2.alidns.com.
6f88ny8.yachts.	3600	in	ns	ns1.alidns.com.
6f88ny8.yachts.	3600	in	ns	ns2.alidns.com.
6f8exjk.yachts.	3600	in	ns	ns1.dnsip.com.
6f8exjk.yachts.	3600	in	ns	ns2.dnsip.com.
6f9dr4.yachts.	3600	in	ns	ns1.alidns.com.
6f9dr4.yachts.	3600	in	ns	ns2.alidns.com.
6f9e9v.yachts.	3600	in	ns	ns1.dnsip.com.
6f9e9v.yachts.	3600	in	ns	ns2.dnsip.com.
6fal7s.yachts.	3600	in	ns	ns1.alidns.com.
6fal7s.yachts.	3600	in	ns	ns2.alidns.com.
6fb0t2c.yachts.	3600	in	ns	ns1.alidns.com.
6fb0t2c.yachts.	3600	in	ns	ns2.alidns.com.
6fb4wq.yachts.	3600	in	ns	ns1.alidns.com.
6fb4wq.yachts.	3600	in	ns	ns2.alidns.com.
6fb6dry.yachts.	3600	in	ns	ns1.dnsip.com.
6fb6dry.yachts.	3600	in	ns	ns2.dnsip.com.
6fbseu5.yachts.	3600	in	ns	ns1.alidns.com.
6fbseu5.yachts.	3600	in	ns	ns2.alidns.com.
6fdcsjt.yachts.	3600	in	ns	ns1.alidns.com.
6fdcsjt.yachts.	3600	in	ns	ns2.alidns.com.
6feuw73.yachts.	3600	in	ns	ns1.dnsip.com.
6feuw73.yachts.	3600	in	ns	ns2.dnsip.com.
6ffjdq.yachts.	3600	in	ns	ns1.alidns.com.
6ffjdq.yachts.	3600	in	ns	ns2.alidns.com.
6fgxpt.yachts.	3600	in	ns	ns1.dnsip.com.
6fgxpt.yachts.	3600	in	ns	ns2.dnsip.com.
6fh0vyc.yachts.	3600	in	ns	ns1.alidns.com.
6fh0vyc.yachts.	3600	in	ns	ns2.alidns.com.
6fivc9.yachts.	3600	in	ns	ns1.alidns.com.
6fivc9.yachts.	3600	in	ns	ns2.alidns.com.
6fiyx6.yachts.	3600	in	ns	ns1.alidns.com.
6fiyx6.yachts.	3600	in	ns	ns2.alidns.com.
6fj0r1.yachts.	3600	in	ns	ns1.alidns.com.
6fj0r1.yachts.	3600	in	ns	ns2.alidns.com.
6fjvx9.yachts.	3600	in	ns	ns1.alidns.com.
6fjvx9.yachts.	3600	in	ns	ns2.alidns.com.
6fkiojvcjvt4pkmjvpb38621scvq5l3c.yachts.	900	in	nsec3	1 1 0 - 6FVVBSUJGGR0J8CSQFETFLETFMMSDI4L NS DS RRSIG
6fkiojvcjvt4pkmjvpb38621scvq5l3c.yachts.	900	in	rrsig	NSEC3 8 2 900 20260203122733 20260104105733 28239 yachts. CVgFc+irNME4fH/JWw0K3E8VCq+A/nT+ULNMEwsDiw5/zLcw4Z02V3XfM4HB1bu/DnRlpz5dCP02NKoNrmPH+fuY73kkOeOeb49ACMCLc2c8HohqRhoQ7bpZzLI6IZHI+W5CjF9la6/eiGuOBdV7i7v+o+fR2ljOnm5IFNUASv0=
6fkmjb8.yachts.	3600	in	ns	ns1.dnsip.com.
6fkmjb8.yachts.	3600	in	ns	ns2.dnsip.com.
6fkzur.yachts.	3600	in	ns	ns1.alidns.com.
6fkzur.yachts.	3600	in	ns	ns2.alidns.com.
6flc7b.yachts.	3600	in	ns	ns1.alidns.com.
6flc7b.yachts.	3600	in	ns	ns2.alidns.com.
6flr1t.yachts.	3600	in	ns	ns1.alidns.com.
6flr1t.yachts.	3600	in	ns	ns2.alidns.com.
6flzewd.yachts.	3600	in	ns	ns1.alidns.com.
6flzewd.yachts.	3600	in	ns	ns2.alidns.com.
6fmua6e.yachts.	3600	in	ns	ns1.dnsip.com.
6fmua6e.yachts.	3600	in	ns	ns2.dnsip.com.
6fmvr9k.yachts.	3600	in	ns	ns1.dnsip.com.
6fmvr9k.yachts.	3600	in	ns	ns2.dnsip.com.
6fnbpav.yachts.	3600	in	ns	ns1.dnsip.com.
6fnbpav.yachts.	3600	in	ns	ns2.dnsip.com.
6fnh2va.yachts.	3600	in	ns	ns1.dnsip.com.
6fnh2va.yachts.	3600	in	ns	ns2.dnsip.com.
6fop6v.yachts.	3600	in	ns	ns1.alidns.com.
6fop6v.yachts.	3600	in	ns	ns2.alidns.com.
6fpxa1.yachts.	3600	in	ns	ns1.alidns.com.
6fpxa1.yachts.	3600	in	ns	ns2.alidns.com.
6fr43ac.yachts.	3600	in	ns	ns1.alidns.com.
6fr43ac.yachts.	3600	in	ns	ns2.alidns.com.
6frobm.yachts.	3600	in	ns	ns1.alidns.com.
6frobm.yachts.	3600	in	ns	ns2.alidns.com.
6frsu7.yachts.	3600	in	ns	ns1.alidns.com.
6frsu7.yachts.	3600	in	ns	ns2.alidns.com.
6frvd6.yachts.	3600	in	ns	ns1.alidns.com.
6frvd6.yachts.	3600	in	ns	ns2.alidns.com.
6fs81u.yachts.	3600	in	ns	ns1.alidns.com.
6fs81u.yachts.	3600	in	ns	ns2.alidns.com.
6fsdn0.yachts.	3600	in	ns	ns1.alidns.com.
6fsdn0.yachts.	3600	in	ns	ns2.alidns.com.
6fumnsq.yachts.	3600	in	ns	ns1.alidns.com.
6fumnsq.yachts.	3600	in	ns	ns2.alidns.com.
6fuznyn.yachts.	3600	in	ns	ns1.dnsip.com.
6fuznyn.yachts.	3600	in	ns	ns2.dnsip.com.
6fvvbsujggr0j8csqfetfletfmmsdi4l.yachts.	900	in	nsec3	1 1 0 - 6G3827VQSLFEUQKFKQ4Q7TN1H8UL4QKK NS DS RRSIG
6fvvbsujggr0j8csqfetfletfmmsdi4l.yachts.	900	in	rrsig	NSEC3 8 2 900 20260216104008 20260117091008 28239 yachts. DkECKEBGB74H5F9tQp6z/HfdlJeh6jYEtX0qyi/AapKyJdImXa5nCEeAClsLq4peTSoWsUyihjzvC0tYc/dlNX3T8pzbNyrVv5HB0A41QRrYvQojBq5F87hRkd8sOZ8jREq34bQnnjUphO3OojEB/FHSbreJ8m6ZfP5HdmLrJkc=
6fw8zz.yachts.	3600	in	ns	ns1.alidns.com.
6fw8zz.yachts.	3600	in	ns	ns2.alidns.com.
6fws2pv.yachts.	3600	in	ns	ns1.dnsip.com.
6fws2pv.yachts.	3600	in	ns	ns2.dnsip.com.
6fx55qk.yachts.	3600	in	ns	ns1.alidns.com.
6fx55qk.yachts.	3600	in	ns	ns2.alidns.com.
6fxjubd.yachts.	3600	in	ns	ns1.alidns.com.
6fxjubd.yachts.	3600	in	ns	ns2.alidns.com.
6fxkgli.yachts.	3600	in	ns	ns1.dnsip.com.
6fxkgli.yachts.	3600	in	ns	ns2.dnsip.com.
6fy4a7d.yachts.	3600	in	ns	ns1.dnsip.com.
6fy4a7d.yachts.	3600	in	ns	ns2.dnsip.com.
6fy9bf.yachts.	3600	in	ns	ns1.alidns.com.
6fy9bf.yachts.	3600	in	ns	ns2.alidns.com.
6fyiq4p.yachts.	3600	in	ns	ns1.dnsip.com.
6fyiq4p.yachts.	3600	in	ns	ns2.dnsip.com.
6fyksyh.yachts.	3600	in	ns	ns1.alidns.com.
6fyksyh.yachts.	3600	in	ns	ns2.alidns.com.
6fylqg.yachts.	3600	in	ns	ns1.alidns.com.
6fylqg.yachts.	3600	in	ns	ns2.alidns.com.
6fyw7z.yachts.	3600	in	ns	ns1.alidns.com.
6fyw7z.yachts.	3600	in	ns	ns2.alidns.com.
6fzv8y.yachts.	3600	in	ns	ns1.alidns.com.
6fzv8y.yachts.	3600	in	ns	ns2.alidns.com.
6g.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
6g.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
6g.yachts.	3600	in	ns	maceio.ns.porkbun.com.
6g.yachts.	3600	in	ns	salvador.ns.porkbun.com.
6g00rcd.yachts.	3600	in	ns	ns1.alidns.com.
6g00rcd.yachts.	3600	in	ns	ns2.alidns.com.
6g0eo61.yachts.	3600	in	ns	ns1.alidns.com.
6g0eo61.yachts.	3600	in	ns	ns2.alidns.com.
6g0kncr.yachts.	3600	in	ns	ns1.dnsip.com.
6g0kncr.yachts.	3600	in	ns	ns2.dnsip.com.
6g0mvr.yachts.	3600	in	ns	ns1.dnsip.com.
6g0mvr.yachts.	3600	in	ns	ns2.dnsip.com.
6g120xy.yachts.	3600	in	ns	ns1.alidns.com.
6g120xy.yachts.	3600	in	ns	ns2.alidns.com.
6g181n1.yachts.	3600	in	ns	ns1.alidns.com.
6g181n1.yachts.	3600	in	ns	ns2.alidns.com.
6g1q6w1.yachts.	3600	in	ns	ns1.alidns.com.
6g1q6w1.yachts.	3600	in	ns	ns2.alidns.com.
6g22o8t.yachts.	3600	in	ns	ns1.dnsip.com.
6g22o8t.yachts.	3600	in	ns	ns2.dnsip.com.
6g24y34.yachts.	3600	in	ns	ns1.alidns.com.
6g24y34.yachts.	3600	in	ns	ns2.alidns.com.
6g3827vqslfeuqkfkq4q7tn1h8ul4qkk.yachts.	900	in	nsec3	1 1 0 - 6GODF3JO5CSUJOJN8LGUILO2KPR5FGBJ NS DS RRSIG
6g3827vqslfeuqkfkq4q7tn1h8ul4qkk.yachts.	900	in	rrsig	NSEC3 8 2 900 20260217081724 20260118064724 28239 yachts. kEBcyPSpD1Suned3fCTDJ7DU2helha0uXA+CFW5vU/WGX7XVnvpia9nIKmcqlHX9a2lhDtny8kav7zoiiTT1n6T3R0qIDIssZXCMFxowCM75OrLanB5oT8Vish+JvBJWhUlpdqb24Hdx7whr/7aNdXUJ9AShKU70C6pN6HMBxT8=
6g45ik1.yachts.	3600	in	ns	ns1.alidns.com.
6g45ik1.yachts.	3600	in	ns	ns2.alidns.com.
6g4yr24.yachts.	3600	in	ns	ns1.dnsip.com.
6g4yr24.yachts.	3600	in	ns	ns2.dnsip.com.
6g5cnwg.yachts.	3600	in	ns	ns1.alidns.com.
6g5cnwg.yachts.	3600	in	ns	ns2.alidns.com.
6g66gft.yachts.	3600	in	ns	ns1.dnsip.com.
6g66gft.yachts.	3600	in	ns	ns2.dnsip.com.
6g80bfm.yachts.	3600	in	ns	ns1.alidns.com.
6g80bfm.yachts.	3600	in	ns	ns2.alidns.com.
6g8cx2.yachts.	3600	in	ns	ns1.dnsip.com.
6g8cx2.yachts.	3600	in	ns	ns2.dnsip.com.
6g9bzf.yachts.	3600	in	ns	ns1.alidns.com.
6g9bzf.yachts.	3600	in	ns	ns2.alidns.com.
6gaptb.yachts.	3600	in	ns	ns1.alidns.com.
6gaptb.yachts.	3600	in	ns	ns2.alidns.com.
6gc0wa.yachts.	3600	in	ns	ns1.alidns.com.
6gc0wa.yachts.	3600	in	ns	ns2.alidns.com.
6gcajtx.yachts.	3600	in	ns	ns1.dnsip.com.
6gcajtx.yachts.	3600	in	ns	ns2.dnsip.com.
6gcnlb.yachts.	3600	in	ns	ns1.alidns.com.
6gcnlb.yachts.	3600	in	ns	ns2.alidns.com.
6gd2zwt.yachts.	3600	in	ns	ns1.dnsip.com.
6gd2zwt.yachts.	3600	in	ns	ns2.dnsip.com.
6gdorsj.yachts.	3600	in	ns	ns1.dnsip.com.
6gdorsj.yachts.	3600	in	ns	ns2.dnsip.com.
6gf15yy.yachts.	3600	in	ns	ns1.dnsip.com.
6gf15yy.yachts.	3600	in	ns	ns2.dnsip.com.
6gfev3.yachts.	3600	in	ns	ns1.alidns.com.
6gfev3.yachts.	3600	in	ns	ns2.alidns.com.
6ggjd8y.yachts.	3600	in	ns	ns1.alidns.com.
6ggjd8y.yachts.	3600	in	ns	ns2.alidns.com.
6gh7gw6.yachts.	3600	in	ns	ns1.dnsip.com.
6gh7gw6.yachts.	3600	in	ns	ns2.dnsip.com.
6gi5is.yachts.	3600	in	ns	ns1.alidns.com.
6gi5is.yachts.	3600	in	ns	ns2.alidns.com.
6gi71hp.yachts.	3600	in	ns	ns1.alidns.com.
6gi71hp.yachts.	3600	in	ns	ns2.alidns.com.
6gjd1f.yachts.	3600	in	ns	ns1.alidns.com.
6gjd1f.yachts.	3600	in	ns	ns2.alidns.com.
6gjqiip.yachts.	3600	in	ns	ns1.alidns.com.
6gjqiip.yachts.	3600	in	ns	ns2.alidns.com.
6gka2y5.yachts.	3600	in	ns	ns1.alidns.com.
6gka2y5.yachts.	3600	in	ns	ns2.alidns.com.
6gkhs1u.yachts.	3600	in	ns	ns1.dnsip.com.
6gkhs1u.yachts.	3600	in	ns	ns2.dnsip.com.
6glopqt.yachts.	3600	in	ns	ns1.dnsip.com.
6glopqt.yachts.	3600	in	ns	ns2.dnsip.com.
6gnsbf6.yachts.	3600	in	ns	ns1.dnsip.com.
6gnsbf6.yachts.	3600	in	ns	ns2.dnsip.com.
6gobx2y.yachts.	3600	in	ns	ns1.alidns.com.
6gobx2y.yachts.	3600	in	ns	ns2.alidns.com.
6godf3jo5csujojn8lguilo2kpr5fgbj.yachts.	900	in	nsec3	1 1 0 - 6HDTBTORPPJT8MOEUI7ALP80POU9QD3A NS DS RRSIG
6godf3jo5csujojn8lguilo2kpr5fgbj.yachts.	900	in	rrsig	NSEC3 8 2 900 20260214083412 20260115070412 28239 yachts. EHgnQq/Hta5/j5fDtasSBgd2GGbUEkgamt97Vk9dH3kvoZPIQTvPEwutjr4zvpKB0R3y47kCBDKw4xw9za1oJhz58Hzci94EP3dby7tRX0GPC0vFmH+PS4A/jZez2wKG2QjjHVIABGkWtLRwh4vXtQYO4TFYuEuOHdDNWvX6RLs=
6goe4cj.yachts.	3600	in	ns	ns1.dnsip.com.
6goe4cj.yachts.	3600	in	ns	ns2.dnsip.com.
6gqb43.yachts.	3600	in	ns	ns1.dnsip.com.
6gqb43.yachts.	3600	in	ns	ns2.dnsip.com.
6gr5y4.yachts.	3600	in	ns	ns1.dnsip.com.
6gr5y4.yachts.	3600	in	ns	ns2.dnsip.com.
6grooq3.yachts.	3600	in	ns	ns1.alidns.com.
6grooq3.yachts.	3600	in	ns	ns2.alidns.com.
6gscwbh.yachts.	3600	in	ns	ns1.dnsip.com.
6gscwbh.yachts.	3600	in	ns	ns2.dnsip.com.
6gskpro.yachts.	3600	in	ns	ns1.alidns.com.
6gskpro.yachts.	3600	in	ns	ns2.alidns.com.
