singles.	3600	in	soa	v0n0.nic.singles. hostmaster.donuts.email. 1757553852 7200 900 1209600 3600
cola.singles.	3600	in	ns	ns39.domaincontrol.com.
cola.singles.	3600	in	ns	ns40.domaincontrol.com.
colfoxc.singles.	3600	in	ns	damon.ns.cloudflare.com.
colfoxc.singles.	3600	in	ns	kiki.ns.cloudflare.com.
collared.singles.	3600	in	ns	dns1.registrar-servers.com.
collared.singles.	3600	in	ns	dns2.registrar-servers.com.
collectablecards.singles.	3600	in	ns	ns1.interdns.co.uk.
collectablecards.singles.	3600	in	ns	ns2.interdns.co.uk.
collectablecards.singles.	3600	in	ns	ns3.interdns.co.uk.
collectablecards.singles.	3600	in	ns	ns4.interdns.co.uk.
colombiancupid.singles.	3600	in	ns	ns1.hosting.com.
colombiancupid.singles.	3600	in	ns	ns2.hosting.com.
colombiancupid.singles.	3600	in	ns	ns3.hosting.com.
colombo.singles.	3600	in	ns	ns1.dreamhost.com.
colombo.singles.	3600	in	ns	ns2.dreamhost.com.
colombo.singles.	3600	in	ns	ns3.dreamhost.com.
colorcode.singles.	3600	in	ns	ns61.domaincontrol.com.
colorcode.singles.	3600	in	ns	ns62.domaincontrol.com.
columbian.singles.	3600	in	ns	ns1.siteground.net.
columbian.singles.	3600	in	ns	ns2.siteground.net.
com.singles.	3600	in	ns	dns1.name-services.com.
com.singles.	3600	in	ns	dns2.name-services.com.
com.singles.	3600	in	ns	dns3.name-services.com.
com.singles.	3600	in	ns	dns4.name-services.com.
com.singles.	3600	in	ns	dns5.name-services.com.
come-together.singles.	3600	in	ns	ns29.domaincontrol.com.
come-together.singles.	3600	in	ns	ns30.domaincontrol.com.
comedy.singles.	3600	in	ds	54631 8 2 E53C2786ACFFDC0974A99BC677C2524E1A36F80ED721C2E740633AFABFEDD465
comedy.singles.	3600	in	ns	ns-cloud-b1.googledomains.com.
comedy.singles.	3600	in	ns	ns-cloud-b2.googledomains.com.
comedy.singles.	3600	in	ns	ns-cloud-b3.googledomains.com.
comedy.singles.	3600	in	ns	ns-cloud-b4.googledomains.com.
comedy.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. Cz0Owrv/0rF8OQSlFJTgr88xK/530kUQ1x2EWoyAnC5NItk5r3f6jjlyoeb2VTZ1LNbXbWfWZaLEcu/51XrEnGc6+9bURFrT8B2upAoqNtYtnlFANG6sGUZP/eHSUkIQZBtCxXnlMaMWjreI9t+7x+Wr0qdHXPKo6br9LdyHBBY=
comic.singles.	3600	in	ns	ns-1245.awsdns-27.org.
comic.singles.	3600	in	ns	ns-1683.awsdns-18.co.uk.
comic.singles.	3600	in	ns	ns-896.awsdns-48.net.
comic.singles.	3600	in	ns	ns-97.awsdns-12.com.
comices.singles.	3600	in	ns	bingo.ns.cloudflare.com.
comices.singles.	3600	in	ns	sid.ns.cloudflare.com.
community.singles.	3600	in	ns	ns1.afternic.com.
community.singles.	3600	in	ns	ns2.afternic.com.
community.singles.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
companion.singles.	3600	in	ns	david.ns.cloudflare.com.
companion.singles.	3600	in	ns	wanda.ns.cloudflare.com.
companionconnect.singles.	3600	in	ns	ns25.domaincontrol.com.
companionconnect.singles.	3600	in	ns	ns26.domaincontrol.com.
compatible.singles.	3600	in	ns	curitiba.ns.porkbun.com.
compatible.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
compatible.singles.	3600	in	ns	maceio.ns.porkbun.com.
compatible.singles.	3600	in	ns	salvador.ns.porkbun.com.
compatiblepartners.singles.	3600	in	ns	ns1.markmonitor.com.
compatiblepartners.singles.	3600	in	ns	ns2.markmonitor.com.
compatiblepartners.singles.	3600	in	ns	ns3.markmonitor.com.
compatiblepartners.singles.	3600	in	ns	ns4.markmonitor.com.
compatiblepartners.singles.	3600	in	ns	ns5.markmonitor.com.
compatiblepartners.singles.	3600	in	ns	ns6.markmonitor.com.
compatiblepartners.singles.	3600	in	ns	ns7.markmonitor.com.
conclave.singles.	3600	in	ns	curitiba.ns.porkbun.com.
conclave.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
conclave.singles.	3600	in	ns	maceio.ns.porkbun.com.
conclave.singles.	3600	in	ns	salvador.ns.porkbun.com.
connect.singles.	3600	in	ns	dns1.registrar-servers.com.
connect.singles.	3600	in	ns	dns2.registrar-servers.com.
connecting.singles.	3600	in	ns	ns1.namefind.com.
connecting.singles.	3600	in	ns	ns2.namefind.com.
connectingpeople.singles.	3600	in	ns	ns1.x4b.net.
connectingpeople.singles.	3600	in	ns	ns2.x4b.net.
connectwiseengage.singles.	3600	in	ns	dns1.name-services.com.
connectwiseengage.singles.	3600	in	ns	dns2.name-services.com.
connectwiseengage.singles.	3600	in	ns	dns3.name-services.com.
connectwiseengage.singles.	3600	in	ns	dns4.name-services.com.
connectwiseengage.singles.	3600	in	ns	dns5.name-services.com.
conscious.singles.	3600	in	ns	ns1.consciousdatingnetwork.com.
conscious.singles.	3600	in	ns	ns2.consciousdatingnetwork.com.
conscious.singles.	3600	in	ns	ns3.consciousdatingnetwork.com.
consciousdating.singles.	3600	in	ns	ns15.domaincontrol.com.
consciousdating.singles.	3600	in	ns	ns16.domaincontrol.com.
consensual.singles.	3600	in	ns	ns-cloud-b1.googledomains.com.
consensual.singles.	3600	in	ns	ns-cloud-b2.googledomains.com.
consensual.singles.	3600	in	ns	ns-cloud-b3.googledomains.com.
consensual.singles.	3600	in	ns	ns-cloud-b4.googledomains.com.
conservative.singles.	3600	in	ns	ns55.domaincontrol.com.
conservative.singles.	3600	in	ns	ns56.domaincontrol.com.
conservatives.singles.	3600	in	ns	ns1.sedoparking.com.
conservatives.singles.	3600	in	ns	ns2.sedoparking.com.
contact.singles.	3600	in	ns	curitiba.ns.porkbun.com.
contact.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
contact.singles.	3600	in	ns	maceio.ns.porkbun.com.
contact.singles.	3600	in	ns	salvador.ns.porkbun.com.
contacto.singles.	3600	in	ns	ns1.entorno.com.
contacto.singles.	3600	in	ns	ns2.entorno.com.
contacto.singles.	3600	in	ns	ns3.entorno.com.
contacto.singles.	3600	in	ns	ns4.entorno.com.
container.singles.	3600	in	ns	ns1.dns.millenniumarts.net.
container.singles.	3600	in	ns	ns2.dns.millenniumarts.net.
container.singles.	3600	in	ns	ns3.dns.millenniumarts.net.
container.singles.	3600	in	ns	ns4.dns.millenniumarts.net.
context.singles.	3600	in	ns	dns1.registrar-servers.com.
context.singles.	3600	in	ns	dns2.registrar-servers.com.
conversational.singles.	3600	in	ns	dns1.registrar-servers.com.
conversational.singles.	3600	in	ns	dns2.registrar-servers.com.
conxn.singles.	3600	in	ns	dns1.registrar-servers.com.
conxn.singles.	3600	in	ns	dns2.registrar-servers.com.
cool.singles.	3600	in	ns	ns1.dan.com.
cool.singles.	3600	in	ns	ns2.dan.com.
cool.singles.	3600	in	ns	uluflgk4.verify.hn.
coolcloudhome.singles.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.singles.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.singles.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.singles.	3600	in	ns	ns24.domaincontrol.com.
coomeet.singles.	3600	in	ns	ns45.domaincontrol.com.
coomeet.singles.	3600	in	ns	ns46.domaincontrol.com.
cordoba.singles.	3600	in	ns	ns-es.1and1-dns.biz.
cordoba.singles.	3600	in	ns	ns-es.1and1-dns.com.
cordoba.singles.	3600	in	ns	ns-es.1and1-dns.es.
cordoba.singles.	3600	in	ns	ns-es.1and1-dns.org.
corkirfi.singles.	3600	in	ns	suzanne.ns.cloudflare.com.
corkirfi.singles.	3600	in	ns	tosana.ns.cloudflare.com.
corteva.singles.	3600	in	ns	pdns216.ultradns.biz.
corteva.singles.	3600	in	ns	pdns216.ultradns.com.
corteva.singles.	3600	in	ns	pdns216.ultradns.net.
corteva.singles.	3600	in	ns	pdns216.ultradns.org.
coryel.singles.	3600	in	ns	mona.ns.cloudflare.com.
coryel.singles.	3600	in	ns	yadiel.ns.cloudflare.com.
cosplay.singles.	3600	in	ns	augustus.ns.cloudflare.com.
cosplay.singles.	3600	in	ns	laura.ns.cloudflare.com.
cotswold.singles.	3600	in	ns	ns31.domaincontrol.com.
cotswold.singles.	3600	in	ns	ns32.domaincontrol.com.
cougar.singles.	3600	in	ns	ns1.sedoparking.com.
cougar.singles.	3600	in	ns	ns2.sedoparking.com.
cougarlife.singles.	3600	in	ns	dns1.idp365.net.
cougarlife.singles.	3600	in	ns	dns2.idp365.net.
cougarlife.singles.	3600	in	ns	dns3.idp365.net.
cougars.singles.	3600	in	ns	ns1.voodoo.com.
cougars.singles.	3600	in	ns	ns2.voodoo.com.
countryside.singles.	3600	in	ns	augustus.ns.cloudflare.com.
countryside.singles.	3600	in	ns	laura.ns.cloudflare.com.
coursera.singles.	3600	in	ns	a.dns.gandi.net.
coursera.singles.	3600	in	ns	b.dns.gandi.net.
coursera.singles.	3600	in	ns	c.dns.gandi.net.
covers.singles.	3600	in	ns	meadow.ns.cloudflare.com.
covers.singles.	3600	in	ns	ned.ns.cloudflare.com.
cowboy.singles.	3600	in	ns	eleanor.ns.cloudflare.com.
cowboy.singles.	3600	in	ns	vern.ns.cloudflare.com.
cowok.singles.	3600	in	ns	dns1.masterweb.com.
cowok.singles.	3600	in	ns	dns2.masterweb.com.
cowok.singles.	3600	in	ns	dns3.masterweb.net.
cowok.singles.	3600	in	ns	dns4.masterwebnet.com.
craft.singles.	3600	in	ns	ns1glr.name.com.
craft.singles.	3600	in	ns	ns2clp.name.com.
craft.singles.	3600	in	ns	ns3qtx.name.com.
craft.singles.	3600	in	ns	ns4sxy.name.com.
crazydomains.singles.	3600	in	ns	dale.ns.cloudflare.com.
crazydomains.singles.	3600	in	ns	lily.ns.cloudflare.com.
credit.singles.	3600	in	ns	park1.dccdns.com.
credit.singles.	3600	in	ns	park2.dccdns.com.
credit.singles.	3600	in	ns	park3.dccdns.com.
credit.singles.	3600	in	ns	park4.dccdns.com.
crepin.singles.	3600	in	ns	major.ns.cloudflare.com.
crepin.singles.	3600	in	ns	norah.ns.cloudflare.com.
crispy.singles.	3600	in	ns	dns1.registrar-servers.com.
crispy.singles.	3600	in	ns	dns2.registrar-servers.com.
cristiano.singles.	3600	in	ns	dns1.registrar-servers.com.
cristiano.singles.	3600	in	ns	dns2.registrar-servers.com.
crossdresser.singles.	3600	in	ns	ns1.dnsowl.com.
crossdresser.singles.	3600	in	ns	ns2.dnsowl.com.
crossdresser.singles.	3600	in	ns	ns3.dnsowl.com.
crossdressing.singles.	3600	in	ns	eleanor.ns.cloudflare.com.
crossdressing.singles.	3600	in	ns	vern.ns.cloudflare.com.
crotchy.singles.	3600	in	ns	junade.ns.cloudflare.com.
crotchy.singles.	3600	in	ns	rose.ns.cloudflare.com.
crsp.singles.	3600	in	ns	ns51.worldnic.com.
crsp.singles.	3600	in	ns	ns52.worldnic.com.
crspllc.singles.	3600	in	ns	ns10.worldnic.com.
crspllc.singles.	3600	in	ns	ns9.worldnic.com.
cruisingfor.singles.	3600	in	ns	ns77.domaincontrol.com.
cruisingfor.singles.	3600	in	ns	ns78.domaincontrol.com.
crushify.singles.	3600	in	ns	coco.bunny.net.
crushify.singles.	3600	in	ns	kiki.bunny.net.
crypto.singles.	3600	in	ns	ns1.afternic.com.
crypto.singles.	3600	in	ns	ns2.afternic.com.
culture.singles.	3600	in	ns	curitiba.ns.porkbun.com.
culture.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
culture.singles.	3600	in	ns	maceio.ns.porkbun.com.
culture.singles.	3600	in	ns	salvador.ns.porkbun.com.
cum.singles.	3600	in	ns	ns43.domaincontrol.com.
cum.singles.	3600	in	ns	ns44.domaincontrol.com.
cup.singles.	3600	in	ns	curitiba.ns.porkbun.com.
cup.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
cup.singles.	3600	in	ns	maceio.ns.porkbun.com.
cup.singles.	3600	in	ns	salvador.ns.porkbun.com.
cupid.singles.	3600	in	ns	ns1.consciousdatingnetwork.com.
cupid.singles.	3600	in	ns	ns2.consciousdatingnetwork.com.
cupid.singles.	3600	in	ns	ns3.consciousdatingnetwork.com.
cupidconnect.singles.	3600	in	ns	ns37.domaincontrol.com.
cupidconnect.singles.	3600	in	ns	ns38.domaincontrol.com.
cupula.singles.	3600	in	ns	alfred.ns.cloudflare.com.
cupula.singles.	3600	in	ns	mira.ns.cloudflare.com.
curious.singles.	3600	in	ns	ns25.worldnic.com.
curious.singles.	3600	in	ns	ns26.worldnic.com.
curve.singles.	3600	in	ns	ns-1109.awsdns-10.org.
curve.singles.	3600	in	ns	ns-1558.awsdns-02.co.uk.
curve.singles.	3600	in	ns	ns-205.awsdns-25.com.
curve.singles.	3600	in	ns	ns-799.awsdns-35.net.
curvy.singles.	3600	in	ns	cheryl.ns.cloudflare.com.
curvy.singles.	3600	in	ns	logan.ns.cloudflare.com.
customink.singles.	3600	in	ns	ns41.domaincontrol.com.
customink.singles.	3600	in	ns	ns42.domaincontrol.com.
cutisf.singles.	3600	in	ns	edna.ns.cloudflare.com.
cutisf.singles.	3600	in	ns	ian.ns.cloudflare.com.
cwin.singles.	3600	in	ns	conrad.ns.cloudflare.com.
cwin.singles.	3600	in	ns	nicole.ns.cloudflare.com.
cyber.singles.	3600	in	ns	ns-cloud-b1.googledomains.com.
cyber.singles.	3600	in	ns	ns-cloud-b2.googledomains.com.
cyber.singles.	3600	in	ns	ns-cloud-b3.googledomains.com.
cyber.singles.	3600	in	ns	ns-cloud-b4.googledomains.com.
cysmos.singles.	3600	in	ds	17042 8 2 807540F16EEB3419988524CF263B4F04FE59A01559114F2CE4403A54E2767C6E
cysmos.singles.	3600	in	ns	ns1.netim.net.
cysmos.singles.	3600	in	ns	ns2.netim.net.
cysmos.singles.	3600	in	ns	ns3.netim.net.
cysmos.singles.	3600	in	ns	ns4.netim.net.
cysmos.singles.	3600	in	ns	ns5.netim.net.
cysmos.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. bWms0wsBru9PRjpnh9jWTX2zCe2RekBywbUV7xPTwLxHhyECCXG+1QHQZsmgKe7NoAaiHkS4lg3V6f8VYzfj/KvIQW3OE8IE40k0nbcXJ3HZw0ZHRrgOoes3rkcCEWkTwfqZnFJZk5thMOh2Vv3wbOxQ42IT3Ly19C8/mT+6sMg=
cyza.singles.	3600	in	ns	ns05.domaincontrol.com.
cyza.singles.	3600	in	ns	ns06.domaincontrol.com.
d0pdjgfbo1hb5vodkiosjql12bl2e18a.singles.	3600	in	nsec3	1 1 0 73 D2KHC7VHSC1I31E37MBBP3PCKAI9ID5F NS DS RRSIG
d0pdjgfbo1hb5vodkiosjql12bl2e18a.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. dBJLGf4Nd1NgLUUtBcsio+rYmf0qlNZvvHdlLPwG9gK59339L0X8bUrSCGgIURZAJeUoGJliqfombyujRfCi05WIyD1lpeTjcJk+rqogIiVGGiNYcTxOlfnUXzVe/1TOn/sgMmM2PUTGQ5b+eFHMdQEyiHTW4VwfD1wQTyzc4yI=
d2khc7vhsc1i31e37mbbp3pckai9id5f.singles.	3600	in	nsec3	1 1 0 73 D3AAOHMKV8CM95O6B7AS5LK28KKTVMF8 NS DS RRSIG
d2khc7vhsc1i31e37mbbp3pckai9id5f.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. KhCkKxwBYk74rMJJJAxg43PMFwj8e+XM78E0CLSIRtmneVuQimnY3VzBKFyI/ikK4xaWmx/qX84UkNX4DvG/WhQWFYou6SAOqcu5/yA00YjSeYRCIgln4mF4kisHxpgeTAwS08gqsNd/sSh7ianw9W5oeSttNkjIDnyst65BrVQ=
d3aaohmkv8cm95o6b7as5lk28kktvmf8.singles.	3600	in	nsec3	1 1 0 73 D7EHNMEN11P1OTTGD5CDS671K64CK5V5 NS DS RRSIG
d3aaohmkv8cm95o6b7as5lk28kktvmf8.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. d5eQTA1/3SAxko6NISi0/0CCwfByBqGfE1UfWj1YRJ0KuYcAH0S+oT3J8UxRbPB6YTTBTDFytTDBso5O2UJGjBi+lThaOQ8hFR5OjXRV33Cn8HOqdbtxr4qFE0eCKwcN5B2pkSAE/UQgy/aXG8NA5BfozyV2yjQI1IL42wV9iJA=
d7ehnmen11p1ottgd5cds671k64ck5v5.singles.	3600	in	nsec3	1 1 0 73 DC181NV7A3T1TMBA35VRCKD9T7HREQR4 NS DS RRSIG
d7ehnmen11p1ottgd5cds671k64ck5v5.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. AgZ1Ee3HsytI3K2RR/ehoBRVPpR9WCTWGJYdSqlepxGTL64UFGd7eei1OukhpJTQwqOKUycPmkvUgqP2f+g9OxyoIUunR4nf239p9X429YQl8H5OwB+G6LjZqcuXEqEH9UEK+0Jg3oqFElAXCqI1OBaiIUwKGpEzJ3OG8TJ2ypA=
d865.singles.	3600	in	ns	ns37.domaincontrol.com.
d865.singles.	3600	in	ns	ns38.domaincontrol.com.
da88.singles.	3600	in	ns	carmelo.ns.cloudflare.com.
da88.singles.	3600	in	ns	jill.ns.cloudflare.com.
daily.singles.	3600	in	ds	10610 13 2 3FAC200476C05311E98DC760A7B941E7BCC27BB9C09E5EAEB25E6308E6A6A954
daily.singles.	3600	in	ns	ns3.epik.com.
daily.singles.	3600	in	ns	ns4.epik.com.
daily.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. Ryf1hSx8FmJ3hMHEMHa2jiYu8y1RVmdzzA+w+TjqcMpMKQVPfZR+H8iDTmP59ytiD9DrFRc/85shUUd2r6dDeX6kJhgUXOXK2HOwZFhPAVbJOkUGPWi5Ot3QU9RVZwDNnWMmZUG6c6mgIUcJth31kcO4/eELZei7X4dHfVq1Z/M=
dailystar.singles.	3600	in	ns	ns-1258.awsdns-29.org.
dailystar.singles.	3600	in	ns	ns-2007.awsdns-58.co.uk.
dailystar.singles.	3600	in	ns	ns-320.awsdns-40.com.
dailystar.singles.	3600	in	ns	ns-517.awsdns-00.net.
dallasfortworth.singles.	3600	in	ns	ns-us.1and1-dns.com.
dallasfortworth.singles.	3600	in	ns	ns-us.1and1-dns.de.
dallasfortworth.singles.	3600	in	ns	ns-us.1and1-dns.org.
dallasfortworth.singles.	3600	in	ns	ns-us.1and1-dns.us.
dance.singles.	3600	in	ns	a.xnameserver.de.
dance.singles.	3600	in	ns	b.xnameserver.de.
dance.singles.	3600	in	ns	c.xnameserver.de.
dancepartner.singles.	3600	in	ns	ns1.domainmonster.com.
dancepartner.singles.	3600	in	ns	ns2.domainmonster.com.
dancepartner.singles.	3600	in	ns	ns3.domainmonster.com.
dancing.singles.	3600	in	ns	ns1.ni593.parklogic.com.
dancing.singles.	3600	in	ns	ns2.ni593.parklogic.com.
darlingo.singles.	3600	in	ns	ns.udag.de.
darlingo.singles.	3600	in	ns	ns.udag.net.
darlingo.singles.	3600	in	ns	ns.udag.org.
dashboard.singles.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.singles.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.singles.	3600	in	ns	salvador.ns.porkbun.com.
data.singles.	3600	in	ns	ns1.afternic.com.
data.singles.	3600	in	ns	ns2.afternic.com.
date-finder.singles.	3600	in	ns	ndns1.cosmotown.com.
date-finder.singles.	3600	in	ns	ndns2.cosmotown.com.
dateabase.singles.	3600	in	ns	ns15.domaincontrol.com.
dateabase.singles.	3600	in	ns	ns16.domaincontrol.com.
dateable.singles.	3600	in	ns	ns1.livedns.co.uk.
dateable.singles.	3600	in	ns	ns2.livedns.co.uk.
dateable.singles.	3600	in	ns	ns3.livedns.co.uk.
dateasian.singles.	3600	in	ns	clyde.ns.cloudflare.com.
dateasian.singles.	3600	in	ns	nadia.ns.cloudflare.com.
datecamp.singles.	3600	in	ns	ns1.nccn.net.
datecamp.singles.	3600	in	ns	ns2.nccn.net.
datedirect.singles.	3600	in	ds	51656 13 2 C560D74507CC11ABDF658D34E3F02808975B63A0B6BD041BD2734C6C0C1B9D24
datedirect.singles.	3600	in	ns	nsn1.mijndomein.nl.
datedirect.singles.	3600	in	ns	nsn2.mijndomein.nl.
datedirect.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. GMbs847+VH/okmwZl4V811bUmx106d2pXflI1az+JEgIVaSwWXiqd+Zud9JRVmlL+Mo33+WzRpjRulE46YrNyQzvUJT8tZyHCd/einO4inTzKQkgMZKRsO8tH1Gb60Ad48ltKYW/H7sgp5gvIbaDuufiSgQL6s663ugje0fGo5g=
datelocal.singles.	3600	in	ns	ns1.parkingcrew.net.
datelocal.singles.	3600	in	ns	ns2.parkingcrew.net.
datelondon.singles.	3600	in	ns	ns0.lcn.com.
datelondon.singles.	3600	in	ns	ns1.lcn.com.
datematurewoman.singles.	3600	in	ns	ns-1019.awsdns-63.net.
datematurewoman.singles.	3600	in	ns	ns-115.awsdns-14.com.
datematurewoman.singles.	3600	in	ns	ns-1385.awsdns-45.org.
datematurewoman.singles.	3600	in	ns	ns-1966.awsdns-53.co.uk.
datemyfriend.singles.	3600	in	ns	ns19.domaincontrol.com.
datemyfriend.singles.	3600	in	ns	ns20.domaincontrol.com.
datenmit.singles.	3600	in	ns	val.ns.cloudflare.com.
datenmit.singles.	3600	in	ns	vern.ns.cloudflare.com.
dateonly.singles.	3600	in	ns	ns-1366.awsdns-42.org.
dateonly.singles.	3600	in	ns	ns-198.awsdns-24.com.
dateonly.singles.	3600	in	ns	ns-1987.awsdns-56.co.uk.
dateonly.singles.	3600	in	ns	ns-976.awsdns-58.net.
datepool.singles.	3600	in	ns	pdns13.domaincontrol.com.
datepool.singles.	3600	in	ns	pdns14.domaincontrol.com.
dates.singles.	3600	in	ns	ns1.afternic.com.
dates.singles.	3600	in	ns	ns2.afternic.com.
dates.singles.	3600	in	ns	verification-ma5paqvqbfktbubzbdsvzb.ns101.verify.hn.
dates4.singles.	3600	in	ns	ns1.justhost.com.
dates4.singles.	3600	in	ns	ns2.justhost.com.
datesweet65.singles.	3600	in	ns	ns67.domaincontrol.com.
datesweet65.singles.	3600	in	ns	ns68.domaincontrol.com.
datetheworld.singles.	3600	in	ns	ns1kwy.name.com.
datetheworld.singles.	3600	in	ns	ns2hkt.name.com.
datetheworld.singles.	3600	in	ns	ns3nrz.name.com.
datetheworld.singles.	3600	in	ns	ns4cgs.name.com.
dateyourdream.singles.	3600	in	ns	ns65.domaincontrol.com.
dateyourdream.singles.	3600	in	ns	ns66.domaincontrol.com.
dating.singles.	3600	in	ns	ns11.worldnic.com.
dating.singles.	3600	in	ns	ns12.worldnic.com.
dating360.singles.	3600	in	ns	dns1.registrar-servers.com.
dating360.singles.	3600	in	ns	dns2.registrar-servers.com.
dating60s.singles.	3600	in	ns	ns1052.ui-dns.biz.
dating60s.singles.	3600	in	ns	ns1069.ui-dns.de.
dating60s.singles.	3600	in	ns	ns1109.ui-dns.org.
dating60s.singles.	3600	in	ns	ns1120.ui-dns.com.
datingagency.singles.	3600	in	ns	ns1.instradns.com.
datingagency.singles.	3600	in	ns	ns2.instradns.com.
datingagency.singles.	3600	in	ns	ns3.instradns.com.
datingau.singles.	3600	in	ns	ns1jlp.name.com.
datingau.singles.	3600	in	ns	ns2dky.name.com.
datingau.singles.	3600	in	ns	ns3gmt.name.com.
datingau.singles.	3600	in	ns	ns4jpz.name.com.
datingcafe.singles.	3600	in	ns	ns15.domaincontrol.com.
datingcafe.singles.	3600	in	ns	ns16.domaincontrol.com.
datingchat.singles.	3600	in	ns	chin.ns.cloudflare.com.
datingchat.singles.	3600	in	ns	clark.ns.cloudflare.com.
datingclub.singles.	3600	in	ns	dns1.registrar-servers.com.
datingclub.singles.	3600	in	ns	dns2.registrar-servers.com.
datingcoach.singles.	3600	in	ns	ns15.domaincontrol.com.
datingcoach.singles.	3600	in	ns	ns16.domaincontrol.com.
datingfor.singles.	3600	in	ns	dns101.registrar-servers.com.
datingfor.singles.	3600	in	ns	dns102.registrar-servers.com.
datinginvite.singles.	3600	in	ns	ns1.oh313.parklogic.com.
datinginvite.singles.	3600	in	ns	ns2.oh313.parklogic.com.
datingmastery.singles.	3600	in	ns	dns1.registrar-servers.com.
datingmastery.singles.	3600	in	ns	dns2.registrar-servers.com.
datingonline.singles.	3600	in	ns	ns1.instradns.com.
datingonline.singles.	3600	in	ns	ns2.instradns.com.
datingonline.singles.	3600	in	ns	ns3.instradns.com.
datingparadise.singles.	3600	in	ns	dns1.registrar-servers.com.
datingparadise.singles.	3600	in	ns	dns2.registrar-servers.com.
datingpool.singles.	3600	in	ns	pdns13.domaincontrol.com.
datingpool.singles.	3600	in	ns	pdns14.domaincontrol.com.
datingsearch.singles.	3600	in	ns	ndns1.cosmotown.com.
datingsearch.singles.	3600	in	ns	ndns2.cosmotown.com.
datingsite.singles.	3600	in	ns	ns1.rrpproxy.net.
datingsite.singles.	3600	in	ns	ns2.rrpproxy.net.
datingsite.singles.	3600	in	ns	ns3.rrpproxy.net.
datingtips.singles.	3600	in	ns	ns1.dnsowl.com.
datingtips.singles.	3600	in	ns	ns2.dnsowl.com.
datingtips.singles.	3600	in	ns	ns3.dnsowl.com.
datingwith.singles.	3600	in	ns	brianna.ns.cloudflare.com.
datingwith.singles.	3600	in	ns	luke.ns.cloudflare.com.
dawdlerf.singles.	3600	in	ns	emerson.ns.cloudflare.com.
dawdlerf.singles.	3600	in	ns	jean.ns.cloudflare.com.
dc181nv7a3t1tmba35vrckd9t7hreqr4.singles.	3600	in	nsec3	1 1 0 73 DG32UQGP84FUVBBG626OKUJEDPGPBDGA NS DS RRSIG
dc181nv7a3t1tmba35vrckd9t7hreqr4.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. WTnVKdhc1EL74bRCsvssz/Pm1DbjSbxkd3vAsELAlzTPMhrUlmSRGFlqRdFVbpf4VCekk4nbZ0Rm75kHdNVKu1TPA/HJYa41A7QVLiIwgRQFzUu9mK30UJ6ETZDOwqNS9vmL+wfw+Qls+pH2y7yl9D+PqMAUj7gvhw5bJ/FxZ3w=
dds.singles.	3600	in	ns	ns1.dnsowl.com.
dds.singles.	3600	in	ns	ns2.dnsowl.com.
dds.singles.	3600	in	ns	ns3.dnsowl.com.
de.singles.	3600	in	ns	ns21.domaincontrol.com.
de.singles.	3600	in	ns	ns22.domaincontrol.com.
debet.singles.	3600	in	ns	ace.ns.cloudflare.com.
debet.singles.	3600	in	ns	betty.ns.cloudflare.com.
decentraland.singles.	3600	in	ns	dns101.registrar-servers.com.
decentraland.singles.	3600	in	ns	dns102.registrar-servers.com.
decentralized.singles.	3600	in	ds	62795 8 2 188D8841003760065B1C3CDFDECE665453D25E67CDBA228DB92F2D95F573B056
decentralized.singles.	3600	in	ns	ns-cloud-d1.googledomains.com.
decentralized.singles.	3600	in	ns	ns-cloud-d2.googledomains.com.
decentralized.singles.	3600	in	ns	ns-cloud-d3.googledomains.com.
decentralized.singles.	3600	in	ns	ns-cloud-d4.googledomains.com.
