best.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1527229295 900 1800 6048000 3600
asia128game.best.	3600	in	ns	tess.ns.cloudflare.com.
asia128gaming.best.	3600	in	ns	karl.ns.cloudflare.com.
asia128gaming.best.	3600	in	ns	tess.ns.cloudflare.com.
asia128gas.best.	3600	in	ns	karl.ns.cloudflare.com.
asia128gas.best.	3600	in	ns	tess.ns.cloudflare.com.
asia128hebat.best.	3600	in	ns	karl.ns.cloudflare.com.
asia128hebat.best.	3600	in	ns	tess.ns.cloudflare.com.
asia128linkjp.best.	3600	in	ns	karl.ns.cloudflare.com.
asia128linkjp.best.	3600	in	ns	tess.ns.cloudflare.com.
asiacomics.best.	3600	in	ns	dns101.registrar-servers.com.
asiacomics.best.	3600	in	ns	dns102.registrar-servers.com.
asiagacor77.best.	3600	in	ns	nile.ns.cloudflare.com.
asiagacor77.best.	3600	in	ns	sasha.ns.cloudflare.com.
asiaijacek.best.	3600	in	ds	9730 8 2 688A795217E4D65E36C6CF7F3149F92C44E2EB2D9F4FFE4BE2CD80E858D7E0D3
asiaijacek.best.	3600	in	ns	dns20.ovh.net.
asiaijacek.best.	3600	in	ns	ns20.ovh.net.
asiaijacek.best.	3600	in	rrsig	DS 8 2 3600 20260216121236 20260117104236 56476 best. pButfkAXMUibpU1VvfyUVyHJMmxw/rCgbEfinr0VJHI+3kojv7g0NkLhT6ecY4Akg0BaNkc40GYZLO+vxRFx8nT9xwUbYdOU+jxMq3mEuM6acEC1IVHSh/SpMLU6DPiOmbcXbzpPvPXdBDDskKntwLoziWGyY2hU29ONaRvRpCk=
asiaklublink.best.	3600	in	ns	karsyn.ns.cloudflare.com.
asiaklublink.best.	3600	in	ns	sean.ns.cloudflare.com.
asianporn.best.	3600	in	ns	ignat.ns.cloudflare.com.
asianporn.best.	3600	in	ns	marge.ns.cloudflare.com.
asiapowerball.best.	3600	in	ns	dns1.registrar-servers.com.
asiapowerball.best.	3600	in	ns	dns2.registrar-servers.com.
asias.best.	3600	in	ns	ns1.sedoparking.com.
asias.best.	3600	in	ns	ns2.sedoparking.com.
asiatodaynews.best.	3600	in	ns	eleanor.ns.cloudflare.com.
asiatodaynews.best.	3600	in	ns	lars.ns.cloudflare.com.
asicprofitability.best.	3600	in	ns	dns101.registrar-servers.com.
asicprofitability.best.	3600	in	ns	dns102.registrar-servers.com.
askai.best.	3600	in	ns	ignat.ns.cloudflare.com.
askai.best.	3600	in	ns	reza.ns.cloudflare.com.
askant.best.	3600	in	ns	ns1.dns-parking.com.
askant.best.	3600	in	ns	ns2.dns-parking.com.
askgpt.best.	3600	in	ns	ns117.inhostedns.com.
askgpt.best.	3600	in	ns	ns217.inhostedns.net.
askgpt.best.	3600	in	ns	ns317.inhostedns.org.
aslive88.best.	3600	in	ns	candy.ns.cloudflare.com.
aslive88.best.	3600	in	ns	henry.ns.cloudflare.com.
asm.best.	3600	in	ns	elle.ns.cloudflare.com.
asm.best.	3600	in	ns	plato.ns.cloudflare.com.
asmixm.best.	3600	in	ns	ns1.om309.parklogic.com.
asmixm.best.	3600	in	ns	ns2.om309.parklogic.com.
asmr.best.	3600	in	ns	ns112.inhostedns.com.
asmr.best.	3600	in	ns	ns212.inhostedns.net.
asmr.best.	3600	in	ns	ns312.inhostedns.org.
asmrvideos.best.	3600	in	ns	dns1.hosteur.com.
asmrvideos.best.	3600	in	ns	dns2.hosteur.com.
asn.best.	3600	in	ns	elias.ns.cloudflare.com.
asn.best.	3600	in	ns	jasmine.ns.cloudflare.com.
aso.best.	3600	in	ns	dns1.onamae-expired.com.
aso.best.	3600	in	ns	dns2.onamae-expired.com.
asone.best.	3600	in	ds	8251 8 2 5D155C9DE9ED320FF917B7C9C3C587E94BDD022EDBC3E953782B334E45FAFEE3
asone.best.	3600	in	ns	ns-cloud-e1.googledomains.com.
asone.best.	3600	in	ns	ns-cloud-e2.googledomains.com.
asone.best.	3600	in	ns	ns-cloud-e3.googledomains.com.
asone.best.	3600	in	ns	ns-cloud-e4.googledomains.com.
asone.best.	3600	in	rrsig	DS 8 2 3600 20260216121236 20260117104236 56476 best. usPywExsA7kYKL4Fmf70U5JoNA+Gv+Qmj6usKBT0ik2x74iQhvPVtU4KPc4QEKIWKZvGXN6XjueQVHB5y5pY8TocjSJWF7Zw+yFtF9lznau5i29/bTMgdgmcHMLXP6/yRpnVmrUWoFPFw76RRCroGpbnaE4ZQ4oR/wM9avea9wE=
asos.best.	3600	in	ns	luciane.ns.cloudflare.com.
asos.best.	3600	in	ns	moura.ns.cloudflare.com.
aspect.best.	3600	in	ns	ns657.sellvir.com.
aspect.best.	3600	in	ns	ns658.sellvir.com.
asphaltpaving.best.	3600	in	ds	49569 13 2 71EAD3A389EA29FBEF5374DF58098A642DBF2738BC9686DF2252116F1E121A57
asphaltpaving.best.	3600	in	ns	launch1.spaceship.net.
asphaltpaving.best.	3600	in	ns	launch2.spaceship.net.
asphaltpaving.best.	3600	in	rrsig	DS 8 2 3600 20260217022739 20260118005739 56476 best. YXmwaOk+M/3wfmnWDNN173RRaLtcx9laNaajvtyxouXF2hn+wzGig0CyDBJpo0mxkKehULyIxx5NRs6GvHRuQx8NaPgvo+raAApMvtqVXHXyXVxtWu+XfcdnAFJkoQ0FyPn9B2MiNV5iNSE8P8JYcVvV2qPfvkI/OZ1mL8aPrqs=
aspira.best.	3600	in	ns	ns169.sellvir.com.
aspira.best.	3600	in	ns	ns170.sellvir.com.
aspire.best.	3600	in	ns	launch1.spaceship.net.
aspire.best.	3600	in	ns	launch2.spaceship.net.
aspireadventures.best.	3600	in	ns	anastasia.ns.cloudflare.com.
aspireadventures.best.	3600	in	ns	anirban.ns.cloudflare.com.
aspirecareerpros.best.	3600	in	ns	lauryn.ns.cloudflare.com.
aspirecareerpros.best.	3600	in	ns	malcolm.ns.cloudflare.com.
asps.best.	3600	in	ns	ns1.dyna-ns.net.
asps.best.	3600	in	ns	ns2.dyna-ns.net.
asr.best.	3600	in	ds	40885 13 2 6B7CB6013299025D3B84E9DCB10D742EFCBA385D66FBFC2E32A8B1FFD6B3027B
asr.best.	3600	in	ns	launch1.spaceship.net.
asr.best.	3600	in	ns	launch2.spaceship.net.
asr.best.	3600	in	rrsig	DS 8 2 3600 20260223113917 20260124100917 56476 best. S0QKRE5SRFAMvE0dgD2P6dQ5/egOGiwb+zwgmJXzA7EKeCGKzZmOVZlW/+EicPT/0ZLoDzTvnJQfXlSC0xFs5eETkU26bPAQfUoyc7MNlHNHbm2ejAMUZzNirbjW7N5WzBwgPwHsZNjHtMxfbJG+QXQIbPUIiLS9Q/I4G4nMzsU=
assa.best.	3600	in	ns	ns1.whoisdomain.kr.
assa.best.	3600	in	ns	ns2.whoisdomain.kr.
assa.best.	3600	in	ns	ns3.whoisdomain.kr.
assa.best.	3600	in	ns	ns4.whoisdomain.kr.
asset.best.	3600	in	ns	38dzmm952fdpzhr32ff8p52dm62hr6zj.ns.namepros-dns.is.
asset.best.	3600	in	ns	ns1.namepros-dns.com.
assist.best.	3600	in	ds	4070 8 2 F665A253363E9252E6FBDE92BA536EE6D55264AFB92595D3673A3192AD0242EA
assist.best.	3600	in	ns	dns15.ovh.net.
assist.best.	3600	in	ns	ns15.ovh.net.
assist.best.	3600	in	rrsig	DS 8 2 3600 20260216121236 20260117104236 56476 best. RT1wbxA2EgME6XzWpnVaCwE7NF0OYOijZ20HDhFWs3STT4OkMdMKNFm/2mmg+MJlzQEImfrA6VTwTnmV2GapCjaNp3q/+f8YnuIH5DYxqrB64PTLv4QSS5M3wI3cvzB4+F7Uys1oB80TIzUCyYo/4cPHUJFbc6L0YYF5JwkvLOo=
assistant.best.	3600	in	ns	ns1.afternic.com.
assistant.best.	3600	in	ns	ns2.afternic.com.
assur.best.	3600	in	ns	ns1.o2switch.net.
assur.best.	3600	in	ns	ns2.o2switch.net.
assurance-credit.best.	3600	in	ns	dns105.ovh.net.
assurance-credit.best.	3600	in	ns	ns105.ovh.net.
assurance.best.	3600	in	ns	dns112.ovh.net.
assurance.best.	3600	in	ns	ns112.ovh.net.
assuranceadventures.best.	3600	in	ns	lee.ns.cloudflare.com.
assuranceadventures.best.	3600	in	ns	pola.ns.cloudflare.com.
assurancetravelco.best.	3600	in	ns	candy.ns.cloudflare.com.
assurancetravelco.best.	3600	in	ns	salvador.ns.cloudflare.com.
assurancetravelguide.best.	3600	in	ns	dayana.ns.cloudflare.com.
assurancetravelguide.best.	3600	in	ns	sage.ns.cloudflare.com.
assuredadventures.best.	3600	in	ns	anastasia.ns.cloudflare.com.
assuredadventures.best.	3600	in	ns	anirban.ns.cloudflare.com.
assuredodyssey.best.	3600	in	ns	ruth.ns.cloudflare.com.
assuredodyssey.best.	3600	in	ns	zod.ns.cloudflare.com.
assuredtraveladventures.best.	3600	in	ns	candy.ns.cloudflare.com.
assuredtraveladventures.best.	3600	in	ns	salvador.ns.cloudflare.com.
assuredtravelers.best.	3600	in	ns	lee.ns.cloudflare.com.
assuredtravelers.best.	3600	in	ns	pola.ns.cloudflare.com.
assuredtravelguides.best.	3600	in	ns	erin.ns.cloudflare.com.
assuredtravelguides.best.	3600	in	ns	noah.ns.cloudflare.com.
assuredtraveling.best.	3600	in	ns	cesar.ns.cloudflare.com.
assuredtraveling.best.	3600	in	ns	nucum.ns.cloudflare.com.
assuredtravelventure.best.	3600	in	ns	paloma.ns.cloudflare.com.
assuredtravelventure.best.	3600	in	ns	scott.ns.cloudflare.com.
astana.best.	3600	in	ns	ns1.sav.com.
astana.best.	3600	in	ns	ns2.sav.com.
astaxanthin.best.	3600	in	ns	ns.goodtime.cz.
astaxanthin.best.	3600	in	ns	ns2.goodtime.cz.
asterdex.best.	3600	in	ns	kate.ns.cloudflare.com.
asterdex.best.	3600	in	ns	watson.ns.cloudflare.com.
asterix.best.	3600	in	ds	50026 8 2 2D023819CFEDF980F89AEB729F89B3AB29E708B2451F047FEF22FEFC3066A0D9
asterix.best.	3600	in	ns	dns107.ovh.net.
asterix.best.	3600	in	ns	ns107.ovh.net.
asterix.best.	3600	in	rrsig	DS 8 2 3600 20260206123512 20260107110512 56476 best. pPq2GG7xMNQGO0RgaNvalDo2fSjDAMlL+iyMR2H25Z0CJ51ZPU/Ezfp4vhBW4Bxdo1r67VL3q6dpGvTlVMhWtD8X4uAdOH8J0mqohHTOHudCiJLU8XgTXKdonBXoXolB2+Cb9OEY+QLt34Ksrulp+uqfu5lhDDUG/Yp5FJh399Q=
astonbet.best.	3600	in	ns	leah.ns.cloudflare.com.
astonbet.best.	3600	in	ns	rick.ns.cloudflare.com.
astorg.best.	3600	in	ns	ns-171-b.gandi.net.
astorg.best.	3600	in	ns	ns-221-c.gandi.net.
astorg.best.	3600	in	ns	ns-4-a.gandi.net.
astoria.best.	3600	in	ns	ns1.promdns.net.
astoria.best.	3600	in	ns	ns2.promdns.net.
astoria.best.	3600	in	ns	ns3.promdns.net.
astra.best.	3600	in	ns	ns1.netim.net.
astra.best.	3600	in	ns	ns2.netim.net.
astra.best.	3600	in	ns	ns3.netim.net.
astra77.best.	3600	in	ns	naya.ns.cloudflare.com.
astra77.best.	3600	in	ns	rory.ns.cloudflare.com.
astria.best.	3600	in	ns	dns101.registrar-servers.com.
astria.best.	3600	in	ns	dns102.registrar-servers.com.
astrid.best.	3600	in	ns	ns313.sellvir.com.
astrid.best.	3600	in	ns	ns314.sellvir.com.
astrix.best.	3600	in	ns	davina.ns.cloudflare.com.
astrix.best.	3600	in	ns	quentin.ns.cloudflare.com.
astro-fig.best.	3600	in	ns	ariella.ns.cloudflare.com.
astro-fig.best.	3600	in	ns	phil.ns.cloudflare.com.
astro-fox.best.	3600	in	ns	ariella.ns.cloudflare.com.
astro-fox.best.	3600	in	ns	phil.ns.cloudflare.com.
astro-muse.best.	3600	in	ns	ariella.ns.cloudflare.com.
astro-muse.best.	3600	in	ns	phil.ns.cloudflare.com.
astro-on-fig.best.	3600	in	ns	ariella.ns.cloudflare.com.
astro-on-fig.best.	3600	in	ns	phil.ns.cloudflare.com.
astro-on-fox.best.	3600	in	ns	ariella.ns.cloudflare.com.
astro-on-fox.best.	3600	in	ns	phil.ns.cloudflare.com.
astro-on-muse.best.	3600	in	ns	ariella.ns.cloudflare.com.
astro-on-muse.best.	3600	in	ns	phil.ns.cloudflare.com.
astro-on-rune.best.	3600	in	ns	ariella.ns.cloudflare.com.
astro-on-rune.best.	3600	in	ns	phil.ns.cloudflare.com.
astro-rune.best.	3600	in	ns	ariella.ns.cloudflare.com.
astro-rune.best.	3600	in	ns	phil.ns.cloudflare.com.
astro.best.	3600	in	ns	ns1.afternic.com.
astro.best.	3600	in	ns	ns2.afternic.com.
astrocjekwufjogozmatrix.best.	3600	in	ns	peter.ns.cloudflare.com.
astrocjekwufjogozmatrix.best.	3600	in	ns	teresa.ns.cloudflare.com.
astrofig.best.	3600	in	ns	ariella.ns.cloudflare.com.
astrofig.best.	3600	in	ns	phil.ns.cloudflare.com.
astrofox.best.	3600	in	ns	ariella.ns.cloudflare.com.
astrofox.best.	3600	in	ns	phil.ns.cloudflare.com.
astrology.best.	3600	in	ns	ns1-coming-soon.sav.com.
astrology.best.	3600	in	ns	ns2-coming-soon.sav.com.
astromuse.best.	3600	in	ns	ariella.ns.cloudflare.com.
astromuse.best.	3600	in	ns	phil.ns.cloudflare.com.
astron.best.	3600	in	ns	lloyd.ns.cloudflare.com.
astron.best.	3600	in	ns	ullis.ns.cloudflare.com.
astronaut.best.	3600	in	ns	lloyd.ns.cloudflare.com.
astronaut.best.	3600	in	ns	ullis.ns.cloudflare.com.
astronauts.best.	3600	in	ns	ns1.dyna-ns.net.
astronauts.best.	3600	in	ns	ns2.dyna-ns.net.
astrophoto.best.	3600	in	ns	dns106.ovh.net.
astrophoto.best.	3600	in	ns	ns106.ovh.net.
astrophotography.best.	3600	in	ns	dns106.ovh.net.
astrophotography.best.	3600	in	ns	ns106.ovh.net.
astrorune.best.	3600	in	ns	ariella.ns.cloudflare.com.
astrorune.best.	3600	in	ns	phil.ns.cloudflare.com.
astrum.best.	3600	in	ns	ns1.hosting.reg.ru.
astrum.best.	3600	in	ns	ns2.hosting.reg.ru.
astudio.best.	3600	in	ns	helium.ns.hetzner.de.
astudio.best.	3600	in	ns	hydrogen.ns.hetzner.com.
astudio.best.	3600	in	ns	oxygen.ns.hetzner.com.
astutetravelpath.best.	3600	in	ns	dayana.ns.cloudflare.com.
astutetravelpath.best.	3600	in	ns	sage.ns.cloudflare.com.
asun.best.	3600	in	ds	53614 8 2 D8DF65863F084E675E7A297433BCCA29CBA62389D4A261EAE0B62DB6F6121114
asun.best.	3600	in	ns	ns-cloud-b1.googledomains.com.
asun.best.	3600	in	ns	ns-cloud-b2.googledomains.com.
asun.best.	3600	in	ns	ns-cloud-b3.googledomains.com.
asun.best.	3600	in	ns	ns-cloud-b4.googledomains.com.
asun.best.	3600	in	rrsig	DS 8 2 3600 20260216121236 20260117104236 56476 best. bsHUMzq/uooPlkModvNtWL1petyvbHGNTVHyr6IyVpZ7GIQggyMO8GovTUdpyzDGzn0TF1fMdzesDZh6R4O8EX/+t4OtAXoVQ+xRu2UUelA8Bgzxn/aZYuJqFb3KQtqp/D1zwgGpRvy/iLXMUNTXnxk5ndsc2AM/UacLpFHsxqU=
asuncion.best.	3600	in	ns	ns1.dyna-ns.net.
asuncion.best.	3600	in	ns	ns2.dyna-ns.net.
asurascans.best.	3600	in	ns	curitiba.ns.porkbun.com.
asurascans.best.	3600	in	ns	fortaleza.ns.porkbun.com.
asurascans.best.	3600	in	ns	maceio.ns.porkbun.com.
asurascans.best.	3600	in	ns	salvador.ns.porkbun.com.
asx6136.best.	3600	in	ns	courtney.ns.cloudflare.com.
asx6136.best.	3600	in	ns	jermaine.ns.cloudflare.com.
asx8036.best.	3600	in	ns	anirban.ns.cloudflare.com.
asx8036.best.	3600	in	ns	meg.ns.cloudflare.com.
asydvajdhbajd.best.	3600	in	ds	26246 13 2 5B582CE8C1B499EDDF0D4DF69C71066EAA73DCCA8767DB190862DE4B46CAA3DE
asydvajdhbajd.best.	3600	in	ns	launch1.spaceship.net.
asydvajdhbajd.best.	3600	in	ns	launch2.spaceship.net.
asydvajdhbajd.best.	3600	in	rrsig	DS 8 2 3600 20260129112934 20251230095934 56476 best. WWugYOBzPYJrKvtqxzpr4q/u6h8KaSAABkCjmXWl43axA4rB7GN+b+twef2OVNxPqg0Ol4toCJQpU8XQi2iSYHyKl0+KbeW5mF8aYDCFW2JjqWPezN38GmnKmgQ37UYyhH6G6Pih2EHRLTChBbxZfW75uQrAJh/s5PkbfTtKoO8=
at101.best.	3600	in	ns	jaziel.ns.cloudflare.com.
at101.best.	3600	in	ns	marlowe.ns.cloudflare.com.
at7m477hrps2psefvslltorboarbd64q.best.	900	in	nsec3	1 1 0 - ATH2SQD7VNGI1IO22IC8OMJED4R6OA2N NS DS RRSIG
at7m477hrps2psefvslltorboarbd64q.best.	900	in	rrsig	NSEC3 8 2 900 20260213132430 20260114115430 56476 best. jK1g2ByiRjytucNr8xDrsvynchbf6Umqn3KvbNJabjaxWXnZHD8L6RH1/xCLarJdHbr5VvTvqaWDknIJeB+kE+BXkiWJYiZCaqtR8pcU20vqBQIrS5D6bghS4uTR6kfQ8oJuTsOe+tAX/YlsUQsfUDYK9+5XKO3JI8Y/edCFbQU=
atar.best.	3600	in	ds	51831 13 2 D0B306C744A2CB6AE4707872ACFB05612392705D030B0AD390AFBD68B8DE4C05
atar.best.	3600	in	ns	launch1.spaceship.net.
atar.best.	3600	in	ns	launch2.spaceship.net.
atar.best.	3600	in	rrsig	DS 8 2 3600 20260216121236 20260117104236 56476 best. OXbhi+zvtN4A0a6Q5bNhFcwFXqv7PrUe8ahVn8ougfTp41eO0sA4ziKbbmLRhR8BkRY13+vLw2lKUVq2w8Cj5Q5kD04fNW6hniN0tUejWOjusQeY4xhyFZE1145T+X1pMyyoSBXc98a8+CUYqLxyRcfT0QFAgD45QqvXDSItQgQ=
atarim.best.	3600	in	ns	dns1.registrar-servers.com.
atarim.best.	3600	in	ns	dns2.registrar-servers.com.
atc.best.	3600	in	ns	ns1.atom.com.
atc.best.	3600	in	ns	ns2.atom.com.
atdhe.best.	3600	in	ns	leanna.ns.cloudflare.com.
atdhe.best.	3600	in	ns	valentin.ns.cloudflare.com.
ateam.best.	3600	in	ns	dns1.registrar-servers.com.
ateam.best.	3600	in	ns	dns2.registrar-servers.com.
atease.best.	3600	in	ns	ns1.kc.businessidentity.llc.
atease.best.	3600	in	ns	ns2.kc.businessidentity.llc.
atease.best.	3600	in	ns	ns3.kc.businessidentity.llc.
atease.best.	3600	in	ns	ns4.kc.businessidentity.llc.
ateliers.best.	3600	in	ns	ns115.asurahosting.com.
ateliers.best.	3600	in	ns	ns116.asurahosting.com.
atestserb111.best.	3600	in	ns	ns1.rt78u9.com.
atestserb111.best.	3600	in	ns	ns2.rt78u9.com.
atestserb111.best.	3600	in	ns	ns3.rt78u9.com.
atexnova-2-7-ai.best.	3600	in	ns	pola.ns.cloudflare.com.
atexnova-2-7-ai.best.	3600	in	ns	zeus.ns.cloudflare.com.
atfield.best.	3600	in	ns	ns1.alidns.com.
atfield.best.	3600	in	ns	ns2.alidns.com.
atgwk4gwwl.best.	3600	in	ns	ns1.dnsip.com.
atgwk4gwwl.best.	3600	in	ns	ns2.dnsip.com.
ath.best.	3600	in	ns	ns-1390.awsdns-45.org.
ath.best.	3600	in	ns	ns-1939.awsdns-50.co.uk.
ath.best.	3600	in	ns	ns-282.awsdns-35.com.
ath.best.	3600	in	ns	ns-820.awsdns-38.net.
ath2sqd7vngi1io22ic8omjed4r6oa2n.best.	900	in	nsec3	1 1 0 - ATKVVGP0SJQU3C5OSDGDL4FKLIAB97IP NS DS RRSIG
ath2sqd7vngi1io22ic8omjed4r6oa2n.best.	900	in	rrsig	NSEC3 8 2 900 20260213132430 20260114115430 56476 best. VTWhZQanpqaq5YYCLj7Qkuq1F7r56ARXPL0D6OzButSRDOPUhZtGvkUduU+6f3ao3g20ZTZ8AX5jz2R2p3Ut6wlSkfO3dy3Az9cxW/0qtVJQd8f9o6tZICZ0MuTSfbY4rc0bj9HuklF+FIBMrXJWPd4lD6kh8JiiEdmcuj57ZFg=
athena.best.	3600	in	ns	curitiba.ns.porkbun.com.
athena.best.	3600	in	ns	fortaleza.ns.porkbun.com.
athena.best.	3600	in	ns	maceio.ns.porkbun.com.
athena.best.	3600	in	ns	salvador.ns.porkbun.com.
athenista.best.	3600	in	ns	ns45.domaincontrol.com.
athenista.best.	3600	in	ns	ns46.domaincontrol.com.
ather.best.	3600	in	ns	ns1.crazydomains.com.
ather.best.	3600	in	ns	ns2.crazydomains.com.
athina.best.	3600	in	ns	ns5.private-nameserver.net.
athina.best.	3600	in	ns	ns6.private-nameserver.net.
athont.best.	3600	in	ns	ns1.dns-parking.com.
athont.best.	3600	in	ns	ns2.dns-parking.com.
ati.best.	3600	in	ns	ns-cloud-d1.googledomains.com.
ati.best.	3600	in	ns	ns-cloud-d2.googledomains.com.
ati.best.	3600	in	ns	ns-cloud-d3.googledomains.com.
ati.best.	3600	in	ns	ns-cloud-d4.googledomains.com.
atits.best.	3600	in	ns	ns1027.ui-dns.com.
atits.best.	3600	in	ns	ns1048.ui-dns.org.
atits.best.	3600	in	ns	ns1072.ui-dns.de.
atits.best.	3600	in	ns	ns1111.ui-dns.biz.
atk.best.	3600	in	ns	curitiba.ns.porkbun.com.
atk.best.	3600	in	ns	fortaleza.ns.porkbun.com.
atk.best.	3600	in	ns	maceio.ns.porkbun.com.
atk.best.	3600	in	ns	salvador.ns.porkbun.com.
atkvvgp0sjqu3c5osdgdl4fkliab97ip.best.	900	in	nsec3	1 1 0 - ATULDR89EKRKQ02I6B1FT122LG90HM60 NS DS RRSIG
atkvvgp0sjqu3c5osdgdl4fkliab97ip.best.	900	in	rrsig	NSEC3 8 2 900 20260208130437 20260109113437 56476 best. fNp0hzhUDtZxgk/dPgLZTpxYmO52CbuhvcSQYpQHgqcDg1ofIX4kU1lQ1i2S1+tJVxoNMTE3cw4jUzRNyzSUrQTk57nY6ZYIMygxO8dgiOeFdjDEguj91DJWgs7oGUYNOnQjuCn7teTbEQ5H4ibgcY31c2iw32q93o9+C1VKb1k=
atl.best.	3600	in	ns	dns1.registrar-servers.com.
atl.best.	3600	in	ns	dns2.registrar-servers.com.
atlant.best.	3600	in	ns	ns1.jino.ru.
atlant.best.	3600	in	ns	ns2.jino.ru.
atlant.best.	3600	in	ns	ns3.jino.ru.
atlant.best.	3600	in	ns	ns4.jino.ru.
atlanta.best.	3600	in	ns	5shmusvm.verify.hn.
atlanta.best.	3600	in	ns	ns1.dan.com.
atlanta.best.	3600	in	ns	ns2.dan.com.
atlantas.best.	3600	in	ns	curitiba.ns.porkbun.com.
atlantas.best.	3600	in	ns	fortaleza.ns.porkbun.com.
atlantas.best.	3600	in	ns	maceio.ns.porkbun.com.
atlantas.best.	3600	in	ns	salvador.ns.porkbun.com.
atlantic.best.	3600	in	ns	dns1.registrar-servers.com.
atlantic.best.	3600	in	ns	dns2.registrar-servers.com.
atlantis.best.	3600	in	ns	launch1.spaceship.net.
atlantis.best.	3600	in	ns	launch2.spaceship.net.
atlaspro.best.	3600	in	ns	dns101.registrar-servers.com.
atlaspro.best.	3600	in	ns	dns102.registrar-servers.com.
atm.best.	3600	in	ns	ns1.afternic.com.
atm.best.	3600	in	ns	ns2.afternic.com.
atm33.best.	3600	in	ns	ns1.dnsowl.com.
atm33.best.	3600	in	ns	ns2.dnsowl.com.
atm33.best.	3600	in	ns	ns3.dnsowl.com.
atm4d2.best.	3600	in	ns	hassan.ns.cloudflare.com.
atm4d2.best.	3600	in	ns	ryleigh.ns.cloudflare.com.
atm88.best.	3600	in	ns	ns1.dnsowl.com.
atm88.best.	3600	in	ns	ns2.dnsowl.com.
atm88.best.	3600	in	ns	ns3.dnsowl.com.
ato.best.	3600	in	ns	dns1.namecheaphosting.com.
ato.best.	3600	in	ns	dns2.namecheaphosting.com.
atoa.best.	3600	in	ns	ns1-coming-soon.sav.com.
atoa.best.	3600	in	ns	ns2-coming-soon.sav.com.
atom-casino.best.	3600	in	ns	ns1.ddos-guard.net.
atom-casino.best.	3600	in	ns	ns2.ddos-guard.net.
atom2go.best.	3600	in	ns	dns101.registrar-servers.com.
atom2go.best.	3600	in	ns	dns102.registrar-servers.com.
atomic.best.	3600	in	ns	ns1-coming-soon.sav.com.
atomic.best.	3600	in	ns	ns2-coming-soon.sav.com.
atomtickets.best.	3600	in	ns	dns1.idp365.net.
atomtickets.best.	3600	in	ns	dns2.idp365.net.
atomtickets.best.	3600	in	ns	dns3.idp365.net.
atop.best.	3600	in	ns	curitiba.ns.porkbun.com.
atop.best.	3600	in	ns	fortaleza.ns.porkbun.com.
atop.best.	3600	in	ns	maceio.ns.porkbun.com.
atop.best.	3600	in	ns	salvador.ns.porkbun.com.
atour.best.	3600	in	ns	ns1-coming-soon.sav.com.
atour.best.	3600	in	ns	ns2-coming-soon.sav.com.
atproto.best.	3600	in	ns	dns1.registrar-servers.com.
atproto.best.	3600	in	ns	dns2.registrar-servers.com.
atq.best.	3600	in	ns	ns1.dyna-ns.net.
atq.best.	3600	in	ns	ns2.dyna-ns.net.
atrum.best.	3600	in	ns	ignacio.ns.cloudflare.com.
atrum.best.	3600	in	ns	margaret.ns.cloudflare.com.
atrusttravel.best.	3600	in	ns	alexis.ns.cloudflare.com.
atrusttravel.best.	3600	in	ns	connie.ns.cloudflare.com.
ats.best.	3600	in	ns	ns1.netim.net.
ats.best.	3600	in	ns	ns2.netim.net.
ats.best.	3600	in	ns	ns3.netim.net.
atsp.best.	3600	in	ds	46942 8 2 970E90A539FB51DE30D0EFC7F388A0B7CCDAA20F800A8E9E6E36181121A9D0C6
atsp.best.	3600	in	ns	dns20.ovh.net.
atsp.best.	3600	in	ns	ns20.ovh.net.
atsp.best.	3600	in	rrsig	DS 8 2 3600 20260216121236 20260117104236 56476 best. ue8IDjK6Hn3sh2pMu2xt+20ydElcJ4v+PV1kJjf7BFKRD/y1W2NqnPOg964sh4Aax63srZR58Z9pKqdxUI+mVODEOp6TOAiQ+T8EPoaL+JcNbz6Uatitvy5QT9YbhuxnZQlTbq98LwC7XmAjjPywGFxBWDNpvdtraDZe/mo7UVk=
attachments.best.	3600	in	ns	ns1.dondominio.com.
attachments.best.	3600	in	ns	ns2.dondominio.com.
attackthedark.best.	3600	in	ns	jill.ns.cloudflare.com.
attackthedark.best.	3600	in	ns	maxim.ns.cloudflare.com.
attar.best.	3600	in	ns	ns1.shockhosting.com.
attar.best.	3600	in	ns	ns2.shockhosting.com.
attendee.best.	3600	in	ns	ns1.dnsowl.com.
attendee.best.	3600	in	ns	ns2.dnsowl.com.
attendee.best.	3600	in	ns	ns3.dnsowl.com.
atthewell.best.	3600	in	ds	36032 8 2 26F059CB8FAA95E26FD7BBE09C806B9AD8B37F95EB0C81B6E0883D276BBC1007
atthewell.best.	3600	in	ns	ns-cloud-c1.googledomains.com.
atthewell.best.	3600	in	ns	ns-cloud-c2.googledomains.com.
atthewell.best.	3600	in	ns	ns-cloud-c3.googledomains.com.
atthewell.best.	3600	in	ns	ns-cloud-c4.googledomains.com.
atthewell.best.	3600	in	rrsig	DS 8 2 3600 20260216121236 20260117104236 56476 best. hQixueOM/URn9xSSt4MV7OszTyssHORcPWxJYKCyYxYyjsRqrMwHP6X00EvP40FmIA887QIN7OGA5W10lfXMpAcNwH8K6S+ItKUopRRV5R8Dr5OY1HDVIoqaHmriWPV7BAT3IMEJIhskNzhXQ8TRMTumkSb4SsQuY6Fg3w6JzkQ=
