ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1757034941 7200 900 1209600 3600
5uae07mmiho87fjimfaqpaof2t8put69.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. tSKq/1s0AhF5kvSRS786h2NNphXtR3hHens23MqKjp36aSxrv8T5XfG5GW2pJ5mhjacgtMU4MHJgdNpjhbXdTK8ox9hpfsYV18hT9SH3ZVkHh/gOsKxV7MrI3/gQOYxdfYDhlvFiatH/LpNyw5oF0fAqCrTmDXsl/DDu1Pe4IGE=
5utqou2scam7qgr71a620op5cjqmg44e.ski.	3600	in	nsec3	1 1 0 73 5V72CBGO9SOAH45A33L0KK3AIS3C04QP NS DS RRSIG
5utqou2scam7qgr71a620op5cjqmg44e.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. o7miOcCdChkY5rcfDzxGq4lxheG4X+qSuJRekkmHF7Cv5DOXaupL5CjDECUq5uy6WDdfQxdpwZvZx3PV53r6GTTSq7MgHmnBKOWPSwbJfEpQfcxQs1uG9O5fYic2iEn7sX/i4bBGejw3bZ593UKY4kVY2q8HJO8NGuAflVC0DpE=
5v72cbgo9soah45a33l0kk3ais3c04qp.ski.	3600	in	nsec3	1 1 0 73 5VKTE6ETEPEAGV1HOKO9GV54OU7B6V4B NS DS RRSIG
5v72cbgo9soah45a33l0kk3ais3c04qp.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. gsA01k2qwnkHmHTWhwF89Zh8gsOlkVGk3NmklLfPDol16eem6CSdde9nZh3wiO2y4waXNpFapdCDDt54uC4muTOJmfjGzU2ueer7uYNj7oyFPxLPvE8Gg8Akj/aOdLhWW7V+fqDM4bD7MpSLM840GpoeS+gZA083D2qaXmaQ1EQ=
5vkte6etepeagv1hoko9gv54ou7b6v4b.ski.	3600	in	nsec3	1 1 0 73 61KFDMLHJFRB1JIPR5DON5SL90NBCFJ4 NS DS RRSIG
5vkte6etepeagv1hoko9gv54ou7b6v4b.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. i7U+QNS5IE3O+t1pajzJLIb0Q1pUDNtoSDaz2CxMKo4Pt9h7MpcI9uphTG3lxJjOc5vdg8Bn+g1ddskBhJUaAX4p2+FO8DHtuSBOR61XlR8/BX186zQNP1P8M854j6tQuQH+jDLjxsKtXEcgzbnXax73zQAa9HUdNJzkqx3jbRo=
603.ski.	3600	in	ns	ns57.domaincontrol.com.
603.ski.	3600	in	ns	ns58.domaincontrol.com.
618.ski.	3600	in	ns	dns25.hichina.com.
618.ski.	3600	in	ns	dns26.hichina.com.
61kfdmlhjfrb1jipr5don5sl90nbcfj4.ski.	3600	in	nsec3	1 1 0 73 62MN749E67KGOIF2IV8KAPBQ9K0OUE5G NS DS RRSIG
61kfdmlhjfrb1jipr5don5sl90nbcfj4.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. mEwYvttKzJPcgr93wOUf0qN7FRYXwA0pXLeqP0bJaigyiT/Ofhuty3P6m3XfEJjcmaCNr9V7A8vIk4IAOY9cLDeaJqXsYEbvAdh5pna6fM6p8f9BC6GYkdnbdQWDKDud0c3vvGvCJ6X/In/+bDEvoVcTSanCYd2LqqPDCZpfwe8=
62mn749e67kgoif2iv8kapbq9k0oue5g.ski.	3600	in	nsec3	1 1 0 73 62VEQMISE3M1K06U3DABMI91G7DT09PQ NS DS RRSIG
62mn749e67kgoif2iv8kapbq9k0oue5g.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. h1bV7kLoz71MUf94PwXWzfMqFyD5ec6WdUzNgDPBMHkyNCx6NF/nw0DD5yTzCxXjblkr7AKKD7kwVkqblRj7fRU4k9nGlgxaHgcCBIQkaqpz/38o/IRqzZNg9FmH2PEOek8F1bDvvAyetyGj0wtHkdGAAgMGUO+ZCov4hoyEZPI=
62veqmise3m1k06u3dabmi91g7dt09pq.ski.	3600	in	nsec3	1 1 0 73 6388DCK9N7OO1TPI1P8O4DDV8LOKBQJV NS DS RRSIG
62veqmise3m1k06u3dabmi91g7dt09pq.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. S+Zy7Dgm4Ml2E7dKKlnlAnpTF4qQMtoZbTe9tG+hpeJIveYKQQmYfig5j78b1MtMy8lFQtGIA8Dc5hiyMQh7u/yY3T0C7ewKN8E12MxTLHrjrm2LBDFR7f4tC7otVcxrh5L8jl7EAxylDFBPaWgAduL06MdPbi8Wp+9QA7J1xAk=
6388dck9n7oo1tpi1p8o4ddv8lokbqjv.ski.	3600	in	nsec3	1 1 0 73 639JGLBHKSVQC9D8CLJG1I1OAFPNUK73 NS DS RRSIG
6388dck9n7oo1tpi1p8o4ddv8lokbqjv.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. L85c4znVSywaqO9w9829p2ywAjoNzDbWYboAK5lO/2lrZ3fLm0RCLjCKJ2X26X7bLoT41eyNxO3KytQdFIGQQNGB5C5ltk4E8Cp8G7nd4/Tp6lCMAeQZGB597B34MXQvGAdnH1pOyRnYgB3aJUczZ6RTQy/E+wgZ8OGS+jmvVX4=
639jglbhksvqc9d8cljg1i1oafpnuk73.ski.	3600	in	nsec3	1 1 0 73 66SD2PVBBQ6EJHIOC1J250E2NCT9Q9H8 NS DS RRSIG
639jglbhksvqc9d8cljg1i1oafpnuk73.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. zf+BPDTnvSeN4KgV4r2Yb8rr27fWAotmxPE7TRphhPrvR+i64J0qZNlnA3Rxo3lAiCrXAS8QaDtS67/00T94tz9SVXKsPneTkNhTjxOp4TjgN0rFQQLdN+8xRgSwhbGFTOxM+/7wU8h2kAUjF0fy0OACAnlU8rHsuGa7xTkfR5Y=
6666.ski.	3600	in	ns	dns17.hichina.com.
6666.ski.	3600	in	ns	dns18.hichina.com.
66sd2pvbbq6ejhioc1j250e2nct9q9h8.ski.	3600	in	nsec3	1 1 0 73 6C2SPF775V6H4O912F4JI5O2OLL1HVS7 NS DS RRSIG
66sd2pvbbq6ejhioc1j250e2nct9q9h8.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. cuDoI3BdiJaDLVNeCO5MytpQ1yod6+OREECcfvd0UCRUYLHjnUtnUPW5JhcSb0h1HziMqL5RUZrTkPIH/tjSfyzHDUSXUdGz2qdwYHhTvY21IYomKf8bkvnnDUAuqSg/dbFhvwKSchw1vP5x8FGyB7b9Uh5te+mkKywGhA0zyGk=
69vn.ski.	3600	in	ns	clara.ns.cloudflare.com.
69vn.ski.	3600	in	ns	randy.ns.cloudflare.com.
6c2spf775v6h4o912f4ji5o2oll1hvs7.ski.	3600	in	nsec3	1 1 0 73 6D083SC38T5DNPVDVAN0IS3DVOMEVC0N NS DS RRSIG
6c2spf775v6h4o912f4ji5o2oll1hvs7.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. uGADYEj3tppkMDJGMPHm2gZqSqBFWG0hkUAs7vOJ6JL3Sg/Lh9L6YhAL57nq4k0Mgi7tRIHGBTdxWWx7QGXmxMfHp1oU8b9WMp6xSIrhz3Fm64FiZelD9CMvmhdc/kcAbQR19AfChYhzwLu/o+2IGbBZ75g0DZYrN7gik66+8DQ=
6d083sc38t5dnpvdvan0is3dvomevc0n.ski.	3600	in	nsec3	1 1 0 73 6DEN95LEG5OBSLR2I78GHTTM2JLJAIJJ NS DS RRSIG
6d083sc38t5dnpvdvan0is3dvomevc0n.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. jRPwguj6+VhD84J8a7Z6pl4/coMhsw5m/9kiP+c19pse+w30fb3yfaZsKlP1absudAg4fWGYzbgjjF7eMqGEOuxmrFGm+q1GSOrnfCdlHz63Y6G1eaubKPQ4zsau3f+SCx3e5ERMbtx0bgovOi6EVnO3tGPh+xs2TsZgahw2nX8=
6den95leg5obslr2i78ghttm2jljaijj.ski.	3600	in	nsec3	1 1 0 73 6EF2C0E7N3CV67269OTRSB6751T3HV3N NS DS RRSIG
6den95leg5obslr2i78ghttm2jljaijj.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. Sz78kxnNoL26BNJ0ulGRMza87hPzW0cHTLCOG/21WxmbBLLzkimPRdzi4tM5d5bJjawxOY9OqHg+1BUF0V4Y7Yy+6QCO3ZUWxEhbkEXQ7ngBnZqXxlCYNQS4iGe2K96cFDds5WJR2Pd7IIvf3QVyl/ZhAwAR5EyjtZErLcPMGt4=
6ef2c0e7n3cv67269otrsb6751t3hv3n.ski.	3600	in	nsec3	1 1 0 73 6HGMHEN1IAVL9T9PLLU575CJLUFJUI82 NS DS RRSIG
6ef2c0e7n3cv67269otrsb6751t3hv3n.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. iVg0up2T6Ksmg2yb6ZSXdzOT248nVVztGF1tZ6/amyCLCRHp/uJesgVAopri/ksDN5ZeQuVm5NGbV6jJgHYND8v1JQwIMQMPWt1v6fRA6VR3VxXLtHsExlbrrdBKWRac+eRPM3FHhk7euesVBU1McHKK91OTdL3S8kZZSJNHC6k=
6hgmhen1iavl9t9pllu575cjlufjui82.ski.	3600	in	nsec3	1 1 0 73 6N9VFRFIPU0L3RTONJFVPJOEN7V3MHSF NS DS RRSIG
6hgmhen1iavl9t9pllu575cjlufjui82.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. y/2Hmp1ulBkXUmVA9K3dBEfjWQ6wPwkP57d6tuwS/lx6XJIqJ7M3N4p0YJSOPifoSt9fj9xEu3t1wceom1zLjWNBPWbmbvHsobLsf7FyarEsXFPuXxDWoQ3cPGFqlg+B3qJgmcyQYA4XmedVMSqgBF8dW2X6m1HfJplWE9xQbpY=
6n9vfrfipu0l3rtonjfvpjoen7v3mhsf.ski.	3600	in	nsec3	1 1 0 73 6NIDKH333RCCIALNIVBU6S3PULSCKGDV NS DS RRSIG
6n9vfrfipu0l3rtonjfvpjoen7v3mhsf.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. o7n04rlrj1oODr0Bwa5eqE3lpux4gpUKbtwB2PiUeevMW8jHG5vxn/8rvbut2oBeeFTibFFiW6D0MIpef2QlkXo8al9LQWRslcwXut0N66wOWhTiP4btYoSzQJ6t9x/YsFzwbHQgp3GFo8gIbY9e+xfYwdc/I1LjV+HPMdoYGCM=
6nidkh333rccialnivbu6s3pulsckgdv.ski.	3600	in	nsec3	1 1 0 73 6O2Q4FKQP2NFBC4PME768G2CQ6AGNPK7 NS DS RRSIG
6nidkh333rccialnivbu6s3pulsckgdv.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. y5f8NGCUFP5Z6+WWy60nrIh1DONxRuEkN+nh+LsgwpU5XWULhEhpZOWncEI7hUMiVQd8a0L8Z5UvEFR8EEh5eZ0Bo3XYbskDenHmNXg2hFKZbdYPZIdnFOf1axlnxDCEdUQ7ZBSJxUPur0wfIDDHtAvR4jiZ/N9+fZ5nXL8NTp0=
6o2q4fkqp2nfbc4pme768g2cq6agnpk7.ski.	3600	in	nsec3	1 1 0 73 6RHTJRDGBNO3L92VQIN1CBMIH17O30GF NS DS RRSIG
6o2q4fkqp2nfbc4pme768g2cq6agnpk7.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. No41ls7A6/x/MAaAxo50Aw9oDUOOuEjVrm5LUBp8uETcpqvQqokab5+7kG7i225B0AYZPSVPJs2yxb0Z2pbjF7n9VCSfP4X0kkrxPebbjE8DMzGJUwUlCKI+yRR011R+OhB1rqTwbLaD/jaqSFqoOmIPhvbuxj+mMxBn/yRk0tI=
6rhtjrdgbno3l92vqin1cbmih17o30gf.ski.	3600	in	nsec3	1 1 0 73 6TAA0F729MNNJVCR2P6AMKJ5DJESEOL2 NS DS RRSIG
6rhtjrdgbno3l92vqin1cbmih17o30gf.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. zccab5wqYlNyZU5z95/cmPaxQtIBV/GJ2yCGn8CX8mDacTOkEEE1akrLpmETfD0aKbMaRERd5GSOts6uod11ygf0ARvqK+RoTZCz5CPXuOkqqpZULog/qFUjqeHlZlpl4jRuAeyf+kXEjt9h22K3OWLIV1fzCez6j1DxGuho6cQ=
6taa0f729mnnjvcr2p6amkj5djeseol2.ski.	3600	in	nsec3	1 1 0 73 6TDIF7ST1MLL2FFNSTQ765LEH9TI3LET NS DS RRSIG
6taa0f729mnnjvcr2p6amkj5djeseol2.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. pOtSO/rSOYifHPH0SQIsM3EKuSnYMfCCZ/F4D/qqx52+oX3yoXwsWouuMuWPztSve5SmhP5kg7WiYWBCpbgr1wYqkBqHZMXFO2Yb83fdSiyRkTJpLCC7LH6oESNxHDjqeDY0UTHU5IC2Q/MOnsLRfH63tZPenRAyl9zdKO18W7o=
6tdif7st1mll2ffnstq765leh9ti3let.ski.	3600	in	nsec3	1 1 0 73 72QKUF5P3RJOLSPIFFJP2JFBUU8FP6I7 NS DS RRSIG
6tdif7st1mll2ffnstq765leh9ti3let.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. FiIjuXH+pklfs8yEo7Bc4+6tVxqyIZfrQyVJN6jImleS+31OUgnnechwg7uc/WqeSFEcBVMiRqQ6h2O81FkXz6m7Qn21LDeLNtLgXjFR+ta+W7HD1orap90HfEF7iBo1Fdr203jATQ96FXpJNVM7ZQPElImD1ojbqfW0XPqrxK4=
72qkuf5p3rjolspiffjp2jfbuu8fp6i7.ski.	3600	in	nsec3	1 1 0 73 72T36H8FCEPFDFGFLM4PFIPFEM3D0KFU NS DS RRSIG
72qkuf5p3rjolspiffjp2jfbuu8fp6i7.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. ALEmp3M76E36/+r9+C3m33We733mwR+V99IiLp2Z+j7l8AeASn88UgRu5MS0jSDAZoYCex/8TB4ZgsGVSVs9/ImM+2yydSGQroyaFXDRpPV2smxJYm1gtqIeo94yT2UD7ZEprf5g8i0M7l6aCps03F+qQsbfURdGL/08SNd3Ik0=
72t36h8fcepfdfgflm4pfipfem3d0kfu.ski.	3600	in	nsec3	1 1 0 73 74P9VA9VVP1CMENRROM1NUEU8UPM2V5I NS DS RRSIG
72t36h8fcepfdfgflm4pfipfem3d0kfu.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. Aanlqdvm6YwYGlgYLHqPW4X+sGXAYHZP0BxNUf08WgE1rpcpqrHDlhEfaINXGDBsXBpoSCdtf1bMW6qrG4D1vnfEDGThX01jPPfkub8FPPOyPd0M4qIaAGoS30xG4ytvgy7xXD9Dk4OcyJ8DMWGkTr5c5dVm/UBNkYxGkOWjJ+E=
74p9va9vvp1cmenrrom1nueu8upm2v5i.ski.	3600	in	nsec3	1 1 0 73 754KAS17LVM51RLF87P1BN1NSQPF57GC NS DS RRSIG
74p9va9vvp1cmenrrom1nueu8upm2v5i.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. dv6AIe4+we4fGzAyauDCCRrUHIs7nJWt/HcwBxpmfywWautYECa+wGwhjRzojwElroe4VzJzf3KEV3QNQrZCPfF1Bg5foN6+4xUBPuEtzRjyUMJ6AKpjjI2njRx/6Y0SHdlnIAP7d1s7aVpkCOgSkR+l5/pl5YKH5uelqCUDaHU=
754kas17lvm51rlf87p1bn1nsqpf57gc.ski.	3600	in	nsec3	1 1 0 73 78SQQMP0O66R8LTJI5VQGCVPD00H92I4 NS DS RRSIG
754kas17lvm51rlf87p1bn1nsqpf57gc.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. dvHDwaNqhpztJ4qf8VmtyaBT9UHpoCLX1bo6oud+QUoZOhzgr3T/V8LZEn8OdFBGzvJlLk2FMZDNfX+oCKSFPAK/RwfFA2W1ou1m821kdjm0meRua3ntgFMSxsTgCv37Y9DjR/301PwdkOcHZjGV5lovYivgmYixoJURMRVCn8c=
7777.ski.	3600	in	ns	dns11.hichina.com.
7777.ski.	3600	in	ns	dns12.hichina.com.
77bet.ski.	3600	in	ns	ns1.dnsowl.com.
77bet.ski.	3600	in	ns	ns2.dnsowl.com.
77bet.ski.	3600	in	ns	ns3.dnsowl.com.
77win.ski.	3600	in	ns	opal.ns.cloudflare.com.
77win.ski.	3600	in	ns	piers.ns.cloudflare.com.
7811.ski.	3600	in	ns	v1.xdp.dnsxdp.com.
7811.ski.	3600	in	ns	v2.xdp.dnsxdp.com.
789bet.ski.	3600	in	ns	damiete.ns.cloudflare.com.
789bet.ski.	3600	in	ns	meiling.ns.cloudflare.com.
789club.ski.	3600	in	ns	arely.ns.cloudflare.com.
789club.ski.	3600	in	ns	zahir.ns.cloudflare.com.
78sqqmp0o66r8ltji5vqgcvpd00h92i4.ski.	3600	in	nsec3	1 1 0 73 7CE3Q1TVKAKRBQ0C4BEA9DHH4IL78VTI NS DS RRSIG
78sqqmp0o66r8ltji5vqgcvpd00h92i4.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. GPvNVHmTSaes4xHOvmBlsrDfJzXFYws66ws808gf9vYVT5yh1ckg9AiUnyaI7ilzApYIeH0fo2OgeeXw9Ch7e5Cp320VvxKPOC1AgpHIkIHRpr9+PnmNoro/atEN3TL90/3ojQs3AuwQqmVf/Vtm1g3c9jMAuO853aJNabXiiC0=
78win.ski.	3600	in	ns	dns1.registrar-servers.com.
78win.ski.	3600	in	ns	dns2.registrar-servers.com.
7988.ski.	3600	in	ns	ns1.dnsip.com.
7988.ski.	3600	in	ns	ns2.dnsip.com.
79king.ski.	3600	in	ns	ns1.dnsowl.com.
79king.ski.	3600	in	ns	ns2.dnsowl.com.
79king.ski.	3600	in	ns	ns3.dnsowl.com.
7ce3q1tvkakrbq0c4bea9dhh4il78vti.ski.	3600	in	nsec3	1 1 0 73 7E938JV3KNNMV4V4CR5IAAR92VRGI20F NS DS RRSIG
7ce3q1tvkakrbq0c4bea9dhh4il78vti.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. dnHjwRBi2FY2oCk5s14pN+IFPclHJnzMvb+M1/1MLxn/YXLVMcamDaEgop5DcLsrId0untd2/7LY2CZtszkVokXhCYpZXV+4gqAh70+HZfgSE9orxVNdu82uE0IryB//L+iWsCiftjVZ/Mw76gxsreH2kEmcxoo1eT1UgZJP32Q=
7e938jv3knnmv4v4cr5iaar92vrgi20f.ski.	3600	in	nsec3	1 1 0 73 7F30O1SC08DFJ3HD99MQCAFQ67M3U1M4 NS DS RRSIG
7e938jv3knnmv4v4cr5iaar92vrgi20f.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. fudFqh4kmIAxuMnhBA3OQEWx0JwPSKByrxMVphhr/H+TlStQpZdsvUm8+28R1otL1w317adW6w6+dZRaNoT02A4kDJ9NQ2bQgD8hvFIwP7cq0agZ336jC5snWZKiJIou7IMLqSfxTjj4f+oIiGRaP9rWSJnQCM6wSXrhw8VVAnY=
7f30o1sc08dfj3hd99mqcafq67m3u1m4.ski.	3600	in	nsec3	1 1 0 73 7FAOUV19S0M2OKI9FCK1B760M18DA2B1 NS DS RRSIG
7f30o1sc08dfj3hd99mqcafq67m3u1m4.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. Bb5/ReffhyWAbpq1MQf1E9dJObfbLRjr7OwLhYSsSxiSmT6FeXHvm6kphEMdH55IqZK2JVxe+h8bvU0CeSMubxeFiVBY1A1PD7VRs65vQQrKHaaD/wGCJ0e/7ccZrNXGVucl2AiRP7alSTq0ej/8bMKyJLGHQfhj6IRszNAF1Lg=
7faouv19s0m2oki9fck1b760m18da2b1.ski.	3600	in	nsec3	1 1 0 73 7FVU73B6PH561GNN6OF0E33N66DF436R NS DS RRSIG
7faouv19s0m2oki9fck1b760m18da2b1.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. ANjRXIvmYsrTbH2KBz7QixzkvPKaHw6exFmWI8d8t32MMafdA7+iF4aUGRKu4LNi0hRdp6Gfs/6v8YcI4u6FTjVzwgOmsnh+bSOBG0oE7tWfDHI9cd3v+kt1GrY5m4mMCb26TG0JGcyI8MRV97Vyxt2+v3A2J1G35+biklgHpq0=
7fvu73b6ph561gnn6of0e33n66df436r.ski.	3600	in	nsec3	1 1 0 73 7ICG84FCURRF0V7GRVDO33UATG9OCB39 NS DS RRSIG
7fvu73b6ph561gnn6of0e33n66df436r.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. cQyjL5vDkTNXduicHkBGvUiE2fx9QLnf6IoMkf7Oq5OOZO03ZK9AyGKrfGMSpXYFgugJKPkG5K+XmA12Rkzs14dyou41Ju1htjkypqculnq6rbVhXYUFb9lFgoLa8k9DybVawKtBb7yhg6/Ni/Vrx7i6mIXLcV7Sz35Kdm69RJc=
7icg84fcurrf0v7grvdo33uatg9ocb39.ski.	3600	in	nsec3	1 1 0 73 7ILK3BP036AV9DPDSU5DQH503MIN7AR3 NS DS RRSIG
7icg84fcurrf0v7grvdo33uatg9ocb39.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. rtnRtxR1eHcOuCHrZHUfIi6uGOhzeFZQmhZCRG+Mqz8J0NJkQnd/mmygTGAnGeSZVesKmWBLeZp8aq8tQsWXXPAfM+daIzooCBvdm6j9fPN+Ixnw97aR22ZdIKCME06UExG1NdfpqoJSOs6A5fPApU0bw/Rf3Y76PtnjJV7lhQg=
7ilk3bp036av9dpdsu5dqh503min7ar3.ski.	3600	in	nsec3	1 1 0 73 7J4NQH24M7C86KNMAVF50GV8JHRCBCJ6 NS DS RRSIG
7ilk3bp036av9dpdsu5dqh503min7ar3.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. e7rWUSwYkQO6IBr8VOf3MkY4fH5qgyZ4GO5OzhRMpuPcX1emYL4xqS5ZWpSdfchJ6j8YjO0RP84NBAtnq0pc+qWFGSI2LMLGNzrFdxcDOnjDNQptRkDT4ocApAjvo3iUIO7mLoHdV/qY8u0yMZ72gOxgd/INeKEaCcP1lNpIIb8=
7j4nqh24m7c86knmavf50gv8jhrcbcj6.ski.	3600	in	nsec3	1 1 0 73 7JQTQNSSBHIO5Q290909E4ILOOG3EMG6 NS DS RRSIG
7j4nqh24m7c86knmavf50gv8jhrcbcj6.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. uj5nz3FWA3GMaT7KJ0v4xN7e/V5uKUxGhPkixlR3HpZx7NcyRWHs9WF4SHpL1ooooZR+liRDLJ4Hza+j0gyhe7tYaaER1eMqSS8U5J6IVfMwG/Lkaz5gtbJLlJ9kjk4eH5WRcmEFU2zN+F6J7V7DrHaGeS6efOXm/KiNsBe99tU=
7jqtqnssbhio5q290909e4iloog3emg6.ski.	3600	in	nsec3	1 1 0 73 7K50T3VQF2C901UQI1L1RD9V0CIC0KN4 NS DS RRSIG
7jqtqnssbhio5q290909e4iloog3emg6.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. Cn8gS6ejlJeDmX1nxKWtoyiUHgvC30KjwovUN8b9icidR3Ez9Ijd0YwWk8Mb5qb8vb9+jghuDrZHCGcpyj48NmUfdJFTSW8Fln6fQhIUbt4MGnmrCSpRMz42NCMolcij3AGrxx7f0hxKgav6QS/yiK1OaHJ47Ipsz9NDWcSf+ro=
7k50t3vqf2c901uqi1l1rd9v0cic0kn4.ski.	3600	in	nsec3	1 1 0 73 7KE68KDSCE0H5VS8H3OLGS3H97PT0U1H NS DS RRSIG
7k50t3vqf2c901uqi1l1rd9v0cic0kn4.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. MfQK/eZ4ZotM1hf/whVkdTcmfGo8HvZXjtO6Ah+U/rNXsdvdkbCfuXPGc76hs4Th8OTVSOq9Eitcfz05U559Wx1FLPF9QuHz9n09hU1cRQklJF1xSUuESJt8TiyEk5m6yAsiu7uCzqGu+BOgFRXrXb/Hz/ER595QvP49EewTz3Q=
7ke68kdsce0h5vs8h3olgs3h97pt0u1h.ski.	3600	in	nsec3	1 1 0 73 7L8NQ3T37J1B5TE430P3JOHDCNJST75V NS DS RRSIG
7ke68kdsce0h5vs8h3olgs3h97pt0u1h.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. E/OODcYmez/aT/KP2Yqosw97yZyFD4WeDOT9sg0xeH1Leu9XrUNcC2tvbxEH6Y9NOKXyxIoijRVsXx54tC/1+AwwWVHds/mXuPZ5Ghj3wJ/OKsx7aqtULnXL0vxP/tYSOEUTYuTkk6OFjGY7BIPiqHt2SpHScRxMW4UYEzaee0w=
7l8nq3t37j1b5te430p3johdcnjst75v.ski.	3600	in	nsec3	1 1 0 73 7M25E0M39L3PC69M4OGSFO2179DV05C3 NS DS RRSIG
7l8nq3t37j1b5te430p3johdcnjst75v.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. jBiBwdrEbYT5LZQTE+jbhISLdtvN6y4p65G9HntlF4EZQsw1W04UXffEsjDfRG9vWDfyyOew9vSYHdggJQelIxB6v6GSNtpvUjIk6rxPUT7zsfzDK6Y+n2pac6uHpteinqEh/x9buF6JiX9FtjQkSju77ZcALPiwJdw1L5rXIQA=
7m25e0m39l3pc69m4ogsfo2179dv05c3.ski.	3600	in	nsec3	1 1 0 73 7MLASJN4ADFV5AUCKOIE92S8LJ65L1GD NS DS RRSIG
7m25e0m39l3pc69m4ogsfo2179dv05c3.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. fDR2NaRdndefpF67U8zj/jQfc8piGxC4WykFLhOzgVspK1hf19/uGk/z55QUq2w1B6cFGUypsVZh2evSn3aYcoGOXPRvZa+fPLA/Bi9wQ35duO9TI1EzjWJibZyDSu7UaXZN+q6VAUiOBVj+Pqky7zKs+tWtDCrs/cBiMisr3rI=
7mlasjn4adfv5auckoie92s8lj65l1gd.ski.	3600	in	nsec3	1 1 0 73 7QGQBAHBQUALPD1MMJOUU0DONK3K7O2S NS DS RRSIG
7mlasjn4adfv5auckoie92s8lj65l1gd.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. nIjVghhOSs4Mz6UJ7Mqbw4vSCoPe2F+beu2EPQBCuCDc2CsxqBprMMS0MMTjeMSfjer3hN98sggvL1/ypiDAspN3ac0LNX8YDgtNnKQqFXjFVkXHM+hEETCDXtZn/84hUMq6jGFrwKC05sriDOxeVwI9jVLU35PYnbIB604f7a4=
7movierulz.ski.	3600	in	ns	ns1.afternic.com.
7movierulz.ski.	3600	in	ns	ns2.afternic.com.
7qgqbahbqualpd1mmjouu0donk3k7o2s.ski.	3600	in	nsec3	1 1 0 73 7SBTJ2R1I8QRA1LGPJ0JVON9MATTK6K2 NS DS RRSIG
