ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1757553388 7200 900 1209600 3600
a7dm7j4h0g6g114g5lfm2psfn1o30o6c.ski.	3600	in	nsec3	1 1 0 73 A8202OAE96MPVB736G59OF4TFO246UI4 NS DS RRSIG
a7dm7j4h0g6g114g5lfm2psfn1o30o6c.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. DKTmNnvS/1BSirecdc3gZtVLSr9zkDDla6iCZOnSPHk6TaFcgIrKkHWPX40KdfZX6V7fLw/KvF7a1gJACy/thqhN91EomzP9zCq8MMaaLCOMUPnylmoMNjeBZhhFN7QkLrjs0ytFJn1/SyVoaEygLpK1mlh89BsYljunOXCETuE=
a8202oae96mpvb736g59of4tfo246ui4.ski.	3600	in	nsec3	1 1 0 73 A8NP31VTIS8O8S30JANQ0V5FNKM7UMQ2 NS DS RRSIG
a8202oae96mpvb736g59of4tfo246ui4.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. hWLjxZuZWt3j/QiRlQivG6L+9p+O2nSLsMhptpV7wHzMT3aeV4xtT3RQ72Fgv9duOnY3rPZE/xxYlHXqH5BNWrzv0nm9GMxRcEUF5H6CMusnUZV+aGpKgR+LX21AwXC0c4EnWGEp4JhKS5e7hnbPopLixfIJ2K1XU61biafVfm4=
a8np31vtis8o8s30janq0v5fnkm7umq2.ski.	3600	in	nsec3	1 1 0 73 A9F72AC6311AHH9BSCD6A3NLJ00IEVLN NS DS RRSIG
a8np31vtis8o8s30janq0v5fnkm7umq2.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. YbYyt1ESdW7DlOCXfXunLzu5BOn5DVIXER3oAjSKI4CldVtF3xlXzV96vZc7n7gUE5fzrx8vCXjp3ckdI1H+IVNmDF7oE9XrF1AuU0+pty7ThXx8stUIghmiFcp/wHOPJlCxNrehyolvoDz/K/1V64Gh9jVsBXqxkDnY6BnDydw=
a9f72ac6311ahh9bscd6a3nlj00ievln.ski.	3600	in	nsec3	1 1 0 73 AAJSC8Q77QFBDULTKJA9ETA7K37B5U7C NS DS RRSIG
a9f72ac6311ahh9bscd6a3nlj00ievln.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. bSElhuY1TyaRX/kihFn/pBRqVPIdrR4a4ChtVxR1M6AoqHVYYkAxHvXCnoJOBZjBXTNzAJTYkavHxcH1rpuvnwR8/FttDQ61YkD07HwEHFe9RXPgZSSZLF0ZdbMhH2akKDLsflVeETMY0AzqHXUmwdXcdpMhkARF9CpX436502g=
aajsc8q77qfbdultkja9eta7k37b5u7c.ski.	3600	in	nsec3	1 1 0 73 ADGRR0H38INURHEEUKB484Q4DRLRB11A NS DS RRSIG
aajsc8q77qfbdultkja9eta7k37b5u7c.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. DsIVzub32Ga7m6715DLx99tXzU/WbH1AKN7h1CGH9nOLgrp2nA9IH3YL4gNLyUNn1ipEkHIYHisKiOQ0rk+bEnxOPm1e04poLmykuH/Q8c+YOGyXceHEnGarUa9e9980kkOFnHXfBvBTIpPH1IjXKFKwhDUV7TYNcASZxsGXG3U=
aawoo.ski.	3600	in	ns	ns43.domaincontrol.com.
aawoo.ski.	3600	in	ns	ns44.domaincontrol.com.
abax.ski.	3600	in	ds	23541 15 2 BD9A76D9372EB7AE667A9A0C5064F5A92A7BF651198C65C262C22FFC3BCAEDEE
abax.ski.	3600	in	ds	23541 15 4 28EF88111F51240024FE979CD45FE1B1CCE41E2D7834DCB23020D3AB25E2E3995BD5FC09FFBC01FCF0CB039D96439E82
abax.ski.	3600	in	ns	ns1.hyp.net.
abax.ski.	3600	in	ns	ns2.hyp.net.
abax.ski.	3600	in	ns	ns3.hyp.net.
abax.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. dJ6/M/JN3ObXIaau3S8jaxqLgRyh4jZC2LTY8xgfz6BfZZrwl8nGq+5cXCLTOfx4+aXdPfbW5f+/aAv4JocfzudhggYd7joNkH+FlMlC3yK7o8XTpm5n9T7v0iIJO+bLmR0Ipn5h1dueLmEoBH1ZoFqQeSXjIFqRXWI1padR8qw=
abc.ski.	3600	in	ns	ns1.afternic.com.
abc.ski.	3600	in	ns	ns2.afternic.com.
abc8.ski.	3600	in	ds	15674 13 2 65BB007FE848C6A81E3F8773D951546D6404FBA2B511E0BEE3090D6BDF67CF22
abc8.ski.	3600	in	ns	launch1.spaceship.net.
abc8.ski.	3600	in	ns	launch2.spaceship.net.
abc8.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. NEXJE7Edq5c97/3xFwSoP4LApdqlLAxtnPQEA5I6Ed24/z992McST0Asgny7l34//3SyuEHL6+TCTVeoD/xvHzzPya4XzfgUydSN4xXuuHBlj1XdJ8HevEeOU8OIe4bu2p+QxRVpoZAvJCJlAkdajSaPIYzi6DI0iGB0qkltGfU=
aberr.ski.	3600	in	ns	ns-cloud-b1.googledomains.com.
aberr.ski.	3600	in	ns	ns-cloud-b2.googledomains.com.
aberr.ski.	3600	in	ns	ns-cloud-b3.googledomains.com.
aberr.ski.	3600	in	ns	ns-cloud-b4.googledomains.com.
abetone.ski.	3600	in	ns	ns35.domaincontrol.com.
abetone.ski.	3600	in	ns	ns36.domaincontrol.com.
abetonemontagnapistoiese.ski.	3600	in	ns	dns.technorail.com.
abetonemontagnapistoiese.ski.	3600	in	ns	dns2.technorail.com.
abetonemontagnapistoiese.ski.	3600	in	ns	dns3.arubadns.net.
abetonemontagnapistoiese.ski.	3600	in	ns	dns4.arubadns.cz.
abetonemultipass.ski.	3600	in	ns	dns.technorail.com.
abetonemultipass.ski.	3600	in	ns	dns2.technorail.com.
abetonemultipass.ski.	3600	in	ns	dns3.arubadns.net.
abetonemultipass.ski.	3600	in	ns	dns4.arubadns.cz.
abram.ski.	3600	in	ns	ns1.dreamhost.com.
abram.ski.	3600	in	ns	ns2.dreamhost.com.
abram.ski.	3600	in	ns	ns3.dreamhost.com.
abseits.ski.	3600	in	ns	ns.udag.de.
abseits.ski.	3600	in	ns	ns.udag.net.
abseits.ski.	3600	in	ns	ns.udag.org.
academy.ski.	3600	in	ns	ns-129-c.gandi.net.
academy.ski.	3600	in	ns	ns-195-a.gandi.net.
academy.ski.	3600	in	ns	ns-87-b.gandi.net.
acc.ski.	3600	in	ns	expire01.dnspod.net.
acc.ski.	3600	in	ns	expire02.dnspod.net.
accesso.ski.	3600	in	ns	ns-1294.awsdns-33.org.
accesso.ski.	3600	in	ns	ns-1862.awsdns-40.co.uk.
accesso.ski.	3600	in	ns	ns-279.awsdns-34.com.
accesso.ski.	3600	in	ns	ns-842.awsdns-41.net.
accessories.ski.	3600	in	ns	ns1.afternic.com.
accessories.ski.	3600	in	ns	ns2.afternic.com.
aceflyer.ski.	3600	in	ns	ns19.domaincontrol.com.
aceflyer.ski.	3600	in	ns	ns20.domaincontrol.com.
acg.ski.	3600	in	ds	8020 13 2 35AFC230A020CACB0222EBFDCCCEC6159EBC84736EBBBC1AE7416D9FC84623DB
acg.ski.	3600	in	ns	expire01.dnspod.net.
acg.ski.	3600	in	ns	expire02.dnspod.net.
acg.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. i2gqbZx+/U95D+p1BMQ4t+L4vTHi3YSB5nrheBmDqOnDKaYISNtEVv8a1W/5GsVQCzqmzI9Ygrehgv1NetamD/39oo08DuTU4nXMmBs3FzU2ARkZxDtCx5h924Rgd6rK/y5dcF/zzSfWNq8DRvQ6BXxbfm69PBEIFnjVDAyYwnQ=
achat-vente-commerce.ski.	3600	in	ns	dns103.ovh.net.
achat-vente-commerce.ski.	3600	in	ns	ns103.ovh.net.
achat.ski.	3600	in	ns	ns1.rrpproxy.net.
achat.ski.	3600	in	ns	ns2.rrpproxy.net.
achats.ski.	3600	in	ns	a.dns.gandi.net.
achats.ski.	3600	in	ns	b.dns.gandi.net.
achats.ski.	3600	in	ns	c.dns.gandi.net.
acisow.ski.	3600	in	ns	ns73.domaincontrol.com.
acisow.ski.	3600	in	ns	ns74.domaincontrol.com.
actionbearing.ski.	3600	in	ns	ns23.worldnic.com.
actionbearing.ski.	3600	in	ns	ns24.worldnic.com.
actividades.ski.	3600	in	ns	ns1.andornet.ad.
actividades.ski.	3600	in	ns	ns2.andornet.ad.
activities.ski.	3600	in	ns	ns1.andornet.ad.
activities.ski.	3600	in	ns	ns2.andornet.ad.
actu.ski.	3600	in	ds	43904 13 1 F6BA70533006711C6DE83FEC8861392CA6554E74
actu.ski.	3600	in	ds	43904 13 2 87BB1B1FD953956F8FAE93D724FE2B4DD4BCDA4EF0A1761AC05C58F730FA1A50
actu.ski.	3600	in	ns	ns11.infomaniak.ch.
actu.ski.	3600	in	ns	ns12.infomaniak.ch.
actu.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. w2yWiwdrRNJfmmRsuv0y9k2+b/mCPOZ0OQFj4feAMAejdm216YY0F/9DyI9u5yfi6jao+BNPrD0XKR+cD30y85c680+Dqg3R+wA8mX92doxovlUGvcx3cWAm9GnPB2j/K26np03pvZCdYnuSGzXDzhkLtADsJZ+cfFN9BUTFPC0=
acw.ski.	3600	in	ns	ns55.domaincontrol.com.
acw.ski.	3600	in	ns	ns56.domaincontrol.com.
adam.ski.	3600	in	ns	algin.ns.cloudflare.com.
adam.ski.	3600	in	ns	kate.ns.cloudflare.com.
adamjablon.ski.	3600	in	ns	ns1.domain.com.
adamjablon.ski.	3600	in	ns	ns2.domain.com.
adamow.ski.	3600	in	ns	ns1042.ui-dns.de.
adamow.ski.	3600	in	ns	ns1094.ui-dns.biz.
adamow.ski.	3600	in	ns	ns1094.ui-dns.org.
adamow.ski.	3600	in	ns	ns1096.ui-dns.com.
adams.ski.	3600	in	ds	62632 8 2 867CA8243CF6F8CE55A96E4D01D4EE9D0F236E0DCEFD09844B29A80605CE1F8F
adams.ski.	3600	in	ns	dns20.ovh.net.
adams.ski.	3600	in	ns	ns20.ovh.net.
adams.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. Q2FL0RCtG1s4mNELRYTKgiqm3GAt5Ns/OAe5PCBTaOGu4UnfDFvlpVh1hZOBYHF+1M5uB/k99oC2r4TKpfYiuCp85nKYK/KHdmb6mq+5MiTJYyddhLviVPGJYEPy/wSRL0wYL/+xK/0fZt4UluIWtEMfQNGyaafFqovI3lzhXf4=
adamsadow.ski.	3600	in	ds	47996 8 2 A058183496EE08E4AE1995BBDD24281DDB4541895F8150F2477F761EDE57482F
adamsadow.ski.	3600	in	ns	ns-cloud-e1.googledomains.com.
adamsadow.ski.	3600	in	ns	ns-cloud-e2.googledomains.com.
adamsadow.ski.	3600	in	ns	ns-cloud-e3.googledomains.com.
adamsadow.ski.	3600	in	ns	ns-cloud-e4.googledomains.com.
adamsadow.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. MNOHOl3Zx1so69tfjawUTOuufuXMOB7AoJYZg2QC8fapSO/u749xH1G4rgvdLxHyIyHvb3BF07AJyHyBxB/5Z/LQbghhw6z0Ow1RTT6OHDrIErJtGir7DEysLUiuj2J/p/7eMkVmTAAXDecrVRVU+Z8miYR9YIX7yEO5jQZK6zg=
adaszyn.ski.	3600	in	ns	lily.ns.cloudflare.com.
adaszyn.ski.	3600	in	ns	memphis.ns.cloudflare.com.
adelboden.ski.	3600	in	ns	ns1.adelboden.ski.
adelboden.ski.	3600	in	ns	ns2.adelboden.ski.
adgrr0h38inurheeukb484q4drlrb11a.ski.	3600	in	nsec3	1 1 0 73 ADTLBA8R8UKDGAK6UVOR05AE8SU1ITUK NS DS RRSIG
adgrr0h38inurheeukb484q4drlrb11a.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. pDmCvuRHnD92reHmsuFx1Er4CsjsXtttxFJ/QwHy7BdfpSbJGgql199WznIJgSbrjXDadiYjAZFxkgA/NriWANdZEw/Hc8ntS9PGPXV0oILJR48JF+R4gpAVmamTd4hk1qw0EqRO3R1uLiFTW+ZpE+tOV6RHZ0xTOc5azfG24xc=
adk.ski.	3600	in	ns	ns1.hover.com.
adk.ski.	3600	in	ns	ns2.hover.com.
adm.ski.	3600	in	ns	curitiba.ns.porkbun.com.
adm.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
adm.ski.	3600	in	ns	maceio.ns.porkbun.com.
adm.ski.	3600	in	ns	salvador.ns.porkbun.com.
admin.ski.	3600	in	ns	ns-121-c.gandi.net.
admin.ski.	3600	in	ns	ns-233-b.gandi.net.
admin.ski.	3600	in	ns	ns-59-a.gandi.net.
administer.ski.	3600	in	ns	1379.ns1.above.com.
administer.ski.	3600	in	ns	1379.ns2.above.com.
adow.ski.	3600	in	ns	dns1.registrar-servers.com.
adow.ski.	3600	in	ns	dns2.registrar-servers.com.
adrenaline.ski.	3600	in	ds	24869 13 2 2A473CD75647FE0C74D8091CB2E2ECCA033168B6414CAB4F4A2EA931C73EFC20
adrenaline.ski.	3600	in	ns	ns11.infomaniak.ch.
adrenaline.ski.	3600	in	ns	ns12.infomaniak.ch.
adrenaline.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. DUThVn3qnAKfkinKOvhh5ogGZqvT1Kv++LmHIgGMVOv81Mb92lzlBYU+kLGhLq5l8DAgMbz8AWvflUufOVbXTHY4obuJnpf+VWZEgDw4L2T9BRNVx9UEnVwHeXZcmkkyABFqhWGgyox80DbjQ+esv0MnTOi8uLPMWiLbpRPQUmg=
ads-forfaitsaison.ski.	3600	in	ns	nsa.perf1.fr.
ads-forfaitsaison.ski.	3600	in	ns	nsb.perf1.com.
ads-forfaitsaison.ski.	3600	in	ns	nsc.perf1.com.
adsense.ski.	3600	in	ns	ns1.googledomains.com.
adsense.ski.	3600	in	ns	ns2.googledomains.com.
adsense.ski.	3600	in	ns	ns3.googledomains.com.
adsense.ski.	3600	in	ns	ns4.googledomains.com.
adsl.ski.	3600	in	ns	ns1.qq.com.
adsl.ski.	3600	in	ns	ns2.qq.com.
adtlba8r8ukdgak6uvor05ae8su1ituk.ski.	3600	in	nsec3	1 1 0 73 AES0L1FK7M1PIKGQ8NAU64KGRQN6BEMC NS DS RRSIG
adtlba8r8ukdgak6uvor05ae8su1ituk.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. MVaKy4bO6GotEH6KL+Zda2HgVjPwz+ysSXAg3ux8p3WavlLIQACAGi8zctxmBh9BcCnzD9+xDKpm32xMfodG5iQn1ibyc37s4Yfflvf8rUW+o9Prt4AnqNpcXvhl87nP/68a22daETE8CUvAzE4CQTYqKWCOqJwIHyRdQsZsp+E=
adventure.ski.	3600	in	ns	ns1.syrahost.com.
adventure.ski.	3600	in	ns	ns2.syrahost.com.
adwords.ski.	3600	in	ns	ns1.googledomains.com.
adwords.ski.	3600	in	ns	ns2.googledomains.com.
adwords.ski.	3600	in	ns	ns3.googledomains.com.
adwords.ski.	3600	in	ns	ns4.googledomains.com.
ae888.ski.	3600	in	ns	trace.ns.cloudflare.com.
ae888.ski.	3600	in	ns	violet.ns.cloudflare.com.
aeon-alpedhuez.ski.	3600	in	ns	ns-138-c.gandi.net.
aeon-alpedhuez.ski.	3600	in	ns	ns-18-b.gandi.net.
aeon-alpedhuez.ski.	3600	in	ns	ns-227-a.gandi.net.
aeon-experience.ski.	3600	in	ns	ns-222-a.gandi.net.
aeon-experience.ski.	3600	in	ns	ns-251-c.gandi.net.
aeon-experience.ski.	3600	in	ns	ns-53-b.gandi.net.
aeon-flexipass.ski.	3600	in	ns	ns-145-c.gandi.net.
aeon-flexipass.ski.	3600	in	ns	ns-28-b.gandi.net.
aeon-flexipass.ski.	3600	in	ns	ns-66-a.gandi.net.
aeon-label.ski.	3600	in	ns	ns-230-c.gandi.net.
aeon-label.ski.	3600	in	ns	ns-34-a.gandi.net.
aeon-label.ski.	3600	in	ns	ns-79-b.gandi.net.
aeon-lagrave.ski.	3600	in	ns	ns-114-a.gandi.net.
aeon-lagrave.ski.	3600	in	ns	ns-150-b.gandi.net.
aeon-lagrave.ski.	3600	in	ns	ns-172-c.gandi.net.
aeon-les2alpes.ski.	3600	in	ns	ns-197-a.gandi.net.
aeon-les2alpes.ski.	3600	in	ns	ns-30-c.gandi.net.
aeon-les2alpes.ski.	3600	in	ns	ns-87-b.gandi.net.
aeon-montagnes.ski.	3600	in	ns	ns-110-b.gandi.net.
aeon-montagnes.ski.	3600	in	ns	ns-216-c.gandi.net.
aeon-montagnes.ski.	3600	in	ns	ns-37-a.gandi.net.
aeon-mountains.ski.	3600	in	ns	ns-145-b.gandi.net.
aeon-mountains.ski.	3600	in	ns	ns-165-c.gandi.net.
aeon-mountains.ski.	3600	in	ns	ns-63-a.gandi.net.
aeon-pass.ski.	3600	in	ns	ns-113-a.gandi.net.
aeon-pass.ski.	3600	in	ns	ns-157-b.gandi.net.
aeon-pass.ski.	3600	in	ns	ns-206-c.gandi.net.
aeon.ski.	3600	in	ns	ns-139-a.gandi.net.
aeon.ski.	3600	in	ns	ns-141-c.gandi.net.
aeon.ski.	3600	in	ns	ns-47-b.gandi.net.
aeonflexipass.ski.	3600	in	ns	ns-118-b.gandi.net.
aeonflexipass.ski.	3600	in	ns	ns-126-a.gandi.net.
aeonflexipass.ski.	3600	in	ns	ns-233-c.gandi.net.
aeonlabel.ski.	3600	in	ns	ns-172-c.gandi.net.
aeonlabel.ski.	3600	in	ns	ns-18-b.gandi.net.
aeonlabel.ski.	3600	in	ns	ns-209-a.gandi.net.
aeonpass.ski.	3600	in	ns	ns-0-c.gandi.net.
aeonpass.ski.	3600	in	ns	ns-63-b.gandi.net.
aeonpass.ski.	3600	in	ns	ns-64-a.gandi.net.
aerials.ski.	3600	in	ns	ns01.cashparking.com.
aerials.ski.	3600	in	ns	ns02.cashparking.com.
aeroski.ski.	3600	in	ns	ns15.domaincontrol.com.
aeroski.ski.	3600	in	ns	ns16.domaincontrol.com.
aes0l1fk7m1pikgq8nau64kgrqn6bemc.ski.	3600	in	nsec3	1 1 0 73 AFLVF733B8B9HBHUNLPCO584KOOPFA26 NS DS RRSIG
aes0l1fk7m1pikgq8nau64kgrqn6bemc.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. uocOXWOTfEemswsae/BUS5+RfaJCjnswnvO80ZcOYneKYNfCbdy2com/p/zj8LA8rGF6zVNV3ENlaPdR7Bhd57dgK2qbWA/H8RGl8fzXujCHEqx7KqyY+Kg4sDjxPJ7yM/EoRxFbQ9YLYBuOYHM1XQ/Qo1QA2RKolIefSiMRq4Y=
aet.ski.	3600	in	ns	ns1023.ui-dns.biz.
aet.ski.	3600	in	ns	ns1032.ui-dns.de.
aet.ski.	3600	in	ns	ns1100.ui-dns.com.
aet.ski.	3600	in	ns	ns1124.ui-dns.org.
aezov.ski.	3600	in	ns	anita.ns.cloudflare.com.
aezov.ski.	3600	in	ns	casey.ns.cloudflare.com.
aferry.ski.	3600	in	ns	ns1.brandshelter.com.
aferry.ski.	3600	in	ns	ns2.brandshelter.de.
aferry.ski.	3600	in	ns	ns3.brandshelter.info.
aferry.ski.	3600	in	ns	ns4.brandshelter.net.
aferry.ski.	3600	in	ns	ns5.brandshelter.us.
afiniti.ski.	3600	in	ns	ns-213-a.gandi.net.
afiniti.ski.	3600	in	ns	ns-234-c.gandi.net.
afiniti.ski.	3600	in	ns	ns-69-b.gandi.net.
aflvf733b8b9hbhunlpco584koopfa26.ski.	3600	in	nsec3	1 1 0 73 AGO7UC9GSCM2Q7STKPIDO9EKJB2NL8BL NS DS RRSIG
aflvf733b8b9hbhunlpco584koopfa26.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. iGiUL6NC2NFb9N6zksvejTFTOW6rAbA/yxRsoN7JzJQTQMfGvmjyDWJCCbhJBCddp/oayVajBN4J7G2EcGJSZ4hTOkZWjpcQVAXREZyO28lT9jRkWe2/II1q3KkHDxaMiPyc8/piPssaZ8ylMNPZP9o+Sns/vipNDbr5oDnxlp4=
afre.ski.	3600	in	ns	ns73.domaincontrol.com.
afre.ski.	3600	in	ns	ns74.domaincontrol.com.
africa50.ski.	3600	in	ns	dns12.ovh.net.
africa50.ski.	3600	in	ns	ns12.ovh.net.
afro.ski.	3600	in	ns	ns41.domaincontrol.com.
afro.ski.	3600	in	ns	ns42.domaincontrol.com.
afrx.ski.	3600	in	ns	ns41.domaincontrol.com.
afrx.ski.	3600	in	ns	ns42.domaincontrol.com.
afterski.ski.	3600	in	ns	dns1.p02.nsone.net.
afterski.ski.	3600	in	ns	dns2.p02.nsone.net.
afterski.ski.	3600	in	ns	dns3.p02.nsone.net.
afterski.ski.	3600	in	ns	dns4.p02.nsone.net.
afterski.ski.	3600	in	ns	ns01.squarespacedns.com.
afterski.ski.	3600	in	ns	ns02.squarespacedns.com.
afterski.ski.	3600	in	ns	ns03.squarespacedns.com.
afterski.ski.	3600	in	ns	ns04.squarespacedns.com.
aftonalps.ski.	3600	in	ns	ns1.viawest.net.
aftonalps.ski.	3600	in	ns	ns2.viawest.net.
agemono.ski.	3600	in	ns	ns11.value-domain.com.
agemono.ski.	3600	in	ns	ns12.value-domain.com.
agemono.ski.	3600	in	ns	ns13.value-domain.com.
agnesong.ski.	3600	in	ns	ns1.dyna-ns.net.
agnesong.ski.	3600	in	ns	ns2.dyna-ns.net.
ago7uc9gscm2q7stkpido9ekjb2nl8bl.ski.	3600	in	nsec3	1 1 0 73 AH9Q5S63PR81L1NNRORDOBRNKLBBU5CA NS DS RRSIG
ago7uc9gscm2q7stkpido9ekjb2nl8bl.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. d4QftRqPbKlX0H9m7Mb9BZgeBE7vj+QtECe16FAviaf5KFQjbCnt5SSqDnQuMH/jaj0XLF7004pbmgO0I2dHNnVPQA/xKBUvKS/xWbbWfyzwepzII6WecVT6vBALlTbfprr0A9vl+FtnWN1yydM91IQU9rED/mD4GkMUriuvwpE=
ah.ski.	3600	in	ns	ns1.domaindiscount24.net.
ah.ski.	3600	in	ns	ns2.domaindiscount24.net.
ah.ski.	3600	in	ns	ns3.domaindiscount24.net.
ah9q5s63pr81l1nnrordobrnklbbu5ca.ski.	3600	in	nsec3	1 1 0 73 AM7SRP0Q8VNAOTDS9L5EDVGGHC892MVQ NS DS RRSIG
ah9q5s63pr81l1nnrordobrnklbbu5ca.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. XuC2S/GX9UhymsV8j1qT9Rv357FZJrV7FP4mHcKe18yu0ZKiNgtWsWUJLj5y4rNeyv4xk0bwuQR4vjGwoWVeEzoxqgrRgykcCUL463uvGTEcXqLNZMUtIai9cP1HaxwsvP8ECg1b+xLHnCA/RwYHIkiNEuxUE06XtX9pYFwFyBs=
ahead.ski.	3600	in	ns	ns-12-a.gandi.net.
ahead.ski.	3600	in	ns	ns-17-b.gandi.net.
ahead.ski.	3600	in	ns	ns-241-c.gandi.net.
aicomputer.ski.	3600	in	ns	dns19.hichina.com.
aicomputer.ski.	3600	in	ns	dns20.hichina.com.
aig.ski.	3600	in	ns	dns1.cscdns.net.
aig.ski.	3600	in	ns	dns2.cscdns.net.
aigc.ski.	3600	in	ns	ina.dnspod.net.
aigc.ski.	3600	in	ns	intelligent.dnspod.net.
aiko.ski.	3600	in	ns	ns1a.dodns.net.
aiko.ski.	3600	in	ns	ns2a.dodns.net.
aimobility.ski.	3600	in	ns	dns21.hichina.com.
aimobility.ski.	3600	in	ns	dns22.hichina.com.
airbnb.ski.	3600	in	ns	ns1.markmonitor.com.
airbnb.ski.	3600	in	ns	ns2.markmonitor.com.
airbnb.ski.	3600	in	ns	ns3.markmonitor.com.
airbnb.ski.	3600	in	ns	ns4.markmonitor.com.
airbnb.ski.	3600	in	ns	ns5.markmonitor.com.
airbnb.ski.	3600	in	ns	ns6.markmonitor.com.
airbnb.ski.	3600	in	ns	ns7.markmonitor.com.
aird.ski.	3600	in	ns	ns65.domaincontrol.com.
aird.ski.	3600	in	ns	ns66.domaincontrol.com.
airelles.ski.	3600	in	ds	5642 8 2 EDFB4A3DE9D49562EDF0544E45D5386E302C714F986A4B1DCEC0230F3B6E2FA9
airelles.ski.	3600	in	ns	dns12.ovh.net.
airelles.ski.	3600	in	ns	ns12.ovh.net.
airelles.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. s+kdVEMan3XfcidvcXGau9bNyig+Y1oFmnAiNGzwNBlwrJBcUelA2WML1Y6mfLxoaRBOCye6DQMk0n3o2KeqCbk6Np+1TCh0IVGS6J91VSrqfNg8xAlRaUXnK0N1ca90dla+RHhyBMGfkRpYBG7hTWVHCSDAqhMMwecsxs6pNFU=
airfare.ski.	3600	in	ns	ns1bdg.name.com.
airfare.ski.	3600	in	ns	ns2fgv.name.com.
airfare.ski.	3600	in	ns	ns3dgr.name.com.
airfare.ski.	3600	in	ns	ns4bht.name.com.
airollator.ski.	3600	in	ns	dns13.hichina.com.
airollator.ski.	3600	in	ns	dns14.hichina.com.
ais.ski.	3600	in	ns	cns1.alfahosting.info.
ais.ski.	3600	in	ns	cns2.alfahosting.info.
ais.ski.	3600	in	ns	cns3.alfahosting.info.
aiu.ski.	3600	in	ns	dns1.cscdns.net.
aiu.ski.	3600	in	ns	dns2.cscdns.net.
aiwalker.ski.	3600	in	ns	dns29.hichina.com.
aiwalker.ski.	3600	in	ns	dns30.hichina.com.
aiwalkers.ski.	3600	in	ns	dns10.hichina.com.
aiwalkers.ski.	3600	in	ns	dns9.hichina.com.
aiworld.ski.	3600	in	ns	dns21.hichina.com.
aiworld.ski.	3600	in	ns	dns22.hichina.com.
akakura.ski.	3600	in	ns	ns1.xserver.jp.
akakura.ski.	3600	in	ns	ns2.xserver.jp.
akakura.ski.	3600	in	ns	ns3.xserver.jp.
akakura.ski.	3600	in	ns	ns4.xserver.jp.
akakura.ski.	3600	in	ns	ns5.xserver.jp.
akheli.ski.	3600	in	ns	ns57.domaincontrol.com.
akheli.ski.	3600	in	ns	ns58.domaincontrol.com.
akt.ski.	3600	in	ns	ns15.domaincontrol.com.
akt.ski.	3600	in	ns	ns16.domaincontrol.com.
akwar.ski.	3600	in	ds	15716 8 2 1FCED00FB97D40E46CBF0709F55396F94743BC0BD682BEEE6BEA709BBA8B01EF
akwar.ski.	3600	in	ns	dns107.ovh.net.
akwar.ski.	3600	in	ns	ns107.ovh.net.
akwar.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. fiotCD3gn+RoQHArGtP+OMSM9m7TEVSoqhayeoA+b6PbT/vBHaU/fOCDf5MlvLaBSy2TG7uaQnQhxzAIV0hiA658FzSZeY2Zn/6bi5DIGU9ioNZAv4zJ7Hx77qDLzEJWeRiFRuvTOn01tjOZMdyChBtvOaBfBFrNHMuCjR45WsI=
alaska.ski.	3600	in	ns	ns1.sedoparking.com.
alaska.ski.	3600	in	ns	ns2.sedoparking.com.
alba.ski.	3600	in	ns	dns21.hichina.com.
alba.ski.	3600	in	ns	dns22.hichina.com.
albiez-ssds.ski.	3600	in	ds	51362 8 2 91469D5B7EA8A07CF5D3E75977EDC58FB2B8A89A4C8F2A205219C18814424923
albiez-ssds.ski.	3600	in	ns	dns113.ovh.net.
albiez-ssds.ski.	3600	in	ns	ns113.ovh.net.
