ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1769303688 7200 900 1209600 3600
attkr1koquj8bi7e8hpr7fmlmc6jpi91.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. FsZu2721A69OrjFqtnPdMA31I5mVksj82BTDHYNeW0sLxyvnCMYX4OTX0Ef/UcjUJIxVnrk1SxMiiS1O9UmjmyQhmA9I7Fqxvh5DkepnhQSjEG0eC0mci2+Rm+sIG5tsopXsU7lSN4DWpJNGx0U0nDCLGriGO70nIiztbstLuHI=
auf.ski.	3600	in	ns	ns1.world4you.at.
auf.ski.	3600	in	ns	ns2.world4you.at.
augment.ski.	3600	in	ns	ns15.ultradns2.com.
augment.ski.	3600	in	ns	ns15.ultradns2.org.
augment.ski.	3600	in	ns	pdns91.ultradns.biz.
augment.ski.	3600	in	ns	pdns91.ultradns.com.
augment.ski.	3600	in	ns	pdns91.ultradns.net.
augment.ski.	3600	in	ns	pdns91.ultradns.org.
augmented.ski.	3600	in	ns	ns1.hover.com.
augmented.ski.	3600	in	ns	ns2.hover.com.
auli.ski.	3600	in	ns	ns1.daaz.org.
auli.ski.	3600	in	ns	ns2.daaz.org.
auo7h9l98807bsmsa2qinc16r997p8fv.ski.	3600	in	nsec3	1 1 0 73 AVJP21KU517NC894QHNRUS3TGL5PHL9A NS DS RRSIG
auo7h9l98807bsmsa2qinc16r997p8fv.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. NKK3LVszh0853YlE+9w+ux76r2pOB/bz1khzU7rmuIvFL1UR8hDD5CdSAR2Y+TcvhYN+Y4OrKhYyMeCxai68jXgRTMhYYUl4CsRkxwjYAtveHNPjSAtlGv3C9x+Yi0p6BzPrYs7mV0HBPvj4d9MQgh/lYXYuG/kV//j6T5INIe4=
aura.ski.	3600	in	ds	940 8 2 BFF06401782C93CC058A3873C66523427776A1BAB2623523C89C5A9165BD3159
aura.ski.	3600	in	ns	ns-cloud-c1.googledomains.com.
aura.ski.	3600	in	ns	ns-cloud-c2.googledomains.com.
aura.ski.	3600	in	ns	ns-cloud-c3.googledomains.com.
aura.ski.	3600	in	ns	ns-cloud-c4.googledomains.com.
aura.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. dzikrKFsOnvcsQiL3YeNoUqEwR1PZKSPWCtKObw7heGrli9LV/4NYfBULcQC7uoaKiRdnCEOagErRiRxDSYBVH6+meUDRhOxpxRavSr1yjDtfKbr0lrdlPcprhckY3uzsVUQ8/6NT78lA1pORu5zD9zIo6IoQCMF1HJ2c+ULQ2g=
auris-en-oisans.ski.	3600	in	ns	ns-177-b.gandi.net.
auris-en-oisans.ski.	3600	in	ns	ns-233-a.gandi.net.
auris-en-oisans.ski.	3600	in	ns	ns-59-c.gandi.net.
auris.ski.	3600	in	ns	ns-167-b.gandi.net.
auris.ski.	3600	in	ns	ns-236-c.gandi.net.
auris.ski.	3600	in	ns	ns-245-a.gandi.net.
aussois.ski.	3600	in	ns	dns105.ovh.net.
aussois.ski.	3600	in	ns	ns105.ovh.net.
austinirwin.ski.	3600	in	ns	ns65.domaincontrol.com.
austinirwin.ski.	3600	in	ns	ns66.domaincontrol.com.
austinrovin.ski.	3600	in	ns	ns1.dreamhost.com.
austinrovin.ski.	3600	in	ns	ns2.dreamhost.com.
austinrovin.ski.	3600	in	ns	ns3.dreamhost.com.
authier.ski.	3600	in	ns	ns1.register.it.
authier.ski.	3600	in	ns	ns2.register.it.
autodiscover.ski.	3600	in	ns	ns1-32.azure-dns.com.
autodiscover.ski.	3600	in	ns	ns2-32.azure-dns.net.
autodiscover.ski.	3600	in	ns	ns3-32.azure-dns.org.
autodiscover.ski.	3600	in	ns	ns4-32.azure-dns.info.
ava.ski.	3600	in	ns	aaron.ns.cloudflare.com.
ava.ski.	3600	in	ns	chelsea.ns.cloudflare.com.
avb.ski.	3600	in	ds	43911 13 2 BF2A9D6C3D4926F2827CB1F8A24D858EDAD136D45E956FB737636FFD31FCBD94
avb.ski.	3600	in	ns	ns1.register.it.
avb.ski.	3600	in	ns	ns2.register.it.
avb.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. Ab1f2AfBSMhCSkwod7OhkFjzz8K02w9BTefOSwuMJoFeSu+PKz6s1COAk07OxBJzX3Sfa70dFSBJKqtlOzoU17OrGQ+criIG/V98Y/NS1ipihd6xDBWeHB7oghl9du7cpR93Ipn+GgFwqQxNIZ12l4dgAJfU1xUED80wqWuFkB4=
avec.ski.	3600	in	ns	ns07.domaincontrol.com.
avec.ski.	3600	in	ns	ns08.domaincontrol.com.
avjp21ku517nc894qhnrus3tgl5phl9a.ski.	3600	in	nsec3	1 1 0 73 B144FE34MOGT3U17BDJAKP0U0MQKI4UN NS DS RRSIG
avjp21ku517nc894qhnrus3tgl5phl9a.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. Ib9GtAX1qxzdKREqBH/1G2kc5yOJsScWndxrODJSL9w/LRnnxfqaO5Lc8V2SwBYzLXI8HvC1llVSOYV66MTu40lYUbARzqk1QaWezG7LiMLeRJwmwguzt7dK/kBDyNC8a+RlF4HdwccKBL+mQdXv6o2B1uxedqCzfIpRptaIpjk=
avopass.ski.	3600	in	ns	ns-109-a.gandi.net.
avopass.ski.	3600	in	ns	ns-25-b.gandi.net.
avopass.ski.	3600	in	ns	ns-51-c.gandi.net.
avoriaz.ski.	3600	in	ns	a.dns.gandi.net.
avoriaz.ski.	3600	in	ns	b.dns.gandi.net.
avoriaz.ski.	3600	in	ns	c.dns.gandi.net.
avorise.ski.	3600	in	ns	ns1.o2switch.net.
avorise.ski.	3600	in	ns	ns2.o2switch.net.
avtan.ski.	3600	in	ns	ns37.domaincontrol.com.
avtan.ski.	3600	in	ns	ns38.domaincontrol.com.
awe.ski.	3600	in	ns	ns1029.ui-dns.de.
awe.ski.	3600	in	ns	ns1045.ui-dns.org.
awe.ski.	3600	in	ns	ns1078.ui-dns.com.
awe.ski.	3600	in	ns	ns1119.ui-dns.biz.
awesome.ski.	3600	in	ds	5197 13 2 7D4A9420BE62C16386672FCF3B9BA679686E56E07F2E4CB0BBD175DC4A2B8185
awesome.ski.	3600	in	ns	launch1.spaceship.net.
awesome.ski.	3600	in	ns	launch2.spaceship.net.
awesome.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. BqL01tscFylQNHlVS0RRLjE0dJAawNGWjdDlsp9gVsmRq5EFQK4Jfz2LNWEIcfIDgy3AkOvznSA1I6l2/yetI3XFIFgcrgYYUmu3SkECNfPiLC+Me/IW6Ea4zvvf9PJEGhpyoAaR4TRBLQlHI40jN674k5+4Dly1r6aW6DYmv/o=
awol.ski.	3600	in	ns	april.ns.cloudflare.com.
awol.ski.	3600	in	ns	george.ns.cloudflare.com.
aws.ski.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.ski.	3600	in	ns	nssui.comlaude.ch.
aws.ski.	3600	in	ns	nsusa.comlaude.net.
ax.ski.	3600	in	ds	29821 8 2 FF62E00579607B47A749206723D2E6F109B723E0F60F74D3D8415FD90C08922D
ax.ski.	3600	in	ns	dns106.ovh.net.
ax.ski.	3600	in	ns	ns106.ovh.net.
ax.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. ZRuAXau7xGW9Si7WOWS+9W7FQ7O/cfYDgia3ehTvUewyRrSCODcK+0E2bE7a3ydzE6NW4eQBDSioxHRhvwtBppZOzpnXJVdHgaZg3CdLR/a8PdegWzB96neg1z5SEpMKqIjJHGjn8Re3/dEEyIMu9GG8CByJrN8RyRjiUDwrESc=
axamer-lizum.ski.	3600	in	ns	ns1.cnh.at.
axamer-lizum.ski.	3600	in	ns	ns2.cnh.at.
axamer-lizum.ski.	3600	in	ns	ns3.cnh.at.
ayasa.ski.	3600	in	ns	hazel.dnspod.net.
ayasa.ski.	3600	in	ns	hydrus.dnspod.net.
az-atelier.ski.	3600	in	ns	dns101.ovh.net.
az-atelier.ski.	3600	in	ns	ns101.ovh.net.
azimut.ski.	3600	in	ds	61391 13 2 2D04665C7CA8BE9C0403143F13FEC764F081233C7A7FE0A5A8088C7EB0524A82
azimut.ski.	3600	in	ns	ns-103-b.gandi.net.
azimut.ski.	3600	in	ns	ns-161-a.gandi.net.
azimut.ski.	3600	in	ns	ns-227-c.gandi.net.
azimut.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. HsBtgJT7dRm0zNh1i2FeM++LRynkxeVx30Xynofrru1ixrEBVImXQvYiQ1XlheQMRNLh46lC2U1NkJH3xhpDDQKbiyAHm4qKjr4b6RiX9N/UEXso8rj9TmI+7GuOg4LesSCAbZVsrgyfp8+zBgxK9PKTteWzSl6PRNF4Pbl/KDM=
azsb.ski.	3600	in	ns	lady.ns.cloudflare.com.
azsb.ski.	3600	in	ns	lee.ns.cloudflare.com.
b-on.ski.	3600	in	ns	dns20.ovh.net.
b-on.ski.	3600	in	ns	ns20.ovh.net.
b.ns.walpu.ski.	3600	in	a	45.63.115.142
b.ns.walpu.ski.	3600	in	aaaa	2001:19f0:6801:1a8d:5400:01ff:fe78:4bb0
b0.nic.ski.	3600	in	a	65.22.85.17
b0.nic.ski.	3600	in	aaaa	2a01:8840:0053:0000:0000:0000:0000:0017
b144fe34mogt3u17bdjakp0u0mqki4un.ski.	3600	in	nsec3	1 1 0 73 B42TTF4H3H1HR99GOACML2Q4E3GD5PT3 NS DS RRSIG
b144fe34mogt3u17bdjakp0u0mqki4un.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. Zj8eLz5zB11aEsPt1zerGYb8c1Nw0snm+dNDB8QF7/OFJ73bUHvszv9SXmRdGYBUfZRfKK+5c1AlknLqodbKsl2Pn3cTInPeuMuyfOj734mjeWHGvJd0rw6Pb73X9Y0F4BBWAIo3sx6AMvrFyl3fz86zC3+0EnsEEoYqx8/PW6Y=
b42ttf4h3h1hr99goacml2q4e3gd5pt3.ski.	3600	in	nsec3	1 1 0 73 B512J4R713QGQQIHP04LPMDFJQ059D8L NS DS RRSIG
b42ttf4h3h1hr99goacml2q4e3gd5pt3.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. WGam7hiYxhKG0jRYvBRkhWXiR6JXuV+H2i5X5r6CIej7SFHPuq7Go55YkYC6oI+ragXyVLm8KemSPdlHkV6w8aFx4ey2WRBC6io6WBJ8RaDKncF/yokwjZ+mTCBrSOxz/jBQMwwvMlumvHpixjGOen3RXTej2gZ/jbiepgGWyiA=
b512j4r713qgqqihp04lpmdfjq059d8l.ski.	3600	in	nsec3	1 1 0 73 B541T49CFORJ90D0GBBKDNUCAUV7JOCF NS DS RRSIG
b512j4r713qgqqihp04lpmdfjq059d8l.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. V9LCbEiHmKq6fSmThiWNPx7j1XxJizUKEveie++WEriqpzPLqa6bEByZyJDtsVBJsRNeAaOEEV26X3OSXwvFOFx15J8SXVysxUMSGpkYmnlGxRt//AFp2eRAaeMAZbY2jCWwJOmD72hsplYr/8c4SIMTENlERW7pOYiujpMwttI=
b52.ski.	3600	in	ns	clark.ns.cloudflare.com.
b52.ski.	3600	in	ns	kinsley.ns.cloudflare.com.
b52club.ski.	3600	in	ds	52936 13 2 DF7590366B97055D9566F7113340A2EFF79311EF2CE6C075CC82462A0DF3D3DF
b52club.ski.	3600	in	ns	launch1.spaceship.net.
b52club.ski.	3600	in	ns	launch2.spaceship.net.
b52club.ski.	3600	in	rrsig	DS 8 2 3600 20260214070051 20260124060051 25581 ski. bvZ9KSphgRrVO2RjdQzxN9BBhm3q60KaeHRtG5Iv8VZq0SLs00xpdoZtw1mqjaFFJypssv6GKNxhY2ei395COnnBHz1CqEos+78QesbpaJdy8UsENWqBbr+VKNBTuCwre8C7VIQmQlsRNqdiLdvbRPInbK3zfaobPilz6LiZCBA=
b541t49cforj90d0gbbkdnucauv7jocf.ski.	3600	in	nsec3	1 1 0 73 B6GSKTDESN27BFI1T3FIQG3EUAJI36PV NS DS RRSIG
b541t49cforj90d0gbbkdnucauv7jocf.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. EdkBNllCaBOXP0CWSsMBomX/xwyr3WcAE94YAPV25kfCVzPtWsC9RTxIMZnyCAsMq9uhSCgdTmxpxdSrmFh5HsDakEbIbFgeiBom2E5PYvQzK9fC0j6l+GYeE9u8oi/PUkE+nFcrGV9wmsdQh3nUGdeBfeEOedX98lHpF7g54Qs=
b6gsktdesn27bfi1t3fiqg3euaji36pv.ski.	3600	in	nsec3	1 1 0 73 B787IIF7HSS6CS9KM04R3LAD8OV2IGIG NS DS RRSIG
b6gsktdesn27bfi1t3fiqg3euaji36pv.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. NMHVc9c6jdSQV3yoD0YtW6EcoTvKGCjKsn2llSFl7hQm8DGDX4Or2DUfpuO4vIiQRZMIBHWG354Ndezkb9QjO7oiXWNzmqiI7q93fiTS6Oium+BKEtihQSSyilNgKsGzuyhL9FE7Djr7w5/5Se8PcM3f85lhXpkdppBM5Ub1Qeg=
b787iif7hss6cs9km04r3lad8ov2igig.ski.	3600	in	nsec3	1 1 0 73 B8STSK8FKP8S1LN8E5CF0OHE92RNHNDH NS DS RRSIG
b787iif7hss6cs9km04r3lad8ov2igig.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. WEVWkXpwasP9OS0Dlquf7LLwy3E7klPP3DYP19Lg9IOxX/dARJpacZvHbgbw6fjVQ8FAw7b9aWE25ThkWY+o8aFOxI3zaWDlQRkOXfHtSmARzo/DYm+zvBT2vbWDccYCEb1KZHb/X9T4ss/bAD3Lg+FIenTd5dCjUEkxt+FQuu8=
b8stsk8fkp8s1ln8e5cf0ohe92rnhndh.ski.	3600	in	nsec3	1 1 0 73 BAJ065H37MO94T6LQE01M0RH7D9DU9DR NS DS RRSIG
b8stsk8fkp8s1ln8e5cf0ohe92rnhndh.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. axJM+TGZWLjg0teqKKh8KCNK9AAnYAzFgi3qdeMtKXZHKcZQHgNeNr2ApChVjTtGjMgaa7D8oedjKcFfdLgXc6Dd9cgw0COYzBC6bcPsI69hcZr2x4OZvtDCM2AofILS+YJDpFZ+5FliN17y4vstCCmj179l3CYqngr3I8XxiAE=
babylon.ski.	3600	in	ns	curitiba.ns.porkbun.com.
babylon.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
babylon.ski.	3600	in	ns	maceio.ns.porkbun.com.
babylon.ski.	3600	in	ns	salvador.ns.porkbun.com.
baccarat.ski.	3600	in	ns	pdns07.domaincontrol.com.
baccarat.ski.	3600	in	ns	pdns08.domaincontrol.com.
bachin.ski.	3600	in	ns	anirban.ns.cloudflare.com.
bachin.ski.	3600	in	ns	olga.ns.cloudflare.com.
backcountrylines.ski.	3600	in	ns	ns27.domaincontrol.com.
backcountrylines.ski.	3600	in	ns	ns28.domaincontrol.com.
bacon.ski.	3600	in	ns	curitiba.ns.porkbun.com.
bacon.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
bacon.ski.	3600	in	ns	maceio.ns.porkbun.com.
bacon.ski.	3600	in	ns	salvador.ns.porkbun.com.
baczew.ski.	3600	in	ns	ns1.hostido.net.pl.
baczew.ski.	3600	in	ns	ns2.hostido.net.pl.
baczew.ski.	3600	in	ns	ns3.hostido.net.pl.
badaczew.ski.	3600	in	ds	23105 8 2 84389B98DD01ACFB1FD0F9A4C87BE349C0E25BE17AF35C7B320AE752F7A8B8D6
badaczew.ski.	3600	in	ns	ns-cloud-d1.googledomains.com.
badaczew.ski.	3600	in	ns	ns-cloud-d2.googledomains.com.
badaczew.ski.	3600	in	ns	ns-cloud-d3.googledomains.com.
badaczew.ski.	3600	in	ns	ns-cloud-d4.googledomains.com.
badaczew.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. I7Ny2ScDRKGVS1xF/byDwDhf0ZD2TVlkgmd2CFLk5KPfXkQg3CEKHBKC9B4+RnloBBxPJP1pGPwROTZRjXEe5e2SZaEZUMVeUHg/yPqIdkQupVITGlouaEq/RbHghrNXe5iRMS4+izWN1k2ZRiGtvfCc0v6GxvaLhIIIFe5FbYI=
badger.ski.	3600	in	ns	ns-cloud-c1.googledomains.com.
badger.ski.	3600	in	ns	ns-cloud-c2.googledomains.com.
badger.ski.	3600	in	ns	ns-cloud-c3.googledomains.com.
badger.ski.	3600	in	ns	ns-cloud-c4.googledomains.com.
badzmirow.ski.	3600	in	ns	ns.lh.pl.
badzmirow.ski.	3600	in	ns	ns2.lighthosting.net.
bae.ski.	3600	in	ns	ns73.domaincontrol.com.
bae.ski.	3600	in	ns	ns74.domaincontrol.com.
baer.ski.	3600	in	ns	ns-cloud-a1.googledomains.com.
baer.ski.	3600	in	ns	ns-cloud-a2.googledomains.com.
baer.ski.	3600	in	ns	ns-cloud-a3.googledomains.com.
baer.ski.	3600	in	ns	ns-cloud-a4.googledomains.com.
bagrow.ski.	3600	in	ds	8645 8 2 E1FBE0168B3C96805D8BBFA19B47E4DE3F643342BAC973481E96EC0F84550982
bagrow.ski.	3600	in	ns	dns20.ovh.net.
bagrow.ski.	3600	in	ns	ns20.ovh.net.
bagrow.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. MieEgzKB9CwY3daCclj5fym0Im2jG+QqLs0zNi1Ag8Slk9CbrPKAhB2h6FGIt49+8Vy2WXPDSQY3cIecccj4VgibcWHwlcagQz4gB76B1htAnO4HRQOdExbXlfYdaaRhYutZYb+FPzuckhzpC9gfE49nGS62jhU0HxE2AoCROKQ=
baidu.ski.	3600	in	ns	ns1.brandshelter.com.
baidu.ski.	3600	in	ns	ns2.brandshelter.de.
baidu.ski.	3600	in	ns	ns3.brandshelter.info.
baidu.ski.	3600	in	ns	ns4.brandshelter.net.
baidu.ski.	3600	in	ns	ns5.brandshelter.us.
baj065h37mo94t6lqe01m0rh7d9du9dr.ski.	3600	in	nsec3	1 1 0 73 BBIU7UN1SRUREOK7NKOG30JERHGKK87O NS DS RRSIG
baj065h37mo94t6lqe01m0rh7d9du9dr.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. CxUaJMNJ5r52/7dbJT9XAYmmjKYKW4UPprt56P1lzLuLB8or8HqDY21roEoLe4t1rHuoOHVrQLu2UkYCLWulPEOX8qtF6LCYxccL2NQWnAmuNVUYDuNLBEZNXwCuomlcrcmQTqGeBs+A9NU/r8aVNFnRpIb++vMU77sRt7NB7xg=
bajew.ski.	3600	in	ns	ns1.wordpress.com.
bajew.ski.	3600	in	ns	ns2.wordpress.com.
bajew.ski.	3600	in	ns	ns3.wordpress.com.
bakken.ski.	3600	in	ds	6191 15 2 27394FA0C8A2F0B4C15EB39953E1446B4209BFAB06AF2F092753F51F46888911
bakken.ski.	3600	in	ds	6191 15 4 B34AADE69C17ADFF5AD029CFE3C184761BC5CDA2922329E2A320EAD73C1842FCB5930C6CCF7A61D5E8CAF7602F4906BF
bakken.ski.	3600	in	ns	ns1.hyp.net.
bakken.ski.	3600	in	ns	ns2.hyp.net.
bakken.ski.	3600	in	ns	ns3.hyp.net.
bakken.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. EU5KaYzpIqSijMyBOxRKjN9sfCtqnnuaUi1Z0dS2CjaipspfFViiUFcL/0Hp6WpotAs+wSww/jVyiD2Mu5xe8TT1DcCQj+u5ANBc3pxW6sF3dvTSKQXS9xzVyDMbxDE3nn9n6J8dOuVfwt0Uw++B0bixj3PK9R9r5hCXlYJYbiM=
bakow.ski.	3600	in	ns	dns104.ovh.net.
bakow.ski.	3600	in	ns	ns104.ovh.net.
bakuriani.ski.	3600	in	ns	ns1.dns-redirect.com.
bakuriani.ski.	3600	in	ns	ns2.dns-redirect.com.
bala.ski.	3600	in	ns	ns1.crazydomains.com.
bala.ski.	3600	in	ns	ns2.crazydomains.com.
balanz.ski.	3600	in	ns	ns1.pindns.com.
balanz.ski.	3600	in	ns	ns2.pindns.com.
balin.ski.	3600	in	ns	dns1.mydevil.net.
balin.ski.	3600	in	ns	dns2.mydevil.net.
balit.ski.	3600	in	ns	ns1.dyna-ns.net.
balit.ski.	3600	in	ns	ns2.dyna-ns.net.
balkan.ski.	3600	in	ns	igor.ns.cloudflare.com.
balkan.ski.	3600	in	ns	nancy.ns.cloudflare.com.
ballet.ski.	3600	in	ns	ns1djs.name.com.
ballet.ski.	3600	in	ns	ns2glx.name.com.
ballet.ski.	3600	in	ns	ns3dkz.name.com.
ballet.ski.	3600	in	ns	ns4blx.name.com.
balloon.ski.	3600	in	ns	ns55.domaincontrol.com.
balloon.ski.	3600	in	ns	ns56.domaincontrol.com.
baloo.ski.	3600	in	ns	curitiba.ns.porkbun.com.
baloo.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
baloo.ski.	3600	in	ns	maceio.ns.porkbun.com.
baloo.ski.	3600	in	ns	salvador.ns.porkbun.com.
banaszew.ski.	3600	in	ns	dns11.ovh.net.
banaszew.ski.	3600	in	ns	ns11.ovh.net.
bandai.ski.	3600	in	ns	ns6.wixdns.net.
bandai.ski.	3600	in	ns	ns7.wixdns.net.
banff.ski.	3600	in	ns	ns23.domaincontrol.com.
banff.ski.	3600	in	ns	ns24.domaincontrol.com.
banffoffpiste.ski.	3600	in	ns	ns1.netfirms.com.
banffoffpiste.ski.	3600	in	ns	ns2.netfirms.com.
banffsunshine.ski.	3600	in	ns	ns31.domaincontrol.com.
banffsunshine.ski.	3600	in	ns	ns32.domaincontrol.com.
bankof.ski.	3600	in	ds	2371 13 2 D5A113F74B5622DB985D57F759E9927935A4C8B613D6D3856093C8C6ADF7F0A2
bankof.ski.	3600	in	ns	curitiba.ns.porkbun.com.
bankof.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
bankof.ski.	3600	in	ns	maceio.ns.porkbun.com.
bankof.ski.	3600	in	ns	salvador.ns.porkbun.com.
bankof.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. gAPJELwlJKkEcrQ1Embzr/wEJjQza7EFbanJAn+paM0NCxaN1Y2rm8BffiCMuosA5wewnZyzI1a7Crk0fNtR9ABFeBq/YeMgw5A4qzhnTsWAINu6GjvPIV4W4gDWVd8IgZolvLlP3EJkE9a8Ewx+Yu/IXwnxTKqs0IYs4R1qMGY=
bankpro.ski.	3600	in	ns	ara.ns.cloudflare.com.
bankpro.ski.	3600	in	ns	jobs.ns.cloudflare.com.
banov.ski.	3600	in	ns	dns1.hostingcentar.com.
banov.ski.	3600	in	ns	dns2.hostingcentar.com.
bansko.ski.	3600	in	ns	ns29.worldnic.com.
bansko.ski.	3600	in	ns	ns30.worldnic.com.
banskoski.ski.	3600	in	ns	ns15.worldnic.com.
banskoski.ski.	3600	in	ns	ns16.worldnic.com.
bao.ski.	3600	in	ns	dns7.hichina.com.
bao.ski.	3600	in	ns	dns8.hichina.com.
baqueira-beret.ski.	3600	in	ns	dns104.ovh.net.
baqueira-beret.ski.	3600	in	ns	ns104.ovh.net.
baqueira.ski.	3600	in	ns	ns-1373.awsdns-43.org.
baqueira.ski.	3600	in	ns	ns-1775.awsdns-29.co.uk.
baqueira.ski.	3600	in	ns	ns-305.awsdns-38.com.
baqueira.ski.	3600	in	ns	ns-652.awsdns-17.net.
baqueiraberet.ski.	3600	in	ns	dns104.ovh.net.
baqueiraberet.ski.	3600	in	ns	ns104.ovh.net.
baran.ski.	3600	in	ns	ns-cloud-d1.googledomains.com.
baran.ski.	3600	in	ns	ns-cloud-d2.googledomains.com.
baran.ski.	3600	in	ns	ns-cloud-d3.googledomains.com.
baran.ski.	3600	in	ns	ns-cloud-d4.googledomains.com.
baraniew.ski.	3600	in	ns	aida.ns.cloudflare.com.
baraniew.ski.	3600	in	ns	kirk.ns.cloudflare.com.
baranov.ski.	3600	in	ns	curitiba.ns.porkbun.com.
baranov.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
baranov.ski.	3600	in	ns	maceio.ns.porkbun.com.
baranov.ski.	3600	in	ns	salvador.ns.porkbun.com.
baranow.ski.	3600	in	ns	dns200.anycast.me.
baranow.ski.	3600	in	ns	ns200.anycast.me.
bardo.ski.	3600	in	ns	dns.technorail.com.
bardo.ski.	3600	in	ns	dns2.technorail.com.
bardo.ski.	3600	in	ns	dns3.arubadns.net.
bardo.ski.	3600	in	ns	dns4.arubadns.cz.
bardonecchiaski.ski.	3600	in	ns	dns.technorail.com.
bardonecchiaski.ski.	3600	in	ns	dns2.technorail.com.
bardonecchiaski.ski.	3600	in	ns	dns3.arubadns.net.
bardonecchiaski.ski.	3600	in	ns	dns4.arubadns.cz.
barefoot.ski.	3600	in	ns	marvin.ns.cloudflare.com.
barefoot.ski.	3600	in	ns	meera.ns.cloudflare.com.
barga.ski.	3600	in	ns	dns3.barga.com.
barga.ski.	3600	in	ns	dns4.barga.com.
barga.ski.	3600	in	ns	ns1.wicom.li.
bariloche.ski.	3600	in	ns	ns1.dns-parking.com.
bariloche.ski.	3600	in	ns	ns2.dns-parking.com.
barszczew.ski.	3600	in	ns	dns103.ovh.net.
barszczew.ski.	3600	in	ns	ns103.ovh.net.
bartkow.ski.	3600	in	ds	3385 8 2 86EB5955BE6A6759004AF88E8634FED3D25BB697F6254E4876BEA71135D5A657
bartkow.ski.	3600	in	ns	dns112.ovh.net.
bartkow.ski.	3600	in	ns	ns112.ovh.net.
bartkow.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. ClA9DT0QGv3I34uvMJmcNE0Nr4ONeOi/gfXb9q2T/D9l5DomOq6tcgS40R740NI70CM5ZjrEC2dpvFhMUYazqx3+hAs/J7K8FjSyixr3m5jCg3fx5n9JvM8eOcDR0w2AlC3ytfqWcyT1KuawB7M1vAvw/MOf+fYGG91C8xdUXXk=
bartmin.ski.	3600	in	ns	ns1.alldomains.hosting.
bartmin.ski.	3600	in	ns	ns2.alldomains.hosting.
bartmin.ski.	3600	in	ns	ns3.alldomains.hosting.
bartmin.ski.	3600	in	ns	ns4.alldomains.hosting.
barwikow.ski.	3600	in	ds	9319 8 2 49E342A5E0C770E83294EDCB3613052783BF1359BAD66D55CEFE64F6BB137D63
barwikow.ski.	3600	in	ns	ns-cloud-b1.googledomains.com.
barwikow.ski.	3600	in	ns	ns-cloud-b2.googledomains.com.
barwikow.ski.	3600	in	ns	ns-cloud-b3.googledomains.com.
barwikow.ski.	3600	in	ns	ns-cloud-b4.googledomains.com.
barwikow.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. i6t/Cg/mC/JkE226JHMLS+GKI3/+aAslSNRKmoYQ3s5yVo4w2Vyb/t0deOLM9i28Q3iZBDLC+JwAbzdzVfdaVjEpoqBM0lCaPKzL3Urn+VAd9HDXntvRURF+DXKAFRpCtA6Vek3Dj2WJRhEgoGLJPP7W8Ijn0VGiy0xdyYNvq6s=
basecamp.ski.	3600	in	ns	ns29.domaincontrol.com.
basecamp.ski.	3600	in	ns	ns30.domaincontrol.com.
basi.ski.	3600	in	ns	ns35.domaincontrol.com.
basi.ski.	3600	in	ns	ns36.domaincontrol.com.
basics.ski.	3600	in	ns	ns1.parkingcrew.net.
basics.ski.	3600	in	ns	ns2.parkingcrew.net.
bask.ski.	3600	in	ns	dns1.registrar-servers.com.
