mom.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767662029 900 1800 6048000 3600
dewagacor138.mom.	3600	in	ns	garrett.ns.cloudflare.com.
dewagacor138.mom.	900	in	nsec	dewagacor77pgsoft.mom. NS RRSIG NSEC
dewagacor138.mom.	900	in	rrsig	NSEC 13 2 900 20260130131457 20251231114457 34859 mom. 0fhIKaR/IwaQcwN+MFFAqFAVmCUXpRJkx7qs2Ptzt5/1qct9lGHVOuPK8sMCwoDgMK99WJpgGICsc47Nmdxmvg==
dewagacor77pgsoft.mom.	3600	in	ns	jason.ns.cloudflare.com.
dewagacor77pgsoft.mom.	3600	in	ns	teresa.ns.cloudflare.com.
dewagacor77pgsoft.mom.	900	in	nsec	dewagame.mom. NS RRSIG NSEC
dewagacor77pgsoft.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. y0xOQBfEa8Sky8LDPF3j0np+7vfLze7N5KPwLD843F+3USFwI5OrgcOljp1fQw5ojrTwgCe9ggwMwq5H2zIyqg==
dewagame.mom.	3600	in	ns	annalise.ns.cloudflare.com.
dewagame.mom.	3600	in	ns	sri.ns.cloudflare.com.
dewagame.mom.	900	in	nsec	dewahoki88.mom. NS RRSIG NSEC
dewagame.mom.	900	in	rrsig	NSEC 13 2 900 20260122002045 20251222225045 34859 mom. //0kt9z92YXSXsQoCSkrKJvk29iLAuw0FpTHtmzrWJWO2aamBpy7lXgtN8aHpCn+qXAyB6+cnQIeduO93HbsCQ==
dewahoki88.mom.	3600	in	ns	nile.ns.cloudflare.com.
dewahoki88.mom.	3600	in	ns	sasha.ns.cloudflare.com.
dewahoki88.mom.	900	in	nsec	dewahutan.mom. NS RRSIG NSEC
dewahoki88.mom.	900	in	rrsig	NSEC 13 2 900 20260115064507 20251216051507 34859 mom. TflqV20HspVvvjXNyJIyxfhsXXzG/YegETBgukwv3DGKoqdEBMwWLRh+5oMIR3G30wt6x1TPjLgKq70DaQGi+g==
dewahutan.mom.	3600	in	ns	heather.ns.cloudflare.com.
dewahutan.mom.	3600	in	ns	rex.ns.cloudflare.com.
dewahutan.mom.	900	in	nsec	dewajepe.mom. NS RRSIG NSEC
dewahutan.mom.	900	in	rrsig	NSEC 13 2 900 20260204114143 20260105101143 34859 mom. 66fDxdZ3zJK5sTGJ/6znAlca3WQpzpW78N4ANQEzgtAIwOmtlnJj/SQ+Kv8+sAwtgKY8tosB4xVfxSmYsyb54w==
dewajepe.mom.	3600	in	ns	art.ns.cloudflare.com.
dewajepe.mom.	3600	in	ns	penny.ns.cloudflare.com.
dewajepe.mom.	900	in	nsec	dewarecehx.mom. NS RRSIG NSEC
dewajepe.mom.	900	in	rrsig	NSEC 13 2 900 20260122104604 20251223091604 34859 mom. HgVYuwYvBbpPKWi+9vkRDFWRHwYR6Bh5g/UA7Eg9aFFvecW1BhuU4xJpJhp6tigYpmsMIw7Oh+ibRZ7KK4BpyA==
dewarecehx.mom.	3600	in	ns	craig.ns.cloudflare.com.
dewarecehx.mom.	3600	in	ns	kim.ns.cloudflare.com.
dewarecehx.mom.	900	in	nsec	dewaslotoalternatif.mom. NS RRSIG NSEC
dewarecehx.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. eDNNeo//MxVAUyKq0SX23k06sRCdGm4xk1PcY0azatcI6QqegLaLUf8ua//DM7tE+/1TdpKDWYYX3WPZBzApHg==
dewaslotoalternatif.mom.	3600	in	ns	becky.ns.cloudflare.com.
dewaslotoalternatif.mom.	3600	in	ns	moura.ns.cloudflare.com.
dewaslotoalternatif.mom.	900	in	nsec	dewaslotolinkvip.mom. NS RRSIG NSEC
dewaslotoalternatif.mom.	900	in	rrsig	NSEC 13 2 900 20260122104707 20251223091707 34859 mom. Pugb85Y3OnZXamVFj2BQoAKZMU6cEKkTLjtgNUeDTMw9yfryyY0qDUxsFlS58APiQFiP+4btG/PGKZ+vDYwEBw==
dewaslotolinkvip.mom.	3600	in	ns	bethany.ns.cloudflare.com.
dewaslotolinkvip.mom.	3600	in	ns	tom.ns.cloudflare.com.
dewaslotolinkvip.mom.	900	in	nsec	dewaslotololink.mom. NS RRSIG NSEC
dewaslotolinkvip.mom.	900	in	rrsig	NSEC 13 2 900 20260129105508 20251230092508 34859 mom. W1F4wvNYyvhRPg57CPUsBfdgzjophraxxNI82uwGGWGIWasJxQ26KqmjZNo/XzhJBh4pGUwS9t7G0++wnaJ8cQ==
dewaslotololink.mom.	3600	in	ns	becky.ns.cloudflare.com.
dewaslotololink.mom.	3600	in	ns	moura.ns.cloudflare.com.
dewaslotololink.mom.	900	in	nsec	dewaslotomain.mom. NS RRSIG NSEC
dewaslotololink.mom.	900	in	rrsig	NSEC 13 2 900 20260123070124 20251224053124 34859 mom. MgwcdIT6SDaTelosK2aFF76uUJZiBIhwnYgF4WA/WhL25ja3N5A/9lIfvJnjOWvXp7y+yKYogyC1NshBGD7EQA==
dewaslotomain.mom.	3600	in	ns	becky.ns.cloudflare.com.
dewaslotomain.mom.	3600	in	ns	moura.ns.cloudflare.com.
dewaslotomain.mom.	900	in	nsec	dewaslotoplay.mom. NS RRSIG NSEC
dewaslotomain.mom.	900	in	rrsig	NSEC 13 2 900 20260113080415 20251214063415 34859 mom. xqYXQNieIOzXLoKyLq5RoaCFGgabrAMTy+H3+8T5zyTjkYhudUu+3yoq2P5ptVZm6FPsLyirbUfhfDIjXXMqtg==
dewaslotoplay.mom.	3600	in	ns	becky.ns.cloudflare.com.
dewaslotoplay.mom.	3600	in	ns	moura.ns.cloudflare.com.
dewaslotoplay.mom.	900	in	nsec	dewaslotovip.mom. NS RRSIG NSEC
dewaslotoplay.mom.	900	in	rrsig	NSEC 13 2 900 20260113080415 20251214063415 34859 mom. G4YQimB/eqHelhmCkkayz7w0hDWBKMvWSCVR6WOeo0zSXg6V1aSSw9BKfGL4zyyeR+S84Qz68N9yl/MLqiTi9g==
dewaslotovip.mom.	3600	in	ns	becky.ns.cloudflare.com.
dewaslotovip.mom.	3600	in	ns	moura.ns.cloudflare.com.
dewaslotovip.mom.	900	in	nsec	dewaslotowin.mom. NS RRSIG NSEC
dewaslotovip.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. W10I0ZOb/01D7EsVsE8ypjk5d2/PtevvsTYYNls4AbrMvtHv6mB9Rs/NMeltOqYhzNjB5MxVlXh4cMrBESOucg==
dewaslotowin.mom.	3600	in	ns	jason.ns.cloudflare.com.
dewaslotowin.mom.	3600	in	ns	teresa.ns.cloudflare.com.
dewaslotowin.mom.	900	in	nsec	dewataslot888.mom. NS RRSIG NSEC
dewaslotowin.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 1VRsQtszJRObAGUWuaakV1Ndy/5JeTvoniD3VBhK0QwS7dSMoRYxvuA5K1vnSUyT2lZ5jNi/Q2yfdUl62maGFQ==
dewataslot888.mom.	3600	in	ns	jason.ns.cloudflare.com.
dewataslot888.mom.	3600	in	ns	teresa.ns.cloudflare.com.
dewataslot888.mom.	900	in	nsec	dewataslot888a.mom. NS RRSIG NSEC
dewataslot888.mom.	900	in	rrsig	NSEC 13 2 900 20260129083126 20251230070126 34859 mom. Z5BjOkcSW+IyGWb8O9o2oksX3a1Zi/JlMWk2d13uxxKYAHXPDAWmmMu0B+42kkCYWmWz4X1VqdEN11Nh+x/mUQ==
dewataslot888a.mom.	3600	in	ns	jason.ns.cloudflare.com.
dewataslot888a.mom.	3600	in	ns	teresa.ns.cloudflare.com.
dewataslot888a.mom.	900	in	nsec	dewataslot888ai.mom. NS RRSIG NSEC
dewataslot888a.mom.	900	in	rrsig	NSEC 13 2 900 20260129083126 20251230070126 34859 mom. rCdSVnSZGf/BRQtx/11/cDjlMxFT9o9E0SB5ljXs1OUfOc8M5+3pAdRU6W/4m1DwU+kIuyhvwS5Jdg6IAVlbOg==
dewataslot888ai.mom.	3600	in	ns	jason.ns.cloudflare.com.
dewataslot888ai.mom.	3600	in	ns	teresa.ns.cloudflare.com.
dewataslot888ai.mom.	900	in	nsec	dewataslot888p16.mom. NS RRSIG NSEC
dewataslot888ai.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. S2jGx8fBdTeAlwZsgNXLm/McO5gdNU7gM9Oui7kpkAubyq9IJRu7koapfoQCMH40meW3Az5S+5lI0qZ+0rQ2dg==
dewataslot888p16.mom.	3600	in	ns	jason.ns.cloudflare.com.
dewataslot888p16.mom.	3600	in	ns	teresa.ns.cloudflare.com.
dewataslot888p16.mom.	900	in	nsec	dewawisnu.mom. NS RRSIG NSEC
dewataslot888p16.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. IFJwqHuxEhn6AiKgmzJoOxMBPoOK2+B/O/X9KT+uNBe2N3VxuhNevxrvmCx98nVGgqmcG0uQtW0C7wsdR+UQTg==
dewawisnu.mom.	3600	in	ns	paul.ns.cloudflare.com.
dewawisnu.mom.	3600	in	ns	tricia.ns.cloudflare.com.
dewawisnu.mom.	900	in	nsec	dewiku88-baru.mom. NS RRSIG NSEC
dewawisnu.mom.	900	in	rrsig	NSEC 13 2 900 20260123000823 20251223223823 34859 mom. 3+eTVyfLsG01v83H9nwlrc3N1auAOVndkoh6axkhBnyg1gQPIe+aMEwNZdJJRwFFy22MbD28p9YxoJH1XrX18w==
dewiku88-baru.mom.	3600	in	ns	nitin.ns.cloudflare.com.
dewiku88-baru.mom.	3600	in	ns	ulla.ns.cloudflare.com.
dewiku88-baru.mom.	900	in	nsec	dewiku88resmi.mom. NS RRSIG NSEC
dewiku88-baru.mom.	900	in	rrsig	NSEC 13 2 900 20260120040118 20251221023118 34859 mom. HU4OYiWluqs+6UznzBGz2nVde6QXwZTVRotMOdA6Ud6aud3q11YT2y6h9OOXUPQ4AjXLJTqsaTkhNjg+U46CJg==
dewiku88resmi.mom.	3600	in	ns	nitin.ns.cloudflare.com.
dewiku88resmi.mom.	3600	in	ns	ulla.ns.cloudflare.com.
dewiku88resmi.mom.	900	in	nsec	dewp.mom. NS RRSIG NSEC
dewiku88resmi.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 6y2mMuEFhllSKSqCL0hl0AYrl1OJSkZijMS353fuRCpEgMLoCtT876CvO8/WTQWTwiZP/qcFsL4QGi4GksSsAA==
dewp.mom.	3600	in	ds	47924 13 2 9698897CBCCC1462A916F15120B4C8991D89FE5BE2FBB6393AD204791C1CBFDD
dewp.mom.	3600	in	ns	launch1.spaceship.net.
dewp.mom.	3600	in	ns	launch2.spaceship.net.
dewp.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. u57Xr+qWe0OyV7CoGTRuBb6rLuUtDImqhFsIi8/dCOUYWjvL5itdS++d1OhclYr1NGtum1BQ6+yyciKkojE9hw==
dewp.mom.	900	in	nsec	dexaro.mom. NS DS RRSIG NSEC
dewp.mom.	900	in	rrsig	NSEC 13 2 900 20260114174223 20251215161223 34859 mom. XcMb5MBlbpmOPM+SOnMVb7cuHuqMhfQycIgo3G92IvP7+dR8bX65btmSjZ9O5umzM0atGS6Oba2SHM2GBbwkFw==
dexaro.mom.	3600	in	ns	jule.ns.cloudflare.com.
dexaro.mom.	3600	in	ns	steven.ns.cloudflare.com.
dexaro.mom.	900	in	nsec	dexloro.mom. NS RRSIG NSEC
dexaro.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. PVNhLHkp68kehk3T002ICW/vwydMd6wkwkXFuNJD2DmZ080nbvdnq9XP6A19XSzvbdwkMD5Ie9S2ArLMcNI/6g==
dexloro.mom.	3600	in	ns	curitiba.ns.porkbun.com.
dexloro.mom.	3600	in	ns	fortaleza.ns.porkbun.com.
dexloro.mom.	3600	in	ns	maceio.ns.porkbun.com.
dexloro.mom.	3600	in	ns	salvador.ns.porkbun.com.
dexloro.mom.	900	in	nsec	dezpg.mom. NS RRSIG NSEC
dexloro.mom.	900	in	rrsig	NSEC 13 2 900 20260112165003 20251213152003 34859 mom. PVUXj4eACVwpy//BrF6BLUESt1uQm03nDKANtCfMEIgickMvY/6gG/KKe1t3sL8REimqvYn6IZ4egS34ZwUnFA==
dezpg.mom.	3600	in	ns	chance.ns.cloudflare.com.
dezpg.mom.	3600	in	ns	dawn.ns.cloudflare.com.
dezpg.mom.	900	in	nsec	df-business.mom. NS RRSIG NSEC
dezpg.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. i2pXN6xicDdHnOK8lGpXTqHNWJOIVBh0bACKp9obZmidWaBtaiCPL1GEX/C1xrhjRDw9j8EN3mjUpuDb9nm/uw==
df-business.mom.	3600	in	ns	chris.ns.cloudflare.com.
df-business.mom.	3600	in	ns	mona.ns.cloudflare.com.
df-business.mom.	900	in	nsec	df88.mom. NS RRSIG NSEC
df-business.mom.	900	in	rrsig	NSEC 13 2 900 20260118010514 20251218233514 34859 mom. JhIXVVIai5F82PqF3faNoRgBFxRX6Dfk3jlmgJeMMlSbTuLfDcUD1Io6//2UQD3swKRzU5icOqsRhc6dpoIlmw==
df88.mom.	3600	in	ns	dns1.registrar-servers.com.
df88.mom.	3600	in	ns	dns2.registrar-servers.com.
df88.mom.	900	in	nsec	dfae.mom. NS RRSIG NSEC
df88.mom.	900	in	rrsig	NSEC 13 2 900 20260115064507 20251216051507 34859 mom. vos1R2oQGUImZh9g8FWy1P1GYFbcr+n7Kjp7TrlIm647tpWJJ34avAa/SrTW2PCl/qLIb65/niqdTMvxIeUaGw==
dfae.mom.	3600	in	ns	ns1.dfae.mom.
dfae.mom.	3600	in	ns	ns2.dfae.mom.
dfae.mom.	900	in	nsec	dfgpt.mom. NS RRSIG NSEC
dfae.mom.	900	in	rrsig	NSEC 13 2 900 20260131164543 20260101151543 34859 mom. 79kTa8DoX6Kl7xgSfeNULnVnOjJF+14CSIF2EJiT/X+PJ/me6WpYgnmPa/S318cTWiEL7JIs/fe8MZFQzDhs6g==
dfgpt.mom.	3600	in	ns	ns1.dnsowl.com.
dfgpt.mom.	3600	in	ns	ns2.dnsowl.com.
dfgpt.mom.	3600	in	ns	ns3.dnsowl.com.
dfgpt.mom.	900	in	nsec	dfhndfdfdfndndfbdfdf.mom. NS RRSIG NSEC
dfgpt.mom.	900	in	rrsig	NSEC 13 2 900 20260119105329 20251220092329 34859 mom. Xiialj5Mpjr/1E+i6AxmNOelUzyIvLXyhbCz6TwoA7jqTYkjc06/ZF5Slwy/C8cWLAH0ndZMiLSM7rTnrJ1+ow==
dfhndfdfdfndndfbdfdf.mom.	3600	in	ns	ns1.dyna-ns.net.
dfhndfdfdfndndfbdfdf.mom.	3600	in	ns	ns2.dyna-ns.net.
dfhndfdfdfndndfbdfdf.mom.	900	in	nsec	dfl.mom. NS RRSIG NSEC
dfhndfdfdfndndfbdfdf.mom.	900	in	rrsig	NSEC 13 2 900 20260119105329 20251220092329 34859 mom. Xyt9LbuLVj3y5Y18yWAx5lIhTaC9RfWbTutCQTddc2FY0rKtwHvjXR6Mx95qGwjAYZpl702Zh47eecLOZpuaWw==
dfl.mom.	3600	in	ns	dns1.registrar-servers.com.
dfl.mom.	3600	in	ns	dns2.registrar-servers.com.
dfl.mom.	900	in	nsec	dflugzeugx.mom. NS RRSIG NSEC
dfl.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. gIRlWxOoPAiTFqRX44B6hsbFrt/oNsOR8rq25Yq+nUnTBvqC2x+pOE9lXGBN6ZBc/HFoIukA6jEMDf6xSDVEaA==
dflugzeugx.mom.	3600	in	ns	kristina.ns.cloudflare.com.
dflugzeugx.mom.	3600	in	ns	stanley.ns.cloudflare.com.
dflugzeugx.mom.	900	in	nsec	dfm-polska.mom. NS RRSIG NSEC
dflugzeugx.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. VY7rtYluvqBro1ftZh+cZ7mBsOPbojeQw8ReldGWVc1i1ZEd+aoBVC4EWqQ+XQCALGuK6wZUJ4K0z5VyACrhhg==
dfm-polska.mom.	3600	in	ns	dns1.namecheaphosting.com.
dfm-polska.mom.	3600	in	ns	dns2.namecheaphosting.com.
dfm-polska.mom.	900	in	nsec	dfm2u.mom. NS RRSIG NSEC
dfm-polska.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. SiXrqf998pTYA+MyNXpw1FN+p94HIe/3OXNIPLUDl26L2KDyATCGY429+IDNbTfvErZSSi6a9ecj1KK154i4Fg==
dfm2u.mom.	3600	in	ns	dns1.namecheaphosting.com.
dfm2u.mom.	3600	in	ns	dns2.namecheaphosting.com.
dfm2u.mom.	900	in	nsec	dfslhb.mom. NS RRSIG NSEC
dfm2u.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. TN6hmTHfqRYvb6Rze1KYZ09uLo6vxgj7S2PMqg+AEwHvLN2emR5VQGhHvnM6d0i0g4GPS7y8Qkqhhd2ZB5NaIA==
dfslhb.mom.	3600	in	ns	vip7.alidns.com.
dfslhb.mom.	3600	in	ns	vip8.alidns.com.
dfslhb.mom.	900	in	nsec	dfuf1.mom. NS RRSIG NSEC
dfslhb.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. iSzpGeESD7R8W67itcrxcVpsp0YQ+oyGeB7CcSRmaFSyH5PpGYYWXLrN3zJl6C1RaTlrxHsuM5bXACmEVJJUsA==
dfuf1.mom.	3600	in	ns	hal.ns.cloudflare.com.
dfuf1.mom.	3600	in	ns	margot.ns.cloudflare.com.
dfuf1.mom.	900	in	nsec	dfurni.mom. NS RRSIG NSEC
dfuf1.mom.	900	in	rrsig	NSEC 13 2 900 20260109203702 20251210190702 34859 mom. C0UFXrQWctKVsXi5tZGdObCmGQ5P1gNqYxaQm61JjG9tAXqHnCxi/9yrtR473JG3SVOCu92r5/J0AtrEqjtOew==
dfurni.mom.	3600	in	ns	ns1.ifastnet5.org.
dfurni.mom.	3600	in	ns	ns2.ifastnet5.org.
dfurni.mom.	900	in	nsec	dfwhc8.mom. NS RRSIG NSEC
dfurni.mom.	900	in	rrsig	NSEC 13 2 900 20260203191212 20260104174212 34859 mom. YU2khR2vCiiR9gggrtZvgwgOeoSr0pc6Up1gMGiSq32PKhzZ74Mg/cD4QOKQhijgvNtBic7PjfTnhqS+qVxThg==
dfwhc8.mom.	3600	in	ns	hal.ns.cloudflare.com.
dfwhc8.mom.	3600	in	ns	margot.ns.cloudflare.com.
dfwhc8.mom.	900	in	nsec	dfzxzb.mom. NS RRSIG NSEC
dfwhc8.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. PMyO7xSJvFFt75LHpjG6PmDXgGKN2wflWLg4eV9rq0AUcf2WLytVNZqnSBJRv8ZpTGWcstSfx17P7FvhNMjLGg==
dfzxzb.mom.	3600	in	ns	nova.ns.cloudflare.com.
dfzxzb.mom.	3600	in	ns	rommy.ns.cloudflare.com.
dfzxzb.mom.	900	in	nsec	dg5t.mom. NS RRSIG NSEC
dfzxzb.mom.	900	in	rrsig	NSEC 13 2 900 20260202001213 20260102224213 34859 mom. CNaVf4OhxO/G067TCurSRjLS9DHGw81TIYBa0MH94VLnbO+7yc9ixNNR5oivvXlxy6GmAH/sjEndLRtwOfATvg==
dg5t.mom.	3600	in	ns	ns1.shortns.shop.
dg5t.mom.	3600	in	ns	ns2.shortns.shop.
dg5t.mom.	900	in	nsec	dg8pc.mom. NS RRSIG NSEC
dg5t.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. SDS9+m1H3JhguEKPiR+l469ElzsZKEsqBjqcmNfvMF6nxHps8WHpvKdwjQ+/Y1GRS0vorumtn3qtKdNJ2Pj52A==
dg8pc.mom.	3600	in	ns	andronicus.ns.cloudflare.com.
dg8pc.mom.	3600	in	ns	malavika.ns.cloudflare.com.
dg8pc.mom.	900	in	nsec	dg95u4.mom. NS RRSIG NSEC
dg8pc.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. Tr36x3BgD/5iBuSmFO5TGgJL/zE7TLXDNCtsjcFH/KErVKddhC50dGswFuwE8qQGyrczEUyY/JuRyb29jkwXhA==
dg95u4.mom.	3600	in	ns	ns1.dnsowl.com.
dg95u4.mom.	3600	in	ns	ns2.dnsowl.com.
dg95u4.mom.	3600	in	ns	ns3.dnsowl.com.
dg95u4.mom.	900	in	nsec	dgciuzw.mom. NS RRSIG NSEC
dg95u4.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. D1t2IICSCbqpyKluZ1ayD6GztcmMaIS4DkTTWPI23RL0e4aefu/kYuOYyuIX8STb/c4bAp4MILDUM+DdKuEcBA==
dgciuzw.mom.	3600	in	ns	aron.ns.cloudflare.com.
dgciuzw.mom.	3600	in	ns	stanley.ns.cloudflare.com.
dgciuzw.mom.	900	in	nsec	dgdp6.mom. NS RRSIG NSEC
dgciuzw.mom.	900	in	rrsig	NSEC 13 2 900 20260122125710 20251223112710 34859 mom. j/r83NwupTubbtYHsf7FD050lp0edl068bW0uktiyzrwpmxbxaksFGhHCRHExmxXLy58XuTYSO+VWoVfp4to8Q==
dgdp6.mom.	3600	in	ns	harlee.ns.cloudflare.com.
dgdp6.mom.	3600	in	ns	ridge.ns.cloudflare.com.
dgdp6.mom.	900	in	nsec	dgeddadqz.mom. NS RRSIG NSEC
dgdp6.mom.	900	in	rrsig	NSEC 13 2 900 20260122125710 20251223112710 34859 mom. 38psNT1HoADwiCmlH6xRjXnhXkZw6zbVnJyNO/HtGX5nMoNGZGenbWmZBBSxahF4MW894+j7TCwEKVW72uA8ww==
dgeddadqz.mom.	3600	in	ns	ns75.domaincontrol.com.
dgeddadqz.mom.	3600	in	ns	ns76.domaincontrol.com.
dgeddadqz.mom.	900	in	nsec	dgerhgerq.mom. NS RRSIG NSEC
dgeddadqz.mom.	900	in	rrsig	NSEC 13 2 900 20260115213033 20251216200033 34859 mom. NHGXb9qgSB2EP/Q2gpVULK0b0jMy3Ucd62J4Bb+DP57qHIfGu4w6cGIB2ZFLZ/MnTZn3SOuCWTe2ssXTSbT3SQ==
dgerhgerq.mom.	3600	in	ns	ns1.dyna-ns.net.
dgerhgerq.mom.	3600	in	ns	ns2.dyna-ns.net.
dgerhgerq.mom.	900	in	nsec	dgggdadqz.mom. NS RRSIG NSEC
dgerhgerq.mom.	900	in	rrsig	NSEC 13 2 900 20260115213033 20251216200033 34859 mom. KhWOJ50vJ9SsSTrr90Cx/zu14oCmACRXbRnWKjbu3f/g0LdGOLcgoWhtzYs/dpcp9s2JMGKndKkngOUGcrm1rA==
dgggdadqz.mom.	3600	in	ns	ns39.domaincontrol.com.
dgggdadqz.mom.	3600	in	ns	ns40.domaincontrol.com.
dgggdadqz.mom.	900	in	nsec	dgm.mom. NS RRSIG NSEC
dgggdadqz.mom.	900	in	rrsig	NSEC 13 2 900 20260201133018 20260102120018 34859 mom. tu1C9U3O1ssCveIBKRYd3sKn/dLhW5SnLQYyBkQ2Yl0n07EParwxlWUNGX0fk/jVew+FAunif9JAmjCQVyIAKg==
dgm.mom.	3600	in	ns	clara.ns.cloudflare.com.
dgm.mom.	3600	in	ns	igor.ns.cloudflare.com.
dgm.mom.	900	in	nsec	dgmw.mom. NS RRSIG NSEC
dgm.mom.	900	in	rrsig	NSEC 13 2 900 20260115154814 20251216141814 34859 mom. o9JXP39fq7sQyjpxXAVuLul3EMo75Y0cIhTBv1vIbMPlIGP9OF7dBcW3KlbqqpshJj84X2BK+PP3sxqitqfoaw==
dgmw.mom.	3600	in	ns	clara.ns.cloudflare.com.
dgmw.mom.	3600	in	ns	igor.ns.cloudflare.com.
dgmw.mom.	900	in	nsec	dgq6v3.mom. NS RRSIG NSEC
dgmw.mom.	900	in	rrsig	NSEC 13 2 900 20260115154814 20251216141814 34859 mom. agNHuxL6nieFy6FFDYiCdbCj0gR2WDGqYskgOuXv4QvljGzP+/ePnUQDKNrtSnnWeVFngvZY+gkyK1cDl6ZG8Q==
dgq6v3.mom.	3600	in	ns	dion.ns.cloudflare.com.
dgq6v3.mom.	3600	in	ns	maxine.ns.cloudflare.com.
dgq6v3.mom.	900	in	nsec	dgqqdadqz.mom. NS RRSIG NSEC
dgq6v3.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. QvMQPLYALvJWTz9zAlLpkHfB0GAcyeXDgUqlu7XgHNNOfdKIBLdYTSBxgfPzEGBI0P4A7PQvcVDZiB7kk35vSg==
dgqqdadqz.mom.	3600	in	ns	ns37.domaincontrol.com.
dgqqdadqz.mom.	3600	in	ns	ns38.domaincontrol.com.
dgqqdadqz.mom.	900	in	nsec	dgrandek.mom. NS RRSIG NSEC
dgqqdadqz.mom.	900	in	rrsig	NSEC 13 2 900 20260129105508 20251230092508 34859 mom. ZX4gFDdkTnmZHVAgrIlm1Vxbzg46+idMMrTh3YHBpeiMJ3qNDRO+4w4wkJjJylUmBUQx1cu7AwovawKeqwfYjw==
dgrandek.mom.	3600	in	ns	nash.ns.cloudflare.com.
dgrandek.mom.	3600	in	ns	savanna.ns.cloudflare.com.
dgrandek.mom.	900	in	nsec	dgrergerq.mom. NS RRSIG NSEC
dgrandek.mom.	900	in	rrsig	NSEC 13 2 900 20260129105508 20251230092508 34859 mom. BFWT8eJhCl3ItzdQT+AXkiwErSNgMp/pelWh+WjMtFGf380Qk4tIh3pjGTxUuaQOXyu8LEChL+obWMAtzs4vkw==
dgrergerq.mom.	3600	in	ns	ns1.dyna-ns.net.
dgrergerq.mom.	3600	in	ns	ns2.dyna-ns.net.
dgrergerq.mom.	900	in	nsec	dgsdsadqz.mom. NS RRSIG NSEC
dgrergerq.mom.	900	in	rrsig	NSEC 13 2 900 20260115213033 20251216200033 34859 mom. Xf5L6LetrvF4dFuZMG062QkqS0ORjc7rexczvFXn2rlCByKkGXw2X/zbSiNrEZYnk/DcKV3JRn452ok0IWhDog==
dgsdsadqz.mom.	3600	in	ns	ns39.domaincontrol.com.
dgsdsadqz.mom.	3600	in	ns	ns40.domaincontrol.com.
dgsdsadqz.mom.	900	in	nsec	dgsmart.mom. NS RRSIG NSEC
dgsdsadqz.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. fIL/XQa8Fd/1C0LNtm4BOXcdQ31M8VQZaQDrWagNyXqcbkfYagDjtIWQwAIaVaMyUi4LuKzGtulkbqdlMC5wAg==
dgsmart.mom.	3600	in	ns	ns2.wixdns.net.
dgsmart.mom.	3600	in	ns	ns3.wixdns.net.
dgsmart.mom.	900	in	nsec	dgut.mom. NS RRSIG NSEC
dgsmart.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. JSRJAntZTCFct3eKYbPQ3jb9NygTMUKIPOQA/Z0CgqNhLZNyAkPbYtu2LjgLMiZWM3VminSDUqZXD5iW7aa1jQ==
dgut.mom.	3600	in	ns	dora.ns.cloudflare.com.
dgut.mom.	3600	in	ns	elias.ns.cloudflare.com.
dgut.mom.	900	in	nsec	dh2.mom. NS RRSIG NSEC
dgut.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. yaNL8zHJ23BxLeRmzWd8FXvbYpiZr0ZMftDvOFsmp1JKl1IhLy1LLlLAjnshFVguIr7t2Aw/S3uNzMTTtnIKNw==
dh2.mom.	3600	in	ds	53088 13 2 B7748C6B38A1AE54C29BD49BAC913C09D4DA5978232188C434C00E9A4E28557B
dh2.mom.	3600	in	ns	launch1.spaceship.net.
dh2.mom.	3600	in	ns	launch2.spaceship.net.
