moe.	900	in	soa	ns1.dns.nic.moe. admin.tldns.godaddy. 1767661439 1800 300 604800 1800
anyindex.moe.	3600	in	ns	max.ns.cloudflare.com.
anything.moe.	3600	in	ds	2371 13 2 6F73FA6EC4CBC85D382916C80FB29D6FF0F5E9657E44E7DBF4DEB51B79E5030E
anything.moe.	3600	in	ns	anna.ns.cloudflare.com.
anything.moe.	3600	in	ns	braden.ns.cloudflare.com.
anything.moe.	3600	in	rrsig	DS 8 2 3600 20260117151639 20260103142756 7626 moe. q4jWwz+I739ECQ9copdSZGRUHpobK9HsLmYj8JL2xkG30fAOGV6UZYndvInlRqFazRRR9t74aHQFqz320sZV5KJkGhOqjL1k/ZVhf9XqMB8jXNDN271rzOqVSjjJwHDOpnRbPpoMKBSoe2TuErPCpTDGhabuwQx6exoBwkV/kK34H2wzFd5boYoCuu2JND8Wt+yNCGAtOz6wmo22ygrL+A==
anyware.moe.	3600	in	ns	ns1.star-domain.jp.
anyware.moe.	3600	in	ns	ns2.star-domain.jp.
anyware.moe.	3600	in	ns	ns3.star-domain.jp.
anzu.moe.	3600	in	ns	evelyn.ns.cloudflare.com.
anzu.moe.	3600	in	ns	rudy.ns.cloudflare.com.
aoba.moe.	3600	in	ns	ns1.he.net.
aoba.moe.	3600	in	ns	ns2.he.net.
aoba.moe.	3600	in	ns	ns3.he.net.
aoba.moe.	3600	in	ns	ns4.he.net.
aoba.moe.	3600	in	ns	ns5.he.net.
aodd.moe.	3600	in	ns	deb.ns.cloudflare.com.
aodd.moe.	3600	in	ns	kareem.ns.cloudflare.com.
aogeo.moe.	3600	in	ns	ns1.dnsip.com.
aogeo.moe.	3600	in	ns	ns2.dnsip.com.
aoh9f2bh1u78hbse981fto6jvp2n7h1o.moe.	900	in	nsec3	1 1 0 - APAAC06IQ98DMT951O8R73LTGVHFQ9RF NS DS RRSIG
aoh9f2bh1u78hbse981fto6jvp2n7h1o.moe.	900	in	rrsig	NSEC3 8 2 900 20260119060142 20260105055244 7626 moe. r/BqPKOwFetOIbH9iDV9iC71AWFnGMjdTDvrJSd+TWCuU/UF27hKkqK8sVFyYfCj+W5y6tPLnGJycsI2t+xTb6NnnIaWdrzqbRoIzwVlxZWtW8HSQpo8c/hYoppWkGl5pPN9HCXZX7An6t3Lq0iOeeUv2GNGVbx88fRuskeT5VKD+GxfJvV/Z67ghdyCuxoL+ivtxMYs52gJNHafHvVNRQ==
aoi-cabbage.moe.	3600	in	ns	failed-whois-verification.namecheap.com.
aoi-cabbage.moe.	3600	in	ns	verify-contact-details.namecheap.com.
aoi-chan.moe.	3600	in	ns	sue.ns.cloudflare.com.
aoi-chan.moe.	3600	in	ns	wells.ns.cloudflare.com.
aoiazure.moe.	3600	in	ds	289 13 1 C0DCF10AF7BE46543D6F015334FD52DA9B37DF57
aoiazure.moe.	3600	in	ns	dns1.registrar-servers.com.
aoiazure.moe.	3600	in	ns	dns2.registrar-servers.com.
aoiazure.moe.	3600	in	rrsig	DS 8 2 3600 20260114132948 20251231132410 7626 moe. LpqWhNXGG3giAwidOcR7M2sGqRcXLQOQ6HJkRa14cRlOvsZQ+iVLswcJLvBdSZEI7pLLYXNXa+7UTbbekXlfM6r8OUX/hkiK7o9qF0iypC8G/l3To0HfaO6qaR/SQrSqxlzHmUHIZHIyyoTcbXKLeAo3TdAJhqw2n6kpbL+rNRClsM3HNdAZh7dRq8x8QXlgMUo2sEkC4V0dP3DVR/T+XQ==
aoife.moe.	3600	in	ns	apollo.ns.cloudflare.com.
aoife.moe.	3600	in	ns	evelyn.ns.cloudflare.com.
aoikaze.moe.	3600	in	ns	hank.ns.cloudflare.com.
aoikaze.moe.	3600	in	ns	lisa.ns.cloudflare.com.
aoitokikawa.moe.	3600	in	ns	dns101.registrar-servers.com.
aoitokikawa.moe.	3600	in	ns	dns102.registrar-servers.com.
aoitori.moe.	3600	in	ns	dns1.registrar-servers.com.
aoitori.moe.	3600	in	ns	dns2.registrar-servers.com.
aoiusagi.moe.	3600	in	ns	ns05.domaincontrol.com.
aoiusagi.moe.	3600	in	ns	ns06.domaincontrol.com.
aojiao.moe.	3600	in	ns	igor.ns.cloudflare.com.
aojiao.moe.	3600	in	ns	lady.ns.cloudflare.com.
aoko.moe.	3600	in	ns	dara.ns.cloudflare.com.
aoko.moe.	3600	in	ns	lynn.ns.cloudflare.com.
aom.moe.	3600	in	ns	dns1.registrar-servers.com.
aom.moe.	3600	in	ns	dns2.registrar-servers.com.
aonanilea.moe.	3600	in	ds	2371 13 2 27FBF8502C84961140872023880CED7C142561B03EA28F9BE60AF0CF90266358
aonanilea.moe.	3600	in	ns	curitiba.ns.porkbun.com.
aonanilea.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
aonanilea.moe.	3600	in	ns	maceio.ns.porkbun.com.
aonanilea.moe.	3600	in	ns	salvador.ns.porkbun.com.
aonanilea.moe.	3600	in	rrsig	DS 8 2 3600 20260117011318 20260103005423 7626 moe. H1fPJC8FZv87lRrHYVHENDgmdGYKgHv10dWGnO2v5eDO8dKzgqlM8zhMyaweD6O+7QlFgiz0RCe1f++x+k3cuqwguR18i28pE1FtZo4RxGEo/gr1YJodloRNDvNsFzDQSuNX29CbZ8aEOacQexo9/lw8dHmc1vNwCMkOG10fIjf16za9Oy/l32csWbaL3A3xqory2rdU6PvLrbJ6xDCPng==
aone.moe.	3600	in	ns	curitiba.ns.porkbun.com.
aone.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
aone.moe.	3600	in	ns	maceio.ns.porkbun.com.
aone.moe.	3600	in	ns	salvador.ns.porkbun.com.
aoramd.moe.	3600	in	ns	chloe.ns.cloudflare.com.
aoramd.moe.	3600	in	ns	nile.ns.cloudflare.com.
aorpg.moe.	3600	in	ns	dakota.ns.cloudflare.com.
aorpg.moe.	3600	in	ns	val.ns.cloudflare.com.
aosaba.moe.	3600	in	ns	brynne.ns.cloudflare.com.
aosaba.moe.	3600	in	ns	randy.ns.cloudflare.com.
aotori.moe.	3600	in	ns	erin.ns.cloudflare.com.
aotori.moe.	3600	in	ns	jim.ns.cloudflare.com.
aozora.moe.	3600	in	ns	asa.ns.cloudflare.com.
aozora.moe.	3600	in	ns	mark.ns.cloudflare.com.
apaac06iq98dmt951o8r73ltgvhfq9rf.moe.	900	in	nsec3	1 1 0 - API9IE5K1BI1C044CI640PO6A8H1RRJ4 NS DS RRSIG
apaac06iq98dmt951o8r73ltgvhfq9rf.moe.	900	in	rrsig	NSEC3 8 2 900 20260115183528 20260101180129 7626 moe. Ml6RKNlJugIGHXOq4kqG4tVcb9zn5Mk35ULzsR4cB5H3eoFOMw5T/qBkXQuP/vdJzT1HwuBAbsLsyLNBKUlMQ+M57z9uzd6H+A/wo8RWk0RfM9ckQ9aimaziuFTSypf0ewJxng8z3EQ4g9AW+HZeNPZzQQXqzrWyTlDINGPMPoA/Q7ZF6RD1jXHgPAyIqsy/bs2frUr5cs4izkPtZWHRFw==
apbky.moe.	3600	in	ns	verify1.registrar.eu.
apbky.moe.	3600	in	ns	verify2.registrar.eu.
apbky.moe.	3600	in	ns	verify3.registrar.eu.
ape.moe.	3600	in	ns	ns-be.gslb.net.
ape.moe.	3600	in	ns	ns-eu.gslb.net.
ape.moe.	3600	in	ns	ns-nl.gslb.net.
apeiria.moe.	3600	in	ns	jeff.ns.cloudflare.com.
apeiria.moe.	3600	in	ns	sloan.ns.cloudflare.com.
apex.moe.	3600	in	ns	josh.ns.cloudflare.com.
apex.moe.	3600	in	ns	vita.ns.cloudflare.com.
aphelion.moe.	3600	in	ns	dns1.registrar-servers.com.
aphelion.moe.	3600	in	ns	dns2.registrar-servers.com.
api-2815v6qsk1nwv7u2.moe.	3600	in	ns	ns1.dnsip.com.
api-2815v6qsk1nwv7u2.moe.	3600	in	ns	ns2.dnsip.com.
api-7901v6qsk1nwv7u2.moe.	3600	in	ns	ns1.dnsip.com.
api-7901v6qsk1nwv7u2.moe.	3600	in	ns	ns2.dnsip.com.
api-8ww4lwhv6eb4.moe.	3600	in	ns	ns1.dnsip.com.
api-8ww4lwhv6eb4.moe.	3600	in	ns	ns2.dnsip.com.
api-gghdgw774.moe.	3600	in	ns	ns1.dnsip.com.
api-gghdgw774.moe.	3600	in	ns	ns2.dnsip.com.
api.moe.	3600	in	ns	ns1.dnsowl.com.
api.moe.	3600	in	ns	ns2.dnsowl.com.
api.moe.	3600	in	ns	ns3.dnsowl.com.
api9ie5k1bi1c044ci640po6a8h1rrj4.moe.	900	in	nsec3	1 1 0 - AQ3KU7ME23OCFD87VJTVHH0JLBA3GA9V NS DS RRSIG
api9ie5k1bi1c044ci640po6a8h1rrj4.moe.	900	in	rrsig	NSEC3 8 2 900 20260117104636 20260103102440 7626 moe. pAKWbgob/8E3U0enNjEDf5MC05eKyBdNodxM15mhYwckccvjLVynE3Taa6KPHW5AcWLpuy0cPc6N/3Yw3BJJiOD5c3AC1lqYuE3oA/Bt55a4cL736zkgfBfq3MKKznMZID7q4ROUTAC+hBg+KYx34AkH3vluT779PeHV/XNHJ+r1lFqFGGWEDWWidr971EBOO0cJ6jnOUle2Erozes0Beg==
apiradom.moe.	3600	in	ns	ns1.dnsip.com.
apiradom.moe.	3600	in	ns	ns2.dnsip.com.
apk.moe.	3600	in	ns	ns1.google.com.
apk.moe.	3600	in	ns	ns2.google.com.
apng.moe.	3600	in	ns	beau.ns.cloudflare.com.
apng.moe.	3600	in	ns	tia.ns.cloudflare.com.
apollo.moe.	3600	in	ns	corey.ns.cloudflare.com.
apollo.moe.	3600	in	ns	zoe.ns.cloudflare.com.
apothecary.moe.	3600	in	ns	curitiba.ns.porkbun.com.
apothecary.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
apothecary.moe.	3600	in	ns	maceio.ns.porkbun.com.
apothecary.moe.	3600	in	ns	salvador.ns.porkbun.com.
appappppp.moe.	3600	in	ns	ns1.dnsip.com.
appappppp.moe.	3600	in	ns	ns2.dnsip.com.
appdown1488.moe.	3600	in	ns	ns1.dnsip.com.
appdown1488.moe.	3600	in	ns	ns2.dnsip.com.
appe.moe.	3600	in	ns	lovisa.ns.cloudflare.com.
appe.moe.	3600	in	ns	osmar.ns.cloudflare.com.
apple941.moe.	3600	in	ns	ns1.xserver.jp.
apple941.moe.	3600	in	ns	ns2.xserver.jp.
apple941.moe.	3600	in	ns	ns3.xserver.jp.
apple941.moe.	3600	in	ns	ns4.xserver.jp.
apple941.moe.	3600	in	ns	ns5.xserver.jp.
applekid.moe.	3600	in	ns	ns1.hover.com.
applekid.moe.	3600	in	ns	ns2.hover.com.
appleshinzya.moe.	3600	in	ns	ns1.xserver.jp.
appleshinzya.moe.	3600	in	ns	ns2.xserver.jp.
appleshinzya.moe.	3600	in	ns	ns3.xserver.jp.
appleshinzya.moe.	3600	in	ns	ns4.xserver.jp.
appleshinzya.moe.	3600	in	ns	ns5.xserver.jp.
application.moe.	3600	in	ns	marek.ns.cloudflare.com.
application.moe.	3600	in	ns	wally.ns.cloudflare.com.
appwnsappdown.moe.	3600	in	ns	expire1.gname-dns.com.
appwnsappdown.moe.	3600	in	ns	expire2.gname-dns.com.
apricot.moe.	3600	in	ns	amy.ns.cloudflare.com.
apricot.moe.	3600	in	ns	tom.ns.cloudflare.com.
apricots.moe.	3600	in	ns	ns-cloud-c1.googledomains.com.
apricots.moe.	3600	in	ns	ns-cloud-c2.googledomains.com.
apricots.moe.	3600	in	ns	ns-cloud-c3.googledomains.com.
apricots.moe.	3600	in	ns	ns-cloud-c4.googledomains.com.
aprilg.moe.	3600	in	ns	celine.ns.cloudflare.com.
aprilg.moe.	3600	in	ns	justin.ns.cloudflare.com.
aprl.moe.	3600	in	ns	angela.ns.cloudflare.com.
aprl.moe.	3600	in	ns	rajeev.ns.cloudflare.com.
apt.moe.	3600	in	ns	joselyn.ns.cloudflare.com.
apt.moe.	3600	in	ns	karl.ns.cloudflare.com.
aptxshows.moe.	3600	in	ns	ns1.linode.com.
aptxshows.moe.	3600	in	ns	ns2.linode.com.
aptxshows.moe.	3600	in	ns	ns3.linode.com.
apx.moe.	3600	in	ns	harlan.ns.cloudflare.com.
apx.moe.	3600	in	ns	vivienne.ns.cloudflare.com.
apzfo.moe.	3600	in	ns	n1.xundns.com.
apzfo.moe.	3600	in	ns	n2.xundns.com.
aq3ku7me23ocfd87vjtvhh0jlba3ga9v.moe.	900	in	nsec3	1 1 0 - AQA0DKKKL1EE8FCRUPGLK8IA5O5SSGQ0 NS DS RRSIG
aq3ku7me23ocfd87vjtvhh0jlba3ga9v.moe.	900	in	rrsig	NSEC3 8 2 900 20260117104636 20260103102440 7626 moe. ndJV9B4paUEoepApyOsN4Y7AZBpmP2NjOftwR2/GLPvxXXaPjpETRRB1o/gWmDkLouKMsXgUGAnvZGfJMAFOMhS4UiWMXFSeBb5SQRcpsYCMMb2awj7uIyAUMjtIObyyvmDHLlQmdvYzE23KOY+rvhHIl9uzaWu6synpSKSKrRUj5nj1xky8FMRFiHeCGW9PvRR/nBdlVKgpXiLyQP8fbg==
aqa.moe.	3600	in	ns	camilo.ns.cloudflare.com.
aqa.moe.	3600	in	ns	haley.ns.cloudflare.com.
aqa0dkkkl1ee8fcrupglk8ia5o5ssgq0.moe.	900	in	nsec3	1 1 0 - AQMBFSDQL6168G9496D1L6VNK68S57JE NS DS RRSIG
aqa0dkkkl1ee8fcrupglk8ia5o5ssgq0.moe.	900	in	rrsig	NSEC3 8 2 900 20260117084637 20260103083437 7626 moe. Q7HsUDq7kYttuZxq7AdgqjP3zgSkyMJQmo/x8Z4XU1I3kB7NhA5gfoO8T5MiIY+3WDtky2zUgb+34ElfRXL+EGvryd59NnW473khQWkeR80gTowK1hDEY+R3YDG7r6bKCVWvSp6kGyEp//9SZqAfwznN9VSfmGqADEk6HBSE/xf7VrlqzwOrpWf/5uU70kxdCP28wRIzlJKj4E6fP1Qypg==
aqmbfsdql6168g9496d1l6vnk68s57je.moe.	900	in	nsec3	1 1 0 - ARB9S2DI7LQFLQQPC2KJM2QKF0BBRFID NS DS RRSIG
aqmbfsdql6168g9496d1l6vnk68s57je.moe.	900	in	rrsig	NSEC3 8 2 900 20260115185257 20260101182344 7626 moe. YFyDsdmfPUfx/sWVJiyW61uHAdKyyuH+iIdQfw0lcEVc3MLMxmQnLRN6wh0qrm++PV0atuXtc9yBgsxlLJS84XlUaWLlLvcGYTZdbN4YUdi7DBywgBNEHd8XE56FvIN9HNf/tHXzpPD5bx5AZzKjDNHr4c/YX0nba05KvkRUFfHCwgpPq/0bhfchgz7PHpzlOkRcyakTYg7P4gNhVfytfw==
aqua.moe.	3600	in	ns	aiden.ns.cloudflare.com.
aqua.moe.	3600	in	ns	irma.ns.cloudflare.com.
aquaminato.moe.	3600	in	ns	merlin.ns.cloudflare.com.
aquaminato.moe.	3600	in	ns	nicole.ns.cloudflare.com.
aquarium39.moe.	3600	in	ns	anastasia.ns.cloudflare.com.
aquarium39.moe.	3600	in	ns	quinton.ns.cloudflare.com.
aquas-archives.moe.	3600	in	ns	adele.ns.cloudflare.com.
aquas-archives.moe.	3600	in	ns	tate.ns.cloudflare.com.
aquoot.moe.	3600	in	ns	dns1.registrar-servers.com.
aquoot.moe.	3600	in	ns	dns2.registrar-servers.com.
aqvyk.moe.	3600	in	ns	verify1.registrar.eu.
aqvyk.moe.	3600	in	ns	verify2.registrar.eu.
aqvyk.moe.	3600	in	ns	verify3.registrar.eu.
ara-ara.moe.	3600	in	ns	ns1.dyna-ns.net.
ara-ara.moe.	3600	in	ns	ns2.dyna-ns.net.
ara.moe.	7200	in	ns	ns1.dreamhost.com.
ara.moe.	7200	in	ns	ns2.dreamhost.com.
ara.moe.	7200	in	ns	ns3.dreamhost.com.
araa.moe.	3600	in	ds	13855 8 2 5C96BA3DE52CF7481F23EDBDDCC56EABC8D56F9888F20B9D528ADCB7DE555FC8
araa.moe.	3600	in	ns	dns19.ovh.net.
araa.moe.	3600	in	ns	ns19.ovh.net.
araa.moe.	3600	in	rrsig	DS 8 2 3600 20260116154513 20260102145043 7626 moe. mMHydcFDXZRmAgzpNWaXBps1IVU7i1E/K4I/vsWC2cmKB8BtWYwR7J+chTduuusaohlhgH3M5l+k3Y+/xB0K7WHq8cltUNGhr8ff8vDucppA3quKWuq1pbHNpFs8sjQZf93/m/Wqc299RNxevzNQSiw/9eXgbnqVKdon3zeVnr+oKg03EKabzChJwy2lkMK3NRh/YwGa9qsE/wxpxhls1A==
araara.moe.	3600	in	ns	alex.ns.cloudflare.com.
araara.moe.	3600	in	ns	kara.ns.cloudflare.com.
aram.moe.	3600	in	ns	ns1.digitalocean.com.
aram.moe.	3600	in	ns	ns2.digitalocean.com.
aram.moe.	3600	in	ns	ns3.digitalocean.com.
aran.moe.	3600	in	ds	2371 13 2 4444C120BC42D85589DABF246154109DA5AB2A672E9AB91B141A37EBA975F9F2
aran.moe.	3600	in	ns	chloe.ns.cloudflare.com.
aran.moe.	3600	in	ns	vern.ns.cloudflare.com.
aran.moe.	3600	in	rrsig	DS 8 2 3600 20260117151639 20260103142756 7626 moe. m245+1Pv2qaXxo8kSQ29h53zeqAKpnvr+1RJDkDE1RXmBCtbF0+AsTppoq4WObWXwVukkoHUgBCedKZRC6pqSeKs/523MHJCODrzEE7RpD0nsWwy2N10b+w77OWQu6tspisgLfpl2K/KHG6Skhl2YbrZcmmJmXYsVX3vkPLsQxgDJ7wDHo+SxATeMhtAzSxvJGiLOo2RDUW9bZbrMBrUyw==
arata.moe.	3600	in	ns	yichun.ns.cloudflare.com.
arata.moe.	3600	in	ns	zoe.ns.cloudflare.com.
arataka.moe.	3600	in	ns	dns1.registrar-servers.com.
arataka.moe.	3600	in	ns	dns2.registrar-servers.com.
arazand.moe.	3600	in	ns	dns1.p01.nsone.net.
arazand.moe.	3600	in	ns	dns2.p01.nsone.net.
arazand.moe.	3600	in	ns	dns3.p01.nsone.net.
arazand.moe.	3600	in	ns	dns4.p01.nsone.net.
arb9s2di7lqflqqpc2kjm2qkf0bbrfid.moe.	900	in	nsec3	1 1 0 - ARLP60BT2QLK4P3LAIKRVM5AIH8UUT0Q NS DS RRSIG
arb9s2di7lqflqqpc2kjm2qkf0bbrfid.moe.	900	in	rrsig	NSEC3 8 2 900 20260115185257 20260101182344 7626 moe. LcZmaCMInoSrvD9Z5jtUNAA81S6/gUAFbIZKnZhZ9G0RLHZJPcOqsJibRN69X1JGPPzbW31zQPvJigJe5ijrbCY+CoU0y41kFzZt+GpRYkmziE2i4a5zZfU9OMwiK8Py2ZiU5nFg2IUzjISuq5pr9NGeCECHz6X6zYBaF9TcRHxQrs6gnLyGOsU0ux6TfGtZAqTbPUKh0/Mb+VtuOXODgA==
arc.moe.	3600	in	ns	dina.ns.cloudflare.com.
arc.moe.	3600	in	ns	kyrie.ns.cloudflare.com.
arca.moe.	3600	in	ns	ns1045.ui-dns.biz.
arca.moe.	3600	in	ns	ns1045.ui-dns.com.
arca.moe.	3600	in	ns	ns1045.ui-dns.de.
arca.moe.	3600	in	ns	ns1045.ui-dns.org.
arcadencars.moe.	3600	in	ns	dns1.registrar-servers.com.
arcadencars.moe.	3600	in	ns	dns2.registrar-servers.com.
arcadi.moe.	3600	in	ds	17079 13 2 E27B91B0E2416F09460516837F60E1396D635E49557682C86D212331039EB776
arcadi.moe.	3600	in	ns	ns1.desec.io.
arcadi.moe.	3600	in	ns	ns2.desec.org.
arcadi.moe.	3600	in	rrsig	DS 8 2 3600 20260115134318 20260101130947 7626 moe. lHpijDlTnJtL2Ct9jSwJazFXby3Tr99vaJJwAWHcgNTIDlOPsSE1ixbaRukmRu55uryUCDICsUwv6D/dmEhJgT3G0k3q9OusFyLMMw5Uez/krg5U6U6Udm2MxoYlQpDpb+YMqXvFBjrljfJvGtSYAlVLEW9n3R9Qy/jKUarYH7ovmjgFCCpAFGmTq1jEHmsPNqDpsFoL825J9iGhPEWW7w==
arcana.moe.	3600	in	ns	ns-119-c.gandi.net.
arcana.moe.	3600	in	ns	ns-193-b.gandi.net.
arcana.moe.	3600	in	ns	ns-91-a.gandi.net.
arcanletia.moe.	3600	in	ns	pam.ns.cloudflare.com.
arcanletia.moe.	3600	in	ns	scott.ns.cloudflare.com.
arch.moe.	3600	in	ns	uns01.lolipop.jp.
arch.moe.	3600	in	ns	uns02.lolipop.jp.
archeia.moe.	7200	in	ns	ns1hwy.name.com.
archeia.moe.	7200	in	ns	ns2fjz.name.com.
archeia.moe.	7200	in	ns	ns3dgj.name.com.
archeia.moe.	7200	in	ns	ns4bfy.name.com.
archer.moe.	3600	in	ns	curitiba.ns.porkbun.com.
archer.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
archer.moe.	3600	in	ns	maceio.ns.porkbun.com.
archer.moe.	3600	in	ns	salvador.ns.porkbun.com.
archetto.moe.	3600	in	ns	grace.ns.cloudflare.com.
archetto.moe.	3600	in	ns	nick.ns.cloudflare.com.
archetype.moe.	3600	in	ns	curitiba.ns.porkbun.com.
archetype.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
archetype.moe.	3600	in	ns	maceio.ns.porkbun.com.
archetype.moe.	3600	in	ns	salvador.ns.porkbun.com.
archi.moe.	3600	in	ns	curitiba.ns.porkbun.com.
archi.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
archi.moe.	3600	in	ns	maceio.ns.porkbun.com.
archi.moe.	3600	in	ns	salvador.ns.porkbun.com.
architecture.moe.	3600	in	ns	ns3.afternic.com.
architecture.moe.	3600	in	ns	ns4.afternic.com.
archive.moe.	3600	in	ns	ns1.he.net.
archive.moe.	3600	in	ns	ns2.he.net.
archive.moe.	3600	in	ns	ns3.he.net.
archive.moe.	3600	in	ns	ns4.he.net.
archive.moe.	3600	in	ns	ns5.he.net.
archived.moe.	3600	in	ds	2371 13 2 5A61CA2DA69F2FB61B0E67E4539A85A23158239CE30E37DA4C6B8D1427EFD466
archived.moe.	3600	in	rrsig	DS 8 2 3600 20260117151639 20260103142756 7626 moe. VSL+OUdEa6FbK/KlCt7BVKHS9f75vnKLJKhBGi17zcYXpCexN0bXZA8uDVV5qRCRKCTJVRi7+sU9Vz8Sw5Pmo437ayiJetx2SviYsiD4U4dK4tBYlHKfEWZlMG+dhLpoRJrngPDpZlN8miVZlNaCT2gTEqpq4SnRsvcfIdPI2O0mPP6AHIsySdm7BhmqXaNcLfZaqRYtPOfltJyIwZYcgg==
archived.moe.	7200	in	ns	ed.ns.cloudflare.com.
archived.moe.	7200	in	ns	fay.ns.cloudflare.com.
archlinux.moe.	3600	in	ns	curitiba.ns.porkbun.com.
archlinux.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
archlinux.moe.	3600	in	ns	maceio.ns.porkbun.com.
archlinux.moe.	3600	in	ns	salvador.ns.porkbun.com.
archon.moe.	3600	in	ns	ns-140-c.gandi.net.
archon.moe.	3600	in	ns	ns-3-a.gandi.net.
archon.moe.	3600	in	ns	ns-3-b.gandi.net.
archpanda.moe.	3600	in	ns	dns1.registrar-servers.com.
archpanda.moe.	3600	in	ns	dns2.registrar-servers.com.
archwill.moe.	3600	in	ns	curitiba.ns.porkbun.com.
archwill.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
archwill.moe.	3600	in	ns	maceio.ns.porkbun.com.
archwill.moe.	3600	in	ns	salvador.ns.porkbun.com.
arciel.moe.	3600	in	ns	ns1.linode.com.
arciel.moe.	3600	in	ns	ns2.linode.com.
arciel.moe.	3600	in	ns	ns3.linode.com.
arciel.moe.	3600	in	ns	ns4.linode.com.
arciel.moe.	3600	in	ns	ns5.linode.com.
arcs.moe.	3600	in	ns	rafe.ns.cloudflare.com.
arcs.moe.	3600	in	ns	troy.ns.cloudflare.com.
arcspace.moe.	3600	in	ns	rafe.ns.cloudflare.com.
arcspace.moe.	3600	in	ns	troy.ns.cloudflare.com.
arcspaces.moe.	3600	in	ns	rafe.ns.cloudflare.com.
arcspaces.moe.	3600	in	ns	troy.ns.cloudflare.com.
ard.moe.	3600	in	ns	curitiba.ns.porkbun.com.
ard.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
ard.moe.	3600	in	ns	maceio.ns.porkbun.com.
ard.moe.	3600	in	ns	salvador.ns.porkbun.com.
are.moe.	3600	in	ds	4662 13 1 AB042FCFC01257AEADEDBDC2819D77684980B16E
are.moe.	3600	in	ns	dns1.registrar-servers.com.
are.moe.	3600	in	ns	dns2.registrar-servers.com.
are.moe.	3600	in	rrsig	DS 8 2 3600 20260117151639 20260103142756 7626 moe. MEf7LHRsw6AIIY5brTgxRDPelibA/aFxAvTWPtVIiz354DlEgsVoGDI4wCeEUgcsD+hcg4w4i62OHhkK9jQvhZI5cH9t5edkHd8jSi7jVccMog0Lx1RMNQ5RF4Qu0kl6Um+S4imQTz0k2huaXzmHPKvXckCiV54SVfM2rBjnX7S/dOn5oqbIAGCMXntKEbmdBhdisb5aaOjOpeappuuzsg==
area51.moe.	3600	in	ns	dns1.registrar-servers.com.
area51.moe.	3600	in	ns	dns2.registrar-servers.com.
arekku.moe.	3600	in	ns	dns1.registrar-servers.com.
arekku.moe.	3600	in	ns	dns2.registrar-servers.com.
arepita.moe.	3600	in	ns	gordon.ns.cloudflare.com.
arepita.moe.	3600	in	ns	raquel.ns.cloudflare.com.
arg.moe.	3600	in	ns	dns1.registrar-servers.com.
arg.moe.	3600	in	ns	dns2.registrar-servers.com.
argo.moe.	3600	in	ns	ns1.dyna-ns.net.
argo.moe.	3600	in	ns	ns2.dyna-ns.net.
argon.moe.	3600	in	ns	cameron.ns.cloudflare.com.
argon.moe.	3600	in	ns	yolanda.ns.cloudflare.com.
argonaut.moe.	3600	in	ns	ns35.domaincontrol.com.
argonaut.moe.	3600	in	ns	ns36.domaincontrol.com.
ari.moe.	3600	in	ns	dns1.registrar-servers.com.
ari.moe.	3600	in	ns	dns2.registrar-servers.com.
ariacompany.moe.	3600	in	ns	ns39.domaincontrol.com.
ariacompany.moe.	3600	in	ns	ns40.domaincontrol.com.
ariadne.moe.	3600	in	ns	dns1.registrar-servers.com.
ariadne.moe.	3600	in	ns	dns2.registrar-servers.com.
ariana.moe.	3600	in	ns	ns1.veerotech.net.
ariana.moe.	3600	in	ns	ns2.veerotech.net.
ariana.moe.	3600	in	ns	ns3.veerotech.net.
ariana.moe.	3600	in	ns	ns4.veerotech.net.
ariasrose.moe.	7200	in	ns	ns8265.hostgator.com.
ariasrose.moe.	7200	in	ns	ns8266.hostgator.com.
ariel.moe.	3600	in	ns	ns1.dyna-ns.net.
ariel.moe.	3600	in	ns	ns2.dyna-ns.net.
arigato.moe.	3600	in	ns	lakas.ns.cloudflare.com.
arigato.moe.	3600	in	ns	sydney.ns.cloudflare.com.
arigatou.moe.	3600	in	ns	blog-01.livedoor.jp.
arigatou.moe.	3600	in	ns	blog-02.livedoor.jp.
ariidesu.moe.	3600	in	ns	rayne.ns.cloudflare.com.
ariidesu.moe.	3600	in	ns	sergi.ns.cloudflare.com.
arik.moe.	3600	in	ns	ns69.domaincontrol.com.
arik.moe.	3600	in	ns	ns70.domaincontrol.com.
arill.moe.	3600	in	ns	curitiba.ns.porkbun.com.
arill.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
arill.moe.	3600	in	ns	maceio.ns.porkbun.com.
arill.moe.	3600	in	ns	salvador.ns.porkbun.com.
arily.moe.	3600	in	ns	dave.ns.cloudflare.com.
arily.moe.	3600	in	ns	uma.ns.cloudflare.com.
arima.moe.	3600	in	ns	kyle.ns.cloudflare.com.
arima.moe.	3600	in	ns	lila.ns.cloudflare.com.
arin.moe.	3600	in	ns	dns1.registrar-servers.com.
arin.moe.	3600	in	ns	dns2.registrar-servers.com.
aris.moe.	3600	in	ns	dns1.registrar-servers.com.
