nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
bitcoin2025.nexus.	10800	in	ns	alexa.ns.cloudflare.com.
bitcoin2025.nexus.	10800	in	ns	joel.ns.cloudflare.com.
bitkey.nexus.	10800	in	ns	ns1.hover.com.
bitkey.nexus.	10800	in	ns	ns2.hover.com.
bittensor.nexus.	10800	in	ns	greg.ns.cloudflare.com.
bittensor.nexus.	10800	in	ns	paige.ns.cloudflare.com.
bivg8n4h1ct9d5fkdffi0jv1kajc5akk.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BJTVBEOH173LTIVKFGDB8QMLQ2ET354S NS
bivg8n4h1ct9d5fkdffi0jv1kajc5akk.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. uu2ZjAca9PC7A/Up0wIowXd4+Sy3iYrvEheUvmiq4+7eqej5qlyf28Qs1ybVIrCSwxkOdxsHnzLdzxQyi3IPJVlW0qWO/U8Rtj6T4V/Kz6W3PBfbSQRxZiEYQ0ZFJ/K45LfWd/RasSn1+ZsqFrIXbDEm2RhLklAj0cccX2CbQF0=
biz.nexus.	10800	in	ns	ns1.digitalocean.com.
biz.nexus.	10800	in	ns	ns2.digitalocean.com.
biz.nexus.	10800	in	ns	ns3.digitalocean.com.
bjoys.nexus.	10800	in	ns	n1.xundns.com.
bjoys.nexus.	10800	in	ns	n2.xundns.com.
bjtvbeoh173ltivkfgdb8qmlq2et354s.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BK174NQPOP1DG51V8BVFFSP4J6E1PLK3 NS
bjtvbeoh173ltivkfgdb8qmlq2et354s.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. oCW2dSgiHtqVY0QIzaUr/BOXWVZU0PYrn64eLvFTIPAjDTPM+zb9fWjYvIV+xxxoILWv9gDlZswuZqX1THx56wRt7vodNF0mBG6lRGxJJzykp1+k75+UDF8D2x1QCTi0EX+92hLAZDXTh1lbO+zVsv+vfl6pO32nYog83nV2CDc=
bk174nqpop1dg51v8bvffsp4j6e1plk3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BK2U7TMCE7SSRQ2MCDQAJQIUNDN27BBA NS
bk174nqpop1dg51v8bvffsp4j6e1plk3.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. iNsSvFlsLHVFEtwwCSVkPiwF3gypwuOoC4r6vGobYvQaFhhAmH7tMK21hMnqtc5UZEyBBxqKx23aH4VwASBa6pgOCmD9v0ZFavHtlMqtOv5jfXDBNK+NBfMGGFnXdsLp0bhFKdpwqg49D6u72PtGBR53mPDcwyW061buM/uKo1A=
bk2u7tmce7ssrq2mcdqajqiundn27bba.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BK4VM04EHAIUMBHC0U87E7KF9O86D5U9 NS
bk2u7tmce7ssrq2mcdqajqiundn27bba.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. CWf3WP3U8NaSzR8UfsTNnxvxBsxAO71LUl3SwYn5fpX6hFIn7XG3wpAYXfauesdj0ELdH7urgrrI7MvtQV0OhCRRzSx1nv6sMWRIngQDEpioXBwR4NGXpw4eMWnwzbiYQACg/JFcN13H7BBchJX+5zAIxaUVJglmZ1dfsAfAuUY=
bk4vm04ehaiumbhc0u87e7kf9o86d5u9.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BKMPKCQB929GDTEB2VP3N9QL48SV4OA0 NS
bk4vm04ehaiumbhc0u87e7kf9o86d5u9.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. wivoW+FMVYGN+WQZn6efmQH6lJlzzIbmKxk6UCMbZXa4ZVBz77ie0O2bEutX+h0Mv710gvhhIZrW0sxDTObHRNv0d/YwogIytJCzTHqOG1vwGGgC+rS8CNcVaFwLLhEJvbHZCb6xukY4EG3A0erPS0nTOJWvEpfA+sH5x4q3SQQ=
bkiwj.nexus.	10800	in	ns	n1.xundns.com.
bkiwj.nexus.	10800	in	ns	n2.xundns.com.
bkmpkcqb929gdteb2vp3n9ql48sv4oa0.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BKNA624FN000EH9S2Q6CD2U3QG34LRDE NS
bkmpkcqb929gdteb2vp3n9ql48sv4oa0.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. SBj9XiEsGQxnu7zQblJrT1wL9w6beGXIvxosCYewOSydrmWnrSYUq2F7we8PRTdQw/GsozaACDGwmoghKtzXnAAoIxA0t9P7atSROh2NCvch1JpGzhfo3JYBRylbduJPKxnI1RrroWN8sqhJNPeLqy3nyunOr/9d5EQS5dSD28k=
bkna624fn000eh9s2q6cd2u3qg34lrde.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BKPQSPS0DG67G8IV3E0SSFEKOVEG52E1 NS DS RRSIG
bkna624fn000eh9s2q6cd2u3qg34lrde.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. J8+o5YBJYg24usPQgbUJe6lfu5a8vwpvJ2+rTL50Cp1Nw9UQOaqW+d9EydT/P2HVWYpioyyTD4bkaCDDXQ/FiwSt1Ut/OFpld/6KbX6vIulXWW7JvwKFDzeO2fV26T8CsQuWw+uUKnzfsjH50ekl5J/lR5rDnbsxeYpM3rRv/Uc=
bkpqsps0dg67g8iv3e0ssfekoveg52e1.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BLNSGICKQHKAIAFD71KO89UEDHO5H1KK NS
bkpqsps0dg67g8iv3e0ssfekoveg52e1.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. B7K5ND4yekGW+Pu3lBeE4p5XE2U38lhq58fnRg1eoL57Y251NNt0T/EIMtGfA3Yah+DpPkoXr568cqs/lwV5x1uPcX6avsFHGm3qkaDb8xcryoEDkOlT0WlrGxGexMEdI2YXSglfXoOqWiiLW4bCCQ9ExslbC0LxQheAbqSjS2I=
bkzly.nexus.	10800	in	ns	ns1.dnsip.com.
bkzly.nexus.	10800	in	ns	ns2.dnsip.com.
blackbear.nexus.	10800	in	ns	ns1.dreamhost.com.
blackbear.nexus.	10800	in	ns	ns2.dreamhost.com.
blackbear.nexus.	10800	in	ns	ns3.dreamhost.com.
blackbox.nexus.	10800	in	ns	ns-cloud-c1.googledomains.com.
blackbox.nexus.	10800	in	ns	ns-cloud-c2.googledomains.com.
blackbox.nexus.	10800	in	ns	ns-cloud-c3.googledomains.com.
blackbox.nexus.	10800	in	ns	ns-cloud-c4.googledomains.com.
blackbox.nexus.	900	in	ds	32099 8 2 F08E3ABB099AF48ADF999490EEC5AC26CFACB56FC1E2B02D497B7E8E657C7C08
blackbox.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. dOY2acvEJoEwh0B94n/ml7EZxMAVhp0d5P49jc6IxzR3ej7AllQiKF5HHPj8TDLlXN0oJxXGiWe4Wv3vxgy+lMNSPhJgsTH2rwabP6jFky5C0QRqcMvOIGVVWL6IePU8tgMhVhQjjVdMuP8tYgOy1qiZ/RWxp0aKRZ5zLE5Fk0M=
blackgate.nexus.	10800	in	ns	remy.ns.cloudflare.com.
blackgate.nexus.	10800	in	ns	virginia.ns.cloudflare.com.
blackgate.nexus.	900	in	ds	2371 13 2 9DBEC24B4377519F62537DE2896506F1C24B289D28853671F0DC3E7529D9E5A9
blackgate.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. wT8iO4SXC25qaSR5lvV8ze3AXgJg5sFYT4tLcz/S94/67WkoPyFxlGxut8s60PXg4WlpFBoBW/12Ic2Cwvr2BYUi9+BxXpL/di7tP8S+m8VOzLTlzCQAQ874mMCgPNqUREM1oYZAO4j3iajFrs5lEEPcxA0BbJ/yhlnHPlZwUUQ=
blackrock.nexus.	10800	in	ns	ns1.blackrock.com.
blackrock.nexus.	10800	in	ns	ns2.blackrock.com.
blackrock.nexus.	10800	in	ns	ns3.blackrock.com.
blackrock.nexus.	10800	in	ns	ns4.blackrock.com.
blackrock.nexus.	10800	in	ns	ns5.blackrock.com.
blackrock.nexus.	10800	in	ns	ns6.blackrock.com.
blacksky.nexus.	10800	in	ns	ns1.digitalocean.com.
blacksky.nexus.	10800	in	ns	ns2.digitalocean.com.
blacksky.nexus.	10800	in	ns	ns3.digitalocean.com.
blackstone.nexus.	10800	in	ns	ivan.ns.cloudflare.com.
blackstone.nexus.	10800	in	ns	ullis.ns.cloudflare.com.
blackstone.nexus.	900	in	ds	2371 13 2 4766F36B5A7F3172E962BE7308FA3931D59AFA24D423876A16694A817DB9C81A
blackstone.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. lo8E1296I6vUfqSnnIAGMb5UrjzUE1oodOyswIrQZ3C/ZLUZ7LsoeT42KXdo9uBvcFHa7ii85kRezrIke2ZuRhZueCgpjQqauIHRf4ws27zMpW9Eu3LJSLEKyZ2mGxRB7LRM5j8OuJNSqce4MU4G4d5DYjO4E6B8sgk+62tr0K8=
blakewoods.nexus.	10800	in	ns	dayana.ns.cloudflare.com.
blakewoods.nexus.	10800	in	ns	yahir.ns.cloudflare.com.
blakewoods.nexus.	900	in	ds	2371 13 2 5D2101C51C2D40F94EA0D87AD8E3424DFB55E6E6EEE33D8F4C8A95A49FBBC933
blakewoods.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. yw6de0sBRBv+Y+M9XlIAwm38e1Nm5DXycNBWyKW8e5/LjMcJd90qsXrTl9irOEWR/UdRDT66WgFrvHNsF3nWeXoq7OB6rq1zfvv6aqDMjZRTr8zKkfyA8JCJXmGjuM+FRL7rv/dPsJW7VwTwepCwkC7pTVhWfe7Ot8WGTIVO89I=
blankcanvas.nexus.	10800	in	ns	ns01.nominus.com.
blankcanvas.nexus.	10800	in	ns	ns02.nominus.com.
blankcanvas.nexus.	10800	in	ns	ns03.nominus.com.
blankenship.nexus.	10800	in	ns	augustus.ns.cloudflare.com.
blankenship.nexus.	10800	in	ns	fay.ns.cloudflare.com.
blanquerna.nexus.	10800	in	ns	dns1.blanquerna.edu.
blanquerna.nexus.	10800	in	ns	dns2.blanquerna.edu.
bleak.nexus.	10800	in	ns	1-you.njalla.no.
bleak.nexus.	10800	in	ns	2-can.njalla.in.
bleak.nexus.	10800	in	ns	3-get.njalla.fo.
blink.nexus.	10800	in	ns	dns1.comlaude-dns.com.
blink.nexus.	10800	in	ns	dns2.comlaude-dns.net.
blink.nexus.	10800	in	ns	dns3.comlaude-dns.co.uk.
blink.nexus.	10800	in	ns	dns4.comlaude-dns.eu.
blistering.nexus.	10800	in	ns	1-you.njalla.no.
blistering.nexus.	10800	in	ns	2-can.njalla.in.
blistering.nexus.	10800	in	ns	3-get.njalla.fo.
blitzprop.nexus.	10800	in	ns	maeve.ns.cloudflare.com.
blitzprop.nexus.	10800	in	ns	roan.ns.cloudflare.com.
blitzprop.nexus.	900	in	ds	2371 13 2 5BF5EA8C5BC89C5B02586D193AE4188D491BCFAFBB3B58CC2B56D4BD6CFF0689
blitzprop.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. PvFDi3JeVIe1Awj6o5e9PMSil7sqveWWnC48vkGSYN/vW/nkxYxPMqEgEQFeslT7MeotYanT2NMjCCPE0mlyuYkDwVrV1jYp6ZRjj+4dFkdODhF/4A8AKs86B3KhJPuiYqdjFCMJ96UHiZP1O6j9bdVnRq6aT6rYp+u6/cSngAQ=
blizzard.nexus.	10800	in	ns	1-you.njalla.no.
blizzard.nexus.	10800	in	ns	2-can.njalla.in.
blizzard.nexus.	10800	in	ns	3-get.njalla.fo.
blnsgickqhkaiafd71ko89uedho5h1kk.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BLOKQE7RGOHHSKR0BES7FPDI4QV39106 NS DS RRSIG
blnsgickqhkaiafd71ko89uedho5h1kk.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. UsTqcdqiP6/2bci1/+Mdf5KR1qAYB2E96kB+zirumlHwC/TfN/tGK/lMNn57T7/2G4sY16BN0nf2gaOHRhZDdv7HmD5wsjUog4rn6Gzz1KOnox+vpSTEgvpxdEfeDqcW4K0Lmq+xYIBWigJapB7AwF2b5NrZyuHATOfersGjWCM=
blocknexus.nexus.	10800	in	ns	betty.ns.cloudflare.com.
blocknexus.nexus.	10800	in	ns	casey.ns.cloudflare.com.
blockstore.nexus.	10800	in	ns	1-you.njalla.no.
blockstore.nexus.	10800	in	ns	2-can.njalla.in.
blockstore.nexus.	10800	in	ns	3-get.njalla.fo.
blokqe7rgohhskr0bes7fpdi4qv39106.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BLP4Q00K5PTN3AHMMO9SNHFG0AJADJ4V NS
blokqe7rgohhskr0bes7fpdi4qv39106.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. NS6db9WmGILdMD/OHU4Z62uLM+FkD3B6COMJwhtaCezvM6oN2ASf2cRlU6oU+M0NuT5Oz7BHmI8AR1/p8xjDtvKAMPIrc3+LSz2VJ8KNJ5/qaeHwAuilHMb9RnpKE1AP+fQvlVypkCjbx4uPA3a9Sx0SBTk+/nP4+TXAxK1uWYA=
blp4q00k5ptn3ahmmo9snhfg0ajadj4v.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BM4PKIA0KSOG8CG37688CJ6R92VERB7R NS
blp4q00k5ptn3ahmmo9snhfg0ajadj4v.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. r4kZCcm0PHlK/X02OCmtX9k/7z2khs0al+e3BbBGq+sc1upk0ErFVEZQaz5Affi/h2pHZ3jPDEjK2ZGf77uvU7pJ3t0qZlTVF4kfg2XKf2ylhoYr8whqiN6m7zTv1OErBfhFGWl7DbqK+hITT4oDboOmfqE/AodmTR8NElFPkVs=
bluebik.nexus.	10800	in	ns	gigi.ns.cloudflare.com.
bluebik.nexus.	10800	in	ns	kanye.ns.cloudflare.com.
bluebox.nexus.	10800	in	ns	ns-cloud-e1.googledomains.com.
bluebox.nexus.	10800	in	ns	ns-cloud-e2.googledomains.com.
bluebox.nexus.	10800	in	ns	ns-cloud-e3.googledomains.com.
bluebox.nexus.	10800	in	ns	ns-cloud-e4.googledomains.com.
bluebox.nexus.	900	in	ds	48250 8 2 AE53ACE6C93CCA1860727613893AF29AC2C4CC187DFB213725D3735C3A1C9D93
bluebox.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. K5EzrhF3tgpuXYre5UatQAzVqC/a4ZFNtOB9KKK8GxaO+XR8rswyPwhnmX3MnqWuuXKSrq8dDU3JeO26ZeFiA/eKRDpn8hvQ52ehHj41avM15SCwnSlTjhV0xg1mT0za6i2HOehnLloti/GQ9tzmXMUtaedOWi43gcNuT9K4FlQ=
blueprint.nexus.	10800	in	ns	ns1.dns-parking.com.
blueprint.nexus.	10800	in	ns	ns2.dns-parking.com.
blueprintrf.nexus.	10800	in	ns	ns.cox.net.
blueprintrf.nexus.	10800	in	ns	ns.east.cox.net.
blueprintrf.nexus.	10800	in	ns	ns.west.cox.net.
blueside.nexus.	10800	in	ns	vivienne.ns.cloudflare.com.
blueside.nexus.	10800	in	ns	zeus.ns.cloudflare.com.
blueskies.nexus.	10800	in	ns	addyson.ns.cloudflare.com.
blueskies.nexus.	10800	in	ns	randall.ns.cloudflare.com.
bluth.nexus.	10800	in	ns	athena.ns.cloudflare.com.
bluth.nexus.	10800	in	ns	ignacio.ns.cloudflare.com.
bluth.nexus.	900	in	ds	2371 13 2 27A21D93BA5C9EC11433D984D0924E12862D0434C52B1BB095419DA36E094C0E
bluth.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. d5Gfb7riDpIyn7IJstReRmHIxfM5r40XvlcD+aqy8+Lox9+t8LveRKhLlx7T116KBabN17pyS/E3EtDL77k2foOsyAiWCvbLal5tmRIq8m6KtfOgbaA/u31hdfFNtJglARGnucz1iQ4qIpq02fkVpUUEKKuhA6TXj2mp/tBGRsk=
bm4pkia0ksog8cg37688cj6r92verb7r.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BMAQJ4KDANFRR5T9GOR3FUM1I9TPNLRH NS
bm4pkia0ksog8cg37688cj6r92verb7r.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. NcZsZTa6SrJOpiBd7TPGwZQiwM9BD4WY0+XMHgYjSSixtnLf8hks7WXADAf7wfi97X74gXkh1TuVMZpYOffwfFuWAURdpxEdwZVmGn1Uqr+ncX7/uUYJti7OyFKCYwLcoxj58HMDOFw0kXs8aabGWkCLgnogfGwL7YPMw7l32WU=
bmaqj4kdanfrr5t9gor3fum1i9tpnlrh.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BN3J8MP7711SFEHTLDGD41HQ33V2NJR7 NS
bmaqj4kdanfrr5t9gor3fum1i9tpnlrh.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. gWbM0KjomQKoeY0ZZ8J//ZqIwkSPciz0ybgA7wSV0UdisRjsJe0/wS8ve/cFaF9p1CsRLzp9CVar/eDPmLeJ1tlpcIfYDHLosjFU0oTNMEnqBJZAVuv/pcOVZ4TWbxRzjBHac5SyD5HKrlr6YLF5e2ZqLWh1OnLRX1X3Sy0iK4o=
bmgdce.nexus.	10800	in	ns	ns1.dnsip.com.
bmgdce.nexus.	10800	in	ns	ns2.dnsip.com.
bn3j8mp7711sfehtldgd41hq33v2njr7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BN8KVA6SORN3RGFJBOHTIURA1CFM62MS NS
bn3j8mp7711sfehtldgd41hq33v2njr7.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. LE9+7pBIL9A0dBvAurff45Nx1IHz77ra72J3ZH3vC/zxlqRIlhm9jFMPHBt5gnWhtf1fa2ua22QU3z+rDVBxtULGVdimV8f4+c7ArC/AkTHn3v4FUm6uHC6bEYPSPhs3JxONO59bCVta5t5HsSfkUMj8LHvFGRqmIsgXkXvwLgE=
bn8kva6sorn3rgfjbohtiura1cfm62ms.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BNDS8JTSBDORJVILJMJRTEL8E2S5IAML NS DS RRSIG
bn8kva6sorn3rgfjbohtiura1cfm62ms.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. s544zUxpFGNLwizJjLewWckgUKnDbR5CaGUuz+1GCmhi9N5FqF1eEeEbgh9O0E8ta1f/vOzGLlvDotPV7CZdTXq1OdQnAktb/YVXBiWGEHg/OIy9XiK9jtO/2MZc2hCyUey8ChxMj50Yzt+3U4M4x3+iLnvQv2HeWvEa2ERQ6AY=
bnds8jtsbdorjviljmjrtel8e2s5iaml.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BNQ0NTP0A93BUHLRDKOB6MRPMJQQGH2K NS DS RRSIG
bnds8jtsbdorjviljmjrtel8e2s5iaml.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. mvQ9WPqxR9tPHLajK7Xew5iF3gkQplGjNuYdj5cqhKr9J0xsBBtUqEfPk294BMLGu3KLz4smc9TudTQaH05xvZnDD8J4lg6ERaBfiNwgIGgkZIWLTzvhPoVwTS7hO8M0YsnOI/x71HaoTF3KJDroZXiMnPm8LyTl17wOTKMrUzk=
bnq0ntp0a93buhlrdkob6mrpmjqqgh2k.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BOGS9G8CAV3NL9GBS99VQAFQ2VJF9DAV NS DS RRSIG
bnq0ntp0a93buhlrdkob6mrpmjqqgh2k.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. LWc98YttFlcsDqziOijAmaNDFQpJ7BQnU33Af/zPTS20rLM2jHo1cqzs9NNC9Z99+bpPKQKHVAWFicfrOTSiREEm6zh+xscStVjpfGFTgEqk+KVxebEx6xz+5vthyBbW72PshFpxwtIsYflWZQHnSvIhaC6dRBh6OWzNTIxgMck=
bnz.nexus.	10800	in	ns	ns1.bnz.co.nz.
bnz.nexus.	10800	in	ns	ns2.bnz.co.nz.
bnz.nexus.	10800	in	ns	ns3.bnz.co.nz.
bnz.nexus.	10800	in	ns	ns4.bnz.co.nz.
boardgame.nexus.	10800	in	ns	ns-cloud-e1.googledomains.com.
boardgame.nexus.	10800	in	ns	ns-cloud-e2.googledomains.com.
boardgame.nexus.	10800	in	ns	ns-cloud-e3.googledomains.com.
boardgame.nexus.	10800	in	ns	ns-cloud-e4.googledomains.com.
boardgame.nexus.	900	in	ds	50206 8 2 A18D9594EF6E1F6D9E2395ABEA8992F2C1823CD72A2D6EF0DD11703EBCB51528
boardgame.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. u7/T2OjzwWJTSFdwPnqPM/wdLj32+HaWftqJQ1oM7HyZxauLJamCv0Pqdun4RkZEETs2cxjAdYEoZP5tvwVnVXuGFJaezsI8EQ/GWuYChNHIynLxtpQCSuf5k8T2PYqQxMcdssTpuOraYSZmdln4wLAbMtBRNL2JG5t0fIQGkVw=
bodhi.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
bodhi.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
bodhi.nexus.	10800	in	ns	maceio.ns.porkbun.com.
bodhi.nexus.	10800	in	ns	salvador.ns.porkbun.com.
boggedchefangmarbut.nexus.	10800	in	ns	dns101.registrar-servers.com.
boggedchefangmarbut.nexus.	10800	in	ns	dns102.registrar-servers.com.
bogs9g8cav3nl9gbs99vqafq2vjf9dav.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BOKAGJEU4EFR9AUB9O7IUMGP2GGCSG6M NS
bogs9g8cav3nl9gbs99vqafq2vjf9dav.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. vm0HbVa2h/MAyIzpM7Qc8obUF5VcHXm1BbIO8SNd5+d6pKBEmU6trmtn2jjSyVRKYxhqsUnrXE1RsQ+a72olSS1WF33e8UyHjLJg7K12CD1VwqN88SFRUfFZJVOKM5W/UFU38UfrKpNh7Msg78udxQ8Tq50NtBzj6LPptkAX9qk=
bokagjeu4efr9aub9o7iumgp2ggcsg6m.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BP3MRUF0UHRUT048VPRSDG4PVP5AMNNO NS
bokagjeu4efr9aub9o7iumgp2ggcsg6m.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. ErkUDtKgbWVafKNU38cXfu3mVJoE5Dlur9BZyXefxmpWEwgeVazPdKYZZVf+7p4vRTfLEoECV0KtV1WbRgqAD8sRkP6zn6W+R5N6Ip4Ns5W42SAIge2uQ8cGw59dXK65hOgKqe76Kr8Y753FjHNGZ4jfld9+4yMNsjpkiZqPDdU=
bollyflix.nexus.	10800	in	ns	connie.ns.cloudflare.com.
bollyflix.nexus.	10800	in	ns	nick.ns.cloudflare.com.
boner.nexus.	10800	in	ns	dns1.registrar-servers.com.
boner.nexus.	10800	in	ns	dns2.registrar-servers.com.
bonnie.nexus.	10800	in	ns	athena.ns.cloudflare.com.
bonnie.nexus.	10800	in	ns	ignacio.ns.cloudflare.com.
bookmarksorcery.nexus.	10800	in	ns	james.ns.cloudflare.com.
bookmarksorcery.nexus.	10800	in	ns	melinda.ns.cloudflare.com.
bookofnyx.nexus.	10800	in	ns	nelly.ns.cloudflare.com.
bookofnyx.nexus.	10800	in	ns	rodney.ns.cloudflare.com.
booksmell.nexus.	10800	in	ns	dns1.registrar-servers.com.
booksmell.nexus.	10800	in	ns	dns2.registrar-servers.com.
booru.nexus.	10800	in	ns	ns45.domaincontrol.com.
booru.nexus.	10800	in	ns	ns46.domaincontrol.com.
bootstrap.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
bootstrap.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
bootstrap.nexus.	10800	in	ns	maceio.ns.porkbun.com.
bootstrap.nexus.	10800	in	ns	salvador.ns.porkbun.com.
boowho.nexus.	10800	in	ns	athena.ns.cloudflare.com.
boowho.nexus.	10800	in	ns	ignacio.ns.cloudflare.com.
borg.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
borg.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
borg.nexus.	10800	in	ns	maceio.ns.porkbun.com.
borg.nexus.	10800	in	ns	salvador.ns.porkbun.com.
bot.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
bot.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
bot.nexus.	10800	in	ns	maceio.ns.porkbun.com.
bot.nexus.	10800	in	ns	salvador.ns.porkbun.com.
bots.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
bots.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
bots.nexus.	10800	in	ns	maceio.ns.porkbun.com.
bots.nexus.	10800	in	ns	salvador.ns.porkbun.com.
bottomline.nexus.	10800	in	ns	launch1.spaceship.net.
bottomline.nexus.	10800	in	ns	launch2.spaceship.net.
bottomline.nexus.	900	in	ds	2988 13 2 22F8F33BFC6F3AA10698E8892CDEA4291B5597F01D1D32CC723BB5170F6C3376
bottomline.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. XrqTQS20IZa4CZeG2YRKVCwos4q858vZG5leNuRNQ28VATkVwg6XAlSMyX7oTJ0RU35FoIqN4IsPDd9ifLceEO9LzLVQ654EW53LpwxepajgAwbr1aKgkIBwbBEF0lQEKsExBoJNs+Atr1NzojlYp31b+p+zjS4SDcpIMre+1iE=
boundary.nexus.	10800	in	ns	ns1.hover.com.
boundary.nexus.	10800	in	ns	ns2.hover.com.
boykisser.nexus.	10800	in	ns	ns1.famfo.xyz.
boykisser.nexus.	10800	in	ns	ns1.homecloud.lol.
boykisser.nexus.	10800	in	ns	ns1.rackspace.moe.
bp3mruf0uhrut048vprsdg4pvp5amnno.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BPHMK3EQEDGTMACVFHANKPCA0RSC24LO NS DS RRSIG
bp3mruf0uhrut048vprsdg4pvp5amnno.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. Io9tpb2k/Z/WG3JgE+4w6tYereF1gEQMm3YVtvNGiMfTO4t5djpgJh2kEmjBqiLqS8K+P908Y6XejP+knwVrRLY8f8w0ZsE++c0+hN0U9dze/WPgxYwSI1nPbCJSHOmWTiTPzZcAzMUSdyZCFIw8fVEdNDB72uSxcG19Vsn/KOM=
bpeaeqt.nexus.	10800	in	ns	dns1.cscdns.net.
bpeaeqt.nexus.	10800	in	ns	dns2.cscdns.net.
bpeaeqtasia.nexus.	10800	in	ns	dns1.cscdns.net.
bpeaeqtasia.nexus.	10800	in	ns	dns2.cscdns.net.
bphmk3eqedgtmacvfhankpca0rsc24lo.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 BPHO2MVFVDO975NF4BDT6GH65UTH477U NS
