nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
5i8leqfr2akargeo88u6oj9apdk14tiv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5IEVOLA1KNN0BV30DVCF5OOHHTQ5OTFO NS
5i8leqfr2akargeo88u6oj9apdk14tiv.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. do5NuLC7WsgL+YNeH2uhiJDIyO8K/cR9oukKGzZ/61aOJ9vXVmCb5dh+aJo91/xpKqRedE1esfq/Ot0HWO2hKwW/J3o4NYdZ9gOnGdHrlZ896MFAQiJhWLhTPhMSu+6x2o8f/Bmze6DCaaGl6IbG001QnRGDpXzHDNRGdieq8bo=
5ievola1knn0bv30dvcf5oohhtq5otfo.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5IJ1SEP16CQT9OLOI0EA26QML1I9S311 NS DS RRSIG
5ievola1knn0bv30dvcf5oohhtq5otfo.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. dOojihytJo4pg4Ek7x2MsfQDb30RUdUKN2mHue2N60p2STp8xaafh0lXvwWzXfYebnszGerQdstw/Cis5u3YHXMvpb9ZurTOI7lrZcXN9CtTqtfSsPLS4Y5GLf3hBrNgWQL0OC3IUX3qOlrMEHoPtQaOYS0Py1gpXyZu/PLTktM=
5ij1sep16cqt9oloi0ea26qml1i9s311.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5IKBPBC507BN7USVKPJS1UI3B1784I4S NS DS RRSIG
5ij1sep16cqt9oloi0ea26qml1i9s311.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. nAEB5ikMxi63hYc5UkydjqyHW6Bt2zQJZ/tlQghtttd0Eq87Ag+6PzDow+7Da4Mfca2YDDarndqvz3Smk4kq7z1aUVsMnNIGFWUEvHMxBt4o0j6jApp/QACzrKUIdrUnCTuCNPLGwc7SKMJ2UPKm0GRU2VfKDoe+n8y4hbLzSFU=
5ikbpbc507bn7usvkpjs1ui3b1784i4s.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5IUOAQU8NR368EQ3RQBO1Q1VPEBUE1GD NS DS RRSIG
5ikbpbc507bn7usvkpjs1ui3b1784i4s.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. BQtH1noX4jETGfXA0B7cAm/bwYAGnWR/Ock7AfdXDi7aUMLMngb0fjQhouTdRWnahuNmtQTUZ+FrJw0+zn8UZsVZHDNIUcyAlrh2iiQeRnoikRJPMHIRddK4yuVwOyxSu/JU2XLtdoPBeRFKygxYDolpovATjVEw1VJPTYryYjU=
5iuoaqu8nr368eq3rqbo1q1vpebue1gd.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5J4HQMR2K3FHJT9S1I3EB6FDTNSGQJFS NS
5iuoaqu8nr368eq3rqbo1q1vpebue1gd.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. kC1brGx7EfdsmQzX9TuDmgWC4hn4KoAH2PU/sKFUZYJmXbe8KK2jRDrnhizl4tcl5QMfIMLIjl4GJQEkFmP9/OnuVQmNmGFxEKgEuyQa18lmTi+FpriVtCRFPSANC+2TTbbmiuq4eIvaGsRNdJq8f+2go81CB2aMYwfqpLwp74Q=
5j4hqmr2k3fhjt9s1i3eb6fdtnsgqjfs.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5JO9VOJACH9KBJEK40OVNBHPLU5NSFK1 NS
5j4hqmr2k3fhjt9s1i3eb6fdtnsgqjfs.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. b01tz/TUYe7FaWr/AjxP6GhOSLnOe1RQRXE6hyGfTJqkF+C7Yq4m3+0ZW3WMA+JMXva/GzDwANUN+1nwlZMAGxE8zEVcFtOZI67QoTzvgO9jqN6jPtpv9uLzbg3VISY6PtBShWhfDX2wOFLmaC4jXhxbCdqkSIWBLbfwoln5j3o=
5jo9vojach9kbjek40ovnbhplu5nsfk1.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5JSI6BRLAIA3GOSID3IIS811JMACDENL NS DS RRSIG
5jo9vojach9kbjek40ovnbhplu5nsfk1.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. MGgCuGgG0+K6pIrIJtUFrr9XTTQjwWbIBFo/o91/zI3LhbSmXj8BzzdgCqtCAvrju3GoRyzfnzeJASp9n08WzVPvnO4aKuMFfG+fbgS2a16uq6KnFEb6VNkmz6Hale6ZzeP4LzNligCUbf4H/ewP1/bv86kTgFEdlmXZ1dI3aU4=
5jsi6brlaia3gosid3iis811jmacdenl.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5K5O91FS8RR0E3JG9CBVVDJPIESAGL5B NS
5jsi6brlaia3gosid3iis811jmacdenl.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. WW0lZ7goDvKDfWPNVzAa3JwO2m5U9uD6/Enq5IHtIYtkUVSYa2No3fVSLUHE0o57pY5jxFNsfivburH1eeD8xsZps5GR+XZ5RtSXxo8odZasH2yGBFJvHgERVD0DqgENsVh3nxlZkX1bnp2mfgCFvFA1e4MqCXHNNHwRRnZzMmw=
5k5o91fs8rr0e3jg9cbvvdjpiesagl5b.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5MJG13D6G9UL03O7DQKS4OKSEBA7HTOQ NS
5k5o91fs8rr0e3jg9cbvvdjpiesagl5b.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. F/0jEUDLc9xmsQp5XG5Ij1GG++5Tm+hUalwoqIvPi6i+6H/XQS7sJQgXGNDOy46KF5y2HvQ1tdHdNBJoMNumghUEw1NDau8AcJz064gCMtZFfrSuyEH7U/Blc6Tr35nhJscuwmRQsGd0/bT0yqytk87ta1LAJc9gkGfmzkklT4c=
5mjg13d6g9ul03o7dqks4okseba7htoq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5MUBFQBRGH2VAFUBEAKKBQUOUITJF990 NS DS RRSIG
5mjg13d6g9ul03o7dqks4okseba7htoq.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. jM2jzA/pYw6TWemjopKACdRv4aX88EVYzp+7HB/gZRFAK/Drrc3Kj3NvhxpIWBc1/vjRN6yeZg5lPY4O1aTZMDKCpekca336O7fJkCzDDl+/YncJZ4peQZpmMFnSGqU4FMRathzkt4u3bxThBJtoDDn91dTKWKjTLqO1QpXPS8w=
5movierulz.nexus.	10800	in	ns	ns1.google.com.
5movierulz.nexus.	10800	in	ns	ns2.google.com.
5mubfqbrgh2vafubeakkbquouitjf990.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5NJ5HPAFHFAOK875HNU7UTKA883ADLVG NS
5mubfqbrgh2vafubeakkbquouitjf990.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. QxTIVCUnamZ6TXgDvFXoAH0rC1SE/CRMtiZbIdxUhS+4rK2Hcp4adP5/qCKZPbSnLia06X3NhgGScGrZnPrBs5DnxUqlAOIwoH21oL9/wPzg2OOCC+5OZhhRELKK2t4B1Q5onxSISI0DSkO/9N/GFi33al+w9jknCnue0CgTqSY=
5nj5hpafhfaok875hnu7utka883adlvg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5NK70JFB5SHQLLIG839FKDBM3ENR9263 NS DS RRSIG
5nj5hpafhfaok875hnu7utka883adlvg.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. ViOAgjhOZUef/NVOx92W6mAAutwW43McRmZumztnP+c3t70njk6mbq6L6cuoEAKsLjR+XHkDO6+Ha5Sv2Az8rjUPFFEV0vHVTwXJNKPjh4cRTK/7GKyMwjEUKZsUccrID3a7il+xBWhZJ2QqqAf+yNb+A/9wXaG2SBI36L1AKl4=
5nk70jfb5shqllig839fkdbm3enr9263.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5OIF5RFUVTTLV4UENK0K30OH3U4JA55E NS
5nk70jfb5shqllig839fkdbm3enr9263.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. fWDlIjj5wloH/5jh34VVLKrbJ5T44m8DWXyVGBvAmd9/WgplA/hb6FWrt+4Bj8rOyjG0OpWg0AUrgp0jeOPWXV4M9gDwDckEyiSJOOm26SmnwEtJNwBSoNtNnw/xf4msXKPt/PqSm1ZCeck4+z/701Ue57q8LaJ3eG84MenRgig=
5oif5rfuvttlv4uenk0k30oh3u4ja55e.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5P1QPAEE9O597O6228DMOJAQ6PHO1PKQ NS
5oif5rfuvttlv4uenk0k30oh3u4ja55e.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. KX0SvbG4rked7K8hEZRJm/R8iCwiRQLuLcE0vRQRxXzkd0VT0VaUPTKt+cgbCigSjzk03PCQkyTsvKW95DDD7nczx1l+QsxAQ5LAmMiDhdYZFZsuHAyCajL/cICJBrokvLYSwZvyYpYk4Ybx0nEtU8BnEnxTwrLv9BkprB6uyXg=
5p1qpaee9o597o6228dmojaq6pho1pkq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5PAB4Q143I9731SOSG56T0S9RA5V6MOP NS
5p1qpaee9o597o6228dmojaq6pho1pkq.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. Wl5gQa/84vP3/iwz6dLjXt8IIpC1MmS+0Qfbb3SaXGan56dmcQ+/sQ5auWwU9bZbwQSeTBPv7NGr5bZRcTFCqwVEq6Y13E5I6UoXAXIa8sLWrolJeZwxRp0pvf6jukNSwHh9kJDI3vYTsvxUNvQwYKNoSZ6zKobVAS7TwfQBrD4=
5pab4q143i9731sosg56t0s9ra5v6mop.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5PB55BME9FH93I1579UVR434NLVRIEQQ NS
5pab4q143i9731sosg56t0s9ra5v6mop.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. vOIfVHj6Ady8vv8SM9dLv6XeX/e6MvMD5ti8NnyQjR9m72MlmmZN4fE1RGfVlGXbDbdB4sV9BqL+XRgtPcZ5jHwGdZkzdobawvo5KDCDN9acNbmnnxMu32UUa9gHE8x7kYjwCgsdEhu1KAYXexDCFKSw2p66sjCyfgnkQpF48uY=
5pb55bme9fh93i1579uvr434nlvrieqq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5PH9HC164B3BUGETM1OI3M3OM5AK9EDV NS
5pb55bme9fh93i1579uvr434nlvrieqq.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. v2KpHjnHKzGeJCFkVJYFx8U/jJlintk03N6cfu2JOHYJtHWJWKNBjmOdgtZa7mUIDE8F+s1pUxDpA3YmCexlivVZdNfqPg8v1fGUiCeuDdShNL/UcOzOwZCLFueQ/NQAZn38BO4w6yM/CV6wpwI4lQnba8RcS+4PAVrJwpeYFoU=
5ph9hc164b3bugetm1oi3m3om5ak9edv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5PK53S5VFLPF6C7OVKI43C1OS1RJIFK6 NS DS RRSIG
5ph9hc164b3bugetm1oi3m3om5ak9edv.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. pYlPlmmuNCsZHlYwr/eVT4vxLVS7PNrWBdOgGMsWWk0t5QGaWtfv+/+SQV2FezKLBZ4NU4q+YcOdQd7m9NCrbiVI9fCOxtLJPaTTFTyHPRMXZNA7kfGZ8Q1SIvWRVgkOnFjAWzGdDblYTisR3PZzhMfu0NhK7O9bZI/qj3g6IbE=
5pk53s5vflpf6c7ovki43c1os1rjifk6.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5Q3UK41KG8OGMV1JVTE0JUHII3GTJ1OI NS
5pk53s5vflpf6c7ovki43c1os1rjifk6.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. b0VIpJprpumTy9B0dIZ7x0elh7YgyRl8YXNhhJwG0GeZr14iAsKdCq4XeRruSP2BGO+OgxgYLpi2LGUsEht56GBzVB3Oh0ybj3G2q2EqNF0gtwDOBv7W4ZXk8Z3MBsUXL2hsXJm/EaBK35SssPgOZv3yRlwyDygRhPx0Hx0UZBg=
5q3uk41kg8ogmv1jvte0juhii3gtj1oi.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5Q42H6OQKJEJJ1ID1M4I672HHH4O46O3 NS DS RRSIG
5q3uk41kg8ogmv1jvte0juhii3gtj1oi.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. CuFGvZ/+Q/mNCYVGTomdWmu5wzPFVZD0ndXw7S7yiPueH+OTINI8LHKd+684F2G1p02R/wdH/lwwErYmqjll6n7XDUB8Ei+uPiHEk38CdIcdLYS73BTBS/PxuLSEM4hKX47YfFxOYJgWd604Tx/t1/yXInP/oLspprg8MTEZtrE=
5q42h6oqkjejj1id1m4i672hhh4o46o3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5QKP41K9EGO17EK8CQ09NRNBNUVSRSTG NS DS RRSIG
5q42h6oqkjejj1id1m4i672hhh4o46o3.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. hE2B7BB/4Sxpsc3vL/vyd4hhmMoCtSwA15eLKmg9/utu14551vPAWbtmEP7fxOqPS7VGZYL+lzLyAMJyGvoNG9rjdgpW5YznHvV9DpHGHRBIdI+M6UYH8Guvke2Ic1QqL5P512nfV4agGrl6WLODagXjU63sMsymT+hXC569Ldk=
5qkp41k9ego17ek8cq09nrnbnuvsrstg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5R1BO1T4FPA4R48GLKGM3KP6M7N00QS2 NS
5qkp41k9ego17ek8cq09nrnbnuvsrstg.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. unvnnerDXGQpFPFjYGZHLTEVUoXaylnxCdVIRQgkFJw6wbyI7JRIH9X4tT7YG4mVmU240vP/JCGfsudu2YRYx8s8yVbho3qPAiyudpt43z3Ae7tuqN8/EZ9QsJCfGVlRunbrBkr3E839x9IVoootnuBga9PpuoPYRHeEkmX4N6E=
5r1bo1t4fpa4r48glkgm3kp6m7n00qs2.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5R7IHPUPRMEGIGVLHVIKVBSE5749DP0N NS DS RRSIG
5r1bo1t4fpa4r48glkgm3kp6m7n00qs2.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. VCJkB62PJYFBClNjQTXAMpYc2Fp1tl1kBIUyocCmYAEg5MOEiwFkdgjrWOC8BjQprq/+DWCLVGClCVSYfDzmbbVrewbkmv370pkwrsxnTaR8FbwSoVVmqgsc5YFikir0wx8Y//cb10YTCeAOabKiG6FKlJpQqLy+b/J3h+GADh4=
5r7ihpuprmegigvlhvikvbse5749dp0n.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5R8B0BVUTPVKSFB0TM7M0M6MF0KDBOHK NS DS RRSIG
5r7ihpuprmegigvlhvikvbse5749dp0n.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. gY2gWo+RBiciVVBjkYVT5lZ3awbYFU8UfJNp2mI3fxorED3PByB6kieS7l4MgWkiaP2NzQpvCfT7h7hhYtkhH5vhDfAeAjdbW8A+lJEsKmvb3r6gUJlzAXtkJG79yodbwWR8q7/OHIoWUm/OT7GQsn+PORO7yFyt2Dryo7nOYNk=
5r8b0bvutpvksfb0tm7m0m6mf0kdbohk.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5RDI95CPH4P5FHG7ABBV4A9JLOQIPHT7 NS
5r8b0bvutpvksfb0tm7m0m6mf0kdbohk.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. VLOYDjMmPwkGyZ/nGIIJYkthZNJiOgE+lteO5uxj90FQQrtvgRTK6v2AaUzs/CmrSDvWCoISE4/jx3ADcojIBJXz2+A2Rd8Hif40GvY3YyTFh1REDdVd+M9M/1P12zo19X18cPmRHU75Hzmw19if8jnl6OZk6lwGk2gRTWfbNgY=
5rdi95cph4p5fhg7abbv4a9jloqipht7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5RKH1GMNE6BBA4UGTLA9P1EPG2EUSVTL NS
5rdi95cph4p5fhg7abbv4a9jloqipht7.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. ZVx2eYf6rHIOrhUGwKaJlNLfcSMn4aBIBzBgrC/p7hwS6QBOymXIcfjYYZkhfsbiSCULTOKcCD5VS5cMFX1JAuxpS7iBrBjV0lFAzBihJOIgfOLs5NuzAZeYzX+/hvVcIxuIG96iwDxShCH9Mkw/02dndEGrkjqb1FFSFVo3vgA=
5rkh1gmne6bba4ugtla9p1epg2eusvtl.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5RNCFBJJU9D9VBGRDEVI01IVI69SABVC NS
5rkh1gmne6bba4ugtla9p1epg2eusvtl.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. X9tWDCf/2EhZBWNXrwpn8wysz7mlxgKl5qtJ/KNGP7aqXFqia0SZdchj4hvtUCki1DYwsHItupYnDC8sDCiOjXH2xJoxzqpgm4KIoHLXBzJuskcNoPFHNPoPIgH4KuVZb8QXiOO2ewQ5X0vax1w6GjvICLA0HBUy5wkL4OpQec0=
5rncfbjju9d9vbgrdevi01ivi69sabvc.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5RP00BT7CGUTTJEVRQ6D6UO6FMSN6CRQ NS
5rncfbjju9d9vbgrdevi01ivi69sabvc.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. EW7Ql0o0XyovCxZ6LkepzSfthJte4ICU8rT5pu6g2Cm33lsSxdcnPvHwhq9cxsWOrULRsOfQjZT+e3aA6kRzLeZmBZuQiajTwy57q4Sjw1bRe0Bk8WGqEoGJi7Wk9FeA9aI2d+hu/4pP7d/ouRVSt78afIjvGHEmMG8XdzbxvXo=
5rp00bt7cguttjevrq6d6uo6fmsn6crq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5RSFEDCKLNK34RGO84BFNBBSCDSSII91 NS
5rp00bt7cguttjevrq6d6uo6fmsn6crq.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. IInBIt9a9uEwK3IqWcnem4SLWc0763JyY8AGPvPvaz3PKkt7KkoeLuK6H50qvuv6vAg2ASW8GjtGvErgfrBTS3e3gu2NtJZGev8caS07o5ZiLOODwoxexanlDmPXZZmQ8P07ADjuVxxQpnp3m+pjgaboJwO40/zUc6y5MuehF8c=
5rsfedcklnk34rgo84bfnbbscdssii91.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5RVJG0Q6D0DLCQRHTAVJC9SP85UDP9UJ NS
5rsfedcklnk34rgo84bfnbbscdssii91.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. bvpXEDoO6BCBiFIuVQ1etRHi8wOldifHaPOYTbGb0n8hpLw7l/IBKqk8dlJNFjCWVNcTfDqs4iJlfj6XmAg80dVTp90lLuOQ41XDmfc+ZjlsWsGnVMATW0dUe4xu3ReQu+F4QM4IfX6eoeOzh1TIiX0QdORbbKN3Qc6nebXN1vE=
5rvjg0q6d0dlcqrhtavjc9sp85udp9uj.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5S3EFJMU111USCQUU1HPPH3JTF8ONES4 NS DS RRSIG
5rvjg0q6d0dlcqrhtavjc9sp85udp9uj.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. XTT4rK1iNpfCxf54fMvDcByieYv5y6FdRU0UUyuqEOBpxnhd5C9/aiwk38AFOdPcN1tHOotSoJnoE2msRTcRTOgGLQXemknEMQD8A5rYdjFcXSYSoCyp57Ea805Su7O/Hzn4vjHwcAUW+cnl2RtvnesQYK4C/tjrNffNIKQIjow=
5s3efjmu111uscquu1hpph3jtf8ones4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5SA9EKUEP4Q4244871KVE6H3LRIKNKCJ NS
5s3efjmu111uscquu1hpph3jtf8ones4.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. BGLos7Vd9cXjMljmJBr4cLAXX0zaWgFPD8sjpX1MH5l22gSUghdgIbIt6JBNA1Fr2zOD+Pr2ksTeO4pZTEzLcK7Y0TgSWb423RflMJUB5jYSQypPoea5HcDi1bDWmbE2WyFb8M5y7BVxmzsqbUzVngwGb1hk10nF8P3+nyvRtvg=
5sa9ekuep4q4244871kve6h3lriknkcj.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5SFPRL7TQ6J3468LHSB9I6NNS3N1TLEL NS
5sa9ekuep4q4244871kve6h3lriknkcj.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. bpL0ItSLXyQKAtUgai85ehRuijp8uDXXFAK/ANk1FNGlB4UqfD4cDP8WgbCorll/1ySJoBRYewou+lryj+X2zE0fAgDwiwKPUjzWJTbWRemuDrvJ/Q/AFent/xgTucLGnuU/tmukzuEUN9GpISk7iWepxWPY+RFMvXT+qhbmlWI=
5sfprl7tq6j3468lhsb9i6nns3n1tlel.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5TBOOA23FLSPS1RPH9LEQQF0UU58KEVG NS
5sfprl7tq6j3468lhsb9i6nns3n1tlel.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. qrqISDF5DkNCk+XZrfDoB2UJkKqmfLBwskP4OV/HJU7vY6fMn5i1OEFLYl1zwREvxTdg+WIpRjGLD/WzV+1u2dUPzC8MtrRpn8LbZdZboVV4DrbI+n7592GuDaZpqMX1cQstO+/2LHGeurFoIf5OKAmk0heE9u++Il28xdOGDSk=
5tail.nexus.	10800	in	ns	ns-cloud-b1.googledomains.com.
5tail.nexus.	10800	in	ns	ns-cloud-b2.googledomains.com.
5tail.nexus.	10800	in	ns	ns-cloud-b3.googledomains.com.
5tail.nexus.	10800	in	ns	ns-cloud-b4.googledomains.com.
5tail.nexus.	900	in	ds	21874 8 2 202DCA68DE899FE10A2BEE1BE6A96CD800FEBB3EBF5CFC1B5035EE15C0DA1EE0
5tail.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. kfumGlpdJxy1OBFmzxV9oXEBSPhAwJ5LPEmm6SNE6O/5w0TceFXpZ7I9i0KPY4qyJe5f5uArL07ftMcIDHMSD5bvOB1gtUbI1JB3IylQYKC/yjlt5brYKCIApIwFTnHPJ09c1T0mEwmKy9XrXwE9YdM8UeFw+tZdqZ3Pj2Pymzs=
5tbooa23flsps1rph9leqqf0uu58kevg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5TNG1ARFHN554213KUTHGEV7FLA6GJ6M NS
5tbooa23flsps1rph9leqqf0uu58kevg.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. d3HHFStNLCOwycYdEVel0vxKtVnoa1Dqd9oxdqw8oFt/ly5/R41+Az2T4m7vOxfe8LEzsogWA2R2qQVhWn9Jq63tArr/LpA/WRFMoVYFab1HJKdmbUbTvdyrhhZ72Pv+d1189HXZoyNc2NRUOMeQdx5BABW/ngNiwBTBbeLZYYE=
5tng1arfhn554213kuthgev7fla6gj6m.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5TR9LE6O36DRK5HVVD30U2V72REPVUJT NS
5tng1arfhn554213kuthgev7fla6gj6m.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. r1yNQcnow0PP04B43rMG45ZqOsTWG3egpEPz1Y/kkPt5lQfjjwrAJ/9ugCqt/232vsgOq5f8glDQ42JzUWwSxROw5uPh6O5Fc574NQ39w54eVmOvC84lDjmdhpa/uxWKAyVujL3PHSpQh0N/dhQvwgBkaPI5+qGBLSA7/ZpsMbw=
5tr9le6o36drk5hvvd30u2v72repvujt.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5TT0IHEMH13UEV89O9URRNMBTAGHKHPK NS
5tr9le6o36drk5hvvd30u2v72repvujt.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. i8vbyTs/+IuPYyGTj/nk4zbvIYNjzMX4UkhhXN0HTlP5x6nEgFQFS+ys89+NW1Ulm+a/7C3yKxXVRotTeCm9oo1HWb3MNwfDSrlxeTzLJQW1D7uTwqrJp+sa3GUJs7OBJjl0fk2+siCeuXVFcmrWLNHmI02Qi//WpAjik9qOiOk=
5tt0ihemh13uev89o9urrnmbtaghkhpk.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5TUVTFVSI2LLEHI91H031VH0IDG0M0T2 NS
5tt0ihemh13uev89o9urrnmbtaghkhpk.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. SoOGZyVWS+XPdtS+VI+7QkrNIXtVKmGNpm+wcWY1qh8EvS4MgIs8nuNeKQdgeImh1INnAqL9l9Su6NkiVDxWooGQ5K2zaCGIwfv+JTHfiarfSA7VSTxoavtZo/DdWiz0uaprmCtNVTEsCOzfmEK4jS2olWlnmDlDXicMTkfNbTI=
5tuvtfvsi2llehi91h031vh0idg0m0t2.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5TV95RASCV8EPK44A84QJD61UJ10HROJ NS
5tuvtfvsi2llehi91h031vh0idg0m0t2.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. U270t0o8CX2kmLsRpDn8k9HxJ1265sR8hvgoDO2o9pz8edE/DirWYCVbQpnDYeiWAWlWDDcPVkStQHJPE4HI+YJhMn8kEYRNa/8SYIu/NC00OZg5Pc9ChImHWDfs3qWkJEf7l8aTtH/VcpXu+yPx8DYxpZ6Y5AQg9Sedajv2YDA=
5tv95rascv8epk44a84qjd61uj10hroj.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5U9PA2SC4SQTEN5JBDGLMLQTSN1299AO NS
5tv95rascv8epk44a84qjd61uj10hroj.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. nzGfZo0jQVbIHMZFDJIztaYrd2GV8pA6kEsLwyFyhGYKlItBdgSL+RS44TaHBGic6/Ux+iaadViSkVIWTWO4r2G9H/tf7DwvCX6UspCZORVsghdyyNmIgjmU2z0VxRwKv+nJ/7YViYCLi5zXK9vAwg3Jq/FApypCD4DQyvSvPEs=
5u9pa2sc4sqten5jbdglmlqtsn1299ao.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 5UCLU4VT4MNAAE4IC1VBE1987Q9J3Q46 NS
