nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
31gd7qtd4i52v7ehmht50v35jkcf9opq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3204U54C2OLPT8RUSL41OT8GFSMPTPTS NS
31gd7qtd4i52v7ehmht50v35jkcf9opq.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. LIvPeZwKS3I1XqE7FzuyNAzBagLNKPLxTM4aUDelCnx5XNBEqT3f6LTL7nm6gRiUaJTRsyisQrDiawlXix8Pauv5MkzIacgQ+LLFW7+p9h360I3YlmhpOKI36/0EwK1wUVYTHTJQ/8W9tf2cj8yP0xgE8PsPFihUQhfWykiAEv0=
3204u54c2olpt8rusl41ot8gfsmptpts.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 32NS4BUD4HIU8CLKDA511S100GGCD48J NS DS RRSIG
3204u54c2olpt8rusl41ot8gfsmptpts.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. oYgDhgVOGes6p1hP2nKbNUZLCb1WFWPT4rKPlhp7rJIGk/qD1o7olR4rbaJ+JWf4IoSW7tuWh+WXj1BYFmmVT/priUP+ReL/x4DojlXFtyDtIQ18aBVbD9L/fgmisukkjU7Q5oPJlmbWkGYTlyrlX8LI2ACm9LwBydzzQMaSiew=
32510.nexus.	10800	in	ns	n1.xundns.com.
32510.nexus.	10800	in	ns	n2.xundns.com.
32ns4bud4hiu8clkda511s100ggcd48j.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 32P09DPFC632TLH3S5SFA1DANTQLK17J NS
32ns4bud4hiu8clkda511s100ggcd48j.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. g7JFUbVP+jpHAzlEkh1CXK2+nydIgA4aEWs3751yTCp67EWePsrCn05oxWP4aIVUlkGd2bxAW9SSGFrmayaTuFdTbvX4ncvdvbujLNXWpb8TXX+NjBXtnmUrNZdcWX/PyHRleeNX9wVX3esQO8qzYTuOIbA5vKgl2EFdbaT4vhw=
32p09dpfc632tlh3s5sfa1dantqlk17j.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 32TGLCIUPJSGTQOT7967HP5JA3PS2DE3 NS
32p09dpfc632tlh3s5sfa1dantqlk17j.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Oc7UvbxlIXetiPbjE7VOjH44ofXLi0gnZZDnZPv9QXfCqVQygofxDSQrxuf5fihCsS6K5fZ47rL78YE8eBmGMWbUbkKAOVh5S8NvcdsWbB8qU/wkzd2xTAlEjnrIuSqroSQq7qdCY5oaaaCN1MpGVrO+VYoPGsUoXtqVvD3Elck=
32tglciupjsgtqot7967hp5ja3ps2de3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 33294FNQC384S74GAJ7VFDO5UPMEJT11 NS
32tglciupjsgtqot7967hp5ja3ps2de3.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. pvZwYvfUvNoxqWwj7gG1o5xUCgMtQ4vX8kLE2IT0X3R2A5AKp0laOAVkQb36Z+80W8tJD0MAKYTZP3oS/vZLkcxjdYy5aB0kYWrjHEuKvAxv6H3fDeJcg4VYna4myESLmLSrB2V8RgMZfm7HnYSo23tkt4VL188ezbbbhNodSqM=
33294fnqc384s74gaj7vfdo5upmejt11.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 33838FULKDVRB3RK6ODNQ8MECH2KOM0H NS
33294fnqc384s74gaj7vfdo5upmejt11.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Yd7GB0SlZoJduZ/q2M9XiFXDI6/EOXlzc/RRelCfQUeeilHaS9bM+ysuRxlVNH7PJbd4t6qyHETJWUsDSVvy1vLgMTmAis9g1nMdeZkVwjDT60/qkWC9fY94I7ONL2OQhLhaI8GQgi5FZ1vmsUSmL1DEFAcGo2HRUFMtazl0X4c=
33333.nexus.	10800	in	ns	ns1.dyna-ns.net.
33333.nexus.	10800	in	ns	ns2.dyna-ns.net.
33420.nexus.	10800	in	ns	n1.xundns.com.
33420.nexus.	10800	in	ns	n2.xundns.com.
33838fulkdvrb3rk6odnq8mech2kom0h.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3388IL7GVAI0CG21OGO2S2A8D6FL4F9S NS
33838fulkdvrb3rk6odnq8mech2kom0h.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Cu1ZD/IEGYvlCD6+8FXj28e1e9TnwePOm0vKPwSCqac10pBYv4/XuL5u9sIQTk69db6uVf3FfsYMKyPagkRtzuO24w7jm/Z2O9KYmA3f1WCh4bR/hJ7Gy/i6N9RvpAKKifem1oQbH9YzzXbJqNC7hQUJXRsUywLnw7G2Kl3Nay8=
3388il7gvai0cg21ogo2s2a8d6fl4f9s.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 33D7ILMHVOR1EUBOCB64904UH1S64J7D NS
3388il7gvai0cg21ogo2s2a8d6fl4f9s.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. w1oAA+kbOZWB1sYoF2hW0e5E9HcMKojYfdgaHvulvhItHiOXfkozwHPTdqChUU/VSHdJKN+NCWV0DoRuuHDkha8LsNv4g6IHrsCG/qTKdMV4ko+xPet4ygmqNRh+ZuT/pZ0Ba3+LVvD2LFqVXBj4szO+JEhSOvx42Goui+nNDdk=
33d7ilmhvor1eubocb64904uh1s64j7d.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 33IK9SJG45Q93AROKHOILR2MB6FMPCMJ NS
33d7ilmhvor1eubocb64904uh1s64j7d.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. yVR1E3EuDKGPdw6/Ae+/3c6nUQf3/uNLJvlINUI6E5EJPldcGWgtGxMlZy9Ax2g8xzTL4W+skDeMg6FQdhC1dmRb3CAxVW5MpWCp6/NwHyLt/UOWXo7FsyO+HM1BtznJ3VUiLCJ9AkrFftK++FmSBhAmvICttoAbBoYN9gksGyI=
33ik9sjg45q93arokhoilr2mb6fmpcmj.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 341E27DC50GOH3ALOOEGUFKNL1N3426L NS
33ik9sjg45q93arokhoilr2mb6fmpcmj.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. UcIEkFhZYtz5/OvfS3HhFSgUhqN6yn1plpluFQB54pDcybjOJIt70b01VwTUgW1+wozji8K7RFkJP55UgwIzRwQOOLzc/X2GKRTLJZU/3mXVxEGyEMytefA0I4vznP5Kl7Ckek55zYXocLlGgoJNQNDGG+Yd/JeO1NWJbvW5Gjk=
33win.nexus.	10800	in	ns	jaziel.ns.cloudflare.com.
33win.nexus.	10800	in	ns	love.ns.cloudflare.com.
341e27dc50goh3alooegufknl1n3426l.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 344VORUQRP7UBD1IBFUC8A9NRMDKQ8VB NS DS RRSIG
341e27dc50goh3alooegufknl1n3426l.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. XGyNnPFmmjl0kTQmd/tEqODl6Rw1eoAFpnWi+1xylkziHmT/PmgrPuNDMS41OF4eXr1ATQako0dh+bL4FVYQM8N39DInk0N4vtDJ0leSezMHJN9OElmy+AzWZ/vth7GJnjPuCzyDeMEmAuT6gTQqhV8xJd8giamXFdHJM6IEtM0=
344voruqrp7ubd1ibfuc8a9nrmdkq8vb.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 34KA0C94G7S67NKN3O7T1B8J5V1HPC87 NS
344voruqrp7ubd1ibfuc8a9nrmdkq8vb.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Njm5Gf1XrMoIyUX7MwYn0vblu628XS2jVZ78UZ1rqXMBiOfuq5hLcTuP+WRzRK9ktfnyMa16P03QsGwxC+TCwGrwX+vzXOEoukeXgY/2mC8j63xgATpYejpRo4KdO4oIevgO1fBXb1eMEvzgL3IEq3XR39TA0UxFRdwVpAHMP2E=
34ka0c94g7s67nkn3o7t1b8j5v1hpc87.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 34N830UV7IMB1VR0NH31PLL1GC9G4SO1 NS
34ka0c94g7s67nkn3o7t1b8j5v1hpc87.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. OG5kM+NGks8iM6di4q64/CkGo5xkq9K14fFzC7hWLR5Q/yO+XetehLE+cFVYqAuy1qlW1WN7DRllig14NLA/VP5Tm46BDaVvo0TWtCqWgSd35Cqs6UvBySSeyoX1gVi1UzMGSIkfkeimd4HGb+2ZRa5nj9nv3+3ruPIZ9bT4ek8=
34n830uv7imb1vr0nh31pll1gc9g4so1.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 35BAL1T7AHG1JGSMKN9TIB28F2L16AV9 NS
34n830uv7imb1vr0nh31pll1gc9g4so1.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. oiX4NdhApUvbrLGsMXTVSCeU2IFOefBQ83sLDN/04Uyn6QjYsY0+gGpTGbxjMekQktU2lRTq08hcfNrcIAg0WZeeTo2nE2xHvSetP0jDJ1oYERsKo8iZkYhRtcVFSyqCm8ZgX/f5MVvx3ntQxjG2AgoVGcxYWlw7WSwM7PTmdkc=
35010.nexus.	10800	in	ns	n1.xundns.com.
35010.nexus.	10800	in	ns	n2.xundns.com.
35bal1t7ahg1jgsmkn9tib28f2l16av9.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 35F3MPL1OJVRR0QP7FM525AK059V6BNK NS
35bal1t7ahg1jgsmkn9tib28f2l16av9.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. x9mjJX4eraOt0aE8MhtMAosIAbTnztH5tsq8mqdJTmNANo76GDj7UYEaQbUXd6b3Je3Qg9tlAXOIJOvWoXR4JcKara4bsBGBwCJEWY8kKV6UFNTLLNXVmw6VpFxxjtCGRvZlkuo8HkCDrXmx+YBUzKd60noM61S4rLV4/lD9Ytc=
35f3mpl1ojvrr0qp7fm525ak059v6bnk.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 35KU0AR6P2TOO2SM9B0T84LKERD577C2 NS
35f3mpl1ojvrr0qp7fm525ak059v6bnk.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. jlxXuK1SdJos3X9POXGAZ0HA+K9zqh5LPJNeqc31xKiXGTIWv5iNRzfhu23NxFu/emTGbbsamt5CrLWDVGSBfXR25uQFaAqXphOGreiVSAzuV95MXca4Nq7nhot3XlEGRDQO5whEC2lQYq5DOimy11Hi0BE20pN11P5MdQisEw8=
35ku0ar6p2too2sm9b0t84lkerd577c2.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 35RFTAGOEQ3UVDOR9U20M7CPIEMAUL4N NS
35ku0ar6p2too2sm9b0t84lkerd577c2.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. WHA9UDLEDKSEUiEkc13dZyhH6KG0eHUDVumOXYZqd0m8Oa4qjadbGy/pNPiLe1TqQT9WGDHbLbE1sFUjXoGg9OslvD0oQ5JGjkSl8qVTBkS1dqCOGU9T9lHoa2hBsrt3arJsiKl9eVwUyeJnNNmz8uKCP/iuylBSMn6xIZz0XRM=
35rftagoeq3uvdor9u20m7cpiemaul4n.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 36LJBRVQ8V20PDCPC4HNHU8BVKGTSGPS NS
35rftagoeq3uvdor9u20m7cpiemaul4n.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. nDiRKjKGqAmvZI81PDgEDdp0XE25s444jN3zpEgEfuC19camqppZdh3EC3unqM20RTwAqJd7FbGN2jj2Vw3DB2JecIomThdoslYXZPv9qRGK2JZUg4zRWl+q1moUCOXeXvlJJmlzFHXN9tUj1kUvVHoJJQRPqTmb0gPxcAc2ZMw=
36ljbrvq8v20pdcpc4hnhu8bvkgtsgps.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 36PU290V462Q6E9UUO1FPR56U6VAHATP NS
36ljbrvq8v20pdcpc4hnhu8bvkgtsgps.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. rhfZaFsF5iiu67ZrOfuS00ArVf2Rbts/jN1Lms7Cr2XqPDFMfIOOOzZPTIZ44Tfm7JS3bzWr2fI8p4tXr9JzTbJAUlIhV2FmHjhG+ZQ3Edc+wIT3zd7qFxlI7Z+S7zqLRZihvbcd5e878L9vtZEEUSHxva3Axj+gN6a6E8NaS0w=
36pu290v462q6e9uuo1fpr56u6vahatp.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 36SN0DTEIMLMRKA0VH1T67PUFEUB98DQ NS
36pu290v462q6e9uuo1fpr56u6vahatp.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. is9LFe8wEJ5VDiV6dhBADjgASQcq7VvZhOO/R42MTEa7h/AhZ1/4OoM/wwbXPTFAizdTn/reAAMAzQe1EHmYgPK4gmHGxVyQR1ZLIBYH7esnN2VtHLIzu46H9SYinVyO+C88Or6DZHCraOrd35QVWRzrrRbYM0QFOqURvA5zqI8=
36sn0dteimlmrka0vh1t67pufeub98dq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 36TF2QFLOCJ41M23GDUN4JPIIKGEEOS4 NS DS RRSIG
36sn0dteimlmrka0vh1t67pufeub98dq.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. aXRsXWN2UFQpc2Jqnq4p9tiQ0h7Qr/MDmAnJfaiKVZRNMiLvdneqUBrlfTSmy1o+6t2JIJ3/5EkwkQbEuZalUwyzajahMaay4ADzCrwjDRWM3fvx1us2js7cdwm90RfirOwmCxc0JbtaYuOZ9gUII/N4ikSjR8GYOPUR8UO8u18=
36tf2qflocj41m23gdun4jpiikgeeos4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 37324K6LOPU7M3V16G67E3USPRB4PH86 NS
36tf2qflocj41m23gdun4jpiikgeeos4.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. tczo2Iv9/rG7P8KXSow1ggTwiADw+3QO8GKU+siGLnyh4xjvt3MVvtTBAOJnVFodOgIHhleVfZIkTM0sGC8ujP3ebEcTpVk1LsMgCd2eqjAlbQDU7l4U97pICg/RV/LO16AmRzwsPVm7O9TbrMPIBI3NuqrH6N0SiCpaakojYm4=
37324k6lopu7m3v16g67e3usprb4ph86.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3773GBOR9V7PJ93KTB67QIHAVC22EMOL NS
37324k6lopu7m3v16g67e3usprb4ph86.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Ugp9A/MUDMWOkHAUZ+pCtT1jjHAnF60fAWzECiBkKeNb6yIhVN60YFlrSWyvwAJxZJo0yECLALL9bibc4o6sLTsYikMklnHl1W9HDdm6SIyLHE8chgm0WiTFmwpIaG6S1/C0PWrqk6BNPVWBZ2Pl07IaqH6EgRpqeWfjR/1MwvE=
3773gbor9v7pj93ktb67qihavc22emol.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 37DAQR8TNQSQS8F8H8GG2L6O9DHBFKDI NS
3773gbor9v7pj93ktb67qihavc22emol.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. xh1TmcuouzlWPiAiQSB0KUzoSTu0JMMNqpb1ttEuFEQH9ziEntYubhghBG4OjeFyiINLMXYcDJ4TWdsEJ7CD2yBGmkbGLC0M+O531T67UgBHD50aqn5ELhuFC6YHbaRx+Oz1EY9SKelWmLcjj0oZAEENpmDMwPtELRf15NpQkPs=
37daqr8tnqsqs8f8h8gg2l6o9dhbfkdi.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 37N108CDTKIGGGLK4ADEUDMRJCIJAFUF NS DS RRSIG
37daqr8tnqsqs8f8h8gg2l6o9dhbfkdi.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. NbXsW7rj0qLWfaVB4XFRznIc5muqpiJHcSXG7UgLSs5x68WoSxblyNnOTngtEWlW2JwO7iK0jpPLe+VrMGac4o+5E+/8sE85s4HL0ikixIhtm9Aq2weYZ0kWXkeC9rGu9Sz5LRkMsMDHbae7kLQoeJaiKSPfeD2Sp+cvHtubRxs=
37n108cdtkiggglk4adeudmrjcijafuf.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 37OQ30J60LAGMC1ML5GPMQQKS79GRAEL NS
37n108cdtkiggglk4adeudmrjcijafuf.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. U/X8GrjXIqLpSdfEOI0z+fpzjw4rlcJ1uf2pSWTJ8MH0MJm3jkqHtyWQuM0xjp4hKwXM21jE38ShLzq1snHN4djEzt5r2e7gzHzrtcaQpHsB3oeX0bKhGHUUscBO7KV36BNekBJmhfw6JJNRLw9KZ9J842MdckrM6WBtdDzCOrU=
37oq30j60lagmc1ml5gpmqqks79grael.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 37RAAP76AIOS5CPD3FE0GLS5QC2TJQLK NS DS RRSIG
37oq30j60lagmc1ml5gpmqqks79grael.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. k0RYqK2gcrNW0uEdYyTZev2OeMQHWoy7Ec1bMMNk0dxwmPe4XdrbMKL159f3FVB9ZiohsyXSdg/nk+FqNqgWR4luGwUgth/7wJ3jSrrGEsXD6bZ0fRB8J9zB2/gNxEgNJbFHEbbVtOtAVUDQz3/xonASi/BqN//G3emetIOgTr0=
37raap76aios5cpd3fe0gls5qc2tjqlk.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 38BNV64AVVEVVBP8VAJ6FPF3JMGN5VPO NS DS RRSIG
37raap76aios5cpd3fe0gls5qc2tjqlk.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. E+IMK67tCkq0sQ+DS7VDTi0Q2Ob6MkzI2dNwigTb0YbAbmwv9WVxC8xSMi9hONxVzDJaOxqiVzwipeHFSCUg5SAhRpEKoeUsEKv6RrQ9xe4fhf4YUDc2JrpCV/9QYsEuAKQNyLjA/4Wkhv5sC7p7v9IYzrmnxq/B5La3wZscaA8=
388bet.nexus.	10800	in	ns	ns1.dyna-ns.net.
388bet.nexus.	10800	in	ns	ns2.dyna-ns.net.
38bnv64avvevvbp8vaj6fpf3jmgn5vpo.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 38OCFMBN91RN33QR21RSR8F9928D4G28 NS
38bnv64avvevvbp8vaj6fpf3jmgn5vpo.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. ZuKU+ZiesyKSiOkCB8c7nPg6VzZbqqW241QFveuPZDR8N4po14vhqP1PW0FIzNlcAFPkGGc4XActhwC4IfZXs96M8ATYYiN0D5rJKZ2jCv6QLmQNNWHIwLYCRtKIVI1dhvA8TiTSD0fIlNdoyNew9K+eRkqI/dFAI4cQMUHBuU4=
38ocfmbn91rn33qr21rsr8f9928d4g28.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 39BRV9UUGOFFUKJII9IPT61Q9C1BSHUC NS DS RRSIG
38ocfmbn91rn33qr21rsr8f9928d4g28.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. HGVzZM4i+4C62cLibwcaZlzStEjkUbeFlZHSJ7iITfosqeQB1ye6qSvSnxSwmlhx7it3lPS+8sY/TsanekVXApvQdKBAP/Uw6cYjEuBXGnPj2U5DO4FLaKnLvCu7JoyaUTmsnjh9XCqARg2lj0623A6NfziOBBQzCoXY01RKoPc=
39475.nexus.	10800	in	ns	ns1.dyna-ns.net.
39475.nexus.	10800	in	ns	ns2.dyna-ns.net.
39brv9uugoffukjii9ipt61q9c1bshuc.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 39JR8HRVEPO1QEM7KN20D2TIRERPC1MV NS DS RRSIG
39brv9uugoffukjii9ipt61q9c1bshuc.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. XGUIGqyrsmx9IYri1c/4lAsCsv4x93xquSSDFZxEe1uznZwqPmV6+PaU4+PVbrxkTpnJVvf85dYVAWlvVAWeoYI8p9pAHAW9AQ6AiQzG18UWyZ+nyGCSXZH+EJ4zPqfDUqiiRgTwBfX36tjSnN/ey3lflNEDVCSe0D+30DaaqrA=
39jr8hrvepo1qem7kn20d2tirerpc1mv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3A99SBSHHTABGVGJKBE5AK3LVNSLE9OR NS
39jr8hrvepo1qem7kn20d2tirerpc1mv.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. O4cqWXDfkADE7x/De4q2Cwl7fTFngH8RLX54n4PgyQa/F+fBR67oCLTYhSsC1hhHKTeNarzFHemYwRrZgDHjFkHhnE0McC1RmUfWbfnI5Ece1O6GlySjCGywhgBKTO9O659/5xYNsQRyukrz5TVUoRQjH1tPfg+uOkC6QHHPc8o=
3a99sbshhtabgvgjkbe5ak3lvnsle9or.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3ACVG4JOIA9J82JCS29AL94PPBS8MLDO NS
3a99sbshhtabgvgjkbe5ak3lvnsle9or.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. xqMvv0oC4CSSF98Jrksj0E8lGbZOLAmF6ukbdvSv94xzkYTMEUrmlAC+1ACRm3QX6BpCuDCM+BNdDW96cGWv3U+DzbkPyebWw5pLb5oU0uGQ7o38ARh9U2vvZhJG9jUK09S9pxkFj0K5qA6LFbnMQ6+7HbnQTAKOwxnHIHAxU5E=
3acvg4joia9j82jcs29al94ppbs8mldo.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3AG67Q8PVUP5I1S621M6SKNTN1ET6BCR NS DS RRSIG
3acvg4joia9j82jcs29al94ppbs8mldo.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. vl9wCBxkGnyttduVyu9xxWtGJIV/+W5BDl09uc04LxDIPLdKCmrMhIK+HTH01UlEgmcquRlxldzLhOofTYAMkwn6BFBJNygvfnl7ulxt+RBzZLRONdT2LKCBNo3XXaQknuEyUcxaTe86APMMDB0p6OjTaqlHczqAb6OxHOv0fi4=
3ag67q8pvup5i1s621m6skntn1et6bcr.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3AH78SAJFTRIOBK1OUU2MS80RS7BAVM1 NS
3ag67q8pvup5i1s621m6skntn1et6bcr.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. gM9onIKQ94pJZd/x0CPNmtc0i/4KDVsBolafLubj+OflCgfg0B4jeO4iYOde25bIS0cEKnhoBVTN71vn++2Kcl0t8n3eo0/4AviOawfIAO51DLK/sjhADhVD4Jcy/wzKinrXDp7jsxMU7P2ctJdq4t/GZAEzlAed1+7lzf6gKww=
3ah78sajftriobk1ouu2ms80rs7bavm1.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3AIBRK82L2P292PUS5UCI7QA6A6KU4T2 NS
3ah78sajftriobk1ouu2ms80rs7bavm1.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. vZ7PmwQLhUCqR1cHx2WJGAM3As9m27kj3d5MM83K5kiJ5QJVCtEGovTx9LdCgQTIZOFZL4mzD8TTIcNn4/4QMD7zKMk1uEI61CwdVsqdtVsQmSr42NEeXZmoEd3ojBDr/4FFxXQRdxG0p84ycpPPnGicdFfWBEB0mbiD0kNXqDg=
3aibrk82l2p292pus5uci7qa6a6ku4t2.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3CB1R5ANALKS1NR5PJ2BJMGJ1EBHHJM1 NS DS RRSIG
3aibrk82l2p292pus5uci7qa6a6ku4t2.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. uL+pmw9e7VYGYjM5ZiHjATAVrOnkyc+PwsRumEodx5aar/lVAaw6UOxja3BP56BsUsuAnTKEvP2Q9uuOtWfAm1nKd3kUkAYtD0qlMEd+o/4aJl5YIWnjjXwaNORC7Z8wlgcXSrrgcY0fPknjlzzoDuUKkRN2dYDWGdPFG3exI7Y=
3cb1r5analks1nr5pj2bjmgj1ebhhjm1.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3CG0I8SATTVVDOBB25DFIQHBC6HHF2F8 NS
3cb1r5analks1nr5pj2bjmgj1ebhhjm1.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. EREjd5tIrRS1pKHOHHv8eRAAp7GoqtL7rbLgN5cu16tJ2JEX9bUp/2SaDo/INRerp+C18BN0C/kCJD7kog5MRU3+fHN1gLO6NSmTKPdhCgCgG0U2KeA29SX5IpTwTI5mRlPKhODflpdoq7aUlP0tnyXI1Iff/T8aBAlrH1bs9kY=
3cg0i8sattvvdobb25dfiqhbc6hhf2f8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3D4BQGA09JPSM775N405JM3B7JEMT6R6 NS DS RRSIG
3cg0i8sattvvdobb25dfiqhbc6hhf2f8.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. mHEoDF7EVcs6tXE8t7n8MnfxJiaTG2j+blI8su78T5XmJjrz/mZN+OSJ24gMubZcstZ0HxEyrl6knxNePt4W41BU7S/ccCtw9azqIar5RnqFqdX5qC7SFMgk+7VUJ+jLSlmDzi8RVt+MPl8tqJsqGZzkE0vhwgxdxss7dBKCxf4=
3d4bqga09jpsm775n405jm3b7jemt6r6.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3EBJULA2E4S6O16820E5U9KNAPC89GRG NS
3d4bqga09jpsm775n405jm3b7jemt6r6.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. E0abH5hNX4t7nTHLKH/2eMZyp5zrRaUdYAtFjyckh6Ik9wXPHdZKUdxGs+WVaWuLDBsXSLBFPoRMzevTJl5eDbDKMMA/dM9jvQmiQK3OlclrcjCdnSlBv6jWcBq/hk2vgOYv/gRBwDK5iRKaYQmwRC4WuC/NBDcS0MS5oqOCAfg=
3dcp.nexus.	10800	in	ns	ns33.domaincontrol.com.
3dcp.nexus.	10800	in	ns	ns34.domaincontrol.com.
3ebjula2e4s6o16820e5u9knapc89grg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 3EISK74EFE946U4J6JAIM46RA6CF7QEI NS
