beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1759366054 1800 300 604800 1800
54701260.beer.	3600	in	rrsig	DS 8 2 3600 20251012204603 20250928204010 21996 beer. CA/Vdv3ybbuz7FQaXdIdHoqz/JvOgV+U/3maXYUBvhsVH0WGwOHyNSnlQaR+UaelVJxMeZJwbLIYwegLfvvTNLa74fGuujlyjPmrKGAhQxlfGLQUKUCbyRren+qtGLiy++8CVBtT2a4Xn+8xWEIJryYd0yrujjDzCn55a2VOx4R9BxJnkv5Gefb1ETtfFwK3NAU7jMyS/ytJ1NNnOmgXWg==
54753649.beer.	3600	in	ds	61215 13 2 7863845910C05EF66376F6EFC96A75A8D90E7DB8BB391D91BD55DC32E98795E4
54753649.beer.	3600	in	ns	launch1.spaceship.net.
54753649.beer.	3600	in	ns	launch2.spaceship.net.
54753649.beer.	3600	in	rrsig	DS 8 2 3600 20251014122651 20250930121409 21996 beer. x9zELn9ZFirMASzdOhvCvhO1yPUpZsw/Dv4YOL6MO2VkeWsmGb23To1VSKzIojAr6behMWys6mbCpx/z7GWfesgBy9p72eWARISt4wKcEIA6wm46PoKUQYgZq6q22gDd0PUtOO7QirniPMJOWnYsjL33U3gop69WNGDENxGehVmgpClI66h+fpgd+Prz+0zzE4tyZh9WfcUVljgSLRk16Q==
54778357.beer.	3600	in	ds	44486 13 2 CF6D83C48EFBC69ED15A49090DC68A06ED04A422324C9D4C7245FD89E71BFCBA
54778357.beer.	3600	in	ns	launch1.spaceship.net.
54778357.beer.	3600	in	ns	launch2.spaceship.net.
54778357.beer.	3600	in	rrsig	DS 8 2 3600 20251010052216 20250929070152 21996 beer. zj/ZkAO5+IR31Sgqgiz1YodeIQyAS4sn4FPv4420jmEQYU/Mf0go0uKs9adNa8FJ48OQxBwqYOJ4O8YxYzAy9jYx6wjYQjLiR3Fl/fC61fQr+blQ1ftL5I3ByhYzeHsvWcLUg29E2r7KfmdvfQWBBDsGwbzaK7DEmHhAkvub8k3VSQeRR6+rCjWetczNYxfYHfvIn3wxnlwKxpCx/rCZcQ==
5479668639.beer.	3600	in	ds	24790 13 2 F0E701EE4FDE79BB551D79E36F9C8D99EC45D0BE44986C51A9FFE8A9AA3A169C
5479668639.beer.	3600	in	ns	launch1.spaceship.net.
5479668639.beer.	3600	in	ns	launch2.spaceship.net.
5479668639.beer.	3600	in	rrsig	DS 8 2 3600 20251011133537 20250927123806 21996 beer. e2RpCe3xCMrgfj9ENIlLBog1Q5GTTeFOjfI9T7UcilwdnpGhvAKkzWQtp+cKFAtq/vhnn0xrQPqsvxmR3rLbGLUloSfvKnsXyNFTAxUmKKiKFMpdtZWYSfRNsVocBMMfzYMLGPWn75LxIGt8E2Gtda5r6oIbROOgN9XDDbLyL2+itcYsgwFiJaatevLxsvF+xfHAunD+er5oGOsE07bMPw==
5482123.beer.	3600	in	ds	17995 13 2 0B8EC90A7760CBCCD1E56CC4C5B3CC97DC79AA7A016E9FDA2586DA216567CE41
5482123.beer.	3600	in	ns	launch1.spaceship.net.
5482123.beer.	3600	in	ns	launch2.spaceship.net.
5482123.beer.	3600	in	rrsig	DS 8 2 3600 20251015225543 20251001224843 21996 beer. 01e6SR9Y0N9kL9S6UmV7V51iqeVx4j516ID7t4/Ir3kFeorPJSLSf5nqtMU5maRsdUiui157rBV1QyrqG2YA4VuOs9L/Rjb2z9pIgUMvN1R3/9YN68vi9145CUMIguCk4v/SGNU2MjHozqqzM3yzNtS4RTIBbHpFVPOJmYxc87U1DnmTtwT/0/P/TyqJRKsmrgZJh1vuv2MmJIJvZwHvFQ==
5485011177.beer.	3600	in	ds	34740 13 2 6CD393E09B5B93F4E100FDEE5E55110DAE638CF7C3B8DB364EC312234BE2851B
5485011177.beer.	3600	in	ns	launch1.spaceship.net.
5485011177.beer.	3600	in	ns	launch2.spaceship.net.
5485011177.beer.	3600	in	rrsig	DS 8 2 3600 20251015114318 20251001110839 21996 beer. c9EWh2FNcr67Ullu9Ir94zUtiGXG5JApXlL8E+vCPd5UvlKrLat5L9xxa8js0mVzGxHSMzznhWxULWQWYC0crLWSSxYsSNlKOAPplKuMYK7vIAhpXWxfVtwXAXVOCjTDIg1EPLhhBjHh98wu6XjFxdCOdz0E3BqjOJo5NzzVZHjYXw8P7ZUUnN4aJGKcJjEjsIZ/5PTmvNB6lpgA9IzRwQ==
5493654809.beer.	3600	in	ds	1863 13 2 327A6B953DBD053A862EE634D8BEB21AE3C285431B19752B23013335E2366950
5493654809.beer.	3600	in	ns	launch1.spaceship.net.
5493654809.beer.	3600	in	ns	launch2.spaceship.net.
5493654809.beer.	3600	in	rrsig	DS 8 2 3600 20251010020045 20250926011641 21996 beer. gYHh6SVbpbz0UTpwrGoDoBuTSYkfn2zD0Q1TSWLiKR2kMFRJGAoLJKWQBjVpGWJm7GXLBOUovQJJrWbpMl25wFhbGFeLBmMqI9IbhozKNKEof5Flh3JXZYJM81CPg1DUGXsSgDPHqM4BNJ7KwcufnzlyY7D5J/Ros8RxjCJXFKDhtqdh1FDcLhnihLF4UXbIkN6Dw7BSipdonmzfkPK6kQ==
5497663236.beer.	3600	in	ds	16035 13 2 014EE982F919BDA3AAA26D1AB35230E1ABD844FD382E87065AAD8AA4474AE156
5497663236.beer.	3600	in	ns	launch1.spaceship.net.
5497663236.beer.	3600	in	ns	launch2.spaceship.net.
5497663236.beer.	3600	in	rrsig	DS 8 2 3600 20251011133537 20250927123806 21996 beer. GmQjzg1EOAUHXN0PDbS40L/ZS6H1kl2WTSkwh8eCJuiU858JgjFidt0nhjAh3JE27Me5Y9shga/31tFHxE13c2jgKVg/anISD4Xoex50SlrhCfIbrp3J8oxTJETFQIMXXtY/aubm7ePus3fCElIMj9ub0Myfs7snudzwmxNFD4vU+mpvjYBRcPRgNNuI6NWktyUs9jPB+vf2jMyBbn17Gw==
549822.beer.	3600	in	ds	11551 13 2 92BC377986637707027417FF0A61A73B0FED21AB8700405F5153F37A405F0F7A
549822.beer.	3600	in	ns	launch1.spaceship.net.
549822.beer.	3600	in	ns	launch2.spaceship.net.
549822.beer.	3600	in	rrsig	DS 8 2 3600 20251014111213 20250930102641 21996 beer. x29MTkK/07r/92s6TuZtGGAXEaHVSqNgI9HDNQitCx1nKPofAuOeP3I6JIUVf2HReXmaZOEQ4OwX9LZ27TKUkZDmBd796cFYwEsyPeocAbCfdRmPipHgHKe2900o1B8+G2aRMADrlotrSXUUS9orhwWhf0LFK1N8NsQqITMM331a/96FhdZXdCJTveWhFB2mvtnaPScMBBOSiqGiHD5l8A==
54996491.beer.	3600	in	ds	13222 13 2 C3874217A268B4A0015AA93B5FF2D588E976968243DAA3EE2581BFAD5455D762
54996491.beer.	3600	in	ns	launch1.spaceship.net.
54996491.beer.	3600	in	ns	launch2.spaceship.net.
54996491.beer.	3600	in	rrsig	DS 8 2 3600 20251015020713 20251001013153 21996 beer. a9kWn+LZkf6yqCvRqh5A/t121H+0LLjwAM04hssv4dBvck4ORt9zqjzQN9pHE1K/Zyj19/vBDeNv0RVSoe25PbQF59TB0c6YIrDbXZG3eBhPecZYmkNY/29SasnZEzZ0OJBsJYkf/wK7L7LDUT4D46MvmddvhiILuXbgU3I1Ec+KoMumASQwCr8KXR12nC6URk9ey5sFUA3wyxr3lcr1UA==
54cabs8adj32oph9mmu6sq7d8lcnml53.beer.	900	in	nsec3	1 1 0 - 550Q777DV8670KIS5SNDEA9980BH0QR1 NS DS RRSIG
54cabs8adj32oph9mmu6sq7d8lcnml53.beer.	900	in	rrsig	NSEC3 8 2 900 20251014131157 20250930123953 21996 beer. bgVK7D38AomtQAQaVvSnaAuwy1RnIpvZIB4XcPkgNfCKfNoQuEOhegTCEusXhO70k6FsTkli9m8w9DlpO5/5+jhddKEoimyLTZW6O/hNFxmkWMucpzR48s7bLRSSpIEGBvr6EHloG0ARaQUaUZXzGZXNs+21a+ymK4UjXtG1uXQ+ybpHcfkGek03D8v8M+dx6E4qccNsKWHnHMs+tKClJw==
55000412.beer.	3600	in	ds	50510 13 2 C97A5CD1EA70DD4C79A26B5EA0BA63E0366DEDEBCB7E6ABFCBFBAF614677D1CD
55000412.beer.	3600	in	ns	launch1.spaceship.net.
55000412.beer.	3600	in	ns	launch2.spaceship.net.
55000412.beer.	3600	in	rrsig	DS 8 2 3600 20251015044242 20251001042238 21996 beer. LNlyD3d+MH7wfM1mFP4DikjDUi4o91quTS1QjDgkXWi0TMEK3vgDSO9T/35YXVBIs13cm5l2IHrbVHwwhWyPcQ7pp75WF9x6ZGDHkpp+i0+lp2LigZU6M96ySz3Jtj2eyJngQdHQAb7ejszSKWD2KHWraDGul1DI/hnopi5beDE1RXf7YmO7FqYls3okwmWCxeqjCpCxS1BPgYJxQZ/9HQ==
55002778.beer.	3600	in	ds	53695 13 2 845461BBCEE058A9FB768E82AD35370D87BEC0270990C4BB5AE26228697E494A
55002778.beer.	3600	in	ns	launch1.spaceship.net.
55002778.beer.	3600	in	ns	launch2.spaceship.net.
55002778.beer.	3600	in	rrsig	DS 8 2 3600 20251012005355 20250928160021 21996 beer. QEhNz4o/b6mIoo/NbEXmfJJVcG3+M53X1yQWVk8Jgl5L8zwv1eHVC1wK7vX++R8fuUdi7XKzhimZe8taS6WqVYNPuB8cfasrJyMShrfjPsgfdF7qAZkVR4h4IIA/nNQrph5E4zdmG+mhdQcD6I+PT3Tkyo+xj+1M6eLeDTjtu/X3ziwE0HPCfCCghkSan7nYpCAGr5ddFY0oj8mwv2jhyg==
5501989241.beer.	3600	in	ds	57324 13 2 BC5AB0B8428512F7106578D053ED3A6F6F5E836255F774BAC160D67F5564503E
5501989241.beer.	3600	in	ns	launch1.spaceship.net.
5501989241.beer.	3600	in	ns	launch2.spaceship.net.
5501989241.beer.	3600	in	rrsig	DS 8 2 3600 20251015114318 20251001110839 21996 beer. DlUluv6Nwj1lcxu51Qm9hPzYuHWl91VEmKRWtgCpBpCl4nCm/Ba1kIpwlPVqApyAjjKoZqohlwcZRNTq2ymt6Fec9BzChZZnyrIsTUNLp0WhFYCcbtsNfqlK3szvWQYJKedMphpZ4Mu/bjEJh52ql8aI+kxRBurdv/j19MsTGPDDgZATjZtJHtrNEh5wXXLco7sxMUzvHr4NA3b3BknjJg==
5508185285.beer.	3600	in	ds	63672 13 2 19ACDF6277AD54D0FDA42C385D749A95C78802C654482A62D32A4B87BB9759D1
5508185285.beer.	3600	in	ns	launch1.spaceship.net.
5508185285.beer.	3600	in	ns	launch2.spaceship.net.
5508185285.beer.	3600	in	rrsig	DS 8 2 3600 20251013061316 20250929053748 21996 beer. t45tfvpcxYQ1bLMFWDhJ50TBTWl5gYCz5UF0F4Uhj2zwM8G5z7h0IMfy/LdPSRGjCXvTTerczBDWo9yMcFExVMROCiK1uxOW+tfbWxZO/sDzVs7H2NdE+D8LI6bLVkqMxeYJmxlvaMQ1HACUwSNKVwOMoWHHZ2U2/fDAgLMRFcfc009a9ngX+RQsZ3DjlS8skOSE1IrlJSj80YSytFaVAA==
5509452.beer.	3600	in	ds	34440 13 2 9892EF109940404CD52E8DA5B3E8673101BFBE15051C6080B3ED2A04B333A03C
5509452.beer.	3600	in	ns	launch1.spaceship.net.
5509452.beer.	3600	in	ns	launch2.spaceship.net.
5509452.beer.	3600	in	rrsig	DS 8 2 3600 20251013205904 20250929205424 21996 beer. Pg3uE8i+CHFZFLVCtHlTz7CVi0CkZs4GfZgS2n8u22Ql/F5sqoOAmFNZTuwloeR1q2mR4koEbUb1XlRNkFRDxCQDtTC1KAuFU93mYnyz8tPYkEknXNavfZw/lteyjoGElDeOiu2fxpN7gukvOS34LkdY9hYcx1ajCXBkNOazKtZ8P67Refb96wBTrfBCjOSecA9szhdJSPaRnMKVtWB/Dg==
550q777dv8670kis5sndea9980bh0qr1.beer.	900	in	nsec3	1 1 0 - 551PSLENEUT1H3QGDBHOJH8KETE86HV4 NS DS RRSIG
550q777dv8670kis5sndea9980bh0qr1.beer.	900	in	rrsig	NSEC3 8 2 900 20251011061825 20250929070203 21996 beer. vacntRC2bJodmuMfg9gwVy2eBKMNSpHeELTCItSfuK994yQh/+/FkxLVMTW1H63UuYFraKA3TZO9SG2z1KXs+KcSjRlkOsWGdQBEyHiYEvl+zI4QViyz+TvLWNLFcm5WLRKSPPeV9en1ITC5JLjQ5OFkdG7ZKM0ey9lKjO2/HfDDMwlez43USzqlPetn1g64Wz6AuPuLgk5qaFH6maXnnA==
55154523.beer.	3600	in	ds	53294 13 2 5CB2E95902536CB820D13B3CD0A0A38A83B7810027A60FB3DE6D806C4CF92D34
55154523.beer.	3600	in	ns	launch1.spaceship.net.
55154523.beer.	3600	in	ns	launch2.spaceship.net.
55154523.beer.	3600	in	rrsig	DS 8 2 3600 20251012204603 20250928204010 21996 beer. vLso2SwQiv/ILKx1mS9+flzci0YWHJ4w5n91bkgbVBjwYfnGXKOpiQcBweVrHs9t7lhIAVbWoOGKnOepgA4HMhS0sVbEcR+yWSQnOnbivLOQ9bRCpuOAz10AeYcihMAKPtP/6QgWevJnTxHnxORDA9Ij/0kxkhjsDvCS1IUwk7QtsKFBcupY8RglBcY/1IReTVgbLLT4R4d8d8K5T6DGnw==
5519928.beer.	3600	in	ds	27831 13 2 2434BDD86490F7DCF87971DCBF67950E7D23685DCFA9DF78DD561BB4DDD803F7
5519928.beer.	3600	in	ns	launch1.spaceship.net.
5519928.beer.	3600	in	ns	launch2.spaceship.net.
5519928.beer.	3600	in	rrsig	DS 8 2 3600 20251015225543 20251001224843 21996 beer. KI70lr7TXk3QmzofAQ4WrXqKVPQPAVuusdIsZDaV9dWpaTe2XSTIV5KCNCmWao6LS3/HgNgDVV45tFpNI7I6jVKkfxhvixOJXK7RITTHZRqg/qowP2zsvDAMqYyMSMH4dEYajIumEpsgCPTx/7L3BzlDc5s5WxcbALu4ifVzTwFwtlrCG4/6BLpd7EFRZcY3feyCzi7bAuUbTKT5LSzAxA==
551psleneut1h3qgdbhojh8kete86hv4.beer.	900	in	nsec3	1 1 0 - 55NG6R8A4GCFKEJ8KGS6N0TD61JU8R6I NS DS RRSIG
551psleneut1h3qgdbhojh8kete86hv4.beer.	900	in	rrsig	NSEC3 8 2 900 20251011061825 20250929070203 21996 beer. pqWCVADhZTXxdl4jhhyiQu3GxisWI1U11TTNoNOLZ9TW/EQk77xHi9oM7PDSveF21axdGDkvArN7WwMsjgbIN+v+z7PXmgwjCkq7cuko9aQGgMiZ9aSDXC0SmaxfyFyLfyH25sjpFWpG9hJqbiufc3jgSJaFhWhGU6Jm57iFwRGtBCIoYHawrFNUkDipec9X3AHDKawmJXbXnhoU9O8EcQ==
55231763.beer.	3600	in	ds	4917 13 2 4BA384EF15FEB0818EC3433DCF13090941E2432503B4EEACCA680DD150D1D39F
55231763.beer.	3600	in	ns	launch1.spaceship.net.
55231763.beer.	3600	in	ns	launch2.spaceship.net.
55231763.beer.	3600	in	rrsig	DS 8 2 3600 20251011213357 20250930170805 21996 beer. PL+gWIF2Pm+gPuP1EXm48c8geLn6eqMiKILtYWPbdU1SqEUa/VPpSDLI+dHnFmQ5z2J/Ce8vRD4ygL/bBueGjUFC//hqlbpOjHW6n90l8hAt+S/A2rE9kH2YjPkUJJj2TpqailB+6PxBC8y/XYm1dAUL1EqK2W+FyfBE0zVRyrjR3GJ/sN6GRk3wKsm1XJqgdzSB3kG96MoTcFtJXwlZAw==
5528172253.beer.	3600	in	ds	25859 13 2 0AFFF8BB7C66A7F9F62F527F67BFE72BB0B2FD0BFD9905FAA478B3A3903335D7
5528172253.beer.	3600	in	ns	launch1.spaceship.net.
5528172253.beer.	3600	in	ns	launch2.spaceship.net.
5528172253.beer.	3600	in	rrsig	DS 8 2 3600 20251010020045 20250926011641 21996 beer. WJ9bzhTskgUr488eE8ZeExIFY7FNV++8iw7zGz5tTc5dR6fWLc5PJXHpGtz7kBConefZkinsodiGWSyQHPe9lH/tjkgJAPmpDMquBiUpSnNZ7dsNJgrHmWAejPbtSEveYw/oMtuo1Gkd/DGmnBlMiUDLpTSyYQfJmo3iO3Yf9w/5hghPfnxXwtkmBG0U4n1u5ndlkyWZrF4b503LTxKMAA==
55290856.beer.	3600	in	ds	904 13 2 03C4E238CB595DD6676EDB4DB12950ADD89E95A8C983CC7DA3DC257975ADE11A
55290856.beer.	3600	in	ns	launch1.spaceship.net.
55290856.beer.	3600	in	ns	launch2.spaceship.net.
55290856.beer.	3600	in	rrsig	DS 8 2 3600 20251012233949 20250930170750 21996 beer. eS+ZUKYfe5FbH+SmT3P9jb3YXIbcs4OLFN8WEerfXEb8eTrT71te+KGvbkPUsFbnX/oWQ3g82zo6z3kzsBNPqTc8QeDgk5NRQqieYjzBUPI0nDYG+Bs8wJznnjFf38KAUiRAIU8Y+vvqBaY14vfeaQpFqdZGBSvG7ZYCq0s0vg5R9/zJITGCemOtQV5oba6kySPRFDLFiphLntSyYodCpg==
55331743.beer.	3600	in	ds	2847 13 2 D6558AB6C087E455FBE55C28EF71BFA5DD6B6D311A31F3E5E71E12C70786A9F5
55331743.beer.	3600	in	ns	launch1.spaceship.net.
55331743.beer.	3600	in	ns	launch2.spaceship.net.
55331743.beer.	3600	in	rrsig	DS 8 2 3600 20251012204603 20250928204010 21996 beer. PjqJjnZ2p6ndq8jKzGFkXTBNLCyVVe+l4BvdZyJEiZ2/q2QJBn7vFNWZ4r+EDO5F7Qz+EiJmijouODPpj3hRK9wr/Dis8/Qd7MkcXFrLYGPfWOUhQuvPki/kksxuwHeHybiG+L2HbpTrb8qUmdjpK2zCdhxJyJwUhpdAg1druGvNN+sFW5zMg60DHIIVp+pa8vPcomIo2PFAcIe8aBUwww==
553345.beer.	3600	in	ds	52704 13 2 CDE471D7905431D8253476E8B634AC9D0CC7253090866ACB066C27ADCF4F7CBA
553345.beer.	3600	in	ns	launch1.spaceship.net.
553345.beer.	3600	in	ns	launch2.spaceship.net.
553345.beer.	3600	in	rrsig	DS 8 2 3600 20251013035555 20250929031630 21996 beer. jTDopGEyshLlnleAIQoBWztEtz9CHw0uz4RTOSYKNTwEaPQDxrv7/7DmAl2fZv0+1CfOXLe44wisNotalvMKlrT6uKsbulag/MQsc5NS2gNSyEBMQMcn03HXSEMBo4FBJoeJT6usUDdZNZezQu+Q0zbmUX4ktSRJuurvlMSwhwZIb/yWkaYFj3mQjg4sE9H118RSICjUsDBm9VFsR7TsOQ==
5534978.beer.	3600	in	ds	9283 13 2 0825384A8DA36362FAD75F00888509B68D43655D26CC81B731E3B135C0F81433
5534978.beer.	3600	in	ns	launch1.spaceship.net.
5534978.beer.	3600	in	ns	launch2.spaceship.net.
5534978.beer.	3600	in	rrsig	DS 8 2 3600 20251015225543 20251001224843 21996 beer. VSZfdRbCGhRhR4yhpLnnFSTd1TjTXrd/T6EFOEe1NzXIuAudwQHknjParLFTtYNOamVOcpgkOFtHHRgjYuC7vxNkgoZwlK9V8Nzt5ybN1wHheQUJFaqePLPQDCrJ9v6QBCLs4uibgYvjDG+r2GDNKUYL7muIIgK9Kzqw6bHQR2980aQD3Ebf48+/CbXLgP1iyvSkSuu3Eq4T7ZYIa7Zk2A==
55350469.beer.	3600	in	ds	19470 13 2 8E7BB65EE9F04A47A7F159F8853AB8021CE0B62CFF70C451774B79D24353C699
55350469.beer.	3600	in	ns	launch1.spaceship.net.
55350469.beer.	3600	in	ns	launch2.spaceship.net.
55350469.beer.	3600	in	rrsig	DS 8 2 3600 20251012005355 20250928160021 21996 beer. pYukdPOc9qg4AHs/4o/OayhI+QWYDslTH5QdnDReMp6ykYjFD+kwayi89quTRFUK5WtZUzKh3kBgPbmADapVXoO40ImwMiH0FXfidUjcedDEK60xJ3mT2nWhGcmw6k1iN/wApO+g/WEIFjc4jgNB2tEeIuibmOkDU0tLtU1/D5vBBBbrfzAqz+AexV1fH87W7O8VE8DoOfi/TP8ZULtkxQ==
5538805737977.beer.	3600	in	ds	21025 13 2 00A2C89FE50B9BB6AAEC7B4DA296A3C676B10A0A6FC22DC0FE57B5EAF45A123B
5538805737977.beer.	3600	in	ns	launch1.spaceship.net.
5538805737977.beer.	3600	in	ns	launch2.spaceship.net.
5538805737977.beer.	3600	in	rrsig	DS 8 2 3600 20251011180259 20250927174948 21996 beer. rEYcE3oKyWAZbRGUrLBAPecEqvPR26TkgSpxmAkk+p4BcOP52mkp7CgdtiQE1zotdfFo/ojm8Cz4Hi8xNsbOEgR6qqC6CBIA621DwLW302Q3OxJsVgomto9C1cilDmwHCRVDnC41TKV3aCLKOwj2tCrYko545/YoZw+IkiZvFlvlOKuKObb0hFPbIoOkzC7dPimuKNE1QFB5W4khbfUtrg==
55433729.beer.	3600	in	ds	53530 13 2 3E89F8DE2B90C8531149C807649DBADE723EA427726AA2D1C2804883BF82BCC3
55433729.beer.	3600	in	ns	launch1.spaceship.net.
55433729.beer.	3600	in	ns	launch2.spaceship.net.
55433729.beer.	3600	in	rrsig	DS 8 2 3600 20251011140054 20250928155931 21996 beer. gY7tbOQxZHZhFkRUjd0PhgnpN88yZ9ptsny5TxlBoIrE6cXzRr/e/szE1vsZiuJ6qxPWQ2ZMi+hB7BiTk8kLwdzLS+XBJGCrGq+JEQL71LlVUefjl5L0OEOC1NySjsuyhT56nldMHLOVpsL/t+OWROAv/0hmoMhJfClViXO2xNjJ12H0aRzPKPsbLjUa1LHHuVTR0ZVv9eQtJPqgxt8utw==
55441398.beer.	3600	in	ds	13844 13 2 7F9D9A969D25B576BFFF588C76067E05D60F5FF4025A53083D4FA63FC3620C31
55441398.beer.	3600	in	ns	launch1.spaceship.net.
55441398.beer.	3600	in	ns	launch2.spaceship.net.
55441398.beer.	3600	in	rrsig	DS 8 2 3600 20251012021209 20250928160030 21996 beer. Kt9ytI+CtmR2S58/8O5RNKlDDaLQWIe8g2crxJEvvmPV/4KT1ZIFloKm8yn13i/7RFqLM301r0EHybQeBUkJc6Y5atgEtsgdzWXcCh1ZfS7/Tior2OAUnkQ8qtBrqvxUyfItZSg7+MbBE3On7h1l6Pv+fRZZg9WIqot795NaDUtm4qGELSq4Q5gqcplLXSwyenJFIu6AaFZPSMiLW6TQPg==
55463.beer.	3600	in	ds	45555 13 2 11C09EA6B7AF95044E450409C9A57FA6968C3AE237D58016330501F656A66938
55463.beer.	3600	in	ns	launch1.spaceship.net.
55463.beer.	3600	in	ns	launch2.spaceship.net.
55463.beer.	3600	in	rrsig	DS 8 2 3600 20251013043238 20250929035519 21996 beer. PQwlKqSrFK4JzfXoQoZoHmaTeL3KB57hOW89ffc871PVfPwk02N3mC9w6kK3LFsYXMcpIM9RNT/jHtv3kVJpIv/kvVnTrhvSdGijM2Sr2jOkLlPJbeqcayB1Bjy+LJ4Q01kmWhdZAHlaPTAumwWwWm7dU8s6YR2eE/3tf+kBfZ6AKZ4QEZBSgROQyN07KwwQb1p1ciBq27UaS10XRqkbew==
55463308.beer.	3600	in	ds	49304 13 2 096790E6825F5C5FCF2C1BF2C843E2A4326DA05D745A7D8186A6544DA22026BF
55463308.beer.	3600	in	ns	launch1.spaceship.net.
55463308.beer.	3600	in	ns	launch2.spaceship.net.
55463308.beer.	3600	in	rrsig	DS 8 2 3600 20251012204603 20250928204010 21996 beer. QqvJlS0WOmAUtV7SGfaSbHkL3wVXvFQVRIlfi8I2eGUqvDNOJgk21RpOYc2MJTNBRyF8xyCSgyF5yTyCorRw1TBTefFID80wuL65X8thppaQURbxpNQabjH56tbBB9KXXmQoMzzOCEPGYdaXNPahGIBmY4CQ6nKKoGQI192sWbZZ98LZd8XoXiZ+1eYVh7XC31Pg9aI7+SoJHq1eSeHgEQ==
55465678.beer.	3600	in	ds	49460 13 2 8C39B796BB595A6FC3F95E521FA7AAA39EC6EE7BDB5AEDBDB4D9745FF546969B
55465678.beer.	3600	in	ns	launch1.spaceship.net.
55465678.beer.	3600	in	ns	launch2.spaceship.net.
55465678.beer.	3600	in	rrsig	DS 8 2 3600 20251010143409 20250930170650 21996 beer. cTfxLZxQbJychLfJKLB30ZHnQw7PCCVBh5loVeghsy0rNutYiRMTQlqm/yfBsTU7nL2o44OMqhPEQ2yTUASCI97qPUyViZvxMyIUFipCCsaDlnG5NS7uKYFnBrypvybnq7j6Od4XbanZ5092XQirdDdln9rGj+X8pSY/czQnvBEMKaa7DzG+IUGTJupnYqTAJ08eyWp8UJewXNiZ5yrShA==
55471509.beer.	3600	in	ds	38686 13 2 C4F1FBA940C670153DD0487C1A9D0404AD22D7FE4E981FBEB8AC7CDBCB84BD0A
55471509.beer.	3600	in	ns	launch1.spaceship.net.
55471509.beer.	3600	in	ns	launch2.spaceship.net.
55471509.beer.	3600	in	rrsig	DS 8 2 3600 20251014183240 20250930174134 21996 beer. 1ImGXKM4iwRYrreO6X/8AZPIpwLfpxOTdvS9Wt0EiwSfn7TbA9wTp22i/aqpE3L3IfntTUDLgobcCQTQYEPa+rzzUqppPeFuEY9j7iJI6QxAfS/AqZH9t1CNw24qi+WEjeS68AbOLZZERk+KmpwQ7k1aXrPpQlQ69hA8lWuGTf5lhgjNLjiEccEnRWKSWNznPF7ZOoZxraFIrVrexI5S5w==
5550309141296.beer.	3600	in	ds	13105 13 2 544B1313928CD54B0C1419B37BAB5F3041E61DCE6FD1E3C3EEC51A05E1EF2849
5550309141296.beer.	3600	in	ns	launch1.spaceship.net.
5550309141296.beer.	3600	in	ns	launch2.spaceship.net.
5550309141296.beer.	3600	in	rrsig	DS 8 2 3600 20251012111559 20250928102734 21996 beer. GYDgAL7ZKHrbvQWCcLlr1y8bqekJJt7zfqNtcV72q33XnpvgKVGyLTNuxSGMQh/QU1IFLgHWacsAnRjW5d6z/qg2m9FnDAAPZ4fzglkRLk6ipxT3KpUPWuuZoiWhH/+wNunS9MhHktpSJXD3zwEGgPyyeLg2IwnqvKcQrThuSf7VxDT045SmF8EohzkiK8d4XpKOOZKRlER8dUzqg8ofZA==
5551230674.beer.	3600	in	ds	54431 13 2 24B9E3F40A479FE4EE1EFA4972E633408AFDABB403724947CEE82F4DB002005B
5551230674.beer.	3600	in	ns	launch1.spaceship.net.
5551230674.beer.	3600	in	ns	launch2.spaceship.net.
5551230674.beer.	3600	in	rrsig	DS 8 2 3600 20251013061316 20250929053748 21996 beer. jxQdeM/iEO1x8SKTUe6Bp0jbXsNezjj2AeotzFp6iNFAc11g39dsJ/ncarsPGLPU8wImNf8rEdS6fGD2Zv0gEMh0EXOYVNZ7Vz0ZjJOgEdYDOTUPfx3Ed+PWKHClpl5HaVWOswZ+PF5vIATIb+73aL3IV+FgTuAS54+x+a4dWYw4nq7h/+C2LwMKAPKAoGBIS53DZ6w/Zl22xEK6l8pRPA==
5551236.beer.	3600	in	ds	20878 13 2 6C744BED4D789ABA314321DBEEA197A78129D488CA7A4CD20AEF864FD94CE821
5551236.beer.	3600	in	ns	launch1.spaceship.net.
5551236.beer.	3600	in	ns	launch2.spaceship.net.
5551236.beer.	3600	in	rrsig	DS 8 2 3600 20251013205904 20250929205424 21996 beer. O7lpFNL+m9adsn6bSIXr+Z5gkfNjdILV1a27sy68Mz0bynod0k5LxsuWrB27C7r2GxouAJZZpn49GmpRNQtRi08IBlVZyt2qNzqA87PbIbLI7Q1N8mEfJCiTlUcSCMUyqiW3uK/X5cC5v570/KQCwb6UJfXwgVdwAJicM+UnN9X8C9t2Lj7MeH51y8G7Yb/fzPz6m4MGoZz6FXP2t52adQ==
55522080.beer.	3600	in	ds	26667 13 2 6FA9CAEC4CE6275B1C6554CC89353C2C8B3FE54DE2494317A07D81C4EDC9A4FC
55522080.beer.	3600	in	ns	launch1.spaceship.net.
55522080.beer.	3600	in	ns	launch2.spaceship.net.
