beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1767661291 1800 300 604800 1800
54003022.beer.	3600	in	ns	launch1.spaceship.net.
54003022.beer.	3600	in	ns	launch2.spaceship.net.
54003022.beer.	3600	in	rrsig	DS 8 2 3600 20260115192857 20260101191043 21996 beer. snx9rgoEyccia1B3Z4wSdtTCov2dMubY6Vq5CNyEDsi69IJGtdV0mOnNC6EpG7VHhuW15wUqOP/NTvj+/9kimn221XNMprGXAgIabgPFByT0ck0ZDs09azpixFiHMOkxENCVZBS9FEdOUT+mHUbFDZPnup0G25i3GhmfVXeR44h/l4DYjBcqMTqlky7uwOvVfb7wJYWihFTFNABjv5S6Cw==
54012493.beer.	3600	in	ds	54395 13 2 29563B2E0C979708AD1EA4DD91E6F72600596469E44EA403CC84AA7F275DDF8E
54012493.beer.	3600	in	ns	launch1.spaceship.net.
54012493.beer.	3600	in	ns	launch2.spaceship.net.
54012493.beer.	3600	in	rrsig	DS 8 2 3600 20260115011251 20260101003220 21996 beer. sIftdGLfdQBEKkNQYp0lkcyRQq71tcMxoDTOLT5JaPy0ndm6A3WGwKloZjrI894X8kcFqFAZsF1+HiDiLQDcG3tSsMp5my12L8+bzwpmVn/LFDB7H6+gCE+VsF38dt5Eq63YW2GICyorQGuoP9QCSLAQ1Nd0IonvYKoc1v/LglyPaQpAG3I5FZxs6znzOQ15+KMYKufuOt6WcyzqeS1Bug==
5401965.beer.	3600	in	ds	5886 13 2 4DE56C498D364B51139B36B0CD701172F6B6A252769A8C756929D28AF41682FF
5401965.beer.	3600	in	ns	launch1.spaceship.net.
5401965.beer.	3600	in	ns	launch2.spaceship.net.
5401965.beer.	3600	in	rrsig	DS 8 2 3600 20260117113543 20260103104009 21996 beer. TLEyUOJmDry5ABHoQmVZq5pjtWTlGrTfQIYoZ3qNCULYu9BPloY7AEOuOdRXbHCLGCrfW9xutVkyPp0erZ7qiOQpjXHlDLIffSBShmsLmfNZ4J8sceGXupD+yG0fA828kaP3bxMyHXkix0PIsaXTmvodGiyrNWpAKJtURnD0JmCWyEuGx6U2K5CGXu18I/pKUk6lrnrr3HFMrtBjLX221A==
5401da8c911031.beer.	3600	in	ns	ns1.alidns.com.
5401da8c911031.beer.	3600	in	ns	ns2.alidns.com.
5402906195.beer.	3600	in	ns	a.dnspod.com.
5402906195.beer.	3600	in	ns	b.dnspod.com.
5402906195.beer.	3600	in	ns	c.dnspod.com.
54044fd9a1024.beer.	3600	in	ns	ns1.alidns.com.
54044fd9a1024.beer.	3600	in	ns	ns2.alidns.com.
54045386.beer.	3600	in	ds	32109 13 2 5D9C52E34C519A5C0035884AC91BBC1CC552EA96DD13EB283FED99D15DECC451
54045386.beer.	3600	in	ns	launch1.spaceship.net.
54045386.beer.	3600	in	ns	launch2.spaceship.net.
54045386.beer.	3600	in	rrsig	DS 8 2 3600 20260119145702 20260105141311 21996 beer. KCYCZJtkg8WhaMPl1QI5lReG1IlriLSYVaYNmypBxtl+0qMsImEhJqf7i7nlJkXy2VEVn6F6v7GqaaWgIYO5werFmYCMzBZoac+mghTic3FjVESEZM4PghwzGjCLsjtEJ4kZzEj6S2pWYEkk9Fzca7AUi0xHDCqhA96Vx6kDKPFrFcNGqf3t0mrKtqs1WaNDRFt0VyBtTMOuAg9doKjjog==
5405882728.beer.	3600	in	ds	13505 13 2 27A1F9C3345B28A9327867067E93F374FBC416B9138B8787FD1E75E82558E980
5405882728.beer.	3600	in	ns	launch1.spaceship.net.
5405882728.beer.	3600	in	ns	launch2.spaceship.net.
5405882728.beer.	3600	in	rrsig	DS 8 2 3600 20260115045016 20260101035824 21996 beer. DRaPI7tFmZNbA3LUlzFKy42PLl/8LlM9UO+5dPncOjAsHyagE6pWxzUS4bIhr11xATZXMtFJwe3qKfNLPLGb0sgcyHYXrbaNW4QXiHT6C2xzrEu3UHr9FaTTqCYrSZF1Z99CzTRs9w9uI0tvmAa/S7LxiRgE4TxbQzAPAqQVN+sf92Yw8J8FSudpXaXM7kQJ1xUsbRoUaEEnEdDdRXtL6Q==
5408644393.beer.	3600	in	ds	25044 13 2 A5B1D871EC8E56253B739F30A66B4CB45588DD66E79CAA3933B7EA53444A70F9
5408644393.beer.	3600	in	ns	launch1.spaceship.net.
5408644393.beer.	3600	in	ns	launch2.spaceship.net.
5408644393.beer.	3600	in	rrsig	DS 8 2 3600 20260119032850 20260105025641 21996 beer. u4YgAmH61RH4IPtl9rR5wA5dpwcATfKuNH+bGXLPVToZgS1jcXLuTdmvntZz/nx6OB9fhpPtOoLKRoG4umNhgZ36qGZEgkZzMGieDVGv0RnIO1mKI3b2Vo0Vai8YRV639h8htotmkRdVa1L0N92f19PgJFmYa2047pVCXnb+eBv26bzYHsfCRXwe82bgMw972CuTPTKCh3BXHcxQYgswLw==
54088045.beer.	3600	in	ds	36013 13 2 BF42B89F2C27ED1909EC9BC8DEC156D5977355E21495873029698E64551E888C
54088045.beer.	3600	in	ns	launch1.spaceship.net.
54088045.beer.	3600	in	ns	launch2.spaceship.net.
54088045.beer.	3600	in	rrsig	DS 8 2 3600 20260117052838 20260103050346 21996 beer. PUrog5fL7mJR4HUPXNv6ezvAEIeKejlHvpcGDqLeqIUL9oVDkx0nX6WmXnAeAs6V9M4tYgRGD9jqTFOV+FgPLVygzgSA4Dd8BX89nfhO/haCFtENHky6UPPd+fEfVeig4bv3hCB2scU/MKVr6wPqKOsZK464ML5hailjn8vcE7sWh0n8Cra6zMX8eYz9W08FdVMCwlpd8fSfAhXidPR4sQ==
540e614421016.beer.	3600	in	ns	ns1.alidns.com.
540e614421016.beer.	3600	in	ns	ns2.alidns.com.
54109453011012.beer.	3600	in	ns	ns1.alidns.com.
54109453011012.beer.	3600	in	ns	ns2.alidns.com.
5414005791021.beer.	3600	in	ns	ns1.alidns.com.
5414005791021.beer.	3600	in	ns	ns2.alidns.com.
54154603.beer.	3600	in	ds	45402 13 2 FCC57C3A00F68FBE6B01B0FF3032320BBEA5DC02883D09634BD429BE88C95992
54154603.beer.	3600	in	ns	launch1.spaceship.net.
54154603.beer.	3600	in	ns	launch2.spaceship.net.
54154603.beer.	3600	in	rrsig	DS 8 2 3600 20260115011251 20260101003220 21996 beer. GksPchdLC1DmRshrE+EelqlydAq+JBRwXSNcuutOnkF5M4GRnlGPJTC9300Ef3Ijj/DUQWPsxnlDfNotQxBYhHbl24QXmPyFrQVYlUu9EQSdFVFGoHJ9ea63QLigp++yNkYO7Bd10Hc8HKIdS0ALFFhwIqrRjlwEJaePyNBYV4blwZy7u0mpQNLvDqOyxW8at0xwLSDb1dMFyvqW7jSvDw==
5415a93c21009.beer.	3600	in	ns	ns1.alidns.com.
5415a93c21009.beer.	3600	in	ns	ns2.alidns.com.
54160015.beer.	3600	in	ds	12954 13 2 12F304BED0745077D1185E3C25993B5E83C5338E3F0CEE78E1A77843135491BE
54160015.beer.	3600	in	ns	launch1.spaceship.net.
54160015.beer.	3600	in	ns	launch2.spaceship.net.
54160015.beer.	3600	in	rrsig	DS 8 2 3600 20260117200341 20260103190426 21996 beer. hTWYARSvs0okt+8jOJVMnSkx67r9pYfeN4sM98dfilGYzT2Vi18MmUagVeXCoaM8zMkZu8r720RXOzfUf3fDHdZwYIx6M9KerGQo1X5QQhLcsWlT59f8LF+7KYR1pEwSvpMollj6gC7jjPZnEdEH9jGldNbwBvHGOs2zo5Ymd8It6I1KGo1Oe7sor3A7yuEhUMXBQZvYjkqTYeQOGMiaag==
54179854.beer.	3600	in	ds	24890 13 2 DBCCC449CB7801C74A877A5450D05713E1E031D9FAAF978B5C2E8DDDC2E5E5FA
54179854.beer.	3600	in	ns	launch1.spaceship.net.
54179854.beer.	3600	in	ns	launch2.spaceship.net.
54179854.beer.	3600	in	rrsig	DS 8 2 3600 20260116234701 20260102230216 21996 beer. r4U9MUaAkmdrrk1uPWR3zRteXYl45hZuRhhybBD/SkS1ZMP984+zY3jNSUMAafYCOxMV28A1aw6BR7acdFIdkMIpPQOxJ+0eV0PCJTd+T6mDyIgzYJKsjTmXkpoS5ahyQXPTPxZC5IEeQ2C560oiNNB/NkeIaY0pVbzDg78LVtEmkaokWYd8UOGawqUWJ/3d/97V3Aels/gM5McvGqmhTw==
5418058154.beer.	3600	in	ns	a.dnspod.com.
5418058154.beer.	3600	in	ns	b.dnspod.com.
5418058154.beer.	3600	in	ns	c.dnspod.com.
54194154.beer.	3600	in	ds	19170 13 2 ECA1AD0816D16FCD91A7E253527DCF74B3090D876923FB118A017FB7B82D5D30
54194154.beer.	3600	in	ns	launch1.spaceship.net.
54194154.beer.	3600	in	ns	launch2.spaceship.net.
54194154.beer.	3600	in	rrsig	DS 8 2 3600 20260118043016 20260104042732 21996 beer. mtuRr77HaPcwjnlWWGocPSKL6e+v4T4d8N9kzVUc3AmGp1PjrVUp+Ls1jqqLXpNJ7OCT9OQsp5NFJ3q+MWyCUt/0zUQPHWg3ao3IsQEae8vsGJj9SQR11H0EOiIM6Y59OehQ6hwSaE4jxzlLMFjkhS03qotXMmGpwaBvFBC7nUWpuMsm2S+QLm5BWReN3X0AXQmnqopNXgeXjlvGTaWY2w==
541b883f811032.beer.	3600	in	ns	ns1.alidns.com.
541b883f811032.beer.	3600	in	ns	ns2.alidns.com.
541bw415348.beer.	3600	in	ns	dns25.hichina.com.
541bw415348.beer.	3600	in	ns	dns26.hichina.com.
541f7fed41009.beer.	3600	in	ns	ns1.alidns.com.
541f7fed41009.beer.	3600	in	ns	ns2.alidns.com.
541ieuud6j24uaen6b81bk4d0epgr2qj.beer.	900	in	nsec3	1 1 0 - 54CABS8ADJ32OPH9MMU6SQ7D8LCNML53 NS DS RRSIG
541ieuud6j24uaen6b81bk4d0epgr2qj.beer.	900	in	rrsig	NSEC3 8 2 900 20260117152134 20260103150900 21996 beer. udQQJPM8IANyxSClFxI9Ox0U4LCfXpDA7tBZ3SlM/j6EJ1J5lFSXE/A8Gdmm8jCSTHI9QlLD2Iqij4ICf3YMHlcy3O+ADG5pxxvMx9uGlNetR2yY4TLBjTeeb8AX91VCo72vGjnty30mXC+YPmBROi1+QKMeLQc5qTAd6nAOGnWkHJLm3nI0BUq8tz6OILB7Zdovg7vgqZbu8NkW6w6+tg==
541svs.beer.	3600	in	ns	ns1.dnsip.com.
541svs.beer.	3600	in	ns	ns2.dnsip.com.
5420062556666.beer.	3600	in	ds	56000 13 2 22795DB249032C2043292EA4E284EE275BCD6631281716013457F34D6FEF8BD5
5420062556666.beer.	3600	in	ns	launch1.spaceship.net.
5420062556666.beer.	3600	in	ns	launch2.spaceship.net.
5420062556666.beer.	3600	in	rrsig	DS 8 2 3600 20260116033436 20260102030848 21996 beer. aw/8uIkIFLdkEWYaWWKIUiFxfsZCSu5A2m725Y3PGPt7ZgfnDf7kXRqbMfTm+zwkPG2eZ8Axy+CAZgl8Q22Srpw64gXtqD1wnKdZ5GqtusKTbrAHdk5hp41EIyFCn9Qb5YbTtKv6sRcdB9JeGG50o/g+RU6LH9O66IDBbl9YIyze88DSZUaot62BTpQ9fsYTKz9anFPYtbJ3i1GC38H6vA==
54207.beer.	3600	in	ds	35925 13 2 2520D0597C36EBC3E75489B3A898BA01E19AADC7154B13167271F9F3158EF7E1
54207.beer.	3600	in	ns	launch1.spaceship.net.
54207.beer.	3600	in	ns	launch2.spaceship.net.
54207.beer.	3600	in	rrsig	DS 8 2 3600 20260116212056 20260102203507 21996 beer. SmbacaWCL/2EtyjQdzago+9Iv6nvEXl5x5H3OTxolkyGMpfJGus5Hs6ufqbXLV+RcMtr81WdAxKkpqr+Bos2h8+1aTlJSgD4iFkmPmfDFBtNyKzTRzLbGPSTDuM1e1ROeRt55WU0vjU3hSdamVirMzOXVdN6T8OzXmgBu0kNOrQrXoLv00cQswJ8kG1OaZu1M7/CxpUa5VjytaSeJN857A==
5420f51bb1017.beer.	3600	in	ns	ns1.alidns.com.
5420f51bb1017.beer.	3600	in	ns	ns2.alidns.com.
5421292208798.beer.	3600	in	ds	958 13 2 B03717B7CD7EBFA20F3AAAB4CD7CD5204DA73665CEAD91362478D18CFCDB5E46
5421292208798.beer.	3600	in	ns	launch1.spaceship.net.
5421292208798.beer.	3600	in	ns	launch2.spaceship.net.
5421292208798.beer.	3600	in	rrsig	DS 8 2 3600 20260116033436 20260102030848 21996 beer. lQSwD4t3At1MNn0IdKt92wOuvHA6gOM21g5SQwvjkHX0kgok4e7NF6lbvYF4MkkhFJI2dgP3S0B2qZcCHG+FWJfeXQhhCQO2gkxcLy/M+0AGoJ17Rh9eXQMFXkyoWJ0/nulHAsauqwTDH5UD7RXFXflGRCx9MzbNXR6gNdMMtqFpstHAXPAHV51ooRoIFyt+aYt5FSgq4F4+espWGFbU7Q==
54269706.beer.	3600	in	ds	54042 13 2 D7E721AB453231261D97DB7C42820B283066FA9EE063CE24DA60729D88E2D562
54269706.beer.	3600	in	ns	launch1.spaceship.net.
54269706.beer.	3600	in	ns	launch2.spaceship.net.
54269706.beer.	3600	in	rrsig	DS 8 2 3600 20260116145752 20260102141015 21996 beer. WTncAvXoclWH1vfrP2iJxulyHL++E4MalRzQW+60qo+7R4jJ27qwalCIZO50RojF40raJTppoLc4tfQnghS7XgCbUlQYlO+EuDCp3+FO+T65O634bSOqx7PeCTuz+oXBhRoRAskLXVhOwFcKzDk5qHmIRcQhaiciplkbkiLHnUfj4mFCODcYrsHRZDYp2GO7Ut7kKohr90EQmmonoKVJJg==
54274641.beer.	3600	in	ds	4432 13 2 0E282133C04E659A51BDB5FD3BE4DB707AC7973C29AABBA785AB1DA08F655335
54274641.beer.	3600	in	ns	launch1.spaceship.net.
54274641.beer.	3600	in	ns	launch2.spaceship.net.
54274641.beer.	3600	in	rrsig	DS 8 2 3600 20260116145752 20260102141015 21996 beer. fUCpr4OuymVOtX+T6Ku2diTMTXhW6UL15s82RfGoF/oK3HvqV8PqiOIvDnEFHGknG0uk+rmmyTWSFN76Blo/2FZPPkjPK/BhocyCeygq4q2IGQNDI8PHa3bttcAuY4Qk2o2OmICmhy9o3Z5+KFFAdv5c92ljxTFkllIKcsDDe05PA5WEh5cfBeXTSehV5hRfVE592h28CT1hRGnVePED5w==
54282999.beer.	3600	in	ds	27061 13 2 5BB53D01F1DC570E89F848C9397F88A61787E18844C369F04A374ED2CBF9F167
54282999.beer.	3600	in	ns	launch1.spaceship.net.
54282999.beer.	3600	in	ns	launch2.spaceship.net.
54282999.beer.	3600	in	rrsig	DS 8 2 3600 20260119074041 20260105071844 21996 beer. TeeUjdd1qrgL8IBp/z2olgUw4TIkzDNRGPVTnxrbN8EiNtPe3CqeAr9V/ax5N6ODN+TaEw8QTMfv7q//2sLUvW4LxW3aYLqt9XoU6sUngWovseVKIPy49RhQNS/Vn7jqXhamzoUwumfeaygBkLqKOGvBmQDlY1XLR0K1jJtKkfB3PtF/X2Lf81mLG2LmDrGBKx80fUzxKYN+UthRIAFaLA==
54296406.beer.	3600	in	ds	38530 13 2 AE0791240B99421E070F7833B2ABC6C9B79374589111AEA5B2BC75F8843B5A23
54296406.beer.	3600	in	ns	launch1.spaceship.net.
54296406.beer.	3600	in	ns	launch2.spaceship.net.
54296406.beer.	3600	in	rrsig	DS 8 2 3600 20260117001207 20260102232554 21996 beer. j8tNCFL+ivLWFTMNC4U9nO9nReuafUWNtiI4PKuxIKiffe/BulzGsQy+HJ2cW4p9ud9pzyoLhaGB5DSUzgP1e++z4Qog07t3xzW+569Dn7kk+FGjJZAPcnBExMrBmMQkiRF7M2pk1T2BFDFmgMZHg2tE/+EZ1N2kES1j1zc2ArYScMrODebiKQxpPNg41IIezq84O81xcvQsGb2coVc7Jw==
5430336880.beer.	3600	in	ds	31474 13 2 8B94787E764DDD4A3504AA1E313FF854ED4155D838A815D357B62A59C5F9F980
5430336880.beer.	3600	in	ns	launch1.spaceship.net.
5430336880.beer.	3600	in	ns	launch2.spaceship.net.
5430336880.beer.	3600	in	rrsig	DS 8 2 3600 20260119162454 20260105155005 21996 beer. eLrlu7iGipCdBNPECyRUArL8Gii6+5ZUelmIGD/em3eSa6QLW449C9+JMLt65Cay51niuEa+80y8I5bFxIn8c32UwKVxulIxDD1Ea47F+yi/2KAMz+egLxZ+blyV7HE06i2WXXAAQ2vFKfK+6tFonzgklzutm0PbS8RGHea100rzn7u4kxXM210hXt+TX7gUixuRcbLG4pBdaFRlki9BVQ==
5431196959.beer.	3600	in	ns	a.dnspod.com.
5431196959.beer.	3600	in	ns	b.dnspod.com.
5431196959.beer.	3600	in	ns	c.dnspod.com.
54322485.beer.	3600	in	ds	58291 13 2 1084F04E4EBDC149A311E821ABA2A750A2FB7FBE4EB27268504853532BBC89E3
54322485.beer.	3600	in	ns	launch1.spaceship.net.
54322485.beer.	3600	in	ns	launch2.spaceship.net.
54322485.beer.	3600	in	rrsig	DS 8 2 3600 20260116145752 20260102141015 21996 beer. BlniVKdCELqiMCOSLaeCqOgtxQhVA2qbyip2V4itTDogVN5HfEWaggNTpDhKb5HMNEIP0tb9WxBcrXstv6HUleZfmVSVYKNNTXnyAgz/YZsw9jgNTN5BfsKCH1zTNHyc+UBM5olWWd4iioKrnRw7JzFpo/U0zqd4y9/gT9VVWGo9H6y4z1SjeIqysFpPkctzxJC8dRwCnERHDYMTrZ062w==
54333031.beer.	3600	in	ds	43298 13 2 DE9B8CA464156CE5A84AA5BCAA5AB022E58B5A4BEB09C1DCA0298F8333FF5227
54333031.beer.	3600	in	ns	launch1.spaceship.net.
54333031.beer.	3600	in	ns	launch2.spaceship.net.
54333031.beer.	3600	in	rrsig	DS 8 2 3600 20260118043016 20260104042732 21996 beer. IXEjrhAff9iIhzvLNxSnv7F3tf9xbkKTRcH6EkviqBHjUC3G3rerZiDm+XJWJoHoFY13sSLNhntbZw5t0qBTRQcLFzlduz/y7unU/dN1fsXJ3t/Wap5Kk0mkv/kh/QnJ1ZL8efxTUlsrrIefNzSRE78bPHYzduoTqrj2h4ddA8uohas9cFQoxLyWX6ZVQSP8ay2TkjOlyJ83ie3EOIUI2g==
54335952.beer.	3600	in	ds	55863 13 2 E2DBA930C0F7B90E070C75287199F7CD0243061E4B727D767DBD12094F765A99
54335952.beer.	3600	in	ns	launch1.spaceship.net.
54335952.beer.	3600	in	ns	launch2.spaceship.net.
54335952.beer.	3600	in	rrsig	DS 8 2 3600 20260118174926 20260104165805 21996 beer. qh6JkKeZRCrpoAZHyE2HQA1o5VRf6rJJ8S8dXiCI7dtK07QDglQzsufoHc6R9CW5m4Oi6fBbCZlrCr63aKX5a8hcVcP4hG6BrZLVJRSeqUYQplBEraL/ipOoT0FahWTn4YV2+FNzaXBTgXGzjRL1VNoc14RRmiSqk/iR9S8jnMBrj63iO8IdfRTgq7ALI+EYHigdCO5Nu335Z/N1EiCYig==
54350243.beer.	3600	in	ds	56855 13 2 2A440157C6BC28FBA7A2932C5892296A4B54B8337EC58931A68640CC00D43B35
54350243.beer.	3600	in	ns	launch1.spaceship.net.
54350243.beer.	3600	in	ns	launch2.spaceship.net.
54350243.beer.	3600	in	rrsig	DS 8 2 3600 20260114065242 20251231064400 21996 beer. Dxbaxk71UVpYWaqGKN4CQpgODnq6WIbAipSdF9y87NKRERNy3Dma6fV3d9HKAKWY/kW1JHqz2QZgaHC/+oNF9Ln+D3yb7GdJsw2tA8CmWM7HrAQl0xq9e+p0T4HVsTIEa6+ZPDot2L8Di2GT/Sb+HOmExCDuuuzJOM7QIP3Cs9YXDt2wahlfYnPXL5/Zd+443Qx1SMylFFe3LN49sAOgYw==
5435721801.beer.	3600	in	ds	25667 13 2 A9DDF21BEA2962D3FBFC9B0EA671369F83EBEC46C6D131BB2979CC2345604935
5435721801.beer.	3600	in	ns	launch1.spaceship.net.
5435721801.beer.	3600	in	ns	launch2.spaceship.net.
5435721801.beer.	3600	in	rrsig	DS 8 2 3600 20260116214104 20260102211035 21996 beer. RZ8IoGO/5U26wi3P6sJ7b6zOx31ZP7RQVPAXO7rN4s/N2aEo8+pibpDb71i+2M9WDaKkOR+Pyh8eXNS7VS7Pt54FkETPcMZD5MbiEQFUkUD7oikch4hFN/LhybXavuDsaG39uN+sGlu/wI8vm3avpgoRqnpPjSFPZcxt36XlLPkY4wO1Rrtu7eKF5qcVGWca/FBC6R9H0Zhlmkb0xD9HPw==
54369942.beer.	3600	in	ds	40870 13 2 20CBA5195CE03B1B6BFDB250B8F8CEA8D050D60C6C5E4D67874030AAE756AACF
54369942.beer.	3600	in	ns	launch1.spaceship.net.
54369942.beer.	3600	in	ns	launch2.spaceship.net.
54369942.beer.	3600	in	rrsig	DS 8 2 3600 20260118043016 20260104042732 21996 beer. DOfG9W1pzjgnHrJfdsz14O1xFw2UEeSRR453D6WJi9BddUhqoWQDFymoOZ9N5JzgBQmbQySrEIQD+WFoTt6Ufnbg7PFhw8r5gODnt5XziPAMqZHLHi4cr+ggPsyu8Fzs6v3hIntXnNrPJ1NQQFO68t7SUioXrZgFjVUysjLxlhtnVSpP2CxmGDynptnfKrSVv/3zPWagHDUNIzyUb6Tvug==
5437143.beer.	3600	in	ds	33574 13 2 1A0B691C28022B111AC8245CB9275C69125C64C399A60DFB813DC9B340331D37
5437143.beer.	3600	in	ns	launch1.spaceship.net.
5437143.beer.	3600	in	ns	launch2.spaceship.net.
5437143.beer.	3600	in	rrsig	DS 8 2 3600 20260117113543 20260103104009 21996 beer. hRx8FIvRpdt2fOdW7J33WDoivvL23t4cbveEVQz0qgqfelJ+NHf+LPqLRLDagDgzXxD7LXyvqszYLiCIqxsl7OGhsE6rRWBulRQb3+O/R1u7VUWu49cKhM4DUPw7VR2OUJhfFirEBAI7QXeapDMVLADRqRX1IoIHkfgwk0c/85KBDzeQISltKkP9rmUdmcD6f/qMySvQV1LNcKxe2zJ/ow==
5437ba73410251.beer.	3600	in	ns	ns1.alidns.com.
5437ba73410251.beer.	3600	in	ns	ns2.alidns.com.
5438048234.beer.	3600	in	ds	33351 13 2 2E83FEF18B390E222FA7CF7DAD358739502F496FE4DB88E4943E95AC4D8A688E
5438048234.beer.	3600	in	ns	launch1.spaceship.net.
5438048234.beer.	3600	in	ns	launch2.spaceship.net.
5438048234.beer.	3600	in	rrsig	DS 8 2 3600 20260119162454 20260105155005 21996 beer. qJFDC7U4DA3r4lEn2CU4UcyptqqBHGHp8K6C8J0eiiC8SqU4klXuMif+nYyleMzKn9Eev3xICBXbyA1NCQ2oM7UWARKN2kDa96l2QX35i520pyPkXFi6YUdGWKvHRSwGKMNpUU/d8CjbxLiJAEUkPtRqJ//7+VlC4H46qhQHT4dpymA88i0NQz6LOmmYzeyU5YMbHCMXE4naS7XNN8UtGQ==
5439407516.beer.	3600	in	ns	a.dnspod.com.
5439407516.beer.	3600	in	ns	b.dnspod.com.
5439407516.beer.	3600	in	ns	c.dnspod.com.
5439bb63710241.beer.	3600	in	ns	ns1.alidns.com.
5439bb63710241.beer.	3600	in	ns	ns2.alidns.com.
543v5219136.beer.	3600	in	ns	dns11.hichina.com.
543v5219136.beer.	3600	in	ns	dns12.hichina.com.
5442543740.beer.	3600	in	ds	35069 13 2 08A49A83F11EEF3FE5B9E277BD9798FDA61A40A2D89FE2472487825B444F724F
5442543740.beer.	3600	in	ns	launch1.spaceship.net.
5442543740.beer.	3600	in	ns	launch2.spaceship.net.
5442543740.beer.	3600	in	rrsig	DS 8 2 3600 20260119162454 20260105155005 21996 beer. 1trmf9yJNi8v9j+s/4cKPwR4SScMGYoWlj+3iwTGO4zRN5yfmo4Hrkintp2XboKF5wAemEFJos7ndy58geh4ug0zEodEoNAR5oDMgv+XWr5nc1zOYGY9z9s3QXfHiwA8pY7ri1DiKdRnB+kP7++dLnN8cuiqOIobDkXWDIAHghzGVacjwmsiOE5kGnpx5YErcN7e7UzAqUT+zECIsoJZcg==
5442a775f1016.beer.	3600	in	ns	ns1.alidns.com.
5442a775f1016.beer.	3600	in	ns	ns2.alidns.com.
54431121.beer.	3600	in	ds	21564 13 2 B30C720E59A29A5861ED4253ECF2F878FDE9286713369F044615C8F973AA8EC6
54431121.beer.	3600	in	ns	launch1.spaceship.net.
54431121.beer.	3600	in	ns	launch2.spaceship.net.
54431121.beer.	3600	in	rrsig	DS 8 2 3600 20260114173545 20251231172942 21996 beer. PGLEpjdCwaXROLKnfKCP3uH5t60rd3r9kcZ+KiJHgXBZiY2yJziBus5plC1pFwtplQSgiQbA4wMWRk/ss//o3EfWWvemSu2ylpWZEgOMcOLIPYJPBkwXXINXpPtqQWfhbiVrvLr+5XG4emdV1aMyVHUTumXokualbHt2d7uQ/sUWUHYsakrHzIq+D40VIYO/cXFlG43PuQeTxuXWW9sYSw==
54443514.beer.	3600	in	ds	39319 13 2 EFB14A2B87A7FC4C8866337D0D844B4720E4C429149ED570F41D27A790E420ED
54443514.beer.	3600	in	ns	launch1.spaceship.net.
54443514.beer.	3600	in	ns	launch2.spaceship.net.
54443514.beer.	3600	in	rrsig	DS 8 2 3600 20260117183009 20260103175556 21996 beer. SCDaJZO6ePIIlo3fMdWIwdozzMD+JqUGqq8VnT8UNyvi0Voa8cKA/GNQm8CQpqGWd9G81d4drhCbEUPITaKKuOHkMEn+Us6jbB+I5Ivd2ZP9Meud2iUuaN7XhXutYz1LLMEzPE2Q6lWKsGBrUzOdSR2SO8R9DuwFXKXTA44K6yHfTKHdSQmCeCa7rgKTe6nZsvj+sXkrSp8QPQjDzYT9Zg==
5444wc.beer.	3600	in	ns	ns1.alidns.com.
5444wc.beer.	3600	in	ns	ns2.alidns.com.
5446065944.beer.	3600	in	ds	46163 13 2 B51249CDDDBC5C0BD251AD0A152BE14221FD9852B048F1E6C1D0FD756F9E5BB0
5446065944.beer.	3600	in	ns	launch1.spaceship.net.
5446065944.beer.	3600	in	ns	launch2.spaceship.net.
5446065944.beer.	3600	in	rrsig	DS 8 2 3600 20260119162454 20260105155005 21996 beer. AVF5XxNrq/PHI/ygaEUb4JoI0Mh+tbHn51evo7ndgt2+FEvPTPLlnO4S+lrK1RFC7hbPNrPQomU7sAKa/uCqcvqSP23oyZh8KLrZfY7+qzc3FLRcKAPM99MkoefYxHZhB3h//Es/KuhkmFYSJwNdSuFwofuzQkiJy+EN7GvEAoScOMFVutB7jFYFlgbXdsWRVQ+aejzX/B838EV4WgSi/g==
5446709.beer.	3600	in	ds	11963 13 2 A5793CCDD151F9E7E18FD0604D1667095A947869C701A58C03FFE991FB2D8DAF
5446709.beer.	3600	in	ns	launch1.spaceship.net.
5446709.beer.	3600	in	ns	launch2.spaceship.net.
5446709.beer.	3600	in	rrsig	DS 8 2 3600 20260119173931 20260105173533 21996 beer. UW0OswV9ISjMPieP+QEGaUlQA2wpjo4k7/DenVlsVMaz37eMdbMieahQ8RrliLRZ1JXbmAGRXAd+uhrWk/7O0Q8tdZnqgHMDIOaVT6NHQcNypqkDB94cLgJ8a4FZmTGyeZ++uSyh1Qvs0LzmEWTK88DL5YxbpMrGcbc4dsT3jgc9gRUjyoVQZvYSRajA78vZJqAwGILKhKiXVLhISScVwA==
5448200173.beer.	3600	in	ds	40034 13 2 69EF6B5E0831FCB3D3FC0D90AC3E3EA326EAE353C26CC841BC98612ED058FB83
5448200173.beer.	3600	in	ns	launch1.spaceship.net.
5448200173.beer.	3600	in	ns	launch2.spaceship.net.
5448200173.beer.	3600	in	rrsig	DS 8 2 3600 20260119032850 20260105025641 21996 beer. fp5+IEETszGMVqd/CW0b3nGjQvVs4kCg0wERd6dGlbz5lADV8sTRE0UdpeGVbGWNb479X+uhyEEC2yoK7lIiLT4P1Qp4M9TCy20V5Qx61PPSianvDaAyA/uxWrotG4Ea1sf1GiyDKJBBGyGyZASJNqKnTHXU8/1pWw2/vXeBp2V4GENzdFaal6N5Br3QtCecZeZEqTxCj2cLokZrg/NZ+w==
