beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1769300229 1800 300 604800 1800
22364149.beer.	3600	in	ns	launch1.spaceship.net.
22364149.beer.	3600	in	ns	launch2.spaceship.net.
22364149.beer.	3600	in	rrsig	DS 8 2 3600 20260207183013 20260124180635 21996 beer. Rnhzb1Pmb5teoejDWwY3ZYMreHOuWWJ2DGDt0dtvOlHYFAijdsjQtWKdwb3jVP8nImDQEhVZnMD2p0thEjPBnJxyGi9KjRdnrZ9Q3ipAf+jHnOzjc4fRE5o+xf9knxauZo+oXPKviAbHqlxPg4zS8pgS2hd7e8SQ9lBJhkyVQvsJXVuQbIwgonJ3o3zY4XOxF3lZIiiYW2jk/nEUdXOqNQ==
22366602.beer.	3600	in	ds	10443 13 2 D75382C4A192CE36E7524A839386E376CCB09184ECB9A1BBBC6BD5AFAE4A49EA
22366602.beer.	3600	in	ns	launch1.spaceship.net.
22366602.beer.	3600	in	ns	launch2.spaceship.net.
22366602.beer.	3600	in	rrsig	DS 8 2 3600 20260207185429 20260124183912 21996 beer. kTHK1NbgiZqR7bvCwXMEDuByyG9yL5xscP/tik3kpV5bwSzHDB8L55s69XrgkFLw1MDj3TRM7FhQfkBXGDWkThQxgmvtG2x0I9RwAgkXLRlbg7tQAE/vn54LjJMtmOM4D9TlP9LPhBl2buMCNgKSiozpkJi16zlJCGXnfgMhtlDJARDmLPv6x3TlyiAfvQnYKnn2VBohMCHt2yE8AzU3tw==
2236990012219.beer.	3600	in	ds	13616 13 2 9CBF9D0DF462649FDC77E810AB4E86E157FCD883502ADAF74CF0F6E3093B15CB
2236990012219.beer.	3600	in	ns	launch1.spaceship.net.
2236990012219.beer.	3600	in	ns	launch2.spaceship.net.
2236990012219.beer.	3600	in	rrsig	DS 8 2 3600 20260202083550 20260119075913 21996 beer. v0dW+rGMvznnLsSmAlc3nH52RvNEOWDi9Zn3vwhGpnxNKIhMxu6nh+KsryYO4dYCGlbbKAnLmOSF9LyMDspH2WCIRkJP5XwOIKqjTWALTG1V8KC1CX0jqM71MbBpCpTTSTqnqVrS/RM2o6oxxJwbOritCwKbclSPn72EU/GBXG0ks/3qhNOsH+1ScruGKZlNMH4iWBeEpwsYyVVxe8K8jg==
2239700649683.beer.	3600	in	ds	46925 13 2 8D8B15A2222CF632A7BACF0FEBEF10279F9BD85E231325D886C59E9CB4FD6E62
2239700649683.beer.	3600	in	ns	launch1.spaceship.net.
2239700649683.beer.	3600	in	ns	launch2.spaceship.net.
2239700649683.beer.	3600	in	rrsig	DS 8 2 3600 20260203020200 20260120014853 21996 beer. q1QY4b7twY1LMwVgacnek9Ovx/HAq7L3OUFDuUGbHIrLDAKRh/6qCWtLm9HILSs5vIPYdQPS3c4l57252DhqOTS/7bhCNLfZfiGycecqOGykwZVIYx/8O8Fsq/MGwWH4F/TNRTwsuNWCUtvG3FbHWF/pDzxrqqx8UUXEGMrK9rJb6urKUeVm8r7syg+27uiXonHpb+M7Rr3nX07X2X3Dvg==
223aa775a1014.beer.	3600	in	ns	ns1.alidns.com.
223aa775a1014.beer.	3600	in	ns	ns2.alidns.com.
223c91ce910271.beer.	3600	in	ns	ns1.alidns.com.
223c91ce910271.beer.	3600	in	ns	ns2.alidns.com.
223d9f05f1022.beer.	3600	in	ns	ns1.alidns.com.
223d9f05f1022.beer.	3600	in	ns	ns2.alidns.com.
22400747.beer.	3600	in	ds	24115 13 2 9ADE6FE66DC738D7C5B3B2EC11A8E6E689080D2E844F43B5838F9DBC567FCE86
22400747.beer.	3600	in	ns	launch1.spaceship.net.
22400747.beer.	3600	in	ns	launch2.spaceship.net.
22400747.beer.	3600	in	rrsig	DS 8 2 3600 20260203181418 20260120171635 21996 beer. RGVwAewKnrUJxfY0xJzCZV6vQWQyN2mmig64TzBM+tXrkZ0i/95dTQjSqgfe+CtgsfZXpkQD1+tSNClMFj5M0ARphGoCyS0q8z4/csC6A2A+HitHA4Ek/IzKxjOJjAQA6npuYLrEoXWKbfhleAuBk5D5T00NfraH1XmCA6RcKZ/+0a0V84mWPM7+wEMbrISSPZcpfnF6+dCCRkTi3c8hDg==
2240905581.beer.	3600	in	ds	60663 13 2 BA2F2F02EC0A17E6F9851D77A2D386B2ED869D89FD502599A66F9D16132459D1
2240905581.beer.	3600	in	ns	launch1.spaceship.net.
2240905581.beer.	3600	in	ns	launch2.spaceship.net.
2240905581.beer.	3600	in	rrsig	DS 8 2 3600 20260203205928 20260120202949 21996 beer. CpWrLI2LgyF80FI8p8X4Mhks0SrCcXAYdNL4aPYDLuVbocpbguFSg4imAjkFDzGAFiMzkpCScIn33414sGOfxEK14pD7qGPq8vIyz+8JGDHVdHL6kmZVR7qoWo0TSNCPvDXeE34r/2Rcy/xyOrZVlHTus2JmRbfp7zhqN73Mpkgp0f/NMWlGLOFgXCHEV2fvPFeQx6bvFxnkZnxY1BDaiQ==
224154796.beer.	3600	in	ns	ns1.alidns.com.
224154796.beer.	3600	in	ns	ns2.alidns.com.
224440.beer.	3600	in	ds	49194 13 2 30DF0225DFFD3939772FE21B6BDBC6391DABE579AF4F8645C09D79DFBB9B3D20
224440.beer.	3600	in	ns	launch1.spaceship.net.
224440.beer.	3600	in	ns	launch2.spaceship.net.
224440.beer.	3600	in	rrsig	DS 8 2 3600 20260203050200 20260120040918 21996 beer. MkPD/3cA3rYD1k9qO8RfVAYyIDqe8LCh8/PygY2yTuAGH2GIhkijvS78w22Al8lRDAc2szdCb5q7DZGXjOnDvYBwGRtjaVXuSiJKNiMgG7sUc1lf/Xw0+5eAsCbChRyaxmyp3WsnPiunY+cMH0fXnRzh/j6jLBQ/uFiPNy9WOgtd0nzMPEJUu0pF3zIyePZKxymlHPv8AyO/LmtyjdbFTQ==
2244819918.beer.	3600	in	ds	53757 13 2 56B9786B416C9A773867B9D9A484A408711DC112F598E908C1FA6CB372345D6F
2244819918.beer.	3600	in	ns	launch1.spaceship.net.
2244819918.beer.	3600	in	ns	launch2.spaceship.net.
2244819918.beer.	3600	in	rrsig	DS 8 2 3600 20260203181752 20260120173448 21996 beer. ybxRwyrhlNcfmI00pnPRbM+/Kn9yGTtxGOCbOpyUidMrOwQGFjOTrPUQmiemU55h9flEwN2tiO1pZ/oqbRX3HxYXCkYU7CoDZkjxZmVZbbMHC2xP8TerhckAAgd/gnB3wcP91vDnxC/TzCoe1+l46on9VbUdCfw2lqN7KcVDMvJ49QuJiMRvSSIdabWbjAFOAvZd4PaDA1blLzEp8sfMQA==
2245629.beer.	3600	in	ds	9479 13 2 AE01DEBB8C3B4BA75EF712C4F560E15098B6EBA5277B842984D21E689670628A
2245629.beer.	3600	in	ns	launch1.spaceship.net.
2245629.beer.	3600	in	ns	launch2.spaceship.net.
2245629.beer.	3600	in	rrsig	DS 8 2 3600 20260206204850 20260123202146 21996 beer. CSUKnHuIq+jCWLzaTGZj2/msxz5+9T8U3ibas1/3G0w4NyE1yHIyqHq4CtZil+MHUQPo3LUpyW8NJDZoOCiyXbpBcXJXDPu3DEe/Rs1WqthVhBWEnKyloBNfdqJ9X/X7PtL2d146u1sreLgemhl8fJPCPnhnrqT8jbQ/auft8B+oBDwlO4Rt5MjDvxOuOyPuB3UDhQUnHW4B4cF/FCWhtw==
224860.beer.	3600	in	ds	48771 13 2 3074366344D67EA7BD6D9FDFFB42AD6C049D685538879665ED76DD165FB7A981
224860.beer.	3600	in	ns	launch1.spaceship.net.
224860.beer.	3600	in	ns	launch2.spaceship.net.
224860.beer.	3600	in	rrsig	DS 8 2 3600 20260203185651 20260120175923 21996 beer. vlv6woL8YouT8mp7bWL+aTy+Moq06mGPO7uERpE/Nkup0yU8EkifxYkkyDzNBbosW3bfnad60VzyOpgx8HLy6p4WWIxbYZE1Z73TlDtCuxs+nX2bRw0QqfJzFK3H2UWr5vbBgO1jPEyB63wFj2a/6oE+VCcF5LSSJimKa/CjhaU2aWZWc1GsAehUY42YhMmSvCeBSklsCD86DFeuWOmq4A==
2248886559.beer.	3600	in	ds	54500 13 2 3F4C4D4FF372A57ABA9EC26FBE3C1B9413BEAAB45D7F0386510B1A54B18D668D
2248886559.beer.	3600	in	ns	launch1.spaceship.net.
2248886559.beer.	3600	in	ns	launch2.spaceship.net.
2248886559.beer.	3600	in	rrsig	DS 8 2 3600 20260203045555 20260120042327 21996 beer. REZ8sHarYS1CftSicGekuH0MSwG97L447G6NO9jPxj/oVSommUkGnpZMPTnGgMoPDDGWRQ2+1CbqSPKle7HGhUZBnLDuPjfJr4Ai1PI14g+r97itoiNKzA5nxztgYbvPY40Av4oZYoUbOu643Q3Jbu/gu974cMf+TSUfOn2TJxRX64zaGyAEdcKE1JMZO90b1/ukRIhJGJFSo1+Uz/+xdQ==
224b4826c10272.beer.	3600	in	ns	ns1.alidns.com.
224b4826c10272.beer.	3600	in	ns	ns2.alidns.com.
224d1dcd11020.beer.	3600	in	ns	ns1.alidns.com.
224d1dcd11020.beer.	3600	in	ns	ns2.alidns.com.
22516268.beer.	3600	in	ds	20758 13 2 7A19DF5B71F77F533BC4CBEFBC96097001B0044F7F454D4158608122E73A36EA
22516268.beer.	3600	in	ns	launch1.spaceship.net.
22516268.beer.	3600	in	ns	launch2.spaceship.net.
22516268.beer.	3600	in	rrsig	DS 8 2 3600 20260205170918 20260122160952 21996 beer. rmZks2M2vX85L8GSIverU3VWY5kqoz38+hXvABHUxFKpIczYhZ3ImUfp5WqeFBpajfLexOpVPjJwCCEce3IJgy/MC25v7NObywJum1O+c7MwEXkHWDZ95C6EvEQKyWTvmeXAA5QTJzdTRBEA51jGpEHcDvEuXVYqd0RAyDUCbDWMthJX9chLxySzQbAx6qIl+odzYNiHD5tbzdrAzgdevA==
2251770426.beer.	3600	in	ds	714 13 2 2CEB04D8D40999EDFD0CAD60437FC72C6DD68F743764B746184B8843C249EEA7
2251770426.beer.	3600	in	ns	launch1.spaceship.net.
2251770426.beer.	3600	in	ns	launch2.spaceship.net.
2251770426.beer.	3600	in	rrsig	DS 8 2 3600 20260203181752 20260120173448 21996 beer. ZLhnNYY+oMrCyRX6chGNDKsmpMeoDkOpC9OsJNmzTnKAiODyg7bpo35urAAxWJhgzlsvecwqq5ujdlbNsat+vBchtL8d03qDWmXYNY9iwazLmHiuTRKGbVoT/OeWv6XvKlWuuAXg7Hz7vLONJHteB3BbKBvokQ5TvPIHo6CbYA4Ats7sTVwgWGwYZFRr5QmzGONuoXCYHNSpAgtwhBXOmQ==
2252518887429.beer.	3600	in	ds	17073 13 2 5BD4344CC03BDC173E45C1AA1AD1F7A533F52C630E34C95C6040AB2433891239
2252518887429.beer.	3600	in	ns	launch1.spaceship.net.
2252518887429.beer.	3600	in	ns	launch2.spaceship.net.
2252518887429.beer.	3600	in	rrsig	DS 8 2 3600 20260202083550 20260119075913 21996 beer. jbzPfqiOJeVA7jOkNrX25WLLyw0/BUlSBDbXRTqfh30OJKE3Sqoxo1VK7UAq2epPd/4pFjoj3+ytPCQDLFG6bdAnDLSfjIYzjh37LeSvEcb7dLa2vAC+x9jOtPaVVkn+eRoY+8IgeiehOxGG0pS8v7aryhmGUPxQ90R/sbyHYSXgL/JjMt6a7wWefj3YBnnl2XPGHLkytprYmbrLZQGvPA==
22532335.beer.	3600	in	ds	60347 13 2 4214FAB045849717AB747BDBCA72AFC05327C5059B5AF5D489B20E7C94F34CFC
22532335.beer.	3600	in	ns	launch1.spaceship.net.
22532335.beer.	3600	in	ns	launch2.spaceship.net.
22532335.beer.	3600	in	rrsig	DS 8 2 3600 20260206102711 20260123102436 21996 beer. Q266zXOhgcgWFsFwjBkwgL3fnOZ0joBm6jau6fMIyUziucUGA20KRAYhHSvCPzUP8h/pXM9oFmvpwaleP8gTOGSQnWlkMy4wMMQDiCKowZy1efv6GIidWSzfHTtfSuG5G+axlylhRPowBLhNfY6nOW/SIREfN1WkEljyOJHlnfRlvv4ypmkIsg6rwYBvdhhKzd1E3oe7RVLC8yT0EPDqeQ==
2253579169.beer.	3600	in	ds	56007 13 2 66463146BE36AC677616AC2E204DCC7A147AA718A9D082DDAEE4285BC7FF6618
2253579169.beer.	3600	in	ns	launch1.spaceship.net.
2253579169.beer.	3600	in	ns	launch2.spaceship.net.
2253579169.beer.	3600	in	rrsig	DS 8 2 3600 20260204032151 20260121030713 21996 beer. U0dtY+1mF3uCzvD1ILat4Eala5Cqy72zI91ybEdwj8kSavmihuzPxVL1++I5fDb3AHVYJ1ZMcGRV7V9RLuQ8ymI0eWPzF+7PZ8qAnwOkBZTPzQDvm02LYH2PlPCDbizzZyPXIlwg4hvGZMIOE904ZiCEOnLLnOiwDI58ErZsZaaaIFgdq6DS7Qzq+e6K4BOa74Hpx8KBlS8mAbpWpq9PjQ==
2253839391023.beer.	3600	in	ns	ns1.alidns.com.
2253839391023.beer.	3600	in	ns	ns2.alidns.com.
22546624.beer.	3600	in	ds	30228 13 2 94916D09DFCBAFD7E8330088BD31D393176F4548BB82AE33592B00ED54C37FB3
22546624.beer.	3600	in	ns	launch1.spaceship.net.
22546624.beer.	3600	in	ns	launch2.spaceship.net.
22546624.beer.	3600	in	rrsig	DS 8 2 3600 20260207185429 20260124183912 21996 beer. THykSn2KkSYFXS7SAb9xRU6mDY73QqYyNQhhYISH6yNsCs5itu1AhtlL1aPbryV9F8I4mo5JZi7HS2RYdfL11xrnhymDwVytM3w1Mo4uZTncxW8CBws0NN8io7Pu5g5O1iGDO/GA4b4DudIe8ri8M/uRHtcZ0MIN72aJ2xwfRuvO51a/ilw9pXEtOu89zIis4iPENJTzN5NZIBduL83vlg==
2255952341.beer.	3600	in	ns	a.dnspod.com.
2255952341.beer.	3600	in	ns	b.dnspod.com.
2255952341.beer.	3600	in	ns	c.dnspod.com.
22565187.beer.	3600	in	ds	56347 13 2 D3EE60515A9CB34C469E49C7EDB9224937FAA694744BA91DEA952A3C3038E676
22565187.beer.	3600	in	ns	launch1.spaceship.net.
22565187.beer.	3600	in	ns	launch2.spaceship.net.
22565187.beer.	3600	in	rrsig	DS 8 2 3600 20260206102711 20260123102436 21996 beer. z8u9PC6eP+yibsim24Mx+c/UJY6P5LGucbgdLs2fa+uNQBfRYDonIWzHPzBu8yQJAWFFTb+PagIj32C2DwHKvai59ipG8RU51NRry7L2NdGkZxKzJ+ExvrtAsUDErTgLlULmHM2lTpuJrlhe0c6UkW2OtoFICi9PwAk2QhVwvqQuPLcrE0tV1NzmQ2+z1+0t7QM7MFTQf9RvcWn3Zgns/w==
2256750559.beer.	3600	in	ds	25592 13 2 8AB0A34E95C6336DF44C0173598C4C3224F077592F0FEF1EB7EB60EB47DC0142
2256750559.beer.	3600	in	ns	launch1.spaceship.net.
2256750559.beer.	3600	in	ns	launch2.spaceship.net.
2256750559.beer.	3600	in	rrsig	DS 8 2 3600 20260203181752 20260120173448 21996 beer. pv/hoqI6doQkC2E0GXGj7aDvH4wDuKtCHDxTT37gZvDHC35eHtaeXzo0T3U7+OD8snrhLYuXvbce8gsoBTvsrGbetGx6NTd8aIjbL3yijgS7zV82uwCtFsN5EF0GTB4sm5tjTYU5WZfomG4UN9R3xtkju6ilYW+brf7UG94+lzIpBKi4upBi+Z9nGrgMktYyFWOrHyn0BweaUH73MqDC4g==
225835ef210251.beer.	3600	in	ns	ns1.alidns.com.
225835ef210251.beer.	3600	in	ns	ns2.alidns.com.
2259791411.beer.	3600	in	ds	17075 13 2 26ED280AFD84FE93FE09FA73BCC9A87A53AC6B18911E64F747FE7E5172D09900
2259791411.beer.	3600	in	ns	launch1.spaceship.net.
2259791411.beer.	3600	in	ns	launch2.spaceship.net.
2259791411.beer.	3600	in	rrsig	DS 8 2 3600 20260204032151 20260121030713 21996 beer. ihaHV4fc8kcIfMULnLLaiR86UZaSjbbIunuZ6YuAslGUqr9SvXmaIdLF30PWSe77NvP6jIlechJzxNAgIEOVaizZIsIJr+EGdRUCuxBqtkeOkOYSyqubzS7ZkHu3rGXkVr9t4NrtsFm8lnqze0N6j9ocJGZztFdtG2warTWUEgCuU3TXHhru4gNQM/EhgSuPf22B7Sd6CrbID4oX3/ktrw==
2260179.beer.	3600	in	ds	26170 13 2 E552E47E9E780C679325915C66A4E93B10E1B555B90D7825C90CDF0FD782CEED
2260179.beer.	3600	in	ns	launch1.spaceship.net.
2260179.beer.	3600	in	ns	launch2.spaceship.net.
2260179.beer.	3600	in	rrsig	DS 8 2 3600 20260206204850 20260123202146 21996 beer. wbcHrNk4gKLbp9qAlBJF3os4aps5S66t3+5uQ0bRIxIPYUI2OIMNU5AoBNvb3hMX/DvV/KXR/4+5mBAr8pNHd9ga3FevGfe+HeLJQDWKItUlwNQDlxn/42gDdwVLygAeCJ/yQwa2og9jVN58ySF2j8OZATBYmJpAMcUeY/ISxKo2N2OPvWdfHhPl4PixTvR3OSGpGRcN2GnqV+B+r+etcw==
2260648365.beer.	3600	in	ds	10540 13 2 877EF211C58243B1C2727CA3B32755EF892FAB2DC8B85B29486B8DE127CB6C55
2260648365.beer.	3600	in	ns	launch1.spaceship.net.
2260648365.beer.	3600	in	ns	launch2.spaceship.net.
2260648365.beer.	3600	in	rrsig	DS 8 2 3600 20260202110456 20260119102444 21996 beer. FZi2CXd07NU3+4hFXl8IEcvhqGQw7viCMK346327NBZNO22AWs02W23HOewHMfN2rrdF9EKQQC3SqZMt6lGh7IjPl0pB04b23h/xfDDZAAL2tt+vOVtMhNvalIkUfmaASSDXYfPohy3e64G3nHjW5XHTqlR+EBdn5ceycptqfon0KPoVkz1ltRYJJzeEX1MppmxLKXIGziasSPVl8/CUHQ==
2262158847377.beer.	3600	in	ds	4 13 2 49323C854A0B24944E2098517836323A296148325EDDF9E28206CC12F0294D44
2262158847377.beer.	3600	in	ns	launch1.spaceship.net.
2262158847377.beer.	3600	in	ns	launch2.spaceship.net.
2262158847377.beer.	3600	in	rrsig	DS 8 2 3600 20260202083550 20260119075913 21996 beer. 0gUnl2hyN7oS39CrpTU85UlANo5QNB/kB56JKHL/SdurVwaurJx65PBGPItrBHPH+xDbZMrdtw4v3kS5Q8EMh3w3RsWi1mUFVtjARiRXbH5cpgr2rDNhABhdDYlkB/yUsP0bq5CZ5Dx/gHD6ZjXaGfxYcWlVOaROdVimKT3meXy8HUiqAka7+/B9DlDIVMX4kUM/ukF/q0vX3nDN5SDD1Q==
22623642.beer.	3600	in	ds	19960 13 2 35F434D8431E50573675FC729B367CE679D9DC84DCDB28A079A8CCF9D144281D
22623642.beer.	3600	in	ns	launch1.spaceship.net.
22623642.beer.	3600	in	ns	launch2.spaceship.net.
22623642.beer.	3600	in	rrsig	DS 8 2 3600 20260207185429 20260124183912 21996 beer. Ml9Ep1ve9lwp1r/BsTnB7MbL1QuKu3fsjnGlDuelZvXBaawXam+/gIj9rim/RcLTHDv6c9zJaF+JW7VuGQZvBKarauKyPZ7t3Vn6k2Gp3FEuQb/AhdQFcTniVYYAW5eZuRqJwxGHlkDf1aUxC3ON586Acx2pU894EmcJ+FhoQDWGhKMvghe+N9DinydtIEOzCnOaLWUK4CCcIm3k/9f7Cg==
2262545.beer.	3600	in	ds	61666 13 2 56FBD38F2B160C75AC91013F3FDEED4297504ACB9BD2DE170A79758920BFF855
2262545.beer.	3600	in	ns	launch1.spaceship.net.
2262545.beer.	3600	in	ns	launch2.spaceship.net.
2262545.beer.	3600	in	rrsig	DS 8 2 3600 20260203164930 20260120160707 21996 beer. I32D/x+EsktkTZilJ/1OOv1fzfGvtFltajfSvLu7jrjyKQxOzOqjbb7Ilxsa6AxTVzTpK9r83fLWLToxF1h3h/lYyerQtTaZ2FElS1OyWs1mmBzRcc8YWuvOANAveLcD2uKZ2P9g56iDDvSmMgzd7YVmCDoSfQvOaSdmB7P8eU9HezUm8wXWvsO+amvxH2lgY6xggMiUaKmXBgDNK3GY0Q==
22630001.beer.	3600	in	ds	33104 13 2 26CD0A757B67DB29A3B49066428836A46F3896F7D0DEDD9D8346E27FBF8DB54A
22630001.beer.	3600	in	ns	launch1.spaceship.net.
22630001.beer.	3600	in	ns	launch2.spaceship.net.
22630001.beer.	3600	in	rrsig	DS 8 2 3600 20260206102711 20260123102436 21996 beer. vX9RO9BGNIhHUgkF4z3Sil7O6X793XzaBtBTsWRc6XA+PfxO5vw4Fzc4QlwilmZiwNkXsGKfW4XZNclamhJlU5Utq4wr8/fWnZgo9d2YhbWyLZGPJunaITO7HMaFLl2MJBiQbP7gfMnFHP39IcGZbViWtZhe6l0onKTB6lAGH02+qCNpl49CdE/efaG9qm48dHs+7GCJsVbjZ+pA77PLNA==
22637592.beer.	3600	in	ds	13273 13 2 58C5848B5D1C703AE60ECF74D37434BF834EF93CBD38E8D2D59EEBC9CFAE318B
22637592.beer.	3600	in	ns	launch1.spaceship.net.
22637592.beer.	3600	in	ns	launch2.spaceship.net.
22637592.beer.	3600	in	rrsig	DS 8 2 3600 20260207185429 20260124183912 21996 beer. WI9IB1NPmeUDPwc5TGeYhhBkl8HiQKuMkjXcaNvFaMtC3S4HK29k5IvJ2WRNJxg88F6yKa8HkJxCVACWMHa4AMvsWPTRqdqQuugXQxNCYSwlH1iX3SN3ynr6xLx+Sn7k8aXpmZrKnevVunn+MDLUfe1fttOhipAf27oeL0IeRTOvPGgBZAUBiqeASBmwRnTw502IYfEnNsHn/MhwOC28DA==
2264183313.beer.	3600	in	ds	53463 13 2 3496DCF7614FED73DFBF8528029C33DD59E2BAF9D16D7C795C54259505C61A6F
2264183313.beer.	3600	in	ns	launch1.spaceship.net.
2264183313.beer.	3600	in	ns	launch2.spaceship.net.
2264183313.beer.	3600	in	rrsig	DS 8 2 3600 20260203103811 20260120103135 21996 beer. UDfYF4eA25kBHRsZkdTmHBA246KFlhF8lLy0FWTJ7UeT96aDWl86obJ7KnSVbO6N5B9JKnZGNXb3ZF5sjj6/Bo93NwvMtEEad8P9guYjQYSGrInakcLIOWGuTsMHvk6FPNdbTUDolpt0zTw3LjvRdR2Tc68T6gGqocrYL3Vx1x0Vp3W4G1BT7LxMXutflv/RAi2BGGEScVj6yQY8h87N9Q==
226485ef71019.beer.	3600	in	ns	ns1.alidns.com.
226485ef71019.beer.	3600	in	ns	ns2.alidns.com.
226507.beer.	3600	in	ds	8568 13 2 7F520344480087AB99AC44D99C6D896437F5930618B5D4C5DE477A7BE2BAA543
226507.beer.	3600	in	ns	launch1.spaceship.net.
226507.beer.	3600	in	ns	launch2.spaceship.net.
226507.beer.	3600	in	rrsig	DS 8 2 3600 20260203185651 20260120175923 21996 beer. glFQOlLY44LxN7NbeXQSKyWiRGtOX0AQu2Bl6gRRjy6ysRUomsHB64xGBQ9/yDmLYRdoTJtl18Lw3bmWksiheCk5RF7Q7o0PIIsKtHlCjJuxphSKSqSnFBRib+qBW7NwRPEoCAaWuFJPCUH8jTKGKNt2NDDtZUKyQURssRGKnc+eAfkzmE7R5zA68hXMw1QEAc4PtONcRX+xO9glJtc/EA==
22653821.beer.	3600	in	ds	63179 13 2 752FA098AC50031FBA31374CAC1D11C7FDF674BCA66D7E7D328D17360DC7CBA2
22653821.beer.	3600	in	ns	launch1.spaceship.net.
22653821.beer.	3600	in	ns	launch2.spaceship.net.
22653821.beer.	3600	in	rrsig	DS 8 2 3600 20260206102711 20260123102436 21996 beer. yjiRgqXyI0/sbXfKjDvXJSIf5B6zc49iPNcDbWARTHTOosPgxEZCBY7FacuJl5f599FLoq3PXjdXHXnIeaNODLJQ3jTYjHTcXBwYuH7IZBn1D/hXsv2arA8O0MrXK7qoe9GOmioqzihyFYOjIq6LX32rCXRu72kc4XovW31x/ewD7LmBxEgMpnFwskuazuAr+l0cP0dT/NFgJesSnqbZWw==
22657920.beer.	3600	in	ds	57504 13 2 148EE243A51674F611574C0E083E11434AD19DF555DBBF274BEA3C07D6B59E6F
22657920.beer.	3600	in	ns	launch1.spaceship.net.
22657920.beer.	3600	in	ns	launch2.spaceship.net.
22657920.beer.	3600	in	rrsig	DS 8 2 3600 20260205044549 20260122041022 21996 beer. ZPgSqNpCNlhksi5ocbIp8VXk9PlRAosZn7FV1gpKvLKAqgypANS0gSwKPw2HzkyfRsP0hbjJxkmePk1lB+j6sxuGW1PADBqMIGQfYKXrrQhMI8ERkQcPutaiehLSLQ8VxC8QY2iLut+rkEP9/lYe5RtEilddaUfV5AB6GKvmmBQj9iITL+TW+3Y7RvDP+sIXUIFa4RbgDrkWy2QKzeC0Vw==
22673650.beer.	3600	in	ds	6110 13 2 84EA0B3DCF396D31361A135898D37FE737000D6EF5D58FF82ABDB6AD78E47BAB
22673650.beer.	3600	in	ns	launch1.spaceship.net.
22673650.beer.	3600	in	ns	launch2.spaceship.net.
22673650.beer.	3600	in	rrsig	DS 8 2 3600 20260207185429 20260124183912 21996 beer. 0a4198hlq+/s0vZtLzu0k/6oVY2doqIfEJVyblGjW7DL0yfmc9u3JKROU3fvBCtrGVlPSZP1KGHoWWdqf7pf68sMzSJPQ+jlAbIP8bXbs0BYCYNYigxi5Ryp1UqPMath8ygxgzokwXZEOwA0m4bqKVGTCdi9ojfsz9J/fOH9fr0QBbA3of1MrsmgmxCqys9Ay9k4RZ1azhU/rgEIJveBEQ==
2267682.beer.	3600	in	ds	9426 13 2 A66FF7DC1D490777DF79D4974C35EE820E1EC4C5CC24A1ABB1EA3003E744521A
2267682.beer.	3600	in	ns	launch1.spaceship.net.
2267682.beer.	3600	in	ns	launch2.spaceship.net.
2267682.beer.	3600	in	rrsig	DS 8 2 3600 20260203164930 20260120160707 21996 beer. mbuymb2ufOaKCa/0nV5TLPrvPrtdiBusNPSY8G4ok4/8sJ0aJGNlGie10oPFDi3VYtyoerhjXgGjD5mfQpEFeI+HsblkNJwBWD7mC2vWVTC6yS6yamQeXZBT7Tgc10aYReDyVQOclivIHiuHoyENMOfqU/pU1bwJ3yQ66IVJrn1hJu0UW8AmcXjO3dWALXn6pm96rA+/bylolGp81cVNuQ==
2267dd00e1019.beer.	3600	in	ns	ns1.alidns.com.
2267dd00e1019.beer.	3600	in	ns	ns2.alidns.com.
2269bab341015.beer.	3600	in	ns	ns1.alidns.com.
2269bab341015.beer.	3600	in	ns	ns2.alidns.com.
226bwtw.beer.	3600	in	ns	ns1.dnsip.com.
226bwtw.beer.	3600	in	ns	ns2.dnsip.com.
22704.beer.	3600	in	ds	28697 13 2 5EA36F32FA7BA3098432BE3C5A1EB86DB68C01F084896808E42B8FD36EE6008E
22704.beer.	3600	in	ns	launch1.spaceship.net.
22704.beer.	3600	in	ns	launch2.spaceship.net.
22704.beer.	3600	in	rrsig	DS 8 2 3600 20260203194923 20260120193937 21996 beer. u6cUZyoEmEv0iL8Pc98jkJxOMmpGe7Ps8NA/Xd0ePR1sawKjnMsxR0/wq+FGf0bBejGOMsltDzS9xOiRo/Dw5LxuL8Qtd0SnL0imLehOq+SzhV8JekTjjWKH9l5/AFO9S55ncrcug0hVHi7Tm9RkL8MYKJGsMN3RPwU2fbpvTQ9PGRsFs8FMup+IW33oCubDbriZgG13pM1j2PH/Bka26A==
2272733711017.beer.	3600	in	ns	ns1.alidns.com.
2272733711017.beer.	3600	in	ns	ns2.alidns.com.
2272803.beer.	3600	in	ds	26240 13 2 236945DE9CB1A6FFE8B3DE7BC6E80E07C30A75AAF5A81F8E053BB2893859334E
2272803.beer.	3600	in	ns	launch1.spaceship.net.
2272803.beer.	3600	in	ns	launch2.spaceship.net.
