fit.	900	in	soa	a.nic.fit. admin.tldns.godaddy. 1757552983 1800 300 604800 1800
cr3ufetkdx.fit.	3600	in	ns	ns1.dnsip.com.
cr3ufetkdx.fit.	3600	in	ns	ns2.dnsip.com.
cr7.fit.	172800	in	ns	ns67.domaincontrol.com.
cr7.fit.	172800	in	ns	ns68.domaincontrol.com.
cr97eh0abm.fit.	3600	in	ns	ns1.dnsip.com.
cr97eh0abm.fit.	3600	in	ns	ns2.dnsip.com.
cr9e6qhf7x.fit.	3600	in	ns	ns1.dnsip.com.
cr9e6qhf7x.fit.	3600	in	ns	ns2.dnsip.com.
crab.fit.	172800	in	ns	dns1.registrar-servers.com.
crab.fit.	172800	in	ns	dns2.registrar-servers.com.
crack.fit.	3600	in	ns	dns1.registrar-servers.com.
crack.fit.	3600	in	ns	dns2.registrar-servers.com.
crackle.fit.	3600	in	ns	miki.ns.cloudflare.com.
crackle.fit.	3600	in	ns	valentin.ns.cloudflare.com.
crackstreams.fit.	3600	in	ns	lovisa.ns.cloudflare.com.
crackstreams.fit.	3600	in	ns	sterling.ns.cloudflare.com.
crackstreamstv.fit.	3600	in	ns	aaron.ns.cloudflare.com.
crackstreamstv.fit.	3600	in	ns	cora.ns.cloudflare.com.
cracs.fit.	3600	in	ns	dns1.namecheaphosting.com.
cracs.fit.	3600	in	ns	dns2.namecheaphosting.com.
craft.fit.	172800	in	ns	ns43.domaincontrol.com.
craft.fit.	172800	in	ns	ns44.domaincontrol.com.
crafted.fit.	3600	in	ns	ns75.domaincontrol.com.
crafted.fit.	3600	in	ns	ns76.domaincontrol.com.
craftedoccasions.fit.	3600	in	ns	dayana.ns.cloudflare.com.
craftedoccasions.fit.	3600	in	ns	gerald.ns.cloudflare.com.
craftera.fit.	3600	in	ns	ns1.dnsowl.com.
craftera.fit.	3600	in	ns	ns2.dnsowl.com.
craftera.fit.	3600	in	ns	ns3.dnsowl.com.
craftmyself.fit.	3600	in	ns	macy.ns.cloudflare.com.
craftmyself.fit.	3600	in	ns	norm.ns.cloudflare.com.
craftsman.fit.	3600	in	ns	ns73.domaincontrol.com.
craftsman.fit.	3600	in	ns	ns74.domaincontrol.com.
cranberry.fit.	3600	in	ns	dns1.registrar-servers.com.
cranberry.fit.	3600	in	ns	dns2.registrar-servers.com.
cranium.fit.	3600	in	ns	ns1.dns-parking.com.
cranium.fit.	3600	in	ns	ns2.dns-parking.com.
cranq.fit.	3600	in	ns	dns1.registrar-servers.com.
cranq.fit.	3600	in	ns	dns2.registrar-servers.com.
crashout.fit.	3600	in	ns	dns1.registrar-servers.com.
crashout.fit.	3600	in	ns	dns2.registrar-servers.com.
crate.fit.	172800	in	ns	ns73.domaincontrol.com.
crate.fit.	172800	in	ns	ns74.domaincontrol.com.
cratingejectorexogen.fit.	3600	in	ns	maeve.ns.cloudflare.com.
cratingejectorexogen.fit.	3600	in	ns	remy.ns.cloudflare.com.
cratos.fit.	3600	in	ns	ns31.domaincontrol.com.
cratos.fit.	3600	in	ns	ns32.domaincontrol.com.
cravings.fit.	3600	in	ns	ns65.domaincontrol.com.
cravings.fit.	3600	in	ns	ns66.domaincontrol.com.
crawl.fit.	3600	in	ds	6088 13 2 9E0C9A651A60DA5291CF229C8FED9107E89C780F35874B047AE6DDA7383863DA
crawl.fit.	3600	in	ns	launch1.spaceship.net.
crawl.fit.	3600	in	ns	launch2.spaceship.net.
crawl.fit.	3600	in	rrsig	DS 8 2 3600 20250922050813 20250908043601 27636 fit. Q9MUiREWD8/ts/f3HWd6IFcx3XOPADs9acovvic16jzCiQ2+lBtwJ4NzCxx9uJQavbvj9TmJTiWqBwdytKW14SDeZ7X6Y2bCNxV00nv0KtJXg1f7wlRyj2MDEIx/A9WufyjhuTZDkeSz5lQRr3xbwtgBs/T8+6pe+MDBMFSJtKGYNS/3/tGBOs1OMknioUrrVMvj32eIB/MaI/3VmnUWPA==
crawllogicseo.fit.	3600	in	ns	anahi.ns.cloudflare.com.
crawllogicseo.fit.	3600	in	ns	boyd.ns.cloudflare.com.
crazecoutume.fit.	3600	in	ns	ns6.wixdns.net.
crazecoutume.fit.	3600	in	ns	ns7.wixdns.net.
crazy0.fit.	3600	in	ns	lex.ns.cloudflare.com.
crazy0.fit.	3600	in	ns	nancy.ns.cloudflare.com.
crazy1.fit.	3600	in	ns	charles.ns.cloudflare.com.
crazy1.fit.	3600	in	ns	erin.ns.cloudflare.com.
crazy10.fit.	3600	in	ns	treasure.ns.cloudflare.com.
crazy10.fit.	3600	in	ns	zahir.ns.cloudflare.com.
crazy11.fit.	3600	in	ns	treasure.ns.cloudflare.com.
crazy11.fit.	3600	in	ns	zahir.ns.cloudflare.com.
crazy12.fit.	3600	in	ns	ns1.22.cn.
crazy12.fit.	3600	in	ns	ns2.22.cn.
crazy13.fit.	3600	in	ns	hans.ns.cloudflare.com.
crazy13.fit.	3600	in	ns	karina.ns.cloudflare.com.
crazy14.fit.	3600	in	ns	albert.ns.cloudflare.com.
crazy14.fit.	3600	in	ns	carioca.ns.cloudflare.com.
crazy15.fit.	3600	in	ns	lex.ns.cloudflare.com.
crazy15.fit.	3600	in	ns	nancy.ns.cloudflare.com.
crazy16.fit.	3600	in	ns	albert.ns.cloudflare.com.
crazy16.fit.	3600	in	ns	carioca.ns.cloudflare.com.
crazy17.fit.	3600	in	ns	albert.ns.cloudflare.com.
crazy17.fit.	3600	in	ns	carioca.ns.cloudflare.com.
crazy18.fit.	3600	in	ns	fay.ns.cloudflare.com.
crazy18.fit.	3600	in	ns	mike.ns.cloudflare.com.
crazy19.fit.	3600	in	ns	molly.ns.cloudflare.com.
crazy19.fit.	3600	in	ns	terin.ns.cloudflare.com.
crazy2.fit.	3600	in	ns	dale.ns.cloudflare.com.
crazy2.fit.	3600	in	ns	sarah.ns.cloudflare.com.
crazy20.fit.	3600	in	ns	charles.ns.cloudflare.com.
crazy20.fit.	3600	in	ns	erin.ns.cloudflare.com.
crazy21.fit.	3600	in	ns	corey.ns.cloudflare.com.
crazy21.fit.	3600	in	ns	nina.ns.cloudflare.com.
crazy22.fit.	3600	in	ns	novalee.ns.cloudflare.com.
crazy22.fit.	3600	in	ns	troy.ns.cloudflare.com.
crazy23.fit.	3600	in	ns	lex.ns.cloudflare.com.
crazy23.fit.	3600	in	ns	nancy.ns.cloudflare.com.
crazy24.fit.	3600	in	ns	molly.ns.cloudflare.com.
crazy24.fit.	3600	in	ns	terin.ns.cloudflare.com.
crazy25.fit.	3600	in	ns	dolly.ns.cloudflare.com.
crazy25.fit.	3600	in	ns	edward.ns.cloudflare.com.
crazy26.fit.	3600	in	ns	molly.ns.cloudflare.com.
crazy26.fit.	3600	in	ns	terin.ns.cloudflare.com.
crazy27.fit.	3600	in	ns	hans.ns.cloudflare.com.
crazy27.fit.	3600	in	ns	karina.ns.cloudflare.com.
crazy28.fit.	3600	in	ns	novalee.ns.cloudflare.com.
crazy28.fit.	3600	in	ns	troy.ns.cloudflare.com.
crazy29.fit.	3600	in	ns	molly.ns.cloudflare.com.
crazy29.fit.	3600	in	ns	terin.ns.cloudflare.com.
crazy3.fit.	3600	in	ns	molly.ns.cloudflare.com.
crazy3.fit.	3600	in	ns	terin.ns.cloudflare.com.
crazy30.fit.	3600	in	ns	albert.ns.cloudflare.com.
crazy30.fit.	3600	in	ns	carioca.ns.cloudflare.com.
crazy4.fit.	3600	in	ns	austin.ns.cloudflare.com.
crazy4.fit.	3600	in	ns	ursula.ns.cloudflare.com.
crazy5.fit.	3600	in	ns	molly.ns.cloudflare.com.
crazy5.fit.	3600	in	ns	terin.ns.cloudflare.com.
crazy6.fit.	3600	in	ns	albert.ns.cloudflare.com.
crazy6.fit.	3600	in	ns	carioca.ns.cloudflare.com.
crazy68.fit.	3600	in	ns	novalee.ns.cloudflare.com.
crazy68.fit.	3600	in	ns	troy.ns.cloudflare.com.
crazy7.fit.	3600	in	ns	ns1.22.cn.
crazy7.fit.	3600	in	ns	ns2.22.cn.
crazy8.fit.	3600	in	ns	austin.ns.cloudflare.com.
crazy8.fit.	3600	in	ns	ursula.ns.cloudflare.com.
crazy9.fit.	3600	in	ns	austin.ns.cloudflare.com.
crazy9.fit.	3600	in	ns	ursula.ns.cloudflare.com.
crazybeing.fit.	3600	in	ns	ns33.domaincontrol.com.
crazybeing.fit.	3600	in	ns	ns34.domaincontrol.com.
crazydomains.fit.	3600	in	ns	ns1.parkme.com.au.
crazydomains.fit.	3600	in	ns	ns2.parkme.com.au.
crazyfox.fit.	172800	in	ns	ns37.domaincontrol.com.
crazyfox.fit.	172800	in	ns	ns38.domaincontrol.com.
crazyrichslotrtp8.fit.	3600	in	ns	ns1.dnsowl.com.
crazyrichslotrtp8.fit.	3600	in	ns	ns2.dnsowl.com.
crazyrichslotrtp8.fit.	3600	in	ns	ns3.dnsowl.com.
crazyrobot.fit.	3600	in	ns	elsa.ns.cloudflare.com.
crazyrobot.fit.	3600	in	ns	paul.ns.cloudflare.com.
crazyworkmom.fit.	3600	in	ns	ns1-coming-soon.sav.com.
crazyworkmom.fit.	3600	in	ns	ns2-coming-soon.sav.com.
crd.fit.	3600	in	ns	jean.ns.cloudflare.com.
crd.fit.	3600	in	ns	micah.ns.cloudflare.com.
crd1oh0tbm.fit.	3600	in	ns	ns1.dnsip.com.
crd1oh0tbm.fit.	3600	in	ns	ns2.dnsip.com.
crdjd.fit.	3600	in	ns	ns1.tinyurl.com.
crdjd.fit.	3600	in	ns	ns2.tinyurl.com.
crdjd.fit.	3600	in	ns	ns3.tinyurl.com.
crdjd.fit.	3600	in	ns	ns4.tinyurl.com.
crea.fit.	172800	in	ns	ns1.domaincom-default.domainparkingserver.net.
crea.fit.	172800	in	ns	ns2.domaincom-default.domainparkingserver.net.
cream.fit.	172800	in	ns	ns0.wixdns.net.
cream.fit.	172800	in	ns	ns1.wixdns.net.
creamme.fit.	3600	in	ns	dns1.namecheaphosting.com.
creamme.fit.	3600	in	ns	dns2.namecheaphosting.com.
creampoint.fit.	3600	in	ns	ns65.domaincontrol.com.
creampoint.fit.	3600	in	ns	ns66.domaincontrol.com.
create.fit.	3600	in	ns	eva.ns.cloudflare.com.
create.fit.	3600	in	ns	kobe.ns.cloudflare.com.
createable.fit.	3600	in	ns	ns1.afternic.com.
createable.fit.	3600	in	ns	ns2.afternic.com.
created2move.fit.	3600	in	ns	ns1.hover.com.
created2move.fit.	3600	in	ns	ns2.hover.com.
createyourlife.fit.	3600	in	ns	ns17.domaincontrol.com.
createyourlife.fit.	3600	in	ns	ns18.domaincontrol.com.
createyourownbreaks.fit.	3600	in	ns	dns1.registrar-servers.com.
createyourownbreaks.fit.	3600	in	ns	dns2.registrar-servers.com.
creatina.fit.	172800	in	ns	ns-cloud-a1.googledomains.com.
creatina.fit.	172800	in	ns	ns-cloud-a2.googledomains.com.
creatina.fit.	172800	in	ns	ns-cloud-a3.googledomains.com.
creatina.fit.	172800	in	ns	ns-cloud-a4.googledomains.com.
creatinaglow.fit.	3600	in	ns	ns1.locaweb.com.br.
creatinaglow.fit.	3600	in	ns	ns2.locaweb.com.br.
creatinaglow.fit.	3600	in	ns	ns3.locaweb.com.br.
creatine.fit.	3600	in	ns	dns101.registrar-servers.com.
creatine.fit.	3600	in	ns	dns102.registrar-servers.com.
creating.fit.	3600	in	ns	ns-cloud-a1.googledomains.com.
creating.fit.	3600	in	ns	ns-cloud-a2.googledomains.com.
creating.fit.	3600	in	ns	ns-cloud-a3.googledomains.com.
creating.fit.	3600	in	ns	ns-cloud-a4.googledomains.com.
creation.fit.	3600	in	ns	ns-cloud-b1.googledomains.com.
creation.fit.	3600	in	ns	ns-cloud-b2.googledomains.com.
creation.fit.	3600	in	ns	ns-cloud-b3.googledomains.com.
creation.fit.	3600	in	ns	ns-cloud-b4.googledomains.com.
creative.fit.	172800	in	ns	ns27.domaincontrol.com.
creative.fit.	172800	in	ns	ns28.domaincontrol.com.
creativeattractions.fit.	3600	in	ns	ns37.domaincontrol.com.
creativeattractions.fit.	3600	in	ns	ns38.domaincontrol.com.
creativebox.fit.	3600	in	ns	dns1.registrar-servers.com.
creativebox.fit.	3600	in	ns	dns2.registrar-servers.com.
creativejob.fit.	3600	in	ns	sonny.ns.cloudflare.com.
creativejob.fit.	3600	in	ns	surina.ns.cloudflare.com.
creatively.fit.	3600	in	ns	ns17.domaincontrol.com.
creatively.fit.	3600	in	ns	ns18.domaincontrol.com.
creativemask.fit.	172800	in	ns	dns1.onamae.com.
creativemask.fit.	172800	in	ns	dns2.onamae.com.
creativemis.fit.	172800	in	ns	ns19.domaincontrol.com.
creativemis.fit.	172800	in	ns	ns20.domaincontrol.com.
creatives.fit.	3600	in	ds	28870 13 2 50C4442E02B7FB41B142B0CD6AC2B0B3B1F11437B0DEF8968F70518F6AF31237
creatives.fit.	3600	in	ns	launch1.spaceship.net.
creatives.fit.	3600	in	ns	launch2.spaceship.net.
creatives.fit.	3600	in	rrsig	DS 8 2 3600 20250920023724 20250906023338 27636 fit. SZ5LLqIHdB/1eVo1LJHGCosIBXpk2uLtbRLuS7OnfLqgQluhxJiSHZA/FEFxJrqEooNe5CF8DltOYZQKbXV/1RTWFSfpz0f3n2Yzvn1FB9Y+BY6w3fMknM4itSV6+CKG6IEp2F5m4BWPx1NyJjt94viVvxwNogwMbeAJkrHCPT6tIXJBFgbdCeu2lmgVidvEp/yp05MkTJLDG/FgGFY+Ww==
creativity.fit.	3600	in	ns	ns57.domaincontrol.com.
creativity.fit.	3600	in	ns	ns58.domaincontrol.com.
creator.fit.	3600	in	ns	ns53.domaincontrol.com.
creator.fit.	3600	in	ns	ns54.domaincontrol.com.
creature.fit.	3600	in	ns	ns45.domaincontrol.com.
creature.fit.	3600	in	ns	ns46.domaincontrol.com.
credi.fit.	172800	in	ns	ns65.domaincontrol.com.
credi.fit.	172800	in	ns	ns66.domaincontrol.com.
credit.fit.	172800	in	ns	ns01.cashparking.com.
credit.fit.	172800	in	ns	ns02.cashparking.com.
creditcard.fit.	3600	in	ns	ns3.inmotionhosting.com.
creditcard.fit.	3600	in	ns	ns4.inmotionhosting.com.
creditscore.fit.	3600	in	ns	dns1.registrar-servers.com.
creditscore.fit.	3600	in	ns	dns2.registrar-servers.com.
credotri.fit.	172800	in	ns	ns55.domaincontrol.com.
credotri.fit.	172800	in	ns	ns56.domaincontrol.com.
creed.fit.	3600	in	ns	ns1.s982.tmd.cloud.
creed.fit.	3600	in	ns	ns2.s982.tmd.cloud.
creek.fit.	172800	in	ns	ns1.hover.com.
creek.fit.	172800	in	ns	ns2.hover.com.
creovox.fit.	3600	in	ns	finley.ns.cloudflare.com.
creovox.fit.	3600	in	ns	pam.ns.cloudflare.com.
cresaflogsforlay.fit.	3600	in	ns	emma.ns.cloudflare.com.
cresaflogsforlay.fit.	3600	in	ns	norman.ns.cloudflare.com.
crescendo.fit.	3600	in	ns	ajay.ns.cloudflare.com.
crescendo.fit.	3600	in	ns	ara.ns.cloudflare.com.
crescent.fit.	3600	in	ns	dns7.hichina.com.
crescent.fit.	3600	in	ns	dns8.hichina.com.
cresco.fit.	3600	in	ns	ns67.domaincontrol.com.
cresco.fit.	3600	in	ns	ns68.domaincontrol.com.
crest.fit.	172800	in	ns	dns1.onamae.com.
crest.fit.	172800	in	ns	dns2.onamae.com.
crestplume.fit.	3600	in	ns	ns1.dnsowl.com.
crestplume.fit.	3600	in	ns	ns2.dnsowl.com.
crestplume.fit.	3600	in	ns	ns3.dnsowl.com.
creta.fit.	172800	in	ns	ns49.domaincontrol.com.
creta.fit.	172800	in	ns	ns50.domaincontrol.com.
crete.fit.	172800	in	ns	ns13.domaincontrol.com.
crete.fit.	172800	in	ns	ns14.domaincontrol.com.
creus.fit.	172800	in	ns	ns53.domaincontrol.com.
creus.fit.	172800	in	ns	ns54.domaincontrol.com.
crevo.fit.	3600	in	ns	april.ns.cloudflare.com.
crevo.fit.	3600	in	ns	oswald.ns.cloudflare.com.
crew.fit.	3600	in	ns	ns1.yandexcloud.net.
crew.fit.	3600	in	ns	ns2.yandexcloud.net.
cric.fit.	3600	in	ns	ns01.cashparking.com.
cric.fit.	3600	in	ns	ns02.cashparking.com.
cricbet99.fit.	3600	in	ns	ns53.domaincontrol.com.
cricbet99.fit.	3600	in	ns	ns54.domaincontrol.com.
cricbuzzz.fit.	3600	in	ns	ns1.dns-parking.com.
cricbuzzz.fit.	3600	in	ns	ns2.dns-parking.com.
cricket.fit.	172800	in	ns	dns1.registrar-servers.com.
cricket.fit.	172800	in	ns	dns2.registrar-servers.com.
cricketbook.fit.	3600	in	ns	ns-1088.awsdns-08.org.
cricketbook.fit.	3600	in	ns	ns-156.awsdns-19.com.
cricketbook.fit.	3600	in	ns	ns-1979.awsdns-55.co.uk.
cricketbook.fit.	3600	in	ns	ns-780.awsdns-33.net.
cricketlee.fit.	3600	in	ns	ns6.wixdns.net.
cricketlee.fit.	3600	in	ns	ns7.wixdns.net.
cricketmerijaan.fit.	172800	in	ns	ns07.domaincontrol.com.
cricketmerijaan.fit.	172800	in	ns	ns08.domaincontrol.com.
cricketpowder.fit.	3600	in	ns	ns01.cashparking.com.
cricketpowder.fit.	3600	in	ns	ns02.cashparking.com.
cricketprotein.fit.	3600	in	ns	ns01.cashparking.com.
cricketprotein.fit.	3600	in	ns	ns02.cashparking.com.
cricketstory.fit.	3600	in	ns	expirens3.hichina.com.
cricketstory.fit.	3600	in	ns	expirens4.hichina.com.
cricketworld.fit.	3600	in	ns	celeste.ns.cloudflare.com.
cricketworld.fit.	3600	in	ns	dave.ns.cloudflare.com.
crickex.fit.	3600	in	ns	susan.ns.cloudflare.com.
crickex.fit.	3600	in	ns	tate.ns.cloudflare.com.
crictime.fit.	3600	in	ns	celeste.ns.cloudflare.com.
crictime.fit.	3600	in	ns	sullivan.ns.cloudflare.com.
crime.fit.	3600	in	ns	ns75.domaincontrol.com.
crime.fit.	3600	in	ns	ns76.domaincontrol.com.
crimson.fit.	3600	in	ns	jewel.ns.cloudflare.com.
crimson.fit.	3600	in	ns	josh.ns.cloudflare.com.
crimsoncipher.fit.	3600	in	ns	aarav.ns.cloudflare.com.
crimsoncipher.fit.	3600	in	ns	ziggy.ns.cloudflare.com.
crinc.fit.	3600	in	ns	ns25.domaincontrol.com.
crinc.fit.	3600	in	ns	ns26.domaincontrol.com.
cringe.fit.	3600	in	ns	dns1.registrar-servers.com.
cringe.fit.	3600	in	ns	dns2.registrar-servers.com.
crinkle.fit.	3600	in	ns	ns1.dnsowl.com.
crinkle.fit.	3600	in	ns	ns2.dnsowl.com.
crinkle.fit.	3600	in	ns	ns3.dnsowl.com.
cripto.fit.	3600	in	ns	dns1.registrar-servers.com.
cripto.fit.	3600	in	ns	dns2.registrar-servers.com.
criptopro.fit.	3600	in	ns	dns1.namecheaphosting.com.
criptopro.fit.	3600	in	ns	dns2.namecheaphosting.com.
cris.fit.	3600	in	ns	ns1.siteground.net.
cris.fit.	3600	in	ns	ns2.siteground.net.
crisfit.fit.	3600	in	ns	ns33.domaincontrol.com.
crisfit.fit.	3600	in	ns	ns34.domaincontrol.com.
crisp.fit.	3600	in	ns	ns.second-ns.com.
crisp.fit.	3600	in	ns	ns1.your-server.de.
crisp.fit.	3600	in	ns	ns3.second-ns.de.
crispr.fit.	172800	in	ns	ns31.domaincontrol.com.
crispr.fit.	172800	in	ns	ns32.domaincontrol.com.
criss.fit.	172800	in	ns	ns1psw.name.com.
criss.fit.	172800	in	ns	ns2btz.name.com.
criss.fit.	172800	in	ns	ns3ckl.name.com.
criss.fit.	172800	in	ns	ns4dfh.name.com.
crisscross.fit.	172800	in	ns	infinity.designzeche.de.
crisscross.fit.	172800	in	ns	nsb8.schlundtech.de.
crisscross.fit.	172800	in	ns	nsc8.schlundtech.de.
crisscross.fit.	172800	in	ns	nsd8.schlundtech.de.
cristal.fit.	172800	in	ns	ns1017.ui-dns.de.
cristal.fit.	172800	in	ns	ns1034.ui-dns.org.
cristal.fit.	172800	in	ns	ns1047.ui-dns.biz.
cristal.fit.	172800	in	ns	ns1049.ui-dns.com.
cristiano.fit.	3600	in	ns	ns01.domaincontrol.com.
cristiano.fit.	3600	in	ns	ns02.domaincontrol.com.
cristianoronaldo.fit.	3600	in	ns	ns3.afternic.com.
cristianoronaldo.fit.	3600	in	ns	ns4.afternic.com.
critical.fit.	172800	in	ns	dns1.p05.nsone.net.
critical.fit.	172800	in	ns	dns2.p05.nsone.net.
critical.fit.	172800	in	ns	dns3.p05.nsone.net.
critical.fit.	172800	in	ns	dns4.p05.nsone.net.
critical.fit.	172800	in	ns	ns01.squarespacedns.com.
critical.fit.	172800	in	ns	ns02.squarespacedns.com.
critical.fit.	172800	in	ns	ns03.squarespacedns.com.
critical.fit.	172800	in	ns	ns04.squarespacedns.com.
criticaldistance.fit.	172800	in	ns	ns33.domaincontrol.com.
criticaldistance.fit.	172800	in	ns	ns34.domaincontrol.com.
criticalhiit.fit.	3600	in	ns	dns1.registrar-servers.com.
criticalhiit.fit.	3600	in	ns	dns2.registrar-servers.com.
critmass.fit.	3600	in	ns	bailey.ns.cloudflare.com.
critmass.fit.	3600	in	ns	ram.ns.cloudflare.com.
crm.fit.	172800	in	ns	dns200.anycast.me.
crm.fit.	172800	in	ns	ns200.anycast.me.
cro833e07blk469st52qrq20n5f2jq9h.fit.	900	in	nsec3	1 1 0 - CU1TQUQ7UB6P7N3S0EMA039PVE9FNHAT NS DS RRSIG
cro833e07blk469st52qrq20n5f2jq9h.fit.	900	in	rrsig	NSEC3 8 2 900 20250923034109 20250909031041 27636 fit. myrj2+GdDYIfiuc+n/E9i9EUGMMNoB9BDsJC7PJ+OZRGkjmTo1CV1J/25FTBMIpCPGBcsXu68J5hcbmuZjIoh8HA2swUPI2R/npAw40dmYMN53KchCWJxgmcVWXUVbuQIX80RtcDodv2rCTU3FLxuGd05TC0CW9pnlBY3nWR26cisGdU0nMa758Z8UkRnZY5Iowbp+IXHUJ4BOe3J2tNmA==
crockflow.fit.	3600	in	ns	armfazh.ns.cloudflare.com.
crockflow.fit.	3600	in	ns	rafe.ns.cloudflare.com.
crockgrove.fit.	3600	in	ns	armfazh.ns.cloudflare.com.
crockgrove.fit.	3600	in	ns	rafe.ns.cloudflare.com.
crockjoy.fit.	3600	in	ns	annabel.ns.cloudflare.com.
crockjoy.fit.	3600	in	ns	ishaan.ns.cloudflare.com.
crockshoe.fit.	3600	in	ns	armfazh.ns.cloudflare.com.
crockshoe.fit.	3600	in	ns	rafe.ns.cloudflare.com.
crocksuds.fit.	3600	in	ns	annabel.ns.cloudflare.com.
crocksuds.fit.	3600	in	ns	ishaan.ns.cloudflare.com.
crocodile.fit.	3600	in	ns	bradley.ns.cloudflare.com.
crocodile.fit.	3600	in	ns	paislee.ns.cloudflare.com.
crohasit.fit.	3600	in	ns	gabriella.ns.cloudflare.com.
crohasit.fit.	3600	in	ns	moura.ns.cloudflare.com.
cron.fit.	3600	in	ns	abdullah.ns.cloudflare.com.
cron.fit.	3600	in	ns	margot.ns.cloudflare.com.
cronos.fit.	3600	in	ns	ns77.domaincontrol.com.
cronos.fit.	3600	in	ns	ns78.domaincontrol.com.
crop.fit.	172800	in	ns	ns43.domaincontrol.com.
crop.fit.	172800	in	ns	ns44.domaincontrol.com.
cropped.fit.	3600	in	ds	17288 13 2 AE13C2B03A6CBED52DDC0CEED5CA455B67AB0010C135BF2FC6E638DFED614158
cropped.fit.	3600	in	ns	launch1.spaceship.net.
cropped.fit.	3600	in	ns	launch2.spaceship.net.
cropped.fit.	3600	in	rrsig	DS 8 2 3600 20250920183316 20250906173823 27636 fit. PJ0ZyeFY3cOhQy+c/YUd8PRpe2bwCqGcl/+i1ul32q8i9jyXvmSVFbRauN8gkRELT4MD0g7hDmRBjgxeOKikQmYkvY6t+zrCXTMRBfGfCTKCK4hSenlABNQBFbh+v2MArtxfjiw4tv7tiDNsmIGqmI3dzWbY1A83lkvAyNvrlgE6fKW1PLuYNu/kvxnG8dpCfQNAyDl6NSXDERikwHZscQ==
cros.fit.	172800	in	ns	ns1.afternic.com.
cros.fit.	172800	in	ns	ns2.afternic.com.
cross.fit.	172800	in	ns	ns1.eftydns.com.
cross.fit.	172800	in	ns	ns2.eftydns.com.
crossapp.fit.	3600	in	ns	gail.ns.cloudflare.com.
crossapp.fit.	3600	in	ns	kurt.ns.cloudflare.com.
crossbeam.fit.	3600	in	ns	ns1.atom.com.
crossbeam.fit.	3600	in	ns	ns2.atom.com.
crossbeats.fit.	3600	in	ns	baiyun.ns.giantpanda.com.
crossbeats.fit.	3600	in	ns	meilan.ns.giantpanda.com.
crossbuilding.fit.	3600	in	ns	ns59.domaincontrol.com.
crossbuilding.fit.	3600	in	ns	ns60.domaincontrol.com.
crossclimb.fit.	3600	in	ns	ns10.wixdns.net.
crossclimb.fit.	3600	in	ns	ns11.wixdns.net.
crosscourt.fit.	172800	in	ns	ns07.domaincontrol.com.
crosscourt.fit.	172800	in	ns	ns08.domaincontrol.com.
crossculture.fit.	3600	in	ns	ns41.domaincontrol.com.
crossculture.fit.	3600	in	ns	ns42.domaincontrol.com.
crosscurve.fit.	3600	in	ns	june.ns.cloudflare.com.
crosscurve.fit.	3600	in	ns	plato.ns.cloudflare.com.
crossfit-lausanne.fit.	172800	in	ns	nsany1.infomaniak.com.
crossfit-lausanne.fit.	172800	in	ns	nsany2.infomaniak.com.
crossfit.fit.	172800	in	ns	dns1.cscdns.net.
crossfit.fit.	172800	in	ns	dns2.cscdns.net.
crossfitbanbury.fit.	172800	in	ns	dns1.p02.nsone.net.
crossfitbanbury.fit.	172800	in	ns	dns2.p02.nsone.net.
crossfitbanbury.fit.	172800	in	ns	dns3.p02.nsone.net.
crossfitbanbury.fit.	172800	in	ns	dns4.p02.nsone.net.
crossfitbanbury.fit.	172800	in	ns	ns01.squarespacedns.com.
crossfitbanbury.fit.	172800	in	ns	ns02.squarespacedns.com.
crossfitbanbury.fit.	172800	in	ns	ns03.squarespacedns.com.
crossfitbanbury.fit.	172800	in	ns	ns04.squarespacedns.com.
crossfitbexley.fit.	3600	in	ns	dns1.p05.nsone.net.
crossfitbexley.fit.	3600	in	ns	dns2.p05.nsone.net.
crossfitbexley.fit.	3600	in	ns	dns3.p05.nsone.net.
crossfitbexley.fit.	3600	in	ns	dns4.p05.nsone.net.
crossfitcharlotte.fit.	3600	in	ns	jeff.ns.cloudflare.com.
crossfitcharlotte.fit.	3600	in	ns	katelyn.ns.cloudflare.com.
crossfitconation.fit.	3600	in	ns	ns35.domaincontrol.com.
crossfitconation.fit.	3600	in	ns	ns36.domaincontrol.com.
crossfitcostamesa.fit.	3600	in	ns	ns09.domaincontrol.com.
crossfitcostamesa.fit.	3600	in	ns	ns10.domaincontrol.com.
crossfitdhf.fit.	172800	in	ns	ns03.domaincontrol.com.
crossfitdhf.fit.	172800	in	ns	ns04.domaincontrol.com.
crossfitenapay.fit.	3600	in	ns	ns10.wixdns.net.
crossfitenapay.fit.	3600	in	ns	ns11.wixdns.net.
crossfitfaber.fit.	3600	in	ns	ns0.wixdns.net.
crossfitfaber.fit.	3600	in	ns	ns1.wixdns.net.
crossfitgames.fit.	3600	in	ns	ns1.hover.com.
crossfitgames.fit.	3600	in	ns	ns2.hover.com.
crossfitgames.fit.	3600	in	ns	ns3.hover.com.
crossfitkoinonia.fit.	3600	in	ns	ns51.domaincontrol.com.
crossfitkoinonia.fit.	3600	in	ns	ns52.domaincontrol.com.
crossfitposted.fit.	172800	in	ns	ns1.wordpress.com.
crossfitposted.fit.	172800	in	ns	ns2.wordpress.com.
crossfitposted.fit.	172800	in	ns	ns3.wordpress.com.
crossfitsenigallia.fit.	172800	in	ns	ns1040.ui-dns.biz.
