cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1757033545 7200 900 1209600 3600
bevsbespoke.cards.	3600	in	ns	ns2.wordpress.com.
bevsbespoke.cards.	3600	in	ns	ns3.wordpress.com.
bex.cards.	3600	in	ns	ns69.domaincontrol.com.
bex.cards.	3600	in	ns	ns70.domaincontrol.com.
beyond.cards.	3600	in	ns	ns63.domaincontrol.com.
beyond.cards.	3600	in	ns	ns64.domaincontrol.com.
beyondthefield.cards.	3600	in	ns	ns-1317.awsdns-36.org.
beyondthefield.cards.	3600	in	ns	ns-1720.awsdns-23.co.uk.
beyondthefield.cards.	3600	in	ns	ns-194.awsdns-24.com.
beyondthefield.cards.	3600	in	ns	ns-764.awsdns-31.net.
bfd.cards.	3600	in	ds	2371 13 2 011BA846619579DCFED37825881EADEFD20DF101400CED6DF92645CB80EADA0A
bfd.cards.	3600	in	ns	evan.ns.cloudflare.com.
bfd.cards.	3600	in	ns	janet.ns.cloudflare.com.
bfd.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. EBGeEQSm4rIorTNXfGQFIxZ4UvrUJL5gP6jO9pvRHhD+JZ6PPP7pAxi19ICeunHETAA4uekxXYEd+ppRi8Rt+dVMHBTZwXJB2Sgn2/QNrTeQtuRiNbha7nMELf8N18Oel9KokDW0PH8E7syPbn2P+B/GaPvRgZZVw8TzDfLvTn4=
bff.cards.	3600	in	ns	ns1.digitalocean.com.
bff.cards.	3600	in	ns	ns2.digitalocean.com.
bff.cards.	3600	in	ns	ns3.digitalocean.com.
bfg5g05nf9h6tfmlk6sed6ehs27i3m91.cards.	3600	in	nsec3	1 1 0 73 BHRDP0H6U1URA2PD7171TU2TC1VLJPJ4 NS DS RRSIG
bfg5g05nf9h6tfmlk6sed6ehs27i3m91.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. l/1+J7qSn0TVAKzI3Sz4VX8n3dEg92ZO41CKqoHLasXnVztYofUpyNSQHu3t0boqMdymeeXaPzOrOA0howi6O2wWoQz9c+qxNETIjacX02hVyFQNrlMnrzwYcbyJWGxf7e1KzJHJKFDVO9AjrkAzsf2f6ddKwjn5GzoKFhR4V/I=
bfin.cards.	3600	in	ns	ns1mpz.name.com.
bfin.cards.	3600	in	ns	ns2glx.name.com.
bfin.cards.	3600	in	ns	ns3dkz.name.com.
bfin.cards.	3600	in	ns	ns4kmw.name.com.
bfins.cards.	3600	in	ns	ns1mpz.name.com.
bfins.cards.	3600	in	ns	ns2glx.name.com.
bfins.cards.	3600	in	ns	ns3dkz.name.com.
bfins.cards.	3600	in	ns	ns4kmw.name.com.
bfly.cards.	3600	in	ns	dns1.registrar-servers.com.
bfly.cards.	3600	in	ns	dns2.registrar-servers.com.
bfree.cards.	3600	in	ns	dns1.namecheaphosting.com.
bfree.cards.	3600	in	ns	dns2.namecheaphosting.com.
bgb.cards.	3600	in	ns	drew.ns.cloudflare.com.
bgb.cards.	3600	in	ns	sue.ns.cloudflare.com.
bhagya.cards.	3600	in	ns	ns1.cloudclusters.net.
bhagya.cards.	3600	in	ns	ns2.cloudclusters.net.
bhn.cards.	3600	in	ns	ns-1263.awsdns-29.org.
bhn.cards.	3600	in	ns	ns-2006.awsdns-58.co.uk.
bhn.cards.	3600	in	ns	ns-472.awsdns-59.com.
bhn.cards.	3600	in	ns	ns-824.awsdns-39.net.
bhrdp0h6u1ura2pd7171tu2tc1vljpj4.cards.	3600	in	nsec3	1 1 0 73 BIJ81B2MLAD9OU5S552SFBKV7HQFAF21 NS DS RRSIG
bhrdp0h6u1ura2pd7171tu2tc1vljpj4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. TZDHYGsWyGCYvWmr9f9GHKAECpm5fohxCXdyQ5ekZTzVP0rs7JqgIlkxoHuXWBtup0ug/piOJ2DI5sRK+WsDZfdwDzD/Ud/r0fAO6fnSwLlLAJ/kAqrNjjJZQEuVX0V0gmfrKvmkzj2O3qQS9UK14LJzlhrL7BtJYGMzgX9ub2U=
bias.cards.	3600	in	ns	ns1.ezhostingserver.com.
bias.cards.	3600	in	ns	ns2.ezhostingserver.com.
bible.cards.	3600	in	ns	ns03.domaincontrol.com.
bible.cards.	3600	in	ns	ns04.domaincontrol.com.
biblio.cards.	3600	in	ns	karsyn.ns.cloudflare.com.
biblio.cards.	3600	in	ns	scott.ns.cloudflare.com.
bicycle.cards.	3600	in	ns	ns1.afternic.com.
bicycle.cards.	3600	in	ns	ns2.afternic.com.
bid.cards.	3600	in	ns	dns1.p04.nsone.net.
bid.cards.	3600	in	ns	dns2.p04.nsone.net.
bid.cards.	3600	in	ns	dns3.p04.nsone.net.
bid.cards.	3600	in	ns	dns4.p04.nsone.net.
bid7.cards.	3600	in	ns	dns1.registrar-servers.com.
bid7.cards.	3600	in	ns	dns2.registrar-servers.com.
biden.cards.	3600	in	ns	dns101.registrar-servers.com.
biden.cards.	3600	in	ns	dns102.registrar-servers.com.
bidencash.cards.	3600	in	ns	erin.ns.cloudflare.com.
bidencash.cards.	3600	in	ns	ishaan.ns.cloudflare.com.
bidenharris.cards.	3600	in	ns	dns1.registrar-servers.com.
bidenharris.cards.	3600	in	ns	dns2.registrar-servers.com.
bidseven.cards.	3600	in	ns	dns1.registrar-servers.com.
bidseven.cards.	3600	in	ns	dns2.registrar-servers.com.
bidvestbank.cards.	3600	in	ns	ns1.lexsynergy.net.
bidvestbank.cards.	3600	in	ns	ns2.lexsynergy.us.
bidvestbank.cards.	3600	in	ns	ns3.lexsynergy.info.
bidwiz.cards.	3600	in	ds	28084 8 2 13CB653E4BEAF2E98E96984BF4F05C4B6FD029700AF1AD6EEA22BD3794C77A10
bidwiz.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
bidwiz.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
bidwiz.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
bidwiz.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
bidwiz.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. nB9s4duq9VAPPH6jX9HYFAf3MO0IIb8d2tX3paxWVdriavSHdXs8z8gO3HfQwlFWVJvNyOAXkv9wVKJ4kCNljRLQ7WYHV/gC5x6rWk/ccUeyy8xMg2QHQFyn5BHmhxPGra8e6Uk54a8YLOKI/D0MXc5XsYkEQObNUEvIzgRkmJQ=
bifi.cards.	3600	in	ns	curitiba.ns.porkbun.com.
bifi.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
bifi.cards.	3600	in	ns	maceio.ns.porkbun.com.
bifi.cards.	3600	in	ns	salvador.ns.porkbun.com.
big.cards.	3600	in	ns	ns1.vercel-dns.com.
big.cards.	3600	in	ns	ns2.vercel-dns.com.
bigass.cards.	3600	in	ns	dns1.registrar-servers.com.
bigass.cards.	3600	in	ns	dns2.registrar-servers.com.
bigbiz.cards.	3600	in	ns	algin.ns.cloudflare.com.
bigbiz.cards.	3600	in	ns	grace.ns.cloudflare.com.
bigfat.cards.	3600	in	ns	cash.ns.cloudflare.com.
bigfat.cards.	3600	in	ns	opal.ns.cloudflare.com.
biggerpicture.cards.	3600	in	ns	ns1.dns-redirect.com.
biggerpicture.cards.	3600	in	ns	ns2.dns-redirect.com.
bigheart.cards.	3600	in	ns	dns1.registrar-servers.com.
bigheart.cards.	3600	in	ns	dns2.registrar-servers.com.
bighit.cards.	3600	in	ns	dns1.registrar-servers.com.
bighit.cards.	3600	in	ns	dns2.registrar-servers.com.
bii.cards.	3600	in	ns	ns1040.ui-dns.org.
bii.cards.	3600	in	ns	ns1044.ui-dns.biz.
bii.cards.	3600	in	ns	ns1080.ui-dns.com.
bii.cards.	3600	in	ns	ns1123.ui-dns.de.
biiiz.cards.	3600	in	ns	ns1.dyna-ns.net.
biiiz.cards.	3600	in	ns	ns2.dyna-ns.net.
bij81b2mlad9ou5s552sfbkv7hqfaf21.cards.	3600	in	nsec3	1 1 0 73 BMQ22NRCUCJJIJJ03IVC1C2CPR6T6DN9 NS DS RRSIG
bij81b2mlad9ou5s552sfbkv7hqfaf21.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. N8L5n9JxlYqNSpb8d7vaQKORCoN+RVKPgszxCtb3grlEh20IniaBkO1zyj2alvn0cJvxF0AICbGYm+efl87G2YOFUJVDUCIUXXl3kg+cGjU/I2iJbBQjs4IhqgZIj0tH4cyRbcufDC2EX5CwEonN5ZEUnj/QzrTekbOtPswYkoo=
bike.cards.	3600	in	ns	ns39.domaincontrol.com.
bike.cards.	3600	in	ns	ns40.domaincontrol.com.
bildungscampus.cards.	3600	in	ns	ns.do-ex.com.
bildungscampus.cards.	3600	in	ns	ns.do-ex.net.
bildungscampus.cards.	3600	in	ns	ns.do-ex.org.
billetera.cards.	3600	in	ns	curitiba.ns.porkbun.com.
billetera.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
billetera.cards.	3600	in	ns	maceio.ns.porkbun.com.
billetera.cards.	3600	in	ns	salvador.ns.porkbun.com.
billion.cards.	3600	in	ns	ns1.dyna-ns.net.
billion.cards.	3600	in	ns	ns2.dyna-ns.net.
billy.cards.	3600	in	ds	7465 8 2 BC840D4380A113D11CCFCFFEC8E73C539A2FABA1FD86926D549D977984620B43
billy.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
billy.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
billy.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
billy.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
billy.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. ZcznZjtb+qyRdhvUBXu89SdhAVvz5xt0dazcHadwSYT8h8yHOrTAGsgnJCg4swvYGnk1HuC2rxbwUVNfPuUjRQqemg5RxkEDRqv1fmlNhndhCzAfHo2zBEfmnlnJOxW9WSF/c6Y2QwB55x0Umo9BV2pauzePFSzUvTieWpPSpp8=
bin.cards.	3600	in	ns	dns1.registrar-servers.com.
bin.cards.	3600	in	ns	dns2.registrar-servers.com.
binance.cards.	3600	in	ns	ns45.domaincontrol.com.
binance.cards.	3600	in	ns	ns46.domaincontrol.com.
bindasmood.cards.	3600	in	ns	gerald.ns.cloudflare.com.
bindasmood.cards.	3600	in	ns	pola.ns.cloudflare.com.
binder.cards.	3600	in	ns	ns1.world4you.at.
binder.cards.	3600	in	ns	ns2.world4you.at.
binders.cards.	3600	in	ns	ns-1377.awsdns-44.org.
binders.cards.	3600	in	ns	ns-1752.awsdns-27.co.uk.
binders.cards.	3600	in	ns	ns-487.awsdns-60.com.
binders.cards.	3600	in	ns	ns-951.awsdns-54.net.
bindr.cards.	3600	in	ns	dns1.registrar-servers.com.
bindr.cards.	3600	in	ns	dns2.registrar-servers.com.
bingo.cards.	3600	in	ns	ns1.afternic.com.
bingo.cards.	3600	in	ns	ns2.afternic.com.
bingotogel.cards.	3600	in	ns	dara.ns.cloudflare.com.
bingotogel.cards.	3600	in	ns	jerome.ns.cloudflare.com.
bingowings.cards.	3600	in	ns	dns1.registrar-servers.com.
bingowings.cards.	3600	in	ns	dns2.registrar-servers.com.
binpay.cards.	3600	in	ns	launch1.spaceship.net.
binpay.cards.	3600	in	ns	launch2.spaceship.net.
bio.cards.	3600	in	ns	ns43.domaincontrol.com.
bio.cards.	3600	in	ns	ns44.domaincontrol.com.
biodegradable.cards.	3600	in	ns	ns39.domaincontrol.com.
biodegradable.cards.	3600	in	ns	ns40.domaincontrol.com.
biohack-arena.cards.	3600	in	ns	ns1033.ui-dns.com.
biohack-arena.cards.	3600	in	ns	ns1077.ui-dns.biz.
biohack-arena.cards.	3600	in	ns	ns1085.ui-dns.de.
biohack-arena.cards.	3600	in	ns	ns1091.ui-dns.org.
biolink.cards.	3600	in	ns	ns6163.hostgator.com.
biolink.cards.	3600	in	ns	ns6164.hostgator.com.
biometric.cards.	3600	in	ns	ns37.domaincontrol.com.
biometric.cards.	3600	in	ns	ns38.domaincontrol.com.
biometriccrypto.cards.	3600	in	ns	ns1030.ui-dns.org.
biometriccrypto.cards.	3600	in	ns	ns1051.ui-dns.biz.
biometriccrypto.cards.	3600	in	ns	ns1077.ui-dns.com.
biometriccrypto.cards.	3600	in	ns	ns1116.ui-dns.de.
biometricprotectedcrypto.cards.	3600	in	ns	ns1018.ui-dns.org.
biometricprotectedcrypto.cards.	3600	in	ns	ns1023.ui-dns.biz.
biometricprotectedcrypto.cards.	3600	in	ns	ns1087.ui-dns.com.
biometricprotectedcrypto.cards.	3600	in	ns	ns1107.ui-dns.de.
biometrics.cards.	3600	in	ns	ns41.domaincontrol.com.
biometrics.cards.	3600	in	ns	ns42.domaincontrol.com.
biometricsecuredcrypto.cards.	3600	in	ns	ns1018.ui-dns.org.
biometricsecuredcrypto.cards.	3600	in	ns	ns1023.ui-dns.biz.
biometricsecuredcrypto.cards.	3600	in	ns	ns1087.ui-dns.com.
biometricsecuredcrypto.cards.	3600	in	ns	ns1107.ui-dns.de.
biomimicry.cards.	3600	in	ds	14229 13 2 473B2F8C2AE04E840067045E5C356B7EAC19E5F0CB0B405865CD082DBC248B06
biomimicry.cards.	3600	in	ns	ns01.one.com.
biomimicry.cards.	3600	in	ns	ns02.one.com.
biomimicry.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. ClYeIaWc/PJ10bTKiEf4fmG4+GhuLk2tUhUdX/mPRhD80BJxpusYzq0RBk/WXxyt/BnvmrTeoWfeAh5G/b2GXrNJf8ciYBjiVRjtZqwfXeb7ooXx2FDoQjerS/SgWpGbCZps52mtlN1NwpWcpdkiq7jixt/QzfDyN3UHWba5Pn8=
biopvc.cards.	3600	in	ns	ns63.domaincontrol.com.
biopvc.cards.	3600	in	ns	ns64.domaincontrol.com.
birch.cards.	3600	in	ns	ns17.domaincontrol.com.
birch.cards.	3600	in	ns	ns18.domaincontrol.com.
birco.cards.	3600	in	ns	ns67.domaincontrol.com.
birco.cards.	3600	in	ns	ns68.domaincontrol.com.
bird.cards.	3600	in	ns	ns1.dns-parking.com.
bird.cards.	3600	in	ns	ns2.dns-parking.com.
birthday.cards.	3600	in	ns	dean.ns.cloudflare.com.
birthday.cards.	3600	in	ns	sierra.ns.cloudflare.com.
birthdaycalls.cards.	3600	in	ns	ns1.dyna-ns.net.
birthdaycalls.cards.	3600	in	ns	ns2.dyna-ns.net.
birthdayfox.cards.	3600	in	ns	ns1.dyna-ns.net.
birthdayfox.cards.	3600	in	ns	ns2.dyna-ns.net.
birthdaypost.cards.	3600	in	ns	bob.ns.cloudflare.com.
birthdaypost.cards.	3600	in	ns	emma.ns.cloudflare.com.
birthdaywishes.cards.	3600	in	ns	ns1.afternic.com.
birthdaywishes.cards.	3600	in	ns	ns2.afternic.com.
birthwrite.cards.	3600	in	ns	ns23.domaincontrol.com.
birthwrite.cards.	3600	in	ns	ns24.domaincontrol.com.
bisi.cards.	3600	in	ns	dns1.registrar-servers.com.
bisi.cards.	3600	in	ns	dns2.registrar-servers.com.
bisnes.cards.	3600	in	ns	beth.ns.cloudflare.com.
bisnes.cards.	3600	in	ns	paul.ns.cloudflare.com.
bit.cards.	3600	in	ns	ns1.afternic.com.
bit.cards.	3600	in	ns	ns2.afternic.com.
bit.cards.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
bit2.cards.	3600	in	ns	ns1.iwantmyname.net.
bit2.cards.	3600	in	ns	ns2.iwantmyname.net.
bit2.cards.	3600	in	ns	ns3.iwantmyname.net.
bit2.cards.	3600	in	ns	ns4.iwantmyname.net.
bitaka.cards.	3600	in	ns	raphaela.ns.cloudflare.com.
bitaka.cards.	3600	in	ns	stan.ns.cloudflare.com.
bitbank.cards.	3600	in	ns	ns1.sedoparking.com.
bitbank.cards.	3600	in	ns	ns2.sedoparking.com.
bitch.cards.	3600	in	ns	ns15.domaincontrol.com.
bitch.cards.	3600	in	ns	ns16.domaincontrol.com.
bitcoin-gift.cards.	3600	in	ns	ns1mpz.name.com.
bitcoin-gift.cards.	3600	in	ns	ns2btz.name.com.
bitcoin-gift.cards.	3600	in	ns	ns3jwx.name.com.
bitcoin-gift.cards.	3600	in	ns	ns4fqz.name.com.
bitcoin.cards.	3600	in	ns	ns1.sedoparking.com.
bitcoin.cards.	3600	in	ns	ns2.sedoparking.com.
bitcoinboss.cards.	3600	in	ns	ns1.thcservers.com.
bitcoinboss.cards.	3600	in	ns	ns2.thcservers.com.
bitcoinboss.cards.	3600	in	ns	ns3.thcservers.com.
bitcoincash.cards.	3600	in	ns	ns1cwy.name.com.
bitcoincash.cards.	3600	in	ns	ns2jqz.name.com.
bitcoincash.cards.	3600	in	ns	ns3fhx.name.com.
bitcoincash.cards.	3600	in	ns	ns4cpw.name.com.
bitcoincold.cards.	3600	in	ns	dns1.registrar-servers.com.
bitcoincold.cards.	3600	in	ns	dns2.registrar-servers.com.
bitcoincredit.cards.	3600	in	ns	ns.atom.com.
bitcoincredit.cards.	3600	in	ns	ns1.atom.com.
bitcoindebit.cards.	3600	in	ns	ns.atom.com.
bitcoindebit.cards.	3600	in	ns	ns1.atom.com.
bitcoiner.cards.	3600	in	ns	ns.namespace4you.de.
bitcoiner.cards.	3600	in	ns	ns2.namespace4you.de.
bitcoingift.cards.	3600	in	ns	dns1.registrar-servers.com.
bitcoingift.cards.	3600	in	ns	dns2.registrar-servers.com.
bitcoinnfc.cards.	3600	in	ns	ns1mpz.name.com.
bitcoinnfc.cards.	3600	in	ns	ns2btz.name.com.
bitcoinnfc.cards.	3600	in	ns	ns3jwx.name.com.
bitcoinnfc.cards.	3600	in	ns	ns4fqz.name.com.
bitcoinply.cards.	3600	in	ns	ns1.stackdns.com.
bitcoinply.cards.	3600	in	ns	ns2.stackdns.com.
bitcoinply.cards.	3600	in	ns	ns3.stackdns.com.
bitcoinply.cards.	3600	in	ns	ns4.stackdns.com.
bitcoinrewards.cards.	3600	in	ns	curitiba.ns.porkbun.com.
bitcoinrewards.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
bitcoinrewards.cards.	3600	in	ns	maceio.ns.porkbun.com.
bitcoinrewards.cards.	3600	in	ns	salvador.ns.porkbun.com.
bitcoins.cards.	3600	in	ns	ns1.sedoparking.com.
bitcoins.cards.	3600	in	ns	ns2.sedoparking.com.
bitcoinstandard.cards.	3600	in	ns	ns1mpz.name.com.
bitcoinstandard.cards.	3600	in	ns	ns2btz.name.com.
bitcoinstandard.cards.	3600	in	ns	ns3jwx.name.com.
bitcoinstandard.cards.	3600	in	ns	ns4fqz.name.com.
bitcointrading.cards.	3600	in	ns	ns1jlp.name.com.
bitcointrading.cards.	3600	in	ns	ns2knz.name.com.
bitcointrading.cards.	3600	in	ns	ns3jnr.name.com.
bitcointrading.cards.	3600	in	ns	ns4jpz.name.com.
bitcoinwallet.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
bitcoinwallet.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
bitcoinwallet.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
bitcoinwallet.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
bitcredit.cards.	3600	in	ns	dns1.registrar-servers.com.
bitcredit.cards.	3600	in	ns	dns2.registrar-servers.com.
bitexpay.cards.	3600	in	ns	elly.ns.cloudflare.com.
bitexpay.cards.	3600	in	ns	sri.ns.cloudflare.com.
bitpanda.cards.	3600	in	ns	ns-206-c.gandi.net.
bitpanda.cards.	3600	in	ns	ns-57-b.gandi.net.
bitpanda.cards.	3600	in	ns	ns-90-a.gandi.net.
bitrefill.cards.	3600	in	ns	brad.ns.cloudflare.com.
bitrefill.cards.	3600	in	ns	jade.ns.cloudflare.com.
bits.cards.	3600	in	ns	ns1mpz.name.com.
bits.cards.	3600	in	ns	ns2btz.name.com.
bits.cards.	3600	in	ns	ns3jwx.name.com.
bits.cards.	3600	in	ns	ns4fqz.name.com.
bitsa.cards.	3600	in	ds	53669 8 2 63EE7F593B3E07B7B5B830B4C9303F69B7C8F39EA5866F4A7A17DFF0CE7A207A
bitsa.cards.	3600	in	ns	dns16.ovh.net.
bitsa.cards.	3600	in	ns	ns16.ovh.net.
bitsa.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. Oz/IOHi7mFoDAziW8qrQn2flKr4FSJ9EcXl88lpuH4qXt5WwcP5tAysfqX1DlqyVtEWHoqUukqF2NDrEkzxIRho7ZIwDLUdFSMMYCEWV6BZSkWZGMbtCwgzw45Sj42K6tv+qsFd9WroTltFbc0jo7TAc0a4Dt8H5r/A2RMKylXo=
bitunix.cards.	3600	in	ns	ns17.domaincontrol.com.
bitunix.cards.	3600	in	ns	ns18.domaincontrol.com.
biz.cards.	3600	in	ns	ns1.dyna-ns.net.
biz.cards.	3600	in	ns	ns2.dyna-ns.net.
bizatom.cards.	3600	in	ns	ns1.dns.parking.com.
bizatom.cards.	3600	in	ns	ns2.dns.parking.com.
bizbuzz.cards.	3600	in	ns	curitiba.ns.porkbun.com.
bizbuzz.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
bizbuzz.cards.	3600	in	ns	maceio.ns.porkbun.com.
bizbuzz.cards.	3600	in	ns	salvador.ns.porkbun.com.
bizcard.cards.	3600	in	ns	byron.ns.cloudflare.com.
bizcard.cards.	3600	in	ns	heather.ns.cloudflare.com.
bizi.cards.	3600	in	ns	ns1glr.name.com.
bizi.cards.	3600	in	ns	ns2cqs.name.com.
bizi.cards.	3600	in	ns	ns3jkl.name.com.
bizi.cards.	3600	in	ns	ns4fmw.name.com.
bizness.cards.	3600	in	ns	ns1hnx.name.com.
bizness.cards.	3600	in	ns	ns2fgp.name.com.
bizness.cards.	3600	in	ns	ns3ghw.name.com.
bizness.cards.	3600	in	ns	ns4fmw.name.com.
bizy.cards.	3600	in	ns	ns1.webgo.de.
bizy.cards.	3600	in	ns	ns2.webgo.de.
bizy.cards.	3600	in	ns	ns3.webgo.de.
bizy.cards.	3600	in	ns	ns4.webgo.de.
bizz.cards.	3600	in	ns	ns1.lescommunicateurs.ca.
bizz.cards.	3600	in	ns	ns2.lescommunicateurs.ca.
bj.cards.	3600	in	ns	ns-1211.awsdns-23.org.
bj.cards.	3600	in	ns	ns-1930.awsdns-49.co.uk.
bj.cards.	3600	in	ns	ns-275.awsdns-34.com.
bj.cards.	3600	in	ns	ns-997.awsdns-60.net.
bj88.cards.	3600	in	ns	audrey.ns.cloudflare.com.
bj88.cards.	3600	in	ns	sergi.ns.cloudflare.com.
bjj.cards.	3600	in	ns	ns1.dyna-ns.net.
bjj.cards.	3600	in	ns	ns2.dyna-ns.net.
bk8.cards.	3600	in	ns	audrey.ns.cloudflare.com.
bk8.cards.	3600	in	ns	sergi.ns.cloudflare.com.
bk88.cards.	3600	in	ns	deb.ns.cloudflare.com.
bk88.cards.	3600	in	ns	garret.ns.cloudflare.com.
bka.cards.	3600	in	ns	lunlun.ns.giantpanda.com.
bka.cards.	3600	in	ns	yangyang.ns.giantpanda.com.
blabla.cards.	3600	in	ns	dns1.registrar-servers.com.
blabla.cards.	3600	in	ns	dns2.registrar-servers.com.
black-tarot.cards.	3600	in	ns	dns1.p06.nsone.net.
black-tarot.cards.	3600	in	ns	dns2.p06.nsone.net.
black-tarot.cards.	3600	in	ns	dns3.p06.nsone.net.
black-tarot.cards.	3600	in	ns	dns4.p06.nsone.net.
black.cards.	3600	in	ns	curitiba.ns.porkbun.com.
black.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
black.cards.	3600	in	ns	maceio.ns.porkbun.com.
black.cards.	3600	in	ns	salvador.ns.porkbun.com.
blackcat.cards.	3600	in	ns	ns51.domaincontrol.com.
blackcat.cards.	3600	in	ns	ns52.domaincontrol.com.
blackdahlia.cards.	3600	in	ns	curitiba.ns.porkbun.com.
blackdahlia.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
blackdahlia.cards.	3600	in	ns	maceio.ns.porkbun.com.
blackdahlia.cards.	3600	in	ns	salvador.ns.porkbun.com.
blackflag.cards.	3600	in	ns	curitiba.ns.porkbun.com.
blackflag.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
blackflag.cards.	3600	in	ns	maceio.ns.porkbun.com.
blackflag.cards.	3600	in	ns	salvador.ns.porkbun.com.
blackid.cards.	3600	in	ns	ns-1448.awsdns-53.org.
blackid.cards.	3600	in	ns	ns-1878.awsdns-42.co.uk.
blackid.cards.	3600	in	ns	ns-76.awsdns-09.com.
blackid.cards.	3600	in	ns	ns-907.awsdns-49.net.
blackjack.cards.	3600	in	ns	hal.ns.cloudflare.com.
blackjack.cards.	3600	in	ns	treasure.ns.cloudflare.com.
blacklabel.cards.	3600	in	ns	ns45.domaincontrol.com.
blacklabel.cards.	3600	in	ns	ns46.domaincontrol.com.
blackmarket.cards.	3600	in	ns	ns57.domaincontrol.com.
blackmarket.cards.	3600	in	ns	ns58.domaincontrol.com.
blackmetal.cards.	3600	in	ns	ns33.domaincontrol.com.
blackmetal.cards.	3600	in	ns	ns34.domaincontrol.com.
blackpass.cards.	3600	in	ns	1-you.njalla.no.
blackpass.cards.	3600	in	ns	2-can.njalla.in.
blackpass.cards.	3600	in	ns	3-get.njalla.fo.
blackpvc.cards.	3600	in	ns	ns45.domaincontrol.com.
blackpvc.cards.	3600	in	ns	ns46.domaincontrol.com.
blackqueen.cards.	3600	in	ns	ns-1190.awsdns-20.org.
blackqueen.cards.	3600	in	ns	ns-1690.awsdns-19.co.uk.
blackqueen.cards.	3600	in	ns	ns-439.awsdns-54.com.
blackqueen.cards.	3600	in	ns	ns-616.awsdns-13.net.
blackroses.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
blackroses.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
blackroses.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
blackroses.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
blacksheep.cards.	3600	in	ns	ns1.dns-redirect.com.
blacksheep.cards.	3600	in	ns	ns2.dns-redirect.com.
blacksprut.cards.	3600	in	ns	archer.ns.cloudflare.com.
blacksprut.cards.	3600	in	ns	sureena.ns.cloudflare.com.
blacktarot.cards.	3600	in	ns	ns12.wixdns.net.
blacktarot.cards.	3600	in	ns	ns13.wixdns.net.
blade.cards.	3600	in	ns	ns71.domaincontrol.com.
blade.cards.	3600	in	ns	ns72.domaincontrol.com.
bladerunner.cards.	3600	in	ns	ns1.bluehost.com.
bladerunner.cards.	3600	in	ns	ns2.bluehost.com.
blammo.cards.	3600	in	ns	ns19.domaincontrol.com.
blammo.cards.	3600	in	ns	ns20.domaincontrol.com.
blank.cards.	3600	in	ns	ns45.domaincontrol.com.
blank.cards.	3600	in	ns	ns46.domaincontrol.com.
blankpvc.cards.	3600	in	ns	ns39.domaincontrol.com.
blankpvc.cards.	3600	in	ns	ns40.domaincontrol.com.
blankrfid.cards.	3600	in	ns	ns33.domaincontrol.com.
blankrfid.cards.	3600	in	ns	ns34.domaincontrol.com.
blanks.cards.	3600	in	ns	ns05.domaincontrol.com.
blanks.cards.	3600	in	ns	ns06.domaincontrol.com.
blankwhite.cards.	3600	in	ns	ns-1411.awsdns-48.org.
blankwhite.cards.	3600	in	ns	ns-1739.awsdns-25.co.uk.
blankwhite.cards.	3600	in	ns	ns-802.awsdns-36.net.
blankwhite.cards.	3600	in	ns	ns-81.awsdns-10.com.
blaustein.cards.	3600	in	ns	1379.ns1.above.com.
blaustein.cards.	3600	in	ns	1379.ns2.above.com.
bleems.cards.	3600	in	ns	ns27.domaincontrol.com.
bleems.cards.	3600	in	ns	ns28.domaincontrol.com.
