cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1756256428 7200 900 1209600 3600
5movierulz.cards.	3600	in	ns	ns1.google.com.
5movierulz.cards.	3600	in	ns	ns2.google.com.
5ogsem84emt2kl7b6la3gdml83cfohf2.cards.	3600	in	nsec3	1 1 0 73 5RDBCNF9FHHNJ53OON8D1GBFJPVFO7T6 NS DS RRSIG
5ogsem84emt2kl7b6la3gdml83cfohf2.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. GgBTsH/zL+4WFEBDZel6OU31cHGICfEC55MdGNtJzljX/zQuF+bOJC820tn5r6wdmgzoiuojDg7lwV+Zb2DV7w5x5N5oO68oizzvropcMZzOy1YJSVD/xBThiELK02glhbSfsVAv++xosTqVoQelZAMhQR+zj9o3rN/qQAHwqM4=
5rdbcnf9fhhnj53oon8d1gbfjpvfo7t6.cards.	3600	in	nsec3	1 1 0 73 5SNIRODBRV9ITUSVFI1LEHR7KVH41JCM NS DS RRSIG
5rdbcnf9fhhnj53oon8d1gbfjpvfo7t6.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. QKQMV6Hh8p390uDM1MO7oAlIwOlzZjCh2kBhBffYLssJ6Wi4+O4C98W1YkrBcGqNmCFZcgWzp9aD2/4yScYv+9KW6WvAObrbfbDdZ0AfHI7jWa+H3FwJb58f4IXGsIY7OQXUfxqZ7Ra1LGpEZQg6yh1PFKYtZBz6Q+m3b+3eO3M=
5snirodbrv9itusvfi1lehr7kvh41jcm.cards.	3600	in	nsec3	1 1 0 73 600DU1VM9GE8TQE0B4C5H28S6CNI8S1H NS DS RRSIG
5snirodbrv9itusvfi1lehr7kvh41jcm.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. jXzAsk7P58cFpqbjCYGGTdVGO1MDJlRphJl9zr95kyHFVkvIvt5vyG9hfydYXiNaPgd6Y2LNba8KS+hlc1kks9MZgxgTKupMf7JIFjjJxuYkwN8Z/3j0gPO6MjdvncpZVSri//MXcn/ouXkjWpKE8dKNWEqHH9049rc37sdHWEo=
5u.cards.	3600	in	ns	keanu.ns.cloudflare.com.
5u.cards.	3600	in	ns	maya.ns.cloudflare.com.
5x8.cards.	3600	in	ns	dns1.registrar-servers.com.
5x8.cards.	3600	in	ns	dns2.registrar-servers.com.
600du1vm9ge8tqe0b4c5h28s6cni8s1h.cards.	3600	in	nsec3	1 1 0 73 604PQOJBDIT8TVPJL8IA433R1BF8PBB4 NS DS RRSIG
600du1vm9ge8tqe0b4c5h28s6cni8s1h.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. T2rVb8+5uCRUvEyUKU8KFWYFj4qDCxXb/uvAVvCM3g1UfAl2Gz3aCA24K/F9soGQ58GPoGAzWcVjIft0qUJaiQLlhbzUBPtBWZHBrbxze7gzQPq4iFm+ex9nghh0P3tZC88MeEoNetAx4e3FmmnYN7J6pCIgFGX3tbrgye5Iy8A=
604pqojbdit8tvpjl8ia433r1bf8pbb4.cards.	3600	in	nsec3	1 1 0 73 61F1Q40RHFSDULV2BIHJUI5BM14OUCGA NS DS RRSIG
604pqojbdit8tvpjl8ia433r1bf8pbb4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. yDTIyNztm1gbYfHK1G0oBrotCkNOVs01apxF7uR+JcD3O+IW7o2R+jzzkM9tIwM/qm48QDBuVex1/EjgSjZRMqNLqSVbLqDw6zScXkUsN+Fqu9Arlgr2xN4p2+8ux8fePLSj1uEhlEY9D5lZypwojYfCiYYgqdEG2KsmbvIf5n4=
60889.cards.	3600	in	ns	ns1.dnsip.com.
60889.cards.	3600	in	ns	ns2.dnsip.com.
60mil.cards.	3600	in	ns	ns57.domaincontrol.com.
60mil.cards.	3600	in	ns	ns58.domaincontrol.com.
60mill.cards.	3600	in	ns	ns75.domaincontrol.com.
60mill.cards.	3600	in	ns	ns76.domaincontrol.com.
61f1q40rhfsdulv2bihjui5bm14oucga.cards.	3600	in	nsec3	1 1 0 73 63Q9INPEEAKDKNT31E0QVDCG1680M0KM NS DS RRSIG
61f1q40rhfsdulv2bihjui5bm14oucga.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. C6Bz6mRbgu2x+lAHMzASPCw3eTK7Gff3kJjb9DTmgY8roPcMlZxF9L54HlnKJUmkkCpDTJsKueMOrKnel6y7VsztlrMKzpPcCwua9ApxATfEy8K54rccFWolQEK3wjPFRbbKlMHnuHYwJ9ZxtOjrfkJ98ynzBserPSjohBjNuCY=
63q9inpeeakdknt31e0qvdcg1680m0km.cards.	3600	in	nsec3	1 1 0 73 63QET7N1BC35IMIV5PKK4FL597D8AS4Q NS DS RRSIG
63q9inpeeakdknt31e0qvdcg1680m0km.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. pUX1uMOWy+0rDs1QwmxYfNFwxIhWIXpQyhflgT4xZkj4qWdkMVTjqdwBYS1FldMukFYhdECAjqwLJchOO855uDV4MoVhP5rannzyMhXZaHOziONCf/UPdXZ9Ceo10S3nUaJ+44qMQMkdBg9oIsfui5Iz3PViTr1OPP2s+js/9+Y=
63qet7n1bc35imiv5pkk4fl597d8as4q.cards.	3600	in	nsec3	1 1 0 73 64DK0H5T5R80VK8IE97D640GOBAOAQR4 NS DS RRSIG
63qet7n1bc35imiv5pkk4fl597d8as4q.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. f4cKVIyOiPpYT5BDSZ3spNdESCqU3NbPu5ERz/351+23a4jHAoUlLFr5GXYFx/XtPS+r+A7WXzqg6USlvF1Z+l+vg4obOVvOfawUb5og3av1fKWlxKQWeOTJmP5cbIwFA0kAyRVz/GVZsSj8S3FEUtt/bHumAsx1wbgu7edLNNs=
64dk0h5t5r80vk8ie97d640gobaoaqr4.cards.	3600	in	nsec3	1 1 0 73 684O9UC62BN813D80E6MDVL5JFH12F09 NS DS RRSIG
64dk0h5t5r80vk8ie97d640gobaoaqr4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. A+ooM78aOzyrKwZw7VqSn4si/RHdSf013mKC0NBmThao/KFzl+Skdl+ssLwBIpbhx+9bK2c0gXqRB6t9tfvPEGYo9jDI2tepa3wivyF4M2pOEYA5hsjvzdUm+ejZfUn3R8sxajaWiV03dZr2awFW5MiDdo3y3DhHIjbseoLewLY=
6623.cards.	3600	in	ns	leonard.ns.cloudflare.com.
6623.cards.	3600	in	ns	susan.ns.cloudflare.com.
684o9uc62bn813d80e6mdvl5jfh12f09.cards.	3600	in	nsec3	1 1 0 73 69UE6OH1L107UH55AUTKM8BD0P3KGLD7 NS DS RRSIG
684o9uc62bn813d80e6mdvl5jfh12f09.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. ypm/OSwe31U6N5dRKFDDaR6Mxg7Fjrl6v/kqPXe5Cq6Otgao1hIxBz4cEssNDFoOhQAxo6qLxjheEuzJYYipVxkBvpBOSui79E2GePAtxbx404QO+IgIl0sVzXxfdfS3bkYf+TYWzG8BtIR2HNASNRsh1wi2odvc8R0f4HQNcRo=
68gamebai.cards.	3600	in	ns	benedict.ns.cloudflare.com.
68gamebai.cards.	3600	in	ns	rachel.ns.cloudflare.com.
69ue6oh1l107uh55autkm8bd0p3kgld7.cards.	3600	in	nsec3	1 1 0 73 6BILC02CSPV60AI129UVSJVGIO2VTRVK NS DS RRSIG
69ue6oh1l107uh55autkm8bd0p3kgld7.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. H+IjgP2N726OJWkYvZchhl43uINOc6w88QoiSAVlw21UbemtGikmGNf1azHk3tqWbdf+ewfeKf6VvSGcIFhDJoJItSxmq4n09OWdLYW0goYzxLogSjWikr1aFT7QcTeGyYcQSPyRQ0Sfp+huWKCHgvZCAjEgku5SPV8HLmX8Ass=
69vn.cards.	3600	in	ns	amit.ns.cloudflare.com.
69vn.cards.	3600	in	ns	sandra.ns.cloudflare.com.
6bilc02cspv60ai129uvsjvgio2vtrvk.cards.	3600	in	nsec3	1 1 0 73 6C4AKQRKKE3N57H5BSENTFK9V4CU2NSC NS DS RRSIG
6bilc02cspv60ai129uvsjvgio2vtrvk.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. vw5f8AcfTlzN1WK0uDJkqQ5vyLE2LeIQFKhCDb+ui2OUiwvdw/h3EoyFWYtBlu5DBr5Q8wsdhfgWwHj2h03SsteZBz4QheRU8U3BgmXHZ9p0+coXTIFNXr6GwuiVHphzSpcY1JdZW+R0GXAdqDK5gBW9XIc1+b7ycUjkLkEFsj0=
6c4akqrkke3n57h5bsentfk9v4cu2nsc.cards.	3600	in	nsec3	1 1 0 73 6E368Q1903N5FDLDDQFNOKB30V59GJAL NS DS RRSIG
6c4akqrkke3n57h5bsentfk9v4cu2nsc.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. XpdhiXf4IC5/u+WgImrwNpUSdY/Qx2DnzJPzqNpYhxAt7ImeaN5LgxhM8RZMXjkcpuiapvsc/giLcLRyuTosWJ0lXuvv7IXWn22Bc2/Qpnm8q0pcUNv/AesWTz0ShMFA/hqoE0nTNqfTPwQTMYTSsuSHUJL7ptCgOgF6BP90rSQ=
6e368q1903n5fdlddqfnokb30v59gjal.cards.	3600	in	nsec3	1 1 0 73 6FNS508K8BT73JSN812D15AUR79FQP9E NS DS RRSIG
6e368q1903n5fdlddqfnokb30v59gjal.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. fBVhWLUfO4/lis1Q0VzR7IH0OOYZQLAAe8v7Y+Dg/AYAFJG5wGeni0QCDPIH85OSmzwHzbD2oWTGkWlSwNP8J4d+deOdMCicU8Lhp6OGkXZlFwZWSsDml46CR4z/tF4yt4t4+XZmi6fT1wRL0ig3165pGACnl+9GETsq8KOcg4A=
6fns508k8bt73jsn812d15aur79fqp9e.cards.	3600	in	nsec3	1 1 0 73 6FVNLE40QTU37VJ8SGC2TAQ3FFVGOQTI NS DS RRSIG
6fns508k8bt73jsn812d15aur79fqp9e.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. k3gSyLu2ZXwANMhro6LsTCiM33FoX6SZSWp55EF3hmKZZIYWyDCK/EoqNsWMfroqaGFFPT2L7J9A2mwFbDP2Gzjt4fkVI2c0FK0N/Dh6wdN+dssTMfNzoMsUaaA0kh/T3CohichIyCLrP5DpoA3bCtoBsX4tY0vvKumt5JiOmTY=
6fvnle40qtu37vj8sgc2taq3ffvgoqti.cards.	3600	in	nsec3	1 1 0 73 6HBKOTEJ1NQQ9TB83R2LG70JT63QFTTP NS DS RRSIG
6fvnle40qtu37vj8sgc2taq3ffvgoqti.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. J1dVI+UJYtf2FPQlj2OIz28vqnZNKJsFeRdQE69fQo7XT3hkGxQk735matsjTR0fZZTaIOwWB0VHPLN+FOxD3zOZV7kuJo83YzvSs4VuXw7yqeJUZsVCqzosoUinz2nHUrWiYuMjYno9DKUSsJvJX0fmBArjiTCV713LaJJvIuA=
6hbkotej1nqq9tb83r2lg70jt63qfttp.cards.	3600	in	nsec3	1 1 0 73 6IH9U0CN165VKNLJBOSTM2CVV1BEB866 NS DS RRSIG
6hbkotej1nqq9tb83r2lg70jt63qfttp.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. Uo1Xv+QSvKvbikfOvOLOaAWTWK8dQB6iua6OoUpfoe5Kq/I5j9bYbnGu4PYSs//+kFGouejvFMe8afEHZZPe/1Jo7xwdgFpAxkXGQI8QfH4edUMbJ8W3xtjQUbrH6BGTglrV0PCR8+PL1rte97I9oamhG7nN9eRzFMokJezzd6E=
6ih9u0cn165vknljbostm2cvv1beb866.cards.	3600	in	nsec3	1 1 0 73 6KF5HKQKQ99ELSBCLPQBD74PCERT90VM NS DS RRSIG
6ih9u0cn165vknljbostm2cvv1beb866.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. UteYjUx+3fgOBf+c6T6osiU0Kf0nlvig3kIyQoox7qXp5FOVMcLDHCU58Sd91LxzjWyNfI6m10NjFIQp2MKFSFnvpSJGYd6OGM1BbkJQwkgGWEDX7PcLF947J7FNrLDacbFGEksSKUKWRFqMRnm5fQL6dXkeXQ24KA19nEPpuFA=
6kf5hkqkq99elsbclpqbd74pcert90vm.cards.	3600	in	nsec3	1 1 0 73 6MEQJFA2RVF89JS3HVKJA750PJDHE5M7 NS DS RRSIG
6kf5hkqkq99elsbclpqbd74pcert90vm.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. eqq+Tj3c8RVc6v4CBUkhRMF4AqfUTCcimGCjKgiiugcvRairM+RCtYVAxinhWfM7r8jFxZDiRSWcTjURfetIa/Biq9pkpJ6cb58VcA+AcGQu8tCOw6+VbgbJVNtaYEDrNehIhyf7i5WfAlleVvhx8mmua5X980QtbT1LmPv3tL4=
6meqjfa2rvf89js3hvkja750pjdhe5m7.cards.	3600	in	nsec3	1 1 0 73 6O2O4AFLFLO5IQI257S5VL7DRK608JKC NS DS RRSIG
6meqjfa2rvf89js3hvkja750pjdhe5m7.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. QpgQSomADCQTlVyNDdclZvjSwfaHCzyjbKOD+BKKUJafcewQLr+zKbr9JlQeSMxlVVsUXnbd00xnLDdM+3Arv73MtnXU11N7ccj0RJN2CHcERF0J9q7aoyK46mY4H/qM9q3B8GakAViY7CBULnWZK7R6HEn8aKtd4ARgOj3d0II=
6o2o4aflflo5iqi257s5vl7drk608jkc.cards.	3600	in	nsec3	1 1 0 73 6Q6K1PQFR6UAS4MF8N7N5FJP2V8DJ6P4 NS DS RRSIG
6o2o4aflflo5iqi257s5vl7drk608jkc.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. agi/FTmGuKGzvzJLpx1uVPaIASIrlcdWQU/F6D40WgSmI57Hg2j36+WhkGxFxCSpWNq1V34lFBzBgq8i76XcHUzVuju9LeqQiSmeRHDhlE2dGrMn5Y1pxYDhBEQrjWWAIJk6hc8d7K6she5IkXLy2+x8im5wD2tkGlpqF37a6nI=
6q6k1pqfr6uas4mf8n7n5fjp2v8dj6p4.cards.	3600	in	nsec3	1 1 0 73 6QL301C7VNFKKSCEPK8FTJE1JEATVEIS NS DS RRSIG
6q6k1pqfr6uas4mf8n7n5fjp2v8dj6p4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. DWvkcm3Ylx2vwyHMvMiwgvRk7dPPEGE1QZ6oKWs1F2EQZmCxBL46iua5LQuistoJ1qjDvuoV7YC1DTvUZ6S3AJqnh8dpsYakglBXoirLh+7sEIDDaCBcCSEJbpwKMMzDy74jDi4nZNZKwQCs6s2fDSzO5XSyY7Q+PPY6hIuDxWw=
6ql301c7vnfkkscepk8ftje1jeatveis.cards.	3600	in	nsec3	1 1 0 73 6TANCMHCGOM344C5241CQJFEDMN3959J NS DS RRSIG
6ql301c7vnfkkscepk8ftje1jeatveis.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. S3fC8mB17L0wtTJtQjB7/xHOD1/8jHftzBdxPExqnhSpQUNrEVtbofzGg+N3O6W3Bze5ygfXFidGjURRlHsPuqcimTRdio18s9myl3WmdyuY2QaWBu5g/Kt5lTK/LAxVTOWaUD5TO2wxk7W+d+UOZJPLT8v2/gLZqIdT9MznLxU=
6tancmhcgom344c5241cqjfedmn3959j.cards.	3600	in	nsec3	1 1 0 73 6U7C1NH8NA7QVMLBNVSIOFETI8JT9I3I NS DS RRSIG
6tancmhcgom344c5241cqjfedmn3959j.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. llc7B/POAeVMenBEc3v5qucvvYF57cOgwYnvq/2fbKSVgAcshcFWpN8K+5dFAll6N4SxQmUjMaLVgyVUXVnMkppNEvHI0IRP61xRn9LeG1mrbFkbq8nC5LCcpJqgaRAq7R0CDiaA/2WtkwVp+1OYW66zN/116otNsClUkSeyMx4=
6u7c1nh8na7qvmlbnvsiofeti8jt9i3i.cards.	3600	in	nsec3	1 1 0 73 6VLDVASPMM20JTJRMUP57JAOQ97NMHQ6 NS DS RRSIG
6u7c1nh8na7qvmlbnvsiofeti8jt9i3i.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. nV9/Ob4eKDhzLsPqBiJpf1UNE4btawUuDQmm3YvcAS5GhcDkTvfkS5xA4gTrkVpS5O6z4dSEgEZC2ZAD5Pd0jirQMPWXrbo9urruikduRpeExD/J280MqGRVF7K0eHPkN+fxPXvolmeLJ5SG0Fvrm3RejHlp89Ob0hvK7rX6ckU=
6vldvaspmm20jtjrmup57jaoq97nmhq6.cards.	3600	in	nsec3	1 1 0 73 70T1I4MR6JORHH7H6EKF9CAHJL4P1QUM NS DS RRSIG
6vldvaspmm20jtjrmup57jaoq97nmhq6.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. h3OlrPBOAUJr8Z/vfATHf+Kl4OhupeOwD1e9pXT/0DU74lMj0jOkUQosc1oVftsNbyseLEaFZV5QeJVRpt6N6cQvVdYQpfMq2HXIIH46jNYr+9I69td944m7yWGQ01tChP9yxBXIR/t3swEut4ruOgvWDz3HCZ9ablgPJLA/cos=
70t1i4mr6jorhh7h6ekf9cahjl4p1qum.cards.	3600	in	nsec3	1 1 0 73 70TOA5B4TF6LAVVLME8FI4C76MGJ7KNG NS DS RRSIG
70t1i4mr6jorhh7h6ekf9cahjl4p1qum.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. hhnWsYYAB7u+RWCPJmUAX37mEoYArxyuPYc3CjZlZavZarKdvrcx2SLnSXx4RmmWCigV8dz6H03LlrKUt4ZAea7g/mYFP6XAFst+x7hUgqmd7rGqJNs4/NQi8p+0J8AI7XIXUHu/0L5O9aIQXGrCw4cJWcyNLAJZpQzi1LikDEo=
70toa5b4tf6lavvlme8fi4c76mgj7kng.cards.	3600	in	nsec3	1 1 0 73 71FIKCI8G1PRRDRLVUPPS0Q90KQ4ULSI NS DS RRSIG
70toa5b4tf6lavvlme8fi4c76mgj7kng.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. R0d+dpDt5zGvZKaMWHkrPRVlY8W4quG3x/BV3DBHe7WkudWN7l4mDIhfREh3gKn2B21CQitfhpveCfY5Q+sjgv4i4fUMdvzAyv5tU45fG6eVC+HPsknq9xWQQDpt485aZiC63M3gISamlfuA/42B/MZFweWfbIGHHM435ot0srM=
71fikci8g1prrdrlvupps0q90kq4ulsi.cards.	3600	in	nsec3	1 1 0 73 71RGT7IE1A8HVTKFUAMCA36PRM5N8KPQ NS DS RRSIG
71fikci8g1prrdrlvupps0q90kq4ulsi.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. urNPchqi4FewuKSvCH6r0n7mxjqz1BwF8TOibXqAMHZVBbhjhIEhJu1l2d8rU+Yum4z2MkM/75StB7VIpEZ78HPXn1H6JPI8NTTOioeLh0H6NSgtXbeIgWSb4I0A00B5CXWWt3A7YTEnMkZ5PbKn/5kh10X+vyiiaD1uyn21ckk=
71rgt7ie1a8hvtkfuamca36prm5n8kpq.cards.	3600	in	nsec3	1 1 0 73 73K9KL354TO0US1D65E0LQ02EUMDIB2V NS DS RRSIG
71rgt7ie1a8hvtkfuamca36prm5n8kpq.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. Kbh9kpeajATkeg/ls8rOsQsnpn+CNyKtxjIvoEvXasT+lNBUjbnRO6JEwyosOXqJ3TIE8wCsYKWc8sclfsitZOu3GOLLmyzTPf3DOUiyuxPEClCa7Y0ElRXsKaiWsZJ97nVGaXFZYbE8jQ3bsKPxww3TtjYzdjgLdKADsFjWK4s=
72.cards.	3600	in	ns	dns1.name-services.com.
72.cards.	3600	in	ns	dns2.name-services.com.
72.cards.	3600	in	ns	dns3.name-services.com.
72.cards.	3600	in	ns	dns4.name-services.com.
72.cards.	3600	in	ns	dns5.name-services.com.
724.cards.	3600	in	ns	dns1.registrar-servers.com.
724.cards.	3600	in	ns	dns2.registrar-servers.com.
73k9kl354to0us1d65e0lq02eumdib2v.cards.	3600	in	nsec3	1 1 0 73 74NE8DJ4FAI753NPMLBVVQR3TJAEK3Q8 NS DS RRSIG
73k9kl354to0us1d65e0lq02eumdib2v.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. j05CgydFbseKLTLChVlH6cEBQP4q1sj1spwGmLmfKnN/r8nYi73dSVRkOW3MbVRV9fP2n78xhh7F2+nDyNO/h6xwBqRc3s2fqtdBYGA6WvwLTpTsEZZp6/XfeBe2Thy/qDGwJrQlIbdq+hVrMAeOyZAYKImAyT8Lp/oFMlSOUVk=
74ne8dj4fai753npmlbvvqr3tjaek3q8.cards.	3600	in	nsec3	1 1 0 73 76G0M62TPON9DN2V3R2N4ISH23UJ01AS NS DS RRSIG
74ne8dj4fai753npmlbvvqr3tjaek3q8.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. mjHED8xR6GZPqQWPkIXluQF+vZLC+tfCHekuCpJHoAXl9xjjOy7daQn9o0nOpDvQvjm/3f6+UZkjy+/SD9cXOzct3pBC92aE/Wjvm4UYGJq6Rvk4LHCf9Lj01P5xvkdYjYKDMN6fAG18VokkNs2Apc9X882llB0TvMTSrjhw6/U=
76g0m62tpon9dn2v3r2n4ish23uj01as.cards.	3600	in	nsec3	1 1 0 73 76QDBL81LLJLC1MATM08D6DQ23OI3T2G NS DS RRSIG
76g0m62tpon9dn2v3r2n4ish23uj01as.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. tpGd3Qjc3PyqHw0lmyTIH96JMWRQvEPbuk4wzDMJcV+XnEC1oFzxJMQ7LT4CHyL2AnpKYpPMJqgj8d85j6oYlL7tamzhxg2NrTPhAkP/RbWpRr22BvQJXoqYhC47akaWkXbZUEUZGecHLzbWV4+Qek9T562aGv3aiEmpXdWPnDU=
76qdbl81lljlc1matm08d6dq23oi3t2g.cards.	3600	in	nsec3	1 1 0 73 77FLLEMT6KRSOK9MEI38MRIQNNH0RAVK NS DS RRSIG
76qdbl81lljlc1matm08d6dq23oi3t2g.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. JqyjFfXU3n/KPsi3TAl5T0u09Hni6ed4eId4LRwtNoIGCB4Y/Tk8ofL5TgMEtncVYofsXs8M+j2VqhbSpyc4l1EL9bSA+cg1aWp98wVOK1JhzvLo5eYgPvexCBwHxmGMS4P5OzJDtA/j2CA6foI0dcIBy/OD3Wk0iYb45KR3B2E=
776.cards.	3600	in	ds	57184 8 2 766C803E85E3616C7D03AB82151C57927CC0143E292C9D91CD6B8BA5C5202BCD
776.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
776.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
776.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
776.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
776.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. ihU7ORq+zmNS7PzwOHEQic+l7+kVyLL20tZEfRKnj67mlOwnK9LGFwHC1XNN4WCGdYJGX9N72tOwAJeGTDA05apewLZIotlpfeDXGJ91dpe71jncT+fVeN3StbtXCWq5tYZxmm0/Xc3sxzHIn5YMQxsogKDLFMaMTvWyTeD/J2E=
777.cards.	3600	in	ns	ns1.dnsowl.com.
777.cards.	3600	in	ns	ns2.dnsowl.com.
777.cards.	3600	in	ns	ns3.dnsowl.com.
77bet.cards.	3600	in	ns	betty.ns.cloudflare.com.
77bet.cards.	3600	in	ns	paul.ns.cloudflare.com.
77fllemt6krsok9mei38mriqnnh0ravk.cards.	3600	in	nsec3	1 1 0 73 77QD062R37ILCH3TFU1JTVFDS3J8MFNG NS DS RRSIG
77fllemt6krsok9mei38mriqnnh0ravk.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. hDofmKWvixsbtXsXc/vPpSqnfSnJr2GMYCjagQXSuVW+K/AK6j4yNP1tlHQPUgl+sdxPq9XOZy2ss9kkXsgj7dlM9U6NZ9oWKYpn3ICR+GwIK+6Z7bQro98JT29a37gQ1kGaIc99Uum8R8BMPuZ4oWsVqEmyuOB9Jz0+wbVKShc=
77qd062r37ilch3tfu1jtvfds3j8mfng.cards.	3600	in	nsec3	1 1 0 73 7BJ4EK3L7BRF43AEH4UDNEDAAGNCHRVM NS DS RRSIG
77qd062r37ilch3tfu1jtvfds3j8mfng.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. XG3FnTXR+OF6+RcPyjAvDgZxT1Q9zEKtbLYD1aO3UITXhgYqaBlH9oU54Vvb5DmcH7c160u4JZq8JjlYNR6cF2iEUpN+i8G4QXLTkUaEHRD6QIAmMYRr2Ki2pZC9mxTHFSW7NccP1REMB3P0c4qtYY7M1iYjePfM+sAcyzWCbag=
77win.cards.	3600	in	ns	justin.ns.cloudflare.com.
77win.cards.	3600	in	ns	nena.ns.cloudflare.com.
78.cards.	3600	in	ns	ns53.domaincontrol.com.
78.cards.	3600	in	ns	ns54.domaincontrol.com.
786.cards.	3600	in	ns	aragorn.drakonim.co.uk.
786.cards.	3600	in	ns	sian.drakonim.co.uk.
789bet.cards.	3600	in	ns	doug.ns.cloudflare.com.
789bet.cards.	3600	in	ns	gloria.ns.cloudflare.com.
789club.cards.	3600	in	ns	bill.ns.cloudflare.com.
789club.cards.	3600	in	ns	gracie.ns.cloudflare.com.
789win.cards.	3600	in	ns	dion.ns.cloudflare.com.
789win.cards.	3600	in	ns	princess.ns.cloudflare.com.
78tarot.cards.	3600	in	ns	dns1.p05.nsone.net.
78tarot.cards.	3600	in	ns	dns2.p05.nsone.net.
78tarot.cards.	3600	in	ns	dns3.p05.nsone.net.
78tarot.cards.	3600	in	ns	dns4.p05.nsone.net.
78win.cards.	3600	in	ns	arely.ns.cloudflare.com.
78win.cards.	3600	in	ns	zahir.ns.cloudflare.com.
79king.cards.	3600	in	ns	addyson.ns.cloudflare.com.
79king.cards.	3600	in	ns	mike.ns.cloudflare.com.
7bj4ek3l7brf43aeh4udnedaagnchrvm.cards.	3600	in	nsec3	1 1 0 73 7BTA31NNH5EA5P7LR2GFHDTA9HFHRBG5 NS DS RRSIG
7bj4ek3l7brf43aeh4udnedaagnchrvm.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. Qbn4Y+hqPHUEemiFcB8Hvhm/mzWmr7XZEfyiCn6b5aqXWCG5vOcTsQ4ABWYErRBkZXo+RLOnf7ZfV8YEdYPI6xZWcxzzG9WpZRAzSKnb8iFkDoM3SrDXES0NkxrElRoAv8h9vdCt6AlMZAFFbtsqst+jXu6fpl3Zqfepio/IQNc=
7bta31nnh5ea5p7lr2gfhdta9hfhrbg5.cards.	3600	in	nsec3	1 1 0 73 7C7RCO8BSL0U94F37FFF8T0GL4K6AP47 NS DS RRSIG
