cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1769302941 7200 900 1209600 3600
chatto.cards.	3600	in	ns	ns2-coming-soon.sav.com.
chayns.cards.	3600	in	ns	ns-216-c.gandi.net.
chayns.cards.	3600	in	ns	ns-249-b.gandi.net.
chayns.cards.	3600	in	ns	ns-38-a.gandi.net.
chconsulting.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
chconsulting.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
chconsulting.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
chconsulting.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
cheapgift.cards.	3600	in	ns	dns1.registrar-servers.com.
cheapgift.cards.	3600	in	ns	dns2.registrar-servers.com.
cheat.cards.	3600	in	ns	ns19.domaincontrol.com.
cheat.cards.	3600	in	ns	ns20.domaincontrol.com.
cheatcode.cards.	3600	in	ns	ns1.hover.com.
cheatcode.cards.	3600	in	ns	ns2.hover.com.
checker.cards.	3600	in	ns	etienne.ns.cloudflare.com.
checker.cards.	3600	in	ns	rosalyn.ns.cloudflare.com.
checkgift.cards.	3600	in	ns	kehlani.ns.cloudflare.com.
checkgift.cards.	3600	in	ns	trace.ns.cloudflare.com.
checking.cards.	3600	in	ns	ns53.domaincontrol.com.
checking.cards.	3600	in	ns	ns54.domaincontrol.com.
checklistcentral.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
checklistcentral.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
checklistcentral.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
checklistcentral.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
checkmygift.cards.	3600	in	ns	ns1.dns-parking.com.
checkmygift.cards.	3600	in	ns	ns2.dns-parking.com.
checkout.cards.	3600	in	ns	ns1.sedoparking.com.
checkout.cards.	3600	in	ns	ns2.sedoparking.com.
checkoutmy.cards.	3600	in	ns	pdns13.domaincontrol.com.
checkoutmy.cards.	3600	in	ns	pdns14.domaincontrol.com.
checkup.cards.	3600	in	ns	ns1glr.name.com.
checkup.cards.	3600	in	ns	ns2hkt.name.com.
checkup.cards.	3600	in	ns	ns3dgj.name.com.
checkup.cards.	3600	in	ns	ns4kmw.name.com.
cheddar.cards.	3600	in	ns	dns1.registrar-servers.com.
cheddar.cards.	3600	in	ns	dns2.registrar-servers.com.
cheeky.cards.	3600	in	ns	hgns1.hostgator.com.
cheeky.cards.	3600	in	ns	hgns2.hostgator.com.
chef.cards.	3600	in	ns	ns63.domaincontrol.com.
chef.cards.	3600	in	ns	ns64.domaincontrol.com.
chefschoice.cards.	3600	in	ns	denver.ns.cloudflare.com.
chefschoice.cards.	3600	in	ns	raphaela.ns.cloudflare.com.
cherish.cards.	3600	in	ns	ns67.domaincontrol.com.
cherish.cards.	3600	in	ns	ns68.domaincontrol.com.
cherry.cards.	3600	in	ns	ns1.webrox.au.
cherry.cards.	3600	in	ns	ns2.webrox.au.
cherrypicked.cards.	3600	in	ns	ns1.webrox.au.
cherrypicked.cards.	3600	in	ns	ns2.webrox.au.
chess.cards.	3600	in	ns	a.dns.gandi.net.
chess.cards.	3600	in	ns	b.dns.gandi.net.
chess.cards.	3600	in	ns	c.dns.gandi.net.
chessflash.cards.	3600	in	ns	ns1.vercel-dns.com.
chessflash.cards.	3600	in	ns	ns2.vercel-dns.com.
chesstrading.cards.	3600	in	ds	24944 8 2 3F79E092CA5B45C523F939E660008811A0C2837A35DBC2A9E09927B25FC62F92
chesstrading.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
chesstrading.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
chesstrading.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
chesstrading.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
chesstrading.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. Njhe2Yc4gPXiqjdYTvCJrPOPItI+RW3p+01yl4somOB5kny2BJnTwwo7gwRnSNRULhbzINjcCUxxMmrXlzTrzDuVwSmTG5OprOMriPCrinGomy/wr7TvkdZyFX8NC2hqQzpYIWE0yV5GJd2FWecn8t/KC+NWhC19jlKVKECeagM=
chesswith.cards.	3600	in	ns	ns1.dns4userver.com.
chesswith.cards.	3600	in	ns	ns2.dns4userver.com.
chesswith.cards.	3600	in	ns	ns3.dns4userver.com.
chet.cards.	3600	in	ns	docks11.rzone.de.
chet.cards.	3600	in	ns	shades07.rzone.de.
chevron.cards.	3600	in	ns	udns1.cscdns.net.
chevron.cards.	3600	in	ns	udns2.cscdns.uk.
chevronandtexaco.cards.	3600	in	ns	udns1.cscdns.net.
chevronandtexaco.cards.	3600	in	ns	udns2.cscdns.uk.
chevrontexaco.cards.	3600	in	ns	nschvpk.chevron.com.
chevrontexaco.cards.	3600	in	ns	nshou150.chevron.com.
chevrontexaco.cards.	3600	in	ns	nssghq.chevron.com.
chevrontexaco.cards.	3600	in	ns	nswfc.chevron.com.
chicken.cards.	3600	in	ns	dns1.registrar-servers.com.
chicken.cards.	3600	in	ns	dns2.registrar-servers.com.
chikchak.cards.	3600	in	ns	apollo.ns.cloudflare.com.
chikchak.cards.	3600	in	ns	cloe.ns.cloudflare.com.
childpass.cards.	3600	in	ns	ns05.domaincontrol.com.
childpass.cards.	3600	in	ns	ns06.domaincontrol.com.
childrens.cards.	3600	in	ns	ns65.domaincontrol.com.
childrens.cards.	3600	in	ns	ns66.domaincontrol.com.
childsafety.cards.	3600	in	ns	ns-1449.awsdns-53.org.
childsafety.cards.	3600	in	ns	ns-1835.awsdns-37.co.uk.
childsafety.cards.	3600	in	ns	ns-402.awsdns-50.com.
childsafety.cards.	3600	in	ns	ns-537.awsdns-03.net.
chill.cards.	3600	in	ns	ns1.dyna-ns.net.
chill.cards.	3600	in	ns	ns2.dyna-ns.net.
chimera.cards.	3600	in	ds	47305 8 2 6E71839C31655CCD0F84297E3E7C398AAF8DE91E9E69F5590F63B2737BC41B6A
chimera.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
chimera.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
chimera.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
chimera.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
chimera.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. WqCEwa/JfL9C6tQMxIYijKTosGBD7n53cIzS4fgirSF1hhPRiaWqD3yCvJuYxFqaIkW/4vQUHBu3Sf8JiBih3NSTI1+atH/snLI84GyCf68Msxjh+H2rP1hFTIeadG9HvoM3eOFK+LUT2qS/xtjbR5x8FrXiZKQ+JB2/BL/UQWw=
chinasim.cards.	3600	in	ns	rita.ns.cloudflare.com.
chinasim.cards.	3600	in	ns	rustam.ns.cloudflare.com.
chinaso.cards.	3600	in	ns	ns17.domaincontrol.com.
chinaso.cards.	3600	in	ns	ns18.domaincontrol.com.
chip.cards.	3600	in	ns	ns23.domaincontrol.com.
chip.cards.	3600	in	ns	ns24.domaincontrol.com.
chipper.cards.	3600	in	ns	dns1.registrar-servers.com.
chipper.cards.	3600	in	ns	dns2.registrar-servers.com.
chips.cards.	3600	in	ns	ns09.domaincontrol.com.
chips.cards.	3600	in	ns	ns10.domaincontrol.com.
chit.cards.	3600	in	ns	curitiba.ns.porkbun.com.
chit.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
chit.cards.	3600	in	ns	maceio.ns.porkbun.com.
chit.cards.	3600	in	ns	salvador.ns.porkbun.com.
chitchat.cards.	3600	in	ns	dns1.registrar-servers.com.
chitchat.cards.	3600	in	ns	dns2.registrar-servers.com.
chk.cards.	3600	in	ns	cameron.ns.cloudflare.com.
chk.cards.	3600	in	ns	rosalyn.ns.cloudflare.com.
chkmate.cards.	3600	in	ns	dns1.cscdns.net.
chkmate.cards.	3600	in	ns	dns2.cscdns.net.
chocolate.cards.	3600	in	ds	60799 8 2 A0029DA904E28FFCD5AC0C82020BB364DB8D872C2468D49084771A9C2EFF7FDD
chocolate.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
chocolate.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
chocolate.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
chocolate.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
chocolate.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. e5tnUp0sm0x83yg5JUTnbSWrdxQ1lp+kDfCMMuS110Qv102w+YZnC25ztfVC4sAwBa7spR6HTfevvn2Oe80AGUcxepUV04NVS40H12LZY2UkvCmXZL+UyxUFqBlon+MyfYDQaSxVgFpgBCaH6AWUbR/RgQHi2u1psQoL99YSmcQ=
choir.cards.	3600	in	ds	56525 8 2 E85247AFD5F8F499ACF2EF6021DB64ACD2C7B9124A5F018AF95C59047059079E
choir.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
choir.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
choir.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
choir.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
choir.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. av6XNG3OykZFRHjblvml9Uxw/xlvUV5JEVMTOpzLZP9WWWKR3NyG8BFtqzLOJ4PyBIEjgXrC/drtz6TKsjBgCdviw7YKGpsYZGSlLp/n5V2szDsD4nEjfU9laTUzh5eUWILSwNhT0/BsXQnQufUFiQqjM3KHhJFYZngS8tEbvv0=
chomp.cards.	3600	in	ns	ns19.domaincontrol.com.
chomp.cards.	3600	in	ns	ns20.domaincontrol.com.
chord.cards.	3600	in	ns	ns11.domaincontrol.com.
chord.cards.	3600	in	ns	ns12.domaincontrol.com.
chosen.cards.	3600	in	ns	aria.ns.cloudflare.com.
chosen.cards.	3600	in	ns	trey.ns.cloudflare.com.
chouyi.cards.	3600	in	ns	ns-1204.awsdns-22.org.
chouyi.cards.	3600	in	ns	ns-122.awsdns-15.com.
chouyi.cards.	3600	in	ns	ns-1869.awsdns-41.co.uk.
chouyi.cards.	3600	in	ns	ns-588.awsdns-09.net.
chq.cards.	3600	in	ns	ns3.projektvenice.ch.
chq.cards.	3600	in	ns	ns4.projektvenice.ch.
chris.cards.	3600	in	ds	65482 8 2 5F616D85DD2D5A1FA6C849BB3FB76C1EE06E7C4A65009E935EF9DA36A2A94D83
chris.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
chris.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
chris.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
chris.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
chris.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. qDoAoWbjlJLg6XJCBZ+IeAX0svU7abiGEhnRdkTiGnRvHUE/soxK+lLq/26XtSZ774lXa2wue9lVEyWEd1f899lh7oWw9XFU/Uu+Mb1nYO2yW9pMkJQOyoJNSJIr6vkVC3lLPZh13kC5UAJFHClvl5yy6GGxO09+apO2DZ424nE=
chrissy.cards.	3600	in	ns	docks20.rzone.de.
chrissy.cards.	3600	in	ns	shades05.rzone.de.
christening.cards.	3600	in	ns	dns1.ipmanagerinc.net.
christening.cards.	3600	in	ns	dns2.ipmanagerinc.net.
christening.cards.	3600	in	ns	dns3.ipmanagerinc.net.
christian.cards.	3600	in	ns	ns1.sedoparking.com.
christian.cards.	3600	in	ns	ns2.sedoparking.com.
christiantrading.cards.	3600	in	ns	curitiba.ns.porkbun.com.
christiantrading.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
christiantrading.cards.	3600	in	ns	maceio.ns.porkbun.com.
christiantrading.cards.	3600	in	ns	salvador.ns.porkbun.com.
christiemariesheldon.cards.	3600	in	ns	ns03.domaincontrol.com.
christiemariesheldon.cards.	3600	in	ns	ns04.domaincontrol.com.
christiesheldon.cards.	3600	in	ns	ns03.domaincontrol.com.
christiesheldon.cards.	3600	in	ns	ns04.domaincontrol.com.
christmas.cards.	3600	in	ns	launch1.spaceship.net.
christmas.cards.	3600	in	ns	launch2.spaceship.net.
christmasgift.cards.	3600	in	ns	curitiba.ns.porkbun.com.
christmasgift.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
christmasgift.cards.	3600	in	ns	maceio.ns.porkbun.com.
christmasgift.cards.	3600	in	ns	salvador.ns.porkbun.com.
christmasgreeting.cards.	3600	in	ns	ns1.my-e-webhost.com.
christmasgreeting.cards.	3600	in	ns	ns2.my-e-webhost.com.
chronicle.cards.	3600	in	ns	ns53.domaincontrol.com.
chronicle.cards.	3600	in	ns	ns54.domaincontrol.com.
chrono.cards.	3600	in	ns	ns1.digitalocean.com.
chrono.cards.	3600	in	ns	ns2.digitalocean.com.
chrono.cards.	3600	in	ns	ns3.digitalocean.com.
chronos.cards.	3600	in	ns	curitiba.ns.porkbun.com.
chronos.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
chronos.cards.	3600	in	ns	maceio.ns.porkbun.com.
chronos.cards.	3600	in	ns	salvador.ns.porkbun.com.
chubby.cards.	3600	in	ns	ns1.dyna-ns.net.
chubby.cards.	3600	in	ns	ns2.dyna-ns.net.
church.cards.	3600	in	ns	ns51.domaincontrol.com.
church.cards.	3600	in	ns	ns52.domaincontrol.com.
churn.cards.	3600	in	ds	2371 13 2 9EABB329AE4D7EF24094B855AED9610D2783103603824CF0D24F7AB49E1255FA
churn.cards.	3600	in	ns	melina.ns.cloudflare.com.
churn.cards.	3600	in	ns	michael.ns.cloudflare.com.
churn.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. JlSADwa9pOkJPQQwCDY/ZTc432REj8JWu0yIsWmuoBimLH881tCTZfTrCFM9TeSnZOo7QRt6f2Bn1ieMFF/yLnZnAQS1hcGd65139lD8CzRP6YXOk+/2UvSav8v6Oo+JqnHyrUYjBi8GQaGtwJIIiNQaCl7zN8PQYXzYnLR866s=
churning.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
churning.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
churning.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
churning.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
ci5.cards.	3600	in	ns	curitiba.ns.porkbun.com.
ci5.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
ci5.cards.	3600	in	ns	maceio.ns.porkbun.com.
ci5.cards.	3600	in	ns	salvador.ns.porkbun.com.
cia.cards.	3600	in	ns	dns1.registrar-servers.com.
cia.cards.	3600	in	ns	dns2.registrar-servers.com.
ciao.cards.	3600	in	ns	ignat.ns.cloudflare.com.
ciao.cards.	3600	in	ns	malavika.ns.cloudflare.com.
cibc.cards.	3600	in	ns	dns1.cscdns.net.
cibc.cards.	3600	in	ns	dns2.cscdns.net.
cigarette.cards.	3600	in	ns	ns17.domaincontrol.com.
cigarette.cards.	3600	in	ns	ns18.domaincontrol.com.
cimbniagacredit.cards.	3600	in	ns	ns1.dns-parking.com.
cimbniagacredit.cards.	3600	in	ns	ns2.dns-parking.com.
cinch.cards.	3600	in	ns	ns-1257.awsdns-29.org.
cinch.cards.	3600	in	ns	ns-1826.awsdns-36.co.uk.
cinch.cards.	3600	in	ns	ns-36.awsdns-04.com.
cinch.cards.	3600	in	ns	ns-578.awsdns-08.net.
cincin.cards.	3600	in	ns	ns21.domaincontrol.com.
cincin.cards.	3600	in	ns	ns22.domaincontrol.com.
cinema.cards.	3600	in	ns	ns1.sedoparking.com.
cinema.cards.	3600	in	ns	ns2.sedoparking.com.
cinematic.cards.	3600	in	ns	ns29.domaincontrol.com.
cinematic.cards.	3600	in	ns	ns30.domaincontrol.com.
cinevood.cards.	3600	in	ns	sara.ns.cloudflare.com.
cinevood.cards.	3600	in	ns	wilson.ns.cloudflare.com.
circle.cards.	3600	in	ns	ns73.domaincontrol.com.
circle.cards.	3600	in	ns	ns74.domaincontrol.com.
circuit.cards.	3600	in	ds	31072 8 2 34968DC6B08472D001EC4B88D4C1416DE7EA43AAA9606BE3C3DD2B920E7BD8AF
circuit.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
circuit.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
circuit.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
circuit.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
circuit.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. q5RSRUDEfbAek168VOOsIffW9G2sMUZ87bTEVl+j4jtDRi24ivlHu/kRwzj47L9uyowuW1zbAHBt2lKxLerWeN+idw809DgimNDyJd15GbRvGNIPvspwhd2Po7qszqVq/VmLB8HsExRWVzttkLop95Xk4Uo+NJhvjkfcbjXTn+I=
cirjugfas9n2b2muggikcoipjra50ffi.cards.	3600	in	nsec3	1 1 0 73 COMHPKUS6EGU0SHRBSUISBKJNK93LK3L NS DS RRSIG
cirjugfas9n2b2muggikcoipjra50ffi.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. o/JBI1Bd8Z12QOFdAmUXIfNd1eVJOf6HKi9TEIUyJl92w9YvOkwVcrTo7mZrvnBhWvpY8dBXCpcb1M+N6B6P4p2P+eZ43OkDM4W8dxH1SJeplEFpacUS4J4WEwA7r1HjhA0LNByRROsncwCGT9zqTKiYjobXYxTqT6UVTHOnDIM=
citadel.cards.	3600	in	ns	dns1.cscdns.net.
citadel.cards.	3600	in	ns	dns2.cscdns.net.
citadel7.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
citadel7.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
citadel7.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
citadel7.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
citizen.cards.	3600	in	ns	ns1.hover.com.
citizen.cards.	3600	in	ns	ns2.hover.com.
city.cards.	3600	in	ns	ns3.afternic.com.
city.cards.	3600	in	ns	ns4.afternic.com.
cityof.cards.	3600	in	ns	dns1.registrar-servers.com.
cityof.cards.	3600	in	ns	dns2.registrar-servers.com.
citypass.cards.	3600	in	ds	30866 8 2 F3945E36BF44BC1B6AC6BDE4C58E7E103158830AA84CCA556644E43088E84CF2
citypass.cards.	3600	in	ns	dns16.ovh.net.
citypass.cards.	3600	in	ns	ns16.ovh.net.
citypass.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. BvWO+bp0CKwTGmy0wTNgO98knLdEiSvdmOYILrC1DHPbaeuzZSADNWb3OjQfhEztb6AW1Pfbg7wzkmdT/48C4gagkW7lW8lUh9DVSCQtFj9OTqWlXXxYThlygGKIeCG9COzZJ/nrvo12RQJmExXBUzVz5dKZ0qJcRaBeOOMDoR4=
civics.cards.	3600	in	ns	ns1.vercel-dns.com.
civics.cards.	3600	in	ns	ns2.vercel-dns.com.
civicstest.cards.	3600	in	ns	ns1.vercel-dns.com.
civicstest.cards.	3600	in	ns	ns2.vercel-dns.com.
cko.cards.	3600	in	ns	dns1.namecheaphosting.com.
cko.cards.	3600	in	ns	dns2.namecheaphosting.com.
cks.cards.	3600	in	ns	dns1.registrar-servers.com.
cks.cards.	3600	in	ns	dns2.registrar-servers.com.
cl.cards.	3600	in	ns	jeremy.ns.cloudflare.com.
cl.cards.	3600	in	ns	tiffany.ns.cloudflare.com.
claim.cards.	3600	in	ns	ns-1228.awsdns-25.org.
claim.cards.	3600	in	ns	ns-1890.awsdns-44.co.uk.
claim.cards.	3600	in	ns	ns-453.awsdns-56.com.
claim.cards.	3600	in	ns	ns-762.awsdns-31.net.
claims.cards.	3600	in	ns	ns67.worldnic.com.
claims.cards.	3600	in	ns	ns68.worldnic.com.
clairesgift.cards.	3600	in	ds	20909 8 2 E10B2DAB03CF4FAEBE577641A6DB91206EF673F8B3C89EC4D817E443CF3ECD02
clairesgift.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
clairesgift.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
clairesgift.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
clairesgift.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
clairesgift.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. GbXXN049vR/T+kqV5SsU2eXZpnPbjNRyosiszXmgLdwlaqE02plz2aFiM69vlcffe2zWj+MyBltp4khKhdZu1rzrvze5H+sDxSfuNr9FiS3iEqaub2B0fcQSLRsv0/LuXrqXeRZ74gZGmwe7eQ0CCHBRSiFHtmQCi8Su/wfbBEc=
clamshell.cards.	3600	in	ns	ns09.domaincontrol.com.
clamshell.cards.	3600	in	ns	ns10.domaincontrol.com.
clara.cards.	3600	in	ns	ns1.hover.com.
clara.cards.	3600	in	ns	ns2.hover.com.
clarity.cards.	3600	in	ns	ns-us.1and1-dns.com.
clarity.cards.	3600	in	ns	ns-us.1and1-dns.de.
clarity.cards.	3600	in	ns	ns-us.1and1-dns.org.
clarity.cards.	3600	in	ns	ns-us.1and1-dns.us.
clarkee.cards.	3600	in	ns	dns1.registrar-servers.com.
clarkee.cards.	3600	in	ns	dns2.registrar-servers.com.
claro.cards.	3600	in	ds	12229 8 2 6F938C34C64EC2A9057F4FE2D8C4511656E223B8F6FCAE45A2F0C06414566C4B
claro.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
claro.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
claro.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
claro.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
claro.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. babq8xVsD2dTBzAFAj/JN1L3uS09i+1V0nvuFwEV2rOUe91ok/bIp0nqOtlOTfIsVV39zsNFRs7a1INarNRNWaQpZNCW1VZZq1XvG9yVK7Ru/J2+KeCx1lAf4seIevp7/MEmpE6g/6WMjpWiusk87r/ci+21HIU1LxWd5UX6q9M=
clary.cards.	3600	in	ns	arch.ns.cloudflare.com.
clary.cards.	3600	in	ns	lady.ns.cloudflare.com.
clash.cards.	3600	in	ns	ns1.uniregistry-dns.com.
clash.cards.	3600	in	ns	ns1.uniregistry-dns.net.
clash.cards.	3600	in	ns	ns2.uniregistry-dns.com.
clash.cards.	3600	in	ns	ns2.uniregistry-dns.net.
clashout.cards.	3600	in	ns	dns1.registrar-servers.com.
clashout.cards.	3600	in	ns	dns2.registrar-servers.com.
clashroyale.cards.	3600	in	ns	dns1.registrar-servers.com.
clashroyale.cards.	3600	in	ns	dns2.registrar-servers.com.
class.cards.	3600	in	ns	1-you.njalla.no.
class.cards.	3600	in	ns	2-can.njalla.in.
class.cards.	3600	in	ns	3-get.njalla.fo.
classic.cards.	3600	in	ns	ns69.domaincontrol.com.
classic.cards.	3600	in	ns	ns70.domaincontrol.com.
classic1k.cards.	3600	in	ns	ns49.domaincontrol.com.
classic1k.cards.	3600	in	ns	ns50.domaincontrol.com.
classy.cards.	3600	in	ns	lars.ns.cloudflare.com.
classy.cards.	3600	in	ns	rachel.ns.cloudflare.com.
clatty.cards.	3600	in	ns	ns1.krystal.co.uk.
clatty.cards.	3600	in	ns	ns2.krystal.co.uk.
clctr.cards.	3600	in	ns	dns1.registrar-servers.com.
clctr.cards.	3600	in	ns	dns2.registrar-servers.com.
cleaning.cards.	3600	in	ns	ns05.domaincontrol.com.
cleaning.cards.	3600	in	ns	ns06.domaincontrol.com.
clear.cards.	3600	in	ns	ns35.domaincontrol.com.
clear.cards.	3600	in	ns	ns36.domaincontrol.com.
clearplastic.cards.	3600	in	ns	ns47.domaincontrol.com.
clearplastic.cards.	3600	in	ns	ns48.domaincontrol.com.
clearpvc.cards.	3600	in	ns	ns65.domaincontrol.com.
clearpvc.cards.	3600	in	ns	ns66.domaincontrol.com.
cledara.cards.	3600	in	ns	dns1.registrar-servers.com.
cledara.cards.	3600	in	ns	dns2.registrar-servers.com.
cleri15861-tf.cards.	3600	in	ns	n1.xundns.com.
cleri15861-tf.cards.	3600	in	ns	n2.xundns.com.
clever.cards.	3600	in	ns	ns1.afternic.com.
clever.cards.	3600	in	ns	ns2.afternic.com.
clevor.cards.	3600	in	ns	alina.ns.cloudflare.com.
clevor.cards.	3600	in	ns	rob.ns.cloudflare.com.
click.cards.	3600	in	ns	ns-1218.awsdns-24.org.
click.cards.	3600	in	ns	ns-1659.awsdns-15.co.uk.
click.cards.	3600	in	ns	ns-418.awsdns-52.com.
click.cards.	3600	in	ns	ns-610.awsdns-12.net.
click2pay.cards.	3600	in	ns	dns1.iwantmyname.com.
click2pay.cards.	3600	in	ns	dns2.iwantmyname.com.
click2pay.cards.	3600	in	ns	dns3.iwantmyname.com.
clickable.cards.	3600	in	ns	ns25.domaincontrol.com.
clickable.cards.	3600	in	ns	ns26.domaincontrol.com.
clickbusiness.cards.	3600	in	ns	ns-1051.awsdns-03.org.
clickbusiness.cards.	3600	in	ns	ns-1656.awsdns-15.co.uk.
clickbusiness.cards.	3600	in	ns	ns-248.awsdns-31.com.
clickbusiness.cards.	3600	in	ns	ns-912.awsdns-50.net.
clickcard.cards.	3600	in	ns	collins.ns.cloudflare.com.
clickcard.cards.	3600	in	ns	devin.ns.cloudflare.com.
clicks.cards.	3600	in	ds	2371 13 2 8292F315CA0336647521EE00C50C86C19DF5C74B116F078C33B652D96853BF3A
clicks.cards.	3600	in	ns	ivy.ns.cloudflare.com.
clicks.cards.	3600	in	ns	kevin.ns.cloudflare.com.
clicks.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. aytAg5dPwi7TxrRx1J0doGr0nghCzJ9SqxYoGOkHj7PI0uRltmQ58q93w9dnOIg9KtAcAG6jEj2w0m/mkG2MbkWnrpk8N9cdHQNR7H4c+F2FnoYTWwj8G5Brvq/mN3W9jjbvDiz2FvfRM/9Y/7UqMzQlkH+13D/C+qVBRVwMLik=
client.cards.	3600	in	ns	ns01.cashparking.com.
client.cards.	3600	in	ns	ns02.cashparking.com.
clientportal.cards.	3600	in	ds	2371 13 2 33CEC4D710DAE59D7041DED225F56193E07160FCBF91F00F89C06C7FC8D7B613
clientportal.cards.	3600	in	ns	chan.ns.cloudflare.com.
clientportal.cards.	3600	in	ns	jack.ns.cloudflare.com.
clientportal.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. 3KsLWlG98GJhRNEIp9qc7pCIYVC9Xalhr/SROGyJXd43x7ssucGLUOvcQI2rZ/OUoBPe8cX6SplwlKWtwacv8PYej7TapwqVI44AXZ0khLycBWqhMa9+U1tsoB7Izvqo/Mw9qW//LRqYSKmcxboC8TZbSr1luXEbbRWTToHJMys=
clima.cards.	3600	in	ds	806 8 2 A7ADEC3D1C63574CE720A5A43C3729BC4E11FAC13F449B3D9BC1EB9BA10D4E29
clima.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
clima.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
clima.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
clima.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
clima.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. F34oJQWn7GCbFuNImb7drRptmYOFxxkiWVhLVsfqjEQXuofxk6gKSUJN8uHIeUWpXfudGKOL4FCCKSKutEoq3iH3leSHfa3zpe5KFdeyG1Qn+Qzg5wGFQdpKWutn3WzMTxAp9scj4nnOeexH3WGFvQ9oo22fhdfl0K4tVJZxo1Y=
climate.cards.	3600	in	ns	ns1.dns-redirect.com.
climate.cards.	3600	in	ns	ns2.dns-redirect.com.
climbingbear.cards.	3600	in	ns	ns61.domaincontrol.com.
climbingbear.cards.	3600	in	ns	ns62.domaincontrol.com.
