cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1767661090 7200 900 1209600 3600
bible.cards.	3600	in	ns	ns04.domaincontrol.com.
bibletrading.cards.	3600	in	ns	curitiba.ns.porkbun.com.
bibletrading.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
bibletrading.cards.	3600	in	ns	maceio.ns.porkbun.com.
bibletrading.cards.	3600	in	ns	salvador.ns.porkbun.com.
biblio.cards.	3600	in	ns	karsyn.ns.cloudflare.com.
biblio.cards.	3600	in	ns	scott.ns.cloudflare.com.
bicycle.cards.	3600	in	ns	ns1.afternic.com.
bicycle.cards.	3600	in	ns	ns2.afternic.com.
bid.cards.	3600	in	ns	dns1.p04.nsone.net.
bid.cards.	3600	in	ns	dns2.p04.nsone.net.
bid.cards.	3600	in	ns	dns3.p04.nsone.net.
bid.cards.	3600	in	ns	dns4.p04.nsone.net.
bid7.cards.	3600	in	ns	dns1.registrar-servers.com.
bid7.cards.	3600	in	ns	dns2.registrar-servers.com.
bidencash.cards.	3600	in	ns	erin.ns.cloudflare.com.
bidencash.cards.	3600	in	ns	ishaan.ns.cloudflare.com.
bidseven.cards.	3600	in	ns	dns1.registrar-servers.com.
bidseven.cards.	3600	in	ns	dns2.registrar-servers.com.
bidvestbank.cards.	3600	in	ns	ns1.lexsynergy.net.
bidvestbank.cards.	3600	in	ns	ns2.lexsynergy.us.
bidvestbank.cards.	3600	in	ns	ns3.lexsynergy.info.
bidwiz.cards.	3600	in	ds	28084 8 2 13CB653E4BEAF2E98E96984BF4F05C4B6FD029700AF1AD6EEA22BD3794C77A10
bidwiz.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
bidwiz.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
bidwiz.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
bidwiz.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
bidwiz.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. XHx7zqrrqMT3oYshrTQumNuhALB316mwOG7HIh7SoXbKn4xjsvykzyXsDc0O6CMvGOhJPC9biLDfVbt6AKiPXXNjSJ5V3D0JT4ZX1BARH5sH0DDpaimNg3o888EMZKRjD9HkAM8ZPQW8DgWMNFqp4SKfHhOTHp5l2kg8TWBtXKo=
bifi.cards.	3600	in	ns	curitiba.ns.porkbun.com.
bifi.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
bifi.cards.	3600	in	ns	maceio.ns.porkbun.com.
bifi.cards.	3600	in	ns	salvador.ns.porkbun.com.
big.cards.	3600	in	ns	ns1.vercel-dns.com.
big.cards.	3600	in	ns	ns2.vercel-dns.com.
bigass.cards.	3600	in	ns	dns1.registrar-servers.com.
bigass.cards.	3600	in	ns	dns2.registrar-servers.com.
bigbiz.cards.	3600	in	ns	algin.ns.cloudflare.com.
bigbiz.cards.	3600	in	ns	grace.ns.cloudflare.com.
bigday.cards.	3600	in	ns	ns1.dns-parking.com.
bigday.cards.	3600	in	ns	ns2.dns-parking.com.
bigfat.cards.	3600	in	ns	cash.ns.cloudflare.com.
bigfat.cards.	3600	in	ns	opal.ns.cloudflare.com.
biggerpicture.cards.	3600	in	ns	ns1.dns-redirect.com.
biggerpicture.cards.	3600	in	ns	ns2.dns-redirect.com.
bigheart.cards.	3600	in	ns	dns1.registrar-servers.com.
bigheart.cards.	3600	in	ns	dns2.registrar-servers.com.
bighit.cards.	3600	in	ns	dns1.registrar-servers.com.
bighit.cards.	3600	in	ns	dns2.registrar-servers.com.
bii.cards.	3600	in	ns	ns1040.ui-dns.org.
bii.cards.	3600	in	ns	ns1044.ui-dns.biz.
bii.cards.	3600	in	ns	ns1080.ui-dns.com.
bii.cards.	3600	in	ns	ns1123.ui-dns.de.
bike.cards.	3600	in	ns	ns39.domaincontrol.com.
bike.cards.	3600	in	ns	ns40.domaincontrol.com.
bildungscampus.cards.	3600	in	ns	ns.do-ex.com.
bildungscampus.cards.	3600	in	ns	ns.do-ex.net.
bildungscampus.cards.	3600	in	ns	ns.do-ex.org.
billion.cards.	3600	in	ns	ns1.atom.com.
billion.cards.	3600	in	ns	ns2.atom.com.
billy.cards.	3600	in	ds	7465 8 2 BC840D4380A113D11CCFCFFEC8E73C539A2FABA1FD86926D549D977984620B43
billy.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
billy.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
billy.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
billy.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
billy.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. MhNW0m7TB/VwztMIW3uB3ie/2PYAE1O79JK86HH9OKw/tmn5y2uJJh6GGV5qioAI/DHr5K5ICTvsoy9AsD1sZmdGVy/xNbmVD69+Ufqhf7zGcOKmqvH+pyPzbf9EXKsc1iI8PbaTbO3ibiUeDVcEEdJJUGdOe0FpjcgPXHdqdVs=
bin.cards.	3600	in	ns	dns1.registrar-servers.com.
bin.cards.	3600	in	ns	dns2.registrar-servers.com.
binance.cards.	3600	in	ns	ns45.domaincontrol.com.
binance.cards.	3600	in	ns	ns46.domaincontrol.com.
bindasmood.cards.	3600	in	ns	gerald.ns.cloudflare.com.
bindasmood.cards.	3600	in	ns	pola.ns.cloudflare.com.
binder.cards.	3600	in	ns	ns1.world4you.at.
binder.cards.	3600	in	ns	ns2.world4you.at.
binders.cards.	3600	in	ns	ns-1377.awsdns-44.org.
binders.cards.	3600	in	ns	ns-1752.awsdns-27.co.uk.
binders.cards.	3600	in	ns	ns-487.awsdns-60.com.
binders.cards.	3600	in	ns	ns-951.awsdns-54.net.
bindr.cards.	3600	in	ns	dns1.registrar-servers.com.
bindr.cards.	3600	in	ns	dns2.registrar-servers.com.
binga.cards.	3600	in	ns	1-you.njalla.no.
binga.cards.	3600	in	ns	2-can.njalla.in.
binga.cards.	3600	in	ns	3-get.njalla.fo.
bingo.cards.	3600	in	ns	ns1.afternic.com.
bingo.cards.	3600	in	ns	ns2.afternic.com.
bingo99.cards.	3600	in	ns	carrera.ns.cloudflare.com.
bingo99.cards.	3600	in	ns	terry.ns.cloudflare.com.
bingowings.cards.	3600	in	ns	dns1.registrar-servers.com.
bingowings.cards.	3600	in	ns	dns2.registrar-servers.com.
binpay.cards.	3600	in	ns	ns1.dyna-ns.net.
binpay.cards.	3600	in	ns	ns2.dyna-ns.net.
biodegradable.cards.	3600	in	ns	ns39.domaincontrol.com.
biodegradable.cards.	3600	in	ns	ns40.domaincontrol.com.
biohack-arena.cards.	3600	in	ns	ns1019.ui-dns.org.
biohack-arena.cards.	3600	in	ns	ns1063.ui-dns.biz.
biohack-arena.cards.	3600	in	ns	ns1086.ui-dns.de.
biohack-arena.cards.	3600	in	ns	ns1090.ui-dns.com.
biolink.cards.	3600	in	ns	ns6163.hostgator.com.
biolink.cards.	3600	in	ns	ns6164.hostgator.com.
biometric.cards.	3600	in	ns	ns37.domaincontrol.com.
biometric.cards.	3600	in	ns	ns38.domaincontrol.com.
biometriccrypto.cards.	3600	in	ns	ns1030.ui-dns.org.
biometriccrypto.cards.	3600	in	ns	ns1051.ui-dns.biz.
biometriccrypto.cards.	3600	in	ns	ns1077.ui-dns.com.
biometriccrypto.cards.	3600	in	ns	ns1116.ui-dns.de.
biometrics.cards.	3600	in	ns	ns41.domaincontrol.com.
biometrics.cards.	3600	in	ns	ns42.domaincontrol.com.
biomimicry.cards.	3600	in	ds	14229 13 2 473B2F8C2AE04E840067045E5C356B7EAC19E5F0CB0B405865CD082DBC248B06
biomimicry.cards.	3600	in	ns	ns01.one.com.
biomimicry.cards.	3600	in	ns	ns02.one.com.
biomimicry.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. AFHKKh8AGatqaeEtz8hXme4IKIdUg60xEDgCQQZwGhS1j4fk4mdtUr5bM8gWXH57DDrLiuGFG3D7ulTQEXmlNm9yWx3FjYFhlbph5Pj9ZaJ0uU0TTlQ7jiceyb++ENm7JgW584kZsMHTy++9fIcoieWg7QaiexrhXL4wDjG2ZXs=
biopvc.cards.	3600	in	ns	ns63.domaincontrol.com.
biopvc.cards.	3600	in	ns	ns64.domaincontrol.com.
biozen.cards.	3600	in	ns	ns1.vercel-dns.com.
biozen.cards.	3600	in	ns	ns2.vercel-dns.com.
birco.cards.	3600	in	ns	ns67.domaincontrol.com.
birco.cards.	3600	in	ns	ns68.domaincontrol.com.
bird.cards.	3600	in	ns	ns1.dns-parking.com.
bird.cards.	3600	in	ns	ns2.dns-parking.com.
birthday.cards.	3600	in	ns	launch1.spaceship.net.
birthday.cards.	3600	in	ns	launch2.spaceship.net.
birthdayfox.cards.	3600	in	ns	ns1.dyna-ns.net.
birthdayfox.cards.	3600	in	ns	ns2.dyna-ns.net.
birthdaypost.cards.	3600	in	ns	bob.ns.cloudflare.com.
birthdaypost.cards.	3600	in	ns	emma.ns.cloudflare.com.
birthdaywishes.cards.	3600	in	ns	ns1.afternic.com.
birthdaywishes.cards.	3600	in	ns	ns2.afternic.com.
birthwrite.cards.	3600	in	ns	ns23.domaincontrol.com.
birthwrite.cards.	3600	in	ns	ns24.domaincontrol.com.
bishoujo.cards.	3600	in	ns	ns1.dreamhost.com.
bishoujo.cards.	3600	in	ns	ns2.dreamhost.com.
bishoujo.cards.	3600	in	ns	ns3.dreamhost.com.
bisnes.cards.	3600	in	ns	beth.ns.cloudflare.com.
bisnes.cards.	3600	in	ns	paul.ns.cloudflare.com.
bit.cards.	3600	in	ns	ns1.afternic.com.
bit.cards.	3600	in	ns	ns2.afternic.com.
bit.cards.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
bit2.cards.	3600	in	ns	ns1.iwantmyname.net.
bit2.cards.	3600	in	ns	ns2.iwantmyname.net.
bit2.cards.	3600	in	ns	ns3.iwantmyname.net.
bit2.cards.	3600	in	ns	ns4.iwantmyname.net.
bitaka.cards.	3600	in	ns	raphaela.ns.cloudflare.com.
bitaka.cards.	3600	in	ns	stan.ns.cloudflare.com.
bitbank.cards.	3600	in	ns	ns1.sedoparking.com.
bitbank.cards.	3600	in	ns	ns2.sedoparking.com.
bitcard.cards.	3600	in	ns	ns01.domaincontrol.com.
bitcard.cards.	3600	in	ns	ns02.domaincontrol.com.
bitch.cards.	3600	in	ns	ns15.domaincontrol.com.
bitch.cards.	3600	in	ns	ns16.domaincontrol.com.
bitcoin-gift.cards.	3600	in	ns	ns1mpz.name.com.
bitcoin-gift.cards.	3600	in	ns	ns2btz.name.com.
bitcoin-gift.cards.	3600	in	ns	ns3jwx.name.com.
bitcoin-gift.cards.	3600	in	ns	ns4fqz.name.com.
bitcoin.cards.	3600	in	ns	ns1.sedoparking.com.
bitcoin.cards.	3600	in	ns	ns2.sedoparking.com.
bitcoinboss.cards.	3600	in	ns	ns1.thcservers.com.
bitcoinboss.cards.	3600	in	ns	ns2.thcservers.com.
bitcoinboss.cards.	3600	in	ns	ns3.thcservers.com.
bitcoincash.cards.	3600	in	ns	ns1cwy.name.com.
bitcoincash.cards.	3600	in	ns	ns2jqz.name.com.
bitcoincash.cards.	3600	in	ns	ns3fhx.name.com.
bitcoincash.cards.	3600	in	ns	ns4cpw.name.com.
bitcoincold.cards.	3600	in	ns	dns1.registrar-servers.com.
bitcoincold.cards.	3600	in	ns	dns2.registrar-servers.com.
bitcoincredit.cards.	3600	in	ns	ns1.dyna-ns.net.
bitcoincredit.cards.	3600	in	ns	ns2.dyna-ns.net.
bitcoindebit.cards.	3600	in	ns	ns1.dyna-ns.net.
bitcoindebit.cards.	3600	in	ns	ns2.dyna-ns.net.
bitcoiner.cards.	3600	in	ns	ns.namespace4you.de.
bitcoiner.cards.	3600	in	ns	ns2.namespace4you.de.
bitcoingift.cards.	3600	in	ns	dns1.registrar-servers.com.
bitcoingift.cards.	3600	in	ns	dns2.registrar-servers.com.
bitcoinnfc.cards.	3600	in	ns	ns1mpz.name.com.
bitcoinnfc.cards.	3600	in	ns	ns2btz.name.com.
bitcoinnfc.cards.	3600	in	ns	ns3jwx.name.com.
bitcoinnfc.cards.	3600	in	ns	ns4fqz.name.com.
bitcoinrewards.cards.	3600	in	ns	curitiba.ns.porkbun.com.
bitcoinrewards.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
bitcoinrewards.cards.	3600	in	ns	maceio.ns.porkbun.com.
bitcoinrewards.cards.	3600	in	ns	salvador.ns.porkbun.com.
bitcoins.cards.	3600	in	ns	ns1.sedoparking.com.
bitcoins.cards.	3600	in	ns	ns2.sedoparking.com.
bitcoinstandard.cards.	3600	in	ns	ns1mpz.name.com.
bitcoinstandard.cards.	3600	in	ns	ns2btz.name.com.
bitcoinstandard.cards.	3600	in	ns	ns3jwx.name.com.
bitcoinstandard.cards.	3600	in	ns	ns4fqz.name.com.
bitcointrading.cards.	3600	in	ns	ns1jlp.name.com.
bitcointrading.cards.	3600	in	ns	ns2knz.name.com.
bitcointrading.cards.	3600	in	ns	ns3jnr.name.com.
bitcointrading.cards.	3600	in	ns	ns4jpz.name.com.
bitcredit.cards.	3600	in	ns	dns1.registrar-servers.com.
bitcredit.cards.	3600	in	ns	dns2.registrar-servers.com.
bitpanda.cards.	3600	in	ns	ns-206-c.gandi.net.
bitpanda.cards.	3600	in	ns	ns-57-b.gandi.net.
bitpanda.cards.	3600	in	ns	ns-90-a.gandi.net.
bitrefill.cards.	3600	in	ns	brad.ns.cloudflare.com.
bitrefill.cards.	3600	in	ns	jade.ns.cloudflare.com.
bits.cards.	3600	in	ns	ns1mpz.name.com.
bits.cards.	3600	in	ns	ns2btz.name.com.
bits.cards.	3600	in	ns	ns3jwx.name.com.
bits.cards.	3600	in	ns	ns4fqz.name.com.
bitsa.cards.	3600	in	ds	25234 8 2 DF4236BFFFBFECF0CD9A986BB66103A0D66A9C4D76072524B8EEB28876C0F5F2
bitsa.cards.	3600	in	ns	dns16.ovh.net.
bitsa.cards.	3600	in	ns	ns16.ovh.net.
bitsa.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. S5o+31p34E2PbYdu03mr9PYtLkUv9QRGuMHVYBEQmnYpndZ6hzrqyO+GbRQvKZOoDfd1n+AIlh56633sVilOOKozsrwhzW00VWthKPT+ebGLjhns/L8PWJSrPA2uh6xkqPjvsRXOCCkXFd5+hJyEZ/PUnhdqbxWZFj9qGDzlzH8=
bitunix.cards.	3600	in	ns	ns17.domaincontrol.com.
bitunix.cards.	3600	in	ns	ns18.domaincontrol.com.
biz.cards.	3600	in	ns	ns1.dyna-ns.net.
biz.cards.	3600	in	ns	ns2.dyna-ns.net.
bizatom.cards.	3600	in	ns	ns1.dns.parking.com.
bizatom.cards.	3600	in	ns	ns2.dns.parking.com.
bizbuzz.cards.	3600	in	ns	curitiba.ns.porkbun.com.
bizbuzz.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
bizbuzz.cards.	3600	in	ns	maceio.ns.porkbun.com.
bizbuzz.cards.	3600	in	ns	salvador.ns.porkbun.com.
bizcard.cards.	3600	in	ns	byron.ns.cloudflare.com.
bizcard.cards.	3600	in	ns	heather.ns.cloudflare.com.
bizi.cards.	3600	in	ns	ns1glr.name.com.
bizi.cards.	3600	in	ns	ns2cqs.name.com.
bizi.cards.	3600	in	ns	ns3jkl.name.com.
bizi.cards.	3600	in	ns	ns4fmw.name.com.
bizness.cards.	3600	in	ns	ns1hnx.name.com.
bizness.cards.	3600	in	ns	ns2fgp.name.com.
bizness.cards.	3600	in	ns	ns3ghw.name.com.
bizness.cards.	3600	in	ns	ns4fmw.name.com.
bizy.cards.	3600	in	ns	ns1.webgo.de.
bizy.cards.	3600	in	ns	ns2.webgo.de.
bizy.cards.	3600	in	ns	ns3.webgo.de.
bizy.cards.	3600	in	ns	ns4.webgo.de.
bizz.cards.	3600	in	ns	ns1.lescommunicateurs.ca.
bizz.cards.	3600	in	ns	ns2.lescommunicateurs.ca.
bj.cards.	3600	in	ns	ns-1211.awsdns-23.org.
bj.cards.	3600	in	ns	ns-1930.awsdns-49.co.uk.
bj.cards.	3600	in	ns	ns-275.awsdns-34.com.
bj.cards.	3600	in	ns	ns-997.awsdns-60.net.
bj88.cards.	3600	in	ns	audrey.ns.cloudflare.com.
bj88.cards.	3600	in	ns	sergi.ns.cloudflare.com.
bk8.cards.	3600	in	ns	audrey.ns.cloudflare.com.
bk8.cards.	3600	in	ns	sergi.ns.cloudflare.com.
bk88.cards.	3600	in	ns	deb.ns.cloudflare.com.
bk88.cards.	3600	in	ns	garret.ns.cloudflare.com.
bka.cards.	3600	in	ns	ns1.dns-redirect.com.
bka.cards.	3600	in	ns	ns2.dns-redirect.com.
blaa0pfvu852qn2c628i3ppe6u9msvfa.cards.	3600	in	nsec3	1 1 0 73 BMQ22NRCUCJJIJJ03IVC1C2CPR6T6DN9 NS DS RRSIG
blaa0pfvu852qn2c628i3ppe6u9msvfa.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. LcV7pEPQbzH/KTkbj+CGSgVvxYK+bDQY8lEjuKhP4niQiin4RfZQCSrCks9j6EuutQJD7/XiwFD+c3aHMLotSduQS/BZ0mWXv2yJKhYWILM0KK0g6MiOMdB1OJYJV84tZ7Cyiq31KZ8fwV1kuaLCVMOCtGGLHl6uSFuKF6Ur57o=
blabla.cards.	3600	in	ns	dns1.registrar-servers.com.
blabla.cards.	3600	in	ns	dns2.registrar-servers.com.
black-tarot.cards.	3600	in	ns	dns1.p06.nsone.net.
black-tarot.cards.	3600	in	ns	dns2.p06.nsone.net.
black-tarot.cards.	3600	in	ns	dns3.p06.nsone.net.
black-tarot.cards.	3600	in	ns	dns4.p06.nsone.net.
black.cards.	3600	in	ns	curitiba.ns.porkbun.com.
black.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
black.cards.	3600	in	ns	maceio.ns.porkbun.com.
black.cards.	3600	in	ns	salvador.ns.porkbun.com.
blackcat.cards.	3600	in	ns	ns51.domaincontrol.com.
blackcat.cards.	3600	in	ns	ns52.domaincontrol.com.
blackdahlia.cards.	3600	in	ns	curitiba.ns.porkbun.com.
blackdahlia.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
blackdahlia.cards.	3600	in	ns	maceio.ns.porkbun.com.
blackdahlia.cards.	3600	in	ns	salvador.ns.porkbun.com.
blackflag.cards.	3600	in	ns	curitiba.ns.porkbun.com.
blackflag.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
blackflag.cards.	3600	in	ns	maceio.ns.porkbun.com.
blackflag.cards.	3600	in	ns	salvador.ns.porkbun.com.
blackid.cards.	3600	in	ns	ns-1448.awsdns-53.org.
blackid.cards.	3600	in	ns	ns-1878.awsdns-42.co.uk.
blackid.cards.	3600	in	ns	ns-76.awsdns-09.com.
blackid.cards.	3600	in	ns	ns-907.awsdns-49.net.
blackjack.cards.	3600	in	ns	hal.ns.cloudflare.com.
blackjack.cards.	3600	in	ns	treasure.ns.cloudflare.com.
blacklabel.cards.	3600	in	ns	ns45.domaincontrol.com.
blacklabel.cards.	3600	in	ns	ns46.domaincontrol.com.
blackmarket.cards.	3600	in	ns	ns57.domaincontrol.com.
blackmarket.cards.	3600	in	ns	ns58.domaincontrol.com.
blackmetal.cards.	3600	in	ns	ns33.domaincontrol.com.
blackmetal.cards.	3600	in	ns	ns34.domaincontrol.com.
blackpass.cards.	3600	in	ns	1-you.njalla.no.
blackpass.cards.	3600	in	ns	2-can.njalla.in.
blackpass.cards.	3600	in	ns	3-get.njalla.fo.
blackpvc.cards.	3600	in	ns	ns45.domaincontrol.com.
blackpvc.cards.	3600	in	ns	ns46.domaincontrol.com.
blackqueen.cards.	3600	in	ns	ns-1190.awsdns-20.org.
blackqueen.cards.	3600	in	ns	ns-1690.awsdns-19.co.uk.
blackqueen.cards.	3600	in	ns	ns-439.awsdns-54.com.
blackqueen.cards.	3600	in	ns	ns-616.awsdns-13.net.
blackrivertarot.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
blackrivertarot.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
blackrivertarot.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
blackrivertarot.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
blackroses.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
blackroses.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
blackroses.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
blackroses.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
blacksheep.cards.	3600	in	ns	ns1.dns-redirect.com.
blacksheep.cards.	3600	in	ns	ns2.dns-redirect.com.
blacksprut.cards.	3600	in	ns	archer.ns.cloudflare.com.
blacksprut.cards.	3600	in	ns	sureena.ns.cloudflare.com.
blacktarot.cards.	3600	in	ns	ns12.wixdns.net.
blacktarot.cards.	3600	in	ns	ns13.wixdns.net.
blade.cards.	3600	in	ns	ns71.domaincontrol.com.
blade.cards.	3600	in	ns	ns72.domaincontrol.com.
bladerunner.cards.	3600	in	ns	ns1.bluehost.com.
bladerunner.cards.	3600	in	ns	ns2.bluehost.com.
blammo.cards.	3600	in	ns	ns19.domaincontrol.com.
blammo.cards.	3600	in	ns	ns20.domaincontrol.com.
blank.cards.	3600	in	ns	ns45.domaincontrol.com.
blank.cards.	3600	in	ns	ns46.domaincontrol.com.
blankpvc.cards.	3600	in	ns	ns39.domaincontrol.com.
blankpvc.cards.	3600	in	ns	ns40.domaincontrol.com.
blankrfid.cards.	3600	in	ns	ns33.domaincontrol.com.
blankrfid.cards.	3600	in	ns	ns34.domaincontrol.com.
blanks.cards.	3600	in	ns	ns05.domaincontrol.com.
blanks.cards.	3600	in	ns	ns06.domaincontrol.com.
blankwhite.cards.	3600	in	ns	ns-1411.awsdns-48.org.
blankwhite.cards.	3600	in	ns	ns-1739.awsdns-25.co.uk.
blankwhite.cards.	3600	in	ns	ns-802.awsdns-36.net.
blankwhite.cards.	3600	in	ns	ns-81.awsdns-10.com.
blaustein.cards.	3600	in	ns	1379.ns1.above.com.
blaustein.cards.	3600	in	ns	1379.ns2.above.com.
blcshopping.cards.	3600	in	ns	cash.ns.cloudflare.com.
blcshopping.cards.	3600	in	ns	melody.ns.cloudflare.com.
bleems.cards.	3600	in	ns	ns27.domaincontrol.com.
bleems.cards.	3600	in	ns	ns28.domaincontrol.com.
blend.cards.	3600	in	ds	45769 8 2 699F0270288EA3A459727BFEB87238CB411BE41D81965BD1A0EAB4DE551B3826
blend.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
blend.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
blend.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
blend.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
blend.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. 34CgWR8e9dBo9mWYka5YBO1JnB/e+zmTc+MWmq9XlNgDeAQSnAFvJf8k9uP7k3h7Lzv7XRVBaR5inbdhe+A8TvZxqhe4oZPsAL1DDPRABdvCOK30/vHyi0dwE4V4WtQ7fxO8K8AxofzOF6iF95yHq3oGonBmShRt2THYzA6iSsM=
blin.cards.	3600	in	ns	aria.ns.cloudflare.com.
blin.cards.	3600	in	ns	karl.ns.cloudflare.com.
blinq.cards.	3600	in	ns	dns1.registrar-servers.com.
blinq.cards.	3600	in	ns	dns2.registrar-servers.com.
blister.cards.	3600	in	ns	ns23.domaincontrol.com.
blister.cards.	3600	in	ns	ns24.domaincontrol.com.
blitz.cards.	3600	in	ds	1342 8 2 D8AAEA030598AB171FF91B73D7E1B4C785C4858ADC3054DCB416C2C88FA28F9A
blitz.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
blitz.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
blitz.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
blitz.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
blitz.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. BiAGraE59DP4AFPiCgv7YCoRgtsLTTmwmW3TBOg0Ubn3FnHIwIfI10YtXOd1umyuJ9SUtTC5ZppIzC1TTFP663mJJonU6mcq2rma57S2z8r0WSlmRhSSJ9Y+dL9aAOJNvBy0I6boG6lANLThMGoOKuHPZ+lmOv0p2+xL3CO9Kbo=
blk.cards.	3600	in	ns	ns65.domaincontrol.com.
blk.cards.	3600	in	ns	ns66.domaincontrol.com.
block.cards.	3600	in	ns	ns11.domaincontrol.com.
block.cards.	3600	in	ns	ns12.domaincontrol.com.
blockchain.cards.	3600	in	ns	dns1.registrar-servers.com.
blockchain.cards.	3600	in	ns	dns2.registrar-servers.com.
blockchainbank.cards.	3600	in	ns	dns1.iwantmyname.com.
blockchainbank.cards.	3600	in	ns	dns2.iwantmyname.com.
blockchainbank.cards.	3600	in	ns	dns3.iwantmyname.com.
blockdb.cards.	3600	in	ns	ns71.domaincontrol.com.
blockdb.cards.	3600	in	ns	ns72.domaincontrol.com.
blocker.cards.	3600	in	ns	ns1.sedoparking.com.
blocker.cards.	3600	in	ns	ns2.sedoparking.com.
blockhistory.cards.	3600	in	ns	ns71.domaincontrol.com.
blockhistory.cards.	3600	in	ns	ns72.domaincontrol.com.
blocks.cards.	3600	in	ns	ns73.domaincontrol.com.
blocks.cards.	3600	in	ns	ns74.domaincontrol.com.
blockschema.cards.	3600	in	ns	ns71.domaincontrol.com.
blockschema.cards.	3600	in	ns	ns72.domaincontrol.com.
blocktext.cards.	3600	in	ns	ns43.domaincontrol.com.
blocktext.cards.	3600	in	ns	ns44.domaincontrol.com.
blockvault.cards.	3600	in	ns	ns05.domaincontrol.com.
blockvault.cards.	3600	in	ns	ns06.domaincontrol.com.
blocplaying.cards.	3600	in	ns	dns1.p08.nsone.net.
blocplaying.cards.	3600	in	ns	dns2.p08.nsone.net.
blocplaying.cards.	3600	in	ns	dns3.p08.nsone.net.
blocplaying.cards.	3600	in	ns	dns4.p08.nsone.net.
blog.cards.	3600	in	ns	a.dns.domains.
blog.cards.	3600	in	ns	b.dns.domains.
bloo.cards.	3600	in	ns	ns-a.eurodns.com.
bloo.cards.	3600	in	ns	ns-b.eurodns.org.
bloo.cards.	3600	in	ns	ns-c.eurodns.eu.
bloo.cards.	3600	in	ns	ns-d.eurodns.biz.
bloodrune.cards.	3600	in	ns	dns1.registrar-servers.com.
bloodrune.cards.	3600	in	ns	dns2.registrar-servers.com.
bloom.cards.	3600	in	ns	ns-144.awsdns-18.com.
bloom.cards.	3600	in	ns	ns-1501.awsdns-59.org.
bloom.cards.	3600	in	ns	ns-2005.awsdns-58.co.uk.
bloom.cards.	3600	in	ns	ns-913.awsdns-50.net.
bloon.cards.	3600	in	ns	carlos.ns.cloudflare.com.
bloon.cards.	3600	in	ns	ursula.ns.cloudflare.com.
blossom.cards.	3600	in	ns	ns01.cashparking.com.
blossom.cards.	3600	in	ns	ns02.cashparking.com.
blowfish.cards.	3600	in	ns	ns1.vercel-dns.com.
blowfish.cards.	3600	in	ns	ns2.vercel-dns.com.
bls.cards.	3600	in	ns	pdns03.domaincontrol.com.
bls.cards.	3600	in	ns	pdns04.domaincontrol.com.
blu.cards.	3600	in	ns	ns1.dnsowl.com.
blu.cards.	3600	in	ns	ns2.dnsowl.com.
blu.cards.	3600	in	ns	ns3.dnsowl.com.
bluelight.cards.	3600	in	ns	ns1.dns-redirect.com.
bluelight.cards.	3600	in	ns	ns2.dns-redirect.com.
bluelightcardshopping.cards.	3600	in	ns	cash.ns.cloudflare.com.
bluelightcardshopping.cards.	3600	in	ns	melody.ns.cloudflare.com.
