blackfriday.	900	in	soa	a.nic.blackfriday. admin.tldns.godaddy. 1769251638 1800 300 604800 1800
csminerals.blackfriday.	3600	in	ns	ns3.hyp.net.
csminerals.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260205163551 20260122154612 29969 blackfriday. y4Qnx20HaIQia86wI60qqm39txhcFSnfSpk367i/h2JN3tJ7LwytRuT4PSigpixG9/T+UCI+LWsABfHJSxV1qg==
cuponation.blackfriday.	3600	in	ns	ns-183-b.gandi.net.
cuponation.blackfriday.	3600	in	ns	ns-220-c.gandi.net.
cuponation.blackfriday.	3600	in	ns	ns-72-a.gandi.net.
currys.blackfriday.	7200	in	ns	ns1.netnames.net.
currys.blackfriday.	7200	in	ns	ns2.netnames.net.
currys.blackfriday.	7200	in	ns	ns5.netnames.net.
currys.blackfriday.	7200	in	ns	ns6.netnames.net.
curryspcworld.blackfriday.	7200	in	ns	ns1.netnames.net.
curryspcworld.blackfriday.	7200	in	ns	ns2.netnames.net.
curryspcworld.blackfriday.	7200	in	ns	ns5.netnames.net.
curryspcworld.blackfriday.	7200	in	ns	ns6.netnames.net.
cybermonday.blackfriday.	7200	in	ns	ns.udag.de.
cybermonday.blackfriday.	7200	in	ns	ns.udag.net.
cybermonday.blackfriday.	7200	in	ns	ns.udag.org.
d5hirs6kidrpls2r6ea0fcj9ml41prb7.blackfriday.	900	in	nsec3	1 1 0 - DLMHI02LHGFOB1R2R6S8R5K44OD2BJIO NS DS RRSIG
d5hirs6kidrpls2r6ea0fcj9ml41prb7.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260204070101 20260121060511 29969 blackfriday. n0puV8K/3KIFwDQc5+5fSRzhHGrErUR83mnzhWqgs+Ji+SrZBN3T0+oJGxxU/IL4vkM0sTwkebWHgyPPFmERjg==
dafiti.blackfriday.	7200	in	ns	ns01.trademarkarea.com.
dafiti.blackfriday.	7200	in	ns	ns02.trademarkarea.com.
dafiti.blackfriday.	7200	in	ns	ns03.trademarkarea.com.
david.blackfriday.	7200	in	ns	dns1.name-services.com.
david.blackfriday.	7200	in	ns	dns2.name-services.com.
david.blackfriday.	7200	in	ns	dns3.name-services.com.
david.blackfriday.	7200	in	ns	dns4.name-services.com.
david.blackfriday.	7200	in	ns	dns5.name-services.com.
deals2buy.blackfriday.	7200	in	ns	dns1.p04.nsone.net.
deals2buy.blackfriday.	7200	in	ns	dns2.p04.nsone.net.
deals2buy.blackfriday.	7200	in	ns	dns3.p04.nsone.net.
deals2buy.blackfriday.	7200	in	ns	dns4.p04.nsone.net.
debenhams.blackfriday.	7200	in	ns	dns1.idp365.net.
debenhams.blackfriday.	7200	in	ns	dns2.idp365.net.
debenhams.blackfriday.	7200	in	ns	dns3.idp365.net.
defiant.blackfriday.	7200	in	ns	ns2.homedepot.com.
defiant.blackfriday.	7200	in	ns	ns3.homedepot.com.
defiant.blackfriday.	7200	in	ns	ns4.homedepot.com.
defiant.blackfriday.	7200	in	ns	ns5.homedepot.com.
delsey.blackfriday.	7200	in	ns	ns-116-a.gandi.net.
delsey.blackfriday.	7200	in	ns	ns-31-c.gandi.net.
delsey.blackfriday.	7200	in	ns	ns-43-b.gandi.net.
delta.blackfriday.	3600	in	ns	ns1.brandshelter.com.
delta.blackfriday.	3600	in	ns	ns2.brandshelter.de.
delta.blackfriday.	3600	in	ns	ns3.brandshelter.info.
delta.blackfriday.	3600	in	ns	ns4.brandshelter.net.
delta.blackfriday.	3600	in	ns	ns5.brandshelter.us.
desigual.blackfriday.	7200	in	ns	dns1.nominalia.com.
desigual.blackfriday.	7200	in	ns	dns2.nominalia.com.
despegar.blackfriday.	3600	in	ns	ns1.brandshelter.com.
despegar.blackfriday.	3600	in	ns	ns2.brandshelter.de.
despegar.blackfriday.	3600	in	ns	ns3.brandshelter.info.
despegar.blackfriday.	3600	in	ns	ns4.brandshelter.net.
despegar.blackfriday.	3600	in	ns	ns5.brandshelter.us.
digitalmarketer.blackfriday.	7200	in	ns	dns1.name-services.com.
digitalmarketer.blackfriday.	7200	in	ns	dns2.name-services.com.
digitalmarketer.blackfriday.	7200	in	ns	dns3.name-services.com.
digitalmarketer.blackfriday.	7200	in	ns	dns4.name-services.com.
digitalmarketer.blackfriday.	7200	in	ns	dns5.name-services.com.
discount.blackfriday.	3600	in	ns	dns110.ovh.net.
discount.blackfriday.	3600	in	ns	ns110.ovh.net.
discover.blackfriday.	7200	in	ns	dns1.name-services.com.
discover.blackfriday.	7200	in	ns	dns2.name-services.com.
discover.blackfriday.	7200	in	ns	dns3.name-services.com.
discover.blackfriday.	7200	in	ns	dns4.name-services.com.
discover.blackfriday.	7200	in	ns	dns5.name-services.com.
dixons.blackfriday.	7200	in	ns	ns1.netnames.net.
dixons.blackfriday.	7200	in	ns	ns2.netnames.net.
dixons.blackfriday.	7200	in	ns	ns5.netnames.net.
dixons.blackfriday.	7200	in	ns	ns6.netnames.net.
dixonstravel.blackfriday.	7200	in	ns	ns1.netnames.net.
dixonstravel.blackfriday.	7200	in	ns	ns2.netnames.net.
dixonstravel.blackfriday.	7200	in	ns	ns5.netnames.net.
dixonstravel.blackfriday.	7200	in	ns	ns6.netnames.net.
dkny.blackfriday.	3600	in	ns	dns1.cscdns.net.
dkny.blackfriday.	3600	in	ns	dns2.cscdns.net.
dlmhi02lhgfob1r2r6s8r5k44od2bjio.blackfriday.	900	in	nsec3	1 1 0 - F3QPTRBJOAB1FQ2KU5HO9P43JO0SH6OJ NS DS RRSIG
dlmhi02lhgfob1r2r6s8r5k44od2bjio.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260206065640 20260123062022 29969 blackfriday. BTUSF/sWzjAtfO6sJg/p0W2xzABIB18zYruEYk0J6s5znnB4NVpAJLrAnwqrWgM1adwoMrt0AAg8iUdX+GybKw==
dogecoin.blackfriday.	7200	in	ns	ns01.cashparking.com.
dogecoin.blackfriday.	7200	in	ns	ns02.cashparking.com.
dolphintest1.blackfriday.	3600	in	ns	ns23.domaincontrol.com.
dolphintest1.blackfriday.	3600	in	ns	ns24.domaincontrol.com.
domaincheck.blackfriday.	7200	in	ns	dns1.name-services.com.
domaincheck.blackfriday.	7200	in	ns	dns2.name-services.com.
domaincheck.blackfriday.	7200	in	ns	dns3.name-services.com.
domaincheck.blackfriday.	7200	in	ns	dns4.name-services.com.
domaincheck.blackfriday.	7200	in	ns	dns5.name-services.com.
domo.blackfriday.	7200	in	ns	ns1.101domain.com.
domo.blackfriday.	7200	in	ns	ns2.101domain.com.
domo.blackfriday.	7200	in	ns	ns5.101domain.com.
donnakaran.blackfriday.	3600	in	ns	dns1.cscdns.net.
donnakaran.blackfriday.	3600	in	ns	dns2.cscdns.net.
dotonline.blackfriday.	7200	in	ns	ns01.dotonline.net.
dotonline.blackfriday.	7200	in	ns	ns02.dotonline.net.
dream.blackfriday.	7200	in	ns	ns1.dreamhost.com.
dream.blackfriday.	7200	in	ns	ns2.dreamhost.com.
dream.blackfriday.	7200	in	ns	ns3.dreamhost.com.
dreamdinners.blackfriday.	7200	in	ns	dns1.name-services.com.
dreamdinners.blackfriday.	7200	in	ns	dns2.name-services.com.
dreamdinners.blackfriday.	7200	in	ns	dns3.name-services.com.
dreamdinners.blackfriday.	7200	in	ns	dns4.name-services.com.
dreamdinners.blackfriday.	7200	in	ns	dns5.name-services.com.
dreamhost.blackfriday.	7200	in	ns	ns1.dreamhost.com.
dreamhost.blackfriday.	7200	in	ns	ns2.dreamhost.com.
dreamhost.blackfriday.	7200	in	ns	ns3.dreamhost.com.
ds-automobiles.blackfriday.	7200	in	ns	a.dns.gandi.net.
ds-automobiles.blackfriday.	7200	in	ns	b.dns.gandi.net.
ds-automobiles.blackfriday.	7200	in	ns	c.dns.gandi.net.
dsautomobiles.blackfriday.	7200	in	ns	a.dns.gandi.net.
dsautomobiles.blackfriday.	7200	in	ns	b.dns.gandi.net.
dsautomobiles.blackfriday.	7200	in	ns	c.dns.gandi.net.
dubai.blackfriday.	3600	in	ns	ns1.afternic.com.
dubai.blackfriday.	3600	in	ns	ns2.afternic.com.
duffer.blackfriday.	3600	in	ns	dns1.name-services.com.
duffer.blackfriday.	3600	in	ns	dns2.name-services.com.
duffer.blackfriday.	3600	in	ns	dns3.name-services.com.
duffer.blackfriday.	3600	in	ns	dns4.name-services.com.
duffer.blackfriday.	3600	in	ns	dns5.name-services.com.
dufferofstgeorge.blackfriday.	3600	in	ns	dns1.name-services.com.
dufferofstgeorge.blackfriday.	3600	in	ns	dns2.name-services.com.
dufferofstgeorge.blackfriday.	3600	in	ns	dns3.name-services.com.
dufferofstgeorge.blackfriday.	3600	in	ns	dns4.name-services.com.
dufferofstgeorge.blackfriday.	3600	in	ns	dns5.name-services.com.
dunkin.blackfriday.	7200	in	ns	dns1.cscdns.net.
dunkin.blackfriday.	7200	in	ns	dns2.cscdns.net.
dunkindonuts.blackfriday.	7200	in	ns	dns1.cscdns.net.
dunkindonuts.blackfriday.	7200	in	ns	dns2.cscdns.net.
dustin.blackfriday.	7200	in	ns	ns1-09.azure-dns.com.
dustin.blackfriday.	7200	in	ns	ns2-09.azure-dns.net.
dustin.blackfriday.	7200	in	ns	ns3-09.azure-dns.org.
dustin.blackfriday.	7200	in	ns	ns4-09.azure-dns.info.
dustinhome.blackfriday.	7200	in	ns	ns1-03.azure-dns.com.
dustinhome.blackfriday.	7200	in	ns	ns2-03.azure-dns.net.
dustinhome.blackfriday.	7200	in	ns	ns3-03.azure-dns.org.
dustinhome.blackfriday.	7200	in	ns	ns4-03.azure-dns.info.
dyke.blackfriday.	7200	in	ns	buy.internettraffic.com.
dyke.blackfriday.	7200	in	ns	sell.internettraffic.com.
e-e.blackfriday.	7200	in	ns	ns43.domaincontrol.com.
e-e.blackfriday.	7200	in	ns	ns44.domaincontrol.com.
early.blackfriday.	3600	in	ns	ines.ns.cloudflare.com.
early.blackfriday.	3600	in	ns	john.ns.cloudflare.com.
easy.blackfriday.	7200	in	ns	ns1.markmonitor.com.
easy.blackfriday.	7200	in	ns	ns2.markmonitor.com.
easy.blackfriday.	7200	in	ns	ns3.markmonitor.com.
easy.blackfriday.	7200	in	ns	ns4.markmonitor.com.
easy.blackfriday.	7200	in	ns	ns5.markmonitor.com.
easy.blackfriday.	7200	in	ns	ns6.markmonitor.com.
easy.blackfriday.	7200	in	ns	ns7.markmonitor.com.
ebates.blackfriday.	7200	in	ns	ns1.instradns.com.
ebates.blackfriday.	7200	in	ns	ns2.instradns.com.
ebates.blackfriday.	7200	in	ns	ns3.instradns.com.
ebay.blackfriday.	7200	in	ns	ns1.markmonitor.com.
ebay.blackfriday.	7200	in	ns	ns2.markmonitor.com.
ebay.blackfriday.	7200	in	ns	ns3.markmonitor.com.
ebay.blackfriday.	7200	in	ns	ns4.markmonitor.com.
ebay.blackfriday.	7200	in	ns	ns5.markmonitor.com.
ebay.blackfriday.	7200	in	ns	ns6.markmonitor.com.
ebay.blackfriday.	7200	in	ns	ns7.markmonitor.com.
ebj.blackfriday.	7200	in	ns	buy.internettraffic.com.
ebj.blackfriday.	7200	in	ns	sell.internettraffic.com.
ebook.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
ebook.blackfriday.	7200	in	ns	nssui.comlaude.ch.
ebook.blackfriday.	7200	in	ns	nsusa.comlaude.net.
ebooks.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
ebooks.blackfriday.	7200	in	ns	nssui.comlaude.ch.
ebooks.blackfriday.	7200	in	ns	nsusa.comlaude.net.
ecommerce.blackfriday.	7200	in	ns	dns1.name-services.com.
ecommerce.blackfriday.	7200	in	ns	dns2.name-services.com.
ecommerce.blackfriday.	7200	in	ns	dns3.name-services.com.
ecommerce.blackfriday.	7200	in	ns	dns4.name-services.com.
ecommerce.blackfriday.	7200	in	ns	dns5.name-services.com.
ecooking.blackfriday.	3600	in	ds	3478 13 2 77EDE9702965D4267C1C475CC01AC42A767AD581FDB3B14949D845E984CC6877
ecooking.blackfriday.	3600	in	ds	3478 13 4 7F295A8C90CAB2978F85A216B6669A35FB56D3D958C023E2CA801F082A331F2A8375701FBC0F1A20874B2F437C1040DC
ecooking.blackfriday.	3600	in	ns	ns1.simply.com.
ecooking.blackfriday.	3600	in	ns	ns2.simply.com.
ecooking.blackfriday.	3600	in	ns	ns3.simply.com.
ecooking.blackfriday.	3600	in	ns	ns4.simply.com.
ecooking.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260204070101 20260121060511 29969 blackfriday. cJdu9rsyFRTmHCl9/3mSETiHuBFgg/XLDxOCuxeDY6a8dmaWPPADmEByECi6yKMKUIDpuWsyP2+WyLp18tX0cQ==
ecosmart.blackfriday.	7200	in	ns	ns2.homedepot.com.
ecosmart.blackfriday.	7200	in	ns	ns3.homedepot.com.
ecosmart.blackfriday.	7200	in	ns	ns4.homedepot.com.
ecosmart.blackfriday.	7200	in	ns	ns5.homedepot.com.
edigital.blackfriday.	7200	in	ns	ns1.101domain.com.
edigital.blackfriday.	7200	in	ns	ns2.101domain.com.
edigital.blackfriday.	7200	in	ns	ns5.101domain.com.
eearth.blackfriday.	7200	in	ns	ns43.domaincontrol.com.
eearth.blackfriday.	7200	in	ns	ns44.domaincontrol.com.
efectoled.blackfriday.	3600	in	ds	31681 8 2 114FFB361F285F750C40ACB622E5996F58758412D234C0F2D23A56B465845D97
efectoled.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260204194816 20260121193718 29969 blackfriday. EeHp/BZ7X2wSvQlMWM4OSm3sW7B1XtsJEe+Hmaxgu5R5lZ0SrRBTPyemBFt3y7J2B5zb+cerLNLCICf7orjR7Q==
efectoled.blackfriday.	7200	in	ns	dns109.ovh.net.
efectoled.blackfriday.	7200	in	ns	ns109.ovh.net.
eldorado.blackfriday.	7200	in	ns	ns1.101domain.com.
eldorado.blackfriday.	7200	in	ns	ns2.101domain.com.
eldorado.blackfriday.	7200	in	ns	ns5.101domain.com.
element.blackfriday.	3600	in	ns	curitiba.ns.porkbun.com.
element.blackfriday.	3600	in	ns	fortaleza.ns.porkbun.com.
element.blackfriday.	3600	in	ns	maceio.ns.porkbun.com.
element.blackfriday.	3600	in	ns	salvador.ns.porkbun.com.
eleven2.blackfriday.	7200	in	ns	ruth.ns.cloudflare.com.
eleven2.blackfriday.	7200	in	ns	tom.ns.cloudflare.com.
elizabethanclassics.blackfriday.	7200	in	ns	ns2.homedepot.com.
elizabethanclassics.blackfriday.	7200	in	ns	ns3.homedepot.com.
elizabethanclassics.blackfriday.	7200	in	ns	ns4.homedepot.com.
elizabethanclassics.blackfriday.	7200	in	ns	ns5.homedepot.com.
ellos.blackfriday.	7200	in	ns	dns1.zaccodigitaltrustlabs.com.
ellos.blackfriday.	7200	in	ns	dns2.zaccodigitaltrustlabs.net.
ellos.blackfriday.	7200	in	ns	dns3.zaccodigitaltrustlabs.se.
ellos.blackfriday.	7200	in	ns	dns4.zaccodigitaltrustlabs.se.
ellos.blackfriday.	7200	in	ns	ns1.zaccodns.com.
ellos.blackfriday.	7200	in	ns	ns2.zaccodns.se.
elon.blackfriday.	7200	in	ns	dns01.dipcon.com.
elon.blackfriday.	7200	in	ns	dns02.ports.se.
elon.blackfriday.	7200	in	ns	dns03.ports.se.
elon.blackfriday.	7200	in	ns	dns04.ports.net.
emag.blackfriday.	7200	in	ns	ns1.emag.ro.
emag.blackfriday.	7200	in	ns	ns2.emag.ro.
emiliopucci.blackfriday.	7200	in	ns	a.ns.domainoo.fr.
emiliopucci.blackfriday.	7200	in	ns	b.ns.domainoo.fr.
emiliopucci.blackfriday.	7200	in	ns	c.ns.domainoo.fr.
emiliopucci.blackfriday.	7200	in	ns	d.ns.domainoo.fr.
emp.blackfriday.	7200	in	ns	ns.udag.de.
emp.blackfriday.	7200	in	ns	ns.udag.net.
emp.blackfriday.	7200	in	ns	ns.udag.org.
entearth.blackfriday.	7200	in	ns	ns43.domaincontrol.com.
entearth.blackfriday.	7200	in	ns	ns44.domaincontrol.com.
entrepreneur.blackfriday.	7200	in	ns	dns1.ipmanagerinc.net.
entrepreneur.blackfriday.	7200	in	ns	dns2.ipmanagerinc.net.
entrepreneur.blackfriday.	7200	in	ns	dns3.ipmanagerinc.net.
escada.blackfriday.	7200	in	ns	ns1.lemarit.de.
escada.blackfriday.	7200	in	ns	ns1.lemarit.net.
escada.blackfriday.	7200	in	ns	ns2.lemarit.de.
escada.blackfriday.	7200	in	ns	ns2.lemarit.net.
escada.blackfriday.	7200	in	ns	ns3.lemarit.de.
esports.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
esports.blackfriday.	7200	in	ns	nssui.comlaude.ch.
esports.blackfriday.	7200	in	ns	nsusa.comlaude.net.
etam.blackfriday.	7200	in	ns	ns-172-a.gandi.net.
etam.blackfriday.	7200	in	ns	ns-194-c.gandi.net.
etam.blackfriday.	7200	in	ns	ns-49-b.gandi.net.
eth.blackfriday.	3600	in	ns	ns1.afternic.com.
eth.blackfriday.	3600	in	ns	ns2.afternic.com.
euro-brico.blackfriday.	3600	in	ns	dns1.axera.it.
euro-brico.blackfriday.	3600	in	ns	dns2.axera.it.
eurobrico.blackfriday.	3600	in	ns	dns1.axera.it.
eurobrico.blackfriday.	3600	in	ns	dns2.axera.it.
eurohike.blackfriday.	7200	in	ns	ns0.phase8.net.
eurohike.blackfriday.	7200	in	ns	ns1.phase8.net.
eurohike.blackfriday.	7200	in	ns	ns2.phase8.net.
everbilt.blackfriday.	7200	in	ns	ns2.homedepot.com.
everbilt.blackfriday.	7200	in	ns	ns3.homedepot.com.
everbilt.blackfriday.	7200	in	ns	ns4.homedepot.com.
everbilt.blackfriday.	7200	in	ns	ns5.homedepot.com.
everstar.blackfriday.	7200	in	ns	ns2.homedepot.com.
everstar.blackfriday.	7200	in	ns	ns3.homedepot.com.
everstar.blackfriday.	7200	in	ns	ns4.homedepot.com.
everstar.blackfriday.	7200	in	ns	ns5.homedepot.com.
exertis.blackfriday.	7200	in	ns	ns1.instradns.com.
exertis.blackfriday.	7200	in	ns	ns2.instradns.com.
exertis.blackfriday.	7200	in	ns	ns3.instradns.com.
exness.blackfriday.	7200	in	ns	ns1.markmonitor.com.
exness.blackfriday.	7200	in	ns	ns3.markmonitor.com.
expedia.blackfriday.	7200	in	ns	pdns1.ultradns.net.
expedia.blackfriday.	7200	in	ns	pdns2.ultradns.net.
expedia.blackfriday.	7200	in	ns	pdns3.ultradns.org.
expedia.blackfriday.	7200	in	ns	pdns4.ultradns.org.
expedia.blackfriday.	7200	in	ns	pdns5.ultradns.info.
expedia.blackfriday.	7200	in	ns	pdns6.ultradns.co.uk.
f3qptrbjoab1fq2ku5ho9p43jo0sh6oj.blackfriday.	900	in	nsec3	1 1 0 - FQ7SCT454OLQHFELQLFMH4ED4J3O2VUP NS DS RRSIG
f3qptrbjoab1fq2ku5ho9p43jo0sh6oj.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260206065640 20260123062022 29969 blackfriday. pNxFNwwtQWLZW/U6+3YVY3sYvblKGQUhP8SU9SHeMCHvxzKgR8q0kl98VnEDs06vDFJUUd+1weCxUdiolzdGBg==
facebook.blackfriday.	7200	in	ns	a.ns.facebook.com.
facebook.blackfriday.	7200	in	ns	b.ns.facebook.com.
facebook.blackfriday.	7200	in	ns	c.ns.facebook.com.
facebook.blackfriday.	7200	in	ns	d.ns.facebook.com.
fanatics.blackfriday.	7200	in	ns	ns1.markmonitor.com.
fanatics.blackfriday.	7200	in	ns	ns3.markmonitor.com.
fatwallet.blackfriday.	7200	in	ns	ns1.instradns.com.
fatwallet.blackfriday.	7200	in	ns	ns2.instradns.com.
fatwallet.blackfriday.	7200	in	ns	ns3.instradns.com.
feelings.blackfriday.	7200	in	ns	dns1.name-services.com.
feelings.blackfriday.	7200	in	ns	dns2.name-services.com.
feelings.blackfriday.	7200	in	ns	dns3.name-services.com.
feelings.blackfriday.	7200	in	ns	dns4.name-services.com.
feelings.blackfriday.	7200	in	ns	dns5.name-services.com.
fenchurch.blackfriday.	3600	in	ns	ns0.phase8.net.
fenchurch.blackfriday.	3600	in	ns	ns1.phase8.net.
fenchurch.blackfriday.	3600	in	ns	ns2.phase8.net.
figma.blackfriday.	3600	in	ns	dns1.comlaude-dns.com.
figma.blackfriday.	3600	in	ns	dns2.comlaude-dns.net.
figma.blackfriday.	3600	in	ns	dns3.comlaude-dns.co.uk.
figma.blackfriday.	3600	in	ns	dns4.comlaude-dns.eu.
fire.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
fire.blackfriday.	7200	in	ns	nssui.comlaude.ch.
fire.blackfriday.	7200	in	ns	nsusa.comlaude.net.
firehd.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
firehd.blackfriday.	7200	in	ns	nssui.comlaude.ch.
firehd.blackfriday.	7200	in	ns	nsusa.comlaude.net.
firetv.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
firetv.blackfriday.	7200	in	ns	nssui.comlaude.ch.
firetv.blackfriday.	7200	in	ns	nsusa.comlaude.net.
firetvstick.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
firetvstick.blackfriday.	7200	in	ns	nssui.comlaude.ch.
firetvstick.blackfriday.	7200	in	ns	nsusa.comlaude.net.
flanco.blackfriday.	7200	in	ns	ns1.101domain.com.
flanco.blackfriday.	7200	in	ns	ns2.101domain.com.
flanco.blackfriday.	7200	in	ns	ns5.101domain.com.
flowers.blackfriday.	7200	in	ns	dns1.cscdns.net.
flowers.blackfriday.	7200	in	ns	dns2.cscdns.net.
fly53.blackfriday.	3600	in	ns	dns1.name-services.com.
fly53.blackfriday.	3600	in	ns	dns2.name-services.com.
fly53.blackfriday.	3600	in	ns	dns3.name-services.com.
fly53.blackfriday.	3600	in	ns	dns4.name-services.com.
fly53.blackfriday.	3600	in	ns	dns5.name-services.com.
fnac.blackfriday.	7200	in	ns	dns1.cscdns.net.
fnac.blackfriday.	7200	in	ns	dns2.cscdns.net.
fonbet.blackfriday.	7200	in	ns	ns1.101domain.com.
fonbet.blackfriday.	7200	in	ns	ns2.101domain.com.
fonbet.blackfriday.	7200	in	ns	ns5.101domain.com.
food.blackfriday.	7200	in	ns	ns1.ifood.com.br.
food.blackfriday.	7200	in	ns	ns2.ifood.com.br.
footpatrol.blackfriday.	7200	in	ns	ns0.phase8.net.
footpatrol.blackfriday.	7200	in	ns	ns1.phase8.net.
footpatrol.blackfriday.	7200	in	ns	ns2.phase8.net.
fortune.blackfriday.	3600	in	ns	ns1.dns-parking.com.
fortune.blackfriday.	3600	in	ns	ns2.dns-parking.com.
fortunoff.blackfriday.	7200	in	ns	dns1.cscdns.net.
fortunoff.blackfriday.	7200	in	ns	dns2.cscdns.net.
fq7sct454olqhfelqlfmh4ed4j3o2vup.blackfriday.	900	in	nsec3	1 1 0 - G44OAMLDT7RFI0E1R6U5JVA6BOU833A1 NS DS RRSIG
fq7sct454olqhfelqlfmh4ed4j3o2vup.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205090854 20260122084126 29969 blackfriday. LJhswdL+F9R3KddxwmWyO9QkA72di7FVeXBAUEjMhwhVyxaGN8BbN05Mj4b6o1PJpzV9uvhlwamYVFxZ3DJYlQ==
frank.blackfriday.	7200	in	ns	ns1.namefind.com.
frank.blackfriday.	7200	in	ns	ns2.namefind.com.
freepeople.blackfriday.	7200	in	ns	pdns1.ultradns.net.
freepeople.blackfriday.	7200	in	ns	pdns2.ultradns.net.
freepeople.blackfriday.	7200	in	ns	pdns3.ultradns.org.
freepeople.blackfriday.	7200	in	ns	pdns4.ultradns.org.
freepeople.blackfriday.	7200	in	ns	pdns5.ultradns.info.
freepeople.blackfriday.	7200	in	ns	pdns6.ultradns.co.uk.
friday.blackfriday.	3600	in	ns	dns1.name-services.com.
friday.blackfriday.	3600	in	ns	dns2.name-services.com.
friday.blackfriday.	3600	in	ns	dns3.name-services.com.
friday.blackfriday.	3600	in	ns	dns4.name-services.com.
friday.blackfriday.	3600	in	ns	dns5.name-services.com.
fun-pari.blackfriday.	3600	in	ns	ns1.dnsres.net.
fun-pari.blackfriday.	3600	in	ns	ns2.dnsres.net.
fun-pari.blackfriday.	3600	in	ns	ns3.dnsres.net.
funkitchen.blackfriday.	7200	in	ns	dns1.name-services.com.
funkitchen.blackfriday.	7200	in	ns	dns2.name-services.com.
funkitchen.blackfriday.	7200	in	ns	dns3.name-services.com.
funkitchen.blackfriday.	7200	in	ns	dns4.name-services.com.
funkitchen.blackfriday.	7200	in	ns	dns5.name-services.com.
funpari.blackfriday.	3600	in	ns	ns1.dnsres.net.
funpari.blackfriday.	3600	in	ns	ns2.dnsres.net.
funpari.blackfriday.	3600	in	ns	ns3.dnsres.net.
g-star.blackfriday.	7200	in	ns	ns3.combell.net.
g-star.blackfriday.	7200	in	ns	ns4.combell.net.
g44oamldt7rfi0e1r6u5jva6bou833a1.blackfriday.	900	in	nsec3	1 1 0 - G4BJUMOHTD3GGE4NCPDMP6GTINIL7PL3 NS DS RRSIG
g44oamldt7rfi0e1r6u5jva6bou833a1.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205090854 20260122084126 29969 blackfriday. 4vCybgg/3QGGnfLXJwRC8IB4dOzog77UMExaHC7XujLmaQPMg3IgymdpPZbb4vl3j/+O0q7weMDRmemyy++LWw==
g4bjumohtd3gge4ncpdmp6gtinil7pl3.blackfriday.	900	in	nsec3	1 1 0 - GQ0N31H2E8E4NMEI0L0NNFP4TURG44QH NS DS RRSIG
g4bjumohtd3gge4ncpdmp6gtinil7pl3.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260202164606 20260119162728 29969 blackfriday. wRAr8kTXP01ABJb8mBC1r58i3MBWqAe3JVNTFyEvO7tTSSrSlGlZztIaWHvb9A+uJlgxNP9JUWpcZmtjlHK81Q==
galeries-lafayette.blackfriday.	3600	in	ns	ns1.safebrands.fr.
galeries-lafayette.blackfriday.	3600	in	ns	ns2.safebrands.eu.
galeries-lafayette.blackfriday.	3600	in	ns	ns3.safebrands.com.
galeries-lafayette.blackfriday.	3600	in	ns	ns4.safebrands.org.
galeries-lafayette.blackfriday.	3600	in	ns	ns5.safebrands.tech.
galerieslafayette.blackfriday.	3600	in	ns	ns1.safebrands.fr.
galerieslafayette.blackfriday.	3600	in	ns	ns2.safebrands.eu.
galerieslafayette.blackfriday.	3600	in	ns	ns3.safebrands.com.
galerieslafayette.blackfriday.	3600	in	ns	ns4.safebrands.org.
galerieslafayette.blackfriday.	3600	in	ns	ns5.safebrands.tech.
gambling.blackfriday.	7200	in	ns	dns1.idp365.net.
gambling.blackfriday.	7200	in	ns	dns2.idp365.net.
gambling.blackfriday.	7200	in	ns	dns3.idp365.net.
gambrinus.blackfriday.	7200	in	ns	ns1.vshosting.cz.
gambrinus.blackfriday.	7200	in	ns	ns2.vshosting.cz.
gap.blackfriday.	3600	in	ns	ns03.gcd-dns.com.
gap.blackfriday.	3600	in	ns	ns04.gcd-dns.com.
garten.blackfriday.	7200	in	ns	a.ns14.net.
garten.blackfriday.	7200	in	ns	b.ns14.net.
garten.blackfriday.	7200	in	ns	c.ns14.net.
garten.blackfriday.	7200	in	ns	d.ns14.net.
geeks.blackfriday.	3600	in	ns	dns1.name-services.com.
geeks.blackfriday.	3600	in	ns	dns2.name-services.com.
geeks.blackfriday.	3600	in	ns	dns3.name-services.com.
geeks.blackfriday.	3600	in	ns	dns4.name-services.com.
geeks.blackfriday.	3600	in	ns	dns5.name-services.com.
genuss.blackfriday.	7200	in	ns	pns41.cloudns.net.
genuss.blackfriday.	7200	in	ns	pns42.cloudns.net.
genuss.blackfriday.	7200	in	ns	pns43.cloudns.net.
genuss.blackfriday.	7200	in	ns	pns44.cloudns.net.
