finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1769302955 7200 900 1209600 3600
bell.finance.	3600	in	ns	ns1.afternic.com.
bell.finance.	3600	in	ns	ns2.afternic.com.
bella.finance.	3600	in	ns	ns69.domaincontrol.com.
bella.finance.	3600	in	ns	ns70.domaincontrol.com.
bellevue.finance.	3600	in	ns	ns1.dns-parking.com.
bellevue.finance.	3600	in	ns	ns2.dns-parking.com.
bellini.finance.	3600	in	ns	ns11.infomaniak.ch.
bellini.finance.	3600	in	ns	ns12.infomaniak.ch.
bellpartnership.finance.	3600	in	ns	ns1.panthur.com.
bellpartnership.finance.	3600	in	ns	ns2.panthur.com.
bellpartnership.finance.	3600	in	ns	ns3.panthur.com.
bellpartnership.finance.	3600	in	ns	ns4.panthur.com.
belly.finance.	3600	in	ns	ns1.wordpress.com.
belly.finance.	3600	in	ns	ns2.wordpress.com.
belly.finance.	3600	in	ns	ns3.wordpress.com.
belmont.finance.	3600	in	ns	ns5.afternic.com.
belmont.finance.	3600	in	ns	ns6.afternic.com.
belong.finance.	3600	in	ns	dns1.registrar-servers.com.
belong.finance.	3600	in	ns	dns2.registrar-servers.com.
belt.finance.	3600	in	ns	alex.ns.cloudflare.com.
belt.finance.	3600	in	ns	aria.ns.cloudflare.com.
beluga.finance.	3600	in	ns	ns5.afternic.com.
beluga.finance.	3600	in	ns	ns6.afternic.com.
belugaio.finance.	3600	in	ns	dns1.registrar-servers.com.
belugaio.finance.	3600	in	ns	dns2.registrar-servers.com.
bemer.finance.	3600	in	ns	dns1.registrar-servers.com.
bemer.finance.	3600	in	ns	dns2.registrar-servers.com.
bemo.finance.	3600	in	ns	guy.ns.cloudflare.com.
bemo.finance.	3600	in	ns	luciane.ns.cloudflare.com.
ben.finance.	3600	in	ns	dns1.p06.nsone.net.
ben.finance.	3600	in	ns	dns2.p06.nsone.net.
ben.finance.	3600	in	ns	dns3.p06.nsone.net.
ben.finance.	3600	in	ns	dns4.p06.nsone.net.
ben.finance.	3600	in	ns	ns01.squarespacedns.com.
ben.finance.	3600	in	ns	ns02.squarespacedns.com.
ben.finance.	3600	in	ns	ns03.squarespacedns.com.
ben.finance.	3600	in	ns	ns04.squarespacedns.com.
bench.finance.	3600	in	ns	ns1.dan.com.
bench.finance.	3600	in	ns	ns2.dan.com.
benchmark.finance.	3600	in	ns	ns33.domaincontrol.com.
benchmark.finance.	3600	in	ns	ns34.domaincontrol.com.
benchmarkbank.finance.	3600	in	ns	ns81.worldnic.com.
benchmarkbank.finance.	3600	in	ns	ns82.worldnic.com.
benchmarkprotocol.finance.	3600	in	ns	ns1.dns-redirect.com.
benchmarkprotocol.finance.	3600	in	ns	ns2.dns-redirect.com.
bend.finance.	3600	in	ns	launch1.spaceship.net.
bend.finance.	3600	in	ns	launch2.spaceship.net.
bendle.finance.	3600	in	ns	kay.ns.cloudflare.com.
bendle.finance.	3600	in	ns	vern.ns.cloudflare.com.
benefit-legal.finance.	3600	in	ns	ns63.domaincontrol.com.
benefit-legal.finance.	3600	in	ns	ns64.domaincontrol.com.
benefit.finance.	3600	in	ds	35804 8 2 6DA7BEDA13478EF63ECF56B1CE42ED806E14F26D8050549DC96122C8532F382B
benefit.finance.	3600	in	ns	dns200.anycast.me.
benefit.finance.	3600	in	ns	ns200.anycast.me.
benefit.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. eQ6Tw+ZDzplSQfLVy/846kMmYOvvdiMdWC/C0QQ8F1mnSdG0H6h9fl6RRUnVYwG7up48zptJl3nzI/XXjSeVYasNcXWPCqqdSur8beAEsnT24Jcl8m6mNt9S3QCOCbg6wsOsEhnSP8RteCCx3nUfEV9ogd5Ph7mDrUkauis2eVM=
benefitaccess.finance.	3600	in	ns	ext-ns1.morganstanley.net.
benefitaccess.finance.	3600	in	ns	ext-ns3.morganstanley.net.
benefitaccess.finance.	3600	in	ns	ext-ns5.morganstanley.net.
benefitaccess.finance.	3600	in	ns	ext-ns7.morganstanley.net.
benefits.finance.	3600	in	ns	ns-132.awsdns-16.com.
benefits.finance.	3600	in	ns	ns-1351.awsdns-40.org.
benefits.finance.	3600	in	ns	ns-1902.awsdns-45.co.uk.
benefits.finance.	3600	in	ns	ns-972.awsdns-57.net.
beneva.finance.	3600	in	ds	54176 13 2 635E4455C617B7C7B4509143025A55CBA52E0D6D29F9B1FEB8904D42A4A9606A
beneva.finance.	3600	in	ns	launch1.spaceship.net.
beneva.finance.	3600	in	ns	launch2.spaceship.net.
beneva.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. vlPa/lQeaYLMyPlVTStlowAChDlWnprsjdMqaDyA5ZIWiLiDuzCg3+q28zLTmFjvz7u8U1DOzkrc5vO2VBZ2AKX5o5GUh57uz/XAr529/tsK9dZtP8cetYvlME10CPNO8D+/BEtryj2+cj8p8cX60Y1HvYxiiSCI0+G2hjzqjhQ=
benevolence.finance.	3600	in	ns	ali.ns.cloudflare.com.
benevolence.finance.	3600	in	ns	dion.ns.cloudflare.com.
benex.finance.	3600	in	ns	ns1.dns-redirect.com.
benex.finance.	3600	in	ns	ns2.dns-redirect.com.
benext.finance.	3600	in	ns	ns1.dns-redirect.com.
benext.finance.	3600	in	ns	ns2.dns-redirect.com.
bengaru.finance.	3600	in	ns	conrad.ns.cloudflare.com.
bengaru.finance.	3600	in	ns	gail.ns.cloudflare.com.
benis.finance.	3600	in	ns	dns1.registrar-servers.com.
benis.finance.	3600	in	ns	dns2.registrar-servers.com.
benji.finance.	3600	in	ns	dns1.registrar-servers.com.
benji.finance.	3600	in	ns	dns2.registrar-servers.com.
benjis.finance.	3600	in	ns	adele.ns.cloudflare.com.
benjis.finance.	3600	in	ns	elijah.ns.cloudflare.com.
bennelong.finance.	3600	in	ns	ns41.domaincontrol.com.
bennelong.finance.	3600	in	ns	ns42.domaincontrol.com.
benqi.finance.	3600	in	ns	ns17.domaincontrol.com.
benqi.finance.	3600	in	ns	ns18.domaincontrol.com.
benswap.finance.	3600	in	ns	beau.ns.cloudflare.com.
benswap.finance.	3600	in	ns	paislee.ns.cloudflare.com.
bentley.finance.	3600	in	ns	ns0.demysdns.net.
bentley.finance.	3600	in	ns	ns1.demysdns.net.
bentley.finance.	3600	in	ns	ns2.demysdns.net.
bentley.finance.	3600	in	ns	ns3.demysdns.net.
bentley.finance.	3600	in	ns	ns4.demysdns.co.uk.
bentley.finance.	3600	in	ns	ns5.demysdns.co.uk.
bentley.finance.	3600	in	ns	ns6.demysdns.co.uk.
bento.finance.	3600	in	ns	ns1.vercel-dns.com.
bento.finance.	3600	in	ns	ns2.vercel-dns.com.
bentoken.finance.	3600	in	ns	beau.ns.cloudflare.com.
bentoken.finance.	3600	in	ns	paislee.ns.cloudflare.com.
beone.finance.	3600	in	ns	ns1.101domain.com.
beone.finance.	3600	in	ns	ns2.101domain.com.
beopen.finance.	3600	in	ns	ns19.domaincontrol.com.
beopen.finance.	3600	in	ns	ns20.domaincontrol.com.
bepay.finance.	3600	in	ns	dns1.registrar-servers.com.
bepay.finance.	3600	in	ns	dns2.registrar-servers.com.
bequest.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
bequest.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
bequest.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
bequest.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
beragoose.finance.	3600	in	ns	ns-1400.awsdns-47.org.
beragoose.finance.	3600	in	ns	ns-1838.awsdns-37.co.uk.
beragoose.finance.	3600	in	ns	ns-464.awsdns-58.com.
beragoose.finance.	3600	in	ns	ns-527.awsdns-01.net.
berahive.finance.	3600	in	ns	ns69.domaincontrol.com.
berahive.finance.	3600	in	ns	ns70.domaincontrol.com.
berahunter.finance.	3600	in	ns	jihoon.ns.cloudflare.com.
berahunter.finance.	3600	in	ns	phoenix.ns.cloudflare.com.
berakawaii.finance.	3600	in	ns	kyrie.ns.cloudflare.com.
berakawaii.finance.	3600	in	ns	reza.ns.cloudflare.com.
beralend.finance.	3600	in	ns	joyce.ns.cloudflare.com.
beralend.finance.	3600	in	ns	odin.ns.cloudflare.com.
beratlas.finance.	3600	in	ns	ns-1149.awsdns-15.org.
beratlas.finance.	3600	in	ns	ns-174.awsdns-21.com.
beratlas.finance.	3600	in	ns	ns-2027.awsdns-61.co.uk.
beratlas.finance.	3600	in	ns	ns-749.awsdns-29.net.
beratung-24.finance.	3600	in	ns	ns1.ibspark.com.
beratung-24.finance.	3600	in	ns	ns2.ibspark.com.
beratung24.finance.	3600	in	ns	dns101.registrar-servers.com.
beratung24.finance.	3600	in	ns	dns102.registrar-servers.com.
beraud.finance.	3600	in	ns	dns102.ovh.net.
beraud.finance.	3600	in	ns	ns102.ovh.net.
bercx.finance.	3600	in	ns	ns-de.1and1-dns.biz.
bercx.finance.	3600	in	ns	ns-de.1and1-dns.com.
bercx.finance.	3600	in	ns	ns-de.1and1-dns.de.
bercx.finance.	3600	in	ns	ns-de.1and1-dns.org.
beresheet.finance.	3600	in	ns	hank.ns.cloudflare.com.
beresheet.finance.	3600	in	ns	jamie.ns.cloudflare.com.
berg.finance.	3600	in	ns	ns23.domaincontrol.com.
berg.finance.	3600	in	ns	ns24.domaincontrol.com.
berich.finance.	3600	in	ns	ns1.dnsowl.com.
berich.finance.	3600	in	ns	ns2.dnsowl.com.
berich.finance.	3600	in	ns	ns3.dnsowl.com.
berick.finance.	3600	in	ns	ns1.domain.com.
berick.finance.	3600	in	ns	ns2.domain.com.
berkeleybank.finance.	3600	in	ns	ns1.afternic.com.
berkeleybank.finance.	3600	in	ns	ns2.afternic.com.
berkshire.finance.	3600	in	ns	dns1.registrar-servers.com.
berkshire.finance.	3600	in	ns	dns2.registrar-servers.com.
berlioz.finance.	3600	in	ns	ns-119-c.gandi.net.
berlioz.finance.	3600	in	ns	ns-159-b.gandi.net.
berlioz.finance.	3600	in	ns	ns-244-a.gandi.net.
bern.finance.	3600	in	ns	ns1.gofruits.co.
bern.finance.	3600	in	ns	ns2.gofruits.co.
bernard.finance.	3600	in	ns	hugh.ns.cloudflare.com.
bernard.finance.	3600	in	ns	norah.ns.cloudflare.com.
bernoulli.finance.	3600	in	ds	32356 8 2 7A45951C5EAC63E259E7DDF1A7CEF968045724E778A7E26557AE42B8A76C6A02
bernoulli.finance.	3600	in	ns	ns-cloud-e1.googledomains.com.
bernoulli.finance.	3600	in	ns	ns-cloud-e2.googledomains.com.
bernoulli.finance.	3600	in	ns	ns-cloud-e3.googledomains.com.
bernoulli.finance.	3600	in	ns	ns-cloud-e4.googledomains.com.
bernoulli.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. h7jlZv1DW8thM/LYV88HaUGGagZaLnvMtkQzNaimd8d26rXncJY5uMxgORWGi0eXzNsWRqDcmy2P/hJs+N3ZmLeiGcNb6InWMIGBonSOWsFDqoUmeAZTEUhtHAY+hy/Dsev2SqBSh7B0a8cLmEUikDyJyWRIuSEcgJFpFdwAF3o=
berry.finance.	3600	in	ns	ns1-auction.sav.com.
berry.finance.	3600	in	ns	ns2-auction.sav.com.
berryswap.finance.	3600	in	ns	tessa.ns.cloudflare.com.
berryswap.finance.	3600	in	ns	vin.ns.cloudflare.com.
berserker.finance.	3600	in	ns	dns1.registrar-servers.com.
berserker.finance.	3600	in	ns	dns2.registrar-servers.com.
bertschi.finance.	3600	in	ns	ns.hostpoint.ch.
bertschi.finance.	3600	in	ns	ns2.hostpoint.ch.
bertschi.finance.	3600	in	ns	ns3.hostpoint.ch.
berty.finance.	3600	in	ns	dns200.anycast.me.
berty.finance.	3600	in	ns	ns200.anycast.me.
berwanger.finance.	3600	in	ns	dns1.p08.nsone.net.
berwanger.finance.	3600	in	ns	dns2.p08.nsone.net.
berwanger.finance.	3600	in	ns	dns3.p08.nsone.net.
berwanger.finance.	3600	in	ns	dns4.p08.nsone.net.
berwanger.finance.	3600	in	ns	ns01.squarespacedns.com.
berwanger.finance.	3600	in	ns	ns02.squarespacedns.com.
berwanger.finance.	3600	in	ns	ns03.squarespacedns.com.
berwanger.finance.	3600	in	ns	ns04.squarespacedns.com.
beryllium.finance.	3600	in	ns	ns71.domaincontrol.com.
beryllium.finance.	3600	in	ns	ns72.domaincontrol.com.
besceco.finance.	3600	in	ns	ns27.domaincontrol.com.
besceco.finance.	3600	in	ns	ns28.domaincontrol.com.
besjd5l3ioch9g8ajk6blu7tiaidp9i2.finance.	3600	in	nsec3	1 1 0 73 BEUSQFIGD94MV64LDRUNJ29A3HM0UNQ0 NS DS RRSIG
besjd5l3ioch9g8ajk6blu7tiaidp9i2.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. EnWlhXY0LdxwFUAcCGGavXwCadmQ6ZEcq9JWB/h7YyZiLd42ZlVLW5C07knAXnFDawXg712nk1nInj17U+c69cR5KISz5LR2RMO5HEyNSUgRmfFeEOCc4BhDx3RqCn/ZLrGl3tBrI+YTpRX7JfeqznfzmrMZ7spqLycGeDrTEVg=
besmart.finance.	3600	in	ns	dns101.registrar-servers.com.
besmart.finance.	3600	in	ns	dns102.registrar-servers.com.
bespoke.finance.	3600	in	ns	ns1.dyna-ns.net.
bespoke.finance.	3600	in	ns	ns2.dyna-ns.net.
bespoq.finance.	3600	in	ns	ns4.wixdns.net.
bespoq.finance.	3600	in	ns	ns5.wixdns.net.
besser.finance.	3600	in	ns	ns-cloud-e1.googledomains.com.
besser.finance.	3600	in	ns	ns-cloud-e2.googledomains.com.
besser.finance.	3600	in	ns	ns-cloud-e3.googledomains.com.
besser.finance.	3600	in	ns	ns-cloud-e4.googledomains.com.
best.finance.	3600	in	ns	park1.dccdns.com.
best.finance.	3600	in	ns	park2.dccdns.com.
best.finance.	3600	in	ns	park3.dccdns.com.
best.finance.	3600	in	ns	park4.dccdns.com.
bestadvice.finance.	3600	in	ns	ns5.kasserver.com.
bestadvice.finance.	3600	in	ns	ns6.kasserver.com.
bestbest.finance.	3600	in	ns	ns1.dns-redirect.com.
bestbest.finance.	3600	in	ns	ns2.dns-redirect.com.
bestbroker.finance.	3600	in	ns	lana.ns.cloudflare.com.
bestbroker.finance.	3600	in	ns	viddy.ns.cloudflare.com.
bestfriend.finance.	3600	in	ds	10751 8 2 D3AD5905BC0F5494CCF515F5DDDD048E0D6942EB571D6F6CE99A8FDF19DDBD51
bestfriend.finance.	3600	in	ns	ns-cloud-c1.googledomains.com.
bestfriend.finance.	3600	in	ns	ns-cloud-c2.googledomains.com.
bestfriend.finance.	3600	in	ns	ns-cloud-c3.googledomains.com.
bestfriend.finance.	3600	in	ns	ns-cloud-c4.googledomains.com.
bestfriend.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. doL9FEixZIqllWi5orTrOLT+9af+7Et3Xdgq2ybycNGY2Ko1gMRNYsBmcTj9Zsin9K1ybqrIkiNUnGEGIVgKN1W4mfOB3RkasLo70iIf7Lmr9lE300VaOd7WC8/qbNgJLF2KdpV27ZeopZlx+kCvD6Jozq54o2dPi9glPXdU2Fk=
bestfriends.finance.	3600	in	ds	63205 8 2 C74BA0F189C673804B5FDB169B5009BF1B8C9A03CD49B2B1EACC6ACC62DB37CA
bestfriends.finance.	3600	in	ns	ns-cloud-e1.googledomains.com.
bestfriends.finance.	3600	in	ns	ns-cloud-e2.googledomains.com.
bestfriends.finance.	3600	in	ns	ns-cloud-e3.googledomains.com.
bestfriends.finance.	3600	in	ns	ns-cloud-e4.googledomains.com.
bestfriends.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. qNzyGBCL/fBVPwi0zbAQnskki7ou+aMv7TbKYdhxAID+DKWED112aQPe2ufjaOe3iy+7+UezMGNE8S0xrDcRkUZznf6vttkUC3U2wOK3ZiVb22CBDvCzT5L2DHCSkd3T2uTn4kiJOTE0fLpWF8QyHi9ODJ9Ux8RuKBsqhjWlHgg=
bestimpact.finance.	3600	in	ds	38567 8 2 E4C1F4B2A3DCEE3D2D9CDB5049B7E45FF4011C057D1F85129810F9EA0E8B4513
bestimpact.finance.	3600	in	ns	dns10.ovh.net.
bestimpact.finance.	3600	in	ns	ns10.ovh.net.
bestimpact.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. Wi7vLahcdlJ6+r0GhFbzaN+RphrvUI5tfo1MHnfrkHR0HfYH5oBYbqW8a40rAmPrwkWHoBlh4C1rmpr2H36o34etuV/ngee277MUo6ko/EZUD5Ve0SUkf+Y09mnxisQY1JGrwaRBwlqsuRREMddn1z5hs7MjwqqBKIZ/X0bT81E=
bestof.finance.	3600	in	ns	ns1023.ui-dns.com.
bestof.finance.	3600	in	ns	ns1075.ui-dns.org.
bestof.finance.	3600	in	ns	ns1085.ui-dns.biz.
bestof.finance.	3600	in	ns	ns1104.ui-dns.de.
bestpay.finance.	3600	in	ns	ns-1365.awsdns-42.org.
bestpay.finance.	3600	in	ns	ns-1760.awsdns-28.co.uk.
bestpay.finance.	3600	in	ns	ns-487.awsdns-60.com.
bestpay.finance.	3600	in	ns	ns-971.awsdns-57.net.
besu.finance.	3600	in	ns	ns1.dns-redirect.com.
besu.finance.	3600	in	ns	ns2.dns-redirect.com.
bet-brave.finance.	3600	in	ns	ns51.neoserv.si.
bet-brave.finance.	3600	in	ns	ns52.neoserv.si.
bet.finance.	3600	in	ns	ns1.afternic.com.
bet.finance.	3600	in	ns	ns2.afternic.com.
bet.finance.	3600	in	ns	verification-gigkd3rrmvlvetfegrhp2q.ns101.verify.hn.
beta.finance.	3600	in	ns	ns1.afternic.com.
beta.finance.	3600	in	ns	ns2.afternic.com.
betabank.finance.	3600	in	ns	ns51.domaincontrol.com.
betabank.finance.	3600	in	ns	ns52.domaincontrol.com.
betero.finance.	3600	in	ns	ns1.renewyourname.net.
betero.finance.	3600	in	ns	ns2.renewyourname.net.
betflix.finance.	3600	in	ns	ns1.dns-parking.com.
betflix.finance.	3600	in	ns	ns2.dns-parking.com.
betgame.finance.	3600	in	ds	20227 8 2 8A415378F146BD42EE1466D94816A428ADF66FEB8FEE31D56E709A6B44471A9C
betgame.finance.	3600	in	ns	ns-cloud-e1.googledomains.com.
betgame.finance.	3600	in	ns	ns-cloud-e2.googledomains.com.
betgame.finance.	3600	in	ns	ns-cloud-e3.googledomains.com.
betgame.finance.	3600	in	ns	ns-cloud-e4.googledomains.com.
betgame.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. SKnT2bk5r/PY/7qLXwVUgUJ8dzOM9UkeN2ECVus26PLK6FDKuSj5i1b8SVJMyx9J0c1LWIh3ebL3FYCLv6DSHvLwYbiiTMkHjapkOcFWfb+eM30MUXaeJdGsYQ4yQUFedWjeFOPaGrzg/Gbkv9DImUvIB++L+xqeS4SFtD3nYAk=
bethebank.finance.	3600	in	ns	ns51.domaincontrol.com.
bethebank.finance.	3600	in	ns	ns52.domaincontrol.com.
bethfinance.finance.	3600	in	ns	elle.ns.cloudflare.com.
bethfinance.finance.	3600	in	ns	jason.ns.cloudflare.com.
betify.finance.	3600	in	ns	dns1.registrar-servers.com.
betify.finance.	3600	in	ns	dns2.registrar-servers.com.
betkub.finance.	3600	in	ns	ns1cmt.name.com.
betkub.finance.	3600	in	ns	ns2clp.name.com.
betkub.finance.	3600	in	ns	ns3dty.name.com.
betkub.finance.	3600	in	ns	ns4fmw.name.com.
betkug.finance.	3600	in	ns	ns65.domaincontrol.com.
betkug.finance.	3600	in	ns	ns66.domaincontrol.com.
betme.finance.	3600	in	ns	adrian.ns.cloudflare.com.
betme.finance.	3600	in	ns	neil.ns.cloudflare.com.
betmiz.finance.	3600	in	ns	dns1.registrar-servers.com.
betmiz.finance.	3600	in	ns	dns2.registrar-servers.com.
beto.finance.	3600	in	ns	pdns13.domaincontrol.com.
beto.finance.	3600	in	ns	pdns14.domaincontrol.com.
betrunner.finance.	3600	in	ns	dns1.registrar-servers.com.
betrunner.finance.	3600	in	ns	dns2.registrar-servers.com.
bets.finance.	3600	in	ns	ns1.dyna-ns.net.
bets.finance.	3600	in	ns	ns2.dyna-ns.net.
better.finance.	3600	in	ns	ns.udag.de.
better.finance.	3600	in	ns	ns.udag.net.
better.finance.	3600	in	ns	ns.udag.org.
betterbooks.finance.	3600	in	ns	dns1.registrar-servers.com.
betterbooks.finance.	3600	in	ns	dns2.registrar-servers.com.
betterthenai.finance.	3600	in	ds	50213 13 2 9BD2E5FB6FA79882F958575907A1F130CF62016CDB091547BBEC08AF94F51B95
betterthenai.finance.	3600	in	ns	ns01.one.com.
betterthenai.finance.	3600	in	ns	ns02.one.com.
betterthenai.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. favddPWv1qkhqKqKPGPywCWmHVAljxDP8rXQh52kRLxyulz9pMom8MsaqAHXgiaM4lFzxp430VjGhh8UJFXiYO6V8LJlatDC8jD39BaXPepEDSgsb31LXbL5dJ6N5r0Vpvvdu8J5Xb+DqjwxD/GfzSwe3fumfNDgf8fMT6r4rO0=
bettertrack.finance.	3600	in	ns	dns1.registrar-servers.com.
bettertrack.finance.	3600	in	ns	dns2.registrar-servers.com.
bettertraders.finance.	3600	in	ns	ns69.domaincontrol.com.
bettertraders.finance.	3600	in	ns	ns70.domaincontrol.com.
betterwith.finance.	3600	in	ns	ns1.adventum.dev.
betterwith.finance.	3600	in	ns	ns2.adventum.dev.
betterworkingworld.finance.	3600	in	ns	dns1.safenames.com.
betterworkingworld.finance.	3600	in	ns	dns2.safenames.net.
betterworkingworld.finance.	3600	in	ns	dns3.safenames.org.
betting.finance.	3600	in	ns	ns1.dns-redirect.com.
betting.finance.	3600	in	ns	ns2.dns-redirect.com.
bettleton.finance.	3600	in	ns	ns1.dnsowl.com.
bettleton.finance.	3600	in	ns	ns2.dnsowl.com.
bettleton.finance.	3600	in	ns	ns3.dnsowl.com.
bettr.finance.	3600	in	ns	ns12.digicertdns.com.
bettr.finance.	3600	in	ns	ns13.digicertdns.net.
bettr.finance.	3600	in	ns	ns14.digicertdns.net.
bettr.finance.	3600	in	ns	ns15.digicertdns.net.
betverse.finance.	3600	in	ns	ns67.domaincontrol.com.
betverse.finance.	3600	in	ns	ns68.domaincontrol.com.
beusqfigd94mv64ldrunj29a3hm0unq0.finance.	3600	in	nsec3	1 1 0 73 BF3AID1T230H2AF6NTFR01U02G9OF88S NS DS RRSIG
beusqfigd94mv64ldrunj29a3hm0unq0.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. A0MM/P8hUvUb7UinVuhDHpYX5NwkFpxUpyB1nJASl2xnomuz30z3/S952eBGJMFxe5PkB/QUnlkAb/voHvX4oaJxcpAXvkiFnjEUqmIYpCWwXi9twQBP4wrvAMF1xZv5+VZ2ecsYaj9XCMFhM+hecwVwL1D+zJ2NBbOyV1D9/Sg=
bevan.finance.	3600	in	ns	ns41.domaincontrol.com.
bevan.finance.	3600	in	ns	ns42.domaincontrol.com.
bevr.finance.	3600	in	ns	dns1.registrar-servers.com.
bevr.finance.	3600	in	ns	dns2.registrar-servers.com.
bewhale.finance.	3600	in	ns	ns1069.ui-dns.de.
bewhale.finance.	3600	in	ns	ns1083.ui-dns.com.
bewhale.finance.	3600	in	ns	ns1086.ui-dns.org.
bewhale.finance.	3600	in	ns	ns1103.ui-dns.biz.
bewise.finance.	3600	in	ns	ns09.domaincontrol.com.
bewise.finance.	3600	in	ns	ns10.domaincontrol.com.
bex.finance.	3600	in	ns	ns5.afternic.com.
bex.finance.	3600	in	ns	ns6.afternic.com.
beyon.finance.	3600	in	ns	ns19.domaincontrol.com.
beyon.finance.	3600	in	ns	ns20.domaincontrol.com.
beyond.finance.	3600	in	ns	ns45.domaincontrol.com.
beyond.finance.	3600	in	ns	ns46.domaincontrol.com.
beyondmoney.finance.	3600	in	ns	dns1.registrar-servers.com.
beyondmoney.finance.	3600	in	ns	dns2.registrar-servers.com.
beyondone.finance.	3600	in	ds	60277 8 2 FCE7F74E21D4349BC7554977D6FD5E8A0F194CE48682F61ED209B66C09C91DA8
beyondone.finance.	3600	in	ns	ns-cloud-e1.googledomains.com.
beyondone.finance.	3600	in	ns	ns-cloud-e2.googledomains.com.
beyondone.finance.	3600	in	ns	ns-cloud-e3.googledomains.com.
beyondone.finance.	3600	in	ns	ns-cloud-e4.googledomains.com.
beyondone.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. gpVb7fO4kWVA8uIujzf93Chr18Nh1vCtMo/Q9WsixkKz+NNLuIyjAe6r4Efpdxvh6JqteOV63bSmpDeaeMaaMb8WRWX8fnH1OTrdeWkMYGjgXSHuL8Td4gqRdCSLZ19HUkpAwyhZOcNzUACys8hzxQQyfPtTjDKiBKbCYVcL5WM=
beyondsolutions.finance.	3600	in	ds	5284 8 2 B4235AE4494672979EE5B58693016B945A5CAA6FA72613CA881449FF2B9FEE9E
beyondsolutions.finance.	3600	in	ns	dns100.ovh.net.
beyondsolutions.finance.	3600	in	ns	ns100.ovh.net.
beyondsolutions.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. Y6zpw8bQWeacOU1S9ZH2R+s9rvevX/1QhWEDQlsRzz1ROCE9YaelvjXuATMyCAtpktwqGz9PfMEo3X6mQK+SrpU4E80fIogMSqKfYvscozB4w9OLsbRoQ/9SW+Pd4Y6Db4k2JTO/W03hfGHb474rfqZDTiqiUoDq6AsbTh/hI5M=
beyondstrategy.finance.	3600	in	ns	ns.hostpoint.ch.
beyondstrategy.finance.	3600	in	ns	ns2.hostpoint.ch.
beyondstrategy.finance.	3600	in	ns	ns3.hostpoint.ch.
beyou4u.finance.	3600	in	ns	ns.agrin.ltd.
beyou4u.finance.	3600	in	ns	ns.agrinhost.com.
beyourownbank.finance.	3600	in	ns	ns3.afternic.com.
beyourownbank.finance.	3600	in	ns	ns4.afternic.com.
beyta.finance.	3600	in	ns	ns1bdg.name.com.
beyta.finance.	3600	in	ns	ns2fjz.name.com.
beyta.finance.	3600	in	ns	ns3npv.name.com.
beyta.finance.	3600	in	ns	ns4bht.name.com.
bez.finance.	3600	in	ns	ns-1526.awsdns-62.org.
bez.finance.	3600	in	ns	ns-1708.awsdns-21.co.uk.
bez.finance.	3600	in	ns	ns-663.awsdns-18.net.
bez.finance.	3600	in	ns	ns-74.awsdns-09.com.
bf3aid1t230h2af6ntfr01u02g9of88s.finance.	3600	in	nsec3	1 1 0 73 BHFBB171R0SFGBNT33F8C262HOD8K9FD NS DS RRSIG
bf3aid1t230h2af6ntfr01u02g9of88s.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. UWSbjSCBDVKrCw7cAEc9bhXqaOmQW5yA2IHotkTxLjAj6gMQWtZak3ZOgLMbAKPlRE6bGKVylRx0mH5TKDtXrkjGRv1mKheYWctLuhe/TdZzoDAIjmdkCIWnqLhq3h827+cPjgGNtnRdvcyOvOsG8vIcHXg/ovXkWtnJTo3SUkE=
bfa.finance.	3600	in	ns	ns1.dns-redirect.com.
bfa.finance.	3600	in	ns	ns2.dns-redirect.com.
bfam.finance.	3600	in	ns	ns45.domaincontrol.com.
bfam.finance.	3600	in	ns	ns46.domaincontrol.com.
bfarm.finance.	3600	in	ns	dns1.p05.nsone.net.
bfarm.finance.	3600	in	ns	dns2.p05.nsone.net.
bfarm.finance.	3600	in	ns	dns3.p05.nsone.net.
bfarm.finance.	3600	in	ns	dns4.p05.nsone.net.
bff.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
bff.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
