finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1757034197 7200 900 1209600 3600
b2binvoicepaid.finance.	3600	in	ns	ns75.domaincontrol.com.
b2binvoicepaid.finance.	3600	in	ns	ns76.domaincontrol.com.
b2broker.finance.	3600	in	ns	ns1.dnsowl.com.
b2broker.finance.	3600	in	ns	ns2.dnsowl.com.
b2broker.finance.	3600	in	ns	ns3.dnsowl.com.
b2c.finance.	3600	in	ns	ns1.afternic.com.
b2c.finance.	3600	in	ns	ns2.afternic.com.
b2i.finance.	3600	in	ns	alex.ns.cloudflare.com.
b2i.finance.	3600	in	ns	amber.ns.cloudflare.com.
b3.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
b3.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
b3.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
b3.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
b31rmpu1g0ptsfj97jn1b79nrg2335qc.finance.	3600	in	nsec3	1 1 0 73 B34BMJ3A76RHCMBPAC7H4Q5Q1O5N8KBR NS DS RRSIG
b31rmpu1g0ptsfj97jn1b79nrg2335qc.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. hP9zKB0QE/HrZ7fksQiPhxcSOmX/9Fj76ovQU06VvKxFfcCc+wr1JUX6tAS99rfhcBq8f3bZLWPof7Ci0a7iTTViNlTRj6YOYFabh8rVjZM8ylZ9thV3pMehw9E2d0ISk7P7P2W4cCI0zaBmHqEXzm7H7D5IL3MlisJJGKjW0wY=
b34bmj3a76rhcmbpac7h4q5q1o5n8kbr.finance.	3600	in	nsec3	1 1 0 73 B39GQTODKSJHMSIMDMCD26L3O87ARIVH NS DS RRSIG
b34bmj3a76rhcmbpac7h4q5q1o5n8kbr.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. mPODD3ECifrectTa7TOhD+RkULfn/A64ioZwsVxiWYc8Xl/qWSBHj3I/CF6ShBcCG0A8PurC9h8U+aXLMw3NbzYWum98nLFpAwjnHyQ7zlqj+SmlaiSPHWQZIEg7mdo2GmnSSYWQrYQ37rk+buG+zG9OewG1MjtOlwfA/sWA3cs=
b39gqtodksjhmsimdmcd26l3o87arivh.finance.	3600	in	nsec3	1 1 0 73 B39TCEP63JRDE3HQRTTAIJGUB5BNRVFC NS DS RRSIG
b39gqtodksjhmsimdmcd26l3o87arivh.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. xC/lU3L6f0+PfCJUocUzUibL38QzxkP8+svjOeolwen4eIjsEWRyHfYxJJscRVts4mtLMyLCMN9YSuok/cO6qNMBJdV39ja9yxX/YsdbXK4TYM1+/px7or7QxkUNK4+zvxUcHUluaf/lgvUvJ9v0W6c/wWA1lL7bUbstSHuw8oQ=
b39tcep63jrde3hqrttaijgub5bnrvfc.finance.	3600	in	nsec3	1 1 0 73 B3JECELNLI6P2CTPT592GPVBKITLQHDM NS DS RRSIG
b39tcep63jrde3hqrttaijgub5bnrvfc.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. D7+tSbPxe6new8fEtAvTbIbBftzL192Urbce5zKuw2uXHnfXkcdri/V2n+nGxw9cxdyV+w5Zz3PpCMzytcSG9whnGDODhiPE5EzirMtoOIQZdHJIfKb5L43wluo2bKFpBWWOB8HstePmebI12gLhrzwAnfha1K/K3o5Nvvr1QIs=
b3acon.finance.	3600	in	ns	dns1.registrar-servers.com.
b3acon.finance.	3600	in	ns	dns2.registrar-servers.com.
b3jecelnli6p2ctpt592gpvbkitlqhdm.finance.	3600	in	nsec3	1 1 0 73 B3MOI7RV1PCROGQT1BCSKAEFQTJC3UF4 NS DS RRSIG
b3jecelnli6p2ctpt592gpvbkitlqhdm.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. cE6P9Lm8unfYc3nQDMB7Nv1xnyEyTS31nyP7JC7f8NWLocBaWwADsvRVefi3ewimc5uhlH4piAcC//mMGSE6v1z41Iw8ZuxwuV1qao1CgOB3bkdLi05A4dP0kywT8+WSb8BwpoyjIluDPtcFmGeDhOLzgRp16hkv5yKk3i0TrAo=
b3moi7rv1pcrogqt1bcskaefqtjc3uf4.finance.	3600	in	nsec3	1 1 0 73 B3UAAMPBM50EA4PVM812V6J4AGD1BRTN NS DS RRSIG
b3moi7rv1pcrogqt1bcskaefqtjc3uf4.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. HAvilOzgFLrk3nbag8ux1ObnyNU0NGiW+h62+ksvdTrrRL77ZAqFgPhRk40lNZFHUmLSGH6k/sRM38f5nB7TGFAEb40AbC8Wl1qZHY6bn3rJQcCZhpRestCpnkv3DlblS11o+2z2yQ3JbCTw5QhdmZg4/fbz0X+laEwXpMmW+p8=
b3uaampbm50ea4pvm812v6j4agd1brtn.finance.	3600	in	nsec3	1 1 0 73 B4DP78FSB77EPMHV7L72S3PRS899138L NS DS RRSIG
b3uaampbm50ea4pvm812v6j4agd1brtn.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. TZYDXM++G1n3bnXYYzDJeOfInWzjjDg39g/NPY7xb4hc6/0ZMygmOL3i1vr/TKbgPTjgEDzljE328cG++psSNDs0RJUuGUI3O8fxfO7HFKb4XXKuDu3uAN3n+48Xtn+9aecLaTDoLgmqZf3Tphb5mrPfSy7sVqnN6+unDcbLJ5Q=
b421.finance.	3600	in	ns	dns112.ovh.net.
b421.finance.	3600	in	ns	ns112.ovh.net.
b4dp78fsb77epmhv7l72s3prs899138l.finance.	3600	in	nsec3	1 1 0 73 B55DIEM8QUVG3PB1JHJF0SRNRLE26SC2 NS DS RRSIG
b4dp78fsb77epmhv7l72s3prs899138l.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. OG8655U8ccJYoSJclwJbiDWmrjLlaydo72uuBMVadoA2IK2vhrM6V7ItmK7SxuOiKwSUiFaZSGL3nkAC5nUROnW6wfQljWuJduOvyMA96o+ZVVQfz5YjFWVWMhEV/4QXBQDsRr7tS77+AGlzdWWOCwcpiV+LcQhs8gaVCJnLjA0=
b5.finance.	3600	in	ds	57312 13 1 ADF6F1D6C134C22BB2C214F54BCFC35577D946C9
b5.finance.	3600	in	ns	dns1.registrar-servers.com.
b5.finance.	3600	in	ns	dns2.registrar-servers.com.
b5.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. yMbN7eEpX/1hZB5X3opdhRv9mA0p8dUxdv/Yw4XZlzzHs1S6FpeTU6xb2sL8arXtSsn/zfxXw0MycPcttBr4OLQC/yWGsUGQpduj/zxLDTdGni/V+67JNEXqufplizBqv7+v1koNiWK5ug4FHom6jOhGEBYi8QnE6lqTAI0QAoo=
b52clubs.finance.	3600	in	ns	ns1.dyna-ns.net.
b52clubs.finance.	3600	in	ns	ns2.dyna-ns.net.
b55diem8quvg3pb1jhjf0srnrle26sc2.finance.	3600	in	nsec3	1 1 0 73 B5PBKOG7D1OA3PJQ0IRARPLQQM0H15FO NS DS RRSIG
b55diem8quvg3pb1jhjf0srnrle26sc2.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. ymOuUooEt7aPt8uV2ndhIrmHfgjLtRNnbDTqNgODZcxodsbxGP1/tXhUji6t9aEKm5s5scYiAeHq3wj1/4NWdc9dLirpwCtiLjx7qFuZRJb0iovXTpEI6h8N6vEuU744UkKUA1NIjiVTNwq9E+G6agNmr11wLl/XW636Tm5HsdI=
b58.finance.	3600	in	ds	1949 13 1 D9E9DA4ED64AEE13828C2B91C7E36AC3E7399768
b58.finance.	3600	in	ns	dns1.registrar-servers.com.
b58.finance.	3600	in	ns	dns2.registrar-servers.com.
b58.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. DyfPcjmvICZpgl1StCfizSUVwLwZZgjq5kjlBDH6cvJ73Aa6itZHVyS+Ga4P8Y1XzobEb/YC4DFkWHOr5jQlEu++d6FOH0k9uXis1Bf6cRekw+Rdh7aFqnHDkP0lw5zcZxIT/EHACssqF4Iud4RA5Oe3zkqogf+yylWjKxk094U=
b5pbkog7d1oa3pjq0irarplqqm0h15fo.finance.	3600	in	nsec3	1 1 0 73 B5UID4M7NSIF6DJV2UJUNU76ISP77HFV NS DS RRSIG
b5pbkog7d1oa3pjq0irarplqqm0h15fo.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. RZrGEFY+BI6XRvpUoRYI2OXxagQ2Fo2xSrDvTVSJ80KgDQWZyFZiCXs5BGKOpGWr8yUHc7Q8Q0A0equk1YwlckcvDYyo4WL0EVC7ZVF/2LpWLkZhnW00obANoRp1lhlndkjNkgvGU95PyEV2g2uJ/yZQFwBnR4Omb4wFda0WO7c=
b5uid4m7nsif6djv2ujunu76isp77hfv.finance.	3600	in	nsec3	1 1 0 73 B6ECP7Q5UDCKGJOOMV8B7PAPR9RQNC78 NS DS RRSIG
b5uid4m7nsif6djv2ujunu76isp77hfv.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. cIuphm7yhnjtHJsIMBsk/6ie4FHMmC+5mF0s+zZ07AzaDnxtv3P5UkgApdFtN53t6CQtDJpofUW/GQVSHBJMiw+o1JqG+fC0f3mJCaL5WZuFS51nG/IeAYiKM/JKf2cIGuJWm9XBhklgtt+4QnMjbs8ro0SkoiPfhMd2KGwrr7I=
b6ecp7q5udckgjoomv8b7papr9rqnc78.finance.	3600	in	nsec3	1 1 0 73 B6GT2MCKVF355E1QD48I2URTK5V7J3HI NS DS RRSIG
b6ecp7q5udckgjoomv8b7papr9rqnc78.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. tsxEA6t5HS+bwzI/ENs6e2j6dxhZNpgNtmONvFDntFsIOABLWI5ZVxlQz7pzqonjag6mfaCqsoU9XX8g8N3GVhkvTXpGBypmZWoGfkVGOTyrheeh32/akB7PnHtTG83ZBEDZiLBHhT50R6E4knL7d8uMBhfaLQh53wAAFAk7R+0=
b6gt2mckvf355e1qd48i2urtk5v7j3hi.finance.	3600	in	nsec3	1 1 0 73 B6JD0QA0RNH3ALO3BOC7VAJ8135ONJ9L NS DS RRSIG
b6gt2mckvf355e1qd48i2urtk5v7j3hi.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. NexAcIebdNGfIChb2Dz+M8Q+NQCNULG0AQsgw8HB92FrwZTIUSYMevn88aAXi0SbA7lCVXF6dWCVXKAyTdfqTAGpbvs1vdf41nRw3IebfzwCDtIndjF0mm9HFMzSbEa1/GdqjAdAX68gbGCvEV9Hs6qJhD0W1faXVMujvAfd9ls=
b6jd0qa0rnh3alo3boc7vaj8135onj9l.finance.	3600	in	nsec3	1 1 0 73 B6JMEQGRVK1BBD7Q6PDHKCT0227KM9FT NS DS RRSIG
b6jd0qa0rnh3alo3boc7vaj8135onj9l.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. CmNFxXqSxjVXV5qsM2j/6rAS1JJoeCETdFCpwbid9gYAOTQCfn3cZs2lplGVC9qzlGo+CDfrp8cIJqLJIebV8dL64I2/6YDB8/TWz2eKc4bWU/bEaV1Pe2SZHy0AA5jeIfpyVAufCCEdyX2gKsiHddQ1VD6/21KS2spfIkvKvK4=
b6jmeqgrvk1bbd7q6pdhkct0227km9ft.finance.	3600	in	nsec3	1 1 0 73 B7B26QDDSD9HNO17640R66JDEPPACEH8 NS DS RRSIG
b6jmeqgrvk1bbd7q6pdhkct0227km9ft.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. Um/F33Py5wX1MxcG1oGkZfije+Po955oWPDQA6B9pTw4G3xM/Ga8FrRJemrhV5bQLDjRiwxayC16vSOqwNfNe3UIzyPKa7fo5uXUXfAbgHmKBSQTwKaCCVyOowPdYiXssZeCeAOgOWMfph7Q9luVycc2m3n8c4B4DJh743SGYmU=
b7b26qddsd9hno17640r66jdeppaceh8.finance.	3600	in	nsec3	1 1 0 73 B7IJL07ASTL3PVOMN6HAPP1P0RPLH6MF NS DS RRSIG
b7b26qddsd9hno17640r66jdeppaceh8.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. dJecc41SI+9nh3dTH284T2YZ8C+ENyLw0zhhA3KjAvWGHOwE0UN2yfwjhqvoQ2YT5pWCOlaLGPYRl64TDUwbM0y2QwI3xD+r9UFFcjsNrOEgRnOgqqBXOSOLKUnrNXMuA5m6MLo7uq9W50Lbaf1mvlxcUvtT8FPsH0vTHyZI4lA=
b7ijl07astl3pvomn6happ1p0rplh6mf.finance.	3600	in	nsec3	1 1 0 73 B7TP468FBGKOCBB6K3K8F7M4Q6HIU0I0 NS DS RRSIG
b7ijl07astl3pvomn6happ1p0rplh6mf.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. yd59rogmOdFXIRfNi6rvXRjxjDxvhSC+q6d5JAgHLn+cmEE07+pbT5hc/FGTw4rKDk8iLEVnHV90duRyeHXyAe/90xdSpa1fIlwpcN7tc53R+JSGniLEmt1PxA/YDFAfIWujHWQzZNlmjkANsDI2AFRtb0El5a2TK6LugEm00V4=
b7tp468fbgkocbb6k3k8f7m4q6hiu0i0.finance.	3600	in	nsec3	1 1 0 73 B826HCFCNEMDHQBR60DR8F6ANP8TSHOL NS DS RRSIG
b7tp468fbgkocbb6k3k8f7m4q6hiu0i0.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. A0MVnuzrRCWq+p5Vv7OzAFefHeYkPA8aA4LDK83yKXlOzep7DPSPWql9cE4C1ALgKm5GwEPT72no1xPK4oLrnsza8gQmB9LO+OxudB9WKj76fjk5q8vw6Z6/rQbQ6U/t7DfRQ243VDna0Li46+pgk7EIz/udSAYrITvlQLI4NGE=
b7ven.finance.	3600	in	ns	ns1.dns-parking.com.
b7ven.finance.	3600	in	ns	ns2.dns-parking.com.
b826hcfcnemdhqbr60dr8f6anp8tshol.finance.	3600	in	nsec3	1 1 0 73 B8D6TA311CDGQ813JNS4VQFP83FV741K NS DS RRSIG
b826hcfcnemdhqbr60dr8f6anp8tshol.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. tn5hR4uRdooy90jEJ4gg1ak9G6NLRHy7IHPoxiIeG8G26d85jA3VT/9qEqf9hJrau3XL9kI77QBEw9fsbPS0JwfDYT6g+56E4OibEQ3jsCMu6b0fBmA4O7ODlbM0wVxyKyAy5Fxfsx1z7IT9qRO3XZT/DCsaM57bXIiB5f3OSZE=
b8bbank.finance.	3600	in	ns	ns3.afternic.com.
b8bbank.finance.	3600	in	ns	ns4.afternic.com.
b8d6ta311cdgq813jns4vqfp83fv741k.finance.	3600	in	nsec3	1 1 0 73 B8P11F7OQQROUCEO131LHIFGLFEIAS5C NS DS RRSIG
b8d6ta311cdgq813jns4vqfp83fv741k.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. E9gRpdw80EBJqT6FSWOKbJACZonkGZQ7TOAfAAZm73tVOCHLqSXocIdYq3F1ORBaMLlbjaAIDAcWusxbCR/c4Xh1vrNtYYHVQDedyExh//yQ7kiCK+Q9sGkl9GLh2UiD+vAGO/fDqlOFzl+rGuROfRguKa0ZVesBJXuO2dWLzXk=
b8p11f7oqqrouceo131lhifglfeias5c.finance.	3600	in	nsec3	1 1 0 73 B93QIKB6R6HUGNAL85CTT2R4HIOVRKBT NS DS RRSIG
b8p11f7oqqrouceo131lhifglfeias5c.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. 0VE5JHxrEFZfUK33Fs7FIYSm3ryoKb2ueJCQGLSox5kvi/oWVKP5a8yXLmwux93OdAAcfXYEK62faFNjUyWlgfomx0X8keXUYstX4CZLKBPKORVVPMr8FKFl70e+qjBQMZnEbfFyAgMRfDZaDr2E48U8MUfz7euH9Vt7NazU7gU=
b93qikb6r6hugnal85ctt2r4hiovrkbt.finance.	3600	in	nsec3	1 1 0 73 B9A0SVA0B4LLMV32TU69V3587G9CQ3JU NS DS RRSIG
b93qikb6r6hugnal85ctt2r4hiovrkbt.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. YwkISmnA6SBvHSgbdCTz9GegUS1CmAesihNKBODb0AJdSatNrhQWP2cAfZ7ckuowhmdXHxo979MPmFGXBSGqt782nLCpn5wW4sq+M51bKT058CSV9y7jkvr6f9l2Dxn3Xl8mWFe9DNaFJ8uCbnKM7nCfvEvvR2t0yd+YtUf7rSo=
b9a0sva0b4llmv32tu69v3587g9cq3ju.finance.	3600	in	nsec3	1 1 0 73 B9C96K9ESLS48NR92F55LNL65LPJCERL NS DS RRSIG
b9a0sva0b4llmv32tu69v3587g9cq3ju.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. vdWZ7h7rY3n/mGXIaRxIH+VTaLUApnT1WAfYIacP+gQosZtEm59G1svel/JCWoibmsGrz5gQ0CJBqleugKj5qEKQfhg66/MaosGYiRDwWcklH58SvTCTCiyXJL76T7Asj1V+CR9uh4zOsYCEWax5+KPcnMegNUx3/Q4J/ESo4/I=
b9c96k9esls48nr92f55lnl65lpjcerl.finance.	3600	in	nsec3	1 1 0 73 B9FUJ217SAEHNMNJQO4D2AET709GK03K NS DS RRSIG
b9c96k9esls48nr92f55lnl65lpjcerl.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. s851gOnrKqYNDMhPtL7CjZcYLz+HQ7D/i2h0oesUR5/yHbQLCpAcGCu8BpTAvsy0adfuyNjDXMyXBs2ABEpKUzVvghPu5zF9bjGoq4R+O2qigev4mYK2Sskr3baymfTn+H4hQt4szeV5jQycNhjpFXMS8V1RnIsmf7QdBmL/E38=
b9fuj217saehnmnjqo4d2aet709gk03k.finance.	3600	in	nsec3	1 1 0 73 B9LO12KF03RSN4IJV5CV89E7HHUO11DN NS DS RRSIG
b9fuj217saehnmnjqo4d2aet709gk03k.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. Zm7SCyuivoMBebaDZAeF2n0qRX/ZR0QCm/cXQOYOqLjXpGFUeyzgPPl2q6SlIe+6TMA12hQMPOme1F9eUWiYFVc9kUr/pCGiRw5wks1GInW95NmiGJMt7+i+37rl+uVuSo9UbtzqqPpBlU1qhGJHPWKKuyEKRPbF6jjsJh7pFDE=
b9lo12kf03rsn4ijv5cv89e7hhuo11dn.finance.	3600	in	nsec3	1 1 0 73 B9R59NDF61V5CUBDL7VN219IE9A5VHVG NS DS RRSIG
b9lo12kf03rsn4ijv5cv89e7hhuo11dn.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. CPMZqlpUJxuMpj+K40QaeP6B8kHIVyUrrVm2gJVcKDYDcny//L17Q0ktM+Z7l39phZvHMoUUIXvOUuT7IKcDky5KzrZiPnAwF82miLNPvJHCv+WVo0kDN/SRSUVRek+CVnceRXv6NAd7o6lJMJmEn35qQQnoI1i/+akxXUcS0dI=
b9r59ndf61v5cubdl7vn219ie9a5vhvg.finance.	3600	in	nsec3	1 1 0 73 BAE8LQGLC86TDP2M6N5N5SFLN98SCLMC NS DS RRSIG
b9r59ndf61v5cubdl7vn219ie9a5vhvg.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. THU5hJeV6GMGnW8xgV3DqCcVbVzjmVeakWzdcJnunantRUBXxfs81Weti8q8VtItZ7PB4K2smm/i6HWyCjN6CLdL5NxVK1RWFKJz4ZQNBuCIWyygDfXZXY6+vA7KZpuwWoaPFJW11cI/hFZHVouQCpd003bJnMAnJBi/NhzxK3s=
ba.finance.	3600	in	ns	dns1.cscdns.net.
ba.finance.	3600	in	ns	dns2.cscdns.net.
baa.finance.	3600	in	ns	adi.ns.cloudflare.com.
baa.finance.	3600	in	ns	brady.ns.cloudflare.com.
baankofamerica.finance.	3600	in	ns	ns3.bankofamerica.com.
baankofamerica.finance.	3600	in	ns	ns4.bankofamerica.com.
baaschain.finance.	3600	in	ns	ns31.domaincontrol.com.
baaschain.finance.	3600	in	ns	ns32.domaincontrol.com.
baba.finance.	3600	in	ns	ns5.afternic.com.
baba.finance.	3600	in	ns	ns6.afternic.com.
babcock.finance.	3600	in	ns	udns1.cscdns.net.
babcock.finance.	3600	in	ns	udns2.cscdns.uk.
babcockinternational.finance.	3600	in	ns	udns1.cscdns.net.
babcockinternational.finance.	3600	in	ns	udns2.cscdns.uk.
babe.finance.	3600	in	ns	ns1.dyna-ns.net.
babe.finance.	3600	in	ns	ns2.dyna-ns.net.
babel.finance.	3600	in	ns	donald.ns.cloudflare.com.
babel.finance.	3600	in	ns	violet.ns.cloudflare.com.
babelbond.finance.	3600	in	ns	rick.ns.cloudflare.com.
babelbond.finance.	3600	in	ns	val.ns.cloudflare.com.
babena.finance.	3600	in	ns	dns1.registrar-servers.com.
babena.finance.	3600	in	ns	dns2.registrar-servers.com.
babes.finance.	3600	in	ns	garret.ns.cloudflare.com.
babes.finance.	3600	in	ns	karina.ns.cloudflare.com.
babilon.finance.	3600	in	ns	a.dnspod.com.
babilon.finance.	3600	in	ns	c.dnspod.com.
babilonia.finance.	3600	in	ns	curitiba.ns.porkbun.com.
babilonia.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
babilonia.finance.	3600	in	ns	maceio.ns.porkbun.com.
babilonia.finance.	3600	in	ns	salvador.ns.porkbun.com.
babo.finance.	3600	in	ns	ns5.kasserver.com.
babo.finance.	3600	in	ns	ns6.kasserver.com.
baboswap.finance.	3600	in	ns	ns5.kasserver.com.
baboswap.finance.	3600	in	ns	ns6.kasserver.com.
baby-shark.finance.	3600	in	ns	bradley.ns.cloudflare.com.
baby-shark.finance.	3600	in	ns	nia.ns.cloudflare.com.
baby.finance.	3600	in	ns	ns5.afternic.com.
baby.finance.	3600	in	ns	ns6.afternic.com.
babybee.finance.	3600	in	ns	kate.ns.cloudflare.com.
babybee.finance.	3600	in	ns	valentin.ns.cloudflare.com.
babybera.finance.	3600	in	ns	dns1.p06.nsone.net.
babybera.finance.	3600	in	ns	dns2.p06.nsone.net.
babybera.finance.	3600	in	ns	dns3.p06.nsone.net.
babybera.finance.	3600	in	ns	dns4.p06.nsone.net.
babycz.finance.	3600	in	ns	ns1.dns-redirect.com.
babycz.finance.	3600	in	ns	ns2.dns-redirect.com.
babydao.finance.	3600	in	ns	ns1.mchost.ru.
babydao.finance.	3600	in	ns	ns2.mchost.ru.
babydefido.finance.	3600	in	ns	alan.ns.cloudflare.com.
babydefido.finance.	3600	in	ns	elisa.ns.cloudflare.com.
babydogeswap.finance.	3600	in	ns	ns27.domaincontrol.com.
babydogeswap.finance.	3600	in	ns	ns28.domaincontrol.com.
babyegg.finance.	3600	in	ns	ns1.afternic.com.
babyegg.finance.	3600	in	ns	ns2.afternic.com.
babyethereum.finance.	3600	in	ns	ns1.siteground.net.
babyethereum.finance.	3600	in	ns	ns2.siteground.net.
babyflokiinu.finance.	3600	in	ns	dns101.registrar-servers.com.
babyflokiinu.finance.	3600	in	ns	dns102.registrar-servers.com.
babyflokiup.finance.	3600	in	ns	dahlia.ns.cloudflare.com.
babyflokiup.finance.	3600	in	ns	oswald.ns.cloudflare.com.
babygoatsol.finance.	3600	in	ns	ns1.dns-parking.com.
babygoatsol.finance.	3600	in	ns	ns2.dns-parking.com.
babyinu.finance.	3600	in	ns	ns1.dns-parking.com.
babyinu.finance.	3600	in	ns	ns2.dns-parking.com.
babylon.finance.	3600	in	ns	elliot.ns.cloudflare.com.
babylon.finance.	3600	in	ns	fay.ns.cloudflare.com.
babylone.finance.	3600	in	ds	2837 8 2 BE305A21B2D11B9FED972536F611B0902BFF402BAE6F097B63044EC8B868D2EF
babylone.finance.	3600	in	ns	dns20.ovh.net.
babylone.finance.	3600	in	ns	ns20.ovh.net.
babylone.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. VSU/n31QQRCHIgyvzFFsy++wJTX1MJIPXn59T58pGkydLgC3p88m6X780DuE4otbtW0yYPeabWRWSDvcEYO6wi/nqpEGERPTsIQf886R9KI+pTS7RrmlnzkYKYuQf5MBq/5L3PHun6jXTD0sW2dZzTI8hit2DK1SJoXtnYY5MJA=
babylonlabs.finance.	3600	in	ns	ns1.dns-parking.com.
babylonlabs.finance.	3600	in	ns	ns2.dns-parking.com.
babylons.finance.	3600	in	ns	augustus.ns.cloudflare.com.
babylons.finance.	3600	in	ns	laura.ns.cloudflare.com.
babyokx.finance.	3600	in	ns	dns1.registrar-servers.com.
babyokx.finance.	3600	in	ns	dns2.registrar-servers.com.
babyshibbyinu.finance.	3600	in	ns	doug.ns.cloudflare.com.
babyshibbyinu.finance.	3600	in	ns	hazel.ns.cloudflare.com.
babysteps.finance.	3600	in	ns	dns1.registrar-servers.com.
babysteps.finance.	3600	in	ns	dns2.registrar-servers.com.
babyswap.finance.	3600	in	ns	summer.ns.cloudflare.com.
babyswap.finance.	3600	in	ns	trace.ns.cloudflare.com.
babywom.finance.	3600	in	ns	dns1.registrar-servers.com.
babywom.finance.	3600	in	ns	dns2.registrar-servers.com.
babyyoda.finance.	3600	in	ns	ns1.dns-redirect.com.
babyyoda.finance.	3600	in	ns	ns2.dns-redirect.com.
bacena.finance.	3600	in	ns	ns45.domaincontrol.com.
bacena.finance.	3600	in	ns	ns46.domaincontrol.com.
bacg.finance.	3600	in	ns	ns1.bluehost.com.
bacg.finance.	3600	in	ns	ns2.bluehost.com.
bachelier.finance.	3600	in	ns	dns1.registrar-servers.com.
bachelier.finance.	3600	in	ns	dns2.registrar-servers.com.
bachelor.finance.	3600	in	ns	a.dns.gandi.net.
bachelor.finance.	3600	in	ns	b.dns.gandi.net.
bachelor.finance.	3600	in	ns	c.dns.gandi.net.
back.finance.	3600	in	ns	nina.ns.cloudflare.com.
back.finance.	3600	in	ns	noah.ns.cloudflare.com.
backable.finance.	3600	in	ns	ns75.domaincontrol.com.
backable.finance.	3600	in	ns	ns76.domaincontrol.com.
backbone.finance.	3600	in	ds	10130 15 2 726BAA8E4718ACDBF4E977C8CB38CBA55793D214CBC02DE600A9211A2DF39E2E
backbone.finance.	3600	in	ds	10130 15 4 72F4DA799E0FD439ABE1850902AD76AD2DF623F668391FDBBC048275A3A7B60AE73C225B7D986EE74F0DFDC3E2CBB6B5
backbone.finance.	3600	in	ns	ns1.hyp.net.
backbone.finance.	3600	in	ns	ns2.hyp.net.
backbone.finance.	3600	in	ns	ns3.hyp.net.
backbone.finance.	3600	in	rrsig	DS 8 2 3600 20250922155522 20250901145522 41073 finance. gJ47bwdhJ+wUjCyCzzNaakcuLuDogNeYjElspqwjhBZygo9o+iH2/Lgnf2z1WZ/Iuuptb/jL+1O0Vd9sN6SyVUez4Y4aE5C0cvo+bNay7+nWBdO9nALIhQKLlTUNt0jWH1F+uhqt3xJBc5gtCDzLqlwQdiJvoCkD0P3xzGd5JQ8=
backd.finance.	3600	in	ns	ns39.domaincontrol.com.
backd.finance.	3600	in	ns	ns40.domaincontrol.com.
backed.finance.	3600	in	ns	ns1.afternic.com.
backed.finance.	3600	in	ns	ns2.afternic.com.
backedd.finance.	3600	in	ns	dns1.registrar-servers.com.
backedd.finance.	3600	in	ns	dns2.registrar-servers.com.
