finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1757638850 7200 900 1209600 3600
defigold.finance.	3600	in	ns	alexis.ns.cloudflare.com.
defigold.finance.	3600	in	ns	luciana.ns.cloudflare.com.
defiguardian.finance.	3600	in	ns	dns1.registrar-servers.com.
defiguardian.finance.	3600	in	ns	dns2.registrar-servers.com.
defihedge.finance.	3600	in	ns	ns1.vercel-dns.com.
defihedge.finance.	3600	in	ns	ns2.vercel-dns.com.
defilab.finance.	3600	in	ns	dns1.namecheaphosting.com.
defilab.finance.	3600	in	ns	dns2.namecheaphosting.com.
defilabs.finance.	3600	in	ns	jaxson.ns.cloudflare.com.
defilabs.finance.	3600	in	ns	summer.ns.cloudflare.com.
defilama.finance.	3600	in	ns	ns1.decssfke.xyz.
defilama.finance.	3600	in	ns	ns2.decssfke.xyz.
defilearning.finance.	3600	in	ns	ns41.worldnic.com.
defilearning.finance.	3600	in	ns	ns42.worldnic.com.
defilife.finance.	3600	in	ns	ns7.worldnic.com.
defilife.finance.	3600	in	ns	ns8.worldnic.com.
defilives.finance.	3600	in	ns	ns79.worldnic.com.
defilives.finance.	3600	in	ns	ns80.worldnic.com.
defiliving.finance.	3600	in	ns	ns39.worldnic.com.
defiliving.finance.	3600	in	ns	ns40.worldnic.com.
defillama.finance.	3600	in	ns	1-you.njalla.no.
defillama.finance.	3600	in	ns	2-can.njalla.in.
defillama.finance.	3600	in	ns	3-get.njalla.fo.
defilords.finance.	3600	in	ns	dns1.p04.nsone.net.
defilords.finance.	3600	in	ns	dns2.p04.nsone.net.
defilords.finance.	3600	in	ns	dns3.p04.nsone.net.
defilords.finance.	3600	in	ns	dns4.p04.nsone.net.
defilp.finance.	3600	in	ns	ns1.dns-parking.com.
defilp.finance.	3600	in	ns	ns2.dns-parking.com.
defilytica.finance.	3600	in	ns	dns1.registrar-servers.com.
defilytica.finance.	3600	in	ns	dns2.registrar-servers.com.
defimarkets.finance.	3600	in	ns	ns45.domaincontrol.com.
defimarkets.finance.	3600	in	ns	ns46.domaincontrol.com.
defimarketswap.finance.	3600	in	ns	dns1.namecheaphosting.com.
defimarketswap.finance.	3600	in	ns	dns2.namecheaphosting.com.
defimate.finance.	3600	in	ns	ns51.domaincontrol.com.
defimate.finance.	3600	in	ns	ns52.domaincontrol.com.
defimerp.finance.	3600	in	ns	ns21.domaincontrol.com.
defimerp.finance.	3600	in	ns	ns22.domaincontrol.com.
defimint.finance.	3600	in	ns	ns87.worldnic.com.
defimint.finance.	3600	in	ns	ns88.worldnic.com.
defina.finance.	3600	in	ns	isabel.ns.cloudflare.com.
defina.finance.	3600	in	ns	kyle.ns.cloudflare.com.
defination.finance.	3600	in	ns	ns53.domaincontrol.com.
defination.finance.	3600	in	ns	ns54.domaincontrol.com.
definder.finance.	3600	in	ns	ns31.domaincontrol.com.
definder.finance.	3600	in	ns	ns32.domaincontrol.com.
define.finance.	3600	in	ns	ns23.domaincontrol.com.
define.finance.	3600	in	ns	ns24.domaincontrol.com.
defined.finance.	3600	in	ns	ns-116.awsdns-14.com.
defined.finance.	3600	in	ns	ns-583.awsdns-08.net.
definiti.finance.	3600	in	ns	ns57.domaincontrol.com.
definiti.finance.	3600	in	ns	ns58.domaincontrol.com.
definitive.finance.	3600	in	ns	dns1.registrar-servers.com.
definitive.finance.	3600	in	ns	dns2.registrar-servers.com.
definitize.finance.	3600	in	ns	ns77.domaincontrol.com.
definitize.finance.	3600	in	ns	ns78.domaincontrol.com.
definity.finance.	3600	in	ns	ns6.wixdns.net.
definity.finance.	3600	in	ns	ns7.wixdns.net.
definix.finance.	3600	in	ds	46580 8 2 799A26D169ED985B201981E7AE61876753BE4F50563FA64097A5D22DCEE80CB5
definix.finance.	3600	in	ns	ns-cloud-c1.googledomains.com.
definix.finance.	3600	in	ns	ns-cloud-c2.googledomains.com.
definix.finance.	3600	in	ns	ns-cloud-c3.googledomains.com.
definix.finance.	3600	in	ns	ns-cloud-c4.googledomains.com.
definix.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. ZgB3X1aTdliA1ZN+zGq+M2zwuoSSZtu1mq1FHyfSYjMhdSRFNcAvrcqgv5jpdiJA1kpNpTFXJaI51wkENSHtQpq1k8C+Zsc6LKn5FNAAfxV29/sE/wQ7NoDIDWNPs4J/hKGd6XPXUOGABB+11NB13IFvg2YbGpzritlFEWTf1Ww=
definodes.finance.	3600	in	ns	sns31.hostgator.in.
definodes.finance.	3600	in	ns	sns32.hostgator.in.
defipool.finance.	3600	in	ns	boyd.ns.cloudflare.com.
defipool.finance.	3600	in	ns	rose.ns.cloudflare.com.
defiq.finance.	3600	in	ns	ns-1487.awsdns-57.org.
defiq.finance.	3600	in	ns	ns-1594.awsdns-07.co.uk.
defiq.finance.	3600	in	ns	ns-222.awsdns-27.com.
defiq.finance.	3600	in	ns	ns-948.awsdns-54.net.
defirating.finance.	3600	in	ns	luciane.ns.cloudflare.com.
defirating.finance.	3600	in	ns	syeef.ns.cloudflare.com.
defirising.finance.	3600	in	ns	ns10.worldnic.com.
defirising.finance.	3600	in	ns	ns9.worldnic.com.
defirocket.finance.	3600	in	ns	dns1.registrar-servers.com.
defirocket.finance.	3600	in	ns	dns2.registrar-servers.com.
defisatoshi.finance.	3600	in	ns	ns51.worldnic.com.
defisatoshi.finance.	3600	in	ns	ns52.worldnic.com.
defisaver.finance.	3600	in	ns	ns61.worldnic.com.
defisaver.finance.	3600	in	ns	ns62.worldnic.com.
defisaves.finance.	3600	in	ns	ns91.worldnic.com.
defisaves.finance.	3600	in	ns	ns92.worldnic.com.
defisavings.finance.	3600	in	ns	ns25.worldnic.com.
defisavings.finance.	3600	in	ns	ns26.worldnic.com.
defiscaliser.finance.	3600	in	ns	ns1.pixtel.net.
defiscaliser.finance.	3600	in	ns	ns3.pixtel.net.
defisecurity.finance.	3600	in	ns	ns01.domaincontrol.com.
defisecurity.finance.	3600	in	ns	ns02.domaincontrol.com.
defisherpa.finance.	3600	in	ds	33596 8 2 4B84EA5ACB60BDA559CDFBDA536A2794038FDFB0A762994B65746D7D241F03D3
defisherpa.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
defisherpa.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
defisherpa.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
defisherpa.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
defisherpa.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. eloUGrqk+iBqGd11mqxWQiF9sZ2Sy+wvfrNtjnYmgBlLPOkR61UtYF78JVW/N/6mxT5T4UHK+w02D/PFIML2/eYvW0oHO6jF97x3I03txnLtC0fbkevAGlqTJ13H5omBZTgOZ1MbCPYZWXAgE1iWw4nXRy5Y5PNnD5OrZJuFeYo=
defisolutions.finance.	3600	in	ns	ns87.worldnic.com.
defisolutions.finance.	3600	in	ns	ns88.worldnic.com.
defistarter.finance.	3600	in	ns	ns-1304.awsdns-35.org.
defistarter.finance.	3600	in	ns	ns-1945.awsdns-51.co.uk.
defistarter.finance.	3600	in	ns	ns-421.awsdns-52.com.
defistarter.finance.	3600	in	ns	ns-773.awsdns-32.net.
defiswap.finance.	3600	in	ns	ns1.nameshift.com.
defiswap.finance.	3600	in	ns	ns2.nameshift.com.
defitalks.finance.	3600	in	ns	ns1.siteground.net.
defitalks.finance.	3600	in	ns	ns2.siteground.net.
defiterms.finance.	3600	in	ns	ns35.worldnic.com.
defiterms.finance.	3600	in	ns	ns36.worldnic.com.
defito.finance.	3600	in	ds	2371 13 2 E0C83E9A2F61CC386D7F690E0BBA96E0950F56034348DE0BE54617D175797B4A
defito.finance.	3600	in	ns	betty.ns.cloudflare.com.
defito.finance.	3600	in	ns	sean.ns.cloudflare.com.
defito.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. heqqMJYV9uRq48AJfslzoKzgtqfi6sFvTz6pLWIdJW+xR6ZDMVgC/7SXqZR+8TqphzcPJCNNIF2hlf7RcxCx3T731C2aScbM+U6MXLnDfT+ztHpal038a9Qhh+afWq/lFeXTomdYZCr1FHuGYUnG6yb6+GRfRKX1jNtJJSPLFp8=
defitokens.finance.	3600	in	ds	6160 13 2 E37321AB6735E135FCBAC9953074EF9480E3A87DFA6A8358F0971E97374A1170
defitokens.finance.	3600	in	ns	ns1.3dns.box.
defitokens.finance.	3600	in	ns	ns2.3dns.box.
defitokens.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. HAp0SPITBVbfckvvTGKv+3CdznihqJv45Utd4FEGBpHQp0FzKAmOfxOIbemldIDV+9aDn9SGohIDBlHpoTekYPvJZQ4Y22Ts77X47DTuyt58KtfdZ+dSF9BAUquw0H+5o3vpBPTxsTEx2BiOpAPXNRKz6/DPHjmsTM2evdjhBgI=
defitoolset.finance.	3600	in	ns	curitiba.ns.porkbun.com.
defitoolset.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
defitoolset.finance.	3600	in	ns	maceio.ns.porkbun.com.
defitoolset.finance.	3600	in	ns	salvador.ns.porkbun.com.
defituna.finance.	3600	in	ns	ns1.dyna-ns.net.
defituna.finance.	3600	in	ns	ns2.dyna-ns.net.
defive.finance.	3600	in	ds	56110 8 2 8F9DA8478E70D77FCCC811B0CA4ECA1ACADC35619C3899A85BD5C5F927343555
defive.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
defive.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
defive.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
defive.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
defive.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. YfFw3HbJCyoHprYENRLjD9E79opbz0pbifz8ujQ4GayKoaHsJeF75b2sRUATnYsy2kEWk8luOvKWyqfMd6i8Hgzqh1lj5pF8Mth8QFCiceKhqbOE8jiqwTGC+O2VPCZsdHriELmdgGo174B51PsLqnW+9z4bGYQgBitNxCjBEL0=
defiville.finance.	3600	in	ns	dns1.registrar-servers.com.
defiville.finance.	3600	in	ns	dns2.registrar-servers.com.
defiwealth.finance.	3600	in	ns	dns1.registrar-servers.com.
defiwealth.finance.	3600	in	ns	dns2.registrar-servers.com.
defiwoman.finance.	3600	in	ns	ns15.worldnic.com.
defiwoman.finance.	3600	in	ns	ns16.worldnic.com.
defiwonderland.finance.	3600	in	ns	ns37.domaincontrol.com.
defiwonderland.finance.	3600	in	ns	ns38.domaincontrol.com.
defiworks.finance.	3600	in	ns	ns61.worldnic.com.
defiworks.finance.	3600	in	ns	ns62.worldnic.com.
defiworld.finance.	3600	in	ns	donald.ns.cloudflare.com.
defiworld.finance.	3600	in	ns	marge.ns.cloudflare.com.
defix.finance.	3600	in	ns	ns1.digitalocean.com.
defix.finance.	3600	in	ns	ns2.digitalocean.com.
defix.finance.	3600	in	ns	ns3.digitalocean.com.
deflate.finance.	3600	in	ds	14752 8 2 1E6B2CCEF273C283CBF239B6F2D6AFA6A4A8E30E965BBBF039C2E1179283CC3E
deflate.finance.	3600	in	ns	ns-cloud-a1.googledomains.com.
deflate.finance.	3600	in	ns	ns-cloud-a2.googledomains.com.
deflate.finance.	3600	in	ns	ns-cloud-a3.googledomains.com.
deflate.finance.	3600	in	ns	ns-cloud-a4.googledomains.com.
deflate.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. v2qbW3ihmPVzcb6wTmIGL6ILb7epbJtQae9n90vZQhRNZLk0YRL84fQ9H1OxE41IJ9LrIISpIYinm5yabCLNu4Vvma3EmrKvfUHGOyqOkeA0yj0pqtKJk+q1NJ3eBsTFYYF5wiU/Q5tDQ79CjBw6KM3e0u69ll12gBDrYhOKg7Y=
deflilarna.finance.	3600	in	ns	ns1.ddos-guard.net.
deflilarna.finance.	3600	in	ns	ns2.ddos-guard.net.
deflilarna.finance.	3600	in	ns	ns3.ddos-guard.net.
deflilarna.finance.	3600	in	ns	ns4.ddos-guard.net.
deflilarna.finance.	3600	in	ns	ns5.ddos-guard.net.
deflilarna.finance.	3600	in	ns	ns6.ddos-guard.net.
deflow.finance.	3600	in	ns	dns1.registrar-servers.com.
deflow.finance.	3600	in	ns	dns2.registrar-servers.com.
deflsaver.finance.	3600	in	ns	braden.ns.cloudflare.com.
deflsaver.finance.	3600	in	ns	kallie.ns.cloudflare.com.
deforge.finance.	3600	in	ns	ns-1388.awsdns-45.org.
deforge.finance.	3600	in	ns	ns-1954.awsdns-52.co.uk.
deforge.finance.	3600	in	ns	ns-378.awsdns-47.com.
deforge.finance.	3600	in	ns	ns-741.awsdns-28.net.
defrag.finance.	3600	in	ns	dns1.registrar-servers.com.
defrag.finance.	3600	in	ns	dns2.registrar-servers.com.
defragment.finance.	3600	in	ns	dns1.registrar-servers.com.
defragment.finance.	3600	in	ns	dns2.registrar-servers.com.
defranco.finance.	3600	in	ns	ns75.domaincontrol.com.
defranco.finance.	3600	in	ns	ns76.domaincontrol.com.
defrost.finance.	3600	in	ns	dns1.registrar-servers.com.
defrost.finance.	3600	in	ns	dns2.registrar-servers.com.
defswap.finance.	3600	in	ns	ns05.domaincontrol.com.
defswap.finance.	3600	in	ns	ns06.domaincontrol.com.
defu.finance.	3600	in	ns	ns33.domaincontrol.com.
defu.finance.	3600	in	ns	ns34.domaincontrol.com.
defund.finance.	3600	in	ns	ns69.domaincontrol.com.
defund.finance.	3600	in	ns	ns70.domaincontrol.com.
defunds.finance.	3600	in	ns	ns1.dns-parking.com.
defunds.finance.	3600	in	ns	ns2.dns-parking.com.
defutura.finance.	3600	in	ns	failed-whois-verification.namecheap.com.
defutura.finance.	3600	in	ns	verify-contact-details.namecheap.com.
defx.finance.	3600	in	ns	dns1.registrar-servers.com.
defx.finance.	3600	in	ns	dns2.registrar-servers.com.
defy.finance.	3600	in	ds	46976 8 2 338AA59D8222876DDE6F52DDD5386E58666165B8C2DF39833C091C799F08CB38
defy.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
defy.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
defy.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
defy.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
defy.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. QPhqFgnHfTiG+mi9prVcVy/1EZ852Wswq/7hvZYrx0Dcu/zrEHX3jPvc9TQEVjV+8IbUQQPRlOZjTW5cBDsWhO2h5l4vwYXtO9YqNt56KwiOscbSeGSreTTe5MtQ8E7pinlYT+fGQsbufHpnwvZNJz4vnDmHWkftXXKq/PMirkM=
defying.finance.	3600	in	ns	ns12.wixdns.net.
defying.finance.	3600	in	ns	ns13.wixdns.net.
defyswap.finance.	3600	in	ns	arnold.ns.cloudflare.com.
defyswap.finance.	3600	in	ns	paloma.ns.cloudflare.com.
degen.finance.	3600	in	ns	ns1.afternic.com.
degen.finance.	3600	in	ns	ns2.afternic.com.
degenbase.finance.	3600	in	ns	dns1.registrar-servers.com.
degenbase.finance.	3600	in	ns	dns2.registrar-servers.com.
degencoin.finance.	3600	in	ns	ns1.ezydomain.com.
degencoin.finance.	3600	in	ns	ns2.ezydomain.com.
degeneracy.finance.	3600	in	ds	60875 8 2 76949CD5BA1D0AD3849091AB9327635D5EA7E48F5AE7C41CFD25EC5CC1F4256A
degeneracy.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
degeneracy.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
degeneracy.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
degeneracy.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
degeneracy.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. qh2IfkF6e94mSReSrnsWlTyuIk6xiBI79dS6Sb3MQIFVzplm/Q4DobsTLTSpIvZkIFqRPfbbKsnogHEo3dk/8+biykpG28VymSScQibSikVkv9Lj6CCJJsW1YCmbj7/Ad2FPsAzF4dXErwN/SurtI8NiCqLw6+dUVgMdqSCM/N0=
degenerate.finance.	3600	in	ns	ns1028.ui-dns.com.
degenerate.finance.	3600	in	ns	ns1032.ui-dns.biz.
degenerate.finance.	3600	in	ns	ns1041.ui-dns.org.
degenerate.finance.	3600	in	ns	ns1050.ui-dns.de.
degenerative.finance.	3600	in	ns	alfred.ns.cloudflare.com.
degenerative.finance.	3600	in	ns	izabella.ns.cloudflare.com.
degenomics.finance.	3600	in	ns	ns41.domaincontrol.com.
degenomics.finance.	3600	in	ns	ns42.domaincontrol.com.
degens.finance.	3600	in	ns	ns1.dns-parking.com.
degens.finance.	3600	in	ns	ns2.dns-parking.com.
degentracts.finance.	3600	in	ns	ns1.dns-parking.com.
degentracts.finance.	3600	in	ns	ns2.dns-parking.com.
degenz.finance.	3600	in	ns	ns49.domaincontrol.com.
degenz.finance.	3600	in	ns	ns50.domaincontrol.com.
deglq5qkpvk2vt2shuqgvq8qvg5ig180.finance.	3600	in	nsec3	1 1 0 73 DEP28I7MPJRHADNJ13BTT4OJ3HTIDQE3 NS DS RRSIG
deglq5qkpvk2vt2shuqgvq8qvg5ig180.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. svPO4SqR897E1FuDgw4FnvnV2H4ya+V6iilujvp8l8Qvreh3N5nUb6gbYapPRFgr72O2PCMPgVHTJ73JTPY2WWyZUGG4qiDyVvzLulh/IvbtEUkLiEc8w+nHLAG6pe3pjxWk4zKvYh8780qG286mV2DfP/iQOe9RCFl94P/vd7o=
degn.finance.	3600	in	ns	ashton.ns.cloudflare.com.
degn.finance.	3600	in	ns	olga.ns.cloudflare.com.
dego.finance.	3600	in	ns	dns1.registrar-servers.com.
dego.finance.	3600	in	ns	dns2.registrar-servers.com.
degold.finance.	3600	in	ns	ns1.dnsowl.com.
degold.finance.	3600	in	ns	ns2.dnsowl.com.
degold.finance.	3600	in	ns	ns3.dnsowl.com.
degoo.finance.	3600	in	ns	ns1.dns-expired.com.
degoo.finance.	3600	in	ns	ns2.dns-expired.com.
degree.finance.	3600	in	ns	ns5.afternic.com.
degree.finance.	3600	in	ns	ns6.afternic.com.
degussa.finance.	3600	in	ns	ns1.dnsowl.com.
degussa.finance.	3600	in	ns	ns2.dnsowl.com.
degussa.finance.	3600	in	ns	ns3.dnsowl.com.
dehive.finance.	3600	in	ns	dns1.namecheaphosting.com.
dehive.finance.	3600	in	ns	dns2.namecheaphosting.com.
dei.finance.	3600	in	ns	davina.ns.cloudflare.com.
dei.finance.	3600	in	ns	morgan.ns.cloudflare.com.
deima.finance.	3600	in	ns	dns1.namecheaphosting.com.
deima.finance.	3600	in	ns	dns2.namecheaphosting.com.
dein.finance.	3600	in	ns	ns65.domaincontrol.com.
dein.finance.	3600	in	ns	ns66.domaincontrol.com.
deininvest.finance.	3600	in	ns	ns1023.ui-dns.org.
deininvest.finance.	3600	in	ns	ns1036.ui-dns.com.
deininvest.finance.	3600	in	ns	ns1062.ui-dns.biz.
deininvest.finance.	3600	in	ns	ns1120.ui-dns.de.
deis.finance.	3600	in	ns	ns19.domaincontrol.com.
deis.finance.	3600	in	ns	ns20.domaincontrol.com.
deity.finance.	3600	in	ns	ns27.domaincontrol.com.
deity.finance.	3600	in	ns	ns28.domaincontrol.com.
dejavu.finance.	3600	in	ns	ns1.dreamhost.com.
dejavu.finance.	3600	in	ns	ns2.dreamhost.com.
dejavu.finance.	3600	in	ns	ns3.dreamhost.com.
dekbox.finance.	3600	in	ns	augustus.ns.cloudflare.com.
dekbox.finance.	3600	in	ns	laura.ns.cloudflare.com.
deko.finance.	3600	in	ns	ns-1444.awsdns-52.org.
deko.finance.	3600	in	ns	ns-1858.awsdns-40.co.uk.
deko.finance.	3600	in	ns	ns-356.awsdns-44.com.
deko.finance.	3600	in	ns	ns-611.awsdns-12.net.
del.finance.	3600	in	ns	ns1.dns-redirect.com.
del.finance.	3600	in	ns	ns2.dns-redirect.com.
dela.finance.	3600	in	ds	31412 13 2 36448BE2ECEA250DE19C659006E83A0CC1E16EEECFFB72CF1F0486C3CEB63A39
dela.finance.	3600	in	ns	ns01.one.com.
dela.finance.	3600	in	ns	ns02.one.com.
dela.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. vuSnv6JgP0ZZGN1XhZcrpazQ2khM4PBsxih4dQjfISG0Otdde+tU9+9FPcSKfk6wJjYBpa1Nwn1rzWydgVRcGlAyUvzDxA5eq1JvyAmUyoxYEHI1U1H4inOniWxhK8sDBN2uE8YHBkGRqgdWbYHGGmq2Av94B4s4V5QHYso9rng=
delacaridad.finance.	3600	in	ns	ns1025.ui-dns.org.
delacaridad.finance.	3600	in	ns	ns1100.ui-dns.de.
delacaridad.finance.	3600	in	ns	ns1110.ui-dns.biz.
delacaridad.finance.	3600	in	ns	ns1115.ui-dns.com.
deland.finance.	3600	in	ns	lauryn.ns.cloudflare.com.
deland.finance.	3600	in	ns	tanner.ns.cloudflare.com.
delea.finance.	3600	in	ns	cosmin.ns.cloudflare.com.
delea.finance.	3600	in	ns	rachel.ns.cloudflare.com.
delegatable.finance.	3600	in	ns	ns-1265.awsdns-30.org.
delegatable.finance.	3600	in	ns	ns-1758.awsdns-27.co.uk.
delegatable.finance.	3600	in	ns	ns-435.awsdns-54.com.
delegatable.finance.	3600	in	ns	ns-613.awsdns-12.net.
delegate.finance.	3600	in	ds	60409 8 2 98BCFF4F3CD843DE3103B00E051B93CBA81D822CA5D4999A29E6A75D22EB1CBA
delegate.finance.	3600	in	ns	ns-cloud-c1.googledomains.com.
delegate.finance.	3600	in	ns	ns-cloud-c2.googledomains.com.
delegate.finance.	3600	in	ns	ns-cloud-c3.googledomains.com.
delegate.finance.	3600	in	ns	ns-cloud-c4.googledomains.com.
delegate.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. SknW+Wz3fJqtj71tVNKst3Cf1qtWZ+bEipiIFkVnwQb/i2UpA4MWXXb8/6UFIHt7iMTk1960vTxehXFHQ6vbJPjL+veydY2l3HgSy3qdjg51YIBQC9wctv3jr4vAv9IN89pun8zImdjcACtmFyiHXCadQH6B2xNvOzkb4PzUHBI=
delend.finance.	3600	in	ns	lauryn.ns.cloudflare.com.
delend.finance.	3600	in	ns	tanner.ns.cloudflare.com.
delete.finance.	3600	in	ns	ns1.digitalocean.com.
delete.finance.	3600	in	ns	ns2.digitalocean.com.
delete.finance.	3600	in	ns	ns3.digitalocean.com.
delight.finance.	3600	in	ns	ns1.afternic.com.
delight.finance.	3600	in	ns	ns2.afternic.com.
delo.finance.	3600	in	ns	ns1.livedns.co.uk.
delo.finance.	3600	in	ns	ns2.livedns.co.uk.
delo.finance.	3600	in	ns	ns3.livedns.co.uk.
delorean.finance.	3600	in	ns	bruce.ns.cloudflare.com.
delorean.finance.	3600	in	ns	rafe.ns.cloudflare.com.
delos.finance.	3600	in	ns	ns77.domaincontrol.com.
delos.finance.	3600	in	ns	ns78.domaincontrol.com.
delphi.finance.	3600	in	ns	ns0.directnic.com.
delphi.finance.	3600	in	ns	ns1.directnic.com.
delphi.finance.	3600	in	ns	ns2.directnic.com.
delphi.finance.	3600	in	ns	ns3.directnic.com.
delphic.finance.	3600	in	ns	deborah.ns.cloudflare.com.
delphic.finance.	3600	in	ns	morgan.ns.cloudflare.com.
delphis.finance.	3600	in	ns	ns-cloud-e1.googledomains.com.
delphis.finance.	3600	in	ns	ns-cloud-e2.googledomains.com.
delphis.finance.	3600	in	ns	ns-cloud-e3.googledomains.com.
delphis.finance.	3600	in	ns	ns-cloud-e4.googledomains.com.
delphitech.finance.	3600	in	ns	ns-1238.awsdns-26.org.
delphitech.finance.	3600	in	ns	ns-1845.awsdns-38.co.uk.
delphitech.finance.	3600	in	ns	ns-333.awsdns-41.com.
delphitech.finance.	3600	in	ns	ns-827.awsdns-39.net.
delta.finance.	3600	in	ns	armfazh.ns.cloudflare.com.
delta.finance.	3600	in	ns	clarissa.ns.cloudflare.com.
deltaone.finance.	3600	in	ns	paul.ns.cloudflare.com.
deltaone.finance.	3600	in	ns	rose.ns.cloudflare.com.
deltaslot88.finance.	3600	in	ns	dns1.registrar-servers.com.
deltaslot88.finance.	3600	in	ns	dns2.registrar-servers.com.
deltha.finance.	3600	in	ns	dns200.anycast.me.
deltha.finance.	3600	in	ns	ns200.anycast.me.
delulu.finance.	3600	in	ns	ns1.dns-parking.com.
delulu.finance.	3600	in	ns	ns2.dns-parking.com.
delv.finance.	3600	in	ns	curitiba.ns.porkbun.com.
delv.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
delv.finance.	3600	in	ns	maceio.ns.porkbun.com.
delv.finance.	3600	in	ns	salvador.ns.porkbun.com.
delve.finance.	3600	in	ns	curitiba.ns.porkbun.com.
delve.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
delve.finance.	3600	in	ns	maceio.ns.porkbun.com.
delve.finance.	3600	in	ns	salvador.ns.porkbun.com.
delvetech.finance.	3600	in	ns	curitiba.ns.porkbun.com.
delvetech.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
delvetech.finance.	3600	in	ns	maceio.ns.porkbun.com.
delvetech.finance.	3600	in	ns	salvador.ns.porkbun.com.
delvlabs.finance.	3600	in	ns	curitiba.ns.porkbun.com.
delvlabs.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
delvlabs.finance.	3600	in	ns	maceio.ns.porkbun.com.
delvlabs.finance.	3600	in	ns	salvador.ns.porkbun.com.
delvtech.finance.	3600	in	ns	curitiba.ns.porkbun.com.
delvtech.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
delvtech.finance.	3600	in	ns	maceio.ns.porkbun.com.
delvtech.finance.	3600	in	ns	salvador.ns.porkbun.com.
delvtrade.finance.	3600	in	ns	curitiba.ns.porkbun.com.
delvtrade.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
delvtrade.finance.	3600	in	ns	maceio.ns.porkbun.com.
delvtrade.finance.	3600	in	ns	salvador.ns.porkbun.com.
demand.finance.	3600	in	ns	ns5.afternic.com.
demand.finance.	3600	in	ns	ns6.afternic.com.
demask.finance.	3600	in	ns	eric.ns.cloudflare.com.
demask.finance.	3600	in	ns	miki.ns.cloudflare.com.
dematerialized.finance.	3600	in	ds	64795 8 2 40C64495EFB84D8B2E2103A20378B5235577FDC34ECCC9C63E80EC08DF43A9C0
dematerialized.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
dematerialized.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
dematerialized.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
dematerialized.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
dematerialized.finance.	3600	in	rrsig	DS 8 2 3600 20250930152911 20250909142911 41073 finance. qMYU9MeCLooQ84YcIrrmhsi82t4H4tbbk00fvR3LwT2wPayrpzYGaDr3CxRxaLVyCwzKBbN/7HhHgI8yY9EiT+pNEjClV6vjKnPyH6k3Jdui5zQNGjHzdGSP29pDm1wGfhI9xNgvTnwEkAAbwdPfWd2PrXT2F0Gh4x3yaCaB+is=
demax.finance.	3600	in	ns	ns-1146.awsdns-15.org.
demax.finance.	3600	in	ns	ns-1581.awsdns-05.co.uk.
demax.finance.	3600	in	ns	ns-349.awsdns-43.com.
demax.finance.	3600	in	ns	ns-641.awsdns-16.net.
demercados.finance.	3600	in	ns	ns7104.banahosting.com.
demercados.finance.	3600	in	ns	ns7105.banahosting.com.
demeter.finance.	3600	in	ns	dns1.registrar-servers.com.
demeter.finance.	3600	in	ns	dns2.registrar-servers.com.
demex.finance.	3600	in	ns	dns1.registrar-servers.com.
