channel.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
billionaire.channel.	10800	in	ns	ns1.dyna-ns.net.
billionaire.channel.	10800	in	ns	ns2.dyna-ns.net.
binaryoptions.channel.	10800	in	ns	martin.ns.cloudflare.com.
binaryoptions.channel.	10800	in	ns	peaches.ns.cloudflare.com.
binge.channel.	10800	in	ns	curitiba.ns.porkbun.com.
binge.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
binge.channel.	10800	in	ns	maceio.ns.porkbun.com.
binge.channel.	10800	in	ns	salvador.ns.porkbun.com.
biography.channel.	10800	in	ns	pdns158.ultradns.biz.
biography.channel.	10800	in	ns	pdns158.ultradns.com.
biography.channel.	10800	in	ns	pdns158.ultradns.net.
biography.channel.	10800	in	ns	pdns158.ultradns.org.
biohacking.channel.	10800	in	ns	dns1.registrar-servers.com.
biohacking.channel.	10800	in	ns	dns2.registrar-servers.com.
bitchat.channel.	10800	in	ns	ed.ns.cloudflare.com.
bitchat.channel.	10800	in	ns	sima.ns.cloudflare.com.
bitcoin.channel.	10800	in	ns	ns1.dns-parking.com.
bitcoin.channel.	10800	in	ns	ns2.dns-parking.com.
bitcoinchat.channel.	10800	in	ns	ns1.emailverification.info.
bitcoinchat.channel.	10800	in	ns	ns2.emailverification.info.
bitget.channel.	10800	in	ns	ns1.101domain.com.
bitget.channel.	10800	in	ns	ns2.101domain.com.
bitlightning.channel.	10800	in	ns	dns1.registrar-servers.com.
bitlightning.channel.	10800	in	ns	dns2.registrar-servers.com.
bizsupport.channel.	10800	in	ns	dp1.wowzahosting.com.
bizsupport.channel.	10800	in	ns	dp2.wowzahosting.com.
bj3bahitmkihck2o5vb9hrj4iv6s795s.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BJACQ2U3CVHD9RJ3GETU82GN0LFHI41S NS
bj3bahitmkihck2o5vb9hrj4iv6s795s.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. uHlTK8Zc8Vb8+gBWsQSTrnkGde1zTyKYUDqL6e+kBw6H0Jvi7Vtm4aniElmevc8BZNZ9VOhnXNHafqRhFVXvtZzktmLIuSjl2k6YfE2trhE9zILprcVk90gUWmCPmAIitdy3HsBOTkfMZUraI2qytSGMmlJbxq6KX8qgO4VVrtE=
bj88.channel.	10800	in	ns	nena.ns.cloudflare.com.
bj88.channel.	10800	in	ns	quinton.ns.cloudflare.com.
bj88dangnhap.channel.	10800	in	ns	launch1.spaceship.net.
bj88dangnhap.channel.	10800	in	ns	launch2.spaceship.net.
bj88dangnhap.channel.	900	in	ds	40686 13 2 1E8A6073F00A9EC8EC060CF96279EA59A3B5348FDCFA6B708DA5A2AE926B4429
bj88dangnhap.channel.	900	in	rrsig	DS 8 2 900 20260126061945 20260104061945 57364 channel. VDpBWgDola6Fo/xgzStc3qWPXmmnjxPvFjGK6H1XKnhuMQ26910lfrPEKD2ZhClKg15vSWlUuvDBIHp4Vl7G2I50bcQ8i4IJCT9yKZSl3rF5lelH0ylD+lD1bNKCEcH6nUyMFIJ1w0e2tjUyRNLYPHNkeTVD3cWyaVZZm25YU/U=
bjacq2u3cvhd9rj3getu82gn0lfhi41s.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BJDVS4A35V0GAKOCS8GI7BOH244ERKHO NS
bjacq2u3cvhd9rj3getu82gn0lfhi41s.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. gI6x+DUFamZmsHw9LBM0jJyxt7rcgunizgWCYONlKKt0LtXmZdvQxDkWNr477XcitFMSqhAk0P4s9N+ti1gGQM2bX+7CaVmnzLlAxox3/5SS5qJVPOIdZD5YbNLBDJSQaz3rWTIRJIjnyU9cvvHEgKcQ3tscGyZqSwxvL8DABGY=
bjdvs4a35v0gakocs8gi7boh244erkho.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BJN9RKJ7O3KQ1FIBP17AQAAG5S3KUF9M NS
bjdvs4a35v0gakocs8gi7boh244erkho.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. ZnqRKBijE5DacxRQPy5+3CbwUeFGA2qPOZ7x08hRS7RKuBkS6AW0b1zat/OQmJaNn1j3GEptxzZJ8giu/xeDQuxzwoOeKU85UgPQ/jtEHo2N/t3mM71bc9H1W/FPdy3mF0KVHataSJHVxc12iOmQCHwu8hDm8pdlTecRpjJ/Yoo=
bjkds.channel.	10800	in	ns	ns1.dnsip.com.
bjkds.channel.	10800	in	ns	ns2.dnsip.com.
bjn9rkj7o3kq1fibp17aqaag5s3kuf9m.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BJS8N544LHAFTC6V9ICFF0NE0G3N713F NS
bjn9rkj7o3kq1fibp17aqaag5s3kuf9m.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. u+Y84f8/w9TDkM+YvN/B3L3diDkBOnxStgiSg8TodWp4EAELE4Id1duSjyrDf7HHzEKbwzVSJtc4R7TMSgMieDCLf2bD5nqvlFj9zYwUojeMHYPisKF2xTG6xtvJ45ufaVX4UG11DTOkdso3A4/Dj+oGIJDd6ftUBXG8oV2kDYM=
bjs8n544lhaftc6v9icff0ne0g3n713f.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BK6FPKUPNHBN2IC3USG0UDKV0CP9P6IN NS
bjs8n544lhaftc6v9icff0ne0g3n713f.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. QKZ1fQGApiymgLp47Vu1kocHbw6bYZ6esfapkf7gS2kaKJSSaBIRowNyBWo9NktXb/mS6ZAN8GvVb6hk6Lmq8xjzzrv0RBcNskDmEuJy4g2Wg6TDugab1r/3V1k3OxItt7Laz39RBbBe00/vaKHC9+OEu4D8uBXIj1YB8y/pUEQ=
bk6fpkupnhbn2ic3usg0udkv0cp9p6in.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BKC87RTQC4VLO9KBS4O35S48NEQCSE18 NS
bk6fpkupnhbn2ic3usg0udkv0cp9p6in.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. pC/y2ZJsHPvd5hJzNQ4hgFP/oIDVLfi1MY2sCn95TMcnxLzqU8xikWKMRcbD6+dNkhj3I7l53xuN4iuQT5NGhtQElFaQhKsvab9otWxNz48bDNHk0e6rrYRTvstRnqTsA21bOPBIxZPNhr5iy1blrTt7aw7vCqS08axLa6GaU30=
bk8.channel.	10800	in	ns	launch1.spaceship.net.
bk8.channel.	10800	in	ns	launch2.spaceship.net.
bk8.channel.	900	in	ds	31726 13 2 3E39274D6D9CFFBE47CDAE1ABE977178C9719263E229E435275E62C21068DD02
bk8.channel.	900	in	rrsig	DS 8 2 900 20260126061945 20260104061945 57364 channel. gcmjMjCusYvVAD8RIkIYjpmLyoUaRFEcOEVhgwxmY74xYefrRus/BGc7kPf8y0TNBpXTd6tI7rc9QmTGUhdWFGibf19ReWhPr6Kxmfma3Ky0F8qh43qUYPnCiTMjVz+uSUVNIiH+JRRkOC1sWxzkRD7E/azq7EgXCB12/JC2nu0=
bk8bet.channel.	10800	in	ns	bayan.ns.cloudflare.com.
bk8bet.channel.	10800	in	ns	maeve.ns.cloudflare.com.
bk8com.channel.	10800	in	ns	chase.ns.cloudflare.com.
bk8com.channel.	10800	in	ns	love.ns.cloudflare.com.
bk8vn.channel.	10800	in	ns	april.ns.cloudflare.com.
bk8vn.channel.	10800	in	ns	ed.ns.cloudflare.com.
bkc87rtqc4vlo9kbs4o35s48neqcse18.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BKFDE5V9DJOIFULPNK1AV49MKHF1OI9B NS
bkc87rtqc4vlo9kbs4o35s48neqcse18.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. V+LDKwl/VhIF4pzl5g9ySUwTOrd5ZeUbGFs33IKoQPfYFCbs6DKns/K+BRu7mS/pbjD12fvirBODIh62O7GNC+giYuLn2lIoXQANcxiP28/YSa0KoVzcBTpVCZkNuwf2V34Fk3tNtSzVpu2dNfc17yxvtV7iI6l+ohJ2W4gaoIs=
bkfde5v9djoifulpnk1av49mkhf1oi9b.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BKMRNMEEO0L25MTUCGHPD8JQH7FAREVQ NS
bkfde5v9djoifulpnk1av49mkhf1oi9b.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. KYBPvG+XyQW8ISzzCtJnuS3DMas1mipIr8jXEH9nDD5xx2O6ip+Ek792MpMlj4xPVEMSbn83oElXF84eZiWUTG6Gpu5G1T44VYrZxs9fIKqeE9OEdX8mSCW+LYQQG6oCJ0E1d3Z2f0twvkPH0DBH0RLYrG/DO7582AvZJWnJ7oY=
bkisg.channel.	10800	in	ns	n1.xundns.com.
bkisg.channel.	10800	in	ns	n2.xundns.com.
bkmrnmeeo0l25mtucghpd8jqh7farevq.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BKVN9K3ITMQFANOANO3O65MJR1FG14A9 NS
bkmrnmeeo0l25mtucghpd8jqh7farevq.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. f+CwMetgFmFuBEYPHJsvgsaQ1z9mMMrXwWGMMc3dH95G5RDUpJ8jE6pSfrUp7HfRAbvbpc5GlLAVMSMQSGfcHk7en/KQKdJyH0ES2exhZTsvBWwtMxuBdhVULsGJP5RyEp31vPc8FdfgM64krtwTetmxUo8s3VhXWD3s+lUVLTI=
bkvn9k3itmqfanoano3o65mjr1fg14a9.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BL3O45TVPV5JAJUQN957492LO7KVFOGG NS
bkvn9k3itmqfanoano3o65mjr1fg14a9.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. D7TsLvFwItLycfA12SqiDWQm9c93m+eLH2kHVRYQpKseLDfLNZhIlgt+z0B4ZpwiCMHXaeKBdZScHJWqlS8M/Rp1uIWw71+3wOEZBkWcib1Tv4GZvWZ86SSjfl68fiXDaFILJcPZILA53uoqyuRPXJ98OM8naVuQDdtto/zCgBU=
bl3o45tvpv5jajuqn957492lo7kvfogg.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BM771V7S0G20TU2997JEMC1U9V2DBNC5 NS
bl3o45tvpv5jajuqn957492lo7kvfogg.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. hmOizuYVmyJTrp1fyEIbUSX8fCTuyu5rmw3DsvF95E3DO8D/EqFOKu2rrgpz8dRIpF4EJ2Ca08IozuaZweDlhz8S28hZbXjGPSmTDkGYWgN4Of28szXxyxaoGoTK2aRGVAQNxIK95mVaNAk4aZMJi6ZiIxWehRcqyx1VqqMPgVo=
bl555.channel.	10800	in	ns	mustafa.ns.cloudflare.com.
bl555.channel.	10800	in	ns	tegan.ns.cloudflare.com.
blackcherry.channel.	10800	in	ns	ns13.domaincontrol.com.
blackcherry.channel.	10800	in	ns	ns14.domaincontrol.com.
blackhat.channel.	10800	in	ns	ns1.dns-parking.com.
blackhat.channel.	10800	in	ns	ns2.dns-parking.com.
blackhistory.channel.	10800	in	ns	dns1.registrar-servers.com.
blackhistory.channel.	10800	in	ns	dns2.registrar-servers.com.
blacklearning.channel.	10800	in	ns	ns-151-b.gandi.net.
blacklearning.channel.	10800	in	ns	ns-22-c.gandi.net.
blacklearning.channel.	10800	in	ns	ns-27-a.gandi.net.
blackmirror.channel.	10800	in	ns	curitiba.ns.porkbun.com.
blackmirror.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
blackmirror.channel.	10800	in	ns	maceio.ns.porkbun.com.
blackmirror.channel.	10800	in	ns	salvador.ns.porkbun.com.
blackwood.channel.	10800	in	ns	pdns1.registrar-servers.com.
blackwood.channel.	10800	in	ns	pdns2.registrar-servers.com.
blaueorange.channel.	10800	in	ns	ns.bnamed.eu.
blaueorange.channel.	10800	in	ns	ns.bnamed.uk.
blaueorange.channel.	10800	in	ns	ns.bnamed.us.
blaueorange.channel.	10800	in	ns	ns.nscluster.im.
blaueorange.channel.	10800	in	ns	ns.nscluster.lu.
blaueorange.channel.	900	in	ds	25860 13 2 470412616D75A0E2262A58C867217A7FCA9C6B860D168ECAD35BFE53E91776DD
blaueorange.channel.	900	in	rrsig	DS 8 2 900 20260126061945 20260104061945 57364 channel. xagK7kbNrlL3P/9KBS0PWpd3/YBxGP/P1slMt+rGHVue+ZsAVgY+LksPIwzSAAz1FT3F/EXc2lvX457gzBMJ/6K/PE4UD/10+LK9ulJyX5PMHixI2It/3uSIqpHPE85bw08TvrwylEgojCf7p5VGvkgkut3rjuicX3/Ufx9cmDM=
blazeadvisor.channel.	10800	in	ns	ns1.markmonitor.com.
blazeadvisor.channel.	10800	in	ns	ns2.markmonitor.com.
blazeadvisor.channel.	10800	in	ns	ns3.markmonitor.com.
blazeadvisor.channel.	10800	in	ns	ns4.markmonitor.com.
blazeadvisor.channel.	10800	in	ns	ns5.markmonitor.com.
blazeadvisor.channel.	10800	in	ns	ns6.markmonitor.com.
blazeadvisor.channel.	10800	in	ns	ns7.markmonitor.com.
blm.channel.	10800	in	ns	ns1.101domain.com.
blm.channel.	10800	in	ns	ns2.101domain.com.
blockspace.channel.	10800	in	ns	launch1.spaceship.net.
blockspace.channel.	10800	in	ns	launch2.spaceship.net.
blockspace.channel.	900	in	ds	10327 13 2 FF89540CAEBD221DC6CADAC6103396E657332737B8270DF5FC155A4D9224ED5C
blockspace.channel.	900	in	rrsig	DS 8 2 900 20260126061945 20260104061945 57364 channel. BT2MsEEBH6MaEuFCWy+xDjXIWQwbyMO/F7P2LB56//5JLj6R0V9DL+D2Sol+fZjJHUdsNFP8LI4cwC2SVLCAP2/asXPLDl4T3QRYmiQjiVHHgqTARKfSKDiKbV2aL3zDl+Sgp3Wi7LB+p+Mm59ZeuE6lsMNLIjaWLqg/DYe/lkQ=
bloomberg.channel.	10800	in	ns	ursns1.viagenie.ca.
bloomberg.channel.	10800	in	ns	ursns2.viagenie.ca.
bloomberg.channel.	900	in	ds	40409 8 2 784DE392DFB35E804A7345D14F79B87412463FAEB9D45444FBB4B91FCC80F037
bloomberg.channel.	900	in	rrsig	DS 8 2 900 20260126061945 20260104061945 57364 channel. DLxZpYyQfp92hytzKAhzAlkAcZnVIi1axGiZKWgNRn27I/yM8S1AegwIjt7GURRZBYIAzaTTJNRsks6OjZVRGadZcyJCeAS6H/YM+vzkpsKLtzdSuafUk9Wb/TlsaeXlHD8S06weRlyZfTN1QBmf7QU4NtxsbJZ2sOnb6PdFJwk=
blues.channel.	10800	in	ns	ns1.dyna-ns.net.
blues.channel.	10800	in	ns	ns2.dyna-ns.net.
bluescreen.channel.	10800	in	ns	dns1.registrar-servers.com.
bluescreen.channel.	10800	in	ns	dns2.registrar-servers.com.
bm771v7s0g20tu2997jemc1u9v2dbnc5.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BMHJ2OMM6KTP9R2E3UJ8B6QT5HA2K1AS NS
bm771v7s0g20tu2997jemc1u9v2dbnc5.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. 1Nw64usf9DT/NuvDDcZOG3rCHItxZRuG1O2eopjUzsnDMhFNcZMBM1ghCY8LIzf0wEaycY0Pf/eyk1F8GbPWSYLoOBaP7hGovFDJVc/Kmc9AMylG791fHlKqP5B+CTQjyLSTAO+S4faQsJlzXvCYX/FUuTcAI4J9B8hz4iuthAc=
bmhj2omm6ktp9r2e3uj8b6qt5ha2k1as.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BMLSOARSKHDGMO997R3C7C5Q4TQ14HA0 NS
bmhj2omm6ktp9r2e3uj8b6qt5ha2k1as.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. fdj3/ppIWTe37PlzAc49Fu1ko6eSQTQV9Q62rBkaPK3oHl/4+FkIezOk1gaHqKO4U8XbcSx98MxSY7+XdKEvI6eO5UXhUtr4T08dssn6YOdUuxzb+iEW/Gnqnym/IoleG/qxKv6eQ1WyFG2XWl5X/g8S7WgU0PsppRNgoR1ZzJ8=
bmlsoarskhdgmo997r3c7c5q4tq14ha0.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BMU7DVLDGSOU3V8CU97P15J2N5TNUV0L NS
bmlsoarskhdgmo997r3c7c5q4tq14ha0.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. cddVAIMBb2gzch8Bxk3EuXF0WMsBt8MpY+Bc7/wPAqJcFDhOg5y1ntSPsEvZQZwjdfXwYqm5YuNTqpjv3BxcyX3ZI3IftxN6UDJ1eC1lHsnJg+MUnKWLr/pyuUjkqZn9rhfXFkFFy//6aPwhFVbOHQTuvCl7SuDwC/UuFIYODwA=
bmu7dvldgsou3v8cu97p15j2n5tnuv0l.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BN2PJA1TLJPT1P42283O4CH55T8KAP3F NS
bmu7dvldgsou3v8cu97p15j2n5tnuv0l.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. Z+tW43fMf3lSoz7ObjJDQoGNDDtfRndOaesSi7QxKCsSUanK50yWSUi+sgmNTFgIlmNmiV/ak2u9S+V02zuscz8J7b5buNUGaQdc9v6zxc1KX2EXNHAfv7qu/2BBUvnsZLrHKRGaf8RwryJnyN4Wkyp+WFgBbFl6hBcKNqz/9pU=
bmw.channel.	10800	in	ns	ns1.brandshelter.com.
bmw.channel.	10800	in	ns	ns2.brandshelter.de.
bmw.channel.	10800	in	ns	ns3.brandshelter.info.
bmw.channel.	10800	in	ns	ns4.brandshelter.net.
bmw.channel.	10800	in	ns	ns5.brandshelter.us.
bn.channel.	10800	in	ns	mail9th1.barnesandnoble.com.
bn.channel.	10800	in	ns	ns2.barnesandnoble.com.
bn.channel.	10800	in	ns	ns3.barnesandnoble.com.
bn.channel.	10800	in	ns	ns4.barnesandnoble.com.
bn2pja1tljpt1p42283o4ch55t8kap3f.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BNC4BGHI2JL47MA8S8PB4I4V5OE9GBSS NS
bn2pja1tljpt1p42283o4ch55t8kap3f.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. q/kmCAm0KPcWyKxH2ukGRMvCF5R0D7RbjEVb1b1fcwd6zmAZ5/p6T71QNtdvFJDs9a6JzXE/N0gJAwlr2PMdhUJgIDGGwGvlIe1CLl2j+x53lAuYl2iAp2rS2txRbNI4VqdF+iBHDTffnhf+KHJtpjGd+RNlwjpBHhdoaZteLG8=
bnc4bghi2jl47ma8s8pb4i4v5oe9gbss.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BNO7IM746R8GO4JSJNBJ483LE1IM0NTP NS
bnc4bghi2jl47ma8s8pb4i4v5oe9gbss.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. immZXVypp+7cwBKhXxllbo6ucWR1Av1EfufNpXVSysxRZL2xgzSsEjbFQLpk/OAcdS+7Kp07dd8sXr2DIgF4JFUKPXOdL/Gco7sFYHO0Ahyto8c0qAC/aZ5j/TE/vopManhNQFMvm/+QZrIGMQ2KOK0cmVEI/w1vcIgKb//veMA=
bno7im746r8go4jsjnbj483le1im0ntp.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BNV8ESNEIO3QHVV98UU63KRB4C01CE0O NS
bno7im746r8go4jsjnbj483le1im0ntp.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. hwYyXoBu/E6v7lXKjX402RpFTN4HNpZK6lnaxFgNZ/oZFreRjQf632CK09Z0F49jWc4km2jgOWW/kwbNnJ7ihxDVX+I/nxRX9UiM/9E8I+pKwPYwErcGMWPOp1VOotgSi2hTaFtdQ0AQAxeOg8Op8OWrW3FwzlSZ2yYsTEKbG08=
bnv8esneio3qhvv98uu63krb4c01ce0o.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BOERE5R3H7RKUO9OC4J29LV3F1UORUK5 NS
bnv8esneio3qhvv98uu63krb4c01ce0o.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. JhzXF7Wv3RP3z1ehGKUD0O1ERVPJ1TiJeNau4eQmtqJ5gtEa3+hry5Zla+3d6sKzlDKit2A4QSzhU5V8KXtOrdVg8+iGYYpwkDvNQr4gubYe8XibRLe2ur48QLaGHyeyp/GEgGS/RanuhI2dEmcmm40JzgTllFnhiFGgYSyft8A=
boere5r3h7rkuo9oc4j29lv3f1uoruk5.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BOQKIDOJ7FADFIVR7ALRUL9H5V9QNV5G NS
boere5r3h7rkuo9oc4j29lv3f1uoruk5.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. qbSGPq1WJZGyFb7i5Qbbl6aC6uNvU8GO2g39RTyGDOLOmSk0G8LJDQTLgxlYy9AC67XbdvqRbA0oOntaoRT2YZYdL+vQDe7oLRcQ9MF3L4SvpzkiHed/VjcXwI7I7kVLjeO0k180QaZRoTeJeRXvfiAmVTdfJ6fUJbQwmUG4OqY=
bolagila.channel.	10800	in	ns	hans.ns.cloudflare.com.
bolagila.channel.	10800	in	ns	paityn.ns.cloudflare.com.
bolasenja.channel.	10800	in	ns	dns1.registrar-servers.com.
bolasenja.channel.	10800	in	ns	dns2.registrar-servers.com.
bollymix.channel.	10800	in	ns	ns1.inmotionhosting.com.
bollymix.channel.	10800	in	ns	ns2.inmotionhosting.com.
bollywood.channel.	10800	in	ns	ns01.trademarkarea.com.
bollywood.channel.	10800	in	ns	ns02.trademarkarea.com.
bollywood.channel.	10800	in	ns	ns03.trademarkarea.com.
bombuj.channel.	10800	in	ns	bart.ns.cloudflare.com.
bombuj.channel.	10800	in	ns	kira.ns.cloudflare.com.
bonehoang.channel.	10800	in	ns	launch1.spaceship.net.
bonehoang.channel.	10800	in	ns	launch2.spaceship.net.
bonehoang.channel.	900	in	ds	4048 13 2 6C69A8760F5E759684055F0B879C7FC791F97C5FBDECEABD808997D52724B1EE
bonehoang.channel.	900	in	rrsig	DS 8 2 900 20260126061945 20260104061945 57364 channel. C7GPvuL9dlGZE4Ms7DuB5VOD7ACs480Za3Z7BDXVoc/DerW8SFrwJ+v2VNxLWV3Uw++zQF+6gLYapEs3pSgYbGnhCks9Hr61Wm2ws+mHiJKRbDEigdqqwiNreGmBpjHF1Ogkj9y+HtGXlM1dZjXqMuI1di3H3uVYzdNJLbqrLaA=
bong88.channel.	10800	in	ns	leo.ns.cloudflare.com.
bong88.channel.	10800	in	ns	perla.ns.cloudflare.com.
bongdalu.channel.	10800	in	ns	alex.ns.cloudflare.com.
bongdalu.channel.	10800	in	ns	magali.ns.cloudflare.com.
book.channel.	10800	in	ns	mail9th1.barnesandnoble.com.
book.channel.	10800	in	ns	ns2.barnesandnoble.com.
book.channel.	10800	in	ns	ns3.barnesandnoble.com.
book.channel.	10800	in	ns	ns4.barnesandnoble.com.
booktube.channel.	10800	in	ns	launch1.spaceship.net.
booktube.channel.	10800	in	ns	launch2.spaceship.net.
booktube.channel.	900	in	ds	42592 13 2 F47A2EF3DC25D984AE3E2D5E4238ACC3309DB165D483A47C6167E5E46CF1EBF5
booktube.channel.	900	in	rrsig	DS 8 2 900 20260126061945 20260104061945 57364 channel. XHpJzjx8adq1ZKOzbC78G3X2sIOy9x0cHzQ+c3RrAnoYp25WZulNYrVClN96oWd7NcmAK8l8tCLZN4acInoc35Mnz+MG35aFcWLQDDmyN7ZqD4otDuavua6+RAP9ysn8GVvj6zYtOs3Aa+utJ7F2N/+gCDdsKbQ/lgzD2xjMG20=
boqkidoj7fadfivr7alrul9h5v9qnv5g.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BPL8LA86231HSA94F8GEV5CHIGU661DE NS
boqkidoj7fadfivr7alrul9h5v9qnv5g.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. 1mNrDl6T2aXxymvzVzGYIZjY+1IsD9Ol2kHs0Tw5N/yHnP7jSDlHgKdIeIkNC9k+fcfEVe+64ioEJ05k2Hq2oai3QenCZK3BMuNLB1O5QQcNo+/m1GuM5d74fafG84NQre28WTbIR+IecMcPbwM59wEUtuS+Mr3gWzwiQ9gm18s=
borders.channel.	10800	in	ns	mail9th1.barnesandnoble.com.
borders.channel.	10800	in	ns	ns2.barnesandnoble.com.
borders.channel.	10800	in	ns	ns3.barnesandnoble.com.
borders.channel.	10800	in	ns	ns4.barnesandnoble.com.
bosl.channel.	10800	in	ns	ns43.domaincontrol.com.
bosl.channel.	10800	in	ns	ns44.domaincontrol.com.
bottegaveneta.channel.	10800	in	ns	dns1.registrar-servers.com.
bottegaveneta.channel.	10800	in	ns	dns2.registrar-servers.com.
botz.channel.	10800	in	ns	pdns1.registrar-servers.com.
botz.channel.	10800	in	ns	pdns2.registrar-servers.com.
boyco.channel.	10800	in	ns	pdns1.registrar-servers.com.
boyco.channel.	10800	in	ns	pdns2.registrar-servers.com.
bpl8la86231hsa94f8gev5chigu661de.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BPSAFMS56OCUNBKES8ADBS9MGU7V3TE9 NS
bpl8la86231hsa94f8gev5chigu661de.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. 1qlN5wRoFX9FnmJkcB6ty8qWJR8k1pu2NdF7D0VBhAGynRcVHZ7Nh6xhWTEjiSbea+EODUFCqZmNFb3nktP62HLhds5Tq6QEsNGz3vn8PHiJV6Y5JCHX3jJipyC/YFdjK9oVU3u9dko7R/T7we0fBxqdqMgaDh3FClxRdLeCW+k=
bpsafms56ocunbkes8adbs9mgu7v3te9.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BQH6MOU7G0HP0LSBHQN6K2MS9HMAM5S1 NS
bpsafms56ocunbkes8adbs9mgu7v3te9.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. TWdEbQHtzQaheovJnEXve4smjW52s9mlwkMrSlO0iaVRiKxlOJdTR3sGbSYh0GbCvIuHXmaGr8wZ8i/zuM5ggJny6nGvTxiaQh/G/8kWI1cZ7Z+1yYwOQdQ07M/R6n/YwzRkD5W6ZN+wjzPXys2oKYT/Oz7M63PnqoArIVYphDw=
bqh6mou7g0hp0lsbhqn6k2ms9hmam5s1.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BQPBGAM2BP6PB113RSCPK67HGL82MSD1 NS
bqh6mou7g0hp0lsbhqn6k2ms9hmam5s1.channel.	900	in	rrsig	NSEC3 8 2 900 20260126061945 20260104061945 57364 channel. mD2bOwIR2eBjpa85wLwZjEjSIsB9WgCut6b2zeAR5rB/4vNYuD1t/DWHnAO+b9C9qxPbmjHU/FGC3jnDaVr1HbsTff2OVuAncQS8mjhlYxG0oNnyY9CTtYuCW0aYf4Cj3PrEQNmInvVSp6E9N49Ko4itogdsh2KqbJ7aYcM0dyc=
bqpbgam2bp6pb113rscpk67hgl82msd1.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BQRE22SU76ANBP0P0BQHL7JE3FLDUNF5 NS
