channel.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
bqpbgam2bp6pb113rscpk67hgl82msd1.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BQRE22SU76ANBP0P0BQHL7JE3FLDUNF5 NS
bqpbgam2bp6pb113rscpk67hgl82msd1.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. h1HimAgwU5Y93lwM913jwcfQ8fND9/5S/fAB5rFHSVaZ+CGtyl9pOYLxwCcUiCzh2fWSV4X+bu3umZ0F7SGAQkE/P4GptQcFYGHmP3yHUbLN0T5AybKEzVs6fx7VnG66Y0EMa3x4S5h4cs3rMnEA2cWiHvTUYzn6FDw8y3GvRsU=
bqre22su76anbp0p0bqhl7je3fldunf5.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BR33QAAMCDJT9CGEGDJ7959SFMD4IVTM NS
bqre22su76anbp0p0bqhl7je3fldunf5.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. bgIFMGPBU3Y9qQ7aqBkvpJbpZlXay2vRqQeMrim9y5BrKxLPfwcsXRFMkAe/Ny6aCKWvadpwpqN/CFeNpd5QMmNHNShI4Tmg64aQvKROzBwIxn8pRAT6lrYDGjtPqKfvj1Xr/cAnL9mz7VWH7jbFk9Yans59NNKpp+P3O+n1nrM=
br33qaamcdjt9cgegdj7959sfmd4ivtm.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BSC4LQ6H92NLHTL0GADJ161U0CMKBAIA NS
br33qaamcdjt9cgegdj7959sfmd4ivtm.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. vYDYZ67iXq/7NE+/z/q1MlNbV5a+R+N2ujNmYTQue7zyLYa+U2MVOcZXdacE6W8i/SPzDhNrUd2bDE0319TWm9hVAhg8JjhBSWCN7cA5vq/JwcZy8rCOS4hjoQsYJsHb0DuIP+tJHvgRX2V4M84h9CRV/7defdbDY16kqgN9TNk=
bradcolbow.channel.	10800	in	ns	ns-cloud-d1.googledomains.com.
bradcolbow.channel.	10800	in	ns	ns-cloud-d2.googledomains.com.
bradcolbow.channel.	10800	in	ns	ns-cloud-d3.googledomains.com.
bradcolbow.channel.	10800	in	ns	ns-cloud-d4.googledomains.com.
brainrot.channel.	10800	in	ns	curitiba.ns.porkbun.com.
brainrot.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
brainrot.channel.	10800	in	ns	maceio.ns.porkbun.com.
brainrot.channel.	10800	in	ns	salvador.ns.porkbun.com.
brandonlee.channel.	10800	in	ns	dns1.registrar-servers.com.
brandonlee.channel.	10800	in	ns	dns2.registrar-servers.com.
brandstorm.channel.	10800	in	ns	ns1.fp261.parklogic.com.
brandstorm.channel.	10800	in	ns	ns2.fp261.parklogic.com.
bratishkinoff.channel.	10800	in	ns	ns1.101domain.com.
bratishkinoff.channel.	10800	in	ns	ns2.101domain.com.
bravo.channel.	10800	in	ns	ns1.nbcuni.com.
bravo.channel.	10800	in	ns	ns2.nbcuni.com.
bravo.channel.	10800	in	ns	ns3.nbcuni.com.
bravo.channel.	10800	in	ns	ns4.nbcuni.com.
bravo.channel.	10800	in	ns	ns5.nbcuni.com.
bravo.channel.	10800	in	ns	ns6.nbcuni.com.
bravotv.channel.	10800	in	ns	ns1.nbcuni.com.
bravotv.channel.	10800	in	ns	ns2.nbcuni.com.
bravotv.channel.	10800	in	ns	ns3.nbcuni.com.
bravotv.channel.	10800	in	ns	ns4.nbcuni.com.
bravotv.channel.	10800	in	ns	ns5.nbcuni.com.
bravotv.channel.	10800	in	ns	ns6.nbcuni.com.
brazino.channel.	10800	in	ns	dns1.registrar-servers.com.
brazino.channel.	10800	in	ns	dns2.registrar-servers.com.
brazino777.channel.	10800	in	ns	dns1.registrar-servers.com.
brazino777.channel.	10800	in	ns	dns2.registrar-servers.com.
brazzers.channel.	10800	in	ns	ns-531.awsdns-02.net.
brazzers.channel.	10800	in	ns	ns-92.awsdns-11.com.
brazzers.channel.	10800	in	ns	sdns3.ultradns.biz.
brazzers.channel.	10800	in	ns	sdns3.ultradns.com.
breakingnews.channel.	10800	in	ns	ns01.cashparking.com.
breakingnews.channel.	10800	in	ns	ns02.cashparking.com.
breakup.channel.	10800	in	ns	ns1.101domain.com.
breakup.channel.	10800	in	ns	ns2.101domain.com.
breathing.channel.	10800	in	ns	dns1.registrar-servers.com.
breathing.channel.	10800	in	ns	dns2.registrar-servers.com.
breathwork.channel.	10800	in	ns	dns1.registrar-servers.com.
breathwork.channel.	10800	in	ns	dns2.registrar-servers.com.
bridging.channel.	10800	in	ns	ns1.101domain.com.
bridging.channel.	10800	in	ns	ns2.101domain.com.
brilla.channel.	10800	in	ns	baiyun.ns.giantpanda.com.
brilla.channel.	10800	in	ns	meilan.ns.giantpanda.com.
brioni.channel.	10800	in	ns	ns1.barbero.zone.
brioni.channel.	10800	in	ns	ns2.barbero.zone.
brisbane2032.channel.	10800	in	ns	dns1.comlaude-dns.com.
brisbane2032.channel.	10800	in	ns	dns2.comlaude-dns.net.
brisbane2032.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
brisbane2032.channel.	10800	in	ns	dns4.comlaude-dns.eu.
brisbane32.channel.	10800	in	ns	dns1.comlaude-dns.com.
brisbane32.channel.	10800	in	ns	dns2.comlaude-dns.net.
brisbane32.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
brisbane32.channel.	10800	in	ns	dns4.comlaude-dns.eu.
brittanybroski.channel.	10800	in	ns	curitiba.ns.porkbun.com.
brittanybroski.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
brittanybroski.channel.	10800	in	ns	maceio.ns.porkbun.com.
brittanybroski.channel.	10800	in	ns	salvador.ns.porkbun.com.
brixsdna.channel.	10800	in	ns	ns1.dns-parking.com.
brixsdna.channel.	10800	in	ns	ns2.dns-parking.com.
broadcast.channel.	10800	in	ns	dns1.registrar-servers.com.
broadcast.channel.	10800	in	ns	dns2.registrar-servers.com.
broadway.channel.	10800	in	ns	ns1.101domain.com.
broadway.channel.	10800	in	ns	ns2.101domain.com.
brobizz.channel.	10800	in	ns	ns1.renewyourname.net.
brobizz.channel.	10800	in	ns	ns2.renewyourname.net.
bromo77.channel.	10800	in	ns	gemma.ns.cloudflare.com.
bromo77.channel.	10800	in	ns	vick.ns.cloudflare.com.
brookehall.channel.	10800	in	ns	curitiba.ns.porkbun.com.
brookehall.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
brookehall.channel.	10800	in	ns	maceio.ns.porkbun.com.
brookehall.channel.	10800	in	ns	salvador.ns.porkbun.com.
brookemonk.channel.	10800	in	ns	curitiba.ns.porkbun.com.
brookemonk.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
brookemonk.channel.	10800	in	ns	maceio.ns.porkbun.com.
brookemonk.channel.	10800	in	ns	salvador.ns.porkbun.com.
broskireport.channel.	10800	in	ns	curitiba.ns.porkbun.com.
broskireport.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
broskireport.channel.	10800	in	ns	maceio.ns.porkbun.com.
broskireport.channel.	10800	in	ns	salvador.ns.porkbun.com.
brownadvisory.channel.	10800	in	ns	ns1.lexsynergy.net.
brownadvisory.channel.	10800	in	ns	ns2.lexsynergy.us.
brownadvisory.channel.	10800	in	ns	ns3.lexsynergy.info.
brownberets.channel.	10800	in	ns	curitiba.ns.porkbun.com.
brownberets.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
brownberets.channel.	10800	in	ns	maceio.ns.porkbun.com.
brownberets.channel.	10800	in	ns	salvador.ns.porkbun.com.
brvdv.channel.	10800	in	ns	ns1.dnsip.com.
brvdv.channel.	10800	in	ns	ns2.dnsip.com.
bsc4lq6h92nlhtl0gadj161u0cmkbaia.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BSFD2IE03FR9UQN8DFF085FD9HUH4COM NS
bsc4lq6h92nlhtl0gadj161u0cmkbaia.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. C9yZ+V1GDvy2OXa8QGKx1rxeiUIQEOj+99GPeZ80cNPH9xeCw+YuSSEg/ly2NqKAgO6jWe81KalbC8ad1FZvkhcEgJHyQHtIYA25VpdJGlzCDuRdU1wfYL3i6CswZQh4p2Zd0OX7FFCvLLwDpeEJTDI2YWIkoQ4jCwzTRLgs34o=
bsfd2ie03fr9uqn8dff085fd9huh4com.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BSJ1AHKU68HD8KU5ARD0T1E9U7HM46JR NS
bsfd2ie03fr9uqn8dff085fd9huh4com.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. RmVRLqWY+Z+xWfbnPVxVkn9TzDTisseYh0hj5oBzo+4jqF2DwcXXuDFCydHfOZ29tYlbiDw3KTG1B1zfX2iHrGh882BmRpicWRx9RaaNelWCoAQpoGYzZc2JfzCXjVEOQBp2YoDVzjlxzeAUlHFa2lhAzU7oZW/2s3mfQFMhIb8=
bsj1ahku68hd8ku5ard0t1e9u7hm46jr.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BTHOLAI2BP5087KHO5E81F5V56K29LLD NS
bsj1ahku68hd8ku5ard0t1e9u7hm46jr.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. yRy5HDdpEGvq83l4hEHDFCPrR2+TK+BGWmvOqeT+TY3JGwygyOUU9TzPoOv+P0SWfob81h4N4gDAGUElLLsNmqybHGN0UHF865oAqpVu89ehSTn5jHTqcLqi2biPIbWPt/qF98lf9G57Rzdgk++Cil9bjqhuIW6oUwj+HtEeRkc=
bsport.channel.	10800	in	ns	brenna.ns.cloudflare.com.
bsport.channel.	10800	in	ns	donovan.ns.cloudflare.com.
bsxvi.channel.	10800	in	ns	ns1.dnsip.com.
bsxvi.channel.	10800	in	ns	ns2.dnsip.com.
bsylu.channel.	10800	in	ns	ns1.dnsip.com.
bsylu.channel.	10800	in	ns	ns2.dnsip.com.
btbvw.channel.	10800	in	ns	n1.xundns.com.
btbvw.channel.	10800	in	ns	n2.xundns.com.
btclightning.channel.	10800	in	ns	dns1.registrar-servers.com.
btclightning.channel.	10800	in	ns	dns2.registrar-servers.com.
btholai2bp5087kho5e81f5v56k29lld.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BTMOFE11U03GUF3LCDSCG41777UPH79B NS
btholai2bp5087kho5e81f5v56k29lld.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. P02KD/pnq8OTTrEDc3BKpl6EqF8dizhEX6G/whb+KmbP+yjRbZQPbTEX1moNl5ORJAil0CycXT1APuBvuReP4fuQpCHX2/gj4uxdJQVuTJ1NtSxQnN+5KbGZVd2M4dfu+41v/HlSYU7baFWwquKP/p/PQEqYVMPxjLHDSO5fyKw=
btmofe11u03guf3lcdscg41777uph79b.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BTP5KVT0CJCBS9S4N6C6J1LU95O57J6A NS
btmofe11u03guf3lcdscg41777uph79b.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. ZfT0p9lJAcharTHDfP8hSERCTpnL1lEaAshBb0vmDqEuxEedpDwGpp+GmKiNoiiu8sRY/ilL60OtnQ5gy2hR0Lp37CrxZB25p2aowvq3o7oF5y05CdEtn766BidCl6L3G5jd1/cbLa/vDHPYHgHx9uZeF70D6IpNXuygReUZCyw=
btmup.channel.	10800	in	ns	n1.xundns.com.
btmup.channel.	10800	in	ns	n2.xundns.com.
btp5kvt0cjcbs9s4n6c6j1lu95o57j6a.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BU25UEQS4APQC0IBDUNNMALI5N8BP2V1 NS
btp5kvt0cjcbs9s4n6c6j1lu95o57j6a.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. qpz8vZq2+zS/TXovk2gIRrOinPZloPdys0fkCnoH08D+IAnuB1ZfXlzzaRT6GxOzbt8iW9B359UZKCN8JbqLY75MaA1eAwGZI0MesP5HreU35uOwFspTqhKjr50i2FbVhCnsiuq/4CfTP+PYyphX6ggqf44DMxULkK0kcRHCibI=
bu25ueqs4apqc0ibdunnmali5n8bp2v1.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BU7DNCM0K21889FTGHJ8QRIUI2Q27QP2 NS
bu25ueqs4apqc0ibdunnmali5n8bp2v1.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. zmmlIbcVTWW5Kjkgq7mPc0ozUbKXtIKaJQKDjCypgN5t4wphr+dfiJQYvM933JqTkjJI5HF/53jVivwz7JRK2Yp8vEb2ATDu2hk7hX9QO2i0oopx93r8Q2bWHME0WRDkASdxTLqCpU34zQ61Cx7sG0tDEcDiaJ73+YSmJWfo2Eo=
bu7dncm0k21889ftghj8qriui2q27qp2.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BUBUGE7S6QFRJBML6LGD33KF2CD631P0 NS
bu7dncm0k21889ftghj8qriui2q27qp2.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. OZ+BbgweGmvxl2INIoFLpW1fY6jsqei8CyVnebcu+zYmcylBxRmi6wevaPzqzWShla7i7uNGb7poewPybhg7Gypr+nugFh6DnXBNjvQRPRe7XHRUpI2v082bb+2BOzFWvsstgcFlYBcIoXMU//BNM2cwzRmUZbQEbOj+iWh74e4=
buabf.channel.	10800	in	ns	n1.xundns.com.
buabf.channel.	10800	in	ns	n2.xundns.com.
buamg.channel.	10800	in	ns	n1.xundns.com.
buamg.channel.	10800	in	ns	n2.xundns.com.
bubbagump.channel.	10800	in	ns	dns1.p09.nsone.net.
bubbagump.channel.	10800	in	ns	dns2.p09.nsone.net.
bubbagump.channel.	10800	in	ns	dns3.p09.nsone.net.
bubbagump.channel.	10800	in	ns	dns4.p09.nsone.net.
bubbagump.channel.	10800	in	ns	ns0004.secondary.cloudflare.com.
bubbagump.channel.	10800	in	ns	ns0243.secondary.cloudflare.com.
bubet.channel.	10800	in	ns	cora.ns.cloudflare.com.
bubet.channel.	10800	in	ns	kyrie.ns.cloudflare.com.
bubuge7s6qfrjbml6lgd33kf2cd631p0.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BUNRG548EPPL9PG64B0K4G6UH4FEIBP6 NS
bubuge7s6qfrjbml6lgd33kf2cd631p0.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. g5ihet0P11Nu90HSxnQIszjE6dfG5G70GOLpDNaCDPMwjgVPor6Kr5zHKNFyNr1ymyVNVAK+GEVNhy5E1jShVLPMJNjBrOcd2uquNsXuWOV3DHxHR2QoU9+hfAeB/UfE/YmRIzMMET+j6a+NiP4BkCU2MVWz+yx9g5SbE3c5WT8=
bugatti.channel.	10800	in	ns	dns1.registrar-servers.com.
bugatti.channel.	10800	in	ns	dns2.registrar-servers.com.
builtbygirls.channel.	10800	in	ns	ns1.markmonitor.com.
builtbygirls.channel.	10800	in	ns	ns2.markmonitor.com.
builtbygirls.channel.	10800	in	ns	ns3.markmonitor.com.
builtbygirls.channel.	10800	in	ns	ns4.markmonitor.com.
builtbygirls.channel.	10800	in	ns	ns5.markmonitor.com.
builtbygirls.channel.	10800	in	ns	ns6.markmonitor.com.
builtbygirls.channel.	10800	in	ns	ns7.markmonitor.com.
bulgari.channel.	10800	in	ns	dns1.registrar-servers.com.
bulgari.channel.	10800	in	ns	dns2.registrar-servers.com.
bulgarian.channel.	10800	in	ns	launch1.spaceship.net.
bulgarian.channel.	10800	in	ns	launch2.spaceship.net.
bulgarian.channel.	900	in	ds	10227 13 2 89D47F7AE480FACE0E8E668E4DDDAB7030531B188E5D970057AF94A433CFD1B2
bulgarian.channel.	900	in	rrsig	DS 8 2 900 20250930220600 20250908220600 21333 channel. kJq3D3YRcGXcutdTMQebTaYeVzDrS+HcS78JCdezSWCBxG0ZoBZbc8U0+FeA1rrxUMdDTGFbeG5mH3LoCGPC3ABarEf00HGhaNsRHDkuUFrUsT8hsIEUEwbhBwSziiYXxhqrX5AQhZBm9a6pzj0Kn1ULsfW542eURii/sH+6Tyk=
bulgarianproperty.channel.	10800	in	ns	ns1.yourname.network.
bulgarianproperty.channel.	10800	in	ns	ns2.yourname.network.
bulgarianproperty.channel.	10800	in	ns	ns3.yourname.network.
bulgarianproperty.channel.	10800	in	ns	ns4.yourname.network.
bundlebirth.channel.	10800	in	ns	ns-cloud-b1.googledomains.com.
bundlebirth.channel.	10800	in	ns	ns-cloud-b2.googledomains.com.
bundlebirth.channel.	10800	in	ns	ns-cloud-b3.googledomains.com.
bundlebirth.channel.	10800	in	ns	ns-cloud-b4.googledomains.com.
bunrg548eppl9pg64b0k4g6uh4feibp6.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BV8QJM4T222QGB5G282IN64C083N8AED NS
bunrg548eppl9pg64b0k4g6uh4feibp6.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. rJpF775tRspooiO/HYKPCWP47EaJEnWLm7ibGvGyGObpy0BFPtDMo57BOJXOSUtFDAK8HuF+0awvBFh6h9B6plKruRRSumPndH4Vn9oRBjSd8l5qmJ+O78kcd5l4GLov4Uwo4AQnmnxasQRraKTDacrbkubhj6DJAo9bZo1Dc0Q=
busines.channel.	10800	in	ns	ns1.101domain.com.
busines.channel.	10800	in	ns	ns2.101domain.com.
buun.channel.	10800	in	ns	dion.ns.cloudflare.com.
buun.channel.	10800	in	ns	fay.ns.cloudflare.com.
buyorbye.channel.	10800	in	ns	curitiba.ns.porkbun.com.
buyorbye.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
buyorbye.channel.	10800	in	ns	maceio.ns.porkbun.com.
buyorbye.channel.	10800	in	ns	salvador.ns.porkbun.com.
buysell.channel.	10800	in	ns	ns1.aftermarket.com.
buysell.channel.	10800	in	ns	ns2.aftermarket.com.
buzz.channel.	10800	in	ns	ns1.aftermarket.com.
buzz.channel.	10800	in	ns	ns2.aftermarket.com.
bv8qjm4t222qgb5g282in64c083n8aed.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BVI3OKTIJNVTJA5G8R1CEH9VVE0I93B1 NS
bv8qjm4t222qgb5g282in64c083n8aed.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. bIt7rAbF3JwM70Td9YFHJK2vT9lFBTcX38xC5ba4Kg1rRAWrxIrX768ihQcNyCdQaAi8IiLrfZCjurMdOMcUoQz66NF861y+YYvGY616LNqQITi65YkWUlgjXcigBiELB4P470Xm9AsH3rjTy2Zik1l+veWM+pbLjbj95HtnV9U=
bvi3oktijnvtja5g8r1ceh9vve0i93b1.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 BVOGU8L2PM9JB3CP2OM4G92C4CVOFMF4 NS
bvi3oktijnvtja5g8r1ceh9vve0i93b1.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. x7K3YpOZw+Qein2NWclUYVLWIGebDIbCd36cwJNWCfrcIu0/pV1bG8vcYPXZ59biRle25HD+ubvp3zKe+HufVRYLdN7MVmubu3SLUHHFfYr4w/MD79vfkTxLsL8JBz/O1u02JYwbyAeIN+u2D0QaCHM7znzx2rJbxkCw0w6tx5A=
bvogu8l2pm9jb3cp2om4g92c4cvofmf4.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 C00UVTDR1JD0E81UL1VQAOP57K2TPRDG NS
bvogu8l2pm9jb3cp2om4g92c4cvofmf4.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. LHJX12W6uj+DrzUmxdEeGx9WO3oZrXwfiXUCT8jVGmp4Y4BRKFbVF8zkXdE+rVxVxXiTPH/lR3mgTKqe1On/j+8VpfFs2CGjYo+SZzBTUywFKtVqcqT/HZuMpj9TY8WbyDjwpa5xWD6vAvuXES6xGimuhYxVl5M1f9ABpQ7A3JI=
bybit.channel.	10800	in	ns	ns1.101domain.com.
bybit.channel.	10800	in	ns	ns2.101domain.com.
byte.channel.	10800	in	ns	dns1.registrar-servers.com.
byte.channel.	10800	in	ns	dns2.registrar-servers.com.
bytv.channel.	10800	in	ns	ns47.domaincontrol.com.
bytv.channel.	10800	in	ns	ns48.domaincontrol.com.
c00uvtdr1jd0e81ul1vqaop57k2tprdg.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 C11OR9CGR2N3UFM66RJ7IU5LM0FBEQKI NS DS RRSIG
c00uvtdr1jd0e81ul1vqaop57k2tprdg.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. vAtra/3F+kmvMc1O81m+3eF6crkpBJH/z0vPeo91e53jzcrYZc9qJCxcL5IyMvbWonvdCJvqUlkFCLBy/iIVGmkVcHluaD0Nn/mh0MAXasqLzf7aYqIeR6AM3PX4GFBrCq3VV8NwZ2OclpYoJPv7ZW5AnwjwI8zYlEOsZPKyXQw=
c0co.channel.	10800	in	ns	ns1.101domain.com.
c0co.channel.	10800	in	ns	ns2.101domain.com.
c11or9cgr2n3ufm66rj7iu5lm0fbeqki.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 C1EBHVC3K4M25JF574URAEMD1J506835 NS
c11or9cgr2n3ufm66rj7iu5lm0fbeqki.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. ng/KGp1pSPPYNqq5FPSzPSNssU8Q5XJWiw02e9gVAvA8nyPg/07E5Tn7wfkaQznKTmm0slf+KLkctiH3HPWxe3K5/t5ZlWzzyE3u2xP1i9C+SJIJ2TMvrKktiiiHJfxf7TDmIcGbv2rfG6Q50hOYYeV5FhnuIudhWvIduLoGsOQ=
c1ebhvc3k4m25jf574uraemd1j506835.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 C1NEHN8NEGJ2CQ7CPCH409RM7IGMSU3F NS
c1ebhvc3k4m25jf574uraemd1j506835.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. p5/mRLVJBZFULLtKQl7o48Nnco1YMHfZ0Spt07/z5Or188m3xbIZeBwzLu8t71qh3ounhbhzIDswbGUnDxm6+JJENae8/iXHKn9hcAoHqbPfsrQjnhWZZzpumdyTPOi52JnWPhI+lbXfOlfOXlckvB6i5Gdqzkm5NBuUE8tBfVY=
c1nehn8negj2cq7cpch409rm7igmsu3f.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 C1Q3G3FCLIG9LP60FN63OI4SLFM8KIAC NS
c1nehn8negj2cq7cpch409rm7igmsu3f.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. zU6vQ+uDVn2dVdr6A4Y1/q1adUrwiAbP06utzDJU1gaaOwGgYdU2FAUub2GjDyKYACmdQH2Scf/PDVyju5sEzKK6FpuZ3NqaCALsjrxdtp9KHq7an27xoJItfrEapAGUeP2pFN5fw1VSy0Jh7twv9AqWnbV8wqec5sIM/y3g1GU=
c1q3g3fclig9lp60fn63oi4slfm8kiac.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 C2GM3SDM7276M4F301DKL6U604USELAK NS
c1q3g3fclig9lp60fn63oi4slfm8kiac.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. t94YykfiglD3HMFmlPGG4c6OMCf4q+RHgv/X/g3o4FdueUsMiKsdecieYwm7IX3r2YsE+lOdnaBkiGpq5XZyuYKMrdfKdll1n38AE9RReWiSA0oCwqjEfxLkZuL+TneVeZDwLQgRAahbn0gmIcAmlIr4IWh0C17qxLWdGXkZvkE=
c2gm3sdm7276m4f301dkl6u604uselak.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 C38H39BNRPFA1V8Q14A1OFV45GS2SDEU NS
c2gm3sdm7276m4f301dkl6u604uselak.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. HCM/b9QUwogszOZG8HPmc2x73v98W50gmGUGYj5HkjJjl/t1qMBlD/c0U2k8UCzqodn2dKyBk42H+UTHeW+Ifw8rqYvrGRKqeHn/7BCdIbv0DQsksoHzFaS8TRVkWoeP8m0iO0/uM2vObXyQmS7GDcLqqLPtP2JeVX9DaEnRSOI=
c38h39bnrpfa1v8q14a1ofv45gs2sdeu.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 C3IAT78K1TAC6PV6KGNT0AEU9FLUQBKM NS
c38h39bnrpfa1v8q14a1ofv45gs2sdeu.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. pgZz3/HxtfJEzbjayHRx5ymIYIPZ8gGsJhIsx52HyM/hKx2TyL+NEE6RM+nI006T7vyI8gJOh9mMxiOAd3HVTHhavOm0zux3Wif8u+w5aolxVST0ZDbbGiXFmTQGQPwJmPBIPhoeSWGzVYYmCZ8nTiL8MMqXMxEPqwCebdrw8Fo=
c3iat78k1tac6pv6kgnt0aeu9fluqbkm.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 C3R3EO2ACO4D78A1CFO9IH5TPQCA35MB NS
c3iat78k1tac6pv6kgnt0aeu9fluqbkm.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. bCu1dMxUNCDi/d8gjQ0SJ+lKA7l123Zp4997vg3xjnOCx5X2oeAHic5APX+JbdVSZmJ86DbN3ryYEEgs6a6Eakh1YdICibaq+zaADT7m7hCjic+4CFpNiThgGGISk1sX9uuTdS4BhScAsFth8aXs8MNcsGdtnQtNRQCyDMtGUuA=
c3r3eo2aco4d78a1cfo9ih5tpqca35mb.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 C3SSDR9G5UNF8R8QQRVL1FOLKQ4LTSLA NS
c3r3eo2aco4d78a1cfo9ih5tpqca35mb.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. GXRuVPU/IKYV3w9P54BwEIbtET8zP/5t3peaTT8bC3GM+4P68dLZIO4gUaI14+XzTIcTtl6q4vWvhCBVPjqvmKq3AYzvrjTQjCH1Zdv5CnZNnwWiqQFvyTwj22ppH2DHOfNGQAcxZaucljI86HVVG2iTYHciviXVS9Szyi/8Mp0=
c3ssdr9g5unf8r8qqrvl1folkq4ltsla.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 C441J4HB7U7LHTR10BFIJE9S55C80S87 NS
c3ssdr9g5unf8r8qqrvl1folkq4ltsla.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. kDch7DidNucK7UFmmVRmDYbW4cW06KYLqQOCEsoMEH9mI31c1f4evwwNcCSJ6hIrSasQz/eE1lkSqEVT6d0YyPF7ZeUiB1elg468GVgoxKemXEcFHhhZGkA5tMGP6erD/jxzCniLZCGJq69BBDlIVYsYQzx6RqsLK02icsCugNM=
c441j4hb7u7lhtr10bfije9s55c80s87.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 C45QVI6248KG46RR3F3I9OJOU59JU2OQ NS
c441j4hb7u7lhtr10bfije9s55c80s87.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. aSio4mLBR2jjQLK24y0RYL5A+LYikasniSlyHtmGMP6SAElMqfAtxG5rV4yUyhFp4F6RzmeaIvHcwcDVe9gao0JfVFMWcA1K+6wYb66eCYqDxnBZxO12E3KIZsYf6eww4R9I7Ud1tZscqz2WQhxFfsAFElhs+xenRkvHYVyHvdc=
