channel.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
adr.channel.	10800	in	ns	ns115.nixihost.com.
adr.channel.	10800	in	ns	ns116.nixihost.com.
adsense.channel.	10800	in	ns	ns1.googledomains.com.
adsense.channel.	10800	in	ns	ns2.googledomains.com.
adsense.channel.	10800	in	ns	ns3.googledomains.com.
adsense.channel.	10800	in	ns	ns4.googledomains.com.
adsy.channel.	10800	in	ns	ns49.domaincontrol.com.
adsy.channel.	10800	in	ns	ns50.domaincontrol.com.
adultswim.channel.	10800	in	ns	ns1.timewarner.net.
adultswim.channel.	10800	in	ns	ns3.timewarner.net.
adultswim.channel.	10800	in	ns	ns5.timewarner.net.
adva.channel.	10800	in	ns	andy.ns.cloudflare.com.
adva.channel.	10800	in	ns	kara.ns.cloudflare.com.
adventist.channel.	10800	in	ns	ns1.sedoparking.com.
adventist.channel.	10800	in	ns	ns2.sedoparking.com.
advergic.channel.	10800	in	ns	dns1.registrar-servers.com.
advergic.channel.	10800	in	ns	dns2.registrar-servers.com.
advito.channel.	10800	in	ns	dns1.cscdns.net.
advito.channel.	10800	in	ns	dns2.cscdns.net.
ae.channel.	10800	in	ns	pdns158.ultradns.biz.
ae.channel.	10800	in	ns	pdns158.ultradns.com.
ae.channel.	10800	in	ns	pdns158.ultradns.net.
ae.channel.	10800	in	ns	pdns158.ultradns.org.
ae7k9kqa5qutjbmioertk0878fspg3m5.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AECUQRO2O74IE8CNN8NONCGIRF01728L NS
ae7k9kqa5qutjbmioertk0878fspg3m5.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. bowakjUXq5cvpIl8rYUEkVkhDOdRE0B5hXvzbuOpubP7k4ZWILkCLeLNwfHUXaMmm1UHO50/Ex2QXNGA8RJQEx0H4yTyMjnOBpzm64qOArLlKLuCQFHcGDSo5Ufkjo0N4HSJZYH1Cfyz9JKyagTGPmgsPhMnJ2XE1pNmyuS3dmU=
ae888.channel.	10800	in	ns	nena.ns.cloudflare.com.
ae888.channel.	10800	in	ns	quinton.ns.cloudflare.com.
aecuqro2o74ie8cnn8noncgirf01728l.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AEJDQUH5E11U62UNNRTJBIMHJCLO2599 NS
aecuqro2o74ie8cnn8noncgirf01728l.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. GtAAr/BH1H1qnKiRKp98B5mEI8+8F5mB1rNF+MmcqO7OL0sIl4VGF3hE8Ek/0J3+tOL6Zq1WZ1lbZ6RUKldI8KhhzxxDjJyyn6TkPIP+CTcnACUYUNiTr5Xgy2qFQSLU/Ux0i2/JV7KmhRy5Y9nLGU5+K0tmUkdOsrdGWY1RH34=
aejdquh5e11u62unnrtjbimhjclo2599.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AF464NTNG7F0JFVJ4DDU576C6ED0P6I6 NS
aejdquh5e11u62unnrtjbimhjclo2599.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. l9v3pQabTq3HxLj0kG2VbIAm3EobVjFPPUSyUFiN/ylgkyOg8bB53m4Bn6BgVqEM2gZw3rc+bdLLDB3UjzJJu3jB+HB1ZKDIPtiWpL1JyJaay2oWMRN4hmDqLelUdGhf7bx+24+4mtwG9OUH404WNyznGswk0NYzokkOeyDn8Is=
aenetworks.channel.	10800	in	ns	pdns158.ultradns.biz.
aenetworks.channel.	10800	in	ns	pdns158.ultradns.com.
aenetworks.channel.	10800	in	ns	pdns158.ultradns.net.
aenetworks.channel.	10800	in	ns	pdns158.ultradns.org.
af464ntng7f0jfvj4ddu576c6ed0p6i6.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AGE599AKHGN3CAT5UNC0GIUB834D9PJK NS
af464ntng7f0jfvj4ddu576c6ed0p6i6.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. YXIsKHgPRNx/JAJ86B4kYOa1UkcMvOy+mwegiS7khPAKuFcyIXAf7wUHCW/p8uXOHunPCXZTzTC/I2JZGhi/oehDodSN69+tTcExRDRCSGtO8OhEmL4wwfutvznzR7J/3nM0VTHKztyy3mYhGYFwTPpbOgZz1bblcblQybC0POk=
afd.channel.	10800	in	ns	dns1.registrar-servers.com.
afd.channel.	10800	in	ns	dns2.registrar-servers.com.
affiliate-marketing.channel.	10800	in	ns	dns1.registrar-servers.com.
affiliate-marketing.channel.	10800	in	ns	dns2.registrar-servers.com.
affitto.channel.	10800	in	ns	dns1.registrar-servers.com.
affitto.channel.	10800	in	ns	dns2.registrar-servers.com.
africarise.channel.	10800	in	ns	dns1.registrar-servers.com.
africarise.channel.	10800	in	ns	dns2.registrar-servers.com.
agave.channel.	10800	in	ns	curitiba.ns.porkbun.com.
agave.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
agave.channel.	10800	in	ns	maceio.ns.porkbun.com.
agave.channel.	10800	in	ns	salvador.ns.porkbun.com.
age599akhgn3cat5unc0giub834d9pjk.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AGKL8M3VBROGC30EU29LHRRBC98OTEK0 NS
age599akhgn3cat5unc0giub834d9pjk.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. bvmyZoEhyhgNwSlHCsBwKIr0e2yPOXNHd8ySXGoiqPrHrZWjSv2xF+X9lQmt+TwoKZq31jVHv0xBg522NuIBFMbzcnQVRl8IigcCvDRBJIkLythB6JXt7GfmUukTwy/OAjLTROjWGzdME+AGfBwWbs07KaRkeKIGFL/UMsRQhlA=
agent.channel.	10800	in	ns	ns1.aftermarket.com.
agent.channel.	10800	in	ns	ns2.aftermarket.com.
agentai.channel.	10800	in	ns	alexandra.ns.cloudflare.com.
agentai.channel.	10800	in	ns	drew.ns.cloudflare.com.
agentic.channel.	10800	in	ns	ns1.dyna-ns.net.
agentic.channel.	10800	in	ns	ns2.dyna-ns.net.
agenticai.channel.	10800	in	ns	ns1.dyna-ns.net.
agenticai.channel.	10800	in	ns	ns2.dyna-ns.net.
agentique.channel.	10800	in	ns	dns1.registrar-servers.com.
agentique.channel.	10800	in	ns	dns2.registrar-servers.com.
agi.channel.	10800	in	ns	ns1.dyna-ns.net.
agi.channel.	10800	in	ns	ns2.dyna-ns.net.
agihuman.channel.	10800	in	ns	ns1.hover.com.
agihuman.channel.	10800	in	ns	ns2.hover.com.
agilent.channel.	10800	in	ns	dns1.p01.nsone.net.
agilent.channel.	10800	in	ns	dns2.p01.nsone.net.
agilent.channel.	10800	in	ns	dns3.p01.nsone.net.
agilent.channel.	10800	in	ns	dns4.p01.nsone.net.
agkl8m3vbrogc30eu29lhrrbc98otek0.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AGTSDCMLJ156FUHA9QUC2B9Q9ONEOMUL NS
agkl8m3vbrogc30eu29lhrrbc98otek0.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. LRaJe8Yu6FflJS9BcDBxRQP/pHTILrawHLWN3W/IQrODm0OGJ4cYcggxI4GBjuNuO+J8rAAgmj7sM2DlCIjFGOt5FvAPRTfALuWp+gxzBolSlpbvjZ9DJUq1JjgXS/ln+j7RsAkZW0QATTgSBwzg6PER8w+gyAWbxR0V71RlSUk=
aglaw.channel.	10800	in	ns	dns1.cscdns.net.
aglaw.channel.	10800	in	ns	dns2.cscdns.net.
agtsdcmlj156fuha9quc2b9q9oneomul.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AH3HMNUOFDD5S4AIQU6OG0VB1JD5PBH3 NS
agtsdcmlj156fuha9quc2b9q9oneomul.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. fKelWOmxR7QXnvuLG/kBdrvY2Nfl1tBegcAFbyU1uUaWOG8SjRfUI29GwjZ0tPT7j9pFUKXLI2FR1A6lIshh3LyB+V41MEiUFX7Pl5N0CiP+Di33CE9fFLPjQknLlxb8ebwqvnmIGn21V1ZFpAbISOwP143VG85vbqsrnQ884yo=
ah3hmnuofdd5s4aiqu6og0vb1jd5pbh3.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AH5GSCG4HQD50CMTGVTP4KGK0ESGVT0A NS
ah3hmnuofdd5s4aiqu6og0vb1jd5pbh3.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. npCI0rfHI/F9Xr8TbWscpcinXHf+3I6MLHTeRf8FS2Ru7AJghL5m9B7HtzNya0pZ3okdXvihB29R3MiNPkJBjQSZNnCLr/ONV8kF8RVlUGZw2c4glo70vqvez0bJAMPm8EnYt2dQGpM8NfOiZ0m1ohaB9t2OGjZfepjwLea/bhE=
ah5gscg4hqd50cmtgvtp4kgk0esgvt0a.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AH6265AIM7VSF5UFGVUAVC14BP8IHU8G NS
ah5gscg4hqd50cmtgvtp4kgk0esgvt0a.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. HvqO+WRJs0i/pRTSKaCQvSkf9Ca4jGO7KTWeW55f1geDrWXIFSe5Ga4BiyK/vZEycVsY+rvGj50ETPs5IUZCVHgt542NAnixbUcfDBfYz7Ke4vQshjeiu4psXG8juM8XlZR7HM3ZJfLPA44CWhuo9NEF8JmLpDZ5x+yWYchQnQI=
ah6265aim7vsf5ufgvuavc14bp8ihu8g.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AHCBOC3NU0OOMINQDK6NDP8A5PIE984B NS
ah6265aim7vsf5ufgvuavc14bp8ihu8g.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. rl37MkSkAHiiRmaXtS4DhMShVt4aSOQI+LL64UizePcoMvQWgIXE1D+OdB+ONXKprBrlAWM3iyLXslASEcGiDmrxmhuI4NI65+o8Ub99L6IoAbgWNnmeLwFdSDbVUX1Qw/Qiv8Ilcy9N+RGr2VVrdWRjCd+rL1fWdFyi7BkHRW4=
ahcboc3nu0oominqdk6ndp8a5pie984b.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AHVBDVURTPH9G1OIAOQL2B8QHN33UMCT NS
ahcboc3nu0oominqdk6ndp8a5pie984b.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. rWS/r8ocZx6qL2fA9bNaHRvm/kWh9C696nr+gYtVQkjFWAu5Xb3FCqpOR17Jc4fE/cDK0j/stLfaKcbEh3i06eqgPhGxlolxCwadzB/VQ/23YQoyL2/1iIlMqlRUMoC5xsXXtnTvGWqgNOKbXfSn78nauv90D4a3pxgfM1axdyI=
ahfjn.channel.	10800	in	ns	ns1.dnsip.com.
ahfjn.channel.	10800	in	ns	ns2.dnsip.com.
ahotdogisasandwich.channel.	10800	in	ns	ns25.domaincontrol.com.
ahotdogisasandwich.channel.	10800	in	ns	ns26.domaincontrol.com.
ahvbdvurtph9g1oiaoql2b8qhn33umct.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AI4US8OU15E682TEUE6M0S6O14JPK80K NS
ahvbdvurtph9g1oiaoql2b8qhn33umct.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. Y3ltIQCLhl92eIlXtiyemZLE9DWvhOMuD31EQ8fVhSNgwB3+8ZQHpbGhHSm4ymMLWIkCoCdX8fYWfO0ay5LbCA26J4pWwGyb8OYgZ/f6TBZeE266M8XAsx8yYvsba9VcIGgpmxa0uz3+Tkytsb/s9BjllXQd6DRpZSli/syBv1Y=
ai-chatbots.channel.	10800	in	ns	pns21.cloudns.net.
ai-chatbots.channel.	10800	in	ns	pns22.cloudns.net.
ai-chatbots.channel.	10800	in	ns	pns23.cloudns.net.
ai-chatbots.channel.	10800	in	ns	pns24.cloudns.net.
ai-marketing.channel.	10800	in	ns	curitiba.ns.porkbun.com.
ai-marketing.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
ai-marketing.channel.	10800	in	ns	maceio.ns.porkbun.com.
ai-marketing.channel.	10800	in	ns	salvador.ns.porkbun.com.
ai-tools.channel.	10800	in	ns	dns1.registrar-servers.com.
ai-tools.channel.	10800	in	ns	dns2.registrar-servers.com.
ai.channel.	10800	in	ns	launch1.spaceship.net.
ai.channel.	10800	in	ns	launch2.spaceship.net.
ai4us8ou15e682teue6m0s6o14jpk80k.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AJNRPN9E1Q834Q74GJ5BENIMV2M29GP7 NS
ai4us8ou15e682teue6m0s6o14jpk80k.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. IhAJXVQigFSheOqqH9wcNUr9Wh7a9IlshtORhOpQho5iP7OGv4OmmYOJ9TLJLFdYAsTKkuEq668/Yf9xGpFhoSycKpMRfZUxk9j5Og+e+7o8z7x4Rv3piXY6fNhTgTdOqOSnhyxxmQzOGhQvL0LbrCSE1yMHSDgvXk1QG1kGsr4=
aiagent.channel.	10800	in	ns	ns1.dyna-ns.net.
aiagent.channel.	10800	in	ns	ns2.dyna-ns.net.
aiagents.channel.	10800	in	ns	ns1.dyna-ns.net.
aiagents.channel.	10800	in	ns	ns2.dyna-ns.net.
aiart.channel.	10800	in	ns	dns1.registrar-servers.com.
aiart.channel.	10800	in	ns	dns2.registrar-servers.com.
aibeast.channel.	10800	in	ns	ns1.aftermarket.com.
aibeast.channel.	10800	in	ns	ns2.aftermarket.com.
aibot.channel.	10800	in	ns	ns1.aftermarket.com.
aibot.channel.	10800	in	ns	ns2.aftermarket.com.
aichat.channel.	10800	in	ns	dns1.registrar-servers.com.
aichat.channel.	10800	in	ns	dns2.registrar-servers.com.
aicoding.channel.	10800	in	ns	dns1.registrar-servers.com.
aicoding.channel.	10800	in	ns	dns2.registrar-servers.com.
aidata.channel.	10800	in	ns	ns1.inmotionhosting.com.
aidata.channel.	10800	in	ns	ns2.inmotionhosting.com.
aifilms.channel.	10800	in	ns	ns1.mysecurecloudhost.com.
aifilms.channel.	10800	in	ns	ns2.mysecurecloudhost.com.
aifilms.channel.	10800	in	ns	ns3.mysecurecloudhost.com.
aifilms.channel.	10800	in	ns	ns4.mysecurecloudhost.com.
aiflix.channel.	10800	in	ns	dns1.registrar-servers.com.
aiflix.channel.	10800	in	ns	dns2.registrar-servers.com.
aigentique.channel.	10800	in	ns	dns1.registrar-servers.com.
aigentique.channel.	10800	in	ns	dns2.registrar-servers.com.
aihamburger.channel.	10800	in	ns	ns1.dyna-ns.net.
aihamburger.channel.	10800	in	ns	ns2.dyna-ns.net.
aimagic.channel.	10800	in	ns	ns1.vercel-dns.com.
aimagic.channel.	10800	in	ns	ns2.vercel-dns.com.
aimarketing.channel.	10800	in	ns	curitiba.ns.porkbun.com.
aimarketing.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
aimarketing.channel.	10800	in	ns	maceio.ns.porkbun.com.
aimarketing.channel.	10800	in	ns	salvador.ns.porkbun.com.
aimusic.channel.	10800	in	ns	ns69.domaincontrol.com.
aimusic.channel.	10800	in	ns	ns70.domaincontrol.com.
ainews.channel.	10800	in	ns	dns1.registrar-servers.com.
ainews.channel.	10800	in	ns	dns2.registrar-servers.com.
aioz.channel.	10800	in	ns	dns1.registrar-servers.com.
aioz.channel.	10800	in	ns	dns2.registrar-servers.com.
airbnb.channel.	10800	in	ns	ns1.markmonitor.com.
airbnb.channel.	10800	in	ns	ns2.markmonitor.com.
airbnb.channel.	10800	in	ns	ns3.markmonitor.com.
airbnb.channel.	10800	in	ns	ns4.markmonitor.com.
airbnb.channel.	10800	in	ns	ns5.markmonitor.com.
airbnb.channel.	10800	in	ns	ns6.markmonitor.com.
airbnb.channel.	10800	in	ns	ns7.markmonitor.com.
airbus.channel.	10800	in	ns	udns1.cscdns.net.
airbus.channel.	10800	in	ns	udns2.cscdns.uk.
airelevance.channel.	10800	in	ns	curitiba.ns.porkbun.com.
airelevance.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
airelevance.channel.	10800	in	ns	maceio.ns.porkbun.com.
airelevance.channel.	10800	in	ns	salvador.ns.porkbun.com.
aireview.channel.	10800	in	ns	dns1.registrar-servers.com.
aireview.channel.	10800	in	ns	dns2.registrar-servers.com.
airjordan.channel.	10800	in	ns	ns1.markmonitor.com.
airjordan.channel.	10800	in	ns	ns2.markmonitor.com.
airjordan.channel.	10800	in	ns	ns3.markmonitor.com.
airjordan.channel.	10800	in	ns	ns4.markmonitor.com.
airjordan.channel.	10800	in	ns	ns5.markmonitor.com.
airjordan.channel.	10800	in	ns	ns6.markmonitor.com.
airjordan.channel.	10800	in	ns	ns7.markmonitor.com.
airmax.channel.	10800	in	ns	ns1.markmonitor.com.
airmax.channel.	10800	in	ns	ns2.markmonitor.com.
airmax.channel.	10800	in	ns	ns3.markmonitor.com.
airmax.channel.	10800	in	ns	ns4.markmonitor.com.
airmax.channel.	10800	in	ns	ns5.markmonitor.com.
airmax.channel.	10800	in	ns	ns6.markmonitor.com.
airmax.channel.	10800	in	ns	ns7.markmonitor.com.
airports.channel.	10800	in	ns	ns13.domaincontrol.com.
airports.channel.	10800	in	ns	ns14.domaincontrol.com.
airrack.channel.	10800	in	ns	curitiba.ns.porkbun.com.
airrack.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
airrack.channel.	10800	in	ns	maceio.ns.porkbun.com.
airrack.channel.	10800	in	ns	salvador.ns.porkbun.com.
aistudio.channel.	10800	in	ns	curitiba.ns.porkbun.com.
aistudio.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
aistudio.channel.	10800	in	ns	maceio.ns.porkbun.com.
aistudio.channel.	10800	in	ns	salvador.ns.porkbun.com.
aitools.channel.	10800	in	ns	dns1.registrar-servers.com.
aitools.channel.	10800	in	ns	dns2.registrar-servers.com.
aitraining.channel.	10800	in	ns	dns1.registrar-servers.com.
aitraining.channel.	10800	in	ns	dns2.registrar-servers.com.
aivideo.channel.	10800	in	ns	ns1.aftermarket.com.
aivideo.channel.	10800	in	ns	ns2.aftermarket.com.
aivideos.channel.	10800	in	ns	ns1.dyna-ns.net.
aivideos.channel.	10800	in	ns	ns2.dyna-ns.net.
aiwood.channel.	10800	in	ns	ns1.101domain.com.
aiwood.channel.	10800	in	ns	ns2.101domain.com.
ajnrpn9e1q834q74gj5benimv2m29gp7.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AJQ4LHV0S8BHQVJ1O57UU9TRM7SUNEHO NS
ajnrpn9e1q834q74gj5benimv2m29gp7.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. GJbJ156xcbt9jOSemo5b0xBovtrX4ZalxPN56TmSSsF3mT23kYHtDiBmdCgO14kevgzA8S9qj7tG56c01bxtFEFVCof8C+F6WICM33e/V/CRquGMOTCQ6EEiuoSSKAm+YojQv4EJ75bye2c/iFHoUhkD3U3rM0pNMzGZ0Lq/blo=
ajq4lhv0s8bhqvj1o57uu9trm7suneho.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AJVBQ3QER9ILKD5DK7TOOPCIE7ET3NP4 NS
ajq4lhv0s8bhqvj1o57uu9trm7suneho.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. X8sObTS+1R/nMPpZqf4XWg8xpS8SX0PuxYMtZvouugYiGolSZMi0JBPD2BiIdXa4RRrMdMP40XsVWOkxzCSIRSmATsg/GiDkRCBmI+ew4yC8NamI2afMVtpQgki9LAT/cewrtMUu9z83lcqSlR5r1MBtq6mEEOELrI1rMnCHhr8=
ajvbq3qer9ilkd5dk7toopcie7et3np4.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AK452HAHBGLFPEE1DAAVV8GRNC6M6Q3O NS
ajvbq3qer9ilkd5dk7toopcie7et3np4.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. gbSaRr62Etjs2zC8Q0uoLdoakDlqFY34dDN32B0+f/7zHBNd4As/cpHs6H8UIeQYPxjpuneCQ4AAbcitcqyS78DQ7339Ekdv8zr2+LdXJBL1PxaqRGLKZRj4J3Jfyc1MpbrdawCSFikdbuGln8xoi3R++Pi6JY/NSe9Oi1REq1M=
ak452hahbglfpee1daavv8grnc6m6q3o.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 AK9HUC5TQNSAGGAE1LHSCNVDBKV3TK64 NS
ak452hahbglfpee1daavv8grnc6m6q3o.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. qNvEN4rYAWBXDFpKU974Cez5+GT58KXdHYVtr0Dz+4ky9xkvDt0pfNHX0x8k5GfCpreulB/+X9NaFRf2WZKDQYfLsukJxePbe42/1+6Hupn0pgz845YgNQOl7p7IRuOV4gMcs+wjX8Y/bNeCyWEr7yaTe5h7iaK3zgfKpAOc79Q=
ak9huc5tqnsaggae1lhscnvdbkv3tk64.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ALBSHKV905JU4VR18PEJ94PUAHDQEK4U NS DS RRSIG
ak9huc5tqnsaggae1lhscnvdbkv3tk64.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. agm9I6HJqoWsY1+1Tw5KCM/UcHoL02oFg5YqMz8FNQt+hWfDdisXQ2+1CGhK7zayvwLcAWkY3NJtiQMM2SYH1ArWycNYma880queBLTeUoTXQVrcuJIJrEOb/HOqDw7LTolpiBvPQXufiIpZJY4Usvs4vopZssBSoqt/bSGAIGg=
alaaelsaka.channel.	10800	in	ns	ns29.domaincontrol.com.
alaaelsaka.channel.	10800	in	ns	ns30.domaincontrol.com.
alanchikinchow.channel.	10800	in	ns	curitiba.ns.porkbun.com.
alanchikinchow.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
alanchikinchow.channel.	10800	in	ns	maceio.ns.porkbun.com.
alanchikinchow.channel.	10800	in	ns	salvador.ns.porkbun.com.
alansuniverse.channel.	10800	in	ns	curitiba.ns.porkbun.com.
alansuniverse.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
alansuniverse.channel.	10800	in	ns	maceio.ns.porkbun.com.
alansuniverse.channel.	10800	in	ns	salvador.ns.porkbun.com.
alberteinstein.channel.	10800	in	ns	ns59.domaincontrol.com.
alberteinstein.channel.	10800	in	ns	ns60.domaincontrol.com.
albshkv905ju4vr18pej94puahdqek4u.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ALF7QJVJAE1O9P2E1CD1HC65BGOA15T3 NS
albshkv905ju4vr18pej94puahdqek4u.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. mVPbwfouQ5zds9OyRwBie4SiQq9ivoeQ7TUsvedxlCS6PIEeexRt5OreFLa1AaJIQSFRun+iswQXN9sQ4sVa+r+zcbwWS4DV4RTTPccxY2a2eFulJxLdz2aFRZSfTuaac0IO74FIkuX5CGdS5X8/pZdlsQMTN/1bS0b4++57YzM=
alcerocksreports.channel.	10800	in	ns	rocky.ns.cloudflare.com.
alcerocksreports.channel.	10800	in	ns	roxy.ns.cloudflare.com.
alexa.channel.	10800	in	ns	nsgbr.comlaude.co.uk.
alexa.channel.	10800	in	ns	nssui.comlaude.ch.
alexa.channel.	10800	in	ns	nsusa.comlaude.net.
alf7qjvjae1o9p2e1cd1hc65bgoa15t3.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ALFQQ4QC2THO81OFSCK9F11QM4U7TNNU NS
alf7qjvjae1o9p2e1cd1hc65bgoa15t3.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. OECuQ6pJN15bm3tSG/VZ7hSLvibc4T//rPOcsMpVpxFW0D0SQ/WVRMhjkw9C9YHz+u2GTqRN+6QDlkLqKNBrdZy1xzIw4eIfUgAvUyrhocxgky6x5Rd7hLeupPGG8aoVGCb2JfszeAbPD6B/GewczRZvZu+2LbqpI+lNnicyEPk=
alfqq4qc2tho81ofsck9f11qm4u7tnnu.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ALOG6UNFPF7O1UVSKV1O1I74ITS5VQOB NS
alfqq4qc2tho81ofsck9f11qm4u7tnnu.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. V4Kllo0dFbiTKD9OJNcKrc35SIYtoJOz9jLW7svxdf9aiXRSzF2b5zhUXe3l8b1IKX4145OUomgIMRNZUNQ7e0O/4ZxSMeIkSFCL8K/25cCiMcECmvUPCY2cuc4Yq4FudW8Bwsp7s81Y59K/du2YjLCxVROlH9RR6ygGG1p0UpY=
algo.channel.	10800	in	ns	ns1.aftermarket.com.
algo.channel.	10800	in	ns	ns2.aftermarket.com.
algorhythm.channel.	10800	in	ns	dns1.registrar-servers.com.
algorhythm.channel.	10800	in	ns	dns2.registrar-servers.com.
aliens.channel.	10800	in	ns	ns1.101domain.com.
aliens.channel.	10800	in	ns	ns2.101domain.com.
alinf.channel.	10800	in	ns	n1.xundns.com.
alinf.channel.	10800	in	ns	n2.xundns.com.
alishaing.channel.	10800	in	ns	ns-cloud-a1.googledomains.com.
alishaing.channel.	10800	in	ns	ns-cloud-a2.googledomains.com.
alishaing.channel.	10800	in	ns	ns-cloud-a3.googledomains.com.
alishaing.channel.	10800	in	ns	ns-cloud-a4.googledomains.com.
alizakelly.channel.	10800	in	ns	ns-cloud-a1.googledomains.com.
alizakelly.channel.	10800	in	ns	ns-cloud-a2.googledomains.com.
alizakelly.channel.	10800	in	ns	ns-cloud-a3.googledomains.com.
alizakelly.channel.	10800	in	ns	ns-cloud-a4.googledomains.com.
aljamaa.channel.	10800	in	ns	launch1.spaceship.net.
aljamaa.channel.	10800	in	ns	launch2.spaceship.net.
aljamaa.channel.	900	in	ds	29757 13 2 00D4EB7D3B262A0777DD61397D6EC92CB33C46284E74F15905C2E7A6EBEC64A5
aljamaa.channel.	900	in	rrsig	DS 8 2 900 20251021182205 20250929182205 31939 channel. BsRdPc4Vl8/QNNQggDxIP8BJxvdSLW5d+8vlNziqwWB4EpsmIcpWGDOMfIx294qeabjKAAYJIKpn91q+4Zj2oJeNH9rj7QSGhevaSSbiMK9LnsTKtpTZjkvGqZczBJUs4GjaKyVrUKTZmN6I+CjWljpJbMK3DWMx8eoBcpbfM9s=
allinvegas.channel.	10800	in	ns	dns1.registrar-servers.com.
allinvegas.channel.	10800	in	ns	dns2.registrar-servers.com.
allyeaury.channel.	10800	in	ns	baiyun.ns.giantpanda.com.
allyeaury.channel.	10800	in	ns	meilan.ns.giantpanda.com.
alo789.channel.	10800	in	ns	nena.ns.cloudflare.com.
alo789.channel.	10800	in	ns	quinton.ns.cloudflare.com.
alog6unfpf7o1uvskv1o1i74its5vqob.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ALSLI9M2LMEE0J21OJPV1IHFA1NFK82C NS
alog6unfpf7o1uvskv1o1i74its5vqob.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. LD429ea6Fl8Nbj1F/nHj2Iz9XqimIXfjTTxiXwMFFuo0E6GkxcW0Ts9YPiGZbHPUNS2adr1MW7qQEb7zJH8cvxwt6CCxOJT1oHL/NIxjE5tr9bsAQG7uGAaTpkrzXYheamJenzJakDuymz3jeem3Cm93KkOE211mtmOYbc7WTUE=
alpes2030.channel.	10800	in	ns	dns1.comlaude-dns.com.
alpes2030.channel.	10800	in	ns	dns2.comlaude-dns.net.
alpes2030.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
