management.	3600	in	soa	v0n0.nic.management. hostmaster.donuts.email. 1759367255 7200 900 1209600 3600
cybersecurityrisk.management.	3600	in	ns	dns2.registrar-servers.com.
cybertech.management.	3600	in	ns	ns1.partnerconsole.net.
cybertech.management.	3600	in	ns	ns2.partnerconsole.net.
cybertech.management.	3600	in	ns	ns3.partnerconsole.net.
cyberthreat.management.	3600	in	ns	dns1.name-services.com.
cyberthreat.management.	3600	in	ns	dns2.name-services.com.
cyberthreat.management.	3600	in	ns	dns3.name-services.com.
cyberthreat.management.	3600	in	ns	dns4.name-services.com.
cyberthreat.management.	3600	in	ns	dns5.name-services.com.
cycle.management.	3600	in	ns	ns01.cashparking.com.
cycle.management.	3600	in	ns	ns02.cashparking.com.
cypher.management.	3600	in	ns	ns1.partnerconsole.net.
cypher.management.	3600	in	ns	ns2.partnerconsole.net.
cypher.management.	3600	in	ns	ns3.partnerconsole.net.
cyqur.management.	3600	in	ns	ns65.domaincontrol.com.
cyqur.management.	3600	in	ns	ns66.domaincontrol.com.
cysec.management.	3600	in	ns	ns31.domaincontrol.com.
cysec.management.	3600	in	ns	ns32.domaincontrol.com.
cysmos.management.	3600	in	ds	39011 8 2 C0B1D1DEF638E46FC53B8FCA4341F28F5663344DCFFCDE861E4A2FB5EC2DB4DA
cysmos.management.	3600	in	ns	ns1.netim.net.
cysmos.management.	3600	in	ns	ns2.netim.net.
cysmos.management.	3600	in	ns	ns3.netim.net.
cysmos.management.	3600	in	ns	ns4.netim.net.
cysmos.management.	3600	in	ns	ns5.netim.net.
cysmos.management.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 43971 management. DiWsBZ8e4QVVeDblJ36GzefoMo9PhT/USerOGWquqLCbcqMtmPQDKhxCdw9BxF4n8z2q9M5CROI6+BSVQy5dnYmC+644UiE6AlGSBO4KE/WmMEi88MTJ/0oW9gzpOYaMlWQFIXSPJGmVB95cUERZi6rvZtP5tMXwnRBujKF4QCo=
cytiva.management.	3600	in	ns	dns1.cscdns.net.
cytiva.management.	3600	in	ns	dns2.cscdns.net.
cytzr.management.	3600	in	ns	ns1.dyna-ns.net.
cytzr.management.	3600	in	ns	ns2.dyna-ns.net.
cyza.management.	3600	in	ns	ns39.domaincontrol.com.
cyza.management.	3600	in	ns	ns40.domaincontrol.com.
czechia.management.	3600	in	ns	ns.forpsi.cz.
czechia.management.	3600	in	ns	ns.forpsi.it.
czechia.management.	3600	in	ns	ns.forpsi.net.
czr.management.	3600	in	ds	2371 13 2 4DBD8F45AA233EDE65770780517BCACBA254259B92E9FD6C4E41E0B133BC9190
czr.management.	3600	in	ns	colin.ns.cloudflare.com.
czr.management.	3600	in	ns	zainab.ns.cloudflare.com.
czr.management.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 43971 management. iiQY6Nd6n4KQcfQX2T72De5vlUdjVZhGjr29USWIWJZ2MOtE6zM4S8BDP8ozJnaYCZpqOi1EaczsYi3sZxPUdiCAi4Z/zK16fcWAuWILIyI9UiLsBF4jwm/V/yo2Cy5l1L2tOR4b1i7YGxULtc402HwYwhKbMkN6+AlxOfFBlwk=
d-a-s.management.	3600	in	ns	ns1.web.de.
d-a-s.management.	3600	in	ns	ns2.web.de.
d-a-s.management.	3600	in	ns	ns3.web.de.
d-a-s.management.	3600	in	ns	ns4.web.de.
d-lab.management.	3600	in	ns	ns1.xserver.jp.
d-lab.management.	3600	in	ns	ns2.xserver.jp.
d-lab.management.	3600	in	ns	ns3.xserver.jp.
d-lab.management.	3600	in	ns	ns4.xserver.jp.
d-lab.management.	3600	in	ns	ns5.xserver.jp.
d0qqdmif2g0mik9d8qh5vguhi2ht5pnp.management.	3600	in	nsec3	1 1 0 73 D31KMCOUVGTO2SMG46CD9RLDSAOO4FOQ NS DS RRSIG
d0qqdmif2g0mik9d8qh5vguhi2ht5pnp.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. UTgUDS9A//wbvqE4imTu4cecm/PW3eFxtVbM1B2ycg/zrwDWfXCqHpslfqLpl3NeLPnBuHN+hnPurzz/+DE2dtCgRDr/JYh2BL4420NlohhdTQTmnKMmyMsl4xc8Ptm6ZcuEyoZK20Jmm1rcPXudbXgiKsfPMOSSNm2teguuYxQ=
d31kmcouvgto2smg46cd9rldsaoo4foq.management.	3600	in	nsec3	1 1 0 73 D34O8KTV74HDKNH22MCAI719011KL7TI NS DS RRSIG
d31kmcouvgto2smg46cd9rldsaoo4foq.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. 3bwNfSUnHgoC44JdGKxp4RJdPwIeuNjKdBltNYsX0LiO0hufyb17Tw5mKBQ9aGjjyhjG57AOvseAbpsM11MoqtsFDC5mPkZxS8RUG54aj6C14rffPEfO5WG3fRLK1CPI4ElhjsEu7ud/nlHEcxoKCf3PHMlthJb/9NqCf/NbCeM=
d34o8ktv74hdknh22mcai719011kl7ti.management.	3600	in	nsec3	1 1 0 73 D429NGTBR9MJ3AI330D2HTJHV0RIFHP8 NS DS RRSIG
d34o8ktv74hdknh22mcai719011kl7ti.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. V5TSm/mPy3tObuU294sxgtc1df8JZm2MhFyDq0AthawYLGaLT6nG09jGSZbIjsIrW11poBTo90n2vYbifXPPwrY/bVM7T6ThGq5XN/i385BU1L+pILqA/VvPnM+Hh2IAwV2Fv6ENL2t1pWI3qusSCL+SUg3r9uTElfx0W8TKxv8=
d429ngtbr9mj3ai330d2htjhv0rifhp8.management.	3600	in	nsec3	1 1 0 73 D4NH2RMT8I57TIIDQBOV2B8E2LGH3SKA NS DS RRSIG
d429ngtbr9mj3ai330d2htjhv0rifhp8.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. ENFQYmsn4qaPFS6qw1G4U0KU8hnGi+yGka07lzryqQ4idlO8VGkdvyjG7weef9Il0B/J+7KX03DGedYapkfCmDC+z4wBziqcBO4oOcRpgNatU2bKL2ayPHK3WvHjqwFkrY7Ezs8sKbAfxL+JN2L3/KsiwNGN43s2siNrKQqsAVo=
d4nh2rmt8i57tiidqbov2b8e2lgh3ska.management.	3600	in	nsec3	1 1 0 73 D90MD7PHD1LR2NAB80SE9GV6EBR03JJF NS DS RRSIG
d4nh2rmt8i57tiidqbov2b8e2lgh3ska.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. PRUMDrK4UvEcVC0rZ2Dcrwp2WlUS3aY/SiG8k4dY/29uXtCkDyAWuUkc9C45M9ROH2+OwA0P83/rLbWU2AVaNYyqQ22HmgpBFoo28C5mPkdI6jmaFY1/mTlEB6/yRdc1Ix6/7WdA5VewlVPEAY+qVs2z7YSkzkAIHIVfPuFyNA0=
d818.management.	3600	in	ns	dan.ns.cloudflare.com.
d818.management.	3600	in	ns	uma.ns.cloudflare.com.
d9.management.	3600	in	ns	ns61.domaincontrol.com.
d9.management.	3600	in	ns	ns62.domaincontrol.com.
d90md7phd1lr2nab80se9gv6ebr03jjf.management.	3600	in	nsec3	1 1 0 73 D94AVA04O1SMQBSOJS297GDD8V1BDSII NS DS RRSIG
d90md7phd1lr2nab80se9gv6ebr03jjf.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. yWbYQQ28QLC8a+/RT+5xcH+aPQ9LpHJP2KWEQ0wLKjxKq+A5eh/aPFrNfySxGS/2rnV24q7BHeBh869aSJ/75y5PPftPRj7UW0HfNb5TLvwJvHbgIqc3qjcbzr0Sod5EwZEgifdsSR3rEv4Pmeae4LDdK+Bha/mkpoEcbQTlmUk=
d94ava04o1smqbsojs297gdd8v1bdsii.management.	3600	in	nsec3	1 1 0 73 D9CNK016U48CBIBHF2UJVQ79QVV3TJ5P NS DS RRSIG
d94ava04o1smqbsojs297gdd8v1bdsii.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. URWSKzwrtinmjyKgCoN0w6T+LEOkoYvKdR0SfUDTLlKt5d3VagrTWnVclmkkbOVHzm3t27l618q0OcDiAWZvItIepLRGLtC68j0WyjLPsHj+6Kr5Nf3eWnSZ9J3jakD8X1xt1IC3NUeftWzfckaJxnNSTQGtWgE5DtMeYAnTFMY=
d9cnk016u48cbibhf2ujvq79qvv3tj5p.management.	3600	in	nsec3	1 1 0 73 DBALMVP3FUDE9C5KRMVKN0JO1ISNT1LN NS DS RRSIG
d9cnk016u48cbibhf2ujvq79qvv3tj5p.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. oE0yvwMA2PDVaw3io3hHFDQ9TFbriXmOlhgMbSKjR9qMqe5iuQ0UTZ1g9onTUyl5xkbna0ZkZYBtQ2gFbih4OLupoBAXGBLK2siRxsTlF9xCGmcu/KhdeDV+TEbcKqCaP2PiJVxmyCggSWpcV7tS1txKCATmu9a+3tWB+xwsrWA=
da.management.	3600	in	ns	ns1.dan.com.
da.management.	3600	in	ns	ns2.dan.com.
daaruonline.management.	3600	in	ns	ns1.dyna-ns.net.
daaruonline.management.	3600	in	ns	ns2.dyna-ns.net.
daas.management.	3600	in	ns	beth.ns.cloudflare.com.
daas.management.	3600	in	ns	fred.ns.cloudflare.com.
dabet.management.	3600	in	ns	ns1.dns-redirect.com.
dabet.management.	3600	in	ns	ns2.dns-redirect.com.
dad.management.	3600	in	ns	ns0.directnic.com.
dad.management.	3600	in	ns	ns1.directnic.com.
dad.management.	3600	in	ns	ns2.directnic.com.
dad.management.	3600	in	ns	ns3.directnic.com.
dada.management.	3600	in	ns	ns1.register.it.
dada.management.	3600	in	ns	ns2.register.it.
dadsrights.management.	3600	in	ns	ns35.domaincontrol.com.
dadsrights.management.	3600	in	ns	ns36.domaincontrol.com.
dae.management.	3600	in	ns	ns1.kc.businessidentity.llc.
dae.management.	3600	in	ns	ns2.kc.businessidentity.llc.
dae.management.	3600	in	ns	ns3.kc.businessidentity.llc.
dae.management.	3600	in	ns	ns4.kc.businessidentity.llc.
dafa.management.	3600	in	ns	evan.ns.cloudflare.com.
dafa.management.	3600	in	ns	fish.ns.cloudflare.com.
dai.management.	3600	in	ns	ns1.afternic.com.
dai.management.	3600	in	ns	ns2.afternic.com.
daikincloud.management.	3600	in	ns	ns07.domaincontrol.com.
daikincloud.management.	3600	in	ns	ns08.domaincontrol.com.
daikinvrvpros.management.	3600	in	ns	ns21.domaincontrol.com.
daikinvrvpros.management.	3600	in	ns	ns22.domaincontrol.com.
daily.management.	3600	in	ns	dns1.registrar-servers.com.
daily.management.	3600	in	ns	dns2.registrar-servers.com.
daimon.management.	3600	in	ns	ns-de.1and1-dns.biz.
daimon.management.	3600	in	ns	ns-de.1and1-dns.com.
daimon.management.	3600	in	ns	ns-de.1and1-dns.de.
daimon.management.	3600	in	ns	ns-de.1and1-dns.org.
dair.management.	3600	in	ns	dns1.registrar-servers.com.
dair.management.	3600	in	ns	dns2.registrar-servers.com.
daisy.management.	3600	in	ns	ns55.domaincontrol.com.
daisy.management.	3600	in	ns	ns56.domaincontrol.com.
dallas-property.management.	3600	in	ns	bart.ns.cloudflare.com.
dallas-property.management.	3600	in	ns	tori.ns.cloudflare.com.
dallas.management.	3600	in	ns	ns61.domaincontrol.com.
dallas.management.	3600	in	ns	ns62.domaincontrol.com.
dallasproperty.management.	3600	in	ns	ns1.nesthubdns.com.
dallasproperty.management.	3600	in	ns	ns2.nesthubdns.com.
dallasproperty.management.	3600	in	ns	ns3.nesthubdns.com.
dallasproperty.management.	3600	in	ns	ns4.nesthubdns.com.
daltonist.management.	3600	in	ns	ns1.dns-parking.com.
daltonist.management.	3600	in	ns	ns2.dns-parking.com.
dama.management.	3600	in	ns	ns.second-ns.com.
dama.management.	3600	in	ns	ns1.your-server.de.
dama.management.	3600	in	ns	ns3.second-ns.de.
damaschin-properties.management.	3600	in	ns	pdns1.registrar-servers.com.
damaschin-properties.management.	3600	in	ns	pdns2.registrar-servers.com.
damschin-properties.management.	3600	in	ns	pdns1.registrar-servers.com.
damschin-properties.management.	3600	in	ns	pdns2.registrar-servers.com.
dan.management.	3600	in	ns	ns1.101domain.com.
dan.management.	3600	in	ns	ns2.101domain.com.
dandelion.management.	3600	in	ns	ns14.wixdns.net.
dandelion.management.	3600	in	ns	ns15.wixdns.net.
dane.management.	3600	in	ds	25261 13 1 E021D04A22382697814E12A1C8B8B32FB5B666BB
dane.management.	3600	in	ns	ns0.transip.net.
dane.management.	3600	in	ns	ns1.transip.nl.
dane.management.	3600	in	ns	ns2.transip.eu.
dane.management.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 43971 management. BnrVV5cpfRQ2WCOusa6x8/eJwKLRAiNX7BGMPORmzKWpMl/EnxkNNRHtMbvka3D8UpKQXh+gXMH2uZnOUYxO4ych8VaH6fwOdsfQPG83j2607gwdG7rgV8PqcN6Mk5wmehUM6+fEe+ZP/irdtwNrzOsjT04+1MEuGW0GSScGM1I=
danger.management.	3600	in	ns	darl.ns.cloudflare.com.
danger.management.	3600	in	ns	gwen.ns.cloudflare.com.
danica.management.	3600	in	ds	13867 8 2 FE7B9E079FF51D50DBE498CED7B44896710622C7CDE64851104915ABA9EA524B
danica.management.	3600	in	ns	ns1pri.webhosting.dk.
danica.management.	3600	in	ns	ns2.webhosting.dk.
danica.management.	3600	in	ns	ns3.webhosting.dk.
danica.management.	3600	in	ns	ns7.webhosting.dk.
danica.management.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 43971 management. puWCpxMxPhqCjic5yzs0I19UKOyFQLGr+3KYIj72LUgwa5zUNRF4NV3TvpmC4IGtgFwK/YYV9KyrPcA5E3d3WpdAHGHh6Orc96wD+tV/9gCfW4l//d0CVD162NK10kbZMovYt/wUEv/jt4Bhp3D6RoEJgLjhwTBRUuX+e46iBLE=
daniel.management.	3600	in	ds	28855 13 1 F3463D1680DDAE610A8CB7917B25B9CE0A38AB3D
daniel.management.	3600	in	ns	ns0.nl.
daniel.management.	3600	in	ns	ns11.net.
daniel.management.	3600	in	ns	ns5.be.
daniel.management.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 43971 management. XzXRETkIYEOBE3PyuEDsiMN/2gkzU/KUKJa48Wh1N2Y1e91/xmGMO5mBlY9IeaV67W6xctM6oAkIHUPZS+75ZFXDqF2aUvlX2wP1kni6kz27LCsV2bFBHhkM755j5qt3uPMyq1sI4PXmM+EizyoTdnbVawG25Jcy2GclZEGRKnA=
danielsloss.management.	3600	in	ns	dns1.registrar-servers.com.
danielsloss.management.	3600	in	ns	dns2.registrar-servers.com.
dank.management.	3600	in	ns	ns73.domaincontrol.com.
dank.management.	3600	in	ns	ns74.domaincontrol.com.
dansou.management.	3600	in	ns	ns1.bdm.microsoftonline.com.
dansou.management.	3600	in	ns	ns2.bdm.microsoftonline.com.
dansou.management.	3600	in	ns	ns3.bdm.microsoftonline.com.
dansou.management.	3600	in	ns	ns4.bdm.microsoftonline.com.
dao.management.	3600	in	ns	ns-1405.awsdns-47.org.
dao.management.	3600	in	ns	ns-1756.awsdns-27.co.uk.
dao.management.	3600	in	ns	ns-372.awsdns-46.com.
dao.management.	3600	in	ns	ns-534.awsdns-02.net.
dara.management.	3600	in	ns	ns23.domaincontrol.com.
dara.management.	3600	in	ns	ns24.domaincontrol.com.
darc.management.	3600	in	ns	ns43.domaincontrol.com.
darc.management.	3600	in	ns	ns44.domaincontrol.com.
dare.management.	3600	in	ns	dns1.registrar-servers.com.
dare.management.	3600	in	ns	dns2.registrar-servers.com.
dark.management.	3600	in	ns	ns1.mysecurecloudhost.com.
dark.management.	3600	in	ns	ns2.mysecurecloudhost.com.
darkhorse.management.	3600	in	ns	dns1.registrar-servers.com.
darkhorse.management.	3600	in	ns	dns2.registrar-servers.com.
darkmatter.management.	3600	in	ns	ns19.domaincontrol.com.
darkmatter.management.	3600	in	ns	ns20.domaincontrol.com.
darkside.management.	3600	in	ns	ns63.domaincontrol.com.
darkside.management.	3600	in	ns	ns64.domaincontrol.com.
darkstar.management.	3600	in	ns	curitiba.ns.porkbun.com.
darkstar.management.	3600	in	ns	fortaleza.ns.porkbun.com.
darkstar.management.	3600	in	ns	maceio.ns.porkbun.com.
darkstar.management.	3600	in	ns	salvador.ns.porkbun.com.
das.management.	3600	in	ds	19799 8 2 A877E776EB44DF6DA06A08E756C809E606293C0494C86CA7B165F383AE81E53C
das.management.	3600	in	ns	ns-cloud-e1.googledomains.com.
das.management.	3600	in	ns	ns-cloud-e2.googledomains.com.
das.management.	3600	in	ns	ns-cloud-e3.googledomains.com.
das.management.	3600	in	ns	ns-cloud-e4.googledomains.com.
das.management.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 43971 management. 4Xm3Mt+faR2kMV2gLI8hzoZ/9NYIGhlbFrMpTs66o6e9xqpLIJ/m42gv5KY8WXyMRXOdaw5kISnVvyJx3HV7ma39XYMaTzA6kJSYg7eAnqY+cVpZ772Z1Q9relGGKGm1e0O7NhAkmBZfTPLSM70PENjQLxN8eNj8qmlKi4m1t6E=
dash.management.	3600	in	ns	ns1.atom.com.
dash.management.	3600	in	ns	ns2.atom.com.
dashboard.management.	3600	in	ns	ns59.domaincontrol.com.
dashboard.management.	3600	in	ns	ns60.domaincontrol.com.
dashboards.management.	3600	in	ds	23789 8 2 B91074E245E6336391382CA42A527AB43E82B5DD4131F3F5C0D9A0771D34320B
dashboards.management.	3600	in	ns	ns-cloud-d1.googledomains.com.
dashboards.management.	3600	in	ns	ns-cloud-d2.googledomains.com.
dashboards.management.	3600	in	ns	ns-cloud-d3.googledomains.com.
dashboards.management.	3600	in	ns	ns-cloud-d4.googledomains.com.
dashboards.management.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 43971 management. hx2tI823tZ2mmq8qp0n0j5pmJ4qW/ZwiSoBBeCqFzHDXPoFW1bvNOEBf9RG/9d1e7quLGFGoXpGIwKbzdWeMHwU/H3+cQqwuOh267Q9/g0ON92MWoUuc81FzuBpKujplMrAmBgclw5IjTyhlLrfaWdDPAcCc8Jib6yQCoYH9Mb0=
data.management.	3600	in	ns	ns1.markmonitor.com.
data.management.	3600	in	ns	ns2.markmonitor.com.
data.management.	3600	in	ns	ns3.markmonitor.com.
data.management.	3600	in	ns	ns4.markmonitor.com.
data.management.	3600	in	ns	ns5.markmonitor.com.
data.management.	3600	in	ns	ns6.markmonitor.com.
data.management.	3600	in	ns	ns7.markmonitor.com.
data2.management.	3600	in	ns	ns-119.awsdns-14.com.
data2.management.	3600	in	ns	ns-1518.awsdns-61.org.
data2.management.	3600	in	ns	ns-1699.awsdns-20.co.uk.
data2.management.	3600	in	ns	ns-617.awsdns-13.net.
data360.management.	3600	in	ds	19880 13 2 64FDCC88A8DD69A83995FDF165C4237B5C623718904BBC3606FAC351A8ABBB5B
data360.management.	3600	in	ns	launch1.spaceship.net.
data360.management.	3600	in	ns	launch2.spaceship.net.
data360.management.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 43971 management. OR9YjiQZn/E+3TyCy9rJA5DTwLlXczli2mIj1tST3AKcZwcG6XCWqsjZJKEj+2MND5j0PSrhxr34EKn6zNigb+AY5eYVYr/w/1dMf311n4rdIcUsjvBxatdDBc/QslgPTYrl0XpRyE/tTocfd/DeJ2CJa6GEAVuj+DNBTMLWDqg=
dataact.management.	3600	in	ds	41539 8 2 E5B260DB426D5535D2E3D8150DA31D8D627BACB04A6E5E27FF3BF5321C617811
dataact.management.	3600	in	ns	ns1.openprovider.nl.
dataact.management.	3600	in	ns	ns2.openprovider.be.
dataact.management.	3600	in	ns	ns3.openprovider.eu.
dataact.management.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 43971 management. wJC3uuTnlxWiOVIKYJ1fh+mbb6RARC3LCaPz9gmd3p1Qy+18r1pafC0+zpY5/DOFMkIidRZCouR9tocKNJla24xd21s+6HSzLelYNSnsRXflTsCJ0ELItI0HihYtjrZJIa+872KTbGuPAw8341+7V4qe94hqZU21ygyx9ePuHf0=
databackup.management.	3600	in	ds	2371 13 2 20D263F2DA2D1E9D144C450DC91F335B8703B4A3B1D5E2A19694288E1B39BBD3
databackup.management.	3600	in	ns	coraline.ns.cloudflare.com.
databackup.management.	3600	in	ns	leland.ns.cloudflare.com.
databackup.management.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 43971 management. kiBpB/TGwgSbrYIO/iYl3MEwRF0TAQz1v6OXJ8jCTvDXC2igLdAN5mhhJ7sc8Wj8A8YWYLZZXGKPyrhxsQvD9VUPSssQnZ9LtI3U9hqoNWee3aQUS6CSn6lH/jhzGM5cBmIOyDGgKezjeUfemLduiPKvOutD+qW1LiKuCz204as=
database.management.	3600	in	ns	ns1.afternic.com.
database.management.	3600	in	ns	ns2.afternic.com.
datafeed.management.	3600	in	ns	jerome.ns.cloudflare.com.
datafeed.management.	3600	in	ns	kia.ns.cloudflare.com.
dataflow.management.	3600	in	ns	ns-1192.awsdns-21.org.
dataflow.management.	3600	in	ns	ns-1900.awsdns-45.co.uk.
dataflow.management.	3600	in	ns	ns-52.awsdns-06.com.
dataflow.management.	3600	in	ns	ns-942.awsdns-53.net.
datagroup-frankfurt.management.	3600	in	ns	ns.udag.de.
datagroup-frankfurt.management.	3600	in	ns	ns.udag.net.
datagroup-frankfurt.management.	3600	in	ns	ns.udag.org.
datagroup.management.	3600	in	ns	ns.udag.de.
datagroup.management.	3600	in	ns	ns.udag.net.
datagroup.management.	3600	in	ns	ns.udag.org.
datagroupfrankfurt.management.	3600	in	ns	ns.udag.de.
datagroupfrankfurt.management.	3600	in	ns	ns.udag.net.
datagroupfrankfurt.management.	3600	in	ns	ns.udag.org.
datalab.management.	3600	in	ns	jim.ns.cloudflare.com.
datalab.management.	3600	in	ns	mira.ns.cloudflare.com.
dataops.management.	3600	in	ns	ns53.domaincontrol.com.
dataops.management.	3600	in	ns	ns54.domaincontrol.com.
dataquality.management.	3600	in	ns	ns03.domaincontrol.com.
dataquality.management.	3600	in	ns	ns04.domaincontrol.com.
datarecovery.management.	3600	in	ns	ns65.domaincontrol.com.
datarecovery.management.	3600	in	ns	ns66.domaincontrol.com.
datascience.management.	3600	in	ns	nsn1.mijndomein.nl.
datascience.management.	3600	in	ns	nsn2.mijndomein.nl.
datasecure.management.	3600	in	ns	ns35.domaincontrol.com.
datasecure.management.	3600	in	ns	ns36.domaincontrol.com.
datasolution.management.	3600	in	ns	ns-1271.awsdns-30.org.
datasolution.management.	3600	in	ns	ns-1628.awsdns-11.co.uk.
datasolution.management.	3600	in	ns	ns-8.awsdns-01.com.
datasolution.management.	3600	in	ns	ns-904.awsdns-49.net.
datasolutions.management.	3600	in	ns	ns1.meganameservers.eu.
datasolutions.management.	3600	in	ns	ns2.meganameservers.eu.
datasolutions.management.	3600	in	ns	ns3.meganameservers.eu.
datavault.management.	3600	in	ns	ns03.domaincontrol.com.
datavault.management.	3600	in	ns	ns04.domaincontrol.com.
datax.management.	3600	in	ds	51879 13 2 08D75DA41604FDEAE04A5F40449E0C53D81C182F92BEAD93C8C079748C3A531D
datax.management.	3600	in	ns	launch1.spaceship.net.
datax.management.	3600	in	ns	launch2.spaceship.net.
datax.management.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 43971 management. TuKWN7Z/MuWvc9UyLCJdCxi5B/RDDHRjjHlzsFRxU4jgSvIAk9pFIc4MzoJEvj1ybJOtfsCJCUD2hD2ObfKdm2PUU/Ts09zQkIpieWBpUqSBFL+cvnAfys49RvTLT19x6i5n49BrEyY84S7YbBVeTb/UoHWp+08YIXd9FhtDb5k=
date.management.	3600	in	ns	ns1.hostmonster.com.
date.management.	3600	in	ns	ns2.hostmonster.com.
datenschutz.management.	3600	in	ns	ns1.sedoparking.com.
datenschutz.management.	3600	in	ns	ns2.sedoparking.com.
datenschutzbeauftragter.management.	3600	in	ns	nsa7.schlundtech.de.
datenschutzbeauftragter.management.	3600	in	ns	nsb7.schlundtech.de.
datenschutzbeauftragter.management.	3600	in	ns	nsc7.schlundtech.de.
datenschutzbeauftragter.management.	3600	in	ns	nsd7.schlundtech.de.
datum.management.	3600	in	ns	ns1.domainhotelli.fi.
datum.management.	3600	in	ns	ns2.domainhotelli.fi.
daval.management.	3600	in	ns	ns41.domaincontrol.com.
daval.management.	3600	in	ns	ns42.domaincontrol.com.
david.management.	3600	in	ns	ns.udag.de.
david.management.	3600	in	ns	ns.udag.net.
david.management.	3600	in	ns	ns.udag.org.
davidfuller.management.	3600	in	ns	harley.ns.cloudflare.com.
davidfuller.management.	3600	in	ns	marge.ns.cloudflare.com.
davinci-art-gallery.management.	3600	in	ns	ns27.domaincontrol.com.
davinci-art-gallery.management.	3600	in	ns	ns28.domaincontrol.com.
davis.management.	3600	in	ns	ns41.domaincontrol.com.
davis.management.	3600	in	ns	ns42.domaincontrol.com.
davisproperty.management.	3600	in	ns	ns73.worldnic.com.
davisproperty.management.	3600	in	ns	ns74.worldnic.com.
dawn.management.	3600	in	ns	ns1.digitalocean.com.
dawn.management.	3600	in	ns	ns2.digitalocean.com.
dawn.management.	3600	in	ns	ns3.digitalocean.com.
dawnwood.management.	3600	in	ns	curitiba.ns.porkbun.com.
dawnwood.management.	3600	in	ns	fortaleza.ns.porkbun.com.
dawnwood.management.	3600	in	ns	maceio.ns.porkbun.com.
dawnwood.management.	3600	in	ns	salvador.ns.porkbun.com.
daybreak.management.	3600	in	ns	dns1.registrar-servers.com.
daybreak.management.	3600	in	ns	dns2.registrar-servers.com.
daylight.management.	3600	in	ns	ns31.domaincontrol.com.
daylight.management.	3600	in	ns	ns32.domaincontrol.com.
dba.management.	3600	in	ns	ns1.hover.com.
dba.management.	3600	in	ns	ns2.hover.com.
dbalgo.management.	3600	in	ns	ns25.domaincontrol.com.
dbalgo.management.	3600	in	ns	ns26.domaincontrol.com.
dbalmvp3fude9c5krmvkn0jo1isnt1ln.management.	3600	in	nsec3	1 1 0 73 DC7G3M0G2SPJNQRDEEIH51F4INA03DN2 NS DS RRSIG
dbalmvp3fude9c5krmvkn0jo1isnt1ln.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. ddNKUyMaGHMzPm3kF2OMS5StUGYpYc9HYOjQJ8VUGizKQ8aIIDW3RDDw3FmMj/eGr8RZRtlKCASz30M5WnVPrzy9kgOmWYUSxpfO4HDQ0+qCLvA1UX/QRPGZARoC4ZsBkwfBdpxGr9DxjrnSizgKhxU3li4CaA20xo4sCcxFhEU=
dbdom.management.	3600	in	ns	ns.udag.de.
dbdom.management.	3600	in	ns	ns.udag.net.
dbdom.management.	3600	in	ns	ns.udag.org.
dbfuhrpark.management.	3600	in	ns	dns.hal.dbrent.net.
dbfuhrpark.management.	3600	in	ns	dns2.hal.dbrent.net.
dbi.management.	3600	in	ns	dns1.registrar-servers.com.
dbi.management.	3600	in	ns	dns2.registrar-servers.com.
dbm.management.	3600	in	ns	docks05.rzone.de.
dbm.management.	3600	in	ns	shades07.rzone.de.
dbp.management.	3600	in	ns	dns1.comlaude-dns.com.
dbp.management.	3600	in	ns	dns2.comlaude-dns.net.
dbp.management.	3600	in	ns	dns3.comlaude-dns.co.uk.
dbp.management.	3600	in	ns	dns4.comlaude-dns.eu.
dbsolutions.management.	3600	in	ns	ns.udag.de.
dbsolutions.management.	3600	in	ns	ns.udag.net.
dbsolutions.management.	3600	in	ns	ns.udag.org.
dbssports.management.	3600	in	ns	bart.ns.cloudflare.com.
dbssports.management.	3600	in	ns	cass.ns.cloudflare.com.
dbwhitewood.management.	3600	in	ns	ns1026.ui-dns.biz.
dbwhitewood.management.	3600	in	ns	ns1036.ui-dns.de.
