gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1756256462 7200 900 1209600 3600
d2c.gifts.	3600	in	ns	ns1.pio.in.
d2c.gifts.	3600	in	ns	ns2.pio.in.
d9bet.gifts.	3600	in	ns	dns1.registrar-servers.com.
d9bet.gifts.	3600	in	ns	dns2.registrar-servers.com.
da88.gifts.	3600	in	ns	evan.ns.cloudflare.com.
da88.gifts.	3600	in	ns	nova.ns.cloudflare.com.
dabble.gifts.	3600	in	ns	ns57.domaincontrol.com.
dabble.gifts.	3600	in	ns	ns58.domaincontrol.com.
dachshund.gifts.	3600	in	ns	rohin.ns.cloudflare.com.
dachshund.gifts.	3600	in	ns	sara.ns.cloudflare.com.
dad.gifts.	3600	in	ds	60605 8 2 4D5605EF6FF54E00CCD3717481E579AF64AC93311E220451A59E89A865FE1040
dad.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
dad.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
dad.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
dad.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
dad.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. A2LnbMHbd7BntZ5m0ysR4I7A9ZjO9XBL2/tCgSVOvGQ0c5Hl/3na/Dqw+SdxZU33cQEAASA1tgwfTPFqLTcwXHI/DB72JvMU/4RUStfreeYXR53N/eYa8sltel/Q3zCLlbWVIfpbCh+X8+7bEZ2TifTPRE2uypLyhmyvuXWmQZo=
daddysuniversity.gifts.	3600	in	ns	alex.ns.cloudflare.com.
daddysuniversity.gifts.	3600	in	ns	lana.ns.cloudflare.com.
dadgiftsco.gifts.	3600	in	ns	dns1.registrar-servers.com.
dadgiftsco.gifts.	3600	in	ns	dns2.registrar-servers.com.
dadjoke.gifts.	3600	in	ns	dns1.registrar-servers.com.
dadjoke.gifts.	3600	in	ns	dns2.registrar-servers.com.
dado.gifts.	3600	in	ns	ns43.domaincontrol.com.
dado.gifts.	3600	in	ns	ns44.domaincontrol.com.
dadshirts.gifts.	3600	in	ns	drew.ns.cloudflare.com.
dadshirts.gifts.	3600	in	ns	kia.ns.cloudflare.com.
dafgrr09e79s0demrvn2ogp6hdbo61of.gifts.	3600	in	nsec3	1 1 0 73 DBDULTI79JIMPRUHD22E4B4E17VMOA03 NS DS RRSIG
dafgrr09e79s0demrvn2ogp6hdbo61of.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. WMY7sqhO85SwW7T/n9DPfhYo71Po7/BBXmEagYNkU30Ls8OAWE4cCjk6qdr0lbY7JJAiO4aCNOBgJQkUgVxYamy1SPSNNXU/DKR8QAj2zqRmp2upjJXtEdGO8iA+P4PGwfdO6wIaO91evrxpkllbQEXTSfRU3leQqUE0GSDcB3o=
daga.gifts.	3600	in	ns	summer.ns.cloudflare.com.
daga.gifts.	3600	in	ns	titan.ns.cloudflare.com.
daga88.gifts.	3600	in	ns	desi.ns.cloudflare.com.
daga88.gifts.	3600	in	ns	dion.ns.cloudflare.com.
daily.gifts.	3600	in	ns	ns1.jino.ru.
daily.gifts.	3600	in	ns	ns2.jino.ru.
daily.gifts.	3600	in	ns	ns3.jino.ru.
daily.gifts.	3600	in	ns	ns4.jino.ru.
damngooddawg.gifts.	3600	in	ns	ns1.hover.com.
damngooddawg.gifts.	3600	in	ns	ns2.hover.com.
dana.gifts.	3600	in	ns	dns1.registrar-servers.com.
dana.gifts.	3600	in	ns	dns2.registrar-servers.com.
dance.gifts.	3600	in	ns	ns43.domaincontrol.com.
dance.gifts.	3600	in	ns	ns44.domaincontrol.com.
dancingtree.gifts.	3600	in	ds	9286 8 2 EB895936A35DC398193E1FCEC49484254A27778CF8B727CC6571163F4469E0C5
dancingtree.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
dancingtree.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
dancingtree.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
dancingtree.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
dancingtree.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. akYD9/jCMsgGhi2DkEeeT2mFGTU7OtdChovU6P/9EF5qv+RvxOli/Y/IxQZjr6Vbkm1/u+4n0yChbEEq6Jdlk0YeOYrlUbsXskRHYzJhjIZYbNPdBJhAWZ6BD28/6abadS5d+cgaRoprWsR8fVJofXeuME/0c8qxSSrMBG5/Z6A=
daniel.gifts.	3600	in	ns	ns1.dns-redirect.com.
daniel.gifts.	3600	in	ns	ns2.dns-redirect.com.
danilo.gifts.	3600	in	ns	dns1.registrar-servers.com.
danilo.gifts.	3600	in	ns	dns2.registrar-servers.com.
danny.gifts.	3600	in	ns	ns0.wixdns.net.
danny.gifts.	3600	in	ns	ns1.wixdns.net.
dao.gifts.	3600	in	ns	dns1.registrar-servers.com.
dao.gifts.	3600	in	ns	dns2.registrar-servers.com.
daprardar.gifts.	3600	in	ns	ns1.dyna-ns.net.
daprardar.gifts.	3600	in	ns	ns2.dyna-ns.net.
dapsradar.gifts.	3600	in	ns	celine.ns.cloudflare.com.
dapsradar.gifts.	3600	in	ns	duke.ns.cloudflare.com.
dare.gifts.	3600	in	ns	ns0.phase8.net.
dare.gifts.	3600	in	ns	ns1.phase8.net.
dare.gifts.	3600	in	ns	ns2.phase8.net.
daredevilinfohero.gifts.	3600	in	ns	ns1.dyna-ns.net.
daredevilinfohero.gifts.	3600	in	ns	ns2.dyna-ns.net.
dari.gifts.	3600	in	ns	ns1.timeweb.ru.
dari.gifts.	3600	in	ns	ns2.timeweb.ru.
dari.gifts.	3600	in	ns	ns3.timeweb.org.
dari.gifts.	3600	in	ns	ns4.timeweb.org.
dark.gifts.	3600	in	ds	2371 13 2 F9804D1EAD96D3880E508C7E1741A6108D60ED23769D780028A288EF7F09F4AA
dark.gifts.	3600	in	ns	alex.ns.cloudflare.com.
dark.gifts.	3600	in	ns	ivy.ns.cloudflare.com.
dark.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. Bd1tnryTBqjbneEFYnzucO7w5r13zyY4khBNgPPXQKXer3ckujUMV6wISF7AacfYffrBf7EG12ueJKyWo2JwAzpZXs/QsdArx5I3R0H4qOX3l2bEgYqrnbqv/StHkiwni0iz8rjOzNuSAc7cyYvfasrcJ/1h9qDmxNvl/rByJ0s=
darkerside.gifts.	3600	in	ns	ns1.hyper.host.
darkerside.gifts.	3600	in	ns	ns2.hyper.host.
darkerside.gifts.	3600	in	ns	ns3.hyper.host.
darkerside.gifts.	3600	in	ns	ns4.hyper.host.
dashboard.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.gifts.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.gifts.	3600	in	ns	salvador.ns.porkbun.com.
data.gifts.	3600	in	ns	ns15.domaincontrol.com.
data.gifts.	3600	in	ns	ns16.domaincontrol.com.
datenight.gifts.	3600	in	ns	ns1.crazydomains.com.
datenight.gifts.	3600	in	ns	ns2.crazydomains.com.
davinci.gifts.	3600	in	ns	dns1.comlaude-dns.com.
davinci.gifts.	3600	in	ns	dns2.comlaude-dns.net.
davinci.gifts.	3600	in	ns	dns3.comlaude-dns.co.uk.
davinci.gifts.	3600	in	ns	dns4.comlaude-dns.eu.
day.gifts.	3600	in	ns	ns67.domaincontrol.com.
day.gifts.	3600	in	ns	ns68.domaincontrol.com.
daydreamers.gifts.	3600	in	ns	ns07.domaincontrol.com.
daydreamers.gifts.	3600	in	ns	ns08.domaincontrol.com.
days.gifts.	3600	in	ns	lara.ns.cloudflare.com.
days.gifts.	3600	in	ns	tim.ns.cloudflare.com.
daytech.gifts.	3600	in	ns	dns1.registrar-servers.com.
daytech.gifts.	3600	in	ns	dns2.registrar-servers.com.
dbdulti79jimpruhd22e4b4e17vmoa03.gifts.	3600	in	nsec3	1 1 0 73 DK4S5L8G0TGL5RQVIVNFB3USGA3N99EC NS DS RRSIG
dbdulti79jimpruhd22e4b4e17vmoa03.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. cZcodJ8n0XRxWdSGrr1j1QAvm2A32/Fnm7oOfUtx1FHnuRPxMpMF+uPDH7YeXqfdJc8kEpJOzKa7Z5KlD8LWqMS+R173FYmhpsMTFaQOusz6Hw0TbZqo3SB55ORRArwW6/fBKyWnOd937fVEPy5/yFo7aA6Wc6qHYzNV+45g1Jo=
dbp.gifts.	3600	in	ns	ns01.hostnet.nl.
dbp.gifts.	3600	in	ns	ns02.hostnet.nl.
ddd.gifts.	3600	in	ns	ns1.dns-parking.com.
ddd.gifts.	3600	in	ns	ns2.dns-parking.com.
deadlockinvite.gifts.	3600	in	ns	ns1.sectigoweb.com.
deadlockinvite.gifts.	3600	in	ns	ns2.sectigoweb.com.
deadlockinvite.gifts.	3600	in	ns	ns3.sectigoweb.com.
deadlockinvite.gifts.	3600	in	ns	ns4.sectigoweb.com.
deadlockplaytest.gifts.	3600	in	ns	ns1.sectigoweb.com.
deadlockplaytest.gifts.	3600	in	ns	ns2.sectigoweb.com.
deadlockplaytest.gifts.	3600	in	ns	ns3.sectigoweb.com.
deadlockplaytest.gifts.	3600	in	ns	ns4.sectigoweb.com.
deals.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
deals.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
deals.gifts.	3600	in	ns	maceio.ns.porkbun.com.
deals.gifts.	3600	in	ns	salvador.ns.porkbun.com.
dearly.gifts.	3600	in	ns	dns1.registrar-servers.com.
dearly.gifts.	3600	in	ns	dns2.registrar-servers.com.
dearlybeloved.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
dearlybeloved.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
dearlybeloved.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
dearlybeloved.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
debate.gifts.	3600	in	ns	dayana.ns.cloudflare.com.
debate.gifts.	3600	in	ns	jerry.ns.cloudflare.com.
debet.gifts.	3600	in	ns	leonard.ns.cloudflare.com.
debet.gifts.	3600	in	ns	susan.ns.cloudflare.com.
debinnenplaets.gifts.	3600	in	ns	ns01.hostnet.nl.
debinnenplaets.gifts.	3600	in	ns	ns02.hostnet.nl.
decadeofhealth.gifts.	3600	in	ds	2371 13 2 A641D6AD31BC22B52CD9C0BAF59D2777AD91859F8C01AF95323D3D11F61E682D
decadeofhealth.gifts.	3600	in	ns	romina.ns.cloudflare.com.
decadeofhealth.gifts.	3600	in	ns	rustam.ns.cloudflare.com.
decadeofhealth.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. IY7ul2O0LHPEb8LswD365Ul0OAr4bkrE6YQ5j+bOxJvUSElA3T3Z1CJ2ZXinZI0XVmRIg/GOTSZ5XaU1Nl3EiOs2sYqP0+3aTPtNVgqjzzlQea0rXBpqPKW5od0GrZKrM2bAJkFQ4GTLAKtdPZYptzt/pX1b+vX2Zbdh5cxy+BU=
decathlon.gifts.	3600	in	ns	udns1.cscdns.net.
decathlon.gifts.	3600	in	ns	udns2.cscdns.uk.
decatlon.gifts.	3600	in	ns	ns-20-a.gandi.net.
decatlon.gifts.	3600	in	ns	ns-216-b.gandi.net.
decatlon.gifts.	3600	in	ns	ns-227-c.gandi.net.
december.gifts.	3600	in	ds	9925 13 1 FD76E29C9B4F1680DD9DA4D9929E64E2995B2116
december.gifts.	3600	in	ns	ns0.transip.net.
december.gifts.	3600	in	ns	ns1.transip.nl.
december.gifts.	3600	in	ns	ns2.transip.eu.
december.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. XboQY/WzG62/bX+8p5hjyu6w7JDsAJEYdx2r4j3ICrkqIh4x0WiMawJu7F5m7PstoVpQNc2036co6qDVwM3oeW9BobpYKaixa/Co66TVHn/W2zCCTKEAoLEmwa65zJAelYb/7ZLMUqpcvrHsBvqT+G0lcPQmGjgMhXyyjPTkRm4=
decentraland.gifts.	3600	in	ns	dns101.registrar-servers.com.
decentraland.gifts.	3600	in	ns	dns102.registrar-servers.com.
deckthehalls.gifts.	3600	in	ns	ns37.domaincontrol.com.
deckthehalls.gifts.	3600	in	ns	ns38.domaincontrol.com.
dedicate.gifts.	3600	in	ns	ns01.cashparking.com.
dedicate.gifts.	3600	in	ns	ns02.cashparking.com.
dee.gifts.	3600	in	ns	ns09.domaincontrol.com.
dee.gifts.	3600	in	ns	ns10.domaincontrol.com.
deep.gifts.	3600	in	ns	ns100.dynadot.com.
deep.gifts.	3600	in	ns	ns101.dynadot.com.
deepseek.gifts.	3600	in	ns	launch1.spaceship.net.
deepseek.gifts.	3600	in	ns	launch2.spaceship.net.
deeptwo.gifts.	3600	in	ns	dns1.comlaude-dns.com.
deeptwo.gifts.	3600	in	ns	dns2.comlaude-dns.net.
deeptwo.gifts.	3600	in	ns	dns3.comlaude-dns.co.uk.
deeptwo.gifts.	3600	in	ns	dns4.comlaude-dns.eu.
defi.gifts.	3600	in	ns	launch1.spaceship.net.
defi.gifts.	3600	in	ns	launch2.spaceship.net.
dejavu.gifts.	3600	in	ns	ns-1118.awsdns-11.org.
dejavu.gifts.	3600	in	ns	ns-1658.awsdns-15.co.uk.
dejavu.gifts.	3600	in	ns	ns-393.awsdns-49.com.
dejavu.gifts.	3600	in	ns	ns-702.awsdns-23.net.
dekuple.gifts.	3600	in	ns	ns1.eurodns.com.
dekuple.gifts.	3600	in	ns	ns2.eurodns.com.
dekuple.gifts.	3600	in	ns	ns3.eurodns.com.
dekuple.gifts.	3600	in	ns	ns4.eurodns.com.
delegate.gifts.	3600	in	ns	ns19.domaincontrol.com.
delegate.gifts.	3600	in	ns	ns20.domaincontrol.com.
deliberate.gifts.	3600	in	ns	jessica.ns.cloudflare.com.
deliberate.gifts.	3600	in	ns	marty.ns.cloudflare.com.
delicatedesigns.gifts.	3600	in	ns	ns14.wixdns.net.
delicatedesigns.gifts.	3600	in	ns	ns15.wixdns.net.
delicious.gifts.	3600	in	ns	ns1.synergymediagroup.co.
delicious.gifts.	3600	in	ns	ns2.synergymediagroup.co.
delighted.gifts.	3600	in	ns	ns1.bodis.com.
delighted.gifts.	3600	in	ns	ns2.bodis.com.
delightful.gifts.	3600	in	ns	ns21.domaincontrol.com.
delightful.gifts.	3600	in	ns	ns22.domaincontrol.com.
deliver.gifts.	3600	in	ns	dns1.registrar-servers.com.
deliver.gifts.	3600	in	ns	dns2.registrar-servers.com.
deliveringthedifference.gifts.	3600	in	ns	ns69.domaincontrol.com.
deliveringthedifference.gifts.	3600	in	ns	ns70.domaincontrol.com.
delo.gifts.	3600	in	ns	ns1.livedns.co.uk.
delo.gifts.	3600	in	ns	ns2.livedns.co.uk.
delo.gifts.	3600	in	ns	ns3.livedns.co.uk.
denizbank.gifts.	3600	in	ns	ns1.denizbank.com.
denizbank.gifts.	3600	in	ns	ns2.denizbank.com.
denizbank.gifts.	3600	in	ns	ns3.denizbank.com.
dermlaw.gifts.	3600	in	ns	ns1.dyna-ns.net.
dermlaw.gifts.	3600	in	ns	ns2.dyna-ns.net.
deseret.gifts.	3600	in	ns	ns-1190.awsdns-20.org.
deseret.gifts.	3600	in	ns	ns-1750.awsdns-26.co.uk.
deseret.gifts.	3600	in	ns	ns-193.awsdns-24.com.
deseret.gifts.	3600	in	ns	ns-954.awsdns-55.net.
deshi.gifts.	3600	in	ns	dns1.registrar-servers.com.
deshi.gifts.	3600	in	ns	dns2.registrar-servers.com.
desi.gifts.	3600	in	ns	ns47.domaincontrol.com.
desi.gifts.	3600	in	ns	ns48.domaincontrol.com.
desiderata.gifts.	3600	in	ns	ns1.iwantmyname.net.
desiderata.gifts.	3600	in	ns	ns2.iwantmyname.net.
desiderata.gifts.	3600	in	ns	ns3.iwantmyname.net.
desiderata.gifts.	3600	in	ns	ns4.iwantmyname.net.
design.gifts.	3600	in	ds	51299 8 2 D5F415B0FFC309BAA9AE720C4A544EE43000D41D05D6610589A2D850848ACE63
design.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
design.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
design.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
design.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
design.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. nUKRt2yqcz4hLvktJn5gmNp18EYh1N3Ljc2/iyHEsTD0bj2gYE9IaqJ/P0qQSjeVjjmH6fGFVLQa8WLNfTs9CjmgGJZgugaGLlvVD7F5qW91v7/KpFfAPY3bNEMkXVlqn5Vrtj2PtMF8uCnGJ7vh9RllgC4NbGCeMr4t5YRBq+0=
desk.gifts.	3600	in	ns	dns1.registrar-servers.com.
desk.gifts.	3600	in	ns	dns2.registrar-servers.com.
deso.gifts.	3600	in	ns	ns1.dan.com.
deso.gifts.	3600	in	ns	ns2.dan.com.
detroit.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
detroit.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
devotion.gifts.	3600	in	ns	ns61.domaincontrol.com.
devotion.gifts.	3600	in	ns	ns62.domaincontrol.com.
dial.gifts.	3600	in	ns	ns1.dyna-ns.net.
dial.gifts.	3600	in	ns	ns2.dyna-ns.net.
diamondearrings.gifts.	3600	in	ns	dns1.name-services.com.
diamondearrings.gifts.	3600	in	ns	dns2.name-services.com.
diamondearrings.gifts.	3600	in	ns	dns3.name-services.com.
diamondearrings.gifts.	3600	in	ns	dns4.name-services.com.
diamondearrings.gifts.	3600	in	ns	dns5.name-services.com.
diamondjewellery.gifts.	3600	in	ns	dns1.name-services.com.
diamondjewellery.gifts.	3600	in	ns	dns2.name-services.com.
diamondjewellery.gifts.	3600	in	ns	dns3.name-services.com.
diamondjewellery.gifts.	3600	in	ns	dns4.name-services.com.
diamondjewellery.gifts.	3600	in	ns	dns5.name-services.com.
diamondjewelry.gifts.	3600	in	ns	dns1.name-services.com.
diamondjewelry.gifts.	3600	in	ns	dns2.name-services.com.
diamondjewelry.gifts.	3600	in	ns	dns3.name-services.com.
diamondjewelry.gifts.	3600	in	ns	dns4.name-services.com.
diamondjewelry.gifts.	3600	in	ns	dns5.name-services.com.
diamondring.gifts.	3600	in	ns	dns1.name-services.com.
diamondring.gifts.	3600	in	ns	dns2.name-services.com.
diamondring.gifts.	3600	in	ns	dns3.name-services.com.
diamondring.gifts.	3600	in	ns	dns4.name-services.com.
diamondring.gifts.	3600	in	ns	dns5.name-services.com.
diamondrings.gifts.	3600	in	ns	dns1.name-services.com.
diamondrings.gifts.	3600	in	ns	dns2.name-services.com.
diamondrings.gifts.	3600	in	ns	dns3.name-services.com.
diamondrings.gifts.	3600	in	ns	dns4.name-services.com.
diamondrings.gifts.	3600	in	ns	dns5.name-services.com.
dicentra.gifts.	3600	in	ns	garret.ns.cloudflare.com.
dicentra.gifts.	3600	in	ns	jocelyn.ns.cloudflare.com.
dictum.gifts.	3600	in	ns	a.ns14.net.
dictum.gifts.	3600	in	ns	b.ns14.net.
dictum.gifts.	3600	in	ns	c.ns14.net.
dictum.gifts.	3600	in	ns	d.ns14.net.
diehard.gifts.	3600	in	ns	dns1.searshc.com.
diehard.gifts.	3600	in	ns	dns2.searshc.com.
diehard.gifts.	3600	in	ns	dns3.searshc.com.
digi.gifts.	3600	in	ns	ns1.afternic.com.
digi.gifts.	3600	in	ns	ns2.afternic.com.
digift.gifts.	3600	in	ns	ns49.domaincontrol.com.
digift.gifts.	3600	in	ns	ns50.domaincontrol.com.
digital.gifts.	3600	in	ns	hal.ns.cloudflare.com.
digital.gifts.	3600	in	ns	treasure.ns.cloudflare.com.
digitalart.gifts.	3600	in	ns	dns1.registrar-servers.com.
digitalart.gifts.	3600	in	ns	dns2.registrar-servers.com.
digitalsunshine.gifts.	3600	in	ns	ns1.dnsbycomodo.net.
digitalsunshine.gifts.	3600	in	ns	ns2.dnsbycomodo.net.
dillard.gifts.	3600	in	ns	a1-207.akam.net.
dillard.gifts.	3600	in	ns	a10-66.akam.net.
dillard.gifts.	3600	in	ns	a13-67.akam.net.
dillard.gifts.	3600	in	ns	a14-64.akam.net.
dillard.gifts.	3600	in	ns	a5-65.akam.net.
dillard.gifts.	3600	in	ns	a8-66.akam.net.
dillards.gifts.	3600	in	ns	a1-207.akam.net.
dillards.gifts.	3600	in	ns	a10-66.akam.net.
dillards.gifts.	3600	in	ns	a13-67.akam.net.
dillards.gifts.	3600	in	ns	a14-64.akam.net.
dillards.gifts.	3600	in	ns	a5-65.akam.net.
dillards.gifts.	3600	in	ns	a8-66.akam.net.
dining.gifts.	3600	in	ns	asa.ns.cloudflare.com.
dining.gifts.	3600	in	ns	dilbert.ns.cloudflare.com.
diningheaven.gifts.	3600	in	ns	ns1.bodis.com.
diningheaven.gifts.	3600	in	ns	ns2.bodis.com.
dino.gifts.	3600	in	ns	ns1.afternic.com.
dino.gifts.	3600	in	ns	ns2.afternic.com.
dipierro.gifts.	3600	in	ns	dina.ns.cloudflare.com.
dipierro.gifts.	3600	in	ns	jeremy.ns.cloudflare.com.
dippedberries.gifts.	3600	in	ns	dns1.cscdns.net.
dippedberries.gifts.	3600	in	ns	dns2.cscdns.net.
dippedberry.gifts.	3600	in	ns	dns1.cscdns.net.
dippedberry.gifts.	3600	in	ns	dns2.cscdns.net.
dippedfruit.gifts.	3600	in	ns	dns1.cscdns.net.
dippedfruit.gifts.	3600	in	ns	dns2.cscdns.net.
dippedfruits.gifts.	3600	in	ns	dns1.cscdns.net.
dippedfruits.gifts.	3600	in	ns	dns2.cscdns.net.
dirtysanta.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
dirtysanta.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
dirtysanta.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
dirtysanta.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
discgolf.gifts.	3600	in	ns	paloma.ns.cloudflare.com.
discgolf.gifts.	3600	in	ns	peter.ns.cloudflare.com.
discord.gifts.	3600	in	ns	gabe.ns.cloudflare.com.
discord.gifts.	3600	in	ns	sima.ns.cloudflare.com.
discountsouvenir.gifts.	3600	in	ns	ns23.domaincontrol.com.
discountsouvenir.gifts.	3600	in	ns	ns24.domaincontrol.com.
discover.gifts.	3600	in	ns	dns1.registrar-servers.com.
discover.gifts.	3600	in	ns	dns2.registrar-servers.com.
dishoom.gifts.	3600	in	ns	ns1.hostresolver.com.
dishoom.gifts.	3600	in	ns	ns2.hostresolver.com.
distinctive.gifts.	3600	in	ds	48553 13 2 22F22B859B63472B5D4BA7CF85AD8FF672C9C9D754EB9B42D2CEDC62A2255FD1
distinctive.gifts.	3600	in	ns	dns1.p02.nsone.net.
distinctive.gifts.	3600	in	ns	dns2.p02.nsone.net.
distinctive.gifts.	3600	in	ns	dns3.p02.nsone.net.
distinctive.gifts.	3600	in	ns	dns4.p02.nsone.net.
distinctive.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. H7v54PGwPjApH372Rfyh8JxPN3CdhHu/HWj85bVAXj7Q6TrmiAbnTmgM9DVWwKPcbiQ6qjoljlgbBpdnXuQyEGEuPXQ9QXBFjtx0k2+50hB1bmhzOCSdmtZQlJrQ3Wc0xIndD/RJIaYlxAV2o88tGIwxjAzoRPwOuNdJSlf1nh4=
ditto.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
ditto.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
ditto.gifts.	3600	in	ns	maceio.ns.porkbun.com.
ditto.gifts.	3600	in	ns	salvador.ns.porkbun.com.
divine.gifts.	3600	in	ns	ns29.domaincontrol.com.
divine.gifts.	3600	in	ns	ns30.domaincontrol.com.
divinegifts.gifts.	3600	in	ns	justin.ns.cloudflare.com.
divinegifts.gifts.	3600	in	ns	kiki.ns.cloudflare.com.
diwali.gifts.	3600	in	ns	ns1.afternic.com.
diwali.gifts.	3600	in	ns	ns2.afternic.com.
dj.gifts.	3600	in	ns	ns41.domaincontrol.com.
dj.gifts.	3600	in	ns	ns42.domaincontrol.com.
dk4s5l8g0tgl5rqvivnfb3usga3n99ec.gifts.	3600	in	nsec3	1 1 0 73 DKNRVH16VMU5E0FBH7MILIS03ADV69CO NS DS RRSIG
dk4s5l8g0tgl5rqvivnfb3usga3n99ec.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. TKtY6Ts7cTJci2WD+S/yKechcNCgJmAHa1DjFo0bl3BueeMjvEd6iI2zrZyI5SmkvsxWSVPuMo97y5h9xnIQqnkMJ1nA+3/UVM9kTNNorgx4H0rrGQSH0kuIuivULJUi6sSwXICDZytTGYrCfHMYo7Tg4hUU5HbGs47HD0KKs/o=
dknrvh16vmu5e0fbh7milis03adv69co.gifts.	3600	in	nsec3	1 1 0 73 DROC5D4R4PE9L5DA0H2EVCK7UL7L00S1 NS DS RRSIG
dknrvh16vmu5e0fbh7milis03adv69co.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. CUDAWSQBxjSkxcQAr2EckPf29pN2fTqLB2maEiktBIFRRRFHTXJuYtlN05aMap/RTPAQ3OuO3Ct+x8+pSBKa2efh7HtjXaeR+bTPoHNwXVkpadBhCdCqp/pL5xWjpP8A5nVJbnYAdEOx+5XxBTNGz+abQ+vX1/PKt65oUjBSwdQ=
dlm.gifts.	3600	in	ns	ns67.domaincontrol.com.
dlm.gifts.	3600	in	ns	ns68.domaincontrol.com.
dm.gifts.	3600	in	ns	davina.ns.cloudflare.com.
dm.gifts.	3600	in	ns	leland.ns.cloudflare.com.
dnd.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
dnd.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
dnd.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
dnd.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
docecreations.gifts.	3600	in	ds	56828 13 2 EBE21A725B7C05B9430076F85584266A0EF11A41D4FACF2ECCE345D99AEDA044
docecreations.gifts.	3600	in	ns	ns01.one.com.
docecreations.gifts.	3600	in	ns	ns02.one.com.
docecreations.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. NhwTSnupyY3wEYZ1OUJ4jYrg3jD5mQdsAzEmz6G5WhI+M4PoJBNK1fsBjLDiTji0L4DyMq2b0srvMvtODkJJMkCowvYqQTP94eb9nTmaeWZHjNnARs3T2kfGJ6Mby5dOS+VdvudkbGKu/3Ujd3NMu3mn+3gnlvWkv1XzG8HWmw4=
dog.gifts.	3600	in	ns	ns1.afternic.com.
dog.gifts.	3600	in	ns	ns2.afternic.com.
dogbreed.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
dogbreed.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
dogbreed.gifts.	3600	in	ns	maceio.ns.porkbun.com.
dogbreed.gifts.	3600	in	ns	salvador.ns.porkbun.com.
dogcrazy.gifts.	3600	in	ns	ns.heartinternet.uk.
dogcrazy.gifts.	3600	in	ns	ns2.heartinternet.uk.
doge-25.gifts.	3600	in	ns	hold1.luxhost.org.
doge-25.gifts.	3600	in	ns	hold2.luxhost.org.
dogeared.gifts.	3600	in	ns	ns65.domaincontrol.com.
dogeared.gifts.	3600	in	ns	ns66.domaincontrol.com.
doggy.gifts.	3600	in	ns	pdns1.registrar-servers.com.
doggy.gifts.	3600	in	ns	pdns2.registrar-servers.com.
