gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1769302969 7200 900 1209600 3600
elizakolodziejczyk.gifts.	3600	in	ns	dns2.home.pl.
elizakolodziejczyk.gifts.	3600	in	ns	dns3.home.pl.
ella.gifts.	3600	in	ns	ns1.bluehost.com.
ella.gifts.	3600	in	ns	ns2.bluehost.com.
ely.gifts.	3600	in	ns	dns1.registrar-servers.com.
ely.gifts.	3600	in	ns	dns2.registrar-servers.com.
email.gifts.	3600	in	ns	anuj.ns.cloudflare.com.
email.gifts.	3600	in	ns	sreeni.ns.cloudflare.com.
emazing.gifts.	3600	in	ns	ns1.dns-parking.com.
emazing.gifts.	3600	in	ns	ns2.dns-parking.com.
ember.gifts.	3600	in	ns	dns1.registrar-servers.com.
ember.gifts.	3600	in	ns	dns2.registrar-servers.com.
emily.gifts.	3600	in	ds	52034 8 2 67A68787C5D74B7A730D5E02A4FE2CF8832AC5D9862E8AC70B10653525437183
emily.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
emily.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
emily.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
emily.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
emily.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. d0DG2yW0CzEs9coI1NOKfDUnNlmQoYA/XU/a13bgSh12mmoYG/6A5yftQ3r7Lanzx2MRtsI/Co/RTnlzIZsreohs06AuCxiUJKwCOZiQI9nAgbUTLcW7si84jOck01hprEzO5hSBG7p7/DiRgGwAkLxRgZrjgGCk/kZgPeJsGrg=
emirates.gifts.	3600	in	ns	ns1.afternic.com.
emirates.gifts.	3600	in	ns	ns2.afternic.com.
emirates.gifts.	3600	in	ns	verification-e7z5zsfw46xhzksnsz89sv.ns101.verify.hn.
emiratesnbd.gifts.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.gifts.	3600	in	ns	ns2.ezydomain.com.
emo.gifts.	3600	in	ns	dns1.registrar-servers.com.
emo.gifts.	3600	in	ns	dns2.registrar-servers.com.
empire.gifts.	3600	in	ns	ns01.trademarkarea.com.
empire.gifts.	3600	in	ns	ns02.trademarkarea.com.
empire.gifts.	3600	in	ns	ns03.trademarkarea.com.
employee.gifts.	3600	in	ns	dns1.registrar-servers.com.
employee.gifts.	3600	in	ns	dns2.registrar-servers.com.
en6i0q7maqqg9lbvcltlhbrtecor451l.gifts.	3600	in	nsec3	1 1 0 73 EORMJFVQ6667BIGMMDJA97DESHHH8T1I NS DS RRSIG
en6i0q7maqqg9lbvcltlhbrtecor451l.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260211002917 20260120232917 58158 gifts. Sj7GiTQKL+y5mpyQ0fqoP3S+0tLzjDaxxgT1N9OO7fzdYCB5FODd9hG2k/QwOciLYxKUKYK1YoLs/gS3fPyNJz2H/WXfvBlYeoe9e2x3fUPxjgVRwpSf8cNK3gW4wyLA2jS81iH7oj9y3BvpTJwzHlDO+hTDitePlgGipsazqGg=
enbd.gifts.	3600	in	ns	ns1.ezydomain.com.
enbd.gifts.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.gifts.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.gifts.	3600	in	ns	ns2.ezydomain.com.
enchantedgarden.gifts.	3600	in	ns	ns45.worldnic.com.
enchantedgarden.gifts.	3600	in	ns	ns46.worldnic.com.
enchantedpages.gifts.	3600	in	ns	ns11.domaincontrol.com.
enchantedpages.gifts.	3600	in	ns	ns12.domaincontrol.com.
enchanting.gifts.	3600	in	ns	ns1.domain.com.
enchanting.gifts.	3600	in	ns	ns2.domain.com.
enchantmints.gifts.	3600	in	ns	ns1.siteground.net.
enchantmints.gifts.	3600	in	ns	ns2.siteground.net.
energy.gifts.	3600	in	ns	ns-1246.awsdns-27.org.
energy.gifts.	3600	in	ns	ns-1956.awsdns-52.co.uk.
energy.gifts.	3600	in	ns	ns-371.awsdns-46.com.
energy.gifts.	3600	in	ns	ns-892.awsdns-47.net.
engagement.gifts.	3600	in	ns	ns33.domaincontrol.com.
engagement.gifts.	3600	in	ns	ns34.domaincontrol.com.
engineeredformen.gifts.	3600	in	ns	dns1.comlaude-dns.com.
engineeredformen.gifts.	3600	in	ns	dns2.comlaude-dns.net.
engineeredformen.gifts.	3600	in	ns	dns3.comlaude-dns.co.uk.
engineeredformen.gifts.	3600	in	ns	dns4.comlaude-dns.eu.
engrave.gifts.	3600	in	ns	ns47.domaincontrol.com.
engrave.gifts.	3600	in	ns	ns48.domaincontrol.com.
engraved.gifts.	3600	in	ns	launch1.spaceship.net.
engraved.gifts.	3600	in	ns	launch2.spaceship.net.
enjoyfball.gifts.	3600	in	ns	romina.ns.cloudflare.com.
enjoyfball.gifts.	3600	in	ns	terry.ns.cloudflare.com.
enjoyful.gifts.	3600	in	ns	ns1-coming-soon.sav.com.
enjoyful.gifts.	3600	in	ns	ns2-coming-soon.sav.com.
enna.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
enna.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
enna.gifts.	3600	in	ns	maceio.ns.porkbun.com.
enna.gifts.	3600	in	ns	salvador.ns.porkbun.com.
enneagram.gifts.	3600	in	ns	ns1.hover.com.
enneagram.gifts.	3600	in	ns	ns2.hover.com.
enverus.gifts.	3600	in	ns	ns-100-a.gandi.net.
enverus.gifts.	3600	in	ns	ns-214-b.gandi.net.
enverus.gifts.	3600	in	ns	ns-68-c.gandi.net.
envision.gifts.	3600	in	ns	ns1.crazydomains.com.
envision.gifts.	3600	in	ns	ns2.crazydomains.com.
eormjfvq6667bigmmdja97deshhh8t1i.gifts.	3600	in	nsec3	1 1 0 73 ES5BVVRCGU4KQNA9I5DC9RLPRD9J5BJ9 NS DS RRSIG
eormjfvq6667bigmmdja97deshhh8t1i.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260211002917 20260120232917 58158 gifts. piRpNCcGQSFLro9z2fcQ/E2GWQa+ZVDP5GxfzBXWeXS5oOgWD0LkdjNnmjfPWhpaxRdsqjTfcYxCWPLBbr2+cqbjAVdjhfCh1nzOw3LLBuhqHZQmpVfMGhFjYCRqKYRIEk+cb8IYWfTiiRdiubtsSadQ2yXZKA/Ekx3ig8VblpM=
epanoui.gifts.	3600	in	ns	ns35.worldnic.com.
epanoui.gifts.	3600	in	ns	ns36.worldnic.com.
epay.gifts.	3600	in	ns	ns1.euronetworldwide.com.
epay.gifts.	3600	in	ns	ns2.euronetworldwide.com.
epay.gifts.	3600	in	ns	ns3.euronetworldwide.com.
epay.gifts.	3600	in	ns	ns4.euronetworldwide.com.
epic.gifts.	3600	in	ns	ns1.atom.com.
epic.gifts.	3600	in	ns	ns2.atom.com.
epicloot.gifts.	3600	in	ns	ns1.dns-parking.com.
epicloot.gifts.	3600	in	ns	ns2.dns-parking.com.
episcopal.gifts.	3600	in	ns	ns77.worldnic.com.
episcopal.gifts.	3600	in	ns	ns78.worldnic.com.
epoch.gifts.	3600	in	ns	ns7.gotfusion.com.
epoch.gifts.	3600	in	ns	ns8.gotfusion.com.
eres.gifts.	3600	in	ns	ns1.netnames.net.
eres.gifts.	3600	in	ns	ns2.netnames.net.
eres.gifts.	3600	in	ns	ns5.netnames.net.
eres.gifts.	3600	in	ns	ns6.netnames.net.
erinly.gifts.	3600	in	ns	a.dns.gandi.net.
erinly.gifts.	3600	in	ns	b.dns.gandi.net.
erinly.gifts.	3600	in	ns	c.dns.gandi.net.
es5bvvrcgu4kqna9i5dc9rlprd9j5bj9.gifts.	3600	in	nsec3	1 1 0 73 F2PGBSI6CN651FGGRPB2PQONTEI68RM0 NS DS RRSIG
es5bvvrcgu4kqna9i5dc9rlprd9j5bj9.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. sl1HoPgQ37t14q4NaHzFwJgWiWYW4H+55A5kv3N7RTgo4U93Z2I7wZmL1Se5Fz37kdUD/hggAaWgnnNXr5DOhMpQKm8Cy8LyBN2QG/RqcJ/d8L+94FQjwZKlSOh3YVbMkE8GgCMT0kuaVbJmX9Vm9b1noL2lyfM3SdGcEapDMVA=
escada.gifts.	3600	in	ns	ns1.lemarit.de.
escada.gifts.	3600	in	ns	ns1.lemarit.net.
escada.gifts.	3600	in	ns	ns2.lemarit.de.
escada.gifts.	3600	in	ns	ns2.lemarit.net.
escada.gifts.	3600	in	ns	ns3.lemarit.de.
escape.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
escape.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
escape.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
escape.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
esg.gifts.	3600	in	ns	ns39.domaincontrol.com.
esg.gifts.	3600	in	ns	ns40.domaincontrol.com.
esim.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
esim.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
esim.gifts.	3600	in	ns	maceio.ns.porkbun.com.
esim.gifts.	3600	in	ns	salvador.ns.porkbun.com.
especial.gifts.	3600	in	ns	alec.ns.cloudflare.com.
especial.gifts.	3600	in	ns	jade.ns.cloudflare.com.
esports.gifts.	3600	in	ns	katelyn.ns.cloudflare.com.
esports.gifts.	3600	in	ns	sullivan.ns.cloudflare.com.
espro.gifts.	3600	in	ns	ns1.stackdns.com.
espro.gifts.	3600	in	ns	ns2.stackdns.com.
espro.gifts.	3600	in	ns	ns3.stackdns.com.
espro.gifts.	3600	in	ns	ns4.stackdns.com.
essenceofeurope.gifts.	3600	in	ns	ns71.domaincontrol.com.
essenceofeurope.gifts.	3600	in	ns	ns72.domaincontrol.com.
estate.gifts.	3600	in	ns	ns63.domaincontrol.com.
estate.gifts.	3600	in	ns	ns64.domaincontrol.com.
esthetique.gifts.	3600	in	ds	32975 8 2 48C4256A83891F6E439A2BB3A2B5B1AD9AE9C29A359CABE5EA4E628CF038AE62
esthetique.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
esthetique.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
esthetique.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
esthetique.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
esthetique.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. npyq662khHwP1kbMw8bgp4+1XJQCaGXz4Wv0YGAINAxrs2B0HUp0LbcGnUcCdLBRBTDIzL9Ms8B/OgN1CYtJI+X3jZqHcIyyCEbKuUPG+xhqfD7o3NgQ5CE/xuqvRtS6dsjwG6SB39q20XQJ6iyTUdUuw9C6BAdGI8t9C+Bv5Es=
esx.gifts.	3600	in	ns	ns41.domaincontrol.com.
esx.gifts.	3600	in	ns	ns42.domaincontrol.com.
etf-25.gifts.	3600	in	ns	hold1.luxhost.org.
etf-25.gifts.	3600	in	ns	hold2.luxhost.org.
eth.gifts.	3600	in	ns	ns1.dyna-ns.net.
eth.gifts.	3600	in	ns	ns2.dyna-ns.net.
ether.gifts.	3600	in	ns	ns1.dyna-ns.net.
ether.gifts.	3600	in	ns	ns2.dyna-ns.net.
ethereum.gifts.	3600	in	ns	dns1.registrar-servers.com.
ethereum.gifts.	3600	in	ns	dns2.registrar-servers.com.
ethereum.gifts.	3600	in	ns	dns3.registrar-servers.com.
ethereum.gifts.	3600	in	ns	dns4.registrar-servers.com.
ethereum.gifts.	3600	in	ns	dns5.registrar-servers.com.
etherscan.gifts.	3600	in	ns	ns1.sectigoweb.com.
etherscan.gifts.	3600	in	ns	ns2.sectigoweb.com.
etherscan.gifts.	3600	in	ns	ns3.sectigoweb.com.
etherscan.gifts.	3600	in	ns	ns4.sectigoweb.com.
ethglobal.gifts.	3600	in	ns	dns1.registrar-servers.com.
ethglobal.gifts.	3600	in	ns	dns2.registrar-servers.com.
etlt.gifts.	3600	in	ns	ns1.tld-ns.net.
etlt.gifts.	3600	in	ns	ns2.tld-ns.com.
etlt.gifts.	3600	in	ns	ns3.tld-ns.net.
etlt.gifts.	3600	in	ns	ns4.tld-ns.com.
eudora.gifts.	3600	in	ns	dns1.registrar-servers.com.
eudora.gifts.	3600	in	ns	dns2.registrar-servers.com.
eureka.gifts.	3600	in	ds	44801 13 2 407230FCDE94B7FD351A23E3C5E423620C187548019EC079064CEB6321A0DEBA
eureka.gifts.	3600	in	ns	launch1.spaceship.net.
eureka.gifts.	3600	in	ns	launch2.spaceship.net.
eureka.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. jegs8mt5Q3e/LXSShvgqY9aobfVaOp+sYGBQSzTXMK6i5ulNl03MGgVF4JxUa+OMHxfXtlVQMzvcEvAmG1RYmufcvRdtbc11JSe+b2o2lrX6DrNA56IIaMumV4eLj1cLYvC5GRrHl9SB1/foF/GLQkdE35AVLJKrARJlUtsGRoo=
euro.gifts.	3600	in	ns	ns3.european-server.com.
euro.gifts.	3600	in	ns	ns4.european-server.com.
eurobusiness.gifts.	3600	in	ns	pid1.srv53.net.
eurobusiness.gifts.	3600	in	ns	pid2.srv53.org.
euronet.gifts.	3600	in	ns	docks20.rzone.de.
euronet.gifts.	3600	in	ns	shades16.rzone.de.
europe.gifts.	3600	in	ns	a.isp-nameserver.de.
europe.gifts.	3600	in	ns	b.isp-nameserver.de.
europe.gifts.	3600	in	ns	c.isp-nameserver.de.
europeanheritage.gifts.	3600	in	ns	ns189.websitewelcome.com.
europeanheritage.gifts.	3600	in	ns	ns190.websitewelcome.com.
europeenterprises.gifts.	3600	in	ns	dns1.nominalia.com.
europeenterprises.gifts.	3600	in	ns	dns2.nominalia.com.
evangelistic.gifts.	3600	in	ns	ns75.domaincontrol.com.
evangelistic.gifts.	3600	in	ns	ns76.domaincontrol.com.
eve.gifts.	3600	in	ns	ns37.domaincontrol.com.
eve.gifts.	3600	in	ns	ns38.domaincontrol.com.
event.gifts.	3600	in	ns	ns1.ptservidor.net.
event.gifts.	3600	in	ns	ns2.ptservidor.net.
event.gifts.	3600	in	ns	ns3.ptservidor.net.
eventeam.gifts.	3600	in	ns	ns0.thundercloud.uk.
eventeam.gifts.	3600	in	ns	ns1.thundercloud.uk.
ever.gifts.	3600	in	ns	ns1.afternic.com.
ever.gifts.	3600	in	ns	ns2.afternic.com.
everafter.gifts.	3600	in	ns	ns1.dreamhost.com.
everafter.gifts.	3600	in	ns	ns2.dreamhost.com.
everafter.gifts.	3600	in	ns	ns3.dreamhost.com.
evergreengiftcardbyfnbo.gifts.	3600	in	ns	ns15.domaincontrol.com.
evergreengiftcardbyfnbo.gifts.	3600	in	ns	ns16.domaincontrol.com.
evergreengiftcardfnbo.gifts.	3600	in	ns	ns11.domaincontrol.com.
evergreengiftcardfnbo.gifts.	3600	in	ns	ns12.domaincontrol.com.
evergreengiftcardsfnbo.gifts.	3600	in	ns	ns45.domaincontrol.com.
evergreengiftcardsfnbo.gifts.	3600	in	ns	ns46.domaincontrol.com.
evergreenunlimited.gifts.	3600	in	ns	ns77.domaincontrol.com.
evergreenunlimited.gifts.	3600	in	ns	ns78.domaincontrol.com.
evergreenunlimitedgiftcards.gifts.	3600	in	ns	ns33.domaincontrol.com.
evergreenunlimitedgiftcards.gifts.	3600	in	ns	ns34.domaincontrol.com.
everlasting.gifts.	3600	in	ns	ns1glr.name.com.
everlasting.gifts.	3600	in	ns	ns2ckr.name.com.
everlasting.gifts.	3600	in	ns	ns3jmt.name.com.
everlasting.gifts.	3600	in	ns	ns4lrt.name.com.
everpresent.gifts.	3600	in	ns	ns03.domaincontrol.com.
everpresent.gifts.	3600	in	ns	ns04.domaincontrol.com.
everself.gifts.	3600	in	ns	harlee.ns.cloudflare.com.
everself.gifts.	3600	in	ns	rene.ns.cloudflare.com.
eversopersonal.gifts.	3600	in	ns	ns1.hover.com.
eversopersonal.gifts.	3600	in	ns	ns2.hover.com.
everydaybags.gifts.	3600	in	ns	ns10.wixdns.net.
everydaybags.gifts.	3600	in	ns	ns11.wixdns.net.
everything.gifts.	3600	in	ns	ns83.worldnic.com.
everything.gifts.	3600	in	ns	ns84.worldnic.com.
evoo.gifts.	3600	in	ns	damon.ns.cloudflare.com.
evoo.gifts.	3600	in	ns	lindsey.ns.cloudflare.com.
evoucher.gifts.	3600	in	ns	ns.heartinternet.uk.
evoucher.gifts.	3600	in	ns	ns2.heartinternet.uk.
exceptional.gifts.	3600	in	ns	dns1.registrar-servers.com.
exceptional.gifts.	3600	in	ns	dns2.registrar-servers.com.
exchangeonline.gifts.	3600	in	ns	ns1cmt.name.com.
exchangeonline.gifts.	3600	in	ns	ns2fjz.name.com.
exchangeonline.gifts.	3600	in	ns	ns3jkl.name.com.
exchangeonline.gifts.	3600	in	ns	ns4cgs.name.com.
exclusivelyyours.gifts.	3600	in	ns	henry.ns.cloudflare.com.
exclusivelyyours.gifts.	3600	in	ns	mira.ns.cloudflare.com.
executive.gifts.	3600	in	ns	launch1.spaceship.net.
executive.gifts.	3600	in	ns	launch2.spaceship.net.
exertis.gifts.	3600	in	ns	ns1.instradns.com.
exertis.gifts.	3600	in	ns	ns2.instradns.com.
exertis.gifts.	3600	in	ns	ns3.instradns.com.
exness.gifts.	3600	in	ns	ns1.markmonitor.com.
exness.gifts.	3600	in	ns	ns3.markmonitor.com.
experience.gifts.	3600	in	ns	launch1.spaceship.net.
experience.gifts.	3600	in	ns	launch2.spaceship.net.
experiencedays.gifts.	3600	in	ns	ns-uk.1and1-dns.biz.
experiencedays.gifts.	3600	in	ns	ns-uk.1and1-dns.co.uk.
experiencedays.gifts.	3600	in	ns	ns-uk.1and1-dns.com.
experiencedays.gifts.	3600	in	ns	ns-uk.1and1-dns.org.
experiencehendrix.gifts.	3600	in	ns	ns71.domaincontrol.com.
experiencehendrix.gifts.	3600	in	ns	ns72.domaincontrol.com.
experiences.gifts.	3600	in	ns	ns31.domaincontrol.com.
experiences.gifts.	3600	in	ns	ns32.domaincontrol.com.
experiencethedifference.gifts.	3600	in	ns	ns59.domaincontrol.com.
experiencethedifference.gifts.	3600	in	ns	ns60.domaincontrol.com.
experiencethis.gifts.	3600	in	ns	olga.ns.cloudflare.com.
experiencethis.gifts.	3600	in	ns	seth.ns.cloudflare.com.
expo.gifts.	3600	in	ns	ns01.hostnet.nl.
expo.gifts.	3600	in	ns	ns02.hostnet.nl.
expressions.gifts.	3600	in	ns	dns1.registrar-servers.com.
expressions.gifts.	3600	in	ns	dns2.registrar-servers.com.
extracash.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
extracash.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
extracash.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
extracash.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
eyenoor.gifts.	3600	in	ns	ns1.dyna-ns.net.
eyenoor.gifts.	3600	in	ns	ns2.dyna-ns.net.
ez.gifts.	3600	in	ns	dns1.registrar-servers.com.
ez.gifts.	3600	in	ns	dns2.registrar-servers.com.
ez2.gifts.	3600	in	ns	john.ns.cloudflare.com.
ez2.gifts.	3600	in	ns	naomi.ns.cloudflare.com.
ez2love.gifts.	3600	in	ns	ns67.worldnic.com.
ez2love.gifts.	3600	in	ns	ns68.worldnic.com.
ezgiftters.gifts.	3600	in	ns	ns1.vercel-dns.com.
ezgiftters.gifts.	3600	in	ns	ns2.vercel-dns.com.
f1.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
f1.gifts.	3600	in	ns	nssui.comlaude.ch.
f1.gifts.	3600	in	ns	nsusa.comlaude.net.
f168.gifts.	3600	in	ns	ignat.ns.cloudflare.com.
f168.gifts.	3600	in	ns	ziggy.ns.cloudflare.com.
f1paddockclub.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
f1paddockclub.gifts.	3600	in	ns	nssui.comlaude.ch.
f1paddockclub.gifts.	3600	in	ns	nsusa.comlaude.net.
f2pgbsi6cn651fggrpb2pqontei68rm0.gifts.	3600	in	nsec3	1 1 0 73 F7JU83E8CU3GM5URSN2GEPCGPSMTOF8Q NS DS RRSIG
f2pgbsi6cn651fggrpb2pqontei68rm0.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. Gxw1kJwBneexkJ0YYFAU5+amJeZoUB6+oadbyqFmxNnZC4pvFReXSa1/0Zw5tW/9pLLgEqoqDI6XqgJ77EgUoYWlNq6txDALOrQS0fA5GbmJ/fLSWHUJnSPrEUDunJtRQC4dhkJMAwa9/6sJ7AeyYB+SW3hAIXB7Ian8uw4dgdA=
f7ju83e8cu3gm5ursn2gepcgpsmtof8q.gifts.	3600	in	nsec3	1 1 0 73 F8FG7NHIPF73MI2F75U5D5NJKQBNDEQ9 NS DS RRSIG
f7ju83e8cu3gm5ursn2gepcgpsmtof8q.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. TOaeFGmfXH03HYVr5rH2+YSMEItBQauzLcbHXaOJWN1Ck/JnjqQK4LzymheKOOrTXCIPX+Mlo9+CyBE7f+bLx3JzV58fhB45/DvIEzKETAfxowhk+K1ueI5rXuR3AI1HDNXMBrcPsool1dSw+f83FkpmE3uVqCyx2o69RTkBZU0=
f8bet.gifts.	3600	in	ns	grant.ns.cloudflare.com.
f8bet.gifts.	3600	in	ns	sharon.ns.cloudflare.com.
f8fg7nhipf73mi2f75u5d5njkqbndeq9.gifts.	3600	in	nsec3	1 1 0 73 FC9Q9M9JP487VUB002M3KV4NU30GQKQC NS DS RRSIG
f8fg7nhipf73mi2f75u5d5njkqbndeq9.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. CJ/x8ZEToW898rEWh5w1MlpD1bAC+3nPIGvbYyQIWeaGWY3yxAYzF8+njixkw/kt/M4g/Ek9Z3/grTuiXFYKjDnwA2ZlP9S+8Ue80WjLh0y4BNAa6fmQEXXsgly64pkbHJF2x8cCy0tGL4VW7IYMC4huHW9vL3XpPU4LtGPSMJU=
fa88.gifts.	3600	in	ns	ns1.dyna-ns.net.
fa88.gifts.	3600	in	ns	ns2.dyna-ns.net.
fab.gifts.	3600	in	ns	brenda.ns.cloudflare.com.
fab.gifts.	3600	in	ns	terry.ns.cloudflare.com.
faberlic.gifts.	3600	in	ns	statuspage1.nic.ru.
faberlic.gifts.	3600	in	ns	statuspage2.nic.ru.
fabrykaform.gifts.	3600	in	ns	ns1.dhosting.pl.
fabrykaform.gifts.	3600	in	ns	ns2.dhosting.pl.
face.gifts.	3600	in	ns	ns13.domaincontrol.com.
face.gifts.	3600	in	ns	ns14.domaincontrol.com.
facebookpals.gifts.	3600	in	ns	ns0.wixdns.net.
facebookpals.gifts.	3600	in	ns	ns1.wixdns.net.
factory.gifts.	3600	in	ns	ns1.yandexcloud.net.
factory.gifts.	3600	in	ns	ns2.yandexcloud.net.
faire.gifts.	3600	in	ns	ns-1376.awsdns-44.org.
faire.gifts.	3600	in	ns	ns-1712.awsdns-22.co.uk.
faire.gifts.	3600	in	ns	ns-318.awsdns-39.com.
faire.gifts.	3600	in	ns	ns-573.awsdns-07.net.
fairy.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
fairy.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
fairy.gifts.	3600	in	ns	maceio.ns.porkbun.com.
fairy.gifts.	3600	in	ns	salvador.ns.porkbun.com.
fairytale.gifts.	3600	in	ns	ns.rackspace.com.
fairytale.gifts.	3600	in	ns	ns2.rackspace.com.
fairytalebrownies.gifts.	3600	in	ns	ns.rackspace.com.
fairytalebrownies.gifts.	3600	in	ns	ns2.rackspace.com.
faith.gifts.	3600	in	ds	26270 8 2 2555C8BE1911501F10F5B591CDBD370FCB280530BB1159F77351EA77083EE7E2
faith.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
faith.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
faith.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
faith.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
faith.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. NfzokuaUMd+71EtsEdfdbK4vt2Mn2Ph9DgP8OD31syAz6vGhrmoV5n3dX7OGKAhd7gkZbausc1MFfTNjqcFfF5tgUmXnpGUUB6EDrBFcXzOJTl6IhRJ3KpRAQ6SOkqD7ZExuzryLS7L8WP843IACkL8QImYBmSxuBBnGPvhQZiI=
fajqj.gifts.	3600	in	ns	n1.xundns.com.
fajqj.gifts.	3600	in	ns	n2.xundns.com.
falmouth.gifts.	3600	in	ns	ns1jlp.name.com.
falmouth.gifts.	3600	in	ns	ns2jqz.name.com.
falmouth.gifts.	3600	in	ns	ns3gnv.name.com.
falmouth.gifts.	3600	in	ns	ns4cgs.name.com.
fam.gifts.	3600	in	ns	dns1.registrar-servers.com.
fam.gifts.	3600	in	ns	dns2.registrar-servers.com.
familycrest.gifts.	3600	in	ns	ns01.cashparking.com.
familycrest.gifts.	3600	in	ns	ns02.cashparking.com.
fancy.gifts.	3600	in	ds	25409 8 2 9031BF5F6DBB430F75A61889385F14881DF2B9F987C36875553466A55DA28920
fancy.gifts.	3600	in	ns	dns16.ovh.net.
fancy.gifts.	3600	in	ns	ns16.ovh.net.
fancy.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. Fo4+W+h3zUadrovGdah20B3269sIsiQxbxjB4R4laqXEjN8d74ImvATC6bmzRU1BWffjfQgoaQDR8zaCtvw6yxS2fEpgEtt6h+OisxaoDpSP4pm5bznJKU/q9yGUq8gEnUzXMm0ZCjEYGT07L3xYvgu6bmbQip2TOEWyzg8ykJk=
fancysquirrel.gifts.	3600	in	ns	marek.ns.cloudflare.com.
fancysquirrel.gifts.	3600	in	ns	monika.ns.cloudflare.com.
fandb.gifts.	3600	in	ns	ns69.domaincontrol.com.
fandb.gifts.	3600	in	ns	ns70.domaincontrol.com.
fanflix.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
fanflix.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
fanflix.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
fanflix.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
fani.gifts.	3600	in	ns	ns2.wixdns.net.
fani.gifts.	3600	in	ns	ns3.wixdns.net.
fans.gifts.	3600	in	ns	apollo.ns.cloudflare.com.
fans.gifts.	3600	in	ns	sue.ns.cloudflare.com.
fansquareglobal.gifts.	3600	in	ds	5230 8 2 BB710E1C8ABCFABB63EC8D889F2314E484B36C998A6294FF2933F6F20386D6F3
fansquareglobal.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
fansquareglobal.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
fansquareglobal.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
fansquareglobal.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
fansquareglobal.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. MQQPjCX+jCnKLxchowHAKBwH54/Ha12F820JiPNtyF2+ImdYL6h003EpNN+75nKdq642uWb8PNwpPuGQLEq/kw1NJBvXPHWdB1ZG6++1XZPZWXTM3UaprwO6ElaoTI6+HQ+AEnlWt+lHNL7O3TiOy7kVEEuCJSCcLkx6TTWlC4E=
fantastic.gifts.	3600	in	ns	ns10.dnsmadeeasy.com.
fantastic.gifts.	3600	in	ns	ns11.dnsmadeeasy.com.
fantastic.gifts.	3600	in	ns	ns12.dnsmadeeasy.com.
fantastic.gifts.	3600	in	ns	ns13.dnsmadeeasy.com.
fantastic.gifts.	3600	in	ns	ns14.dnsmadeeasy.com.
