gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1757034215 7200 900 1209600 3600
bonobos.gifts.	3600	in	ns	ns1.markmonitor.com.
bonobos.gifts.	3600	in	ns	ns2.markmonitor.com.
bonobos.gifts.	3600	in	ns	ns3.markmonitor.com.
bonobos.gifts.	3600	in	ns	ns4.markmonitor.com.
bonobos.gifts.	3600	in	ns	ns5.markmonitor.com.
bonobos.gifts.	3600	in	ns	ns6.markmonitor.com.
bonobos.gifts.	3600	in	ns	ns7.markmonitor.com.
bonus.gifts.	3600	in	ns	ns1.greengeeks.net.
bonus.gifts.	3600	in	ns	ns2.greengeeks.net.
bookreviewsandrecommendations.gifts.	3600	in	ns	ns1bcp.name.com.
bookreviewsandrecommendations.gifts.	3600	in	ns	ns2jqz.name.com.
bookreviewsandrecommendations.gifts.	3600	in	ns	ns3jwx.name.com.
bookreviewsandrecommendations.gifts.	3600	in	ns	ns4fpy.name.com.
books.gifts.	3600	in	ns	ns1.markmonitor.com.
books.gifts.	3600	in	ns	ns2.markmonitor.com.
boom.gifts.	3600	in	ns	ns1.afternic.com.
boom.gifts.	3600	in	ns	ns2.afternic.com.
boombox.gifts.	3600	in	ns	ns-1313.awsdns-36.org.
boombox.gifts.	3600	in	ns	ns-1566.awsdns-03.co.uk.
boombox.gifts.	3600	in	ns	ns-374.awsdns-46.com.
boombox.gifts.	3600	in	ns	ns-942.awsdns-53.net.
boomerang.gifts.	3600	in	ns	ns1.dns-redirect.com.
boomerang.gifts.	3600	in	ns	ns2.dns-redirect.com.
boomrang.gifts.	3600	in	ds	46660 8 2 6A020039663011F55BC0A0F255BB3797E6B9C799FC118C6DD283BD35D33B32BB
boomrang.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
boomrang.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
boomrang.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
boomrang.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
boomrang.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. HX/EyirKJlsJ/hLWa0cxL2pGWIEUoxX3zyFU45ZUme9V5gTHkr+jlgPf2Oaz/asjzcJ0iU4wQJatI11sRWywfbi7cT4qnAtDhEMEIfzn0ckDrQm38WAs4nEHAPQBXehbKTseWhbgyvq53cJKEr4PYkG2+A2GHZ9RJFcrmmXrFg4=
booster.gifts.	3600	in	ns	ns1.gcorelabs.net.
booster.gifts.	3600	in	ns	ns2.gcdn.services.
boozehound.gifts.	3600	in	ns	dns1.cscdns.net.
boozehound.gifts.	3600	in	ns	dns2.cscdns.net.
borg.gifts.	3600	in	ns	ns1.bodis.com.
borg.gifts.	3600	in	ns	ns2.bodis.com.
boricua.gifts.	3600	in	ns	ns39.domaincontrol.com.
boricua.gifts.	3600	in	ns	ns40.domaincontrol.com.
bossy.gifts.	3600	in	ns	ns63.domaincontrol.com.
bossy.gifts.	3600	in	ns	ns64.domaincontrol.com.
bostonterrier.gifts.	3600	in	ns	rohin.ns.cloudflare.com.
bostonterrier.gifts.	3600	in	ns	sara.ns.cloudflare.com.
bottomsup.gifts.	3600	in	ns	ns1.wordpress.com.
bottomsup.gifts.	3600	in	ns	ns2.wordpress.com.
bottomsup.gifts.	3600	in	ns	ns3.wordpress.com.
bourjois.gifts.	3600	in	ns	dns1.cscdns.net.
bourjois.gifts.	3600	in	ns	dns2.cscdns.net.
boutiqaat.gifts.	3600	in	ns	ns07.domaincontrol.com.
boutiqaat.gifts.	3600	in	ns	ns08.domaincontrol.com.
boutique.gifts.	3600	in	ns	ns1.bluehost.com.
boutique.gifts.	3600	in	ns	ns2.bluehost.com.
bow.gifts.	3600	in	ns	ns47.domaincontrol.com.
bow.gifts.	3600	in	ns	ns48.domaincontrol.com.
bowbot.gifts.	3600	in	ns	dns101.registrar-servers.com.
bowbot.gifts.	3600	in	ns	dns102.registrar-servers.com.
box.gifts.	3600	in	ns	dns1.registrar-servers.com.
box.gifts.	3600	in	ns	dns2.registrar-servers.com.
boxer.gifts.	3600	in	ns	deb.ns.cloudflare.com.
boxer.gifts.	3600	in	ns	pedro.ns.cloudflare.com.
boxes.gifts.	3600	in	ns	lara.ns.cloudflare.com.
boxes.gifts.	3600	in	ns	tim.ns.cloudflare.com.
boxscore.gifts.	3600	in	ns	dns1.registrar-servers.com.
boxscore.gifts.	3600	in	ns	dns2.registrar-servers.com.
boxsta.gifts.	3600	in	ns	dns1.registrar-servers.com.
boxsta.gifts.	3600	in	ns	dns2.registrar-servers.com.
boxtory.gifts.	3600	in	ns	ns12.wixdns.net.
boxtory.gifts.	3600	in	ns	ns13.wixdns.net.
boyar.gifts.	3600	in	ns	ns67.domaincontrol.com.
boyar.gifts.	3600	in	ns	ns68.domaincontrol.com.
boyfriend.gifts.	3600	in	ns	ns1.markmonitor.com.
boyfriend.gifts.	3600	in	ns	ns2.markmonitor.com.
br876a813ev93i4kj3lb6810b5pehl2t.gifts.	3600	in	nsec3	1 1 0 73 BRLM8OHR4PPAKF3T04UN7V1827J67MBO NS DS RRSIG
br876a813ev93i4kj3lb6810b5pehl2t.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. jKnbFE5woX0M7LCUZcAVWrlj3Ol1u8jHNedD6thij/vo0UngLl2n5b1Od09ZT3l5AQKnifRx/kC5YUG92N64On9X1GIScT4Eg5isYPXX3yWXsP6URcp7jqwdKszFWfTqnpA1kEVdFvyBHi8vvhBxuyUNpc+8TkCmJoxATcOtx+U=
brad-25.gifts.	3600	in	ns	hold1.luxhost.org.
brad-25.gifts.	3600	in	ns	hold2.luxhost.org.
brad.gifts.	3600	in	ns	martha.ns.cloudflare.com.
brad.gifts.	3600	in	ns	santino.ns.cloudflare.com.
braight.gifts.	3600	in	ns	motorhead.easydns.org.
braight.gifts.	3600	in	ns	nirvana.easydns.net.
braight.gifts.	3600	in	ns	rush.easydns.com.
brand.gifts.	3600	in	ns	ns1kpv.name.com.
brand.gifts.	3600	in	ns	ns2clp.name.com.
brand.gifts.	3600	in	ns	ns3nrz.name.com.
brand.gifts.	3600	in	ns	ns4qxz.name.com.
brandandbring.gifts.	3600	in	ns	ns43.domaincontrol.com.
brandandbring.gifts.	3600	in	ns	ns44.domaincontrol.com.
brandanddeliver.gifts.	3600	in	ns	ns73.domaincontrol.com.
brandanddeliver.gifts.	3600	in	ns	ns74.domaincontrol.com.
branded.gifts.	3600	in	ns	ns3.afternic.com.
branded.gifts.	3600	in	ns	ns4.afternic.com.
brandnbring.gifts.	3600	in	ns	ns13.domaincontrol.com.
brandnbring.gifts.	3600	in	ns	ns14.domaincontrol.com.
brandndeliver.gifts.	3600	in	ns	ns75.domaincontrol.com.
brandndeliver.gifts.	3600	in	ns	ns76.domaincontrol.com.
brandndelivr.gifts.	3600	in	ns	ns19.domaincontrol.com.
brandndelivr.gifts.	3600	in	ns	ns20.domaincontrol.com.
brandon.gifts.	3600	in	ns	ns1.siteground.net.
brandon.gifts.	3600	in	ns	ns2.siteground.net.
brands.gifts.	3600	in	ns	ns1kpv.name.com.
brands.gifts.	3600	in	ns	ns2clp.name.com.
brands.gifts.	3600	in	ns	ns3nrz.name.com.
brands.gifts.	3600	in	ns	ns4qxz.name.com.
brat.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
brat.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
brat.gifts.	3600	in	ns	maceio.ns.porkbun.com.
brat.gifts.	3600	in	ns	salvador.ns.porkbun.com.
breck.gifts.	3600	in	ns	ns77.domaincontrol.com.
breck.gifts.	3600	in	ns	ns78.domaincontrol.com.
breckenridge.gifts.	3600	in	ns	ns77.domaincontrol.com.
breckenridge.gifts.	3600	in	ns	ns78.domaincontrol.com.
breed.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
breed.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
breed.gifts.	3600	in	ns	maceio.ns.porkbun.com.
breed.gifts.	3600	in	ns	salvador.ns.porkbun.com.
breedingledzian.gifts.	3600	in	ns	dns1.registrar-servers.com.
breedingledzian.gifts.	3600	in	ns	dns2.registrar-servers.com.
bremeninvest.gifts.	3600	in	ns	ns1.dyna-ns.net.
bremeninvest.gifts.	3600	in	ns	ns2.dyna-ns.net.
brevity.gifts.	3600	in	ns	ns1.dyna-ns.net.
brevity.gifts.	3600	in	ns	ns2.dyna-ns.net.
bri.gifts.	3600	in	ns	dns1.registrar-servers.com.
bri.gifts.	3600	in	ns	dns2.registrar-servers.com.
bridal.gifts.	3600	in	ns	ns1173.ispapi.net.
bridal.gifts.	3600	in	ns	ns2183.ispapi.net.
bridal.gifts.	3600	in	ns	ns3184.ispapi.net.
bridesmaid.gifts.	3600	in	ns	ns1.afternic.com.
bridesmaid.gifts.	3600	in	ns	ns2.afternic.com.
bridge.gifts.	3600	in	ds	760 8 2 AFEE4ED727F100014DF459AEB8744ECE8928FC064D0727D93BA62D8AC8819DB6
bridge.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
bridge.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
bridge.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
bridge.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
bridge.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. BsQxr244qb1geQdJwlsfcNSnGJ3tuZCFKsag8Il2DZjk8+P2yvLt0Y+JofLoKxddLu0y/C3XUCeDOG4+HYwKKG/3z9ObyQmhQ9tkb9Az58ZL+UfJyp/Fc6Zj+S3tycZmjPAP+q+lj1DQ9mDH+WYJdTN7J6avpzJDYr2PCue6Rl0=
bridgeclimb.gifts.	3600	in	ns	pdns05.domaincontrol.com.
bridgeclimb.gifts.	3600	in	ns	pdns06.domaincontrol.com.
brightbox.gifts.	3600	in	ns	ns65.domaincontrol.com.
brightbox.gifts.	3600	in	ns	ns66.domaincontrol.com.
brilliant-support.gifts.	3600	in	ns	ns12.wixdns.net.
brilliant-support.gifts.	3600	in	ns	ns13.wixdns.net.
brilliant.gifts.	3600	in	ds	57872 8 2 8741F91B48922E9A71B47FB76531F1E74F24DA629ACBD88D0769E711FE949D22
brilliant.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
brilliant.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
brilliant.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
brilliant.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
brilliant.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. EdIIPWX3G9YXc1y1YdlDOn5aK2uL80L37YcCAY7cLEwpCVEH3xYkZVWYkiIqeCp77khUDQl2kXHRDHPHAYQwuqHVe4vmWlU4aW14QqLmAVW2HokrbX0vm2Gz0kbfRerdKPuLJh71UwceFCDv93rQzHl0vwzLUaibkWJ3IzGUp6k=
brilliantearth.gifts.	3600	in	ns	ns0.dnsmadeeasy.com.
brilliantearth.gifts.	3600	in	ns	ns1.dnsmadeeasy.com.
brilliantearth.gifts.	3600	in	ns	ns2.dnsmadeeasy.com.
brilliantearth.gifts.	3600	in	ns	ns3.dnsmadeeasy.com.
brinde.gifts.	3600	in	ns	graham.ns.cloudflare.com.
brinde.gifts.	3600	in	ns	melany.ns.cloudflare.com.
brindes.gifts.	3600	in	ns	graham.ns.cloudflare.com.
brindes.gifts.	3600	in	ns	melany.ns.cloudflare.com.
britishmade.gifts.	3600	in	ns	ns31.domaincontrol.com.
britishmade.gifts.	3600	in	ns	ns32.domaincontrol.com.
brlm8ohr4ppakf3t04un7v1827j67mbo.gifts.	3600	in	nsec3	1 1 0 73 BSAJAQHVID07PMSQ29DDSB1H3A06NS2P NS DS RRSIG
brlm8ohr4ppakf3t04un7v1827j67mbo.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. txGLuJD9sZGNJ2a3xYvOVo5O7M5B16jI60N90ckm5df8D1xbOI/gWCRk8VOBpBEKobuN2OvayXNO2XXARfUy5UC4TV/w4n/C8Gg2xFs3kCH0uBfmOlf7ady+xt+oW5wE9Y+EJoG7MfxTomKCjIC/JTJmOnV0AKFiNO0rK9X2/oI=
bronze.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
bronze.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
brownie.gifts.	3600	in	ns	ns.rackspace.com.
brownie.gifts.	3600	in	ns	ns2.rackspace.com.
brownies.gifts.	3600	in	ns	ns.rackspace.com.
brownies.gifts.	3600	in	ns	ns2.rackspace.com.
brownpeople.gifts.	3600	in	ns	ns1.sedoparking.com.
brownpeople.gifts.	3600	in	ns	ns2.sedoparking.com.
brownsnmore.gifts.	3600	in	ds	1886 8 2 3E10B08449C3366E694A295630A63CEA7879678CF355E813F682A4E59F25BC63
brownsnmore.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
brownsnmore.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
brownsnmore.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
brownsnmore.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
brownsnmore.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. b2BQZ4A5J2l6vWGqGUSBBgcR1saeVEKN94pdtkdYn+TDEr+0HMqEmhD85iTVMrcLi1m6ZBJTR+SoLfEFt/SC0bShLfd7kOsYhf/S7I/+W+ZpKDEld3MEV7yj8skl4kvYuipocQd8GWFYQYO3h1T7Dw/prtCCFwwriUIipaMWxSw=
browse.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
browse.gifts.	3600	in	ns	nssui.comlaude.ch.
browse.gifts.	3600	in	ns	nsusa.comlaude.net.
bruno-visconti.gifts.	3600	in	ns	ns1.timeweb.ru.
bruno-visconti.gifts.	3600	in	ns	ns2.timeweb.ru.
bruno-visconti.gifts.	3600	in	ns	ns3.timeweb.org.
bruno-visconti.gifts.	3600	in	ns	ns4.timeweb.org.
bryans.gifts.	3600	in	ns	ns69.domaincontrol.com.
bryans.gifts.	3600	in	ns	ns70.domaincontrol.com.
bsajaqhvid07pmsq29ddsb1h3a06ns2p.gifts.	3600	in	nsec3	1 1 0 73 C2KUV2MQ3MRCLGRD45O19Q22HSRBKT4B NS DS RRSIG
bsajaqhvid07pmsq29ddsb1h3a06ns2p.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. L6rriW+6w2SQg9qtYB14qURm7aeL13WfT2DT/+Zf8YMwBjno8sBHKWsDEJTCmLM6N0WNlrMn6UoMZQOmdpN3B+5Eq/tc7AdgTnrZDfV9BON6vuMsBVRKQKPaWNbaNKfxvMSH/u8hFSJojLIhR+Bt/0l4tXSi2R0e3xdyoCZT2Q0=
btc.gifts.	3600	in	ns	ns1.afternic.com.
btc.gifts.	3600	in	ns	ns2.afternic.com.
bubet.gifts.	3600	in	ns	ns1.dyna-ns.net.
bubet.gifts.	3600	in	ns	ns2.dyna-ns.net.
bucketlist.gifts.	3600	in	ns	ns45.domaincontrol.com.
bucketlist.gifts.	3600	in	ns	ns46.domaincontrol.com.
budding.gifts.	3600	in	ns	ns1.dns-parking.com.
budding.gifts.	3600	in	ns	ns2.dns-parking.com.
buffandshine.gifts.	3600	in	ns	ns1.dnsbycomodo.net.
buffandshine.gifts.	3600	in	ns	ns2.dnsbycomodo.net.
build.gifts.	3600	in	ns	ns1.uniregistry-dns.com.
build.gifts.	3600	in	ns	ns1.uniregistry-dns.net.
build.gifts.	3600	in	ns	ns2.uniregistry-dns.com.
build.gifts.	3600	in	ns	ns2.uniregistry-dns.net.
buildalist.gifts.	3600	in	ns	ns-1278.awsdns-31.org.
buildalist.gifts.	3600	in	ns	ns-1858.awsdns-40.co.uk.
buildalist.gifts.	3600	in	ns	ns-351.awsdns-43.com.
buildalist.gifts.	3600	in	ns	ns-782.awsdns-33.net.
bullion.gifts.	3600	in	ns	ns1crv.name.com.
bullion.gifts.	3600	in	ns	ns2hkt.name.com.
bullion.gifts.	3600	in	ns	ns3bfm.name.com.
bullion.gifts.	3600	in	ns	ns4cpw.name.com.
bumblebeeandme.gifts.	3600	in	ns	ns15.domaincontrol.com.
bumblebeeandme.gifts.	3600	in	ns	ns16.domaincontrol.com.
bureau.gifts.	3600	in	ns	ns1.hosting.reg.ru.
bureau.gifts.	3600	in	ns	ns2.hosting.reg.ru.
burjalarab.gifts.	3600	in	ns	dns1.cscdns.net.
burjalarab.gifts.	3600	in	ns	dns2.cscdns.net.
burner.gifts.	3600	in	ns	dns1.registrar-servers.com.
burner.gifts.	3600	in	ns	dns2.registrar-servers.com.
buro.gifts.	3600	in	ns	ns1.vigbo.com.
buro.gifts.	3600	in	ns	ns2.vigbo.com.
bushel.gifts.	3600	in	ns	ns43.domaincontrol.com.
bushel.gifts.	3600	in	ns	ns44.domaincontrol.com.
business-works.gifts.	3600	in	ns	dns1.registrar-servers.com.
business-works.gifts.	3600	in	ns	dns2.registrar-servers.com.
business.gifts.	3600	in	ns	ns1.bodis.com.
business.gifts.	3600	in	ns	ns2.bodis.com.
businesslogo.gifts.	3600	in	ns	ns1.dnsowl.com.
businesslogo.gifts.	3600	in	ns	ns2.dnsowl.com.
businesslogo.gifts.	3600	in	ns	ns3.dnsowl.com.
businessworks.gifts.	3600	in	ns	dns1.registrar-servers.com.
businessworks.gifts.	3600	in	ns	dns2.registrar-servers.com.
buunt.gifts.	3600	in	ns	ns110.inhostedns.com.
buunt.gifts.	3600	in	ns	ns210.inhostedns.net.
buunt.gifts.	3600	in	ns	ns310.inhostedns.org.
buy.gifts.	3600	in	ns	ns1.afternic.com.
buy.gifts.	3600	in	ns	ns2.afternic.com.
buyers.gifts.	3600	in	ns	clay.ns.cloudflare.com.
buyers.gifts.	3600	in	ns	serena.ns.cloudflare.com.
buyersguide.gifts.	3600	in	ns	ns77.domaincontrol.com.
buyersguide.gifts.	3600	in	ns	ns78.domaincontrol.com.
buying.gifts.	3600	in	ns	ns1022.ui-dns.biz.
buying.gifts.	3600	in	ns	ns1033.ui-dns.de.
buying.gifts.	3600	in	ns	ns1033.ui-dns.org.
buying.gifts.	3600	in	ns	ns1101.ui-dns.com.
buyme.gifts.	3600	in	ns	dns1.registrar-servers.com.
buyme.gifts.	3600	in	ns	dns2.registrar-servers.com.
buyspecial.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
buyspecial.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
buyspecial.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
buyspecial.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
buystylish.gifts.	3600	in	ns	ns1.dyna-ns.net.
buystylish.gifts.	3600	in	ns	ns2.dyna-ns.net.
buzi.gifts.	3600	in	ns	elisabeth.ns.cloudflare.com.
buzi.gifts.	3600	in	ns	porter.ns.cloudflare.com.
bynd.gifts.	3600	in	ns	ns47.domaincontrol.com.
bynd.gifts.	3600	in	ns	ns48.domaincontrol.com.
byredo.gifts.	3600	in	ns	dns1.cscdns.net.
byredo.gifts.	3600	in	ns	dns2.cscdns.net.
byte.gifts.	3600	in	ns	ns1.reg.ru.
byte.gifts.	3600	in	ns	ns2.reg.ru.
c2kuv2mq3mrclgrd45o19q22hsrbkt4b.gifts.	3600	in	nsec3	1 1 0 73 CGHUB4EUEDPCQ3ALN5PFUETMNKAN1UM3 NS DS RRSIG
c2kuv2mq3mrclgrd45o19q22hsrbkt4b.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250924145824 20250903135824 46419 gifts. RCPlk7yBhdcleymoqtpJIgo8ZPCI+gx3GxQ/EY1W2KHSpnIgdqm/nkeBbbLRXp4EUtL659HCt+Jari0O2KtZfsz9Ln7hsG81TXpVs0Yc+mfyMxyTo0UjtlZxwAJMrPUXRcTSEcqvM9DG0cHDu76Et5CWx+YZ8zlIyD4WJjgdOTU=
cadeau.gifts.	3600	in	ds	28592 8 2 43C9C91E083585C5BD0AB5B20D8748E936319EB18F0B97F4BE0DFE4AB3641039
cadeau.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
cadeau.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
cadeau.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
cadeau.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
cadeau.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. Hgn1CA7echd7VHOyMOLYN7A6o9W+b+SupQkVxvrSbNJJMV+VOtfrl6RVfLnw1JKkjHCTiOHjepLSf+4HqT+22ULleQmlG+J4BhGgPo9ZzQTevjDkyRNYPlGGNijo6BYCbZXO2uZ7GQn8tkFW8vcDlG5aL6A80qH7c5L38S50lBM=
cajun.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
cajun.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
cajun.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
cajun.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
cakhia.gifts.	3600	in	ds	49196 13 2 4A663F74821A6D3685F11D90D53A47ED2F1667213A587FF30C4ECD3F156F83CB
cakhia.gifts.	3600	in	ns	launch1.spaceship.net.
cakhia.gifts.	3600	in	ns	launch2.spaceship.net.
cakhia.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. YLr3y/gVEM6EHMjuVvYITon4LpLC32cHdF+3JJ1Iy7KpDu2UBwjJY2DyJlmMCSXNdx96v9+U9nu1kXISBQzPhN/6hxP+yS2SbT/Pha0z2B5e8WvlcELzcmYBONpg5K+3GgzCz9DaZ13bGaSA3ctbWZh0T/fm2yYy+FNhI2t553U=
cakhiatv.gifts.	3600	in	ns	hassan.ns.cloudflare.com.
cakhiatv.gifts.	3600	in	ns	hattie.ns.cloudflare.com.
californiatruckingaccidentlawyers.gifts.	3600	in	ns	ns1.dyna-ns.net.
californiatruckingaccidentlawyers.gifts.	3600	in	ns	ns2.dyna-ns.net.
camera.gifts.	3600	in	ns	ns1.synergymediagroup.co.
camera.gifts.	3600	in	ns	ns2.synergymediagroup.co.
cameras.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
cameras.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
camino.gifts.	3600	in	ns	ns1.wordpress.com.
camino.gifts.	3600	in	ns	ns2.wordpress.com.
camino.gifts.	3600	in	ns	ns3.wordpress.com.
camprageous.gifts.	3600	in	ns	ns29.worldnic.com.
camprageous.gifts.	3600	in	ns	ns30.worldnic.com.
canadaflowers.gifts.	3600	in	ns	ns1.flowers.ca.
canadaflowers.gifts.	3600	in	ns	ns2.flowers.ca.
canadamade.gifts.	3600	in	ns	ns1.epikhosting.com.
canadamade.gifts.	3600	in	ns	ns2.epikhosting.com.
canalphotography.gifts.	3600	in	ns	ns1.dyna-ns.net.
canalphotography.gifts.	3600	in	ns	ns2.dyna-ns.net.
canary.gifts.	3600	in	ns	dayana.ns.cloudflare.com.
canary.gifts.	3600	in	ns	josh.ns.cloudflare.com.
canberra.gifts.	3600	in	ns	chin.ns.cloudflare.com.
canberra.gifts.	3600	in	ns	nick.ns.cloudflare.com.
cancer.gifts.	3600	in	ns	ns29.domaincontrol.com.
cancer.gifts.	3600	in	ns	ns30.domaincontrol.com.
candle.gifts.	3600	in	ns	ns1.afternic.com.
candle.gifts.	3600	in	ns	ns2.afternic.com.
canetas.gifts.	3600	in	ns	graham.ns.cloudflare.com.
canetas.gifts.	3600	in	ns	melany.ns.cloudflare.com.
cannabis.gifts.	3600	in	ns	ns1.afternic.com.
cannabis.gifts.	3600	in	ns	ns2.afternic.com.
canopy.gifts.	3600	in	ds	14152 8 2 4083C9AF00EFF578EC42F0BE4E4CC7AD65845CD8E8A17DC4A8D3F0EFA9E8779A
canopy.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
canopy.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
canopy.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
canopy.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
canopy.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. e7DUUsidGxAiVSaTvcy4yUjs/UbeS4cysmxwONSAz+vkFsm0X/rr9x0ChLBbjzLOEXCIl4uONWTwtUx2WI3B/VTxfOC1gYQbks5+yGoYv8xPDlwHhtdHuc/AyN+L90VZS4FonVzzaFlNMUp8JP2I9pVsJvTTvwDLtrbFYwnCGoI=
canterberry.gifts.	3600	in	ns	ns67.domaincontrol.com.
canterberry.gifts.	3600	in	ns	ns68.domaincontrol.com.
canyonranch.gifts.	3600	in	ns	ns55.domaincontrol.com.
canyonranch.gifts.	3600	in	ns	ns56.domaincontrol.com.
cape.gifts.	3600	in	ns	ns31.domaincontrol.com.
cape.gifts.	3600	in	ns	ns32.domaincontrol.com.
capecod.gifts.	3600	in	ns	ns31.domaincontrol.com.
capecod.gifts.	3600	in	ns	ns32.domaincontrol.com.
capturethemoment.gifts.	3600	in	ns	ns75.domaincontrol.com.
capturethemoment.gifts.	3600	in	ns	ns76.domaincontrol.com.
car.gifts.	3600	in	ns	ns1.afternic.com.
car.gifts.	3600	in	ns	ns2.afternic.com.
caravankitsch.gifts.	3600	in	ns	ns2.wixdns.net.
caravankitsch.gifts.	3600	in	ns	ns3.wixdns.net.
card.gifts.	3600	in	ns	ns37.domaincontrol.com.
card.gifts.	3600	in	ns	ns38.domaincontrol.com.
cards.gifts.	3600	in	ns	ns51.domaincontrol.com.
cards.gifts.	3600	in	ns	ns52.domaincontrol.com.
care.gifts.	3600	in	ns	ns01.cashparking.com.
care.gifts.	3600	in	ns	ns02.cashparking.com.
caritas.gifts.	3600	in	ns	dns1.registrar-servers.com.
caritas.gifts.	3600	in	ns	dns2.registrar-servers.com.
carlovers.gifts.	3600	in	ns	pid1.srv53.net.
carlovers.gifts.	3600	in	ns	pid2.srv53.org.
carmani.gifts.	3600	in	ns	dns.home.pl.
carmani.gifts.	3600	in	ns	dns2.home.pl.
carmani.gifts.	3600	in	ns	dns3.home.pl.
carrero.gifts.	3600	in	ns	ns27.domaincontrol.com.
carrero.gifts.	3600	in	ns	ns28.domaincontrol.com.
carrot.gifts.	3600	in	ns	ns-1426.awsdns-50.org.
carrot.gifts.	3600	in	ns	ns-1616.awsdns-10.co.uk.
carrot.gifts.	3600	in	ns	ns-34.awsdns-04.com.
carrot.gifts.	3600	in	ns	ns-711.awsdns-24.net.
cars.gifts.	3600	in	ns	ns21.domaincontrol.com.
cars.gifts.	3600	in	ns	ns22.domaincontrol.com.
carver.gifts.	3600	in	ns	dns103.register.com.
carver.gifts.	3600	in	ns	dns104.register.com.
case.gifts.	3600	in	ns	lara.ns.cloudflare.com.
case.gifts.	3600	in	ns	norm.ns.cloudflare.com.
cash.gifts.	3600	in	ns	ns1.afternic.com.
cash.gifts.	3600	in	ns	ns2.afternic.com.
cashmere.gifts.	3600	in	ns	ns1.dyna-ns.net.
cashmere.gifts.	3600	in	ns	ns2.dyna-ns.net.
cashstar.gifts.	3600	in	ns	noor.ns.cloudflare.com.
cashstar.gifts.	3600	in	ns	shane.ns.cloudflare.com.
casino.gifts.	3600	in	ns	ns1.afternic.com.
casino.gifts.	3600	in	ns	ns2.afternic.com.
casinotructuyen.gifts.	3600	in	ns	dns101.registrar-servers.com.
casinotructuyen.gifts.	3600	in	ns	dns102.registrar-servers.com.
casoni.gifts.	3600	in	ns	dns1.registrar-servers.com.
casoni.gifts.	3600	in	ns	dns2.registrar-servers.com.
cat.gifts.	3600	in	ns	ns1.afternic.com.
