gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1759366686 7200 900 1209600 3600
dontforget.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. WqG3T7GWg66HkWxuiLUCWjRrcJ5MMFiO/MwqI9QkAYLY/MuvYt20ooW/y2ueFbZQkWR+gIIPoIrW4OYGDKMJE0X3A8GWJlvIioFaeIQR/NtVUf6ASCv047psg3lzrBPXjMIJcUdrz+CrvS/j51dri6gyqt7/SA9mspsiY21tdKg=
donuts.gifts.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.gifts.	3600	in	ns	ns-17.awsdns-02.com.
donuts.gifts.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.gifts.	3600	in	ns	ns-733.awsdns-27.net.
doolynoted.gifts.	3600	in	ns	pdns09.domaincontrol.com.
doolynoted.gifts.	3600	in	ns	pdns10.domaincontrol.com.
dope.gifts.	3600	in	ns	ns63.domaincontrol.com.
dope.gifts.	3600	in	ns	ns64.domaincontrol.com.
dorado.gifts.	3600	in	ns	dns1.registrar-servers.com.
dorado.gifts.	3600	in	ns	dns2.registrar-servers.com.
doro.gifts.	3600	in	ds	13526 8 2 28C4631947668ECFC0B24760565AE2141C4BE59F6AB091022368BA1420392CCF
doro.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
doro.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
doro.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
doro.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
doro.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. k/3O5ShnkyInK1exBtA8c7PQhW9j6O89euNpzERB9wRRMJ+BSbULA2iygSqfYDvbIZA8jwGhErvlZqb14+QCeVN4CZVpMzKCRH4ABxEHCRNWOsOyQyy3siFP9Lc2kOowJ85/fjvGsl8tTI6oKDuQ9NEaiT4jaaESrOtImUVgW+k=
dot.gifts.	3600	in	ns	ns1.dyna-ns.net.
dot.gifts.	3600	in	ns	ns2.dyna-ns.net.
dote.gifts.	3600	in	ns	ns47.domaincontrol.com.
dote.gifts.	3600	in	ns	ns48.domaincontrol.com.
double.gifts.	3600	in	ns	ns1.ehost.pl.
double.gifts.	3600	in	ns	ns2.ehost.pl.
downloadhub.gifts.	3600	in	ns	david.ns.cloudflare.com.
downloadhub.gifts.	3600	in	ns	liberty.ns.cloudflare.com.
drag.gifts.	3600	in	ns	ns8.wixdns.net.
drag.gifts.	3600	in	ns	ns9.wixdns.net.
dragon.gifts.	3600	in	ns	ns1.afternic.com.
dragon.gifts.	3600	in	ns	ns2.afternic.com.
draksha.gifts.	3600	in	ds	39709 8 2 F7200DA809D07D59EE530E83EAC36647DCBDE4F538A948A2AC9B8AAB2DE217B3
draksha.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
draksha.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
draksha.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
draksha.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
draksha.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. j2fzTu7zCTwOb+KTrjJbWWTrxF2SSY3+ICBuQJl2TyQ+bF0dJN6+1SIUq+b8bfuCN9OHfYwiMnK6p6edvNiTsO1m7ebzN6Wjj/+ns0XwINbt74j5MzldWEQZlCu6QOeoGzhsotwEmp2+/E8KLnDlX2p8r8jl1dDbd65W27C1yxI=
drawing.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
drawing.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
drawnames.gifts.	3600	in	ds	12774 13 2 FA20593E9BF545D07579935921F255979C41235AAC779BD43AEDA048047EE885
drawnames.gifts.	3600	in	ns	ns1.eurodns.com.
drawnames.gifts.	3600	in	ns	ns2.eurodns.com.
drawnames.gifts.	3600	in	ns	ns3.eurodns.com.
drawnames.gifts.	3600	in	ns	ns4.eurodns.com.
drawnames.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. ipzaKs+N9j/2HsxYGHrCY5Gi+p+Ri0crSNYqocDvYtQaglo8l+BSF/rPWywFSXriBxgUOXPZH6kpPjVoifqSTztzcSNBNs/slHHNaNtHb2+DHzHaUMnY03r4IUc5y7MGOVEvaKWN106c0dTW+7/dkaObBCwt2zEYyUm6vZVcE+E=
drayton.gifts.	3600	in	ns	ns.ui-global-dns.biz.
drayton.gifts.	3600	in	ns	ns.ui-global-dns.com.
drayton.gifts.	3600	in	ns	ns.ui-global-dns.de.
drayton.gifts.	3600	in	ns	ns.ui-global-dns.org.
dream.gifts.	3600	in	ns	ns1.afternic.com.
dream.gifts.	3600	in	ns	ns2.afternic.com.
dreamstoore.gifts.	3600	in	ns	ns1.dyna-ns.net.
dreamstoore.gifts.	3600	in	ns	ns2.dyna-ns.net.
drgn.gifts.	3600	in	ns	ariella.ns.cloudflare.com.
drgn.gifts.	3600	in	ns	damien.ns.cloudflare.com.
dribbleup.gifts.	3600	in	ns	ns-1302.awsdns-34.org.
dribbleup.gifts.	3600	in	ns	ns-1782.awsdns-30.co.uk.
dribbleup.gifts.	3600	in	ns	ns-317.awsdns-39.com.
dribbleup.gifts.	3600	in	ns	ns-718.awsdns-25.net.
drift.gifts.	3600	in	ds	51584 8 2 3628666A1894AF271FEB562AC0527B5BB783C958454EB6451631AB4DF6090CC9
drift.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
drift.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
drift.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
drift.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
drift.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. s2ISyxvP48z3RIlqIcwQdoaOLLIjZvTuq6tjRPQWGrOLJZPDS0xD7UQv++p3QHfrWph7XLbM1AOAPIJm3hhvZ41Ft1RPUt/lQ97EwOPvEQAtIY++3tiYHpM04+4p2ciAIWrl4lRQGgypTmyceRs0nC9X+3nVqsIEoeKrK+S38pw=
drink.gifts.	3600	in	ns	ns11.domaincontrol.com.
drink.gifts.	3600	in	ns	ns12.domaincontrol.com.
drinkable.gifts.	3600	in	ns	ns55.domaincontrol.com.
drinkable.gifts.	3600	in	ns	ns56.domaincontrol.com.
drinking.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
drinking.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
drinkinggifts.gifts.	3600	in	ns	ns1.dyna-ns.net.
drinkinggifts.gifts.	3600	in	ns	ns2.dyna-ns.net.
drinks.gifts.	3600	in	ns	ns1.dnsowl.com.
drinks.gifts.	3600	in	ns	ns2.dnsowl.com.
drinks.gifts.	3600	in	ns	ns3.dnsowl.com.
drinkware.gifts.	3600	in	ns	ns33.domaincontrol.com.
drinkware.gifts.	3600	in	ns	ns34.domaincontrol.com.
droc5d4r4pe9l5da0h2evck7ul7l00s1.gifts.	3600	in	nsec3	1 1 0 73 DTHUOG5O0RQ72BBULB03B62NMG94M50A NS DS RRSIG
droc5d4r4pe9l5da0h2evck7ul7l00s1.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. QKNZ7nwGLd/qWULQIgrSaevOjL7X30gvir4Xc3d4EjhWAInSL/Wdhh7GALdWE7Umw6mNMoWziKygetuT+kVlR7QfC30dIFSUCMroG8EKijqLgqdcbsa6hM6NZN80K/H81+4QDv9B8MwwhcjJz8pT9vrQVRStX987naRZgJCtX5M=
drone.gifts.	3600	in	ns	ns1.afternic.com.
drone.gifts.	3600	in	ns	ns2.afternic.com.
drop.gifts.	3600	in	ns	ns1.afternic.com.
drop.gifts.	3600	in	ns	ns2.afternic.com.
dropship.gifts.	3600	in	ns	ns1.afternic.com.
dropship.gifts.	3600	in	ns	ns2.afternic.com.
drugs.gifts.	3600	in	ns	ns1.dns-parking.com.
drugs.gifts.	3600	in	ns	ns2.dns-parking.com.
dscc.gifts.	3600	in	ns	dns101.registrar-servers.com.
dscc.gifts.	3600	in	ns	dns102.registrar-servers.com.
dsdesigns.gifts.	3600	in	ns	ns1.hostpapa.com.
dsdesigns.gifts.	3600	in	ns	ns2.hostpapa.com.
dthuog5o0rq72bbulb03b62nmg94m50a.gifts.	3600	in	nsec3	1 1 0 73 E3UFS90SGFFLGBO2N7SC4CRTAJL331VC NS DS RRSIG
dthuog5o0rq72bbulb03b62nmg94m50a.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. Ncz0IHjh6uEoLFWYMJl3ZSirLrBYV3NaUoMt3F4M9BSyFxuWCGYmZRsmUo6BR6vlF14zJ4FEUg8Mhu+eBGWcorHvpn22AvW3+z95Gp10wfaBhlD1I8Wu9sRBazz0Y8ptY5IYhCriqTFCsjUfWl75Jg7dy5neLY4xnOtjV4Q/BCg=
dubai.gifts.	3600	in	ns	ns63.domaincontrol.com.
dubai.gifts.	3600	in	ns	ns64.domaincontrol.com.
duende.gifts.	3600	in	ds	187 8 2 2ECE2EBC7990A7C034E95CE06EAFC037D015D03A391F531909E477FAEB2A8B54
duende.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
duende.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
duende.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
duende.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
duende.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. bIlEDkQJ26lq5nC3FuFGZWEhUFxxDQ8/55g4xU1SVKEJbSFJn4+TO5sAtLa21e+PUDNfoLca/KIFVA6sDHnU0ZnX/z1QMBkb5XTzghI6WHo3HuX+3tmgvRPJGkmO22YjmG//vXzlcC5UESCw0WjOkWkBW0NqSdzHMRiZ88bzlwI=
duke.gifts.	3600	in	ns	dns1.safenames.com.
duke.gifts.	3600	in	ns	dns2.safenames.net.
duke.gifts.	3600	in	ns	dns3.safenames.org.
dukeuniversity.gifts.	3600	in	ns	dns1.safenames.com.
dukeuniversity.gifts.	3600	in	ns	dns2.safenames.net.
dukeuniversity.gifts.	3600	in	ns	dns3.safenames.org.
dukie.gifts.	3600	in	ns	dns1.safenames.com.
dukie.gifts.	3600	in	ns	dns2.safenames.net.
dukie.gifts.	3600	in	ns	dns3.safenames.org.
durov.gifts.	3600	in	ns	alexandra.ns.cloudflare.com.
durov.gifts.	3600	in	ns	armfazh.ns.cloudflare.com.
durovcap.gifts.	3600	in	ns	alexandra.ns.cloudflare.com.
durovcap.gifts.	3600	in	ns	armfazh.ns.cloudflare.com.
dust-city.gifts.	3600	in	ns	ns1024.ui-dns.com.
dust-city.gifts.	3600	in	ns	ns1037.ui-dns.org.
dust-city.gifts.	3600	in	ns	ns1068.ui-dns.de.
dust-city.gifts.	3600	in	ns	ns1094.ui-dns.biz.
dustcity.gifts.	3600	in	ns	ns1024.ui-dns.com.
dustcity.gifts.	3600	in	ns	ns1037.ui-dns.org.
dustcity.gifts.	3600	in	ns	ns1068.ui-dns.de.
dustcity.gifts.	3600	in	ns	ns1094.ui-dns.biz.
dxb.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
dxb.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
dxb.gifts.	3600	in	ns	maceio.ns.porkbun.com.
dxb.gifts.	3600	in	ns	salvador.ns.porkbun.com.
dymocks.gifts.	3600	in	ns	ns1.instradns.com.
dymocks.gifts.	3600	in	ns	ns2.instradns.com.
dymocks.gifts.	3600	in	ns	ns3.instradns.com.
dynamic.gifts.	3600	in	ns	ns-142-b.gandi.net.
dynamic.gifts.	3600	in	ns	ns-188-a.gandi.net.
dynamic.gifts.	3600	in	ns	ns-230-c.gandi.net.
dynamit.gifts.	3600	in	ns	dns109.ovh.net.
dynamit.gifts.	3600	in	ns	ns109.ovh.net.
dysfunctional.gifts.	3600	in	ns	ns63.domaincontrol.com.
dysfunctional.gifts.	3600	in	ns	ns64.domaincontrol.com.
dzy.gifts.	3600	in	ns	jade.ns.cloudflare.com.
dzy.gifts.	3600	in	ns	lou.ns.cloudflare.com.
e-commerce.gifts.	3600	in	ns	ns1.dns-parking.com.
e-commerce.gifts.	3600	in	ns	ns2.dns-parking.com.
e-gift.gifts.	3600	in	ns	ns73.domaincontrol.com.
e-gift.gifts.	3600	in	ns	ns74.domaincontrol.com.
e3ufs90sgfflgbo2n7sc4crtajl331vc.gifts.	3600	in	nsec3	1 1 0 73 EA4F23JDB85I6Q3OP4AT88G6JNIKUTLJ NS DS RRSIG
e3ufs90sgfflgbo2n7sc4crtajl331vc.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. WzVMnj2O48fqrXUYKGwku5HzP1DJ751Xz9GzNsGp28/un5Z6jPOoMMs8qyl6uRngQVeZ9lHrfqZD9h932biHeun29RBwoi6YhwhtjJ+n2VBXytjNennoC2yoAvvjanxgtE5uB+GJ1jYkxST/cPDwyUwd3EW28kVWNVD5Vx/MfNw=
ea4f23jdb85i6q3op4at88g6jnikutlj.gifts.	3600	in	nsec3	1 1 0 73 EB3P6J1IPK4FOESQUV4SI2O0ONPAIBS3 NS DS RRSIG
ea4f23jdb85i6q3op4at88g6jnikutlj.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. u087aKd02ojcCXCzWpB5xM00mgew2PUjQiVlcCcllEFgtVR7JdoznkjgnqfRU//oPHBvdHB9zSxi4HqWBaWAzJDwEAVw8b4oLL4Cjiqn97q+6iAzwlGEKnt92jjrJAfRq+q643RrUvh5N1V8yorljNmfkmMvdsMssjf2gVIPv5E=
eagle.gifts.	3600	in	ns	bonnie.ns.cloudflare.com.
eagle.gifts.	3600	in	ns	jeremy.ns.cloudflare.com.
earth.gifts.	3600	in	ds	5705 8 2 2DA5ACB8314085058AC9C30F790CD11A565B2C4BB7F07C90C494E68885E28B45
earth.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
earth.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
earth.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
earth.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
earth.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. G10rdPKKJZApj1V0mEWPTe4S6FJnXBIUHfKbZFCHAuvZaIeXrXkxYahM4yjo4Q+jCbd2RH2x3MihEmlK5PeZIw4ijk8X2P0S444OOjTilhRbkT05rB7tj2dmkh6i3d7Dh1WVorCDfcUe/kMEuDvEcy7jqabPGI2C6fB9AMfknrA=
earthlove.gifts.	3600	in	ns	ns6.wixdns.net.
earthlove.gifts.	3600	in	ns	ns7.wixdns.net.
earthly.gifts.	3600	in	ns	ebiz77607.earth.orderbox-dns.com.
earthly.gifts.	3600	in	ns	ebiz77607.mars.orderbox-dns.com.
earthly.gifts.	3600	in	ns	ebiz77607.mercury.orderbox-dns.com.
earthly.gifts.	3600	in	ns	ebiz77607.venus.orderbox-dns.com.
easter.gifts.	3600	in	ns	ns1glr.name.com.
easter.gifts.	3600	in	ns	ns2dqr.name.com.
easter.gifts.	3600	in	ns	ns3gmt.name.com.
easter.gifts.	3600	in	ns	ns4hmp.name.com.
easterbasket.gifts.	3600	in	ns	ns1glr.name.com.
easterbasket.gifts.	3600	in	ns	ns2dqr.name.com.
easterbasket.gifts.	3600	in	ns	ns3gmt.name.com.
easterbasket.gifts.	3600	in	ns	ns4hmp.name.com.
easy.gifts.	3600	in	ns	dns1.registrar-servers.com.
easy.gifts.	3600	in	ns	dns2.registrar-servers.com.
eb3p6j1ipk4foesquv4si2o0onpaibs3.gifts.	3600	in	nsec3	1 1 0 73 EGCN166FBUAADG0Q3EGDOR5UFGVED3DG NS DS RRSIG
eb3p6j1ipk4foesquv4si2o0onpaibs3.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. xweXnZaSdqBzmGEPZPO//tCAQjc3YkXp1SUNZ/gh3OZZ2nGM28dFGG2AXgg4KNPhTR1Krknnh2oeXeMI0yfTN2xot9U//a/NEFTN9RELY4eHj5G0YuV/3OuiVO11fx98W9JRtB1+z13dwWlDdsZzsGQX0VgXUqloRYYy7Qxf5Ds=
eba.gifts.	3600	in	ns	ns33.domaincontrol.com.
eba.gifts.	3600	in	ns	ns34.domaincontrol.com.
ebo.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
ebo.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
ebo.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
ebo.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
ebony.gifts.	3600	in	ns	ns63.domaincontrol.com.
ebony.gifts.	3600	in	ns	ns64.domaincontrol.com.
ebook.gifts.	3600	in	ns	ns41.domaincontrol.com.
ebook.gifts.	3600	in	ns	ns42.domaincontrol.com.
ebuero.gifts.	3600	in	ns	ns1.antagus.de.
ebuero.gifts.	3600	in	ns	ns2.antagus.de.
ebun.gifts.	3600	in	ns	ns14.wixdns.net.
ebun.gifts.	3600	in	ns	ns15.wixdns.net.
ecatalog.gifts.	3600	in	ns	kip.ns.cloudflare.com.
ecatalog.gifts.	3600	in	ns	mary.ns.cloudflare.com.
eccofriendly.gifts.	3600	in	ns	jay.ns.cloudflare.com.
eccofriendly.gifts.	3600	in	ns	zelda.ns.cloudflare.com.
echoage.gifts.	3600	in	ns	ed.ns.cloudflare.com.
echoage.gifts.	3600	in	ns	melissa.ns.cloudflare.com.
eco-friendly.gifts.	3600	in	ns	arnold.ns.cloudflare.com.
eco-friendly.gifts.	3600	in	ns	demi.ns.cloudflare.com.
ecobow.gifts.	3600	in	ns	ns23.domaincontrol.com.
ecobow.gifts.	3600	in	ns	ns24.domaincontrol.com.
ecological.gifts.	3600	in	ns	ns1.stackdns.com.
ecological.gifts.	3600	in	ns	ns2.stackdns.com.
ecological.gifts.	3600	in	ns	ns3.stackdns.com.
ecological.gifts.	3600	in	ns	ns4.stackdns.com.
ecom.gifts.	3600	in	ns	ns1.linode.com.
ecom.gifts.	3600	in	ns	ns2.linode.com.
ecom.gifts.	3600	in	ns	ns3.linode.com.
ecom.gifts.	3600	in	ns	ns4.linode.com.
ecom.gifts.	3600	in	ns	ns5.linode.com.
ecommerce.gifts.	3600	in	ns	ns1.afternic.com.
ecommerce.gifts.	3600	in	ns	ns2.afternic.com.
ecoplus.gifts.	3600	in	ns	ns01.hostnet.nl.
ecoplus.gifts.	3600	in	ns	ns02.hostnet.nl.
edgy.gifts.	3600	in	ns	dns1.registrar-servers.com.
edgy.gifts.	3600	in	ns	dns2.registrar-servers.com.
edibles.gifts.	3600	in	ns	ns01.gcd-dns.com.
edibles.gifts.	3600	in	ns	ns02.gcd-dns.com.
ee88.gifts.	3600	in	ns	colin.ns.cloudflare.com.
ee88.gifts.	3600	in	ns	jade.ns.cloudflare.com.
egcn166fbuaadg0q3egdor5ufgved3dg.gifts.	3600	in	nsec3	1 1 0 73 EN6I0Q7MAQQG9LBVCLTLHBRTECOR451L NS DS RRSIG
egcn166fbuaadg0q3egdor5ufgved3dg.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. a+a93peAnE6jFTfgjSTIa+eIGTO80Ussjy/o6iTVTEtLCIasXYVhdjsmUc4cjMCCFC+gVGHLfkOX5Y10BmfaFEZrQd1IiJsQGcYD8Dj08Im287fg9/Q8hPmfqvcC66vaCd9LC0GjvKSUcWEisdfwaCdEvT4grLondyphiK23vkM=
egift.gifts.	3600	in	ns	ns1.egift.gifts.
egift.gifts.	3600	in	ns	ns2.egift.gifts.
egifts2get.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
egifts2get.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
egifts2get.gifts.	3600	in	ns	maceio.ns.porkbun.com.
egifts2get.gifts.	3600	in	ns	salvador.ns.porkbun.com.
ei.gifts.	3600	in	ds	11839 8 2 5A10D64044A4730686382A1FDA6DDAECA8C8476C66E102B1DA3969B88BF6860A
ei.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
ei.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
ei.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
ei.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
ei.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. cKk0Pb6QcQhk5WztfkPJ5xTilxLM7rU+HoO1wKeDYWj1MM5kYxp9UQE1G4S1eCgymQC2DioDkx5irhiM0IgSgf3P53IuFrpXkzh32inRfZKWWUac8BpQrcFQIsaCjsNA2UwrPonGGBB6xyagcFQ2oi8FFDUBbKaTf4stniWH3Ls=
eid.gifts.	3600	in	ds	2371 13 2 E98571985EFBECB23503B9D99A10AFCA1C0A3DCEF654523F58E00F2C2B8B17DD
eid.gifts.	3600	in	ns	alex.ns.cloudflare.com.
eid.gifts.	3600	in	ns	nelly.ns.cloudflare.com.
eid.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. kPz0eQDp4tFpZtZIBEvuDRtDprXuV8oRChiGJqD/7/gEBtoNpFPwp8XFBtU6gKMM+FDhgmfWrCZyjuGT6V2S6QX4xDyiQTVncyHj68TW8F4DuavfoqUl3ZngDE4m/9Z75SA9oZREz5rVhWhLzB4iyGLBRR+SS0dqyh+HWk+dMC4=
eiffeltower.gifts.	3600	in	ns	ns1.safebrands.fr.
eiffeltower.gifts.	3600	in	ns	ns2.safebrands.eu.
eiffeltower.gifts.	3600	in	ns	ns3.safebrands.com.
eiffeltower.gifts.	3600	in	ns	ns4.safebrands.org.
eiffeltower.gifts.	3600	in	ns	ns5.safebrands.tech.
eindejaars.gifts.	3600	in	ns	ns3.european-server.com.
eindejaars.gifts.	3600	in	ns	ns4.european-server.com.
eindejaarsgeschenken.gifts.	3600	in	ns	ns3.european-server.com.
eindejaarsgeschenken.gifts.	3600	in	ns	ns4.european-server.com.
einzigartig.gifts.	3600	in	ns	docks12.rzone.de.
einzigartig.gifts.	3600	in	ns	shades18.rzone.de.
ekantalila.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
ekantalila.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
ekantalila.gifts.	3600	in	ns	maceio.ns.porkbun.com.
ekantalila.gifts.	3600	in	ns	salvador.ns.porkbun.com.
el.gifts.	3600	in	ns	daniella.ns.cloudflare.com.
el.gifts.	3600	in	ns	kareem.ns.cloudflare.com.
el1.gifts.	3600	in	ns	ns19.domaincontrol.com.
el1.gifts.	3600	in	ns	ns20.domaincontrol.com.
elaborate.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
elaborate.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
eleanorjane.gifts.	3600	in	ns	ns6.wixdns.net.
eleanorjane.gifts.	3600	in	ns	ns7.wixdns.net.
elegaman.gifts.	3600	in	ns	ns1.dyna-ns.net.
elegaman.gifts.	3600	in	ns	ns2.dyna-ns.net.
elephant.gifts.	3600	in	ns	ns53.domaincontrol.com.
elephant.gifts.	3600	in	ns	ns54.domaincontrol.com.
elf.gifts.	3600	in	ns	ns1lmy.name.com.
elf.gifts.	3600	in	ns	ns2fln.name.com.
elf.gifts.	3600	in	ns	ns3jmt.name.com.
elf.gifts.	3600	in	ns	ns4lqx.name.com.
elite.gifts.	3600	in	ns	dns1.name-services.com.
elite.gifts.	3600	in	ns	dns2.name-services.com.
elite.gifts.	3600	in	ns	dns3.name-services.com.
elite.gifts.	3600	in	ns	dns4.name-services.com.
elite.gifts.	3600	in	ns	dns5.name-services.com.
elizakolodziejczyk.gifts.	3600	in	ns	dns.home.pl.
elizakolodziejczyk.gifts.	3600	in	ns	dns2.home.pl.
elizakolodziejczyk.gifts.	3600	in	ns	dns3.home.pl.
ella.gifts.	3600	in	ns	ns1.bluehost.com.
ella.gifts.	3600	in	ns	ns2.bluehost.com.
ely.gifts.	3600	in	ns	dns1.registrar-servers.com.
ely.gifts.	3600	in	ns	dns2.registrar-servers.com.
ema.gifts.	3600	in	ns	ns12.wixdns.net.
ema.gifts.	3600	in	ns	ns13.wixdns.net.
email.gifts.	3600	in	ns	anuj.ns.cloudflare.com.
email.gifts.	3600	in	ns	sreeni.ns.cloudflare.com.
emazing.gifts.	3600	in	ns	ns1.dns-parking.com.
emazing.gifts.	3600	in	ns	ns2.dns-parking.com.
emily.gifts.	3600	in	ds	52034 8 2 67A68787C5D74B7A730D5E02A4FE2CF8832AC5D9862E8AC70B10653525437183
emily.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
emily.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
emily.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
emily.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
emily.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. tEzprIYj685L1tF0GHWC+gCU2dIKRxToPDswGHJebSRKGv0FSBFDMr7ADXlpgCxEYE+HI5rV9UHDH+LcRrsxW8nxtgHNeDJaYI37Sx0h6DC2WGi4FkR5G+r8eTy1rGxaEzCzVD2DwACDh6q1Dk4GF20Rf5KvmzGsObisHIaYyhs=
emirates.gifts.	3600	in	ns	ns1.afternic.com.
emirates.gifts.	3600	in	ns	ns2.afternic.com.
emirates.gifts.	3600	in	ns	verification-e7z5zsfw46xhzksnsz89sv.ns101.verify.hn.
emiratesnbd.gifts.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.gifts.	3600	in	ns	ns2.ezydomain.com.
emo.gifts.	3600	in	ns	dns1.registrar-servers.com.
emo.gifts.	3600	in	ns	dns2.registrar-servers.com.
empire.gifts.	3600	in	ns	ns01.trademarkarea.com.
empire.gifts.	3600	in	ns	ns02.trademarkarea.com.
empire.gifts.	3600	in	ns	ns03.trademarkarea.com.
employees.gifts.	3600	in	ns	dean.ns.cloudflare.com.
employees.gifts.	3600	in	ns	sierra.ns.cloudflare.com.
emporium.gifts.	3600	in	ns	ns6.wixdns.net.
emporium.gifts.	3600	in	ns	ns7.wixdns.net.
en6i0q7maqqg9lbvcltlhbrtecor451l.gifts.	3600	in	nsec3	1 1 0 73 F2PGBSI6CN651FGGRPB2PQONTEI68RM0 NS DS RRSIG
en6i0q7maqqg9lbvcltlhbrtecor451l.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. sgFBbOzUSG2HISdchSzuzq0z/qlR7FSDUOUetnwyWDsbbrgNR/gtotE/qojO0XGoCXmWdew82uAUdRFiKJbj88vufsU3nmIuoQ8j/5sHRzoLsZXRZBghd5ZYc9PD3+uzSzT2xr1zilNf6Hw8eKwA7yrVcIIS5lr3FTFOpX6iXz4=
enbd.gifts.	3600	in	ns	ns1.ezydomain.com.
enbd.gifts.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.gifts.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.gifts.	3600	in	ns	ns2.ezydomain.com.
enchantedgarden.gifts.	3600	in	ns	ns45.worldnic.com.
enchantedgarden.gifts.	3600	in	ns	ns46.worldnic.com.
enchantedpages.gifts.	3600	in	ns	ns11.domaincontrol.com.
enchantedpages.gifts.	3600	in	ns	ns12.domaincontrol.com.
enchanting.gifts.	3600	in	ns	ns1.domain.com.
enchanting.gifts.	3600	in	ns	ns2.domain.com.
enchantmints.gifts.	3600	in	ns	ns1.siteground.net.
enchantmints.gifts.	3600	in	ns	ns2.siteground.net.
energy.gifts.	3600	in	ns	ns-1246.awsdns-27.org.
