okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662051 1800 900 604800 3600
3sbl66ksun0068rp7oge42sh36f8pm2a.okinawa.	3600	in	nsec3	1 0 0 - 3SEE324P5S6BAHQPVP6IPAN0SD3SVJ3U NS
3sbl66ksun0068rp7oge42sh36f8pm2a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109210112 20260102141415 10069 okinawa. SFfkPApLWM7XBezw5SjoPxM8uMr+0gAReidzRE/juEL1Z3qabZElwsapHLMleR6A/ZmH40ecVcz6RImNRl9UdpNfh933V9/HsDldhbTpqg+YWJwxUQY1UgGH1cnp5MUV0pBNvR0F7E3GNV0zJ5ksUMZ1Q8U3zEcIDND5lgFKqJs=
3see324p5s6bahqpvp6ipan0sd3svj3u.okinawa.	3600	in	nsec3	1 0 0 - 3SLOHC8USTUF2K4VAPCOI9TNOQSCRGQR NS
3see324p5s6bahqpvp6ipan0sd3svj3u.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109200005 20260102160412 10069 okinawa. bn2lCM6GNDbpwubShcKk/E6vRi3uPWdloB/FQDwh72QEElLVF/r7Xt7U22XYIh4PYx8dnxrBWz+S8ThXZqPa8hRn6NxHB/dEd7fJdCnTQnA0jzcLuxQ8sFzutjDppmLZaOq3JCex3BTOeJPiU2rkqJAjT6Ed3Krb5tmyQ+eO2+k=
3slohc8ustuf2k4vapcoi9tnoqscrgqr.okinawa.	3600	in	nsec3	1 0 0 - 3SOHRT5EEGKDTMB08VRMLT9DSG8VP04H NS
3slohc8ustuf2k4vapcoi9tnoqscrgqr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109040052 20260102003713 10069 okinawa. tvLYn0eZ8VbS96+NyN4Sr0ay3RC9EXRCXQe5nPPSlQaw8zMhdVvORu3pl9rkXC2aCBa6BnbQ/OznaQZZ6GcJDh6C9Cg4ALJ7U4NtJWtF/bJV+WIHOFATCrl9R+2vmH30SL06v1quDzTWyGrexzbDsnF82awEJMXVIPf8HNtvZPg=
3sohrt5eegkdtmb08vrmlt9dsg8vp04h.okinawa.	3600	in	nsec3	1 0 0 - 3T2Q8B26NVAR5JFSLCGRLVMF2TTRPF1S NS
3sohrt5eegkdtmb08vrmlt9dsg8vp04h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108034319 20251231204911 10069 okinawa. MSI6uJGsAg44VizpdKl8H/ePBxj1vXKhg/X1E3dpYv8h3y0OqDmOENIbRV7dF/V4QJgazsSDHwutSHl0Am0g/bNkOac3ptDYBlBuEB8XAF6g0PQ0CuC/yiafdhD92FxwIYu4uzguaGlw9j2Ya9rQaRs82RGDV0aQ7hmJjID8poE=
3t2q8b26nvar5jfslcgrlvmf2ttrpf1s.okinawa.	3600	in	nsec3	1 0 0 - 3TE8ULL02VKMPCMB17BVBRLTEDG3LG2Q NS
3t2q8b26nvar5jfslcgrlvmf2ttrpf1s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110161044 20260103222910 10069 okinawa. K62jJQQlP3ZOedPzigGwCPrXx/2EvthGKFWGthMpWn7uuC13Ob8ZbEbjX527J9CFBhV3mBmrr5QA0R1msmPwuRp5nEBLwgDiF0gkFC3wYhPr7FBbDvAy+yvXl2C/GAbHHdp6vn6FT0F/wiEAcxddpLabx3xFprgXO55hm8b8sbc=
3te8ull02vkmpcmb17bvbrltedg3lg2q.okinawa.	3600	in	nsec3	1 0 0 - 3TU0KP5E3BTUN1NTS3Q7AHMH4GVNOKRN NS
3te8ull02vkmpcmb17bvbrltedg3lg2q.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110114634 20260103181815 10069 okinawa. txAWk6IFrNCdyM0llc59h0dtdM29mqbSa4i03H6xV4G9ZdXp7ewcbVCydRRlfbuPxPQPLp+7QfutzP1UPDOo0oprWj3NRIDTO1AfRFAGuCSqZPJWSfaKoTM5omB+jox3rGW3OpHF6sGKqNvGS14qkDrFCdU4O6OZfbnDvvppeHY=
3techno.okinawa.	86400	in	ns	uns01.lolipop.jp.
3techno.okinawa.	86400	in	ns	uns02.lolipop.jp.
3tu0kp5e3btun1nts3q7ahmh4gvnokrn.okinawa.	3600	in	nsec3	1 0 0 - 3U0MGSLHIQ6BNODPQ175PPAI5N4NJAQQ NS
3tu0kp5e3btun1nts3q7ahmh4gvnokrn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109070358 20260102163412 10069 okinawa. onchjafJTkL8Yyemj4iWXNSalUzv9R0r6XkAdR8w2UOz87cyIE2JOpr4sZsU+LNnLkuoLwrNWNT8Q9/wKlPfmCiWBx4fLx69rPoP+rKIIysTWgc3Ojom3Ce0W/zIDSxojBttxMo5wLNVHwy7R1/rtb0Ejfuwsa+1VZWj/XQYM6Y=
3u0mgslhiq6bnodpq175ppai5n4njaqq.okinawa.	3600	in	nsec3	1 0 0 - 3U4U89H0KG8TOAERIO4MHSVHQJT53A6T NS
3u0mgslhiq6bnodpq175ppai5n4njaqq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109021057 20260102070113 10069 okinawa. bYgPm/IZ4cPVyysElpxb6lQR0XoctZNpc5xBg9IRhY4u8j+H0otwSISreOdIUd+7izrMeyzKntUgWq3Xea8hLbSK77Q8yKm/14cHMX3/4i8aI8gEolcgSNNpZje5gKKd1wd52N6nCR55qwRTKtWnMB7l4YpQR5AdbFZVdSCoDU4=
3u4u89h0kg8toaerio4mhsvhqjt53a6t.okinawa.	3600	in	nsec3	1 0 0 - 3U8Q4IF80RBK0UDLUF5T8NUSO7O69FIV NS
3u4u89h0kg8toaerio4mhsvhqjt53a6t.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108085747 20260101013413 10069 okinawa. LFmfd9f4KByh5dj36ZOeaS/TAcCBKt9HtRqd0+rFHpzYL/aqHBPEFXbj5U5/spdCFQVbbI29Vh1xM65EIve+cbMndX8YgT1fFoBZFfKrTpMBGI0WtedguPtGTzeBwBmHUoEaydLn7COvM5cA7++4dhNB0yTgMnWjDr0csZZhyeE=
3u8q4if80rbk0udluf5t8nuso7o69fiv.okinawa.	3600	in	nsec3	1 0 0 - 3U97CJ4VAI3FK9I45BJI9CS1BBF10H89 NS
3u8q4if80rbk0udluf5t8nuso7o69fiv.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108110632 20260101150516 10069 okinawa. EcqTPPZVMF+xLYyUgPbxGSPYUXYtHDiwz4hSx3pq+iVOCIDjbtFDZhBObshvERcCQgbsNWy5+sCR64IIDkVbLgKxhgsgrzaYGr6RYfZc46Iid2oK+69h0p+mTQf+9tT5cKsZZftTVXMpyvXcrGVsVKzREyLY0TBq2tViwm+ZQv4=
3u97cj4vai3fk9i45bji9cs1bbf10h89.okinawa.	3600	in	nsec3	1 0 0 - 3V1IEN3PBIK98AJ3524R674LSGV2U21L NS
3u97cj4vai3fk9i45bji9cs1bbf10h89.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110092029 20260103024412 10069 okinawa. eu6wbzqqccXVyys5edn0D6UP/Yxhg2NorSN+AG/OGYuRsHffrP0iUHZnWPsra4zqNhjaDoKEIvbOA7gmiZ8Yuk9PQ/vWWe5kKbgCG0QrKMikAT6z3maKDEQV4O9BbJgnl4l7quchKsdb3vPjTZcZOMk12Hf8MGNE9eWCPdd3bPY=
3v1ien3pbik98aj3524r674lsgv2u21l.okinawa.	3600	in	nsec3	1 0 0 - 3V8IHHOPANNISHN2HELNHL55A9RREL91 NS
3v1ien3pbik98aj3524r674lsgv2u21l.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111063540 20260104104117 10069 okinawa. LE+HtUdGATYHgnDC7KgsfImWRSvEHYMRi+cGBFy9NRBYRu0E7NVF5UMDd4BqKckBlR41EhX4V7CplV3KmY+oV0SFbICDqidS1IeZgIVAMQ8W3qmP3KboMEhdOQcgEPuYRJrn2nwNga08UKNLWi/Vwu+Ry9P4NUlVYLO5ualVpFk=
3v8ihhopannishn2helnhl55a9rrel91.okinawa.	3600	in	nsec3	1 0 0 - 3VGQ989BBH6CPFRFSUFGVTP5MHO7KFLJ NS
3v8ihhopannishn2helnhl55a9rrel91.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109054507 20260101173309 10069 okinawa. Neu7SlBNop5G7//KlepUg2oLwMd/6vmI7Pr/Sz5/EQsQdjbVOvYmEOz8T3Gh3wc6sr1pb1nr9OWlSAqEwanMIalbUR19TwxglLiq488G/jl1q90DAiGpQuxc9NRGoYP4UB1qzKj/5gwpR3liUI+x77h1jqkLXoEAW49jpcYD4/E=
3vgq989bbh6cpfrfsufgvtp5mho7kflj.okinawa.	3600	in	nsec3	1 0 0 - 3VIU0360M4AP25FHE3A3E2C812L7ICJF NS
3vgq989bbh6cpfrfsufgvtp5mho7kflj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108130301 20260101041017 10069 okinawa. VXac4x9V/z8BRJaIyQSMl1kMYSiPfMaFQ3k/RWefwJo7gQ2DpJrBdDtSGgYYJPGoOu9V9h4WCJxaUE2WAGhfMC8qR+AiLJ3sIQABeJoF2sTizDQKjNtx8ya1qNv7qBz+wdRxgXqCyhhjCs6iBtMS7FysXabsPj2lhxdrOOFPlKg=
3viu0360m4ap25fhe3a3e2c812l7icjf.okinawa.	3600	in	nsec3	1 0 0 - 3VVSRM9L2Q068G9FV0KT3E2B143JVF68 NS
3viu0360m4ap25fhe3a3e2c812l7icjf.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109013759 20260102074613 10069 okinawa. DAH44f5025IFH2qo/In9YCJMV3bbSJazMCNGFiuj9DS74EqGcFKiYIcE8o4+4x0a6575evYr6/b9zo4AgKcGrpdc7MFBlAyPv1YimfVEn7/AekquBgm3ft3vTOI0BeH38rEPYSH66m6PpJ4bYHOONk1/MnIckB/bdB6luXsS2u0=
3vvsrm9l2q068g9fv0kt3e2b143jvf68.okinawa.	3600	in	nsec3	1 0 0 - 40SRGSNEMH4O7DER975E1K2H2TVPAR14 NS
3vvsrm9l2q068g9fv0kt3e2b143jvf68.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109191954 20260102102810 10069 okinawa. TFjk59HlC+mCwtaJE5KPfgNclhzCruhXHqqEyT5ceXwPgOwRgQenoSMGfsJFK33RnuZ5SCl3tC+Mgrj5ZgNGOD9dUQAnZ2qAkpjKdoOpv+WkJvv04/nsufX/el6+PNZpXb5tf7mITSTDg+/1aSiV5XUcKZaJizVFdKMfCq6NgH0=
40srgsnemh4o7der975e1k2h2tvpar14.okinawa.	3600	in	nsec3	1 0 0 - 411V1E4KN7E60LMCEABRR5CJO44QKBKT NS
40srgsnemh4o7der975e1k2h2tvpar14.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109183317 20260103020909 10069 okinawa. e1mlS1P+MipOFf+JWj8RmJgNUZEeBZ4hBX78M/H0orOhzwow8jQXHZHiHfXBniMATBOLdvbC+p8D0td3kgV4Am6dJod1kamRsKk+B43k0U1T653+8sYMqrtwaBQGKJIFNN32wuA/zyZE0cVq+V8co8FU2gNU42MDRIPbFLr/uHE=
411v1e4kn7e60lmceabrr5cjo44qkbkt.okinawa.	3600	in	nsec3	1 0 0 - 419LMCLCUVA6I6UIS2RU7S5HFNDKAHN4 NS
411v1e4kn7e60lmceabrr5cjo44qkbkt.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109041701 20260101194109 10069 okinawa. NO8vQVpfYeFHMfii+01+PUhI9odOLUBrrFW5FWVz7jM7Ix01qUh67aKtShP51uszH99Udbp16x3NUT6GdxPzt0xYIH2GzTfrF8Lwbe3o+9PC9m2rBR1hwcpjhuK76VxvUyBvf53XSLdZArFLrf7ArCV5TN1v5k/6XYgI5lKN7SA=
419lmclcuva6i6uis2ru7s5hfndkahn4.okinawa.	3600	in	nsec3	1 0 0 - 41DK1BTGA4OPRQ2JC2VPUCI02U9HUBVR NS
419lmclcuva6i6uis2ru7s5hfndkahn4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109204614 20260102233715 10069 okinawa. V81fAjyNRI2Jxhc7ycqCFwTfZyS7GbDA51aMtIuo0KTnO0YZqjGQKnKkDFi+jmMYaLyy3DhzwuTOiUCkCggK9kP/XJ+LaeilVvN1wbh58imLnsTxc2FzzfOBuCqK0hQlczND4Aps+/rcyxdfwvyaY1IeH7bMaRiYOUQwWRJpdZA=
41dk1btga4oprq2jc2vpuci02u9hubvr.okinawa.	3600	in	nsec3	1 0 0 - 41ENRFFRESO47VNGOMEORVIK6K079QMU NS
41dk1btga4oprq2jc2vpuci02u9hubvr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110050541 20260102172310 10069 okinawa. Pb6alBVn25XW3q4nNTmLlIyr6Zm5eWsSWx55+QagfWmr6p6RHYnAguLef0M0/XZKPJxtHtP3NTYmOQoP89XBU+68q4FIP+xtT6n0+o4o8aEB153AZV1FM7fcMBmjRUHU2R4WYmmT/heaeZMKvPcKb92M0OfKoQQ7bBIbRVETA3I=
41enrffreso47vngomeorvik6k079qmu.okinawa.	3600	in	nsec3	1 0 0 - 41JJ1II15T6QCBHQGUG0SO00VSRB4O34 NS
41enrffreso47vngomeorvik6k079qmu.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109081510 20260102092412 10069 okinawa. kfazHH8/jGHlEaNdJbAda2haaTkzzN+++VzbYGPgB8IeLnVY4mNxXzYMCAMI5dmeXu7ka7q2I7MpKdcIpWTWU54J+hXiBcJrsGHDAjaknG8wWDgHjHZbdx5n4jbfQyHqppw9drHPwVPh5QLOb/maJEfPckJ7vJS+TwJ1TY7ftW8=
41jj1ii15t6qcbhqgug0so00vsrb4o34.okinawa.	3600	in	nsec3	1 0 0 - 41M70IO8I7COQJ8V2NK0R1EU6V602KJQ NS
41jj1ii15t6qcbhqgug0so00vsrb4o34.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112062011 20260105133914 10069 okinawa. LXjH3eWYFmfs9Q8KxOImiiXfwN3JeC4L4R0poTxkhRZEujvNpO5hmD5p4EFi9IXyUEUNKdVmQ3YkPZelLwdsG6aY1WxZ0KIsUSpZwPr4ItVkp6I4s7VFtbnWK/lVK43V76mwPeJR1oPb61kEnCDvCrc4imZEhMEqkxbkomd7+Z0=
41m70io8i7coqj8v2nk0r1eu6v602kjq.okinawa.	3600	in	nsec3	1 0 0 - 41M95AFLLGO7G679ET0COM3AEUQD5DJT NS
41m70io8i7coqj8v2nk0r1eu6v602kjq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109181510 20260102194612 10069 okinawa. HXUKr2wabaU387GusxuZJuc1WRkHlOeh0KWXFrjRaDPh1Nx80QJjzSerKmgyiH8d8Q8+BD+OBJGqeYks0udeT5oGKrrIpmKxDXBasKETAvsPabeCjuCna0NYk7YltGhbrPpvIDSqkuHaiWLXeq6cghfZjPOBsgkxOJSDy/qXRnw=
41m95afllgo7g679et0com3aeuqd5djt.okinawa.	3600	in	nsec3	1 0 0 - 41MTJ9TQ0OLDODMJ6ET8C5NQH6DN36U5 NS
41m95afllgo7g679et0com3aeuqd5djt.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109114019 20260102102810 10069 okinawa. iV8VDKRljcQSz50Vcu67p+l0jN1Mc+uPT1Cn7pr7T3L5ECWl1rHyuUBPy3YOhlSVxjKcDC/BLsX5gdt28l2uhUmMOk955NPaXsYylCd+FhhhIOnPgA/fjLWiMF2eVBvM+G1SMHNtnvfg05ISoYNJxWKhQ0y+dyWsjm7wCtGKcoE=
41mtj9tq0oldodmj6et8c5nqh6dn36u5.okinawa.	3600	in	nsec3	1 0 0 - 427DOI46DI45TQ5DH8ONHPQL2UFKUFA9 NS
41mtj9tq0oldodmj6et8c5nqh6dn36u5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109172532 20260102095412 10069 okinawa. HMtafRq8+/QmoqKYrMykbA6ZP1IDQRZE5F9KDFTGNF/2DVo6A8oQBYyl07TFIoKps1VRUpaVqNHBA1oeXRK2n+nhHgOX28C+Phl39ZDk7lcM7RRtZbsX3N0y4lEvgQvvYtK919FieJ/mElJrt7o1j76xwT1xb9sT9xw45y1O5tE=
4265793.okinawa.	86400	in	ns	ns7.alidns.com.
4265793.okinawa.	86400	in	ns	ns8.alidns.com.
427doi46di45tq5dh8onhpql2ufkufa9.okinawa.	3600	in	nsec3	1 0 0 - 427MNUGUODL73UIDJDD1OQFDCVU05401 NS
427doi46di45tq5dh8onhpql2ufkufa9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108164143 20260101091517 10069 okinawa. JHiCtyuwIVdpaf50TxdK4BmU9ywmbxQRQahNb/er7WQTKUsK7cv4wRzISVKsRwsTlhXnbpFAvoOxTYtcl5eIny0f6xZbQrui6NvTOs4mbQ+iovPhJlw3870V1G8kPy/pYeK2ret6PG7CziafTwRVwi6XFkDIdhPzGrjnJf/4tLs=
427mnuguodl73uidjdd1oqfdcvu05401.okinawa.	3600	in	nsec3	1 0 0 - 42NLSLR8N1GFHA8TVO2U0VK4F17RQU05 NS
427mnuguodl73uidjdd1oqfdcvu05401.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260113082237 20260105233413 10069 okinawa. gG4hsqtjUtEquVdDnaukC9x945ptBS2+MewBrN/YDe6MXpvkuzLteEsmxpV93dJkg14eqpnZMS6YZpbndd0odvWvGtHgegQ+OT7FSEMVxhsntXKTIRL0IXs8yzDqk59wCasnsPsto6vaJA5eSEaMShCSF7ZbU5c6ZS1l65MJEgc=
42nlslr8n1gfha8tvo2u0vk4f17rqu05.okinawa.	3600	in	nsec3	1 0 0 - 42PI42K2T422M4HJU515BK14IJTQCKFJ NS
42nlslr8n1gfha8tvo2u0vk4f17rqu05.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109103021 20260102080913 10069 okinawa. OduTguq8pFXBZw8ZBRyxvzCw7pNuQrBLtqpMEWV5nDpQhmeQ+3N9ArtQZzveERZpcN+OUBVHJzQMfCpixJBBQC6YzQ+XhNYQZSMIYrkL8goLOUkJsbxU0Pw3ImrCDILdX1tVR8Jikl+6wY/VThTbXP9lvUEXAkYKovfwNKim6z0=
42pi42k2t422m4hju515bk14ijtqckfj.okinawa.	3600	in	nsec3	1 0 0 - 42QQEDFDFT85QD7NQM7G3NRPFGUICAVA NS
42pi42k2t422m4hju515bk14ijtqckfj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109061910 20260101192215 10069 okinawa. JYAHcYPdBKJOGEfp1FvOYf+orLXxLFiOnfUAKHIXJ47ftGQsOxY3t+p+V1as5FLyyLCIde+8gx4gli8iK0zIJlzOCHtPhiakS2ySJBevVNrqF2xb+w9fDbfl1W+dxUw9U4tIMdjlxf1SQ/pjI7I1kJzn0Fg32BP/r8BIG7vv0W8=
42qqedfdft85qd7nqm7g3nrpfguicava.okinawa.	3600	in	nsec3	1 0 0 - 438IF9VUFLE6DIVCTBPKTNF1GN68RCCV NS
42qqedfdft85qd7nqm7g3nrpfguicava.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110121609 20260103220308 10069 okinawa. U7iwjD+FzJqKt5nJjGw3vHkgG+XQUvejgZnI1oIFxwa3qIWwdS3ijpZs09J4zAAL1ya3HRAojHUnWNUJl9MEBS8UlkWW82L7TdYSQfdIChU/Pp4a0iBK3rBkT5vyr4iVWK3DcksBQ0t+YmIXd5nmUBEV9Dl/eAGL/C9nb5cg4lw=
43-ikujusai.okinawa.	86400	in	ns	romina.ns.cloudflare.com.
43-ikujusai.okinawa.	86400	in	ns	venkat.ns.cloudflare.com.
438if9vufle6divctbpktnf1gn68rccv.okinawa.	3600	in	nsec3	1 0 0 - 43A1D5NOR8VIL7RQOQJBUGF17TCCEF32 NS
438if9vufle6divctbpktnf1gn68rccv.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111072449 20260104111117 10069 okinawa. A8/jSFbgDsR/my8QyG/7iiiGnxRBmfTFGWtZNf5gDfSkbyiD4pxA/ocnmDvwE4pRe4PNbLi5SlJk6uWvqK9E7C86/wrnxdVeATsreref5JZK0bfa1Ydr8fYKa0VCSrswcxHoPnCEteYaYfWjUpJ9dDEyyoTeJVdeakSpPE7UPyI=
43a1d5nor8vil7rqoqjbugf17tccef32.okinawa.	3600	in	nsec3	1 0 0 - 43BH86PGDFMG992COCHJBDJV19NSJ6PU NS
43a1d5nor8vil7rqoqjbugf17tccef32.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109030357 20260101181809 10069 okinawa. UVtWfHGixOt2K+QojMEZ0BOUnoiYmDAkXIBFR/Pj6dW06wwlNIGE8h8HrrEsPZ3Ek+OqN0llxY3Hgjb4oqvlk3LvzeFfLqGFAk9wvpMZ8Pw6ExDpl1onK+4hJmCScA5SGQGc+3Y3z3rlwBgEdUQt5awlV4M6/Yy1kt2x4nfNVpQ=
43bh86pgdfmg992cochjbdjv19nsj6pu.okinawa.	3600	in	nsec3	1 0 0 - 447197O1MTQTEDQ5BADIHGU8CIJ14QIT NS
43bh86pgdfmg992cochjbdjv19nsj6pu.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108115437 20260101165908 10069 okinawa. HCZM8VBBoGuinJAVTv71uhOJFm6ZD2A/ci4c9MPh+HOK5p75zVMvUpz9pfyQ8M2nEG3OF+KEzcUjZUJUOD60I9u1n0eZp2NMvbOvBAMZAl24XN1n5gKQ5kD3+Ii5kgp0/xb3OVdC5Izj6gx2AI3Q6QtmsA9GTa077sn0vY/xZuw=
43sports.okinawa.	86400	in	ns	01.dnsv.jp.
43sports.okinawa.	86400	in	ns	02.dnsv.jp.
43sports.okinawa.	86400	in	ns	03.dnsv.jp.
43sports.okinawa.	86400	in	ns	04.dnsv.jp.
447197o1mtqtedq5badihgu8cij14qit.okinawa.	3600	in	nsec3	1 0 0 - 44KNL53VCV33RHCLHIHGL45T82E6AT99 NS
447197o1mtqtedq5badihgu8cij14qit.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111062326 20260104002409 10069 okinawa. pHDTC++KM0YuF2i8q6EwDywQK19enOaZngH5VF4Lj820gGiaDe2SGh579wzYl0T/lOtVfm3TeiXMWJy1z8p6nm2bNbeu1dchj/jF1c5Sa12tXYd0OodlmEPIK7Gg1QhNqLpIxYkaqK+JkxpH/M/ePlfFaUbd8GgYehlj+qEZFA0=
448.okinawa.	86400	in	ns	ns11.value-domain.com.
448.okinawa.	86400	in	ns	ns12.value-domain.com.
448.okinawa.	86400	in	ns	ns13.value-domain.com.
44knl53vcv33rhclhihgl45t82e6at99.okinawa.	3600	in	nsec3	1 0 0 - 44LPTPECJFQ2V4G15L4R3BD05UGIJCGI NS
44knl53vcv33rhclhihgl45t82e6at99.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108195649 20260102024112 10069 okinawa. EJYWdsdOEehPgZ5nDyKosCKEHoGDlen/6Tl+UFEli4FnXlCHUXgIwJR+JpUXQVAzg372CC7B25nk8QS29UGRwX6rXkjnCF8mo6ybXwwchHIdlL2nuAyT78Tteeabjk459iJXnxWJfop5R7g9j3AIFeyHeHXHucxhRlsNml8AZWM=
44lptpecjfq2v4g15l4r3bd05ugijcgi.okinawa.	3600	in	nsec3	1 0 0 - 44Q5F8597I5D3QDNB91ULQK10C6RV31U NS
44lptpecjfq2v4g15l4r3bd05ugijcgi.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111210612 20260104155209 10069 okinawa. rLikg6WTrBZOEp5wjWycNI2uY/gpAPktw93OqP9mPJT4nDtAtQYSShnFQo3shtQV1ATbJF6oDJsfdFRv2HWYarmh3sWlZT6Ap+RJfAKzwXAhRu62Rz4cTY4bMtSlX5tl2AXmdIkTuMrGweIViyOlTV2Qn8r+hFyBp/dUih5rp0g=
44q5f8597i5d3qdnb91ulqk10c6rv31u.okinawa.	3600	in	nsec3	1 0 0 - 4513C8IQE3D1A5517L7DQCER890QJ83F NS
44q5f8597i5d3qdnb91ulqk10c6rv31u.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110141930 20260103040308 10069 okinawa. H6JT++/IiecsZ9epTVKbPjDl4zgmJID9ALl7I8Ao9T8UYXB/jObXhEWdNOk8YSJiFrdWv+JmArkXoXmdx0Z4HWMru0l0riFJ25IU4XqRtq2HqDbODgyjbSdtUetkTsOrmLt+Y46c4lTCAWj64FQ2eYwYrue7R5Hl1Fl3JA/dWT4=
4500856.okinawa.	86400	in	ns	ns1.1233dns.com.
4500856.okinawa.	86400	in	ns	ns2.951dns.com.
4513c8iqe3d1a5517l7dqcer890qj83f.okinawa.	3600	in	nsec3	1 0 0 - 453ICN4KKKBRU94B4D21FOJ3N5S2P6LS NS
4513c8iqe3d1a5517l7dqcer890qj83f.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108184711 20260101061413 10069 okinawa. Ywc8WeUOXawBkF0gRQ9TISJ8GZWF++ldWmWHgTrE9syuH8LEs936MWdmuI04vYASa/5mn3RmujmnveP94D6IfiPf/offvZR5vbIWEU7AQrIVm9Ij0QEA8/Buw7PWsjVNyHKgvL//sNgLh1rgSdusx904SZP81Em3yb5KEHrCJ90=
453icn4kkkbru94b4d21foj3n5s2p6ls.okinawa.	3600	in	nsec3	1 0 0 - 454IQ32U14TTBN0NT7SR4BM0GJPSK9F4 NS
453icn4kkkbru94b4d21foj3n5s2p6ls.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109100806 20260102052311 10069 okinawa. M/v1P3Wsl4bfFoi9N7r49eTLFLsG3sEwrw8jS4EsDnW4CHy2z5blxAYQEftPVU3rFVlNUmnStRZKiR6ACUfpBhjvM3g1SiZTY5Mn4aUT7wBpFH7aCvlZXRM81wb3hf+vg9CL774T4WWX16JoLQbm/4WqIQhCV8FDhQJgup4q3m4=
454iq32u14ttbn0nt7sr4bm0gjpsk9f4.okinawa.	3600	in	nsec3	1 0 0 - 4590OSLMN8GIFDKCKQ8P1OC1PES82AGK NS
454iq32u14ttbn0nt7sr4bm0gjpsk9f4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109051219 20260102043811 10069 okinawa. HUcbDok75/7ZbyRlUeUcsTezTHVxZLhtZ4SG77PiZE50svSDQX0WUctTkytGm6whCA5jeWiJLzV/M6VKE42JYAyGztC06zZ9STRCeyd5antoZmbV6SuHGDJc8BUJhgOBCpNG2qqX+C8E6jGsfA9MmuDgcPRYfazDazjidtKUa0w=
4590oslmn8gifdkckq8p1oc1pes82agk.okinawa.	3600	in	nsec3	1 0 0 - 45FVCTTQIMDMSF0RG3OTPGHP4R7C4J60 NS
4590oslmn8gifdkckq8p1oc1pes82agk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110023118 20260103005209 10069 okinawa. Gj1XQhsp75xKxTqZ/c1LIXqfYySpypNHif8hj9BdpkagYtw/ldBPh0fz4WTSmumK9cT1fewIGWbSyHlsX77mpXnBdKtY/F2eiIEIsoGICVolDJWYFRopcMBXd5+JdyRbLEBPilNi9u22u+0Az2EJVATJBqAd9YoL982bNnpqfa4=
45fvcttqimdmsf0rg3otpghp4r7c4j60.okinawa.	3600	in	nsec3	1 0 0 - 45JBMOOKUGAUHA4F72VEQKH9T4IEIFNC NS
