okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756257259 1800 900 604800 3600
agai-tida.okinawa.	86400	in	ns	ns3.xserver.jp.
agai-tida.okinawa.	86400	in	ns	ns4.xserver.jp.
agai-tida.okinawa.	86400	in	ns	ns5.xserver.jp.
agata.okinawa.	86400	in	ns	ns1.muumuu-domain.com.
agata.okinawa.	86400	in	ns	ns2.muumuu-domain.com.
agatajapan.okinawa.	86400	in	ns	ns1.muumuu-domain.com.
agatajapan.okinawa.	86400	in	ns	ns2.muumuu-domain.com.
agc.okinawa.	86400	in	ns	uns01.lolipop.jp.
agc.okinawa.	86400	in	ns	uns02.lolipop.jp.
agekke.okinawa.	86400	in	ns	ns1.dns.ne.jp.
agekke.okinawa.	86400	in	ns	ns2.dns.ne.jp.
agena.okinawa.	86400	in	ns	ns1.xserver.jp.
agena.okinawa.	86400	in	ns	ns2.xserver.jp.
agena.okinawa.	86400	in	ns	ns3.xserver.jp.
agena.okinawa.	86400	in	ns	ns4.xserver.jp.
agena.okinawa.	86400	in	ns	ns5.xserver.jp.
agent.okinawa.	86400	in	ns	dns0.heteml.jp.
agent.okinawa.	86400	in	ns	dns1.heteml.jp.
agjgtkjsv8scnk1q9q2okgjqkh0pai80.okinawa.	3600	in	nsec3	1 0 0 - AGNCPKUF4EOPN6EEOABUTRQC7U3I527O NS
agjgtkjsv8scnk1q9q2okgjqkh0pai80.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902013249 20250826014506 10069 okinawa. JBiuhbzGQaaz8tBUVqE6BdVtNX9QL/uLkkrW4+awhuce6bKSGNcuZ2TtwN/Ir5IDGGZs0zC4x5LTJ2ZTHNvwW5M8VOPhjApH4JRjLhOVKTuNASm2wnS2OyYyT1noptCQAGL2wtgCJetvNupiNqMyzmeMqnEHhkCxG53FhC3tOt4=
agncpkuf4eopn6eeoabutrqc7u3i527o.okinawa.	3600	in	nsec3	1 0 0 - AGOTB16LAS8FM7GSI6G33UN46THS21MB NS
agncpkuf4eopn6eeoabutrqc7u3i527o.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902010324 20250826014506 10069 okinawa. ahaSezkiyX3rbuuMrhzHXzLY31G2sYv9fgCyI6C3s/rRNk0JXsO7NdG3aR3NKnZUgJCQFqXDVJlF8nIqTy5nUgFkAhGFrvqkCmzj4+DlYxowuHembqCMrtK5ScS5EwFtmlpyc2zcqQQq41dHyCCFT5siA/WW/vPU0Mw4Ipd84bo=
agotb16las8fm7gsi6g33un46ths21mb.okinawa.	3600	in	nsec3	1 0 0 - AGRF2NMEUJRPCIP8B001B0ALN6BKJ8UJ NS
agotb16las8fm7gsi6g33un46ths21mb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902125441 20250826014506 10069 okinawa. Q340DsFHvqzK5naRQk+loBxPbFHad19W+sIYnd+YqctNzsv0SoiBkdtdea2joHFECB/RpheRl0cRTgtYSMHzqpsYhsBrGl8MUy1htSY9v/ED8k94lpuf8n6g3RwOUCl0YFW29dRLNYQe5obociYZuz79U9Zu9M9/XTJeYdNOJ9o=
agrf2nmeujrpcip8b001b0aln6bkj8uj.okinawa.	3600	in	nsec3	1 0 0 - AGUKAJL2HGKC42VKN6553EOGB61EPJNV NS
agrf2nmeujrpcip8b001b0aln6bkj8uj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902113521 20250826014506 10069 okinawa. FJz2vlOGzegH9Sh2ta99P6zONnZGndsXl0tZzA2ldvEi+9n3K9M/ti0vsNCIjh6Zk1PiTCK9P1/fS/52xHgU5k9oPpcJ9+lYgi8+5OJ/FRGxHSUTgEdcOtVnMKY8p6Kxf0W8P4gC3r2JopLsVNKImYB6I9u19qBFWyPUC+oJkpk=
agriproject.okinawa.	86400	in	ns	01.dnsv.jp.
agriproject.okinawa.	86400	in	ns	02.dnsv.jp.
agriproject.okinawa.	86400	in	ns	03.dnsv.jp.
agriproject.okinawa.	86400	in	ns	04.dnsv.jp.
agritech.okinawa.	86400	in	ns	ns1.value-domain.com.
agritech.okinawa.	86400	in	ns	ns2.value-domain.com.
agritech.okinawa.	86400	in	ns	ns3.value-domain.com.
agritech.okinawa.	86400	in	ns	ns4.value-domain.com.
agritech.okinawa.	86400	in	ns	ns5.value-domain.com.
agros.okinawa.	86400	in	ns	uns01.lolipop.jp.
agros.okinawa.	86400	in	ns	uns02.lolipop.jp.
agukajl2hgkc42vkn6553eogb61epjnv.okinawa.	3600	in	nsec3	1 0 0 - AH23BPV6MPILL395P46JOM916T2DDP2N NS
agukajl2hgkc42vkn6553eogb61epjnv.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902103518 20250826014506 10069 okinawa. dJelcOB95VaLibAfiodl6EyyuEl4ugrVbKoyWTdhCBXBiXFkZIrMKvWclC/n5nsp7nfUQph7RyOd8dHePs7iRb8ZuP+Tnxs2v2pohdA2uPixWpbMR1QI+mL6z19U91hJ6TvvEgmPmLNDcWkV89SZErNl8HWdoa6SMKXYcha76Ek=
agunisaltsoap.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
agunisaltsoap.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
ah23bpv6mpill395p46jom916t2ddp2n.okinawa.	3600	in	nsec3	1 0 0 - AH9NED0VS45EPIG4EVTC52P5Q789IFJO NS
ah23bpv6mpill395p46jom916t2ddp2n.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902055717 20250826014506 10069 okinawa. Kh9JmQaui4XQhXUY+skvmlbNliJhE98uIZ1G747KAYZFtzTuAtmOiivyObTyhAFoAYyyMpyoyvgh9EHHCQG1zfksgBXyii6nuMzbFHPo2hlf1NQOPM5DUPwpZE6l+EBcEOJ6ivP/SE/WTsBPoT+tw4JdYKq820sIknAi5C94/2M=
ah9ned0vs45epig4evtc52p5q789ifjo.okinawa.	3600	in	nsec3	1 0 0 - AHERDEQGGKONV5AUIOOUNPKAKU5P64FG NS
ah9ned0vs45epig4evtc52p5q789ifjo.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901173744 20250826014506 10069 okinawa. iqCCOAFCzeC4+P+/X3IM3GY33EiIEf4VROpH0AS/uvJfMrRqsyE6sP0VDS7QKvUjqPYe94nij6MbEFljV+al0W+Vw8pcpJqqDahqOcJWnlrwvDOWp59L4Bd40APRpQLMYs07EpIRL7ArzYzLKoBMr/utDtOw5PRcaqRxHudW1Dc=
aherdeqggkonv5auioounpkaku5p64fg.okinawa.	3600	in	nsec3	1 0 0 - AHNT3AHGD4TVFTBA8M9EG5672P6SAQR2 NS
aherdeqggkonv5auioounpkaku5p64fg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902144140 20250826014506 10069 okinawa. dqHX4pWnAKH6iBDxUswbEFWbKrOtjCVzWN9f2Zt0zVt1rRkfmBqQOLDB7FK56M4OR57xZeycxPFK+YOp8zi20BjC1B6lCDrHkAskrZEqZJgi1rLa2V3kGTC5THAaL861hvh29hzICz0fPAt/ZsibUCNZQnjC9t5qx65EEP9BFKg=
ahnt3ahgd4tvftba8m9eg5672p6saqr2.okinawa.	3600	in	nsec3	1 0 0 - AHSI51EVS8PB3QPDRHAGVR92HNPT69TJ NS
ahnt3ahgd4tvftba8m9eg5672p6saqr2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902141312 20250826014506 10069 okinawa. pGLJmpGvnE4GJzBQ+BuSgLBdpKLRrqVEcFE4A3tje6Xuhlc5O/JGNzPT2XpXMMSJ1Wt5aM9gZi1Do+rI5TFT57uM1haUcMg7rOE2rBhVYT7WAjrE3MoWJaWo7zVyntZ64jL//pglfmhfwebpM7Ci82q9DUMrtDy3336/5QnnduY=
ahsi51evs8pb3qpdrhagvr92hnpt69tj.okinawa.	3600	in	nsec3	1 0 0 - AIEMOLSK7FRPM279OHB3JU5G1VAC2RK0 NS
ahsi51evs8pb3qpdrhagvr92hnpt69tj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902130307 20250826014506 10069 okinawa. j4k4ffnwO4ITrewjSEAYN6cu/QyWFh5of5Xf2zdtQzFcPXGrpM5X0ExRl9sfb86TuipKP0vFbwsKzS84ozIN++wk7At35Ph+o75vuo5EhT7HD9O5bb8CxT+6saODpmOP7PUYASW4nIUQu9ACmEv1gGhhSmgIifE5X+v4/0JLqxg=
ahuahuyukari.okinawa.	86400	in	ns	ns1.xserver.jp.
ahuahuyukari.okinawa.	86400	in	ns	ns2.xserver.jp.
ahuahuyukari.okinawa.	86400	in	ns	ns3.xserver.jp.
ahuahuyukari.okinawa.	86400	in	ns	ns4.xserver.jp.
ahuahuyukari.okinawa.	86400	in	ns	ns5.xserver.jp.
ai-planning.okinawa.	86400	in	ns	uns01.lolipop.jp.
ai-planning.okinawa.	86400	in	ns	uns02.lolipop.jp.
ai-school.okinawa.	86400	in	ns	ns-a1.conoha.io.
ai-school.okinawa.	86400	in	ns	ns-a2.conoha.io.
ai-school.okinawa.	86400	in	ns	ns-a3.conoha.io.
ai-support.okinawa.	86400	in	ns	ns-a1.conoha.io.
ai-support.okinawa.	86400	in	ns	ns-a2.conoha.io.
ai-support.okinawa.	86400	in	ns	ns-a3.conoha.io.
aiai.okinawa.	86400	in	ns	uns01.lolipop.jp.
aiai.okinawa.	86400	in	ns	uns02.lolipop.jp.
aiaihoikuen.okinawa.	86400	in	ns	uns01.lolipop.jp.
aiaihoikuen.okinawa.	86400	in	ns	uns02.lolipop.jp.
aibi.okinawa.	86400	in	ns	dns0.heteml.jp.
aibi.okinawa.	86400	in	ns	dns1.heteml.jp.
aid.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
aid.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
aidn.okinawa.	86400	in	ns	uns01.lolipop.jp.
aidn.okinawa.	86400	in	ns	uns02.lolipop.jp.
aiemolsk7frpm279ohb3ju5g1vac2rk0.okinawa.	3600	in	nsec3	1 0 0 - AII4M63VD0U6VBUR8VREQHP3Q370BTG7 NS
aiemolsk7frpm279ohb3ju5g1vac2rk0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902053738 20250826014506 10069 okinawa. B780Bffqaw5elBodWyszUvvDUiBbm/9/2eXQc3SDQKZvkq8RCjDZ39a/rNv7WFSu3fClG7DWcTzbBzDAbUdM/fl3xRIPUVKtNhMfTW76i8DNzPST3pyUAQIA08+UGq7PVfPB0whHOutOr4ooiVVt/aV7Zvw9zzWbBGQQfoskiMg=
aien.okinawa.	86400	in	ns	ns1.xserver.jp.
aien.okinawa.	86400	in	ns	ns2.xserver.jp.
aien.okinawa.	86400	in	ns	ns3.xserver.jp.
aien.okinawa.	86400	in	ns	ns4.xserver.jp.
aien.okinawa.	86400	in	ns	ns5.xserver.jp.
aifp.okinawa.	86400	in	ns	ns1.xserver.jp.
aifp.okinawa.	86400	in	ns	ns2.xserver.jp.
aifp.okinawa.	86400	in	ns	ns3.xserver.jp.
aifp.okinawa.	86400	in	ns	ns4.xserver.jp.
aifp.okinawa.	86400	in	ns	ns5.xserver.jp.
aifudousan.okinawa.	86400	in	ns	ns1.xserver.jp.
aifudousan.okinawa.	86400	in	ns	ns2.xserver.jp.
aifudousan.okinawa.	86400	in	ns	ns3.xserver.jp.
aifudousan.okinawa.	86400	in	ns	ns4.xserver.jp.
aifudousan.okinawa.	86400	in	ns	ns5.xserver.jp.
aii4m63vd0u6vbur8vreqhp3q370btg7.okinawa.	3600	in	nsec3	1 0 0 - AIM2RIP85IGP34JSU8C4T05SENDRT973 NS
aii4m63vd0u6vbur8vreqhp3q370btg7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901204952 20250826014506 10069 okinawa. dLUqL2i2Ry2UG0TS+KL5Z1Owh/6V8CKIlb/VTmta08A20A8DBfQ5JzR9lzQoD5vQdTDzX0FxW9Fa7xfZEtJ/O4ArTPvno2zsp8vubhjb2/hAIZjHRVbNkeuGyPwi+gJ3aDM5gnej9RPiZkDUtP+mIebTuABsSM0l2Z1Tbw/HfdE=
aiikuhoikuen.okinawa.	86400	in	ns	uns01.lolipop.jp.
aiikuhoikuen.okinawa.	86400	in	ns	uns02.lolipop.jp.
aikaigo.okinawa.	86400	in	ns	uns01.lolipop.jp.
aikaigo.okinawa.	86400	in	ns	uns02.lolipop.jp.
aikaze.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
aikaze.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
aikidomugenjuku.okinawa.	86400	in	ns	uns01.lolipop.jp.
aikidomugenjuku.okinawa.	86400	in	ns	uns02.lolipop.jp.
ailand.okinawa.	86400	in	ns	uns01.lolipop.jp.
ailand.okinawa.	86400	in	ns	uns02.lolipop.jp.
aim2rip85igp34jsu8c4t05sendrt973.okinawa.	3600	in	nsec3	1 0 0 - AIV4NM986BAIB1SDEPH56MP1J3T46FMA NS
aim2rip85igp34jsu8c4t05sendrt973.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901191831 20250826014506 10069 okinawa. Mf2lT6JAEtQAmjsolMqYY81txCR01WPzqcBHxZY+bEmtLVpIclMYDdPuXwfxBdTZm4DkVWIx/ni3VlEp7PU0/zypmXDM7G51wazeq1k/uxaCJW4t4nX1WeQkxRQ6R7FE2A0J2LPDCM2s4nGn5Z5V7SkTZ5iSDJgll/wFEagvWgw=
aimori.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
aimori.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
ainomura.okinawa.	86400	in	ns	uns01.lolipop.jp.
ainomura.okinawa.	86400	in	ns	uns02.lolipop.jp.
air-m.okinawa.	86400	in	ns	uns01.lolipop.jp.
air-m.okinawa.	86400	in	ns	uns02.lolipop.jp.
airaifu.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
airaifu.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
airbnb.okinawa.	86400	in	ns	ns1.markmonitor.com.
airbnb.okinawa.	86400	in	ns	ns2.markmonitor.com.
airbnb.okinawa.	86400	in	ns	ns3.markmonitor.com.
airbnb.okinawa.	86400	in	ns	ns4.markmonitor.com.
airbnb.okinawa.	86400	in	ns	ns5.markmonitor.com.
airbnb.okinawa.	86400	in	ns	ns6.markmonitor.com.
airbnb.okinawa.	86400	in	ns	ns7.markmonitor.com.
airconkouji.okinawa.	86400	in	ns	dns1.name-services.com.
airconkouji.okinawa.	86400	in	ns	dns2.name-services.com.
airconkouji.okinawa.	86400	in	ns	dns3.name-services.com.
airconkouji.okinawa.	86400	in	ns	dns4.name-services.com.
airconkouji.okinawa.	86400	in	ns	dns5.name-services.com.
airlife.okinawa.	86400	in	ns	uns01.lolipop.jp.
airlife.okinawa.	86400	in	ns	uns02.lolipop.jp.
airport-parking.okinawa.	86400	in	ns	ns11.value-domain.com.
airport-parking.okinawa.	86400	in	ns	ns12.value-domain.com.
airport-parking.okinawa.	86400	in	ns	ns13.value-domain.com.
airport.okinawa.	86400	in	ns	ns-a1.conoha.io.
airport.okinawa.	86400	in	ns	ns-a2.conoha.io.
aisunsun39.okinawa.	86400	in	ns	dns1.goope.jp.
aisunsun39.okinawa.	86400	in	ns	dns2.goope.jp.
aitopia.okinawa.	86400	in	ns	uns01.lolipop.jp.
aitopia.okinawa.	86400	in	ns	uns02.lolipop.jp.
aiv4nm986baib1sdeph56mp1j3t46fma.okinawa.	3600	in	nsec3	1 0 0 - AJOESMRRS5K26S1GFTUO3KJSA3HQ4JGR NS
aiv4nm986baib1sdeph56mp1j3t46fma.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902080738 20250826014506 10069 okinawa. X03paAU3we0ycT+keV/Vc3Q3CnkUcWpBYaq47CNlX8K3UT6Fbujr2/pMHk7v7y8ENI2LAYhMlqQPaLilqyHim0sB0jF5hXhiRfDwyWNWs2jAAkokyFDqfNMsHoiLOYRIa1syLHMGnvASm0tmwJG4JdM6LdP5WZi9R4d1HjBHLVY=
aiwa.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
aiwa.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
aiyuu-home.okinawa.	86400	in	ns	uns01.lolipop.jp.
aiyuu-home.okinawa.	86400	in	ns	uns02.lolipop.jp.
ajitoya.okinawa.	86400	in	ns	ns1.dns.ne.jp.
ajitoya.okinawa.	86400	in	ns	ns2.dns.ne.jp.
ajiyoshi.okinawa.	86400	in	ns	uns01.lolipop.jp.
ajiyoshi.okinawa.	86400	in	ns	uns02.lolipop.jp.
ajoesmrrs5k26s1gftuo3kjsa3hq4jgr.okinawa.	3600	in	nsec3	1 0 0 - AJPCVL0SP2JIMU6R64H3ROBG1FP4RDFJ NS
ajoesmrrs5k26s1gftuo3kjsa3hq4jgr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902124127 20250826014506 10069 okinawa. bOpTmug4IQHqXlOPJTI6sQifz7utR5c96abPkHogu4LKmqq671ESblAUFooWfp0wNwNrLISJbwwRTz2oRytyNkHb9iTIuZ72zL8sDJUz0Uu46xIGscE2uru9Eufmlp4suJrY7Mq8S0a7D6VJUFPwIvcKFFw85vRx9d51iRaY2u4=
ajpcvl0sp2jimu6r64h3robg1fp4rdfj.okinawa.	3600	in	nsec3	1 0 0 - AJT16V6J1PH7776UDBBOSV700585H0EP NS
ajpcvl0sp2jimu6r64h3robg1fp4rdfj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902090610 20250826014506 10069 okinawa. NZIVGHPkVWcSK/8eOFoQtidmHPDSd2usXPKj7WStVzGsP1NLsIoGVCfcG78pg8xa6VEkVZrKvq8xCSf7nf5jRxIb87moBJk6jezTFtQoV/RaqNbMBV4fJ+q3JlWHaf9nBKkRz5RDVyvTd0M5/20H63DA7TciVpIxSE7OVLND22M=
ajt16v6j1ph7776udbbosv700585h0ep.okinawa.	3600	in	nsec3	1 0 0 - AK1VL2K5DL6MIMBE8Q125DGB0LMRTH2K NS
ajt16v6j1ph7776udbbosv700585h0ep.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901211702 20250826014506 10069 okinawa. WKOShEySRBZe1t9NP9k3oqilRR9QarfQmJooY/w6fJo/y90OQIvy9tgiVO98CbpG55X4XvYOqmYvh2w0VQYAqjHqp9nrjYDuYqWt2U4rs4ljWsCFfvykkdWwZecNx4UM8vRvQLNhQahQFT2CoYvBV0ieYYXm+YsPjUkRxDDHlO4=
ak-dance.okinawa.	86400	in	ns	ns1.xserver.jp.
ak-dance.okinawa.	86400	in	ns	ns2.xserver.jp.
ak-dance.okinawa.	86400	in	ns	ns3.xserver.jp.
ak-dance.okinawa.	86400	in	ns	ns4.xserver.jp.
ak-dance.okinawa.	86400	in	ns	ns5.xserver.jp.
ak1vl2k5dl6mimbe8q125dgb0lmrth2k.okinawa.	3600	in	nsec3	1 0 0 - AK51Q3IOCS1PGFDDCR64IRESKQO4L1PV NS
ak1vl2k5dl6mimbe8q125dgb0lmrth2k.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902070805 20250826014506 10069 okinawa. HzESAphBposuKIYdSSIBtl6bsILRMwJD91OFc7fUA0BOSXqENnKQ1RPye/JfBT/b/tNSFhJPun7sQiwALdpbl2KkK+79tb7pwjJ/njpupFuEh17k5Xl5rDEktGwkwSCZvJfMpIFBw3qZfe/t204iM3tIayyvRUQwL270foofJik=
ak51q3iocs1pgfddcr64ireskqo4l1pv.okinawa.	3600	in	nsec3	1 0 0 - AK85DILRS2V825N7C0GR1TCSASL872QB NS
ak51q3iocs1pgfddcr64ireskqo4l1pv.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902025833 20250826014506 10069 okinawa. n5ebBbZS8yGrb7X62fZZInPQU25z1HaDv4GHQXy2lmQdKWxnGcjeIOhJIFZxxaT1XpMRNxTgx0morPxf6vzS81aqKUo2rpdhTJPusyVvfl5sWGeSJ+p+NILKez+DKoSlZLBACP3FTRVi7CV6ytVPnOpgetE3OHQPUEXzSkOD+lU=
ak85dilrs2v825n7c0gr1tcsasl872qb.okinawa.	3600	in	nsec3	1 0 0 - AKB7R0C5NSPTAQJ2A64AITUIIR791NI8 NS
ak85dilrs2v825n7c0gr1tcsasl872qb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901220022 20250826014506 10069 okinawa. Lnx0x09S4Hl7dKcKG/TKKJs9xqiItZxuB2sTyfmksEkDhhE7dGhRopfjFMyOlYFmrfDmBL/kPSSa9ECGpjKzFHT8M8qkrEWIDLRN3w6WFi3zh4gZZzh0LuTmEKH/JQ4vtui8kUZfqNw71fN8JyIOtaXbtBRATbgReRQjvl1JDmo=
akabou.okinawa.	86400	in	ns	01.dnsv.jp.
akabou.okinawa.	86400	in	ns	02.dnsv.jp.
akabou.okinawa.	86400	in	ns	03.dnsv.jp.
akabou.okinawa.	86400	in	ns	04.dnsv.jp.
akagawara.okinawa.	86400	in	ns	ns11.value-domain.com.
akagawara.okinawa.	86400	in	ns	ns12.value-domain.com.
akagawara.okinawa.	86400	in	ns	ns13.value-domain.com.
akagp.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
akagp.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
akala-misato.okinawa.	86400	in	ns	ns1.xserver.jp.
akala-misato.okinawa.	86400	in	ns	ns2.xserver.jp.
akala-misato.okinawa.	86400	in	ns	ns3.xserver.jp.
akala-misato.okinawa.	86400	in	ns	ns4.xserver.jp.
akala-misato.okinawa.	86400	in	ns	ns5.xserver.jp.
akala-yomitan.okinawa.	86400	in	ns	ns1.xserver.jp.
akala-yomitan.okinawa.	86400	in	ns	ns2.xserver.jp.
akala-yomitan.okinawa.	86400	in	ns	ns3.xserver.jp.
akala-yomitan.okinawa.	86400	in	ns	ns4.xserver.jp.
akala-yomitan.okinawa.	86400	in	ns	ns5.xserver.jp.
akala.okinawa.	86400	in	ns	ns1.xserver.jp.
akala.okinawa.	86400	in	ns	ns2.xserver.jp.
akala.okinawa.	86400	in	ns	ns3.xserver.jp.
akala.okinawa.	86400	in	ns	ns4.xserver.jp.
akala.okinawa.	86400	in	ns	ns5.xserver.jp.
akamine-chousa.okinawa.	86400	in	ns	nsexp1.value-domain.com.
akamine-chousa.okinawa.	86400	in	ns	nsexp2.value-domain.com.
akashinaika.okinawa.	86400	in	ns	uns01.lolipop.jp.
akashinaika.okinawa.	86400	in	ns	uns02.lolipop.jp.
akatafu.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
akatafu.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
akatsuki-seishi.okinawa.	86400	in	ns	ns11.value-domain.com.
akatsuki-seishi.okinawa.	86400	in	ns	ns12.value-domain.com.
akatsuki-seishi.okinawa.	86400	in	ns	ns13.value-domain.com.
akb7r0c5nsptaqj2a64aituiir791ni8.okinawa.	3600	in	nsec3	1 0 0 - AKBD737EF6U7TC0NTC66BERDB4R487BQ NS
akb7r0c5nsptaqj2a64aituiir791ni8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901183526 20250826014506 10069 okinawa. I7M6DjYEXoLpGL/D54ltR7Qx+Wo8ANl+cuQbwKRMu0MzI/8mwzY9DdEjIo2fjqj86vR83nqUHIlXpP/topSNwZKGJIoYzxai1ZHKEciEM40FRo8QflQWw9HQwM8byYyNUEPjFfSbXu76RIBeK+BAp4l9eHfCouKl33OAqWtjIPM=
akbd737ef6u7tc0ntc66berdb4r487bq.okinawa.	3600	in	nsec3	1 0 0 - AKRVJC470214D38PTVDFSRS2P2K4S8JU NS
akbd737ef6u7tc0ntc66berdb4r487bq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901173713 20250826014506 10069 okinawa. cHuGbbmuHthoMBWL/XjdCAGxKRfW5zX4W+xMS4Eo1CAh66lODdeQ3aNqvZhHUfug9PkJ0LzsLLaXn2yocd2AzGvmuK03BoMBXx/WRtTMDVi4ExLXlRvlaIZbDNT3GoHNB0U4hFOIqc8ccSIE9QYSzqYDAQnsD+Auuw4hQf7JOLM=
akenkou.okinawa.	86400	in	ns	ns1.xserver.jp.
akenkou.okinawa.	86400	in	ns	ns2.xserver.jp.
akenkou.okinawa.	86400	in	ns	ns3.xserver.jp.
akenkou.okinawa.	86400	in	ns	ns4.xserver.jp.
akenkou.okinawa.	86400	in	ns	ns5.xserver.jp.
akichan.okinawa.	86400	in	ns	ns1.sixcore.ne.jp.
akichan.okinawa.	86400	in	ns	ns2.sixcore.ne.jp.
akichan.okinawa.	86400	in	ns	ns3.sixcore.ne.jp.
akidrap.okinawa.	86400	in	ns	uns01.lolipop.jp.
akidrap.okinawa.	86400	in	ns	uns02.lolipop.jp.
akirakikaku.okinawa.	86400	in	ns	dns0.heteml.jp.
akirakikaku.okinawa.	86400	in	ns	dns1.heteml.jp.
akiya.okinawa.	86400	in	ns	dns1.onamae.com.
akiya.okinawa.	86400	in	ns	dns2.onamae.com.
akohkloh.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
akohkloh.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
akrvjc470214d38ptvdfsrs2p2k4s8ju.okinawa.	3600	in	nsec3	1 0 0 - AL9OABB346LQR15AN61BJ3MB4GBK6QDQ NS
akrvjc470214d38ptvdfsrs2p2k4s8ju.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901231543 20250826014506 10069 okinawa. BwyTm5hrNS2XUZJFMrVE4aq7XE5SXCNW7rOAYOY+CTKnX6Fc+5fuAhX6y5r0tjLydeM4T0TfA1TGnZTyoDNOO8X16DzO09ZNOqz5fVULUroSgMpMyPMatCzQWti/yXBEZk8Bf/HCkMkDrLDdQPm3q3Rm7FYiIV0UScM/SAx9Uo0=
akushu-yuimaru.okinawa.	86400	in	ns	ns1.xserver.jp.
akushu-yuimaru.okinawa.	86400	in	ns	ns2.xserver.jp.
akushu-yuimaru.okinawa.	86400	in	ns	ns3.xserver.jp.
akushu-yuimaru.okinawa.	86400	in	ns	ns4.xserver.jp.
akushu-yuimaru.okinawa.	86400	in	ns	ns5.xserver.jp.
akushu.okinawa.	86400	in	ns	ns1.xserver.jp.
akushu.okinawa.	86400	in	ns	ns2.xserver.jp.
akushu.okinawa.	86400	in	ns	ns3.xserver.jp.
akushu.okinawa.	86400	in	ns	ns4.xserver.jp.
akushu.okinawa.	86400	in	ns	ns5.xserver.jp.
al9oabb346lqr15an61bj3mb4gbk6qdq.okinawa.	3600	in	nsec3	1 0 0 - AL9P17E1S5EAGDETCR62VGBNE7SI10OC NS
al9oabb346lqr15an61bj3mb4gbk6qdq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902081300 20250826014506 10069 okinawa. AhSUoFMVBzYw3+Vq8vJAsLf2nS2o2x9jBTl0OhHpc+KeLrq6KLY8hEs3yPpmULVIntmxMhyGmONawcPy4St29guo2GyKxn4nWBoW3bzz/LT4fHs5qJR2s3IdV9Dr6fHg7D0K663ydrljr5S3MkgclqTAd5Il3inAvjRpiO/wzdI=
al9p17e1s5eagdetcr62vgbne7si10oc.okinawa.	3600	in	nsec3	1 0 0 - ALE3JMSP9EJ3LOIANN6PR5RP621DVRA7 NS
al9p17e1s5eagdetcr62vgbne7si10oc.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901154905 20250826014506 10069 okinawa. gRfQu5w+JpyBcVwB9jWzeouutTMe8inwnbRJLJoq0KlwR69YYVtl0dFPOWKIeUBi7b+Wq8Fw3OVurfL0jCv/19sZr9absRaN7IWttTcvBfd0HH0cSojhsbitFYlbDW9xqwQ+4IdHm3tU4tWiGoGR9PFPFgMHmjozQ8VuhfFTLEc=
alba-nuova.okinawa.	86400	in	ns	ns11.value-domain.com.
alba-nuova.okinawa.	86400	in	ns	ns12.value-domain.com.
alba-nuova.okinawa.	86400	in	ns	ns13.value-domain.com.
