okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757034832 1800 900 604800 3600
big-marine.okinawa.	86400	in	ns	dns1.heteml.jp.
big.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
big.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
bigblue.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
bigblue.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bikenwakasa.okinawa.	86400	in	ns	uns01.lolipop.jp.
bikenwakasa.okinawa.	86400	in	ns	uns02.lolipop.jp.
bim.okinawa.	86400	in	ns	ns1.xserver.jp.
bim.okinawa.	86400	in	ns	ns2.xserver.jp.
bim.okinawa.	86400	in	ns	ns3.xserver.jp.
bim.okinawa.	86400	in	ns	ns4.xserver.jp.
bim.okinawa.	86400	in	ns	ns5.xserver.jp.
bingmaps.okinawa.	86400	in	ns	ns1-07.azure-dns.com.
bingmaps.okinawa.	86400	in	ns	ns2-07.azure-dns.net.
bingmaps.okinawa.	86400	in	ns	ns3-07.azure-dns.org.
bingmaps.okinawa.	86400	in	ns	ns4-07.azure-dns.info.
bingtravel.okinawa.	86400	in	ns	ns1-05.azure-dns.com.
bingtravel.okinawa.	86400	in	ns	ns2-05.azure-dns.net.
bingtravel.okinawa.	86400	in	ns	ns3-05.azure-dns.org.
bingtravel.okinawa.	86400	in	ns	ns4-05.azure-dns.info.
bio-tomys.okinawa.	86400	in	ns	ns11.value-domain.com.
bio-tomys.okinawa.	86400	in	ns	ns12.value-domain.com.
bio-tomys.okinawa.	86400	in	ns	ns13.value-domain.com.
biodiversity.okinawa.	86400	in	ns	ns1.dns.ne.jp.
biodiversity.okinawa.	86400	in	ns	ns2.dns.ne.jp.
biodynamics.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
biodynamics.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
biohacker.okinawa.	86400	in	ns	ns1.mixhost.jp.
biohacker.okinawa.	86400	in	ns	ns2.mixhost.jp.
biohacker.okinawa.	86400	in	ns	ns5.mixhost.jp.
bird.okinawa.	86400	in	ns	01.dnsv.jp.
bird.okinawa.	86400	in	ns	02.dnsv.jp.
bird.okinawa.	86400	in	ns	03.dnsv.jp.
bird.okinawa.	86400	in	ns	04.dnsv.jp.
birdland.okinawa.	86400	in	ns	ns1.xserver.jp.
birdland.okinawa.	86400	in	ns	ns2.xserver.jp.
birdland.okinawa.	86400	in	ns	ns3.xserver.jp.
birdland.okinawa.	86400	in	ns	ns4.xserver.jp.
birdland.okinawa.	86400	in	ns	ns5.xserver.jp.
birdseye.okinawa.	86400	in	ns	bs-ns-user01.bindcloud.jp.
birdseye.okinawa.	86400	in	ns	bs-ns-user02.bindcloud.jp.
birdseye.okinawa.	86400	in	ns	bs-ns-user03.bindcloud.jp.
birdseye.okinawa.	86400	in	ns	bs-ns-user04.bindcloud.jp.
bis436ihg7sbqkg5gufcodh5vge4lbpr.okinawa.	3600	in	nsec3	1 0 0 - BJ363VE4IIGHLQN09RFNKDQ2E850TR68 NS
bis436ihg7sbqkg5gufcodh5vge4lbpr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908212031 20250902014409 10069 okinawa. MCYz0D9OcmUYKWvCC9vDkqiSU8t5jkLHnjHy7Yfvn0EOhQum6w/EOBRl94KT+U8OhPGjlFKDXD1Yu8JPBnJrnUMvT3hltsORZ6D88RZOxCBRv9SYmYG6tl44HqiVaQs3Vb+bWj/7hvPVKlirGhhGOC5DcLoHVaxkbzsmZK2MxQY=
bise.okinawa.	86400	in	ns	dns0.heteml.jp.
bise.okinawa.	86400	in	ns	dns1.heteml.jp.
bit-life.okinawa.	86400	in	ns	dns0.heteml.jp.
bit-life.okinawa.	86400	in	ns	dns1.heteml.jp.
bit.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
bit.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bitcoin.okinawa.	86400	in	ns	ns1.lancard.jp.
bitcoin.okinawa.	86400	in	ns	ns1.server.st.
biz.okinawa.	86400	in	ns	dns1.onamae.com.
biz.okinawa.	86400	in	ns	dns2.onamae.com.
bizbar.okinawa.	86400	in	ns	dns1.onamae.com.
bizbar.okinawa.	86400	in	ns	dns2.onamae.com.
bj363ve4iighlqn09rfnkdq2e850tr68.okinawa.	3600	in	nsec3	1 0 0 - BJ6JTI77OC6JRSUO65SOKR2V6418QD38 NS
bj363ve4iighlqn09rfnkdq2e850tr68.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909070336 20250902014409 10069 okinawa. CLMW6KcLlxQnzKiDGymer18ANcZ59ca0e2cga4kcej4WalZoZB7pULyevoHfqy4dN3T/q5dSChvPtEFduEwl133vmYooi9SRE58ksP2HyatDJWeeuG9k4wWO/Wow3xRK2Lsykbl0Rc/n2d0H37QLYYh7V51DwnJ7IEF681oCW5o=
bj6jti77oc6jrsuo65sokr2v6418qd38.okinawa.	3600	in	nsec3	1 0 0 - BJE0Q8L9AAKO4C6USDGGQP013GHUCCTU NS
bj6jti77oc6jrsuo65sokr2v6418qd38.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909060234 20250902014409 10069 okinawa. G4z5OnmWNCz9xp989MyqkNqgCk8PXFhn0OnkWh3m729CIgjjCC315FtGglpaV779ldiHiVXnN5Crm3Yk073pxeNFZlxJog2zkEc0Ana2FyEjXxaDbUfJobTZ3L8MEZO28NqbQ4Af+VtQvLLu1yy1Ib35p8O30gwX/aG9xIZ4lcg=
bj88.okinawa.	86400	in	ns	dns1.registrar-servers.com.
bj88.okinawa.	86400	in	ns	dns2.registrar-servers.com.
bje0q8l9aako4c6usdggqp013ghucctu.okinawa.	3600	in	nsec3	1 0 0 - BKSIFSKRJB956999PDRLSGGTELORE38L NS
bje0q8l9aako4c6usdggqp013ghucctu.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909094525 20250902014409 10069 okinawa. qxPkC5cNoTs66e0pFd/L7m9hSc6jpiTfjwTrQllwPbQphVawO/3VHkpq8V6qeXEKvPnIwLoAnoqgm2+9IbvfJ/pS3aAuHKBNi+YaA9Lft/WXIWz9gCX2Oqafrcec6gRjtMP6IxTjtdo+VFa5OvnUmkx2xbL7EJm0ksqz2nY3HLM=
bk8.okinawa.	86400	in	ns	dns1.registrar-servers.com.
bk8.okinawa.	86400	in	ns	dns2.registrar-servers.com.
bk8s.okinawa.	86400	in	ns	cora.ns.cloudflare.com.
bk8s.okinawa.	86400	in	ns	kyrie.ns.cloudflare.com.
bksifskrjb956999pdrlsggtelore38l.okinawa.	3600	in	nsec3	1 0 0 - BLCM0EDHLQSSVGRIDQ8KG1NLTF8SB2BQ NS
bksifskrjb956999pdrlsggtelore38l.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909003111 20250902014409 10069 okinawa. aDUqpCBlyBT/QuLeCqwmXzDxhiJ/51T1lLRmbMG1ZoTBtjU/WuBWnAboxK+cTdl5q9K1WQL8h74RXOGopTh3ijylCsk8D66P7kAy2fEuDyN13C0ls+yrUSKIuwwlIMICXzy/twLNEw3T0RKxORPNOwM9UUAAjKC/eznJt7+CuO4=
blackbullmarkets.okinawa.	86400	in	ns	ns1.markmonitor.com.
blackbullmarkets.okinawa.	86400	in	ns	ns2.markmonitor.com.
blackbullmarkets.okinawa.	86400	in	ns	ns3.markmonitor.com.
blackbullmarkets.okinawa.	86400	in	ns	ns4.markmonitor.com.
blackbullmarkets.okinawa.	86400	in	ns	ns5.markmonitor.com.
blackbullmarkets.okinawa.	86400	in	ns	ns6.markmonitor.com.
blackbullmarkets.okinawa.	86400	in	ns	ns7.markmonitor.com.
blcm0edhlqssvgridq8kg1nltf8sb2bq.okinawa.	3600	in	nsec3	1 0 0 - BLE80R9F71LV91P69DSSETD0R1RRKJLE NS
blcm0edhlqssvgridq8kg1nltf8sb2bq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909064842 20250902014409 10069 okinawa. g6h41nEYywIIu8gGMkmDZlNINXwPt20r3r/txLJzUSUf1fXv5PYrPlfO6+kXe4zZuiH2wi6WSaZ5sqBtuAv/lodRhhItyGWvk5S/xysM6Ing7Qa/wtvoEIe3ELP5T+NNUaza4eWqWhMQpJByF0XFUyHOryyXV+OCexNN9YCrp2o=
ble80r9f71lv91p69dssetd0r1rrkjle.okinawa.	3600	in	nsec3	1 0 0 - BLKTCC4D865E7ATRFS93AA696T8528TM NS
ble80r9f71lv91p69dssetd0r1rrkjle.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909022414 20250902014409 10069 okinawa. j1woV0M8HUVz0w1mH/7fMUDYcosH6HGEFRYtiTs/vqakApJ/ccWDzvF0dfy+qDVimU+sL0J8Ikh3NV7sjisFDRa4csQg+jcLHls0Bq5OaYmJ/QS6eQsdS4XNwCrljjSLYO7kTTfB7qmAJS4yEOpVjnxBqbEyWxBXrRndZp11IKk=
blessed.okinawa.	86400	in	ns	uns01.lolipop.jp.
blessed.okinawa.	86400	in	ns	uns02.lolipop.jp.
blessring.okinawa.	86400	in	ns	dns0.heteml.jp.
blessring.okinawa.	86400	in	ns	dns1.heteml.jp.
blktcc4d865e7atrfs93aa696t8528tm.okinawa.	3600	in	nsec3	1 0 0 - BM7J0UGAF6KQQU0ESTRGTCK6F9B5C5JM NS
blktcc4d865e7atrfs93aa696t8528tm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908172422 20250902014409 10069 okinawa. gHSs0PpxXh+LNZfH/RMJLblaerhzw15yX7jfA7UTcSCtXRD4qwNbcLMYsoWCTCwRtfXszSApQ3pMHYfUtuA5T6P1ZmUIF4yVlZ/iq/9zSWX+S+qH4a/QJTW4wuyjP4bGRumLrM2jiMFkQSQtIZQv9ZCENsO11eCIYvgwnuxR6MA=
blockchain.okinawa.	86400	in	ns	ns1.sedoparking.com.
blockchain.okinawa.	86400	in	ns	ns2.sedoparking.com.
blog.okinawa.	86400	in	ns	ns1.afternic.com.
blog.okinawa.	86400	in	ns	ns2.afternic.com.
blogger.okinawa.	86400	in	ns	ns1.google.com.
blogger.okinawa.	86400	in	ns	ns2.google.com.
blogger.okinawa.	86400	in	ns	ns3.google.com.
blogger.okinawa.	86400	in	ns	ns4.google.com.
bls.okinawa.	86400	in	ns	ns12.wixdns.net.
bls.okinawa.	86400	in	ns	ns13.wixdns.net.
blue-cave.okinawa.	86400	in	ns	ns0.kagoya.net.
blue-cave.okinawa.	86400	in	ns	ns1.kagoya.net.
blue-egg.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
blue-egg.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
blue-i.okinawa.	86400	in	ns	ns1.xserver.jp.
blue-i.okinawa.	86400	in	ns	ns2.xserver.jp.
blue-i.okinawa.	86400	in	ns	ns3.xserver.jp.
blue-i.okinawa.	86400	in	ns	ns4.xserver.jp.
blue-i.okinawa.	86400	in	ns	ns5.xserver.jp.
blue-seas.okinawa.	86400	in	ns	ns1.xserver.jp.
blue-seas.okinawa.	86400	in	ns	ns2.xserver.jp.
blue-seas.okinawa.	86400	in	ns	ns3.xserver.jp.
blue-seas.okinawa.	86400	in	ns	ns4.xserver.jp.
blue-seas.okinawa.	86400	in	ns	ns5.xserver.jp.
blue-sky-sea.okinawa.	86400	in	ns	uns01.lolipop.jp.
blue-sky-sea.okinawa.	86400	in	ns	uns02.lolipop.jp.
bluecave.okinawa.	86400	in	ns	uns01.lolipop.jp.
bluecave.okinawa.	86400	in	ns	uns02.lolipop.jp.
bluecoast.okinawa.	86400	in	ns	01.dnsv.jp.
bluecoast.okinawa.	86400	in	ns	02.dnsv.jp.
bluecoast.okinawa.	86400	in	ns	03.dnsv.jp.
bluecoast.okinawa.	86400	in	ns	04.dnsv.jp.
bluecoral73.okinawa.	86400	in	ns	uns01.lolipop.jp.
bluecoral73.okinawa.	86400	in	ns	uns02.lolipop.jp.
blueforest.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
blueforest.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bluegarden.okinawa.	86400	in	ns	ns1.muumuu-domain.com.
bluegarden.okinawa.	86400	in	ns	ns2.muumuu-domain.com.
bluereef.okinawa.	86400	in	ns	ns8641.hostgator.com.
bluereef.okinawa.	86400	in	ns	ns8642.hostgator.com.
blueribbon.okinawa.	86400	in	ns	dion.ns.cloudflare.com.
blueribbon.okinawa.	86400	in	ns	rose.ns.cloudflare.com.
blueseal.okinawa.	86400	in	ns	ns1.namegear.co.
blueseal.okinawa.	86400	in	ns	ns2.namegear.co.
bluestyle.okinawa.	86400	in	ns	uns01.lolipop.jp.
bluestyle.okinawa.	86400	in	ns	uns02.lolipop.jp.
bluewind.okinawa.	86400	in	ns	dns01.gmoserver.jp.
bluewind.okinawa.	86400	in	ns	dns02.gmoserver.jp.
bluezone.okinawa.	86400	in	ns	01.dnsv.jp.
bluezone.okinawa.	86400	in	ns	02.dnsv.jp.
bluezone.okinawa.	86400	in	ns	03.dnsv.jp.
bluezone.okinawa.	86400	in	ns	04.dnsv.jp.
bluezones-yomitan.okinawa.	86400	in	ns	ns1.namegear.co.
bluezones-yomitan.okinawa.	86400	in	ns	ns2.namegear.co.
bm7j0ugaf6kqqu0estrgtck6f9b5c5jm.okinawa.	3600	in	nsec3	1 0 0 - BMA25EHUG6LUJP0E22QCP260RFN09VTK NS
bm7j0ugaf6kqqu0estrgtck6f9b5c5jm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909064311 20250902014409 10069 okinawa. qIQT6nzgrIKrLku9uZ/Gx9dg6reyUAWH6QmxVdYSULc2uH7l5GGg79ly6caAvrvCy1ZqTlLF9O8lLHL5enePnfASiJsfOHRO1ERhLPmdn5gvaynhMsJi9j0s4VYmbkbLysWBq7K0XKHQiido+Od0jeGhBDPHa9tSF6obUNQ+Nm0=
bma25ehug6lujp0e22qcp260rfn09vtk.okinawa.	3600	in	nsec3	1 0 0 - BN0O42ETKM66P6MDCN60SUQAF7JC5NAT NS
bma25ehug6lujp0e22qcp260rfn09vtk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909055854 20250902014409 10069 okinawa. hKwFx7n3/jYzMtZdThxXICebhhu0QabP920mGOAnd3o+p1kYfWvmIaIjjJwhbCXG5+bCxsg7rzAXtgUrEnJi+ir/ED5SUiI+7+5RhtqFWrOO8avBCwma7a2pCkI2BL/QnTB5V4XMZKVG8LJwkXDNuUkr7eugBv0GiblWzUN7Xco=
bn0o42etkm66p6mdcn60suqaf7jc5nat.okinawa.	3600	in	nsec3	1 0 0 - BN1CTPL8KJDPO3LBKQDL5KDFGBKRBTSA NS
bn0o42etkm66p6mdcn60suqaf7jc5nat.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909000052 20250902014409 10069 okinawa. tDHDohy8du09tlxmB8aEDcr6rk12iICiT5IJuDiThcsfkye3ptUBTNnDJf/S0OKd96ryJr+Bc88CLpr+BGBvrEulIFD+eFi4J2x6EHDtfTCpIA0A6p1P6lf/p+BjGpTp6hV1/ACUWR0mvwSrUf9370uiYNiE4/748VgA4a5vqIg=
bn1ctpl8kjdpo3lbkqdl5kdfgbkrbtsa.okinawa.	3600	in	nsec3	1 0 0 - BN21RLF9GPEBFKKO9MM14AOHT7GCBHNC NS
bn1ctpl8kjdpo3lbkqdl5kdfgbkrbtsa.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908224010 20250902014409 10069 okinawa. EXopdHeTc0MyO2HPBP231BizC8UD666rbvD+iTRZ7sd4AcwlYabTSxPPnhqboncaV9gBtPzZxHnt4z2OYW9rxtM4D7lVRNaEsLLNZE0VLZdWhpys3dxLJXl90Q1U4QGxNY2blxj4bYOIu256GTt8iUR4WBx32iV62jPwYKjlak4=
bn21rlf9gpebfkko9mm14aoht7gcbhnc.okinawa.	3600	in	nsec3	1 0 0 - BN3R3AO3VFN2N18H1RJ5E6JMTTLUJ0BD NS
bn21rlf9gpebfkko9mm14aoht7gcbhnc.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908203045 20250902014409 10069 okinawa. dd4/f+PNkg6g50XIsyZunPQE35LFUYsgJe+VewvNcz7LoRkWScM/D3irRHzODoNZLk6Zz9LxWrGchBJMPBsOw7bemDsXywU8ktFjuUi05p21rU95aqxL04nUM/1cH4DBMsoVOyJ7ZX0ruDJNGgFGgGud9fJD6HE1WOL2FsOti1g=
bn3r3ao3vfn2n18h1rj5e6jmttluj0bd.okinawa.	3600	in	nsec3	1 0 0 - BNLAK3UC3IPGRIODHOF2455ROOT2CDJ6 NS
bn3r3ao3vfn2n18h1rj5e6jmttluj0bd.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909125727 20250902014409 10069 okinawa. aPD/nKvL7YVbb8RhRkg4DjK+FuQGMrFmRJqYa9NLxvUcJaPL6i4bN03w2EFoVhN3fx14cdTSEVSynycwlNaTx5KFP0xtK6jGYiFiEOPeaj8pyuGoJUjU0t+iOZ23sxlfSPU4toVZXqP7GjQ4f9xISJrdzSi7w6wPHLh5OUwnhds=
bni.okinawa.	86400	in	ns	ns1.value-domain.com.
bni.okinawa.	86400	in	ns	ns2.value-domain.com.
bnlak3uc3ipgriodhof2455root2cdj6.okinawa.	3600	in	nsec3	1 0 0 - BNQO28KI02O0U2E33RUN9PQQFR2CQ2IJ NS
bnlak3uc3ipgriodhof2455root2cdj6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908193310 20250902014409 10069 okinawa. Vn4HZ3muwrBOVhKJ/uAPv3U86X45A/aBZNAUcQlu0Rb37n0XsRyPr6+8jvC2zKyZ/jVtRIu66n3XjqtmMdlCxkUqS/5c8ozUN8lXbwdu+en/r45R5ux/dex3l3j5AFQWR+7tEuSS9IaCTV4PYTnO8zRsc7u6U25b++/qLrY+XRc=
bnqo28ki02o0u2e33run9pqqfr2cq2ij.okinawa.	3600	in	nsec3	1 0 0 - BNTOE486I1HSNBG2C12PR249O7VJ60J7 NS
bnqo28ki02o0u2e33run9pqqfr2cq2ij.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909002925 20250902014409 10069 okinawa. HX8s05UgdCrNyId4T3qJDwLyRAawi/2aBPRSEd0MxdKS4lJXK9oORGmmy+GxenSfNPXt8G6+AygjtuF9pCpj2XpBGoLR+xGlmt8P+b06RON6UWpH73nYg8Y+ibIQTbR+QSzSwOXpuJlAwGNwBehda0vAak+mEUww4pqKDOrHclI=
bntoe486i1hsnbg2c12pr249o7vj60j7.okinawa.	3600	in	nsec3	1 0 0 - BNU0035OD29N8BNVJSSDTB2UH5LLU1M4 NS
bntoe486i1hsnbg2c12pr249o7vj60j7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908221337 20250902014409 10069 okinawa. RIYg7Oz8kc/DCRYva+o4nwiH00hW5AMjehed+zd+bnmjiMryCecg14XbLwdP31yUPsbeirG09XKPW9+MxyQN1hdW/qQ88QpHTFSMAs2ozWRvCeYlZfHrDXEziCVFuLLx82AYSbFtG4tlbNTx/3sW6HnyOrt0nCqTG75G7b+2wpI=
bnu0035od29n8bnvjssdtb2uh5llu1m4.okinawa.	3600	in	nsec3	1 0 0 - BO42A485KIHJUKUA4RO0EGHUPT9HPTGG NS
bnu0035od29n8bnvjssdtb2uh5llu1m4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909143423 20250902014409 10069 okinawa. ErVEayUqTXmVKRZfGVHgQdwAIHJNzad2D3iNDy4l53GN7rSOX/98ZnPhUuede+aQNwofPGtx22Ne4MlbcUJP+g+mpGP03M2ya3fT/kBEgYeLpDaX9C7SxezW9ewjTEuzt2VNTlQR2Prlhg289NBDd0KnZfIWRF0eDM8Y2GEmSNs=
bo42a485kihjukua4ro0eghupt9hptgg.okinawa.	3600	in	nsec3	1 0 0 - BO8FR0PCSHL80V0GOPSJKKB63ERES16O NS
bo42a485kihjukua4ro0eghupt9hptgg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908160908 20250902014409 10069 okinawa. Jv41I9C2Cq3HC9p+bvtkhNrCp6mzTy+sIPKgoHlXLVi8zyA48Cl6V+2pgRLt68rMCCpziekLsYwIHZC/C/uyEZyTqDF2/BZxfePpiGvSNFnUFncd4ZI1axYGi8fxFSrtvvyYZC8i4eNYotbtB6IlZ3Z+FAftsKLmeF7JiibJDNY=
bo8fr0pcshl80v0gopsjkkb63eres16o.okinawa.	3600	in	nsec3	1 0 0 - BOBJU5T385OLQ7ARLLMFB21KS29L6AAN NS
bo8fr0pcshl80v0gopsjkkb63eres16o.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908205947 20250902014409 10069 okinawa. n1pk9R0inLZRrC59ucrP5/pWgTf2QfksPBgCIni1n7lQykQi5Oir4MQdt/u/qhkr/LHjUgkW1G+ttQO/FuHv7goatNj1F5pHsDBJ6SuQdVTnjaGVQgrv29nkSu2t7yf1BmYVdr7dxeL6Ah50IlURBTgCmz3OmwqtPxmHYdapIG8=
boardwalk.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
boardwalk.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bobju5t385olq7arllmfb21ks29l6aan.okinawa.	3600	in	nsec3	1 0 0 - BOKO0N6KTH3PNK2UBTMS68VL8LU05I40 NS
bobju5t385olq7arllmfb21ks29l6aan.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909140051 20250902014409 10069 okinawa. S6/2w3wYO9bmEQ8Pc/2tABHkUINOrxIxCjCbCBMikTnN91QasXBjjO8aNbgeC3PgvtxVzvTaQp/hoeLHeA3iKf56epPv+Xsv6+4uB3OB/bwBQlORKVkDZk3V8yL1n7jgCF1etTtn/EQpG7XsApAUCP+mtkvWgFNrAtDoAiTd4xk=
bodawedding.okinawa.	86400	in	ns	ns1.muumuu-domain.com.
bodawedding.okinawa.	86400	in	ns	ns2.muumuu-domain.com.
body-vogue.okinawa.	86400	in	ns	uns01.lolipop.jp.
body-vogue.okinawa.	86400	in	ns	uns02.lolipop.jp.
body.okinawa.	86400	in	ns	dns0.heteml.jp.
body.okinawa.	86400	in	ns	dns1.heteml.jp.
bodycare.okinawa.	86400	in	ns	dns1.onamae.com.
bodycare.okinawa.	86400	in	ns	dns2.onamae.com.
bogey-tedokon.okinawa.	86400	in	ns	austin.ns.cloudflare.com.
bogey-tedokon.okinawa.	86400	in	ns	erin.ns.cloudflare.com.
boko0n6kth3pnk2ubtms68vl8lu05i40.okinawa.	3600	in	nsec3	1 0 0 - BOM1FOROA74OHKQRR4FA1HGP8NRL5LU9 NS
boko0n6kth3pnk2ubtms68vl8lu05i40.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908191125 20250902014409 10069 okinawa. MlFlZMD7lCaFSNiTJQp8f7gcmHwtuvpIKJSmMfUD0IN+6zHjbQNw1SoLwj5fAnq8S5yBrTzd/zT/HUEvxK3N9ppPpY4lZTsNi5jrSTDvT/srh5zq4+aqZStKnRDp79+DhjSczV8O5Qd8dY0oalWdYKPNE4Uf0tuEtzYGwHHKOIc=
bom1foroa74ohkqrr4fa1hgp8nrl5lu9.okinawa.	3600	in	nsec3	1 0 0 - BPCUETPLUJ2GMAQJC72PBU36OL6OSF7O NS
bom1foroa74ohkqrr4fa1hgp8nrl5lu9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908202843 20250902014409 10069 okinawa. uIkm18VnA04bTR9GUcsfw83YCcP58QYOPvGf/inQByqAGIbQeajbIXNXw6OqFcRl+cSYcwtbAogs54gMkEitqQWxRDYezTo0ZYa73LSXRbqtFdhlLc+LitGDbQvJw5NrH8ClJeaX6quozbichUK2rj9b8I+yfkCDrqgdfWLT728=
bomb.okinawa.	86400	in	ns	ns37.domaincontrol.com.
bomb.okinawa.	86400	in	ns	ns38.domaincontrol.com.
bond.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
bond.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
boogie.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
boogie.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
book.okinawa.	86400	in	ns	dns1.onamae.com.
book.okinawa.	86400	in	ns	dns2.onamae.com.
booking-hibi.okinawa.	86400	in	ns	ns1.xserver.jp.
booking-hibi.okinawa.	86400	in	ns	ns2.xserver.jp.
booking-hibi.okinawa.	86400	in	ns	ns3.xserver.jp.
booking-hibi.okinawa.	86400	in	ns	ns4.xserver.jp.
booking-hibi.okinawa.	86400	in	ns	ns5.xserver.jp.
bookmark.okinawa.	86400	in	ns	dns1.onamae.com.
bookmark.okinawa.	86400	in	ns	dns2.onamae.com.
boost-studio.okinawa.	86400	in	ns	uns01.lolipop.jp.
boost-studio.okinawa.	86400	in	ns	uns02.lolipop.jp.
bora.okinawa.	86400	in	ns	ns1.mixhost.jp.
bora.okinawa.	86400	in	ns	ns2.mixhost.jp.
border.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
border.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
botanic.okinawa.	86400	in	ns	01.dnsv.jp.
botanic.okinawa.	86400	in	ns	02.dnsv.jp.
botanic.okinawa.	86400	in	ns	03.dnsv.jp.
botanic.okinawa.	86400	in	ns	04.dnsv.jp.
bottomline.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
bottomline.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bounce.okinawa.	86400	in	ns	ns1.dns.ne.jp.
bounce.okinawa.	86400	in	ns	ns2.dns.ne.jp.
bousai.okinawa.	86400	in	ns	ns1.xserver.jp.
bousai.okinawa.	86400	in	ns	ns2.xserver.jp.
bousai.okinawa.	86400	in	ns	ns3.xserver.jp.
bousai.okinawa.	86400	in	ns	ns4.xserver.jp.
bousai.okinawa.	86400	in	ns	ns5.xserver.jp.
bousairevo.okinawa.	86400	in	ns	dns1.onamae.com.
bousairevo.okinawa.	86400	in	ns	dns2.onamae.com.
bousetsu.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
bousetsu.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bout.okinawa.	86400	in	ns	ns11.value-domain.com.
bout.okinawa.	86400	in	ns	ns12.value-domain.com.
bout.okinawa.	86400	in	ns	ns13.value-domain.com.
boys-league.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
boys-league.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bpa.okinawa.	86400	in	ns	ns1.xserver.jp.
bpa.okinawa.	86400	in	ns	ns2.xserver.jp.
bpa.okinawa.	86400	in	ns	ns3.xserver.jp.
bpa.okinawa.	86400	in	ns	ns4.xserver.jp.
bpa.okinawa.	86400	in	ns	ns5.xserver.jp.
bpcuetpluj2gmaqjc72pbu36ol6osf7o.okinawa.	3600	in	nsec3	1 0 0 - BPIICQH9F52VT3FA8AS854PQ905VKHCR NS
bpcuetpluj2gmaqjc72pbu36ol6osf7o.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909012405 20250902014409 10069 okinawa. k/jCh5KhNPh4924WsoIK2tn6OWjApI6wyKPsJLazg5ZBoy+4oAoHu8NHGPITg7Vdvr/MbutawOjIdqqTu3QEsC6b8ItpXOA+KcZiUcmDzoOYvUd5OaDP0OZA5rPitc/497DJxsFYF9dA1QYW22ZDw0OaaNnkBpWTZXVLIMvjaXw=
bpiicqh9f52vt3fa8as854pq905vkhcr.okinawa.	3600	in	nsec3	1 0 0 - BPM09EQENG17UMSM2URAGVBR0SHQHOBB NS
