okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759367419 1800 900 604800 3600
bhgnhirkefg7lm36li4m0ft7ont0pnol.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006144414 20250930014128 10069 okinawa. WncWLKviCZrCSxDDO3a0R+sm4IxTUVyXQdurfoRVQI01lpk0t4t3v/w27/6XPX6EOGR2gpllaQ2kBd2cNHC+FKOujoVo9uesVCxrA1L2ybqjYMFNss/3T2Ie8+Ack8VG5IjtTY6RYveEOTqUyXdzMcVRc9rf4noVYXwQPQVHnp8=
bhrleurqkp051lmo3pqmg3lt43c8nij1.okinawa.	3600	in	nsec3	1 0 0 - BI36NSS9N9T9S4NQPMTEFP2T649P7SNN NS
bhrleurqkp051lmo3pqmg3lt43c8nij1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007050044 20250930014128 10069 okinawa. scqfT4uQN1vF48oPl13r7Kfn6rX0IQR7d2RC/n6Zy2CnVC6FdKQc0pZK2bkrwRAhx2mLp/ZTtpf78vLTp5hnuP/vi+DkL5nfPVk/wndqTLaio/6aYjS0xNO1GV/YlS6By4Y7AkV20mdic6Qft4bfGe0Xx48dz/AzLu1jOY1ipRQ=
bhyono.okinawa.	86400	in	ns	n1.xundns.com.
bhyono.okinawa.	86400	in	ns	n2.xundns.com.
bi36nss9n9t9s4nqpmtefp2t649p7snn.okinawa.	3600	in	nsec3	1 0 0 - BI4UCM3QFVC3VFQFOK367CJ2VU4JM8O0 NS
bi36nss9n9t9s4nqpmtefp2t649p7snn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007001157 20250930014128 10069 okinawa. m/BVbg9mOLxtFyE9CO+E1MxFS/b+dgffZ1hClaXvX7JUHvnjFk85q6yy9lo8RxTZpjrKyaGmAKcadZ0zZzBmbWkxKlvuUcDn6PQ5mWeuZADbifDNGPMEzL1JHqFmigZNrGhuV9pK7op15cPtyzkpiV5iZ8bvk3OOArMNmRkmNIo=
bi4ucm3qfvc3vfqfok367cj2vu4jm8o0.okinawa.	3600	in	nsec3	1 0 0 - BI66U7FA2D7VF26NKU2O1VURVHP59Q1I NS
bi4ucm3qfvc3vfqfok367cj2vu4jm8o0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007125048 20250930014128 10069 okinawa. bLeXeijFDdk/ebDQVny5caT3wNctkHPBQ66mCNi2hRBH08eniX/0nROOilbc5asBF6G1Ys9pE38Y6XiH86UOHXZxqir0Q7gZWPHX64liNbPkV7l7eUhfAJl4L5sR5mmBXHJSyGX2Y2mwS8gJFqsFTK8HxfYBdzIA+TQXyenaILs=
bi66u7fa2d7vf26nku2o1vurvhp59q1i.okinawa.	3600	in	nsec3	1 0 0 - BI9NF8HAAS6EQ1L1MPQ5G2U6JD54GI17 NS
bi66u7fa2d7vf26nku2o1vurvhp59q1i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007094630 20250930014128 10069 okinawa. WuEMUFg2lhMlwooxWemd8v4Vr0zsCzESt1CmnSphILmLW0aC5ur3Xy7nZ+sc6yBF333oyg0uUCP4KtRsr1e+puYmEJ26ZF3TnHSdErrSQIsmyHAM6PLUvWILgn89wFNFBLZFC/qkF9OuC8DxbNFag8Db6C5xUnauN31BX8GYeP0=
bi9nf8haas6eq1l1mpq5g2u6jd54gi17.okinawa.	3600	in	nsec3	1 0 0 - BIDS6E8SUS243R4OB0TV06UF5KTDB88M NS
bi9nf8haas6eq1l1mpq5g2u6jd54gi17.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006152241 20250930014128 10069 okinawa. mn/Ai4C6N/c6YUkxOac5nBpx2OIErWHuKmg1KKdCx1Rlamj/YrAXhgc6vx9g3UjJqg0fyS4+0CH2/2sNIEHSCNLOFuP+D8gtxtCjfez20NJTbRhooF5PWTVqvdzLIe/0pZ5zsvDfhSpeiTacsq9q5/yKOB0ZftWYlOqFIFzlUcw=
bibian.okinawa.	86400	in	ns	dns1.goope.jp.
bibian.okinawa.	86400	in	ns	dns2.goope.jp.
bible-school.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
bible-school.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bicshoubousetubi.okinawa.	86400	in	ns	uns01.lolipop.jp.
bicshoubousetubi.okinawa.	86400	in	ns	uns02.lolipop.jp.
bids6e8sus243r4ob0tv06uf5ktdb88m.okinawa.	3600	in	nsec3	1 0 0 - BIS436IHG7SBQKG5GUFCODH5VGE4LBPR NS
bids6e8sus243r4ob0tv06uf5ktdb88m.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007054557 20250930014128 10069 okinawa. AwIB5PPO50duEjtGWJdTX6U/XRAXiXJ9p5lEKikgAIuoWtNfEH7s3z7mJvT0O7X+MiEPkL/aIjBqC46ZpUmOmU7V3oWuS5cw2c8iMwKAHcWk9cVMrruT868w+boxiKcm2HTZISn56CsGlwt/HSYpF/JX94t09jKZ2K+AlLfp86w=
bidvest.okinawa.	86400	in	ns	ns1.lexsynergy.net.
bidvest.okinawa.	86400	in	ns	ns2.lexsynergy.us.
bidvest.okinawa.	86400	in	ns	ns3.lexsynergy.info.
big-marine.okinawa.	86400	in	ns	dns0.heteml.jp.
big-marine.okinawa.	86400	in	ns	dns1.heteml.jp.
big.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
big.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
bigblue.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
bigblue.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bikenwakasa.okinawa.	86400	in	ns	uns01.lolipop.jp.
bikenwakasa.okinawa.	86400	in	ns	uns02.lolipop.jp.
bim.okinawa.	86400	in	ns	ns1.xserver.jp.
bim.okinawa.	86400	in	ns	ns2.xserver.jp.
bim.okinawa.	86400	in	ns	ns3.xserver.jp.
bim.okinawa.	86400	in	ns	ns4.xserver.jp.
bim.okinawa.	86400	in	ns	ns5.xserver.jp.
bingmaps.okinawa.	86400	in	ns	ns1-07.azure-dns.com.
bingmaps.okinawa.	86400	in	ns	ns2-07.azure-dns.net.
bingmaps.okinawa.	86400	in	ns	ns3-07.azure-dns.org.
bingmaps.okinawa.	86400	in	ns	ns4-07.azure-dns.info.
bingtravel.okinawa.	86400	in	ns	ns1-05.azure-dns.com.
bingtravel.okinawa.	86400	in	ns	ns2-05.azure-dns.net.
bingtravel.okinawa.	86400	in	ns	ns3-05.azure-dns.org.
bingtravel.okinawa.	86400	in	ns	ns4-05.azure-dns.info.
bio-tomys.okinawa.	86400	in	ns	ns11.value-domain.com.
bio-tomys.okinawa.	86400	in	ns	ns12.value-domain.com.
bio-tomys.okinawa.	86400	in	ns	ns13.value-domain.com.
biodiversity.okinawa.	86400	in	ns	ns1.dns.ne.jp.
biodiversity.okinawa.	86400	in	ns	ns2.dns.ne.jp.
biodynamics.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
biodynamics.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
biohacker.okinawa.	86400	in	ns	ns1.mixhost.jp.
biohacker.okinawa.	86400	in	ns	ns2.mixhost.jp.
biohacker.okinawa.	86400	in	ns	ns5.mixhost.jp.
bird.okinawa.	86400	in	ns	01.dnsv.jp.
bird.okinawa.	86400	in	ns	02.dnsv.jp.
bird.okinawa.	86400	in	ns	03.dnsv.jp.
bird.okinawa.	86400	in	ns	04.dnsv.jp.
birdland.okinawa.	86400	in	ns	ns1.xserver.jp.
birdland.okinawa.	86400	in	ns	ns2.xserver.jp.
birdland.okinawa.	86400	in	ns	ns3.xserver.jp.
birdland.okinawa.	86400	in	ns	ns4.xserver.jp.
birdland.okinawa.	86400	in	ns	ns5.xserver.jp.
birdseye.okinawa.	86400	in	ns	bs-ns-user01.bindcloud.jp.
birdseye.okinawa.	86400	in	ns	bs-ns-user02.bindcloud.jp.
birdseye.okinawa.	86400	in	ns	bs-ns-user03.bindcloud.jp.
birdseye.okinawa.	86400	in	ns	bs-ns-user04.bindcloud.jp.
bis436ihg7sbqkg5gufcodh5vge4lbpr.okinawa.	3600	in	nsec3	1 0 0 - BJ363VE4IIGHLQN09RFNKDQ2E850TR68 NS
bis436ihg7sbqkg5gufcodh5vge4lbpr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007092640 20250930014128 10069 okinawa. hnjnQHFisZ9IcGcEYicksH/aXohfkFNmCaesxxVILegqDS5IKLwct2CP+b1+Rbu5IFSX+q2Y+yqXvHMF+NYeB4af5229lo+TIxK+yYAadZk2rdcme+dOuD0hygjj8ukFTGcuk7CoqB7GpVtGXNMVIIn+MJuuouDPQCKPBMwUMJs=
bise.okinawa.	86400	in	ns	dns0.heteml.jp.
bise.okinawa.	86400	in	ns	dns1.heteml.jp.
bit-life.okinawa.	86400	in	ns	dns0.heteml.jp.
bit-life.okinawa.	86400	in	ns	dns1.heteml.jp.
bit.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
bit.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bitcoin.okinawa.	86400	in	ns	ns1.lancard.jp.
bitcoin.okinawa.	86400	in	ns	ns1.server.st.
biz.okinawa.	86400	in	ns	dns1.onamae.com.
biz.okinawa.	86400	in	ns	dns2.onamae.com.
bizbar.okinawa.	86400	in	ns	dns1.onamae.com.
bizbar.okinawa.	86400	in	ns	dns2.onamae.com.
bj363ve4iighlqn09rfnkdq2e850tr68.okinawa.	3600	in	nsec3	1 0 0 - BJ6JTI77OC6JRSUO65SOKR2V6418QD38 NS
bj363ve4iighlqn09rfnkdq2e850tr68.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007032017 20250930014128 10069 okinawa. BydrHLLn61PRXGy19dYAIy/0PstPkvmjdmybfnz1YdERa11nY9XsufJbJlpmAE3GBbqOHAYm//WNhTJ5OP4KAzOUWVuBoK406Axhmw8JsPQnoWlDSIx+69ulcgRUPBgLgqd+OptWz/w5ECGYK1Lqe2V9lKf8JLot1KCGa7ECI5s=
bj6jti77oc6jrsuo65sokr2v6418qd38.okinawa.	3600	in	nsec3	1 0 0 - BJE0Q8L9AAKO4C6USDGGQP013GHUCCTU NS
bj6jti77oc6jrsuo65sokr2v6418qd38.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007132340 20250930014128 10069 okinawa. ntig7NpMr4FS5LxYCegAQF3W15tHurgd3eZiqPjrhZk8thXAHyHv5ZIfMim1SAvKxgduL5jEKednfhuQtlCRY59ZzVzsvGdbZL+Ro0JstkQ7Qb16rhgGq0w9F60dq3xEBydBh9l8nQvQR5VR7rQUiBgZkYtehckAZ8rkTh0qGHM=
bj88.okinawa.	86400	in	ns	dns1.registrar-servers.com.
bj88.okinawa.	86400	in	ns	dns2.registrar-servers.com.
bje0q8l9aako4c6usdggqp013ghucctu.okinawa.	3600	in	nsec3	1 0 0 - BKSIFSKRJB956999PDRLSGGTELORE38L NS
bje0q8l9aako4c6usdggqp013ghucctu.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006202641 20250930014128 10069 okinawa. H2iie/uE2H4wGy8RXBPAtrfjIz9WtdKLAZJGJkDxOPsr9nbSR3aA9NthrCYQuo37bhTaJU1yZSy9BAvWt4oZ4UfNMNWpf9OtDehteZ3Vj4+fdlNYKpze+Eic9TjSLzFSIuB/MQ/JIQu6eq94iwPY10IUfzBa09SD9UjjzM3Pz34=
bk8.okinawa.	86400	in	ns	dns1.registrar-servers.com.
bk8.okinawa.	86400	in	ns	dns2.registrar-servers.com.
bk8s.okinawa.	86400	in	ns	cora.ns.cloudflare.com.
bk8s.okinawa.	86400	in	ns	kyrie.ns.cloudflare.com.
bksifskrjb956999pdrlsggtelore38l.okinawa.	3600	in	nsec3	1 0 0 - BLCM0EDHLQSSVGRIDQ8KG1NLTF8SB2BQ NS
bksifskrjb956999pdrlsggtelore38l.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007001212 20250930014128 10069 okinawa. A9fZBb5F+jEXUn5LjhQ4BjZDsu2CTaA0gQVYLQNhHKAbttpLzpFCSXBYVmy5zjeZKf5ZcDqdcjVwBAdMpJ8zhAFUCSuitKTD4oRpByOdBTw6qB5EWVqXKNNo0RHRcW+f1kpVsiARc5+Gcb04/ige+lFbSzOHh5GjHu0zNA7HnOo=
blackbullmarkets.okinawa.	86400	in	ns	ns1.markmonitor.com.
blackbullmarkets.okinawa.	86400	in	ns	ns2.markmonitor.com.
blackbullmarkets.okinawa.	86400	in	ns	ns3.markmonitor.com.
blackbullmarkets.okinawa.	86400	in	ns	ns4.markmonitor.com.
blackbullmarkets.okinawa.	86400	in	ns	ns5.markmonitor.com.
blackbullmarkets.okinawa.	86400	in	ns	ns6.markmonitor.com.
blackbullmarkets.okinawa.	86400	in	ns	ns7.markmonitor.com.
blcm0edhlqssvgridq8kg1nltf8sb2bq.okinawa.	3600	in	nsec3	1 0 0 - BLE80R9F71LV91P69DSSETD0R1RRKJLE NS
blcm0edhlqssvgridq8kg1nltf8sb2bq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006231941 20250930014128 10069 okinawa. VG/HoA5rB6K4PuKJkTo7m/MaodPjRA/YH/3oHfM+Qml1AdGKyFDXBYKCMDgqQruy0MQIXBgc+5ygxaal4NaQmMCCCpDyMXpm9qHZAreVxvIGklTO3wcspKdMMQSXZfAQ3cweKZg82v98C7dc7QbVFxeuLmuE72BxlnClPXDxXds=
ble80r9f71lv91p69dssetd0r1rrkjle.okinawa.	3600	in	nsec3	1 0 0 - BLKTCC4D865E7ATRFS93AA696T8528TM NS
ble80r9f71lv91p69dssetd0r1rrkjle.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006144221 20250930014128 10069 okinawa. rW3ilOwk5FzjhFnIlJAsuaa+vLia/IsJTYXa/ELoVYP1s+4tzcY3+OBJWEvs/JvcpY+rj91f70hiBYJfnxeos4RLrkaLVL6zm1J+GVDvXdLo8ofc9myVxlG9+dzpHQ6FdmvSwlqD8HqPdpZyBWrwKtqYR3t9PeX22NsjwNczoJU=
blessed.okinawa.	86400	in	ns	uns01.lolipop.jp.
blessed.okinawa.	86400	in	ns	uns02.lolipop.jp.
blessring.okinawa.	86400	in	ns	dns0.heteml.jp.
blessring.okinawa.	86400	in	ns	dns1.heteml.jp.
blktcc4d865e7atrfs93aa696t8528tm.okinawa.	3600	in	nsec3	1 0 0 - BM7J0UGAF6KQQU0ESTRGTCK6F9B5C5JM NS
blktcc4d865e7atrfs93aa696t8528tm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007062600 20250930014128 10069 okinawa. SihS+VTVi7g49trUau/n+2S76iEW775CoKxjF1uWZ35vr6M74ZA3Qh/qA8u47I7gT2kZjCgtSx73wKDtSLve6wmP+02/4TXuOmzWuNfE5sxDxuCRV14dpNqoESumc1VOgk4pa4tJtEISfvba/SERfZSTDhdwrhNhzieTARke7hQ=
blockchain.okinawa.	86400	in	ns	ns1.sedoparking.com.
blockchain.okinawa.	86400	in	ns	ns2.sedoparking.com.
blog.okinawa.	86400	in	ns	ns1.afternic.com.
blog.okinawa.	86400	in	ns	ns2.afternic.com.
blogger.okinawa.	86400	in	ns	ns1.google.com.
blogger.okinawa.	86400	in	ns	ns2.google.com.
blogger.okinawa.	86400	in	ns	ns3.google.com.
blogger.okinawa.	86400	in	ns	ns4.google.com.
bls.okinawa.	86400	in	ns	ns12.wixdns.net.
bls.okinawa.	86400	in	ns	ns13.wixdns.net.
blue-cave.okinawa.	86400	in	ns	ns0.kagoya.net.
blue-cave.okinawa.	86400	in	ns	ns1.kagoya.net.
blue-egg.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
blue-egg.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
blue-i.okinawa.	86400	in	ns	ns1.xserver.jp.
blue-i.okinawa.	86400	in	ns	ns2.xserver.jp.
blue-i.okinawa.	86400	in	ns	ns3.xserver.jp.
blue-i.okinawa.	86400	in	ns	ns4.xserver.jp.
blue-i.okinawa.	86400	in	ns	ns5.xserver.jp.
blue-seas.okinawa.	86400	in	ns	ns1.xserver.jp.
blue-seas.okinawa.	86400	in	ns	ns2.xserver.jp.
blue-seas.okinawa.	86400	in	ns	ns3.xserver.jp.
blue-seas.okinawa.	86400	in	ns	ns4.xserver.jp.
blue-seas.okinawa.	86400	in	ns	ns5.xserver.jp.
blue-sky-sea.okinawa.	86400	in	ns	uns01.lolipop.jp.
blue-sky-sea.okinawa.	86400	in	ns	uns02.lolipop.jp.
bluecave.okinawa.	86400	in	ns	uns01.lolipop.jp.
bluecave.okinawa.	86400	in	ns	uns02.lolipop.jp.
bluecoast.okinawa.	86400	in	ns	01.dnsv.jp.
bluecoast.okinawa.	86400	in	ns	02.dnsv.jp.
bluecoast.okinawa.	86400	in	ns	03.dnsv.jp.
bluecoast.okinawa.	86400	in	ns	04.dnsv.jp.
bluecoral73.okinawa.	86400	in	ns	uns01.lolipop.jp.
bluecoral73.okinawa.	86400	in	ns	uns02.lolipop.jp.
blueforest.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
blueforest.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bluegarden.okinawa.	86400	in	ns	ns1.muumuu-domain.com.
bluegarden.okinawa.	86400	in	ns	ns2.muumuu-domain.com.
bluereef.okinawa.	86400	in	ns	ns8641.hostgator.com.
bluereef.okinawa.	86400	in	ns	ns8642.hostgator.com.
blueribbon.okinawa.	86400	in	ns	dion.ns.cloudflare.com.
blueribbon.okinawa.	86400	in	ns	rose.ns.cloudflare.com.
blueseal.okinawa.	86400	in	ns	ns1.namegear.co.
blueseal.okinawa.	86400	in	ns	ns2.namegear.co.
bluestyle.okinawa.	86400	in	ns	uns01.lolipop.jp.
bluestyle.okinawa.	86400	in	ns	uns02.lolipop.jp.
bluewind.okinawa.	86400	in	ns	dns01.gmoserver.jp.
bluewind.okinawa.	86400	in	ns	dns02.gmoserver.jp.
bluezone.okinawa.	86400	in	ns	01.dnsv.jp.
bluezone.okinawa.	86400	in	ns	02.dnsv.jp.
bluezone.okinawa.	86400	in	ns	03.dnsv.jp.
bluezone.okinawa.	86400	in	ns	04.dnsv.jp.
bluezones-yomitan.okinawa.	86400	in	ns	ns1.brdomain.jp.
bluezones-yomitan.okinawa.	86400	in	ns	ns2.brdomain.jp.
bm7j0ugaf6kqqu0estrgtck6f9b5c5jm.okinawa.	3600	in	nsec3	1 0 0 - BMA25EHUG6LUJP0E22QCP260RFN09VTK NS
bm7j0ugaf6kqqu0estrgtck6f9b5c5jm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006183634 20250930014128 10069 okinawa. HB44Nhf6AYRv7zDNiVhoumLXsFxbF2E65cVVI6a6Yjxqgywk5q4DAxpTvOi+w4CeMy9ByxJ9kkMk8Q9UrPuYR6MnLt5kZTJ/pmji1CW9WF6YOtxuEDGq5opAtVJUgBb3Szs2TtefgPSDfHub4qW5uXBb8YxTnrqBvjhsJiOIKvw=
bma25ehug6lujp0e22qcp260rfn09vtk.okinawa.	3600	in	nsec3	1 0 0 - BN0O42ETKM66P6MDCN60SUQAF7JC5NAT NS
bma25ehug6lujp0e22qcp260rfn09vtk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006160245 20250930014128 10069 okinawa. CLC3TJfRhZSqFEP0hae7lvdfsM52jHF9XedsO51WrYz+3tkYWhMH0wMx4vk8zf0zVW48nU7DlgAz6RshtFmPnQTdDMt06qd8bft2aWsMrXXeUdYMwaybkm08MM8JKMd1whpUrBoxYVYQi7q+l+x6u5l47UuJo62I5KGzdhP//c0=
bn0o42etkm66p6mdcn60suqaf7jc5nat.okinawa.	3600	in	nsec3	1 0 0 - BN1CTPL8KJDPO3LBKQDL5KDFGBKRBTSA NS
bn0o42etkm66p6mdcn60suqaf7jc5nat.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007100501 20250930014128 10069 okinawa. HxN5O2ysq27zlG4KKTmT+9Hw7a7jAcqcvSLzVBlq3cxStIfPwHd10Kp2lRjOa0i0n0LdfasswI5Ym0pvsa6TdsGdYr5xPg5qyGpECbAKwiEUFnJyGSVkOZjUKOJZn6DkDK/7Tg8sQIcn92HX0eXeg4dYJaLW345QTx3kXLLoX6Q=
bn1ctpl8kjdpo3lbkqdl5kdfgbkrbtsa.okinawa.	3600	in	nsec3	1 0 0 - BN21RLF9GPEBFKKO9MM14AOHT7GCBHNC NS
bn1ctpl8kjdpo3lbkqdl5kdfgbkrbtsa.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006222303 20250930014128 10069 okinawa. embFrUHEDiePVAzOwIPRcSfEPn2rlTdNvUFyrpvIDNinAzSGHC7w7QfIyfT4dTnMMQ+mNLO1BvwNqzfBXYRbjGxBTwfcM80s8GqPF+pEsRV15iwf9j5v/8q3p5rmQrFHXYbfGFIgs6n6lDOV7lQsjYyy9ELhMZasuI+XuvIa0Uw=
bn21rlf9gpebfkko9mm14aoht7gcbhnc.okinawa.	3600	in	nsec3	1 0 0 - BN3R3AO3VFN2N18H1RJ5E6JMTTLUJ0BD NS
bn21rlf9gpebfkko9mm14aoht7gcbhnc.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007101528 20250930014128 10069 okinawa. YDEwr3/Vl8orIcNheYowDjuGVol7W8Qk39av7PGp4EqmIMKkHEJpmcpnOwT4yDhyfFBJg5AjIMY6p2npm8Tt+GG6BnJHWl4FDu+VMzPactCvBYMTsZOiTRrzGMdne7oYqdfljOoGTtKORY9iHT+X6Hl2G4STeQoHx1hNLF9k3Yk=
bn3r3ao3vfn2n18h1rj5e6jmttluj0bd.okinawa.	3600	in	nsec3	1 0 0 - BNLAK3UC3IPGRIODHOF2455ROOT2CDJ6 NS
bn3r3ao3vfn2n18h1rj5e6jmttluj0bd.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007085831 20250930014128 10069 okinawa. VMQmzolAOeFinilMuWzZQLipyMD5Oj2OXxEYVVO11eIZYRsdc4MIjmHThc7pulsbw7TmJmPYIfaWa1yU2plltQqMoCyNavP/cCqJPddUBGL/ZeRswcfOAZTYDlWddnRL7K4gu1L8PVzg57j/qohD/ThbkYqJPkW6vkSOTd0Z/3c=
bni.okinawa.	86400	in	ns	ns1.value-domain.com.
bni.okinawa.	86400	in	ns	ns2.value-domain.com.
bnlak3uc3ipgriodhof2455root2cdj6.okinawa.	3600	in	nsec3	1 0 0 - BNQO28KI02O0U2E33RUN9PQQFR2CQ2IJ NS
bnlak3uc3ipgriodhof2455root2cdj6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006174018 20250930014128 10069 okinawa. IZH3zAHWHafccRSU777U7t9jle7OmeC6ltrSqANpj5H5fFURtgjIo9lrKKAJiPFyTd6nn2hwn2jXQYl4r6VM/GmU+ylGiFmSo8fB23SdJzOzJbOa0wVHlcfpqyl54Xl04GqD7ehNuqk3mSFwIQY43mChfxesu2xrJ+gTP9tDKNM=
bnqo28ki02o0u2e33run9pqqfr2cq2ij.okinawa.	3600	in	nsec3	1 0 0 - BNTOE486I1HSNBG2C12PR249O7VJ60J7 NS
bnqo28ki02o0u2e33run9pqqfr2cq2ij.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006182702 20250930014128 10069 okinawa. PTNjVtLoEuPJPRd5En9BKq3nJ0FikUFExLj2WyLF7yFk5dAzcUAJdW3d/z7/oE3nAk+5PGa1WsiWpo9+0p9/ofNFgxC8jxBS7CMKJjRUPOoX+G7QumCQE3FXovBpaabg6WdUAGUSL5Fp1xp04V4gU8DkShP7/lJ2vpndeFIJ8f8=
bntoe486i1hsnbg2c12pr249o7vj60j7.okinawa.	3600	in	nsec3	1 0 0 - BNU0035OD29N8BNVJSSDTB2UH5LLU1M4 NS
bntoe486i1hsnbg2c12pr249o7vj60j7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007012748 20250930014128 10069 okinawa. hVV2eFDtumhJpBG1q9trm6OzsCPB9sTmSdHFIJD+5wvKUZt2F6KIVN+lRLIJhax4/AhjFJ7B70VTADwxXNplDC7MWyjV8umSPObHW65o7Xa4JBHX2/PMS9ic4tldkbmH2jqleQVchasYVVZR2thfwzr023/nlXLwq5KMOF/psT0=
bnu0035od29n8bnvjssdtb2uh5llu1m4.okinawa.	3600	in	nsec3	1 0 0 - BO42A485KIHJUKUA4RO0EGHUPT9HPTGG NS
bnu0035od29n8bnvjssdtb2uh5llu1m4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007051046 20250930014128 10069 okinawa. ba1IuqHzeahmfUYBnOsd+hJ+orBGoyFc4HLFfP6uSSy6u3p9aYLpukgQv/18tlGj62NmgOfV70xyZCDTWA5IELcVaPv23SHn+z8u4mXQlQIyzPliI2wUPe6EVN67LhEPOzZdrUwahFfTpUeeAUMJvHbSCDTYBh6uEhravqrzPCQ=
bo42a485kihjukua4ro0eghupt9hptgg.okinawa.	3600	in	nsec3	1 0 0 - BO8FR0PCSHL80V0GOPSJKKB63ERES16O NS
bo42a485kihjukua4ro0eghupt9hptgg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007141625 20250930014128 10069 okinawa. Ny0vnznUvQu2RAoWuyZEXGt864ftmBmmj0cKfUhWqONX/4iq8YTbrDKwEaczPDfeelSGAwLeAA45QrbXjWAzRftr+RazuXwU32KM5x54xAJgWIzYlEO7l0j4gb7h4HI9xcxaNmCAoVxJYGFHyqP1ewNtM2nL0GuLEkB9i420vao=
bo8fr0pcshl80v0gopsjkkb63eres16o.okinawa.	3600	in	nsec3	1 0 0 - BOBJU5T385OLQ7ARLLMFB21KS29L6AAN NS
bo8fr0pcshl80v0gopsjkkb63eres16o.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007090715 20250930014128 10069 okinawa. LFio/lCFeUXTQ6fiOpRluQ4DNT68jIENrWxFAGccULHyrH8e3ZJxDEMXDRu7a2ICb3hosnhWxiMOWhSQTPmJW1LsQiwmiCb/Z/NFjLb8Z5HuBsQMn2TDiVk/dRp8fg4HspwF0UuQ18Duifvmbvkmr1f8H9AqzGAsYaGKFbHTAiY=
boardwalk.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
boardwalk.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
bobju5t385olq7arllmfb21ks29l6aan.okinawa.	3600	in	nsec3	1 0 0 - BOKO0N6KTH3PNK2UBTMS68VL8LU05I40 NS
bobju5t385olq7arllmfb21ks29l6aan.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007091045 20250930014128 10069 okinawa. cqa9Akf2WvkU47PQ0XQYpHk4RNmzkktJ32sfmDrE7oRzXXFO390Nrdvrg03abmd1wqhqLrluzHUrVWJ2tkYQ50mK6260JeE390QQ1Ok3PzP/an3/0wn5I5wsqoqavO6QN3CRzx+EYAbKiQ05MBwvARvYVR0O99LsJuyT7iZUaHo=
bodawedding.okinawa.	86400	in	ns	ns1.muumuu-domain.com.
bodawedding.okinawa.	86400	in	ns	ns2.muumuu-domain.com.
body-vogue.okinawa.	86400	in	ns	uns01.lolipop.jp.
body-vogue.okinawa.	86400	in	ns	uns02.lolipop.jp.
body.okinawa.	86400	in	ns	dns0.heteml.jp.
body.okinawa.	86400	in	ns	dns1.heteml.jp.
bodycare.okinawa.	86400	in	ns	dns1.onamae.com.
bodycare.okinawa.	86400	in	ns	dns2.onamae.com.
bogey-tedokon.okinawa.	86400	in	ns	austin.ns.cloudflare.com.
bogey-tedokon.okinawa.	86400	in	ns	erin.ns.cloudflare.com.
boko0n6kth3pnk2ubtms68vl8lu05i40.okinawa.	3600	in	nsec3	1 0 0 - BOM1FOROA74OHKQRR4FA1HGP8NRL5LU9 NS
