okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769303415 1800 900 604800 3600
1tomg4cdlp843fl1g1tda8097feuks6d.okinawa.	3600	in	nsec3	1 0 0 - 1TR389F7C047OGNHD5NR85TITJLDS14S NS
1tomg4cdlp843fl1g1tda8097feuks6d.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129083746 20260122002920 10069 okinawa. fmofA3opNoPS3n3wWC0FsLGJezaiSw/dm0qljHglQX2HFpDYWsnirIJyAwRrT5Ff/y309dZ6YRevJjWjddZFdzgsQ8rNLjg/4SWJbv1ocg8tfVBAGXvcpqDfPHvdN3e2l2uXG6vqQjDJckqlhkJh8mDI4/5eefbFc/iFq0aEI2c=
1tr389f7c047ognhd5nr85titjlds14s.okinawa.	3600	in	nsec3	1 0 0 - 1U78C0RS20EG86MK0DTR559HUF25FGT5 NS
1tr389f7c047ognhd5nr85titjlds14s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127182056 20260120135109 10069 okinawa. qJx8glCrHZ9YI6paXYgKnztbbdh/sD1qfKtQH5VTYbnY0v7GvMnA1h/eyzbQ/aDZSGGCI/FoehkLJllDZXNwD+TwI9pBcOhmP2qUGtvv3QLoQOysNKrhhgB3jGUQHpam+fYHuXhPW0sWCSvDnWwW9N18WygpMsE+JwgFZya9jjc=
1tv.okinawa.	86400	in	ns	ns1.xserver.jp.
1tv.okinawa.	86400	in	ns	ns2.xserver.jp.
1tv.okinawa.	86400	in	ns	ns3.xserver.jp.
1tv.okinawa.	86400	in	ns	ns4.xserver.jp.
1tv.okinawa.	86400	in	ns	ns5.xserver.jp.
1u78c0rs20eg86mk0dtr559huf25fgt5.okinawa.	3600	in	nsec3	1 0 0 - 1UE24G71UVB412A86PONSDR4FQH77IHO NS
1u78c0rs20eg86mk0dtr559huf25fgt5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128023826 20260120195411 10069 okinawa. YUBHcF91L6c/ilpUzWPoLJrDipXhZra48i0YPwg1j2bdqvzt8BZHNAACJ7b1D5DKv0MskE0+dKylF85m8vIgkuIE4o/IK05bhDgltJZq+MigdZuS4N+Q9hRalwrbkO/NJ5cYJiFGuS/ARzU2B3UNWWjvRLo5SRkBR3+AURTHTNU=
1ue24g71uvb412a86ponsdr4fqh77iho.okinawa.	3600	in	nsec3	1 0 0 - 1UPR4RN2QRH3CK3URGEQJL131RUUTR5L NS
1ue24g71uvb412a86ponsdr4fqh77iho.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130134749 20260123063214 10069 okinawa. dBRVwakKQXNe0evo78cDU+BhK+M4irLBex6N3mYsfegoF2sPwIwX3Ts/HruHcKWullFHJCavgxt/R5Pm9y6Q5rKTSDocg4Es3vNINyTiVMwRami156JgrbwJQTOIJSg1DkxXAbd13jXVzKJX0OlNfZy+9fAysX7ZCKxtGNBOj98=
1upr4rn2qrh3ck3urgeqjl131ruutr5l.okinawa.	3600	in	nsec3	1 0 0 - 1UQ6OJRKDEHC80VIHLRFM5B0RJC1NE6L NS
1upr4rn2qrh3ck3urgeqjl131ruutr5l.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260201045034 20260124181211 10069 okinawa. ORk08O8N6HMPG80mt7oDDT2rls5mK4zKJyuIQLbR2L4opKpkX+5ri7wzdkEjVsHO6pVWJJBhFF1LL3jkn19zbxFY0z8gIVoyoGdDIKEg9IPb1E6Mx+Mv62PWgCiocbKmBApA601KNCRhK7YJ5/lfufK+MYWoEFNixhJqTVhntZ8=
1uq6ojrkdehc80vihlrfm5b0rjc1ne6l.okinawa.	3600	in	nsec3	1 0 0 - 1UVSPLQOOQUQVSUPMIU6SMGSTRFUQ66V NS
1uq6ojrkdehc80vihlrfm5b0rjc1ne6l.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128234937 20260122055810 10069 okinawa. fNzAFcXHs2+PJhC8M0ushxCqdxGqDtKeBUu0gOK/L3pwxbl2S4v+EY54vNLWIPZHE2erYiXUUzmuKlBkIl+EFjktNoPE8a0xDoSHecifXbIzSI2ZbtL6v9dIIvS3nKFSdzFGf34V8NFGwpDXzdiZlWpV7hNYaBFeLvKEBfc9Ftk=
1uvsplqooquqvsupmiu6smgstrfuq66v.okinawa.	3600	in	nsec3	1 0 0 - 1UVU43L0RD0SKMFST3M5QO3O8NK7IFDR NS
1uvsplqooquqvsupmiu6smgstrfuq66v.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128171913 20260122034612 10069 okinawa. TNYQoB02gEm/3EPtpjJ6JZZZ48ltBVuLW7o3FAjmPN/s9MmlXJh7PMMEKahT+gF4nr0UE5AzHIb34A2elmeyIW9M0n3bNxfKWNQVSg3jchgTu/k48oBaCG0W7xKIBmd8+DCwtlRZqQFNOvavtnnDlDyFqkmyO3yHKxaq9xjcSR0=
1uvu43l0rd0skmfst3m5qo3o8nk7ifdr.okinawa.	3600	in	nsec3	1 0 0 - 1V0O3RDIIK3F5J9IAF2FUTKR3PSBFI9C NS
1uvu43l0rd0skmfst3m5qo3o8nk7ifdr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127081915 20260119205109 10069 okinawa. TI9AYi6ZONlZ0NaLvsohXpkcrYfFs2hjV0kdOD4jdhK0Y/UkLcJniU7G1bXY3Wph68TTSoBJVQrWCDVj5tpSVF9U7EBH7MC7b7lOs/8ys2tymOH/XUwA0F4BXYzUguhjpy5t5ty1/XMW2X179nGODnVn95+P/6x8JeZ7Wedj6JM=
1v0o3rdiik3f5j9iaf2futkr3psbfi9c.okinawa.	3600	in	nsec3	1 0 0 - 1VJDT0G5M0DI32BBV89VIRIUC8QAJBII NS
1v0o3rdiik3f5j9iaf2futkr3psbfi9c.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129192133 20260123010722 10069 okinawa. XOU75Z7ZLJJmtW7+KTobkmQBP+wgqncTIHWQ90oRituTym5p34O5oMLTAXSJSEsehozLyJm0tuPANvV5Mr1L84qSKsUywVbzjSbUXz6lBF5T65JMrFHPabZrs2rbJHbPsaqsLudHHsoLSg1nQfTkytFJyvg33SzUb2QGgPd8wLU=
1vjdt0g5m0di32bbv89viriuc8qajbii.okinawa.	3600	in	nsec3	1 0 0 - 1VP2F20ERL6BG6LP3DAU883QOTD50IRN NS
1vjdt0g5m0di32bbv89viriuc8qajbii.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129064431 20260122162515 10069 okinawa. KREGw+kMFIFEfCkHT7wCatBjWq+ENnmsC8zg9IJm4K2fO54KDsFWOhHpPbcDPPIbcaloFXi91ckt8vz4Gf54hweeOB0SpuVkKHzWbAkNZX3I5C9vjO2uJ6lkMNFx8O6boCXdIdtDeAbTnU0x1gCMkaz7JgwbPL8yWA282nC9uS0=
1vp2f20erl6bg6lp3dau883qotd50irn.okinawa.	3600	in	nsec3	1 0 0 - 2010VL0AK9HCRV7SP0LNH7UJTI2JVDCT NS
1vp2f20erl6bg6lp3dau883qotd50irn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129053112 20260122085117 10069 okinawa. aaKkCE58HfFTDOKLvoKhEK+xVsNjB2In5gHHdfbYPDXe8+Si0eUHQBiq4PjcchQufHxotnbEKPVUhmDC3gkKZ/WFBpHkBlB7gvC7WeCtVEL55UyZiiRYuct4z4A+4O+NI5zFONN5HhHOo7B4S8G7VElosOqZ7ePEtoVz3aiAHI4=
2008121.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008121.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008122.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008122.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008123.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008123.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008124.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008124.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008125.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008125.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008126.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008126.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008127.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008127.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008128.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008128.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008129.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008129.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008130.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008130.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008131.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008131.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008132.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008132.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008133.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008133.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008134.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008134.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008135.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008135.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008136.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008136.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008137.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008137.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008138.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008138.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008139.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008139.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008140.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008140.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008141.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008141.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2008142.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2008142.okinawa.	86400	in	ns	ns2.dyna-ns.net.
2010vl0ak9hcrv7sp0lnh7ujti2jvdct.okinawa.	3600	in	nsec3	1 0 0 - 207KB7EH13FJAETDIRLQ7L7UQRSKDRM4 NS
2010vl0ak9hcrv7sp0lnh7ujti2jvdct.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131084545 20260123222214 10069 okinawa. HPXGuFAPqytoxil9csN93dMwB4OtOYeEBpnwuKfiEczwBninoy6BbNP9oOg99XmpptIKwAY3rZXNxlaslIJti7GpTYeoPe87x25VLHFP6ImGxJa3F8L5q15/4//EB+hyjl3PZLPpTPDQcblKD1xtKJiGc4kwewF0Tr8D1VI4kX0=
2020.okinawa.	86400	in	ns	ns1.value-domain.com.
2020.okinawa.	86400	in	ns	ns2.value-domain.com.
207kb7eh13fjaetdirlq7l7uqrskdrm4.okinawa.	3600	in	nsec3	1 0 0 - 20A9M3KK3BM868KC5ATSH4GM8HGCPG6G NS
207kb7eh13fjaetdirlq7l7uqrskdrm4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128182612 20260121195216 10069 okinawa. phZgPRjnghFzwOZhyobJxBOQA/D6hOaXdwm8AwyRlAhqr6Iw64/J8j0wD5aDWGtZXOLLYkmTlNNvy7Z9lIdTEKt3j7Eu1NJjl+pANnjm8MkiDU0L6kTfgLnTYFiheXnwcKzEn+Sh6+UIvoSPVwyU3Wkw6jfgXbBEhC3k/Twkp00=
20a9m3kk3bm868kc5atsh4gm8hgcpg6g.okinawa.	3600	in	nsec3	1 0 0 - 20BAHFTR5VV00J1DPHNTVF0MUNGFJ688 NS
20a9m3kk3bm868kc5atsh4gm8hgcpg6g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129024030 20260121220410 10069 okinawa. fOlWB/RbhgEy3zsj9pxoHRui4WWkqPg4YrMqMIq9DDC9jJCuW8Hbmd2j6c+l/SkufbqKWOJKOwhPmpgwq5xr1slqAd691VAjhWqvU0kw8YMjH+dOyRZUF1TrJLH2chLEJ7zprP5PB+fPadPrd/p/gTq+DpoNzgDz9Z/xthRbYDw=
20bahftr5vv00j1dphntvf0mungfj688.okinawa.	3600	in	nsec3	1 0 0 - 20ECC6D84983SUNSBCMCDTF1DQ2O81MN NS
20bahftr5vv00j1dphntvf0mungfj688.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127063407 20260120011810 10069 okinawa. rsoJsTo+j9q1uj6iFb30peMC1X36LVsJ5dGtZcGiRNwZ5dZjVpMck1JKzDChsjNyG+4lFhj+zQzNViX408PYDi7jAJP18O7hVUCSHbdtzXAc8HMdUe1GE3LzxcIALU+E7hrpa+CK1UOdqXeSkISVHI4Cb/BQkQPYdg6S6bG2JJ0=
20ecc6d84983sunsbcmcdtf1dq2o81mn.okinawa.	3600	in	nsec3	1 0 0 - 214VKOJGAQVR7OTSIKVCT94P5UK00O61 NS
20ecc6d84983sunsbcmcdtf1dq2o81mn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129045427 20260121190311 10069 okinawa. F8TWwf/u82vkRKaXYZ7zR8IMsIRuTtIB30ZRWgYaaXF5WK1xwFDU3o1iXdOqqknpzMC56S6Vebfy9Ocqng30SHDC4D9SlBT2IZIGVOX/kokCuZOaF570uM/kT3x2tPEUGwhkwaKMAcpiQXD58WE7tTNEtiSLxRilkHtI7KJuB6A=
214vkojgaqvr7otsikvct94p5uk00o61.okinawa.	3600	in	nsec3	1 0 0 - 218SSK56I2TNDD9LDT0EBEBSCGFU6RSP NS
214vkojgaqvr7otsikvct94p5uk00o61.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130155242 20260123104109 10069 okinawa. KXXCKfpSMwb/s5v/kAiafKJbw13gz44jgtk3dMfvt8vEDKsh0UuDqG/vz4k72hL/uim0dLihNYJr1R8PGQJEFHxs2ppKU/KnvpEQXLzFESbggm/MDgReaevNbBMXlPL9wiZfcUkzQe6Lzx2kTiF8IV5wI+/+WUz21ffU7o/NfSk=
218ssk56i2tndd9ldt0ebebscgfu6rsp.okinawa.	3600	in	nsec3	1 0 0 - 21Q8MJOVK5SGNHCHPIU08AIHVQM1FV7K NS
218ssk56i2tndd9ldt0ebebscgfu6rsp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129005749 20260121164409 10069 okinawa. OolYulHTk+o6zTwO4cTFZD/7yZRa6N89m6PcgUtzU+qk9fjwVdQwRdY8xfZtVb+f2VYn+gGbb4h6BTepAcgrrp2ufb0rzY22p4vdYhBAHRl2Qtxjltw7Z+WZI6PnWQw0QF7YPImrYbeSh+d68VTmQzsPBkuX/5q161WXes0RbUI=
21q8mjovk5sgnhchpiu08aihvqm1fv7k.okinawa.	3600	in	nsec3	1 0 0 - 21RK9K7K6SGMOJ9OFJNU8TO9QULQGI9K NS
21q8mjovk5sgnhchpiu08aihvqm1fv7k.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129202423 20260122143025 10069 okinawa. t31dZHp91gVMuOymPK8Uk4YZWNbIUgBpd5LKHlQgue3QxFiSsKfqO8KmS1dKIzrvF3Y6DcxLb1Ktntw4fdydBoiLOBcYHNfa6rFQYyDCfHaaInjO8anEpZMVgLthHQs9RiIDQn4AUiYpMuMljy2/sd+WDDx8gbeH3SJbDyLf+QE=
21rk9k7k6sgmoj9ofjnu8to9qulqgi9k.okinawa.	3600	in	nsec3	1 0 0 - 21UBP8JDVJKRJBMR7U27BIGMT65TFANU NS
21rk9k7k6sgmoj9ofjnu8to9qulqgi9k.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131144149 20260124071016 10069 okinawa. qcgC1WiLFsX1qtAaKRQjXYJ5XzsTiBt58bpdES9T7xF+qtI2j0IRV7OPO+Tk54zTyKDbh5xkBMhIOfb1B9LQ8a0MlSmw9JJWIRMmhin5bztE3FpgygSez9uOKnzzH9SSO2GZ+++sGhKf7GdDCYBakYBDoqIINt1UHpYJpHGV2q8=
21ubp8jdvjkrjbmr7u27bigmt65tfanu.okinawa.	3600	in	nsec3	1 0 0 - 21VC97C2ESURHA64P75PRIIH8C24SSDU NS
21ubp8jdvjkrjbmr7u27bigmt65tfanu.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129013947 20260121135215 10069 okinawa. qOU835E3FwBUyxaLTTzV0XsKWgXZMSwUltcYLLcKdzCt+jMaFYGNRAhVL0PcufZsFEoJeLqoBxQzVTHuphX16IC3bJXxIuv/Glpw+xUaaRHIAxWdoq4I2VlD4ZXSTTGZLeX+omncEiEk5op73TouOZVS8hV83biBPC0VyWDY0LY=
21vc97c2esurha64p75priih8c24ssdu.okinawa.	3600	in	nsec3	1 0 0 - 223BJROP7OUNMKJS6SEBA4B2DIOE7T6G NS
21vc97c2esurha64p75priih8c24ssdu.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129080337 20260122153608 10069 okinawa. jhJT97oWu/5AKx5QAZ8XHhIq0o4q63+JuomcG0mHDebN8590hN5FJbbVsA2PbhHkkhHL85JovzoSKX2tTsPVDy67HeoAes3pLyBzTaL0JWBorkUwp8neBzeN6I7QvmphMFdgAlSUzsyvnbVv31f2LMSGICfYVms7dbToUz2JcAc=
223bjrop7ounmkjs6seba4b2dioe7t6g.okinawa.	3600	in	nsec3	1 0 0 - 22PKDVL8DQUACMFILTNGNUEJ7STMTKDS NS
223bjrop7ounmkjs6seba4b2dioe7t6g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129082308 20260122115225 10069 okinawa. rXbE3EUyzUCOstGwnmfic9TAvjnWI0k6TPvX3qLTqLhYRKwB9kb8v42z14+7f91m8NYJ3qJv3ZEkLwNWWy0iM2fcit/e0BYw8PU+XdzIwEkNogbDjGHXWPjcuZNZH/31HG3FIIM1twbioLBb90uVt3x05ZXasw1F9IJU/TypG3g=
22pkdvl8dquacmfiltngnuej7stmtkds.okinawa.	3600	in	nsec3	1 0 0 - 2343ITLPESF7U2IETS1OOIB5IS2UEE7P NS
22pkdvl8dquacmfiltngnuej7stmtkds.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129051140 20260122002920 10069 okinawa. gGOTAEhMrEdg4OXlTTGpHcY4urzR98WT+HefpWvFEuVXkw3MXl7CcCIfsPxYut5aT9+i8kzYdeYijDFVep/T8j9sTOjF5XCsUFZKMe78g/YL49hKmD90XqiACeJq2glL5abkVwva6AKL1FW1KSSvY524olF3Ff1o9kB/BqVYkA8=
2343itlpesf7u2iets1ooib5is2uee7p.okinawa.	3600	in	nsec3	1 0 0 - 23D7DBATJ1QISNLT9TQ8785BHKJ5OGB1 NS
2343itlpesf7u2iets1ooib5is2uee7p.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128230042 20260121112915 10069 okinawa. MyfJ40WXtbBLJ5h+MpMc78Sh6k98S29c1XyWqp6bWOxJFkPqOJEqB+V0lFOHs3yW9XcYNTQHOBOzR6z2Jeak4xJsfak7xFtvlo37gxNseVMSlMbWjQd62ObBTWYM8/jdHluAVLsIpdvhKGg9peFOd3Rf+hp1uq6mPLVlb1Q+THw=
2362883.okinawa.	86400	in	ns	ns1.dyna-ns.net.
2362883.okinawa.	86400	in	ns	ns2.dyna-ns.net.
23d7dbatj1qisnlt9tq8785bhkj5ogb1.okinawa.	3600	in	nsec3	1 0 0 - 23H37SB0SJJJVP89LL75DD1CNG9VD262 NS
23d7dbatj1qisnlt9tq8785bhkj5ogb1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130142037 20260123174609 10069 okinawa. tkGFUVo1MyseiuQyF+LGUqDhrngRuWomhMI3Wqf6Zt/MabcpqhLe8R/MOCZYu+dRyc/6Vd7bo9MO001WMQzrK7WAfTrazghiZUXFlvST6MUzXBFVFFBJ5cUZzNpAVPmhJ0svwZsFwmJGoIL/yvqohknpt/JuC/TMQP3FaNP18MI=
23h37sb0sjjjvp89ll75dd1cng9vd262.okinawa.	3600	in	nsec3	1 0 0 - 23RMCHE18J2A6MDJQD679OU3JRPONFSG NS
23h37sb0sjjjvp89ll75dd1cng9vd262.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128164013 20260121110624 10069 okinawa. XG8iaK7MdkQrLdMSQXOT1DaSURy94bFQVGjJjSjVeccgx6vbOlcLt0DlR/qXH1fNIziERhWCb4mP7R5228x5AfvmjTaHDPGfJzF9c+H1U8/y0Qe6DBuHmLlVxX13al82QTJ+tdt6IWTBB8SG5rF+M/ZFIqgakdkfTjIwJLKYVe4=
23rmche18j2a6mdjqd679ou3jrponfsg.okinawa.	3600	in	nsec3	1 0 0 - 244110M6A9V2LH6KJQER1VFGLO3MP5DV NS
23rmche18j2a6mdjqd679ou3jrponfsg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131160742 20260124110514 10069 okinawa. mgMaZiwSgihRBhvz9uk5+rTUtFFyxyThOQki3ot8EgIu7TPFwJyCkFQ6tt8ClpVj3IV+H/edRC4EHzO8oS/Fuuq9pS6xoc6XZ7XGn1IKtVGk/+lxs/ddMdbQVxRPOwPR1AlxO6ss9WhvkIERrP8ik3LR2UiFuX3syozI+7y/SIk=
23win.okinawa.	86400	in	ns	athena.ns.cloudflare.com.
23win.okinawa.	86400	in	ns	sage.ns.cloudflare.com.
244110m6a9v2lh6kjqer1vfglo3mp5dv.okinawa.	3600	in	nsec3	1 0 0 - 24AJO557KANQJ25S3NO866JUKQSPE33T NS
244110m6a9v2lh6kjqer1vfglo3mp5dv.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129060830 20260122024612 10069 okinawa. qWWKpE9ekuVB7EHw4l1MUhrKTQIyYTuN/tfOq3eXDkpnE9S7o3JOUCMzkh5UBp6a2jnLYAAWWj5j/oxgUwRvIBdfRBbpT1T7ct5C7aohgF0Qqnho4+FlxOwgH23echXqeXg1xJC+bHbDaSJexwwCKX2D7y9lK1MAk7yp97wCoxI=
247.okinawa.	86400	in	ns	ns71.domaincontrol.com.
247.okinawa.	86400	in	ns	ns72.domaincontrol.com.
24ajo557kanqj25s3no866jukqspe33t.okinawa.	3600	in	nsec3	1 0 0 - 24NGOALAAOHO1SPNHQCMGSO59GC710CD NS
24ajo557kanqj25s3no866jukqspe33t.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130140944 20260123040512 10069 okinawa. P47OZvZKmxlbuokcChT0sIARmmPt9BkgTSVB+gs4+VTCusvjZ8ZkCLfCyYMLB4ie9pcaVSxRopuwo8deoQdbwQMDjuQ8gfPVYTmFSnZ+lNLS/P/u+rp1hqKrN4Qu4ZH4WvdiJ75Y4h7qMXHRpTnMabzBKOjeXaxP3c3OlEDMRkQ=
24ngoalaaoho1spnhqcmgso59gc710cd.okinawa.	3600	in	nsec3	1 0 0 - 24OBLP2PAQG2M4F8LOSGVJV26C2VAG3C NS
24ngoalaaoho1spnhqcmgso59gc710cd.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127033526 20260120081217 10069 okinawa. LKoYnavTD1ob8uI+n1wfrZREXTpcD4XfQW4ZU8ThKyCrJ5+yx1SWCsasUm0bQxpS/Ivbt+NodDUm8Gzr8aS7pGR1/9QAPEpFONGykYxHAjoOus8G2SCWd+er32yqRu6C2kZcy+vHI95rgBXhxwWuqAGARbeAvhTCOiScz1VTjzg=
24oblp2paqg2m4f8losgvjv26c2vag3c.okinawa.	3600	in	nsec3	1 0 0 - 250L3HFJMC96GUBN1B3NE18UHV4QSV6T NS
24oblp2paqg2m4f8losgvjv26c2vag3c.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129200950 20260122214411 10069 okinawa. XZnpX0lajti6yIB6WkP/DFkF90F5/fjEdvu4G1IL5f2XAx1H5n21O7ZvbnBJMlqr6pCPROBmsXbeVO9XJurGocCLzyPHatTqyyDvC7ndtciS4Tj5ZOl7TdEoIb4r+Si7FQAOe7LSVyWw1dJfD2H0FvnzD80wn1RujwmMuoO0goE=
250l3hfjmc96gubn1b3ne18uhv4qsv6t.okinawa.	3600	in	nsec3	1 0 0 - 253DH6HFBK0QS0DP3G1828KOKDRM8F72 NS
250l3hfjmc96gubn1b3ne18uhv4qsv6t.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127182958 20260121051412 10069 okinawa. sb3fXaKo63FATNjUu2rjVMMIAHLN39HNXb2OZXasUm73U6NWh22sAiEPshig1zDGKyfDyEWSQygumc5SxU2gIxJUbOPpdlufDmcGkQG268D0JwaUAr3HEs4NZtPA4vtALByu1A5AF4nSaZwFvYeXwD4swJolA9aNP2BUX3ZeYU0=
2525r.okinawa.	86400	in	ns	dns1.onamae.com.
2525r.okinawa.	86400	in	ns	dns2.onamae.com.
253dh6hfbk0qs0dp3g1828kokdrm8f72.okinawa.	3600	in	nsec3	1 0 0 - 257HR3DSDPCATMQMBL0KLLL1BSADV1KJ NS
253dh6hfbk0qs0dp3g1828kokdrm8f72.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128040953 20260121145714 10069 okinawa. N9UD5g2RftzRLMnuawQJcftPRWI2dlZEN/7LoLYhWphFKdyykz9NzqQDCo/+G7z04DGYsAXboep6FT3PBQrJy07bhW80ltDelEzVoI5+xAjMTVaxZ3YcGJ+joyv2t0zLJADjYEgU5PwN9Kkjz6NxbM4Uo4u+gQf21yGJByJUBwE=
257hr3dsdpcatmqmbl0klll1bsadv1kj.okinawa.	3600	in	nsec3	1 0 0 - 257KHNI7EBEM879DRLRG3BSCQ2MJ6GDI NS
257hr3dsdpcatmqmbl0klll1bsadv1kj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129214237 20260122185910 10069 okinawa. t7uBStcSk4dbLeVhFGXW0u4f2uSgWjJdmcFjbjv7m+3qxqSjJdmea8NfQFx1TMmgz3s3XVhWE1vfZRAmUjtOfaTU0/FqyDEgdS6DzXmVJwgHpJsPlT3pyNNXTymM10/vR9hQNn10pu6z63Db9NOkd+RUVSgY5ia3fleP/wk6mIE=
257khni7ebem879drlrg3bscq2mj6gdi.okinawa.	3600	in	nsec3	1 0 0 - 25NTASKGIQIS6V3KT1VJLIONA7EKALF4 NS
257khni7ebem879drlrg3bscq2mj6gdi.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129095110 20260122002920 10069 okinawa. VJBKMkCkGi2aM31e4bihHwpnaMXWBuNM1talbufnCf/1ZCFix8IsY/hCDdWmN1HdK8toN6dOMDbK9fNDYELgRqBFv5NMqUdI76SWe3Ct/LC0pkqF8zrD7pPDqDm7OWGy37ppbbGAMtVdqEUo+uH2lALWu+gjS92xiV+45o8siuA=
25ntaskgiqis6v3kt1vjliona7ekalf4.okinawa.	3600	in	nsec3	1 0 0 - 26OH5C2HRSRKBVAJQ5FLQ51FP74PBDUR NS
25ntaskgiqis6v3kt1vjliona7ekalf4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129234432 20260123102609 10069 okinawa. Ax4DGGydIUUkV9GafwalqHTghl2CZMAJQQPi/6Ngxjl6OdRUD8OGFcdzv2fgdO01QZMuxAKoGfENhfkuXOiNm3RWw2/qzg+ySlFGWTxKj7Hh4kwHGBDhyeOF2YeApgEJb8WuOtBN8F5P6VwR4iJY87hqxJQpoOP4QF6cG81UKcA=
26oh5c2hrsrkbvajq5flq51fp74pbdur.okinawa.	3600	in	nsec3	1 0 0 - 26QL389GD74PKI651IRCGE3QT1O5BDNO NS
