market.	3600	in	soa	v0n0.nic.market. hostmaster.donuts.email. 1759367311 7200 900 1209600 3600
darvajen.market.	3600	in	ns	ns-cloud-b4.googledomains.com.
darwin.market.	3600	in	ns	marissa.ns.cloudflare.com.
darwin.market.	3600	in	ns	miguel.ns.cloudflare.com.
dary.market.	3600	in	ns	ns1.reg.ru.
dary.market.	3600	in	ns	ns2.reg.ru.
das.market.	3600	in	ns	ns-1223.awsdns-24.org.
das.market.	3600	in	ns	ns-1948.awsdns-51.co.uk.
das.market.	3600	in	ns	ns-456.awsdns-57.com.
das.market.	3600	in	ns	ns-822.awsdns-38.net.
dash.market.	3600	in	ns	ns1.afternic.com.
dash.market.	3600	in	ns	ns2.afternic.com.
dashboard.market.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.market.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.market.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.market.	3600	in	ns	salvador.ns.porkbun.com.
dastrader.market.	3600	in	ns	ns31.domaincontrol.com.
dastrader.market.	3600	in	ns	ns32.domaincontrol.com.
dat.market.	3600	in	ns	ns1.afternic.com.
dat.market.	3600	in	ns	ns2.afternic.com.
dat.market.	3600	in	ns	verification-npdmqvr4qhd7jshcttuamc.ns101.verify.hn.
databank.market.	3600	in	ns	buck.dnspod.net.
databank.market.	3600	in	ns	duet.dnspod.net.
databases.market.	3600	in	ns	kayden.ns.cloudflare.com.
databases.market.	3600	in	ns	melinda.ns.cloudflare.com.
datacafe.market.	3600	in	ns	ns27.domaincontrol.com.
datacafe.market.	3600	in	ns	ns28.domaincontrol.com.
datafair.market.	3600	in	ns	ns25.domaincontrol.com.
datafair.market.	3600	in	ns	ns26.domaincontrol.com.
datamoney.market.	3600	in	ns	dns0.optus.net.au.
datamoney.market.	3600	in	ns	dns1.optus.net.au.
dataproduct.market.	3600	in	ns	jasmine.ns.cloudflare.com.
dataproduct.market.	3600	in	ns	sam.ns.cloudflare.com.
datascience.market.	3600	in	ns	ns37.domaincontrol.com.
datascience.market.	3600	in	ns	ns38.domaincontrol.com.
datasciences.market.	3600	in	ns	ns63.domaincontrol.com.
datasciences.market.	3600	in	ns	ns64.domaincontrol.com.
datascientist.market.	3600	in	ns	dns105.ovh.net.
datascientist.market.	3600	in	ns	ns105.ovh.net.
datascientists.market.	3600	in	ns	dns105.ovh.net.
datascientists.market.	3600	in	ns	ns105.ovh.net.
dataset.market.	3600	in	ns	curitiba.ns.porkbun.com.
dataset.market.	3600	in	ns	fortaleza.ns.porkbun.com.
dataset.market.	3600	in	ns	maceio.ns.porkbun.com.
dataset.market.	3600	in	ns	salvador.ns.porkbun.com.
datasets.market.	3600	in	ns	ns1.sedoparking.com.
datasets.market.	3600	in	ns	ns2.sedoparking.com.
datasolutions.market.	3600	in	ns	ns41.domaincontrol.com.
datasolutions.market.	3600	in	ns	ns42.domaincontrol.com.
dataspace.market.	3600	in	ns	ns1.accu15.com.
dataspace.market.	3600	in	ns	ns2.accu15.com.
datassets.market.	3600	in	ns	dns23.hichina.com.
datassets.market.	3600	in	ns	dns24.hichina.com.
datastore.market.	3600	in	ns	ns1.beget.com.
datastore.market.	3600	in	ns	ns1.beget.pro.
datastore.market.	3600	in	ns	ns2.beget.com.
datastore.market.	3600	in	ns	ns2.beget.pro.
datavault.market.	3600	in	ns	ns49.domaincontrol.com.
datavault.market.	3600	in	ns	ns50.domaincontrol.com.
datax.market.	3600	in	ns	dns19.ovh.net.
datax.market.	3600	in	ns	ns19.ovh.net.
datev.market.	3600	in	ds	348 13 2 0DD029C0B8C915667071E52A9E841FBC0A7AB77E91D9EDE9D59483C6322F9EEC
datev.market.	3600	in	ns	parking-ns01.datev.de.
datev.market.	3600	in	ns	parking-ns02.datev.com.
datev.market.	3600	in	rrsig	DS 8 2 3600 20251022154855 20251001144855 44409 market. ymZGz7hbDrl3Qxv3IyDHdaZAjFmWqBtEHvz60Unp58kXagWndjZVS1rO+kQz50zvzKQbQkyfaoKwI5bVHhvteVnbSJoBiEupULXuAY7imAtncUJSJvZX4JxaGW7L6f9uSapfjaQShh7dkEZdJ6CeiNMFonb16ReNPUqWmwpgs7U=
datil.market.	3600	in	ns	ns-112.awsdns-14.com.
datil.market.	3600	in	ns	ns-1380.awsdns-44.org.
datil.market.	3600	in	ns	ns-1548.awsdns-01.co.uk.
datil.market.	3600	in	ns	ns-643.awsdns-16.net.
datis.market.	3600	in	ns	ns1.parspack.co.
datis.market.	3600	in	ns	ns2.parspack.co.
datis.market.	3600	in	ns	ns3.parspack.co.
datis.market.	3600	in	ns	ns4.parspack.co.
datp.market.	3600	in	ns	eric.ns.cloudflare.com.
datp.market.	3600	in	ns	rita.ns.cloudflare.com.
datum.market.	3600	in	ns	dns1.registrar-servers.com.
datum.market.	3600	in	ns	dns2.registrar-servers.com.
dava.market.	3600	in	ns	ns13.domaincontrol.com.
dava.market.	3600	in	ns	ns14.domaincontrol.com.
davetiye.market.	3600	in	ns	bonnie.ns.cloudflare.com.
davetiye.market.	3600	in	ns	fonzie.ns.cloudflare.com.
davich.market.	3600	in	ns	ns1.whoisdomain.kr.
davich.market.	3600	in	ns	ns2.whoisdomain.kr.
davich.market.	3600	in	ns	ns3.whoisdomain.kr.
davich.market.	3600	in	ns	ns4.whoisdomain.kr.
david.market.	3600	in	ns	ns1021.ui-dns.com.
david.market.	3600	in	ns	ns1078.ui-dns.org.
david.market.	3600	in	ns	ns1121.ui-dns.biz.
david.market.	3600	in	ns	ns1123.ui-dns.de.
davidjones.market.	3600	in	ns	ns1.sazito.com.
davidjones.market.	3600	in	ns	ns2.sazito.com.
davidson.sfp.market.	3600	in	a	34.107.239.115
dawn.market.	3600	in	ns	ns-1351.awsdns-40.org.
dawn.market.	3600	in	ns	ns-1683.awsdns-18.co.uk.
dawn.market.	3600	in	ns	ns-193.awsdns-24.com.
dawn.market.	3600	in	ns	ns-694.awsdns-22.net.
day.market.	3600	in	ns	dean.ns.cloudflare.com.
day.market.	3600	in	ns	sierra.ns.cloudflare.com.
dayandnight.market.	3600	in	ns	ns27.domaincontrol.com.
dayandnight.market.	3600	in	ns	ns28.domaincontrol.com.
daybkk.market.	3600	in	ns	dns1.regway.com.
daybkk.market.	3600	in	ns	dns2.regway.com.
daybkk.market.	3600	in	ns	dns3.regway.com.
daybkk.market.	3600	in	ns	dns4.regway.com.
dayhouse.market.	3600	in	ns	dns1.p03.nsone.net.
dayhouse.market.	3600	in	ns	dns2.p03.nsone.net.
dayhouse.market.	3600	in	ns	dns3.p03.nsone.net.
dayhouse.market.	3600	in	ns	dns4.p03.nsone.net.
dayhouse.market.	3600	in	ns	ns01.squarespacedns.com.
dayhouse.market.	3600	in	ns	ns02.squarespacedns.com.
dayhouse.market.	3600	in	ns	ns03.squarespacedns.com.
dayhouse.market.	3600	in	ns	ns04.squarespacedns.com.
dayofthedead.market.	3600	in	ns	ns59.domaincontrol.com.
dayofthedead.market.	3600	in	ns	ns60.domaincontrol.com.
days.market.	3600	in	ns	arvind.ns.cloudflare.com.
days.market.	3600	in	ns	ryleigh.ns.cloudflare.com.
daytrade.market.	3600	in	ns	ns01.cashparking.com.
daytrade.market.	3600	in	ns	ns02.cashparking.com.
dayz.market.	3600	in	ns	ns1.reg.ru.
dayz.market.	3600	in	ns	ns2.reg.ru.
daze.market.	3600	in	ns	dns.fastdns24.com.
daze.market.	3600	in	ns	dns2.fastdns24.org.
daze.market.	3600	in	ns	dns3.fastdns24.eu.
daze.market.	3600	in	ns	dns4.fastdns24.link.
db-investing.market.	3600	in	ns	ns1.ultahost.com.
db-investing.market.	3600	in	ns	ns2.ultahost.com.
db-investing.market.	3600	in	ns	ns3.ultahost.com.
db-investing.market.	3600	in	ns	ns4.ultahost.com.
db.market.	3600	in	ns	ns3.nic.ru.
db.market.	3600	in	ns	ns4.nic.ru.
db.market.	3600	in	ns	ns8.nic.ru.
dbay.market.	3600	in	ns	dns1.registrar-servers.com.
dbay.market.	3600	in	ns	dns2.registrar-servers.com.
dbox.market.	3600	in	ns	dns1.registrar-servers.com.
dbox.market.	3600	in	ns	dns2.registrar-servers.com.
dbuy.market.	3600	in	ns	ns.udag.de.
dbuy.market.	3600	in	ns	ns.udag.net.
dbuy.market.	3600	in	ns	ns.udag.org.
dbx.market.	3600	in	ns	robin.ns.cloudflare.com.
dbx.market.	3600	in	ns	todd.ns.cloudflare.com.
dc3tkacgtukjfc291a66kj0qav4vh0l9.market.	3600	in	nsec3	1 1 0 73 DCQONGIE25NNAH036JLHHHFSGD3M2ODR NS DS RRSIG
dc3tkacgtukjfc291a66kj0qav4vh0l9.market.	3600	in	rrsig	NSEC3 8 2 3600 20251022154855 20251001144855 44409 market. HLNf2dvrRVxTwDZVaFKxOjaDCAHtoUJwesew+9l85q0v+m8LMcEGbtszUE+FITt5dWuVxiCCM4fbw6+ErZBw86qw6u4nF6JQoIab5xzuTtNFBfKb4ef/704VumhJx+3iiLMPbuW+60WxJbwYI6atfMBMDJXuAKqGTCkNXIZn0qQ=
dcap.market.	3600	in	ns	ns1.systemdns.com.
dcap.market.	3600	in	ns	ns2.systemdns.com.
dcap.market.	3600	in	ns	ns3.systemdns.com.
dcb.market.	3600	in	ns	kip.ns.cloudflare.com.
dcb.market.	3600	in	ns	ulla.ns.cloudflare.com.
dcholiday.market.	3600	in	ns	dns1.registrar-servers.com.
dcholiday.market.	3600	in	ns	dns2.registrar-servers.com.
dck.market.	3600	in	ns	statuspage1.nic.ru.
dck.market.	3600	in	ns	statuspage2.nic.ru.
dco.market.	3600	in	ns	ns33.domaincontrol.com.
dco.market.	3600	in	ns	ns34.domaincontrol.com.
dcqongie25nnah036jlhhhfsgd3m2odr.market.	3600	in	nsec3	1 1 0 73 DH9C5C4K4SD1PSG2BGVHKPRTT3UQNQBF NS DS RRSIG
dcqongie25nnah036jlhhhfsgd3m2odr.market.	3600	in	rrsig	NSEC3 8 2 3600 20251022154855 20251001144855 44409 market. utrOWdIOrBaLT3aQZXYbIEu/jqSLOpXRBnC1ODO/hDBaoaEurSKilYDQ1a2rTcv1/+IW+N4yZR0nOxXcLtIIEBBXfwrgyXVfc8yZsqcayv4kGdNAAXJsHO9kzJGWGmO2rQPurCAm/B0HRVo0B4CHbnmaRPVa1k49iE5FnSyzEIo=
ddingt.market.	3600	in	ns	ns1.dyna-ns.net.
ddingt.market.	3600	in	ns	ns2.dyna-ns.net.
ddos.market.	3600	in	ns	gabriella.ns.cloudflare.com.
ddos.market.	3600	in	ns	walt.ns.cloudflare.com.
ddx.market.	3600	in	ns	ns.masterhost.ru.
ddx.market.	3600	in	ns	ns1.masterhost.ru.
ddx.market.	3600	in	ns	ns2.masterhost.ru.
de.market.	3600	in	ns	augustus.ns.cloudflare.com.
de.market.	3600	in	ns	laura.ns.cloudflare.com.
dead.market.	3600	in	ns	ns1.dreamhost.com.
dead.market.	3600	in	ns	ns2.dreamhost.com.
dead.market.	3600	in	ns	ns3.dreamhost.com.
deadlock.market.	3600	in	ns	ns.hostpoint.ch.
deadlock.market.	3600	in	ns	ns2.hostpoint.ch.
deadlock.market.	3600	in	ns	ns3.hostpoint.ch.
deadlock7.market.	3600	in	ns	ns1.reg.ru.
deadlock7.market.	3600	in	ns	ns2.reg.ru.
deal.market.	3600	in	ns	ns1.futurehost.pl.
deal.market.	3600	in	ns	ns2.futurehost.pl.
dealbook.market.	3600	in	ns	dns10.hichina.com.
dealbook.market.	3600	in	ns	dns9.hichina.com.
dealflow.market.	3600	in	ns	ns1074.ui-dns.de.
dealflow.market.	3600	in	ns	ns1080.ui-dns.com.
dealflow.market.	3600	in	ns	ns1080.ui-dns.org.
dealflow.market.	3600	in	ns	ns1114.ui-dns.biz.
deals.market.	3600	in	ns	ns3.afternic.com.
deals.market.	3600	in	ns	ns4.afternic.com.
dealsoff.market.	3600	in	ds	24025 13 1 DC89128546BD65878B657690263774D3C752859C
dealsoff.market.	3600	in	ns	dns1.registrar-servers.com.
dealsoff.market.	3600	in	ns	dns2.registrar-servers.com.
dealsoff.market.	3600	in	rrsig	DS 8 2 3600 20251022154855 20251001144855 44409 market. NWE9b2SN1FZqgGwiA1PbeZJJjeWSI+/sG2OPaAWMRIOx4qXX7X4KQEbHUvVbWFznH1skIPycxu+ouioVAfnegV8rl6Ppb64VIHpmZYPeRa01KWrbar84iLz0MA/FWNeT51nPmPccoxxydUbjNp3T0NPbkiOhS9yLMOoYMfBUc4A=
dealtide.market.	3600	in	ns	ns-cloud-d1.googledomains.com.
dealtide.market.	3600	in	ns	ns-cloud-d2.googledomains.com.
dealtide.market.	3600	in	ns	ns-cloud-d3.googledomains.com.
dealtide.market.	3600	in	ns	ns-cloud-d4.googledomains.com.
deaqua.market.	3600	in	ns	ns1.beget.com.
deaqua.market.	3600	in	ns	ns1.beget.pro.
deaqua.market.	3600	in	ns	ns2.beget.com.
deaqua.market.	3600	in	ns	ns2.beget.pro.
death.market.	3600	in	ds	7157 8 2 24434370A3AA5AA641E4246AEC1897513CFF9C056EC32BCFF57CA3E0CCFDF3BE
death.market.	3600	in	ns	ns-cloud-a1.googledomains.com.
death.market.	3600	in	ns	ns-cloud-a2.googledomains.com.
death.market.	3600	in	ns	ns-cloud-a3.googledomains.com.
death.market.	3600	in	ns	ns-cloud-a4.googledomains.com.
death.market.	3600	in	rrsig	DS 8 2 3600 20251022154855 20251001144855 44409 market. dRTia35F7ufwl2YqLMO8YYe9+fxDSpQa7tZMmro3Mo0pPsSYqw7hmmchzR8SITj9gDZdj9XQE0x2hs0xZ+JNNm59z/NA2NCWJvH/71DPAGfDO3evmTB0dFMZrUsJ9mZd/17uLBxSV9pv2ZWM/NVB0gP99KcE1MVXQLWXVpmhgTw=
debet.market.	3600	in	ns	ganz.ns.cloudflare.com.
debet.market.	3600	in	ns	marissa.ns.cloudflare.com.
debitos.market.	3600	in	ns	ns1026.ui-dns.de.
debitos.market.	3600	in	ns	ns1053.ui-dns.org.
debitos.market.	3600	in	ns	ns1065.ui-dns.com.
debitos.market.	3600	in	ns	ns1095.ui-dns.biz.
debt.market.	3600	in	ns	dean.ns.cloudflare.com.
debt.market.	3600	in	ns	sierra.ns.cloudflare.com.
debtprice.market.	3600	in	ns	ns4-cloud.nic.ru.
debtprice.market.	3600	in	ns	ns4-l2.nic.ru.
debtprice.market.	3600	in	ns	ns5.hosting.reg.ru.
debtprice.market.	3600	in	ns	ns8-cloud.nic.ru.
debtprice.market.	3600	in	ns	ns8-l2.nic.ru.
debtx.market.	3600	in	ns	ns.udag.de.
debtx.market.	3600	in	ns	ns.udag.net.
debtx.market.	3600	in	ns	ns.udag.org.
debug.market.	3600	in	ns	ns.forpsi.cz.
debug.market.	3600	in	ns	ns.forpsi.it.
debug.market.	3600	in	ns	ns.forpsi.net.
deca.market.	3600	in	ns	dns1.registrar-servers.com.
deca.market.	3600	in	ns	dns2.registrar-servers.com.
decat-sport.market.	3600	in	ds	52760 13 2 D6DF42523D6439895E13B8A0F07C01FE1512F0C9B1C337459967AFEFC7248D2B
decat-sport.market.	3600	in	ns	ns-124-c.gandi.net.
decat-sport.market.	3600	in	ns	ns-127-b.gandi.net.
decat-sport.market.	3600	in	ns	ns-84-a.gandi.net.
decat-sport.market.	3600	in	rrsig	DS 8 2 3600 20251022154855 20251001144855 44409 market. v7llAQ4fQ/V396fS2ZyahTqCvCunojBsYXbLFLwEdVx1ymXgjqtO/ICssEsaJrrOYACZT/+mT7IvyXvrlTjQKLe+vZ/B4Zm12VDi6t4ojIW35ejrAey0toxSIFYZWTpi+KZl/m6BpJ25PsroXl97Bh5pFFMQIpMsd+2vKsLXoEs=
decat-sports.market.	3600	in	ds	60414 13 2 B2AAE190E87778500CED14CB7FE7D29D79767B8AC1861A9424B33D73DA5C9125
decat-sports.market.	3600	in	ns	ns-130-a.gandi.net.
decat-sports.market.	3600	in	ns	ns-209-b.gandi.net.
decat-sports.market.	3600	in	ns	ns-76-c.gandi.net.
decat-sports.market.	3600	in	rrsig	DS 8 2 3600 20251022154855 20251001144855 44409 market. JVrkjhBeuWLbZjQ8S7fxiaJHrnZvC/dLmn0Gtbvy1w4Cui0RcxldFGQFijCRc5Cs7h9iAzuP+n+HFJXlggpdpjxr9SORZsZgqfum5Nkcr9M9tHc3q+M/Gt673RlC01wGCWuBY7kMHU0Mmd4YY+1mQLIlx1ZyxdOC2wkESRSv6tY=
decatsport.market.	3600	in	ds	22163 13 2 938768A70BD9F31A90365345009C003055487146D550528DCFA4E50EBFD326A5
decatsport.market.	3600	in	ns	ns-250-a.gandi.net.
decatsport.market.	3600	in	ns	ns-38-b.gandi.net.
decatsport.market.	3600	in	ns	ns-99-c.gandi.net.
decatsport.market.	3600	in	rrsig	DS 8 2 3600 20251022154855 20251001144855 44409 market. v3Px+nXTN0+htnHP959qUxdhaAaaXbyClRQr13WXLh6N6PogjYm2Lc6UQ/7jIH/fLxu1yyaSJhp8/qE7erqa4V2saKBT8dXdI6RCZT6A0ZUUP0tNXm1IlcClnG/NuHsSAI7OkblY/Iw7fHEGdcTFy/le8r5O6Kd/jZBMnzgQtrU=
decatsports.market.	3600	in	ds	65533 13 2 5C524DB025501F3E74EAD9502C9EC0187788B1D9B4F5C023E33C8B67089AE933
decatsports.market.	3600	in	ns	ns-22-c.gandi.net.
decatsports.market.	3600	in	ns	ns-53-b.gandi.net.
decatsports.market.	3600	in	ns	ns-89-a.gandi.net.
decatsports.market.	3600	in	rrsig	DS 8 2 3600 20251022154855 20251001144855 44409 market. Ak5VNoCoBAsfYYG6OuM3PXgbrJnXdpyJUXNkHehTnXTV3hW9NJZmjE5O8v6tiM3B5GlkHpN8EVoQevmkciyP6ytwuOviuNE1E819VsZGOtik0H9Ta393o7AdMQIfmgPVh3nTWkid5tj/lfRdlDOs0p/H0gto30KaDM0EmShl5KI=
decent.market.	3600	in	ns	ns1.afternic.com.
decent.market.	3600	in	ns	ns2.afternic.com.
decent.market.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
decentralized.market.	3600	in	ns	ns1.dan.com.
decentralized.market.	3600	in	ns	ns2.dan.com.
decipherevent.market.	3600	in	ds	47014 8 2 6D5CE6E806F297D1D593C7706804DEA927EF99A5BCE9C65130AA1DE4EDB8A359
decipherevent.market.	3600	in	ns	ns-cloud-a1.googledomains.com.
decipherevent.market.	3600	in	ns	ns-cloud-a2.googledomains.com.
decipherevent.market.	3600	in	ns	ns-cloud-a3.googledomains.com.
decipherevent.market.	3600	in	ns	ns-cloud-a4.googledomains.com.
decipherevent.market.	3600	in	rrsig	DS 8 2 3600 20251022154855 20251001144855 44409 market. U6qy1p2yP4Vp1NN/hyKEDh0FVdA0u1piko9hbtI4zcCu/LvcJtge87pkCCV4vB2nULE+QYiLdT+UZ4Lz6QIEJcyJg+LoVLWAvsj6nLIBJIDMFlu3SxicTUIDVrjh1TmqUzzioBppqACVQmkrKIGbTxhHQ4xJrVFjvvYL+7D8n9Q=
decision.market.	3600	in	ns	dns1.registrar-servers.com.
decision.market.	3600	in	ns	dns2.registrar-servers.com.
deckland.market.	3600	in	ns	ns1.reg.ru.
deckland.market.	3600	in	ns	ns2.reg.ru.
deco.market.	3600	in	ns	ns1.bodis.com.
deco.market.	3600	in	ns	ns2.bodis.com.
decobox.market.	3600	in	ns	ns1.reg.ru.
decobox.market.	3600	in	ns	ns2.reg.ru.
decoding.market.	3600	in	ns	ns8.wixdns.net.
decoding.market.	3600	in	ns	ns9.wixdns.net.
decompras.market.	3600	in	ns	dns1.registrar-servers.com.
decompras.market.	3600	in	ns	dns2.registrar-servers.com.
decoration.market.	3600	in	ns	violinist.dnspod.net.
decoration.market.	3600	in	ns	wet.dnspod.net.
decore.market.	3600	in	ns	ns3.insales.ru.
decore.market.	3600	in	ns	ns4.insales.ru.
decreditos.market.	3600	in	ns	ns27.domaincontrol.com.
decreditos.market.	3600	in	ns	ns28.domaincontrol.com.
decta.market.	3600	in	ns	ns.nlmk.ru.
decta.market.	3600	in	ns	ns4-l2.nic.ru.
decta.market.	3600	in	ns	ns8-l2.nic.ru.
dede.market.	3600	in	ns	curitiba.ns.porkbun.com.
dede.market.	3600	in	ns	fortaleza.ns.porkbun.com.
dede.market.	3600	in	ns	maceio.ns.porkbun.com.
dede.market.	3600	in	ns	salvador.ns.porkbun.com.
dedmoroz.market.	3600	in	ns	ns1.spaceweb.ru.
dedmoroz.market.	3600	in	ns	ns2.spaceweb.ru.
dee.market.	3600	in	ns	bailey.ns.cloudflare.com.
dee.market.	3600	in	ns	dakota.ns.cloudflare.com.
deed.market.	3600	in	ds	55415 8 2 030C83529839605CB8893F2ACAA1E339CA4F60E75ECE838881F80773D98B02A7
deed.market.	3600	in	ns	ns-cloud-d1.googledomains.com.
deed.market.	3600	in	ns	ns-cloud-d2.googledomains.com.
deed.market.	3600	in	ns	ns-cloud-d3.googledomains.com.
deed.market.	3600	in	ns	ns-cloud-d4.googledomains.com.
deed.market.	3600	in	rrsig	DS 8 2 3600 20251022154855 20251001144855 44409 market. YYxWTjHtuS9OT1sxOxWe8hKmPLIFoii3gRemOrzwwHbS0EP/vzT9SGkxxZLaXm+VcgzpU935BH6fcOSJeVNK2AG6EwSFaMN2XFpUXin4MjO4pSZ2IGsf7DSzOOWt6mxP4J+szEbPbkii6XK0j+Ip1QAmdBwgqykSKqe1zknNi1M=
deejay.market.	3600	in	ns	ns3.nic.ru.
deejay.market.	3600	in	ns	ns4.nic.ru.
deejay.market.	3600	in	ns	ns8.nic.ru.
deep.market.	3600	in	ns	ns1.afternic.com.
deep.market.	3600	in	ns	ns2.afternic.com.
deepblue.market.	3600	in	ns	howar.dnspod.net.
deepblue.market.	3600	in	ns	kimberley.dnspod.net.
deepcoin.market.	3600	in	ns	dns11.hichina.com.
deepcoin.market.	3600	in	ns	dns12.hichina.com.
deepen.market.	3600	in	ns	ns1vwx.name.com.
deepen.market.	3600	in	ns	ns2kqz.name.com.
deepen.market.	3600	in	ns	ns3gnv.name.com.
deepen.market.	3600	in	ns	ns4dmx.name.com.
deeper.market.	3600	in	ns	ns27.domaincontrol.com.
deeper.market.	3600	in	ns	ns28.domaincontrol.com.
deepin.market.	3600	in	ns	ns1vwx.name.com.
deepin.market.	3600	in	ns	ns2kqz.name.com.
deepin.market.	3600	in	ns	ns3gnv.name.com.
deepin.market.	3600	in	ns	ns4dmx.name.com.
deepsea.market.	3600	in	ns	dns17.hichina.com.
deepsea.market.	3600	in	ns	dns18.hichina.com.
deepseed.market.	3600	in	ns	annabelle.dnspod.net.
deepseed.market.	3600	in	ns	tammy.dnspod.net.
deepseek.market.	3600	in	ns	dns1.hichina.com.
deepseek.market.	3600	in	ns	dns2.hichina.com.
deepsight.market.	3600	in	ns	carol.dnspod.net.
deepsight.market.	3600	in	ns	lyndon.dnspod.net.
deepsky.market.	3600	in	ns	ns.udag.de.
deepsky.market.	3600	in	ns	ns.udag.net.
deepsky.market.	3600	in	ns	ns.udag.org.
deeptech.market.	3600	in	ds	36275 13 2 B68B4DB0EF2B396A5A76859EB241F856E082951C839784D826B9358B8386E4AC
deeptech.market.	3600	in	ns	ns01.one.com.
deeptech.market.	3600	in	ns	ns02.one.com.
deeptech.market.	3600	in	rrsig	DS 8 2 3600 20251022154855 20251001144855 44409 market. tmFieKKFZ9f8bwzQL0IZ56alxool7R6jWpxTmn1nDFlkZHKDBFJRDTNRamkaYXyP/uAbfXM8Ffxyovc3t7WtDW7WH/HrA870Yf8lGvSNKw4VcSZw17sfK1n+2bkArElvVJtE6oxQTY8q/DhJh3vPwHNjqtQcp23rY+TduWeIuWs=
deevo.market.	3600	in	ns	ns1.impreza.host.
deevo.market.	3600	in	ns	ns2.impreza.host.
deevo.market.	3600	in	ns	ns3.impreza.host.
deevo.market.	3600	in	ns	ns4.impreza.host.
defactor.market.	3600	in	ns	garrett.ns.cloudflare.com.
defactor.market.	3600	in	ns	walk.ns.cloudflare.com.
defai.market.	3600	in	ns	ns1.afternic.com.
defai.market.	3600	in	ns	ns2.afternic.com.
defai.market.	3600	in	ns	verification-npdmqvr4qhd7jshcttuamc.ns101.verify.hn.
defense.market.	3600	in	ns	eloise.ns.cloudflare.com.
defense.market.	3600	in	ns	jasper.ns.cloudflare.com.
defi-data.market.	3600	in	ns	dns1.registrar-servers.com.
defi-data.market.	3600	in	ns	dns2.registrar-servers.com.
defi.market.	3600	in	ns	dns1.registrar-servers.com.
defi.market.	3600	in	ns	dns2.registrar-servers.com.
defined.market.	3600	in	ds	29137 8 2 69AFAA1DD340D9FA23CC0E09565C162EF8D7E8203B8FD4479FC3BECCA553BD60
defined.market.	3600	in	ns	ns-cloud-a1.googledomains.com.
defined.market.	3600	in	ns	ns-cloud-a2.googledomains.com.
defined.market.	3600	in	ns	ns-cloud-a3.googledomains.com.
defined.market.	3600	in	ns	ns-cloud-a4.googledomains.com.
defined.market.	3600	in	rrsig	DS 8 2 3600 20251022154855 20251001144855 44409 market. B7wZj3OsUXK9sWUmzcCG9GqnV4Ar3O/SEsgOIIyHrlLzJSh7hs6JMrxMTb6iyVvGIIWTqeRoKMZYEIc2IfwtlFTlZ1zHjrOk8WxBXBZOJbnNqSp9VqiwfSLU6HCDklJIlMVR2XVuJUPuxlFk3c89a504zcL9x1/WQk6feh/G2Og=
definity.market.	3600	in	ns	ns-cloud-d1.googledomains.com.
definity.market.	3600	in	ns	ns-cloud-d2.googledomains.com.
definity.market.	3600	in	ns	ns-cloud-d3.googledomains.com.
definity.market.	3600	in	ns	ns-cloud-d4.googledomains.com.
deflation.market.	3600	in	ns	ns477.hostgator.com.
deflation.market.	3600	in	ns	ns478.hostgator.com.
defransiyelci.market.	3600	in	ns	ns1.wordpress.com.
defransiyelci.market.	3600	in	ns	ns2.wordpress.com.
defransiyelci.market.	3600	in	ns	ns3.wordpress.com.
defx.market.	3600	in	ns	dns1.registrar-servers.com.
defx.market.	3600	in	ns	dns2.registrar-servers.com.
defy.market.	3600	in	ns	dns1.idp365.net.
defy.market.	3600	in	ns	dns2.idp365.net.
defy.market.	3600	in	ns	dns3.idp365.net.
degen.market.	3600	in	ns	ns1.sudos.co.
degen.market.	3600	in	ns	ns2.sudos.co.
deha.market.	3600	in	ns	docks15.rzone.de.
deha.market.	3600	in	ns	shades06.rzone.de.
dehaat.market.	3600	in	ns	ns71.domaincontrol.com.
dehaat.market.	3600	in	ns	ns72.domaincontrol.com.
dehlibaba.market.	3600	in	ns	ns29.domaincontrol.com.
dehlibaba.market.	3600	in	ns	ns30.domaincontrol.com.
deja-vu.market.	3600	in	ns	ns1.bluehost.com.
deja-vu.market.	3600	in	ns	ns2.bluehost.com.
dejavu.market.	3600	in	ns	ns1.parspack.co.
dejavu.market.	3600	in	ns	ns2.parspack.co.
dejavu.market.	3600	in	ns	ns3.parspack.co.
dejavu.market.	3600	in	ns	ns4.parspack.co.
deka.market.	3600	in	ns	ns11.xincache.com.
deka.market.	3600	in	ns	ns12.xincache.com.
dekar.market.	3600	in	ns	ns1.advantshop.net.
dekar.market.	3600	in	ns	ns2.advantshop.net.
dekor.market.	3600	in	ns	ns1.firstvds.ru.
dekor.market.	3600	in	ns	ns2.firstvds.ru.
dekoratif.market.	3600	in	ns	ns73.domaincontrol.com.
dekoratif.market.	3600	in	ns	ns74.domaincontrol.com.
deks.market.	3600	in	ns	pid1.srv53.net.
deks.market.	3600	in	ns	pid2.srv53.org.
dekta.market.	3600	in	ns	ns.nlmk.ru.
dekta.market.	3600	in	ns	ns4-l2.nic.ru.
dekta.market.	3600	in	ns	ns8-l2.nic.ru.
dela.market.	3600	in	ns	ns1.xserver.jp.
dela.market.	3600	in	ns	ns2.xserver.jp.
dela.market.	3600	in	ns	ns3.xserver.jp.
