market.	3600	in	soa	v0n0.nic.market. hostmaster.donuts.email. 1757552650 7200 900 1209600 3600
excel.market.	3600	in	ns	louis.ns.cloudflare.com.
excellent.market.	3600	in	ns	ns1.afternic.com.
excellent.market.	3600	in	ns	ns2.afternic.com.
exchange.market.	3600	in	ns	ns1.markmonitor.com.
exchange.market.	3600	in	ns	ns2.markmonitor.com.
exchange.market.	3600	in	ns	ns3.markmonitor.com.
exchange.market.	3600	in	ns	ns4.markmonitor.com.
exchange.market.	3600	in	ns	ns5.markmonitor.com.
exchange1.market.	3600	in	ns	ns77.domaincontrol.com.
exchange1.market.	3600	in	ns	ns78.domaincontrol.com.
exchanger.market.	3600	in	ns	ns1.galleryvalery.com.
exchanger.market.	3600	in	ns	ns10.galleryvalery.com.
exchanger.market.	3600	in	ns	ns11.galleryvalery.com.
exchanger.market.	3600	in	ns	ns2.galleryvalery.com.
exchanger.market.	3600	in	ns	ns3.galleryvalery.com.
exclusive.market.	3600	in	ns	ns1.reg.ru.
exclusive.market.	3600	in	ns	ns2.reg.ru.
excoje.market.	3600	in	ns	ns1.dondominio.com.
excoje.market.	3600	in	ns	ns2.dondominio.com.
exdou.market.	3600	in	ns	cake.dnspod.net.
exdou.market.	3600	in	ns	judy.dnspod.net.
executiverecruiting.market.	3600	in	ns	ns35.domaincontrol.com.
executiverecruiting.market.	3600	in	ns	ns36.domaincontrol.com.
exela.market.	3600	in	ns	ns75.domaincontrol.com.
exela.market.	3600	in	ns	ns76.domaincontrol.com.
exertis.market.	3600	in	ns	ns1.instradns.com.
exertis.market.	3600	in	ns	ns2.instradns.com.
exertis.market.	3600	in	ns	ns3.instradns.com.
exile.market.	3600	in	ns	ns69.domaincontrol.com.
exile.market.	3600	in	ns	ns70.domaincontrol.com.
exima.market.	3600	in	ns	ns1.hosting.reg.ru.
exima.market.	3600	in	ns	ns2.hosting.reg.ru.
exit.market.	3600	in	ns	archer.ns.cloudflare.com.
exit.market.	3600	in	ns	kami.ns.cloudflare.com.
exjiaoyi.market.	3600	in	ns	becky.ns.cloudflare.com.
exjiaoyi.market.	3600	in	ns	clark.ns.cloudflare.com.
exmarkets.market.	3600	in	ns	kiki.ns.cloudflare.com.
exmarkets.market.	3600	in	ns	rohin.ns.cloudflare.com.
exness-trade.market.	3600	in	ns	ns1.markmonitor.com.
exness-trade.market.	3600	in	ns	ns3.markmonitor.com.
exness-trader.market.	3600	in	ns	kiki.ns.cloudflare.com.
exness-trader.market.	3600	in	ns	rohin.ns.cloudflare.com.
exness-trading.market.	3600	in	ns	ns-1092.awsdns-08.org.
exness-trading.market.	3600	in	ns	ns-1593.awsdns-07.co.uk.
exness-trading.market.	3600	in	ns	ns-69.awsdns-08.com.
exness-trading.market.	3600	in	ns	ns-987.awsdns-59.net.
exness.market.	3600	in	ns	ns-1011.awsdns-62.net.
exness.market.	3600	in	ns	ns-1300.awsdns-34.org.
exness.market.	3600	in	ns	ns-1636.awsdns-12.co.uk.
exness.market.	3600	in	ns	ns-388.awsdns-48.com.
exnessid.market.	3600	in	ns	becky.ns.cloudflare.com.
exnessid.market.	3600	in	ns	clark.ns.cloudflare.com.
exnesstrade.market.	3600	in	ns	ns-1249.awsdns-28.org.
exnesstrade.market.	3600	in	ns	ns-1918.awsdns-47.co.uk.
exnesstrade.market.	3600	in	ns	ns-492.awsdns-61.com.
exnesstrade.market.	3600	in	ns	ns-730.awsdns-27.net.
exnesstrader.market.	3600	in	ns	ns-1090.awsdns-08.org.
exnesstrader.market.	3600	in	ns	ns-1991.awsdns-56.co.uk.
exnesstrader.market.	3600	in	ns	ns-852.awsdns-42.net.
exnesstrader.market.	3600	in	ns	ns-94.awsdns-11.com.
exnesstrading.market.	3600	in	ns	coraline.ns.cloudflare.com.
exnesstrading.market.	3600	in	ns	khalid.ns.cloudflare.com.
exo.market.	3600	in	ns	dns1.registrar-servers.com.
exo.market.	3600	in	ns	dns2.registrar-servers.com.
exodia.market.	3600	in	ns	ns1.ns2connect.net.
exodia.market.	3600	in	ns	ns2.ns2connect.net.
exomart.market.	3600	in	ns	ns25.domaincontrol.com.
exomart.market.	3600	in	ns	ns26.domaincontrol.com.
exon.market.	3600	in	ns	ns1.reg.ru.
exon.market.	3600	in	ns	ns2.reg.ru.
exona.market.	3600	in	ns	ns1.reg.ru.
exona.market.	3600	in	ns	ns2.reg.ru.
exoswap.market.	3600	in	ns	donovan.ns.cloudflare.com.
exoswap.market.	3600	in	ns	evangeline.ns.cloudflare.com.
exotrade.market.	3600	in	ns	donovan.ns.cloudflare.com.
exotrade.market.	3600	in	ns	evangeline.ns.cloudflare.com.
expand.market.	3600	in	ns	ns1.bluehost.com.
expand.market.	3600	in	ns	ns2.bluehost.com.
expandyour.market.	3600	in	ns	ns1.conocidosrv09.nl.
expandyour.market.	3600	in	ns	ns2.conocidosrv09.nl.
expat.market.	3600	in	ns	ns1.eurodns.com.
expat.market.	3600	in	ns	ns2.eurodns.com.
expat.market.	3600	in	ns	ns3.eurodns.com.
expat.market.	3600	in	ns	ns4.eurodns.com.
expede.market.	3600	in	ns	ns51.domaincontrol.com.
expede.market.	3600	in	ns	ns52.domaincontrol.com.
expedition.market.	3600	in	ns	ns1.hosting.reg.ru.
expedition.market.	3600	in	ns	ns2.hosting.reg.ru.
experto.market.	3600	in	ns	dns1.registrar-servers.com.
experto.market.	3600	in	ns	dns2.registrar-servers.com.
expertpro.market.	3600	in	ns	ns1.spaceweb.ru.
expertpro.market.	3600	in	ns	ns2.spaceweb.ru.
expertpro.market.	3600	in	ns	ns3.spaceweb.pro.
expertpro.market.	3600	in	ns	ns4.spaceweb.pro.
explanito.market.	3600	in	ns	dns1.registrar-servers.com.
explanito.market.	3600	in	ns	dns2.registrar-servers.com.
exploit.market.	3600	in	ns	sl1.sedo.com.
exploit.market.	3600	in	ns	sl2.sedo.com.
exploits.market.	3600	in	ns	keyla.ns.cloudflare.com.
exploits.market.	3600	in	ns	thaddeus.ns.cloudflare.com.
explosion.market.	3600	in	ns	ns1.dns-parking.com.
explosion.market.	3600	in	ns	ns2.dns-parking.com.
expoholiday.market.	3600	in	ns	bart.ns.cloudflare.com.
expoholiday.market.	3600	in	ns	hera.ns.cloudflare.com.
exponential.market.	3600	in	ns	ns27.domaincontrol.com.
exponential.market.	3600	in	ns	ns28.domaincontrol.com.
export.market.	3600	in	ns	ns1.aftermarket.com.
export.market.	3600	in	ns	ns2.aftermarket.com.
expostroy.market.	3600	in	ns	dns.fastdns24.com.
expostroy.market.	3600	in	ns	dns2.fastdns24.org.
expostroy.market.	3600	in	ns	dns3.fastdns24.eu.
express.market.	3600	in	ns	chan.ns.cloudflare.com.
express.market.	3600	in	ns	jacob.ns.cloudflare.com.
expresslane.market.	3600	in	ds	21280 8 2 276BB3B969CA64F11B5FEC41D1BCE15344241BC231879F385E12AF295E959815
expresslane.market.	3600	in	ns	ns-cloud-e1.googledomains.com.
expresslane.market.	3600	in	ns	ns-cloud-e2.googledomains.com.
expresslane.market.	3600	in	ns	ns-cloud-e3.googledomains.com.
expresslane.market.	3600	in	ns	ns-cloud-e4.googledomains.com.
expresslane.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. hPZyqzC1Sd62PgWrV7xCQuNPwbd01J8JcxKJ6lyDlGT+YCKAe7+ZSYJmxKWWh7ZTdI5x2SkjqbQ/6qWM94UGrGB1aaS7THoTk31+9WxAUvMCfjy1AGpEIaYIMs5Wpp4R3lG2uWvhNFFU57xxI8N98bsERutQYUD3saem44unaw0=
expresso.market.	3600	in	ns	ns1.afternic.com.
expresso.market.	3600	in	ns	ns2.afternic.com.
expresso.market.	3600	in	ns	verification-jzsmb4y8gkarqnapc6mpxd.ns101.verify.hn.
exquisito.market.	3600	in	ns	dns49.servidoresdns.net.
exquisito.market.	3600	in	ns	dns50.servidoresdns.net.
ext.market.	3600	in	ns	ns1.smartape.ru.
ext.market.	3600	in	ns	ns2.smartape.ru.
exte.market.	3600	in	ns	ns-1121.awsdns-12.org.
exte.market.	3600	in	ns	ns-1809.awsdns-34.co.uk.
exte.market.	3600	in	ns	ns-52.awsdns-06.com.
exte.market.	3600	in	ns	ns-681.awsdns-21.net.
extinct.market.	3600	in	ns	dns1.registrar-servers.com.
extinct.market.	3600	in	ns	dns2.registrar-servers.com.
extract.market.	3600	in	ns	ns1.beget.com.
extract.market.	3600	in	ns	ns1.beget.pro.
extract.market.	3600	in	ns	ns2.beget.com.
extract.market.	3600	in	ns	ns2.beget.pro.
extracts.market.	3600	in	ns	ns31.domaincontrol.com.
extracts.market.	3600	in	ns	ns32.domaincontrol.com.
extrade.market.	3600	in	ns	ns-1263.awsdns-29.org.
extrade.market.	3600	in	ns	ns-1570.awsdns-04.co.uk.
extrade.market.	3600	in	ns	ns-285.awsdns-35.com.
extrade.market.	3600	in	ns	ns-577.awsdns-08.net.
extrader.market.	3600	in	ns	ns1.markmonitor.com.
extrader.market.	3600	in	ns	ns3.markmonitor.com.
extraders.market.	3600	in	ns	becky.ns.cloudflare.com.
extraders.market.	3600	in	ns	clark.ns.cloudflare.com.
extrading.market.	3600	in	ns	ns-1520.awsdns-62.org.
extrading.market.	3600	in	ns	ns-1687.awsdns-18.co.uk.
extrading.market.	3600	in	ns	ns-454.awsdns-56.com.
extrading.market.	3600	in	ns	ns-776.awsdns-33.net.
extremadura.market.	3600	in	ns	ns1.dan.com.
extremadura.market.	3600	in	ns	ns2.dan.com.
extsy.market.	3600	in	ns	ns13.domaincontrol.com.
extsy.market.	3600	in	ns	ns14.domaincontrol.com.
exude.market.	3600	in	ns	ns1.bdm.microsoftonline.com.
exude.market.	3600	in	ns	ns2.bdm.microsoftonline.com.
exude.market.	3600	in	ns	ns3.bdm.microsoftonline.com.
exude.market.	3600	in	ns	ns4.bdm.microsoftonline.com.
eye.market.	3600	in	ns	ns1.linode.com.
eye.market.	3600	in	ns	ns2.linode.com.
eye.market.	3600	in	ns	ns3.linode.com.
eye.market.	3600	in	ns	ns4.linode.com.
eye.market.	3600	in	ns	ns5.linode.com.
eyecare.market.	3600	in	ns	dns1.registrar-servers.com.
eyecare.market.	3600	in	ns	dns2.registrar-servers.com.
eyelash.market.	3600	in	ns	ns1.ucoz.net.
eyelash.market.	3600	in	ns	ns2.ucoz.net.
eyelash.market.	3600	in	ns	ns3.ucoz.net.
eyewear.market.	3600	in	ns	ns49.domaincontrol.com.
eyewear.market.	3600	in	ns	ns50.domaincontrol.com.
eywa.market.	3600	in	ns	ns1.reg.ru.
eywa.market.	3600	in	ns	ns2.reg.ru.
ez.market.	3600	in	ns	ns1.dnsowl.com.
ez.market.	3600	in	ns	ns2.dnsowl.com.
ez.market.	3600	in	ns	ns3.dnsowl.com.
ezdex.market.	3600	in	ns	ns4.wixdns.net.
ezdex.market.	3600	in	ns	ns5.wixdns.net.
ezmarketing.market.	3600	in	ns	failed-whois-verification.namecheap.com.
ezmarketing.market.	3600	in	ns	verify-contact-details.namecheap.com.
ezoterika.market.	3600	in	ns	ns3.nic.ru.
ezoterika.market.	3600	in	ns	ns4.nic.ru.
ezoterika.market.	3600	in	ns	ns8.nic.ru.
ezy.market.	3600	in	ns	curitiba.ns.porkbun.com.
ezy.market.	3600	in	ns	fortaleza.ns.porkbun.com.
ezy.market.	3600	in	ns	maceio.ns.porkbun.com.
ezy.market.	3600	in	ns	salvador.ns.porkbun.com.
ezyhome.market.	3600	in	ns	ns3.nic.ru.
ezyhome.market.	3600	in	ns	ns4.nic.ru.
ezyhome.market.	3600	in	ns	ns8.nic.ru.
f.market.	3600	in	ns	arvind.ns.cloudflare.com.
f.market.	3600	in	ns	ryleigh.ns.cloudflare.com.
f00ih2i6d2s4kv1ne5e5rq9v1dcn27hr.market.	3600	in	nsec3	1 1 0 73 F0LQUAE68LP79TH2G3SOCIKIRVDVS3RF NS DS RRSIG
f00ih2i6d2s4kv1ne5e5rq9v1dcn27hr.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. 9tqIxm7pKxQLMYuLCQhip5TdDOYuJ8tQ97z4cgJcR4/NXAX6qkOW0Kdsx6WXKgOYW49X12mEHDKvbfaJk7iNxrfFnrJGz58cVWNUiu78ytrDYPA2PQBAhMQk8llCWNyGN2M2veovh0LsjjIYirOhQ8Ve4p9Bhlvvbn0+FzoiHFU=
f0lquae68lp79th2g3socikirvdvs3rf.market.	3600	in	nsec3	1 1 0 73 F4EBV4MEN31CFP70I0S0HS4V2LORB7SA NS DS RRSIG
f0lquae68lp79th2g3socikirvdvs3rf.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. XC9pXKcdF4KdLe5RQQjJsfSrzTHoUHG3nvX5SCV5aMVvKJ8/uwLlfVnAKlXiq8QH4sLEEQgMXyaES5lYM/pMyqw1sPyM7UJnUYRmg+lXimhEsXIhsJJOTzFH+fV9Lcis2O4Dn+dvTiYoWRxx86GDDiWJc2dG+WYJKIGPLAjRJJI=
f1.market.	3600	in	ns	nsgbr.comlaude.co.uk.
f1.market.	3600	in	ns	nssui.comlaude.ch.
f1.market.	3600	in	ns	nsusa.comlaude.net.
f168.market.	3600	in	ns	luciana.ns.cloudflare.com.
f168.market.	3600	in	ns	ray.ns.cloudflare.com.
f1battlegrounds.market.	3600	in	ns	ns1.dyna-ns.net.
f1battlegrounds.market.	3600	in	ns	ns2.dyna-ns.net.
f220.market.	3600	in	ns	ns59.domaincontrol.com.
f220.market.	3600	in	ns	ns60.domaincontrol.com.
f24crypto.market.	3600	in	ds	8032 13 2 FA2CD7FB03B89CBDCA32F022D38CF8AD2B283B635EE48BE5387CC79FA3A550E5
f24crypto.market.	3600	in	ns	ns1.aftermarket.pl.
f24crypto.market.	3600	in	ns	ns2.aftermarket.pl.
f24crypto.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. p7GXGkr0+jmQhgCU0qskYDeneLxJUoDnI1f+Mg7wmxeORZAoX/uUYAvoTcmkCOX9sp0rOhS4jf+5KvrHTT/61sM0tHAZSIEHZEjzvYEmugxtldrE6Jm3a/RanhQT5O5K/6hxQW/3Ue4w5MxUjOHa//j19Yq6HDum4un3kxtSwN8=
f2c.market.	3600	in	ns	ns1.sedoparking.com.
f2c.market.	3600	in	ns	ns2.sedoparking.com.
f33.market.	3600	in	ns	ns1.siteground.net.
f33.market.	3600	in	ns	ns2.siteground.net.
f4cets.market.	3600	in	ns	ns-cloud-e1.googledomains.com.
f4cets.market.	3600	in	ns	ns-cloud-e2.googledomains.com.
f4cets.market.	3600	in	ns	ns-cloud-e3.googledomains.com.
f4cets.market.	3600	in	ns	ns-cloud-e4.googledomains.com.
f4ebv4men31cfp70i0s0hs4v2lorb7sa.market.	3600	in	nsec3	1 1 0 73 F4LQJVFR2VR6UJDBLKAE507DJEG2155G NS DS RRSIG
f4ebv4men31cfp70i0s0hs4v2lorb7sa.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. ki1jADpLEiQIV7iQ1WLPtVvUpfQBzDUcS7/IJWWRXKntKE9PMFbQC+KIbaWbRirkJgI/Z6AXzZZUcWo42IoCMrW8Vfs2YXTZDI0h06EGU90IspmDcTmMnrkW2Q2yUgC1GfzJQ+wjVebfGQZmn5qgZxvTiQWeS5GmR5CSOo6CQFs=
f4lqjvfr2vr6ujdblkae507djeg2155g.market.	3600	in	nsec3	1 1 0 73 F5A3DQ691BHGC4V2SRBKSQAUH2PVO76O NS DS RRSIG
f4lqjvfr2vr6ujdblkae507djeg2155g.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. 4A2bpwtkUdEB9jPGZXNBKc/RGVAix6ozQovvJ/3uAVcFrEL1xugUILezSWc2an0htTpa5OMNWc0JND1Hb1xz2nSyR3HfzbRDjV7VLr38WSQPmStxknyxYAATt0qJZlkKEIwQ2YgbOGjdQmb55KNw5AanKeQi84IuJZfMSXG2K+0=
f5a3dq691bhgc4v2srbksqauh2pvo76o.market.	3600	in	nsec3	1 1 0 73 F625JGISSCT3OOE7D6CSV5H62U4LMA00 NS DS RRSIG
f5a3dq691bhgc4v2srbksqauh2pvo76o.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. I2YH5D5VeiQ6TesHsrrpy+POzUWK4NnEjHct+y6sJXRfcNcLYcRC1CvdzAhI7KxT1TotH3F/Aj4WP9qwQbwrKYvQ6+k1zNHJkkNm7c96hydZo5Os4AZwngXNmgcwwx1WW93xz2vTYn0jIlS6mvhpoA7i/Q+guwo+m8aG9tOzyfI=
f625jgissct3ooe7d6csv5h62u4lma00.market.	3600	in	nsec3	1 1 0 73 F65MDV0QL9KGRQNRCRHIM00IDAUJ8GKM NS DS RRSIG
f625jgissct3ooe7d6csv5h62u4lma00.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. 9ppBZ/3sT5J3jwJ5fLxdpiFuOjdH6TTNycJGDdgtnnWEsKQ4UkTrcq+wbwEfOeuIZJmLdXzZLRsfApBYmCLhmGYlQjY0mo7EUg6C6vJ+ORo19AcajXVX6G/p5aN0oNrT62uWS5TJVYJlfjSJevxCzc1w9Sx8zOJPq3fVe6JCfBg=
f65mdv0ql9kgrqnrcrhim00idauj8gkm.market.	3600	in	nsec3	1 1 0 73 F6IKTBISD15P09UUSM9RUNIJ1JDPD3AP NS DS RRSIG
f65mdv0ql9kgrqnrcrhim00idauj8gkm.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. DNSMZ9bgXYZh+/FA+JZrbyhYVegt3hefT9AUA9X4lWLm8obFq34G3Gt5GTBEpMcjymea75Aqb35HFWn2KOMCnGRw0+lAs7zVci8VJs/beMTWyhU+7m3kG+OmN/k6RIuAJTgwolOmYlUVcIHS1K2gaR4K/67pDNmgld8GHEEa5z0=
f6iktbisd15p09uusm9runij1jdpd3ap.market.	3600	in	nsec3	1 1 0 73 F772A5TCPMKRUI2PGSSG0FGTPED2OM5C NS DS RRSIG
f6iktbisd15p09uusm9runij1jdpd3ap.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. Qb9VJxclL6s+Uh6ArenFvHuDk36RI/2w715JwbpdzGULSIcMaLMB+lwTcrcC/peCi48zWUBfMOBZ3h10b2wXbKYVQ+lJxP9ghgeQVD2EsfrZIlHlmT4GExHsNVrST2Ns1NiZ1g/qbyLdbRAbeJgDGgZFOTMwBTanCtCtS2CoWSE=
f772a5tcpmkrui2pgssg0fgtped2om5c.market.	3600	in	nsec3	1 1 0 73 F7IHM3BE9I92UN7JDPOPD63EB2DQ3IUL NS DS RRSIG
f772a5tcpmkrui2pgssg0fgtped2om5c.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. DARVgtzMw2fBWqzAjFuOI0LqQ88IEEsXwZqTxx1KluvCKy8TmFmclymxhZ3UhAZgfwJKNRCccorP+33O+Of6Z4lQQfHc2kIa4U9RXMZECN9GZlrAEteLCVcC2h83nG0HNUzUG5L6OxjzYO2xL9oG1dt5xR+iCZ09L8ODlOnnCeQ=
f7ihm3be9i92un7jdpopd63eb2dq3iul.market.	3600	in	nsec3	1 1 0 73 F813L8Q23VBUDTCBS60NMV9CQVFIGHQF NS DS RRSIG
f7ihm3be9i92un7jdpopd63eb2dq3iul.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. xnPrfRjC9It8JwEy3GnsMYLc32NJNPXm8zaIcHwsqM0/TDPImqeSEWHCoHVtxN/6ywOtWDgGiuF+EpQx1jn5OfsBvJOQaoHFlzI2sxjzozYPNDtaL+m41AsaaEo5U2NG3v0WdpSvcM/w/zCfFZw4lP/wMbhejeNQzoP1p0+dOfA=
f813l8q23vbudtcbs60nmv9cqvfighqf.market.	3600	in	nsec3	1 1 0 73 F81QEVD6JEIOLBQ1G3B4UTNEMCCHL2K7 NS DS RRSIG
f813l8q23vbudtcbs60nmv9cqvfighqf.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. qMoNpjp1R5XrWOlbqGb0OVNF84JJ8zBVb5ZGi8nXqY9CnG6vHmCd9xhUIopGIerzgK4O4oyKMYpAiFX3T/sUTZ3BIeQQHQL65O03z/O0yBdAe/R7uPD8G5SDQ2dXKDoCRFUd66PQdoApRysVyfPTWFFb81aTp9ADL4xRf1KMatI=
f81qevd6jeiolbq1g3b4utnemcchl2k7.market.	3600	in	nsec3	1 1 0 73 FAP1EM6EQ478JHBPE5PNMH0QQ0L0H7EN NS DS RRSIG
f81qevd6jeiolbq1g3b4utnemcchl2k7.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. TqpZdLyF8RxVlwFqkjwtgCZGNQ1Flk2qPx3719vAAak2T8BvFsC5hpQVRYHd/5PqObjDQGzz7QrVPZsJLi2zBLzmePl0l/mEUqHKsAq5N+mFeZ5Pm/o2zPt5BnTic5s82wfw8pAtEGD5GT81OGTMK0sJNyfsqvF+GyS9c3tULHQ=
f9.market.	3600	in	ns	ns1.reg.ru.
f9.market.	3600	in	ns	ns2.reg.ru.
fa.market.	3600	in	ns	pdns13.domaincontrol.com.
fa.market.	3600	in	ns	pdns14.domaincontrol.com.
fab.market.	3600	in	ns	ns-1014.awsdns-62.net.
fab.market.	3600	in	ns	ns-1313.awsdns-36.org.
fab.market.	3600	in	ns	ns-1718.awsdns-22.co.uk.
fab.market.	3600	in	ns	ns-454.awsdns-56.com.
faberlic.market.	3600	in	ns	ns1.flnet.su.
faberlic.market.	3600	in	ns	ns2.flnet.su.
faberlic.market.	3600	in	ns	ns4-cloud.nic.ru.
faberlic.market.	3600	in	ns	ns4-l2.nic.ru.
faberlic.market.	3600	in	ns	ns8-cloud.nic.ru.
faberlic.market.	3600	in	ns	ns8-l2.nic.ru.
fabrc.market.	3600	in	ns	ns1.thgedge.com.
fabrc.market.	3600	in	ns	ns2.thgedge.com.
fabrc.market.	3600	in	ns	ns3.thgedge.com.
fabrika.market.	3600	in	ns	ns1.reg.ru.
fabrika.market.	3600	in	ns	ns2.reg.ru.
face.market.	3600	in	ns	ns3.afternic.com.
face.market.	3600	in	ns	ns4.afternic.com.
face.market.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
facebooklibra.market.	3600	in	ns	a.ns.facebook.com.
facebooklibra.market.	3600	in	ns	b.ns.facebook.com.
facebooklibra.market.	3600	in	ns	c.ns.facebook.com.
facebooklibra.market.	3600	in	ns	d.ns.facebook.com.
faceless.market.	3600	in	ns	peter.ns.cloudflare.com.
faceless.market.	3600	in	ns	tess.ns.cloudflare.com.
facile.market.	3600	in	ns	dns1.dnspro.host.
facile.market.	3600	in	ns	dns2.dnspro.host.
facile.market.	3600	in	ns	dns3.dnspro.host.
facile.market.	3600	in	ns	dns4.dnspro.host.
faction.market.	3600	in	ns	ns41.domaincontrol.com.
faction.market.	3600	in	ns	ns42.domaincontrol.com.
factoring.market.	3600	in	ns	ns51.domaincontrol.com.
factoring.market.	3600	in	ns	ns52.domaincontrol.com.
factory.market.	3600	in	ns	ns1.wpx.net.
factory.market.	3600	in	ns	ns2.wpx.net.
factory.market.	3600	in	ns	ns3.wpx.net.
facturele.market.	3600	in	ns	ns1.dns-parking.com.
facturele.market.	3600	in	ns	ns2.dns-parking.com.
fahrzeug.market.	3600	in	ns	dns.dns1.de.
fahrzeug.market.	3600	in	ns	dns.dns2.de.
fahrzeug.market.	3600	in	ns	dns.dns3.de.
fahrzeug.market.	3600	in	ns	dns.dns4.de.
fails.market.	3600	in	ns	dean.ns.cloudflare.com.
fails.market.	3600	in	ns	sierra.ns.cloudflare.com.
fair-towel.market.	3600	in	ns	a.ns14.net.
fair-towel.market.	3600	in	ns	b.ns14.net.
fair-towel.market.	3600	in	ns	c.ns14.net.
fair-towel.market.	3600	in	ns	d.ns14.net.
fair.market.	3600	in	ns	ns11.domaincontrol.com.
fair.market.	3600	in	ns	ns12.domaincontrol.com.
fairandgood.market.	3600	in	ns	ace.ns.cloudflare.com.
fairandgood.market.	3600	in	ns	alice.ns.cloudflare.com.
fairart.market.	3600	in	ns	ns71.domaincontrol.com.
fairart.market.	3600	in	ns	ns72.domaincontrol.com.
fairburyflea.market.	3600	in	ns	ns14.midphase.com.
fairburyflea.market.	3600	in	ns	ns15.midphase.com.
fairburyflea.market.	3600	in	ns	ns16.midphase.com.
faircargo.market.	3600	in	ns	ns1.adminvps.ru.
faircargo.market.	3600	in	ns	ns2.adminvps.net.
faircargo.market.	3600	in	ns	ns3.adminvps.ru.
faircargo.market.	3600	in	ns	ns4.adminvps.net.
fairdeal.market.	3600	in	ns	camilo.ns.cloudflare.com.
fairdeal.market.	3600	in	ns	haley.ns.cloudflare.com.
faire.market.	3600	in	ns	ns57.domaincontrol.com.
faire.market.	3600	in	ns	ns58.domaincontrol.com.
fairexchange.market.	3600	in	ns	ns57.domaincontrol.com.
fairexchange.market.	3600	in	ns	ns58.domaincontrol.com.
fairminded.market.	3600	in	ns	ns13.domaincontrol.com.
fairminded.market.	3600	in	ns	ns14.domaincontrol.com.
fairplus.market.	3600	in	ns	ns3.firstfind.nl.
fairplus.market.	3600	in	ns	ns4.firstfind.nl.
fairplus.market.	3600	in	ns	ns5.firstfind.net.
fairshare.market.	3600	in	ns	dns1.registrar-servers.com.
fairshare.market.	3600	in	ns	dns2.registrar-servers.com.
fairsharedata.market.	3600	in	ns	ns45.domaincontrol.com.
fairsharedata.market.	3600	in	ns	ns46.domaincontrol.com.
fairtowel.market.	3600	in	ns	a.ns14.net.
fairtowel.market.	3600	in	ns	b.ns14.net.
fairtowel.market.	3600	in	ns	c.ns14.net.
fairtowel.market.	3600	in	ns	d.ns14.net.
faithlife.market.	3600	in	ns	ns19.domaincontrol.com.
faithlife.market.	3600	in	ns	ns20.domaincontrol.com.
faithtribe.market.	3600	in	ns	ns1.controlpanel.host.
faithtribe.market.	3600	in	ns	ns2.controlpanel.host.
faithtribe.market.	3600	in	ns	ns3.controlpanel.host.
faker.market.	3600	in	ns	chloe.ns.cloudflare.com.
faker.market.	3600	in	ns	sid.ns.cloudflare.com.
fala.market.	3600	in	ns	dns15.hichina.com.
fala.market.	3600	in	ns	dns16.hichina.com.
falcon.market.	3600	in	ns	ns1.afternic.com.
falcon.market.	3600	in	ns	ns2.afternic.com.
falcondataprotection.market.	3600	in	ns	eric.ns.cloudflare.com.
falcondataprotection.market.	3600	in	ns	kay.ns.cloudflare.com.
falcondlp.market.	3600	in	ns	eric.ns.cloudflare.com.
falcondlp.market.	3600	in	ns	kay.ns.cloudflare.com.
falconstrategy.market.	3600	in	ns	1-you.njalla.no.
falconstrategy.market.	3600	in	ns	2-can.njalla.in.
falconstrategy.market.	3600	in	ns	3-get.njalla.fo.
falconx.market.	3600	in	ds	27502 8 2 B461F9CCE0EC935717E8BD4C91929E2252E1BBF6FC1A6DC38901E9F767B1505C
falconx.market.	3600	in	ns	ns-cloud-e1.googledomains.com.
falconx.market.	3600	in	ns	ns-cloud-e2.googledomains.com.
falconx.market.	3600	in	ns	ns-cloud-e3.googledomains.com.
falconx.market.	3600	in	ns	ns-cloud-e4.googledomains.com.
falconx.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. RH9MJ9VIXE7rdTO0V09TEpnoTmdP/LgPjKJMW8q0imzWB/00d/fMY8Oz0IiU98Yst8p+l51vB/pFaRcn0Bu2b6rHhHRvLd8R6ghWUVVJUnVxMfla8eZT8g/Ji/PucgaJvGgSDdaPaKvL4lZH9lEQZDwynqQO1ru55c2xLnWPXmU=
fallout76.market.	3600	in	ns	ns1.linevast.com.
