dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
bkjnmhirdmn6jqugb7ui6cgpp377r5oh.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BKLMF18M2OEUQ2UFCO41U9JFLRNDNG55 NS
bkjnmhirdmn6jqugb7ui6cgpp377r5oh.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Jhom88CpPOTPE+g0LKT9ajYolmB7MUEqNCWJBbN4YzA74F63iDTI8RPWEpn55USCUqAntVvUBE+lPA4bVuzBGI5Xi+7xKSgM0a4PaW4s17aZgXH7SRx4V2C1YOrnkL9ym+HttDpdlO3MgxI8bYghS9Yr4c8SozwU9RR/JPnFPl4=
bklmf18m2oeuq2ufco41u9jflrndng55.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BKVJOSS7F6L3ABTL3ODK6S3GHLLEPUG5 NS
bklmf18m2oeuq2ufco41u9jflrndng55.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. GwQpii9G80RoCAufQSZrzsjLIRlwXfa5Hhlxonj8Mxbn3A/766SXBtkGZFWCEKK4e6B+BI0+7jcgOC756BB2jtKTPe6Q+qxhxZItNHWjcI4c/GlBvWdkW1YbZ4UVDBJ6VwRp6uPr9PEosVQwrywGBwr4XRe0n2H3+BrtVaRC6bA=
bkmqa.dad.	10800	in	ns	ns1.dyna-ns.net.
bkmqa.dad.	10800	in	ns	ns2.dyna-ns.net.
bkmqz.dad.	10800	in	ns	ns1.dyna-ns.net.
bkmqz.dad.	10800	in	ns	ns2.dyna-ns.net.
bkvjoss7f6l3abtl3odk6s3ghllepug5.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BL1F7FGLMSHPQI989K5VBMVC7R2R58TF NS DS RRSIG
bkvjoss7f6l3abtl3odk6s3ghllepug5.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. itQpu5/f5Tmsq51C/p45DfpNN8vsG4t2v3U0ZaOYrNd4FYL911X+7tqWALZYZ6ERcAY/T+dToUqLJ7xXfc0WrqQcq/TueBRuF7PvjkKCOYt589nJRkHxT1a66YQ0nPScoeUea5E27BixJf0XV4UrEgkJcC7xjxeLfeByif8xEK0=
bl1f7fglmshpqi989k5vbmvc7r2r58tf.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BLNTA6O27VF3U5OTG5O21KBTTCF2SQ65 NS
bl1f7fglmshpqi989k5vbmvc7r2r58tf.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. dttaZClskMXpGOCvEespVonfURhvEtBeBvBcVbaQbs0R3aE1SaMSiJDdBdzIjx9WxUDzTEqG8HRJq73ObhRG+z+JrCcL58Nw0KZx61laBFqGxxEDttr+qw9mEqe+0/uY7Rg8CL+iCaMWji5WkrTVzsM1dzw4697gr4Fr/ngRfv8=
blackhat.dad.	10800	in	ns	1-you.njalla.no.
blackhat.dad.	10800	in	ns	2-can.njalla.in.
blackhat.dad.	10800	in	ns	3-get.njalla.fo.
blacksmith.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
blacksmith.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
blacksmith.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
blacksmith.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
blahaj.dad.	10800	in	ns	evan.ns.cloudflare.com.
blahaj.dad.	10800	in	ns	haley.ns.cloudflare.com.
blame.dad.	10800	in	ns	ns1.cloudvox.eu.
blame.dad.	10800	in	ns	ns2.cloudvox.eu.
blame.dad.	10800	in	ns	ns3.cloudvox.eu.
blindbadger.dad.	10800	in	ns	emma.ns.cloudflare.com.
blindbadger.dad.	10800	in	ns	felipe.ns.cloudflare.com.
blizzard.dad.	10800	in	ns	fubao.ns.giantpanda.com.
blizzard.dad.	10800	in	ns	gugu.ns.giantpanda.com.
blnta6o27vf3u5otg5o21kbttcf2sq65.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BLRKA26ELSIV0V7CJNVTJ4L6ON449S8C NS
blnta6o27vf3u5otg5o21kbttcf2sq65.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. a02S+jXLYTVub8M0Fl86zn8ZsW8z2iYkXHUlJLbpfDni2SreiC472MRjr+w0NXLPrvnWzfmH1p35MJd41MYYS3yfRQ+RnnYZC8NsUyZhCoWjNHXjvynEkYUkDLuPZOc4tTIT/PuBHqaGhI0pB225CPNZe1XKWdW97Wxu0Vb8OBY=
blom.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
blom.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
blom.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
blom.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
blom.dad.	900	in	ds	4429 8 2 065D37893E7B900488911B14236F618EBA813876E7F8EB3B7A5686A8A36636EE
blom.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. YFcCuDWp3gsioZOEbYUMmA4q/CNAhIsFlGC6Lqp7kJWroYjEaRlYxtk0bUvz0OagCwQYSHKD3X3megPqkmisbEZhO3fsygldu/gBSDbzHdRmgB1ZlnO6+UDoRqftKPlpiDU2DGABxpS/NLbPDnh41JPmIYtDrPTEiHr9Gved+Q0=
bloomreach.dad.	10800	in	ns	desi.ns.cloudflare.com.
bloomreach.dad.	10800	in	ns	renan.ns.cloudflare.com.
blrka26elsiv0v7cjnvtj4l6on449s8c.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BM1J4HHUUTFE2NBHCJKPVUPKJHR8H53L NS
blrka26elsiv0v7cjnvtj4l6on449s8c.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. AX7a0E9CAlOSsUMvLwj2PWjsIDx8SYApMZKX+/k4p4N431q9bpZT6s3zIxzBXSnDBMxYs73+Hs57mVbXliTGS8GEAqgJCjrYGWQ0vki0WLwK2n/Cp+vx31hRIijnc3Bmb17LuqlDfKLv01rGrrg8G23gaWXblxt+PE6fBJeNddw=
blucollar.dad.	10800	in	ns	vida.ns.cloudflare.com.
blucollar.dad.	10800	in	ns	zac.ns.cloudflare.com.
blucollar.dad.	900	in	ds	2371 13 2 1C8F5F668991D24508CA2B3644BD686C810299D6CED5D15393DE89F37AF2373E
blucollar.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. MeMkAkEeWxSkdXfeVwRThNoYwqBcd0BK+al5AklCgmOOJ819khG/NM4WefLPO8LB68SvC7AdrlXieO3b+EIUAvkxdjGfD8FO1Nl5s1ZRlAbc2POccvUoC4TSegWPJBo26hoTJYsj1MjpDNTGTMAiIQ+nYo4+xUcOYhbqPd5qRGw=
blueprintclarity.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
blueprintclarity.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
blueprintclarity.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
blueprintclarity.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
blueprintrf.dad.	10800	in	ns	ns.cox.net.
blueprintrf.dad.	10800	in	ns	ns.east.cox.net.
blueprintrf.dad.	10800	in	ns	ns.west.cox.net.
blueteam.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
blueteam.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
blueteam.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
blueteam.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
blueteam.dad.	900	in	ds	22262 8 2 93C21B6BCC1B3B6948FFC6F4C5D0FFAD674892F676A7DEE564BC5D638202CE8A
blueteam.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. GGwDbnhu5fRckwimJ2DZV3xki4QdcVn0uvN1UjZRxppzSRScJ3eMKo4cAko8Fkph2b8Tz8RrcwcH/rwuslHAk9yWiFX+x2hCks1SVo4lbPEFff5fcH3y1Cp9U/MWF1/xQM+HR1tdp+WRZMxxCE8HMwVpJwa5+cuWZPhhtsqQ9yw=
bluey.dad.	10800	in	ns	dns1.namecheaphosting.com.
bluey.dad.	10800	in	ns	dns2.namecheaphosting.com.
bm1j4hhuutfe2nbhcjkpvupkjhr8h53l.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BM78MC67H53A8J15OF5E3USGE6EOGFBM NS
bm1j4hhuutfe2nbhcjkpvupkjhr8h53l.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. NOjG9tYk5U+Ni2YhtN8ItKK0fBCaNm+HT4QcbkOnSrZGPS8GA0ZjxygUcaW0y6xQKH7tCFyGmOzjXRQR9iHuJPcCOj4X8+j6jHk3Ti0sNoQ+mQ7cUoUmdXPflXRDoKfnCKra5lGrUOqyO9uOK+0FrGGVFzqK1CBGqSoKBv6UUo8=
bm78mc67h53a8j15of5e3usge6eogfbm.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BMF9RPL8V16NQBEA2750L5DPAD92MSV7 NS
bm78mc67h53a8j15of5e3usge6eogfbm.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. XD5sWOJZ104UvmJTv8OyLTaIoMjX4EZMEDl+Y9LDhxprZ8olfz3bfeqnfWuu3cnP+Ns1TC7VBNG9/5+D6ggISW0jwVTb49DgX3cgO2pHqP7Vu9QV2X9aeqx5uCk/AfEYrOfS5p7+S9kw4ySRzsEYFr2A5itic5+6xtiXVMC3gpg=
bmf9rpl8v16nqbea2750l5dpad92msv7.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BMPHAHEARGKAPQNHOVOHQSRNGN4J5DF7 NS
bmf9rpl8v16nqbea2750l5dpad92msv7.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. dT5u5nEUaN23KktuZpOgd434OXYdn43A0zfaEZ/ZHtKLPn3OCpLBWe+bGP8yiT2/eklXVtaKwzBDoaZaNKp0SG1E/aqEASHc9XntdTttPxL7H5xu43dQAGlw1Yumh9Uta4pwlto+lfnziMB/W1w2a8occI4sTQeeWrAGCYQCjYM=
bmphaheargkapqnhovohqsrngn4j5df7.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BN22GDKSQRNNI64T199SEQEGUS41AE4F NS
bmphaheargkapqnhovohqsrngn4j5df7.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. ehDorjRGudPX0NsytzuDxVnmv4x0C36GR+UvIFokKA3K+vlyS94t9tOKbAodadNYTWC/YHdlmUTCBA8YPIBlIMIpnhx2gSLhrR3YSZuHSJo8OsjmdZUO8phB7BCQ42Uj9t5EkMyKQe4vt1nGzVqOqaEkiGOz9Pn1wEQJaymY4rc=
bmw.dad.	10800	in	ns	ns37.domaincontrol.com.
bmw.dad.	10800	in	ns	ns38.domaincontrol.com.
bn22gdksqrnni64t199seqegus41ae4f.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BN3P6AE8LP0KQ80456IO56M07Q1KVFOM NS DS RRSIG
bn22gdksqrnni64t199seqegus41ae4f.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. F4CVzd5UNDnNr2DeziLV94X+s5BRUnIayJ+lU6qMyIRBI7moQkhmvIF1e8Xi+3OIBCXyLBiRbywNvv4aTlyJeaiPr0U3zJaDyBDd8wEtdFYv8zFFvJBQ+nKJl1k2WUb2NdQwVqngUGGsgT967Sgq1RTAFA3kroHQZdlZXWl0UM4=
bn3p6ae8lp0kq80456io56m07q1kvfom.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BNKETNPVIVSGUT6DMOVLPD480ISBPFF1 NS
bn3p6ae8lp0kq80456io56m07q1kvfom.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. EWMr+6NA+10YDt0ZYpDrGACOC1+kdiulkkPNuXgCUaiRlJUC9B1v/xp3vUgijWGRvpWKPDZ4Yd3b03f8POa4CatbjSVNezv4/p1m6BQPvXGqNR7baski6sOiOjWb++bLJP3bjHiAfCzomyx+e3+ADAd79VH9lAaB7UND51LjhGI=
bnketnpvivsgut6dmovlpd480isbpff1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BNL4T98OI6INQ0FFFVLJ7HRDEL0T41MK NS
bnketnpvivsgut6dmovlpd480isbpff1.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. TSr9KJ1g8Q4NgbT6/Q70jJkRVEQUdKbnDDxSPoiGQ9TKERn/HZr7mVP4xDO3Ywelk96JtrAUuoeTetL+zffQ0q/I97NivflPZN9AnHwlOpmDiU9whw3NKhxfYUmtaYEWIiJXyPZknPpNYh5/cJEi61/YSw3NYmxq3Kt1KUEb2YA=
bnl4t98oi6inq0fffvlj7hrdel0t41mk.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BNTMU3VFTI7AALT2T0ODALAR1DOSDFE2 NS
bnl4t98oi6inq0fffvlj7hrdel0t41mk.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. LQBQ9HECv2TQrolgA4P01vJXOUaO5KoB9I3Qm2POOueJBu+iGMR+X2XqD0vPLswFQ4RE116wvq8hvZQghJ8vVbcWNYYqgJK/Ox8ylARpzfbuIQ6+y7QsuuxuaXeCMkNzSqNPTAO93H5cBpCrUL07azeSQa2Jnuzk0BejTtG46gQ=
bnry.dad.	10800	in	ns	curitiba.ns.porkbun.com.
bnry.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
bnry.dad.	10800	in	ns	maceio.ns.porkbun.com.
bnry.dad.	10800	in	ns	salvador.ns.porkbun.com.
bnry.dad.	900	in	ds	2371 13 2 83EB8C5E4AA3315B39E91B530F2A7A62C65E2C0133AA97F7143311A5D2148C5D
bnry.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. LpjthKrmCuL/fPKMKMIt6H1yzF9Jw2ZXrvv3xg1F4h3JmMJupCJTGHB6+KW6wv7iPsje0gMuqcJSHURwUNFvV25BjrJAn7/09IYvTGd/d0uzM90q77LiOa45xsQsMrxdylct+SIXsNypFTbMaVmdFk0p28fImxL50+yFUQLUt3E=
bntmu3vfti7aalt2t0odalar1dosdfe2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BOD2ADA59GH7FGME5LPVSSP4TVUSKG4D NS
bntmu3vfti7aalt2t0odalar1dosdfe2.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. aN1foVGjRpUZ0Z7/SYX2jNJHsKqDzQ9vhzVe0GAcz/czEUwuAzk8LrH6VVLrbxwwre1/vtgz62CeTE8Awfo+8gasgpNEgRfMNr/s37eoTRThellyUDzx0Is/icp+rN3Nf+kJYnG8dumvbI6g6oZxPGIjHtHmQyaGitI4sAeUrrU=
bnz.dad.	10800	in	ns	ns1.bnz.co.nz.
bnz.dad.	10800	in	ns	ns2.bnz.co.nz.
bnz.dad.	10800	in	ns	ns3.bnz.co.nz.
bnz.dad.	10800	in	ns	ns4.bnz.co.nz.
bnzqd.dad.	10800	in	ns	ns1.dyna-ns.net.
bnzqd.dad.	10800	in	ns	ns2.dyna-ns.net.
boardgame.dad.	10800	in	ns	dns1.registrar-servers.com.
boardgame.dad.	10800	in	ns	dns2.registrar-servers.com.
boarding.dad.	10800	in	ns	kobe.ns.cloudflare.com.
boarding.dad.	10800	in	ns	treasure.ns.cloudflare.com.
bobalexander.dad.	10800	in	ns	dns1.p09.nsone.net.
bobalexander.dad.	10800	in	ns	dns2.p09.nsone.net.
bobalexander.dad.	10800	in	ns	dns3.p09.nsone.net.
bobalexander.dad.	10800	in	ns	dns4.p09.nsone.net.
bobplayer.dad.	10800	in	ns	ivan.ns.cloudflare.com.
bobplayer.dad.	10800	in	ns	vita.ns.cloudflare.com.
bobs.dad.	10800	in	ns	dns1.registrar-servers.com.
bobs.dad.	10800	in	ns	dns2.registrar-servers.com.
bod2ada59gh7fgme5lpvssp4tvuskg4d.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BOHFP2SD6EA81OVCFORPOE8F2661A4NS NS
bod2ada59gh7fgme5lpvssp4tvuskg4d.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. P7ORbiFLbuD6vflL+dAU+pMf4TZiOdkHgKoLKZNxAtGtfxcYtryLHpIGKLAOkhL5o7hcmqakQq38kGAB6fC2Z7ooGRhz1KX+XqoELGwZU1Egga/ETwcjlxVTZNtxyzCcgvaz1APSRBrywZ0Hg8XlSKdR5y5F01e6qk4pKvPwtOo=
bodykarate.dad.	10800	in	ns	jacqueline.ns.cloudflare.com.
bodykarate.dad.	10800	in	ns	jeremy.ns.cloudflare.com.
bogatov.dad.	10800	in	ns	ns1.digitalocean.com.
bogatov.dad.	10800	in	ns	ns2.digitalocean.com.
bogatov.dad.	10800	in	ns	ns3.digitalocean.com.
boggs.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
boggs.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
boggs.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
boggs.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
boggs.dad.	900	in	ds	28487 8 2 263D0D0DBB5403DB10528F72E58549BD937C6942ABE1499250295E63FA5A1753
boggs.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. SlFPM3fTMCgkg3ph0VdH643OoxBxRdYivKQ5rUGt/XZ7XH2aL7JjcYxLOEmpL8P9a9qZ2wG5K6tNOvCqgEg+Sgf/jOSr4qrWG58EXpD7A2pfHWP3fe2FJ/vBD61iQ5MmtTESUPJ/RixGiulkeBJD+IMyRkv4m1t8B1EHSjGSOyI=
bohfp2sd6ea81ovcforpoe8f2661a4ns.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BOUPHMSQTONO1J1TAGHATMLH9KV5IIQN NS DS RRSIG
bohfp2sd6ea81ovcforpoe8f2661a4ns.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. QhaJHK0UvS/bot+1de7qxmke793tNv6s4C/3R9D0LfuDiqAvUGJVBwVsu1VnGbqwgufsV8o/VEQfUxB1ByP0pTJtD6vzcZ9QhS8GrMolHkxor/wVBAJ5fmhUmvkwvdJNg2+n7x5PiWS7IEuEbJfi4CcQCZiQIy/ofo9EMIlUbKc=
boisemike.dad.	10800	in	ns	ns65.domaincontrol.com.
boisemike.dad.	10800	in	ns	ns66.domaincontrol.com.
bola188.dad.	10800	in	ns	evan.ns.cloudflare.com.
bola188.dad.	10800	in	ns	irma.ns.cloudflare.com.
bollard.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
bollard.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
bollard.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
bollard.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
bollard.dad.	900	in	ds	29869 8 2 F88AA6E1DF811AED6A8D89F5BDF97DDACD5383345FE04E32975A2095DD49DAA6
bollard.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. XAeTYr4kIzbOsCZFfjigh8rBrKWEl4+kcIPqiiFULhIJkdWu18NgK36DoGA9jzdZYJXTgyfgZAqBchZBN53XqTqI0nIIsMemXzm96iz8J/WAhcxczW1Qw8sy+v4TmXdK+aqNWbTJP2NO6A+ATCJ5ij+FjLNjun0yJ4RlLQ/HBF4=
bolly4u.dad.	10800	in	ns	kaiser.ns.cloudflare.com.
bolly4u.dad.	10800	in	ns	roxy.ns.cloudflare.com.
bollyflix.dad.	10800	in	ns	ns1.dyna-ns.net.
bollyflix.dad.	10800	in	ns	ns2.dyna-ns.net.
bombaclart.dad.	10800	in	ns	kareem.ns.cloudflare.com.
bombaclart.dad.	10800	in	ns	opal.ns.cloudflare.com.
bonelesslizard.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
bonelesslizard.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
bonelesslizard.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
bonelesslizard.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
boner.dad.	10800	in	ns	dns1.registrar-servers.com.
boner.dad.	10800	in	ns	dns2.registrar-servers.com.
bongda.dad.	10800	in	ns	1-you.njalla.no.
bongda.dad.	10800	in	ns	2-can.njalla.in.
bongda.dad.	10800	in	ns	3-get.njalla.fo.
bonvoyage.dad.	10800	in	ns	chin.ns.cloudflare.com.
bonvoyage.dad.	10800	in	ns	jaxson.ns.cloudflare.com.
booch.dad.	10800	in	ns	curitiba.ns.porkbun.com.
booch.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
booch.dad.	10800	in	ns	maceio.ns.porkbun.com.
booch.dad.	10800	in	ns	salvador.ns.porkbun.com.
boof.dad.	10800	in	ns	ns17.domaincontrol.com.
boof.dad.	10800	in	ns	ns18.domaincontrol.com.
boof.dad.	900	in	ds	25130 13 2 86CBF813C9C49C024924B0F5D4112B8F2F5D8E8D660EFDEA755D7E40830ECE85
boof.dad.	900	in	ds	56116 13 2 BECD6C26B82B14E05D7680ABC68EF5B7CECB507F5EC84C4A94953581FA82C8C9
boof.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. gTOm8H/klgrWxfvGJJGUPKVpff1qtodSBKRRb/52q8hQ3MgB4Doz9EfxeegX8hozgq6mzdqYZRtSyqUHq8fZlBAfGIYP1zdbppL0ECEUN5wnsDRRc3BYerstGgQ4b9bvHLfX5/IweOqqxouO71xbWsuzFDwj7OxePJi0iWCjl/w=
boomer.dad.	10800	in	ns	ns37.domaincontrol.com.
boomer.dad.	10800	in	ns	ns38.domaincontrol.com.
boop.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
boop.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
boop.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
boop.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
boop.dad.	900	in	ds	65102 8 2 B05B2DEDF5BF24A1ADF7833167A1B484E569DD9EBC9ECC7069A7CF3162785F0E
boop.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. UncUSP8toE8c/laHvmnW1G0w/rt/3xx00iHBBsuWIEjJec9uNcMazLBTlRiW/H05KrsA/Aoo8ekU3pj2Vbcbh+5QEn4q3uaTrH+8FO7tg2AA4JfzQBNLQKj/e3yiN/aa0EaC0iaxbVlqLaE5iVY7aLi4xCcuU1DSY4TutN3C9yw=
booseen.dad.	10800	in	ns	audrey.ns.cloudflare.com.
booseen.dad.	10800	in	ns	chuck.ns.cloudflare.com.
borg.dad.	10800	in	ns	curitiba.ns.porkbun.com.
borg.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
borg.dad.	10800	in	ns	maceio.ns.porkbun.com.
borg.dad.	10800	in	ns	salvador.ns.porkbun.com.
borzoi.dad.	10800	in	ns	carl.ns.cloudflare.com.
borzoi.dad.	10800	in	ns	lara.ns.cloudflare.com.
bosse.dad.	10800	in	ns	emma.ns.cloudflare.com.
bosse.dad.	10800	in	ns	joel.ns.cloudflare.com.
bostong.dad.	10800	in	ns	1-you.njalla.no.
bostong.dad.	10800	in	ns	2-can.njalla.in.
bostong.dad.	10800	in	ns	3-get.njalla.fo.
bouphmsqtono1j1taghatmlh9kv5iiqn.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BP1R999UCJDQSNC2G1MIT2VE0A31HD2Q NS DS RRSIG
bouphmsqtono1j1taghatmlh9kv5iiqn.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Ifj189EgjeumvTuqbIJzWLQ2hR/LqkDrRDmJmbvgupiM+4dRVqY/aCUMya++zPiuS69q2hBI9eMegQV/JQFAw4q1/toevCNcuJpwEfT/igTUrAnt7OXFDp3vALwNkSUSkiGyVNuT3BcC8GphzgMX/66tAc7A115eI6rBO8W9EZQ=
bovine.dad.	10800	in	ns	dns1.registrar-servers.com.
bovine.dad.	10800	in	ns	dns2.registrar-servers.com.
bowser.dad.	10800	in	ns	buck.ns.cloudflare.com.
bowser.dad.	10800	in	ns	leah.ns.cloudflare.com.
boy.dad.	10800	in	ns	ns13.domaincontrol.com.
boy.dad.	10800	in	ns	ns14.domaincontrol.com.
bp1r999ucjdqsnc2g1mit2ve0a31hd2q.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BP991LFDMQELAMCEJ7OASC7MBT5U18K3 NS
bp1r999ucjdqsnc2g1mit2ve0a31hd2q.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. TiqkZu+WFX6BZnntwaqF1MBBUXbFFPfPNVRq2OxUSj5TDEyDzoNWZCpOgVHJHBb+Q396lAa33wxit8rLRrxDkZjUkY5Q4jMI5fR6dyzY/Z637GadMJBIdJQyTCFJzl7duqTqj06PDiSAWGJCX/AHPTmCaG3t49/6EHPF3j9YYlY=
bp991lfdmqelamcej7oasc7mbt5u18k3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BP9PCKQOS9EMAG0JIBIO84H2HVE92FAM NS
bp991lfdmqelamcej7oasc7mbt5u18k3.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. X14HuHTcCpFu5JiuwEyFqeH87H/ypvVUYasCPAtSo2KkoVfVpqvbq5jql97yEn7V6CBJXQWe3J3B5YO7CDTjSZR3QkZqWlNR7hd4sPJZVxe7gDwhIG66pHNQ6mUjvT5J1B8Pfgl78K1Wys6rowm4TTxPmnkSkk/Pm+C2vsBBLrc=
bp9pckqos9emag0jibio84h2hve92fam.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BPPK56B3VDJIC01UM84O7628ALKLP1B4 NS
bp9pckqos9emag0jibio84h2hve92fam.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. ISad1MXSLNlyUhxbAt/wbSBdfqn9S1XOtUFWXZ2/X6/6rQoybFNAmboAVpBGnxLHplVGtxFvDt3z8+Dg6hyKJdF84RI2nis3OZVsJhKaWLmqIifme+7TSRL0zVBcFkdwAOHdeCo54NkjgHeYiyaTjuxr8BdqXsZ6jGoI2ER9tZ0=
bpeaeqt.dad.	10800	in	ns	dns1.cscdns.net.
bpeaeqt.dad.	10800	in	ns	dns2.cscdns.net.
bpeaeqtasia.dad.	10800	in	ns	dns1.cscdns.net.
bpeaeqtasia.dad.	10800	in	ns	dns2.cscdns.net.
bppk56b3vdjic01um84o7628alklp1b4.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BQ0HN0D5BTKIC0MKMH1A9DL3M3U7V986 NS DS RRSIG
bppk56b3vdjic01um84o7628alklp1b4.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. NiSk3QfdpQRpBh/8LApSwzr559vmsiwzw3PPZGJTX6skLMgqW4jFIOWlxJwBxldhdTFqHxesmSl+jE8dqTb8iJTIYu3laOcs+po86GKFp6hJhTCbMq95JNTq0a9t1mJIRHemE0bE2UL1K9jBWJFT7Dk0sX+gp+CeXf3PEvF7E1U=
bpqza.dad.	10800	in	ns	ns1.dyna-ns.net.
bpqza.dad.	10800	in	ns	ns2.dyna-ns.net.
bq0hn0d5btkic0mkmh1a9dl3m3u7v986.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BQDPMITCPHASM954GGE1C57D1OB88NNE NS DS RRSIG
