dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
breakuptobreakthrough.dad.	10800	in	ns	ns2.wordpress.com.
breakuptobreakthrough.dad.	10800	in	ns	ns3.wordpress.com.
breedme.dad.	10800	in	ns	bear.buckwildstudios.com.
breedme.dad.	10800	in	ns	fox.buckwildstudios.com.
breedme.dad.	10800	in	ns	lion.buckwildstudios.com.
breedme.dad.	10800	in	ns	wolf.buckwildstudios.com.
breedme.dad.	900	in	ds	2371 13 2 92EEA742E947A118FF1040F88638FA6AA842E822778A66302E1FF6161370E3A9
breedme.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. cMZlbi+7x/+flgZCssWBqxzqHUS9SQC4zqNOF1q652fdO6jxv4h0v0uvpqh8FSplgORYUY7W0adLRT6rFdfJvt19BnOddk3BioxENXyQevLPN/JFITl2rKSFxPj5IhRC+DRkNoIuJtasd7PUgQt0sO7BD6vs0bymKxjj9O2ENQY=
brent.dad.	10800	in	ns	ns-123-b.gandi.net.
brent.dad.	10800	in	ns	ns-21-c.gandi.net.
brent.dad.	10800	in	ns	ns-71-a.gandi.net.
brentonwaymax.dad.	10800	in	ns	1-ceci.njalla.do.
brentonwaymax.dad.	10800	in	ns	2-nest.pipe.ma.
brentonwaymax.dad.	10800	in	ns	3-pas.njalla.in.
brett.dad.	10800	in	ns	ns1.digitalocean.com.
brett.dad.	10800	in	ns	ns2.digitalocean.com.
brett.dad.	10800	in	ns	ns3.digitalocean.com.
brew.dad.	10800	in	ns	dns1.registrar-servers.com.
brew.dad.	10800	in	ns	dns2.registrar-servers.com.
brian.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
brian.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
brian.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
brian.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
brian.dad.	900	in	ds	49547 8 2 325280028207731628B8CFB49390FE8D36716313731E1FFD792FF52205668C40
brian.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. LiMCbJYagd8Tomk/qep8B14VOwzx2jJrTMnEB0CmTB684zxQeDDOdv4ClxiTizMC+jjFkRoJ336NqJFxUMCut2/4g6exuRCn0xZsSRehFtXKOLcIicWO3DHS3xfTBcDiZPOoQi8Icx47d46NBoJNa3Jn7vaGfQTxdib27LxLORQ=
brianweisleder.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
brianweisleder.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
brianweisleder.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
brianweisleder.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
brianweisleder.dad.	900	in	ds	42674 8 2 7BF60B56CAB3A5EE35B519CE361DB2F8087F46BA04F9B1FC47859CAFB45D1179
brianweisleder.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. KO3Zzj6hlP3mGbQy1Ai6nPE+2P9DSfJOSo2fHp0d5l2T4f+XVY9OWHy8oWug4ric55+RspSztPlnGutXZ6lyPX6VhsIKM4QDMJ/MOzbpJNFFgUhD+shBWuIzGEinGUcLlxWB/GOtl+7Ia0u4w0WbQV8MpUdZaJ/KcPg0r0cLP+E=
brickedup.dad.	10800	in	ns	curitiba.ns.porkbun.com.
brickedup.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
brickedup.dad.	10800	in	ns	maceio.ns.porkbun.com.
brickedup.dad.	10800	in	ns	salvador.ns.porkbun.com.
briefs.dad.	10800	in	ns	cass.ns.cloudflare.com.
briefs.dad.	10800	in	ns	mack.ns.cloudflare.com.
brittadams.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
brittadams.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
brittadams.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
brittadams.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
brittadams.dad.	900	in	ds	2167 8 2 0DD3F4640C0331B64AE71352D10CE06616C0E70D552A026721F1064C85890DE1
brittadams.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. haxwAV8kU1X5yVRL8UiE5l6ZmQOBPpsm7npz4EbZE/h2r88CN4LdtdpWwbVCREbOs6lA5t2l0l97p0FoKTVo9ClDIhPtvceIZ6EGDQHENdH4avpXLyA+b0v1hS1mCOKroaAd7YMqOnpGMX09GpB2AnVG6KGtF1RH7G4xCRagSHU=
brk9d8h8g5qc1e9233rgflg41fhhdm1j.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BRLOR8URKLMIJ9KV3PJ4N2VJLFUF70H0 NS
brk9d8h8g5qc1e9233rgflg41fhhdm1j.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. mOnxNIw2kvlyQRMF2GpuFU0OzYykLk6j+Cd4UvhxrTTyyYMTGHGRrjbyzfzZWhPQEWMixuWVf1d9AJffeEUInYVV64CDzEmXqM9vG+1QLqgc3dbB2fikY+fmP691bIS3oXprKGaH+os76tvjaEz6aPtoUGpFZDCOBeTvth9+zbg=
brlor8urklmij9kv3pj4n2vjlfuf70h0.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BRQQUFU517VKIB1P9N4K8DK9U19S0H0N NS
brlor8urklmij9kv3pj4n2vjlfuf70h0.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. U0Qak0hBTy3k9HjWZT1eYKOYl0/FCMG9Syl3ZdiMhtMQjp26WV13KDCXkMerG6HufbHY6YBKeyPXvS2FvZsU7xQ7W3154omVXReb/+UEwZHMxUyUxa0S4l4gbG9YnSVkNP+cn6jTuTEzRKVVOesdRm6mwtDxhBkuBh4p0T9YaT0=
bro.dad.	10800	in	ns	ns1.box.heatvision.co.
bro.dad.	10800	in	ns	ns2.box.heatvision.co.
broke.dad.	10800	in	ns	ns73.domaincontrol.com.
broke.dad.	10800	in	ns	ns74.domaincontrol.com.
brownkuma.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
brownkuma.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
brownkuma.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
brownkuma.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
brownkuma.dad.	900	in	ds	39170 8 2 D1CBD87C66A4AAEED7A9650129D340FF7DD6A0715273AFEE798E9DCEA472A5B3
brownkuma.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. D8JknCqZNjBo7NsEbf78/To7JS9KxkTzHP9CVYdxDPV0+9+U7DlQDZGntA+HVhX4O7G1K4E9hWkUy9/G8lo6H4FVMJ1rlNF9JbZUMTgJHt6PtPq7jnvyse428wMBxL5sjX88gTgxrJV6md6N8IiEG+LEGeRcMFVQ6d61t/UC+Qw=
brqqufu517vkib1p9n4k8dk9u19s0h0n.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BS1TJF3NNDDPF262SQ2TK80B12P207JK NS
brqqufu517vkib1p9n4k8dk9u19s0h0n.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. VygeVIMApb3HDyDMWHo007ZUPSbsENIS3ruYR8mMIlNLG3TBWcMrO5mXLiFuF5CNtlh4K933uLQUFnbHuih6JqpSc/oBMKknd1WAJ9RCulfaL9nd4piBlQA8r6OQqbe3bUamobPTo7A+g039w9SMrDHCyPtxtT5PoWWFg9qo9mM=
brubaker.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
brubaker.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
brubaker.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
brubaker.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
brubaker.dad.	900	in	ds	43774 8 2 1E7547C8639FF6BFA5D21CB0B4890FCB8051CD4217F3A7474C5DB0D85CFC2D5D
brubaker.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. F0NfkgDS8pxM/l0hgw+6/v4fnefpgEfY+4prLdcNGY7OyqPiFE/bDG9J5kwTNjWmJD8YwbdYPmSlFo1hJTeLInHEmGSO8RIjzMnFDNMFwa7AQcF0PgtSTJvT+ZzW5aj+X5M4aXYv0B6BrvAFCTosegwoF8YGCcnP9LGiG7zJsCc=
bruh.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
bruh.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
bruh.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
bruh.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
bruh.dad.	900	in	ds	46576 8 2 BF117FDB912091B1F05F0C87E8F2384B4CC3271DF2E0E478068C2281EEB94F84
bruh.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. c7c+uIvy1BbE+XaafG5heSDyzkrjYExHoz1m6xP8ATNvP6i5/JV4UfUSF5QGsn1sZOtChdi0Yzh3f+oUJLnG+1XiP2DvTELLs1Zs1jK8jHyw/Gk/rHOsNgnAz/4cdT3jc0RPBllxoEsnnavKeG87lvAhuvF+7MmdZFb8/WvkCUE=
brummer.dad.	10800	in	ns	dns1.registrar-servers.com.
brummer.dad.	10800	in	ns	dns2.registrar-servers.com.
bryan.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
bryan.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
bryan.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
bryan.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
bryan.dad.	900	in	ds	50207 8 2 780DCB2A4C035E778672A5CF01ABC4446C3FFBDA018C188B20EC4AF130799930
bryan.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. CpNhQXh7yaMBHj2i4X9AfFH3ozCjJP2HkkAyeAT71h2zjuyJe6g2qtPaCsgPye1xj2fWapd1s08H9EKT/9Matw3j/Td9wKjp5xQbehFBCtTNE9keqt7GGh4eKYwvIS/DxsR+Nc6inT24Dj42XncMyNWOShxjEIkBZpOkPJHN3+4=
bryon.dad.	10800	in	ns	brett.ns.cloudflare.com.
bryon.dad.	10800	in	ns	nucum.ns.cloudflare.com.
bs1tjf3nnddpf262sq2tk80b12p207jk.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BS7HO0A14R24AP7HB977V4DCRVAAJINQ NS
bs1tjf3nnddpf262sq2tk80b12p207jk.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. hSHQbJNoEIae71syQ6Z47TItX9T/urkBtV1pbAoZIeM1APVnWbZ/uU62RlCficwYJXY05tKEtOLhM9fH3tKcEz86M11rNSWCJ+wvyawqpmuuV0kukO1d+RAty0QB1qFNL6NDNWOIeZlvO6EZeU3SnNwbgXQEd3RH35IN0HbYGjo=
bs7ho0a14r24ap7hb977v4dcrvaajinq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BSJJHOKRR7CCMIQVGSIUQO0EM26MAD24 NS
bs7ho0a14r24ap7hb977v4dcrvaajinq.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. eH0KOCwakqK52yFqNLvfS5iN0t5beP9thEZWMXBUEo/PGW91jjE1/m27PXJWcUKLTPYKg5Ixjq2DbkLg4FWAIuNgl3g+A5UlAAtWKvdCczr916ntFgUhI3INUQrk7jHfC2soWq+s968nlOfBdBR7SZewv6IW9TNpLLxrm/gVLGE=
bsjjhokrr7ccmiqvgsiuqo0em26mad24.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BT3SH56DM24N49A0E3H2ETFL3MVUTF33 NS
bsjjhokrr7ccmiqvgsiuqo0em26mad24.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Llw7DRPn4soZ5z2Y7TCH43mvCEKj04h0cIkrjnv7RS65XQ5wY+gGdnjBOkfZ+7BZ6NiyCXEsHPdIFzvbwn2Ebs2kCLeey5/uQPPHY2cF52+ecJVjAK217xm9AzoKn+78aNuL7YgIbpQOGmuSxEEEypXnZlAyLWryW4uFtyFK704=
bsky.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
bsky.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
bsky.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
bsky.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
bsky.dad.	900	in	ds	44776 8 2 84A6C0396E026CFB0C47015E946CE57685DEC83F5DEE903666A2B6F50009AAE3
bsky.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. gceJQCtlt/l9jZXxu3Jc8kwhVwevA6ci+W4fhRH2OX45gCMBvDBG56eKFhxhzp4ru6Yoqv7hEHLzIP3h1gG+pw+2xif2dzaQ1YLHW0Jq561SQJ/XnwFO5GRdGhoE/IZJImwoB5p/gzK3SYITNx7arHM/LmghPvsLC3uZdJ+m+I8=
bsport.dad.	10800	in	ns	elliot.ns.cloudflare.com.
bsport.dad.	10800	in	ns	zariyah.ns.cloudflare.com.
bt3sh56dm24n49a0e3h2etfl3mvutf33.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BU1PFN22C8THJ1T8IR2JNV9CJ6QT5V21 NS
bt3sh56dm24n49a0e3h2etfl3mvutf33.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. F93liIj+ZRwx0PN6c7yfb87hYF1rGKLt0zCnW9qUYmtSO5e5eqCeZcwxo5H+4eQhzTBfLYugY0C+ufHqbjDChGReWfuPet0HNR098vXxqjWtm2U7ppE7OJJ9nCV/IId9yIKuDPaTFFJE19IoqsbPVeKd2aaKP0KoMq+YepYKMT8=
btvapp.dad.	10800	in	ns	ivan.ns.cloudflare.com.
btvapp.dad.	10800	in	ns	vita.ns.cloudflare.com.
bu1pfn22c8thj1t8ir2jnv9cj6qt5v21.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BU49I7KOE1QUIH2V62CBK1813IKB34RI NS
bu1pfn22c8thj1t8ir2jnv9cj6qt5v21.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. g8/JswuRwUe4hBxSPXUKfWNbrcsB0mvsAh+AkgcCSxdH/MDUvNRDeRMy0TCQA/S8/FL7kDj14+8fuVp8Y+CwudkHc8HcZcL84o+r4Fadbw/49Xqg6SlqP0epmg7WzT+IFaqW7HfB6lty2uBY1F8tSPhP5V/qAWT54jnc+fq5woM=
bu49i7koe1quih2v62cbk1813ikb34ri.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 BVDFEMJE34G0NB28CI01Q4PPLO2MJRRC NS DS RRSIG
bu49i7koe1quih2v62cbk1813ikb34ri.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. KDTBmTUucB0Njqba1lf/MaK4w4TcfL4SiRJfcwREgnM3QM+fB/Rt/X3ZN1a1NtrjXo6z/bzxq2BPOCRDIrXVfOTT3pBtmIxsatci4W05VcaNPMO7LOHUv3qNkmfL0hbyW1dS+Q9ulRzuQOFSQ/GZfA/LZA4X/o4CGxaUukAoVxo=
bu88.dad.	10800	in	ns	ns1.dyna-ns.net.
bu88.dad.	10800	in	ns	ns2.dyna-ns.net.
budzbunny.dad.	10800	in	ns	jen.ns.cloudflare.com.
budzbunny.dad.	10800	in	ns	sullivan.ns.cloudflare.com.
buildit.dad.	10800	in	ns	curitiba.ns.porkbun.com.
buildit.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
buildit.dad.	10800	in	ns	maceio.ns.porkbun.com.
buildit.dad.	10800	in	ns	salvador.ns.porkbun.com.
builds.dad.	10800	in	ns	lewis.ns.cloudflare.com.
builds.dad.	10800	in	ns	luciana.ns.cloudflare.com.
builtby.dad.	10800	in	ns	ns1.vercel-dns.com.
builtby.dad.	10800	in	ns	ns2.vercel-dns.com.
bulldogg.dad.	10800	in	ns	elinore.ns.cloudflare.com.
bulldogg.dad.	10800	in	ns	remy.ns.cloudflare.com.
burket.dad.	10800	in	ns	aida.ns.cloudflare.com.
burket.dad.	10800	in	ns	guss.ns.cloudflare.com.
burly.dad.	10800	in	ns	curitiba.ns.porkbun.com.
burly.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
burly.dad.	10800	in	ns	maceio.ns.porkbun.com.
burly.dad.	10800	in	ns	salvador.ns.porkbun.com.
burp.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
burp.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
burp.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
burp.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
burp.dad.	900	in	ds	64645 8 2 217C870BEBF8212BFE94432A7AA4B89FC87723C71F9FDC8D2D33D5E340263103
burp.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. M0keJ1H95wmsE0S6adFOGiTnl93FgxWfg1mkrHjOny4zzWOsEiei67c5e4nc37w0pD09PscDr/+aGIKUaZLChYeedZfX48ZzqdROHhVpCuAVqRerj7M2mRMY8ceN7jkO9D933WM8Jn3YwQv3nTEgAMEbTXmBgbgUK+oS+kKg9zY=
burpking.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
burpking.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
burpking.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
burpking.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
burpking.dad.	900	in	ds	5047 8 2 9392E504B8C29738D7B1B91F74EDD9BC0DD30749758691ECFEF61FFC1ACCF0C7
burpking.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. hh6781vTvHBSCVpaGn7sHHwyakuFOwZO/FdJPoccKRTGZO5OukkdrHt4fhJdUigngZgCUGRpj3C2wUxWaAp+p4pyGljxrqczW5kCfP5af8GwHD14GWj2/98RB4tcLSGNKFOMQIJitU82ru0+YpGDkpSyrBajvxlCAFDcScN73io=
burr.dad.	10800	in	ns	alexis.ns.cloudflare.com.
burr.dad.	10800	in	ns	stephane.ns.cloudflare.com.
business.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
business.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
business.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
business.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
business.dad.	900	in	ds	15380 8 2 AEA861A23DEA92AC21E7B6591F8A74D66B671647AFCC251E364A394E85B96703
business.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. eMSokDDnJvHywlbgqCljfuJq7Kwp4f6lrV9sAJEpe8EyCPjak9nlnPYr7DlA9ZHC71t3f1bfu9d+9RmiOZozkJE9Brfb0GgUAiehE4QDqV2zmUxpWlYRZGWKk2FumZcmq7Jwk5cZwQVUZMWnwRRpeuUHHJEb9a+SyNxr3GchiRM=
buythisfor.dad.	10800	in	ns	curitiba.ns.porkbun.com.
buythisfor.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
buythisfor.dad.	10800	in	ns	maceio.ns.porkbun.com.
buythisfor.dad.	10800	in	ns	salvador.ns.porkbun.com.
buyyourown.dad.	10800	in	ns	erin.ns.cloudflare.com.
buyyourown.dad.	10800	in	ns	sevki.ns.cloudflare.com.
bvdfemje34g0nb28ci01q4pplo2mjrrc.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C04CHM7S2PNOQ06BJ17QQIB29T44JP53 NS
bvdfemje34g0nb28ci01q4pplo2mjrrc.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. XK/d6u9hcEV9BgShdJIynCGRjZkv0PFQybvutHYvdjpPwpv/zwo5EKfO2PLOc+06NqQQCXO8/DdOLxWp9mIExNVoVZRN6LJjD2/kjcc6tEboJ1BOyvEkFGX0wpLBzcvzpRQPKtRKmGXELkzqUZ5afy67EiTxPgXviRKM4hn6fkw=
bwent.dad.	10800	in	ns	curitiba.ns.porkbun.com.
bwent.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
bwent.dad.	10800	in	ns	maceio.ns.porkbun.com.
bwent.dad.	10800	in	ns	salvador.ns.porkbun.com.
bxp8gdx5.dad.	10800	in	ns	ali.ns.cloudflare.com.
bxp8gdx5.dad.	10800	in	ns	kenneth.ns.cloudflare.com.
bybit.dad.	10800	in	ns	carioca.ns.cloudflare.com.
bybit.dad.	10800	in	ns	felicity.ns.cloudflare.com.
c.dad.	10800	in	ns	dns1.registrar-servers.com.
c.dad.	10800	in	ns	dns2.registrar-servers.com.
c04chm7s2pnoq06bj17qqib29t44jp53.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C1257T3EBJHB12KTLK94I9RNVUR6M053 NS
c04chm7s2pnoq06bj17qqib29t44jp53.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. SYbUJtUa+t2VeBNNZOxfwUbZ32QVlqgczwj525VORRyWrRlxvN5ID4DGBgazcSJU3V/3waReu21moAuB3EvfEFlZywBj2wbbhFQoTVizHS7mo6biNztdblp9Nk4shF7ye75ZHsiNHiJjMNFwdz4PCXJQWNcn3VrT4fuoyvAbnaQ=
c1257t3ebjhb12ktlk94i9rnvur6m053.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C2FOAKOA1CKIOKGQA8UM5ERTU5KCS65V NS
c1257t3ebjhb12ktlk94i9rnvur6m053.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. TYwBLwkhW9BumjmDEYp+tRegD+OwHoBD1lRXU7YhOM2RlqfNrwO8qe/4xSMlaQ9J8GckL5uwIwHTVfGPAXxuXDdNR0FBU91SYJCU9UWizrLOoISTQXyt/9uxaC9jU46PUa8AOo9fzKHtIYy6doM3N277fBCltgIuZ53tJ5yfNRk=
c2foakoa1ckiokgqa8um5ertu5kcs65v.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C2G77BSD8MISF9V85F56ND7FSQ8DUPLA NS
c2foakoa1ckiokgqa8um5ertu5kcs65v.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. cLFjIkctjU8EurhpsQlzRzzwMK/JtHIJSDmuz1zZDfD8NEX8L9EXOleK787FvJE5Q3hnK6WBwg2Yxghkg8nR4ZVHvBgBbTk0mM/+ciD/oMC7+cLFg7B2AAX418mhX4iQ+3EakJL+qJk3s2ywFuyWPTexUcATTFoZcL7m/nYMAEo=
c2g77bsd8misf9v85f56nd7fsq8dupla.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C3JK0GG98K73Q8783797VV9CHVV7A9HG
c2g77bsd8misf9v85f56nd7fsq8dupla.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. gKpbIRzoxY9O7wlKOB1Jt+xfL7bXbHPUvwBqTa3X6wRS+qlLed1M0qo/URJDObDgFf9wlT2GPVRtcwd0/oSlD7Ao0m3Ne8lY80saeUUZYPOv0jq+5GMDnVk8hRtMSrb3ar41voBCQ+8+WtoHijANeWjI9wRUEdorR9lE/KcaxjE=
c3jk0gg98k73q8783797vv9chvv7a9hg.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C3PGKEOQPOVNKK2MJ812U626EJNB7MEI NS
c3jk0gg98k73q8783797vv9chvv7a9hg.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. DMWdQPCDc85yXChrUVdT+T26TYUf6VBE4EpJWpNtyWC88TNgk8Q7JJovpiOkfiMK77F+9btc17nSwMZtnZlh7KZYS/TJNl3QYDld0qKvsk+HQ7rKwxzhdZ0Ru+eC6a9vLU2+VceZakT7zF86KHqWOiyh+3UMDcw9P2mFeaFUSUQ=
c3pgkeoqpovnkk2mj812u626ejnb7mei.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C3POHPT8LRSQEDC04LGAT6FPMDNI5NAI NS
c3pgkeoqpovnkk2mj812u626ejnb7mei.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. bPapgY4tgUC80pe5u8oDRXjDPd57x1upbtcKXOZz5EOO+OTfBhFchgqj8Gfs4WCAPrxYbjIW6ySyKZqZZd218YvS4k3v4qd8hnc5sCkNqzHjC8Dw7LXLsK2/0XvpD41CxOMqWKrFVd041dvJrv8IxNMqfDdhv8IwgG2nZTXKOJo=
c3pohpt8lrsqedc04lgat6fpmdni5nai.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C3UOCCADVJ4BGISIVJOSD0CNU6VQBON8 NS
c3pohpt8lrsqedc04lgat6fpmdni5nai.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. jo2fP698fFJ0M/Ruv3yEkX5vXwhK12C4NMdlMKDaFkKuS//FUU0uK8GtG1BwIJZC7TTzPi/GNRNM2cPu4QGlaNmCKn4h3mKNEmhD/b1SJa/V+Nn+SiLeIsYAoCqB6Sxy88tr8pxsTvCORQvkebonndLNUVIpKY9zDEsTwh3iI3o=
c3uoccadvj4bgisivjosd0cnu6vqbon8.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C4585HQVAC361MGTCUV8443VL9E2727P NS
c3uoccadvj4bgisivjosd0cnu6vqbon8.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. nrjLISFRjdv1xzeTRUrJVL60YJrgl8YA66XkoWmTyrHDh2JxU4xAexwdF7Bqvjyh5xpvpgiFc3CgILF3D1J6MsqyFEWWHrRAmMmt4PmKy7yL4NrzUcfUb8idAiRPW/vq3P5PymTFlIQBeja5cqNHmwIQpHb146FIuOvOo0/1alA=
c4585hqvac361mgtcuv8443vl9e2727p.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C4FUGSJP5NCRV9HMQ1RB8BBLR16HJDC6 NS
c4585hqvac361mgtcuv8443vl9e2727p.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Bv9KALqKLg00NcTCGLa7bOm5jhIkKvFtt0yF1sYg+uGarMTLlp58GR2rNbvyEVuoXA5DVroMyCwdpX5ymui87JOQirxs7evR/Bcy1qb9/YtwyWXfJimfryRPLGPkipMQqHbL+wymCjIevjLOkRLDc8lSRSyeKQXyROMBHSDypy4=
c4fugsjp5ncrv9hmq1rb8bblr16hjdc6.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C50NR5L3T0TLQTTIHQBTS35FKCVV38NN NS
c4fugsjp5ncrv9hmq1rb8bblr16hjdc6.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. JEfHolg0NhTAMkRJQsJrqktl8sSUADKGrH1TlK20z6aYSQfOnR8rNMC+YDSTIav/LAU2kK8FrhZsohyytH2JJ8B3/kXWLs7K5VRohOnJ7nxgnlnW4enEt86516bk0CPIGUklR35Z6h15PYEUWRC+Og/xI5c8xIodde8Y82MgTBI=
c50nr5l3t0tlqttihqbts35fkcvv38nn.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 C53K1VKECUAK4DOKMTTLVPJU3284AKPC NS
c50nr5l3t0tlqttihqbts35fkcvv38nn.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. IvOxT63KtB45vPbW0Bs2EBIzzW6m/GJIz2gvJTOwI+RNSFcewDtHhahQFi+ObJ7ycGndG5SLL/4B2jOZ4WFzwJ1I0uaT8nuKsyQFmcb2KSeIDua6JxzwIYIfCWcuENaKzlSmFh5XSllEnB8shTGZljD9pPvPESOLoLP/ysqFNa4=
