dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
1hmqslqlkg83sn4k89mbkb9hhd0njp97.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1HNJBL9H9J72RC6BPHS2UDR0RMTK3J6N NS
1hmqslqlkg83sn4k89mbkb9hhd0njp97.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. kQvw45V5tOv6g5iFGiVN7ondgzycclBDREULvMUVCRB+zJRdvbxDhvzzGLuNtGiSM3m2dP5kaRXBBuJBB3mgN6CH9SniUNrUYm2KgApX/aoqGWp3dwnY+Fsv6GzTaWyTAoj1tVzgujXghIBJsLReE0juThjoAXJgh0zmQUz5dI8=
1hnjbl9h9j72rc6bphs2udr0rmtk3j6n.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1I31SSM63CEEL9I2VRQVCP8KSA57EH3M NS
1hnjbl9h9j72rc6bphs2udr0rmtk3j6n.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. m1xrVWcEWfHg9VzUJdLTdUN7XkAOspO59lqWT+RCCy2Q2qfUDX0R/ZxL9SUJJGxdz4e6M6Ob9bx1SND9IQftmcJjqCutjH/8Fp1c1r/Lg6g6rT3Em8irN3+owWCNPG1enSMDRFMlL7H+VJOVxjT1edO60PKLwkkOQ5rUWpX0G2g=
1i31ssm63ceel9i2vrqvcp8ksa57eh3m.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1I5R5HBJPMR5PS4LEMRP6015F3I4PMD6 NS
1i31ssm63ceel9i2vrqvcp8ksa57eh3m.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. AUKYuNM2tUBo0W2+kp5PO/6hNB3JIHUAfCbuF0YLSDxAgW0kzxr39JF2dSPGHxzJ+ilGJgICFx45U1JmmCf3sA7lJAof7JOoHSB9pmi3PkLAUmWbzpnDvaFBF23BW4V7Zp7LTdnuogYP4SZLphhPAA0IqWqKpf5SyWCrebPH7l8=
1i5r5hbjpmr5ps4lemrp6015f3i4pmd6.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1JD60QI4950EPT7E56DVR6GCEHFTDCQD NS
1i5r5hbjpmr5ps4lemrp6015f3i4pmd6.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. PGS4QesK1S0xYWkpPTc0uvpezZz7wReHuPfxK4hzaMhLrfVDXXxvXjA3Rv0Dz5FQJmQNL/NAeZ0CGQfRhdytHOpJQyfnSkm3eMz7Kf1YjW0GMW7nFW73kUMdYBk6m4mU86S/DcmH36C3aa12h70g/PN6r1Cp7OWsCyb4l5/Ukao=
1jd60qi4950ept7e56dvr6gcehftdcqd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1JEDB0SCKRI4J5JCQQ1SF7AROHEQT71R NS
1jd60qi4950ept7e56dvr6gcehftdcqd.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. ks6ONXstyBbWny8uihDfRmBZnrEzGaT2q+McPbri0SRlpxJ1oaOoIOcqn4iKgXUkTJFHOOh7myKZavxK9hCorKRlXfGvcHNIGPcBkOY/mR6LVvOL5qksJUTeskn+AzNy598fi//rXDpXbJI5dZKpNe+wJRVtkF/SNOloeQliC80=
1jedb0sckri4j5jcqq1sf7aroheqt71r.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1KBU20L3H5F25KMUI59VAD9IHMR25U01 NS
1jedb0sckri4j5jcqq1sf7aroheqt71r.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. OQwodLgYUBqY4+9Ge9imUauZg6LQu0wpbfPpydL4jZBdKiKYChlbZElYc+pVMMPAXSbZS9J1x11R/1mOjfexXmzeo/2DashUO7fHH0U8Vxw/19z3ie4UwLuAb+ryrMSnFJR8zRKL1Jbbfa2UUIa8JFjMyWiCuhKmZB9MrF5zMkE=
1kbu20l3h5f25kmui59vad9ihmr25u01.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1KRSHMA3J910PSVH2FBMJ52OPR9FJFQE NS
1kbu20l3h5f25kmui59vad9ihmr25u01.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. QQHQ5+CnDHTVsl8GA2yvzPU356XrUenshrgbJgDq99pGlsu1m4keq1SzMiYT13TPnfuz5yKRRvcWvDNLZ0tJvPgub5PNiM870+muQNb+ent+A+xz7Mv679GiJSOPrF4rQkkei8ulZiX6+HrusMyTKuFDHDwczsURYjcgBOZhk10=
1krshma3j910psvh2fbmj52opr9fjfqe.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1L6HD69A7NIJG6PF32VPUQ0UCTL1QFF7 NS
1krshma3j910psvh2fbmj52opr9fjfqe.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. MrMao+eEToxkt993sv8/4bxRCD5Qzdy4kYsljfauohVZMA7YuEDLA+TMiNnQ5mf00odufBm6OUgiT1S6UIaekPXzkvmFSA7BODWPGk8PcdbAg2donNPkTdpjGBLxExcCcYX7HbIsmgs4UEbnXrzNF1ioq+saV825eGLKdzLJ8Tc=
1l6hd69a7nijg6pf32vpuq0uctl1qff7.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1LDES1T4M866OK6OUB6TQNGLDCN6LQLR NS
1l6hd69a7nijg6pf32vpuq0uctl1qff7.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. G09nIFroxce/bRn8pXyLOiLzyqHveznxZkRBq3HcY9aSfEi2oQ7vQ9/f8Leul+pLR0+GQfOstpyLfXfmnd+cxJFWM9iDPqWLgt3FrbHJOs6PC7yHAOXPiAaY8rOqlHzmnCEL65Uoib/dWRRMeWxpUkZX4EgOKt/WGzpk/u/plt0=
1ldes1t4m866ok6oub6tqngldcn6lqlr.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1LLH71LTRUAN1SU8F8QPNQI29JTE3BTN NS
1ldes1t4m866ok6oub6tqngldcn6lqlr.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. dXXPL1oYCLJuSeQ+mLrFUB0SGloCo3Bj/HCwq568qq1+2K2xXlIXjymJL86ps9fZw26Rf7MZk0Z8i2cAuaWyl9zzJp+MM6Xap3ckgC7ZYviuHuXm5EbQq/O1Jj45nP0AA1JiRvelBbbZLMFY8Ww2SDUwll+DH4CXDG5iAdKyDeI=
1llh71ltruan1su8f8qpnqi29jte3btn.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1MG3MV95FS7QNR68MC26H17IIIGEDCPI NS
1llh71ltruan1su8f8qpnqi29jte3btn.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Wl5+oUm5ZY8mNrGmlP2MCCyITbu6RmWYnfLnes7qi6mTh0aIDVM9m5JKxma+WiobKU+PQMgZjQ9dr7MiLEMJeJVIfL+AkZm226MSkQny6BY4w0q+8Da+5y+ORdNpnom8HHn2LJsvxeptFz7ZGVjvcobpvegL1l/1vQ1Eze7JDZQ=
1mg3mv95fs7qnr68mc26h17iiigedcpi.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1MMBHBVHRFM5HVDIMTU1LOG264D67QA1 NS
1mg3mv95fs7qnr68mc26h17iiigedcpi.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. m+x7VdDj+CWBiMmmqKBYmGFuzICDn85XAaUDHna7SAal8OLWbdEPhohR5TpmMdbKyhT0YIfnsboSayKcckwrzd5xeYhiU3awUIDfAeb15u6Gd/WNHcfBVbOipi6kFx+IIS1FcQPxx5F/dcKhVwyEZ/rRYVxH2MYDtLcB+Bxh7e4=
1mmbhbvhrfm5hvdimtu1log264d67qa1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1MQ7UGBNE2VBFMHISPF10VANCNRS3EB6 NS
1mmbhbvhrfm5hvdimtu1log264d67qa1.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Gyx73JcgqqYTQRbA28OfnomcF9DW1HbU0/F8JcM7sn5eRcKMAO8gxfz3/ZJ4Mg6yEeVFJWJVFWXKXvwWZx7CxjL3PMVwv58MseTbXMixbFXNGJsEtUWNU8eTLGPvPHivCT3UYDtK4WWyiP7gCWAioeWgDfEtxSFmWdRMyLLKu9Y=
1mq7ugbne2vbfmhispf10vancnrs3eb6.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1MREQIMMBC5PEA83GU8HEOQT7VQ4TEG2 NS
1mq7ugbne2vbfmhispf10vancnrs3eb6.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. PzZgRIQhy/9MZ6FBsFS9Ga3ZjW3FaqStpbF5sPBVDwSkzRYGzQIfPAS/32QCD3OV1tpzxOdj2pia6zGXOJWtg6UHvKMOt/KNh1Tlkgv+hyb280OLnGHZJGiVBm7BHmqXGQBwjVJfU5tUcmUiSb5BPROoTpoOWzsjzdceGm32+Ho=
1mreqimmbc5pea83gu8heoqt7vq4teg2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1NK798I3QTKDLI4PDBAO41V6IF7LHB5A NS
1mreqimmbc5pea83gu8heoqt7vq4teg2.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. R4VOoNEDAtUJUcZsXzknAJw5qRCuGoRAnDdPm1owSIZgrL2UlByC5ja+iIgi5oFBnbR/R5posWIm9QJbmdGQ2YdhdH74h/IAbhTpYXOOD5h6yiCKbhxpUtYaQ5i3rwkQXlNfckDCZdptbKT7xkfEyFv3s2XXJRK1Z9zk85ckEOY=
1nex10.dad.	10800	in	ns	gwen.ns.cloudflare.com.
1nex10.dad.	10800	in	ns	zeus.ns.cloudflare.com.
1nk798i3qtkdli4pdbao41v6if7lhb5a.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1NP9Q5MMCAP952BAHTJMUTAQQ5UP9V4B NS
1nk798i3qtkdli4pdbao41v6if7lhb5a.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Ot7d0/FGaTTXpbKiPP+wboFcERpu02ih6P7ltDxT91RWF/4JTE8Afob6YnOpzNGEDtLKZKKX3nL9LVPSCHOE6DOkmCBB2CBEpicoAkoWFPX75uiwxerg1EhrIurnboTTUl0z0rDtSwCICpWi9kYNOMpo8QP2IBfT6dL7/Jb204Q=
1np9q5mmcap952bahtjmutaqq5up9v4b.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1NQ9OJTEPDL7LJLQPM5KLSGAULMIME30 NS DS RRSIG
1np9q5mmcap952bahtjmutaqq5up9v4b.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. jiGpyrFGFv5xssrlpdnlsQIw7XFhi6DeAV+Sn6Qdl67UtXBiAWrwphAMdOTSNzhhf1vwbIau3K8PtSQZf/2m5qd7Gu4PJFxpxUVboWTykiWgsPHjOmIC2qKIN7w4k5OBwP0DvE6uwa/i8JhWd0VaxugWnYWNbJCTZD77wrp3BZo=
1nq9ojtepdl7ljlqpm5klsgaulmime30.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1NSIRFHVD4QPF4T88K2HQOD0B40Q535B NS
1nq9ojtepdl7ljlqpm5klsgaulmime30.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. A4/pSgwXtIoMr3wuc4JyktC7rM7tQhiCBmIhWghmW/moAZdfAotlXY0UWNEpo1Pp86KH5GHF5vWMqgj+Hs73E93A/eZQQSggj41/SuRQYZLcw1Dq5LkiCVUd3oVeXyauUzymdYT6/w3/p6ZSkNZM3qICr8HLb5bT7eqcXMxXr7M=
1nsirfhvd4qpf4t88k2hqod0b40q535b.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1NTHPJ57PP4HOOPEO4JJV88JH7HRL2HQ NS
1nsirfhvd4qpf4t88k2hqod0b40q535b.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. BcA4kA22I7PFWl2DUB3OFQPIt1VUYlUoQFASgmMXTi+BLcp4JvTKGc7qxR16Ctb6kwk7sBpTJxFVXDPowcAF+i6C22ztHWjH3pF9MU76xke87naxmDQNcga4GIcf3ixAC5FtKEUh3TDBCRO3KMdoLtcjd/f6nDqqIzgUshccQHQ=
1nthpj57pp4hoopeo4jjv88jh7hrl2hq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1NVHRL7OTQF94UG2S8NTI0P6C0V0EK9O NS
1nthpj57pp4hoopeo4jjv88jh7hrl2hq.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. D9tWUFQEvtJKFN22/6qvRtTLgXmdx4mxwTQ8zZhpQTb1pr45KphY6hfYmn9ur5Y6UgtIKJozKyBHM0czGBdkZBNxAbowIRmUCJavT/oz2EikYtuZeLQV4hHl4ro475SJr/cyR/cx6udpNoqxueUnemmzGUVCVoHkB8U48thKbrY=
1nvhrl7otqf94ug2s8nti0p6c0v0ek9o.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1O3B4T410O66EVFEOCMVFB2E59DOP1HK NS
1nvhrl7otqf94ug2s8nti0p6c0v0ek9o.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. CiuP9gRSdgL6B7doqmKaBZCrFuziD9aO1ZQcT4udamz99ZUkuPZ7V7tF3obTSL0sWChBxcCCtuR7TgMRiRNwtbhvZ1G7LmrL5ODUbP9SFNdQuXy+BTeVh02UqO7Isx0hXexLdGHDZ26b0C2gta+G++tyJrYXS32ilic0asr1abM=
1o3b4t410o66evfeocmvfb2e59dop1hk.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1O8DSNEVQP5GQH0VH6KLD6SL3UA7D4RP NS
1o3b4t410o66evfeocmvfb2e59dop1hk.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. HRDUZS4WTmJ3iBR6ErXnEuc0B3ZRtKrYzIuSIKMJHHNHgTcMV6nQmXIVcP/IDdazUX4dyJ9cmlcTtLe8+vrG7HR1wih4K49gQrWzLIml7z7ae6JG45FdwusNFA/JP2EtYCcRsHsbYTU7sjUgzVDGGiWkfFqsrEpCCO0DkQhKHSY=
1o8dsnevqp5gqh0vh6kld6sl3ua7d4rp.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1P6Q23IIUVCPNPB8AHEQH422QMGL0OLQ NS
1o8dsnevqp5gqh0vh6kld6sl3ua7d4rp.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. jWxzt/l5D3koL2Y4f29DlRXMspnxA73dfzPqEOoLFkhs4f4tqPO+aG/HikkB1ytan/mkHMdMN6bjag5b/1GdOmhtM4PEVlhSXTt2wkgvKMtD+Uj0pNWPrr7LIcZRLDMFtJXbemopz/sxwST8fLPCTeI0Rv++89STnY5wA8+ADpA=
1p6q23iiuvcpnpb8aheqh422qmgl0olq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1PSJTUFU8V883FP9OMHA7QOGEH2EOJ77 NS
1p6q23iiuvcpnpb8aheqh422qmgl0olq.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Q4r/herhSrbT9yLB9s2A5I9OWsqbLYy3yGknPql0kTo9Nv1z5fXAucOyiUTXeTTRX6EgXPmnq8xjS6wrmRuOb2o4Yq0i5BtL1zU0oxwcP8IgiApiP9db/UExSRsbt+erWWlnz2IpyY10lUOQl4TNHUDQ8pLsXErcKSZppB0fGU4=
1pink2brown.dad.	10800	in	ns	ns1.renewyourname.net.
1pink2brown.dad.	10800	in	ns	ns2.renewyourname.net.
1psjtufu8v883fp9omha7qogeh2eoj77.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1R2EAQO3M5QK4K9TE4EDB930HM2FNBFL NS
1psjtufu8v883fp9omha7qogeh2eoj77.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. XOQa24W6Zu4Rsb/clOjwPelANh4g6J3HK0aBafmx1Z089AN1svdyQKNdt/5ecZyZxkrwiFceddn3MAyWB/6NSL6jjNzfCgE3QwtKrUrMWIdE5JGwpNla6zcmXBPmsnp/2mmCkh97ysT0T3e+kaJ5Imoxr7Q0h1Ggr02/PuEhF58=
1r2eaqo3m5qk4k9te4edb930hm2fnbfl.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1R75ON3TOIJTQKN58G19QQSUFAQ381BN NS DS RRSIG
1r2eaqo3m5qk4k9te4edb930hm2fnbfl.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. PESd7iuMcFJk/zibNoPzVluyasiE+kHLBTe9Q/ewvJswFMiY3tDaoGW+sWsMfQ3n9jucZwT+S+ZsssNtA5CIxXt0GHDHweTSfHjR6RAjWaC/UsXLZYnz8KcRT71Had1IxqrzHxuy0hyzRtz9Ybajkg9JM1W10dEn4eRD3fVwUb8=
1r75on3toijtqkn58g19qqsufaq381bn.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1RFCLT62A5CQPEAPF5OBHJTI4VEO0H3L NS
1r75on3toijtqkn58g19qqsufaq381bn.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Om7YrySbmem+Yt5enWhk/vprBMvh85QiP+G92O9MykTyp+Nb7G6wWtQqj+rv/9UrjdyhGfADYxA77JBcCP/qcvbuQGeoValHWLyCkpELQ07Nb3eXOr/Xs7hyeNWVo8+SinW3LoOKN8SrhMGsOKY3CiHNv74lV03AQrGg55s+870=
1rad.dad.	10800	in	ns	dns1.registrar-servers.com.
1rad.dad.	10800	in	ns	dns2.registrar-servers.com.
1rfclt62a5cqpeapf5obhjti4veo0h3l.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1RLPD7ISMTILJOSR6U21PQRIMT7HD1F3 NS
1rfclt62a5cqpeapf5obhjti4veo0h3l.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. TjttnDj3oOO67Ih5XMMLIVD4JiiaNAEWpPSCLzWeL5t6YalHmYQ29Qp0i7udcZ1eWliqKBeXoiS2Fy+8WwrxXzIqf3MOUWa6sW/dPhlnr5TR/S249aSKN36zDUreacdgjpZgE1DApXrtg3H6terKXdUKJ4in+h6jcKziCjxyaKk=
1rlpd7ismtiljosr6u21pqrimt7hd1f3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1RNOG300DG5AO8P0F9QSREH0J85V7JKK NS
1rlpd7ismtiljosr6u21pqrimt7hd1f3.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. l8xMMAV56tJlgbVlPGcTtXZGgGaZ7neo13CHjQZZb+L6BoRrpDIuYU7NJubioVxdWOtA2qPxUB66s/azFR3Ea1epesSTB3JaS52GXiyCYMo7ioLajhHQIIyPfOZvQzKzNawQRyDuqhvp33X278YEGtMYuGEQqKZtCqQmVkbu30k=
1rnog300dg5ao8p0f9qsreh0j85v7jkk.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1RUE78EA9KUJA22NCL06RIL4APHAAN9P NS
1rnog300dg5ao8p0f9qsreh0j85v7jkk.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. bnjLkseTPNwNvguwDRHN0wQgRKJQibUHTG5IDE4W3Y4+omvuZ0IvLTHNNz3EDkYK09Z7DoB/mXZgx4/Nhu8//RxX/DmWm726zF9z5BLXkBdN8VFYpzNTpwpA18rFgH0lsW86Rb5ukIV6FK/tiBC6dYOQcd+gVy/O/EOc1p5GZms=
1rue78ea9kuja22ncl06ril4aphaan9p.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1RVJ1IL47RQB8R182MD4HRGLE94BDVRC NS
1rue78ea9kuja22ncl06ril4aphaan9p.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. DhJ98mFpas8TpWCHMci5/qMRE5pgtipWb/MhpvOl+rBx/HaKvnIKawITnlbMtcpmoo3WPEzQNbDbTLhSnQSsSwIiE7+Xv/qD4oic2+7CAJfTtDYUkEAT2m6cLvSAnikqmYJcWfZDXrNjZYx+lAJ368OTH1AtQeQJpzxwoJmlK44=
1rvj1il47rqb8r182md4hrgle94bdvrc.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1S8DSV8KCPEJ1LUIE2B8DKN97OH3VV61 NS
1rvj1il47rqb8r182md4hrgle94bdvrc.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Edle338euV+pv9xPFI6uVjxNL97KAOHo9dgvZVH97yvX0G0g4Y/67i6YPlNKFfDdYhpZDhgLugQUG985GCIF5PKZf3+E55/33ru2fslSmRa0Vsrw1jPkqHcgDF/EsQayiJCiPBs+Jb0WT70sL5ztoSoPMlnhswQOJOfuUwsmcGQ=
1s8dsv8kcpej1luie2b8dkn97oh3vv61.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1S9SC29D2SQPT7707DOJ5EM4BQH1JJKF NS
1s8dsv8kcpej1luie2b8dkn97oh3vv61.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. kLKgI8RoEWroFJcwi6KuWbNxms0fIfYWgaah1yvkzH0rC3F5KVFfc4fJlk9assa5OWwOfsbcetvUxsO0d67ToKfSG0V9dfpiyw/FlroaJ35vouVY9GrTcP8DggqsyZxfsJC0zqNiIG/pglDdripU0EoflEJRcaFELyoNubxOtgk=
1s9sc29d2sqpt7707doj5em4bqh1jjkf.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1SKM381T4P590DQM87SE47T2TQV66HE6 NS
1s9sc29d2sqpt7707doj5em4bqh1jjkf.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. kBrXtmQv5OaZ+BOzG/Yj6zC+F3TpvWSESCI5n1MTCh3nOypoiBXpdf8bfeW5e/jWFYi6vFUxrocMpzVRsWpgBlkst1yAa2CEFxNKtOUOtglAXlXSKtLrqHyOkzJFSlQwKPO1TF97agJmhACzg2FiWql1TJjGyQelFW5B7w2Y3Bw=
1skm381t4p590dqm87se47t2tqv66he6.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1SV6INRM73QMGOEUC9BDLPUE8LT2D1MG NS
1skm381t4p590dqm87se47t2tqv66he6.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. TzWZhEqeExEjEU2yryz3xh8Q7nhbgvz4y5LZFfcmTVIIPkpSobl1k1G7ekDR0Ra6CxQkuF8HILideE4cA7G2Gj45fa5Ta92r1S/YpdMxNzjtczxzmgsY+7pYAPGWnqE+5SraCt0jZfd8XMkF/Qq+4a5uPqSmomS1tV4PCwi36b0=
1sv6inrm73qmgoeuc9bdlpue8lt2d1mg.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1TFPDC1AGGQMMBAAOD1PMJCG6BKJ6TKT NS
1sv6inrm73qmgoeuc9bdlpue8lt2d1mg.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. P9FT7WvoZzOAy8qBKlHGV7J06is26wZaR9Tr032vPFrFc+OorvKipXyFoI250CoeXYCx4Vl/GHxi0sfkNLEHhE6clmhphhsAzfmTYJpUN8ZmyMDctnJhWfL9TSuhOVbtYvxGN1j47cPZ+LggAKOvRU4QE7eb8k1RLZAQznHdR3s=
1tamilblasters.dad.	10800	in	ns	a.2ns.net.
1tamilblasters.dad.	10800	in	ns	b.2ns.net.
1tamilmv.dad.	10800	in	ns	ns1.fp261.parklogic.com.
1tamilmv.dad.	10800	in	ns	ns2.fp261.parklogic.com.
1tamilrockers.dad.	10800	in	ns	1-you.njalla.no.
1tamilrockers.dad.	10800	in	ns	2-can.njalla.in.
1tamilrockers.dad.	10800	in	ns	3-get.njalla.fo.
1tfpdc1aggqmmbaaod1pmjcg6bkj6tkt.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1THLSHN3VJHL8QRG3BHE9ACHI743JAF8 NS
1tfpdc1aggqmmbaaod1pmjcg6bkj6tkt.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. PYydyOeNC9JZy7P9vKWHLydYdNFQSdu/PQuhc2MLw0wpgRWUrAPEfmujBGG8bG/wvx/OQexzwc7fnZ01Tr3cWogVu9q+W6I7s3a5QQbCBrcwYKRv0j7VjPSydZULMn8hs2jT3I/WzYXaBWtFgUoqjbLAYC5XnEId0VMEQKJnkWY=
1thlshn3vjhl8qrg3bhe9achi743jaf8.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1TIRCUIN21D78B7VLKUODV3UJGH17KQL NS
1thlshn3vjhl8qrg3bhe9achi743jaf8.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. OdgKk1JpoFn6qVu3Ib5OKwftJWTmBLUXuHSZrp/X+st/Ys3OCFDAaTWkj7g/D4yYGrp0tJ6Hdfi52BLD6plAVhN9Vt5GKVWA++MTQ6gTZFoyGZlSilLuzJhk3zDdE1s9vWit/1wU+wNpRC0I3LvccwiRmJ2Ke3pTKiQm2nSaDi4=
1tircuin21d78b7vlkuodv3ujgh17kql.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1U81LFFHKF8R79AEHKUDNBPG9SIPVVNL NS
1tircuin21d78b7vlkuodv3ujgh17kql.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Az9MoqYI9p0Al2aZdEaA12oMMLvdejhbuFKquZMuN7Zpo7u7lrYOjYH6dFe/YUEKe135A651/gRzstQ0MkW1PVd0N40edSeQNEg5UDskRWjMOj4Tjyja+cWlFObKCPcYv8t3qT0s0JDMQDwOz2gRonyoLLbX++CLA7WfLvXqcgU=
1u81lffhkf8r79aehkudnbpg9sipvvnl.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1UEMQOCRNFIBCJ6QNNA9IPOGR2OFPJ85 NS
1u81lffhkf8r79aehkudnbpg9sipvvnl.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. EYS4ImdxAEOIG1SNGvMt2WEuESFYehgGv0Avc/53OpsdKwYWC96BshYfH0+75cInVhMz3FGcP7DpKQQpr2iZctjZCP0XuGssnzlXTT+qdus4PYRPOTnGkP5iTSvkfOg/z+d0KMU/vIDoXoFRsfEgpj/szYCzjOBI9x5kpupTf5s=
1uemqocrnfibcj6qnna9ipogr2ofpj85.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1UH5BKHJQKGUTHVRMRAP0H5M1SLDG9GG NS
1uemqocrnfibcj6qnna9ipogr2ofpj85.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Om9KmPxUar6FAqu72Lw4q3B1KIYJM2FgiYqSQ4n7lmNgQ/kHJOHxplhQZCWwifBGqt04CC2L+OtDYvvL2L3pfgTpUWy/S0mfLFd/DV4QypiefIFUbeDM6ee1o4k3B17H0UpchDPoyFdbJTX3RjpYLcrw+pINzm6wOSe5mJPGIzE=
1uh5bkhjqkguthvrmrap0h5m1sldg9gg.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 1UQCVLBRN5B3AFL9552DJ7V7C8HHBHU9 NS
