dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
cfcsd9k6h7mmqs06ram3bui1s1702pjo.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. PhGMJW/LquhuuYcfVXp4x7PRQzbkj4vvDRkQeDNCU/RhlMYoX5G3oviBcKbipnEM3yDDGWVPjiBqRZGS+TGLAbu7lce5KmPhzcMqE0m4g4TgMP5xTAXKAvxiMncSsIXowdHq+JTmzHuDJdkGA+1I77e291eFwLz+D2osF355HNo=
cgevcko7sccol6c42jqlq8g5mjb8a8bh.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CGI6FDOCE97HJV18RORBS2EQV1P7CK8L NS
cgevcko7sccol6c42jqlq8g5mjb8a8bh.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. kul3UXtRkuOiJAI3rz5oWBx/WH5Du8kRiWEJ2HJxKAWA3xb9VuhjHV4Djyyqw+QdQDlB+UYVKacn9d+FYw5zH/+R9O/ZnhPZ03iUeyDXTpyCmT+wXHGVtUMeygCbtuugPUKAxOE5idLwr/5yQHvUQOgjQObdEBsht/du0v3ixX4=
cgi6fdoce97hjv18rorbs2eqv1p7ck8l.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CIJ3TC8E2L5P19KE0GKNPOBKN606M278 NS
cgi6fdoce97hjv18rorbs2eqv1p7ck8l.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. Jg5EF/PeSBIimLw76teXg3NXnxTjIWVN3IYnnMUu/Ie0EaZveYlLVN2xhtQaxBj7NJ95j+2/F20sXWRnoi4+C9FDEkB6cmiG5N7ic0OKupEqX2EPuvYTzwuFkmc0Xjr6Bkq7EdE1U8ZegTHOqZtgaFRDnUbu5Jss4EPKeRhLoxY=
cgit.dad.	10800	in	ns	beau.ns.cloudflare.com.
cgit.dad.	10800	in	ns	saanvi.ns.cloudflare.com.
charlie.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
charlie.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
charlie.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
charlie.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
charlie.dad.	900	in	ds	50149 8 2 AD64FD0221B5935A13B0C14423ABB49D989B1EABF8416B80F9329DC6733369B1
charlie.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. dT2jzZ8CgUdxwyRsjHQNbKFs51HEzpaZlMq/5YMJuCWEs7BWA67tziqrsJ6/NVX1sRMjHn35RU8QqJTeCWsKVQAZthI0KCSyMVbZ9GA9QlrJM/16G4/TGYrVBu7dHR2sszK0AN5XvyW9sPW9g6MvmP9tHQc2H/59kiXGAnW0QfU=
chatgpt.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
chatgpt.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
chatgpt.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
chatgpt.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
chatgpt.dad.	900	in	ds	47401 8 2 B036E29972DEC64E7EB3BEE56A215A8450C1422F251C3F2AB6E23CB524B773A3
chatgpt.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. auFUb84zzDnja1zK9i82ZFJAPelsMXIfcO7UxO2fVzvueZMCguRTTVoWEF1kB4xeXx/a1Nl0T2poqkTKfjUtokbZZXDaMB/yx2WxzntaFwiSuZZt08TUSVmthYzKXoa8hTkOXsvdw/R/dOhWvJCQYUaZuvPgBgmzx220NRjxzqo=
cheer.dad.	10800	in	ns	ns1.hover.com.
cheer.dad.	10800	in	ns	ns2.hover.com.
chicagos.dad.	10800	in	ns	ns1psw.name.com.
chicagos.dad.	10800	in	ns	ns2lns.name.com.
chicagos.dad.	10800	in	ns	ns3bfm.name.com.
chicagos.dad.	10800	in	ns	ns4hny.name.com.
chosu.dad.	10800	in	ns	curitiba.ns.porkbun.com.
chosu.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
chosu.dad.	10800	in	ns	maceio.ns.porkbun.com.
chosu.dad.	10800	in	ns	salvador.ns.porkbun.com.
chrisgutierrez.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
chrisgutierrez.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
chrisgutierrez.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
chrisgutierrez.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
chrisgutierrez.dad.	900	in	ds	44260 8 2 72C6B6443A1642947562C35A19E06EA009E0AB9C80D994BC11E055C12867726A
chrisgutierrez.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. E9Q89LHn+PKH5WTX3PP/SO6QfAlmE5x8fhcp68masjx+kVk9nqkLeedUsEBUQxcjtZp+wsixlJRZDqQtx+t9WBvf6BnIpP0G0r7Xl3lEKQufJ1hZ0+9JgBVs0B09g5MloJ6oVZLmctRscgGMV29tEKPRphtiXVQchl30mYbA4zQ=
chrome.dad.	10800	in	ns	ns1.googledomains.com.
chrome.dad.	10800	in	ns	ns2.googledomains.com.
chrome.dad.	10800	in	ns	ns3.googledomains.com.
chrome.dad.	10800	in	ns	ns4.googledomains.com.
chromebook.dad.	10800	in	ns	ns1.googledomains.com.
chromebook.dad.	10800	in	ns	ns2.googledomains.com.
chromebook.dad.	10800	in	ns	ns3.googledomains.com.
chromebook.dad.	10800	in	ns	ns4.googledomains.com.
chromecast.dad.	10800	in	ns	ns1.googledomains.com.
chromecast.dad.	10800	in	ns	ns2.googledomains.com.
chromecast.dad.	10800	in	ns	ns3.googledomains.com.
chromecast.dad.	10800	in	ns	ns4.googledomains.com.
chromeos.dad.	10800	in	ns	ns1.markmonitor.com.
chromeos.dad.	10800	in	ns	ns2.markmonitor.com.
chromeos.dad.	10800	in	ns	ns3.markmonitor.com.
chromeos.dad.	10800	in	ns	ns4.markmonitor.com.
chromeos.dad.	10800	in	ns	ns5.markmonitor.com.
chromeos.dad.	10800	in	ns	ns6.markmonitor.com.
chromeos.dad.	10800	in	ns	ns7.markmonitor.com.
chromium.dad.	10800	in	ns	ns1.googledomains.com.
chromium.dad.	10800	in	ns	ns2.googledomains.com.
chromium.dad.	10800	in	ns	ns3.googledomains.com.
chromium.dad.	10800	in	ns	ns4.googledomains.com.
chroniclesofastayathome.dad.	10800	in	ns	ns1.wordpress.com.
chroniclesofastayathome.dad.	10800	in	ns	ns2.wordpress.com.
chroniclesofastayathome.dad.	10800	in	ns	ns3.wordpress.com.
chronocoon.dad.	10800	in	ns	ns11.domaincontrol.com.
chronocoon.dad.	10800	in	ns	ns12.domaincontrol.com.
chubby.dad.	10800	in	ns	ns1.dyna-ns.net.
chubby.dad.	10800	in	ns	ns2.dyna-ns.net.
chuck.dad.	10800	in	ns	ns1dhl.name.com.
chuck.dad.	10800	in	ns	ns2cvx.name.com.
chuck.dad.	10800	in	ns	ns3sxz.name.com.
chuck.dad.	10800	in	ns	ns4cgs.name.com.
chunky.dad.	10800	in	ns	dns1.registrar-servers.com.
chunky.dad.	10800	in	ns	dns2.registrar-servers.com.
cigar.dad.	10800	in	ns	dns1.p01.nsone.net.
cigar.dad.	10800	in	ns	dns2.p01.nsone.net.
cigar.dad.	10800	in	ns	dns3.p01.nsone.net.
cigar.dad.	10800	in	ns	dns4.p01.nsone.net.
cigar.dad.	900	in	ds	18986 8 2 BF1853B85624B93D0D87A8A2564408AD90BEB8C2EC5474AB0C2C720A37A7FF32
cigar.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. TiyY7UG4+htC57YFhqO1bX15TXxli/14f72bXEf+IM2QzxaWiBV8wbTFResclWtOs1HXYLhdRuftAtebDoKs0aIEMQEprWPlYq58/qetego7UkgUFDmrWD8Gxt2eCcP3lGUIdhQC/o0fesLKkaiH09CN/v33GJjf6H8DfXnyJTQ=
cij3tc8e2l5p19ke0gknpobkn606m278.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CIN1MOR04OR0BQ2B684DM31872637VU1 NS
cij3tc8e2l5p19ke0gknpobkn606m278.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. FjFI1oPzpOSdoRnpCjN7vsT9stGA1cKeNHbomVzEdYPhGpx3/QbcB1/CUDL77fNkg4NSNQXLq0MJ7ui2J4KvCksfHn/jdrITaCMlf/2sd0y+1C3GKxK3+sqUBZRhFn/4J7yCV50bdgSU2Blki6m+k4wgIlLZCz6p5qdPQLmEKm8=
cin1mor04or0bq2b684dm31872637vu1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CKVOGTI717P4N5MDQ2BA69SFLPEBF54D NS
cin1mor04or0bq2b684dm31872637vu1.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. jNvEY87kjuWbUtViTjRIZ0VyNkGp5yxpB6oe5c3zEtxFcTsMUJ/J+qsjzYIbO6BZA/ssyJqIu7TTQ2N1ZHCh9Y1B6s8xsXFJ2SBHnTb/zmHuXcEb61XdnnFy1q3CTwpEODlgEl7AfxiLMyGGR6mLPUYenO0R/118GuY+nf+cJZk=
cinecalidad.dad.	10800	in	ns	1-you.njalla.no.
cinecalidad.dad.	10800	in	ns	2-can.njalla.in.
cinecalidad.dad.	10800	in	ns	3-get.njalla.fo.
cineflick.dad.	10800	in	ns	ivan.ns.cloudflare.com.
cineflick.dad.	10800	in	ns	vita.ns.cloudflare.com.
cineflix.dad.	10800	in	ns	ivan.ns.cloudflare.com.
cineflix.dad.	10800	in	ns	vita.ns.cloudflare.com.
cinegato.dad.	10800	in	ns	ivan.ns.cloudflare.com.
cinegato.dad.	10800	in	ns	vita.ns.cloudflare.com.
cinemaluxe.dad.	10800	in	ns	craig.ns.cloudflare.com.
cinemaluxe.dad.	10800	in	ns	georgia.ns.cloudflare.com.
cineon.dad.	10800	in	ns	denver.ns.cloudflare.com.
cineon.dad.	10800	in	ns	hope.ns.cloudflare.com.
cinnacore.dad.	10800	in	ns	charles.ns.cloudflare.com.
cinnacore.dad.	10800	in	ns	kami.ns.cloudflare.com.
circuit.dad.	10800	in	ns	ns59.domaincontrol.com.
circuit.dad.	10800	in	ns	ns60.domaincontrol.com.
ckvogti717p4n5mdq2ba69sflpebf54d.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CL00APV3HGBOVIVE29INLF33R4F1F54P NS
ckvogti717p4n5mdq2ba69sflpebf54d.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. JYcTAbV6rY2Ehd47PEaBBznjzqoUJVXbFX3Uc+inNA9Uege2Gk3eKSzGVYc0wb1h2iew6CCblb3i45zTX2qLvbSkByAc7nRe29uu7OZi8L2Oqbw5yLMc6wAr1Fx/1SfHHJi3tpm4Umz95addTOPa123PUu0fcHVy83zZUrJeMbI=
cl00apv3hgbovive29inlf33r4f1f54p.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CLT96AKUO0U73AL9IO5NIV8ATR6EDMFG NS
cl00apv3hgbovive29inlf33r4f1f54p.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. ZNJC1mFpvd0e4fuXAlq33t/kZEFyFO4xXAmQLfG0z4sO6Om7XcmoblacKjzLHdelHlyDwd5zhHEDu6gOlUfSKE12MlU3VI13YzXPogU+nImkbY9IsHSuWwnootIHOp10O0AAdOSzv8KeMdHEhKou/398OqfpxfXPFygoBBDaybE=
cl34ry.dad.	10800	in	ns	konnor.ns.cloudflare.com.
cl34ry.dad.	10800	in	ns	naomi.ns.cloudflare.com.
clamslammy.dad.	10800	in	ns	bill.ns.cloudflare.com.
clamslammy.dad.	10800	in	ns	saanvi.ns.cloudflare.com.
clari.dad.	10800	in	ns	ns09.domaincontrol.com.
clari.dad.	10800	in	ns	ns10.domaincontrol.com.
clarifai.dad.	10800	in	ns	chad.ns.cloudflare.com.
clarifai.dad.	10800	in	ns	walk.ns.cloudflare.com.
clav.dad.	10800	in	ns	1-you.njalla.no.
clav.dad.	10800	in	ns	2-can.njalla.in.
clav.dad.	10800	in	ns	3-get.njalla.fo.
clayhoadley.dad.	10800	in	ns	craig.ns.cloudflare.com.
clayhoadley.dad.	10800	in	ns	lilyana.ns.cloudflare.com.
clickin.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
clickin.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
clickin.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
clickin.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
climbnex.dad.	10800	in	ns	marlowe.ns.cloudflare.com.
climbnex.dad.	10800	in	ns	roman.ns.cloudflare.com.
clmm.dad.	10800	in	ns	ns1.dns-parking.com.
clmm.dad.	10800	in	ns	ns2.dns-parking.com.
clorivexy.dad.	10800	in	ns	damien.ns.cloudflare.com.
clorivexy.dad.	10800	in	ns	lia.ns.cloudflare.com.
clouddev.dad.	10800	in	ns	dante.ns.cloudflare.com.
clouddev.dad.	10800	in	ns	leah.ns.cloudflare.com.
clt96akuo0u73al9io5niv8atr6edmfg.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CM4B7CAULSE35JH3HUPL14H2VN9OSUBU NS
clt96akuo0u73al9io5niv8atr6edmfg.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. ivGmzmmpvW6KHWR5jko5onJh+r7v3v1sKjQ48Du1ya7VnFWHsZzsRucYBEDycLpBLW5bx+osxzjR8q64Y6c0VB5fUZ1LgkY7POQ5YMDI+NE+Z7kM/SXorrvhXHVA0jN+DiuzX6NPHLZmWcjeTFpMP5k6KtfHdKekQtC5WcJiDq0=
club388.dad.	10800	in	ns	ns1.gatotkaca123.net.
club388.dad.	10800	in	ns	ns2.gatotkaca123.net.
cm4b7caulse35jh3hupl14h2vn9osubu.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CM9A06VPO16S3FQ7VKGS139HDQ09PI3N NS
cm4b7caulse35jh3hupl14h2vn9osubu.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. UnVJtaiBVIwiunn6FBDSEj+FI4mWzOgwF9uhZyR04RE0gjAp18Lr1Tf3w/BJuY+xvJUMKgoHc+qhll+PMIb7e5ms3yxPU/xdLMHolMYKsJOxuYvSdKU4HeC5mMVN39DOeus4QM+S5MHREODbrcnv2cDaN/q+y2F2NFAOlAMjI6g=
cm9a06vpo16s3fq7vkgs139hdq09pi3n.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CN7ISKNPNR9EHHCCL0KUCS9G6BBFHLN4 NS
cm9a06vpo16s3fq7vkgs139hdq09pi3n.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. R+Q0SVGxjQnQBXYjr6N2IdEonvhYwX0HOF3GXnOJL5emSb0qzpI2IWviN3pY40D0wwhEvqoUGWSKOO7xy6zeuc07TEucomvlwXQT/jYJsPDjg9ApQUvfiAkr0R4QQYR2sZiGxCA2j7KThjrrPR9acbZE0APbSledARkngS8nToc=
cmdr.dad.	10800	in	ns	dns1.registrar-servers.com.
cmdr.dad.	10800	in	ns	dns2.registrar-servers.com.
cmegroup.dad.	10800	in	ns	dns1.cscdns.net.
cmegroup.dad.	10800	in	ns	dns2.cscdns.net.
cn7isknpnr9ehhccl0kucs9g6bbfhln4.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CNMO2JF7FCIB02IGPGN6796S5OV8GD5K NS
cn7isknpnr9ehhccl0kucs9g6bbfhln4.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. gya2hDak2tV6myoJeFeYewR6IFau2Fqh+EAFY5lmVF0OwgWnaKIa5R7CmXyZ4KWI3orTkPRgtdVqpfkoz+YdMYGjh10VYnw2e7FSeZaYLXNADq60bGtgkVB11jP12RYApqi5WDTQv7pG6gDP9+E5Ij1VMnEI3chl/UgfWwq1SPg=
cnmo2jf7fcib02igpgn6796s5ov8gd5k.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CNN28SHJHMKUBE9JTMV23VAF8K04QBLU NS
cnmo2jf7fcib02igpgn6796s5ov8gd5k.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. HaT9AFxeLT/s0xUmHWXcgLSg2cXSnI+sVp/88jIDrzJbLoamNSLFopdvDzRXp6nlv/Vb7yOXNK8tV1gCDqu+JSi7OHZdEao0Dk1gMS7hIORgtdrBSL3QL7qolXLfOTvcY8U4uddiIuNkuIV/RoU4YzRmi5IW9cQngkQXWz5ZGFQ=
cnn28shjhmkube9jtmv23vaf8k04qblu.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 CODRN0HP7A8UDS6U0PKFI65MAPQ20IH0 NS
cnn28shjhmkube9jtmv23vaf8k04qblu.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. gfiJmGMwPRXrC76zSvwy67xixSZXzWuaAkiw4vCHumDeCZNnAKH8/mPPhX1ZOMipgptHKzcnsY87wNHEgtfXB9zdAJ6fMaUMafOAkSjrUjFVRL4F352ip3W4M0tRK26GRv2Eg1lJpbSyZrDUpFDhiwjoyB+NSilFWttx77l2jiw=
co88.dad.	10800	in	ns	serena.ns.cloudflare.com.
co88.dad.	10800	in	ns	walt.ns.cloudflare.com.
code4.dad.	10800	in	ns	buck.ns.cloudflare.com.
code4.dad.	10800	in	ns	linda.ns.cloudflare.com.
coder.dad.	10800	in	ns	ns1vwx.name.com.
coder.dad.	10800	in	ns	ns2hkt.name.com.
coder.dad.	10800	in	ns	ns3gxy.name.com.
coder.dad.	10800	in	ns	ns4cgs.name.com.
codrn0hp7a8uds6u0pkfi65mapq20ih0.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 COENQ3CVL2BN34EJOKHSF4C08RN0Q533 NS
codrn0hp7a8uds6u0pkfi65mapq20ih0.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. NU0LAXEi3L7L/pATbbpd3wAqB+PQ5+kpoUhlvrni9XRqkRAQmEORTc2UrFNauCFQmNp8B1PiYN3a8QqGpl3+VfwrVzlIKOquhx+xsESRiowCcNHrLsUuqSMqhtpHmTdbyMgVPZRH+SG70NQRa7jTXhXe/x1g3MzriNOwlXh4l4o=
coenq3cvl2bn34ejokhsf4c08rn0q533.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 COSI2AFUM68L97I4MULO274V0L6FME27 NS
coenq3cvl2bn34ejokhsf4c08rn0q533.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. ZNnia8q32/ycW5/PV11nZtAovW4iO6WUiaK90l8/mIIfbUcxA/xVzgXlVtBmRVU3jtIy/30+4cW6QIBWlD07fTG4u6/8JDlmRIE/MV/WTH7du2P4OdhIKOwR6N1DiedVVyg0qEhsG2HR+C2f3SbrMRpvDw0KBOSxoGQkoqAGcLE=
coffey.dad.	10800	in	ns	ns1.linode.com.
coffey.dad.	10800	in	ns	ns2.linode.com.
coffey.dad.	10800	in	ns	ns3.linode.com.
coffey.dad.	10800	in	ns	ns4.linode.com.
coffey.dad.	10800	in	ns	ns5.linode.com.
coinme.dad.	10800	in	ns	ns1.digitalocean.com.
coinme.dad.	10800	in	ns	ns2.digitalocean.com.
coinme.dad.	10800	in	ns	ns3.digitalocean.com.
colatv.dad.	10800	in	ns	harley.ns.cloudflare.com.
colatv.dad.	10800	in	ns	rihana.ns.cloudflare.com.
coleen.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
coleen.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
coleen.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
coleen.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
colewilliams.dad.	10800	in	ns	ns39.domaincontrol.com.
colewilliams.dad.	10800	in	ns	ns40.domaincontrol.com.
colinfox.dad.	10800	in	ns	dns1.registrar-servers.com.
colinfox.dad.	10800	in	ns	dns2.registrar-servers.com.
collin.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
collin.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
collin.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
collin.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
collin.dad.	900	in	ds	8777 8 2 1807FA0641F50B2D88C0C6980AC3CCA98FDA2B4331368C79C4191BA27BB8346E
collin.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. SJjplLwm4YpnP1M2CTbIy22BQsoq8i8xTpq5FYDIAElBnVlOcuqBuDivDvHXc6Txfeghwd522A7UwtD0S2VAB0v/B1wzvCY+4tHGA6fpkSqT29kysVoQsEUqWKPZ3CXsf4QgIpQJyTjXx4UoxELqlXRid1FW0rUDa2TOUgZbaeY=
collingwoodcat.dad.	10800	in	ns	kai.ns.cloudflare.com.
collingwoodcat.dad.	10800	in	ns	tess.ns.cloudflare.com.
colwin.dad.	10800	in	ns	dns1.registrar-servers.com.
colwin.dad.	10800	in	ns	dns2.registrar-servers.com.
commando.dad.	10800	in	ns	louis.ns.cloudflare.com.
commando.dad.	10800	in	ns	ryleigh.ns.cloudflare.com.
common.dad.	10800	in	ns	ns27.domaincontrol.com.
common.dad.	10800	in	ns	ns28.domaincontrol.com.
commonsense.dad.	10800	in	ns	dns1.registrar-servers.com.
commonsense.dad.	10800	in	ns	dns2.registrar-servers.com.
competitive.dad.	10800	in	ns	ns55.domaincontrol.com.
competitive.dad.	10800	in	ns	ns56.domaincontrol.com.
computergeek.dad.	10800	in	ns	marlowe.ns.cloudflare.com.
computergeek.dad.	10800	in	ns	zac.ns.cloudflare.com.
computergeek.dad.	900	in	ds	2371 13 2 B55895D470FBB97C8A6DA92B1920C8A2864CF60DA48817C4B5872D12FE099FAC
computergeek.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. TkZ+l3l7h6r2P0hL6MbK6sksbuzhWg0VFWXLvSrei4yq5O/biHft7vlLAqoPpoVGpybF7oBHQYS1aOfr2cQQIwTwiNystIWyX4dAxmICyq0j7sXEgwVWiigi6S5mawnwROwf0rpdGffyT6dh4Rg0AkndJTXkjKBJqCPBCA/y0TI=
comuni.dad.	10800	in	ns	ns69.domaincontrol.com.
comuni.dad.	10800	in	ns	ns70.domaincontrol.com.
conagrafracoismy.dad.	10800	in	ns	dns1.registrar-servers.com.
conagrafracoismy.dad.	10800	in	ns	dns2.registrar-servers.com.
conciergo.dad.	10800	in	ns	dns1.p07.nsone.net.
conciergo.dad.	10800	in	ns	dns2.p07.nsone.net.
conciergo.dad.	10800	in	ns	dns3.p07.nsone.net.
conciergo.dad.	10800	in	ns	dns4.p07.nsone.net.
conner.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
conner.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
conner.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
conner.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
conner.dad.	900	in	ds	13927 8 2 551F51C6C5E475337C5A489F11B3F79E5F27F593AD21BF9058AC3832A2C28E2F
conner.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. iKBrcfQjKtjGMChYn+aD5sL8lc9PbPF8Zh8dLT1wKuNn1eGyiz/Q/R7XZaDloO9abHoqsZ+z8ZykcviYfegFc5Rx4yJBFcG2V9yEBhrvEodB1+029T99ovvTHAbqL8aycmml/tKeob0CSbRiP8k6f3oWUdat8jdEdC/9DMQ6u4c=
conservative.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
conservative.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
conservative.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
conservative.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
conservative.dad.	900	in	ds	23507 8 2 E68E7C48FC564DCA3CBE0C6657057A574A6E230B0AA5F68F604A70B717216B9D
conservative.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. QA8yHpDaDXGprvKo1DroL8O4tXCuNsli8B/CjoRf0RSl0LhzWuKjDw1d8X9afpUIBlN2qlwGxV+zFkUwWnkvv1KnbEv8pAJwE1Rqverk3cRisfYqdSuQmMVbzUFVecXy6zESFEIk/rfCpEP4woquZ+EryN27b7nNBydBl9cxe7I=
contabili.dad.	10800	in	ns	ns03.domaincontrol.com.
contabili.dad.	10800	in	ns	ns04.domaincontrol.com.
contour.dad.	10800	in	ns	ns.cox.net.
contour.dad.	10800	in	ns	ns.east.cox.net.
contour.dad.	10800	in	ns	ns.west.cox.net.
coolanime.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
coolanime.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
coolanime.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
coolanime.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
coolanime.dad.	900	in	ds	32302 8 2 86A0324DB5551CF12C9E3CDBEC2CD00FE8129928BAD1753F8A2C5E688B3DDE7F
coolanime.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. jdiCMXY0SsZKQLK1bwF6KPwbYQMXmrS/B9Hv4xK/AHNxDHkK/iJNLS4FFX/WMGGyWdM0QDc5dSgMY+cwvc2bVneDAfc6AqsJWDHshJxNu6h1U3U4453G46KwGwqniJsGr29kb+F/tC+qHBwrOFO9H8NQLRtjg1DRHuPwLlLbUt0=
coolest.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
coolest.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
coolest.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
coolest.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
coolest.dad.	900	in	ds	55879 8 2 943290C9B07B7E72635EB66A90A5F0A14FEC09B953FAFBDB5460EA89DA20456D
coolest.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. DBFnvBucLxL356he00s5dAzFM3JeqV9Mw5HKWIAgBbfWGft9FBNV6yY3zSeE3n5ha6JDfKWUP7dgj5tAVblxySJKcxQVuJZK/U/6OurHQuRPrsdclFK8DW+dZvwfWX6uWDnYGfBa9vRp5RdBaJ2jjtHuIUx/OJIGYeXaZe/1Jhg=
coparent.dad.	10800	in	ns	ns65.domaincontrol.com.
coparent.dad.	10800	in	ns	ns66.domaincontrol.com.
corasole.dad.	10800	in	ns	beth.ns.cloudflare.com.
corasole.dad.	10800	in	ns	nero.ns.cloudflare.com.
corby.dad.	10800	in	ns	curitiba.ns.porkbun.com.
corby.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
corby.dad.	10800	in	ns	maceio.ns.porkbun.com.
corby.dad.	10800	in	ns	salvador.ns.porkbun.com.
coreyja.dad.	10800	in	ns	curitiba.ns.porkbun.com.
coreyja.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
coreyja.dad.	10800	in	ns	maceio.ns.porkbun.com.
coreyja.dad.	10800	in	ns	salvador.ns.porkbun.com.
corgi.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
corgi.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
corgi.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
corgi.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
corgi.dad.	900	in	ds	44701 8 2 AD606FAB96CBCFBFC354258CC567DDE434C623868DB36737581703975B1C2CDA
