health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1767661354 1800 300 604800 1800
carpet.health.	3600	in	ns	dns101.registrar-servers.com.
carpet.health.	3600	in	ns	dns102.registrar-servers.com.
carplay.health.	3600	in	ns	a.ns.apple.com.
carplay.health.	3600	in	ns	b.ns.apple.com.
carplay.health.	3600	in	ns	c.ns.apple.com.
carplay.health.	3600	in	ns	d.ns.apple.com.
carra.health.	3600	in	ns	ns6.wixdns.net.
carra.health.	3600	in	ns	ns7.wixdns.net.
carriagehouseal.health.	3600	in	ns	ns71.domaincontrol.com.
carriagehouseal.health.	3600	in	ns	ns72.domaincontrol.com.
carrick.health.	3600	in	ns	dns1.p03.nsone.net.
carrick.health.	3600	in	ns	dns2.p03.nsone.net.
carrick.health.	3600	in	ns	dns3.p03.nsone.net.
carrick.health.	3600	in	ns	dns4.p03.nsone.net.
carrick.health.	3600	in	ns	ns01.squarespacedns.com.
carrick.health.	3600	in	ns	ns02.squarespacedns.com.
carrick.health.	3600	in	ns	ns03.squarespacedns.com.
carrick.health.	3600	in	ns	ns04.squarespacedns.com.
carriff-medical.health.	3600	in	ns	dns1.registrar-servers.com.
carriff-medical.health.	3600	in	ns	dns2.registrar-servers.com.
carriffmedical.health.	3600	in	ns	dns1.registrar-servers.com.
carriffmedical.health.	3600	in	ns	dns2.registrar-servers.com.
carrot.health.	3600	in	ns	ns1.101domain.com.
carrot.health.	3600	in	ns	ns2.101domain.com.
carrot.health.	3600	in	ns	ns5.101domain.com.
carrotcare.health.	3600	in	ns	ns03.domaincontrol.com.
carrotcare.health.	3600	in	ns	ns04.domaincontrol.com.
carrotly.health.	3600	in	ns	ns57.domaincontrol.com.
carrotly.health.	3600	in	ns	ns58.domaincontrol.com.
carrotpost.health.	3600	in	ns	dns101.registrar-servers.com.
carrotpost.health.	3600	in	ns	dns102.registrar-servers.com.
carrum.health.	3600	in	ns	ns67.domaincontrol.com.
carrum.health.	3600	in	ns	ns68.domaincontrol.com.
carry.health.	3600	in	ns	ns11.domaincontrol.com.
carry.health.	3600	in	ns	ns12.domaincontrol.com.
carryon.health.	3600	in	ns	grant.ns.cloudflare.com.
carryon.health.	3600	in	ns	love.ns.cloudflare.com.
cars.health.	3600	in	ns	ns77.domaincontrol.com.
cars.health.	3600	in	ns	ns78.domaincontrol.com.
carsonpharmacy.health.	3600	in	ns	dns1.registrar-servers.com.
carsonpharmacy.health.	3600	in	ns	dns2.registrar-servers.com.
cart.health.	3600	in	ns	ns1.afternic.com.
cart.health.	3600	in	ns	ns2.afternic.com.
carta.health.	3600	in	ns	ns8.wixdns.net.
carta.health.	3600	in	ns	ns9.wixdns.net.
cartesian.health.	3600	in	ns	curitiba.ns.porkbun.com.
cartesian.health.	3600	in	ns	fortaleza.ns.porkbun.com.
cartesian.health.	3600	in	ns	maceio.ns.porkbun.com.
cartesian.health.	3600	in	ns	salvador.ns.porkbun.com.
cartesius.health.	3600	in	ns	ns73.domaincontrol.com.
cartesius.health.	3600	in	ns	ns74.domaincontrol.com.
cartilage.health.	3600	in	ns	ns1020.ui-dns.biz.
cartilage.health.	3600	in	ns	ns1048.ui-dns.de.
cartilage.health.	3600	in	ns	ns1060.ui-dns.org.
cartilage.health.	3600	in	ns	ns1066.ui-dns.com.
cartrems.health.	3600	in	ns	ns1.bms.com.
cartrems.health.	3600	in	ns	ns2.bms.com.
cartrems.health.	3600	in	ns	ns3.bms.com.
cartrems.health.	3600	in	ns	ns4.bms.com.
cartremsprogram.health.	3600	in	ns	ns1.bms.com.
cartremsprogram.health.	3600	in	ns	ns2.bms.com.
cartremsprogram.health.	3600	in	ns	ns3.bms.com.
cartremsprogram.health.	3600	in	ns	ns4.bms.com.
cartriskmanagement.health.	3600	in	ns	ns1.bms.com.
cartriskmanagement.health.	3600	in	ns	ns2.bms.com.
cartriskmanagement.health.	3600	in	ns	ns3.bms.com.
cartriskmanagement.health.	3600	in	ns	ns4.bms.com.
cartriskmanagementprogram.health.	3600	in	ns	ns1.bms.com.
cartriskmanagementprogram.health.	3600	in	ns	ns2.bms.com.
cartriskmanagementprogram.health.	3600	in	ns	ns3.bms.com.
cartriskmanagementprogram.health.	3600	in	ns	ns4.bms.com.
cartwheel.health.	3600	in	ns	ns75.domaincontrol.com.
cartwheel.health.	3600	in	ns	ns76.domaincontrol.com.
cartx.health.	3600	in	ns	ns67.domaincontrol.com.
cartx.health.	3600	in	ns	ns68.domaincontrol.com.
carx.health.	3600	in	ns	ns41.domaincontrol.com.
carx.health.	3600	in	ns	ns42.domaincontrol.com.
cary.health.	3600	in	ds	63937 8 2 51ED743DC23DFBFD6D13C40ECB270B6D9A7195831B559A5E5776DB4E9211383B
cary.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
cary.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
cary.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
cary.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
cary.health.	3600	in	rrsig	DS 8 2 3600 20260114170428 20251231162523 39366 health. kcl2Vlz1o3AGcFsjF6RYXR1k3KTDFgGN9Jr6Fz0t6EgXZ5GsJ/f3u7uyBjj/Ew/9hr3AfwmYZpiBZrCsTnZmz4c6gPRMbS1+oMNHHs/thjbhkH/X89i69Q/jmJpdWX56DKOh3hjTOKdi6vpeKkTTuGtZLQElwp06zS9FOTCjgqQFBXUZSKLXStWynokf6g1NTMIoVOgBUylDPROMOP28ag==
caryn.health.	3600	in	ns	ns35.domaincontrol.com.
caryn.health.	3600	in	ns	ns36.domaincontrol.com.
casa.health.	3600	in	ns	ns57.domaincontrol.com.
casa.health.	3600	in	ns	ns58.domaincontrol.com.
casaholistica.health.	3600	in	ns	ns03.domaincontrol.com.
casaholistica.health.	3600	in	ns	ns04.domaincontrol.com.
casana.health.	3600	in	ns	ns19.domaincontrol.com.
casana.health.	3600	in	ns	ns20.domaincontrol.com.
casanacare.health.	3600	in	ns	ns45.domaincontrol.com.
casanacare.health.	3600	in	ns	ns46.domaincontrol.com.
casante.health.	3600	in	ns	ns07.domaincontrol.com.
casante.health.	3600	in	ns	ns08.domaincontrol.com.
casasmd.health.	3600	in	ns	ns01.domaincontrol.com.
casasmd.health.	3600	in	ns	ns02.domaincontrol.com.
casavida.health.	3600	in	ns	ns45.domaincontrol.com.
casavida.health.	3600	in	ns	ns46.domaincontrol.com.
casavita.health.	3600	in	ns	ns49.domaincontrol.com.
casavita.health.	3600	in	ns	ns50.domaincontrol.com.
cascade.health.	3600	in	ns	ns1.afternic.com.
cascade.health.	3600	in	ns	ns2.afternic.com.
cascadefn.health.	3600	in	ds	63827 8 2 EAD7FB66700D4C72EB511F32B71A4505334FA5195F57EB89983E040A4F2013BA
cascadefn.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
cascadefn.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
cascadefn.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
cascadefn.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
cascadefn.health.	3600	in	rrsig	DS 8 2 3600 20260114170428 20251231162523 39366 health. XTBlvAWv5ASdtcpUgbz1DmzDXxFUhV7jjjxy2ji0rJCKBaxorGfYp3UaV1ZyBbPLWXX5AmJne2D1VkrGr75NRUFjhDtqSh2oY7pr3MYTO3dS8mveR60qo7XlIT1UUQkmlR/67dz+ZxGa1mMdIat3PeO0XXJbv5IO8flVmREWqi6ogBUbvx0UgcZTFSQe5edtqX2dxRo5LY5zS5TQ6WSbOQ==
cascadia.health.	3600	in	ns	dns1.registrar-servers.com.
cascadia.health.	3600	in	ns	dns2.registrar-servers.com.
cascadiaherbal.health.	3600	in	ns	dns1.registrar-servers.com.
cascadiaherbal.health.	3600	in	ns	dns2.registrar-servers.com.
cascador.health.	3600	in	ds	29308 13 2 C48FF517C5C2D359A9A7D59E7206D466AC1DC2F946D25D9F98E84377BA61C785
cascador.health.	3600	in	ds	29308 13 4 678639D3D930CE6E247AF7123347257B5B825A64EAD9E22592B5C77D1B8C7E233BC9C63A46D73578DAB29D84799AF804
cascador.health.	3600	in	ns	ns3.european-server.com.
cascador.health.	3600	in	ns	ns4.european-server.com.
cascador.health.	3600	in	rrsig	DS 8 2 3600 20260114170428 20251231162523 39366 health. j6v5tl0q6M36z64g+2wKCyXKHEfb/+yf+8h9s/bQUVlEUvErvtw7cI8j9T/YzrsOVew1ljuvw6JlF2dBJqx9QdNISa7rTwJNic9Nmuvkb+RDHSwHUx/XuRfxDxibE3fIOcJKgdiOq0dK15M8IqnnzTeZCUKwJuMTz9OFOREspHk9MHq24SRBYWyfdadavpLiVFs1Qz6UsLILIzVH2zt8gg==
cascala.health.	3600	in	ns	ns57.domaincontrol.com.
cascala.health.	3600	in	ns	ns58.domaincontrol.com.
casda.health.	3600	in	ns	ns63.domaincontrol.com.
casda.health.	3600	in	ns	ns64.domaincontrol.com.
casdatifan.health.	3600	in	ns	ns01.domaincontrol.com.
casdatifan.health.	3600	in	ns	ns02.domaincontrol.com.
case.health.	3600	in	ns	ns1.atom.com.
case.health.	3600	in	ns	ns2.atom.com.
casebase.health.	3600	in	ns	ns8.wixdns.net.
casebase.health.	3600	in	ns	ns9.wixdns.net.
caseclarity.health.	3600	in	ns	ns51.domaincontrol.com.
caseclarity.health.	3600	in	ns	ns52.domaincontrol.com.
casecompanion.health.	3600	in	ns	dns1.registrar-servers.com.
casecompanion.health.	3600	in	ns	dns2.registrar-servers.com.
caseforwoman.health.	3600	in	ns	ns59.domaincontrol.com.
caseforwoman.health.	3600	in	ns	ns60.domaincontrol.com.
casepointer.health.	3600	in	ns	auth20.ns.wcom.com.
casepointer.health.	3600	in	ns	auth40.ns.uu.net.
casepointer.health.	3600	in	ns	dbru.br.ns.els-gms.att.net.
casepointer.health.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
casereports.health.	3600	in	ns	ns43.domaincontrol.com.
casereports.health.	3600	in	ns	ns44.domaincontrol.com.
casewise.health.	3600	in	ns	ns27.domaincontrol.com.
casewise.health.	3600	in	ns	ns28.domaincontrol.com.
cash.health.	3600	in	ns	ns1.afternic.com.
cash.health.	3600	in	ns	ns2.afternic.com.
cashflowadvantage.health.	3600	in	ns	ns31.domaincontrol.com.
cashflowadvantage.health.	3600	in	ns	ns32.domaincontrol.com.
cashpass.health.	3600	in	ns	ns1dnx.name.com.
cashpass.health.	3600	in	ns	ns2fhn.name.com.
cashpass.health.	3600	in	ns	ns3npv.name.com.
cashpass.health.	3600	in	ns	ns4hny.name.com.
cashpay.health.	3600	in	ns	ns35.domaincontrol.com.
cashpay.health.	3600	in	ns	ns36.domaincontrol.com.
cashprice.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
cashprice.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
cashprice.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
cashprice.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
casper.health.	3600	in	ns	ns1.afternic.com.
casper.health.	3600	in	ns	ns2.afternic.com.
cass.health.	3600	in	ns	ns65.domaincontrol.com.
cass.health.	3600	in	ns	ns66.domaincontrol.com.
cassette.health.	3600	in	ns	dns1.registrar-servers.com.
cassette.health.	3600	in	ns	dns2.registrar-servers.com.
cassidy.health.	3600	in	ns	ns17.domaincontrol.com.
cassidy.health.	3600	in	ns	ns18.domaincontrol.com.
cassie.health.	3600	in	ns	dns1.registrar-servers.com.
cassie.health.	3600	in	ns	dns2.registrar-servers.com.
cassiopeia.health.	3600	in	ns	ns57.domaincontrol.com.
cassiopeia.health.	3600	in	ns	ns58.domaincontrol.com.
cassling.health.	3600	in	ns	alla.ns.cloudflare.com.
cassling.health.	3600	in	ns	sri.ns.cloudflare.com.
cassona.health.	3600	in	ns	ns77.domaincontrol.com.
cassona.health.	3600	in	ns	ns78.domaincontrol.com.
castell.health.	3600	in	ns	dali.ihc.com.
castell.health.	3600	in	ns	tethys.ihc.com.
castell.health.	3600	in	ns	tn-email1.ihc.com.
castello.health.	3600	in	ns	a.portsdns.se.
castello.health.	3600	in	ns	b.portsdns.net.
castle.health.	3600	in	ns	ns1.afternic.com.
castle.health.	3600	in	ns	ns2.afternic.com.
castlechemist.health.	3600	in	ns	ns51.domaincontrol.com.
castlechemist.health.	3600	in	ns	ns52.domaincontrol.com.
castlehills.health.	3600	in	ns	ns57.domaincontrol.com.
castlehills.health.	3600	in	ns	ns58.domaincontrol.com.
castlepoint.health.	3600	in	ds	30847 8 2 054D1F2B54A492882334ED102E977055FCA9DFD3836AEAE6BA46DA98723EE4EC
castlepoint.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
castlepoint.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
castlepoint.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
castlepoint.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
castlepoint.health.	3600	in	rrsig	DS 8 2 3600 20260114170428 20251231162523 39366 health. kN+aUIkTVUyauppb75aMaUGZYnziwHhgMLt5k1tiJRYJf744aOc9vZf4Se9SnvraONfRCtDGok9CuILHUqgGbsuqtfgI73F4WVUBl1jHaA+wK2wgNYmPejJAr/f6EXjvn1+B7jZAZnyZrNd0AldsYlu725jOxfjoJfWbSAEGe5BlsWRanPxx5uzglQDkNQjHlqktrX3zx7OJI3WyYpQ1rA==
castlesoft.health.	3600	in	ns	ns10.digicertdns.com.
castlesoft.health.	3600	in	ns	ns11.digicertdns.com.
castlesoft.health.	3600	in	ns	ns12.digicertdns.com.
castlesoft.health.	3600	in	ns	ns13.digicertdns.net.
castlesoft.health.	3600	in	ns	ns14.digicertdns.net.
castlesoft.health.	3600	in	ns	ns15.digicertdns.net.
castlight-health.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
castlight-health.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
castlight-health.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
castlight-health.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
castlight-india.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
castlight-india.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
castlight-india.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
castlight-india.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
castlighthealth-india.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
castlighthealth-india.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
castlighthealth-india.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
castlighthealth-india.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
castlighthealth.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
castlighthealth.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
castlighthealth.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
castlighthealth.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
castlighthealthindia.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
castlighthealthindia.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
castlighthealthindia.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
castlighthealthindia.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
castlightindia.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
castlightindia.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
castlightindia.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
castlightindia.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
castor.health.	3600	in	ds	19025 8 2 56734246B8BB2426C98081349CD5CC057134DB4E2241F42A81155E1C1DE6D3E6
castor.health.	3600	in	ns	ns071.auroradns.eu.
castor.health.	3600	in	ns	ns072.auroradns.nl.
castor.health.	3600	in	ns	ns073.auroradns.info.
castor.health.	3600	in	rrsig	DS 8 2 3600 20260114170428 20251231162523 39366 health. L24LPkfmHFhJze5gUn82ch/fyntQkq1zDoX/Y1X+jhuKz87ClncD3GBFiGDcG1dw2CUSyaLNg/3TsVwnY4lyikAk0sTr2EBp+7dO/V/74QwKJ1uHeWo25fNtT3v3+zvBWtQTJ/r1fbduf5hWRQyQ+/IP7NlEFz50cGurjHpSeF2irriMZk/GZekKfNwWX6t/wmw6UlfJRaEROJgsMWGVew==
casuu.health.	3600	in	ns	kate.ns.cloudflare.com.
casuu.health.	3600	in	ns	konnor.ns.cloudflare.com.
cat.health.	3600	in	ns	ns3.afternic.com.
cat.health.	3600	in	ns	ns4.afternic.com.
cata.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
cata.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
cata.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
cata.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
catalonia.health.	3600	in	ds	52005 14 2 AA86BEEE050FABE05CC6121E324B98286AF983D1BFD4A15DE3315AF1C26932FA
catalonia.health.	3600	in	ns	ns1.cdmon.net.
catalonia.health.	3600	in	ns	ns2.cdmon.net.
catalonia.health.	3600	in	ns	ns3.cdmon.net.
catalonia.health.	3600	in	ns	ns4.cdmondns-01.org.
catalonia.health.	3600	in	rrsig	DS 8 2 3600 20260114170428 20251231162523 39366 health. ju6PTJNM4O3FPJMzNlTATYznUixS79xbVdNZmHNa3qaMCtjHVH7drfojqmLijyxKGfmNu54SLOVXgZr6LXxN76BRXjd1ZB1CXcoSSXgf597QBOxwi2TuXaL8iQS6Y6/fJpm9B80muznJVQWKt1awh8tV7022CnOmPb7VY5bbCUKjyZg6rQN8GJnwtftTpO9NJOkF0Fr74imBdipro+8ZGg==
catalyse.health.	3600	in	ns	ns25.domaincontrol.com.
catalyse.health.	3600	in	ns	ns26.domaincontrol.com.
catalyst.health.	3600	in	ns	dns1.registrar-servers.com.
catalyst.health.	3600	in	ns	dns2.registrar-servers.com.
catalystai.health.	3600	in	ds	12350 8 2 02F6749B3A0D09433BD2BC88CC10E5BB0D12C9D950D286934610485FFDB8DED5
catalystai.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
catalystai.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
catalystai.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
catalystai.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
catalystai.health.	3600	in	rrsig	DS 8 2 3600 20260114170428 20251231162523 39366 health. lifxkwe2L5jJMYqf+nnRN1l2/+G3sLRxkRE+llzHDEG1NR9b8TOcRbMkJEuGzi6NwBk2wE+yk7kxy0W2xt1YNMxoPFyZBc8Ik3EnUJViSfgA4g/t21byXAiIkRc80MqlwPdb4T+Dg09233ngW/CNwpKsVQgIh2TPZ3qwnN4wV+G69nDP7rLawx2aqpMfmFa2+ZbgRbFmbjSQkV7Uxkmmhw==
catalystcounselingseattle.health.	3600	in	ns	dns1.registrar-servers.com.
catalystcounselingseattle.health.	3600	in	ns	dns2.registrar-servers.com.
catalystmd.health.	3600	in	ns	gene.ns.cloudflare.com.
catalystmd.health.	3600	in	ns	lee.ns.cloudflare.com.
catalystsystems.health.	3600	in	ns	ns1.giow1005.siteground.us.
catalystsystems.health.	3600	in	ns	ns2.giow1005.siteground.us.
catalyzd.health.	3600	in	ns	ns61.domaincontrol.com.
catalyzd.health.	3600	in	ns	ns62.domaincontrol.com.
catalyze.health.	3600	in	ns	ns47.domaincontrol.com.
catalyze.health.	3600	in	ns	ns48.domaincontrol.com.
catapult.health.	3600	in	ns	ns43.domaincontrol.com.
catapult.health.	3600	in	ns	ns44.domaincontrol.com.
catapultsports.health.	3600	in	ns	ns43.domaincontrol.com.
catapultsports.health.	3600	in	ns	ns44.domaincontrol.com.
catch.health.	3600	in	ds	32416 13 2 E647B4EC19425A7E94198410A0352A3FC4EB1445628976C3C55AE0C8919C1E93
catch.health.	3600	in	ns	launch1.spaceship.net.
catch.health.	3600	in	ns	launch2.spaceship.net.
catch.health.	3600	in	rrsig	DS 8 2 3600 20260116184636 20260102181109 39366 health. QWaDZhdiewJoI9APuRm0hMMcvBiWiaOjUpvOFIrKcWSqba8UdBBPNzqJIkc21YOQHNpz0L5XODktXASsAFSJYT+OJz3geGDD76ePayrOEWIr3A4W8Tbu8UygzkzHflcHyM5jfm7pFNT7xXhzNv1KS/dy6F2bUyiaJCz2DuOOJ4FanqL6Bs7yqKf42uzCGLK6/Gqh+Oaj+gNWU34ZQjZzMw==
catchupcare.health.	3600	in	ns	ns05.domaincontrol.com.
catchupcare.health.	3600	in	ns	ns06.domaincontrol.com.
cate.health.	3600	in	ns	ns67.domaincontrol.com.
cate.health.	3600	in	ns	ns68.domaincontrol.com.
cater.health.	3600	in	ns	ns03.domaincontrol.com.
cater.health.	3600	in	ns	ns04.domaincontrol.com.
caterpillar.health.	3600	in	ns	ns1.bluehost.com.
caterpillar.health.	3600	in	ns	ns2.bluehost.com.
cath.health.	3600	in	ns	ns63.domaincontrol.com.
cath.health.	3600	in	ns	ns64.domaincontrol.com.
cathectconsulting.health.	3600	in	ns	dns1.registrar-servers.com.
cathectconsulting.health.	3600	in	ns	dns2.registrar-servers.com.
cathetersupplies.health.	3600	in	ns	ns25.domaincontrol.com.
cathetersupplies.health.	3600	in	ns	ns26.domaincontrol.com.
cathexis.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
cathexis.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
cathexis.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
cathexis.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
catholic.health.	3600	in	ns	ns3.afternic.com.
catholic.health.	3600	in	ns	ns4.afternic.com.
catholicmental.health.	3600	in	ns	kayden.ns.cloudflare.com.
catholicmental.health.	3600	in	ns	lia.ns.cloudflare.com.
catilize.health.	3600	in	ns	ns53.domaincontrol.com.
catilize.health.	3600	in	ns	ns54.domaincontrol.com.
cato.health.	3600	in	ns	ns69.domaincontrol.com.
cato.health.	3600	in	ns	ns70.domaincontrol.com.
catsys.health.	3600	in	ns	ns1.giow1005.siteground.us.
catsys.health.	3600	in	ns	ns2.giow1005.siteground.us.
cattaga.health.	3600	in	ns	ns63.domaincontrol.com.
cattaga.health.	3600	in	ns	ns64.domaincontrol.com.
causa.health.	3600	in	ds	1829 8 2 41EF720633B2B9AE9FB878B6CD3C93FB8EA583A5A34F0059A769B0A52BDE2DF5
causa.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
causa.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
causa.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
causa.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
causa.health.	3600	in	rrsig	DS 8 2 3600 20260114170428 20251231162523 39366 health. NSt4AQok6lmQlMeh+h1ZdrhkVg9Pvya0XTY68y2HDiCizcNht0NtKZYEdc8L+PhH0+Zd2Lw0b/CLPqeJthZhWjxmmcjDhtVB8QYnfT83bq7vgUkRTBzzDMatrbvdUTZx8SQk1cABKXwwfAi+mknyWnyyOS8H6LpNJpAEuUoyPfqbG8Y8EbFL4bBKwdvKA9dhQwiKxKTVdB8ymVyjLdai6g==
causal.health.	3600	in	ns	a.dns.gandi.net.
causal.health.	3600	in	ns	b.dns.gandi.net.
causal.health.	3600	in	ns	c.dns.gandi.net.
cause.health.	3600	in	ns	ns65.domaincontrol.com.
cause.health.	3600	in	ns	ns66.domaincontrol.com.
causeway.health.	3600	in	ns	ns11.domaincontrol.com.
causeway.health.	3600	in	ns	ns12.domaincontrol.com.
causmic.health.	3600	in	ns	ns05.domaincontrol.com.
causmic.health.	3600	in	ns	ns06.domaincontrol.com.
cauti.health.	3600	in	ns	ns1.dyna-ns.net.
cauti.health.	3600	in	ns	ns2.dyna-ns.net.
cava.health.	3600	in	ns	ns13.domaincontrol.com.
cava.health.	3600	in	ns	ns14.domaincontrol.com.
cavalry.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
cavalry.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
cavalry.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
cavalry.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
cavecreek.health.	3600	in	ns	ns55.domaincontrol.com.
cavecreek.health.	3600	in	ns	ns56.domaincontrol.com.
cavell.health.	3600	in	ns	ns35.domaincontrol.com.
cavell.health.	3600	in	ns	ns36.domaincontrol.com.
caves.health.	3600	in	ns	dns1.registrar-servers.com.
caves.health.	3600	in	ns	dns2.registrar-servers.com.
cavo.health.	3600	in	ns	ns33.domaincontrol.com.
cavo.health.	3600	in	ns	ns34.domaincontrol.com.
cavulus.health.	3600	in	ns	ns49.domaincontrol.com.
cavulus.health.	3600	in	ns	ns50.domaincontrol.com.
caya.health.	3600	in	ns	ns35.domaincontrol.com.
caya.health.	3600	in	ns	ns36.domaincontrol.com.
cayla.health.	3600	in	ns	ns07.domaincontrol.com.
cayla.health.	3600	in	ns	ns08.domaincontrol.com.
cayuga.health.	3600	in	ns	ns-1356.awsdns-41.org.
cayuga.health.	3600	in	ns	ns-1626.awsdns-11.co.uk.
cayuga.health.	3600	in	ns	ns-20.awsdns-02.com.
cayuga.health.	3600	in	ns	ns-805.awsdns-36.net.
cazma.health.	3600	in	ns	ns23.domaincontrol.com.
cazma.health.	3600	in	ns	ns24.domaincontrol.com.
cb-nutrition.health.	3600	in	ns	ns23.domaincontrol.com.
cb-nutrition.health.	3600	in	ns	ns24.domaincontrol.com.
cb8f6di16hbos1m93hfeqpo3ptq3qllp.health.	900	in	nsec3	1 1 0 - CCKGTFHLVQRNMDUEORN0RMPUSTC199NC NS DS RRSIG
cb8f6di16hbos1m93hfeqpo3ptq3qllp.health.	900	in	rrsig	NSEC3 8 2 900 20260119194901 20260105193500 39366 health. Tc69ecdz3PWkX8nxULW9XfmcPDhUNe3H1Jj+2Q1o7UBPifvcZkVl3ny/NzN62QkauWILMBDelBNj9m8QjgeQgNwEWTVlPAeyHGobw4tkueVy3DTG53hhQofFaVMRasuQhgIE3f7C3Z2dpOfI245PdqLqmowTwxmz7GAQRmNe33DdZ+TGZjEZ2A2d6N5dQz8Aeb5UENg6HXpSbhGibCLoLw==
cbai.health.	3600	in	ns	ns31.domaincontrol.com.
cbai.health.	3600	in	ns	ns32.domaincontrol.com.
cbd-group.health.	3600	in	ns	ns03.domaincontrol.com.
cbd-group.health.	3600	in	ns	ns04.domaincontrol.com.
cbd.health.	3600	in	ns	ns1.instradns.com.
cbd.health.	3600	in	ns	ns2.instradns.com.
cbd.health.	3600	in	ns	ns3.instradns.com.
cbd4pets.health.	3600	in	ns	ns47.domaincontrol.com.
cbd4pets.health.	3600	in	ns	ns48.domaincontrol.com.
cbdbemestar.health.	3600	in	ns	ns73.domaincontrol.com.
cbdbemestar.health.	3600	in	ns	ns74.domaincontrol.com.
cbdclinicals.health.	3600	in	ns	ns01.cashparking.com.
cbdclinicals.health.	3600	in	ns	ns02.cashparking.com.
cbdcoffee.health.	3600	in	ns	dns1.registrar-servers.com.
cbdcoffee.health.	3600	in	ns	dns2.registrar-servers.com.
cbdcures.health.	3600	in	ns	curitiba.ns.porkbun.com.
cbdcures.health.	3600	in	ns	fortaleza.ns.porkbun.com.
cbdcures.health.	3600	in	ns	maceio.ns.porkbun.com.
cbdcures.health.	3600	in	ns	salvador.ns.porkbun.com.
cbdgummies.health.	3600	in	ns	carioca.ns.cloudflare.com.
cbdgummies.health.	3600	in	ns	sterling.ns.cloudflare.com.
cbdheals.health.	3600	in	ns	curitiba.ns.porkbun.com.
cbdheals.health.	3600	in	ns	fortaleza.ns.porkbun.com.
cbdheals.health.	3600	in	ns	maceio.ns.porkbun.com.
cbdheals.health.	3600	in	ns	salvador.ns.porkbun.com.
cbdoil.health.	3600	in	ns	ns21.domaincontrol.com.
cbdoil.health.	3600	in	ns	ns22.domaincontrol.com.
cbdsaude.health.	3600	in	ns	ns39.domaincontrol.com.
