health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1757552018 1800 300 604800 1800
draj.health.	3600	in	ns	ns33.domaincontrol.com.
draj.health.	3600	in	ns	ns34.domaincontrol.com.
dralex.health.	3600	in	ns	dns1.registrar-servers.com.
dralex.health.	3600	in	ns	dns2.registrar-servers.com.
dramd.health.	3600	in	ns	ns55.domaincontrol.com.
dramd.health.	3600	in	ns	ns56.domaincontrol.com.
dramerica.health.	3600	in	ns	ns35.domaincontrol.com.
dramerica.health.	3600	in	ns	ns36.domaincontrol.com.
dramovmedicalarizona.health.	3600	in	ns	ns41.domaincontrol.com.
dramovmedicalarizona.health.	3600	in	ns	ns42.domaincontrol.com.
draperchiropractic.health.	3600	in	ns	dns1.registrar-servers.com.
draperchiropractic.health.	3600	in	ns	dns2.registrar-servers.com.
drapp.health.	3600	in	ns	ns-101.awsdns-12.com.
drapp.health.	3600	in	ns	ns-1182.awsdns-19.org.
drapp.health.	3600	in	ns	ns-1566.awsdns-03.co.uk.
drapp.health.	3600	in	ns	ns-838.awsdns-40.net.
drapril.health.	3600	in	ns	ns49.domaincontrol.com.
drapril.health.	3600	in	ns	ns50.domaincontrol.com.
draraneta.health.	3600	in	ns	ns13.domaincontrol.com.
draraneta.health.	3600	in	ns	ns14.domaincontrol.com.
drarenas.health.	3600	in	ns	ns11.domaincontrol.com.
drarenas.health.	3600	in	ns	ns12.domaincontrol.com.
drashley.health.	3600	in	ns	ns07.domaincontrol.com.
drashley.health.	3600	in	ns	ns08.domaincontrol.com.
drashraf.health.	3600	in	ns	ns15.domaincontrol.com.
drashraf.health.	3600	in	ns	ns16.domaincontrol.com.
dravatar.health.	3600	in	ns	ns75.domaincontrol.com.
dravatar.health.	3600	in	ns	ns76.domaincontrol.com.
draveroastudillo.health.	3600	in	ns	ns49.domaincontrol.com.
draveroastudillo.health.	3600	in	ns	ns50.domaincontrol.com.
dravicenna.health.	3600	in	ns	dns1.registrar-servers.com.
dravicenna.health.	3600	in	ns	dns2.registrar-servers.com.
drawmore.health.	3600	in	ns	dns1.registrar-servers.com.
drawmore.health.	3600	in	ns	dns2.registrar-servers.com.
dray.health.	3600	in	ns	ns65.domaincontrol.com.
dray.health.	3600	in	ns	ns66.domaincontrol.com.
drb.health.	3600	in	ns	ns1040.ui-dns.org.
drb.health.	3600	in	ns	ns1082.ui-dns.biz.
drb.health.	3600	in	ns	ns1104.ui-dns.de.
drb.health.	3600	in	ns	ns1113.ui-dns.com.
drbarve.health.	3600	in	ns	ns07.domaincontrol.com.
drbarve.health.	3600	in	ns	ns08.domaincontrol.com.
drbasak.health.	3600	in	ns	ns57.domaincontrol.com.
drbasak.health.	3600	in	ns	ns58.domaincontrol.com.
drbasch.health.	3600	in	ns	ns13.domaincontrol.com.
drbasch.health.	3600	in	ns	ns14.domaincontrol.com.
drbatin.health.	3600	in	ns	ns43.domaincontrol.com.
drbatin.health.	3600	in	ns	ns44.domaincontrol.com.
drbetsy.health.	3600	in	ns	ns29.domaincontrol.com.
drbetsy.health.	3600	in	ns	ns30.domaincontrol.com.
drbio.health.	3600	in	ns	ns67.domaincontrol.com.
drbio.health.	3600	in	ns	ns68.domaincontrol.com.
drbishop.health.	3600	in	ns	ns69.domaincontrol.com.
drbishop.health.	3600	in	ns	ns70.domaincontrol.com.
drblack.health.	3600	in	ns	ns73.domaincontrol.com.
drblack.health.	3600	in	ns	ns74.domaincontrol.com.
drbnguyen.health.	3600	in	ns	ns15.domaincontrol.com.
drbnguyen.health.	3600	in	ns	ns16.domaincontrol.com.
drboffin.health.	3600	in	ns	ns05.domaincontrol.com.
drboffin.health.	3600	in	ns	ns06.domaincontrol.com.
drbonilla.health.	3600	in	ds	10517 8 2 82A6D60D99279B8F5A68D32DA700817EC2C6E9EEAC9246E164EC6E993659A526
drbonilla.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
drbonilla.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
drbonilla.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
drbonilla.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
drbonilla.health.	3600	in	rrsig	DS 8 2 3600 20250923161616 20250909154635 39366 health. D1soAE/xuT5iK0tsKlsC/J9dR8oHSDCM3FrtvN/8hRFFM4LfG95XMCs8R09/ztZPzG3fV4VH4jt4aJXnNpyoakHM0+8MHgWElznwFMG8V95yZNW8aV+4Z5F15AVoNTzVMMdXxIIwrmOYKqUugZAlwtuzeWd7AC1NkJZPc+U56ffG/EMfFiTrOb+du1lTGD59iAXsSK56PrvC9bp6SrJtvg==
drbot.health.	3600	in	ns	ns1.dns-parking.com.
drbot.health.	3600	in	ns	ns2.dns-parking.com.
drbriggs.health.	3600	in	ns	ns69.domaincontrol.com.
drbriggs.health.	3600	in	ns	ns70.domaincontrol.com.
drbrowncares.health.	3600	in	ns	dns1.registrar-servers.com.
drbrowncares.health.	3600	in	ns	dns2.registrar-servers.com.
drbsupplements.health.	3600	in	ns	dns1.namecheaphosting.com.
drbsupplements.health.	3600	in	ns	dns2.namecheaphosting.com.
drcabral.health.	3600	in	ns	ns3.epik.com.
drcabral.health.	3600	in	ns	ns4.epik.com.
drcameronjones.health.	3600	in	ns	dns1.registrar-servers.com.
drcameronjones.health.	3600	in	ns	dns2.registrar-servers.com.
drcanamo.health.	3600	in	ns	ns53.domaincontrol.com.
drcanamo.health.	3600	in	ns	ns54.domaincontrol.com.
drcantner.health.	3600	in	ds	15617 8 2 CA72C6423830BB60F4788C0AD868CF237B2F381200E745C93DA41883D4E11EAF
drcantner.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
drcantner.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
drcantner.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
drcantner.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
drcantner.health.	3600	in	rrsig	DS 8 2 3600 20250923161616 20250909154635 39366 health. m1LsaqzooLMJzzW5p7OWfmipUyLJwLCOl3Fh//vf7vk2jdArxaNtzFOhkw+Ar6ICm9YabCt1VmN1+1/CkyuE9z7OefdoSPQ9c78hUVWMOHuY3t0JTMf/ils62yZGSSpT1p1XWsyPUWDsbedaAWvX8rTSI//XuwmHouo6pMfNlobVnJQLtnP++YVIi+Y0Rtx3qYBOIomgCk3SkjCz5KmByw==
drcaroldewalt.health.	3600	in	ns	ns61.domaincontrol.com.
drcaroldewalt.health.	3600	in	ns	ns62.domaincontrol.com.
drcarson.health.	3600	in	ns	ns61.domaincontrol.com.
drcarson.health.	3600	in	ns	ns62.domaincontrol.com.
drcaseycorsino.health.	3600	in	ns	ns11.domaincontrol.com.
drcaseycorsino.health.	3600	in	ns	ns12.domaincontrol.com.
drcassaday.health.	3600	in	ns	ns07.domaincontrol.com.
drcassaday.health.	3600	in	ns	ns08.domaincontrol.com.
drchad.health.	3600	in	ns	ns55.domaincontrol.com.
drchad.health.	3600	in	ns	ns56.domaincontrol.com.
drcherry.health.	3600	in	ns	ns07.domaincontrol.com.
drcherry.health.	3600	in	ns	ns08.domaincontrol.com.
drchevelta.health.	3600	in	ns	ns41.domaincontrol.com.
drchevelta.health.	3600	in	ns	ns42.domaincontrol.com.
drching.health.	3600	in	ns	ns71.domaincontrol.com.
drching.health.	3600	in	ns	ns72.domaincontrol.com.
drcindyduke.health.	3600	in	ns	ns1.dnsimple.com.
drcindyduke.health.	3600	in	ns	ns2.dnsimple-edge.net.
drcindyduke.health.	3600	in	ns	ns3.dnsimple.com.
drcindyduke.health.	3600	in	ns	ns4.dnsimple-edge.org.
drcinnamon.health.	3600	in	ns	ns73.domaincontrol.com.
drcinnamon.health.	3600	in	ns	ns74.domaincontrol.com.
drclean.health.	3600	in	ns	ns53.domaincontrol.com.
drclean.health.	3600	in	ns	ns54.domaincontrol.com.
drcliving.health.	3600	in	ns	dns1.registrar-servers.com.
drcliving.health.	3600	in	ns	dns2.registrar-servers.com.
drcloudehr.health.	3600	in	ns	ns47.domaincontrol.com.
drcloudehr.health.	3600	in	ns	ns48.domaincontrol.com.
drcody.health.	3600	in	ns	launch1.spaceship.net.
drcody.health.	3600	in	ns	launch2.spaceship.net.
drcompton.health.	3600	in	ns	ns10.wixdns.net.
drcompton.health.	3600	in	ns	ns11.wixdns.net.
drconsult.health.	3600	in	ns	ns1.bdm.microsoftonline.com.
drconsult.health.	3600	in	ns	ns2.bdm.microsoftonline.com.
drconsult.health.	3600	in	ns	ns3.bdm.microsoftonline.com.
drconsult.health.	3600	in	ns	ns4.bdm.microsoftonline.com.
drcope.health.	3600	in	ns	ns07.domaincontrol.com.
drcope.health.	3600	in	ns	ns08.domaincontrol.com.
drcornell.health.	3600	in	ns	curitiba.ns.porkbun.com.
drcornell.health.	3600	in	ns	fortaleza.ns.porkbun.com.
drcornell.health.	3600	in	ns	maceio.ns.porkbun.com.
drcornell.health.	3600	in	ns	salvador.ns.porkbun.com.
drcraigkain.health.	3600	in	ds	60977 8 2 9D09E60B818FA18BD81C12C370CECC6D6CB00288F4AAF507249929698254EC71
drcraigkain.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
drcraigkain.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
drcraigkain.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
drcraigkain.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
drcraigkain.health.	3600	in	rrsig	DS 8 2 3600 20250923044452 20250909035023 39366 health. g5kR855Sg4dnieF2yeLnZnlxXTxylFq9OwLPCENQ7U3VXtUq1Qff0MnTu07Wp2hgbDKCOwsqgCO46SV4jZJ9Xq/UhRt4N+zmn5KrwWfJUQCsS9SeuCbzinTRSItVPZZ8r2+vsriV/3XUZwlzKGySBE8qIfTDUgqDZYknImmzYnqjKue1baCuCF1betpjTY4PcLjLzHXta4Gs8p434/Iqkw==
drcurley.health.	3600	in	ns	ns07.domaincontrol.com.
drcurley.health.	3600	in	ns	ns08.domaincontrol.com.
drcynthiathomas.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
drcynthiathomas.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
drcynthiathomas.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
drcynthiathomas.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
drdan.health.	3600	in	ns	ns29.domaincontrol.com.
drdan.health.	3600	in	ns	ns30.domaincontrol.com.
drdanesh.health.	3600	in	ns	ns13.domaincontrol.com.
drdanesh.health.	3600	in	ns	ns14.domaincontrol.com.
drdanieldress.health.	3600	in	ns	ns57.domaincontrol.com.
drdanieldress.health.	3600	in	ns	ns58.domaincontrol.com.
drdavidlee.health.	3600	in	ds	43310 8 2 BC2C83725F466B1143EF2D5361B9F32C64167B56304B2023AE9101AFD6974E60
drdavidlee.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
drdavidlee.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
drdavidlee.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
drdavidlee.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
drdavidlee.health.	3600	in	rrsig	DS 8 2 3600 20250923044452 20250909035023 39366 health. VBAkmslrIJnwT9vWPpsZxNH5EGRTs05mzm9pXwimwZYbVZtszzzvsuk0ehdqx+QbS654sz1+5jnm/YdanhsWHr+O57qOfW3uFt705RT/uO2JEOEfkXFV3nVCpe8SaPS6AWu2Ltrg2MGRHaiftUiURSqu+KZ0LdhfRpptub+XQuu1ySjUPa7ZggkcM/htDJc7svSL1XXHijT8HzZmIQxQFw==
drdhawan.health.	3600	in	ns	ns65.domaincontrol.com.
drdhawan.health.	3600	in	ns	ns66.domaincontrol.com.
drdiamond.health.	3600	in	ns	dns1.safenames.com.
drdiamond.health.	3600	in	ns	dns2.safenames.net.
drdiamond.health.	3600	in	ns	dns3.safenames.org.
drdnguyen.health.	3600	in	ns	ns15.domaincontrol.com.
drdnguyen.health.	3600	in	ns	ns16.domaincontrol.com.
drdoctor.health.	3600	in	ns	ns31.domaincontrol.com.
drdoctor.health.	3600	in	ns	ns32.domaincontrol.com.
drdogood.health.	3600	in	ns	derek.ns.cloudflare.com.
drdogood.health.	3600	in	ns	elsa.ns.cloudflare.com.
drdr.health.	3600	in	ns	d.ns.arvancdn.ir.
drdr.health.	3600	in	ns	x.ns.arvancdn.ir.
drdress.health.	3600	in	ns	ns15.domaincontrol.com.
drdress.health.	3600	in	ns	ns16.domaincontrol.com.
dreamatic.health.	3600	in	ns	duke.ns.cloudflare.com.
dreamatic.health.	3600	in	ns	jade.ns.cloudflare.com.
dreambig.health.	3600	in	ns	ns75.domaincontrol.com.
dreambig.health.	3600	in	ns	ns76.domaincontrol.com.
dreamconnect.health.	3600	in	ns	ns-1142.awsdns-14.org.
dreamconnect.health.	3600	in	ns	ns-1863.awsdns-40.co.uk.
dreamconnect.health.	3600	in	ns	ns-499.awsdns-62.com.
dreamconnect.health.	3600	in	ns	ns-775.awsdns-32.net.
dreamdry.health.	3600	in	ns	ns03.domaincontrol.com.
dreamdry.health.	3600	in	ns	ns04.domaincontrol.com.
dreamera.health.	3600	in	ns	dns1.registrar-servers.com.
dreamera.health.	3600	in	ns	dns2.registrar-servers.com.
dreamerdemy.health.	3600	in	ns	dns1.registrar-servers.com.
dreamerdemy.health.	3600	in	ns	dns2.registrar-servers.com.
dreamers.health.	3600	in	ns	ns1.atom.com.
dreamers.health.	3600	in	ns	ns2.atom.com.
dreamlab.health.	3600	in	ns	pdns13.domaincontrol.com.
dreamlab.health.	3600	in	ns	pdns14.domaincontrol.com.
dreamsage.health.	3600	in	ns	pdns1.registrar-servers.com.
dreamsage.health.	3600	in	ns	pdns2.registrar-servers.com.
dreamscapemarketing.health.	3600	in	ns	darl.ns.cloudflare.com.
dreamscapemarketing.health.	3600	in	ns	melissa.ns.cloudflare.com.
dreamteam.health.	3600	in	ns	bayan.ns.cloudflare.com.
dreamteam.health.	3600	in	ns	fiona.ns.cloudflare.com.
dred.health.	3600	in	ns	ns11.domaincontrol.com.
dred.health.	3600	in	ns	ns12.domaincontrol.com.
dreem.health.	3600	in	ns	ns73.domaincontrol.com.
dreem.health.	3600	in	ns	ns74.domaincontrol.com.
dreffective.health.	3600	in	ns	ns1.dnsowl.com.
dreffective.health.	3600	in	ns	ns2.dnsowl.com.
dreffective.health.	3600	in	ns	ns3.dnsowl.com.
dregonzales.health.	3600	in	ns	ns73.domaincontrol.com.
dregonzales.health.	3600	in	ns	ns74.domaincontrol.com.
drelagin.health.	3600	in	ns	dns1.registrar-servers.com.
drelagin.health.	3600	in	ns	dns2.registrar-servers.com.
drelaine.health.	3600	in	ns	dns1.registrar-servers.com.
drelaine.health.	3600	in	ns	dns2.registrar-servers.com.
drelhenawi.health.	3600	in	ns	ns27.domaincontrol.com.
drelhenawi.health.	3600	in	ns	ns28.domaincontrol.com.
drew.health.	3600	in	ns	ns47.domaincontrol.com.
drew.health.	3600	in	ns	ns48.domaincontrol.com.
dreyes.health.	3600	in	ns	ns03.domaincontrol.com.
dreyes.health.	3600	in	ns	ns04.domaincontrol.com.
drfelix.health.	3600	in	ns	ns1.siteground.net.
drfelix.health.	3600	in	ns	ns2.siteground.net.
drfernandez.health.	3600	in	ns	ns1.siteground.net.
drfernandez.health.	3600	in	ns	ns2.siteground.net.
drfixmybody.health.	3600	in	ns	ns11.domaincontrol.com.
drfixmybody.health.	3600	in	ns	ns12.domaincontrol.com.
drg.health.	3600	in	ns	ns63.domaincontrol.com.
drg.health.	3600	in	ns	ns64.domaincontrol.com.
drgage.health.	3600	in	ds	1099 8 2 FA461C61D905D181D3BA52F335313AD8BE09BD5880F227F2F77A3C9F53C840FE
drgage.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
drgage.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
drgage.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
drgage.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
drgage.health.	3600	in	rrsig	DS 8 2 3600 20250923044452 20250909035023 39366 health. XjNfX9c6cliUxyDPSDuoHlM1ZEzMI/sZeoafe/+qDpe16k/cPhvuiCw+GzGFmao/JOW+M4iJBoWWejxGxD3xmDfhNi77Oe+No4ox4urOlR+wDcybHQi8F6KSCaGplHwXVfvFHFk3sMcX4QI1934JWN6Kdhmjn44ci5WH1y6Myt40UeNss/jt6t5pFSOBd0mKG4RtEzDln94q9hs2caNbKQ==
drgalen.health.	3600	in	ns	dara.ns.cloudflare.com.
drgalen.health.	3600	in	ns	tim.ns.cloudflare.com.
drganta.health.	3600	in	ns	ns69.domaincontrol.com.
drganta.health.	3600	in	ns	ns70.domaincontrol.com.
drgene.health.	3600	in	ns	ns09.domaincontrol.com.
drgene.health.	3600	in	ns	ns10.domaincontrol.com.
drgerber.health.	3600	in	ns	dns1.registrar-servers.com.
drgerber.health.	3600	in	ns	dns2.registrar-servers.com.
drgisi.health.	3600	in	ns	ns15.domaincontrol.com.
drgisi.health.	3600	in	ns	ns16.domaincontrol.com.
drgohil.health.	3600	in	ns	ns53.domaincontrol.com.
drgohil.health.	3600	in	ns	ns54.domaincontrol.com.
drgomezsamano.health.	3600	in	ns	ns07.domaincontrol.com.
drgomezsamano.health.	3600	in	ns	ns08.domaincontrol.com.
drgonzales.health.	3600	in	ns	ns13.domaincontrol.com.
drgonzales.health.	3600	in	ns	ns14.domaincontrol.com.
drgood.health.	3600	in	ns	ns-120-a.gandi.net.
drgood.health.	3600	in	ns	ns-129-b.gandi.net.
drgood.health.	3600	in	ns	ns-24-c.gandi.net.
drgp.health.	3600	in	ds	64145 8 2 6651E601E34ABF1F6B439BC135C008E1D2846CDE64376F65732FA50E545F96C4
drgp.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
drgp.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
drgp.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
drgp.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
drgp.health.	3600	in	rrsig	DS 8 2 3600 20250923044452 20250909035023 39366 health. ZPr1eCTX86RCuSCFYPUMgxC9Xp3GX2b5J03PLX04J9+KCWazv4J35LD21GY5kpH9CNskhizOCqa+Q4O9byftXMTcPwxkEbLUxkZClHsz6A2NFWglA7Ou5zgMqUj7r+a+OeYg2aoKP9II4SEk2qY44KZmCq4Iml+c1iaenBIwhs0Q+1P8XKDFTOPkgxJH+DXMCDyovkKN3Y7FjKaSQNqAAA==
drgrn.health.	3600	in	ns	ns67.domaincontrol.com.
drgrn.health.	3600	in	ns	ns68.domaincontrol.com.
drgrounding.health.	3600	in	ns	dns1.registrar-servers.com.
drgrounding.health.	3600	in	ns	dns2.registrar-servers.com.
drgupta.health.	3600	in	ns	ns13.domaincontrol.com.
drgupta.health.	3600	in	ns	ns14.domaincontrol.com.
drhadeelsa.health.	3600	in	ns	ns55.domaincontrol.com.
drhadeelsa.health.	3600	in	ns	ns56.domaincontrol.com.
drhanasaleh.health.	3600	in	ns	ns19.domaincontrol.com.
drhanasaleh.health.	3600	in	ns	ns20.domaincontrol.com.
drharrison.health.	3600	in	ns	ns65.domaincontrol.com.
drharrison.health.	3600	in	ns	ns66.domaincontrol.com.
drhe.health.	3600	in	ns	ns17.domaincontrol.com.
drhe.health.	3600	in	ns	ns18.domaincontrol.com.
drhemchandkolli.health.	3600	in	ns	ns11.domaincontrol.com.
drhemchandkolli.health.	3600	in	ns	ns12.domaincontrol.com.
drhemp.health.	3600	in	ns	ns35.domaincontrol.com.
drhemp.health.	3600	in	ns	ns36.domaincontrol.com.
drhenderson.health.	3600	in	ns	ns13.domaincontrol.com.
drhenderson.health.	3600	in	ns	ns14.domaincontrol.com.
drhermann.health.	3600	in	ns	ns69.domaincontrol.com.
drhermann.health.	3600	in	ns	ns70.domaincontrol.com.
drhhughes.health.	3600	in	ns	ns67.domaincontrol.com.
drhhughes.health.	3600	in	ns	ns68.domaincontrol.com.
drhome.health.	3600	in	ns	ns41.domaincontrol.com.
drhome.health.	3600	in	ns	ns42.domaincontrol.com.
drhooohealthcare.health.	3600	in	ns	dns101.registrar-servers.com.
drhooohealthcare.health.	3600	in	ns	dns102.registrar-servers.com.
drhoooukhealthcare.health.	3600	in	ns	dns101.registrar-servers.com.
drhoooukhealthcare.health.	3600	in	ns	dns102.registrar-servers.com.
drhouse.health.	3600	in	ns	dns1.registrar-servers.com.
drhouse.health.	3600	in	ns	dns2.registrar-servers.com.
drhoward.health.	3600	in	ns	ns69.domaincontrol.com.
drhoward.health.	3600	in	ns	ns70.domaincontrol.com.
drhuang.health.	3600	in	ns	ns11.domaincontrol.com.
drhuang.health.	3600	in	ns	ns12.domaincontrol.com.
drhunt.health.	3600	in	ns	ns23.domaincontrol.com.
drhunt.health.	3600	in	ns	ns24.domaincontrol.com.
drhussain.health.	3600	in	ns	ns15.domaincontrol.com.
drhussain.health.	3600	in	ns	ns16.domaincontrol.com.
dri.health.	3600	in	ns	ns-1331.awsdns-38.org.
dri.health.	3600	in	ns	ns-1656.awsdns-15.co.uk.
dri.health.	3600	in	ns	ns-277.awsdns-34.com.
dri.health.	3600	in	ns	ns-603.awsdns-11.net.
drift.health.	3600	in	ns	pdns13.domaincontrol.com.
drift.health.	3600	in	ns	pdns14.domaincontrol.com.
driftwell.health.	3600	in	ns	dns1.registrar-servers.com.
driftwell.health.	3600	in	ns	dns2.registrar-servers.com.
drikezuagu.health.	3600	in	ns	ns11.domaincontrol.com.
drikezuagu.health.	3600	in	ns	ns12.domaincontrol.com.
drilf.health.	3600	in	ns	ns17.domaincontrol.com.
drilf.health.	3600	in	ns	ns18.domaincontrol.com.
drilldown.health.	3600	in	ns	ns77.domaincontrol.com.
drilldown.health.	3600	in	ns	ns78.domaincontrol.com.
drinkable.health.	3600	in	ns	dns1.registrar-servers.com.
drinkable.health.	3600	in	ns	dns2.registrar-servers.com.
drinkiq.health.	3600	in	ns	ns41.domaincontrol.com.
drinkiq.health.	3600	in	ns	ns42.domaincontrol.com.
drinkkanji.health.	3600	in	ns	ns77.domaincontrol.com.
drinkkanji.health.	3600	in	ns	ns78.domaincontrol.com.
drinkolipop.health.	3600	in	ns	ns75.domaincontrol.com.
drinkolipop.health.	3600	in	ns	ns76.domaincontrol.com.
drinkreminder.health.	3600	in	ns	ns77.domaincontrol.com.
drinkreminder.health.	3600	in	ns	ns78.domaincontrol.com.
drinkrippl.health.	3600	in	ns	dns1.registrar-servers.com.
drinkrippl.health.	3600	in	ns	dns2.registrar-servers.com.
drip.health.	3600	in	ns	ns09.domaincontrol.com.
drip.health.	3600	in	ns	ns10.domaincontrol.com.
dripmedix.health.	3600	in	ns	ns09.domaincontrol.com.
dripmedix.health.	3600	in	ns	ns10.domaincontrol.com.
dripp.health.	3600	in	ns	ns6.wixdns.net.
dripp.health.	3600	in	ns	ns7.wixdns.net.
dripsy.health.	3600	in	ns	ns6.wixdns.net.
dripsy.health.	3600	in	ns	ns7.wixdns.net.
dripworx.health.	3600	in	ns	ns43.domaincontrol.com.
dripworx.health.	3600	in	ns	ns44.domaincontrol.com.
drishti.health.	3600	in	ns	ns71.domaincontrol.com.
drishti.health.	3600	in	ns	ns72.domaincontrol.com.
dristi.health.	3600	in	ns	ns09.domaincontrol.com.
dristi.health.	3600	in	ns	ns10.domaincontrol.com.
drive.health.	3600	in	ns	ns1-coming-soon.sav.com.
drive.health.	3600	in	ns	ns2-coming-soon.sav.com.
driven-by-our-promise.health.	3600	in	ns	dbru.br.ns.els-gms.att.net.
driven-by-our-promise.health.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
driven.health.	3600	in	ns	ns1.siteground.net.
driven.health.	3600	in	ns	ns2.siteground.net.
drivenbyourpromise.health.	3600	in	ns	dbru.br.ns.els-gms.att.net.
drivenbyourpromise.health.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
driving.health.	3600	in	ns	ns59.domaincontrol.com.
driving.health.	3600	in	ns	ns60.domaincontrol.com.
drivingquest.health.	3600	in	ns	ns37.domaincontrol.com.
drivingquest.health.	3600	in	ns	ns38.domaincontrol.com.
drivlineinsurance.health.	3600	in	ns	ns69.domaincontrol.com.
drivlineinsurance.health.	3600	in	ns	ns70.domaincontrol.com.
drj.health.	3600	in	ns	ns35.domaincontrol.com.
drj.health.	3600	in	ns	ns36.domaincontrol.com.
drjackson.health.	3600	in	ns	ns15.domaincontrol.com.
drjackson.health.	3600	in	ns	ns16.domaincontrol.com.
drjake.health.	3600	in	ns	hgns1.hostgator.com.
drjake.health.	3600	in	ns	hgns2.hostgator.com.
drjaminb.health.	3600	in	ns	ns47.domaincontrol.com.
drjaminb.health.	3600	in	ns	ns48.domaincontrol.com.
drjay.health.	3600	in	ns	ns21.domaincontrol.com.
drjay.health.	3600	in	ns	ns22.domaincontrol.com.
drjenkins.health.	3600	in	ns	ns19.domaincontrol.com.
drjenkins.health.	3600	in	ns	ns20.domaincontrol.com.
drjenn.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
drjenn.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
drjenn.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
drjenn.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
drjennifer.health.	3600	in	ns	curitiba.ns.porkbun.com.
drjennifer.health.	3600	in	ns	fortaleza.ns.porkbun.com.
drjennifer.health.	3600	in	ns	maceio.ns.porkbun.com.
drjennifer.health.	3600	in	ns	salvador.ns.porkbun.com.
drjess.health.	3600	in	ds	6304 8 2 FE0F87A8C794CF95D5D00EE30E83FFDEFAC1BD564D0909295D116F9F30B95B97
drjess.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
drjess.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
drjess.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
drjess.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
drjess.health.	3600	in	rrsig	DS 8 2 3600 20250923044452 20250909035023 39366 health. RowzoHAfg23gZ7sxz1sn5/EhQRr5W1Knb0Rc8kGYVYRk70MKGXYwIP6Us5+0Tql4S4C5KZsobRPAzzqGpkw+c4inuD4TPdNxAPo02tNZ9O3+72jwpcD9yKuXGMesh1O4N6f9EtVajlgLSD+T1GnY4yxnxwXDJcfwbBrNnSEZob+seMAE+4CJSzCSVsuduCCQW3aJILef/RiCsN2PXBhO1w==
drjfee.health.	3600	in	ns	ns1.dns-parking.com.
drjfee.health.	3600	in	ns	ns2.dns-parking.com.
drjim.health.	3600	in	ns	ns59.domaincontrol.com.
drjim.health.	3600	in	ns	ns60.domaincontrol.com.
drjimholland.health.	3600	in	ns	ns77.domaincontrol.com.
drjimholland.health.	3600	in	ns	ns78.domaincontrol.com.
drjkt.health.	3600	in	ns	ns1.koegni-ehealth.org.
drjkt.health.	3600	in	ns	ns2.koegni-ehealth.org.
drjoe.health.	3600	in	ns	ns19.domaincontrol.com.
drjoe.health.	3600	in	ns	ns20.domaincontrol.com.
drjoel.health.	3600	in	ns	ns25.domaincontrol.com.
drjoel.health.	3600	in	ns	ns26.domaincontrol.com.
drjomd.health.	3600	in	ns	ns1.siteground.net.
drjomd.health.	3600	in	ns	ns2.siteground.net.
drjonesbignaturals.health.	3600	in	ns	failed-whois-verification.namecheap.com.
drjonesbignaturals.health.	3600	in	ns	verify-contact-details.namecheap.com.
drjonesnaturals.health.	3600	in	ns	failed-whois-verification.namecheap.com.
drjonesnaturals.health.	3600	in	ns	verify-contact-details.namecheap.com.
drjudge.health.	3600	in	ns	ns59.domaincontrol.com.
drjudge.health.	3600	in	ns	ns60.domaincontrol.com.
drjv.health.	3600	in	ns	ns49.domaincontrol.com.
drjv.health.	3600	in	ns	ns50.domaincontrol.com.
drjvs.health.	3600	in	ns	ns05.domaincontrol.com.
