health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1759365760 1800 300 604800 1800
bebloomers.health.	3600	in	ns	ns4.ascio.com.
bebodywise.health.	3600	in	ns	ns-1017.awsdns-63.net.
bebodywise.health.	3600	in	ns	ns-1400.awsdns-47.org.
bebodywise.health.	3600	in	ns	ns-1864.awsdns-41.co.uk.
bebodywise.health.	3600	in	ns	ns-508.awsdns-63.com.
beboundless.health.	3600	in	ns	dns1.p01.nsone.net.
beboundless.health.	3600	in	ns	dns2.p01.nsone.net.
beboundless.health.	3600	in	ns	dns3.p01.nsone.net.
beboundless.health.	3600	in	ns	dns4.p01.nsone.net.
beboundless.health.	3600	in	ns	ns01.squarespacedns.com.
beboundless.health.	3600	in	ns	ns02.squarespacedns.com.
beboundless.health.	3600	in	ns	ns03.squarespacedns.com.
beboundless.health.	3600	in	ns	ns04.squarespacedns.com.
bebrave.health.	3600	in	ns	ns63.domaincontrol.com.
bebrave.health.	3600	in	ns	ns64.domaincontrol.com.
bebrilliant.health.	3600	in	ns	ns05.domaincontrol.com.
bebrilliant.health.	3600	in	ns	ns06.domaincontrol.com.
becare.health.	3600	in	ns	ns37.domaincontrol.com.
becare.health.	3600	in	ns	ns38.domaincontrol.com.
becarelink.health.	3600	in	ns	ns33.domaincontrol.com.
becarelink.health.	3600	in	ns	ns34.domaincontrol.com.
becareportal.health.	3600	in	ns	ns55.domaincontrol.com.
becareportal.health.	3600	in	ns	ns56.domaincontrol.com.
because.health.	3600	in	ns	ns45.domaincontrol.com.
because.health.	3600	in	ns	ns46.domaincontrol.com.
becauseisayso.health.	3600	in	ns	ns1.markmonitor.com.
becauseisayso.health.	3600	in	ns	ns2.markmonitor.com.
becauseisayso.health.	3600	in	ns	ns3.markmonitor.com.
becauseisayso.health.	3600	in	ns	ns4.markmonitor.com.
becauseisayso.health.	3600	in	ns	ns5.markmonitor.com.
becauseisayso.health.	3600	in	ns	ns6.markmonitor.com.
becauseisayso.health.	3600	in	ns	ns7.markmonitor.com.
becausewecare.health.	3600	in	ds	26192 8 2 3C393D7CF59C34D31D67807261D8A1EFE8DF3FBE8FCDB1E822AF65A5B05AA6B2
becausewecare.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
becausewecare.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
becausewecare.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
becausewecare.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
becausewecare.health.	3600	in	rrsig	DS 8 2 3600 20251012041552 20250928032826 39366 health. aN5P0x4aYtUElkXd699vDWks/Iw/SwhaapTiVd2ocd9kvTJdNEtUAizwlBigaHFhyxKnhh4p6HQapcjcuofeeQEWbd3dd9vk4ggx6MSi0wLqgsfpxYgX5FEhPGZAXW3I8rxfmGlWe73nvkYnrjYwD6EqLHKvwWY0GOYbtIyUftdc9ZoFy+QizC6WH1FAfTEYh4HyHNFISas8YDUJwLwnoA==
becauseyolo.health.	3600	in	ns	ns1.host-h.net.
becauseyolo.health.	3600	in	ns	ns2.host-h.net.
becauz.health.	3600	in	ns	ns17.domaincontrol.com.
becauz.health.	3600	in	ns	ns18.domaincontrol.com.
becertain.health.	3600	in	ns	ns59.domaincontrol.com.
becertain.health.	3600	in	ns	ns60.domaincontrol.com.
becher-heilpraktiker.health.	3600	in	ns	a.ns14.net.
becher-heilpraktiker.health.	3600	in	ns	b.ns14.net.
becher-heilpraktiker.health.	3600	in	ns	c.ns14.net.
becher-heilpraktiker.health.	3600	in	ns	d.ns14.net.
becker.health.	3600	in	ns	ns.udag.de.
becker.health.	3600	in	ns	ns.udag.net.
becker.health.	3600	in	ns	ns.udag.org.
beckley.health.	3600	in	ns	ns67.domaincontrol.com.
beckley.health.	3600	in	ns	ns68.domaincontrol.com.
beckycurtis.health.	3600	in	ns	ns37.domaincontrol.com.
beckycurtis.health.	3600	in	ns	ns38.domaincontrol.com.
beckyshaw.health.	3600	in	ns	ns45.domaincontrol.com.
beckyshaw.health.	3600	in	ns	ns46.domaincontrol.com.
becmyarems.health.	3600	in	ns	ns1.bms.com.
becmyarems.health.	3600	in	ns	ns2.bms.com.
becmyarems.health.	3600	in	ns	ns3.bms.com.
becmyarems.health.	3600	in	ns	ns4.bms.com.
becmyaremsprogram.health.	3600	in	ns	ns1.bms.com.
becmyaremsprogram.health.	3600	in	ns	ns2.bms.com.
becmyaremsprogram.health.	3600	in	ns	ns3.bms.com.
becmyaremsprogram.health.	3600	in	ns	ns4.bms.com.
become.health.	3600	in	ns	jihoon.ns.cloudflare.com.
become.health.	3600	in	ns	maria.ns.cloudflare.com.
becomingnatural.health.	3600	in	ns	dns1.registrar-servers.com.
becomingnatural.health.	3600	in	ns	dns2.registrar-servers.com.
becounted.health.	3600	in	ns	ns07.domaincontrol.com.
becounted.health.	3600	in	ns	ns08.domaincontrol.com.
bed.health.	3600	in	ns	dns1.registrar-servers.com.
bed.health.	3600	in	ns	dns2.registrar-servers.com.
bedconnect.health.	3600	in	ns	armando.ns.cloudflare.com.
bedconnect.health.	3600	in	ns	rihana.ns.cloudflare.com.
beddit.health.	3600	in	ns	a.ns.apple.com.
beddit.health.	3600	in	ns	b.ns.apple.com.
beddit.health.	3600	in	ns	c.ns.apple.com.
beddit.health.	3600	in	ns	d.ns.apple.com.
bedgear.health.	3600	in	ns	ns57.domaincontrol.com.
bedgear.health.	3600	in	ns	ns58.domaincontrol.com.
bedifferent.health.	3600	in	ns	ns33.domaincontrol.com.
bedifferent.health.	3600	in	ns	ns34.domaincontrol.com.
bedsider.health.	3600	in	ns	ns15.domaincontrol.com.
bedsider.health.	3600	in	ns	ns16.domaincontrol.com.
bee.health.	3600	in	ns	ns5.afternic.com.
bee.health.	3600	in	ns	ns6.afternic.com.
bee.health.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
beebeautiful.health.	3600	in	ns	ns41.domaincontrol.com.
beebeautiful.health.	3600	in	ns	ns42.domaincontrol.com.
beecan.health.	3600	in	ns	ns07.domaincontrol.com.
beecan.health.	3600	in	ns	ns08.domaincontrol.com.
beechcounseling.health.	3600	in	ns	pdns1.registrar-servers.com.
beechcounseling.health.	3600	in	ns	pdns2.registrar-servers.com.
beecome.health.	3600	in	ns	jihoon.ns.cloudflare.com.
beecome.health.	3600	in	ns	maria.ns.cloudflare.com.
beehappy.health.	3600	in	ns	ns63.domaincontrol.com.
beehappy.health.	3600	in	ns	ns64.domaincontrol.com.
beehive.health.	3600	in	ns	ns73.domaincontrol.com.
beehive.health.	3600	in	ns	ns74.domaincontrol.com.
beehyve.health.	3600	in	ns	ns31.domaincontrol.com.
beehyve.health.	3600	in	ns	ns32.domaincontrol.com.
beeinsured.health.	3600	in	ns	dns1.registrar-servers.com.
beeinsured.health.	3600	in	ns	dns2.registrar-servers.com.
beekeeping.health.	3600	in	ns	ns37.domaincontrol.com.
beekeeping.health.	3600	in	ns	ns38.domaincontrol.com.
beeline.health.	3600	in	ns	angela.ns.cloudflare.com.
beeline.health.	3600	in	ns	mack.ns.cloudflare.com.
beem.health.	3600	in	ns	ns63.domaincontrol.com.
beem.health.	3600	in	ns	ns64.domaincontrol.com.
beenthroughit.health.	3600	in	ns	ns03.domaincontrol.com.
beenthroughit.health.	3600	in	ns	ns04.domaincontrol.com.
beep.health.	3600	in	ns	ns3.afternic.com.
beep.health.	3600	in	ns	ns4.afternic.com.
beeplife.health.	3600	in	ns	itzel.ns.cloudflare.com.
beeplife.health.	3600	in	ns	kanye.ns.cloudflare.com.
beepr.health.	3600	in	ns	ns27.domaincontrol.com.
beepr.health.	3600	in	ns	ns28.domaincontrol.com.
beertech.health.	3600	in	ns	dns1.cscdns.net.
beertech.health.	3600	in	ns	dns2.cscdns.net.
beetroot.health.	3600	in	ns	ns31.domaincontrol.com.
beetroot.health.	3600	in	ns	ns32.domaincontrol.com.
beewell.health.	3600	in	ns	ns-1237.awsdns-26.org.
beewell.health.	3600	in	ns	ns-1801.awsdns-33.co.uk.
beewell.health.	3600	in	ns	ns-518.awsdns-00.net.
beewell.health.	3600	in	ns	ns-91.awsdns-11.com.
before.health.	3600	in	ns	ns49.domaincontrol.com.
before.health.	3600	in	ns	ns50.domaincontrol.com.
befree.health.	3600	in	ns	pdns1.registrar-servers.com.
befree.health.	3600	in	ns	pdns2.registrar-servers.com.
befunctional.health.	3600	in	ds	23635 8 2 D2E5464E5BE5F4076E8220536C903B55E6B1077519B904ACE05AFBA10BAC60AA
befunctional.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
befunctional.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
befunctional.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
befunctional.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
befunctional.health.	3600	in	rrsig	DS 8 2 3600 20251012041552 20250928032826 39366 health. AQwqE0wTR5DgkW2v+ewYm+vRDTSCDiTNtmXEFKm0YY/TLHdA8WklExW0nuivBJ0T+NfH43Vm6aaX4FQjDsIMGxYuonhf6MSP7VpiacVXTt3iZMkkLPHeNH9x9AL11hUIMEYlyL55Z/87FhKTzl7KmWgs6rCmJICK3aCQ2B1szO0lNZMMoN7iz/u2UwuBHoZBnAl3cIan6ZC2pRt2lMH3mQ==
begin.health.	3600	in	ns	ns3.afternic.com.
begin.health.	3600	in	ns	ns4.afternic.com.
beginlife.health.	3600	in	ns	ns49.domaincontrol.com.
beginlife.health.	3600	in	ns	ns50.domaincontrol.com.
beginly.health.	3600	in	ds	45545 8 2 31C9200F8B155EACBD7B3E47ADF451108C6550E9369A39FAC007E0B3E66AD39A
beginly.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
beginly.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
beginly.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
beginly.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
beginly.health.	3600	in	rrsig	DS 8 2 3600 20251012041552 20250928032826 39366 health. PZqbaEmY/S8INt6ea7XC/0fWMsy8Qxu1rJAWVQ9zGt/VstCvfzZkiItf1vFxYJukjh2cmtYdC7igkbKgXog1jaONeGZgoSWhtJPxgMUKKwJGn/+7vE5ZWBsvq2q88Usy9QEg5t3GphVQH7IjHWxPOyB94ETUCn/6qz8cDiMsbdnWL1DnAxsnpu4EpcWl377AJH+E8FF1G0kivGT/DqMLmA==
begood.health.	3600	in	ns	ns75.domaincontrol.com.
begood.health.	3600	in	ns	ns76.domaincontrol.com.
behalf.health.	3600	in	ns	ns53.domaincontrol.com.
behalf.health.	3600	in	ns	ns54.domaincontrol.com.
behappy.health.	3600	in	ns	ns69.domaincontrol.com.
behappy.health.	3600	in	ns	ns70.domaincontrol.com.
behave.health.	3600	in	ns	ns1.vultr.com.
behave.health.	3600	in	ns	ns2.vultr.com.
behavioral.health.	3600	in	ns	ns3.afternic.com.
behavioral.health.	3600	in	ns	ns4.afternic.com.
behaviorchange.health.	3600	in	ns	ns65.domaincontrol.com.
behaviorchange.health.	3600	in	ns	ns66.domaincontrol.com.
behaviour.health.	3600	in	ns	ns1.behaviour.health.
behaviour.health.	3600	in	ns	ns2.behaviour.health.
behavioural.health.	3600	in	ns	ns05.domaincontrol.com.
behavioural.health.	3600	in	ns	ns06.domaincontrol.com.
behavorial.health.	3600	in	ns	pdns13.domaincontrol.com.
behavorial.health.	3600	in	ns	pdns14.domaincontrol.com.
behavr.health.	3600	in	ns	ns55.domaincontrol.com.
behavr.health.	3600	in	ns	ns56.domaincontrol.com.
behealthy.health.	3600	in	ns	dns101.registrar-servers.com.
behealthy.health.	3600	in	ns	dns102.registrar-servers.com.
beheld.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
beheld.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
beheld.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
beheld.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
behold.health.	3600	in	ns	ns1.bluehost.com.
behold.health.	3600	in	ns	ns2.bluehost.com.
beholdyourwonder.health.	3600	in	ds	11261 8 2 4D39FB1F82CE5224B415B472B117785AD4B01E62B596B9BBCDE26F7D625E8981
beholdyourwonder.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
beholdyourwonder.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
beholdyourwonder.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
beholdyourwonder.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
beholdyourwonder.health.	3600	in	rrsig	DS 8 2 3600 20251012041552 20250928032826 39366 health. AJeCKX68JADYl3wVQdSDeIabjOrYwPg1TkgMYNCR8lzYhQUyD67Ehf8SprMsqU4amisGmds1ATl5Z9n2xtOm1OQWgLQ0jzl+BrCOhVVJYCrKI3iymsCFnOewAXczdIuBqV9wDiLfIF4rz4pzZSDGIi4v2uwc+G0d26OJElc/kZ8hNTvohcOyIbeVrPK+To/kgPZGxKBCjO1ejigV684pWw==
behome.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
behome.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
behome.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
behome.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
behub.health.	3600	in	ns	ns1.nameserver.net.au.
behub.health.	3600	in	ns	ns2.nameserver.net.au.
behub.health.	3600	in	ns	ns3.nameserver.net.au.
behuman.health.	3600	in	ns	ns41.domaincontrol.com.
behuman.health.	3600	in	ns	ns42.domaincontrol.com.
beie.health.	3600	in	ns	ns21.domaincontrol.com.
beie.health.	3600	in	ns	ns22.domaincontrol.com.
beinformed.health.	3600	in	ds	2371 13 2 C6D7634561241A61388FC8779377FD6AB66E75D560F41178ACC5A5CB34378C6C
beinformed.health.	3600	in	ns	curitiba.ns.porkbun.com.
beinformed.health.	3600	in	ns	fortaleza.ns.porkbun.com.
beinformed.health.	3600	in	ns	maceio.ns.porkbun.com.
beinformed.health.	3600	in	ns	salvador.ns.porkbun.com.
beinformed.health.	3600	in	rrsig	DS 8 2 3600 20251015192130 20251001183356 39366 health. aLQb7jWYD7JH2N57gJE2YcJ346rhREtpecL+yd4FMdyUXfiSZaByd+4dSGBbqYME4aMHt82U4KM0NzK5BKChU19auVTYVVWDAVIHNg5HPozrkFTH41BqHu7UwNg0SMAAIhpGQDyiPXYY9k4s/M21MNP53K+2vE+nI5oU78ezHTl8oEysbbFlcXRT99btMIkXNjtucsS2pho/Q7CfvL7a5A==
being.health.	3600	in	ds	29461 8 2 EDD0742BD3AC475D643C4940AA4C5AEB79C3C1B75DC69D4C00B84BB70D93267D
being.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
being.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
being.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
being.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
being.health.	3600	in	rrsig	DS 8 2 3600 20251012041552 20250928032826 39366 health. Q4YwKYBJK2oWDOztTEVovkri5U4+KWkvIulBWQYDHXopM/uBe51raVYIaZ4n1+i1X51bBL68HYdyViSWYiAy1PaXuWLEmZPt8kyEkMIwSfE42Dqki1XZiA1wcQCvW69tL8WUhGLYsvQTyl2wqTOZQYA8xKJpRuVK796p9gB+XzRhPdw33Us7gNIF8JhJLtkivn6Y8x6aLtfQQ3balGCsNQ==
beingactive.health.	3600	in	ns	ns29.domaincontrol.com.
beingactive.health.	3600	in	ns	ns30.domaincontrol.com.
beingdavid.health.	3600	in	ns	ns17.domaincontrol.com.
beingdavid.health.	3600	in	ns	ns18.domaincontrol.com.
beingseen.health.	3600	in	ns	ns67.domaincontrol.com.
beingseen.health.	3600	in	ns	ns68.domaincontrol.com.
beingsharp.health.	3600	in	ns	ns25.domaincontrol.com.
beingsharp.health.	3600	in	ns	ns26.domaincontrol.com.
beingwell.health.	3600	in	ns	dns1.registrar-servers.com.
beingwell.health.	3600	in	ns	dns2.registrar-servers.com.
beintheknow.health.	3600	in	ns	ns77.domaincontrol.com.
beintheknow.health.	3600	in	ns	ns78.domaincontrol.com.
bej.health.	3600	in	ns	dns1.registrar-servers.com.
bej.health.	3600	in	ns	dns2.registrar-servers.com.
bek.health.	3600	in	ns	ns41.domaincontrol.com.
bek.health.	3600	in	ns	ns42.domaincontrol.com.
bekemv.health.	3600	in	ns	ns1.amgen.com.
bekemv.health.	3600	in	ns	ns2.amgen.com.
bekemv.health.	3600	in	ns	ns3.amgen.com.
bekin.health.	3600	in	ns	ns12.wixdns.net.
bekin.health.	3600	in	ns	ns13.wixdns.net.
bekind.health.	3600	in	ds	15116 8 2 5EE4289CD4085C76D28C998EC3AF60035C5AE5BCB8A87517BC6B96458BAD0294
bekind.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
bekind.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
bekind.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
bekind.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
bekind.health.	3600	in	rrsig	DS 8 2 3600 20251012041552 20250928032826 39366 health. cqJYVLGwWHaaM0Z1+1EMV3IkdqkXWM1mngasp2jNzUzW52MwB7Fa1eh4Mn3f/F4z0lKnkn8O1WJ1iix7AZVingVZkYvYYe5hPrgPXaSkqJ4HLtLYlrIc+0PGL0SIGB2Vqr06/srpwHeq7LgbcqF1jgRjiJ2Uk5Hlfz8kLefHUC2ZU+E11MvcWStdiqHMayPOQSxb3mc3t3K5yEMZZCH/sA==
bekindtherapy.health.	3600	in	ns	dns1.registrar-servers.com.
bekindtherapy.health.	3600	in	ns	dns2.registrar-servers.com.
bel.health.	3600	in	ns	ns07.domaincontrol.com.
bel.health.	3600	in	ns	ns08.domaincontrol.com.
bela.health.	3600	in	ns	curitiba.ns.porkbun.com.
bela.health.	3600	in	ns	fortaleza.ns.porkbun.com.
bela.health.	3600	in	ns	maceio.ns.porkbun.com.
bela.health.	3600	in	ns	salvador.ns.porkbun.com.
belai.health.	3600	in	ns	ns53.domaincontrol.com.
belai.health.	3600	in	ns	ns54.domaincontrol.com.
belcan.health.	3600	in	ns	ns-1192.awsdns-21.org.
belcan.health.	3600	in	ns	ns-2028.awsdns-61.co.uk.
belcan.health.	3600	in	ns	ns-419.awsdns-52.com.
belcan.health.	3600	in	ns	ns-970.awsdns-57.net.
belief.health.	3600	in	ns	ns1.locaweb.com.br.
belief.health.	3600	in	ns	ns2.locaweb.com.br.
belief.health.	3600	in	ns	ns3.locaweb.com.br.
believe.health.	3600	in	ns	ns39.domaincontrol.com.
believe.health.	3600	in	ns	ns40.domaincontrol.com.
believeco.health.	3600	in	ns	ns43.domaincontrol.com.
believeco.health.	3600	in	ns	ns44.domaincontrol.com.
belife.health.	3600	in	ns	ns1.vercel-dns.com.
belife.health.	3600	in	ns	ns2.vercel-dns.com.
belimitless.health.	3600	in	ns	ns39.domaincontrol.com.
belimitless.health.	3600	in	ns	ns40.domaincontrol.com.
beliv.health.	3600	in	ds	50620 8 2 DD3FFA04B8EE7607C1714991F4691CEFEC297DD8BFCA08250835D82560A4D058
beliv.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
beliv.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
beliv.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
beliv.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
beliv.health.	3600	in	rrsig	DS 8 2 3600 20251012041552 20250928032826 39366 health. OpZB6+CeYi3p/OSdyPES0PpVXKpZhYxWPFzmKbwgCBPa4DupYhNUTAEcUm5x2o0uqWjCVge1cLu0l3nHZOgw09R4TFWpIEb32rDlhwmrRt6rMhYQ8BCWGPRFJxqmSiAR9PZh8AffOr4dVPunJ9rdAOVLyzxvW8kEpygWl5npn5r/Luj8tR/IoIf+JPv4d35mS3N+MTOD7H0Jd4fBJKzC0w==
beliva.health.	3600	in	ns	frank.ns.cloudflare.com.
beliva.health.	3600	in	ns	marjory.ns.cloudflare.com.
bell.health.	3600	in	ns	ns21.domaincontrol.com.
bell.health.	3600	in	ns	ns22.domaincontrol.com.
bella.health.	3600	in	ns	dns1.ipmanagerinc.net.
bella.health.	3600	in	ns	dns2.ipmanagerinc.net.
bella.health.	3600	in	ns	dns3.ipmanagerinc.net.
bellabee.health.	3600	in	ns	adaline.ns.cloudflare.com.
bellabee.health.	3600	in	ns	kurt.ns.cloudflare.com.
bellalilymedispa.health.	3600	in	ds	43000 8 2 082FF400F8FBB8C3C7E92202E7C4A081AA64E6DD02C5660E910092BB26E72F37
bellalilymedispa.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
bellalilymedispa.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
bellalilymedispa.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
bellalilymedispa.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
bellalilymedispa.health.	3600	in	rrsig	DS 8 2 3600 20251012041552 20250928032826 39366 health. jouQxAKj+gpn1o5IcEN9Y2Ynyxs1xBj3+O2283pEfzDMlmCTZGDXbxCmJ/3QaxbF53JB/FS8xk+mmMT3hlgLIlDUSx0soS1ojRnBGHY2BSD07coiMYU5Z0Yzt/lC50m4kofpN+xqka1+fKz/9ZKFHHbqaXBt7diofXzIttmD7rDiWMjMicJK3MhQgTKLEB17SPFSV0MhWvg5qoNsGveZrw==
bellalisse.health.	3600	in	ns	ns1.giow1110.siteground.us.
bellalisse.health.	3600	in	ns	ns2.giow1110.siteground.us.
bellamed.health.	3600	in	ns	ns59.domaincontrol.com.
bellamed.health.	3600	in	ns	ns60.domaincontrol.com.
bellamia.health.	3600	in	ns	dns1.registrar-servers.com.
bellamia.health.	3600	in	ns	dns2.registrar-servers.com.
bellatrix.health.	3600	in	ns	dns1.registrar-servers.com.
bellatrix.health.	3600	in	ns	dns2.registrar-servers.com.
bellavita.health.	3600	in	ns	ns25.domaincontrol.com.
bellavita.health.	3600	in	ns	ns26.domaincontrol.com.
bellavitamedical.health.	3600	in	ns	ns59.domaincontrol.com.
bellavitamedical.health.	3600	in	ns	ns60.domaincontrol.com.
belle.health.	3600	in	ns	ns13.domaincontrol.com.
belle.health.	3600	in	ns	ns14.domaincontrol.com.
bellevuehospice.health.	3600	in	ns	ns1.enguard.com.
bellevuehospice.health.	3600	in	ns	ns2.enguard.com.
bellevuehospice.health.	3600	in	ns	ns3.enguard.com.
bellevuehospice.health.	3600	in	ns	ns4.enguard.com.
belleza.health.	3600	in	ns	ns47.domaincontrol.com.
belleza.health.	3600	in	ns	ns48.domaincontrol.com.
bellflower.health.	3600	in	ns	ns05.domaincontrol.com.
bellflower.health.	3600	in	ns	ns06.domaincontrol.com.
bellicon.health.	3600	in	ns	ns1.digitalocean.com.
bellicon.health.	3600	in	ns	ns2.digitalocean.com.
bellicon.health.	3600	in	ns	ns3.digitalocean.com.
bellin.health.	3600	in	ns	ns25.domaincontrol.com.
bellin.health.	3600	in	ns	ns26.domaincontrol.com.
bellisimmabarbie.health.	3600	in	ns	dns101.registrar-servers.com.
bellisimmabarbie.health.	3600	in	ns	dns102.registrar-servers.com.
belliwelli.health.	3600	in	ns	ns03.domaincontrol.com.
belliwelli.health.	3600	in	ns	ns04.domaincontrol.com.
bellmedex.health.	3600	in	ns	dns1.registrar-servers.com.
bellmedex.health.	3600	in	ns	dns2.registrar-servers.com.
bellsana.health.	3600	in	ns	ns11.domaincontrol.com.
bellsana.health.	3600	in	ns	ns12.domaincontrol.com.
bellsanna.health.	3600	in	ns	ns11.domaincontrol.com.
bellsanna.health.	3600	in	ns	ns12.domaincontrol.com.
bellwellness.health.	3600	in	ns	ns51.domaincontrol.com.
bellwellness.health.	3600	in	ns	ns52.domaincontrol.com.
belmarer.health.	3600	in	ns	ns23.domaincontrol.com.
belmarer.health.	3600	in	ns	ns24.domaincontrol.com.
belmond.health.	3600	in	ns	dns1.cscdns.net.
belmond.health.	3600	in	ns	dns2.cscdns.net.
belong.health.	3600	in	ns	ns1.webnames.ca.
belong.health.	3600	in	ns	ns2.webnames.ca.
belong.health.	3600	in	ns	ns3.webnames.ca.
beloved.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
beloved.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
beloved.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
beloved.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
belowthebelt.health.	3600	in	ns	ns47.domaincontrol.com.
belowthebelt.health.	3600	in	ns	ns48.domaincontrol.com.
belrose.health.	3600	in	ns	dns1.registrar-servers.com.
belrose.health.	3600	in	ns	dns2.registrar-servers.com.
belsana.health.	3600	in	ns	ns77.domaincontrol.com.
belsana.health.	3600	in	ns	ns78.domaincontrol.com.
belsanna.health.	3600	in	ns	ns67.domaincontrol.com.
belsanna.health.	3600	in	ns	ns68.domaincontrol.com.
beluga.health.	3600	in	ns	dns1.registrar-servers.com.
beluga.health.	3600	in	ns	dns2.registrar-servers.com.
belvedere.health.	3600	in	ns	ns17.domaincontrol.com.
belvedere.health.	3600	in	ns	ns18.domaincontrol.com.
bemail.health.	3600	in	ns	ns35.domaincontrol.com.
bemail.health.	3600	in	ns	ns36.domaincontrol.com.
bemarituzumab.health.	3600	in	ns	ns1.amgen.com.
bemarituzumab.health.	3600	in	ns	ns2.amgen.com.
bemarituzumab.health.	3600	in	ns	ns3.amgen.com.
bemestarcbd.health.	3600	in	ns	ns43.domaincontrol.com.
bemestarcbd.health.	3600	in	ns	ns44.domaincontrol.com.
bemi.health.	3600	in	ns	ns-1041.awsdns-02.org.
bemi.health.	3600	in	ns	ns-1583.awsdns-05.co.uk.
bemi.health.	3600	in	ns	ns-396.awsdns-49.com.
bemi.health.	3600	in	ns	ns-701.awsdns-23.net.
bemighty.health.	3600	in	ns	ns65.domaincontrol.com.
bemighty.health.	3600	in	ns	ns66.domaincontrol.com.
bemobile.health.	3600	in	ns	ns09.domaincontrol.com.
bemobile.health.	3600	in	ns	ns10.domaincontrol.com.
bemore.health.	3600	in	ns	dns1.registrar-servers.com.
bemore.health.	3600	in	ns	dns2.registrar-servers.com.
bemtuviq.health.	3600	in	ns	ns1.amgen.com.
bemtuviq.health.	3600	in	ns	ns2.amgen.com.
bemtuviq.health.	3600	in	ns	ns3.amgen.com.
benature.health.	3600	in	ns	dns1.sered.net.
benature.health.	3600	in	ns	dns2.sered.net.
benature.health.	3600	in	ns	dns3.sered.net.
benature.health.	3600	in	ns	dns4.sered.net.
benchmark.health.	3600	in	ns	ns05.domaincontrol.com.
benchmark.health.	3600	in	ns	ns06.domaincontrol.com.
benchtherapy.health.	3600	in	ns	pdns01.domaincontrol.com.
benchtherapy.health.	3600	in	ns	pdns02.domaincontrol.com.
bend.health.	3600	in	ns	ns77.domaincontrol.com.
bend.health.	3600	in	ns	ns78.domaincontrol.com.
bendyogatherapy.health.	3600	in	ns	ns14.wixdns.net.
bendyogatherapy.health.	3600	in	ns	ns15.wixdns.net.
bene.health.	3600	in	ds	22862 8 2 E6750FD67A442619C5FF80080AF0EABE7B6C2DA9FE1708916AD58EF604AA1F73
bene.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
bene.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
bene.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
bene.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
bene.health.	3600	in	rrsig	DS 8 2 3600 20251010200609 20250926195943 39366 health. cqW2qan3f2ytX/SbuTbKnaGSVBtj5Un3/gL/A3ue+MeziRjJMttFr8X5LeWwB7Df/AMDa5pwTWdeNvgaFpO3d3fvCsok1J6h/6rXYOex4GpQlTBbOw+J35aKfpJRAYodLSy8ddrPZNlP3QC3Wxg9lQTOykVGX4BStYoUvW4ohnQPm3LAg5OvljKfM2bk57x99gEkPQz1r2claywPvAf8sg==
