health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1757034783 1800 300 604800 1800
emme.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
emme.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
emmii.health.	3600	in	ns	ns-1310.awsdns-35.org.
emmii.health.	3600	in	ns	ns-1633.awsdns-12.co.uk.
emmii.health.	3600	in	ns	ns-789.awsdns-34.net.
emmii.health.	3600	in	ns	ns-89.awsdns-11.com.
emmitec.health.	3600	in	ns	ns-1406.awsdns-47.org.
emmitec.health.	3600	in	ns	ns-1592.awsdns-07.co.uk.
emmitec.health.	3600	in	ns	ns-227.awsdns-28.com.
emmitec.health.	3600	in	ns	ns-514.awsdns-00.net.
emn.health.	3600	in	ns	ns09.domaincontrol.com.
emn.health.	3600	in	ns	ns10.domaincontrol.com.
emo.health.	3600	in	ns	ns67.domaincontrol.com.
emo.health.	3600	in	ns	ns68.domaincontrol.com.
emora.health.	3600	in	ns	glen.ns.cloudflare.com.
emora.health.	3600	in	ns	riya.ns.cloudflare.com.
emorphis.health.	3600	in	ns	ns35.domaincontrol.com.
emorphis.health.	3600	in	ns	ns36.domaincontrol.com.
emory.health.	3600	in	ns	ns41.domaincontrol.com.
emory.health.	3600	in	ns	ns42.domaincontrol.com.
emos.health.	3600	in	ns	ns45.domaincontrol.com.
emos.health.	3600	in	ns	ns46.domaincontrol.com.
emothrive.health.	3600	in	ns	ns71.domaincontrol.com.
emothrive.health.	3600	in	ns	ns72.domaincontrol.com.
emotional.health.	3600	in	ns	ns3.afternic.com.
emotional.health.	3600	in	ns	ns4.afternic.com.
emotionalcoherence.health.	3600	in	ns	ns03.domaincontrol.com.
emotionalcoherence.health.	3600	in	ns	ns04.domaincontrol.com.
emotionalfitness.health.	3600	in	ns	ns15.domaincontrol.com.
emotionalfitness.health.	3600	in	ns	ns16.domaincontrol.com.
emotionalimmunity.health.	3600	in	ns	ns07.domaincontrol.com.
emotionalimmunity.health.	3600	in	ns	ns08.domaincontrol.com.
emotionalquotientllc.health.	3600	in	ds	13121 8 2 28FF14E9F56A4BDB4821639F5FEE11BDE0AAECE266D98CFF8139551463320B24
emotionalquotientllc.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
emotionalquotientllc.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
emotionalquotientllc.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
emotionalquotientllc.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
emotionalquotientllc.health.	3600	in	rrsig	DS 8 2 3600 20250918113557 20250904111551 39366 health. bYYVLXK0eCiEjBiz+Oz67E9iboa3KKjMg3MGSCb/Z3aZJ3xxfcCpx3PuvlOyjq0O3qMtcsER69Ggh9GlZfvUMB7gSN/6pfJCEd2bwmmsKuc+BvNeRwQ+xMvPSs8ovzjCDuwOQc28bRX4+2lD7+nTMZ6LMbTqo4QTyoimHsucJCTz3tyTxV8KWKPUI0Fw3l/K+fI9zij8ozDaOqg5a7k31g==
emotionalresilience.health.	3600	in	ns	ns53.domaincontrol.com.
emotionalresilience.health.	3600	in	ns	ns54.domaincontrol.com.
emotionalsustainability.health.	3600	in	ns	ns09.domaincontrol.com.
emotionalsustainability.health.	3600	in	ns	ns10.domaincontrol.com.
emotionapp.health.	3600	in	ns	ns17.domaincontrol.com.
emotionapp.health.	3600	in	ns	ns18.domaincontrol.com.
emotionology.health.	3600	in	ns	ns15.domaincontrol.com.
emotionology.health.	3600	in	ns	ns16.domaincontrol.com.
emotive.health.	3600	in	ns	ns59.domaincontrol.com.
emotive.health.	3600	in	ns	ns60.domaincontrol.com.
emotizen.health.	3600	in	ns	ns23.domaincontrol.com.
emotizen.health.	3600	in	ns	ns24.domaincontrol.com.
empact.health.	3600	in	ns	ns55.domaincontrol.com.
empact.health.	3600	in	ns	ns56.domaincontrol.com.
empactis.health.	3600	in	ns	ns1.dnsimple.com.
empactis.health.	3600	in	ns	ns2.dnsimple-edge.net.
empactis.health.	3600	in	ns	ns3.dnsimple.com.
empactis.health.	3600	in	ns	ns4.dnsimple-edge.org.
empath.health.	3600	in	ns	ns47.domaincontrol.com.
empath.health.	3600	in	ns	ns48.domaincontrol.com.
empathia.health.	3600	in	ns	ns07.domaincontrol.com.
empathia.health.	3600	in	ns	ns08.domaincontrol.com.
empathic.health.	3600	in	ns	adaline.ns.cloudflare.com.
empathic.health.	3600	in	ns	carlos.ns.cloudflare.com.
empathicare.health.	3600	in	ns	ns07.domaincontrol.com.
empathicare.health.	3600	in	ns	ns08.domaincontrol.com.
empathicaudiology.health.	3600	in	ns	pdns11.domaincontrol.com.
empathicaudiology.health.	3600	in	ns	pdns12.domaincontrol.com.
empathika.health.	3600	in	ns	ns47.domaincontrol.com.
empathika.health.	3600	in	ns	ns48.domaincontrol.com.
empathiq.health.	3600	in	ns	pdns13.domaincontrol.com.
empathiq.health.	3600	in	ns	pdns14.domaincontrol.com.
empathmed.health.	3600	in	ns	ns55.domaincontrol.com.
empathmed.health.	3600	in	ns	ns56.domaincontrol.com.
empathmedical.health.	3600	in	ns	ns43.domaincontrol.com.
empathmedical.health.	3600	in	ns	ns44.domaincontrol.com.
empathy-care.health.	3600	in	ns	ns75.domaincontrol.com.
empathy-care.health.	3600	in	ns	ns76.domaincontrol.com.
empathy.health.	3600	in	ns	ns35.domaincontrol.com.
empathy.health.	3600	in	ns	ns36.domaincontrol.com.
empathybox.health.	3600	in	ns	ns35.domaincontrol.com.
empathybox.health.	3600	in	ns	ns36.domaincontrol.com.
empatia.health.	3600	in	ns	ns2.wixdns.net.
empatia.health.	3600	in	ns	ns3.wixdns.net.
empatica.health.	3600	in	ns	ns73.domaincontrol.com.
empatica.health.	3600	in	ns	ns74.domaincontrol.com.
empax.health.	3600	in	ns	ns37.domaincontrol.com.
empax.health.	3600	in	ns	ns38.domaincontrol.com.
emphasis.health.	3600	in	ns	dns1.registrar-servers.com.
emphasis.health.	3600	in	ns	dns2.registrar-servers.com.
emphysema.health.	3600	in	ns	ns3.afternic.com.
emphysema.health.	3600	in	ns	ns4.afternic.com.
empire.health.	3600	in	ns	ns1.sawsells.com.
empire.health.	3600	in	ns	ns2.sawsells.com.
empiric.health.	3600	in	ns	dns1.registrar-servers.com.
empiric.health.	3600	in	ns	dns2.registrar-servers.com.
empirica.health.	3600	in	ns	ns21.domaincontrol.com.
empirica.health.	3600	in	ns	ns22.domaincontrol.com.
empirical.health.	3600	in	ns	derek.ns.cloudflare.com.
empirical.health.	3600	in	ns	linda.ns.cloudflare.com.
empiriq.health.	3600	in	ns	ns45.domaincontrol.com.
empiriq.health.	3600	in	ns	ns46.domaincontrol.com.
empirx.health.	3600	in	ns	ns33.domaincontrol.com.
empirx.health.	3600	in	ns	ns34.domaincontrol.com.
emplify.health.	3600	in	ns	ns1.ultahost.com.
emplify.health.	3600	in	ns	ns2.ultahost.com.
employed.health.	3600	in	ns	ns69.domaincontrol.com.
employed.health.	3600	in	ns	ns70.domaincontrol.com.
employee.health.	3600	in	ns	ns1.101domain.com.
employee.health.	3600	in	ns	ns2.101domain.com.
employee.health.	3600	in	ns	ns5.101domain.com.
employeehealth.health.	3600	in	ns	ns1.101domain.com.
employeehealth.health.	3600	in	ns	ns2.101domain.com.
employeehealth.health.	3600	in	ns	ns5.101domain.com.
employeehealthsolutions.health.	3600	in	ns	ns1.101domain.com.
employeehealthsolutions.health.	3600	in	ns	ns2.101domain.com.
employeehealthsolutions.health.	3600	in	ns	ns5.101domain.com.
employees.health.	3600	in	ns	ns51.domaincontrol.com.
employees.health.	3600	in	ns	ns52.domaincontrol.com.
employeewellness.health.	3600	in	ns	dns1.registrar-servers.com.
employeewellness.health.	3600	in	ns	dns2.registrar-servers.com.
employer.health.	3600	in	ns	ns1.101domain.com.
employer.health.	3600	in	ns	ns2.101domain.com.
employer.health.	3600	in	ns	ns5.101domain.com.
employerdirect.health.	3600	in	ns	dns1.registrar-servers.com.
employerdirect.health.	3600	in	ns	dns2.registrar-servers.com.
employerschoice.health.	3600	in	ns	pdns11.domaincontrol.com.
employerschoice.health.	3600	in	ns	pdns12.domaincontrol.com.
employerschoicepcp.health.	3600	in	ns	pdns05.domaincontrol.com.
employerschoicepcp.health.	3600	in	ns	pdns06.domaincontrol.com.
empo.health.	3600	in	ns	celeste.ns.cloudflare.com.
empo.health.	3600	in	ns	sri.ns.cloudflare.com.
empower.health.	3600	in	ds	29233 13 2 BA7CA54AC689F6EBF43E35CAAE1DFC544F55E8FD458C71420513219CE55C56B8
empower.health.	3600	in	ds	9109 13 2 9B0DCD875E3B80951C41B5277CE767647252DAE8DCE23D2D1EB600A99F36643E
empower.health.	3600	in	ns	pdns09.domaincontrol.com.
empower.health.	3600	in	ns	pdns10.domaincontrol.com.
empower.health.	3600	in	rrsig	DS 8 2 3600 20250918051809 20250904045239 39366 health. PkH7uEVZf2Mmcp7PTp1NmmeMv2SENXSbJ7tQWIZX7mKGtR59XrpdOb4yYltHu/180svhdSpX7kKHrQuhSROYibpZipLxZvBG96AKrdT5ZqJIEj/WDR8pMZiEEGOr/yBPbboKzUNU/yz3bLekgkZl8CvI5bEKsG8S73o92XVQPVsGNh29av9MzY/1K8yd8ZCoxpC3HmlYAPAWILCSjiT5Pw==
empowered.health.	3600	in	ns	ns1.eurodns.com.
empowered.health.	3600	in	ns	ns2.eurodns.com.
empowered.health.	3600	in	ns	ns3.eurodns.com.
empowered.health.	3600	in	ns	ns4.eurodns.com.
empoweredaging.health.	3600	in	ns	ns69.domaincontrol.com.
empoweredaging.health.	3600	in	ns	ns70.domaincontrol.com.
empoweredchoices.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
empoweredchoices.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
empoweredchoices.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
empoweredchoices.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
empowerednutrition.health.	3600	in	ns	ns1.siteground.net.
empowerednutrition.health.	3600	in	ns	ns2.siteground.net.
empoweredtherapy.health.	3600	in	ns	ns65.domaincontrol.com.
empoweredtherapy.health.	3600	in	ns	ns66.domaincontrol.com.
empoweredwellness.health.	3600	in	ns	ns01.domaincontrol.com.
empoweredwellness.health.	3600	in	ns	ns02.domaincontrol.com.
empowerher.health.	3600	in	ns	ns47.domaincontrol.com.
empowerher.health.	3600	in	ns	ns48.domaincontrol.com.
empoweringdecisions.health.	3600	in	ns	ns49.domaincontrol.com.
empoweringdecisions.health.	3600	in	ns	ns50.domaincontrol.com.
empoweringmind.health.	3600	in	ns	ns13.domaincontrol.com.
empoweringmind.health.	3600	in	ns	ns14.domaincontrol.com.
empoweringminds.health.	3600	in	ns	ns51.domaincontrol.com.
empoweringminds.health.	3600	in	ns	ns52.domaincontrol.com.
empoweringyourwellness.health.	3600	in	ns	ns25.domaincontrol.com.
empoweringyourwellness.health.	3600	in	ns	ns26.domaincontrol.com.
empowerlife.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
empowerlife.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
empowerlife.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
empowerlife.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
empowerly.health.	3600	in	ds	2497 8 2 8696FB12B12CD358B7C564AD01ACAAA3B6B9566AE41725D942127B9193AE474B
empowerly.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
empowerly.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
empowerly.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
empowerly.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
empowerly.health.	3600	in	rrsig	DS 8 2 3600 20250918113557 20250904111551 39366 health. RknCAq6dJXHSZq8l6dKnqyzQCnE0NUuzMYdIDT5GqGcTqKRBS3uvJHAYmifWe8GP0WfhbU8rUtivDOSxot84BhrSGnnCHWxAY61uY6cTtohgKoJTeA3CUsYt7jVeqc0Cpqvl2Ts9KSXe8wep2FF0Ywy5qSnHZILQpm/L6GUSVDmBoEGBwsFwUvr/+VfRDhmlnL8TgesPsFT7vtf+F3/8Yw==
empowerme.health.	3600	in	ns	dns1.registrar-servers.com.
empowerme.health.	3600	in	ns	dns2.registrar-servers.com.
empowerment.health.	3600	in	ns	ns114129128166.a2dns.com.
empowerment.health.	3600	in	ns	ns114129128167.a2dns.com.
empowermental.health.	3600	in	ns	ns21.domaincontrol.com.
empowermental.health.	3600	in	ns	ns22.domaincontrol.com.
empowermind.health.	3600	in	ns	ns15.domaincontrol.com.
empowermind.health.	3600	in	ns	ns16.domaincontrol.com.
empowermy.health.	3600	in	ns	pdns03.domaincontrol.com.
empowermy.health.	3600	in	ns	pdns04.domaincontrol.com.
empowernutrition.health.	3600	in	ns	ns33.domaincontrol.com.
empowernutrition.health.	3600	in	ns	ns34.domaincontrol.com.
empoweryour.health.	3600	in	ns	dns101.registrar-servers.com.
empoweryour.health.	3600	in	ns	dns102.registrar-servers.com.
empoweryourself.health.	3600	in	ns	pdns03.domaincontrol.com.
empoweryourself.health.	3600	in	ns	pdns04.domaincontrol.com.
empowherwellness.health.	3600	in	ns	ns23.domaincontrol.com.
empowherwellness.health.	3600	in	ns	ns24.domaincontrol.com.
empress.health.	3600	in	ns	ns63.domaincontrol.com.
empress.health.	3600	in	ns	ns64.domaincontrol.com.
empty.health.	3600	in	ns	ns.second-ns.com.
empty.health.	3600	in	ns	ns1.your-server.de.
empty.health.	3600	in	ns	ns3.second-ns.de.
empyrealholistics.health.	3600	in	ns	ns17.domaincontrol.com.
empyrealholistics.health.	3600	in	ns	ns18.domaincontrol.com.
emr.health.	3600	in	ns	ns3.afternic.com.
emr.health.	3600	in	ns	ns4.afternic.com.
emrana.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
emrana.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
emrana.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
emrana.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
emray.health.	3600	in	ns	ns01.domaincontrol.com.
emray.health.	3600	in	ns	ns02.domaincontrol.com.
emrj.health.	3600	in	ns	ns1-01.azure-dns.com.
emrj.health.	3600	in	ns	ns2-01.azure-dns.net.
emrld.health.	3600	in	ns	ns39.domaincontrol.com.
emrld.health.	3600	in	ns	ns40.domaincontrol.com.
emrys.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
emrys.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
emrys.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
emrys.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
ems.health.	3600	in	ns	ns-113-b.gandi.net.
ems.health.	3600	in	ns	ns-199-a.gandi.net.
ems.health.	3600	in	ns	ns-247-c.gandi.net.
emsafrica.health.	3600	in	ns	dns1.namecheaphosting.com.
emsafrica.health.	3600	in	ns	dns2.namecheaphosting.com.
emsee.health.	3600	in	ns	ns17.domaincontrol.com.
emsee.health.	3600	in	ns	ns18.domaincontrol.com.
emsi.health.	3600	in	ns	ns57.domaincontrol.com.
emsi.health.	3600	in	ns	ns58.domaincontrol.com.
emu.health.	3600	in	ns	ns69.domaincontrol.com.
emu.health.	3600	in	ns	ns70.domaincontrol.com.
emulait.health.	3600	in	ns	dns1.registrar-servers.com.
emulait.health.	3600	in	ns	dns2.registrar-servers.com.
emulate.health.	3600	in	ns	ns77.domaincontrol.com.
emulate.health.	3600	in	ns	ns78.domaincontrol.com.
emvelia.health.	3600	in	ns	dns1.registrar-servers.com.
emvelia.health.	3600	in	ns	dns2.registrar-servers.com.
emvida.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
emvida.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
emvida.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
emvida.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
emx.health.	3600	in	ns	ns43.domaincontrol.com.
emx.health.	3600	in	ns	ns44.domaincontrol.com.
en7jgkposd1f9u02thpl8p8h2qh9trsa.health.	900	in	nsec3	1 1 0 - ENBVP7JPLS9LLJCI0TSKJNLE8IC4JSCH NS DS RRSIG
en7jgkposd1f9u02thpl8p8h2qh9trsa.health.	900	in	rrsig	NSEC3 8 2 900 20250915004447 20250901003659 39366 health. N11Gk65VDE8Sw2ln0dsKaY4L06HABeflkl/LUJbDk1r5RWpeQ3ckk8pmPwEFYALnJcjAHHIieQjJxef7KyNIloAvq8m1efEjFx+wVLAH0DPJEoxLCgDzIH+9YsMItmvu7YZ8kS++B43HNFn+eQ+B+3Vqfpzszj03tabLDE9LQyPrSNGIbwWK8vZEWjqRYd5Y/0db3Hla01U79gtBnW5dTg==
enabl.health.	3600	in	ns	ns-1129.awsdns-13.org.
enabl.health.	3600	in	ns	ns-126.awsdns-15.com.
enabl.health.	3600	in	ns	ns-1872.awsdns-42.co.uk.
enabl.health.	3600	in	ns	ns-662.awsdns-18.net.
enable.health.	3600	in	ds	62960 8 2 AE1677913C91B6264BCA63768C068CCB7BD78ABADCD199F2BA70620505F72B79
enable.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
enable.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
enable.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
enable.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
enable.health.	3600	in	rrsig	DS 8 2 3600 20250918113557 20250904111551 39366 health. fM/KnfhBs1Cur8lUg1Qo5aobfNIN+YODe44ufOr4pDviV6TlrvWK61BOs/+zlQdxAisyP2tsehAWo3awffVNljan1RZ1PTVYed8dYB2r9dqFb1lPjjD+cR+iZKGjhfdQcUHtGOhGi7Fwh0yObO3TffqRlXJ+kJpRhWV5wi1n0na/lq6miXZ/htaTqeQzrbHnwe2kzuCvzy8IL+Hj8y480A==
enablecomp.health.	3600	in	ds	48755 13 2 F377F0FAF9C8A2AB590AAB3D5D7DF7BEBBCBF7A993197F0A1ED0BE28637B03CE
enablecomp.health.	3600	in	ds	56227 13 2 AD58F143C76C9DB885D0C2AAF945C2C6E1B360D29F41F84BFA92997D8B923BF5
enablecomp.health.	3600	in	ns	pdns05.domaincontrol.com.
enablecomp.health.	3600	in	ns	pdns06.domaincontrol.com.
enablecomp.health.	3600	in	rrsig	DS 8 2 3600 20250918113557 20250904111551 39366 health. YBkmf+KFur2v4UZfCcwtQ0m6yaUoaFyc5hiOVqfyLmDkkc6kDpKgDoSO2bw6RWf65uPFNOsPKhnUMplXnTlyhhpLyAeEnmTYFHM+hAKDKBanpuTDbXjo4vWY9f1d8PVGCCym12ZHFrW6Np0x86A2HixQG5NTs57SPQgsxuh+Z7qjcoa/1QwjES1LgDgmjFTtbzXEzStO5w0ns5+08YpLlw==
enabled.health.	3600	in	ns	ns33.domaincontrol.com.
enabled.health.	3600	in	ns	ns34.domaincontrol.com.
enact.health.	3600	in	ns	dns1.registrar-servers.com.
enact.health.	3600	in	ns	dns2.registrar-servers.com.
enamelai.health.	3600	in	ns	dns1.registrar-servers.com.
enamelai.health.	3600	in	ns	dns2.registrar-servers.com.
enara.health.	3600	in	ns	ns1.tinyurl.com.
enara.health.	3600	in	ns	ns2.tinyurl.com.
enara.health.	3600	in	ns	ns3.tinyurl.com.
enara.health.	3600	in	ns	ns4.tinyurl.com.
enbrain.health.	3600	in	ns	dns1.registrar-servers.com.
enbrain.health.	3600	in	ns	dns2.registrar-servers.com.
enbrel.health.	3600	in	ns	ns-1435.awsdns-51.org.
enbrel.health.	3600	in	ns	ns-1784.awsdns-31.co.uk.
enbrel.health.	3600	in	ns	ns-454.awsdns-56.com.
enbrel.health.	3600	in	ns	ns-958.awsdns-55.net.
enbvp7jpls9lljci0tskjnle8ic4jsch.health.	900	in	nsec3	1 1 0 - ENR9ECB5DG32M2PNTP8ECJ0CUOMK0MQQ NS DS RRSIG
enbvp7jpls9lljci0tskjnle8ic4jsch.health.	900	in	rrsig	NSEC3 8 2 900 20250915004447 20250901003659 39366 health. jVEClDQ8WjIYD2wahOTcAXe0dMc9R2qrh2yM1p1zj5LxY2TzAzxK1FsYqWIOTI2c6mVmgFAAxRUNt4JiXvG5k+GqtMWm8Jep8A8Kowep5dxjcAJSNSxGV3nZM2j36UroZw5cWR4MIoHCbMCTo6k1mcI9k7iKIeOuW+Q5ZB0T+QL8ny80Ec8wn1drcXNTDrXflipn3IvPahjEkikrFDFv/g==
encanto.health.	3600	in	ns	dns1.registrar-servers.com.
encanto.health.	3600	in	ns	dns2.registrar-servers.com.
encasa.health.	3600	in	ns	ns63.domaincontrol.com.
encasa.health.	3600	in	ns	ns64.domaincontrol.com.
encbehavioral.health.	3600	in	ns	ns73.domaincontrol.com.
encbehavioral.health.	3600	in	ns	ns74.domaincontrol.com.
encedra.health.	3600	in	ns	ns05.domaincontrol.com.
encedra.health.	3600	in	ns	ns06.domaincontrol.com.
encephalon.health.	3600	in	ns	ns51.domaincontrol.com.
encephalon.health.	3600	in	ns	ns52.domaincontrol.com.
enchantedforest.health.	3600	in	ns	dns1.registrar-servers.com.
enchantedforest.health.	3600	in	ns	dns2.registrar-servers.com.
enchantedloom.health.	3600	in	ns	dns1.registrar-servers.com.
enchantedloom.health.	3600	in	ns	dns2.registrar-servers.com.
encircle.health.	3600	in	ns	ns63.domaincontrol.com.
encircle.health.	3600	in	ns	ns64.domaincontrol.com.
enclivia.health.	3600	in	ns	ns.hostpoint.ch.
enclivia.health.	3600	in	ns	ns2.hostpoint.ch.
enclivia.health.	3600	in	ns	ns3.hostpoint.ch.
encode.health.	3600	in	ns	ns25.domaincontrol.com.
encode.health.	3600	in	ns	ns26.domaincontrol.com.
encompass.health.	3600	in	ds	45145 8 2 9BD94C2BBE5FB1C12D3BEFFF60FF51E74D7A83245F12A6EBDE55A2ACA7157B70
encompass.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
encompass.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
encompass.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
encompass.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
encompass.health.	3600	in	rrsig	DS 8 2 3600 20250918113557 20250904111551 39366 health. kE/RAASgFLqMemjN4RJl+pHgYAoCTMkCYXzNTcuaUhLZhHUzdzlPqzD61ezBbUzsTp7pARtbLg6w7hTFTVU8AQSnEyH2E5uQZVxDMazxdpeUiA5HKRHZm0Mg7BXXZcBMJlzMdZCu96tZr4v7a8sCUCwTpcjVAbLnnV0iw7RjvwUlQ3mBRcnQ06OV82wXbevgbSFMXKPfaj8Rg9hpf0VLAA==
encompasspregnancy.health.	3600	in	ns	ns17.domaincontrol.com.
encompasspregnancy.health.	3600	in	ns	ns18.domaincontrol.com.
encore.health.	3600	in	ns	dns1.registrar-servers.com.
encore.health.	3600	in	ns	dns2.registrar-servers.com.
encorewoundcare.health.	3600	in	ns	ns51.domaincontrol.com.
encorewoundcare.health.	3600	in	ns	ns52.domaincontrol.com.
encounter.health.	3600	in	ns	chris.ns.cloudflare.com.
encounter.health.	3600	in	ns	vera.ns.cloudflare.com.
encrypt.health.	3600	in	ns	ns09.domaincontrol.com.
encrypt.health.	3600	in	ns	ns10.domaincontrol.com.
encrypted.health.	3600	in	ns	dns1.registrar-servers.com.
encrypted.health.	3600	in	ns	dns2.registrar-servers.com.
encryptnet.health.	3600	in	ns	ns33.domaincontrol.com.
encryptnet.health.	3600	in	ns	ns34.domaincontrol.com.
encyclopedia.health.	3600	in	ns	dns1.registrar-servers.com.
encyclopedia.health.	3600	in	ns	dns2.registrar-servers.com.
endear.health.	3600	in	ds	35336 8 2 86D96EF7D80D3DFCD3F078A9F361FC45F55D9AF859C5DD33A30C67165B925BAF
endear.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
endear.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
endear.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
endear.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
endear.health.	3600	in	rrsig	DS 8 2 3600 20250918113557 20250904111551 39366 health. G63EzIu6HdSXV0PcU+KtnMSL6Dmm338vbDiJ3am0YepKvUwWrSUlvFHi858QY84zQeQJ2ytCIlqQS2ATnw3n0Mo55rCZ914XhmniYTABeMXqbNjnXdxaSNiqHxzI6wmHe75OYXX/Z1pqOoeeKCdn+A9QKZoM/q6E6nUvGutg7ibKqvZY+8wwTMoPX7Qda7JyxuvGBa1DBOddgVqLpWWh+w==
endeara.health.	3600	in	ns	dns1.registrar-servers.com.
endeara.health.	3600	in	ns	dns2.registrar-servers.com.
endeaver.health.	3600	in	ns	ns1.enh.org.
endeaver.health.	3600	in	ns	ns2.enh.org.
endeavor.health.	3600	in	ns	ns1.enh.org.
endeavor.health.	3600	in	ns	ns2.enh.org.
ender.health.	3600	in	ns	dns1.registrar-servers.com.
ender.health.	3600	in	ns	dns2.registrar-servers.com.
endesa.health.	3600	in	ns	bdnsibal.endesa.es.
endesa.health.	3600	in	ns	cdnsibal.endesa.es.
endesa.health.	3600	in	ns	dnsibal.endesa.es.
endesax.health.	3600	in	ns	bdnsibal.endesa.es.
endesax.health.	3600	in	ns	cdnsibal.endesa.es.
endesax.health.	3600	in	ns	dnsibal.endesa.es.
endever.health.	3600	in	ns	ns1.enh.org.
endever.health.	3600	in	ns	ns2.enh.org.
endevor.health.	3600	in	ns	ns1.enh.org.
endevor.health.	3600	in	ns	ns2.enh.org.
endevour.health.	3600	in	ns	ns1.enh.org.
endevour.health.	3600	in	ns	ns2.enh.org.
endgame.health.	3600	in	ns	ns53.domaincontrol.com.
endgame.health.	3600	in	ns	ns54.domaincontrol.com.
endless.health.	3600	in	ds	57950 8 2 CBDCF6BBC7F50037BB9EF64D387269425AC4EAF5C45E6225B1F98AF2466C6230
endless.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
endless.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
endless.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
endless.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
endless.health.	3600	in	rrsig	DS 8 2 3600 20250918113557 20250904111551 39366 health. mEZRrB3hKWNoxU11A+nOukb1zpHces/u8kfMUXYw/AWXZNfr/2GDN8/rSlE1SXHbxBBZiBbWUE+3a5S/XZ3AYj6ZvY9GkxTGmfAxlEpL2SRN1O53gcNdA2PkeOuqYpd4FaYFMr1RVyOKH1nB4g4SGLVZTqJRklOPPhFxrtn4e9QO1umD7dAnrTAJ0V+UQpVC/JPWyEqtqrVlOPsQ7iZHwg==
endlesssummit.health.	3600	in	ns	ns49.domaincontrol.com.
endlesssummit.health.	3600	in	ns	ns50.domaincontrol.com.
endocare.health.	3600	in	ns	ns01.domaincontrol.com.
endocare.health.	3600	in	ns	ns02.domaincontrol.com.
endoclair.health.	3600	in	ns	ns1.smallhold-hosting-3.nl.
endoclair.health.	3600	in	ns	ns2.smallhold-hosting-3.nl.
endoconsulting.health.	3600	in	ns	dns1.namecheaphosting.com.
endoconsulting.health.	3600	in	ns	dns2.namecheaphosting.com.
endocrine.health.	3600	in	ns	ns39.domaincontrol.com.
endocrine.health.	3600	in	ns	ns40.domaincontrol.com.
endocrineweb.health.	3600	in	ns	ns57.domaincontrol.com.
endocrineweb.health.	3600	in	ns	ns58.domaincontrol.com.
endocrinology.health.	3600	in	ns	ns25.domaincontrol.com.
endocrinology.health.	3600	in	ns	ns26.domaincontrol.com.
endologica.health.	3600	in	ns	dns1.registrar-servers.com.
endologica.health.	3600	in	ns	dns2.registrar-servers.com.
endoluxe.health.	3600	in	ns	dns1.registrar-servers.com.
endoluxe.health.	3600	in	ns	dns2.registrar-servers.com.
endomed.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
endomed.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
endomed.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
