nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769303538 1800 900 604800 3600
brain-dock.nagoya.	86400	in	ns	03.dnsv.jp.
brain-dock.nagoya.	86400	in	ns	04.dnsv.jp.
brand-kaitori.nagoya.	86400	in	ns	dns0.heteml.jp.
brand-kaitori.nagoya.	86400	in	ns	dns1.heteml.jp.
branding.nagoya.	86400	in	ns	uns01.lolipop.jp.
branding.nagoya.	86400	in	ns	uns02.lolipop.jp.
breakboost.nagoya.	86400	in	ns	dns1.onamae.com.
breakboost.nagoya.	86400	in	ns	dns2.onamae.com.
breakthrough-japan.nagoya.	86400	in	ns	dns1.onamae.com.
breakthrough-japan.nagoya.	86400	in	ns	dns2.onamae.com.
breakthrough.nagoya.	86400	in	ns	ns1.xbiz.ne.jp.
breakthrough.nagoya.	86400	in	ns	ns2.xbiz.ne.jp.
breakthrough.nagoya.	86400	in	ns	ns3.xbiz.ne.jp.
breath.nagoya.	86400	in	ns	uns01.lolipop.jp.
breath.nagoya.	86400	in	ns	uns02.lolipop.jp.
bremen.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
bremen.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
bricklane.nagoya.	86400	in	ns	davina.ns.cloudflare.com.
bricklane.nagoya.	86400	in	ns	zahir.ns.cloudflare.com.
brights.nagoya.	86400	in	ns	rns1.rightsdns.com.
brights.nagoya.	86400	in	ns	rns2.rightsdns.com.
briller.nagoya.	86400	in	ns	ns4.mcnet.ad.jp.
briller.nagoya.	86400	in	ns	ns5.mcnet.ad.jp.
brother.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
brother.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
bs6ofqorbosr8hfi956esaih2j93dfhu.nagoya.	3600	in	nsec3	1 0 0 - BSDM0208N94M2LJ546P3V7IIEKHE4DPT NS
bs6ofqorbosr8hfi956esaih2j93dfhu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127080310 20260120131809 2154 nagoya. nS7R0f27kUMwC/Ehu1Lk4ahFtSJP7zjFxOQKGcEov65JXmVMO3wg9kZ4tChdkj92vZD4DEkBbrU7pCBJir8FF0ONnFt1q03DILhwqfeVVRVGvnJTn2x2a4JxY/cbLqUw4RLffplCo8s1dtSH4rMEe2T+T56U1UHZMxijty/f7GM=
bsdm0208n94m2lj546p3v7iiekhe4dpt.nagoya.	3600	in	nsec3	1 0 0 - BSLE89U5VO7PT2EMHPFHUUN7A6OJKDS9 NS
bsdm0208n94m2lj546p3v7iiekhe4dpt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130075818 20260122205215 2154 nagoya. KIL/TQkQNRExN3ozoe7V1KRfSaFY5LmS+oPAoxiV3bugwnPoJaGEGEaO+OrsXux+HAnDBThf/EJGCp9XR2mer0zKOL/Q6EqWHyAFC2Px7/kzGyLQLZKyeJWMAOQOXiMGW/DUyEi5+dHuqm5jzxJgNirgFMyDBzsak3Orr6x9rh0=
bsky.nagoya.	86400	in	ns	dns1.name-services.com.
bsky.nagoya.	86400	in	ns	dns2.name-services.com.
bsky.nagoya.	86400	in	ns	dns3.name-services.com.
bsky.nagoya.	86400	in	ns	dns4.name-services.com.
bsky.nagoya.	86400	in	ns	dns5.name-services.com.
bsle89u5vo7pt2emhpfhuun7a6ojkds9.nagoya.	3600	in	nsec3	1 0 0 - BSQAVB089VD4UKG844SD9PCVJUEIJVEJ NS
bsle89u5vo7pt2emhpfhuun7a6ojkds9.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129065434 20260122103217 2154 nagoya. qU3CM9c+hEJOefSR46FjLBEZgeRVyGzVg44fKxX2dz0/VpYsi01+us4XnlmYa1b7tqbTzfjvNYLCqREbBFPUnEFiTFS5mvjGZZpNONmXyKHbMg/gA1mbdfYPHOv+aew7bMb6R+F7UzUeQysCwoIcuPQ11lZcQBzHJQU85DpFQfA=
bsport.nagoya.	86400	in	ns	harley.ns.cloudflare.com.
bsport.nagoya.	86400	in	ns	rihana.ns.cloudflare.com.
bsqavb089vd4ukg844sd9pcvjueijvej.nagoya.	3600	in	nsec3	1 0 0 - BSVDBI7MHTGM347305O24VBIUAR28L51 NS
bsqavb089vd4ukg844sd9pcvjueijvej.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128092107 20260121193715 2154 nagoya. IlcVraQFG8oWhELukW9kCT4a8X7nDA8Fm3uQyWs6bBEMMkI/XKSkc/taW9WFna6XmasIU8ZNcnzte8tGvufFMERgdQwsxk6Sp8LGmmTbAqlypfuMFmEiMH4fhzjboesrFzlS/z8CoQUEjL0SOpx4saQsat6Ozx/jqH0yGpa8pZ0=
bsr.nagoya.	86400	in	ns	ns1.dns.ne.jp.
bsr.nagoya.	86400	in	ns	ns2.dns.ne.jp.
bsvdbi7mhtgm347305o24vbiuar28l51.nagoya.	3600	in	nsec3	1 0 0 - BTJO06IMNR7PDMJBBD005K2D4DKKC1F2 NS
bsvdbi7mhtgm347305o24vbiuar28l51.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129074459 20260122162723 2154 nagoya. rQ0u2hsuHo2xegeWh9QrorRjMr+/EHZH81rhYOZsRwlkEClieqiJyaG0ZJv6FepM9sbBmkcn07c7jFhit7E2CoIrrf7cFSaeSbnO/S3BYGcpLAC1pgd0Yjg8PDF9M6GLTRyEW/MXQxqttyAJoLXpW35p0DNmRzk+K3f6T7qXFBs=
btc.nagoya.	86400	in	ns	bonnie.ns.cloudflare.com.
btc.nagoya.	86400	in	ns	neil.ns.cloudflare.com.
btjo06imnr7pdmjbbd005k2d4dkkc1f2.nagoya.	3600	in	nsec3	1 0 0 - BTOBKCRG7K0CMNM56P9L5Q773H2IOUVC NS
btjo06imnr7pdmjbbd005k2d4dkkc1f2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130035155 20260123104610 2154 nagoya. jlkM24L6KKYMgSWv0YVrI0WULzSJPQDFw6W5P3Cc7ci0LGdSItN54QaxKjbeQEk/Uq19edIt1VAdQ/Ej5IhJGmDJf2LnRoJTltO/0pT0Mosfc3p/mzBkK4HOwchx2oQK6pld4IGCeXoVMcKEg1JStdYwp0Ps9fQ6weoHrmut5Cs=
btobkcrg7k0cmnm56p9l5q773h2iouvc.nagoya.	3600	in	nsec3	1 0 0 - BTUDJH2SC1J4D2MQC84ROTFNDJNOQ4O6 NS
btobkcrg7k0cmnm56p9l5q773h2iouvc.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130071329 20260122192911 2154 nagoya. GWfQegsGXGhjHhyWILwbecVLvE7a5K7UoIQOChlhgmDGAYz03lPmnbH8IL2SuWd9XRXKM+ilauYaC9tAmHBjf1EQGDI4JUlpwp24XoPbxCkFjxLSRdgN1huIa2PGRkRw0yuIkJo4Kl08SE+iPyW8m39WtDCIO4CKU5b3WZiiJeg=
btr.nagoya.	86400	in	ns	ns3.afternic.com.
btr.nagoya.	86400	in	ns	ns4.afternic.com.
btudjh2sc1j4d2mqc84rotfndjnoq4o6.nagoya.	3600	in	nsec3	1 0 0 - BU24RFGO44BROA66S8AOFPTVMBQA4F2H NS
btudjh2sc1j4d2mqc84rotfndjnoq4o6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128202704 20260121195215 2154 nagoya. pc7HEf8DwW8dOFAF2NWEipON57WUl5XuLP2ptFIKNUULwxrUD+5/7VO7VjLOVsRpvcrDdXrg2kDCUUZb/5nQ60GbnY+8Bi8wZqGw/O5k9Dsan0xBUP1xFFH4aTmiiriCVniwvR7jA6d0GZsehyIoiTGhbsqB+pTOFR0hZqn9keU=
bu24rfgo44broa66s8aofptvmbqa4f2h.nagoya.	3600	in	nsec3	1 0 0 - BU6CAPLKD9L4R4PCAOS3IK41RNJ22VTV NS
bu24rfgo44broa66s8aofptvmbqa4f2h.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129233420 20260122184017 2154 nagoya. RjbIC/fqZ10Wa4I9gfrXYb8HUyAlJLirkGTDSIDAtAg3o2+Bsup2kSZmsG9r0p6kRZk4iBUpjFER1e4kYcqk7M4MyRH6TezPHi6t1fSU0hSGKZwMLus6pm4rKeLS+UWHItRNtlbzSyz/xV4e2Rij3Sr59vSjunFsu4RSdrZc/E4=
bu6caplkd9l4r4pcaos3ik41rnj22vtv.nagoya.	3600	in	nsec3	1 0 0 - BUIRAU5IC86O2540UG7ST9OH5DC8IEHS NS
bu6caplkd9l4r4pcaos3ik41rnj22vtv.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131022505 20260124042517 2154 nagoya. VOAQvoDBhMgLYsW4onsLSbE14TjBviXWFRzTBbu08fK712rBSqr8BZDsArbcfWJMAB3tT0y4CT5F0IMnRzsLBh09Zaq4fUuuNVblkjbs43eZkDtMPoyijXS9d2LqTT9GVwiEh/rUNudcWDDy+/SFDdj2CY+X8Q4+vZWVw2Kqx3s=
buddy.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
buddy.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
buffalo.nagoya.	86400	in	ns	dns1.onamae.com.
buffalo.nagoya.	86400	in	ns	dns2.onamae.com.
bugtool.nagoya.	86400	in	ns	uns01.lolipop.jp.
bugtool.nagoya.	86400	in	ns	uns02.lolipop.jp.
buirau5ic86o2540ug7st9oh5dc8iehs.nagoya.	3600	in	nsec3	1 0 0 - BUO771ES6Q41TICSJKH8OT286SU7QBFT NS
buirau5ic86o2540ug7st9oh5dc8iehs.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131103353 20260124162713 2154 nagoya. Q7hyzN/2CIJEwTMnftiAXrp97ybzITHgqmt7t/WLwRBe4TgcJU5Zmp+JC91MNfL8rRtkvqCI55dJqMdrWVqHxyfWAeMgIk4pGHnPOw3bJYxg5BZV7eyCmY3BLqDrBnzMv7WpRdhkRouUgiIYnSO8g4prHRzOiZenx4qR2+5WJLw=
bunzaemon.nagoya.	86400	in	ns	ns1.dns.ne.jp.
bunzaemon.nagoya.	86400	in	ns	ns2.dns.ne.jp.
buo771es6q41ticsjkh8ot286su7qbft.nagoya.	3600	in	nsec3	1 0 0 - BUTHN26HE1SP98CJDC201Q4K1P6K2R3G NS
buo771es6q41ticsjkh8ot286su7qbft.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128162406 20260121220909 2154 nagoya. HSiFlJ61rjevf4SoUYwPTjt+hL4CJrxlZ6KXVMtUZcv83NHWjvVkOAEI47UlTvUjGw5svsdi2jVxwFUTVTh3Ta2S/0KzpqjHqgJwQ5+57q5J6AdyngsAagyJKKB9M1dShJNP/mlNmGUf4ZvvvvIk5bCg4k3OK5mVB5JySOb6EtQ=
burde.nagoya.	86400	in	ns	uns01.lolipop.jp.
burde.nagoya.	86400	in	ns	uns02.lolipop.jp.
bushido.nagoya.	86400	in	ns	dns1.onamae.com.
bushido.nagoya.	86400	in	ns	dns2.onamae.com.
bushidoh.nagoya.	86400	in	ns	dns1.onamae.com.
bushidoh.nagoya.	86400	in	ns	dns2.onamae.com.
bushidou.nagoya.	86400	in	ns	dns1.onamae.com.
bushidou.nagoya.	86400	in	ns	dns2.onamae.com.
busido.nagoya.	86400	in	ns	dns1.onamae.com.
busido.nagoya.	86400	in	ns	dns2.onamae.com.
business-commufa.nagoya.	86400	in	ns	dns1.onamae.com.
business-commufa.nagoya.	86400	in	ns	dns2.onamae.com.
business-links.nagoya.	86400	in	ns	dns1.onamae.com.
business-links.nagoya.	86400	in	ns	dns2.onamae.com.
buthn26he1sp98cjdc201q4k1p6k2r3g.nagoya.	3600	in	nsec3	1 0 0 - BVNSPQ822I8A1QDBOMOVCE5OOBSKRMAB NS
buthn26he1sp98cjdc201q4k1p6k2r3g.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131115327 20260124032109 2154 nagoya. VWRSp0DUetppSMoKNJ1j/WEinVBqCtLOZl7gY5YDnrW+ad/9j7PiSynDssp/PTxI70GGSQqeu3pizsAKI6OkhvFchWpgfW/1Ise1gx3S2MIysvFPVYJgTY3oxshq6oaZFSbpTtClYSV96UORneXwfONF72bi81cG4twoiwML3p0=
butsudan.nagoya.	86400	in	ns	ns1.dns.ne.jp.
butsudan.nagoya.	86400	in	ns	ns2.dns.ne.jp.
butudan.nagoya.	86400	in	ns	01.dnsv.jp.
butudan.nagoya.	86400	in	ns	02.dnsv.jp.
butudan.nagoya.	86400	in	ns	03.dnsv.jp.
butudan.nagoya.	86400	in	ns	04.dnsv.jp.
buy-local.nagoya.	86400	in	ns	ns1.dns.ne.jp.
buy-local.nagoya.	86400	in	ns	ns2.dns.ne.jp.
buydomains.nagoya.	86400	in	ns	ns.buydomains.com.
buydomains.nagoya.	86400	in	ns	ns2.buydomains.com.
bvnspq822i8a1qdbomovce5oobskrmab.nagoya.	3600	in	nsec3	1 0 0 - C0FP752FQKULML2VISVFGLLO1RMPJG9L NS
bvnspq822i8a1qdbomovce5oobskrmab.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127151710 20260120044410 2154 nagoya. jeUn0kpq7gK5ukMUsZ1o3wZwp1l5/BRDy2/zBuEmuuH3+sRsBiyZ14k1OOFlk3/ka8RLKR1vyT2MiZuF7wOEspXyX/J240R/xKStzaEtBXydnxZFkQdNxjZS/6bURloII2czUkbefBZPjm1wmRoBRpCQXo0uCp83biIC/cRIncI=
bwl.nagoya.	86400	in	ns	ns0.kagoya.net.
bwl.nagoya.	86400	in	ns	ns1.kagoya.net.
c-iwasa.nagoya.	86400	in	ns	dns01.gmoserver.jp.
c-iwasa.nagoya.	86400	in	ns	dns02.gmoserver.jp.
c-sunny.nagoya.	86400	in	ns	ns1.cbsv.jp.
c-sunny.nagoya.	86400	in	ns	ns2.cbsv.jp.
c0fp752fqkulml2visvfgllo1rmpjg9l.nagoya.	3600	in	nsec3	1 0 0 - C0K81JP7M66TGNQKA4O1CUFKNMFP9JPV NS
c0fp752fqkulml2visvfgllo1rmpjg9l.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131104234 20260124010912 2154 nagoya. GfAiz5DPwSvOQ0xSro46gpSwDRJs/TQM+uedwTo756+MZTh82pnl59xwWq9rvEWTjxhUBh7hTnegmfjl5yEdWxdXgWV6Vv82a65jSrUoIMuTJd/8gxn7oHQ3uFLdmw70P8cKMujoJXQzp5/ivYdq3qYy47lvn47mDaOJiZECjkE=
c0k81jp7m66tgnqka4o1cufknmfp9jpv.nagoya.	3600	in	nsec3	1 0 0 - C0UORC5F27OE60SSIV79HJCPDBHBVD71 NS
c0k81jp7m66tgnqka4o1cufknmfp9jpv.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130210640 20260123081211 2154 nagoya. p3Mezw3NVqSt/GtmAnTD46XsqxPuFAAf6HoyFoVn3+slW2P1rsoqvh7MGGDYHK4S6MKdOFh+JMmY8IC/N4njtSKXyarJubdi0W6C+7oSPddNfI5J8mgT6Bfp+507cJ3+5GsD73faNxO2+5Z1zPseg77qncGz1VaNRS3NmpJ956U=
c0uorc5f27oe60ssiv79hjcpdbhbvd71.nagoya.	3600	in	nsec3	1 0 0 - C17QHNHFPS3VUBVIFT24G8JJOJRCUJ9E NS
c0uorc5f27oe60ssiv79hjcpdbhbvd71.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130115648 20260123053415 2154 nagoya. X1No81hsUYcJXRZuyuq/fW0CslQRaFKoYf2PBPX2i+ADokOkpK75tghozuz6g7pitkTz/zTM2ip3s8ZL5m8tMh0AfpPEti5eVF0M/moLtJgbJ1BvkrC0uF1HjVxp3qssA10l21GFXjALGzKbf1v7cNEOR3Z2edgd3rGWKe8J5Mo=
c17qhnhfps3vubvift24g8jjojrcuj9e.nagoya.	3600	in	nsec3	1 0 0 - C1HPVEKGIAH1LC5RA43TRA510OKUPH5U NS
c17qhnhfps3vubvift24g8jjojrcuj9e.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129211123 20260122113612 2154 nagoya. idgBY6WErP+4rcOp9OrxZe/AbQVeZhsqjEmc4R8RhfRH8S1aODnuem77Ze2gAVZO7nADQsgVz4fYD9/sFP0O6OS9kHsYHUtOhrXxH8L3+tIDTzUuPjHxHS3pf8xSuYHgFLHelCTW5MGyXzMdTGMHx7Z/mTw4shJzmpgBnQhunEg=
c1hpvekgiah1lc5ra43tra510okuph5u.nagoya.	3600	in	nsec3	1 0 0 - C1PAV1S5EOSQ8DBRITVKN4662PDGPSDF NS
c1hpvekgiah1lc5ra43tra510okuph5u.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131164013 20260124094913 2154 nagoya. DBWx/mLSuVQ1QX23Sg4gK27koqajIXoqezKqbvOV0koaHjNwbfRfy+1Q+cUIQFjmLGyLC6NIaEd1MFpHdqwTN9NrpvqHjgVJ1GXF6JeHo0nmml9jGrN0EKyeOYTNXZFU5L18U3uNeb2/5dJbhkGNNuSXstKrqgyLo10j1VcZju8=
c1pav1s5eosq8dbritvkn4662pdgpsdf.nagoya.	3600	in	nsec3	1 0 0 - C22I72BS2HI28GFDO6A6BON60SMLKEB9 NS
c1pav1s5eosq8dbritvkn4662pdgpsdf.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130100010 20260123190910 2154 nagoya. d2AlrDYD+Jis7eZyspZAT4BwbTT2ATlDH0EvluBHTVShbJxVTN1PzeprTfEbtGW/yZSI0iBIbAHxxej5ftj1Lqtg6JmRnUYtCwSTXZ7TlXP+oqaPBGIoH2GcnO0Hu2ysPpmjxQ2WU7jQdU3O7rnFTPcHsxjqtoZpFRcNR7pIuhQ=
c22i72bs2hi28gfdo6a6bon60smlkeb9.nagoya.	3600	in	nsec3	1 0 0 - C26ELLA6DAQD7HIE152M4OA9LCC5GB1G NS
c22i72bs2hi28gfdo6a6bon60smlkeb9.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128053136 20260120194111 2154 nagoya. k/oXrwp1t2AheX0r/Xv7EYsNSVjJ3OsNsGDbrOClBGk/gi9I/3/guVmu5phQDCjmNcd0Zn/he7tS81X35beCqx5C/1NgOY+n1+2FEJC08+IIBmeOWh3bjd8UCmSpbyfEVPHYf5YK6kwRfft/3sBTqk4tE2P0lM5HR8pyc43cxVI=
c26ella6daqd7hie152m4oa9lcc5gb1g.nagoya.	3600	in	nsec3	1 0 0 - C2G3PEPS6ONMARLRUPFMRN50VSRKKF4F NS
c26ella6daqd7hie152m4oa9lcc5gb1g.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129112633 20260122015811 2154 nagoya. rOrM69NOHwv+rDB+CbRPHTG5wQPgkLC+FC2X5+YpUlWqbUCj7ZpFsIPPBJh8+dcajcJ+pF8Iuwdagvx2tLwZWiV+1GGsGVnqnJlu0OSzS1cVUCoJnOLP02u71kB5GFl7nBc22/gwMmmfoR8H0VUfKOOENh6LYdcqRu/dFZu6TS0=
c2g3peps6onmarlrupfmrn50vsrkkf4f.nagoya.	3600	in	nsec3	1 0 0 - C3FFCPGA9FNKLH49MP2LTJ3G679VNUSR NS
c2g3peps6onmarlrupfmrn50vsrkkf4f.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129063523 20260122125515 2154 nagoya. PxnHijmMWvaqv9P/Ov+qhFvzrhMsH58PYs3LF/qQGgMcPuC6Hm4snvPC6cgI6+RUVpu6sqAFPh6qVrcEfiTFLH5z1EUFSjxd3GrDTrSjGIBoC9n1Hn0DEnnFwFg7tFXBivawtZc+1ukoew1jBCxIevrJu+nlxUTe0vGAFeMfqt4=
c3ffcpga9fnklh49mp2ltj3g679vnusr.nagoya.	3600	in	nsec3	1 0 0 - C3MLS1M3BE18M7J2GBTQRO1S1F0GCLTM NS
c3ffcpga9fnklh49mp2ltj3g679vnusr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128084130 20260121153222 2154 nagoya. Rf9UNzPATP7a6Sv7H0FZUR0gbAuPTQiT/lAs2VtBLWq0L2QCdQvGd0rWtPoulKAYnsRrcgUvgjoUoIZZwMQkxoFh14ZIhTrG7mdPr6OspZJc2KGeDwSBD5EUg0FA2fzjtv8vMwI82zTDnOBGRlj+ur6ncC0D63L0EenC5Z4q5Kw=
c3mls1m3be18m7j2gbtqro1s1f0gcltm.nagoya.	3600	in	nsec3	1 0 0 - C3V1MUEUS7A3EMIV3AL268DNQB0D6P7F NS
c3mls1m3be18m7j2gbtqro1s1f0gcltm.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128084411 20260121070911 2154 nagoya. b3oBhTRZwpMCO9SDDkuPPYPLYi3JD/NO7HZHvc2fxZr4dDcenfYNHdyIbEdXRbHPA8Tu7Y2cvdyNO9+8S4MLf2Vvy2qQp22Zn3MGsnUjHF4hg7zPAIv4UuwpzZFCmuLE9AjxAVN6BwjLzJRmzb7XX7h2HKZ6M3h4Y49HYaQoZQs=
c3v1mueus7a3emiv3al268dnqb0d6p7f.nagoya.	3600	in	nsec3	1 0 0 - C457NEE6DF1LRKUQUJKUG5UAVTKP6S1L NS
c3v1mueus7a3emiv3al268dnqb0d6p7f.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128120729 20260121072915 2154 nagoya. iCQKvzxFd/fEHUvo+urEtbleYEeLjpQZ/79Z6cxZPVPzz+K0bk0wzC7NyLTwzMeKTv/9kNHm73M4UnDT2BLt4HF0UBQhvQR++9Of+6wWl6m7GBryDJV5AICnGynfq1CI3WVKXNr6s06RqaXaKhCND45EriQ4aB55KSYK/RVWu6s=
c457nee6df1lrkuqujkug5uavtkp6s1l.nagoya.	3600	in	nsec3	1 0 0 - C4DBIBOPFNAKT1NKD4I54IID7BV27C2S NS
c457nee6df1lrkuqujkug5uavtkp6s1l.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130214147 20260123134720 2154 nagoya. gwWDVaM+53tUYd4BvH30/acBjyBlk2zhRVntM3NpzC+ddza+wIMJDcYhlZs8l5LcjHKV23L1WCAscTaldCy6SEfTIMAPKWwq03pAuScgSwXcQezHlupk5ScbyKD3wIWYy6NKml1XsaRL651gnCrR+NBk0Q0JqeDPGVkhB9yEP0o=
c4dbibopfnakt1nkd4i54iid7bv27c2s.nagoya.	3600	in	nsec3	1 0 0 - C4TI13330HM7B8VU4R0LRDRT14289NIK NS
c4dbibopfnakt1nkd4i54iid7bv27c2s.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129103913 20260122024717 2154 nagoya. FBRNb5I1ywAtYjbqEx3RfU3efO2JAeiuv+/9GCz8Or5iEZvpq6dA3nKYqSBZf+A7ilRkLGN3dKE8MNtdvZ1l0s7e5FDe0BjY5Rrv8J56U00uLw/u6iAalGXJXsTt5MBExpIDJBSPjQ+itcLu4IeefVZBG9tfh/RdNuXmTzW6NPY=
c4ti13330hm7b8vu4r0lrdrt14289nik.nagoya.	3600	in	nsec3	1 0 0 - C5570J5300TB05T50FQG64SDG47M6SVV NS
c4ti13330hm7b8vu4r0lrdrt14289nik.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128212950 20260121224910 2154 nagoya. MSfhfWOYuWmOO9pMAJahdQAADvJELDoVj1SuB448ziTDJqPTTM334+plV9Mdr3psu5HB3PYNyKJKmyQXUNBS9DP2w1/zVAadnFc9L+E7ZttwZc034yqZz47gSi83mSKe32Jr3XH+0grFyZklxuif/lKGbcvF+2w5iQ8PUfBOa6c=
c5570j5300tb05t50fqg64sdg47m6svv.nagoya.	3600	in	nsec3	1 0 0 - C573K52PIIVICBUT5AAV6IP5EGRQD6L7 NS
c5570j5300tb05t50fqg64sdg47m6svv.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131140509 20260124013912 2154 nagoya. LXvUPVD89VAqhXFVqY2at7S9iIDrqyPvE8ClvW23m7dH/UUlvzRFXjJVM7SMyGO4spyUMqbpxvXuh9TMnOoWrSjEsHqmXpPvOA0uNKX1zUFby+iBCI315z2wkPQMPnt11gHN0QjKfPwQZMCPSIfKUbyFgf0kFftSbqtKEPRgfNU=
c573k52piivicbut5aav6ip5egrqd6l7.nagoya.	3600	in	nsec3	1 0 0 - C5H2N6S1BNHVJEGGHPPR6C131K51SP6E NS
c573k52piivicbut5aav6ip5egrqd6l7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128212823 20260122072610 2154 nagoya. fxbEtBpWcCLmkma2+xW73Zm9ctX469U7x1DnZ30+S2yY6VSlNleybs5sDHD3TilOJ+IPpds9ki19jy/3chA1xBFgnzdjiAczJq+5S/XwsHyRuiw/14R+q/+9D85U7o7+njzjl60EhJdp+bxq/+BX4dOI/AW0Aw8X8y0JwF1aWZ0=
c5h2n6s1bnhvjegghppr6c131k51sp6e.nagoya.	3600	in	nsec3	1 0 0 - C5NUJVGP77BSNVFNCL4RQIE5RBSETQIT NS
c5h2n6s1bnhvjegghppr6c131k51sp6e.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128101011 20260121051216 2154 nagoya. DJtL6rRyKT1mXTuEV35MpDJ0InVY5lHkpyYawJcm0inlbOTBSWbiLyjbPCCbjGzws1woOmiOfUlTss6SEPXUs3WfWQAbZeWAZTN5EtTEFET+MjFreKJZ3cru9yHookPAo7S3LPJ5W7SLr3lGPzTLGkFQs1e2AaQnNUr9KH260XU=
c5nujvgp77bsnvfncl4rqie5rbsetqit.nagoya.	3600	in	nsec3	1 0 0 - C5S0LS1RH3701DBK4AFTI3133UG0GQ9L NS
c5nujvgp77bsnvfncl4rqie5rbsetqit.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131085520 20260124120016 2154 nagoya. TgIgE0MBHKs3hbubCsLAVLN1Ya+Ly+TrI7sQbNDeGcYFS1abIdXPQXHks2yOrdI1df29QnxDzpiz4dHuO0cpvLjT5T4XFqFh9+jsdGdFeBZ39zAlceOEPip2tr07BUqbYl5WPw0AR4F74vAZFlxfWCuqVfZOrP22hyXVERIgsQI=
c5s0ls1rh3701dbk4afti3133ug0gq9l.nagoya.	3600	in	nsec3	1 0 0 - C5T1VRE6Q2F6HQEIP7K5JNTR6Q28ULGC NS
c5s0ls1rh3701dbk4afti3133ug0gq9l.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129110639 20260122012811 2154 nagoya. AH+pdWOIwMWpOqLba1rrm3GCY6fLqoPzgN6kYYq3OTvKZ6DG6XtxVp4fRhkm8TrLc9uVcNF+SNIlyC+dT/eQ0RqYcuFI7F6ITfpispP5RgU2dUfX5XVRmFzHl+Br0TTHwvHOisBnjogFIV/8uWVC4NCbcrQ13oFaoh/CwqYFhss=
c5t1vre6q2f6hqeip7k5jntr6q28ulgc.nagoya.	3600	in	nsec3	1 0 0 - C643S0KJCJOP24VCNVSCF8F8TJ0UTBMU NS
c5t1vre6q2f6hqeip7k5jntr6q28ulgc.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128230618 20260122075610 2154 nagoya. XnCTvJt5B1wen5p+zpkPUExfPmDKU+105Hu6p4k2i/7p2CVQin2IltWkisNqg2XhxrC9j/tQDaek0PirIf2pOOSRGkhyFQn10m+CLGBwtcJfbD5e/Sri+i3w/NtXo+VgWlQU64V3b0KDxdzPQgtyIOuf89nf4tWsRlPQ0hKmg9A=
c643s0kjcjop24vcnvscf8f8tj0utbmu.nagoya.	3600	in	nsec3	1 0 0 - C6H8THOLV0CM1LKFVIADFG8UACNK1SFJ NS
