nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757639790 1800 900 604800 3600
6u9qmtbeo732bpuovbous3ac791vqelg.nagoya.	3600	in	nsec3	1 0 0 - 6VN2RT7OBELT27CDMAOLQM7CNP8C0T8A NS
6u9qmtbeo732bpuovbous3ac791vqelg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918005847 20250910205306 2154 nagoya. e8xJhni3FfyYKZLl4g2wDDqaHusOrB5aPA0Qt895EeARIMK948l6UnMRedRwyEGi22Br5cVhPVfbjmPKvifg9HlC5sc4/nPf7sl3YN8Oqm3XTsmrnF3X2vESY5ZPnJxrMdZMTr8/kv52wXE2OvWyxUh4nh86JHebKrX6H5ROtKM=
6vn2rt7obelt27cdmaolqm7cnp8c0t8a.nagoya.	3600	in	nsec3	1 0 0 - 6VQUKUN2BU3I6JM28GT9U99TK6A9RFL0 NS
6vn2rt7obelt27cdmaolqm7cnp8c0t8a.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918030149 20250910205306 2154 nagoya. OlhXg7dqpn4UbD3TDiPrAZ/a4oUmE977ecnT++Q3BWHmv0AX3thko7Zg+wdUtPTW2SvJhr6/vHP6Vz5CRrfpdAgGEODRAHBrMIKC+HkOsbGdZPhp4m+LlZMygXgre4h3mrPB13QX1s4Xbqfjq2TRLF4Lcx+bV8SXaZRTqqRTQ18=
6vqukun2bu3i6jm28gt9u99tk6a9rfl0.nagoya.	3600	in	nsec3	1 0 0 - 6VVFQMGL7BEU4TFI0INV2CGBT2M5UC8P NS
6vqukun2bu3i6jm28gt9u99tk6a9rfl0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917113907 20250910205306 2154 nagoya. YY/HVS6/88Jd4ZtWkliOWc3d9OJfkSU2cG5pnd8lJArW/X4u1/O6ctTgdvkLwKDfEsm/7IaBdYUncFKC+edv3gIM6CZBsI0CAptTZ3Lgdqg0o62MIAidY12PsGU3HgO+lWYRf5F1E5XZ9mL8Y5hZcli3qamIcCUHM0iR9v9Pccs=
6vvfqmgl7beu4tfi0inv2cgbt2m5uc8p.nagoya.	3600	in	nsec3	1 0 0 - 703099CCC4H2707VAMMQS18H4CAH31GG NS
6vvfqmgl7beu4tfi0inv2cgbt2m5uc8p.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917171555 20250910205306 2154 nagoya. m96yhnDcnTp+VU9mnr+W1GN4BjGRX76MhlczVvM4KcvLF72HD0TB5snpRdxF2fuChxBY7eUCmM/x+nLnLEctLWU9+x5hJJrvSTZeqwZPp/qNi7PE6JK7pkjQB1fLuR76FS533HlIv+8Ff+dux3clKFXacXu0VmHAfq2PJwC6WA8=
703099ccc4h2707vammqs18h4cah31gg.nagoya.	3600	in	nsec3	1 0 0 - 70BEVCJR88G64F0F5FN126GV4QO5T5MI NS
703099ccc4h2707vammqs18h4cah31gg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918015127 20250910205306 2154 nagoya. lO6bVuZJiQFTPTCAifc+QIjPfWX+73pCiPaqvpCjFfO8E2WLyKw5Ci/VygQlvIKA2Pvg0/sbZJRvaCCu9V4b8ir8gDqy6pmS9qFWVuwCuioX4qv1mAqemd6g0cONlQXcA9ML397TaQ4tnWjP6aOHSF22DjwgzTerdK8IswtVS5o=
70bevcjr88g64f0f5fn126gv4qo5t5mi.nagoya.	3600	in	nsec3	1 0 0 - 70EDP0FLPGRG7VRLFMQ2U4TRTR9H73A8 NS
70bevcjr88g64f0f5fn126gv4qo5t5mi.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918052046 20250910205306 2154 nagoya. aYoccUt3+Ig6EkTb8pszH+FL5KLmGqORyXk3s40xsGVd16TobxD1Wgvc2OsU25hzc+BmtilGvPdFlTNZjnk6rpYP56bQUaMFtoiwb8E5csYzo4AkCLqCd/OsLQLKFxe6e1V+ahgUuUHVGrV5Ix7NciCJX1SsgN5lTYNcoiA43AU=
70edp0flpgrg7vrlfmq2u4trtr9h73a8.nagoya.	3600	in	nsec3	1 0 0 - 70FR20DLQ0TB0M1NR7AQNMMS65MFTSMH NS
70edp0flpgrg7vrlfmq2u4trtr9h73a8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917171252 20250910205306 2154 nagoya. FkulmBDgg5zVMuZMpFj4ToE92vj8YnKEGNkHmQjdfbUPc62cjYI+85BTwCoUk7HqHqD/NZeeorBDzYJzk19tgStZOYto04DUl3NlHZj6ge3yNBsO8N2+i6N4QdMLkZbtk1+CYSZV6POMBiYlUW98ZGHnxiHXm4tVh/OOkwU4cp8=
70fr20dlq0tb0m1nr7aqnmms65mftsmh.nagoya.	3600	in	nsec3	1 0 0 - 70JBMQ5DH1TEJOQ8PN3VUD0CH9CIN0F6 NS
70fr20dlq0tb0m1nr7aqnmms65mftsmh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917211452 20250910205306 2154 nagoya. FofDLNxLCZA0g8kOm9SIh6lxE7QsiU+/UU/SguNzBZEUbdB5eXCiVdDidb0q/2P8VXf7JMnOmHoVO78RJAtI66mzbAd/UVZpcE1G4KFjKf0Y3qPYUpYat/6vJW3vRKvUoFlA/aP8WE3379a5WiwBVm6b8uA/0a5Ua1BiI1BK1Dg=
70jbmq5dh1tejoq8pn3vud0ch9cin0f6.nagoya.	3600	in	nsec3	1 0 0 - 70M705FM45BNOJG7UKTDPNP5OECMIMT0 NS
70jbmq5dh1tejoq8pn3vud0ch9cin0f6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918075037 20250910205306 2154 nagoya. geCObQMVryOY7Q/an4sqOMv7X3hfwyPNDjlrnYX/tOPaxnNiE6Exk9rMjxBwlo+ncvxCw/JZiMHxPkT4Fw7hU0Q3kM6t5jcwkwsYLgtMFGFNUlBmjtJ0MfUPQH5q7WovCWZ7RCsZeIqpii9zqEwAESUHf1qsPKho919WooSSn40=
70m705fm45bnojg7uktdpnp5oecmimt0.nagoya.	3600	in	nsec3	1 0 0 - 70R9R2Q6HMGPCM3IF2C194ENV0MACIPN NS
70m705fm45bnojg7uktdpnp5oecmimt0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917113951 20250910205306 2154 nagoya. N0Wjj2xK2+BnW6xcy+3yZKiyKnYZy3oBx+EFN4ZdVwNie8+885fdkw+6Z8R+bS0pbmw251CEkzMIiJ0aLylBodXOr5kptAMJMJpa7F+xhtfVc3SFhvzoNfaKWYMFzIrmLTBidaFRb4IAx19ktkSIKIMV+0hkHuDJxdpRQNamFik=
70r9r2q6hmgpcm3if2c194env0macipn.nagoya.	3600	in	nsec3	1 0 0 - 711IEUB5JURSCGPO3TM8H0AM3727QII1 NS
70r9r2q6hmgpcm3if2c194env0macipn.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918033958 20250910205306 2154 nagoya. DJFG1PNRvECGlmsZmYn7ToaxdCF0XsyaOFZnUyo3yCkUZsGSj01Tsv1Gv9U3em/xQIQ5rGEeM8o1cjZcqF6qrAFovAGHT/UPi28lfEgTkeV1wzw7GgGjyU7VTOV45igBMAoJyKsgHsJ6QCgHLYvdmIIwdvFROJjT0TY5A2HDiNw=
711ieub5jurscgpo3tm8h0am3727qii1.nagoya.	3600	in	nsec3	1 0 0 - 714V4AONR4UTIF5R1IRU2FTODE3CDM6D NS
711ieub5jurscgpo3tm8h0am3727qii1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917153114 20250910205306 2154 nagoya. KAmrCV7GlNp6JbMF0NPuTBJ1TWMRg4NhdhGLs3keyzew1WvOTKt8x8golWMZV0AJjVQFmL2NC1v0HS0JT5uC5yID+z6Y4KHpnWUKmOGowNHhQlkIPqNENUYCaO9RAxnKJNDBgmAIOct+NHTwBA7H93fr81c54tGRHx3zh7liQ4Y=
714v4aonr4utif5r1iru2ftode3cdm6d.nagoya.	3600	in	nsec3	1 0 0 - 71A4BFN8QUEI713JN09PP85F0FPHK5JS NS
714v4aonr4utif5r1iru2ftode3cdm6d.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917161235 20250910205306 2154 nagoya. FJIJ7vQ4GCdVNjpgY1g3waiC63q+frydQFCRRt5eegHfnHZ4L+mRttO5priNGXxhdEGDKICKK6MaZ9Gat7HrH03m4MPy0ojA8zPmBNaTFP9Bji2ee+DkEPrpkjaxey6LQE3Xxiw+cdmbvtSCR1Uz2mI5dWXdr7uy49fJsSBoZ5M=
71a4bfn8quei713jn09pp85f0fphk5js.nagoya.	3600	in	nsec3	1 0 0 - 71D4PTHP3L27Q6C36GTMPVLKACA8U7AE NS
71a4bfn8quei713jn09pp85f0fphk5js.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918030028 20250910205306 2154 nagoya. qEks2vcwqbdyWFiI/OasNBVa4bKeI4DmKVwV/Gfngbxh7M6WdCoGbC5sXZ2kgfDr666qq1X9oZJL5Z04vV/VxcBAy6G5g3mssmPAJ1SV9MM8oUkOHk3eA/SZG+psVJllDMSzP4j6anzegYICmSTvlLIulvGD/+FGT/ffgCMXGRg=
71d4pthp3l27q6c36gtmpvlkaca8u7ae.nagoya.	3600	in	nsec3	1 0 0 - 71DPMQDBLHTQKTM5TMBS9O7BUPK825P3 NS
71d4pthp3l27q6c36gtmpvlkaca8u7ae.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917204417 20250910205306 2154 nagoya. AcEchkWwGdkzqEEfDYc6edvgcKZJHFQNjDByUrsQ9h08GgW7xzy1ae88Ft+qt2PI+SBErDpyXZN4R4EeTt+g+mn331BavF6UutkqkGYNe4j+CvgkpIKb60rAPD4sNDmNx3K5z/gdudnYTzhOMxmFEXd9F/CC/qlLBGlXy66zISA=
71dpmqdblhtqktm5tmbs9o7bupk825p3.nagoya.	3600	in	nsec3	1 0 0 - 71DVFK5MLGUCQK4L0VES8KGA88U1KKPA NS
71dpmqdblhtqktm5tmbs9o7bupk825p3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918011628 20250910205306 2154 nagoya. AHKzgt7JbOsjdkkcqDQWU4rBymdahn63xvqxNJks4sX+HNjWKRSTgYaNZRI9sUPq/oko9hBLqNos7yoAlvsOg4hQzS7WXNzQLLK9jlBLbdnwExhokN2RBe3wz8dadu+cGXHPvShfw5wNuW/fRIA4VIKWHoNvhzysBIH5Go/HjQI=
71dvfk5mlgucqk4l0ves8kga88u1kkpa.nagoya.	3600	in	nsec3	1 0 0 - 71OJIMK8EQK3JC7FRDSJOTK6PSD9M4FO NS
71dvfk5mlgucqk4l0ves8kga88u1kkpa.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917121003 20250910205306 2154 nagoya. AJAjZSxdYBCWRKJy5sh/ovwbkCYKI2fS8h4K1q5TwOo0xmgiZfvUbIsFEWIaC7vfXAENB9oWdbZYhgZ50Mi4dnj9r3LsUO4hlkfyT7aqXFjj9mZmgvB/tN/dkB7RcPgRpQ2YveGMjt6VgyVuTNBYgRvsF1l9I4igCXpRQqYozNY=
71ojimk8eqk3jc7frdsjotk6psd9m4fo.nagoya.	3600	in	nsec3	1 0 0 - 71OQ82U9Q8VFGE98BI2O6R2MPMJQ293E NS
71ojimk8eqk3jc7frdsjotk6psd9m4fo.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917135053 20250910205306 2154 nagoya. pFG0WbsaaCWbLzCpFn064k+Plz3aMtAW8bZKQDsMICFqEkmx4p7qGCXCP+cp3Bfp3f59hPkthD4nw3F+QX+zQGO3Xi1PoSs96fjNUM1YkiYl2YdiCTgihS6wkJOjbON1KB17PPfnl3J9DnrOk34A6d+2Pyj1yClB7GWg3/gQnek=
71oq82u9q8vfge98bi2o6r2mpmjq293e.nagoya.	3600	in	nsec3	1 0 0 - 71T9KVE2308CBL6QC5I4C1ATK78V6HTN NS
71oq82u9q8vfge98bi2o6r2mpmjq293e.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918080722 20250910205306 2154 nagoya. Eh6kxj4+XS21Z27Y1hMI5ayROuHVHFYCZfeCpxgvN/zIGRvmmkFsZW9z8iOmrvyReD+MwHrW+5vhhtDMvRSFbadyrOAiwCZdd8nhmGyH8f93OsczFg7caNhqY4gO78DqB6/zub07x3GuC3ybpUUBBv6NAXpbW0bLASs1hk4S/+M=
71t9kve2308cbl6qc5i4c1atk78v6htn.nagoya.	3600	in	nsec3	1 0 0 - 71UPGTU410PFA7H5H6UNDSCO0NLJSC32 NS
71t9kve2308cbl6qc5i4c1atk78v6htn.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917233832 20250910205306 2154 nagoya. TPml1K6T2YKPQYRCjxHHpsC0ogXENY+uJz0bBtTMXVJVYqARwJlPUmk4IiUv63+nkeDH3uvfOhn/iKS++QvKd8V2OJKCrSvRtsvNe518tSlxmQHQwyg3bUUZh7KuxfsqfS6Tv6ICK5MhGKHCTUC1Rtp42z4KmSv/rtctKLSlcyA=
71upgtu410pfa7h5h6undsco0nljsc32.nagoya.	3600	in	nsec3	1 0 0 - 721ON3A7VC53SV19VTB6CJK0LECEEPOJ NS
71upgtu410pfa7h5h6undsco0nljsc32.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918024048 20250910205306 2154 nagoya. oWEqQwhVsAiHVGv1dUtGB7cwAKqdBh5Vy5CA09VT+YyovqpZ442t8HxQ9bs+DP5RVzSIBKSu454dhaO/Wsj/SqIhvpNmtZI7aZSJwZiFNVFjKYFFGrF2yJ8fCoeclIdRpUT16HDnXi18IOtcYYpZDIAejkhM/bW32aNAEX1GQsI=
721on3a7vc53sv19vtb6cjk0leceepoj.nagoya.	3600	in	nsec3	1 0 0 - 7239PPBV0FVFAE6RKUELFEA8EDAK8O69 NS
721on3a7vc53sv19vtb6cjk0leceepoj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918052048 20250910205306 2154 nagoya. XcDqbFueSWztUJaILrlw0AO9+0L84VtSJqHwiFZfcCUcSVRdAydPZkXb+bmWqn3ACJL2mdEkkDTBxO7+Yo1k4t1YvSHdoc3b/nXNkMgCGuz/brsHJFqJ6h5HgYV4k7R7xk+/i0BgTiwnFCjMOIF6TvxIZQLH0X6/p3vCIAb8ofQ=
7239ppbv0fvfae6rkuelfea8edak8o69.nagoya.	3600	in	nsec3	1 0 0 - 72DNC148UN9TN5I1M62Q5JL2GIUBNHO2 NS
7239ppbv0fvfae6rkuelfea8edak8o69.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918044800 20250910205306 2154 nagoya. aZ4QwZe+Ni51XDKZFlvc7RrmtbBkyan5/mUeS4DNHRTSJxosMoO+jDihjYl/ful2nKVQFPkQNADP9I2ZiAlFkc8OJWUxRcrDw4ILmCRf5nnOAcbJsRkNCs9LbV2fuoUyYKFWWNpr9A1TIKdA0tHS+QpLY92pfJ/qeoumZjJeHeQ=
72dnc148un9tn5i1m62q5jl2giubnho2.nagoya.	3600	in	nsec3	1 0 0 - 72TVPN444DI4Q5MEUFLKUFHB4U0NE7BR NS
72dnc148un9tn5i1m62q5jl2giubnho2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918031305 20250910205306 2154 nagoya. PBvtXpl14ucf0SjzN6kCTChyFHlJYgXUtWSBTzEVYXfduO22sBfBRzHNRh1kEYtmfjJJ7DtntC+ZvNcNeGqgFe43U+32NQvAhgcOU93WrsMfklor/gWbl7O0r4DO7OX+oqVJ4sKf29KVZ+6yBTtvMZBXpr/EhIQRV5YYZ+F4oEY=
72tvpn444di4q5meuflkufhb4u0ne7br.nagoya.	3600	in	nsec3	1 0 0 - 72UNA6RTAICM894Q92OBUU0O9QGCDFE9 NS
72tvpn444di4q5meuflkufhb4u0ne7br.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917195211 20250910205306 2154 nagoya. kn/tFYl2zPEuTPkhZnubWAa9mBPFUtBRWbSD2i89voK2nWG3GuV984KXI9W2enGAG80xz/weJJg6cTHamuFbfhh/Mcog59oQVqroILG2XJGbgjLGPS4X8qrtDQgdNqzAUGK81sWarC5tfnxrp9Lb6rCDRT3FC159YGFjoQsEc+k=
72una6rtaicm894q92obuu0o9qgcdfe9.nagoya.	3600	in	nsec3	1 0 0 - 73C2PIM138SNJT8J7QJI49AC9TIM4A4O NS
72una6rtaicm894q92obuu0o9qgcdfe9.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918065322 20250910205306 2154 nagoya. egWSzsIcnBURVXgyL/7FN0hytbyU00PmVxmkeIe/CTj5ZKrx2wN+y2rw0NmVAIUP81GdXc3frdki2fFhgK5lPo976YDAZaRKQYi4DV8QcXD6CehB/Pl/gYAoeogI1cMIfKMNHmKYSQnLTMXxkDy6kiSfPtLZORS7xKNdh24LuSU=
73c2pim138snjt8j7qji49ac9tim4a4o.nagoya.	3600	in	nsec3	1 0 0 - 73OA7UM38RVM88QCNQE91C54OGRPD6B1 NS
73c2pim138snjt8j7qji49ac9tim4a4o.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917222047 20250910205306 2154 nagoya. MHvMK5Zv5Bps3LYuSmINVvRvirIRBdTueHEwbwEqpGukeUQUGNlucnLYUUsUNXV09nrelppLQ20lN25XL2Qg9eIcJdzxp5o+WtMwiCJlkq7OJrwVaK1MJVq58KaGLSt5U7bKEjb9K7mNv+BxkAVgCAVR6oKQ1ApwBxtiKbKY13I=
73oa7um38rvm88qcnqe91c54ogrpd6b1.nagoya.	3600	in	nsec3	1 0 0 - 73R671C7EQ8VUP83EF6QT9HP7T6OGVU6 NS
73oa7um38rvm88qcnqe91c54ogrpd6b1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917130847 20250910205306 2154 nagoya. IuZ2r6cZ3zrI02UI7Q/iT30xMORV3WqPXBMmWktSsduwj0vGeh0zTyigc8lMz+sPTZ07nqrJ5g8mJF08GGgJ45vDfUNaj1DaFI9oT6qH3wx03teNtg+QXBiU59xm4M9Z6cQ9V+8ismheXwKfsGHM/+Yeo75mKq7e/82i6Q8BPJ4=
73r671c7eq8vup83ef6qt9hp7t6ogvu6.nagoya.	3600	in	nsec3	1 0 0 - 74J70LET9KO2867MJH4CI68RKLNC1O20 NS
73r671c7eq8vup83ef6qt9hp7t6ogvu6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918063748 20250910205306 2154 nagoya. AZm5P3PAyRV7Ucso+l4GRWfCFajupOHB0f7J1B7MiDslei5QVVoHnH/sa1gC/kHFnIGchZg1ReUgfRp//06P0v9oXqmtwlm3kZClCwjNJbV0q85+3uO1DIOoi0TtUjTDX+HcCu1VZ/VYHI2MbzNIkf/HQJoac+Kc2MQw9wzrY5M=
74j70let9ko2867mjh4ci68rklnc1o20.nagoya.	3600	in	nsec3	1 0 0 - 74NNNJAICM6ETS30F3Q1S5TABRRQ825H NS
74j70let9ko2867mjh4ci68rklnc1o20.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917183816 20250910205306 2154 nagoya. VTxrtMuKYEhiVCKI0Wu2mxk0yJgo4P6FZq+CShJQyi9bw4MNiu0UOI/dZtLHW1PxqXige4j4OCWTaBmIm75ODhBGFSBC01DXJHHJJl9ekpyJfEjzl6Vb6746e9VOPpNfy0VHOPH1OAj01ArFG4EAP0jwUMX/TRUpXiTMsP/f5gg=
74nnnjaicm6ets30f3q1s5tabrrq825h.nagoya.	3600	in	nsec3	1 0 0 - 74PK8P5863DMFQFQ5BN9CC4SMQ19NMJV NS
74nnnjaicm6ets30f3q1s5tabrrq825h.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917140913 20250910205306 2154 nagoya. dxZSalTrKnMx6ut2VWDfWT36iwsKo8ZabJ2LmPlUZ0fyQC2oEO8JW5PtKxxWZkaJ8AszfBjuQUw1m0fxD8va5jFWhHGtq4FCx/yHT5KRkV0Y2Ptrowrb+Xp7llmW58RbAgmMr+w2BjePoVQZ57OgnHCuPNOEOhvlOEzagLa9MQk=
74pk8p5863dmfqfq5bn9cc4smq19nmjv.nagoya.	3600	in	nsec3	1 0 0 - 76BRDJ7TEP1UNVLT5L5QA9DQJHCV5QUO NS
74pk8p5863dmfqfq5bn9cc4smq19nmjv.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918040008 20250910205306 2154 nagoya. lU/9H7TQ+50rpM/4zpMtUCMkFaSymeKDSth5Ekn2RWlsgS19de59OavIC+Ez74U3lFp5Ybgh83ma4PSI87wFaWET28VGXvz8kNWEDDawDARvChFBTkpSXNyu8gKtDTsCZfKTTJDs5ad9bLEjOyvb+Fq9PrRMK74IHX2dLyVIX6U=
758.nagoya.	86400	in	ns	01.dnsv.jp.
758.nagoya.	86400	in	ns	02.dnsv.jp.
758.nagoya.	86400	in	ns	03.dnsv.jp.
758.nagoya.	86400	in	ns	04.dnsv.jp.
758n.nagoya.	86400	in	ns	ns-a1.conoha.io.
758n.nagoya.	86400	in	ns	ns-a2.conoha.io.
758n.nagoya.	86400	in	ns	ns-a3.conoha.io.
76brdj7tep1unvlt5l5qa9dqjhcv5quo.nagoya.	3600	in	nsec3	1 0 0 - 76E9IQ0S3R3OBMAJKE5DD9MC1HRS0IBI NS
76brdj7tep1unvlt5l5qa9dqjhcv5quo.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918043218 20250910205306 2154 nagoya. QgK78KgwTizqAg/C4IzxHjKKhkVk9QwMSAKTSUz4DTca8O7VN8X3irQd76r9J5IjaDSHMwnc/s45UWziLIhV7xOXldVA/BtnQeqnxWrGWlx5QuOFludo3goRCi+Bpp79GGz0yHlaT16tE5syLUksMkrrqF3DOKrj/BpN78cJL0M=
76e9iq0s3r3obmajke5dd9mc1hrs0ibi.nagoya.	3600	in	nsec3	1 0 0 - 76N4M7N4Q0PP234EL6TFVKGK5UHNC2U1 NS
76e9iq0s3r3obmajke5dd9mc1hrs0ibi.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917190947 20250910205306 2154 nagoya. dhd9UBsXkLg3bGBCuVV5qZw4SayIgzx4+O9yINBUQG/SKbRoI14AdPsItiXPodImhBV/9Nj8UYV5ardr/E559RJ3PUA3bfFOq8ZwqXXekulrJ2Nm87Z6bss+llFnXdI8MQQejZU1bWnI7vCNZ8+kWWvVTMJPPSj476KwCZ9l8So=
76n4m7n4q0pp234el6tfvkgk5uhnc2u1.nagoya.	3600	in	nsec3	1 0 0 - 76OSOEQ6QV0GM9CA07ALR4C8PJ1SNBCG NS
76n4m7n4q0pp234el6tfvkgk5uhnc2u1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917184838 20250910205306 2154 nagoya. KQkHxhb4UqwN+UGzqCcrvfv6y4N7eZzk/03XvtUKtTuonRCck1b5GHGWUZqEnAqgJWvdXs+UBWBC2u/OqsjIlb9xK1yj8ruchO3mxRZvgVVONvPOWgyF0nde+NR/N8/gDhdaSodp5OeIl0Gpx+mkonruIBWg7WkNqg4rd8LFxos=
76osoeq6qv0gm9ca07alr4c8pj1snbcg.nagoya.	3600	in	nsec3	1 0 0 - 76PT0THN4P11T86KRBE9I5RV7NBBEFEK NS
76osoeq6qv0gm9ca07alr4c8pj1snbcg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917101655 20250910205306 2154 nagoya. JRZOZ2y5S73ssC2LIoQjPgVY296lYp1Lw0sN2FkRAwo9g/eD504XXfgHkKiO+WFAiqVZt2QwgCA3uKL7uqSFvs462NoHi0wmZnCvNM2HWwJzjVgULZzLBcElInE2b+TS6YR29FU/Y3eXi9ZXMu8YfYvuoh+UIaBD2QNbIyfKz6w=
76pt0thn4p11t86krbe9i5rv7nbbefek.nagoya.	3600	in	nsec3	1 0 0 - 76QALQSOJHFV2F08A7L7A2J7DMNLGG3I NS
76pt0thn4p11t86krbe9i5rv7nbbefek.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917095826 20250910205306 2154 nagoya. SOUT4unPsmQzq2ASeKthb+mQXMY/ruRZURJoSkcUYNjwoRnJlCgIhwlqZF5xgDcJn+/57fctBS/kSsh2BeWTixxbU9LuM6kg7SevluSmBPU/F1L4ncZMIEcF3mZ5NaX/t0X+ORATyOLj9g7vM473RSyNiUbJCtjyGvkdGfGS9Ck=
76qalqsojhfv2f08a7l7a2j7dmnlgg3i.nagoya.	3600	in	nsec3	1 0 0 - 77FA890E93BA7GEOVA6SQ8PC9CA81UPT NS
76qalqsojhfv2f08a7l7a2j7dmnlgg3i.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918012333 20250910205306 2154 nagoya. SNK0uLrMr3YTc1XF7xa9YvFHheuAF7Tk/+28KuTbuHwvjao5TjgWGWYkXJ+XdZ6R0PlKrL7HqrTK91imK6GCI2Gi5ShWh3mXqP6VLe0fIMitmMBm6QbsFpPDPgMl4aT0I6NGmDC7/XDeGFUM7NjgmOJqDQ5sPZ376sav/Qxe1UM=
77fa890e93ba7geova6sq8pc9ca81upt.nagoya.	3600	in	nsec3	1 0 0 - 77GVOFFEQKLN4575SS0D223OFPTL968I NS
77fa890e93ba7geova6sq8pc9ca81upt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917214940 20250910205306 2154 nagoya. LlMK9SNGqxTJX3bn8kN4R8RuMbgxVTHnjTQaIz1DmWapf+sD2wKRWA3IpSKyA3NOMa7WLmh8PoNcF3p7sTe2fyn+KcM3gD9nhtKs2Mszj9lQRLWWnQ07UzX9DbknafphHMQFrltv/5LagRD4QZ2Y6IUOQ14Y/nskQZGYYRwF/rk=
77gvoffeqkln4575ss0d223ofptl968i.nagoya.	3600	in	nsec3	1 0 0 - 781SAPI6882Q7NMOIATQSDH9IF11EKVI NS
77gvoffeqkln4575ss0d223ofptl968i.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917184936 20250910205306 2154 nagoya. X1i1/xzunLVCq5nxFPNkn3ulclZQfIKm+msCzYEHXS2Ut/R+v7aEO0/N6DaWZgGZdl5Map72jAe5aPk9EHrjYP/Lv4dmv83uvM0EuTeM1J0SGWPDaq1GD1yu6sFGex4kepIjYjWyHzuVMEJ5Gm7bab+YAMsZpzmGQO0UVUDIDF8=
781sapi6882q7nmoiatqsdh9if11ekvi.nagoya.	3600	in	nsec3	1 0 0 - 799U43515GG3FES6TQEV1PBA8KSA15NE NS
781sapi6882q7nmoiatqsdh9if11ekvi.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918060900 20250910205306 2154 nagoya. dDHFHBPt7/Lu4nxHJ6lXRReK/0HyOlKZ4Yq3dY42BLTWbGMsj7/s6uEFnqj/Bea/hOpCSHSY62PA2Zu0fUbSMGsMRA077yC0YRlkR9EkLCDvuVIThq7Gjp7Z1If84SIbyRz3IgXpInBWcAfq9krnn1+UMjzFJad+xc0K28mIz0A=
789bet.nagoya.	86400	in	ns	noel.ns.cloudflare.com.
789bet.nagoya.	86400	in	ns	wally.ns.cloudflare.com.
789club.nagoya.	86400	in	ns	bill.ns.cloudflare.com.
789club.nagoya.	86400	in	ns	gracie.ns.cloudflare.com.
789win.nagoya.	86400	in	ns	eloise.ns.cloudflare.com.
789win.nagoya.	86400	in	ns	lex.ns.cloudflare.com.
78win.nagoya.	86400	in	ns	jim.ns.cloudflare.com.
78win.nagoya.	86400	in	ns	nelci.ns.cloudflare.com.
799u43515gg3fes6tqev1pba8ksa15ne.nagoya.	3600	in	nsec3	1 0 0 - 79F2NRKBF209B18A1E531D8TN117TFCA NS
