nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759367697 1800 900 604800 3600
b3ceo240urgnl6cuit2q7f0vmhgnmbiq.nagoya.	3600	in	nsec3	1 0 0 - B3JEOSPCNJ39AIVLGC6FRJI2A6SA680A NS
b3ceo240urgnl6cuit2q7f0vmhgnmbiq.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006173924 20250930014019 2154 nagoya. E5gEL9U6XK+Ae4QiVDLJUrO9HvIMeWNDJklwIWNuxpFn8wfJmgMR5BoZ2TJL3c8m9qRNhf6VMyYQL6dh3kEUndU8WO9qi98FJekENA3pmdhmvXIsDYx+hgLsdDNxfN0okNr137TzPx9adDUY6NG+qLW4T8rFemp9s4q3457EHho=
b3jeospcnj39aivlgc6frji2a6sa680a.nagoya.	3600	in	nsec3	1 0 0 - B4G5UE6VL0RQSU224JK8FEVSD0MOKG91 NS
b3jeospcnj39aivlgc6frji2a6sa680a.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007093144 20250930014019 2154 nagoya. nL15XSIeBkBq7M0mii3XE2K8yYUKx0EazXMkwZuJDBHa8CYcf13nqjjVq72S2BbSvZu4AQq+E5nkEz/ooOjuC5UiOGXEog/4s4e7DpOwlGM3UIRX0hy5diR6TRVFw7cinU0dI4K1G9YgydG3XPinAR7HxSWKesmuG3xVJUSEGas=
b4g5ue6vl0rqsu224jk8fevsd0mokg91.nagoya.	3600	in	nsec3	1 0 0 - B4UVP8IT4DAFE8FT80795F6D02V8ELHI NS
b4g5ue6vl0rqsu224jk8fevsd0mokg91.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007010603 20250930014019 2154 nagoya. rDPazSBd4tpyWzgioL37FVOYgkTObHrecz2Y2+lyo4yDkmopLn37y5Cixl/pnpiFYnejAU28LfbB1vluHSWX9tjhEFxckDXMF25AGa0euLRI5Z6fjy9L6MSkJ2Ws8zNYngL0ef2cizEQ7rKS08NshM0cc2wossELw5cf16Pl/0Q=
b4uvp8it4dafe8ft80795f6d02v8elhi.nagoya.	3600	in	nsec3	1 0 0 - B5TJ8VD6CR055MHT58LNGHPE47I9RDB8 NS
b4uvp8it4dafe8ft80795f6d02v8elhi.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007055504 20250930014019 2154 nagoya. LRamAGCivlI4osqTbaecAjHixgP9fQe7hTOwL1rDH+WpvkiEtnvbcDp+FeW7Ce9sA7R7kE/GsZhIgLJ3dz0unCGxsAuR5qNjkdBoiqJM2BmOYonJcAZfvKU0ba1ig4ZOuOmkg0cu+YG8cXhPa0chn41ZsP1xnCK/DUSzHgK+eTg=
b5tj8vd6cr055mht58lnghpe47i9rdb8.nagoya.	3600	in	nsec3	1 0 0 - B60V1V8TVCPCTHIJLOIGIGDK3QIH55LB NS
b5tj8vd6cr055mht58lnghpe47i9rdb8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007130546 20250930014019 2154 nagoya. U84E/m7hNw71G1AsqkVhkcvWbEe+74z9US+3/4/PbEiK4KxIXzxZzMGlJhl5UwfyhQ0lNMGqq1l1duQdtAV/bBbas1JKdpiYiwdhiVtNYHoJ2+bdnznaJj2F0USfoSwyKBMyc6ODUkbOwelX6yGBm9kR5FTmrwtrG+ki+sTZD/k=
b60v1v8tvcpcthijloigigdk3qih55lb.nagoya.	3600	in	nsec3	1 0 0 - B6F6PP5SQJ4GRODU0BUGPG4TQVLRG9D7 NS
b60v1v8tvcpcthijloigigdk3qih55lb.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007122952 20250930014019 2154 nagoya. HBafQRG0aU3JlutokrhjYH0ZeCqWYenifnLraBIs93UJCxWX4gdIEcsrRbyiVCzh0wNv/Z/lwTQA5YQIaYy9BhpS0n8sulcPxoSBS/PSkBi1yuqKpQbMEs9FwYjP8/ir11pRXxHQffUUWoVF5LyTPN0cyMyF+yOgMBc2UXuk0Lc=
b6f6pp5sqj4grodu0bugpg4tqvlrg9d7.nagoya.	3600	in	nsec3	1 0 0 - B6LMURJO1TOUH0KBMP6GGQKKM9M68VC1 NS
b6f6pp5sqj4grodu0bugpg4tqvlrg9d7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006215609 20250930014019 2154 nagoya. aghNsh9E+9X7QLWfXq4yQaTqr0XV0GzWBgRnGEUqAcdbx2U5IJs8zJSSYL7dPsR5+HpTZhFimREUnpwWUPUEpAIeLQAy6sttRoLpdYlzUoD2RgEfYZvDE7Sg9r0Ay4j+sp7w/HactebMnsJwnsPhG7yiEBnkon7ge6HWppL6dko=
b6lmurjo1touh0kbmp6ggqkkm9m68vc1.nagoya.	3600	in	nsec3	1 0 0 - B6R1QP0ID1SFQ8ELJAIVGL7FEEUKJNS1 NS
b6lmurjo1touh0kbmp6ggqkkm9m68vc1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007084000 20250930014019 2154 nagoya. EOu1qb5yQ8/VMzMM4hzazT0PlmkUqciHpyfdFW79Pa24NKvCFwNAqaH4cUZnLZ9LpHXPIerCu/CbfaB+VAgXa5EkQGHwYCSTWWXbpRWfUfTJRD3tukOTMh7CMkQ2IEA/+1pzUFBsiWQMenL6vf6e+9Q1NVqwyuKl3XZADaKq6tA=
b6r1qp0id1sfq8eljaivgl7feeukjns1.nagoya.	3600	in	nsec3	1 0 0 - B6SK0JA54C4O63E75LH1O78MVMUDPMGQ NS
b6r1qp0id1sfq8eljaivgl7feeukjns1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006230829 20250930014019 2154 nagoya. Oe88UVHgkDeE4WSf9ZPqHoNCvrsoP2WRqXAkbSsBgdB6PLZqgWak2g1fP/2QF9c4wgwuy3kuWw/Ejy//+zxyNXj52E6GzHXzBFWQlwyETL3NxLufG+oZS0JFtqpRVdByGF6BKe3J1dfEuSgSGr7CO3qR085oOlskRmAmzaD+pXk=
b6sk0ja54c4o63e75lh1o78mvmudpmgq.nagoya.	3600	in	nsec3	1 0 0 - B75DJHMHLPAFGOH65BC10VSM0VULVRNK NS
b6sk0ja54c4o63e75lh1o78mvmudpmgq.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007125429 20250930014019 2154 nagoya. iKrJBreRQqyCang36CzZIYoTi8HuFzh0qpyi8lJgCjOJmuwhXjpkVw+XnL5M2733yqj6Vj5awgShUNU2iHvQ1yg+sV98n2eQFkBZecLvL5+rZuhhHNaqF4mUi6hKcc8T/AxHyeS40LM+BAgd2vNbvUMYTB9qSmuQbgxNa2wtFrI=
b75djhmhlpafgoh65bc10vsm0vulvrnk.nagoya.	3600	in	nsec3	1 0 0 - B7FRVP27U8P5PO8V92JLJHSDERGLNBQQ NS
b75djhmhlpafgoh65bc10vsm0vulvrnk.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007062642 20250930014019 2154 nagoya. AaDYIdaH6wvQbxDH1XeZXHjvcxh4Ok/G1hTEd26qUUQ3Xx914Y2aO8A5MAt51MR7k+QBw7dm3uS/iOpMlv/FLx6vmFxnmk0nnHWGTtQJ4RMZYfUTgPea2uz8YKi8jFSmk6vEUicNfmnedupDC2YD/NS1aS1IIZZPlIKn+fjIa4s=
b7frvp27u8p5po8v92jljhsderglnbqq.nagoya.	3600	in	nsec3	1 0 0 - B7LIQUTJ8404OTH4TGBGC3LQU2JF9011 NS
b7frvp27u8p5po8v92jljhsderglnbqq.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006150623 20250930014019 2154 nagoya. egY/TRTnfCcQpixwNaL5seocKP4lMibMgp26LfZKaboyMQiE9k3Ymn3GRM2NSr7ZPAYrjX3qRxQvMeQBg86yYat9FKn714c3f08QpDNsAzC42GHEjdarZbKXhyxOE23JJHy7buofcB+120BhCDg1rk9W9y9uBtQWls+ImcyEWKo=
b7liqutj8404oth4tgbgc3lqu2jf9011.nagoya.	3600	in	nsec3	1 0 0 - B7QPLAFEV8C3MV4GTLH60S8ONSC33F4S NS
b7liqutj8404oth4tgbgc3lqu2jf9011.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006194013 20250930014019 2154 nagoya. WKY9qq8LGRXCT7r1YfjKITy2rerxGFIDw2ce9nIuyRNm7JtPqk4shst2hMaTYlzvvHisvXPXfYo9tiCO4d95Rwxsj/LyCcPmWGwTK8hbxQBN9p6Z5wtMyKzDnlswJxbcANyv0OqGvSXgamCGVaRoECmT4pEeXLratYbIvblfutI=
b7qplafev8c3mv4gtlh60s8onsc33f4s.nagoya.	3600	in	nsec3	1 0 0 - B80RUT912788AAVK8CLN3L9TDOG74P8Q NS
b7qplafev8c3mv4gtlh60s8onsc33f4s.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007105918 20250930014019 2154 nagoya. PSV+wT56clFE60spZhYnD2q7LNKTrDVjJmzxSeMHwER75gODivLbolsGn7FV/9cnZYXwU36M44Gu0szUTOvu9xoA+zwazkENlbgVC8lmdIHyjuFzP3J0WdbWftmmvLhSPJxM9LPInpmd5YbJhuKNDJjORGkWeSCBCSx3mxKH/8k=
b80rut912788aavk8cln3l9tdog74p8q.nagoya.	3600	in	nsec3	1 0 0 - B8HULUVE9LIJNBD9FLKHJS1GTL852Q1M NS
b80rut912788aavk8cln3l9tdog74p8q.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006183919 20250930014019 2154 nagoya. Q/3ypYsg6BUaJE2H503dY37hZSdwqryEhd3v4+o1oukxpXNq7N80GCnSxkY+B5R1NCQKbtWP6Vc5BDdwutWTFkd0b57idRuTR5Gtz+8goOdYEw7O1kGgxTy+WVXIRAh2eOyIlKfU2kZqie9H0eacpUFCa+BF869uff2vmNWWEH8=
b8huluve9lijnbd9flkhjs1gtl852q1m.nagoya.	3600	in	nsec3	1 0 0 - B8ME1C3UAARDEHA9R0J36Q86FMCPAD0G NS
b8huluve9lijnbd9flkhjs1gtl852q1m.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007140253 20250930014019 2154 nagoya. Nnnk2PFlVtoQYydwBtjmTSExNksqG7doUyQAYLgP3UMbUJ8vYCguk9NFOciiFrit2KV3Hy6TOZ74BJEV4iHp35/I5IpKy1bIam5d8L1kl2w06EvqA3pGPMrV1WKELCIJ8ph9vBf4otPgihRrAeoNtJMfxzZkAXLQkRmluJSxecs=
b8me1c3uaardeha9r0j36q86fmcpad0g.nagoya.	3600	in	nsec3	1 0 0 - B93U4V8TELUDJKJQEP15KF7PQO8N9VGK NS
b8me1c3uaardeha9r0j36q86fmcpad0g.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006220427 20250930014019 2154 nagoya. kxbn0aPlafgatdlW9VPbGaxZ54h1RqRB/8cO32wbjfzeJ5Y1aP4AE6BtlFmQswAx32AdUpMH7I+CvXxEkxfqCC5DXGQaR77GUGXo1pU9m+nGCuuweyNdtlMIM1sWFPsFeuhQVPCLJJeD0CTTSVC3Gt5Ve3gm5kz/7ck8lJZNNA8=
b93u4v8teludjkjqep15kf7pqo8n9vgk.nagoya.	3600	in	nsec3	1 0 0 - B99B1APM0MSBPFVJC0QDRAG61DA717UC NS
b93u4v8teludjkjqep15kf7pqo8n9vgk.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007110904 20250930014019 2154 nagoya. O2Bj9gcIFSLUQ+6WzPve81JzwRrCRkidVKzp+yqvEXo6AM3GovXtMiVZJ1+FHLc3v6PCVzXnDMWMn+JWVnNuru9qPOZkKb+K3XdzmIlrZwK0xYkoLXutmAgvFyxYx935gtv5Ai/+kpGWyVp4AJKY9J0GuDnFbldr4aEVNj0jei4=
b99b1apm0msbpfvjc0qdrag61da717uc.nagoya.	3600	in	nsec3	1 0 0 - B9B6PC3LJD3670658J1DQ3BDKKFT5VFP NS
b99b1apm0msbpfvjc0qdrag61da717uc.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007135112 20250930014019 2154 nagoya. gUHPYX/3SjdFSGQj4GBg5Xq7jmDUGM2w5XY8+zmJAXnwEeQqcjvZ5VmA2Bb/S3asUzAwSXzpxVEm7NMjOojJ4LgmtlI6K82ft9FCr5ykekWLxCiv51NfTsM0MfAV2NvtY7wXgQ2AYgL0SjxGthB+OJRynUjq5jNFbcW9H46EDDU=
b9b6pc3ljd3670658j1dq3bdkkft5vfp.nagoya.	3600	in	nsec3	1 0 0 - B9HMRHLGSB30J4MI1I2KG8FJTEEA7HPE NS
b9b6pc3ljd3670658j1dq3bdkkft5vfp.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007012750 20250930014019 2154 nagoya. JVPYYzWg6w3o4y/aBBPZ22eb+rFnCfoRuouQpRUsq3IDhXsOdjj+HRlbyPouh6hb7vS2KDeZU31iYwrQY47dZNKZV0KY5AxbK9Rj+BjozD4/eWJtxSwQ1wfoRHk6BQr9o11AesHevkMWITWrbdj8A7FfP9Tu9BFET+kuPh4F8BU=
b9hmrhlgsb30j4mi1i2kg8fjteea7hpe.nagoya.	3600	in	nsec3	1 0 0 - B9N1TNKK4JDNALGB51CUCV0QER574ICR NS
b9hmrhlgsb30j4mi1i2kg8fjteea7hpe.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007031526 20250930014019 2154 nagoya. dU8RrzP91iv6Hc+4dBquJT0tRxkBU48c2dFNeb4TFVeTk113DKMyjgwVF1a11ym8PFQE98w+2IgTWuH/roAWXioEAmxlF3eC30EY7f4/TpZX+tu83Pv2SyDz7XcDUW/UB3McKP/Xsgmadzij1J18WC+yLP+0UR7plTrtY2VnE2M=
b9n1tnkk4jdnalgb51cucv0qer574icr.nagoya.	3600	in	nsec3	1 0 0 - BAD9R5KMPGO7OS1THJ6T8J4O3UTHFP2E NS
b9n1tnkk4jdnalgb51cucv0qer574icr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007024051 20250930014019 2154 nagoya. oyBg8XA/fw5le6hEB/T0nXPGYihbkfAvKrXKWe/TLgglIxvTJc7trTbMQ5Hhc/v684v7VwXOsb6PBth7xheI9jhylJs6aXoL2tTYCY052tcD6GH5K7qcJfOgZ2x1UXMKqr5QCO438nf8C16+bvfuxCdrFOJfbliXFfWUgDJRDLs=
babelounge.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
babelounge.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
babyqueen.nagoya.	86400	in	ns	ns1.xserver.jp.
babyqueen.nagoya.	86400	in	ns	ns2.xserver.jp.
babyqueen.nagoya.	86400	in	ns	ns3.xserver.jp.
babyqueen.nagoya.	86400	in	ns	ns4.xserver.jp.
babyqueen.nagoya.	86400	in	ns	ns5.xserver.jp.
backup.nagoya.	86400	in	ns	ns1.xbiz.ne.jp.
backup.nagoya.	86400	in	ns	ns2.xbiz.ne.jp.
backup.nagoya.	86400	in	ns	ns3.xbiz.ne.jp.
backyardclub.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
backyardclub.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
bad9r5kmpgo7os1thj6t8j4o3uthfp2e.nagoya.	3600	in	nsec3	1 0 0 - BAH1TKTCS8NH3AUM10L36E9JIKV479DM NS
bad9r5kmpgo7os1thj6t8j4o3uthfp2e.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007044830 20250930014019 2154 nagoya. PkjTAqj0w/q5Cl8ygcz6iEyRmOBpz7LNZHFAXThTWXWV9vV/QCKKJdZkaLRann0ORL+d3tglCuWNaTP6xQ7gYLXb8m6niAnOgwVsEnCPcztFptPbzyhfX2270IG0Wk5sjkhqlKO4tc9rfH2ipEhOA4JzEJoe6dpdcHbrfbseTt8=
bah1tktcs8nh3aum10l36e9jikv479dm.nagoya.	3600	in	nsec3	1 0 0 - BC5FETPIMSHGN0VTL5ANTAQQIGV6KL81 NS
bah1tktcs8nh3aum10l36e9jikv479dm.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006192239 20250930014019 2154 nagoya. EAJ17pkuPGYyrn+dxiUE+MvdQcDELOfG2v6Vn1dkQ+izW2gSrXvJGIlYTAprHK0e1DwFePBg/hoNEisys23fpNI5DuUY+/0IbTk1sb47m+k7LdfuQsm5KwOWDyAPHvYCyHB3kBaWDEueYszwvh3RadEsS/w43OdowHCDDbMvE18=
baht.nagoya.	86400	in	ns	dns1.goope.jp.
baht.nagoya.	86400	in	ns	dns2.goope.jp.
baidu.nagoya.	86400	in	ns	ns1.brandshelter.com.
baidu.nagoya.	86400	in	ns	ns2.brandshelter.de.
baidu.nagoya.	86400	in	ns	ns3.brandshelter.info.
baidu.nagoya.	86400	in	ns	ns4.brandshelter.net.
baidu.nagoya.	86400	in	ns	ns5.brandshelter.us.
baitan.nagoya.	86400	in	ns	ns1.xserver.jp.
baitan.nagoya.	86400	in	ns	ns2.xserver.jp.
baitan.nagoya.	86400	in	ns	ns3.xserver.jp.
baitan.nagoya.	86400	in	ns	ns4.xserver.jp.
baitan.nagoya.	86400	in	ns	ns5.xserver.jp.
balloon.nagoya.	86400	in	ns	ns1.value-domain.com.
balloon.nagoya.	86400	in	ns	ns2.value-domain.com.
band.nagoya.	86400	in	ns	ns1.xserver.jp.
band.nagoya.	86400	in	ns	ns2.xserver.jp.
band.nagoya.	86400	in	ns	ns3.xserver.jp.
band.nagoya.	86400	in	ns	ns4.xserver.jp.
band.nagoya.	86400	in	ns	ns5.xserver.jp.
bandarnalo.nagoya.	86400	in	ns	damian.ns.cloudflare.com.
bandarnalo.nagoya.	86400	in	ns	samara.ns.cloudflare.com.
banesto.nagoya.	86400	in	ns	ns.makeshop.jp.
banesto.nagoya.	86400	in	ns	ns2.makeshop.jp.
banshoji.nagoya.	86400	in	ns	01.dnsv.jp.
banshoji.nagoya.	86400	in	ns	02.dnsv.jp.
banshoji.nagoya.	86400	in	ns	03.dnsv.jp.
banshoji.nagoya.	86400	in	ns	04.dnsv.jp.
barabara.nagoya.	86400	in	ns	ns6.wixdns.net.
barabara.nagoya.	86400	in	ns	ns7.wixdns.net.
barberia.nagoya.	86400	in	ns	ns1.dns.ne.jp.
barberia.nagoya.	86400	in	ns	ns2.dns.ne.jp.
barlesque.nagoya.	86400	in	ns	ns1.mixhost.jp.
barlesque.nagoya.	86400	in	ns	ns2.mixhost.jp.
barlesque.nagoya.	86400	in	ns	ns3.mixhost.jp.
barlesque.nagoya.	86400	in	ns	ns4.mixhost.jp.
barlesque.nagoya.	86400	in	ns	ns5.mixhost.jp.
basket.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
basket.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
baskinrobbins.nagoya.	86400	in	ns	dns1.cscdns.net.
baskinrobbins.nagoya.	86400	in	ns	dns2.cscdns.net.
batayan.nagoya.	86400	in	ns	dns1.onamae.com.
batayan.nagoya.	86400	in	ns	dns2.onamae.com.
bathroom.nagoya.	86400	in	ns	ns-1264.awsdns-30.org.
bathroom.nagoya.	86400	in	ns	ns-1705.awsdns-21.co.uk.
bathroom.nagoya.	86400	in	ns	ns-349.awsdns-43.com.
bathroom.nagoya.	86400	in	ns	ns-647.awsdns-16.net.
batman.nagoya.	86400	in	ns	ns-a1.conoha.io.
batman.nagoya.	86400	in	ns	ns-a2.conoha.io.
bboylab.nagoya.	86400	in	ns	ns1.cbsv.jp.
bboylab.nagoya.	86400	in	ns	ns2.cbsv.jp.
bbq.nagoya.	86400	in	ns	dns1.onamae.com.
bbq.nagoya.	86400	in	ns	dns2.onamae.com.
bc5fetpimshgn0vtl5antaqqigv6kl81.nagoya.	3600	in	nsec3	1 0 0 - BCET6MOGELD55HBURV3RVTS14AF6SNI4 NS
bc5fetpimshgn0vtl5antaqqigv6kl81.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007045654 20250930014019 2154 nagoya. DVlJKLQaXexHljJFdmWsT1YCtWdgaKG/5BsP5zUvmk6oi/V59sv4c102u/QmnM+LFh8rwTRy2x9c2jjnDl/jEU07NlTrrc5AOIHn5Baedz83S0Ph00l6dH1Wb3esLh2YnO0lawGDGJ8X/yWmz1J+ZeGK8w94BIq2FRQM43TdH5M=
bcet6mogeld55hburv3rvts14af6sni4.nagoya.	3600	in	nsec3	1 0 0 - BCVF3T3V6DICO304EJRCRUNO1VMPAPEK NS
bcet6mogeld55hburv3rvts14af6sni4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007005606 20250930014019 2154 nagoya. d0fcE8lRhGJfK5HR6sM3HTL9tiZB3VysnkivF2r0MzX0xfQcLJ+fOXpNvmjT/cjYvHJfpFqwSqx64Q27k5Fy4XIsmN0EyRLSDmzQibJATFR5D0tmL2I2aOSjJL/c/VGYm0es817TEQ5cutF1E/JX2PAAdacX6A/ylDqOUUtAJb4=
bcp.nagoya.	86400	in	ns	ns1.dns.ne.jp.
bcp.nagoya.	86400	in	ns	ns2.dns.ne.jp.
bcvf3t3v6dico304ejrcruno1vmpapek.nagoya.	3600	in	nsec3	1 0 0 - BCVPCS5KBATAHF8I3VMHMJAJ2A8M97MF NS
bcvf3t3v6dico304ejrcruno1vmpapek.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006225854 20250930014019 2154 nagoya. bJixd502w2mWeETgaIR8GHaJQVU0s+e7F31FX5EgfRzacIkfbO7ZinJ6YSzsnpNP8NpItPfS7H1ak/VU7mUrupc51AsN8RtVIvdbze0ujCjHhUkkOJqKS1ba2949L5fDcJJjmBGjcnCKfnrQmcCYsRQcxs/6qwqNNT1hIQD81CE=
bcvpcs5kbatahf8i3vmhmjaj2a8m97mf.nagoya.	3600	in	nsec3	1 0 0 - BDFUO6P9IU3RBHHDO39NQLOF9S132PGL NS
bcvpcs5kbatahf8i3vmhmjaj2a8m97mf.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007111114 20250930014019 2154 nagoya. lnmMBXZL/kwasOGT3BUPOzoJ694vQc4uY3fdP16W4siEStpfcHB63ELtqbdvq4jdxl8hryGwj1yblc2IaLVEz0Hjzgs+nMpTSjT/ItguqTPKjGb9T3rA48YsXiePPnpvghZSGZ39db9oG8thDTZZPOYCGmcinpaKQsifFjvSmSk=
bdfuo6p9iu3rbhhdo39nqlof9s132pgl.nagoya.	3600	in	nsec3	1 0 0 - BDGR0N28ODK8P413PJV4N991EMHLU4E3 NS
bdfuo6p9iu3rbhhdo39nqlof9s132pgl.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006230725 20250930014019 2154 nagoya. f6iFr+UDUSYPBaxp9TBaYeEXMFU63MOWAtu5Fye9/jRug/BsK1ogvVE0eAttG7Hj2YuGkvBT3XD+2Gpdr17LtxOIPFyjk6fDGcUW5XLurXC95F1+nqbAdS9j5vf39GsExnUKOg4/Lgc5HOoKDVpP6BELxx0OLRwDBwiM/Hbsf3A=
bdgr0n28odk8p413pjv4n991emhlu4e3.nagoya.	3600	in	nsec3	1 0 0 - BDQJET3VK3S6V79EP5Q222N7516MQQOQ NS
bdgr0n28odk8p413pjv4n991emhlu4e3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007140901 20250930014019 2154 nagoya. TOJQYe/VzBLuKy1zYHkLZZxRCD19w/0h3Q4gWKf/Ik6PDCT3XMsEHSEhllrTsj1ri0G9mWVjMMavOvJ0gTmYR2xUka6POTgIGtri7nfWERd6Q6EFwPCZ5DlCC56kFc9VNsGrYtEZRVoeGWfsx3wAtMLzT4YTuGIeqlzUNPVvjxg=
bdqjet3vk3s6v79ep5q222n7516mqqoq.nagoya.	3600	in	nsec3	1 0 0 - BEC096EGQTF23V5S4NHLQL7T6BJ7N1I4 NS
bdqjet3vk3s6v79ep5q222n7516mqqoq.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007103649 20250930014019 2154 nagoya. peQsaHkG7E1jh+AmfvpS4Ywm+HPcO54i0qJWXnuvd2W7pW+spY/lpb7DF2yX+vFdwor0fRXr4B32j9sDh+Y1mTnzk0HrmdvM+rSC6YcA3Qy99pfNiVTgHlY50XqFb6M4UoBwF5fnoZXd6GiF2fakYIrxrGe41oxbhUtRkdE5oZ4=
bdsm.nagoya.	86400	in	ns	ns-122-a.gandi.net.
bdsm.nagoya.	86400	in	ns	ns-136-c.gandi.net.
bdsm.nagoya.	86400	in	ns	ns-146-b.gandi.net.
beach.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
beach.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
beats1.nagoya.	86400	in	ns	nsgbr.comlaude.co.uk.
beats1.nagoya.	86400	in	ns	nssui.comlaude.ch.
beats1.nagoya.	86400	in	ns	nsusa.comlaude.net.
beats2.nagoya.	86400	in	ns	nsgbr.comlaude.co.uk.
beats2.nagoya.	86400	in	ns	nssui.comlaude.ch.
beats2.nagoya.	86400	in	ns	nsusa.comlaude.net.
beats3.nagoya.	86400	in	ns	nsgbr.comlaude.co.uk.
beats3.nagoya.	86400	in	ns	nssui.comlaude.ch.
beats3.nagoya.	86400	in	ns	nsusa.comlaude.net.
beats4.nagoya.	86400	in	ns	nsgbr.comlaude.co.uk.
beats4.nagoya.	86400	in	ns	nssui.comlaude.ch.
beats4.nagoya.	86400	in	ns	nsusa.comlaude.net.
beats5.nagoya.	86400	in	ns	nsgbr.comlaude.co.uk.
beats5.nagoya.	86400	in	ns	nssui.comlaude.ch.
beats5.nagoya.	86400	in	ns	nsusa.comlaude.net.
bec096egqtf23v5s4nhlql7t6bj7n1i4.nagoya.	3600	in	nsec3	1 0 0 - BFGEI9KSBJEJG07N3FG6MR27U2IP0OJI NS
bec096egqtf23v5s4nhlql7t6bj7n1i4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006214720 20250930014019 2154 nagoya. khVWM6Ip6fa6Tihd587jnmIX838znyd9zKGriOrXDbm8dFCgUmmnB69xm24Sj71Av9QqXGX1Vy/fxcC79N+gtBLJdV2qBcP5mxRHfj3i9uc03C5Al8pLiG4ouNY1JU/4FWbsIhtWEb0CMfwYfNLq0nepJ65EHFoZgul3clYRDik=
becla.nagoya.	86400	in	ns	01.dnsv.jp.
becla.nagoya.	86400	in	ns	02.dnsv.jp.
becla.nagoya.	86400	in	ns	03.dnsv.jp.
becla.nagoya.	86400	in	ns	04.dnsv.jp.
beerfes.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
beerfes.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
beers.nagoya.	86400	in	ns	01.dnsv.jp.
beers.nagoya.	86400	in	ns	02.dnsv.jp.
beers.nagoya.	86400	in	ns	03.dnsv.jp.
beers.nagoya.	86400	in	ns	04.dnsv.jp.
bei.nagoya.	86400	in	ns	dns1.goope.jp.
bei.nagoya.	86400	in	ns	dns2.goope.jp.
belongs-to.nagoya.	86400	in	ns	ns1.value-domain.com.
belongs-to.nagoya.	86400	in	ns	ns2.value-domain.com.
belongs-to.nagoya.	86400	in	ns	ns3.value-domain.com.
belongs-to.nagoya.	86400	in	ns	ns4.value-domain.com.
belongs-to.nagoya.	86400	in	ns	ns5.value-domain.com.
ben.nagoya.	86400	in	ns	ns1.afternic.com.
ben.nagoya.	86400	in	ns	ns2.afternic.com.
bengo.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
bengo.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
bengo4.nagoya.	86400	in	ns	ns1.value-domain.com.
bengo4.nagoya.	86400	in	ns	ns2.value-domain.com.
bengo4.nagoya.	86400	in	ns	ns3.value-domain.com.
bengo4.nagoya.	86400	in	ns	ns4.value-domain.com.
bengo4.nagoya.	86400	in	ns	ns5.value-domain.com.
bengoshi.nagoya.	86400	in	ns	ns1.value-domain.com.
bengoshi.nagoya.	86400	in	ns	ns2.value-domain.com.
bengosi.nagoya.	86400	in	ns	01.dnsv.jp.
bengosi.nagoya.	86400	in	ns	02.dnsv.jp.
