nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662292 1800 900 604800 3600
49d2tjl2ib6ppru5l84djltuut404oqh.nagoya.	3600	in	nsec3	1 0 0 - 49FI3A58VCN13APD0O3PRAHVICFRPOH2 NS
49d2tjl2ib6ppru5l84djltuut404oqh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109125831 20260102102409 2154 nagoya. O0QU8Dxw7xm/PKpFPssd7S8GqUWFtj0pxRZtxBahtoQ8GLi4sr4NXJ8TUNjEC3XSVnKV43qLhcCegipMcIGTJ3YYWGIi5eM2izkSoEjNzqa9+QnS8kiiUnUyH3YUwlOSBVZywaQY+fh94o3PmR+Bpp1QX4Owl0BYSqLWHGEAmXs=
49fi3a58vcn13apd0o3prahvicfrpoh2.nagoya.	3600	in	nsec3	1 0 0 - 4A8QBHSMDJ15CRD79ALR7T1THI8V8628 NS
49fi3a58vcn13apd0o3prahvicfrpoh2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112143642 20260105183715 2154 nagoya. Bo8Z30oMAakWyXsnjZIYxXkIGNxKwBH0Crasbng1Yj4UbF6AG15ltzcvpL9o3tFib9TEyRtQeECfRgjaUthFXBq5zY9ZAs4hOCD+x6UeARWcX7/iAQ2NRXltr/oMYEQ0o9St3WIrhShCY36yqi9zU87WHQLQtpng1puxG5ilV58=
4a8qbhsmdj15crd79alr7t1thi8v8628.nagoya.	3600	in	nsec3	1 0 0 - 4AC72QOBGBJDU5D9EPAOOO3E9IDG8H6J NS
4a8qbhsmdj15crd79alr7t1thi8v8628.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112123626 20260105194112 2154 nagoya. oWbhwz5AZ9ePhMc46LXyS1oiYwv2RMYYEYk43JdPSo1MNmPPPoiDtdcybaBGP2nMbsjgrCZGfBCohDkY9StuhxoqkCKcSHmeKRQbG9Eo4tqnA8OdA4T0AWsyawVGF5BF3Vh3zLycFudUxQL2Ns74SVFVu9yDRRm2IS5bCFivLro=
4ac72qobgbjdu5d9epaooo3e9idg8h6j.nagoya.	3600	in	nsec3	1 0 0 - 4AG4D3R4D3H9JP9NG35QP4NRVR2PBM7V NS
4ac72qobgbjdu5d9epaooo3e9idg8h6j.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109172223 20260102062716 2154 nagoya. JkhInHSvHZKiQ0kh3dtj+MaUdJWWKEPv+0rmCQWPIsOXHAtq+nyUlJkAn/RYlI8zUHVBtugBpwTqQsQqkTOycIgxVjwdM45S7prqsnQCffAaYbBMf2q7jSQLa5t9PoYSzRmCtQobhYX97uLs56rRcTC+P7uJYXrdQMZIjsbpv9c=
4ag4d3r4d3h9jp9ng35qp4nrvr2pbm7v.nagoya.	3600	in	nsec3	1 0 0 - 4AI194UIH08T7N2UB2VME7LOCTH44LO3 NS
4ag4d3r4d3h9jp9ng35qp4nrvr2pbm7v.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108171405 20260102025410 2154 nagoya. KkX4GXTJQbZssysQXH3SYE5sw0DAWxFj2aTQhp2xYTYcmn3936AcqUXfoDL8JzlAzQzxQOMYQCnlcm/N7XqPVhlydVU1hJ54jXKnbYcg0YVtZbTq0reX2NNKBLQj0h8ys1WPkcFvRxA6uBYGdrWcGyHnpzILAX/DX6Ac4ZPpP78=
4ai194uih08t7n2ub2vme7locth44lo3.nagoya.	3600	in	nsec3	1 0 0 - 4ATBNTKPG9CH9OFUMKRPM2G36I5H04G9 NS
4ai194uih08t7n2ub2vme7locth44lo3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112123901 20260105064911 2154 nagoya. DGpbjNDT2ODNLpiikcSm4L1VRNZuj295PpPhmB6xe5uu5FuL2OYzzcWkx17/GYS32zdeRhOzU2p+ESTq/l5Y9+X+cC+VsTq2vMnaFOijGqMWphb8Kr8eeTZb+IUq3AXsJsz6F88s3AI27UjwIj5U7llJ5sbnFLE+4mH7NWdL12Q=
4atbntkpg9ch9ofumkrpm2g36i5h04g9.nagoya.	3600	in	nsec3	1 0 0 - 4ATMQ6MEMEGFPUORJ6B3V158UVE2SHI5 NS
4atbntkpg9ch9ofumkrpm2g36i5h04g9.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112121324 20260105224411 2154 nagoya. ooQuhlVNBMWKjGhPB121JPJU1O07REgpIXec2J5RtPhWQVSpooR3W8kBgaL34hRXNGs0N9JRl5SRDFL2U2yXO/eT4nSKZ4fhU0whKfPu4xoillR0Eh9/jE6X7fQnR2BvdVAlxEKW82FWlX/I8z0BUKQ03SBJ6g1nfJRLEtDZmDM=
4atmq6memegfpuorj6b3v158uve2shi5.nagoya.	3600	in	nsec3	1 0 0 - 4B0EOJCIJ7BOGO55RAO34IASQSM2M6GF NS
4atmq6memegfpuorj6b3v158uve2shi5.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109132351 20260102100909 2154 nagoya. ATpka4ScPvNuhzylsbn0o6v8zA9iWMaqiWecu+cJPcDmHlP5FOCREmHNvZtfwnjynCPs3BjRsO9qZBfUzyLPmG4JBU7AKrXDmGzIwvbzBSxN+0faaHmpna5kaBWcFuxnqI9VrlU5s958j/k0zrjdTfuzVF2eHQmnG8hWCRqn174=
4b0eojcij7bogo55rao34iasqsm2m6gf.nagoya.	3600	in	nsec3	1 0 0 - 4BPIRA492BKI2IFSVQOJ53K7EO905HPD NS
4b0eojcij7bogo55rao34iasqsm2m6gf.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109005526 20260101180218 2154 nagoya. RtqS/x3HXQQzgVErll+mie3W+XOK0/ashkjlqkyO23JnurbTE01VKhY3nduPrA0VzEzncIppmUYyIEwt53ujJ8OATBzV1miZu7xl3MYOEe28wtSaNBKcUHm7yrphcvbrfAHeEtvUQOjrpQPAwzcCvk6t0YWqckp8sVIze9p64Uc=
4bpira492bki2ifsvqoj53k7eo905hpd.nagoya.	3600	in	nsec3	1 0 0 - 4C10UMEVTAL3IDFQ45F47Q5NBKGANSCN NS
4bpira492bki2ifsvqoj53k7eo905hpd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108221813 20260101122521 2154 nagoya. de+XpVFyBRr3k1KCJv5x2xh66rjMnEyZEe0UKcAnPXXnnJG/b17yuJdJBLjhwarnrY55UUSgL2RZzSiWoPv8LOruZFjNRktQTqZtgK9fIBYNAdhh9La1ZaIiT1EIQ1YUl6FKR4h5F2WKZbrIQo2Guf7ehLpv3s1x9xVXPfr4l+M=
4c10umevtal3idfq45f47q5nbkganscn.nagoya.	3600	in	nsec3	1 0 0 - 4CLS3DL0616B0CEO3TGSVOGAM6DBA3QS NS
4c10umevtal3idfq45f47q5nbkganscn.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108141518 20260101121021 2154 nagoya. IV8vnewuh9O3lq2KwsqsUF2Tn1nbE/e7oUPvAYqb4bUuzpIcn447Sye+2FgL2t72Sbbfa/u6uFXEUOS8uBfCAFfxr3KN2iWq6ZvNAOCvKy9Uql/GichluL9m1NP83xIwcLtaFIrevE2yQrfy67gRy39tbznVo6i3hqf71Op/HKU=
4cls3dl0616b0ceo3tgsvogam6dba3qs.nagoya.	3600	in	nsec3	1 0 0 - 4CN4CI8D408UBMEM8KCP73A0DQQKMRPT NS
4cls3dl0616b0ceo3tgsvogam6dba3qs.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109180318 20260102082715 2154 nagoya. FUgSVtcGohYg5WQ++48H50DKPDcie1GqG8XCohrW7wX1JiCN9ojCaB7XfnL88SzwQ9ASAbnTOYvgk2FtzfEwhBVBX+eTOyPtnW2YyotHzxL99g2ElCMyn7Jjew9rm0LI9uYn5SwQZhnsdwlTC2cKRL5gtjsR6o9eJUewDLhX5e0=
4cn4ci8d408ubmem8kcp73a0dqqkmrpt.nagoya.	3600	in	nsec3	1 0 0 - 4CP9E8FLFQ541IC756T835QIIA8J2RR2 NS
4cn4ci8d408ubmem8kcp73a0dqqkmrpt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110084517 20260103070707 2154 nagoya. lKnJ/jXvEKLkSOqjAqfaI+whaJb622CIllWMvHoH7vsRM5IW8FPRii+nb1+PAk9i1mSKTIJbCPyZM+sIunu6Bq/BQwifS+qh3nH2dEy3enAHppazZ6byc+aEudCjaqGI2G0pHf0M1W9pajOggEYd3yzRTae2AK7Qslvh5+Emcac=
4cp9e8flfq541ic756t835qiia8j2rr2.nagoya.	3600	in	nsec3	1 0 0 - 4CQM3UJN4FFM6U6F682U94I217B7FFON NS
4cp9e8flfq541ic756t835qiia8j2rr2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110122644 20260103070707 2154 nagoya. EhBql+T9NcWsycCFvl99MUm7Qtrs+FXlfsdiKfk3Y9BSbFkz6bnG39exewSbc4CKcTeO57zglDbl+5W7phsjntpuOWyVJUiH5tFKl54r/23ZfdcYLOaDSJsccr1pyBahhZD31cu+Lw/a9tc/VgT5ofl1Xn4ImEsKMR/3uWiFo7M=
4cqm3ujn4ffm6u6f682u94i217b7ffon.nagoya.	3600	in	nsec3	1 0 0 - 4CS905O3EQC6QUK1F0F8IN223G84G5KV NS
4cqm3ujn4ffm6u6f682u94i217b7ffon.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109140323 20260102173609 2154 nagoya. H9K/sLv3nEsvQ1OaFLdPz7qq7YZDJw6eUAIgos03nwQI6lYlh46n5wWJzKlbOUTbCvl4XdKEyZGIICZ0pnC1nqaOgfW473HPlXzQqRuZfpKQSiaX/4bB81NiAZzECBZ7R5GxKiZKlO/U1gzQLz7Cm9kpZ6Wmx9QzXsmyt3hlyUo=
4cs905o3eqc6quk1f0f8in223g84g5kv.nagoya.	3600	in	nsec3	1 0 0 - 4D0PP1R4446B3598KJO024078R8PLCKJ NS
4cs905o3eqc6quk1f0f8in223g84g5kv.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109062233 20260102024610 2154 nagoya. KDIRC+qC5U/bvjwmNiEddc39S48R2KmLqMM0UPolB9/ByJGsY3+FCi7pQVzPgUuINSBEHL1OAu0AyRXCidHgUE55ce1QqcIvJixABQhn6RPQvOeH90b9X/gaDF+7luIU92tAIUrbbuvjk26bet+jGGPowy+IUDavYyvLG91tAH8=
4d0pp1r4446b3598kjo024078r8plckj.nagoya.	3600	in	nsec3	1 0 0 - 4D29UG609655NTAK9AH9Q0BS8N2BKQ2E NS
4d0pp1r4446b3598kjo024078r8plckj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108150621 20260101161313 2154 nagoya. jhaQ2Y+3n27pePCiwV8v8um7y6M2q12Zzia4ggklfLw6PpmeRLOV+Ss5vFIMVf/9A52j6VldR/quzQ7JB1zmWGR+oMCbZzYGNsiPIWhacII84xq3H1CQMY/oeD+FP/jVmsCRqocW0XktYUJ4DoApzhNCsSxO7VV5CsLPDMrB5w0=
4d29ug609655ntak9ah9q0bs8n2bkq2e.nagoya.	3600	in	nsec3	1 0 0 - 4D6EHT6CKLNKT75GVKPOBLKNOABL6KAE NS
4d29ug609655ntak9ah9q0bs8n2bkq2e.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108051902 20260101105817 2154 nagoya. Rdwn41AGtD5ijJBY/v2iT4ZvssPBtcvpmxaWEkBzDrIaUm5k2R4c1nTViEWj/KZP2pGqGScSqXgiUxD/HRBWMeCsKoY2hw03j3rfD21IFOp2E04we5p+l+WTZXLBTJqYXm6P6MVPdZJYeQB1MZVKz/yZbl+FpmAZ/gnT28JRgqg=
4d6eht6cklnkt75gvkpoblknoabl6kae.nagoya.	3600	in	nsec3	1 0 0 - 4DJBRTVGSUTMJ1NNNTTA5BHGLAF5CS14 NS
4d6eht6cklnkt75gvkpoblknoabl6kae.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260111000053 20260103120110 2154 nagoya. UqDzwX5jv7cvhR2/CJoKmiq/8SHPAIX8H0VSsxMt/As+34RVvPgIUl3NsrHWH5edgaEBTBf7+tlV3ortzX1/3ajpTxGxprM5Zoa+nHgljrVJQoklrmlFk2tywRMZt1tIa3v0mKHZUDINTLCAmcLhMrEWbFDYqyBuK+PU5BlMu30=
4djbrtvgsutmj1nnntta5bhglaf5cs14.nagoya.	3600	in	nsec3	1 0 0 - 4DK1QP6ONAV0FSOF4NEFUEKL698Q5NH6 NS
4djbrtvgsutmj1nnntta5bhglaf5cs14.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109035142 20260102133610 2154 nagoya. H6ntjRziZHdWh+sgV/PwY/NlNFwSMPNBW2ZQk28OMjlIW3l1mBfdXYcPD2DampOly8Mmpz8H8dgd09DcprkwsdQMvL2mhntwjZN+kZssYl4BfGQ/0jgvpC3vrQpe82Mah3kVjorTcA2yP9rFJTJzIR8e3C1N/ecEHcvP6EcTJbY=
4dk1qp6onav0fsof4nefuekl698q5nh6.nagoya.	3600	in	nsec3	1 0 0 - 4DOI42NQMVT7QEG00NJ97HBP50J6H0A0 NS
4dk1qp6onav0fsof4nefuekl698q5nh6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110144328 20260103020209 2154 nagoya. HfxUBwNlW2Oh6sfAMIVb2RTEo60hFhujNOvPLCnQ1dGLOmKytagCWtq767YerICnRUoufhIhfpk2ooRHBm1shQsK4eSXULZCP5//tjQ/ABfm91xy57cP7sD48pm8GL91t5jJBgcodLLu4ySVJ9WTvccxDCrecJW8gOTtTPN7zwk=
4doi42nqmvt7qeg00nj97hbp50j6h0a0.nagoya.	3600	in	nsec3	1 0 0 - 4EC0L4SML2SC83VI63SK1V44HTOV46R0 NS
4doi42nqmvt7qeg00nj97hbp50j6h0a0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109171325 20260102230910 2154 nagoya. K7zJ8ca16xskxxg5M0Vq6Vx3ks66v1CGbUgKtxdsY3KtYnTzJ4bO+lKRuamVw6oxw68stWSctz2iaDRrkP1ss7UH7Y/+uZVkZcEr0mgKtB9IdVV/7zQSuXUm6RZlBaHfY/CiGYXfrjTOGTRxW494OlyELPoPnm7ZLEm/3ROcaAk=
4ec0l4sml2sc83vi63sk1v44htov46r0.nagoya.	3600	in	nsec3	1 0 0 - 4EKKM1KHD04LB77HGDV87TN82UT9RTQD NS
4ec0l4sml2sc83vi63sk1v44htov46r0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110163923 20260103090415 2154 nagoya. JqcrG1F5JjTP+No7O8kkRbYXVUrLk6a9u8t6cWt+e4Wn5lIlKY1VEcE1renRnqRKp6c8RzoQfvoD2veMVF4dktVUuGkRB85im1mWZLgpBJxyYLXHYP++iJAVywT3Y+2JLRgeexhnkqnZX/u4nxoyyU0cvDnsHVr62dRZtyM+E2I=
4ekkm1khd04lb77hgdv87tn82ut9rtqd.nagoya.	3600	in	nsec3	1 0 0 - 4EN9KUGENLAKPJSF33ITP5H7RAB4JF4S NS
4ekkm1khd04lb77hgdv87tn82ut9rtqd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110200748 20260104035811 2154 nagoya. EqqbYDFJzy7vYhmPVqKn5q5m1RWbqp38t4upJKAIasMbrKG6O5Av2J6nBZJBDFLkE4xFOm5yf72EsOgT7Y3lOFlKJnK9sUQ8YJj8qmfIn9WV/4xAcxBU0cC0s4X5IhGW6Tqmh4Le36Rw646KnxyhQjHulE55Wg3amBH/euUxABM=
4en9kugenlakpjsf33itp5h7rab4jf4s.nagoya.	3600	in	nsec3	1 0 0 - 4F4CE9OD9ILDO7O01IT8R715U1V9D1A8 NS
4en9kugenlakpjsf33itp5h7rab4jf4s.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109062128 20260102074215 2154 nagoya. ImqraL4UWPuLCCeMgr5yPt9TBxy06sRu6C51WZ9yEn5G+eZ7uRC5pvtx6Ti/aX2AEdNpe1/q8+vpku9q4yQme0Nwgb33+/eF0F0ivv3D83JckXzGYfZONu1bViqL1n3JRPaOZLAz+0MmjF5P4/R195BbY8L83rG63JftT/OmlAk=
4f4ce9od9ildo7o01it8r715u1v9d1a8.nagoya.	3600	in	nsec3	1 0 0 - 4FHT2JB9KAF4G1166SBJAUOB62A49VG7 NS
4f4ce9od9ildo7o01it8r715u1v9d1a8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109104816 20260101231608 2154 nagoya. VhCfDGj9n/Tm2l4czr1eYbkscfCyF3pA1UTLFzdjzxjFCj2QuyhO1MyT/58CfNN+CTMdUyXzxLy5SGpk8PjfvXwEvLbEvN2hnNR9L7VHJTJsyp68UvKFB889eps9OMnHEscpdnBydd28bq6zSAmIUrFLR+JBqKXR/csdz1g0CMw=
4fht2jb9kaf4g1166sbjauob62a49vg7.nagoya.	3600	in	nsec3	1 0 0 - 4FNT5JUHGR1R3NAET6OJFH6H0UBB2I47 NS
4fht2jb9kaf4g1166sbjauob62a49vg7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110084915 20260103005410 2154 nagoya. qR0jTVXUtk9RhXfQvabnqj5td8oJ0NT73GGDzPXqzPXYxXwm0VE1Vq443mNhStLa+RoIAAytxuYAv4oYxTCE/1qMViN9Qy8EEvIGSDKYCA6dPVuGdTqER2OENugpJNwpcgJcUVyp5eUvy09NHOt1Dlxg8Qj/qD9zqjQxBPzl1is=
4fnt5juhgr1r3naet6ojfh6h0ubb2i47.nagoya.	3600	in	nsec3	1 0 0 - 4FTQULG013C3IN7EHLNNR9M4BNFKEILI NS
4fnt5juhgr1r3naet6ojfh6h0ubb2i47.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108105031 20260101155413 2154 nagoya. USLwHprnj3we11GJFqx5e1PjVNYEKn+KGPYlTTMQpGDZ6cB/jgKSYpOndHG8W6PF+2zr5QMbJ+q60cZZArWPXDFIFJlLHPOgbZmDaiQESw1hgPOCYixg02RzzB+/k4BS4/XkRy22jEEtfji56QabOXsl4egYf/Td3Uij3Bms13w=
4ftqulg013c3in7ehlnnr9m4bnfkeili.nagoya.	3600	in	nsec3	1 0 0 - 4G8O6FH9RHG7K9S8ABRTP0B184E5Q50Q NS
4ftqulg013c3in7ehlnnr9m4bnfkeili.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108221840 20260101171718 2154 nagoya. An/RrsKEh5qd7WWO/c2fhRJb9dcn6EOUCO3n9gd+PH7VMACmluM99YtDgvRo+YAuTf3D4hdqgfncNgYV901XOfLcA3k77nX+wycggLwI1IVnJQmJMscv0IdN0HOxqwQ5a1XvucIpkTF9ahlraL9cqPSav7nIbBFUHLGTQxycIYc=
4g8o6fh9rhg7k9s8abrtp0b184e5q50q.nagoya.	3600	in	nsec3	1 0 0 - 4G9JO8F8IVNAI0I3KP2Q0GMIGL46N3P7 NS
4g8o6fh9rhg7k9s8abrtp0b184e5q50q.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110110525 20260103152414 2154 nagoya. ammhGTd3oSCbnupsUDto+KA3jjINFmwdfrdbty1terLWocpVTx4WEX0CmAjt44MW+SbhdQHJd+3XuTP4vBq2OqGWNBjcnEfDpK36BsgS04uai0LTBNiXT0ShS7+rzSgRnh001XqxoyKPf0oB3Mi9EC7CZgzHob8eiKTMfKRblyI=
4g9jo8f8ivnai0i3kp2q0gmigl46n3p7.nagoya.	3600	in	nsec3	1 0 0 - 4GCNEU0325BFDRNE9UJRKUFBOQGU0CCQ NS
4g9jo8f8ivnai0i3kp2q0gmigl46n3p7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110003533 20260102153413 2154 nagoya. mc1hDIPBe+6SmosiXZbPx6ckvONuzOHxyVr+dEP1NEMUeoPAcMLjl5ZyXYKSvxeAj0qvss6r5n8ixgCOJmdakFCOvro36ZgzvjPvikMocP2kRX0VhzuTt/sDPAQNtBJ0OHtB++xxW3MBAhWaD4QpxlLIwcaYUNYDuqWRuu3Ji4w=
4gcneu0325bfdrne9ujrkufboqgu0ccq.nagoya.	3600	in	nsec3	1 0 0 - 4GHB8L7MFRGSPP3OO9V5A4BS3FIVHIKD NS
4gcneu0325bfdrne9ujrkufboqgu0ccq.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109073239 20260102041215 2154 nagoya. TLLRnAwhsNjt7KNd/w83TLDi9SeEsIimUsuiofmHHoBC2ovQF3Y7oJmWQqEPcgTUja49VfCBee9q5TcetDFHfDDQZSjjWuwr1uUJajF7LYIaVbDy6bPQF/ktJr7zQoUwYW5yfEqmZmcI+3aSFdU/LmBjROIvhTfILKjnNHvIJDE=
4ghb8l7mfrgspp3oo9v5a4bs3fivhikd.nagoya.	3600	in	nsec3	1 0 0 - 4GJL4IDEF6LHLQKQCP893F7M1R431137 NS
4ghb8l7mfrgspp3oo9v5a4bs3fivhikd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108115134 20260101085017 2154 nagoya. pdp0u8hu7VpojNTypTe/itEC8gIklsPi07gsaLRyt77TuswugEkP93qU2Uz9ssituThbj5CF4Sbo7YA7UKUIvRELPHjD4qTJiyLQ//VK252ekLlbgUJKYoD3LZfiJY4ai5Yflr4vy5Ijqg39EMceiSEXtlf1TaSz61kZzc9vCGs=
4gjl4idef6lhlqkqcp893f7m1r431137.nagoya.	3600	in	nsec3	1 0 0 - 4GMUQFTS46RSFOSQITDG84987PU2N0KU NS
4gjl4idef6lhlqkqcp893f7m1r431137.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109033941 20260102135110 2154 nagoya. U6iCe/5VxBqsutJbSlw0jJYdhx4ZpJ8cqEmXUeJWmLGZvXBsNH42rI8QYLcsYRcc9JhWlIadC039ox8YJFGk6WHt6rqpGzW64p+FwwE9MadkW0hRuEG8ebpEPNv4576MaiKIIPPC0U4Q/EI/3IyoamiDMJpMbk8QZ36fKZ5ilic=
4gmuqfts46rsfosqitdg84987pu2n0ku.nagoya.	3600	in	nsec3	1 0 0 - 4H84HF6GOIQ6OBI8CUUNB2VDILKQLGSC NS
4gmuqfts46rsfosqitdg84987pu2n0ku.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260111081250 20260104183717 2154 nagoya. pHyWygGWf36jHXgaefQL6BXJN7DXlUK8+FL9fVBReZD+2LL6sjuHs3BvArpyg25/wUX66kVLRv2WGJdq3k/BmMr7w9xBgMWdBK7baxLThmBVUXyQvpJLnjPnWz/XtRSnqgdaXVwOfYxjjBlJTuigLYJMQN3+fIv6faXmt2zA1nw=
4h84hf6goiq6obi8cuunb2vdilkqlgsc.nagoya.	3600	in	nsec3	1 0 0 - 4HJ5THSVN13M34ANTMUHIEQARBDH2KHA NS
4h84hf6goiq6obi8cuunb2vdilkqlgsc.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108013307 20260101004513 2154 nagoya. CMRCI4xQGRh/ouU85QZx9S4wjWml1BafTA9UgRqmCDr+RX00E0g2CC3wL4rPtupuUfqrj6BJmNYf8wsryuI/uyAdM0K7d9mJRDphDyeHY5zpI0+Di7o7pH419qPI/aZwmEZ3p6bihUfGwBqLFWxjOeK1XFIZ5zq/f0Qtc9wjZwc=
4hj5thsvn13m34antmuhieqarbdh2kha.nagoya.	3600	in	nsec3	1 0 0 - 4HOPF7F4918TBSJAAD8IR48IL58M03P3 NS
4hj5thsvn13m34antmuhieqarbdh2kha.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109231330 20260103023209 2154 nagoya. S6VcZAaxyW0stI0uqZ/5QK4i50sZMhVU85EzvXyqNAZVD6SV0Dpb7ljoJjLzNAOOzcLNLbiyiDuwFFMrcH6c6Cvq3OWqpAjuUbP14VdgLwiXpYOtRVNct/rI7tjCYZJybUoaT8zjFcQbyMCsQI7xYJ4gKXu9R9TswaD5xn3pPdA=
4hopf7f4918tbsjaad8ir48il58m03p3.nagoya.	3600	in	nsec3	1 0 0 - 4HQSB3DFVQ4FSU6MQ9688Q3OS8OCSES3 NS
4hopf7f4918tbsjaad8ir48il58m03p3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109163632 20260102141412 2154 nagoya. SBoMqDEM6ImJzGs/mCUGhFFH4kvuPRgttiu3DosIsIkpgM+/pqEtSb60U53n0BqKJeo3ABjO2mRecMHOaKSk4JdI6XYV1lJmz2rXfbZt5whjGwLiXcV8s0NKUfrtt4lBDxEtGlEkm3Bw2xN0oiuUkw2c13gpY1TJA+H8OR/2Rs4=
4hqsb3dfvq4fsu6mq9688q3os8ocses3.nagoya.	3600	in	nsec3	1 0 0 - 4I2V5C2QQ1RO7BJAG3E1B9P8Q2O7I3N5 NS
4hqsb3dfvq4fsu6mq9688q3os8ocses3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112171813 20260105155411 2154 nagoya. UcDxPabPJJAHO3j8ISjyxdt6OsT1jOCmE9/SrRl+sDGqE1Ah4BxpS1jr+qDE8DU0tLSFjPQPWwFy7k6QOARlp+SlkF4U+hGhNN1EPzz5h1rdql2XMzO+BBsIXZLX2mPg05YcnIJj76gdSWN6i6FeBJXlvlIEYQ2FfAvjWWTHutc=
4i2v5c2qq1ro7bjag3e1b9p8q2o7i3n5.nagoya.	3600	in	nsec3	1 0 0 - 4IGB10KHFBNGS7H0UCT8U8TDMIHFBRC6 NS
4i2v5c2qq1ro7bjag3e1b9p8q2o7i3n5.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109013638 20260102074215 2154 nagoya. JVffhd5Fu5X2XMuAKJJeqt9Ol34DYkCPCvfVgq32SQZg4l+neVdppKpMy1q/QTGeoF1DAJR5Kvbs5yaod9JQtHnyBbJc86csbdpiYulcsgppUCb2wTYv9OFYm8jLRkJe+NvCl1qk/vRcOk2+x0p94DRYFaW0TTRm0zFZURUSOzQ=
4igb10khfbngs7h0uct8u8tdmihfbrc6.nagoya.	3600	in	nsec3	1 0 0 - 4IO2UO3M9GS30V35910APHNN595A06H3 NS
4igb10khfbngs7h0uct8u8tdmihfbrc6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112212253 20260105210809 2154 nagoya. YpHxcaIlB+l9JJrD2d77KNG/mApNgAsFoDpntEANeC2W98rilwLww7+9UZE1JGKTXoaXFuWec429iM/KtfU0qGw49PQACpetJNzg4s9okmcJGDA6YFTN3PtGoLMVbFM76oSijT1XtXAlGEG94OaRQvWeESQ0YB/VtudDWlAjlkY=
4io2uo3m9gs30v35910aphnn595a06h3.nagoya.	3600	in	nsec3	1 0 0 - 4IRT1JR6I6PSQPVNQ2A749CD50SUE8FE NS
4io2uo3m9gs30v35910aphnn595a06h3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110104647 20260103045910 2154 nagoya. Y4C2oPofhnIZfOvwvucrE3vYQeiP8wqeTWjOy58LIqbrKhogZtmFzSQWXCo3H0ivyAkdRE5mpzRsGuJ/NVOKcFD86z+Ub+jdISlknjpg3HfUTJM0UWaBQvh2AMur137DjlNCmtaISG/fEaesG1p8Tam78Fqty4US/4eyBKm6tkg=
4irt1jr6i6psqpvnq2a749cd50sue8fe.nagoya.	3600	in	nsec3	1 0 0 - 4J17FFU7FBQV6PGMSEOJNEK4BT7UUMI2 NS
4irt1jr6i6psqpvnq2a749cd50sue8fe.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109202013 20260103011311 2154 nagoya. V6UvZP+BEUEFmXU9ZZcocqealHATgLUrvWXLIC10urN160s0gwZTuR26N7GZXGOA8zVhSM+3Z6KZzbl78rk+sTQuWro+DWYe+McYEbdzgZdMdRHuITu65neb+7nr7MjrWmRyO66EZ2RoY8bISC7ide9KkaNcINkw8zFLRQK/RQU=
