reisen.	3600	in	soa	v0n0.nic.reisen. hostmaster.donuts.email. 1757034836 7200 900 1209600 3600
an-alles-gedacht.reisen.	3600	in	ns	ns.udag.net.
an-alles-gedacht.reisen.	3600	in	ns	ns.udag.org.
an-die-ostsee.reisen.	3600	in	ns	ns.udag.de.
an-die-ostsee.reisen.	3600	in	ns	ns.udag.net.
an-die-ostsee.reisen.	3600	in	ns	ns.udag.org.
anchorlife.reisen.	3600	in	ns	ns73.domaincontrol.com.
anchorlife.reisen.	3600	in	ns	ns74.domaincontrol.com.
and.reisen.	3600	in	ns	ns-cloud-a1.googledomains.com.
and.reisen.	3600	in	ns	ns-cloud-a2.googledomains.com.
and.reisen.	3600	in	ns	ns-cloud-a3.googledomains.com.
and.reisen.	3600	in	ns	ns-cloud-a4.googledomains.com.
anders-weg.reisen.	3600	in	ns	docks18.rzone.de.
anders-weg.reisen.	3600	in	ns	shades15.rzone.de.
andersweg.reisen.	3600	in	ns	docks12.rzone.de.
andersweg.reisen.	3600	in	ns	shades06.rzone.de.
andiamo.reisen.	3600	in	ns	ns1.hoststar.hosting.
andiamo.reisen.	3600	in	ns	ns2.hoststar.hosting.
andis.reisen.	3600	in	ns	ns1.easyname.eu.
andis.reisen.	3600	in	ns	ns2.easyname.eu.
andrews.reisen.	3600	in	ns	ns1.web.de.
andrews.reisen.	3600	in	ns	ns2.web.de.
andrews.reisen.	3600	in	ns	ns3.web.de.
andrews.reisen.	3600	in	ns	ns4.web.de.
angkanet.reisen.	3600	in	ns	ns1.dnsowl.com.
angkanet.reisen.	3600	in	ns	ns2.dnsowl.com.
angkanet.reisen.	3600	in	ns	ns3.dnsowl.com.
anhalt.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
anhalt.reisen.	3600	in	ns	ns-de.1and1-dns.com.
anhalt.reisen.	3600	in	ns	ns-de.1and1-dns.de.
anhalt.reisen.	3600	in	ns	ns-de.1and1-dns.org.
animus.reisen.	3600	in	ns	ns17.domaincontrol.com.
animus.reisen.	3600	in	ns	ns18.domaincontrol.com.
anker.reisen.	3600	in	ns	ns1.dan.com.
anker.reisen.	3600	in	ns	ns2.dan.com.
ankerglueck.reisen.	3600	in	ns	ns5.kasserver.com.
ankerglueck.reisen.	3600	in	ns	ns6.kasserver.com.
anna-auf.reisen.	3600	in	ns	a.ns14.net.
anna-auf.reisen.	3600	in	ns	b.ns14.net.
anna-auf.reisen.	3600	in	ns	c.ns14.net.
anna-auf.reisen.	3600	in	ns	d.ns14.net.
anna.reisen.	3600	in	ds	59801 8 2 53DFF81B40BE712A2610E9F37331ACBC147F43E177D37B076E1EF3C7B36C3CDA
anna.reisen.	3600	in	ns	ns031.auroradns.eu.
anna.reisen.	3600	in	ns	ns032.auroradns.nl.
anna.reisen.	3600	in	ns	ns033.auroradns.info.
anna.reisen.	3600	in	rrsig	DS 8 2 3600 20250922152815 20250901142815 9918 reisen. sTW+9afuThSDfbbD8MgSTn86/TvKDJjD/yKK1+hY+kYJ1DxOhQxKTdfZB+e3b7tZEwWRhBlZpd4CiWc+Oae4vv//0RoDlAlgcl79N94LzfnqUQqXVWF6icnLy9dBJBjhy+M9LEvwsEM0/0JlbJK7mIZhAjQnF6gStYudtP+LNiU=
anniwanderlust.reisen.	3600	in	ns	ns1060.ui-dns.de.
anniwanderlust.reisen.	3600	in	ns	ns1068.ui-dns.biz.
anniwanderlust.reisen.	3600	in	ns	ns1079.ui-dns.org.
anniwanderlust.reisen.	3600	in	ns	ns1093.ui-dns.com.
anqch5cduoe4q9rkg8lf34r66kdrer9f.reisen.	3600	in	nsec3	1 1 0 73 B7621OGQV9RK29VAP5FI3THP6I05HQ4G NS DS RRSIG
anqch5cduoe4q9rkg8lf34r66kdrer9f.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. E+d3n4IFYgaGirsH8bxYxLeQpapzcAcR/0bGVpxPpssE128gUIX6BcO39VeTH23chQqFBVpfIhouqTx+Z7qCkyooYGvI1NHxFtsg7RWFv7gUt4CsoHy1t216XaPq1xX6rho4T8/XhEn/HFAwU6v0WRf879dyhzbmt7RfrmKj77g=
ans-meer.reisen.	3600	in	ns	ines.ns.cloudflare.com.
ans-meer.reisen.	3600	in	ns	sean.ns.cloudflare.com.
anspruch.reisen.	3600	in	ns	ns1.dyna-ns.net.
anspruch.reisen.	3600	in	ns	ns2.dyna-ns.net.
antarktis.reisen.	3600	in	ns	ns1.variomedia.de.
antarktis.reisen.	3600	in	ns	ns2.variomedia.de.
antongoetten.reisen.	3600	in	ns	ns1.domaindiscount24.net.
antongoetten.reisen.	3600	in	ns	ns2.domaindiscount24.net.
antongoetten.reisen.	3600	in	ns	ns3.domaindiscount24.net.
anunnaki.reisen.	3600	in	ds	56991 13 2 44D06BC4BA0368F94E204753EA970F91942C39686EFF15B3FD6D9F2D6DDE1B17
anunnaki.reisen.	3600	in	ns	nsany1.infomaniak.com.
anunnaki.reisen.	3600	in	ns	nsany2.infomaniak.com.
anunnaki.reisen.	3600	in	rrsig	DS 8 2 3600 20250922152815 20250901142815 9918 reisen. IxyLH+lFRk0k0x3dXTdBlMpnRh4sDpYdnXZwH5tZ7U3zuI4NBQCheuiTeDZNmS1wK7MXJg5x0hY4SjdCvbH7Letb2MESZaSIkkLmLXzc0/MF22QugCgAX/EU3bCk1kTxGUYOnPcnt+TnJaZEXyDxEnpwg2agnQKehJUeiWezBXs=
anwalt.reisen.	3600	in	ns	ns1.de-nserver.de.
anwalt.reisen.	3600	in	ns	ns2.de-nserver.de.
aot.reisen.	3600	in	ns	algin.ns.cloudflare.com.
aot.reisen.	3600	in	ns	kia.ns.cloudflare.com.
aphasie.reisen.	3600	in	ns	cns1.alfahosting.info.
aphasie.reisen.	3600	in	ns	cns2.alfahosting.info.
aphasie.reisen.	3600	in	ns	cns3.alfahosting.info.
apotheke.reisen.	3600	in	ns	ns1.antagus.de.
apotheke.reisen.	3600	in	ns	ns2.antagus.de.
apple-pay.reisen.	3600	in	ns	a.ns.apple.com.
apple-pay.reisen.	3600	in	ns	b.ns.apple.com.
apple-pay.reisen.	3600	in	ns	c.ns.apple.com.
apple-pay.reisen.	3600	in	ns	d.ns.apple.com.
apx1915.reisen.	3600	in	ns	meiling.ns.cloudflare.com.
apx1915.reisen.	3600	in	ns	nash.ns.cloudflare.com.
apz.reisen.	3600	in	ns	ns1.hstng.de.
apz.reisen.	3600	in	ns	ns2.hstng.de.
apz.reisen.	3600	in	ns	ns3.hstng.de.
apz.reisen.	3600	in	ns	ns4.hstng.de.
aquaventure.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
aquaventure.reisen.	3600	in	ns	ns-de.1and1-dns.com.
aquaventure.reisen.	3600	in	ns	ns-de.1and1-dns.de.
aquaventure.reisen.	3600	in	ns	ns-de.1and1-dns.org.
arabien.reisen.	3600	in	ns	ns1.hosttech.ch.
arabien.reisen.	3600	in	ns	ns2.hosttech.ch.
arabien.reisen.	3600	in	ns	ns3.hosttech.ch.
aranui5.reisen.	3600	in	ns	docks06.rzone.de.
aranui5.reisen.	3600	in	ns	shades04.rzone.de.
arcadia.reisen.	3600	in	ns	ns.udag.de.
arcadia.reisen.	3600	in	ns	ns.udag.net.
arcadia.reisen.	3600	in	ns	ns.udag.org.
architektur.reisen.	3600	in	ns	ns1.world4you.at.
architektur.reisen.	3600	in	ns	ns2.world4you.at.
argen-tina.reisen.	3600	in	ns	ns1.gmxnet.de.
argen-tina.reisen.	3600	in	ns	ns2.gmxnet.de.
argen-tina.reisen.	3600	in	ns	ns3.gmxnet.de.
argen-tina.reisen.	3600	in	ns	ns4.gmxnet.de.
argentinien-urlaub.reisen.	3600	in	ns	ns.udag.de.
argentinien-urlaub.reisen.	3600	in	ns	ns.udag.net.
argentinien-urlaub.reisen.	3600	in	ns	ns.udag.org.
argentinien.reisen.	3600	in	ns	ns1.hostserv.eu.
argentinien.reisen.	3600	in	ns	ns2.hostserv.eu.
argentinien.reisen.	3600	in	ns	ns3.hostserv.eu.
argentum.reisen.	3600	in	ns	ns.udag.de.
argentum.reisen.	3600	in	ns	ns.udag.net.
argentum.reisen.	3600	in	ns	ns.udag.org.
arkadia.reisen.	3600	in	ns	ns.udag.de.
arkadia.reisen.	3600	in	ns	ns.udag.net.
arkadia.reisen.	3600	in	ns	ns.udag.org.
arktis.reisen.	3600	in	ns	ns1.variomedia.de.
arktis.reisen.	3600	in	ns	ns2.variomedia.de.
armenien.reisen.	3600	in	ns	ns1.hostserv.eu.
armenien.reisen.	3600	in	ns	ns2.hostserv.eu.
armenien.reisen.	3600	in	ns	ns3.hostserv.eu.
arminsons.reisen.	3600	in	ns	docks10.rzone.de.
arminsons.reisen.	3600	in	ns	shades19.rzone.de.
arnold.reisen.	3600	in	ns	docks19.rzone.de.
arnold.reisen.	3600	in	ns	shades15.rzone.de.
arribada.reisen.	3600	in	ns	root-dns.netcup.net.
arribada.reisen.	3600	in	ns	second-dns.netcup.net.
arribada.reisen.	3600	in	ns	third-dns.netcup.net.
arrow.reisen.	3600	in	ns	pdns77.ultradns.biz.
arrow.reisen.	3600	in	ns	pdns77.ultradns.com.
arrow.reisen.	3600	in	ns	pdns77.ultradns.net.
arrow.reisen.	3600	in	ns	pdns77.ultradns.org.
art-and-classic.reisen.	3600	in	ns	ns.udag.de.
art-and-classic.reisen.	3600	in	ns	ns.udag.net.
art-and-classic.reisen.	3600	in	ns	ns.udag.org.
artificialintelligence.reisen.	3600	in	ns	dns1.registrar-servers.com.
artificialintelligence.reisen.	3600	in	ns	dns2.registrar-servers.com.
arts.reisen.	3600	in	ns	ns1.easyname.eu.
arts.reisen.	3600	in	ns	ns2.easyname.eu.
artsycuttagemourned.reisen.	3600	in	ns	gordon.ns.cloudflare.com.
artsycuttagemourned.reisen.	3600	in	ns	luciana.ns.cloudflare.com.
arwig2-shark24.reisen.	3600	in	ns	ns1.web.de.
arwig2-shark24.reisen.	3600	in	ns	ns2.web.de.
arwig2-shark24.reisen.	3600	in	ns	ns3.web.de.
arwig2-shark24.reisen.	3600	in	ns	ns4.web.de.
arxaq.reisen.	3600	in	ns	ns1.dnsowl.com.
arxaq.reisen.	3600	in	ns	ns2.dnsowl.com.
arxaq.reisen.	3600	in	ns	ns3.dnsowl.com.
arznei.reisen.	3600	in	ns	ns1.hostserv.eu.
arznei.reisen.	3600	in	ns	ns2.hostserv.eu.
arznei.reisen.	3600	in	ns	ns3.hostserv.eu.
aschenbrenner.reisen.	3600	in	ns	ns.udag.de.
aschenbrenner.reisen.	3600	in	ns	ns.udag.net.
aschenbrenner.reisen.	3600	in	ns	ns.udag.org.
aserbaidschan.reisen.	3600	in	ns	ns1.hostserv.eu.
aserbaidschan.reisen.	3600	in	ns	ns2.hostserv.eu.
aserbaidschan.reisen.	3600	in	ns	ns3.hostserv.eu.
asia-pacific.reisen.	3600	in	ns	ns63.domaincontrol.com.
asia-pacific.reisen.	3600	in	ns	ns64.domaincontrol.com.
asia365.reisen.	3600	in	ns	ns.do-ex.com.
asia365.reisen.	3600	in	ns	ns.do-ex.net.
asia365.reisen.	3600	in	ns	ns.do-ex.org.
asien-pazifik.reisen.	3600	in	ns	ns1.domainhasexpired.com.
asien-pazifik.reisen.	3600	in	ns	ns2.domainhasexpired.com.
assistenzdienst.reisen.	3600	in	ns	docks08.rzone.de.
assistenzdienst.reisen.	3600	in	ns	shades07.rzone.de.
assuan.reisen.	3600	in	ns	ns37.domaincontrol.com.
assuan.reisen.	3600	in	ns	ns38.domaincontrol.com.
asthma.reisen.	3600	in	ns	ns1.webgo.de.
asthma.reisen.	3600	in	ns	ns2.webgo.de.
asthma.reisen.	3600	in	ns	ns3.webgo.de.
asthma.reisen.	3600	in	ns	ns4.webgo.de.
astoria.reisen.	3600	in	ns	ns5.kasserver.com.
astoria.reisen.	3600	in	ns	ns6.kasserver.com.
astral.reisen.	3600	in	ns	ns.udag.de.
astral.reisen.	3600	in	ns	ns.udag.net.
astral.reisen.	3600	in	ns	ns.udag.org.
astrale.reisen.	3600	in	ns	ns1.eftydns.com.
astrale.reisen.	3600	in	ns	ns2.eftydns.com.
astrid.reisen.	3600	in	ns	dns1.spat.at.
astrid.reisen.	3600	in	ns	dns2.spat.at.
astrid.reisen.	3600	in	ns	dns3.spat.at.
asurion.reisen.	3600	in	ns	dns1.cscdns.net.
asurion.reisen.	3600	in	ns	dns2.cscdns.net.
aswan.reisen.	3600	in	ns	ns17.domaincontrol.com.
aswan.reisen.	3600	in	ns	ns18.domaincontrol.com.
asx6136.reisen.	3600	in	ns	courtney.ns.cloudflare.com.
asx6136.reisen.	3600	in	ns	jermaine.ns.cloudflare.com.
asx9186.reisen.	3600	in	ns	paige.ns.cloudflare.com.
asx9186.reisen.	3600	in	ns	rodney.ns.cloudflare.com.
atem.reisen.	3600	in	ds	26825 13 1 45C51E83C76CE8BF699F1FBFA760FEF3124D62E4
atem.reisen.	3600	in	ds	26825 13 2 F06B08CF4523FB1D754B5C3E88DE8087A8A6C17766974ED61DEF732EC184A12E
atem.reisen.	3600	in	ns	nsany1.infomaniak.com.
atem.reisen.	3600	in	ns	nsany2.infomaniak.com.
atem.reisen.	3600	in	rrsig	DS 8 2 3600 20250922152815 20250901142815 9918 reisen. VUKHn2QSFzw8YDWsxUQFxleKFJAz6ahBUtHEMo1z/SkIBRK7NdFoKGUCPoqHFGtBOp9bAxtBMJBhIxePfDPdE+sm9NnjmbNG1l9DBWUmvucLpFbr3rgYzD1+bvlHGX2zTUB0uoJVnL13EWiBGIsM3bGA60K4EYZNkVym58CUEx4=
atlantis.reisen.	3600	in	ns	ns.udag.de.
atlantis.reisen.	3600	in	ns	ns.udag.net.
atlantis.reisen.	3600	in	ns	ns.udag.org.
ats.reisen.	3600	in	ns	ns33.domaincontrol.com.
ats.reisen.	3600	in	ns	ns34.domaincontrol.com.
auf-achse.reisen.	3600	in	ns	ns75.domaincontrol.com.
auf-achse.reisen.	3600	in	ns	ns76.domaincontrol.com.
auf-die-kanaren.reisen.	3600	in	ns	ns.checkdomain.de.
auf-die-kanaren.reisen.	3600	in	ns	ns2.checkdomain.de.
auf-zwei-raedern.reisen.	3600	in	ns	ns1.gmxnet.de.
auf-zwei-raedern.reisen.	3600	in	ns	ns2.gmxnet.de.
auf-zwei-raedern.reisen.	3600	in	ns	ns3.gmxnet.de.
auf-zwei-raedern.reisen.	3600	in	ns	ns4.gmxnet.de.
auf.reisen.	3600	in	ns	ns1.variomedia.de.
auf.reisen.	3600	in	ns	ns2.variomedia.de.
aufachse.reisen.	3600	in	ns	ns67.domaincontrol.com.
aufachse.reisen.	3600	in	ns	ns68.domaincontrol.com.
augmentedreality.reisen.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.reisen.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.reisen.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.reisen.	3600	in	ns	ns2.uniregistry-dns.net.
augsburg.reisen.	3600	in	ns	a.ns14.net.
augsburg.reisen.	3600	in	ns	b.ns14.net.
augsburg.reisen.	3600	in	ns	c.ns14.net.
augsburg.reisen.	3600	in	ns	d.ns14.net.
aura.reisen.	3600	in	ns	ns1.dnsowl.com.
aura.reisen.	3600	in	ns	ns2.dnsowl.com.
aura.reisen.	3600	in	ns	ns3.dnsowl.com.
aurum.reisen.	3600	in	ns	ns.inwx.de.
aurum.reisen.	3600	in	ns	ns2.inwx.de.
aurum.reisen.	3600	in	ns	ns3.inwx.eu.
ausgerichtet.reisen.	3600	in	ns	helium.ns.hetzner.de.
ausgerichtet.reisen.	3600	in	ns	hydrogen.ns.hetzner.com.
ausgerichtet.reisen.	3600	in	ns	oxygen.ns.hetzner.com.
australien-erlebnis.reisen.	3600	in	ns	ns.udag.de.
australien-erlebnis.reisen.	3600	in	ns	ns.udag.net.
australien-erlebnis.reisen.	3600	in	ns	ns.udag.org.
australien.reisen.	3600	in	ns	ns1.alldomains.hosting.
australien.reisen.	3600	in	ns	ns2.alldomains.hosting.
australien.reisen.	3600	in	ns	ns3.alldomains.hosting.
australien.reisen.	3600	in	ns	ns4.alldomains.hosting.
auszeit.reisen.	3600	in	ns	cns1.alfahosting.info.
auszeit.reisen.	3600	in	ns	cns2.alfahosting.info.
auszeit.reisen.	3600	in	ns	cns3.alfahosting.info.
autark.reisen.	3600	in	ns	ns.udag.de.
autark.reisen.	3600	in	ns	ns.udag.net.
autark.reisen.	3600	in	ns	ns.udag.org.
auto.reisen.	3600	in	ns	ns1.hostserv.eu.
auto.reisen.	3600	in	ns	ns2.hostserv.eu.
auto.reisen.	3600	in	ns	ns3.hostserv.eu.
autoren.reisen.	3600	in	ns	ns1.sedoparking.com.
autoren.reisen.	3600	in	ns	ns2.sedoparking.com.
avanti.reisen.	3600	in	ns	ns1.antagus.de.
avanti.reisen.	3600	in	ns	ns2.antagus.de.
avia.reisen.	3600	in	ns	ns1.timeweb.ru.
avia.reisen.	3600	in	ns	ns2.timeweb.ru.
avia.reisen.	3600	in	ns	ns3.timeweb.org.
avia.reisen.	3600	in	ns	ns4.timeweb.org.
aws.reisen.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.reisen.	3600	in	ns	nssui.comlaude.ch.
aws.reisen.	3600	in	ns	nsusa.comlaude.net.
axolot.reisen.	3600	in	ns	a.ns14.net.
axolot.reisen.	3600	in	ns	b.ns14.net.
axolot.reisen.	3600	in	ns	c.ns14.net.
axolot.reisen.	3600	in	ns	d.ns14.net.
ayursisters.reisen.	3600	in	ns	ns1022.ui-dns.org.
ayursisters.reisen.	3600	in	ns	ns1035.ui-dns.de.
ayursisters.reisen.	3600	in	ns	ns1095.ui-dns.biz.
ayursisters.reisen.	3600	in	ns	ns1095.ui-dns.com.
ayurveda.reisen.	3600	in	ns	ns.udag.de.
ayurveda.reisen.	3600	in	ns	ns.udag.net.
ayurveda.reisen.	3600	in	ns	ns.udag.org.
az.reisen.	3600	in	ns	r1.schlundtech.de.
az.reisen.	3600	in	ns	r2.schlundtech.de.
azino777-rus-opl.reisen.	3600	in	ns	cody.ns.cloudflare.com.
azino777-rus-opl.reisen.	3600	in	ns	monika.ns.cloudflare.com.
azoren.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
azoren.reisen.	3600	in	ns	ns-de.1and1-dns.com.
azoren.reisen.	3600	in	ns	ns-de.1and1-dns.de.
azoren.reisen.	3600	in	ns	ns-de.1and1-dns.org.
azoreninseln.reisen.	3600	in	ns	ns.udag.de.
azoreninseln.reisen.	3600	in	ns	ns.udag.net.
azoreninseln.reisen.	3600	in	ns	ns.udag.org.
azur.reisen.	3600	in	ns	ns.forpsi.cz.
azur.reisen.	3600	in	ns	ns.forpsi.it.
azur.reisen.	3600	in	ns	ns.forpsi.net.
b.ns.virtuelle.reisen.	3600	in	a	85.214.55.174
b2b.reisen.	3600	in	ns	ns5.kasserver.com.
b2b.reisen.	3600	in	ns	ns6.kasserver.com.
b2c.reisen.	3600	in	ns	ns5.kasserver.com.
b2c.reisen.	3600	in	ns	ns6.kasserver.com.
b7621ogqv9rk29vap5fi3thp6i05hq4g.reisen.	3600	in	nsec3	1 1 0 73 BEIOJC64G8Q74REOGT6JTGEA33ACLSBR NS DS RRSIG
b7621ogqv9rk29vap5fi3thp6i05hq4g.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. gIEjnhuu00yUH7GKcoTXpXeowCt7DKdleKFoMLLINKRITaiOKP+x5kmww5aqgfg2igYO+w11tjYTTBIJ9Qi1nUrgMJmIIOWIJeolQnrEj55Q/mZ3y++ZPrqC7xDMKqrNDXSkmsl270aw2ckX42QT7kgx113mQPA9lUXkG3zco8E=
bacher.reisen.	3600	in	ns	ns1.edis.global.
bacher.reisen.	3600	in	ns	ns2.edis.global.
back.reisen.	3600	in	ns	ns1.hostserv.eu.
back.reisen.	3600	in	ns	ns2.hostserv.eu.
back.reisen.	3600	in	ns	ns3.hostserv.eu.
backstage.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
backstage.reisen.	3600	in	ns	ns-de.1and1-dns.com.
backstage.reisen.	3600	in	ns	ns-de.1and1-dns.de.
backstage.reisen.	3600	in	ns	ns-de.1and1-dns.org.
bad-loipersdorf.reisen.	3600	in	ns	ns67.domaincontrol.com.
bad-loipersdorf.reisen.	3600	in	ns	ns68.domaincontrol.com.
bade.reisen.	3600	in	ns	ns.udag.de.
bade.reisen.	3600	in	ns	ns.udag.net.
bade.reisen.	3600	in	ns	ns.udag.org.
baden-wuerttemberg.reisen.	3600	in	ns	ns1.undeveloped.com.
baden-wuerttemberg.reisen.	3600	in	ns	ns2.undeveloped.com.
baden.reisen.	3600	in	ns	ns1.hostserv.eu.
baden.reisen.	3600	in	ns	ns2.hostserv.eu.
baden.reisen.	3600	in	ns	ns3.hostserv.eu.
badgastein.reisen.	3600	in	ns	ns3.web-crossing.at.
badgastein.reisen.	3600	in	ns	ns4.web-crossing.at.
badhofgastein.reisen.	3600	in	ns	ns3.web-crossing.at.
badhofgastein.reisen.	3600	in	ns	ns4.web-crossing.at.
badminton.reisen.	3600	in	ns	ns.udag.de.
badminton.reisen.	3600	in	ns	ns.udag.net.
badminton.reisen.	3600	in	ns	ns.udag.org.
badschandau.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
badschandau.reisen.	3600	in	ns	ns-de.1and1-dns.com.
badschandau.reisen.	3600	in	ns	ns-de.1and1-dns.de.
badschandau.reisen.	3600	in	ns	ns-de.1and1-dns.org.
baeder.reisen.	3600	in	ns	ns1.hostserv.eu.
baeder.reisen.	3600	in	ns	ns2.hostserv.eu.
baeder.reisen.	3600	in	ns	ns3.hostserv.eu.
baerundmaus.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
baerundmaus.reisen.	3600	in	ns	ns-de.1and1-dns.com.
baerundmaus.reisen.	3600	in	ns	ns-de.1and1-dns.de.
baerundmaus.reisen.	3600	in	ns	ns-de.1and1-dns.org.
bahn-business.reisen.	3600	in	ns	roman.ns.cloudflare.com.
bahn-business.reisen.	3600	in	ns	teagan.ns.cloudflare.com.
bahn-erlebnis.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
bahn-erlebnis.reisen.	3600	in	ns	ns-de.1and1-dns.com.
bahn-erlebnis.reisen.	3600	in	ns	ns-de.1and1-dns.de.
bahn-erlebnis.reisen.	3600	in	ns	ns-de.1and1-dns.org.
bahn.reisen.	3600	in	ns	ns.udag.de.
bahn.reisen.	3600	in	ns	ns.udag.net.
bahn.reisen.	3600	in	ns	ns.udag.org.
bahnbusiness.reisen.	3600	in	ns	roman.ns.cloudflare.com.
bahnbusiness.reisen.	3600	in	ns	teagan.ns.cloudflare.com.
bahnfuechse.reisen.	3600	in	ns	ns1030.ui-dns.org.
bahnfuechse.reisen.	3600	in	ns	ns1049.ui-dns.de.
bahnfuechse.reisen.	3600	in	ns	ns1054.ui-dns.biz.
bahnfuechse.reisen.	3600	in	ns	ns1066.ui-dns.com.
bahngruppen.reisen.	3600	in	ns	ns1030.ui-dns.org.
bahngruppen.reisen.	3600	in	ns	ns1049.ui-dns.de.
bahngruppen.reisen.	3600	in	ns	ns1054.ui-dns.biz.
bahngruppen.reisen.	3600	in	ns	ns1066.ui-dns.com.
bahntouristiksonderzug.reisen.	3600	in	ns	ns1024.ui-dns.org.
bahntouristiksonderzug.reisen.	3600	in	ns	ns1048.ui-dns.biz.
bahntouristiksonderzug.reisen.	3600	in	ns	ns1074.ui-dns.com.
bahntouristiksonderzug.reisen.	3600	in	ns	ns1096.ui-dns.de.
balcok.reisen.	3600	in	ns	ns1025.ui-dns.de.
balcok.reisen.	3600	in	ns	ns1079.ui-dns.org.
balcok.reisen.	3600	in	ns	ns1106.ui-dns.biz.
balcok.reisen.	3600	in	ns	ns1117.ui-dns.com.
balearen-inseln.reisen.	3600	in	ns	ns.udag.de.
balearen-inseln.reisen.	3600	in	ns	ns.udag.net.
balearen-inseln.reisen.	3600	in	ns	ns.udag.org.
balearen.reisen.	3600	in	ns	a.ns14.net.
balearen.reisen.	3600	in	ns	b.ns14.net.
balearen.reisen.	3600	in	ns	c.ns14.net.
balearen.reisen.	3600	in	ns	d.ns14.net.
baleareninsel.reisen.	3600	in	ns	ns.udag.de.
baleareninsel.reisen.	3600	in	ns	ns.udag.net.
baleareninsel.reisen.	3600	in	ns	ns.udag.org.
baleareninseln.reisen.	3600	in	ns	ns.udag.de.
baleareninseln.reisen.	3600	in	ns	ns.udag.net.
baleareninseln.reisen.	3600	in	ns	ns.udag.org.
balearische-inseln.reisen.	3600	in	ns	ns.udag.de.
balearische-inseln.reisen.	3600	in	ns	ns.udag.net.
balearische-inseln.reisen.	3600	in	ns	ns.udag.org.
bali.reisen.	3600	in	ns	ns1.hostserv.eu.
bali.reisen.	3600	in	ns	ns2.hostserv.eu.
bali.reisen.	3600	in	ns	ns3.hostserv.eu.
balingen.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
balingen.reisen.	3600	in	ns	ns-de.1and1-dns.com.
balingen.reisen.	3600	in	ns	ns-de.1and1-dns.de.
balingen.reisen.	3600	in	ns	ns-de.1and1-dns.org.
balireisen.reisen.	3600	in	ns	ns.udag.de.
balireisen.reisen.	3600	in	ns	ns.udag.net.
balireisen.reisen.	3600	in	ns	ns.udag.org.
balivilla.reisen.	3600	in	ns	ns.udag.de.
balivilla.reisen.	3600	in	ns	ns.udag.net.
balivilla.reisen.	3600	in	ns	ns.udag.org.
balkan.reisen.	3600	in	ns	rs67a.registrar-servers.com.
balkan.reisen.	3600	in	ns	rs67b.registrar-servers.com.
balkow.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
balkow.reisen.	3600	in	ns	ns-de.1and1-dns.com.
balkow.reisen.	3600	in	ns	ns-de.1and1-dns.de.
balkow.reisen.	3600	in	ns	ns-de.1and1-dns.org.
ballermann.reisen.	3600	in	ns	ns1.variomedia.de.
ballermann.reisen.	3600	in	ns	ns2.variomedia.de.
baltikum.reisen.	3600	in	ns	a.ns14.net.
baltikum.reisen.	3600	in	ns	b.ns14.net.
baltikum.reisen.	3600	in	ns	c.ns14.net.
baltikum.reisen.	3600	in	ns	d.ns14.net.
banat.reisen.	3600	in	ns	ns1.domainoffensive.de.
banat.reisen.	3600	in	ns	ns2.domainoffensive.de.
banat.reisen.	3600	in	ns	ns3.domainoffensive.de.
banner.reisen.	3600	in	ns	ns.udag.de.
banner.reisen.	3600	in	ns	ns.udag.net.
banner.reisen.	3600	in	ns	ns.udag.org.
baobab.reisen.	3600	in	ns	docks11.rzone.de.
baobab.reisen.	3600	in	ns	shades09.rzone.de.
barbara.reisen.	3600	in	ns	ns1.nameserver.center.
barbara.reisen.	3600	in	ns	ns2.nameserver.center.
barbaras.reisen.	3600	in	ns	ns1.chaplin.sui-inter.net.
barbaras.reisen.	3600	in	ns	ns2.chaplin.sui-inter.net.
barefoot.reisen.	3600	in	ns	ns39.domaincontrol.com.
barefoot.reisen.	3600	in	ns	ns40.domaincontrol.com.
barfuss.reisen.	3600	in	ns	ns13.jimdo.com.
barfuss.reisen.	3600	in	ns	ns14.jimdo.com.
barok.reisen.	3600	in	ns	ns.udag.de.
barok.reisen.	3600	in	ns	ns.udag.net.
barok.reisen.	3600	in	ns	ns.udag.org.
baron.reisen.	3600	in	ns	ns.udag.de.
baron.reisen.	3600	in	ns	ns.udag.net.
baron.reisen.	3600	in	ns	ns.udag.org.
barrierefrei.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
barrierefrei.reisen.	3600	in	ns	ns-de.1and1-dns.com.
barrierefrei.reisen.	3600	in	ns	ns-de.1and1-dns.de.
barrierefrei.reisen.	3600	in	ns	ns-de.1and1-dns.org.
