reisen.	3600	in	soa	v0n0.nic.reisen. hostmaster.donuts.email. 1769303594 7200 900 1209600 3600
auto.reisen.	3600	in	ns	ns2.hostserv.eu.
auto.reisen.	3600	in	ns	ns3.hostserv.eu.
autoren.reisen.	3600	in	ns	ns1.sedoparking.com.
autoren.reisen.	3600	in	ns	ns2.sedoparking.com.
avanti.reisen.	3600	in	ns	ns1.antagus.de.
avanti.reisen.	3600	in	ns	ns2.antagus.de.
avia.reisen.	3600	in	ns	ns1.timeweb.ru.
avia.reisen.	3600	in	ns	ns2.timeweb.ru.
avia.reisen.	3600	in	ns	ns3.timeweb.org.
avia.reisen.	3600	in	ns	ns4.timeweb.org.
aws.reisen.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.reisen.	3600	in	ns	nssui.comlaude.ch.
aws.reisen.	3600	in	ns	nsusa.comlaude.net.
axolot.reisen.	3600	in	ns	a.ns14.net.
axolot.reisen.	3600	in	ns	b.ns14.net.
axolot.reisen.	3600	in	ns	c.ns14.net.
axolot.reisen.	3600	in	ns	d.ns14.net.
ayursisters.reisen.	3600	in	ns	ns1022.ui-dns.org.
ayursisters.reisen.	3600	in	ns	ns1035.ui-dns.de.
ayursisters.reisen.	3600	in	ns	ns1095.ui-dns.biz.
ayursisters.reisen.	3600	in	ns	ns1095.ui-dns.com.
ayurveda.reisen.	3600	in	ns	ns.udag.de.
ayurveda.reisen.	3600	in	ns	ns.udag.net.
ayurveda.reisen.	3600	in	ns	ns.udag.org.
az.reisen.	3600	in	ns	r1.schlundtech.de.
az.reisen.	3600	in	ns	r2.schlundtech.de.
azino777-rus-opl.reisen.	3600	in	ns	cody.ns.cloudflare.com.
azino777-rus-opl.reisen.	3600	in	ns	monika.ns.cloudflare.com.
azoren.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
azoren.reisen.	3600	in	ns	ns-de.1and1-dns.com.
azoren.reisen.	3600	in	ns	ns-de.1and1-dns.de.
azoren.reisen.	3600	in	ns	ns-de.1and1-dns.org.
azur.reisen.	3600	in	ns	ns.forpsi.cz.
azur.reisen.	3600	in	ns	ns.forpsi.it.
azur.reisen.	3600	in	ns	ns.forpsi.net.
b.ns.virtuelle.reisen.	3600	in	a	85.214.55.174
b2b.reisen.	3600	in	ns	ns5.kasserver.com.
b2b.reisen.	3600	in	ns	ns6.kasserver.com.
b2c.reisen.	3600	in	ns	ns5.kasserver.com.
b2c.reisen.	3600	in	ns	ns6.kasserver.com.
b5hmsdzy1s.reisen.	3600	in	ns	ns1.dnsip.com.
b5hmsdzy1s.reisen.	3600	in	ns	ns2.dnsip.com.
b7621ogqv9rk29vap5fi3thp6i05hq4g.reisen.	3600	in	nsec3	1 1 0 73 BEIOJC64G8Q74REOGT6JTGEA33ACLSBR NS DS RRSIG
b7621ogqv9rk29vap5fi3thp6i05hq4g.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. LZyaIeDpBdGtr5rs7Wrm1GuiFAcr3Rb0PPs+CSBSfr9vrc5gWtJIEFPiogesBwz8yVL52zMt4H1A1+cYuEKI33MHQxRarKKqYVgmPuHlkOSCn3qLu7Fd1dbUZQmx8KAAvUyHiQnqxJYMBkkNUAjtHxPBrx0F7DUI3BPQvH6SN18=
baca90c3afplc485ylc485nd.reisen.	3600	in	ns	rajeev.ns.cloudflare.com.
baca90c3afplc485ylc485nd.reisen.	3600	in	ns	ulla.ns.cloudflare.com.
bacher.reisen.	3600	in	ns	ns1.edis.global.
bacher.reisen.	3600	in	ns	ns2.edis.global.
back.reisen.	3600	in	ns	ns1.hostserv.eu.
back.reisen.	3600	in	ns	ns2.hostserv.eu.
back.reisen.	3600	in	ns	ns3.hostserv.eu.
backstage.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
backstage.reisen.	3600	in	ns	ns-de.1and1-dns.com.
backstage.reisen.	3600	in	ns	ns-de.1and1-dns.de.
backstage.reisen.	3600	in	ns	ns-de.1and1-dns.org.
bad-loipersdorf.reisen.	3600	in	ns	ns67.domaincontrol.com.
bad-loipersdorf.reisen.	3600	in	ns	ns68.domaincontrol.com.
bade.reisen.	3600	in	ns	ns.hostpoint.ch.
bade.reisen.	3600	in	ns	ns2.hostpoint.ch.
bade.reisen.	3600	in	ns	ns3.hostpoint.ch.
baden-wuerttemberg.reisen.	3600	in	ns	ns1.undeveloped.com.
baden-wuerttemberg.reisen.	3600	in	ns	ns2.undeveloped.com.
baden.reisen.	3600	in	ns	ns1.hostserv.eu.
baden.reisen.	3600	in	ns	ns2.hostserv.eu.
baden.reisen.	3600	in	ns	ns3.hostserv.eu.
badgastein.reisen.	3600	in	ns	ns3.web-crossing.at.
badgastein.reisen.	3600	in	ns	ns4.web-crossing.at.
badhofgastein.reisen.	3600	in	ns	ns3.web-crossing.at.
badhofgastein.reisen.	3600	in	ns	ns4.web-crossing.at.
badminton.reisen.	3600	in	ns	ns.udag.de.
badminton.reisen.	3600	in	ns	ns.udag.net.
badminton.reisen.	3600	in	ns	ns.udag.org.
badschandau.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
badschandau.reisen.	3600	in	ns	ns-de.1and1-dns.com.
badschandau.reisen.	3600	in	ns	ns-de.1and1-dns.de.
badschandau.reisen.	3600	in	ns	ns-de.1and1-dns.org.
baeder.reisen.	3600	in	ns	ns1.hostserv.eu.
baeder.reisen.	3600	in	ns	ns2.hostserv.eu.
baeder.reisen.	3600	in	ns	ns3.hostserv.eu.
baerundmaus.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
baerundmaus.reisen.	3600	in	ns	ns-de.1and1-dns.com.
baerundmaus.reisen.	3600	in	ns	ns-de.1and1-dns.de.
baerundmaus.reisen.	3600	in	ns	ns-de.1and1-dns.org.
bahn-business.reisen.	3600	in	ns	roman.ns.cloudflare.com.
bahn-business.reisen.	3600	in	ns	teagan.ns.cloudflare.com.
bahn-erlebnis.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
bahn-erlebnis.reisen.	3600	in	ns	ns-de.1and1-dns.com.
bahn-erlebnis.reisen.	3600	in	ns	ns-de.1and1-dns.de.
bahn-erlebnis.reisen.	3600	in	ns	ns-de.1and1-dns.org.
bahn.reisen.	3600	in	ns	ns.udag.de.
bahn.reisen.	3600	in	ns	ns.udag.net.
bahn.reisen.	3600	in	ns	ns.udag.org.
bahnbusiness.reisen.	3600	in	ns	roman.ns.cloudflare.com.
bahnbusiness.reisen.	3600	in	ns	teagan.ns.cloudflare.com.
bahnfuechse.reisen.	3600	in	ns	ns1030.ui-dns.org.
bahnfuechse.reisen.	3600	in	ns	ns1049.ui-dns.de.
bahnfuechse.reisen.	3600	in	ns	ns1054.ui-dns.biz.
bahnfuechse.reisen.	3600	in	ns	ns1066.ui-dns.com.
bahngruppen.reisen.	3600	in	ns	ns1030.ui-dns.org.
bahngruppen.reisen.	3600	in	ns	ns1049.ui-dns.de.
bahngruppen.reisen.	3600	in	ns	ns1054.ui-dns.biz.
bahngruppen.reisen.	3600	in	ns	ns1066.ui-dns.com.
bahntouristiksonderzug.reisen.	3600	in	ns	ns1024.ui-dns.org.
bahntouristiksonderzug.reisen.	3600	in	ns	ns1048.ui-dns.biz.
bahntouristiksonderzug.reisen.	3600	in	ns	ns1074.ui-dns.com.
bahntouristiksonderzug.reisen.	3600	in	ns	ns1096.ui-dns.de.
bailey.reisen.	3600	in	ns	ns1.dnsowl.com.
bailey.reisen.	3600	in	ns	ns2.dnsowl.com.
bailey.reisen.	3600	in	ns	ns3.dnsowl.com.
balcok.reisen.	3600	in	ns	ns1025.ui-dns.de.
balcok.reisen.	3600	in	ns	ns1079.ui-dns.org.
balcok.reisen.	3600	in	ns	ns1106.ui-dns.biz.
balcok.reisen.	3600	in	ns	ns1117.ui-dns.com.
balearen.reisen.	3600	in	ns	a.ns14.net.
balearen.reisen.	3600	in	ns	b.ns14.net.
balearen.reisen.	3600	in	ns	c.ns14.net.
balearen.reisen.	3600	in	ns	d.ns14.net.
bali.reisen.	3600	in	ns	ns1.hostserv.eu.
bali.reisen.	3600	in	ns	ns2.hostserv.eu.
bali.reisen.	3600	in	ns	ns3.hostserv.eu.
balingen.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
balingen.reisen.	3600	in	ns	ns-de.1and1-dns.com.
balingen.reisen.	3600	in	ns	ns-de.1and1-dns.de.
balingen.reisen.	3600	in	ns	ns-de.1and1-dns.org.
balireisen.reisen.	3600	in	ns	ns.udag.de.
balireisen.reisen.	3600	in	ns	ns.udag.net.
balireisen.reisen.	3600	in	ns	ns.udag.org.
balivilla.reisen.	3600	in	ns	ns.udag.de.
balivilla.reisen.	3600	in	ns	ns.udag.net.
balivilla.reisen.	3600	in	ns	ns.udag.org.
balkan.reisen.	3600	in	ns	rs67a.registrar-servers.com.
balkan.reisen.	3600	in	ns	rs67b.registrar-servers.com.
ballermann.reisen.	3600	in	ns	ns1.variomedia.de.
ballermann.reisen.	3600	in	ns	ns2.variomedia.de.
baltikum.reisen.	3600	in	ns	a.ns14.net.
baltikum.reisen.	3600	in	ns	b.ns14.net.
baltikum.reisen.	3600	in	ns	c.ns14.net.
baltikum.reisen.	3600	in	ns	d.ns14.net.
banat.reisen.	3600	in	ns	ns1.domainoffensive.de.
banat.reisen.	3600	in	ns	ns2.domainoffensive.de.
banat.reisen.	3600	in	ns	ns3.domainoffensive.de.
banner.reisen.	3600	in	ns	ns.udag.de.
banner.reisen.	3600	in	ns	ns.udag.net.
banner.reisen.	3600	in	ns	ns.udag.org.
baobab.reisen.	3600	in	ns	docks11.rzone.de.
baobab.reisen.	3600	in	ns	shades09.rzone.de.
barbara.reisen.	3600	in	ns	ns1.nameserver.center.
barbara.reisen.	3600	in	ns	ns2.nameserver.center.
barbaras.reisen.	3600	in	ns	ns1.chaplin.sui-inter.net.
barbaras.reisen.	3600	in	ns	ns2.chaplin.sui-inter.net.
barefoot.reisen.	3600	in	ns	ns39.domaincontrol.com.
barefoot.reisen.	3600	in	ns	ns40.domaincontrol.com.
barfuss.reisen.	3600	in	ns	ns13.jimdo.com.
barfuss.reisen.	3600	in	ns	ns14.jimdo.com.
barok.reisen.	3600	in	ns	ns.udag.de.
barok.reisen.	3600	in	ns	ns.udag.net.
barok.reisen.	3600	in	ns	ns.udag.org.
baron.reisen.	3600	in	ns	ns.udag.de.
baron.reisen.	3600	in	ns	ns.udag.net.
baron.reisen.	3600	in	ns	ns.udag.org.
barrierefrei.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
barrierefrei.reisen.	3600	in	ns	ns-de.1and1-dns.com.
barrierefrei.reisen.	3600	in	ns	ns-de.1and1-dns.de.
barrierefrei.reisen.	3600	in	ns	ns-de.1and1-dns.org.
barrierefreie-ferien.reisen.	3600	in	ns	docks13.rzone.de.
barrierefreie-ferien.reisen.	3600	in	ns	shades10.rzone.de.
barrierefreie.reisen.	3600	in	ns	ns1035.ui-dns.org.
barrierefreie.reisen.	3600	in	ns	ns1066.ui-dns.com.
barrierefreie.reisen.	3600	in	ns	ns1066.ui-dns.de.
barrierefreie.reisen.	3600	in	ns	ns1107.ui-dns.biz.
barrierefreies.reisen.	3600	in	ns	ns1.netim.net.
barrierefreies.reisen.	3600	in	ns	ns2.netim.net.
barrierefreies.reisen.	3600	in	ns	ns3.netim.net.
barrom.reisen.	3600	in	ns	ns1.variomedia.de.
barrom.reisen.	3600	in	ns	ns2.variomedia.de.
basar.reisen.	3600	in	ns	ns.udag.de.
basar.reisen.	3600	in	ns	ns.udag.net.
basar.reisen.	3600	in	ns	ns.udag.org.
baschmimobil.reisen.	3600	in	ds	65497 8 2 49213ADAB4059FE3DD46DB9336F6480A25C7F21E757CC4C6023225083B18088C
baschmimobil.reisen.	3600	in	ns	dns01-tld.t-online.de.
baschmimobil.reisen.	3600	in	ns	dns02-tld.t-online.de.
baschmimobil.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. QzbJuMgNPG0in+9TNt+c1fAmnNMi2w5EdQtk42i+0xu8ZFFi4cZXcINxW2SH7SwSz8kDCzHY4BAWGHz7xi4Cl72Ghb2EvJJvS0twl1ApyetvwIB081mg3eu7Z0HNan289j8s214i0c//ojD8kn3A0tE6ium0yw+y+T/lZzA4q1k=
base.reisen.	3600	in	ns	dns01.muumuu-domain.com.
base.reisen.	3600	in	ns	dns02.muumuu-domain.com.
basel.reisen.	3600	in	ns	ns1.pananames.com.
basel.reisen.	3600	in	ns	ns2.pananames.com.
basel.reisen.	3600	in	ns	ns3.pananames.com.
basel.reisen.	3600	in	ns	ns4.pananames.com.
basenfasten-sylt.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
basenfasten-sylt.reisen.	3600	in	ns	ns-de.1and1-dns.com.
basenfasten-sylt.reisen.	3600	in	ns	ns-de.1and1-dns.de.
basenfasten-sylt.reisen.	3600	in	ns	ns-de.1and1-dns.org.
basenfasten.reisen.	3600	in	ns	ns5.kasserver.com.
basenfasten.reisen.	3600	in	ns	ns6.kasserver.com.
basic.reisen.	3600	in	ns	ns.udag.de.
basic.reisen.	3600	in	ns	ns.udag.net.
basic.reisen.	3600	in	ns	ns.udag.org.
basil.reisen.	3600	in	ds	50201 13 2 510D6E6551E4FFF41CACE7FF7C11D60DB11BAD6C3D2C8F0B6FF6F4A887E74AB0
basil.reisen.	3600	in	ns	launch1.spaceship.net.
basil.reisen.	3600	in	ns	launch2.spaceship.net.
basil.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. BbCVpaAYNpq+UbsgnCFxlUywYzuCzZRIuw6u5HjVA9ZjFU+O6/yUpjh2GJe9iNlvw04Ri+u4KgRZWfrbYXfgutkgTSurwLmr2ulaV1DGUu4WpXkpPGo5hnbZp/RQ0Lhb2vabby+cOEDI6cymySp9SIjKd/RVMVrPA3cfYpwEyew=
bauernhof.reisen.	3600	in	ns	ns1.undeveloped.com.
bauernhof.reisen.	3600	in	ns	ns2.undeveloped.com.
bauernhofurlaub.reisen.	3600	in	ns	ns.udag.de.
bauernhofurlaub.reisen.	3600	in	ns	ns.udag.net.
bauernhofurlaub.reisen.	3600	in	ns	ns.udag.org.
baumeister.reisen.	3600	in	ns	docks14.rzone.de.
baumeister.reisen.	3600	in	ns	shades20.rzone.de.
baumhaus.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
baumhaus.reisen.	3600	in	ns	ns-de.1and1-dns.com.
baumhaus.reisen.	3600	in	ns	ns-de.1and1-dns.de.
baumhaus.reisen.	3600	in	ns	ns-de.1and1-dns.org.
baustein.reisen.	3600	in	ns	ns1.undeveloped.com.
baustein.reisen.	3600	in	ns	ns2.undeveloped.com.
bausteine.reisen.	3600	in	ns	ns1.undeveloped.com.
bausteine.reisen.	3600	in	ns	ns2.undeveloped.com.
bautzen.reisen.	3600	in	ns	ns1.bautzen.reisen.
bautzen.reisen.	3600	in	ns	ns2.bautzen.reisen.
bavaria.reisen.	3600	in	ns	ns.second-ns.com.
bavaria.reisen.	3600	in	ns	ns1.your-server.de.
bavaria.reisen.	3600	in	ns	ns3.second-ns.de.
bayerischer-hof.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
bayerischer-hof.reisen.	3600	in	ns	ns-de.1and1-dns.com.
bayerischer-hof.reisen.	3600	in	ns	ns-de.1and1-dns.de.
bayerischer-hof.reisen.	3600	in	ns	ns-de.1and1-dns.org.
bayerischer-wald.reisen.	3600	in	ns	ns1.net-build.net.
bayerischer-wald.reisen.	3600	in	ns	ns2.net-build.net.
bayerischer-wald.reisen.	3600	in	ns	ns3.net-build.net.
bayerischerhof.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
bayerischerhof.reisen.	3600	in	ns	ns-de.1and1-dns.com.
bayerischerhof.reisen.	3600	in	ns	ns-de.1and1-dns.de.
bayerischerhof.reisen.	3600	in	ns	ns-de.1and1-dns.org.
bayerischerwald.reisen.	3600	in	ns	ns1.undeveloped.com.
bayerischerwald.reisen.	3600	in	ns	ns2.undeveloped.com.
bayern.reisen.	3600	in	ns	ns.udag.de.
bayern.reisen.	3600	in	ns	ns.udag.net.
bayern.reisen.	3600	in	ns	ns.udag.org.
bayerwald.reisen.	3600	in	ns	ns1.net-build.net.
bayerwald.reisen.	3600	in	ns	ns2.net-build.net.
bayerwald.reisen.	3600	in	ns	ns3.net-build.net.
bazi-4life.reisen.	3600	in	ns	ns1.alphadnszone.com.
bazi-4life.reisen.	3600	in	ns	ns2.alphadnszone.com.
bazi-4life.reisen.	3600	in	ns	ns3.alphadnszone.com.
bazi-4life.reisen.	3600	in	ns	ns4.alphadnszone.com.
bazi-4life.reisen.	3600	in	ns	ns5.alphadnszone.com.
bazi-4life.reisen.	3600	in	ns	ns6.alphadnszone.com.
bazi8.reisen.	3600	in	ns	ns1.alphadnszone.com.
bazi8.reisen.	3600	in	ns	ns2.alphadnszone.com.
bazi8.reisen.	3600	in	ns	ns3.alphadnszone.com.
bazi8.reisen.	3600	in	ns	ns4.alphadnszone.com.
bazi8.reisen.	3600	in	ns	ns5.alphadnszone.com.
bazi8.reisen.	3600	in	ns	ns6.alphadnszone.com.
bb.reisen.	3600	in	ns	dns1.netzhaus.ag.
bb.reisen.	3600	in	ns	dns2.netzhaus.ag.
bb.reisen.	3600	in	ns	dns3.netzhaus.ag.
bb.reisen.	3600	in	ns	dns4.netzhaus.ag.
bbs.reisen.	3600	in	ns	ns.udag.de.
bbs.reisen.	3600	in	ns	ns.udag.net.
bbs.reisen.	3600	in	ns	ns.udag.org.
bc3a4c5bcc3ad20bc3a4c5bc.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20bc3a4c5bc.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20bc3a4nk.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20bc3a4nk.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20bc3a4y.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20bc3a4y.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20boss.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20boss.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20chc3a4t.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20chc3a4t.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20cloud.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20cloud.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20dev.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20dev.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20fc3a4st.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20fc3a4st.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20go.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20go.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20home.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20home.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20mc3a4n.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20mc3a4n.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20medc3ad20c3a4.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20medc3ad20c3a4.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20mood.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20mood.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20nc3a4tc3ad20on24.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20nc3a4tc3ad20on24.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20plc3a4yer24.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20plc3a4yer24.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20plc3a4yerx.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20plc3a4yerx.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20plc3a4yhub.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20plc3a4yhub.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20poc3ad20ntx.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20poc3ad20ntx.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20report.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20report.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20score.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20score.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20tech.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20tech.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3ad20trc3a4ck.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3ad20trc3a4ck.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3afdc3a4y.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3afdc3a4y.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3affc3afeld.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3affc3afeld.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc3a4c5bcc3afmc3a4tch.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
bc3a4c5bcc3afmc3a4tch.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
bc485ca90c3af-sooca902.reisen.	3600	in	ns	rajeev.ns.cloudflare.com.
bc485ca90c3af-sooca902.reisen.	3600	in	ns	ulla.ns.cloudflare.com.
bc485ca90c3af-sooca904.reisen.	3600	in	ns	blakely.ns.cloudflare.com.
bc485ca90c3af-sooca904.reisen.	3600	in	ns	toby.ns.cloudflare.com.
bc485zc3afplc485ylefe.reisen.	3600	in	ns	rajeev.ns.cloudflare.com.
bc485zc3afplc485ylefe.reisen.	3600	in	ns	ulla.ns.cloudflare.com.
bc485zi-mc485nc3afc485.reisen.	3600	in	ns	rajeev.ns.cloudflare.com.
bc485zi-mc485nc3afc485.reisen.	3600	in	ns	ulla.ns.cloudflare.com.
bcdtravel.reisen.	3600	in	ns	dns1.cscdns.net.
bcdtravel.reisen.	3600	in	ns	dns2.cscdns.net.
bdbovk.reisen.	3600	in	ns	ns1.dnsowl.com.
bdbovk.reisen.	3600	in	ns	ns2.dnsowl.com.
bdbovk.reisen.	3600	in	ns	ns3.dnsowl.com.
beach-volleyball.reisen.	3600	in	ns	ns.udag.de.
beach-volleyball.reisen.	3600	in	ns	ns.udag.net.
beach-volleyball.reisen.	3600	in	ns	ns.udag.org.
beachcamp.reisen.	3600	in	ns	docks10.rzone.de.
beachcamp.reisen.	3600	in	ns	shades01.rzone.de.
beachers.reisen.	3600	in	ns	ns.udag.de.
beachers.reisen.	3600	in	ns	ns.udag.net.
beachers.reisen.	3600	in	ns	ns.udag.org.
beachtours.reisen.	3600	in	ns	nsa6.schlundtech.de.
beachtours.reisen.	3600	in	ns	nsb6.schlundtech.de.
beachtours.reisen.	3600	in	ns	nsc6.schlundtech.de.
beachtours.reisen.	3600	in	ns	nsd6.schlundtech.de.
beachvolleyball.reisen.	3600	in	ns	ns.checkdomain.de.
beachvolleyball.reisen.	3600	in	ns	ns2.checkdomain.de.
beaway.reisen.	3600	in	ns	root-dns.netcup.net.
beaway.reisen.	3600	in	ns	second-dns.netcup.net.
beaway.reisen.	3600	in	ns	third-dns.netcup.net.
bebeauty.reisen.	3600	in	ns	ns.udag.de.
bebeauty.reisen.	3600	in	ns	ns.udag.net.
bebeauty.reisen.	3600	in	ns	ns.udag.org.
bebertal.reisen.	3600	in	ns	ns1020.ui-dns.de.
bebertal.reisen.	3600	in	ns	ns1065.ui-dns.biz.
bebertal.reisen.	3600	in	ns	ns1090.ui-dns.org.
bebertal.reisen.	3600	in	ns	ns1095.ui-dns.com.
beckers.reisen.	3600	in	ns	root-dns.netcup.net.
beckers.reisen.	3600	in	ns	second-dns.netcup.net.
beckers.reisen.	3600	in	ns	third-dns.netcup.net.
beckys.reisen.	3600	in	ns	ns1.gmxnet.de.
beckys.reisen.	3600	in	ns	ns2.gmxnet.de.
beckys.reisen.	3600	in	ns	ns3.gmxnet.de.
beckys.reisen.	3600	in	ns	ns4.gmxnet.de.
beer.reisen.	3600	in	ns	ns01.cashparking.com.
beer.reisen.	3600	in	ns	ns02.cashparking.com.
begleiter.reisen.	3600	in	ns	ns1.sedoparking.com.
begleiter.reisen.	3600	in	ns	ns2.sedoparking.com.
behutsam.reisen.	3600	in	ns	ns.zone.eu.
behutsam.reisen.	3600	in	ns	ns2.zone.ee.
behutsam.reisen.	3600	in	ns	ns3.zonedata.net.
beier.reisen.	3600	in	ns	ns1.gmxnet.de.
beier.reisen.	3600	in	ns	ns2.gmxnet.de.
beier.reisen.	3600	in	ns	ns3.gmxnet.de.
beier.reisen.	3600	in	ns	ns4.gmxnet.de.
beiojc64g8q74reogt6jtgea33aclsbr.reisen.	3600	in	nsec3	1 1 0 73 BHP51ALK39ITMEBG02B0BGSF0F8DK8K1 NS DS RRSIG
beiojc64g8q74reogt6jtgea33aclsbr.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. QyrAiPkqTf/KHXH7InEBfYWuIEBCltP9t6dZC1lkh/qZp1SOLPa8ibhMaJ7To504XaO2xX8D86riLVVuKPa0bH2KZDMAF9ArHI+ZPQTyxju93uUya3/EaPQJyrzp02hYD0tqR+OZACvoG6R/RcyM3l2BxlDNcgAuAlxzE78/HPk=
bekkbuss.reisen.	3600	in	ns	ns01.proisp.no.
bekkbuss.reisen.	3600	in	ns	ns02.proisp.no.
belcan.reisen.	3600	in	ns	ns-1152.awsdns-16.org.
belcan.reisen.	3600	in	ns	ns-119.awsdns-14.com.
belcan.reisen.	3600	in	ns	ns-1655.awsdns-14.co.uk.
belcan.reisen.	3600	in	ns	ns-939.awsdns-53.net.
belek.reisen.	3600	in	ns	ns5.kasserver.com.
belek.reisen.	3600	in	ns	ns6.kasserver.com.
belgrad.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
belgrad.reisen.	3600	in	ns	ns-de.1and1-dns.com.
belgrad.reisen.	3600	in	ns	ns-de.1and1-dns.de.
belgrad.reisen.	3600	in	ns	ns-de.1and1-dns.org.
belita.reisen.	3600	in	ns	ns31.domaincontrol.com.
belita.reisen.	3600	in	ns	ns32.domaincontrol.com.
bellos.reisen.	3600	in	ns	ns.second-ns.com.
bellos.reisen.	3600	in	ns	ns1.your-server.de.
bellos.reisen.	3600	in	ns	ns3.second-ns.de.
belpmoos.reisen.	3600	in	ns	ns1.hosttech.ch.
