reisen.	3600	in	soa	v0n0.nic.reisen. hostmaster.donuts.email. 1759367306 7200 900 1209600 3600
cnouyi.reisen.	3600	in	ns	ns-84.awsdns-10.com.
coaching.reisen.	3600	in	ds	32608 13 2 2CC523517020519E241AC7EAF332EA86A7D68BCF494D0DC6A30512AB03FD527B
coaching.reisen.	3600	in	ns	ns3.powerdns.de.
coaching.reisen.	3600	in	ns	ns4.powerdns.de.
coaching.reisen.	3600	in	rrsig	DS 8 2 3600 20251022155845 20251001145845 588 reisen. GFD3X1ptfCDPPoUH0LIVRgw9j7UqxguuXSMipYvqvuMZvKzsm7ZfXZV6VN13SE7mrGqZe9oElcmzCtG9k4g9x35qZroZLIASMiBGIjqNYmPnphFzRbzGsy0Rwb3OjHcdOpVS6Fu9QGUEhc+/AE5uuLIFi0foNz35MldXl8y7BPE=
coachingterminal.reisen.	3600	in	ns	ns.udag.de.
coachingterminal.reisen.	3600	in	ns	ns.udag.net.
coachingterminal.reisen.	3600	in	ns	ns.udag.org.
coast2coast.reisen.	3600	in	ns	docks09.rzone.de.
coast2coast.reisen.	3600	in	ns	shades13.rzone.de.
cochem.reisen.	3600	in	ns	ns1047.ui-dns.biz.
cochem.reisen.	3600	in	ns	ns1048.ui-dns.org.
cochem.reisen.	3600	in	ns	ns1063.ui-dns.de.
cochem.reisen.	3600	in	ns	ns1096.ui-dns.com.
colonel.reisen.	3600	in	ns	ns5.kasserver.com.
colonel.reisen.	3600	in	ns	ns6.kasserver.com.
columbus.reisen.	3600	in	ns	ns1.issp.at.
columbus.reisen.	3600	in	ns	ns2.issp.at.
com.reisen.	3600	in	ns	ns10.dnsmadeeasy.com.
com.reisen.	3600	in	ns	ns11.dnsmadeeasy.com.
com.reisen.	3600	in	ns	ns12.dnsmadeeasy.com.
com.reisen.	3600	in	ns	ns13.dnsmadeeasy.com.
com.reisen.	3600	in	ns	ns14.dnsmadeeasy.com.
com.reisen.	3600	in	ns	ns15.dnsmadeeasy.com.
comersee.reisen.	3600	in	ns	ns.checkdomain.de.
comersee.reisen.	3600	in	ns	ns2.checkdomain.de.
coming-home.reisen.	3600	in	ns	ns.udag.de.
coming-home.reisen.	3600	in	ns	ns.udag.net.
coming-home.reisen.	3600	in	ns	ns.udag.org.
cominghome.reisen.	3600	in	ns	ns12.wixdns.net.
cominghome.reisen.	3600	in	ns	ns13.wixdns.net.
computes.reisen.	3600	in	ns	alexis.ns.cloudflare.com.
computes.reisen.	3600	in	ns	gwen.ns.cloudflare.com.
conemare.reisen.	3600	in	ns	docks02.rzone.de.
conemare.reisen.	3600	in	ns	shades07.rzone.de.
conny-und-klaus.reisen.	3600	in	ns	ns1019.ui-dns.de.
conny-und-klaus.reisen.	3600	in	ns	ns1036.ui-dns.com.
conny-und-klaus.reisen.	3600	in	ns	ns1086.ui-dns.org.
conny-und-klaus.reisen.	3600	in	ns	ns1116.ui-dns.biz.
constanta.reisen.	3600	in	ns	ns.udag.de.
constanta.reisen.	3600	in	ns	ns.udag.net.
constanta.reisen.	3600	in	ns	ns.udag.org.
container.reisen.	3600	in	ns	ns1.dns.millenniumarts.net.
container.reisen.	3600	in	ns	ns2.dns.millenniumarts.net.
container.reisen.	3600	in	ns	ns3.dns.millenniumarts.net.
container.reisen.	3600	in	ns	ns4.dns.millenniumarts.net.
conti.reisen.	3600	in	ns	ns.udag.de.
conti.reisen.	3600	in	ns	ns.udag.net.
conti.reisen.	3600	in	ns	ns.udag.org.
contiways.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
contiways.reisen.	3600	in	ns	ns-de.1and1-dns.com.
contiways.reisen.	3600	in	ns	ns-de.1and1-dns.de.
contiways.reisen.	3600	in	ns	ns-de.1and1-dns.org.
coolumbus.reisen.	3600	in	ns	ns1.sedoparking.com.
coolumbus.reisen.	3600	in	ns	ns2.sedoparking.com.
cora.reisen.	3600	in	ns	ns.udag.de.
cora.reisen.	3600	in	ns	ns.udag.net.
cora.reisen.	3600	in	ns	ns.udag.org.
corendon.reisen.	3600	in	ns	mckinley.ns.cloudflare.com.
corendon.reisen.	3600	in	ns	yew.ns.cloudflare.com.
corvo.reisen.	3600	in	ns	ns.udag.de.
corvo.reisen.	3600	in	ns	ns.udag.net.
corvo.reisen.	3600	in	ns	ns.udag.org.
cosmic.reisen.	3600	in	ns	ns1.dnsowl.com.
cosmic.reisen.	3600	in	ns	ns2.dnsowl.com.
cosmic.reisen.	3600	in	ns	ns3.dnsowl.com.
costa-blanca-ferien.reisen.	3600	in	ns	ns1022.ui-dns.biz.
costa-blanca-ferien.reisen.	3600	in	ns	ns1025.ui-dns.com.
costa-blanca-ferien.reisen.	3600	in	ns	ns1091.ui-dns.de.
costa-blanca-ferien.reisen.	3600	in	ns	ns1111.ui-dns.org.
costa-rica-urlaub.reisen.	3600	in	ns	ns.udag.de.
costa-rica-urlaub.reisen.	3600	in	ns	ns.udag.net.
costa-rica-urlaub.reisen.	3600	in	ns	ns.udag.org.
costa-rica.reisen.	3600	in	ns	han.han-solo.net.
costa-rica.reisen.	3600	in	ns	leia.han-solo.net.
costabrava.reisen.	3600	in	ns	ns5.kasserver.com.
costabrava.reisen.	3600	in	ns	ns6.kasserver.com.
costadelsol.reisen.	3600	in	ns	cns1.alfahosting.info.
costadelsol.reisen.	3600	in	ns	cns2.alfahosting.info.
costadelsol.reisen.	3600	in	ns	cns3.alfahosting.info.
costeri.reisen.	3600	in	ns	aiden.ns.cloudflare.com.
costeri.reisen.	3600	in	ns	hazel.ns.cloudflare.com.
cotedazur.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
cotedazur.reisen.	3600	in	ns	ns-de.1and1-dns.com.
cotedazur.reisen.	3600	in	ns	ns-de.1and1-dns.de.
cotedazur.reisen.	3600	in	ns	ns-de.1and1-dns.org.
cotravel.reisen.	3600	in	ns	ns.do-ex.com.
cotravel.reisen.	3600	in	ns	ns.do-ex.net.
cotravel.reisen.	3600	in	ns	ns.do-ex.org.
cpap.reisen.	3600	in	ns	ns.udag.de.
cpap.reisen.	3600	in	ns	ns.udag.net.
cpap.reisen.	3600	in	ns	ns.udag.org.
cph.reisen.	3600	in	ns	ns.second-ns.com.
cph.reisen.	3600	in	ns	ns1.your-server.de.
cph.reisen.	3600	in	ns	ns3.second-ns.de.
cps.reisen.	3600	in	ns	ns1.ns46.com.
cps.reisen.	3600	in	ns	ns2.ns46.com.
cps.reisen.	3600	in	ns	ns3.ns46.com.
cps.reisen.	3600	in	ns	ns4.ns46.com.
crazydomains.reisen.	3600	in	ns	ns1.crazydomains.com.
crazydomains.reisen.	3600	in	ns	ns2.crazydomains.com.
creativ.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
creativ.reisen.	3600	in	ns	ns-de.1and1-dns.com.
creativ.reisen.	3600	in	ns	ns-de.1and1-dns.de.
creativ.reisen.	3600	in	ns	ns-de.1and1-dns.org.
creative.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
creative.reisen.	3600	in	ns	ns-de.1and1-dns.com.
creative.reisen.	3600	in	ns	ns-de.1and1-dns.de.
creative.reisen.	3600	in	ns	ns-de.1and1-dns.org.
cres.reisen.	3600	in	ds	39464 13 1 357891D4F4841C2C7C36C6658919C31A4E9BC260
cres.reisen.	3600	in	ds	39464 13 2 3C028B646A9C501B46B54B4406C895AED1A6AC237E638195059CF691E25664A8
cres.reisen.	3600	in	ns	ns1.world4you.at.
cres.reisen.	3600	in	ns	ns2.world4you.at.
cres.reisen.	3600	in	rrsig	DS 8 2 3600 20251022155845 20251001145845 588 reisen. lrJYOML+w5tTbLWQ9+QfauCNI4cOsSXz0MTF6pqc4b0ti1p9gBbRFIiRM8RSuX7AJEroLYLtD+8xGN/GPkX/udtQYegZHU+5SCWs+6a7Wk9D3MFjDn9MVK/tUbKxfl/pdhjVGF2YyyKR/95mRlrCPSqrEFyjXg5aqCQF2YNGU6E=
crogo.reisen.	3600	in	ns	ns1040.ui-dns.org.
crogo.reisen.	3600	in	ns	ns1080.ui-dns.biz.
crogo.reisen.	3600	in	ns	ns1091.ui-dns.de.
crogo.reisen.	3600	in	ns	ns1119.ui-dns.com.
cronosaurus.reisen.	3600	in	ns	ns-1530.awsdns-63.org.
cronosaurus.reisen.	3600	in	ns	ns-154.awsdns-19.com.
cronosaurus.reisen.	3600	in	ns	ns-2031.awsdns-61.co.uk.
cronosaurus.reisen.	3600	in	ns	ns-900.awsdns-48.net.
crowdfox.reisen.	3600	in	ns	ns41.domaincontrol.com.
crowdfox.reisen.	3600	in	ns	ns42.domaincontrol.com.
cruise.reisen.	3600	in	ns	docks11.rzone.de.
cruise.reisen.	3600	in	ns	shades14.rzone.de.
cruisecenter.reisen.	3600	in	ns	ns.udag.de.
cruisecenter.reisen.	3600	in	ns	ns.udag.net.
cruisecenter.reisen.	3600	in	ns	ns.udag.org.
crypto.reisen.	3600	in	ns	ns3.afternic.com.
crypto.reisen.	3600	in	ns	ns4.afternic.com.
crystalcruises.reisen.	3600	in	ns	dns1.cscdns.net.
crystalcruises.reisen.	3600	in	ns	dns2.cscdns.net.
cs.reisen.	3600	in	ds	52402 8 2 9BD5BECB6B0AE0363C86AB23FCDFB713D67514B9B839973EFD31B28D9186B6E9
cs.reisen.	3600	in	ns	dns01-tld.t-online.de.
cs.reisen.	3600	in	ns	dns02-tld.t-online.de.
cs.reisen.	3600	in	rrsig	DS 8 2 3600 20251022155845 20251001145845 588 reisen. pltKvk7EW7GGJy9aTpcUpo32Hs/zGvqkLffyejhWaJe8ENMhSbrk0pBt1swxDLrxuyrFQHPB27NS/OE8+MR+eXCjDp8b4ShKcTOdpLjg5xzH4X7ticSZXTgSMvlAyUP9Wi++K1+RcWAPXX1VhLyi7S+ELarTlloKQRU9todbILs=
cti.reisen.	3600	in	ns	docks20.rzone.de.
cti.reisen.	3600	in	ns	shades20.rzone.de.
cuba-urlaub.reisen.	3600	in	ns	ns.udag.de.
cuba-urlaub.reisen.	3600	in	ns	ns.udag.net.
cuba-urlaub.reisen.	3600	in	ns	ns.udag.org.
cue6vt70jkd9fglvfd7nufta4dduiuo3.reisen.	3600	in	nsec3	1 1 0 73 CV4VPQS89DIHH2BJHEKLADC8QMUKQ762 NS DS RRSIG
cue6vt70jkd9fglvfd7nufta4dduiuo3.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. C/xyt8Q59uA4NuCZwR/cmEXZTAMHj94MFJusbgp+++QHsSkgD/uLfM+35RD8xaSXctyD0WSryuZj/Abr/N2lS++AEDU58eFIEfKs23Am5EzifGgvMUzZjUYLj06FmNt7Vzu/919lUk/YUAmgH4PP4iJd6j60zgapbH3d1eEIwQw=
cuevana3.reisen.	3600	in	ns	dns101.registrar-servers.com.
cuevana3.reisen.	3600	in	ns	dns102.registrar-servers.com.
cultour.reisen.	3600	in	ns	docks19.rzone.de.
cultour.reisen.	3600	in	ns	shades09.rzone.de.
cute.reisen.	3600	in	ns	deb.ns.cloudflare.com.
cute.reisen.	3600	in	ns	skip.ns.cloudflare.com.
cux.reisen.	3600	in	ns	a.ns14.net.
cux.reisen.	3600	in	ns	b.ns14.net.
cux.reisen.	3600	in	ns	c.ns14.net.
cux.reisen.	3600	in	ns	d.ns14.net.
cuxhaven.reisen.	3600	in	ns	ns1.securehost.de.
cuxhaven.reisen.	3600	in	ns	ns2.securehost.de.
cv4vpqs89dihh2bjhekladc8qmukq762.reisen.	3600	in	nsec3	1 1 0 73 D2EAJ5SJ3UBV48G8U8K54GLPPQD92V0M NS DS RRSIG
cv4vpqs89dihh2bjhekladc8qmukq762.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. NxnLWFtQ9vgppug1RJH3zsz7gG1sZRRp42VhVQh1o956wbpXUZF9Rga/bYEwyfm42HgEd8BL+3AqK5+rYFJ7hV7B113CZ5ifE6+S+CONtGsv8/I/WTj3ywewFBkK6czofcR4pGXebNs2KXWS2V6fj6t/oKzn/FvLbghW5+0ejTE=
cvjm-bayern.reisen.	3600	in	ns	ns1.webhosting-franken.de.
cvjm-bayern.reisen.	3600	in	ns	ns2.webhosting-franken.de.
cvjm-bayern.reisen.	3600	in	ns	sns.webhosting-franken.de.
cyber.reisen.	3600	in	ns	pete.ns.cloudflare.com.
cyber.reisen.	3600	in	ns	sara.ns.cloudflare.com.
cyfitek.reisen.	3600	in	ns	ns1.dnsowl.com.
cyfitek.reisen.	3600	in	ns	ns2.dnsowl.com.
cyfitek.reisen.	3600	in	ns	ns3.dnsowl.com.
d2eaj5sj3ubv48g8u8k54glppqd92v0m.reisen.	3600	in	nsec3	1 1 0 73 D708VTU9SVL5L24AFNLV437EFCOM40IM NS DS RRSIG
d2eaj5sj3ubv48g8u8k54glppqd92v0m.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. o/3PwaqnnyU/b6zZKKKtBZ3PodrQuhLE1pFBaISmFQFy2+vON/g7jUghyrcAjH73SbczRCqmov3SHg6hyuzLcXo/TMhLUX2Fc/X5M6a/hCL4A69hZzsIRE6bvNgiQD9WHBRcPn54NR488W5+xTZMw7IQOfUiP7cFb9o/9sV5Sfo=
d708vtu9svl5l24afnlv437efcom40im.reisen.	3600	in	nsec3	1 1 0 73 DD65UVTQMS4UJAC4F01VNBRGOCJ5VEI2 NS DS RRSIG
d708vtu9svl5l24afnlv437efcom40im.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. PbzjrlIHrLS5PpYFNsSlW0+vawtSWczf8H2SSzLx3VJ6L1eg4F8YXTXgFQ4/S2NZTZdmC57B+fZX+9vzZTQFGPsUxfOXzz4TdqtJ6srALnDyTI0EwhxGjkHa2bW8neyMHgPna1PsD+IcjEk1am5Cp7acmU69gManqsiJxSdamHU=
dachzelt.reisen.	3600	in	ns	ns1.hoststar.hosting.
dachzelt.reisen.	3600	in	ns	ns2.hoststar.hosting.
daenemark.reisen.	3600	in	ns	ns1.undeveloped.com.
daenemark.reisen.	3600	in	ns	ns2.undeveloped.com.
daffy.reisen.	3600	in	ns	root-dns.netcup.net.
daffy.reisen.	3600	in	ns	second-dns.netcup.net.
daffy.reisen.	3600	in	ns	third-dns.netcup.net.
daga.reisen.	3600	in	ns	bill.ns.cloudflare.com.
daga.reisen.	3600	in	ns	gracie.ns.cloudflare.com.
dahab.reisen.	3600	in	ns	ns51.domaincontrol.com.
dahab.reisen.	3600	in	ns	ns52.domaincontrol.com.
daheim.reisen.	3600	in	ns	ns1059.ui-dns.biz.
daheim.reisen.	3600	in	ns	ns1061.ui-dns.org.
daheim.reisen.	3600	in	ns	ns1078.ui-dns.de.
daheim.reisen.	3600	in	ns	ns1094.ui-dns.com.
dahin.reisen.	3600	in	ns	ns.udag.de.
dahin.reisen.	3600	in	ns	ns.udag.net.
dahin.reisen.	3600	in	ns	ns.udag.org.
dahinunddorthin.reisen.	3600	in	ns	docks02.rzone.de.
dahinunddorthin.reisen.	3600	in	ns	shades05.rzone.de.
dahme.reisen.	3600	in	ns	ns.udag.de.
dahme.reisen.	3600	in	ns	ns.udag.net.
dahme.reisen.	3600	in	ns	ns.udag.org.
dalmatia.reisen.	3600	in	ns	ns.udag.de.
dalmatia.reisen.	3600	in	ns	ns.udag.net.
dalmatia.reisen.	3600	in	ns	ns.udag.org.
dalmatien-urlaub.reisen.	3600	in	ns	ns.udag.de.
dalmatien-urlaub.reisen.	3600	in	ns	ns.udag.net.
dalmatien-urlaub.reisen.	3600	in	ns	ns.udag.org.
dalmatien.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
dalmatien.reisen.	3600	in	ns	ns-de.1and1-dns.com.
dalmatien.reisen.	3600	in	ns	ns-de.1and1-dns.de.
dalmatien.reisen.	3600	in	ns	ns-de.1and1-dns.org.
daly.reisen.	3600	in	ds	2212 8 2 788B0A4B95DD887B84E3336AC9F7C1D59242DD35F390714FC06E328BCFDD2CC9
daly.reisen.	3600	in	ns	ns-cloud-d1.googledomains.com.
daly.reisen.	3600	in	ns	ns-cloud-d2.googledomains.com.
daly.reisen.	3600	in	ns	ns-cloud-d3.googledomains.com.
daly.reisen.	3600	in	ns	ns-cloud-d4.googledomains.com.
daly.reisen.	3600	in	rrsig	DS 8 2 3600 20251022155845 20251001145845 588 reisen. nmidOawoJExqOl78GkgmabB6TW1OUsIP1BI2iwrGt5QqtZN4zG9MXtH0x19r2yqqX6Wnj8lVidPCsKGuNpMOF75v1ddKek4hbfVZFGuMT2vKIGQLri8XsVo2W6+Is/tFm3ETTGCcMS5WglfjQnX4pvpvgXxMuTk5uk6tl0y5LWI=
dan.reisen.	3600	in	ds	14810 8 2 0BE74DFD3E8575A608101EBE8BBF98CF8AB9DA07F0DCD61F3F9D7B54BFEA2A26
dan.reisen.	3600	in	ns	ns-cloud-e1.googledomains.com.
dan.reisen.	3600	in	ns	ns-cloud-e2.googledomains.com.
dan.reisen.	3600	in	ns	ns-cloud-e3.googledomains.com.
dan.reisen.	3600	in	ns	ns-cloud-e4.googledomains.com.
dan.reisen.	3600	in	rrsig	DS 8 2 3600 20251022155845 20251001145845 588 reisen. cm5izo2wnC3jY9pFWptmsj77ZYHtRm8y0RiWs6DzxOffdJClLdkZeLGEMCPcsQ6b3VvL0mT5mN2Nr6OsqouTS7w+PImvF+LktJ7X5gfPEfwNo3jY4ajbkF07rOIIR2R+6LjE+kSnUTIgiWFlDZ13ksZ4M9BAh3jMNJsno8G04SI=
dani-und-michael.reisen.	3600	in	ns	docks02.rzone.de.
dani-und-michael.reisen.	3600	in	ns	shades03.rzone.de.
dankern.reisen.	3600	in	ns	docks12.rzone.de.
dankern.reisen.	3600	in	ns	shades20.rzone.de.
dao.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
dao.reisen.	3600	in	ns	ns-de.1and1-dns.com.
dao.reisen.	3600	in	ns	ns-de.1and1-dns.de.
dao.reisen.	3600	in	ns	ns-de.1and1-dns.org.
darss.reisen.	3600	in	ds	9680 13 2 CF41C2530690825D7DFACD0ED30F8027924D9553BB2317281889BB22ECAE7E74
darss.reisen.	3600	in	ns	ns11.infomaniak.ch.
darss.reisen.	3600	in	ns	ns12.infomaniak.ch.
darss.reisen.	3600	in	rrsig	DS 8 2 3600 20251022155845 20251001145845 588 reisen. Ek3+H7NKnDyYl05BWH/v+fit7W2LqVcgOJyBoUaOFsNwtpZhFqCQQTItvHAqF5UUHRVArmeTuK39c4d/JSjNeZRT+3duwQIl5MyAueCGGHOOdysw0vjAIod+qPG/FFAVbF1pMjlT2AhJ0QVEaY4Eb5dH5TxWb26bH6YolBEteF4=
dasein.reisen.	3600	in	ns	ns1.iwantmyname.net.
dasein.reisen.	3600	in	ns	ns2.iwantmyname.net.
dasein.reisen.	3600	in	ns	ns3.iwantmyname.net.
dasein.reisen.	3600	in	ns	ns4.iwantmyname.net.
dasende.reisen.	3600	in	ds	2371 13 2 D53CCC4D63B3F5532ECCB09AA289FB6C1BA35CA2D881478FB399820044C04B5C
dasende.reisen.	3600	in	ns	bayan.ns.cloudflare.com.
dasende.reisen.	3600	in	ns	jill.ns.cloudflare.com.
dasende.reisen.	3600	in	rrsig	DS 8 2 3600 20251022155845 20251001145845 588 reisen. ch11OTS8TDXFgKBsiK7FRommke1TYrkDm3v3ADzIC+13h4LgOfoSULeyBKPzq2Qjix+kwc3PwzDO8sQfIu2hJ+Ni0dZaWI1MOe09zlPrUAwanmU2VfTCjXa2dLkGOiIzGmyFhvt73mkI+NwDhkhP5RWA9BZsd2QUlw3EkpYK4PE=
dasfliegendeklassenzimmer.reisen.	3600	in	ns	ns1024.ui-dns.biz.
dasfliegendeklassenzimmer.reisen.	3600	in	ns	ns1081.ui-dns.com.
dasfliegendeklassenzimmer.reisen.	3600	in	ns	ns1082.ui-dns.org.
dasfliegendeklassenzimmer.reisen.	3600	in	ns	ns1116.ui-dns.de.
date.reisen.	3600	in	ns	ns.udag.de.
date.reisen.	3600	in	ns	ns.udag.net.
date.reisen.	3600	in	ns	ns.udag.org.
daten.reisen.	3600	in	ns	dns1.registrar-servers.com.
daten.reisen.	3600	in	ns	dns2.registrar-servers.com.
dauerhaft.reisen.	3600	in	ns	ns1.webgo.de.
dauerhaft.reisen.	3600	in	ns	ns2.webgo.de.
dauerhaft.reisen.	3600	in	ns	ns3.webgo.de.
dauerhaft.reisen.	3600	in	ns	ns4.webgo.de.
dav.reisen.	3600	in	ns	ns.udag.de.
dav.reisen.	3600	in	ns	ns.udag.net.
dav.reisen.	3600	in	ns	ns.udag.org.
dave.reisen.	3600	in	ns	ns1.web.de.
dave.reisen.	3600	in	ns	ns2.web.de.
dave.reisen.	3600	in	ns	ns3.web.de.
dave.reisen.	3600	in	ns	ns4.web.de.
davos-klosters.reisen.	3600	in	ns	ns1.web.de.
davos-klosters.reisen.	3600	in	ns	ns2.web.de.
davos-klosters.reisen.	3600	in	ns	ns3.web.de.
davos-klosters.reisen.	3600	in	ns	ns4.web.de.
daydream.reisen.	3600	in	ns	docks18.rzone.de.
daydream.reisen.	3600	in	ns	shades07.rzone.de.
daytrips.reisen.	3600	in	ns	docks17.rzone.de.
daytrips.reisen.	3600	in	ns	shades10.rzone.de.
dcpagb.reisen.	3600	in	ns	ns1.dnsowl.com.
dcpagb.reisen.	3600	in	ns	ns2.dnsowl.com.
dcpagb.reisen.	3600	in	ns	ns3.dnsowl.com.
dcs.reisen.	3600	in	ns	ns.udag.de.
dcs.reisen.	3600	in	ns	ns.udag.net.
dcs.reisen.	3600	in	ns	ns.udag.org.
dd65uvtqms4ujac4f01vnbrgocj5vei2.reisen.	3600	in	nsec3	1 1 0 73 DSQTE3V61LS049OURJGA6QJST7NQANO0 NS DS RRSIG
dd65uvtqms4ujac4f01vnbrgocj5vei2.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20251022155845 20251001145845 588 reisen. q4DGY6XtsocfdXMvozW/6MsHhYH/kfmJV4ZMO54EKw/My5ctqgOHoKnss/JTwdR/ObSuSzrNrV3p6DzcaVxG314Y6VSTtq6EfmJe83YBZzlvJWoTuv5ZBNnelWF+3vIbroTwsneKwYg7cJc1Wpn/fTvViEhZmHy0zjHrfxXVMFo=
de.reisen.	3600	in	ns	ns1.dn.com.
de.reisen.	3600	in	ns	ns2.dn.com.
debet.reisen.	3600	in	ns	frida.ns.cloudflare.com.
debet.reisen.	3600	in	ns	kevin.ns.cloudflare.com.
decentralized.reisen.	3600	in	ds	62396 8 2 0A5F5B8AABA3762B3F7B1660DC5DE962FF715957E60F3DD48A585E19E57F6C6C
decentralized.reisen.	3600	in	ns	ns-cloud-e1.googledomains.com.
decentralized.reisen.	3600	in	ns	ns-cloud-e2.googledomains.com.
decentralized.reisen.	3600	in	ns	ns-cloud-e3.googledomains.com.
decentralized.reisen.	3600	in	ns	ns-cloud-e4.googledomains.com.
decentralized.reisen.	3600	in	rrsig	DS 8 2 3600 20251022155845 20251001145845 588 reisen. vOOPMV089KmVZaJzmQsY/Epgx23mnf763aUCGu6yLumnGSHQ2ALBjsBBfFj11q/nd8UE07O4SGna+9rIgq6J74gTjuSWLH88HduEQJtMP+NCpUC+xh5nyif1TQm554g63nKvl5SHK6pxOB0bBKsf4v2pdu+Do6vuuWKaZWP9FrM=
dein-team.reisen.	3600	in	ns	ns37.domaincontrol.com.
dein-team.reisen.	3600	in	ns	ns38.domaincontrol.com.
deine-online.reisen.	3600	in	ns	sl1.sedo.com.
deine-online.reisen.	3600	in	ns	sl2.sedo.com.
deine.reisen.	3600	in	ns	ns5.kasserver.com.
deine.reisen.	3600	in	ns	ns6.kasserver.com.
deinteam.reisen.	3600	in	ns	ns29.domaincontrol.com.
deinteam.reisen.	3600	in	ns	ns30.domaincontrol.com.
delta.reisen.	3600	in	ns	ns.darkmay.com.
delta.reisen.	3600	in	ns	ns.darkmay.cz.
deluxe.reisen.	3600	in	ns	ns01.schmetterling.de.
deluxe.reisen.	3600	in	ns	ns02.schmetterling.de.
deluxe.reisen.	3600	in	ns	ns03.schmetterling.de.
deluxe.reisen.	3600	in	ns	ns04.schmetterling.de.
dens.reisen.	3600	in	ns	a.ns14.net.
dens.reisen.	3600	in	ns	b.ns14.net.
dens.reisen.	3600	in	ns	c.ns14.net.
dens.reisen.	3600	in	ns	d.ns14.net.
dental.reisen.	3600	in	ns	ns1.afternic.com.
dental.reisen.	3600	in	ns	ns2.afternic.com.
der-andere-ring.reisen.	3600	in	ns	docks05.rzone.de.
der-andere-ring.reisen.	3600	in	ns	shades15.rzone.de.
der-reporter.reisen.	3600	in	ns	ns1020.ui-dns.com.
der-reporter.reisen.	3600	in	ns	ns1028.ui-dns.org.
der-reporter.reisen.	3600	in	ns	ns1080.ui-dns.biz.
der-reporter.reisen.	3600	in	ns	ns1092.ui-dns.de.
der-schmidt.reisen.	3600	in	ns	ns13.domaincontrol.com.
der-schmidt.reisen.	3600	in	ns	ns14.domaincontrol.com.
der-touristik-online.reisen.	3600	in	ns	ns2.xc-ns.de.
der-touristik-online.reisen.	3600	in	ns	ns5.xc-ns.de.
der-touristik.reisen.	3600	in	ns	ns2.xc-ns.de.
der-touristik.reisen.	3600	in	ns	ns5.xc-ns.de.
der-warnemuender.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
der-warnemuender.reisen.	3600	in	ns	ns-de.1and1-dns.com.
der-warnemuender.reisen.	3600	in	ns	ns-de.1and1-dns.de.
der-warnemuender.reisen.	3600	in	ns	ns-de.1and1-dns.org.
dertour.reisen.	3600	in	ns	ns.udag.de.
dertour.reisen.	3600	in	ns	ns.udag.net.
dertour.reisen.	3600	in	ns	ns.udag.org.
dertouristik-austria.reisen.	3600	in	ns	ns2.xc-ns.de.
dertouristik-austria.reisen.	3600	in	ns	ns5.xc-ns.de.
dertouristik-online.reisen.	3600	in	ns	ns2.xc-ns.de.
dertouristik-online.reisen.	3600	in	ns	ns5.xc-ns.de.
dertouristik-schweiz.reisen.	3600	in	ns	ns2.xc-ns.de.
dertouristik-schweiz.reisen.	3600	in	ns	ns5.xc-ns.de.
dertouristik.reisen.	3600	in	ns	ns2.xc-ns.de.
dertouristik.reisen.	3600	in	ns	ns5.xc-ns.de.
design.reisen.	3600	in	ns	ns1.sedoparking.com.
design.reisen.	3600	in	ns	ns2.sedoparking.com.
dessau.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
dessau.reisen.	3600	in	ns	ns-de.1and1-dns.com.
dessau.reisen.	3600	in	ns	ns-de.1and1-dns.de.
dessau.reisen.	3600	in	ns	ns-de.1and1-dns.org.
destination.reisen.	3600	in	ns	ns1.routing.net.
destination.reisen.	3600	in	ns	ns2.routing.net.
destination.reisen.	3600	in	ns	ns3.routing.net.
destinationcanada.reisen.	3600	in	ns	dns1.p01.nsone.net.
destinationcanada.reisen.	3600	in	ns	dns2.p01.nsone.net.
destinationcanada.reisen.	3600	in	ns	dns3.p01.nsone.net.
destinationcanada.reisen.	3600	in	ns	dns4.p01.nsone.net.
destinationcanada.reisen.	3600	in	ns	ns1.d-zone.ca.
destinationcanada.reisen.	3600	in	ns	ns2.d-zone.ca.
detox.reisen.	3600	in	ns	ns.udag.de.
detox.reisen.	3600	in	ns	ns.udag.net.
detox.reisen.	3600	in	ns	ns.udag.org.
deutsch.reisen.	3600	in	ns	ns1.dns-parking.com.
deutsch.reisen.	3600	in	ns	ns2.dns-parking.com.
deutsche-bahn.reisen.	3600	in	ns	roman.ns.cloudflare.com.
deutsche-bahn.reisen.	3600	in	ns	teagan.ns.cloudflare.com.
deutsche.reisen.	3600	in	ns	ns1.dns-parking.com.
deutsche.reisen.	3600	in	ns	ns2.dns-parking.com.
deutsches-leben.reisen.	3600	in	ns	ns113.inhostedns.com.
