reisen.	3600	in	soa	v0n0.nic.reisen. hostmaster.donuts.email. 1767661741 7200 900 1209600 3600
ferienwohnungen.reisen.	3600	in	ns	b.ns14.net.
ferienwohnungen.reisen.	3600	in	ns	c.ns14.net.
ferienwohnungen.reisen.	3600	in	ns	d.ns14.net.
ferienwohnungenonline.reisen.	3600	in	ns	docks16.rzone.de.
ferienwohnungenonline.reisen.	3600	in	ns	shades02.rzone.de.
ferienwohung.reisen.	3600	in	ns	ns1.sedoparking.com.
ferienwohung.reisen.	3600	in	ns	ns2.sedoparking.com.
fernbus.reisen.	3600	in	ns	ns5.kasserver.com.
fernbus.reisen.	3600	in	ns	ns6.kasserver.com.
fernreise.reisen.	3600	in	ns	ns.udag.de.
fernreise.reisen.	3600	in	ns	ns.udag.net.
fernreise.reisen.	3600	in	ns	ns.udag.org.
fernwaerts.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
fernwaerts.reisen.	3600	in	ns	ns-de.1and1-dns.com.
fernwaerts.reisen.	3600	in	ns	ns-de.1and1-dns.de.
fernwaerts.reisen.	3600	in	ns	ns-de.1and1-dns.org.
ferry.reisen.	3600	in	ns	ns1.sedoparking.com.
ferry.reisen.	3600	in	ns	ns2.sedoparking.com.
festival.reisen.	3600	in	ns	root-dns.netcup.net.
festival.reisen.	3600	in	ns	second-dns.netcup.net.
festival.reisen.	3600	in	ns	third-dns.netcup.net.
festspiel.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
festspiel.reisen.	3600	in	ns	ns-de.1and1-dns.com.
festspiel.reisen.	3600	in	ns	ns-de.1and1-dns.de.
festspiel.reisen.	3600	in	ns	ns-de.1and1-dns.org.
feuerer.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
feuerer.reisen.	3600	in	ns	ns-de.1and1-dns.com.
feuerer.reisen.	3600	in	ns	ns-de.1and1-dns.de.
feuerer.reisen.	3600	in	ns	ns-de.1and1-dns.org.
feuerwehr.reisen.	3600	in	ns	docks02.rzone.de.
feuerwehr.reisen.	3600	in	ns	shades18.rzone.de.
feurer.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
feurer.reisen.	3600	in	ns	ns-de.1and1-dns.com.
feurer.reisen.	3600	in	ns	ns-de.1and1-dns.de.
feurer.reisen.	3600	in	ns	ns-de.1and1-dns.org.
feusdorf.reisen.	3600	in	ns	ns1027.ui-dns.biz.
feusdorf.reisen.	3600	in	ns	ns1076.ui-dns.org.
feusdorf.reisen.	3600	in	ns	ns1122.ui-dns.de.
feusdorf.reisen.	3600	in	ns	ns1125.ui-dns.com.
fewo-bodensee.reisen.	3600	in	ns	cns1.alfahosting.info.
fewo-bodensee.reisen.	3600	in	ns	cns2.alfahosting.info.
fewo-bodensee.reisen.	3600	in	ns	cns3.alfahosting.info.
fewo-harz.reisen.	3600	in	ns	ns1035.ui-dns.com.
fewo-harz.reisen.	3600	in	ns	ns1048.ui-dns.de.
fewo-harz.reisen.	3600	in	ns	ns1099.ui-dns.org.
fewo-harz.reisen.	3600	in	ns	ns1122.ui-dns.biz.
fewo-norddeich.reisen.	3600	in	ns	docks11.rzone.de.
fewo-norddeich.reisen.	3600	in	ns	shades08.rzone.de.
fewo-nordsee-uphoff.reisen.	3600	in	ns	dns01-tld.t-online.de.
fewo-nordsee-uphoff.reisen.	3600	in	ns	dns02-tld.t-online.de.
fewo-sylt.reisen.	3600	in	ns	docks17.rzone.de.
fewo-sylt.reisen.	3600	in	ns	shades09.rzone.de.
fewo-westerwald.reisen.	3600	in	ns	ns3.stratoserver.net.
fewo-westerwald.reisen.	3600	in	ns	ns4.stratoserver.net.
fewo.reisen.	3600	in	ns	a.ns14.net.
fewo.reisen.	3600	in	ns	b.ns14.net.
fewo.reisen.	3600	in	ns	c.ns14.net.
fewo.reisen.	3600	in	ns	d.ns14.net.
fewoharz.reisen.	3600	in	ns	ns1035.ui-dns.com.
fewoharz.reisen.	3600	in	ns	ns1048.ui-dns.de.
fewoharz.reisen.	3600	in	ns	ns1099.ui-dns.org.
fewoharz.reisen.	3600	in	ns	ns1122.ui-dns.biz.
fi1rd9tah2qk1sba9niiguui8qfbtdde.reisen.	3600	in	nsec3	1 1 0 73 FIR85R99Q59ET5LS1ODS5NHM5LPJ381H NS DS RRSIG
fi1rd9tah2qk1sba9niiguui8qfbtdde.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. YboQU3gfkua2gcv1zEmR3AAsqgcxBdl78dKVD43IDb7OSw2ZCjqa2aY6gxujfWmiKxvoUgmUq6jZATk/d0POpBw2fnbitTF/vORpgeqMQgeE24ouKViRTGjGBj5lE2CH7+MPowiKo1YsCb7vmM6aSv8Ly+4v77rwlMia9yAEzMo=
fiedler.reisen.	3600	in	ns	docks03.rzone.de.
fiedler.reisen.	3600	in	ns	shades09.rzone.de.
film.reisen.	3600	in	ns	ns1.hostserv.eu.
film.reisen.	3600	in	ns	ns2.hostserv.eu.
film.reisen.	3600	in	ns	ns3.hostserv.eu.
filmyfly.reisen.	3600	in	ns	chloe.ns.cloudflare.com.
filmyfly.reisen.	3600	in	ns	guy.ns.cloudflare.com.
finca-mallorca.reisen.	3600	in	ns	a.ns14.net.
finca-mallorca.reisen.	3600	in	ns	b.ns14.net.
finca-mallorca.reisen.	3600	in	ns	c.ns14.net.
finca-mallorca.reisen.	3600	in	ns	d.ns14.net.
finca-selecta.reisen.	3600	in	ns	ns.checkdomain.de.
finca-selecta.reisen.	3600	in	ns	ns2.checkdomain.de.
finca.reisen.	3600	in	ns	ns.udag.de.
finca.reisen.	3600	in	ns	ns.udag.net.
finca.reisen.	3600	in	ns	ns.udag.org.
fincamallorca.reisen.	3600	in	ns	a.ns14.net.
fincamallorca.reisen.	3600	in	ns	b.ns14.net.
fincamallorca.reisen.	3600	in	ns	c.ns14.net.
fincamallorca.reisen.	3600	in	ns	d.ns14.net.
findediebesten.reisen.	3600	in	ns	ns.udag.de.
findediebesten.reisen.	3600	in	ns	ns.udag.net.
findediebesten.reisen.	3600	in	ns	ns.udag.org.
fineway.reisen.	3600	in	ns	ns.checkdomain.de.
fineway.reisen.	3600	in	ns	ns2.checkdomain.de.
fineways.reisen.	3600	in	ns	ns.checkdomain.de.
fineways.reisen.	3600	in	ns	ns2.checkdomain.de.
finn.reisen.	3600	in	ns	ns-cloud-a1.googledomains.com.
finn.reisen.	3600	in	ns	ns-cloud-a2.googledomains.com.
finn.reisen.	3600	in	ns	ns-cloud-a3.googledomains.com.
finn.reisen.	3600	in	ns	ns-cloud-a4.googledomains.com.
fir85r99q59et5ls1ods5nhm5lpj381h.reisen.	3600	in	nsec3	1 1 0 73 FO0N1QNFFTPRDSTO6G7FNBJ4T3OANFS1 NS DS RRSIG
fir85r99q59et5ls1ods5nhm5lpj381h.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. oawvwdfOc39u+2dwA1Z0GFDXWeKv8p2NmU5NgRyc9tsSzBt5/U1pvff2RJPk3KEqDdaqBNthBW3T2As04CYymUz1dAOstTroKKP8T+skgvNAyj2zw4GJ/QfKK51WMnc8HD3vmXpuhe3/PuUJAM6vkSV/Cf29HkS0CZ+dvvH+UUQ=
fire.reisen.	3600	in	ns	dns1.comlaude-dns.com.
fire.reisen.	3600	in	ns	dns2.comlaude-dns.net.
fire.reisen.	3600	in	ns	dns3.comlaude-dns.co.uk.
fire.reisen.	3600	in	ns	dns4.comlaude-dns.eu.
firmen.reisen.	3600	in	ns	ns.kunde24.de.
firmen.reisen.	3600	in	ns	ns2.kunde24.de.
first-class.reisen.	3600	in	ns	ns1.easyname.eu.
first-class.reisen.	3600	in	ns	ns2.easyname.eu.
firstclass.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
firstclass.reisen.	3600	in	ns	ns-de.1and1-dns.com.
firstclass.reisen.	3600	in	ns	ns-de.1and1-dns.de.
firstclass.reisen.	3600	in	ns	ns-de.1and1-dns.org.
fischland.reisen.	3600	in	ns	ns1.sedoparking.com.
fischland.reisen.	3600	in	ns	ns2.sedoparking.com.
fisser.reisen.	3600	in	ns	ns1036.ui-dns.de.
fisser.reisen.	3600	in	ns	ns1038.ui-dns.org.
fisser.reisen.	3600	in	ns	ns1061.ui-dns.biz.
fisser.reisen.	3600	in	ns	ns1095.ui-dns.com.
fit.reisen.	3600	in	ns	ns.udag.de.
fit.reisen.	3600	in	ns	ns.udag.net.
fit.reisen.	3600	in	ns	ns.udag.org.
fitundaktiv.reisen.	3600	in	ns	ns1043.ui-dns.org.
fitundaktiv.reisen.	3600	in	ns	ns1079.ui-dns.biz.
fitundaktiv.reisen.	3600	in	ns	ns1115.ui-dns.com.
fitundaktiv.reisen.	3600	in	ns	ns1121.ui-dns.de.
five.reisen.	3600	in	ns	helium.ns.hetzner.de.
five.reisen.	3600	in	ns	hydrogen.ns.hetzner.com.
five.reisen.	3600	in	ns	oxygen.ns.hetzner.com.
fjell.reisen.	3600	in	ns	curitiba.ns.porkbun.com.
fjell.reisen.	3600	in	ns	fortaleza.ns.porkbun.com.
fjell.reisen.	3600	in	ns	maceio.ns.porkbun.com.
fjell.reisen.	3600	in	ns	salvador.ns.porkbun.com.
fjordkind.reisen.	3600	in	ns	ns1066.ui-dns.com.
fjordkind.reisen.	3600	in	ns	ns1074.ui-dns.biz.
fjordkind.reisen.	3600	in	ns	ns1075.ui-dns.de.
fjordkind.reisen.	3600	in	ns	ns1083.ui-dns.org.
fkk24.reisen.	3600	in	ns	a.ns14.net.
fkk24.reisen.	3600	in	ns	b.ns14.net.
fkk24.reisen.	3600	in	ns	c.ns14.net.
fkk24.reisen.	3600	in	ns	d.ns14.net.
flachau.reisen.	3600	in	ds	50344 8 2 B09ADE9A9727CD7BE94D19996273AC063FF042548238BAD69056828691DB28B6
flachau.reisen.	3600	in	ns	dns110.ovh.net.
flachau.reisen.	3600	in	ns	ns110.ovh.net.
flachau.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. eDHIL8X5zMKgkHg2AnKYftuZjl8/08+nYrMrCxcMPx9QvZ4Wiew2imRhTF3xuqkeuzRrDnyhYIaYjxVSb2ximG0h2CRcqeK/xLaimKIMFUQ7F1aF3xWXn4L7yPt5Z+upWzJzSYczC+3ugkI649ixv/a5GgkLeXMxHdYaD3Ebz+4=
flashsales.reisen.	3600	in	ns	ns1019.ui-dns.biz.
flashsales.reisen.	3600	in	ns	ns1032.ui-dns.de.
flashsales.reisen.	3600	in	ns	ns1050.ui-dns.com.
flashsales.reisen.	3600	in	ns	ns1054.ui-dns.org.
flix.reisen.	3600	in	ns	a.ns14.net.
flix.reisen.	3600	in	ns	b.ns14.net.
flix.reisen.	3600	in	ns	c.ns14.net.
flix.reisen.	3600	in	ns	d.ns14.net.
flixbus.reisen.	3600	in	ns	a.ns14.net.
flixbus.reisen.	3600	in	ns	b.ns14.net.
flixbus.reisen.	3600	in	ns	c.ns14.net.
flixbus.reisen.	3600	in	ns	d.ns14.net.
florenz.reisen.	3600	in	ns	curitiba.ns.porkbun.com.
florenz.reisen.	3600	in	ns	fortaleza.ns.porkbun.com.
florenz.reisen.	3600	in	ns	maceio.ns.porkbun.com.
florenz.reisen.	3600	in	ns	salvador.ns.porkbun.com.
florida.reisen.	3600	in	ns	ns.udag.de.
florida.reisen.	3600	in	ns	ns.udag.net.
florida.reisen.	3600	in	ns	ns.udag.org.
floridadream.reisen.	3600	in	ns	ns1.hoststar.hosting.
floridadream.reisen.	3600	in	ns	ns2.hoststar.hosting.
flota.reisen.	3600	in	ns	ns1.domaintechnik.at.
flota.reisen.	3600	in	ns	ns2.domaintechnik.at.
flota.reisen.	3600	in	ns	ns3.domaintechnik.at.
flota.reisen.	3600	in	ns	ns4.domaintechnik.at.
flow.reisen.	3600	in	ns	dns1.namecheaphosting.com.
flow.reisen.	3600	in	ns	dns2.namecheaphosting.com.
flqnf.reisen.	3600	in	ns	ns1.dnsowl.com.
flqnf.reisen.	3600	in	ns	ns2.dnsowl.com.
flqnf.reisen.	3600	in	ns	ns3.dnsowl.com.
fluege.reisen.	3600	in	ns	ns1.alldomains.hosting.
fluege.reisen.	3600	in	ns	ns2.alldomains.hosting.
fluege.reisen.	3600	in	ns	ns3.alldomains.hosting.
fluege.reisen.	3600	in	ns	ns4.alldomains.hosting.
flug-urlaub.reisen.	3600	in	ns	ns1021.ui-dns.biz.
flug-urlaub.reisen.	3600	in	ns	ns1036.ui-dns.org.
flug-urlaub.reisen.	3600	in	ns	ns1053.ui-dns.de.
flug-urlaub.reisen.	3600	in	ns	ns1118.ui-dns.com.
flug.reisen.	3600	in	ns	ns.udag.de.
flug.reisen.	3600	in	ns	ns.udag.net.
flug.reisen.	3600	in	ns	ns.udag.org.
flugboerse.reisen.	3600	in	ns	ns.udag.de.
flugboerse.reisen.	3600	in	ns	ns.udag.net.
flugboerse.reisen.	3600	in	ns	ns.udag.org.
flughafen.reisen.	3600	in	ns	ns.udag.de.
flughafen.reisen.	3600	in	ns	ns.udag.net.
flughafen.reisen.	3600	in	ns	ns.udag.org.
flugreise.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
flugreise.reisen.	3600	in	ns	ns-de.1and1-dns.com.
flugreise.reisen.	3600	in	ns	ns-de.1and1-dns.de.
flugreise.reisen.	3600	in	ns	ns-de.1and1-dns.org.
flugreisen.reisen.	3600	in	ns	ns.udag.de.
flugreisen.reisen.	3600	in	ns	ns.udag.net.
flugreisen.reisen.	3600	in	ns	ns.udag.org.
flugshop.reisen.	3600	in	ns	ns1022.ui-dns.de.
flugshop.reisen.	3600	in	ns	ns1045.ui-dns.org.
flugshop.reisen.	3600	in	ns	ns1058.ui-dns.com.
flugshop.reisen.	3600	in	ns	ns1104.ui-dns.biz.
flugtaxi.reisen.	3600	in	ns	ns1.sedoparking.com.
flugtaxi.reisen.	3600	in	ns	ns2.sedoparking.com.
fluss.reisen.	3600	in	ns	ns1.sedoparking.com.
fluss.reisen.	3600	in	ns	ns2.sedoparking.com.
flusskreuzfahrt.reisen.	3600	in	ns	a.ns14.net.
flusskreuzfahrt.reisen.	3600	in	ns	b.ns14.net.
flusskreuzfahrt.reisen.	3600	in	ns	c.ns14.net.
flusskreuzfahrt.reisen.	3600	in	ns	d.ns14.net.
flusskreuzfahrten-aktiv.reisen.	3600	in	ns	ns1.webgo.de.
flusskreuzfahrten-aktiv.reisen.	3600	in	ns	ns2.webgo.de.
flusskreuzfahrten-aktiv.reisen.	3600	in	ns	ns3.webgo.de.
flusskreuzfahrten-aktiv.reisen.	3600	in	ns	ns4.webgo.de.
flux.reisen.	3600	in	ns	glen.ns.cloudflare.com.
flux.reisen.	3600	in	ns	janet.ns.cloudflare.com.
flyer.reisen.	3600	in	ns	ns.udag.de.
flyer.reisen.	3600	in	ns	ns.udag.net.
flyer.reisen.	3600	in	ns	ns.udag.org.
flyhigh.reisen.	3600	in	ns	ns1050.ui-dns.org.
flyhigh.reisen.	3600	in	ns	ns1063.ui-dns.com.
flyhigh.reisen.	3600	in	ns	ns1077.ui-dns.biz.
flyhigh.reisen.	3600	in	ns	ns1119.ui-dns.de.
flypgs.reisen.	3600	in	ns	ns1036.ui-dns.org.
flypgs.reisen.	3600	in	ns	ns1048.ui-dns.com.
flypgs.reisen.	3600	in	ns	ns1087.ui-dns.biz.
flypgs.reisen.	3600	in	ns	ns1104.ui-dns.de.
fo0n1qnfftprdsto6g7fnbj4t3oanfs1.reisen.	3600	in	nsec3	1 1 0 73 G24MRUSD5T1SV8AB0CV0VSIJSME423TN NS DS RRSIG
fo0n1qnfftprdsto6g7fnbj4t3oanfs1.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. JD5LJQflrROJ8dyVJ/7fAgndFI5c3VciPaQEZeZP2GPUL6/NFC7z/ryU/yuGN/nR2JRMV2Me1aHRb7Vzb4VOpEnBFJUuszL8ejwYDrsZ/KKZHhw+Mb7GeXV1ylw/fDWyz1EdayUT2ym3L1MYlB6LnCC8TKGtl83PI5QVdr8vZZA=
foehr.reisen.	3600	in	ns	ns1.domainit.de.
foehr.reisen.	3600	in	ns	ns2.domainit.de.
followthetrax.reisen.	3600	in	ns	dns1.registrar-servers.com.
followthetrax.reisen.	3600	in	ns	dns2.registrar-servers.com.
fonbet.reisen.	3600	in	ns	ns1.101domain.com.
fonbet.reisen.	3600	in	ns	ns2.101domain.com.
fonbet.reisen.	3600	in	ns	ns5.101domain.com.
football.reisen.	3600	in	ns	ns31.domaincontrol.com.
football.reisen.	3600	in	ns	ns32.domaincontrol.com.
footprint.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
footprint.reisen.	3600	in	ns	ns-de.1and1-dns.com.
footprint.reisen.	3600	in	ns	ns-de.1and1-dns.de.
footprint.reisen.	3600	in	ns	ns-de.1and1-dns.org.
for88.reisen.	3600	in	ns	ns1.dnsowl.com.
for88.reisen.	3600	in	ns	ns2.dnsowl.com.
for88.reisen.	3600	in	ns	ns3.dnsowl.com.
formel1.reisen.	3600	in	ns	ns.hostpoint.ch.
formel1.reisen.	3600	in	ns	ns2.hostpoint.ch.
formel1.reisen.	3600	in	ns	ns3.hostpoint.ch.
fornefeld.reisen.	3600	in	ns	docks12.rzone.de.
fornefeld.reisen.	3600	in	ns	shades02.rzone.de.
fortuna.reisen.	3600	in	ns	ns3-fwl2.nic.ru.
fortuna.reisen.	3600	in	ns	ns4-fwl2.nic.ru.
fortuna.reisen.	3600	in	ns	ns8-fwl2.nic.ru.
foryoursoul.reisen.	3600	in	ns	ns1035.ui-dns.com.
foryoursoul.reisen.	3600	in	ns	ns1047.ui-dns.biz.
foryoursoul.reisen.	3600	in	ns	ns1110.ui-dns.de.
foryoursoul.reisen.	3600	in	ns	ns1121.ui-dns.org.
fos-sur-mer.reisen.	3600	in	ns	docks10.rzone.de.
fos-sur-mer.reisen.	3600	in	ns	shades14.rzone.de.
fotball.reisen.	3600	in	ds	41710 13 2 25AE9869DD8B5068DB10E4D4667D4088FBAAF2FDF11BB502AB38A093D25F1970
fotball.reisen.	3600	in	ns	ns01.one.com.
fotball.reisen.	3600	in	ns	ns02.one.com.
fotball.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. IMwUFkIzkwntPTGO+snreq4quEjzA/XS7/2YV9vwOPRANzRv+gvCEGIQxfvkmSH9qT49Jg0X0fVBbHq568fzOUi2IHgzKK4o0DSDOXLuIUtcF+dG1kmn3CHbSiY7uSUG2FcL23KdEiTNFfYzQAvflOi17HccPlYe2TVkhY45KDM=
foto-hummel.reisen.	3600	in	ns	ns1068.ui-dns.org.
foto-hummel.reisen.	3600	in	ns	ns1097.ui-dns.biz.
foto-hummel.reisen.	3600	in	ns	ns1112.ui-dns.com.
foto-hummel.reisen.	3600	in	ns	ns1119.ui-dns.de.
foto.reisen.	3600	in	ns	ns1.nshost2.de.
foto.reisen.	3600	in	ns	ns2.nshost2.de.
foto.reisen.	3600	in	ns	ns3.nshost2.net.
fotograf.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
fotograf.reisen.	3600	in	ns	ns-de.1and1-dns.com.
fotograf.reisen.	3600	in	ns	ns-de.1and1-dns.de.
fotograf.reisen.	3600	in	ns	ns-de.1and1-dns.org.
fotografie.reisen.	3600	in	ns	ns53.domaincontrol.com.
fotografie.reisen.	3600	in	ns	ns54.domaincontrol.com.
fotografieren.reisen.	3600	in	ns	ns5.kasserver.com.
fotografieren.reisen.	3600	in	ns	ns6.kasserver.com.
foxtours.reisen.	3600	in	ns	ns1.domaindiscount24.net.
foxtours.reisen.	3600	in	ns	ns2.domaindiscount24.net.
foxtours.reisen.	3600	in	ns	ns3.domaindiscount24.net.
fpr.reisen.	3600	in	ns	ns.udag.de.
fpr.reisen.	3600	in	ns	ns.udag.net.
fpr.reisen.	3600	in	ns	ns.udag.org.
fraenkische-schweiz.reisen.	3600	in	ns	ns.udag.de.
fraenkische-schweiz.reisen.	3600	in	ns	ns.udag.net.
fraenkische-schweiz.reisen.	3600	in	ns	ns.udag.org.
franken.reisen.	3600	in	ns	ns1018.ui-dns.com.
franken.reisen.	3600	in	ns	ns1031.ui-dns.org.
franken.reisen.	3600	in	ns	ns1077.ui-dns.de.
franken.reisen.	3600	in	ns	ns1121.ui-dns.biz.
frankfurter.reisen.	3600	in	ns	docks15.rzone.de.
frankfurter.reisen.	3600	in	ns	shades11.rzone.de.
frankreich.reisen.	3600	in	ns	ns1.hostserv.eu.
frankreich.reisen.	3600	in	ns	ns2.hostserv.eu.
frankreich.reisen.	3600	in	ns	ns3.hostserv.eu.
frantour.reisen.	3600	in	ns	ns1.ip-plus.net.
frantour.reisen.	3600	in	ns	ns1.railtour.ch.
franz.reisen.	3600	in	ns	ns.udag.de.
franz.reisen.	3600	in	ns	ns.udag.net.
franz.reisen.	3600	in	ns	ns.udag.org.
franzensbad.reisen.	3600	in	ns	ns1022.ui-dns.com.
franzensbad.reisen.	3600	in	ns	ns1082.ui-dns.org.
franzensbad.reisen.	3600	in	ns	ns1095.ui-dns.biz.
franzensbad.reisen.	3600	in	ns	ns1112.ui-dns.de.
franziskusweg.reisen.	3600	in	ns	ns.udag.de.
franziskusweg.reisen.	3600	in	ns	ns.udag.net.
franziskusweg.reisen.	3600	in	ns	ns.udag.org.
frauen.reisen.	3600	in	ns	docks09.rzone.de.
frauen.reisen.	3600	in	ns	shades07.rzone.de.
frecker.reisen.	3600	in	ns	ns1045.ui-dns.org.
frecker.reisen.	3600	in	ns	ns1065.ui-dns.com.
frecker.reisen.	3600	in	ns	ns1076.ui-dns.biz.
frecker.reisen.	3600	in	ns	ns1095.ui-dns.de.
freestyle.reisen.	3600	in	ns	docks05.rzone.de.
freestyle.reisen.	3600	in	ns	shades10.rzone.de.
freiburg.reisen.	3600	in	ns	ns.udag.de.
freiburg.reisen.	3600	in	ns	ns.udag.net.
freiburg.reisen.	3600	in	ns	ns.udag.org.
freiluft.reisen.	3600	in	ns	docks20.rzone.de.
freiluft.reisen.	3600	in	ns	shades03.rzone.de.
freises.reisen.	3600	in	ns	ns5.kasserver.com.
freises.reisen.	3600	in	ns	ns6.kasserver.com.
freizeitblick.reisen.	3600	in	ns	ns1.webgo.de.
freizeitblick.reisen.	3600	in	ns	ns2.webgo.de.
freizeitblick.reisen.	3600	in	ns	ns3.webgo.de.
freizeitblick.reisen.	3600	in	ns	ns4.webgo.de.
freizeiten.reisen.	3600	in	ns	a.ns14.net.
freizeiten.reisen.	3600	in	ns	b.ns14.net.
freizeiten.reisen.	3600	in	ns	c.ns14.net.
freizeiten.reisen.	3600	in	ns	d.ns14.net.
freude.reisen.	3600	in	ns	ns1.kcs-netz.de.
freude.reisen.	3600	in	ns	ns2.kcs-netz.de.
freyburg.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
freyburg.reisen.	3600	in	ns	ns-de.1and1-dns.com.
freyburg.reisen.	3600	in	ns	ns-de.1and1-dns.de.
freyburg.reisen.	3600	in	ns	ns-de.1and1-dns.org.
friedrich.reisen.	3600	in	ns	docks10.rzone.de.
friedrich.reisen.	3600	in	ns	shades15.rzone.de.
friedrichsbrunn.reisen.	3600	in	ns	docks18.rzone.de.
friedrichsbrunn.reisen.	3600	in	ns	shades02.rzone.de.
froggy.reisen.	3600	in	ns	docks20.rzone.de.
froggy.reisen.	3600	in	ns	shades10.rzone.de.
frosch.reisen.	3600	in	ns	ns.udag.de.
frosch.reisen.	3600	in	ns	ns.udag.net.
frosch.reisen.	3600	in	ns	ns.udag.org.
fruehbucher.reisen.	3600	in	ns	ns1.undeveloped.com.
fruehbucher.reisen.	3600	in	ns	ns2.undeveloped.com.
fsp.reisen.	3600	in	ns	ns47.domaincontrol.com.
fsp.reisen.	3600	in	ns	ns48.domaincontrol.com.
ftr.reisen.	3600	in	ns	ns1031.ui-dns.de.
ftr.reisen.	3600	in	ns	ns1036.ui-dns.org.
ftr.reisen.	3600	in	ns	ns1060.ui-dns.com.
ftr.reisen.	3600	in	ns	ns1105.ui-dns.biz.
fuchs.reisen.	3600	in	ns	ns1.web.de.
fuchs.reisen.	3600	in	ns	ns2.web.de.
fuchs.reisen.	3600	in	ns	ns3.web.de.
fuchs.reisen.	3600	in	ns	ns4.web.de.
fuerst.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
fuerst.reisen.	3600	in	ns	ns-de.1and1-dns.com.
fuerst.reisen.	3600	in	ns	ns-de.1and1-dns.de.
fuerst.reisen.	3600	in	ns	ns-de.1and1-dns.org.
fuerstenhof.reisen.	3600	in	ns	docks19.rzone.de.
fuerstenhof.reisen.	3600	in	ns	shades20.rzone.de.
fun24.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
fun24.reisen.	3600	in	ns	ns-de.1and1-dns.com.
fun24.reisen.	3600	in	ns	ns-de.1and1-dns.de.
fun24.reisen.	3600	in	ns	ns-de.1and1-dns.org.
fun88.reisen.	3600	in	ns	dimitris.ns.cloudflare.com.
fun88.reisen.	3600	in	ns	mckenzie.ns.cloudflare.com.
fund-bc3a9t8star.reisen.	3600	in	ns	blakely.ns.cloudflare.com.
fund-bc3a9t8star.reisen.	3600	in	ns	toby.ns.cloudflare.com.
funkundfern.reisen.	3600	in	ns	ns1.web.de.
funkundfern.reisen.	3600	in	ns	ns2.web.de.
funkundfern.reisen.	3600	in	ns	ns3.web.de.
funkundfern.reisen.	3600	in	ns	ns4.web.de.
fussball.reisen.	3600	in	ns	ns.udag.de.
fussball.reisen.	3600	in	ns	ns.udag.net.
fussball.reisen.	3600	in	ns	ns.udag.org.
g-e.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
g-e.reisen.	3600	in	ns	ns-de.1and1-dns.com.
g-e.reisen.	3600	in	ns	ns-de.1and1-dns.de.
g-e.reisen.	3600	in	ns	ns-de.1and1-dns.org.
g24mrusd5t1sv8ab0cv0vsijsme423tn.reisen.	3600	in	nsec3	1 1 0 73 G55HO4EHEFG8J8UALO2479SR65NL6N1T NS DS RRSIG
g24mrusd5t1sv8ab0cv0vsijsme423tn.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. EMzXUxDWBAs0uWg/BmIHqgZhcPR8F3frrQTNmqXO11/csewHdwSyMyPJMdF7zj85llgu+sC9A5sgW/mJ0aKyt7XrfRgPueZreRK6jk5N8V2OHm1RzOXMiMESjMjhLWImPxZf5IHeVvkDkNgPupu8rBuw7vgI6nCsqDr149MD9WU=
g55ho4ehefg8j8ualo2479sr65nl6n1t.reisen.	3600	in	nsec3	1 1 0 73 G786NCGKJQES2J9QEAIT21JBD3T0DI8F NS DS RRSIG
g55ho4ehefg8j8ualo2479sr65nl6n1t.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. nqVs4SD54Bqd9A97C5ycpRN8gdVtKqPlTWFN3mMrcDs1DRBDXxlekOg0rXLt5N1BTcDirgAhssOrDjxsMop6bPri+avLMU3ed7L6ULs3GGFKe2C6UODUI043I4nc0OryF2T0SkzrAHhbrdc/F++d+2oj7Rs55iSV03mRCk1GDB0=
g786ncgkjqes2j9qeait21jbd3t0di8f.reisen.	3600	in	nsec3	1 1 0 73 GA259AAGDD0PJ8EVF5MCSANF4AO897OI NS DS RRSIG
