city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1759366682 7200 900 1209600 3600
feuerbach.city.	3600	in	ns	ns4.webgo.de.
feuerberg.city.	3600	in	ns	ns1.antagus.de.
feuerberg.city.	3600	in	ns	ns2.antagus.de.
feuerwehr-neuwied.city.	3600	in	ns	ns1.antagus.de.
feuerwehr-neuwied.city.	3600	in	ns	ns2.antagus.de.
fever.city.	3600	in	ns	dns1.registrar-servers.com.
fever.city.	3600	in	ns	dns2.registrar-servers.com.
feverdream.city.	3600	in	ds	49940 8 2 FC697931A6114F573D59F4E8C1DA4A2E54F65A259FD1F4CB2FFE2FEF91755F1F
feverdream.city.	3600	in	ns	ns-cloud-c1.googledomains.com.
feverdream.city.	3600	in	ns	ns-cloud-c2.googledomains.com.
feverdream.city.	3600	in	ns	ns-cloud-c3.googledomains.com.
feverdream.city.	3600	in	ns	ns-cloud-c4.googledomains.com.
feverdream.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. Q1RJfeL9q1DTGo6WofbeHTwYKD2+NY99sfzSOkEmqvueN8xnNFwtHon/ILqwvLG+CySuwDDj+iD0RzCn9qpAQtZoiNd7RQhr/9IFHUFfJ8nseBaDX8T+M2MOH1o7NBsUHrSh3TIlzTyHWNa7WbEeaYaEBu9YtX/QwXPnrUbNsos=
fewo-dresden.city.	3600	in	ns	ns37.domaincontrol.com.
fewo-dresden.city.	3600	in	ns	ns38.domaincontrol.com.
fewo.city.	3600	in	ns	docks17.rzone.de.
fewo.city.	3600	in	ns	shades13.rzone.de.
fewos-stralsund.city.	3600	in	ns	ns.udag.de.
fewos-stralsund.city.	3600	in	ns	ns.udag.net.
fewos-stralsund.city.	3600	in	ns	ns.udag.org.
fewos.city.	3600	in	ns	ns.udag.de.
fewos.city.	3600	in	ns	ns.udag.net.
fewos.city.	3600	in	ns	ns.udag.org.
fewy.city.	3600	in	ns	jaziel.ns.cloudflare.com.
fewy.city.	3600	in	ns	raegan.ns.cloudflare.com.
feya.city.	3600	in	ns	beth.ns.cloudflare.com.
feya.city.	3600	in	ns	zahir.ns.cloudflare.com.
feyenoord.city.	3600	in	ns	ns451.sohosted.com.
feyenoord.city.	3600	in	ns	ns451.sohosted.net.
ffcoi86rc7p3q4fh5gug618qj6g708f7.city.	3600	in	nsec3	1 1 0 73 FG9ALEI7O5I7LEFE1606BMEO8O0IBD03 NS DS RRSIG
ffcoi86rc7p3q4fh5gug618qj6g708f7.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. a9x7wXAHzQlPFRkkzb7bjOpn2u8pGpKs9fzcn3wUKZT79EiGlflk5PXJEjSfaHbM8KxbS9UppuVBsLpswHf+YdlgvYcyTZxIlu1d4kXIC4Hb1bz24ddcVuz+ArfUKQeW+Mr8MG1mbPIuUYQ/Da33MQXx2JS27zzZEK/wuvEro+I=
fff.city.	3600	in	ds	11015 8 2 4A7A359F8BD56EFAC953956CF2A47021569B22AEC1557A98AE4F205DF8271F46
fff.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
fff.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
fff.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
fff.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
fff.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. WS5zbeASVEJU0L6wmTaCem4D0HwT1+y2XQsUHdk8yhdcg3L1GTDSV5cvhYYyDIIcFKy1S+Iq4z5do7nn+tu2RyWUg2ZekbKHSsBhxNMXIRIbeHDfRMyn8f7PWDVA+/kgq/aqx/a7xhoTOV8U5wliO4o8aldEplOCviY/zqCojV4=
fffsdfffd.city.	3600	in	ns	ns1.dnsowl.com.
fffsdfffd.city.	3600	in	ns	ns2.dnsowl.com.
fffsdfffd.city.	3600	in	ns	ns3.dnsowl.com.
ffx.city.	3600	in	ns	cesar.ns.cloudflare.com.
ffx.city.	3600	in	ns	jillian.ns.cloudflare.com.
fg9alei7o5i7lefe1606bmeo8o0ibd03.city.	3600	in	nsec3	1 1 0 73 FIPDP0RPI5HB5DTFT49V1AO83JRHLF61 NS DS RRSIG
fg9alei7o5i7lefe1606bmeo8o0ibd03.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. ER7H1/nMxxn9uWxCkRSt+pv0gNv120w9IqLWvSLnr9VyzooxVdjFdfC27dcM+zh8K6eplkJDb2L5zhvp/SL93dIl3w+pRCQtDUSBFAxup0oqDvc7GaBqgs2AEQk5vH8fYt+OkTLrMpmexMPVaaTJiHZ7NxjSRmeBdWalofCqfNw=
fgcudunk.city.	3600	in	ns	ns43.domaincontrol.com.
fgcudunk.city.	3600	in	ns	ns44.domaincontrol.com.
fhyl.city.	3600	in	ns	ns1.dnsip.com.
fhyl.city.	3600	in	ns	ns2.dnsip.com.
fi88.city.	3600	in	ns	aron.ns.cloudflare.com.
fi88.city.	3600	in	ns	pablo.ns.cloudflare.com.
fias.city.	3600	in	ns	ns-1152.awsdns-16.org.
fias.city.	3600	in	ns	ns-1578.awsdns-05.co.uk.
fias.city.	3600	in	ns	ns-16.awsdns-02.com.
fias.city.	3600	in	ns	ns-965.awsdns-56.net.
fiasco.city.	3600	in	ns	ns-1532.awsdns-63.org.
fiasco.city.	3600	in	ns	ns-1983.awsdns-55.co.uk.
fiasco.city.	3600	in	ns	ns-233.awsdns-29.com.
fiasco.city.	3600	in	ns	ns-771.awsdns-32.net.
fiber.city.	3600	in	ns	ns.udag.de.
fiber.city.	3600	in	ns	ns.udag.net.
fiber.city.	3600	in	ns	ns.udag.org.
fibra.city.	3600	in	ds	33359 8 2 B0D7CC5A4B91B0C60058882745EB0D442A1CCD5BBF074E406B1957474737F82E
fibra.city.	3600	in	ns	dns200.anycast.me.
fibra.city.	3600	in	ns	ns200.anycast.me.
fibra.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. OSU7DWeQMO3SZRvhRFQ2VqskIXfZIIBtQIUa9O6BAq2Xh5cZyyRQeqpa/rrfpIYSvGbFtQ9rB2J+wIeHsrC222VYaAaJnzer4fK09CvUgThJjfJ8cY6i5VyDp/zT6TZKANWcBoG2VZKi/jZ6jRr6/Ablkt6tMM/BCjOWxwFW7xA=
fibre.city.	3600	in	ns	dns1.name-services.com.
fibre.city.	3600	in	ns	dns2.name-services.com.
fibre.city.	3600	in	ns	dns3.name-services.com.
fibre.city.	3600	in	ns	dns4.name-services.com.
fibre.city.	3600	in	ns	dns5.name-services.com.
fiction.city.	3600	in	ns	dns1.registrar-servers.com.
fiction.city.	3600	in	ns	dns2.registrar-servers.com.
fictional.city.	3600	in	ns	pat.ns.cloudflare.com.
fictional.city.	3600	in	ns	sergi.ns.cloudflare.com.
field.city.	3600	in	ns	ns1.bodis.com.
field.city.	3600	in	ns	ns2.bodis.com.
fieldsrp.city.	3600	in	ns	keenan.ns.cloudflare.com.
fieldsrp.city.	3600	in	ns	nataly.ns.cloudflare.com.
fier.city.	3600	in	ds	31771 8 2 20E7EEF3E161C8FED3C57B8B16D27B1B1A39C3BAB028D6AF02F7F5C544290C08
fier.city.	3600	in	ns	ns-cloud-b1.googledomains.com.
fier.city.	3600	in	ns	ns-cloud-b2.googledomains.com.
fier.city.	3600	in	ns	ns-cloud-b3.googledomains.com.
fier.city.	3600	in	ns	ns-cloud-b4.googledomains.com.
fier.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. I6Uq7mee0XL0xvbrg00HQISEXn1Iqoh6HrcWg3F9QZ2EiPkmrAiNnfDNw464xSMH7OrZAvkeJUSkX28Ji0qy3BlI1UWUk9i2guJeYSTZdCrPjNJP2Yt77qcvqb6KInT3tNK69votGYZXZIXm3VLglNE5cupHMyVIsTLR6QecZGM=
fierce.city.	3600	in	ns	ns1.afternic.com.
fierce.city.	3600	in	ns	ns2.afternic.com.
fiesta.city.	3600	in	ns	ns3-l2.nic.ru.
fiesta.city.	3600	in	ns	ns4-cloud.nic.ru.
fiesta.city.	3600	in	ns	ns4-l2.nic.ru.
fiesta.city.	3600	in	ns	ns8-cloud.nic.ru.
fiesta.city.	3600	in	ns	ns8-l2.nic.ru.
fiezzeraths.city.	3600	in	ns	ns1.wordpress.com.
fiezzeraths.city.	3600	in	ns	ns2.wordpress.com.
fiezzeraths.city.	3600	in	ns	ns3.wordpress.com.
fifteen.city.	3600	in	ns	dns1.registrar-servers.com.
fifteen.city.	3600	in	ns	dns2.registrar-servers.com.
fifteenminute.city.	3600	in	ns	dns1.registrar-servers.com.
fifteenminute.city.	3600	in	ns	dns2.registrar-servers.com.
fifteenminutes.city.	3600	in	ns	dns1.registrar-servers.com.
fifteenminutes.city.	3600	in	ns	dns2.registrar-servers.com.
fig.city.	3600	in	ns	ns1.vercel-dns.com.
fig.city.	3600	in	ns	ns2.vercel-dns.com.
fightclub.city.	3600	in	ns	ns.udag.de.
fightclub.city.	3600	in	ns	ns.udag.net.
fightclub.city.	3600	in	ns	ns.udag.org.
figma.city.	3600	in	ns	dns1.comlaude-dns.com.
figma.city.	3600	in	ns	dns2.comlaude-dns.net.
figma.city.	3600	in	ns	dns3.comlaude-dns.co.uk.
figma.city.	3600	in	ns	dns4.comlaude-dns.eu.
figueres.city.	3600	in	ds	53219 8 2 9CFDB5DBF0C95575FABDFA1873C791BC3D499FC4A84E60D6766869D0C556DF85
figueres.city.	3600	in	ns	dns13.ovh.net.
figueres.city.	3600	in	ns	ns13.ovh.net.
figueres.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. Vekye7g+VBm2CyMm4huv7Azpi7hRywtRK5DdBCAdum57bjP497oQEdDI9E2EfQi/4l5H/zLjg96YcmJ4pLkVkXbvmLJxw5easz5Zko0rOpKa6OmfJJOFmyMN6X1HD2jZG+6xtg7sfwAg5l0ChG5evOIfFmB6lVPXKZ2x5PEZmxQ=
figuig.city.	3600	in	ns	ns1.bluehost.com.
figuig.city.	3600	in	ns	ns2.bluehost.com.
figure.city.	3600	in	ns	ns1.afternic.com.
figure.city.	3600	in	ns	ns2.afternic.com.
fika.city.	3600	in	ns	launch1.spaceship.net.
fika.city.	3600	in	ns	launch2.spaceship.net.
fikv.city.	3600	in	ns	dns17.hichina.com.
fikv.city.	3600	in	ns	dns18.hichina.com.
file.city.	3600	in	ns	ns1.afternic.com.
file.city.	3600	in	ns	ns2.afternic.com.
file.city.	3600	in	ns	verification-utctkdhvrdexwbqyxcetzu.ns101.verify.hn.
files.city.	3600	in	ns	ns-1323.awsdns-37.org.
files.city.	3600	in	ns	ns-1976.awsdns-55.co.uk.
files.city.	3600	in	ns	ns-413.awsdns-51.com.
files.city.	3600	in	ns	ns-793.awsdns-35.net.
fili.city.	3600	in	ns	ns1.dns-redirect.com.
fili.city.	3600	in	ns	ns2.dns-redirect.com.
filipino.city.	3600	in	ns	ns31.domaincontrol.com.
filipino.city.	3600	in	ns	ns32.domaincontrol.com.
fill.city.	3600	in	ns	ns1.dns-redirect.com.
fill.city.	3600	in	ns	ns2.dns-redirect.com.
fillmore.city.	3600	in	ns	ns1.renewyourname.net.
fillmore.city.	3600	in	ns	ns2.renewyourname.net.
film.city.	3600	in	ns	ns1.afternic.com.
film.city.	3600	in	ns	ns2.afternic.com.
film21.city.	3600	in	ns	jaxson.ns.cloudflare.com.
film21.city.	3600	in	ns	melina.ns.cloudflare.com.
filmax.city.	3600	in	ns	clayton.ns.cloudflare.com.
filmax.city.	3600	in	ns	maeve.ns.cloudflare.com.
filmbaza.city.	3600	in	ns	ns1.dns-redirect.com.
filmbaza.city.	3600	in	ns	ns2.dns-redirect.com.
filmeflix.city.	3600	in	ns	ingrid.ns.cloudflare.com.
filmeflix.city.	3600	in	ns	max.ns.cloudflare.com.
filmmakers.city.	3600	in	ns	ns1.dns-parking.com.
filmmakers.city.	3600	in	ns	ns2.dns-parking.com.
filmschoolnewyork.city.	3600	in	ns	dns103.register.com.
filmschoolnewyork.city.	3600	in	ns	dns104.register.com.
filmstreamingvf.city.	3600	in	ns	ns1.fp261.parklogic.com.
filmstreamingvf.city.	3600	in	ns	ns2.fp261.parklogic.com.
filmy.city.	3600	in	ns	dns1.registrar-servers.com.
filmy.city.	3600	in	ns	dns2.registrar-servers.com.
filmy4wap.city.	3600	in	ds	11085 13 2 C68348C0141DEAB26F65CA879AFADABD03FF0177C6CC4F0F2034CC993F6478D4
filmy4wap.city.	3600	in	ns	launch1.spaceship.net.
filmy4wap.city.	3600	in	ns	launch2.spaceship.net.
filmy4wap.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. hBTQ2o3o0ZGm794iX7I2/UeQ7Hq/rKYHBZevw2a+hki/O4cxgV2gcxa7mpGtxDdlQbtFpaP7/NEjIuKeS0uGPpM723EaXYwOYWn26AF78aGvVlSd4K77bVKXIJaVbVNi6LKqPB4fzpR6Ex60nOVHjsUN2Y8p7o3zpVdcnVC89gI=
filmyfly.city.	3600	in	ns	trevor.ns.cloudflare.com.
filmyfly.city.	3600	in	ns	yolanda.ns.cloudflare.com.
filmyzilla.city.	3600	in	ns	dns101.registrar-servers.com.
filmyzilla.city.	3600	in	ns	dns102.registrar-servers.com.
filter.city.	3600	in	ns	ns1-auction.sav.com.
filter.city.	3600	in	ns	ns2-auction.sav.com.
fin-malam.city.	3600	in	ns	ns21.domaincontrol.com.
fin-malam.city.	3600	in	ns	ns22.domaincontrol.com.
fin.city.	3600	in	ns	ns.udag.de.
fin.city.	3600	in	ns	ns.udag.net.
fin.city.	3600	in	ns	ns.udag.org.
fin4d.city.	3600	in	ns	cullen.ns.cloudflare.com.
fin4d.city.	3600	in	ns	jocelyn.ns.cloudflare.com.
fina.city.	3600	in	ns	ns1.afternic.com.
fina.city.	3600	in	ns	ns2.afternic.com.
final.city.	3600	in	ns	ns1-show.myhostadmin.net.
final.city.	3600	in	ns	ns2-show.myhostadmin.net.
finan.city.	3600	in	ns	ns67.domaincontrol.com.
finan.city.	3600	in	ns	ns68.domaincontrol.com.
finance.city.	3600	in	ns	ns1.afternic.com.
finance.city.	3600	in	ns	ns2.afternic.com.
finances.city.	3600	in	ns	udns1.cscdns.net.
finances.city.	3600	in	ns	udns2.cscdns.uk.
financialservices.city.	3600	in	ns	curitiba.ns.porkbun.com.
financialservices.city.	3600	in	ns	fortaleza.ns.porkbun.com.
financialservices.city.	3600	in	ns	maceio.ns.porkbun.com.
financialservices.city.	3600	in	ns	salvador.ns.porkbun.com.
financialservicesjobs.city.	3600	in	ns	curitiba.ns.porkbun.com.
financialservicesjobs.city.	3600	in	ns	fortaleza.ns.porkbun.com.
financialservicesjobs.city.	3600	in	ns	maceio.ns.porkbun.com.
financialservicesjobs.city.	3600	in	ns	salvador.ns.porkbun.com.
finanz.city.	3600	in	ns	ns1026.ui-dns.de.
finanz.city.	3600	in	ns	ns1036.ui-dns.org.
finanz.city.	3600	in	ns	ns1060.ui-dns.biz.
finanz.city.	3600	in	ns	ns1096.ui-dns.com.
find.city.	3600	in	ns	ns1.afternic.com.
find.city.	3600	in	ns	ns2.afternic.com.
findeck.city.	3600	in	ns	ns.inwx.de.
findeck.city.	3600	in	ns	ns2.inwx.de.
findeck.city.	3600	in	ns	ns3.inwx.eu.
findeling.city.	3600	in	ns	ns.udag.de.
findeling.city.	3600	in	ns	ns.udag.net.
findeling.city.	3600	in	ns	ns.udag.org.
finder.city.	3600	in	ns	ns1.bodis.com.
finder.city.	3600	in	ns	ns2.bodis.com.
finders.city.	3600	in	ns	ns1.monikerdns.net.
finders.city.	3600	in	ns	ns2.monikerdns.net.
finders.city.	3600	in	ns	ns3.monikerdns.net.
finders.city.	3600	in	ns	ns4.monikerdns.net.
finderskeepers.city.	3600	in	ns	bns1.hostcocoa.com.
finderskeepers.city.	3600	in	ns	bns2.hostcocoa.com.
finderskeepers.city.	3600	in	ns	bns3.hostcocoa.com.
finderskeepers.city.	3600	in	ns	bns4.hostcocoa.com.
findfoodtruck.city.	3600	in	ns	dns1.registrar-servers.com.
findfoodtruck.city.	3600	in	ns	dns2.registrar-servers.com.
findhope.city.	3600	in	ns	ns77.domaincontrol.com.
findhope.city.	3600	in	ns	ns78.domaincontrol.com.
findinmy.city.	3600	in	ns	ns1.dns-parking.com.
findinmy.city.	3600	in	ns	ns2.dns-parking.com.
findit.city.	3600	in	ds	2371 13 2 3995523E56F13F8F7F8DFC5E5F2F0BCC1133168C5F8CD584C7A15644116C12FA
findit.city.	3600	in	ns	tara.ns.cloudflare.com.
findit.city.	3600	in	ns	west.ns.cloudflare.com.
findit.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. G7a0Ta3KKefBlkdmSkhtXkdHsABMEWm3SSTjREMgHeyEuItUYAoHti1Y1h6JmuoXypclaXCBjETcZ+ZOAXHXNXZn20wCH3NU51f5BnP8qOg0aJGMv7ANx/1RQkxo0X0NsrKYWfHUe7ryl6c+hZUsm4y0Z03e6d9xqjikAffM7GI=
findme.city.	3600	in	ns	ns1.dns-redirect.com.
findme.city.	3600	in	ns	ns2.dns-redirect.com.
findmy.city.	3600	in	ns	ns1.dnsimple.com.
findmy.city.	3600	in	ns	ns2.dnsimple-edge.net.
findmy.city.	3600	in	ns	ns3.dnsimple.com.
findmy.city.	3600	in	ns	ns4.dnsimple-edge.org.
findonhyoidsingrain.city.	3600	in	ns	augustus.ns.cloudflare.com.
findonhyoidsingrain.city.	3600	in	ns	demi.ns.cloudflare.com.
findour.city.	3600	in	ns	ns39.domaincontrol.com.
findour.city.	3600	in	ns	ns40.domaincontrol.com.
findout.city.	3600	in	ns	ns45.domaincontrol.com.
findout.city.	3600	in	ns	ns46.domaincontrol.com.
findpeoplein.city.	3600	in	ns	dns1.registrar-servers.com.
findpeoplein.city.	3600	in	ns	dns2.registrar-servers.com.
finds.city.	3600	in	ns	dns1.registrar-servers.com.
finds.city.	3600	in	ns	dns2.registrar-servers.com.
findthebeacon.city.	3600	in	ns	dns1.registrar-servers.com.
findthebeacon.city.	3600	in	ns	dns2.registrar-servers.com.
findus.city.	3600	in	ns	ns05.domaincontrol.com.
findus.city.	3600	in	ns	ns06.domaincontrol.com.
findyour.city.	3600	in	ns	ns1.variomedia.de.
findyour.city.	3600	in	ns	ns2.variomedia.de.
findz.city.	3600	in	ns	dns17.hichina.com.
findz.city.	3600	in	ns	dns18.hichina.com.
fine.city.	3600	in	ns	ns1.bodis.com.
fine.city.	3600	in	ns	ns2.bodis.com.
finer.city.	3600	in	ns	ns1.dns-parking.com.
finer.city.	3600	in	ns	ns2.dns-parking.com.
finesse.city.	3600	in	ns	ns71.domaincontrol.com.
finesse.city.	3600	in	ns	ns72.domaincontrol.com.
finest.city.	3600	in	ns	ns51.domaincontrol.com.
finest.city.	3600	in	ns	ns52.domaincontrol.com.
finestbye.city.	3600	in	ns	ns39.domaincontrol.com.
finestbye.city.	3600	in	ns	ns40.domaincontrol.com.
finger.city.	3600	in	ns	anna.ns.cloudflare.com.
finger.city.	3600	in	ns	morgan.ns.cloudflare.com.
fingerprints.city.	3600	in	ns	ns45.domaincontrol.com.
fingerprints.city.	3600	in	ns	ns46.domaincontrol.com.
fini.city.	3600	in	ns	ns-1087.awsdns-07.org.
fini.city.	3600	in	ns	ns-1990.awsdns-56.co.uk.
fini.city.	3600	in	ns	ns-344.awsdns-43.com.
fini.city.	3600	in	ns	ns-636.awsdns-15.net.
finite.city.	3600	in	ns	dns1.registrar-servers.com.
finite.city.	3600	in	ns	dns2.registrar-servers.com.
finlessfoods.city.	3600	in	ds	45787 8 2 E3D1D490B0B8BC79194201E50606D0FB13973A867A65565781C1AD7EF988FA52
finlessfoods.city.	3600	in	ns	ns-cloud-d1.googledomains.com.
finlessfoods.city.	3600	in	ns	ns-cloud-d2.googledomains.com.
finlessfoods.city.	3600	in	ns	ns-cloud-d3.googledomains.com.
finlessfoods.city.	3600	in	ns	ns-cloud-d4.googledomains.com.
finlessfoods.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. U7PA5Igd1Hc3cdf7vN4/zOyJGBFnzUlyx2M71W7/ERl9LfqT/HR2nbW0LQGcoMhlT5rDgYln6pMokLzcnBic68axyYxSp2uqD7FAhILQsDMQMrJS3lDGq8xwNtVPsnzknTGq014rqxWV4ZST7erodIYel8Rtqv1PELGx06uT71g=
finn.city.	3600	in	ns	ns1.messagingengine.com.
finn.city.	3600	in	ns	ns2.messagingengine.com.
finster.city.	3600	in	ns	ns.keurigonline.be.
finster.city.	3600	in	ns	ns.keurigonline.com.
finster.city.	3600	in	ns	ns.keurigonline.eu.
finster.city.	3600	in	ns	ns.keurigonline.net.
finster.city.	3600	in	ns	ns.keurigonline.nl.
fintech.city.	3600	in	ns	ns3.afternic.com.
fintech.city.	3600	in	ns	ns4.afternic.com.
fintechee.city.	3600	in	ns	dns1.hichina.com.
fintechee.city.	3600	in	ns	dns2.hichina.com.
fintoto.city.	3600	in	ns	fay.ns.cloudflare.com.
fintoto.city.	3600	in	ns	wesley.ns.cloudflare.com.
fiona.city.	3600	in	ns	dns1.registrar-servers.com.
fiona.city.	3600	in	ns	dns2.registrar-servers.com.
fionda.city.	3600	in	ns	ns75.domaincontrol.com.
fionda.city.	3600	in	ns	ns76.domaincontrol.com.
fipdp0rpi5hb5dtft49v1ao83jrhlf61.city.	3600	in	nsec3	1 1 0 73 FKE5TD3SSB56CB9K9UOFMLQNUGPE6GSD NS DS RRSIG
fipdp0rpi5hb5dtft49v1ao83jrhlf61.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. m/+AqTq+N3duOvR5WNeNvKqstDXOz0x5FaQ6n1jKF4+TrAUP/G1cZIrjoFIn3NVqBghdp908kQYPLGHZky5P1UKAQJRVqfjArWJyOGYAa/+sBY4My4J7QohtmjGO6yYlulXMb21bycYN7M0b6GpJu3Cd+5bvzgpkISnWw76D8IQ=
fire.city.	3600	in	ns	ns1.afternic.com.
fire.city.	3600	in	ns	ns2.afternic.com.
fire.ns.mydata.city.	3600	in	a	152.53.85.199
fire.ns.mydata.city.	3600	in	aaaa	2a0a:4cc0:00c0:2253:0000:0000:0000:0019
firefish.city.	3600	in	ns	dns1.registrar-servers.com.
firefish.city.	3600	in	ns	dns2.registrar-servers.com.
firefly.city.	3600	in	ns	ns-1085.awsdns-07.org.
firefly.city.	3600	in	ns	ns-1652.awsdns-14.co.uk.
firefly.city.	3600	in	ns	ns-189.awsdns-23.com.
firefly.city.	3600	in	ns	ns-965.awsdns-56.net.
firefox.city.	3600	in	ns	ns-ca.ui-dns.biz.
firefox.city.	3600	in	ns	ns-ca.ui-dns.com.
firefox.city.	3600	in	ns	ns-ca.ui-dns.de.
firefox.city.	3600	in	ns	ns-ca.ui-dns.org.
firenze.city.	3600	in	ns	ns3.afternic.com.
firenze.city.	3600	in	ns	ns4.afternic.com.
firepro.city.	3600	in	ns	joyce.ns.cloudflare.com.
firepro.city.	3600	in	ns	toby.ns.cloudflare.com.
fireside.city.	3600	in	ns	gail.ns.cloudflare.com.
fireside.city.	3600	in	ns	rob.ns.cloudflare.com.
firetruck.city.	3600	in	ns	anna.ns.cloudflare.com.
firetruck.city.	3600	in	ns	igor.ns.cloudflare.com.
fireworks.city.	3600	in	ns	a.dns.gandi.net.
fireworks.city.	3600	in	ns	b.dns.gandi.net.
fireworks.city.	3600	in	ns	c.dns.gandi.net.
firm.city.	3600	in	ns	ns1.bodis.com.
firm.city.	3600	in	ns	ns2.bodis.com.
firma.city.	3600	in	ns	ns3.nic.ru.
firma.city.	3600	in	ns	ns4.nic.ru.
firma.city.	3600	in	ns	ns8.nic.ru.
firmenlauf-villach.city.	3600	in	ns	ns1.wordpress.com.
firmenlauf-villach.city.	3600	in	ns	ns2.wordpress.com.
firmenlauf-villach.city.	3600	in	ns	ns3.wordpress.com.
firmenschilder.city.	3600	in	ns	ns.udag.de.
firmenschilder.city.	3600	in	ns	ns.udag.net.
firmenschilder.city.	3600	in	ns	ns.udag.org.
firmrealestate.city.	3600	in	ns	ns37.domaincontrol.com.
firmrealestate.city.	3600	in	ns	ns38.domaincontrol.com.
firms.city.	3600	in	ns	ns1.timeweb.ru.
firms.city.	3600	in	ns	ns2.timeweb.ru.
firms.city.	3600	in	ns	ns3.timeweb.org.
firms.city.	3600	in	ns	ns4.timeweb.org.
first.city.	3600	in	ns	ns1.dan.com.
first.city.	3600	in	ns	ns2.dan.com.
first.city.	3600	in	ns	verification-6f42c231.ns3.dan.hosting.
firstbest.city.	3600	in	ns	ns1.stockhosting.net.
firstbest.city.	3600	in	ns	ns2.shockhosting.net.
firstfind.city.	3600	in	ns	ns47.domaincontrol.com.
firstfind.city.	3600	in	ns	ns48.domaincontrol.com.
firstrowsports.city.	3600	in	ns	mimi.ns.cloudflare.com.
firstrowsports.city.	3600	in	ns	weston.ns.cloudflare.com.
firststep.city.	3600	in	ns	ns57.domaincontrol.com.
firststep.city.	3600	in	ns	ns58.domaincontrol.com.
fisch.city.	3600	in	ns	ns1.hover.com.
fisch.city.	3600	in	ns	ns2.hover.com.
fish.city.	3600	in	ns	ns1.afternic.com.
fish.city.	3600	in	ns	ns2.afternic.com.
fisher.city.	3600	in	ns	ns1.digitalocean.com.
fisher.city.	3600	in	ns	ns2.digitalocean.com.
fisher.city.	3600	in	ns	ns3.digitalocean.com.
fisherbuilding.city.	3600	in	ns	ns55.domaincontrol.com.
fisherbuilding.city.	3600	in	ns	ns56.domaincontrol.com.
fishtrap.city.	3600	in	ns	dns1.registrar-servers.com.
fishtrap.city.	3600	in	ns	dns2.registrar-servers.com.
fission.city.	3600	in	ns	archibald.dnspod.net.
fission.city.	3600	in	ns	sunny.dnspod.net.
fisufa.city.	3600	in	ns	ns55.domaincontrol.com.
fisufa.city.	3600	in	ns	ns56.domaincontrol.com.
fit.city.	3600	in	ns	ns29.domaincontrol.com.
fit.city.	3600	in	ns	ns30.domaincontrol.com.
fithustle.city.	3600	in	ns	ns13.domaincontrol.com.
fithustle.city.	3600	in	ns	ns14.domaincontrol.com.
fitnes.city.	3600	in	ns	ns75.domaincontrol.com.
fitnes.city.	3600	in	ns	ns76.domaincontrol.com.
fits.city.	3600	in	ns	ns41.domaincontrol.com.
fits.city.	3600	in	ns	ns42.domaincontrol.com.
fitt.city.	3600	in	ns	ns27.domaincontrol.com.
fitt.city.	3600	in	ns	ns28.domaincontrol.com.
fittr.city.	3600	in	ns	ns67.domaincontrol.com.
fittr.city.	3600	in	ns	ns68.domaincontrol.com.
fitz.city.	3600	in	ns	dns1.registrar-servers.com.
fitz.city.	3600	in	ns	dns2.registrar-servers.com.
five-m.city.	3600	in	ns	meg.ns.cloudflare.com.
five-m.city.	3600	in	ns	yevgen.ns.cloudflare.com.
five88.city.	3600	in	ns	chan.ns.cloudflare.com.
five88.city.	3600	in	ns	vin.ns.cloudflare.com.
fivedock.city.	3600	in	ns	ns1.crazydomains.com.
fivedock.city.	3600	in	ns	ns2.crazydomains.com.
fivem.city.	3600	in	ns	ns1.dns-redirect.com.
fivem.city.	3600	in	ns	ns2.dns-redirect.com.
fivesenses.city.	3600	in	ns	ns17.domaincontrol.com.
fivesenses.city.	3600	in	ns	ns18.domaincontrol.com.
fiware.city.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
fiware.city.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
fix.city.	3600	in	ns	curitiba.ns.porkbun.com.
fix.city.	3600	in	ns	fortaleza.ns.porkbun.com.
fix.city.	3600	in	ns	maceio.ns.porkbun.com.
fix.city.	3600	in	ns	salvador.ns.porkbun.com.
