city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1767661115 7200 900 1209600 3600
factura.city.	3600	in	ns	elmo.ns.cloudflare.com.
factura.city.	3600	in	ns	lina.ns.cloudflare.com.
facturacion.city.	3600	in	ns	ns3.stratoserver.net.
facturacion.city.	3600	in	ns	ns4.stratoserver.net.
fada.city.	3600	in	ns	ns1.dns-parking.com.
fada.city.	3600	in	ns	ns2.dns-parking.com.
fade.city.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
fade.city.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
fafa.city.	3600	in	ns	sara.ns.derak.cloud.
fafa.city.	3600	in	ns	sina.ns.derak.cloud.
fafatech.city.	3600	in	ns	dns1.talahost.com.
fafatech.city.	3600	in	ns	dns2.talahost.com.
fafatech.city.	3600	in	ns	dns3.talahost.com.
fafatech.city.	3600	in	ns	dns4.talahost.com.
fafo.city.	3600	in	ns	evan.ns.cloudflare.com.
fafo.city.	3600	in	ns	melina.ns.cloudflare.com.
fag.city.	3600	in	ns	curitiba.ns.porkbun.com.
fag.city.	3600	in	ns	fortaleza.ns.porkbun.com.
fag.city.	3600	in	ns	maceio.ns.porkbun.com.
fag.city.	3600	in	ns	salvador.ns.porkbun.com.
faggot.city.	3600	in	ns	ns67.domaincontrol.com.
faggot.city.	3600	in	ns	ns68.domaincontrol.com.
fahrgastfernsehen.city.	3600	in	ns	dns14.ovh.net.
fahrgastfernsehen.city.	3600	in	ns	ns14.ovh.net.
fahrrad.city.	3600	in	ns	ns1.sedoparking.com.
fahrrad.city.	3600	in	ns	ns2.sedoparking.com.
fahrschule.city.	3600	in	ns	ns.udag.de.
fahrschule.city.	3600	in	ns	ns.udag.net.
fahrschule.city.	3600	in	ns	ns.udag.org.
faint.city.	3600	in	ns	ns1.infinityfree.com.
faint.city.	3600	in	ns	ns2.infinityfree.com.
fair.city.	3600	in	ns	ns1.afternic.com.
fair.city.	3600	in	ns	ns2.afternic.com.
fairbanks.city.	3600	in	ns	ns43.domaincontrol.com.
fairbanks.city.	3600	in	ns	ns44.domaincontrol.com.
fairborn.city.	3600	in	ns	ns61.domaincontrol.com.
fairborn.city.	3600	in	ns	ns62.domaincontrol.com.
fairfaxandglew.city.	3600	in	ns	ns1.wordpress.com.
fairfaxandglew.city.	3600	in	ns	ns2.wordpress.com.
fairfaxandglew.city.	3600	in	ns	ns3.wordpress.com.
fairfield.city.	3600	in	ns	albert.ns.cloudflare.com.
fairfield.city.	3600	in	ns	fiona.ns.cloudflare.com.
fairfieldpd.city.	3600	in	ds	2371 13 2 428E44B85F62F2E5453F4D06342D667A0E64DAF5D3D67AB845E878114401894B
fairfieldpd.city.	3600	in	ns	albert.ns.cloudflare.com.
fairfieldpd.city.	3600	in	ns	fiona.ns.cloudflare.com.
fairfieldpd.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. voeJOq54c7C6yIjyzudykG/lOk5uXyXGxDvdCSlCz5BgpGSmdp+N7SyVrUhbV2poubMlRvi9YPEWxwaekaXOVAV3/DIF2lkyGu8LcyedksIwhlvCiGO5G1VclebP5+zkpj9GK5mNr4952IKcrCn0pgXSxMEd4IvgPA1+L8IbmL4=
fairplay.city.	3600	in	ns	ns09.domaincontrol.com.
fairplay.city.	3600	in	ns	ns10.domaincontrol.com.
fairspin.city.	3600	in	ns	emely.ns.cloudflare.com.
fairspin.city.	3600	in	ns	lennox.ns.cloudflare.com.
fairview.city.	3600	in	ns	ns63.domaincontrol.com.
fairview.city.	3600	in	ns	ns64.domaincontrol.com.
fairy.city.	3600	in	ns	eleanor.ns.cloudflare.com.
fairy.city.	3600	in	ns	roan.ns.cloudflare.com.
fairytale.city.	3600	in	ns	ns13.domaincontrol.com.
fairytale.city.	3600	in	ns	ns14.domaincontrol.com.
faisal.city.	3600	in	ns	ns47.domaincontrol.com.
faisal.city.	3600	in	ns	ns48.domaincontrol.com.
faith.city.	3600	in	ds	21946 8 2 0B24AB11E35860B6A1BD1CB5A003461D45FB2674EC9A17C472BD1B29A6A506E2
faith.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
faith.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
faith.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
faith.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
faith.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. l0Ujs+fhZk2Q7qsMMKAqw2b9xYHRIxNOEYQdfwTCUWwi7GkiFSiFoT3BBZOmhRwOiUNEZK5OaYzS40a7dxRu2jOR6YqNWODWzMXctKN3pr0YfuLlVWfnuF1lzJLzYNXZw8zvEh+bN1e/nLkhmzmgq+8BJNQUgJRQsyzloTw3hec=
faithcitychurch.city.	3600	in	ns	ns0.wixdns.net.
faithcitychurch.city.	3600	in	ns	ns1.wixdns.net.
fajardo.city.	3600	in	ns	ns1.dreamhost.com.
fajardo.city.	3600	in	ns	ns2.dreamhost.com.
fajardo.city.	3600	in	ns	ns3.dreamhost.com.
fakala.city.	3600	in	ns	ns1.365.hk.
fakala.city.	3600	in	ns	ns2.365.hk.
fake.city.	3600	in	ns	dns1.registrar-servers.com.
fake.city.	3600	in	ns	dns2.registrar-servers.com.
fakeeh.city.	3600	in	ns	ns1.dnsowl.com.
fakeeh.city.	3600	in	ns	ns2.dnsowl.com.
fakeeh.city.	3600	in	ns	ns3.dnsowl.com.
falafel.city.	3600	in	ns	ns01.cashparking.com.
falafel.city.	3600	in	ns	ns02.cashparking.com.
falco.city.	3600	in	ns	ns1.cyberfolks.pl.
falco.city.	3600	in	ns	ns2.cyberfolks.pl.
falco.city.	3600	in	ns	ns3.cyberfolks.pl.
falcon.city.	3600	in	ns	ns1.dn.com.
falcon.city.	3600	in	ns	ns2.dn.com.
falconfalls.city.	3600	in	ns	ns1.wordpress.com.
falconfalls.city.	3600	in	ns	ns2.wordpress.com.
falconfalls.city.	3600	in	ns	ns3.wordpress.com.
falkirk.city.	3600	in	ns	ns1dhl.name.com.
falkirk.city.	3600	in	ns	ns2knz.name.com.
falkirk.city.	3600	in	ns	ns3cfp.name.com.
falkirk.city.	3600	in	ns	ns4lrt.name.com.
fall.city.	3600	in	ns	ns1.afternic.com.
fall.city.	3600	in	ns	ns2.afternic.com.
fallbrook.city.	3600	in	ns	curitiba.ns.porkbun.com.
fallbrook.city.	3600	in	ns	fortaleza.ns.porkbun.com.
fallbrook.city.	3600	in	ns	maceio.ns.porkbun.com.
fallbrook.city.	3600	in	ns	salvador.ns.porkbun.com.
fallen.city.	3600	in	ns	ns1.hover.com.
fallen.city.	3600	in	ns	ns2.hover.com.
falling.city.	3600	in	ns	ns-109-b.gandi.net.
falling.city.	3600	in	ns	ns-239-a.gandi.net.
falling.city.	3600	in	ns	ns-26-c.gandi.net.
fallout.city.	3600	in	ns	alpha.hostlife.net.
fallout.city.	3600	in	ns	beta.hostlife.net.
fallschurchsmart.city.	3600	in	ns	ns1.dreamhost.com.
fallschurchsmart.city.	3600	in	ns	ns2.dreamhost.com.
fallschurchsmart.city.	3600	in	ns	ns3.dreamhost.com.
fam.city.	3600	in	ds	33722 8 2 1A87D57A7D1EFCDCC86202782B4D7593B65BC7A622DAA2A9669F2D88C6E5E977
fam.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
fam.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
fam.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
fam.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
fam.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. O/sX/QaxQb0w9wYXj0T1WODk3i5N3zzPXKvA5GyxNIACO5g2ULFxppsPsz0EUrJe3qQzDZPifZ9G8VCEHNbAM32qXMgZ8Z12aeu6CYfQzHbRjlU89ESiCQM0xPwCjhS4A3r2+ivu1Fnx8hZ7I0Km+ieTldG30/Iq4IdeoZBs0PM=
famclassic.city.	3600	in	ns	ns43.domaincontrol.com.
famclassic.city.	3600	in	ns	ns44.domaincontrol.com.
familie.city.	3600	in	ns	ns77.domaincontrol.com.
familie.city.	3600	in	ns	ns78.domaincontrol.com.
family.city.	3600	in	ns	ns1.websupport.sk.
family.city.	3600	in	ns	ns2.websupport.sk.
family.city.	3600	in	ns	ns3.websupport.sk.
famjam.city.	3600	in	ns	ns1.hover.com.
famjam.city.	3600	in	ns	ns2.hover.com.
famoid.city.	3600	in	ns	ns01.domaincontrol.com.
famoid.city.	3600	in	ns	ns02.domaincontrol.com.
famous.city.	3600	in	ns	ns1.afternic.com.
famous.city.	3600	in	ns	ns2.afternic.com.
fancar.city.	3600	in	ns	dns29.hichina.com.
fancar.city.	3600	in	ns	dns30.hichina.com.
fancy.city.	3600	in	ns	ns1.atom.com.
fancy.city.	3600	in	ns	ns2.atom.com.
fancywin.city.	3600	in	ns	gabe.ns.cloudflare.com.
fancywin.city.	3600	in	ns	lisa.ns.cloudflare.com.
fandom.city.	3600	in	ns	ns1.hostinger.com.
fandom.city.	3600	in	ns	ns2.hostinger.com.
fandom.city.	3600	in	ns	ns3.hostinger.com.
fandom.city.	3600	in	ns	ns4.hostinger.com.
fanflame.city.	3600	in	ns	dns1.registrar-servers.com.
fanflame.city.	3600	in	ns	dns2.registrar-servers.com.
fang.city.	3600	in	ns	cod.dnspod.net.
fang.city.	3600	in	ns	perigon.dnspod.net.
fangbiji.city.	3600	in	ns	alexia.dnspod.net.
fangbiji.city.	3600	in	ns	bard.dnspod.net.
fangyuan.city.	3600	in	ns	dns19.hichina.com.
fangyuan.city.	3600	in	ns	dns20.hichina.com.
fangzhi.city.	3600	in	ns	ns1.myhostadmin.net.
fangzhi.city.	3600	in	ns	ns2.myhostadmin.net.
fangzhi.city.	3600	in	ns	ns3.myhostadmin.net.
fangzhi.city.	3600	in	ns	ns4.myhostadmin.net.
fangzhi.city.	3600	in	ns	ns5.myhostadmin.net.
fangzhi.city.	3600	in	ns	ns6.myhostadmin.net.
fans.city.	3600	in	ds	41377 8 2 95F911A72E501A27096A6A7BA67DAD1AFA47F9C82B86776F461F6A5CA93FD295
fans.city.	3600	in	ns	ns1.afternic.com.
fans.city.	3600	in	ns	ns2.afternic.com.
fans.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. Gy8dwRJpoiER3l4Hh0oiAshAvWb6C29V6+/QSbEZjJPyFhWfTeWVLOkEUXYmvZL3/gwKv5WEeNeYsMn/lm0TW/jRPg2UKW6wJKFXsXAmaZMWCXRpGQ5FZn785tPF59XrEdbyItwkHicsQbwN9SeYuTcW7kpSdWQXcb8XIOoL2yQ=
fansquareglobal.city.	3600	in	ds	52294 8 2 E8E437D4A91EF5709B65A0FA8A2A87CAE85A649173DAC953A9C1C9125A755CEC
fansquareglobal.city.	3600	in	ns	ns-cloud-e1.googledomains.com.
fansquareglobal.city.	3600	in	ns	ns-cloud-e2.googledomains.com.
fansquareglobal.city.	3600	in	ns	ns-cloud-e3.googledomains.com.
fansquareglobal.city.	3600	in	ns	ns-cloud-e4.googledomains.com.
fansquareglobal.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. n60dFYPrZ8kISO+c2pch7zZzRg3ztI+kV5bCCliCCsNJGl2KOz+wPL6vYRAI4GHjsgdUio7AV6ruszjDINQ9U6ooBvil3XDzMTKxuGawN19nZmWRwRHBBkIhPDLzif3cordEBhv77vsXlOFxhlPOCeQVBbD6b+GX27Ulz6DSbK4=
fanta.city.	3600	in	ns	ns1.afternic.com.
fanta.city.	3600	in	ns	ns2.afternic.com.
fantasia.city.	3600	in	ns	rene.ns.cloudflare.com.
fantasia.city.	3600	in	ns	sharon.ns.cloudflare.com.
fantastica.city.	3600	in	ns	ns13.domaincontrol.com.
fantastica.city.	3600	in	ns	ns14.domaincontrol.com.
fantasy.city.	3600	in	ns	expirens3.hichina.com.
fantasy.city.	3600	in	ns	expirens4.hichina.com.
fantasy99.city.	3600	in	ns	ned.ns.cloudflare.com.
fantasy99.city.	3600	in	ns	veronica.ns.cloudflare.com.
fantasyland.city.	3600	in	ns	ns-1063.awsdns-04.org.
fantasyland.city.	3600	in	ns	ns-1789.awsdns-31.co.uk.
fantasyland.city.	3600	in	ns	ns-482.awsdns-60.com.
fantasyland.city.	3600	in	ns	ns-799.awsdns-35.net.
fapello.city.	3600	in	ns	adelaide.ns.cloudflare.com.
fapello.city.	3600	in	ns	simon.ns.cloudflare.com.
faq.city.	3600	in	ds	5128 13 2 E5714F6D93332738CADAB2C0CC9F9F35C93F01F266093BEBD7D0CDCBC1D2187B
faq.city.	3600	in	ns	launch1.spaceship.net.
faq.city.	3600	in	ns	launch2.spaceship.net.
faq.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. I8Hg6MuSxISUczupr9qPHj3j0HLIUO6LKPzQDnydCnh7PojkrPSfMVmBoifG+XZKnJK1T9xL0miLhqR2sCtRX9xFUumNqugJpE2yUR74MHIg8F7uG6dgwI6VcrTI7x0wFhDuv56GPg0+M2WumEcyMlxFbWpzNr1GmPvqdzX5rtA=
far.city.	3600	in	ns	dee.ns.cloudflare.com.
far.city.	3600	in	ns	hugh.ns.cloudflare.com.
faraagahy.city.	3600	in	ns	directi1.irandns.com.
faraagahy.city.	3600	in	ns	directi2.irandns.com.
faraday.city.	3600	in	ns	dns19.ovh.net.
faraday.city.	3600	in	ns	ns19.ovh.net.
fare.city.	3600	in	ns	ns1.afternic.com.
fare.city.	3600	in	ns	ns2.afternic.com.
fargo.city.	3600	in	ns	ns1.afternic.com.
fargo.city.	3600	in	ns	ns2.afternic.com.
faridabad.city.	3600	in	ns	ns17.domaincontrol.com.
faridabad.city.	3600	in	ns	ns18.domaincontrol.com.
farkon.city.	3600	in	ns	ns63.domaincontrol.com.
farkon.city.	3600	in	ns	ns64.domaincontrol.com.
farm.city.	3600	in	ns	ns67.domaincontrol.com.
farm.city.	3600	in	ns	ns68.domaincontrol.com.
farma.city.	3600	in	ns	ns1.afternic.com.
farma.city.	3600	in	ns	ns2.afternic.com.
farmer.city.	3600	in	ns	ns1.afternic.com.
farmer.city.	3600	in	ns	ns2.afternic.com.
farmhouse.city.	3600	in	ns	ns1.atom.com.
farmhouse.city.	3600	in	ns	ns2.atom.com.
farmington.city.	3600	in	ns	ns33.domaincontrol.com.
farmington.city.	3600	in	ns	ns34.domaincontrol.com.
farms.city.	3600	in	ns	ns1.afternic.com.
farms.city.	3600	in	ns	ns2.afternic.com.
faro.city.	3600	in	ns	luciane.ns.cloudflare.com.
faro.city.	3600	in	ns	simon.ns.cloudflare.com.
fart.city.	3600	in	ns	dns1.registrar-servers.com.
fart.city.	3600	in	ns	dns2.registrar-servers.com.
fashion.city.	3600	in	ds	19837 13 2 3E83BC333EA28353BC09486A93A9118D82E7D44FF09911C0A47E297D9580490F
fashion.city.	3600	in	ns	launch1.spaceship.net.
fashion.city.	3600	in	ns	launch2.spaceship.net.
fashion.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. vm2RmMFuci7ab0VdQSOkYWYV/xGmShpWGdLFan6sFeXZXpmdPAFvV5CudG83uTAdvKAFLBYQP33PFY3U9wV7brRHXlzMknib1qfhWpKLeCnkIz3RIG2hTqQXCB0zGFfsRtDVYi1KRfHqWiTE6G9a14psCYQeswwSSBlSebR/S0E=
fashionable.city.	3600	in	ns	ns17.domaincontrol.com.
fashionable.city.	3600	in	ns	ns18.domaincontrol.com.
fashions.city.	3600	in	ns	ns1.afternic.com.
fashions.city.	3600	in	ns	ns2.afternic.com.
fashiontech.city.	3600	in	ds	40105 8 2 86CD722C94D30670579F9945C2B50E7B12E46037FA1DE7C97615BD50DFEB5FF7
fashiontech.city.	3600	in	ns	dns103.ovh.net.
fashiontech.city.	3600	in	ns	ns103.ovh.net.
fashiontech.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. meVuD/IY1XaxbJ7ACO4yHH6NvfQWOsI19gbMlys/4Qk7cpeVwAzojxqJZwqmuUGoZvZznSmljf8nyPjcgTtYxyrTAbakLggawDPfOfOrZadut2NH2zpXmfc3lE71yCddSDotw60cny6w/gbQP2hwSF+xKdOyr8HyILb/yMWyK9M=
fashionweek.city.	3600	in	ns	ns21.domaincontrol.com.
fashionweek.city.	3600	in	ns	ns22.domaincontrol.com.
fast-see.city.	3600	in	ns	dns21.hichina.com.
fast-see.city.	3600	in	ns	dns22.hichina.com.
fast.city.	3600	in	ns	ns29.domaincontrol.com.
fast.city.	3600	in	ns	ns30.domaincontrol.com.
fastant.city.	3600	in	ns	dns31.hichina.com.
fastant.city.	3600	in	ns	dns32.hichina.com.
fastapp.city.	3600	in	ds	3781 8 2 C39D0867F12CC847D5C5A777A33A98CEEFB23C493F3B420EC5AB51791E24BC63
fastapp.city.	3600	in	ns	dns109.ovh.net.
fastapp.city.	3600	in	ns	ns109.ovh.net.
fastapp.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. r96mU9tOkmltcUZsYlFuTUCkJ2fg7WCqdzuEo2Dw69yHo0Rq7urz8L+/AO1s0aMO+NGAjNoA4GbLRs6THCdkALpAh2MjI0nCBdNnc/m1R4sfGSI7jja7Mhat/Hg7OSaTvJGR+riLxjwGQM5Nu9eqktFa+e7PJE2z3i3ZgwWgjW4=
faster.city.	3600	in	ns	ns77.domaincontrol.com.
faster.city.	3600	in	ns	ns78.domaincontrol.com.
fastfood.city.	3600	in	ns	ns1.dns-redirect.com.
fastfood.city.	3600	in	ns	ns2.dns-redirect.com.
fastivnews.city.	3600	in	ns	rose.ns.cloudflare.com.
fastivnews.city.	3600	in	ns	tim.ns.cloudflare.com.
fastlane.city.	3600	in	ns	ns-cloud-c1.googledomains.com.
fastlane.city.	3600	in	ns	ns-cloud-c2.googledomains.com.
fastlane.city.	3600	in	ns	ns-cloud-c3.googledomains.com.
fastlane.city.	3600	in	ns	ns-cloud-c4.googledomains.com.
fatal.city.	3600	in	ns	dns1.registrar-servers.com.
fatal.city.	3600	in	ns	dns2.registrar-servers.com.
fatdog.city.	3600	in	ns	ns73.domaincontrol.com.
fatdog.city.	3600	in	ns	ns74.domaincontrol.com.
fate.city.	3600	in	ns	curitiba.ns.porkbun.com.
fate.city.	3600	in	ns	fortaleza.ns.porkbun.com.
fate.city.	3600	in	ns	maceio.ns.porkbun.com.
fate.city.	3600	in	ns	salvador.ns.porkbun.com.
father.city.	3600	in	ns	statuspage1.nic.ru.
father.city.	3600	in	ns	statuspage2.nic.ru.
fatima.city.	3600	in	ns	ns1.moovhost.net.
fatima.city.	3600	in	ns	ns2.moovhost.net.
faucet.city.	3600	in	ns	ns1.dan.com.
faucet.city.	3600	in	ns	ns2.dan.com.
fauske.city.	3600	in	ns	ns57.domaincontrol.com.
fauske.city.	3600	in	ns	ns58.domaincontrol.com.
faux.city.	3600	in	ns	ns1.inmotionhosting.com.
faux.city.	3600	in	ns	ns2.inmotionhosting.com.
fav.city.	3600	in	ns	dns1.registrar-servers.com.
fav.city.	3600	in	ns	dns2.registrar-servers.com.
favbet.city.	3600	in	ns	ns33.domaincontrol.com.
favbet.city.	3600	in	ns	ns34.domaincontrol.com.
fave.city.	3600	in	ns	dns1.registrar-servers.com.
fave.city.	3600	in	ns	dns2.registrar-servers.com.
favela.city.	3600	in	ns	ns1.server.pro.
favela.city.	3600	in	ns	ns2.server.pro.
favela.city.	3600	in	ns	ns3.server.pro.
favor.city.	3600	in	ns	ns8.wixdns.net.
favor.city.	3600	in	ns	ns9.wixdns.net.
favorite.city.	3600	in	ns	ns1.afternic.com.
favorite.city.	3600	in	ns	ns2.afternic.com.
favrholm.city.	3600	in	ns	ns.dandomain.dk.
favrholm.city.	3600	in	ns	ns2.dandomain.dk.
fax.city.	3600	in	ns	damien.ns.cloudflare.com.
fax.city.	3600	in	ns	riya.ns.cloudflare.com.
faxama.city.	3600	in	ns	ns1.dyna-ns.net.
faxama.city.	3600	in	ns	ns2.dyna-ns.net.
faya.city.	3600	in	ns	ns1.dns-parking.com.
faya.city.	3600	in	ns	ns2.dns-parking.com.
fb4mbetd5vllir9vsjsa9e6ak8n17v5i.city.	3600	in	nsec3	1 1 0 73 FB6OFII7VE7J5BP046QQGUP08RTP4MJ1 NS DS RRSIG
fb4mbetd5vllir9vsjsa9e6ak8n17v5i.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. raKe8qyz8odFs63DYcfau2F9hwdNj5WAfYrZFRgwTyGF0CpHOp4mABljX4TNQZrzdmpfsRRK97af+ZEXWBsxR67mRDt4RaWVsh7h+emVF6s7HjYZZaEQSkxvdgUF3nk2CLARHsLfR1H6nIPHMKt5NuIKqa3T+3nLnZN64iL6s2Y=
fb68.city.	3600	in	ns	iris.ns.cloudflare.com.
fb68.city.	3600	in	ns	melnicoff.ns.cloudflare.com.
fb68vn.city.	3600	in	ns	darwin.ns.cloudflare.com.
fb68vn.city.	3600	in	ns	elaine.ns.cloudflare.com.
fb6ofii7ve7j5bp046qqgup08rtp4mj1.city.	3600	in	nsec3	1 1 0 73 FBBLMLKJREP5228DPJ123PDUFUH98F6E NS DS RRSIG
fb6ofii7ve7j5bp046qqgup08rtp4mj1.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. b/Q50ydMAV3jvykdH8WL/heegfDcoOkbQ9BbdetralZJYJRniKfGxYY7imxquSHbHvFQIYzwNaZTQDxkE09aE52UbtvvCKzSmxOgKHAdnyrbm1JIooyQBp4TPC3VcVqd26/9i47qnc8cH0ImpCRuRx1UT1RAn2i+PX7C27eDouA=
fb777.city.	3600	in	ns	ns1.dyna-ns.net.
fb777.city.	3600	in	ns	ns2.dyna-ns.net.
fb88.city.	3600	in	ns	luciane.ns.cloudflare.com.
fb88.city.	3600	in	ns	merlin.ns.cloudflare.com.
fb9.city.	3600	in	ns	julio.ns.cloudflare.com.
fb9.city.	3600	in	ns	kristina.ns.cloudflare.com.
fbblmlkjrep5228dpj123pdufuh98f6e.city.	3600	in	nsec3	1 1 0 73 FBIK7CR16JK4O5GDL338R4MGP67L191R NS DS RRSIG
fbblmlkjrep5228dpj123pdufuh98f6e.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. hz6qixR/HSuhO1KSTCJJ8909jshmxvlnHLKHFCJfedKCWo/U6VGnd/wuABL+W5sFWwLZPHc/8ZbTRQyGZYZmCbCULpkGqAQCA5FdY5NBvxLji4mfI7KktK0FWaOcmqBr7cTPTQMeeQvd1dk6oae1DYujKW2d7vE1V6fKtNCDhkg=
fbcelk.city.	3600	in	ns	ns77.domaincontrol.com.
fbcelk.city.	3600	in	ns	ns78.domaincontrol.com.
fbcmason.city.	3600	in	ns	ns13.websitewelcome.com.
fbcmason.city.	3600	in	ns	ns14.websitewelcome.com.
fbfl.city.	3600	in	ns	ns63.domaincontrol.com.
fbfl.city.	3600	in	ns	ns64.domaincontrol.com.
fbflpd.city.	3600	in	ns	ns07.domaincontrol.com.
fbflpd.city.	3600	in	ns	ns08.domaincontrol.com.
fbik7cr16jk4o5gdl338r4mgp67l191r.city.	3600	in	nsec3	1 1 0 73 FBSTK3SFMHALB9SJVKV80RTF83EQ93KI NS DS RRSIG
fbik7cr16jk4o5gdl338r4mgp67l191r.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. JfG6ACGtTY+xjvMLoZbDSByGR7R+kOyP61KOGO/V1dZR8LhMmcPnmMXlInCkeUlp/YyAqQl9VbF2BTwYvTdoIx7Leinb+tkXU6+E2JUc4eIt32qBhQbKJEKARTnPVdKFSn9fmkbN5D4xHEHCWUrTkmVgAz9BnY+GpkA+iglyUOg=
fbox.city.	3600	in	ns	chin.ns.cloudflare.com.
fbox.city.	3600	in	ns	terry.ns.cloudflare.com.
fboxtv.city.	3600	in	ns	dns101.registrar-servers.com.
fboxtv.city.	3600	in	ns	dns102.registrar-servers.com.
fboxz.city.	3600	in	ns	dns101.registrar-servers.com.
fboxz.city.	3600	in	ns	dns102.registrar-servers.com.
fbstk3sfmhalb9sjvkv80rtf83eq93ki.city.	3600	in	nsec3	1 1 0 73 FC62KNN2VHFER7KDB4PQSPRBL98SHTQ7 NS DS RRSIG
fbstk3sfmhalb9sjvkv80rtf83eq93ki.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. uUGXKCyz7mAqCZwfohTSZWi6N1Kd4vDPUKAPnCrasgM7+/jJqyHqK9SF/YWvApi3Ivakg93faMjCziXRhW3fP30dYXSBcaBhOX54vhCy0HzgKSsZngPYBavSqD61kE4amc/gwFpCf3cexEXbM+ifiqcjK5KIQFxEnt+y5TSIYlI=
fc.city.	3600	in	ns	drew.ns.cloudflare.com.
fc.city.	3600	in	ns	gene.ns.cloudflare.com.
fc62knn2vhfer7kdb4pqsprbl98shtq7.city.	3600	in	nsec3	1 1 0 73 FCI69QR1JRBB0BNN0VJC7FTG4V4P8LVF NS DS RRSIG
fc62knn2vhfer7kdb4pqsprbl98shtq7.city.	3600	in	rrsig	NSEC3 8 2 3600 20260126094242 20260105084242 5106 city. TdOM/iGBkvU06dhjUVjfB5K1hDQlm9Jca48m9qQ9o4JU45Flslqcgyo/F7173RA4s+ict2Ch0llNxTbA0DQImT440KKv/OuRYoKHuc3zCFwyezmwCEfet7VdeHLX2ZjSEsSJOVRybN8+w9AqKCJUwuHGTM7kHAiF3mLzKQhzKSM=
fcb.city.	3600	in	ns	a.ns14.net.
fcb.city.	3600	in	ns	b.ns14.net.
fcb.city.	3600	in	ns	c.ns14.net.
fcb.city.	3600	in	ns	d.ns14.net.
fcb8.city.	3600	in	ns	ns1.fcb8.city.
fcb8.city.	3600	in	ns	ns2.fcb8.city.
fcb88.city.	3600	in	ns	anirban.ns.cloudflare.com.
fcb88.city.	3600	in	ns	mia.ns.cloudflare.com.
fcbarcelona.city.	3600	in	ns	ns19.domaincontrol.com.
fcbarcelona.city.	3600	in	ns	ns20.domaincontrol.com.
fci69qr1jrbb0bnn0vjc7ftg4v4p8lvf.city.	3600	in	nsec3	1 1 0 73 FD5KDRV7HDL12HQ5CTVO9SRI9BFMBOVQ NS DS RRSIG
fci69qr1jrbb0bnn0vjc7ftg4v4p8lvf.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. sDqJWEGp1PyOzTYqK6J71THTCYPdWHwqP+6Y+i5tFeaiYo4o815rInyxiUVoDJTrZ6p9cj2/gJP2/kQB1uRsOZpVDcIAmu67Y2aWbJEjgd5yBocxJf273a6Y/V8np7YmdWq2e7JdbYau6RfK7yvhUX84BqgGc1ftpD5cSBNrMwk=
fcicb.city.	3600	in	ns	ns1.dnsip.com.
fcicb.city.	3600	in	ns	ns2.dnsip.com.
fcoie.city.	3600	in	ns	n1.xundns.com.
fcoie.city.	3600	in	ns	n2.xundns.com.
fcoin.city.	3600	in	ns	ns1.dnsowl.com.
fcoin.city.	3600	in	ns	ns2.dnsowl.com.
fcoin.city.	3600	in	ns	ns3.dnsowl.com.
fd.city.	3600	in	ns	pdns13.domaincontrol.com.
fd.city.	3600	in	ns	pdns14.domaincontrol.com.
fd5kdrv7hdl12hq5ctvo9sri9bfmbovq.city.	3600	in	nsec3	1 1 0 73 FDD6JDSP5QR6KMU7QD58F33Q5JHHG138 NS DS RRSIG
