tours.	3600	in	soa	v0n0.nic.tours. hostmaster.donuts.email. 1769303621 7200 900 1209600 3600
catalina.tours.	3600	in	ns	ns1.instradns.com.
catalina.tours.	3600	in	ns	ns2.instradns.com.
catalina.tours.	3600	in	ns	ns3.instradns.com.
catalinaisland.tours.	3600	in	ns	ns69.domaincontrol.com.
catalinaisland.tours.	3600	in	ns	ns70.domaincontrol.com.
catalunyabusturistic.tours.	3600	in	ns	dns1.nominalia.com.
catalunyabusturistic.tours.	3600	in	ns	dns2.nominalia.com.
catamaran.tours.	3600	in	ns	ns1.sedoparking.com.
catamaran.tours.	3600	in	ns	ns2.sedoparking.com.
catamaranislamujeres.tours.	3600	in	ns	dns1.registrar-servers.com.
catamaranislamujeres.tours.	3600	in	ns	dns2.registrar-servers.com.
catamarca.tours.	3600	in	ns	gloria.ns.cloudflare.com.
catamarca.tours.	3600	in	ns	watson.ns.cloudflare.com.
cataratas.tours.	3600	in	ns	ns29.domaincontrol.com.
cataratas.tours.	3600	in	ns	ns30.domaincontrol.com.
cataratasdeiguazu.tours.	3600	in	ns	curitiba.ns.porkbun.com.
cataratasdeiguazu.tours.	3600	in	ns	fortaleza.ns.porkbun.com.
cataratasdeiguazu.tours.	3600	in	ns	maceio.ns.porkbun.com.
cataratasdeiguazu.tours.	3600	in	ns	salvador.ns.porkbun.com.
cataratasdeliguazu.tours.	3600	in	ns	ns29.domaincontrol.com.
cataratasdeliguazu.tours.	3600	in	ns	ns30.domaincontrol.com.
cataratasiguazu.tours.	3600	in	ns	ns1.dnsowl.com.
cataratasiguazu.tours.	3600	in	ns	ns2.dnsowl.com.
cataratasiguazu.tours.	3600	in	ns	ns3.dnsowl.com.
catba.tours.	3600	in	ns	ns1.matbao.com.
catba.tours.	3600	in	ns	ns2.matbao.com.
catedralesdelfutbol.tours.	3600	in	ns	ns1.operacionfiesta.com.mx.
catedralesdelfutbol.tours.	3600	in	ns	ns2.operacionfiesta.com.mx.
catering.tours.	3600	in	ns	ns1020.ui-dns.de.
catering.tours.	3600	in	ns	ns1032.ui-dns.org.
catering.tours.	3600	in	ns	ns1052.ui-dns.com.
catering.tours.	3600	in	ns	ns1104.ui-dns.biz.
catholic.tours.	3600	in	ns	ns0.directnic.com.
catholic.tours.	3600	in	ns	ns1.directnic.com.
catholic.tours.	3600	in	ns	ns2.directnic.com.
catholic.tours.	3600	in	ns	ns3.directnic.com.
catholicpilgrimage.tours.	3600	in	ns	ns43.domaincontrol.com.
catholicpilgrimage.tours.	3600	in	ns	ns44.domaincontrol.com.
catholicpilgrimages.tours.	3600	in	ns	ns0.directnic.com.
catholicpilgrimages.tours.	3600	in	ns	ns1.directnic.com.
catholicpilgrimages.tours.	3600	in	ns	ns2.directnic.com.
catholicpilgrimages.tours.	3600	in	ns	ns3.directnic.com.
catholicrome.tours.	3600	in	ns	ns17.domaincontrol.com.
catholicrome.tours.	3600	in	ns	ns18.domaincontrol.com.
catislandphotography.tours.	3600	in	ns	dns1.registrar-servers.com.
catislandphotography.tours.	3600	in	ns	dns2.registrar-servers.com.
cats.tours.	3600	in	ns	ns1.dns-redirect.com.
cats.tours.	3600	in	ns	ns2.dns-redirect.com.
catswonder.tours.	3600	in	ns	coleman.ns.cloudflare.com.
catswonder.tours.	3600	in	ns	linda.ns.cloudflare.com.
caucasus.tours.	3600	in	ns	ns1.fozzy.com.
caucasus.tours.	3600	in	ns	ns2.fozzy.com.
cawine.tours.	3600	in	ns	ns27.domaincontrol.com.
cawine.tours.	3600	in	ns	ns28.domaincontrol.com.
cayman.tours.	3600	in	ns	ns01.cashparking.com.
cayman.tours.	3600	in	ns	ns02.cashparking.com.
cb.tours.	3600	in	ns	adi.ns.cloudflare.com.
cb.tours.	3600	in	ns	woz.ns.cloudflare.com.
cbadq63sl2oq196infjccmkj0mlejuld.tours.	3600	in	nsec3	1 1 0 73 CBFH7G0NMM5L3VFGO0GRNPJLEU4MM7A2 NS DS RRSIG
cbadq63sl2oq196infjccmkj0mlejuld.tours.	3600	in	rrsig	NSEC3 8 2 3600 20260207155736 20260117145736 34011 tours. RVnEae2satgfoA6tbFHXsV8mRV8byAvmuY1cnmdGXHJsxhVzwvsLSKCctuiW3rKuIdXybxj58rpkcMxBtWr1SIYN7YNJS3+6Ch1Af1jcoyPfaISczC3rmDejgjrkMdqNwQD7AIYfKugTY2XboafdeyA/zdr/lIemFoMC5mJgLnQ=
cbdc.tours.	3600	in	ns	ns1.sedoparking.com.
cbdc.tours.	3600	in	ns	ns2.sedoparking.com.
cbet.tours.	3600	in	ns	dns1.registrar-servers.com.
cbet.tours.	3600	in	ns	dns2.registrar-servers.com.
cbfh7g0nmm5l3vfgo0grnpjleu4mm7a2.tours.	3600	in	nsec3	1 1 0 73 CD6R5HMG25CG2ICAN26S6PQMFFG52NKK NS DS RRSIG
cbfh7g0nmm5l3vfgo0grnpjleu4mm7a2.tours.	3600	in	rrsig	NSEC3 8 2 3600 20260207155736 20260117145736 34011 tours. JPA4iHNbf6tA2K2UFJvultSXmIIw4Bf+kVJ++d2VfFBLH1NYT3/PUiyAXYe0U3FOTVssYACO50sEe2bCw3mINr2Hpot+rUrjBNSB4JPBE6QTZGB51cMasn0rbIuwpDpfPpk4Kfi3crN0piM5XJmrWOMsvFakMMmT/1T9wPSbVRw=
cbr.tours.	3600	in	ns	ns1022.ui-dns.biz.
cbr.tours.	3600	in	ns	ns1049.ui-dns.de.
cbr.tours.	3600	in	ns	ns1089.ui-dns.com.
cbr.tours.	3600	in	ns	ns1094.ui-dns.org.
cc.tours.	3600	in	ns	ns59.domaincontrol.com.
cc.tours.	3600	in	ns	ns60.domaincontrol.com.
ccb.tours.	3600	in	ns	ns1.dns-redirect.com.
ccb.tours.	3600	in	ns	ns2.dns-redirect.com.
cd6r5hmg25cg2ican26s6pqmffg52nkk.tours.	3600	in	nsec3	1 1 0 73 CE548SO59125M7RV7V9LMVHJ3635A5RP NS DS RRSIG
cd6r5hmg25cg2ican26s6pqmffg52nkk.tours.	3600	in	rrsig	NSEC3 8 2 3600 20260207155736 20260117145736 34011 tours. MlEepndw7U8bmB7ReZ1vXfaGiYZaU/z+o9jHXwy7++PgVT/rbceEEf48Wt72YvaLVF22aaOM95hDcx4VG3SM/bOXJTcsTe9aUSOLiLFgu9ZRpzq/Gh9R5Zl7BxZRyAnbWzsIdW8k6pfwt0Gr9JHHd2F8yhM0FsuZ6uKf9svXiak=
cda.tours.	3600	in	ns	peyton.ns.cloudflare.com.
cda.tours.	3600	in	ns	walk.ns.cloudflare.com.
cdapontoonboat.tours.	3600	in	ns	ns39.domaincontrol.com.
cdapontoonboat.tours.	3600	in	ns	ns40.domaincontrol.com.
cdmx.tours.	3600	in	ns	ns1022.ui-dns.org.
cdmx.tours.	3600	in	ns	ns1098.ui-dns.biz.
cdmx.tours.	3600	in	ns	ns1109.ui-dns.de.
cdmx.tours.	3600	in	ns	ns1126.ui-dns.com.
cdv.tours.	3600	in	ns	lucy.ns.cloudflare.com.
cdv.tours.	3600	in	ns	pablo.ns.cloudflare.com.
ce548so59125m7rv7v9lmvhj3635a5rp.tours.	3600	in	nsec3	1 1 0 73 CFODT9LTOO9TOI5625V18KUBB5AU9BPQ NS DS RRSIG
ce548so59125m7rv7v9lmvhj3635a5rp.tours.	3600	in	rrsig	NSEC3 8 2 3600 20260207155736 20260117145736 34011 tours. qIA5mklJbi2C7l4VdeCr+BZwWHethg3jJdiukOoCqY/IpOAHszXuqoOoB4+9mwJfZJCp0lp5MOlRW0P1HsIq1ZEF1QJNnWhCmFTvu+MY039Zvr/XZ7X6PBOC96GkJ1c1Pzfi2PevJTg/v3GVCX+1CYUVM3q0wfvyPHDoL1Kj27E=
cebollaverdea.tours.	3600	in	ns	ns1.eurodns.com.
cebollaverdea.tours.	3600	in	ns	ns2.eurodns.com.
cebollaverdea.tours.	3600	in	ns	ns3.eurodns.com.
cebollaverdea.tours.	3600	in	ns	ns4.eurodns.com.
cebu.tours.	3600	in	ns	ns1.siteground.net.
cebu.tours.	3600	in	ns	ns2.siteground.net.
cedar.tours.	3600	in	ns	emerie.ns.cloudflare.com.
cedar.tours.	3600	in	ns	javon.ns.cloudflare.com.
cedarsafaris.tours.	3600	in	ns	dns1.p09.nsone.net.
cedarsafaris.tours.	3600	in	ns	dns2.p09.nsone.net.
cedarsafaris.tours.	3600	in	ns	dns3.p09.nsone.net.
cedarsafaris.tours.	3600	in	ns	dns4.p09.nsone.net.
celebrity.tours.	3600	in	ns	ns1.ms454.parklogic.com.
celebrity.tours.	3600	in	ns	ns2.ms454.parklogic.com.
celebritycellars.tours.	3600	in	ns	ns45.domaincontrol.com.
celebritycellars.tours.	3600	in	ns	ns46.domaincontrol.com.
celebrityhomes.tours.	3600	in	ns	ns1.sedoparking.com.
celebrityhomes.tours.	3600	in	ns	ns2.sedoparking.com.
celebritysafari.tours.	3600	in	ns	dns1.namecheaphosting.com.
celebritysafari.tours.	3600	in	ns	dns2.namecheaphosting.com.
celia.tours.	3600	in	ns	ns01.domaincontrol.com.
celia.tours.	3600	in	ns	ns02.domaincontrol.com.
cell.tours.	3600	in	ns	dns1.registrar-servers.com.
cell.tours.	3600	in	ns	dns2.registrar-servers.com.
cellar.tours.	3600	in	ns	ns53.domaincontrol.com.
cellar.tours.	3600	in	ns	ns54.domaincontrol.com.
cellier.tours.	3600	in	ns	ns17.domaincontrol.com.
cellier.tours.	3600	in	ns	ns18.domaincontrol.com.
celtic.tours.	3600	in	ns	ns1.afternic.com.
celtic.tours.	3600	in	ns	ns2.afternic.com.
celticirish.tours.	3600	in	ns	curitiba.ns.porkbun.com.
celticirish.tours.	3600	in	ns	fortaleza.ns.porkbun.com.
celticirish.tours.	3600	in	ns	maceio.ns.porkbun.com.
celticirish.tours.	3600	in	ns	salvador.ns.porkbun.com.
cemetery.tours.	3600	in	ns	ns1-01.azure-dns.com.
cemetery.tours.	3600	in	ns	ns2-01.azure-dns.net.
cemetery.tours.	3600	in	ns	ns3-01.azure-dns.org.
cemetery.tours.	3600	in	ns	ns4-01.azure-dns.info.
cemeterytourneworleans.tours.	3600	in	ns	ns1.dns-parking.com.
cemeterytourneworleans.tours.	3600	in	ns	ns2.dns-parking.com.
cenote.tours.	3600	in	ds	8636 8 2 5EBC410C9C027CCE5654BFD224ED84F4CD0D884768DFC2BBF6F703EFF92B2F53
cenote.tours.	3600	in	ns	ns-cloud-c1.googledomains.com.
cenote.tours.	3600	in	ns	ns-cloud-c2.googledomains.com.
cenote.tours.	3600	in	ns	ns-cloud-c3.googledomains.com.
cenote.tours.	3600	in	ns	ns-cloud-c4.googledomains.com.
cenote.tours.	3600	in	rrsig	DS 8 2 3600 20260207155736 20260117145736 34011 tours. CQ7hPtEseEIsFZjeE7JqP1taflPtC4/8cIMYDmR6ZrR4rRDkMrVZHu8QIrvi3Y2jfdVs7qeDM2gAjej5o9Wuy5Y3wsbPVyc5Muv47/okeP3O0/X3xTml6a9e3hQ9mdA1GuayX13KtGfXgwLnxq/BJ1s+nTFCH+HhhmQW2O7axVg=
cenotecancun.tours.	3600	in	ns	ns73.domaincontrol.com.
cenotecancun.tours.	3600	in	ns	ns74.domaincontrol.com.
cenotemexico.tours.	3600	in	ds	42124 13 2 33502173B51850D55B4A0C0B9200C80AFBA1A262707529164A9850CC29475DFB
cenotemexico.tours.	3600	in	ns	launch1.spaceship.net.
cenotemexico.tours.	3600	in	ns	launch2.spaceship.net.
cenotemexico.tours.	3600	in	rrsig	DS 8 2 3600 20260207155736 20260117145736 34011 tours. v3noC0R3ua4SUIQZKyiT3uZ4wItKEiCUTnQpF+tPdW34aUtC94V3jUB1yqd69t65YNhVr265M+2OULyvW65NxhD2w33WlPvj070BiJg3eoVPfCfb3clLL5BARLIblidEI8AkLMO1EmTw4p8keFuUmYeOWj1FjKynA/B6L0scwWg=
cenoteroute.tours.	3600	in	ns	ns1.stackdns.com.
cenoteroute.tours.	3600	in	ns	ns2.stackdns.com.
cenoteroute.tours.	3600	in	ns	ns3.stackdns.com.
cenoteroute.tours.	3600	in	ns	ns4.stackdns.com.
center.tours.	3600	in	ns	ns1.routing.net.
center.tours.	3600	in	ns	ns2.routing.net.
center.tours.	3600	in	ns	ns3.routing.net.
centralamericaexperts.tours.	3600	in	ns	ns1.bluehost.com.
centralamericaexperts.tours.	3600	in	ns	ns2.bluehost.com.
centralasia.tours.	3600	in	ns	ns1.dns-parking.com.
centralasia.tours.	3600	in	ns	ns2.dns-parking.com.
centraleurope.tours.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
centraleurope.tours.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
centrallondon.tours.	3600	in	ns	curitiba.ns.porkbun.com.
centrallondon.tours.	3600	in	ns	fortaleza.ns.porkbun.com.
centrallondon.tours.	3600	in	ns	maceio.ns.porkbun.com.
centrallondon.tours.	3600	in	ns	salvador.ns.porkbun.com.
centralondon.tours.	3600	in	ns	curitiba.ns.porkbun.com.
centralondon.tours.	3600	in	ns	fortaleza.ns.porkbun.com.
centralondon.tours.	3600	in	ns	maceio.ns.porkbun.com.
centralondon.tours.	3600	in	ns	salvador.ns.porkbun.com.
centralpark.tours.	3600	in	ns	ns17.domaincontrol.com.
centralpark.tours.	3600	in	ns	ns18.domaincontrol.com.
centralparkbikerental.tours.	3600	in	ns	ns1.dns-parking.com.
centralparkbikerental.tours.	3600	in	ns	ns2.dns-parking.com.
centralparkzoo.tours.	3600	in	ns	ns1.vercel-dns.com.
centralparkzoo.tours.	3600	in	ns	ns2.vercel-dns.com.
centralserbia.tours.	3600	in	ns	dns1.dwhost.net.
centralserbia.tours.	3600	in	ns	dns2.dwhost.net.
centralserbia.tours.	3600	in	ns	dns3.dwhost.net.
centraltravel.tours.	3600	in	ns	dns101.register.com.
centraltravel.tours.	3600	in	ns	dns102.register.com.
centre.tours.	3600	in	ns	ns1.sternzeit.de.
centre.tours.	3600	in	ns	ns2.sternzeit.de.
ceo.tours.	3600	in	ds	32087 13 2 DB5AD43FC0CAA97B3EDA8CC13FE78F4D5ADC0A0D7591F21EBB6F02E5B536A60B
ceo.tours.	3600	in	ns	launch1.spaceship.net.
ceo.tours.	3600	in	ns	launch2.spaceship.net.
ceo.tours.	3600	in	rrsig	DS 8 2 3600 20260207155736 20260117145736 34011 tours. btkKh5TAZQF6b0u4fx4qSWP1rO5rh+jTdGEZi4Os/6ffkyScd1jtbZ9TI9dyC3lKei+bFt0BulNcmpmTRIiDEUavWVYtoKIqz0m8anYXmYKVOpZoLuFK9kXEnStKZr5jCnSrjlKhi9TXNwFUxEUQAAoggYp10xjUMwy7x7Iyy5Y=
cerrocastor.tours.	3600	in	ns	ns55.domaincontrol.com.
cerrocastor.tours.	3600	in	ns	ns56.domaincontrol.com.
cerrocatedral.tours.	3600	in	ns	ns55.domaincontrol.com.
cerrocatedral.tours.	3600	in	ns	ns56.domaincontrol.com.
ces.tours.	3600	in	ns	ns-cloud-d1.googledomains.com.
ces.tours.	3600	in	ns	ns-cloud-d2.googledomains.com.
ces.tours.	3600	in	ns	ns-cloud-d3.googledomains.com.
ces.tours.	3600	in	ns	ns-cloud-d4.googledomains.com.
ceskyraj.tours.	3600	in	ns	ns.gransy.com.
ceskyraj.tours.	3600	in	ns	ns2.gransy.com.
ceskyraj.tours.	3600	in	ns	ns3.gransy.com.
ceskyraj.tours.	3600	in	ns	ns4.gransy.com.
ceskyraj.tours.	3600	in	ns	ns5.gransy.com.
ceylon.tours.	3600	in	ns	ns1.mysecurecloudhost.com.
ceylon.tours.	3600	in	ns	ns2.mysecurecloudhost.com.
ceylon.tours.	3600	in	ns	ns3.mysecurecloudhost.com.
ceylon.tours.	3600	in	ns	ns4.mysecurecloudhost.com.
ceylontrails.tours.	3600	in	ds	2371 13 2 56F2EACE541796021148BD2060938C0BB19413D40BAE7DFA684BD1BCA6352678
ceylontrails.tours.	3600	in	ns	augustus.ns.cloudflare.com.
ceylontrails.tours.	3600	in	ns	laura.ns.cloudflare.com.
ceylontrails.tours.	3600	in	rrsig	DS 8 2 3600 20260207155736 20260117145736 34011 tours. dKqsfUrO6PEj2D3r/tMJehDYQssp6jVgmueVTsXTl/REa1Ug5Q9q7X6ZfzL4EaBVClZJzHw+52y6QBf9p2gi8srzqYX5bU0RRgXjlckxOWukGRPuMiyVNH406hQft36xrK6FOOPBmi6+0RL3GzCAQs6JlDP0GBfLni07MOsIiRU=
ceylontravels.tours.	3600	in	ns	curitiba.ns.porkbun.com.
ceylontravels.tours.	3600	in	ns	fortaleza.ns.porkbun.com.
ceylontravels.tours.	3600	in	ns	maceio.ns.porkbun.com.
ceylontravels.tours.	3600	in	ns	salvador.ns.porkbun.com.
ceylonvacations.tours.	3600	in	ns	ns1.systemdns.com.
ceylonvacations.tours.	3600	in	ns	ns2.systemdns.com.
ceylonvacations.tours.	3600	in	ns	ns3.systemdns.com.
cez.tours.	3600	in	ns	ns01.domaincontrol.com.
cez.tours.	3600	in	ns	ns02.domaincontrol.com.
cfabackstage.tours.	3600	in	ns	dns1.cscdns.net.
cfabackstage.tours.	3600	in	ns	dns2.cscdns.net.
cfodt9ltoo9toi5625v18kubb5au9bpq.tours.	3600	in	nsec3	1 1 0 73 CGL18OMBC28CM2GJ8C7IEO4LSSO4RT3G NS DS RRSIG
cfodt9ltoo9toi5625v18kubb5au9bpq.tours.	3600	in	rrsig	NSEC3 8 2 3600 20260207155736 20260117145736 34011 tours. r/q7ZuI/lXt52uLrHjvo0SdTqCRxpASWqx1dhF/PVP8OUFR2pOrpzS3K0ZVKJKQiOnMGTg7rm1tZHD1BOEMJKRiiyEmSJa+YmI1y3Vk6VHIA8HIfqLvAXc+gRgTQT4Ms8LrI98QZ+val9jHmoTwc3b0oYSQbajdFbjlZsJ9uw5s=
cgl18ombc28cm2gj8c7ieo4lsso4rt3g.tours.	3600	in	nsec3	1 1 0 73 CK2F5KKGTMDN64S6UQDEDTL6K34QE62O NS DS RRSIG
cgl18ombc28cm2gj8c7ieo4lsso4rt3g.tours.	3600	in	rrsig	NSEC3 8 2 3600 20260207155736 20260117145736 34011 tours. KsDtu+fXD8ZubyRoleNXnaWFQVv9EsslIfTHM6qEQ4v68hSOXnBttnzRatS+xYufSEV4XKnSVG9Ah54cxFLVvKFu1Wimr8CihCG6EJe+bHgKxA2PRC25Jolfw7I7yNISVqcUSZY+puHm1/s7m5BFtGFttX+Axk6jMNcKbI3jAws=
ch.tours.	3600	in	ns	ns03.domaincontrol.com.
ch.tours.	3600	in	ns	ns04.domaincontrol.com.
chabad.tours.	3600	in	ns	park1.livedns.co.il.
chabad.tours.	3600	in	ns	park2.livedns.co.il.
chabahar.tours.	3600	in	ns	dns1.registrar-servers.com.
chabahar.tours.	3600	in	ns	dns2.registrar-servers.com.
chachapoyas.tours.	3600	in	ns	bella.ns.cloudflare.com.
chachapoyas.tours.	3600	in	ns	darwin.ns.cloudflare.com.
chaco.tours.	3600	in	ns	ns23.domaincontrol.com.
chaco.tours.	3600	in	ns	ns24.domaincontrol.com.
chacocanyon.tours.	3600	in	ns	ns21.domaincontrol.com.
chacocanyon.tours.	3600	in	ns	ns22.domaincontrol.com.
chakratravels.tours.	3600	in	ns	ns21613718473.a2dns.com.
chakratravels.tours.	3600	in	ns	ns21613718474.a2dns.com.
challengefree.tours.	3600	in	ds	24539 8 2 89B1C7B866411DF9A5B7E79CBC4C57C08AE9F1C92313A3BEDBB61ADF15B02ECD
challengefree.tours.	3600	in	ns	ns-cloud-a1.googledomains.com.
challengefree.tours.	3600	in	ns	ns-cloud-a2.googledomains.com.
challengefree.tours.	3600	in	ns	ns-cloud-a3.googledomains.com.
challengefree.tours.	3600	in	ns	ns-cloud-a4.googledomains.com.
challengefree.tours.	3600	in	rrsig	DS 8 2 3600 20260207155736 20260117145736 34011 tours. X5q0Veprmvu1LK7GpxmmRZitB+rLU9+lyCsT6vHm1cbf0OhonfNRjtAW1T6YSjrx4y7ATuab71xxMX/oG3obk9daTs8Ph9+8+cXCrvczofhroMppl4uYZZU3Ply2z7w7U1gHDzAj8Jny3JegGcQHXpwo5lHtyfoUeJ0QIicvimo=
chalo.tours.	3600	in	ns	ns11.domaincontrol.com.
chalo.tours.	3600	in	ns	ns12.domaincontrol.com.
chalten.tours.	3600	in	ns	ns73.domaincontrol.com.
chalten.tours.	3600	in	ns	ns74.domaincontrol.com.
chamara.tours.	3600	in	ns	ns1.dyna-ns.net.
chamara.tours.	3600	in	ns	ns2.dyna-ns.net.
chamber.tours.	3600	in	ns	ns1.dns-redirect.com.
chamber.tours.	3600	in	ns	ns2.dns-redirect.com.
chamberssound.tours.	3600	in	ns	dns1.registrar-servers.com.
chamberssound.tours.	3600	in	ns	dns2.registrar-servers.com.
chameleonx.tours.	3600	in	ns	ns1.hostmonster.com.
chameleonx.tours.	3600	in	ns	ns2.hostmonster.com.
champagne.tours.	3600	in	ns	ns1.tysonstelzer.com.
champagne.tours.	3600	in	ns	ns2.tysonstelzer.com.
champagne.tours.	3600	in	ns	ns3.tysonstelzer.com.
chang.tours.	3600	in	ns	ns41.domaincontrol.com.
chang.tours.	3600	in	ns	ns42.domaincontrol.com.
change.tours.	3600	in	ns	docks18.rzone.de.
change.tours.	3600	in	ns	shades14.rzone.de.
changi.tours.	3600	in	ns	ns07.domaincontrol.com.
changi.tours.	3600	in	ns	ns08.domaincontrol.com.
chania.tours.	3600	in	ns	ns1.sedoparking.com.
chania.tours.	3600	in	ns	ns2.sedoparking.com.
chapelhill.tours.	3600	in	ns	ns1.afternic.com.
chapelhill.tours.	3600	in	ns	ns2.afternic.com.
charleston.tours.	3600	in	ns	ns19.domaincontrol.com.
charleston.tours.	3600	in	ns	ns20.domaincontrol.com.
charlestoncitymarket.tours.	3600	in	ns	ns17.domaincontrol.com.
charlestoncitymarket.tours.	3600	in	ns	ns18.domaincontrol.com.
charlestonelectriccarriage.tours.	3600	in	ns	ns11.domaincontrol.com.
charlestonelectriccarriage.tours.	3600	in	ns	ns12.domaincontrol.com.
charlestonghosts.tours.	3600	in	ns	ns63.domaincontrol.com.
charlestonghosts.tours.	3600	in	ns	ns64.domaincontrol.com.
charlestonkayak.tours.	3600	in	ns	ns59.domaincontrol.com.
charlestonkayak.tours.	3600	in	ns	ns60.domaincontrol.com.
charlestonphotography.tours.	3600	in	ns	ns03.domaincontrol.com.
charlestonphotography.tours.	3600	in	ns	ns04.domaincontrol.com.
charlotte.tours.	3600	in	ns	ns3.afternic.com.
charlotte.tours.	3600	in	ns	ns4.afternic.com.
charming.tours.	3600	in	ns	docks04.rzone.de.
charming.tours.	3600	in	ns	shades11.rzone.de.
charterabus.tours.	3600	in	ns	duke.ns.cloudflare.com.
charterabus.tours.	3600	in	ns	sue.ns.cloudflare.com.
chas-china.tours.	3600	in	ns	nsa2.srv53.org.
chas-china.tours.	3600	in	ns	nsa3.srv53.com.
chas-china.tours.	3600	in	ns	nsa4.srv53.net.
chas-china.tours.	3600	in	ns	nsb3.srv53.com.
chas-china.tours.	3600	in	ns	nsb3.srv53.org.
chas-china.tours.	3600	in	ns	nsb4.srv53.net.
chas-china.tours.	3600	in	ns	nsc2.srv53.net.
chas-china.tours.	3600	in	ns	nsc2.srv53.org.
chas-china.tours.	3600	in	ns	nsc4.srv53.com.
chas-china.tours.	3600	in	ns	nsd1.srv53.com.
chas-china.tours.	3600	in	ns	nsd2.srv53.net.
chas-china.tours.	3600	in	ns	nsd3.srv53.org.
chasenature.tours.	3600	in	ns	ns1.serveweb.net.
chasenature.tours.	3600	in	ns	ns2.serveweb.net.
chasinglight.tours.	3600	in	ns	camilo.ns.cloudflare.com.
chasinglight.tours.	3600	in	ns	macy.ns.cloudflare.com.
chasingthesun.tours.	3600	in	ns	hgns1.hostgator.com.
chasingthesun.tours.	3600	in	ns	hgns2.hostgator.com.
chat.tours.	3600	in	ns	launch1.spaceship.net.
chat.tours.	3600	in	ns	launch2.spaceship.net.
chat2.tours.	3600	in	ns	dns1.registrar-servers.com.
chat2.tours.	3600	in	ns	dns2.registrar-servers.com.
chatbot.tours.	3600	in	ns	ns71.domaincontrol.com.
chatbot.tours.	3600	in	ns	ns72.domaincontrol.com.
chatgptatlas.tours.	3600	in	ns	seth.ns.cloudflare.com.
chatgptatlas.tours.	3600	in	ns	wally.ns.cloudflare.com.
chatnchill.tours.	3600	in	ns	ns01.cashparking.com.
chatnchill.tours.	3600	in	ns	ns02.cashparking.com.
chattanooga.tours.	3600	in	ns	ns05.domaincontrol.com.
chattanooga.tours.	3600	in	ns	ns06.domaincontrol.com.
chattanoogatrolley.tours.	3600	in	ns	ns65.domaincontrol.com.
chattanoogatrolley.tours.	3600	in	ns	ns66.domaincontrol.com.
chauffeur.tours.	3600	in	ns	ns1.cafe24.co.kr.
chauffeur.tours.	3600	in	ns	ns1.cafe24.com.
chauffeur.tours.	3600	in	ns	ns2.cafe24.co.kr.
chauffeur.tours.	3600	in	ns	ns2.cafe24.com.
chautauqua.tours.	3600	in	ns	ns12.wixdns.net.
chautauqua.tours.	3600	in	ns	ns13.wixdns.net.
cheap.tours.	3600	in	ds	40441 15 2 08388AB8C99711AD27A34F34903030CD4A6F3866A1010F574B2C79799408BA74
cheap.tours.	3600	in	ds	40441 15 4 117DB17F2961899C80B318C321B138F92ED47AE60A0088F6C3F6BB54E8BB4B10D7941D9AE4CBF56FDFBA99E49957785C
cheap.tours.	3600	in	ns	ns1.hyp.net.
cheap.tours.	3600	in	ns	ns2.hyp.net.
cheap.tours.	3600	in	ns	ns3.hyp.net.
cheap.tours.	3600	in	rrsig	DS 8 2 3600 20260207155736 20260117145736 34011 tours. oB5vDHtz8XrubmsCsFLRN2UZkfxaA3CfIFxjYMajp3i5smMjLvwHaFK0RImdNyEyfrY5/ZmfyXelXCQNniBZXefDBeLIzoy/rlcCdMFuW5B3QVZzDdYQQg46dM1OVnf7xLobFE0zYLjX3dD0zWwS6s9+Jkuq3EhNHshmmyvOQY0=
checkin.tours.	3600	in	ds	50504 8 2 0A6FDB7B11187B29281D648E63576F9E57485855278C964E19A713726B95D40C
checkin.tours.	3600	in	ns	ns-cloud-b1.googledomains.com.
checkin.tours.	3600	in	ns	ns-cloud-b2.googledomains.com.
checkin.tours.	3600	in	ns	ns-cloud-b3.googledomains.com.
checkin.tours.	3600	in	ns	ns-cloud-b4.googledomains.com.
checkin.tours.	3600	in	rrsig	DS 8 2 3600 20260207155736 20260117145736 34011 tours. bIilUpypQGBeXqkTSA2mUG2H3MTmyrTMhwrEiaRoc1iMxXLyqRN9b8FCcNeSYA+DqZjrkVeWiJN/3znTkIaUpWgM5IwqnZfDyW2aydHhuHeEBDda3cCmf9720dGOHAo2uyVSXYQm5P33GhUYk620N7guKRLfffV6Ua1b2BrrBoA=
chef.tours.	3600	in	ns	ns29.domaincontrol.com.
chef.tours.	3600	in	ns	ns30.domaincontrol.com.
chefchaouen.tours.	3600	in	ns	ns1.dns-parking.com.
chefchaouen.tours.	3600	in	ns	ns2.dns-parking.com.
chefs.tours.	3600	in	ns	ns-1347.awsdns-40.org.
chefs.tours.	3600	in	ns	ns-1632.awsdns-12.co.uk.
chefs.tours.	3600	in	ns	ns-755.awsdns-30.net.
chefs.tours.	3600	in	ns	ns-85.awsdns-10.com.
chekstravel.tours.	3600	in	ns	dane.ns.cloudflare.com.
chekstravel.tours.	3600	in	ns	dawn.ns.cloudflare.com.
chemindelinca.tours.	3600	in	ns	dataserver2.wrightcolor.com.
chemindelinca.tours.	3600	in	ns	dataserver3.wrightcolor.com.
chenahotsprings.tours.	3600	in	ns	ns65.domaincontrol.com.
chenahotsprings.tours.	3600	in	ns	ns66.domaincontrol.com.
chennai.tours.	3600	in	ns	ns01.cashparking.com.
