dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1769302976 7200 900 1209600 3600
anq.dog.	3600	in	ns	ns57.domaincontrol.com.
anq.dog.	3600	in	ns	ns58.domaincontrol.com.
answer.dog.	3600	in	ns	ns1.dns-redirect.com.
answer.dog.	3600	in	ns	ns2.dns-redirect.com.
answers.dog.	3600	in	ns	dns1.registrar-servers.com.
answers.dog.	3600	in	ns	dns2.registrar-servers.com.
antares.dog.	3600	in	ns	dns1.registrar-servers.com.
antares.dog.	3600	in	ns	dns2.registrar-servers.com.
anthro.dog.	3600	in	ns	ns-1256.awsdns-29.org.
anthro.dog.	3600	in	ns	ns-1700.awsdns-20.co.uk.
anthro.dog.	3600	in	ns	ns-906.awsdns-49.net.
anthro.dog.	3600	in	ns	ns-93.awsdns-11.com.
anthropaws.dog.	3600	in	ns	ns73.domaincontrol.com.
anthropaws.dog.	3600	in	ns	ns74.domaincontrol.com.
anthropomorphic.dog.	3600	in	ns	ns-1377.awsdns-44.org.
anthropomorphic.dog.	3600	in	ns	ns-1834.awsdns-37.co.uk.
anthropomorphic.dog.	3600	in	ns	ns-247.awsdns-30.com.
anthropomorphic.dog.	3600	in	ns	ns-763.awsdns-31.net.
antisocial.dog.	3600	in	ns	rommy.ns.cloudflare.com.
antisocial.dog.	3600	in	ns	selah.ns.cloudflare.com.
antlerchews.dog.	3600	in	ns	ns55.domaincontrol.com.
antlerchews.dog.	3600	in	ns	ns56.domaincontrol.com.
antlersfor.dog.	3600	in	ns	ns31.domaincontrol.com.
antlersfor.dog.	3600	in	ns	ns32.domaincontrol.com.
antonius.dog.	3600	in	ns	ns45.domaincontrol.com.
antonius.dog.	3600	in	ns	ns46.domaincontrol.com.
antos.dog.	3600	in	ds	63295 13 1 DB465ABDA5F6D60A4668AF7983691E6F26353141
antos.dog.	3600	in	ns	ns0.transip.net.
antos.dog.	3600	in	ns	ns1.transip.nl.
antos.dog.	3600	in	ns	ns2.transip.eu.
antos.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. FiKdXsJOHMTsDHOzpJ0QkPgqABYwpBnNcOHUz3yKrnxzwhwhUxNtU40LeYBXVW4VRzvYpr/v6HW9184uSByno2cgBYj6I2EE2VyQkO8UnfjIiYJasuzcCIldTaEa39nf3COF5NEMjQ0bb5Exwa1jEv1+3bTaLC7f0ItgynxBXdg=
anu.dog.	3600	in	ns	dns01.muumuu-domain.com.
anu.dog.	3600	in	ns	dns02.muumuu-domain.com.
anus.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
anus.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
anus.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
anus.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
anxieties.dog.	3600	in	ns	ns39.domaincontrol.com.
anxieties.dog.	3600	in	ns	ns40.domaincontrol.com.
anxiety.dog.	3600	in	ns	ns53.domaincontrol.com.
anxiety.dog.	3600	in	ns	ns54.domaincontrol.com.
anxious.dog.	3600	in	ns	ns45.domaincontrol.com.
anxious.dog.	3600	in	ns	ns46.domaincontrol.com.
any.dog.	3600	in	ns	alec.ns.cloudflare.com.
any.dog.	3600	in	ns	angela.ns.cloudflare.com.
anybreed.dog.	3600	in	ns	ns1.domain.com.
anybreed.dog.	3600	in	ns	ns2.domain.com.
anythingispawsible.dog.	3600	in	ns	ns10.wixdns.net.
anythingispawsible.dog.	3600	in	ns	ns11.wixdns.net.
anytime.dog.	3600	in	ns	ns1.dnsowl.com.
anytime.dog.	3600	in	ns	ns2.dnsowl.com.
anytime.dog.	3600	in	ns	ns3.dnsowl.com.
aoj9333futhiqf5ddhtc0of9tfbsthvn.dog.	3600	in	nsec3	1 1 0 73 AP3RB7GOTBIHSFVQG1P1C70R9S2OG2N6 NS DS RRSIG
aoj9333futhiqf5ddhtc0of9tfbsthvn.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. DWRoKu6Ymhc8Cov+fICAEjg6h5iLtwzStld2cixlZIHU7SZc0JxkwMBuT7rW3T0UL2j3s8LxIA3YxlX4FMqYYBB89sxJ102Ys1DGmsmoh/B6pQv1Ga/YYzYEUe+BlB737vaRUiStnSvvExWiLy6IkzyyhW072XdHtGMzs5h2mFE=
aos.dog.	3600	in	ns	dns1.registrar-servers.com.
aos.dog.	3600	in	ns	dns2.registrar-servers.com.
aowu.dog.	3600	in	ns	ariadne.ns.cloudflare.com.
aowu.dog.	3600	in	ns	matt.ns.cloudflare.com.
ap.dog.	3600	in	ns	dns1.registrar-servers.com.
ap.dog.	3600	in	ns	dns2.registrar-servers.com.
ap3rb7gotbihsfvqg1p1c70r9s2og2n6.dog.	3600	in	nsec3	1 1 0 73 AR62SH5LVRK7N7OA7PJIM3J7IK0NTJ5J NS DS RRSIG
ap3rb7gotbihsfvqg1p1c70r9s2og2n6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. lneRxsoF2Tl/msAJKwW4GrIveuGjJsyxaaFXMtOrim7rxvgLF6avhzaMjHITQTOavgk9WpVlOlk/aneyogZhRw3OMcMAHioBf45hYfpIehLXRuq1HMeuo+mVqV4UTXDmh9/yWHDwRa/Af43oqG3JWK28z3WisxxJv2fWiWZC6OM=
apa.dog.	3600	in	ns	hal.ns.cloudflare.com.
apa.dog.	3600	in	ns	margot.ns.cloudflare.com.
apache.dog.	3600	in	ns	dns112.ovh.net.
apache.dog.	3600	in	ns	ns112.ovh.net.
apartments.dog.	3600	in	ns	ns35.domaincontrol.com.
apartments.dog.	3600	in	ns	ns36.domaincontrol.com.
apaw.dog.	3600	in	ns	ns.udag.de.
apaw.dog.	3600	in	ns	ns.udag.net.
apaw.dog.	3600	in	ns	ns.udag.org.
apbf.dog.	3600	in	ns	elly.ns.cloudflare.com.
apbf.dog.	3600	in	ns	matteo.ns.cloudflare.com.
apc.dog.	3600	in	ns	5579.ns1.abovedomains.com.
apc.dog.	3600	in	ns	5579.ns2.abovedomains.com.
apd.dog.	3600	in	ns	curitiba.ns.porkbun.com.
apd.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
apd.dog.	3600	in	ns	maceio.ns.porkbun.com.
apd.dog.	3600	in	ns	salvador.ns.porkbun.com.
apds.dog.	3600	in	ns	ns1.us270.siteground.us.
apds.dog.	3600	in	ns	ns2.us270.siteground.us.
ape.dog.	3600	in	ns	curitiba.ns.porkbun.com.
ape.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
ape.dog.	3600	in	ns	maceio.ns.porkbun.com.
ape.dog.	3600	in	ns	salvador.ns.porkbun.com.
aperro.dog.	3600	in	ns	ns1.xserver.jp.
aperro.dog.	3600	in	ns	ns2.xserver.jp.
aperro.dog.	3600	in	ns	ns3.xserver.jp.
aperro.dog.	3600	in	ns	ns4.xserver.jp.
aperro.dog.	3600	in	ns	ns5.xserver.jp.
apetureshotmy.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
apetureshotmy.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
apetureshotmy.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
apetureshotmy.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
apex802.dog.	3600	in	ns	dns1.registrar-servers.com.
apex802.dog.	3600	in	ns	dns2.registrar-servers.com.
apexvt.dog.	3600	in	ns	dns1.registrar-servers.com.
apexvt.dog.	3600	in	ns	dns2.registrar-servers.com.
aphc.dog.	3600	in	ns	curitiba.ns.porkbun.com.
aphc.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
aphc.dog.	3600	in	ns	maceio.ns.porkbun.com.
aphc.dog.	3600	in	ns	salvador.ns.porkbun.com.
api.dog.	3600	in	ns	kiki.ns.cloudflare.com.
api.dog.	3600	in	ns	neil.ns.cloudflare.com.
apian.dog.	3600	in	ns	ns1.xserver.jp.
apian.dog.	3600	in	ns	ns2.xserver.jp.
apian.dog.	3600	in	ns	ns3.xserver.jp.
apian.dog.	3600	in	ns	ns4.xserver.jp.
apian.dog.	3600	in	ns	ns5.xserver.jp.
apk.dog.	3600	in	ns	ns.anycastns1.org.
apk.dog.	3600	in	ns	ns.anycastns2.org.
apk9s.dog.	3600	in	ns	dns1.registrar-servers.com.
apk9s.dog.	3600	in	ns	dns2.registrar-servers.com.
apl.dog.	3600	in	ns	chris.ns.cloudflare.com.
apl.dog.	3600	in	ns	hope.ns.cloudflare.com.
apod.dog.	3600	in	ds	34489 8 2 5EAC4E8252D3D3A12AF4A0FB376983B4D3D852982FBD0A98FA132B16CD306CCB
apod.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
apod.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
apod.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
apod.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
apod.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. UXoXdsMTeMJqjD8QHsZ97kHXaSb+KgzbDqfLarWC2E0cLoFriyIzgaW6iwAe5mYPVNzPnwFjtaeM9/MnAfrucbUzID2qp8GtI/Uex8tIWS0zdTMFGPXIw8mPuyk9+bbLMOmXENBD94Ny8mviuNb4NGts7eH5STRF94kK4f6EOZY=
apollo.dog.	3600	in	ds	2371 13 2 41321C18B8F55B0955C61F7B0BF734321B2EBF8CEFE2ED09BE23718A04F5BDDB
apollo.dog.	3600	in	ns	holly.ns.cloudflare.com.
apollo.dog.	3600	in	ns	matt.ns.cloudflare.com.
apollo.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. Mqm3S8ik8oQXBTvMfyCM+oFilDjpHsjDkksi+QWafkDiv58Px7kZrJv+MSQhr5Zsfle2F7lNmbcoWJvqAkfkkitd+HuUeNayK6nXgKlxj7Rjq9zNh26uUyuXqE7FH+fy47WESQYE39aA7/5hTSiNg5taafCDEnjWfTctMXkuuj4=
aposta.dog.	3600	in	ns	nspro10.hostgator.com.br.
aposta.dog.	3600	in	ns	nspro11.hostgator.com.br.
app.dog.	3600	in	ns	adelaide.ns.cloudflare.com.
app.dog.	3600	in	ns	jaxson.ns.cloudflare.com.
app4.dog.	3600	in	ns	hank.ns.cloudflare.com.
app4.dog.	3600	in	ns	piper.ns.cloudflare.com.
apparel.dog.	3600	in	ns	dns101.registrar-servers.com.
apparel.dog.	3600	in	ns	dns102.registrar-servers.com.
appenzell.dog.	3600	in	ns	ns1a.dodns.net.
appenzell.dog.	3600	in	ns	ns2a.dodns.net.
appenzeller.dog.	3600	in	ns	ns1a.dodns.net.
appenzeller.dog.	3600	in	ns	ns2a.dodns.net.
appleballcat.dog.	3600	in	ns	gina.ns.cloudflare.com.
appleballcat.dog.	3600	in	ns	lynn.ns.cloudflare.com.
applespuppyorchard.dog.	3600	in	ns	ns09.domaincontrol.com.
applespuppyorchard.dog.	3600	in	ns	ns10.domaincontrol.com.
appli.dog.	3600	in	ns	ns25.domaincontrol.com.
appli.dog.	3600	in	ns	ns26.domaincontrol.com.
applications.dog.	3600	in	ns	ns-106.awsdns-13.com.
applications.dog.	3600	in	ns	ns-1164.awsdns-17.org.
applications.dog.	3600	in	ns	ns-1755.awsdns-27.co.uk.
applications.dog.	3600	in	ns	ns-532.awsdns-02.net.
approved.dog.	3600	in	ns	ns39.domaincontrol.com.
approved.dog.	3600	in	ns	ns40.domaincontrol.com.
apres.dog.	3600	in	ds	29480 8 2 AB3E903D790B3549D072DBAE6ABD142EDDBC86AB09660EFA0BF9C9210164068B
apres.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
apres.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
apres.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
apres.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
apres.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. L4ogW56q/hN23Fpp/+ju2FvmuIuEurB3Z0Z6Ge29Z1FS/fIMvPnUEjZwCoKu5pJhMOivK2WV+G+g8R+vpYrpGi9ycAmC+AIdUAFZ5wYhgHiSVRpZr9JByeYYEIHbTOEAfvnmSjpPUGx+WBmBDrpY77fS8SZuWSesVWrFagc3dcQ=
apresski.dog.	3600	in	ns	ns1gjz.name.com.
apresski.dog.	3600	in	ns	ns2jrt.name.com.
apresski.dog.	3600	in	ns	ns3dgj.name.com.
apresski.dog.	3600	in	ns	ns4lqx.name.com.
apricus-wacrain.dog.	3600	in	ns	ns1.hostprofis.com.
apricus-wacrain.dog.	3600	in	ns	ns2.hostprofis.com.
april.dog.	3600	in	ns	ns12.namechecking.net.
april.dog.	3600	in	ns	ns13.namechecking.net.
aprog.dog.	3600	in	ns	curitiba.ns.porkbun.com.
aprog.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
aprog.dog.	3600	in	ns	maceio.ns.porkbun.com.
aprog.dog.	3600	in	ns	salvador.ns.porkbun.com.
aps.dog.	3600	in	ns	ns11.domaincontrol.com.
aps.dog.	3600	in	ns	ns12.domaincontrol.com.
apse.dog.	3600	in	ns	dns1.registrar-servers.com.
apse.dog.	3600	in	ns	dns2.registrar-servers.com.
aqua-terra.dog.	3600	in	ns	ns03.domaincontrol.com.
aqua-terra.dog.	3600	in	ns	ns04.domaincontrol.com.
aqua.dog.	3600	in	ns	ns1.afternic.com.
aqua.dog.	3600	in	ns	ns2.afternic.com.
aqua.dog.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
aquarius.dog.	3600	in	ns	ns1.dns-redirect.com.
aquarius.dog.	3600	in	ns	ns2.dns-redirect.com.
aquaterra.dog.	3600	in	ns	ns31.domaincontrol.com.
aquaterra.dog.	3600	in	ns	ns32.domaincontrol.com.
aquickbrownfoxjumpsoverthelazy.dog.	3600	in	ns	ns-1358.awsdns-41.org.
aquickbrownfoxjumpsoverthelazy.dog.	3600	in	ns	ns-1972.awsdns-54.co.uk.
aquickbrownfoxjumpsoverthelazy.dog.	3600	in	ns	ns-234.awsdns-29.com.
aquickbrownfoxjumpsoverthelazy.dog.	3600	in	ns	ns-933.awsdns-52.net.
ar.dog.	3600	in	ns	merlin.ns.cloudflare.com.
ar.dog.	3600	in	ns	norah.ns.cloudflare.com.
ar62sh5lvrk7n7oa7pjim3j7ik0ntj5j.dog.	3600	in	nsec3	1 1 0 73 ARFCS2BSDDU1K9H2S7B55514TQ6VQKT8 NS DS RRSIG
ar62sh5lvrk7n7oa7pjim3j7ik0ntj5j.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. ChjeqNpCX2gbJyDRbBpDPopMTHSTXVpqO3z+TgzuXY1rFl6bLwaz+nes94hGSe7lXbaO0zzk9Xl5pwCt2QzJpxXNx9/5bNzYuHnmSLTCj5ES7FVj8HDf/i8IR/618JuMQ49LXXzwt6l7QCnoijJpBFvRjemuJqIZV5BxfHhOfKY=
arab.dog.	3600	in	ns	ns1.dns-redirect.com.
arab.dog.	3600	in	ns	ns2.dns-redirect.com.
aras.dog.	3600	in	ns	ns1.domaintechnik.at.
aras.dog.	3600	in	ns	ns2.domaintechnik.at.
aras.dog.	3600	in	ns	ns3.domaintechnik.at.
aras.dog.	3600	in	ns	ns4.domaintechnik.at.
arb.dog.	3600	in	ns	becky.ns.cloudflare.com.
arb.dog.	3600	in	ns	josh.ns.cloudflare.com.
arbor.dog.	3600	in	ns	ns09.domaincontrol.com.
arbor.dog.	3600	in	ns	ns10.domaincontrol.com.
arc.dog.	3600	in	ns	dns101.registrar-servers.com.
arc.dog.	3600	in	ns	dns102.registrar-servers.com.
arcade.dog.	3600	in	ns	ns57.domaincontrol.com.
arcade.dog.	3600	in	ns	ns58.domaincontrol.com.
arcaolistica.dog.	3600	in	ns	dns.technorail.com.
arcaolistica.dog.	3600	in	ns	dns2.technorail.com.
arcaolistica.dog.	3600	in	ns	dns3.arubadns.net.
arcaolistica.dog.	3600	in	ns	dns4.arubadns.cz.
arch.dog.	3600	in	ns	ruth.ns.cloudflare.com.
arch.dog.	3600	in	ns	seth.ns.cloudflare.com.
archer.dog.	3600	in	ns	ns1.messagingengine.com.
archer.dog.	3600	in	ns	ns2.messagingengine.com.
archetype.dog.	3600	in	ns	nsa1.srv53.net.
archetype.dog.	3600	in	ns	nsa2.srv53.com.
archetype.dog.	3600	in	ns	nsa3.srv53.org.
archetype.dog.	3600	in	ns	nsb4.srv53.com.
archetype.dog.	3600	in	ns	nsb4.srv53.net.
archetype.dog.	3600	in	ns	nsb4.srv53.org.
archetype.dog.	3600	in	ns	nsc1.srv53.net.
archetype.dog.	3600	in	ns	nsc2.srv53.com.
archetype.dog.	3600	in	ns	nsc2.srv53.org.
archetype.dog.	3600	in	ns	nsd4.srv53.com.
archetype.dog.	3600	in	ns	nsd4.srv53.net.
archetype.dog.	3600	in	ns	nsd4.srv53.org.
archie.dog.	3600	in	ns	anirban.ns.cloudflare.com.
archie.dog.	3600	in	ns	becky.ns.cloudflare.com.
archimedes.dog.	3600	in	ns	ns1.start-dns.de.
archimedes.dog.	3600	in	ns	ns2.start-dns.de.
archimedes.dog.	3600	in	ns	ns3.start-dns.de.
architect.dog.	3600	in	ns	alexia.ns.cloudflare.com.
architect.dog.	3600	in	ns	jaime.ns.cloudflare.com.
archive.dog.	3600	in	ns	hadlee.ns.cloudflare.com.
archive.dog.	3600	in	ns	steven.ns.cloudflare.com.
arcizo.dog.	3600	in	ds	43800 13 2 FE5D1522A894116553FD5B2FB210EC9D742FEA492E03D9647E783BDEA06C6C94
arcizo.dog.	3600	in	ns	ns01.one.com.
arcizo.dog.	3600	in	ns	ns02.one.com.
arcizo.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. Is7igFV8UMdGmtQlLpByFQZq7CnWCExPpFLeTvj/MzBRxHJ1Tkq1pIxEW5MHGtYFrqFws7Dp30HJXxNjLpVApBHobYMtjNpJazsR0yjLdaM/gsAVGmUgeARnkr1U6dBbdIu0t7YsUUoV544Vkuf2omxRjXRDEhaq1FaIz2MsNqQ=
arco.dog.	3600	in	ns	ns1.proculus.sui-inter.net.
arco.dog.	3600	in	ns	ns2.proculus.sui-inter.net.
arctic.dog.	3600	in	ns	pdns03.domaincontrol.com.
arctic.dog.	3600	in	ns	pdns04.domaincontrol.com.
arcticfox.dog.	3600	in	ds	16277 8 2 DDB8D9767AC54AEAC586AEF4A683FF21D1ED3A228F86311E1A014AC0627C3BE9
arcticfox.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
arcticfox.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
arcticfox.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
arcticfox.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
arcticfox.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. P6SaDuiqgRGWWYHWAdBzHYVTiMZO93gJWm9MQtV2jfzy4Vl+96bwkSGgSlN0hJrdhruXthy0OBWgxckjKxmmNJpBRm3lIGnoGnholDgWQHm9WCMp+WW7ZYnOGJ3DhNQvF4II9xCGQs7exj5ViMRd5R1Jd7MHPb/4uEDmgv0gW1k=
areacani.dog.	3600	in	ns	dns.technorail.com.
areacani.dog.	3600	in	ns	dns2.technorail.com.
areacani.dog.	3600	in	ns	dns3.arubadns.net.
areacani.dog.	3600	in	ns	dns4.arubadns.cz.
ares.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
ares.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
ares.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
ares.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
arete.dog.	3600	in	ns	carrera.ns.cloudflare.com.
arete.dog.	3600	in	ns	noah.ns.cloudflare.com.
arf.dog.	3600	in	ns	ns1.globat.com.
arf.dog.	3600	in	ns	ns2.globat.com.
arfcs2bsddu1k9h2s7b55514tq6vqkt8.dog.	3600	in	nsec3	1 1 0 73 ATVKSUEOR89PDEETEOVTOK0EV4QFIV5F NS DS RRSIG
arfcs2bsddu1k9h2s7b55514tq6vqkt8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. mlXNw2K8dph++DbOBlMyUAeAJroRwu33HEOrSoA/rTrDOX4I9RBn14HRDVZJ58fH5wrR6giPj2SH0m6DpgBEO7Kt0mqCBNacHpliPFZQtfW7n4rpKWyKhsQXYN0olW6peN3WgHyTj6kRGd1O/oz3MifEkbMgnn8I/LcE/yrEB54=
arfer.dog.	3600	in	ns	dns1.registrar-servers.com.
arfer.dog.	3600	in	ns	dns2.registrar-servers.com.
arff.dog.	3600	in	ns	ns1.vercel-dns.com.
arff.dog.	3600	in	ns	ns2.vercel-dns.com.
arfff.dog.	3600	in	ns	eugene.ns.cloudflare.com.
arfff.dog.	3600	in	ns	laylah.ns.cloudflare.com.
arfies.dog.	3600	in	ns	emerie.ns.cloudflare.com.
arfies.dog.	3600	in	ns	martin.ns.cloudflare.com.
argan.dog.	3600	in	ns	docks15.rzone.de.
argan.dog.	3600	in	ns	shades12.rzone.de.
argo.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
argo.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
argo.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
argo.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
argonkoda.dog.	3600	in	ns	ns-1082.awsdns-07.org.
argonkoda.dog.	3600	in	ns	ns-1613.awsdns-09.co.uk.
argonkoda.dog.	3600	in	ns	ns-459.awsdns-57.com.
argonkoda.dog.	3600	in	ns	ns-627.awsdns-14.net.
argonox.dog.	3600	in	ns	dns1.registrar-servers.com.
argonox.dog.	3600	in	ns	dns2.registrar-servers.com.
argos.dog.	3600	in	ns	ns8243.hostgator.com.
argos.dog.	3600	in	ns	ns8244.hostgator.com.
argot.dog.	3600	in	ds	45277 8 2 9E0D5FB381498F9CAB15206A15128F421EA3617B32B6C37A6E8D76712BCA53A8
argot.dog.	3600	in	ns	dns200.anycast.me.
argot.dog.	3600	in	ns	ns200.anycast.me.
argot.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. Br37gUSV1LH9RTkyhdrSGvft+jxkZYBIccuIRN8/dFlj+4OcE+RRIYS9xmEYJ9lHXgchfPuGMCQY5PPgyKReyi2c1OLQcE45sik5MzDyn/2fgPJxhvKMgneOIjTMAgprRMHPP0C1no4vbquTTwpilOAy2+WI0QpZr7yHt/z8AsI=
argowo.dog.	3600	in	ns	desi.ns.cloudflare.com.
argowo.dog.	3600	in	ns	trace.ns.cloudflare.com.
ari.dog.	3600	in	ns	ns1.dns-redirect.com.
ari.dog.	3600	in	ns	ns2.dns-redirect.com.
aria.dog.	3600	in	ns	liv.ns.cloudflare.com.
aria.dog.	3600	in	ns	tadeo.ns.cloudflare.com.
ariel.dog.	3600	in	ns	dana.ns.cloudflare.com.
ariel.dog.	3600	in	ns	josh.ns.cloudflare.com.
arin.dog.	3600	in	ns	dns1.registrar-servers.com.
arin.dog.	3600	in	ns	dns2.registrar-servers.com.
aristo.dog.	3600	in	ns	ns1033.ui-dns.org.
aristo.dog.	3600	in	ns	ns1111.ui-dns.de.
aristo.dog.	3600	in	ns	ns1115.ui-dns.com.
aristo.dog.	3600	in	ns	ns1118.ui-dns.biz.
ark.dog.	3600	in	ns	ns71.domaincontrol.com.
ark.dog.	3600	in	ns	ns72.domaincontrol.com.
arkennyne.dog.	3600	in	ns	colin.ns.cloudflare.com.
arkennyne.dog.	3600	in	ns	magnolia.ns.cloudflare.com.
arkgold.dog.	3600	in	ns	ns10.wixdns.net.
arkgold.dog.	3600	in	ns	ns11.wixdns.net.
arkis.dog.	3600	in	ds	60956 8 2 0FD4E5F30D86EC39290DB6117E4ADDF7890CFC99E1296EAA9412F2C06D6232AF
arkis.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
arkis.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
arkis.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
arkis.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
arkis.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. vgKbo6M+9dj1mwHQk+Nqpx0cnQj5YtigO1ZNGQ+t8hd7gXlTCHnSZ4Ar6clk5SdpFs2Mp2Gu/7h3oEx9MDcNo1Dh7W+SLy/VmAefkwS2eFt6Lfpf+H3LNkAvXwenUouqJJsZYNcUVRcDIXuL9z2JCgURyjls38utMAEbG+WU0C8=
arky.dog.	3600	in	ns	curitiba.ns.porkbun.com.
arky.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
arky.dog.	3600	in	ns	maceio.ns.porkbun.com.
arky.dog.	3600	in	ns	salvador.ns.porkbun.com.
arlo.dog.	3600	in	ns	dante.ns.cloudflare.com.
arlo.dog.	3600	in	ns	sandy.ns.cloudflare.com.
arlorunning.dog.	3600	in	ns	ns-1356.awsdns-41.org.
arlorunning.dog.	3600	in	ns	ns-2014.awsdns-59.co.uk.
arlorunning.dog.	3600	in	ns	ns-402.awsdns-50.com.
arlorunning.dog.	3600	in	ns	ns-809.awsdns-37.net.
arlos.dog.	3600	in	ds	17338 13 2 6CB14022BC73F45938F3F4C68F5580AD114CA5CFE066DD62E10D6E5A69091053
arlos.dog.	3600	in	ns	ns01.one.com.
arlos.dog.	3600	in	ns	ns02.one.com.
arlos.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. Sp0JO3BXF7JWcTiCxj+eYjS9kM0O4wkJm1HN4zgDU6mgudEK0T2MtuwoDFZUE62WA3dH0JvGZD6ANgXCAftWjeURmRS3NG+/vVTlERbKmuzufFLbDwUEqvIlabzPMZQRHwdsx2/pAuZ7H8IaeXaPAYUQgxJODD3vkwHDB9vBRgg=
armoire.dog.	3600	in	ns	ns-rs1.gmoserver.jp.
armoire.dog.	3600	in	ns	ns-rs2.gmoserver.jp.
armor.dog.	3600	in	ns	ns1.ipage.com.
armor.dog.	3600	in	ns	ns2.ipage.com.
armored.dog.	3600	in	ns	curitiba.ns.porkbun.com.
armored.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
armored.dog.	3600	in	ns	maceio.ns.porkbun.com.
armored.dog.	3600	in	ns	salvador.ns.porkbun.com.
armour.dog.	3600	in	ns	alexis.ns.cloudflare.com.
armour.dog.	3600	in	ns	emerie.ns.cloudflare.com.
armourhot.dog.	3600	in	ds	49331 13 2 4572998DFF5B5E272A79BF6E8F14DD59696A3A45AAE422F744195A66CDD74BA3
armourhot.dog.	3600	in	ns	ns-1424.awsdns-50.org.
armourhot.dog.	3600	in	ns	ns-192.awsdns-24.com.
armourhot.dog.	3600	in	ns	ns-2002.awsdns-58.co.uk.
armourhot.dog.	3600	in	ns	ns-939.awsdns-53.net.
armourhot.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. aSjV/NB6p52fbBczjm/q52IUw2OysGpup/KA0351EqfoukC05xSBLXbgvk7nDPQGn/K+lWQs8B9xDxtnVPiURIHhvRoG3ycCNVx6zAPLDYLujB7isK086MaJ9hxNgMJ8mjXFB69k9vbMpcG1UZigViLxp9ITmLZ4HdXGeCym3wU=
armtn.dog.	3600	in	ns	ns1.dyna-ns.net.
armtn.dog.	3600	in	ns	ns2.dyna-ns.net.
army.dog.	3600	in	ns	ns11.domaincontrol.com.
army.dog.	3600	in	ns	ns12.domaincontrol.com.
aroundtheblock.dog.	3600	in	ns	desi.ns.cloudflare.com.
aroundtheblock.dog.	3600	in	ns	viddy.ns.cloudflare.com.
aroused.dog.	3600	in	ns	curitiba.ns.porkbun.com.
