dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1757552667 7200 900 1209600 3600
cherry.dog.	3600	in	ns	2-can.njalla.in.
cherry.dog.	3600	in	ns	3-get.njalla.fo.
cheryl-682iq.dog.	3600	in	ns	mina.ns.cloudflare.com.
cheryl-682iq.dog.	3600	in	ns	titan.ns.cloudflare.com.
chesapeakebayretriever.dog.	3600	in	ns	ns01.domaincontrol.com.
chesapeakebayretriever.dog.	3600	in	ns	ns02.domaincontrol.com.
chesapeakebayretrievers.dog.	3600	in	ns	ns01.domaincontrol.com.
chesapeakebayretrievers.dog.	3600	in	ns	ns02.domaincontrol.com.
chess.dog.	3600	in	ns	ns51.domaincontrol.com.
chess.dog.	3600	in	ns	ns52.domaincontrol.com.
chessie.dog.	3600	in	ns	alfred.ns.cloudflare.com.
chessie.dog.	3600	in	ns	tara.ns.cloudflare.com.
chester.dog.	3600	in	ns	ns1.hover.com.
chester.dog.	3600	in	ns	ns2.hover.com.
chesteraarfur.dog.	3600	in	ns	ns1.digitalocean.com.
chesteraarfur.dog.	3600	in	ns	ns2.digitalocean.com.
chesteraarfur.dog.	3600	in	ns	ns3.digitalocean.com.
chesters.dog.	3600	in	ns	ns10.wixdns.net.
chesters.dog.	3600	in	ns	ns11.wixdns.net.
chesterscbd.dog.	3600	in	ds	9367 8 2 2B454B53B4E022724118AB2AA134D3DBAA4F17A9E45D25BCCF7725EEFA2B5726
chesterscbd.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
chesterscbd.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
chesterscbd.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
chesterscbd.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
chesterscbd.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. Xhe5eRZyz4SdsqTS+UGT1K9bEuweeUMd6m8BXwLeX2GIezLOC+XVtW7SlfRq5oQieJnKNXLCmOTkk/GE0pxfjV0g/vyKNiF1g7GLMcPDBxk3od5JW+UboFfmyX/sDNAvdS4CWAzAV2f5WRdJ2ljlL574k3TxmUBsWVn+53VP+kc=
chew.dog.	3600	in	ns	ns75.domaincontrol.com.
chew.dog.	3600	in	ns	ns76.domaincontrol.com.
chew2chill.dog.	3600	in	ns	ns49.domaincontrol.com.
chew2chill.dog.	3600	in	ns	ns50.domaincontrol.com.
chewies.dog.	3600	in	ns	ns1.dyna-ns.net.
chewies.dog.	3600	in	ns	ns2.dyna-ns.net.
chews.dog.	3600	in	ns	ns1.dyna-ns.net.
chews.dog.	3600	in	ns	ns2.dyna-ns.net.
chewtoys.dog.	3600	in	ns	ns100.worldnic.com.
chewtoys.dog.	3600	in	ns	ns99.worldnic.com.
chewy.dog.	3600	in	ns	ns75.domaincontrol.com.
chewy.dog.	3600	in	ns	ns76.domaincontrol.com.
chewyhealth.dog.	3600	in	ns	dns1.p01.nsone.net.
chewyhealth.dog.	3600	in	ns	dns2.p01.nsone.net.
chewyhealth.dog.	3600	in	ns	dns3.p01.nsone.net.
chewyhealth.dog.	3600	in	ns	dns4.p01.nsone.net.
chewyswap.dog.	3600	in	ns	ns1.a2hosting.com.
chewyswap.dog.	3600	in	ns	ns2.a2hosting.com.
chewyswap.dog.	3600	in	ns	ns3.a2hosting.com.
chewyswap.dog.	3600	in	ns	ns4.a2hosting.com.
chewzy.dog.	3600	in	ns	ns03.domaincontrol.com.
chewzy.dog.	3600	in	ns	ns04.domaincontrol.com.
chfd01onroieks1od8a1vuvfejvois2d.dog.	3600	in	nsec3	1 1 0 73 CKGVF76M6QT5HDVM5SOQ589O5OCKI6IC NS DS RRSIG
chfd01onroieks1od8a1vuvfejvois2d.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. HTW628dmpAT/6teS9WgflWwSWYyJM8gEPhF30oQW6lo4B5ClpKhgSdJ+/R/weCYpj5XLE0u8GARyIYAl3izAU8z5LqdXBg047pWaHsHaMa0mH+yOoWi3zZXIP/7x+F081GHlMnZxQRHOzp4NEczZ8WoJdRbbgw2Mq0ETXvSMn20=
chgo.dog.	3600	in	ns	curitiba.ns.porkbun.com.
chgo.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
chgo.dog.	3600	in	ns	maceio.ns.porkbun.com.
chgo.dog.	3600	in	ns	salvador.ns.porkbun.com.
chi.dog.	3600	in	ns	curitiba.ns.porkbun.com.
chi.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
chi.dog.	3600	in	ns	maceio.ns.porkbun.com.
chi.dog.	3600	in	ns	salvador.ns.porkbun.com.
chia.dog.	3600	in	ns	dns1.registrar-servers.com.
chia.dog.	3600	in	ns	dns2.registrar-servers.com.
chibemo.dog.	3600	in	ns	dns1.registrar-servers.com.
chibemo.dog.	3600	in	ns	dns2.registrar-servers.com.
chic.dog.	3600	in	ns	ns1.domain.com.
chic.dog.	3600	in	ns	ns2.domain.com.
chicago.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
chicago.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
chicago.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
chicago.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
chicagocoton.dog.	3600	in	ns	ns25.domaincontrol.com.
chicagocoton.dog.	3600	in	ns	ns26.domaincontrol.com.
chicagocotondetulear.dog.	3600	in	ns	ns25.domaincontrol.com.
chicagocotondetulear.dog.	3600	in	ns	ns26.domaincontrol.com.
chicagocotons.dog.	3600	in	ns	ns25.domaincontrol.com.
chicagocotons.dog.	3600	in	ns	ns26.domaincontrol.com.
chicagodaycare.dog.	3600	in	ns	ns75.domaincontrol.com.
chicagodaycare.dog.	3600	in	ns	ns76.domaincontrol.com.
chicagohot.dog.	3600	in	ns	dns1.registrar-servers.com.
chicagohot.dog.	3600	in	ns	dns2.registrar-servers.com.
chicagostyle.dog.	3600	in	ns	ns45.domaincontrol.com.
chicagostyle.dog.	3600	in	ns	ns46.domaincontrol.com.
chicano.dog.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.dog.	3600	in	ns	maceio.ns.porkbun.com.
chicano.dog.	3600	in	ns	salvador.ns.porkbun.com.
chichan.dog.	3600	in	ns	ns1.dns-parking.com.
chichan.dog.	3600	in	ns	ns2.dns-parking.com.
chicharron.dog.	3600	in	ds	47354 8 2 B6287C4575B762FE7AC7E622D1E0A70E35FB032034FCB9DB6B705C80D675552E
chicharron.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
chicharron.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
chicharron.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
chicharron.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
chicharron.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. gDFYbq+Fpi8ldcmHDHj+bljzd1jEFFCgtEy4oXWuQKYAxi5zTcwlHNcAsTMjPyxIEq+nOqB1YR4yTiYBkU/kqSOmjYL0TO/s0IC47I90BTD2N4a+TaAg8HLr6P6ytx7ZXkX0ECljNf+cFxVLQ9Nk6U7rlF0g4gcUGQ/XGviW9Hw=
chichi.dog.	3600	in	ns	dns1.registrar-servers.com.
chichi.dog.	3600	in	ns	dns2.registrar-servers.com.
chicken.dog.	3600	in	ns	ns05.domaincontrol.com.
chicken.dog.	3600	in	ns	ns06.domaincontrol.com.
chief.dog.	3600	in	ns	1-you.njalla.no.
chief.dog.	3600	in	ns	2-can.njalla.in.
chief.dog.	3600	in	ns	3-get.njalla.fo.
chien.dog.	3600	in	ns	ns1a.dodns.net.
chien.dog.	3600	in	ns	ns2a.dodns.net.
chienno.dog.	3600	in	ns	dns1.registrar-servers.com.
chienno.dog.	3600	in	ns	dns2.registrar-servers.com.
chiens.dog.	3600	in	ns	dns107.ovh.net.
chiens.dog.	3600	in	ns	ns107.ovh.net.
chiensderafale.dog.	3600	in	ns	dns1.registrar-servers.com.
chiensderafale.dog.	3600	in	ns	dns2.registrar-servers.com.
chihuahua.dog.	3600	in	ns	ns1.siteground.net.
chihuahua.dog.	3600	in	ns	ns2.siteground.net.
chihuahuainn.dog.	3600	in	ns	ns2.wixdns.net.
chihuahuainn.dog.	3600	in	ns	ns3.wixdns.net.
chihuahuamafia.dog.	3600	in	ns	dns1.registrar-servers.com.
chihuahuamafia.dog.	3600	in	ns	dns2.registrar-servers.com.
chihuahuapower.dog.	3600	in	ns	ns57.domaincontrol.com.
chihuahuapower.dog.	3600	in	ns	ns58.domaincontrol.com.
chihuahuapuppies.dog.	3600	in	ns	ns1.dns-redirect.com.
chihuahuapuppies.dog.	3600	in	ns	ns2.dns-redirect.com.
chihuahuapuppy.dog.	3600	in	ns	ns45.domaincontrol.com.
chihuahuapuppy.dog.	3600	in	ns	ns46.domaincontrol.com.
chihuahuas.dog.	3600	in	ns	ns1.dyna-ns.net.
chihuahuas.dog.	3600	in	ns	ns2.dyna-ns.net.
chill.dog.	3600	in	ns	ns63.domaincontrol.com.
chill.dog.	3600	in	ns	ns64.domaincontrol.com.
chillinu.dog.	3600	in	ns	dns01.muumuu-domain.com.
chillinu.dog.	3600	in	ns	dns02.muumuu-domain.com.
chilltown.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
chilltown.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
chilltown.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
chilltown.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
chillydogs.dog.	3600	in	ns	ns33.domaincontrol.com.
chillydogs.dog.	3600	in	ns	ns34.domaincontrol.com.
chim.dog.	3600	in	ns	ns55.domaincontrol.com.
chim.dog.	3600	in	ns	ns56.domaincontrol.com.
chimail.dog.	3600	in	ns	curitiba.ns.porkbun.com.
chimail.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
chimail.dog.	3600	in	ns	maceio.ns.porkbun.com.
chimail.dog.	3600	in	ns	salvador.ns.porkbun.com.
chimay.dog.	3600	in	ns	ns39.domaincontrol.com.
chimay.dog.	3600	in	ns	ns40.domaincontrol.com.
chinno.dog.	3600	in	ns	curitiba.ns.porkbun.com.
chinno.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
chinno.dog.	3600	in	ns	maceio.ns.porkbun.com.
chinno.dog.	3600	in	ns	salvador.ns.porkbun.com.
chinook.dog.	3600	in	ns	dns1.registrar-servers.com.
chinook.dog.	3600	in	ns	dns2.registrar-servers.com.
chiot-labrador.dog.	3600	in	ns	ns1.afternic.com.
chiot-labrador.dog.	3600	in	ns	ns2.afternic.com.
chip.dog.	3600	in	ds	15140 13 2 ACC7951B2CE9D5B2D54F089B242D47277A3AB25382FC75B9D2A47BE0CB516DE7
chip.dog.	3600	in	ns	ns01.one.com.
chip.dog.	3600	in	ns	ns02.one.com.
chip.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. fi53bhXrkyanL5mCrIfc3x/HF1uPU+33FI+4tnsZdL+r2j9RmKX2pN40zkZtMyhtMGn5XRerhgICNV0/xZlWUCQM8S3zGbx1k0nlRzJ6zqDd7UetWtEtDjbHh/g1FyysRuTAdOhLqr0/70C51nvEqWI5dYjRiTIWC3gKNAlVfc4=
chiphandel.dog.	3600	in	ns	docks01.rzone.de.
chiphandel.dog.	3600	in	ns	shades16.rzone.de.
chiphund.dog.	3600	in	ns	ns1024.ui-dns.org.
chiphund.dog.	3600	in	ns	ns1057.ui-dns.de.
chiphund.dog.	3600	in	ns	ns1073.ui-dns.biz.
chiphund.dog.	3600	in	ns	ns1088.ui-dns.com.
chippo.dog.	3600	in	ns	carla.ns.cloudflare.com.
chippo.dog.	3600	in	ns	jack.ns.cloudflare.com.
chips.dog.	3600	in	ns	ns37.domaincontrol.com.
chips.dog.	3600	in	ns	ns38.domaincontrol.com.
chiuchiu.dog.	3600	in	ns	dns1.registrar-servers.com.
chiuchiu.dog.	3600	in	ns	dns2.registrar-servers.com.
chkk.dog.	3600	in	ds	12284 8 2 4F3E56E518875ED27535288C89C1A1EDE470A9CD10F95F8C2064E0ACF5FAC505
chkk.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
chkk.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
chkk.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
chkk.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
chkk.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. KZ7xvFYYFsxIDh21G72xh308ks4Qs+LVZkJ4ziq4lFqVzf6h4dzfyqrXM9zoRtOkZJBn3qmz/xX2d49bvp/lvPe80rxOTmRAAMitNQW7FrzporzQqa4OBAm/O3TSxil0CdgonpGsecdWq2bUh8vtSmJFVYoBkKQKs8mULWYGtwI=
chloelewis.dog.	3600	in	ns	ns1.wordpress.com.
chloelewis.dog.	3600	in	ns	ns2.wordpress.com.
chloelewis.dog.	3600	in	ns	ns3.wordpress.com.
cho.dog.	3600	in	ns	ns13.domaincontrol.com.
cho.dog.	3600	in	ns	ns14.domaincontrol.com.
chobi.dog.	3600	in	ns	dns1.onamae.com.
chobi.dog.	3600	in	ns	dns2.onamae.com.
choco.dog.	3600	in	ns	rose.ns.cloudflare.com.
choco.dog.	3600	in	ns	sonny.ns.cloudflare.com.
chocolate.dog.	3600	in	ns	ns53.domaincontrol.com.
chocolate.dog.	3600	in	ns	ns54.domaincontrol.com.
chocolatelabrador.dog.	3600	in	ns	ns1023.ui-dns.org.
chocolatelabrador.dog.	3600	in	ns	ns1051.ui-dns.de.
chocolatelabrador.dog.	3600	in	ns	ns1115.ui-dns.com.
chocolatelabrador.dog.	3600	in	ns	ns1116.ui-dns.biz.
chompers.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
chompers.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
chompers.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
chompers.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
chompinu.dog.	3600	in	ns	ns1.dns-parking.com.
chompinu.dog.	3600	in	ns	ns2.dns-parking.com.
chompr.dog.	3600	in	ns	dns1.registrar-servers.com.
chompr.dog.	3600	in	ns	dns2.registrar-servers.com.
chongqing.dog.	3600	in	ns	ns45.domaincontrol.com.
chongqing.dog.	3600	in	ns	ns46.domaincontrol.com.
chonky.dog.	3600	in	ds	46484 8 2 7C9672B14A2C4437EAB4446B6FBE16F771276CEC20E848527644656B12F2B3BE
chonky.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
chonky.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
chonky.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
chonky.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
chonky.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. qLSFFiHaFbvYYZvsH3PrFDEmzP1oITXimmCMjtoMgq0qzAzse8Q4oakhBXXpGqDamFnOC8YUJDyhkJIYYGVHezN8OJQ5WKaxiEjRuBMyzB5b3IoCGcVPi7lVQ/Ug7dJJnslDLcq9hhL+Jc2stdm4obtoatd6jLMwEWNPleqJrME=
chonkyboy.dog.	3600	in	ns	ns75.domaincontrol.com.
chonkyboy.dog.	3600	in	ns	ns76.domaincontrol.com.
choosetotrainhumane.dog.	3600	in	ns	dns101.register.com.
choosetotrainhumane.dog.	3600	in	ns	dns102.register.com.
chop.dog.	3600	in	ns	ns-1368.awsdns-43.org.
chop.dog.	3600	in	ns	ns-1641.awsdns-13.co.uk.
chop.dog.	3600	in	ns	ns-360.awsdns-45.com.
chop.dog.	3600	in	ns	ns-976.awsdns-58.net.
chopchop.dog.	3600	in	ns	ns1.totohost.com.
chopchop.dog.	3600	in	ns	ns2.totohost.com.
chopchop.dog.	3600	in	ns	ns3.totohost.com.
chopchop.dog.	3600	in	ns	ns4.totohost.com.
chops.dog.	3600	in	ns	curitiba.ns.porkbun.com.
chops.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
chops.dog.	3600	in	ns	maceio.ns.porkbun.com.
chops.dog.	3600	in	ns	salvador.ns.porkbun.com.
chouchou.dog.	3600	in	ns	ns-1248.awsdns-28.org.
chouchou.dog.	3600	in	ns	ns-1580.awsdns-05.co.uk.
chouchou.dog.	3600	in	ns	ns-163.awsdns-20.com.
chouchou.dog.	3600	in	ns	ns-724.awsdns-26.net.
chow-chow.dog.	3600	in	ds	2371 13 2 1C086ACE788CFF474A51E8107A2C5B3FE0BEF9D982BA19C008DD8C4F7AA50D45
chow-chow.dog.	3600	in	ns	curitiba.ns.porkbun.com.
chow-chow.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
chow-chow.dog.	3600	in	ns	maceio.ns.porkbun.com.
chow-chow.dog.	3600	in	ns	salvador.ns.porkbun.com.
chow-chow.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. UW5P11ARCAs3jBQi7K3NEwEntWzWadobhUsSYdfm6OHkKa2UGvJFLsuWn1sPRpoywpJ0JY/udVvQpvo6RzQmb9xTY3m+cnuTMgAFUcslS/Remj/CrKRaOWrfKRB7qkY4dc42J6Eku5SFJzPEQHIvSWDH89/801GmeiDDl2KuFDY=
chow.dog.	3600	in	ns	170.ns1.abovedomains.com.
chow.dog.	3600	in	ns	170.ns2.abovedomains.com.
chowchowdog.dog.	3600	in	ns	dns101.registrar-servers.com.
chowchowdog.dog.	3600	in	ns	dns102.registrar-servers.com.
chowchowinu.dog.	3600	in	ns	ns1.dns-parking.com.
chowchowinu.dog.	3600	in	ns	ns2.dns-parking.com.
chowchows.dog.	3600	in	ns	ns35.domaincontrol.com.
chowchows.dog.	3600	in	ns	ns36.domaincontrol.com.
chows.dog.	3600	in	ns	ns03.domaincontrol.com.
chows.dog.	3600	in	ns	ns04.domaincontrol.com.
chris.dog.	3600	in	ns	ns1.dns-redirect.com.
chris.dog.	3600	in	ns	ns2.dns-redirect.com.
christian.dog.	3600	in	ns	dns1.registrar-servers.com.
christian.dog.	3600	in	ns	dns2.registrar-servers.com.
christie-sheldon.dog.	3600	in	ns	ns65.domaincontrol.com.
christie-sheldon.dog.	3600	in	ns	ns66.domaincontrol.com.
christiesheldon.dog.	3600	in	ns	ns65.domaincontrol.com.
christiesheldon.dog.	3600	in	ns	ns66.domaincontrol.com.
christina-baldes.dog.	3600	in	ns	ns1031.ui-dns.com.
christina-baldes.dog.	3600	in	ns	ns1035.ui-dns.de.
christina-baldes.dog.	3600	in	ns	ns1047.ui-dns.org.
christina-baldes.dog.	3600	in	ns	ns1058.ui-dns.biz.
christina.dog.	3600	in	ns	ns59.domaincontrol.com.
christina.dog.	3600	in	ns	ns60.domaincontrol.com.
chriswyatt.dog.	3600	in	ns	ns49.domaincontrol.com.
chriswyatt.dog.	3600	in	ns	ns50.domaincontrol.com.
chroniclesof.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
chroniclesof.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
chroniclesof.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
chroniclesof.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
chronos.dog.	3600	in	ds	47095 8 2 1F778E7A0EE93DDBB04DBE6699D4C3DC2CB7DF4C218AE826E1EAB3A50945F9F1
chronos.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
chronos.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
chronos.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
chronos.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
chronos.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. Su8UwY7vXrKCvAm8weB7h0MtWw1ZtsUcLzyQtkd4Peqf+ueVkpUjXFRsm9ld7gDDNER7FRrANp8EtAhu/u0NRNhgrHgg9pDEfJ8/fKd16OG/QFdq/PLyyxnizlySLNdgl4P959CVm/638/EwtYNns5Qe+RgEWip0vzY0s0SW0ZM=
chubby.dog.	3600	in	ns	ns1.dyna-ns.net.
chubby.dog.	3600	in	ns	ns2.dyna-ns.net.
chubbyweiner.dog.	3600	in	ns	ns41.domaincontrol.com.
chubbyweiner.dog.	3600	in	ns	ns42.domaincontrol.com.
chubchub.dog.	3600	in	ds	58565 8 2 1463DB71EF8463390E7F3689E4F122CEF6F64E945A12B3901CD6079B0671A7DA
chubchub.dog.	3600	in	ns	ns1.hover.com.
chubchub.dog.	3600	in	ns	ns2.hover.com.
chubchub.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. IuwIGl/BVs5eRvW1K6c62Z4SmSNghYLqFsHC+Xl+QyeAS/dKqvxf0EpAylhCT+ltMQWWttplKo1wBYBQ+4k9bIYVmOfpIgOecYyJ7aAg38cj/rX/U5AC7ns2I4ojNzZqz6xBPUc6eWa7rHCMOwlIX1/A9CEX5RfgxxkUI2ePipQ=
chuck.dog.	3600	in	ds	27104 8 2 AAED98CA109E04F5E640234A7F36266039A0D04E79CAB7F52023EF758B4C0104
chuck.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
chuck.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
chuck.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
chuck.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
chuck.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. WTLwEOawwwxTuCG07tmD94BUCSYgz8kOLIYl1clS1xeiXRSPK4oK0GWlITKfd4KYRjKechGSNeegD9O+1vvOkm3XXakIQH9512kCmj3yzmGmx4qwGGeJjwN6pBmC8/tPHFXkal+PEw9bn+E3caQbqqH1sTJ2WerXi6aKIIYIj6I=
chuckie.dog.	3600	in	ns	dns101.registrar-servers.com.
chuckie.dog.	3600	in	ns	dns102.registrar-servers.com.
chuff.dog.	3600	in	ds	2461 8 2 D1A3294711651F81DA225C0E930F0AE08802E5BF2694ACBBB6EB40E93D36C5AF
chuff.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
chuff.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
chuff.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
chuff.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
chuff.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. rTpgwhUhoNwabPVbJLcgbsBS2yecYYmKCUsyhS5P/geEycd0zVWF3r7Cdif5xPGMSav+oL7bhMK0sVlXhCCHPR0aQLDaHto9pPA9408MON/GbZFyziIVNHLoyur+9HWvghFhYUIy8LrKx3xIx4sFnU9MBo+rNCFzJPykb7p90zE=
chug.dog.	3600	in	ns	curitiba.ns.porkbun.com.
chug.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
chug.dog.	3600	in	ns	maceio.ns.porkbun.com.
chug.dog.	3600	in	ns	salvador.ns.porkbun.com.
chuggie.dog.	3600	in	ns	curitiba.ns.porkbun.com.
chuggie.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
chuggie.dog.	3600	in	ns	maceio.ns.porkbun.com.
chuggie.dog.	3600	in	ns	salvador.ns.porkbun.com.
chulo.dog.	3600	in	ns	dns1.registrar-servers.com.
chulo.dog.	3600	in	ns	dns2.registrar-servers.com.
chumbo.dog.	3600	in	ns	ns1.dns-parking.com.
chumbo.dog.	3600	in	ns	ns2.dns-parking.com.
chunku.dog.	3600	in	ns	dns1.registrar-servers.com.
chunku.dog.	3600	in	ns	dns2.registrar-servers.com.
chupa.dog.	3600	in	ns	cass.ns.cloudflare.com.
chupa.dog.	3600	in	ns	vern.ns.cloudflare.com.
church.dog.	3600	in	ns	ns27.domaincontrol.com.
church.dog.	3600	in	ns	ns28.domaincontrol.com.
churchof.dog.	3600	in	ns	ns37.domaincontrol.com.
churchof.dog.	3600	in	ns	ns38.domaincontrol.com.
churchofdog.dog.	3600	in	ns	ns59.domaincontrol.com.
churchofdog.dog.	3600	in	ns	ns60.domaincontrol.com.
churpi.dog.	3600	in	ns	ns5091.webempresa.eu.
churpi.dog.	3600	in	ns	ns5092.webempresa.eu.
chushu.dog.	3600	in	ns	ns1017.ui-dns.biz.
chushu.dog.	3600	in	ns	ns1027.ui-dns.com.
chushu.dog.	3600	in	ns	ns1044.ui-dns.org.
chushu.dog.	3600	in	ns	ns1083.ui-dns.de.
chutney.dog.	3600	in	ns	curitiba.ns.porkbun.com.
chutney.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
chutney.dog.	3600	in	ns	maceio.ns.porkbun.com.
chutney.dog.	3600	in	ns	salvador.ns.porkbun.com.
chuys.dog.	3600	in	ns	ns33.domaincontrol.com.
chuys.dog.	3600	in	ns	ns34.domaincontrol.com.
ci.dog.	3600	in	ns	ns31.domaincontrol.com.
ci.dog.	3600	in	ns	ns32.domaincontrol.com.
ciale.dog.	3600	in	ns	ariella.ns.cloudflare.com.
ciale.dog.	3600	in	ns	sage.ns.cloudflare.com.
ciaoywauy.dog.	3600	in	ns	docks17.rzone.de.
ciaoywauy.dog.	3600	in	ns	shades06.rzone.de.
cici.dog.	3600	in	ns	curitiba.ns.porkbun.com.
cici.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
cici.dog.	3600	in	ns	maceio.ns.porkbun.com.
cici.dog.	3600	in	ns	salvador.ns.porkbun.com.
cider.dog.	3600	in	ds	21751 13 1 3B2AB8498AE22354E09B05EAE93B1CD301F111A0
cider.dog.	3600	in	ds	21751 13 2 3993B9870C7C1C9812928988F89CD2D6E9FA3774CC73C253F6B6A68837A5C02A
cider.dog.	3600	in	ns	x.ns.joker.com.
cider.dog.	3600	in	ns	y.ns.joker.com.
cider.dog.	3600	in	ns	z.ns.joker.com.
cider.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. NFi6iy1PwS6WjFQ9b20tnbEQ7U5XhDDpaQQiYxu2QVRRxSmyLQOHWR5gvoY+Px6R79R4REinTkdocJo2JUk1XFDFb7s4CHxDUkanyTLYFLQII/rNK/dEJI4Tduzm/3Ar8xPdaEHkwRyOUcFybjsRj5PQggZcJkP+s9JUxMb9eb0=
cili.dog.	3600	in	ns	fay.ns.cloudflare.com.
cili.dog.	3600	in	ns	gerald.ns.cloudflare.com.
cin.dog.	3600	in	ds	56729 8 2 418108908F56CA92419203FBFA35B7899C464B3A18FC87E1D73097B7A33410DC
cin.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
cin.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
cin.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
cin.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
cin.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. VDQw6N149HztsEBhHe4XBVtpvs2YUmgDc43UblwphP5H7WmwbtBV2+HOPDYkPc6o2DY8CbGY/aDro4SKSEoIpMRvHG+XnGT7nlTPiPrkmuaoZgu9a1sWL+bMxukA9LQe7yq5wJVnbLcjhNIxixZPHLF9G5XeqHODBAlYsgK1chg=
cinci.dog.	3600	in	ns	ns3.afternic.com.
cinci.dog.	3600	in	ns	ns4.afternic.com.
cincy.dog.	3600	in	ns	ns3.afternic.com.
cincy.dog.	3600	in	ns	ns4.afternic.com.
cindyknows.dog.	3600	in	ns	ns55.domaincontrol.com.
cindyknows.dog.	3600	in	ns	ns56.domaincontrol.com.
cindyloves.dog.	3600	in	ns	ns55.domaincontrol.com.
cindyloves.dog.	3600	in	ns	ns56.domaincontrol.com.
cindyspeaks.dog.	3600	in	ns	ns55.domaincontrol.com.
cindyspeaks.dog.	3600	in	ns	ns56.domaincontrol.com.
