dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1757034223 7200 900 1209600 3600
5vekdlg3n002o8ec3qua7uhf4urtoijc.dog.	3600	in	nsec3	1 1 0 73 6004LMCGPBAK2TL0VS0U2740C4JUBTH7 NS DS RRSIG
5vekdlg3n002o8ec3qua7uhf4urtoijc.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. gKlYOolNKrPHV/nGxP8fNp86hMHQCMuzNh+AeqAwYnFNG6KM+yFABoxCyJVPkenphOWrkdvaqjmMA6H3xGUwnMO3cLWsU0HYHxTpO4FT6P/Y7xBo8lRgZ0fq/vYji9xIOi0IOEfsNFKuxbCwFI53SlmTxPUPS/82rkWR59H0pnM=
6.dog.	3600	in	ns	curitiba.ns.porkbun.com.
6.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
6.dog.	3600	in	ns	maceio.ns.porkbun.com.
6.dog.	3600	in	ns	salvador.ns.porkbun.com.
6004lmcgpbak2tl0vs0u2740c4jubth7.dog.	3600	in	nsec3	1 1 0 73 603JBS67IV6JSOCHPE1UGC1ITNAMF74Q NS DS RRSIG
6004lmcgpbak2tl0vs0u2740c4jubth7.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. Xo9KEFxFPDOkI3+Cbnt+NuAUSr2s6NNZ1bdW2y7GUxhP1h6iyeBl067nHrC5zGbFSeJnqyFPm5g4I595GqOi2/jTt0Qrr0XinMIxHnGeZ1saJlss1PQpCnPDMEmEUvrnSTSEt9iWOSo+IODYrEVhKaD3DfUMFRsF5VYKAF+WSUY=
601509.dog.	3600	in	ns	ns1.dyna-ns.net.
601509.dog.	3600	in	ns	ns2.dyna-ns.net.
602.dog.	3600	in	ns	dns1.p07.nsone.net.
602.dog.	3600	in	ns	dns2.p07.nsone.net.
602.dog.	3600	in	ns	dns3.p07.nsone.net.
602.dog.	3600	in	ns	dns4.p07.nsone.net.
603473.dog.	3600	in	ns	ns1.1233dns.com.
603473.dog.	3600	in	ns	ns2.951dns.com.
603jbs67iv6jsochpe1ugc1itnamf74q.dog.	3600	in	nsec3	1 1 0 73 604PPECK5C4LGU6TA2TP2HHDP1OVLCD9 NS DS RRSIG
603jbs67iv6jsochpe1ugc1itnamf74q.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. k6kSkU3RIZZvZgYiq+mlVRZGLxVtzC4yP8QDBU7OOwqm+yLAoZgjI9/x0HIcXdO1z4DUNvIWoqGWcOt3Y1vNIua0BhIzkTdVyp4RJ1zH0LIuZO4KGXoyDDWPYj2F0/qMaaWVoyKD8A8gRfEpfDEaj0qH10GjTjazn5HxFoMMuok=
604.dog.	3600	in	ns	dns1.p06.nsone.net.
604.dog.	3600	in	ns	dns2.p06.nsone.net.
604.dog.	3600	in	ns	dns3.p06.nsone.net.
604.dog.	3600	in	ns	dns4.p06.nsone.net.
604966.dog.	3600	in	ns	ns1.dyna-ns.net.
604966.dog.	3600	in	ns	ns2.dyna-ns.net.
604ppeck5c4lgu6ta2tp2hhdp1ovlcd9.dog.	3600	in	nsec3	1 1 0 73 6056I1G10NVS776D71R842DO3HF2ABRI NS DS RRSIG
604ppeck5c4lgu6ta2tp2hhdp1ovlcd9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. iyv9XyvkA+GRnYDtFVHbX1eexuNC9lK5lKluhCvBzKuKYkKtnwdN31BschtHXJRHzJuUL5qvfB6T/m7gMWbPXZWGXO1JrcisV4FE5b5LCPO6luv/e/02QM2oRYeiUaNynSFYWBhRmkkswLmbgHdre5Ic0b4L/Mc9EQqU8JPlrFQ=
6056i1g10nvs776d71r842do3hf2abri.dog.	3600	in	nsec3	1 1 0 73 60OTIKR04RSFONVDHE6AEAPNOBR4A730 NS DS RRSIG
6056i1g10nvs776d71r842do3hf2abri.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. M/9Zsc2AmdRuWdL8S6+0f32Geeuu1MHolhi0r6kaOQOwuDkQIdWNEEbVeWua8ejjAuJTdfYIYTVf3aHLiUmoe5gc6DjBPrmh13T8bl3KcXp7Gc0FLdyKQrRTl4YF2b54/d8omuRy2JzmPNRIvQtqkw4NhUbthogf313TYm6Ro0E=
60otikr04rsfonvdhe6aeapnobr4a730.dog.	3600	in	nsec3	1 1 0 73 61JTG3ESKSH71L7FTMIICKOJTH7CI4QO NS DS RRSIG
60otikr04rsfonvdhe6aeapnobr4a730.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. cH0dToh2v+ztHUwVkM5Gr3mQqNeZZrXlN5rBSLQ/EW2zIS3OscRMWK96bgHepT9uZynn/CB9LZq0RlGmz31tpV2HNjlK/ZYxFaUD0VLagX9dl/d+on1FWVkye2YCoyP+Y7WbXkv9haNUpu9LK/pOWZq3+RWOFZk8gm7SplzQ8nY=
61233.dog.	3600	in	ns	ns1.pomdns.com.
61233.dog.	3600	in	ns	ns2.pomdns.com.
615.dog.	3600	in	ns	dns1.p09.nsone.net.
615.dog.	3600	in	ns	dns2.p09.nsone.net.
615.dog.	3600	in	ns	dns3.p09.nsone.net.
615.dog.	3600	in	ns	dns4.p09.nsone.net.
615238.dog.	3600	in	ns	ns1.dns.com.
615238.dog.	3600	in	ns	ns2.dns.com.
615297.dog.	3600	in	ns	ns1.dyna-ns.net.
615297.dog.	3600	in	ns	ns2.dyna-ns.net.
617.dog.	3600	in	ns	dns1.p07.nsone.net.
617.dog.	3600	in	ns	dns2.p07.nsone.net.
617.dog.	3600	in	ns	dns3.p07.nsone.net.
617.dog.	3600	in	ns	dns4.p07.nsone.net.
617191.dog.	3600	in	ns	ns1.dyna-ns.net.
617191.dog.	3600	in	ns	ns2.dyna-ns.net.
617832.dog.	3600	in	ns	ns1.dns.com.
617832.dog.	3600	in	ns	ns2.dns.com.
619.dog.	3600	in	ns	dns1.p07.nsone.net.
619.dog.	3600	in	ns	dns2.p07.nsone.net.
619.dog.	3600	in	ns	dns3.p07.nsone.net.
619.dog.	3600	in	ns	dns4.p07.nsone.net.
61jtg3esksh71l7ftmiickojth7ci4qo.dog.	3600	in	nsec3	1 1 0 73 63KAC2HL6DM2E2EULFEVVJ13AH0J9F8G NS DS RRSIG
61jtg3esksh71l7ftmiickojth7ci4qo.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. YzYXKfxvBstYBHl1j5+HqeksVlsoqfQ5AqWx8MHrP9TWXS7T59Dwxb9KYt+M6CbeQooi1Ny1i8n9/JcPeb/qxHakWpNabPxHe1IqCxHt+PO+lyO7TgJB2hs3rz3W4rtLHaTP5HUTkT26Ev/Da9cKlOcRIGJdENAkCXH5Kq3jlJE=
62173.dog.	3600	in	ns	ns1.dns.com.
62173.dog.	3600	in	ns	ns2.dns.com.
621935.dog.	3600	in	ns	ns1.dyna-ns.net.
621935.dog.	3600	in	ns	ns2.dyna-ns.net.
62398.dog.	3600	in	ns	ns1.dns.com.
62398.dog.	3600	in	ns	ns2.dns.com.
625397.dog.	3600	in	ns	ns1.dns.com.
625397.dog.	3600	in	ns	ns2.dns.com.
625879.dog.	3600	in	ns	ns1.dns.com.
625879.dog.	3600	in	ns	ns2.dns.com.
627709.dog.	3600	in	ns	ns1.1233dns.com.
627709.dog.	3600	in	ns	ns2.951dns.com.
627831.dog.	3600	in	ns	ns1.dns.com.
627831.dog.	3600	in	ns	ns2.dns.com.
632quincy-fa.dog.	3600	in	ns	mina.ns.cloudflare.com.
632quincy-fa.dog.	3600	in	ns	titan.ns.cloudflare.com.
637185.dog.	3600	in	ns	ns1.dns.com.
637185.dog.	3600	in	ns	ns2.dns.com.
637921.dog.	3600	in	ns	ns1.dns.com.
637921.dog.	3600	in	ns	ns2.dns.com.
63872.dog.	3600	in	ns	ns1.dns.com.
63872.dog.	3600	in	ns	ns2.dns.com.
63kac2hl6dm2e2eulfevvj13ah0j9f8g.dog.	3600	in	nsec3	1 1 0 73 642AMKF9DQM2HEA8UF2VLI56ND0R37V9 NS DS RRSIG
63kac2hl6dm2e2eulfevvj13ah0j9f8g.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. A3msk/4gYBJHF6TmQLobRjpl8X+rhLzSsBgHfpi0pvsotxJ8qOS4RKnkCDrIiTlbjhxjGn1ygvVPiDNwHmL4KDrUtAhUOeYulg6SZ0OT347ITRLEBqlwPzLwINdm43z55hMz8GLr7p3iRyYDhqOaG7tYXlCZhekm4c7/O/iJzC8=
642amkf9dqm2hea8uf2vli56nd0r37v9.dog.	3600	in	nsec3	1 1 0 73 64QCIAG3AHDLF4ARCC334IFUQDB8VMRP NS DS RRSIG
642amkf9dqm2hea8uf2vli56nd0r37v9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. V4DxSea+x9C0Iw2IboOgiOGvhnJBaPjpUHshhLJJrnBmjZiXDNha60yYiGFaWl5g+lkfVLYnbBJUhqOEA7tOph+rKmug1I2GILG1qyLvjAXNNMIVVI4dK30HZhi3jetohs0Aig5ZyoS3b0lnIYSOnynPKPWkjcKPQzW+vGIZQRI=
64qciag3ahdlf4arcc334ifuqdb8vmrp.dog.	3600	in	nsec3	1 1 0 73 658RMIVVS8OTNCG2CJ12AAIB3VBDN6RI NS DS RRSIG
64qciag3ahdlf4arcc334ifuqdb8vmrp.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. sWmr0cIxa//nn7acaufelHiqBzKrh4h5MPjcqsSDbxxv85Duz1hDvOuZIUGuOf0ISYeRN078tMbjj9TKTz1u0q5hKEPYmZowk/uRWjEayt0XxMlotIqsiPEGivtkvhGobUam4/5DYWNASO7E+Cqdjhzm/CLY8gRl58+M07O5g9E=
650.dog.	3600	in	ns	dns1.p01.nsone.net.
650.dog.	3600	in	ns	dns2.p01.nsone.net.
650.dog.	3600	in	ns	dns3.p01.nsone.net.
650.dog.	3600	in	ns	dns4.p01.nsone.net.
651278.dog.	3600	in	ns	ns1.dns.com.
651278.dog.	3600	in	ns	ns2.dns.com.
651432.dog.	3600	in	ns	ns1.dns.com.
651432.dog.	3600	in	ns	ns2.dns.com.
653267.dog.	3600	in	ns	ns1.dyna-ns.net.
653267.dog.	3600	in	ns	ns2.dyna-ns.net.
658119.dog.	3600	in	ns	ns1.1233dns.com.
658119.dog.	3600	in	ns	ns2.951dns.com.
658rmivvs8otncg2cj12aaib3vbdn6ri.dog.	3600	in	nsec3	1 1 0 73 65UIPICQU8MVQQD54J2OSO2QIN8HPUE8 NS DS RRSIG
658rmivvs8otncg2cj12aaib3vbdn6ri.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. r6l6rxjt8TeLZvvUNmNc9KlGkKkcNgtBMw9Ulcl3Oh6j583KKK93BrI1V911H2ZvaQixhTI+0rIoVeYcLU5/V4xjqR0F0rqFaBT2OI7Cd7jhWNGTI9a5zupaIbKpL6uaguePcB9uEF4NmsgkGB/oMXRwXZvvaH0QN18zMA+9Rx8=
659328.dog.	3600	in	ns	ns1.dns.com.
659328.dog.	3600	in	ns	ns2.dns.com.
65uipicqu8mvqqd54j2oso2qin8hpue8.dog.	3600	in	nsec3	1 1 0 73 66FFL7QHOJ18PP5G4VJI42URQ1UPM5OJ NS DS RRSIG
65uipicqu8mvqqd54j2oso2qin8hpue8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. jEkFjS86FKCMjxAvlQp2tcxkNw3L02ISrDmtQE9HX4OjM6bIVTlpuZtiw2vmIl54+XOYDKwCOcQXgJyVZdJQyQap8lSFTPOcYc680IIRYXC7t0rQzMBwGvzd7qJSXxXJNMJOgoUOS+KFqrXYL+NUiDE19UQASb+Mb2E08tDqVT4=
6623.dog.	3600	in	ns	april.ns.cloudflare.com.
6623.dog.	3600	in	ns	ed.ns.cloudflare.com.
665535.dog.	3600	in	ns	ns1.dyna-ns.net.
665535.dog.	3600	in	ns	ns2.dyna-ns.net.
666.dog.	3600	in	ns	ns1.dyna-ns.net.
666.dog.	3600	in	ns	ns2.dyna-ns.net.
6666.dog.	3600	in	ns	lola.ns.cloudflare.com.
6666.dog.	3600	in	ns	syeef.ns.cloudflare.com.
666666.dog.	3600	in	ns	ns53.domaincontrol.com.
666666.dog.	3600	in	ns	ns54.domaincontrol.com.
6686.dog.	3600	in	ns	a.dnspod.com.
6686.dog.	3600	in	ns	b.dnspod.com.
6686.dog.	3600	in	ns	c.dnspod.com.
6686bet.dog.	3600	in	ns	cesar.ns.cloudflare.com.
6686bet.dog.	3600	in	ns	venus.ns.cloudflare.com.
66948.dog.	3600	in	ns	ns1.dyna-ns.net.
66948.dog.	3600	in	ns	ns2.dyna-ns.net.
66ffl7qhoj18pp5g4vji42urq1upm5oj.dog.	3600	in	nsec3	1 1 0 73 68LMQR635SCEEHKJVRSGA5OP9RHCO7D4 NS DS RRSIG
66ffl7qhoj18pp5g4vji42urq1upm5oj.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. MeFM41Hu4wfyiMoUwcoruXxu9nBbSJPoESsPBBtW8jt2QE1PIAOSFd/up4HW66npCQAYCYwE+2Hb5lZZBh4ahNmwYF9ocKEuFn7LjGTa0V4qzYZtmMYl3n6qe416z8El0N7svY4xzN3iZ48gVYqfjDhu7kzqGBxM3lTz6ep159Q=
670877.dog.	3600	in	ns	ns1.dyna-ns.net.
670877.dog.	3600	in	ns	ns2.dyna-ns.net.
672147.dog.	3600	in	ns	ns1.dyna-ns.net.
672147.dog.	3600	in	ns	ns2.dyna-ns.net.
675231.dog.	3600	in	ns	ns1.dns.com.
675231.dog.	3600	in	ns	ns2.dns.com.
675823.dog.	3600	in	ns	ns1.dns.com.
675823.dog.	3600	in	ns	ns2.dns.com.
678.dog.	3600	in	ns	ns1jlp.name.com.
678.dog.	3600	in	ns	ns2cqs.name.com.
678.dog.	3600	in	ns	ns3jmt.name.com.
678.dog.	3600	in	ns	ns4dmx.name.com.
6789.dog.	3600	in	ns	ns1.dns-parking.com.
6789.dog.	3600	in	ns	ns2.dns-parking.com.
683219.dog.	3600	in	ns	ns1.dns.com.
683219.dog.	3600	in	ns	ns2.dns.com.
68523.dog.	3600	in	ns	ns1.dns.com.
68523.dog.	3600	in	ns	ns2.dns.com.
687391.dog.	3600	in	ns	ns1.dns.com.
687391.dog.	3600	in	ns	ns2.dns.com.
68773.dog.	3600	in	ns	ns1.1233dns.com.
68773.dog.	3600	in	ns	ns2.951dns.com.
68gamebai.dog.	3600	in	ns	iris.ns.cloudflare.com.
68gamebai.dog.	3600	in	ns	melnicoff.ns.cloudflare.com.
68lmqr635sceehkjvrsga5op9rhco7d4.dog.	3600	in	nsec3	1 1 0 73 68OVNQUJIL90FFQ1COLS2E1KD0EG61E4 NS DS RRSIG
68lmqr635sceehkjvrsga5op9rhco7d4.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. qPNR4EcGCRChZ17RkwBNRf4ObTqMXJBd4NLuV5TY+tU8DYk0wANLh0v7iqiw2ZZY49//qBX5peF+0BsI+AOliigv1M9DhouOYnwl740iyy3uAOLET569XDDEZzMb5vO6e9R/E1Fb55DJ2CLoiY1ItxwehCZDehZEkirjTUjkmEk=
68ovnqujil90ffq1cols2e1kd0eg61e4.dog.	3600	in	nsec3	1 1 0 73 6CHV082HOFQOSDU1HL8V4L436CECGB5T NS DS RRSIG
68ovnqujil90ffq1cols2e1kd0eg61e4.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. QHaNpVO/nkQbl9PWwfbcaPOPtgYM6aD6PbR2sfwQj8dOCg46KDB2KOG3AeLF4HIZy9Ye6M2ShCWd0zGtiRuK1BjyQ847h1DPQgGqbZitQXarVjaqn8V37Omf9Gfr4cIVWLhOQQBVkzn8cQYBTnYvvZNc13khtffHNsjdKIQvBIs=
693601.dog.	3600	in	ns	ns1.1233dns.com.
693601.dog.	3600	in	ns	ns2.951dns.com.
69685.dog.	3600	in	ns	ns1.dyna-ns.net.
69685.dog.	3600	in	ns	ns2.dyna-ns.net.
6chv082hofqosdu1hl8v4l436cecgb5t.dog.	3600	in	nsec3	1 1 0 73 6CNB426B474VI20E4QABGJEQEL4EPNAP NS DS RRSIG
6chv082hofqosdu1hl8v4l436cecgb5t.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. bi4qO8Xdi+OlHR1LaSBiEBCfVxhZr+Yw4V3uI6tjdhXoJW2q4XUJy5zBWefFBn3jyHbN6o0mzDi9rtt5xvlO3RsEWp3w5L8sMeEB/tn9QyAilaiOYO7nPD7ZWrBoelPMTJFbGhpI8BmUTQMOgFLCCpNUWP03mNIRrii9ijGoay8=
6cnb426b474vi20e4qabgjeqel4epnap.dog.	3600	in	nsec3	1 1 0 73 6DLEE0OU0SCF57O4FTC2Q40TBEAV4PUO NS DS RRSIG
6cnb426b474vi20e4qabgjeqel4epnap.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. JlpDVrq2Xtqx1Y6t34SY6SnpjSgIWRxQzr46lPIeapiFMLbO+gfTCUAJa+IP1dx6XWKm17nAf5g2cz1GGp+Jap5fdFItcDE3qtUt6h8tOwWrPOTrZsJHC2urbrFXGkAJdMcgWyqyer4CXH37SQxHf31JZD9fieErET3Sw7C0kg0=
6dlee0ou0scf57o4ftc2q40tbeav4puo.dog.	3600	in	nsec3	1 1 0 73 6DTVS0KFKAE8N98F4JPCCM3RL2RF3LB3 NS DS RRSIG
6dlee0ou0scf57o4ftc2q40tbeav4puo.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. VfPTgY6ZX/reZ1SliEFE4IkVHTfv5x//VWJhvy6FC4T+63RL+qa7IrRu0xgwhYahRVy0JDC+7fHjJfOD3LBftF47E7m1OiHuWxuBXS4tLKNG35ZY9XI5W5aWxj1jj5ry8tl8I0I4vOMCrKEYwroDTKmsc+4Xq4N/D0Y6YzPYNhI=
6dtvs0kfkae8n98f4jpccm3rl2rf3lb3.dog.	3600	in	nsec3	1 1 0 73 6F260CNHF6FJ5LPIL6UUGKKIOPDPVJST NS DS RRSIG
6dtvs0kfkae8n98f4jpccm3rl2rf3lb3.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. ZqFwq/fKTzOIcgWs4OKNkgVK9zcdm+170lNVGeFP2NFTpfU2Hf/qLSS1SqfQ+lKXDY5x4eCVpzZFbiV2UOkDaEEMGPOT4KzGguhZe6WxI6t+tceVg3eGZcT7CRRhoqtUbldmoj6ztsxeiTy85/v9nYN6hSkv34xO6CtJhCZpn9M=
6f260cnhf6fj5lpil6uugkkiopdpvjst.dog.	3600	in	nsec3	1 1 0 73 6FA90K5S3F19CHVUR732UH1Q0K7OGEB3 NS DS RRSIG
6f260cnhf6fj5lpil6uugkkiopdpvjst.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. mngaT5RlEPoLAz219l+pX2sPDkbwUlByxIVBtUfx5xmVDOyhwHgmD0o6cSZXCNpw5yrO+hM85gj7pQAkMyx65c+TVdkw4rFVcHwjfcM569gtsxc+7llA77l8Ll93pXoQmVYqonbUnBoSQtff83X3nJD6T41FJZP7H4nDZ2VbBuE=
6fa90k5s3f19chvur732uh1q0k7ogeb3.dog.	3600	in	nsec3	1 1 0 73 6GD8BCUEBAT9I2LBA19KO58OJ7O5LOV1 NS DS RRSIG
6fa90k5s3f19chvur732uh1q0k7ogeb3.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. HnpFXTXrCYg/BwmqiAgKHhWRHN/NkOfnVtsgNwNU5rWB3bsJ5nO+YbakjzBpF8UKD/NlUHq8zZB11kK8G1h93eXWmdNMXwjKjMZ3bENf02jSQdUOXSWxAmjeA14UrLI7LfyEZIanLUwckt6mkYvDKVAHGM0pmtKqPs9szPCTLr8=
6gd8bcuebat9i2lba19ko58oj7o5lov1.dog.	3600	in	nsec3	1 1 0 73 6GLUQQP4GQN7ONKHO7JRLVJJQF80MG0O NS DS RRSIG
6gd8bcuebat9i2lba19ko58oj7o5lov1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. OMH7Xt9Ly8t1MqFd+FteZe5eu+zNp/K4o4yG5iyMhvKNnZ/302RQRFDcNy/TYuNXZmynKhpfdY/95vKwzYgjz9EkqV6c0BW6Wo+820w9e/pV7TTyYiIXcpy30SkQHRxYb9gyMBz6sCVfS4/Z7hK2JIzjp3rfKjyATxAsgEluhx8=
6gluqqp4gqn7onkho7jrlvjjqf80mg0o.dog.	3600	in	nsec3	1 1 0 73 6H1D8PHNJ4I1USF8I3HLC51UN3UA8NPO NS DS RRSIG
6gluqqp4gqn7onkho7jrlvjjqf80mg0o.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. jjDuleYYQ7gxA/+jDoH5ArSxiyG3+pzAYZYFJkrZ6HwM1A/X78JjbfOHkkqBmaSIrFaF+LgPL5r+1H/KvSTgrTYuiNOXZ6zugQek5skXKIiBDOGXRxdV3JCpJULitv4Bz6WIbd3KKR3Z2CinHhubfvIf4sxC65+ft++eT22GHjE=
6h1d8phnj4i1usf8i3hlc51un3ua8npo.dog.	3600	in	nsec3	1 1 0 73 6I1FVO114UFP30PGSUGN26V2FQQH8R60 NS DS RRSIG
6h1d8phnj4i1usf8i3hlc51un3ua8npo.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. sdd1eT06BLIlkTsNhvpnzU/frzoumehT4ywPuJPuF/Axm2mlI+opmy/w7DSB0ZxSlB7RAQ59XsHKIhdD0EQ99uUELhJHmTVKSXLswtQdq5+egvuVtDm2BICkuY73nLI2AEX6NTdrDzllpmlUSz+ItHEprrglmmZ45/UkLrCEjko=
6i1fvo114ufp30pgsugn26v2fqqh8r60.dog.	3600	in	nsec3	1 1 0 73 6I39M21ARPUB09H2OSQV4U4G42QU3KT2 NS DS RRSIG
6i1fvo114ufp30pgsugn26v2fqqh8r60.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. rr1FrJAJEUGn7v8sI14RCYeyuWusvo1hxipc9oPZ9jX0rLYpykwuG+SPVktR4brS0h+IyaCW24RqA3K6L8TDZSyxLxlr9PwG58lo609PCj0BtrnDXnDj19ca12p9JFcZBe6JiFWH3g6PM2ErgJ87KiKnP1nTkj/vbl7uvGLFwH0=
6i39m21arpub09h2osqv4u4g42qu3kt2.dog.	3600	in	nsec3	1 1 0 73 6IED253ALL6G9NMTAH2LONESKGUIFSOV NS DS RRSIG
6i39m21arpub09h2osqv4u4g42qu3kt2.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. JiLIwWLhMgCBHYqBzyTU088A2D2dIaBbw1964H+Q9y3zBujeghtjCClY0KYWsDtkyzJgoRv43m77MN3sJWaD4Wu2YazWGXAHLjluzeiBBvm6Uhaus2kR3x61omSz4b40H13ibYEtu7NcpKIrx/xzn0Q8PsuJw+9RogF0+n9MqKY=
6ied253all6g9nmtah2loneskguifsov.dog.	3600	in	nsec3	1 1 0 73 6IGNPLBUPHBBF8GLPG7TACLPQTQ9AH55 NS DS RRSIG
6ied253all6g9nmtah2loneskguifsov.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. YsFfJOqNi/1PX/Bzs5vpRm64td6RwfUA/AYs4hbKYgxzDgSoR2n2RDbaxj91CdfUGyYEeLvWSKpeog/6XARqzDQpUWJJyk3g+sZL75LpAbuPX3sykIVu98S19kBKRUiDpS9G4TihTLB51ue3iRhIw26Ht8rGXp/00bc3Iy5a3to=
6ignplbuphbbf8glpg7taclpqtq9ah55.dog.	3600	in	nsec3	1 1 0 73 6ISN999FPS96FV8T1BQR0QH0THA93J86 NS DS RRSIG
6ignplbuphbbf8glpg7taclpqtq9ah55.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. M2lIz8hzerHLZ8NKys12rvQdxROvk63EE8M/wanZRevYJiBxDmr/jifXp8/6KR3Y6qZtkT1dzM2mgZRh5/ZauzTfaDDq6T7u9HkbvsY/m2V79F0d/n7sLjSEeOQCYSYrhQLOa5R6YUQSoeU7V38lr/YuqK//h+w7+n0USlbi0Ro=
6isn999fps96fv8t1bqr0qh0tha93j86.dog.	3600	in	nsec3	1 1 0 73 6J6C9QOJFJ7AGCDPTR1D24QJ39TSTOB5 NS DS RRSIG
6isn999fps96fv8t1bqr0qh0tha93j86.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. H9a3A2mzxIct0E0YPSWMVvzKYGTOz8NS8W6VqWxPhxAn0BqTQXQ5DpH2XzAertFuxtARRpITjbev/uuYBgaRREdR2Wih6YvHe1FdQRkURndUDOJ7OaaREYQFKc/JSSsjdS1NgNgk9F51qkUTc3vpb5oG/KjjQOhcLzBIbZlhha8=
6j6c9qojfj7agcdptr1d24qj39tstob5.dog.	3600	in	nsec3	1 1 0 73 6JBPU574PHGRMCFNFSVBO884NRN7R5HH NS DS RRSIG
6j6c9qojfj7agcdptr1d24qj39tstob5.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. lXN6jfC9e6VxEj/QmGWMY2Dre51sxzeIAd7hguEUzCbnOA3zCufBOhT8MpO8eSnsTkCMRSlbW029NIc3QkH8OZywiF4Z5ut5vZUjNgYW/hxGXfZbBfC9utweoW2XcRwkaG9SxdEZOh6pKa3uEGcmCjjm9A3iegiJi/Ltxhga514=
6jbpu574phgrmcfnfsvbo884nrn7r5hh.dog.	3600	in	nsec3	1 1 0 73 6JN3028E8DM6HKNF7R9GKTH64N58NPSH NS DS RRSIG
6jbpu574phgrmcfnfsvbo884nrn7r5hh.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. msyMgPm1oJs+rMdHLt8m+Didq63ukMmZsffPxOyA8/gGgdb7TNgd7iX3BduKTsP7W6PaEHj4wmg5LXSuRItpS43IKhl8jhLZ6nrL3+I9xCkj9YbJIV7g81kNLBb8dn7aRVUL4doUMIKuua13jv4lePSEcEs8OTcsor8bcoE+prQ=
6jn3028e8dm6hknf7r9gkth64n58npsh.dog.	3600	in	nsec3	1 1 0 73 6KUB3DK4F91EIUJ6TA9VJAMT2TOM1QR1 NS DS RRSIG
6jn3028e8dm6hknf7r9gkth64n58npsh.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. n8q/k0aQM20LiHV5FDsIJqxLBaTo++16io/lzwZALeQCd2y3AF9RcZD9lI+fm+0y4sDy0OW0qmp426RCahTF2IIkjakIa2wcWm8d8PcfR22V4lLIQJFJKZKVAzpjiArF9DbA0lzbkUyGXcMgQ5yud57B7ffNqd2pa/uIEqcjFXU=
6kub3dk4f91eiuj6ta9vjamt2tom1qr1.dog.	3600	in	nsec3	1 1 0 73 6LUDAQDHD524H7S0T8Q16C73FAB0CN8I NS DS RRSIG
