dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1767661125 7200 900 1209600 3600
bcgame.dog.	3600	in	ns	curitiba.ns.porkbun.com.
bcgame.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
bcgame.dog.	3600	in	ns	maceio.ns.porkbun.com.
bcgame.dog.	3600	in	ns	salvador.ns.porkbun.com.
bch.dog.	3600	in	ns	ns3.afternic.com.
bch.dog.	3600	in	ns	ns4.afternic.com.
bclub.dog.	3600	in	ns	ns.gransy.com.
bclub.dog.	3600	in	ns	ns2.gransy.com.
bclub.dog.	3600	in	ns	ns3.gransy.com.
bclub.dog.	3600	in	ns	ns4.gransy.com.
bclub.dog.	3600	in	ns	ns5.gransy.com.
bcpets.dog.	3600	in	ns	ns61.domaincontrol.com.
bcpets.dog.	3600	in	ns	ns62.domaincontrol.com.
bcx.dog.	3600	in	ns	pns53.cloudns.net.
bcx.dog.	3600	in	ns	pns54.cloudns.net.
bday.dog.	3600	in	ns	ns3.afternic.com.
bday.dog.	3600	in	ns	ns4.afternic.com.
bdb.dog.	3600	in	ns	ns43.domaincontrol.com.
bdb.dog.	3600	in	ns	ns44.domaincontrol.com.
bdrr.dog.	3600	in	ns	ns05.domaincontrol.com.
bdrr.dog.	3600	in	ns	ns06.domaincontrol.com.
bdsm.dog.	3600	in	ns	ns1.dns-redirect.com.
bdsm.dog.	3600	in	ns	ns2.dns-redirect.com.
bdu.dog.	3600	in	ns	ns13.domaincontrol.com.
bdu.dog.	3600	in	ns	ns14.domaincontrol.com.
be.dog.	3600	in	ns	curitiba.ns.porkbun.com.
be.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
be.dog.	3600	in	ns	maceio.ns.porkbun.com.
be.dog.	3600	in	ns	salvador.ns.porkbun.com.
bea.dog.	3600	in	ns	ns1.dns-redirect.com.
bea.dog.	3600	in	ns	ns2.dns-redirect.com.
beach.dog.	3600	in	ns	arch.ns.cloudflare.com.
beach.dog.	3600	in	ns	ximena.ns.cloudflare.com.
beachbound.dog.	3600	in	ns	ns55.domaincontrol.com.
beachbound.dog.	3600	in	ns	ns56.domaincontrol.com.
beachgroomers.dog.	3600	in	ns	ns53.domaincontrol.com.
beachgroomers.dog.	3600	in	ns	ns54.domaincontrol.com.
beacon.dog.	3600	in	ns	nia.ns.cloudflare.com.
beacon.dog.	3600	in	ns	nick.ns.cloudflare.com.
beagle-tin-tin.dog.	3600	in	ns	docks11.rzone.de.
beagle-tin-tin.dog.	3600	in	ns	shades16.rzone.de.
beagle.dog.	3600	in	ns	ns49.domaincontrol.com.
beagle.dog.	3600	in	ns	ns50.domaincontrol.com.
beaglezoom.dog.	3600	in	ns	ns07.domaincontrol.com.
beaglezoom.dog.	3600	in	ns	ns08.domaincontrol.com.
beam.dog.	3600	in	ns	ns1.onlydomains.com.
beam.dog.	3600	in	ns	ns2.onlydomains.com.
beam.dog.	3600	in	ns	ns3.onlydomains.com.
bean.dog.	3600	in	ns	dns1.registrar-servers.com.
bean.dog.	3600	in	ns	dns2.registrar-servers.com.
beanie.dog.	3600	in	ns	ns1.digitalocean.com.
beanie.dog.	3600	in	ns	ns2.digitalocean.com.
beanie.dog.	3600	in	ns	ns3.digitalocean.com.
beans.dog.	3600	in	ds	20930 8 2 87772EF52754E781013E4102D0128910064565BC7CA9448733BD6B8B0257BC21
beans.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
beans.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
beans.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
beans.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
beans.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. lTv9zaFhVzGHcB+Ktmr2g+KoQ+UrI4UI0a2A2/gKMPa1/ANv4OS9UaR/2de39l1vqROVdhSAR7oC2yw/2lWbamFafVdDJxqTMnArtHhEPxhohn/awA/EqnFAXdW1t4N26idRBZ7InpEGuPE4v4vN/Ktb7e0xP7kjktlhffBKjKw=
bear.dog.	3600	in	ns	buynow.nametime.com.
bear.dog.	3600	in	ns	forsale.nametime.com.
bearcountry.dog.	3600	in	ns	curitiba.ns.porkbun.com.
bearcountry.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
bearcountry.dog.	3600	in	ns	maceio.ns.porkbun.com.
bearcountry.dog.	3600	in	ns	salvador.ns.porkbun.com.
beard.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
beard.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
beard.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
beard.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
bearded.dog.	3600	in	ds	53777 8 2 1AC1D52E75BB67A8B34C1FD96BCC6440BC784F6052161DB41340005F1A8E5725
bearded.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
bearded.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
bearded.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
bearded.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
bearded.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. eRRXtppNRxJkZd+eA+r8Y5pwGu6ag9+zmOPMJZs2PEQ0/64i5z0U/lnyaSQark+EQEOfkUOCTT2US5hwq0UhBRZQ1wZbj+tqQSfqFa5w3X5IJp/tCbd6p/7PLGzrwlxYdIwbPT3zhdzzsilBiFNf0Hk9amrEFd9NFspRCskGQZU=
beardedladyupland.dog.	3600	in	ns	ns29.domaincontrol.com.
beardedladyupland.dog.	3600	in	ns	ns30.domaincontrol.com.
beardie.dog.	3600	in	ns	dns1.registrar-servers.com.
beardie.dog.	3600	in	ns	dns2.registrar-servers.com.
bease.dog.	3600	in	ns	dns1.registrar-servers.com.
bease.dog.	3600	in	ns	dns2.registrar-servers.com.
beast.dog.	3600	in	ns	ns1.dns-redirect.com.
beast.dog.	3600	in	ns	ns2.dns-redirect.com.
beastie.dog.	3600	in	ns	dns1.registrar-servers.com.
beastie.dog.	3600	in	ns	dns2.registrar-servers.com.
beastlythoughts.dog.	3600	in	ns	ns-uk.1and1-dns.biz.
beastlythoughts.dog.	3600	in	ns	ns-uk.1and1-dns.co.uk.
beastlythoughts.dog.	3600	in	ns	ns-uk.1and1-dns.com.
beastlythoughts.dog.	3600	in	ns	ns-uk.1and1-dns.org.
beastsofoden.dog.	3600	in	ns	ns1.dyna-ns.net.
beastsofoden.dog.	3600	in	ns	ns2.dyna-ns.net.
beasttracker.dog.	3600	in	ns	ns1.fp261.parklogic.com.
beasttracker.dog.	3600	in	ns	ns2.fp261.parklogic.com.
beastvillage.dog.	3600	in	ns	ns59.domaincontrol.com.
beastvillage.dog.	3600	in	ns	ns60.domaincontrol.com.
beat.dog.	3600	in	ns	curitiba.ns.porkbun.com.
beat.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
beat.dog.	3600	in	ns	maceio.ns.porkbun.com.
beat.dog.	3600	in	ns	salvador.ns.porkbun.com.
beau.dog.	3600	in	ns	dns1.registrar-servers.com.
beau.dog.	3600	in	ns	dns2.registrar-servers.com.
beauce.dog.	3600	in	ds	2600 8 2 9616A74E7E7234B62B7163EB88791719886FB251B3600AEF49083F1BB1498CAC
beauce.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
beauce.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
beauce.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
beauce.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
beauce.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. Di4KwinWhwnLFySEhOhopTrPDpYHwTKtq2jnCEcHC9Xbam+7i+c/duAkf1zNyJH4Ssrw0chAl4GDheaADFiOcok1WvLe4KMCdxjwCAQATKKE+3/JgSrh+dcEV4bktnh62XzupJSZBbRs+IEyl5X46ztIURajPbv4s/Kpawk4TA4=
beaugeronimo.dog.	3600	in	ns	ns1.worldnic.com.
beaugeronimo.dog.	3600	in	ns	ns2.worldnic.com.
beautiful.dog.	3600	in	ns	ns1.afternic.com.
beautiful.dog.	3600	in	ns	ns2.afternic.com.
beautifuljoes.dog.	3600	in	ns	ns3.totalnameservers.com.
beautifuljoes.dog.	3600	in	ns	ns4.totalnameservers.com.
beautifulpuppy.dog.	3600	in	ns	dns1.registrar-servers.com.
beautifulpuppy.dog.	3600	in	ns	dns2.registrar-servers.com.
beauty.dog.	3600	in	ns	dns1.p08.nsone.net.
beauty.dog.	3600	in	ns	dns2.p08.nsone.net.
beauty.dog.	3600	in	ns	dns3.p08.nsone.net.
beauty.dog.	3600	in	ns	dns4.p08.nsone.net.
beautyinthebeast.dog.	3600	in	ns	ns14.wixdns.net.
beautyinthebeast.dog.	3600	in	ns	ns15.wixdns.net.
beauxfauves.dog.	3600	in	ns	dns.technorail.com.
beauxfauves.dog.	3600	in	ns	dns2.technorail.com.
beauxfauves.dog.	3600	in	ns	dns3.arubadns.net.
beauxfauves.dog.	3600	in	ns	dns4.arubadns.cz.
bebe.dog.	3600	in	ns	ns03.domaincontrol.com.
bebe.dog.	3600	in	ns	ns04.domaincontrol.com.
bebrave.dog.	3600	in	ns	ns1.cloud86.nl.
bebrave.dog.	3600	in	ns	ns2.cloud86.nl.
bebrave.dog.	3600	in	ns	ns3.cloud86.eu.
beck.dog.	3600	in	ns	jo.ns.cloudflare.com.
beck.dog.	3600	in	ns	kevin.ns.cloudflare.com.
beckie.dog.	3600	in	ns	ns1.vercel-dns.com.
beckie.dog.	3600	in	ns	ns2.vercel-dns.com.
bed.dog.	3600	in	ns	ns1.afternic.com.
bed.dog.	3600	in	ns	ns2.afternic.com.
bedbug.dog.	3600	in	ns	ns45.domaincontrol.com.
bedbug.dog.	3600	in	ns	ns46.domaincontrol.com.
bedisland.dog.	3600	in	ns	curitiba.ns.porkbun.com.
bedisland.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
bedisland.dog.	3600	in	ns	maceio.ns.porkbun.com.
bedisland.dog.	3600	in	ns	salvador.ns.porkbun.com.
bedlington.dog.	3600	in	ns	jaxson.ns.cloudflare.com.
bedlington.dog.	3600	in	ns	pam.ns.cloudflare.com.
bedlingtonterrier.dog.	3600	in	ns	ns1031.ui-dns.biz.
bedlingtonterrier.dog.	3600	in	ns	ns1054.ui-dns.de.
bedlingtonterrier.dog.	3600	in	ns	ns1085.ui-dns.org.
bedlingtonterrier.dog.	3600	in	ns	ns1097.ui-dns.com.
beds.dog.	3600	in	ns	ns1.dns-redirect.com.
beds.dog.	3600	in	ns	ns2.dns-redirect.com.
beds4.dog.	3600	in	ns	ns35.domaincontrol.com.
beds4.dog.	3600	in	ns	ns36.domaincontrol.com.
beds4u.dog.	3600	in	ns	ns05.domaincontrol.com.
beds4u.dog.	3600	in	ns	ns06.domaincontrol.com.
bedsfordogs.dog.	3600	in	ns	ns13.domaincontrol.com.
bedsfordogs.dog.	3600	in	ns	ns14.domaincontrol.com.
beebs.dog.	3600	in	ns	dns1.registrar-servers.com.
beebs.dog.	3600	in	ns	dns2.registrar-servers.com.
beechdean.dog.	3600	in	ns	ns63.domaincontrol.com.
beechdean.dog.	3600	in	ns	ns64.domaincontrol.com.
beecroft.dog.	3600	in	ns	ns1.wordpress.com.
beecroft.dog.	3600	in	ns	ns2.wordpress.com.
beecroft.dog.	3600	in	ns	ns3.wordpress.com.
beef.dog.	3600	in	ns	leonidas.ns.cloudflare.com.
beef.dog.	3600	in	ns	romina.ns.cloudflare.com.
beefandtollie.dog.	3600	in	ns	ns1.wordpress.com.
beefandtollie.dog.	3600	in	ns	ns2.wordpress.com.
beefandtollie.dog.	3600	in	ns	ns3.wordpress.com.
beefstyx.dog.	3600	in	ns	dns1.registrar-servers.com.
beefstyx.dog.	3600	in	ns	dns2.registrar-servers.com.
beehives.dog.	3600	in	ds	51505 8 2 235D23CA591D51710507A89828A51FEB13276D7C657CEDABF0AE92347C59CF58
beehives.dog.	3600	in	ns	dns.smarthost.pl.
beehives.dog.	3600	in	ns	dns2.smarthost.pl.
beehives.dog.	3600	in	ns	dns3.smarthost.pl.
beehives.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. wbTUnpexYcI9Lr7SczysXAedevSw0LIjrWgtr9USoNZQTuoqPAbw4FuRnWyfDlYvnmz5JtHEFJeygi4gqm20cumjM0DzgttXpimkwqSVpRIWRsoPLYjB/fuodey80BdGOFIz1lN067bBmrSCi5OOk6GFdijpvBTDwi4Q2URfyxg=
beep.dog.	3600	in	ns	ns13.domaincontrol.com.
beep.dog.	3600	in	ns	ns14.domaincontrol.com.
beepboop.dog.	3600	in	ns	bingo.ns.cloudflare.com.
beepboop.dog.	3600	in	ns	leonidas.ns.cloudflare.com.
beerandbiscuits.dog.	3600	in	ns	ns11.domaincontrol.com.
beerandbiscuits.dog.	3600	in	ns	ns12.domaincontrol.com.
beersaves.dog.	3600	in	ns	ns17.domaincontrol.com.
beersaves.dog.	3600	in	ns	ns18.domaincontrol.com.
before.dog.	3600	in	ns	ns1.dnsimple.com.
before.dog.	3600	in	ns	ns2.dnsimple-edge.net.
before.dog.	3600	in	ns	ns3.dnsimple.com.
before.dog.	3600	in	ns	ns4.dnsimple-edge.org.
beg.dog.	3600	in	ns	ns1.timeweb.ru.
beg.dog.	3600	in	ns	ns2.timeweb.ru.
beg.dog.	3600	in	ns	ns3.timeweb.org.
beg.dog.	3600	in	ns	ns4.timeweb.org.
beg4v20f0m02m9g9an668uljspnbp7ft.dog.	3600	in	nsec3	1 1 0 73 BFNQ5LCI2UH01FAVSMKDOP76VRTUST1J NS DS RRSIG
beg4v20f0m02m9g9an668uljspnbp7ft.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. Z4ud+wgQH0wVPJ7U69Dk1t7ofMQmV+dMCZeSrKudO6ATspvXKsGK3M01M35dwmZONkPrr7RdrBeAAlk6GRyl3QrcT/i5xn6XqsgEw2JjoQSJ2NBbqD10STZObnGve+TTEMpI5Vlx+N3UAD+EmVNMrnCAz6KHSH7QtxbgvXSmxNQ=
beggar.dog.	3600	in	ns	ns75.worldnic.com.
beggar.dog.	3600	in	ns	ns76.worldnic.com.
beggin.dog.	3600	in	ns	amsdns1.nestle.com.
beggin.dog.	3600	in	ns	aoadns1.nestle.com.
beggin.dog.	3600	in	ns	ctrdns1.nestle.com.
beggin.dog.	3600	in	ns	eurdns1.nestle.com.
begood.dog.	3600	in	ds	23474 8 2 54756B7DF4ACFD893303B32B96D9984DFBCA2D478CD4883B3BAB9F7707195686
begood.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
begood.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
begood.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
begood.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
begood.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. EmnySfe4tvBoR+pywqHKdI6F+V6RfIdBcmGCA6Q8ckMrEhyszwAVMmT717ygVJMRB4G5VDcKtZ5Ouiim5wFoNjl5GerHxz/2mMDTe6SLGcHkQtIpYDMHhmsF7K//ssYI/o2NUIvtMgVOxOFxkiFWl60sc++dKb019OzwYL1CCDk=
begoodtreat.dog.	3600	in	ns	ns57.domaincontrol.com.
begoodtreat.dog.	3600	in	ns	ns58.domaincontrol.com.
behave.dog.	3600	in	ns	ns1kpv.name.com.
behave.dog.	3600	in	ns	ns2cqs.name.com.
behave.dog.	3600	in	ns	ns3npv.name.com.
behave.dog.	3600	in	ns	ns4cjp.name.com.
behavior.dog.	3600	in	ns	ns67.domaincontrol.com.
behavior.dog.	3600	in	ns	ns68.domaincontrol.com.
behavioraltraining.dog.	3600	in	ns	dns1.registrar-servers.com.
behavioraltraining.dog.	3600	in	ns	dns2.registrar-servers.com.
behaviorbuilders.dog.	3600	in	ns	ns73.domaincontrol.com.
behaviorbuilders.dog.	3600	in	ns	ns74.domaincontrol.com.
behaviortails.dog.	3600	in	ns	ns35.domaincontrol.com.
behaviortails.dog.	3600	in	ns	ns36.domaincontrol.com.
behaviortales.dog.	3600	in	ns	ns35.domaincontrol.com.
behaviortales.dog.	3600	in	ns	ns36.domaincontrol.com.
behaviourist.dog.	3600	in	ns	ns3.abovedomains.com.
behaviourist.dog.	3600	in	ns	ns4.abovedomains.com.
bela.dog.	3600	in	ns	dns1.registrar-servers.com.
bela.dog.	3600	in	ns	dns2.registrar-servers.com.
belcan.dog.	3600	in	ns	ns-1415.awsdns-48.org.
belcan.dog.	3600	in	ns	ns-1775.awsdns-29.co.uk.
belcan.dog.	3600	in	ns	ns-198.awsdns-24.com.
belcan.dog.	3600	in	ns	ns-717.awsdns-25.net.
belcando.dog.	3600	in	ns	ns1.namemaster.de.
belcando.dog.	3600	in	ns	ns2.namemaster.de.
belcando.dog.	3600	in	ns	ns3.namemaster.de.
belcando.dog.	3600	in	ns	ns4.namemaster.de.
belcando.dog.	3600	in	ns	ns5.namemaster.de.
belgianmalinois.dog.	3600	in	ns	ns37.domaincontrol.com.
belgianmalinois.dog.	3600	in	ns	ns38.domaincontrol.com.
belgmalinois.dog.	3600	in	ns	dns1.registrar-servers.com.
belgmalinois.dog.	3600	in	ns	dns2.registrar-servers.com.
believe.dog.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
believe.dog.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
believeinmagic.dog.	3600	in	ns	ns4.wixdns.net.
believeinmagic.dog.	3600	in	ns	ns5.wixdns.net.
believeinyour.dog.	3600	in	ns	dns1.p07.nsone.net.
believeinyour.dog.	3600	in	ns	dns2.p07.nsone.net.
believeinyour.dog.	3600	in	ns	dns3.p07.nsone.net.
believeinyour.dog.	3600	in	ns	dns4.p07.nsone.net.
believeinyour.dog.	3600	in	ns	ns01.squarespacedns.com.
believeinyour.dog.	3600	in	ns	ns02.squarespacedns.com.
believeinyour.dog.	3600	in	ns	ns03.squarespacedns.com.
believeinyour.dog.	3600	in	ns	ns04.squarespacedns.com.
bell-environmental.dog.	3600	in	ns	ns1.dotster.com.
bell-environmental.dog.	3600	in	ns	ns2.dotster.com.
bell.dog.	3600	in	ns	dns1.registrar-servers.com.
bell.dog.	3600	in	ns	dns2.registrar-servers.com.
bell548.dog.	3600	in	ns	ns1.bell548.dog.
bell548.dog.	3600	in	ns	ns2.bell548.dog.
bella.dog.	3600	in	ns	amsdns1.nestle.com.
bella.dog.	3600	in	ns	aoadns1.nestle.com.
bella.dog.	3600	in	ns	ctrdns1.nestle.com.
bella.dog.	3600	in	ns	eurdns1.nestle.com.
bellaluna.dog.	3600	in	ns	ns49.domaincontrol.com.
bellaluna.dog.	3600	in	ns	ns50.domaincontrol.com.
bellamie.dog.	3600	in	ns	curitiba.ns.porkbun.com.
bellamie.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
bellamie.dog.	3600	in	ns	maceio.ns.porkbun.com.
bellamie.dog.	3600	in	ns	salvador.ns.porkbun.com.
bellamy.dog.	3600	in	ns	ns1052.ui-dns.org.
bellamy.dog.	3600	in	ns	ns1060.ui-dns.biz.
bellamy.dog.	3600	in	ns	ns1105.ui-dns.de.
bellamy.dog.	3600	in	ns	ns1116.ui-dns.com.
bellaroo.dog.	3600	in	ns	curitiba.ns.porkbun.com.
bellaroo.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
bellaroo.dog.	3600	in	ns	maceio.ns.porkbun.com.
bellaroo.dog.	3600	in	ns	salvador.ns.porkbun.com.
belle.dog.	3600	in	ns	algin.ns.cloudflare.com.
belle.dog.	3600	in	ns	nova.ns.cloudflare.com.
bellini.dog.	3600	in	ns	hans.ns.cloudflare.com.
bellini.dog.	3600	in	ns	uma.ns.cloudflare.com.
bello-cane.dog.	3600	in	ns	ns-de.1and1-dns.biz.
bello-cane.dog.	3600	in	ns	ns-de.1and1-dns.com.
bello-cane.dog.	3600	in	ns	ns-de.1and1-dns.de.
bello-cane.dog.	3600	in	ns	ns-de.1and1-dns.org.
bello.dog.	3600	in	ns	ns5.kasserver.com.
bello.dog.	3600	in	ns	ns6.kasserver.com.
bellofresh.dog.	3600	in	ns	ns1.ns-serve.net.
bellofresh.dog.	3600	in	ns	ns2.ns-serve.net.
bellos-beute.dog.	3600	in	ns	ns.udag.de.
bellos-beute.dog.	3600	in	ns	ns.udag.net.
bellos-beute.dog.	3600	in	ns	ns.udag.org.
bellosbeute.dog.	3600	in	ns	ns.udag.de.
bellosbeute.dog.	3600	in	ns	ns.udag.net.
bellosbeute.dog.	3600	in	ns	ns.udag.org.
belly.dog.	3600	in	ns	ns1.hover.com.
belly.dog.	3600	in	ns	ns2.hover.com.
beloved.dog.	3600	in	ns	n2.itrisinajumi.lv.
beloved.dog.	3600	in	ns	ns.itrisinajumi.lv.
belt.dog.	3600	in	ns	ns1.dyna-ns.net.
belt.dog.	3600	in	ns	ns2.dyna-ns.net.
bemore.dog.	3600	in	ns	eoin.ns.cloudflare.com.
bemore.dog.	3600	in	ns	gigi.ns.cloudflare.com.
bemorelikeyour.dog.	3600	in	ns	ns05.domaincontrol.com.
bemorelikeyour.dog.	3600	in	ns	ns06.domaincontrol.com.
ben.dog.	3600	in	ns	ns1.afternic.com.
ben.dog.	3600	in	ns	ns2.afternic.com.
bench.dog.	3600	in	ns	ns31.worldnic.com.
bench.dog.	3600	in	ns	ns32.worldnic.com.
bender.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
bender.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
bender.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
bender.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
bene.dog.	3600	in	ns	ns1.vercel-dns.com.
bene.dog.	3600	in	ns	ns2.vercel-dns.com.
benebone.dog.	3600	in	ns	dns1.registrar-servers.com.
benebone.dog.	3600	in	ns	dns2.registrar-servers.com.
beneful.dog.	3600	in	ns	amsdns1.nestle.com.
beneful.dog.	3600	in	ns	aoadns1.nestle.com.
beneful.dog.	3600	in	ns	ctrdns1.nestle.com.
beneful.dog.	3600	in	ns	eurdns1.nestle.com.
bengy.dog.	3600	in	ns	ns1.register.it.
bengy.dog.	3600	in	ns	ns2.register.it.
benjamin.dog.	3600	in	ns	ns-1161.awsdns-17.org.
benjamin.dog.	3600	in	ns	ns-1928.awsdns-49.co.uk.
benjamin.dog.	3600	in	ns	ns-353.awsdns-44.com.
benjamin.dog.	3600	in	ns	ns-999.awsdns-60.net.
benji-der-erste-vom-grassdorfer-waeldchen.dog.	3600	in	ns	ns1026.ui-dns.com.
benji-der-erste-vom-grassdorfer-waeldchen.dog.	3600	in	ns	ns1089.ui-dns.biz.
benji-der-erste-vom-grassdorfer-waeldchen.dog.	3600	in	ns	ns1102.ui-dns.de.
benji-der-erste-vom-grassdorfer-waeldchen.dog.	3600	in	ns	ns1121.ui-dns.org.
benji.dog.	3600	in	ns	seth.ns.cloudflare.com.
benji.dog.	3600	in	ns	tricia.ns.cloudflare.com.
bennett.dog.	3600	in	ns	ns17.domaincontrol.com.
bennett.dog.	3600	in	ns	ns18.domaincontrol.com.
benny.dog.	3600	in	ns	dns1.registrar-servers.com.
benny.dog.	3600	in	ns	dns2.registrar-servers.com.
bentley.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
bentley.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
bentley.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
bentley.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
bento.dog.	3600	in	ns	ns1.regery.net.
bento.dog.	3600	in	ns	ns2.regery.net.
bento.dog.	3600	in	ns	ns3.regery.net.
benz.dog.	3600	in	ns	ns1.domain.com.
benz.dog.	3600	in	ns	ns2.domain.com.
beplay.dog.	3600	in	ns	ns17.domaincontrol.com.
beplay.dog.	3600	in	ns	ns18.domaincontrol.com.
bequinha.dog.	3600	in	ds	50461 8 2 78C411EF346FA8FF157004CF3281A442535B5F1540466558DFA156ACE97802B0
bequinha.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
bequinha.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
bequinha.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
bequinha.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
bequinha.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. e3g6RCt/y8yarzSoBqoye9jsumz6oY/qlJJ8DgAtJEha7h1CTNC+1gntcMuxy7tuDgCSDH6SFKMbOZH2xZv6yOApdIwV1iDeodUDNrFpgTYyfH02xKInGhWCXWuCAtBlKBVNT+pBY0A67FpOAdKHte0X68CjEFp7/kfZFw9/324=
berd.dog.	3600	in	ns	horizon.dns-parking.com.
berd.dog.	3600	in	ns	orbit.dns-parking.com.
bergamasco.dog.	3600	in	ns	ns1016.ui-dns.biz.
bergamasco.dog.	3600	in	ns	ns1027.ui-dns.com.
bergamasco.dog.	3600	in	ns	ns1060.ui-dns.de.
bergamasco.dog.	3600	in	ns	ns1102.ui-dns.org.
bergerblancsuisse.dog.	3600	in	ns	ns77.domaincontrol.com.
bergerblancsuisse.dog.	3600	in	ns	ns78.domaincontrol.com.
bergerpicard.dog.	3600	in	ns	ns1.dns-redirect.com.
bergerpicard.dog.	3600	in	ns	ns2.dns-redirect.com.
berkshireflightclub.dog.	3600	in	ns	ns01.domaincontrol.com.
berkshireflightclub.dog.	3600	in	ns	ns02.domaincontrol.com.
berkshirejumpindawgs.dog.	3600	in	ns	ns33.domaincontrol.com.
berkshirejumpindawgs.dog.	3600	in	ns	ns34.domaincontrol.com.
berlin.dog.	3600	in	ns	aiden.ns.cloudflare.com.
berlin.dog.	3600	in	ns	annabel.ns.cloudflare.com.
bernedoodle.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
bernedoodle.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
bernedoodle.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
bernedoodle.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
bernedoodles.dog.	3600	in	ds	21656 8 2 92DDFC38E4B25F5D0A5166713C2B76629B2C5C8C2437BD31431FB510DBD5F6E3
bernedoodles.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
bernedoodles.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
bernedoodles.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
bernedoodles.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
bernedoodles.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. aKcsjjZGvTVxhuY8NggSsgRjt0945XikGqzA9y/msO0gwpYxoDINt1/iu/wSQ/880AI4+z4hF2uibNCb8pLEIJ/5XR0tCoE/j6JA++9cpoFWR9x745qT4mDcE1VYAQPw8xdQdff5PyDBYYU9zHkdJCQX0Bc2xhknttl8juGHgUU=
berner.dog.	3600	in	ns	dns101.register.com.
berner.dog.	3600	in	ns	dns102.register.com.
bernes.dog.	3600	in	ns	ns45.domaincontrol.com.
bernes.dog.	3600	in	ns	ns46.domaincontrol.com.
bernese.dog.	3600	in	ns	ns1.blacknight.com.
bernese.dog.	3600	in	ns	ns2.blacknight.com.
bernese.dog.	3600	in	ns	ns3.blacknight.com.
bernese.dog.	3600	in	ns	ns4.blacknight.com.
bernesemountain.dog.	3600	in	ns	augustus.ns.cloudflare.com.
bernesemountain.dog.	3600	in	ns	laura.ns.cloudflare.com.
bert.dog.	3600	in	ns	ns1.dns-redirect.com.
bert.dog.	3600	in	ns	ns2.dns-redirect.com.
berta.dog.	3600	in	ns	ns10.wixdns.net.
berta.dog.	3600	in	ns	ns11.wixdns.net.
