dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1756256470 7200 900 1209600 3600
bolt.dog.	3600	in	ns	magnolia.ns.cloudflare.com.
bolt.dog.	3600	in	ns	martin.ns.cloudflare.com.
boltnyspears.dog.	3600	in	ns	dns101.registrar-servers.com.
boltnyspears.dog.	3600	in	ns	dns102.registrar-servers.com.
bomb.dog.	3600	in	ns	ns01.trademarkarea.com.
bomb.dog.	3600	in	ns	ns02.trademarkarea.com.
bomb.dog.	3600	in	ns	ns03.trademarkarea.com.
bombsaway.dog.	3600	in	ns	ns41.domaincontrol.com.
bombsaway.dog.	3600	in	ns	ns42.domaincontrol.com.
bombuj.dog.	3600	in	ns	dns101.registrar-servers.com.
bombuj.dog.	3600	in	ns	dns102.registrar-servers.com.
bon-ami.dog.	3600	in	ns	ns01.hostnet.nl.
bon-ami.dog.	3600	in	ns	ns02.hostnet.nl.
bon.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
bon.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
bon.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
bon.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
bonaforte.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
bonaforte.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
bonaforte.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
bonaforte.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
bonappetreat.dog.	3600	in	ns	ns33.domaincontrol.com.
bonappetreat.dog.	3600	in	ns	ns34.domaincontrol.com.
bonbon.dog.	3600	in	ns	dns101.registrar-servers.com.
bonbon.dog.	3600	in	ns	dns102.registrar-servers.com.
bonchanchi.dog.	3600	in	ns	ns1.xserver.jp.
bonchanchi.dog.	3600	in	ns	ns2.xserver.jp.
bonchanchi.dog.	3600	in	ns	ns3.xserver.jp.
bonchanchi.dog.	3600	in	ns	ns4.xserver.jp.
bonchanchi.dog.	3600	in	ns	ns5.xserver.jp.
bond.dog.	3600	in	ns	ns73.domaincontrol.com.
bond.dog.	3600	in	ns	ns74.domaincontrol.com.
bondage.dog.	3600	in	ns	curitiba.ns.porkbun.com.
bondage.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
bondage.dog.	3600	in	ns	maceio.ns.porkbun.com.
bondage.dog.	3600	in	ns	salvador.ns.porkbun.com.
bone-appetit.dog.	3600	in	ns	ns03.domaincontrol.com.
bone-appetit.dog.	3600	in	ns	ns04.domaincontrol.com.
bone.dog.	3600	in	ns	ns57.domaincontrol.com.
bone.dog.	3600	in	ns	ns58.domaincontrol.com.
boneafide.dog.	3600	in	ns	connect1.squarespacedns.com.
boneafide.dog.	3600	in	ns	connect2.squarespacedns.com.
boneappetit.dog.	3600	in	ns	ns59.domaincontrol.com.
boneappetit.dog.	3600	in	ns	ns60.domaincontrol.com.
bonebox.dog.	3600	in	ns	ns07.domaincontrol.com.
bonebox.dog.	3600	in	ns	ns08.domaincontrol.com.
bonecancer.dog.	3600	in	ns	ns1.bodis.com.
bonecancer.dog.	3600	in	ns	ns2.bodis.com.
bonedog.dog.	3600	in	ns	dns11.parkpage.foundationapi.com.
bonedog.dog.	3600	in	ns	dns12.parkpage.foundationapi.com.
bonedrone.dog.	3600	in	ns	ns35.domaincontrol.com.
bonedrone.dog.	3600	in	ns	ns36.domaincontrol.com.
bonefide.dog.	3600	in	ns	ns41.domaincontrol.com.
bonefide.dog.	3600	in	ns	ns42.domaincontrol.com.
bonehead.dog.	3600	in	ns	ns1.wshost.net.
bonehead.dog.	3600	in	ns	ns2.wshost.net.
boneidol.dog.	3600	in	ns	ns39.domaincontrol.com.
boneidol.dog.	3600	in	ns	ns40.domaincontrol.com.
bonelyfans.dog.	3600	in	ns	dns1.registrar-servers.com.
bonelyfans.dog.	3600	in	ns	dns2.registrar-servers.com.
bonerbones.dog.	3600	in	ns	ns47.domaincontrol.com.
bonerbones.dog.	3600	in	ns	ns48.domaincontrol.com.
bones.dog.	3600	in	ns	jean.ns.cloudflare.com.
bones.dog.	3600	in	ns	ken.ns.cloudflare.com.
bonesy.dog.	3600	in	ds	44681 8 2 642DB2A0040412BB07BDC4E859CAB87709DD515EADF8BD2E9E56492FF6FBFBF8
bonesy.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
bonesy.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
bonesy.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
bonesy.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
bonesy.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. S/Q4oC5NYVKrV6o6mZSJ/dgHsjzMfp/oaVjV5+wHHAQ5PeQdY23IVNZtSVpEzOmZ6nPvSD3FrunKbWmh2t+K1b+Eiar6bHSc2VotRIUPTPJx3QTHcvbLkkjS1oFT1zoXRMzCIbj24uOlUFaSiMRTXMYcsdwSNhVEx89qfmL2bLg=
boneyard.dog.	3600	in	ns	ns75.domaincontrol.com.
boneyard.dog.	3600	in	ns	ns76.domaincontrol.com.
bonez.dog.	3600	in	ns	keanu.ns.cloudflare.com.
bonez.dog.	3600	in	ns	tina.ns.cloudflare.com.
bong.dog.	3600	in	ds	28019 8 2 463D7ADFE210774D8199DEA77C6421E56162FA3C238A4B9FBBE3BE82573D665E
bong.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
bong.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
bong.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
bong.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
bong.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. FTGy5yoiiJVae00p7L59hQlmtxI3NVl+4vFItquOIcrlAmSrzdw9bf3ygOPFuql/R+CJKnN/QjhhWumUryfPynmCM+XvNzRBMPlCgVP6R9AXLi7ImVxLbSa0Mygc+hgbHv1eCccl2m7r4nDex9JJVnxiCGa/sfDAfNOlqBIiq38=
bong88.dog.	3600	in	ns	ns1.dns-redirect.com.
bong88.dog.	3600	in	ns	ns2.dns-redirect.com.
bong99.dog.	3600	in	ns	curitiba.ns.porkbun.com.
bong99.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
bong99.dog.	3600	in	ns	maceio.ns.porkbun.com.
bong99.dog.	3600	in	ns	salvador.ns.porkbun.com.
bongothe.dog.	3600	in	ns	emma.ns.cloudflare.com.
bongothe.dog.	3600	in	ns	tom.ns.cloudflare.com.
bonk.dog.	3600	in	ns	ns1.dns-redirect.com.
bonk.dog.	3600	in	ns	ns2.dns-redirect.com.
bonkchain.dog.	3600	in	ns	curitiba.ns.porkbun.com.
bonkchain.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
bonkchain.dog.	3600	in	ns	maceio.ns.porkbun.com.
bonkchain.dog.	3600	in	ns	salvador.ns.porkbun.com.
bonktard.dog.	3600	in	ns	dns1.registrar-servers.com.
bonktard.dog.	3600	in	ns	dns2.registrar-servers.com.
bonn.dog.	3600	in	ns	ns.namespace4you.de.
bonn.dog.	3600	in	ns	ns2.namespace4you.de.
bonnie.dog.	3600	in	ns	ns27.domaincontrol.com.
bonnie.dog.	3600	in	ns	ns28.domaincontrol.com.
bonnies.dog.	3600	in	ns	curitiba.ns.porkbun.com.
bonnies.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
bonnies.dog.	3600	in	ns	maceio.ns.porkbun.com.
bonnies.dog.	3600	in	ns	salvador.ns.porkbun.com.
bono.dog.	3600	in	ns	ns1.v-web.com.
bono.dog.	3600	in	ns	ns2.v-web.com.
bonus.dog.	3600	in	ns	dns1.registrar-servers.com.
bonus.dog.	3600	in	ns	dns2.registrar-servers.com.
bonza.dog.	3600	in	ns	jon.quicns.com.
bonza.dog.	3600	in	ns	kevin.quicns.com.
boo.dog.	3600	in	ds	2371 13 2 9E94070212CE66D3682955993770C3D546F373257DC7AF128D64DFB6F918F42E
boo.dog.	3600	in	ns	greg.ns.cloudflare.com.
boo.dog.	3600	in	ns	lady.ns.cloudflare.com.
boo.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. aZsg9r5o4q0xKTcCwGeEtEKkM4UiiALvWgD8BUvBjW+AJWpQqAK/rqNDjpDmyUItpFDDjUSf7BgHOjdxemQEGHhjImsiVWK0DWVbXwD2AVpOivHTyBOQdIDGYUOWJoE0wzyJQhmhtWu77ln/6Qj56u6WdINtMZ8UgoR2NNpTXoE=
boof.dog.	3600	in	ns	curitiba.ns.porkbun.com.
boof.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
boof.dog.	3600	in	ns	maceio.ns.porkbun.com.
boof.dog.	3600	in	ns	salvador.ns.porkbun.com.
boofer.dog.	3600	in	ds	12385 8 2 F889541FBDA01EEDB0E7B9578A6B24A5611093E570F1EDE76C72C20BDC563643
boofer.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
boofer.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
boofer.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
boofer.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
boofer.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. qC8O3NnbPhUEXfFVjMtwjFXf0gHsJ5/oYEQDrJeraAmG2ioLnMtPuviZ3ZENFHpYeiZ0Z7Sv96oYIRmwRkrEmMYmFIFoUkaI9QipB+kiRol5/zfvJjC3tZU3iR6gvEwJryztICIcUrjx/r/OZfos+ji58DzT3y44ZUpAlMQ9ZC4=
boofr.dog.	3600	in	ns	curitiba.ns.porkbun.com.
boofr.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
boofr.dog.	3600	in	ns	maceio.ns.porkbun.com.
boofr.dog.	3600	in	ns	salvador.ns.porkbun.com.
book.dog.	3600	in	ns	ns1.markmonitor.com.
book.dog.	3600	in	ns	ns2.markmonitor.com.
bookdog.dog.	3600	in	ns	dns1.registrar-servers.com.
bookdog.dog.	3600	in	ns	dns2.registrar-servers.com.
bookfetcher.dog.	3600	in	ns	dns101.registrar-servers.com.
bookfetcher.dog.	3600	in	ns	dns102.registrar-servers.com.
books.dog.	3600	in	ns	ns1.markmonitor.com.
books.dog.	3600	in	ns	ns2.markmonitor.com.
bookyour.dog.	3600	in	ns	dns101.register.com.
bookyour.dog.	3600	in	ns	dns102.register.com.
boom.dog.	3600	in	ns	ns-1211.awsdns-23.org.
boom.dog.	3600	in	ns	ns-1932.awsdns-49.co.uk.
boom.dog.	3600	in	ns	ns-466.awsdns-58.com.
boom.dog.	3600	in	ns	ns-840.awsdns-41.net.
boomer.dog.	3600	in	ns	ns21.domaincontrol.com.
boomer.dog.	3600	in	ns	ns22.domaincontrol.com.
boon.dog.	3600	in	ns	ns3.afternic.com.
boon.dog.	3600	in	ns	ns4.afternic.com.
boondog.dog.	3600	in	ns	ns15.domaincontrol.com.
boondog.dog.	3600	in	ns	ns16.domaincontrol.com.
boondoggle.dog.	3600	in	ns	ns73.domaincontrol.com.
boondoggle.dog.	3600	in	ns	ns74.domaincontrol.com.
boone.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
boone.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
boone.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
boone.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
boonedawgs.dog.	3600	in	ds	46636 8 2 3394CC075F796B03B3362BF2A8BB0CF8E628D2F127CE39DC6CD1D04CF5E0F650
boonedawgs.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
boonedawgs.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
boonedawgs.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
boonedawgs.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
boonedawgs.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. K8DUXedl8E/5/0AZoP8YX9WUjSkPAV7UqmaiPxA/qLjl+rlL6sugSExfX9T4587OPkrtNqW3YZhcC32q4yHOIQ11+RyJTA4TPq043CpQX16q2FXWx9dPuZfYRbtQsB0pVKzTXfQLm+c8wh8icTj1UGyeCnF7bhe9KxgYwZtK6sY=
boonie.dog.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
boonie.dog.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
booniedogsofguam.dog.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
booniedogsofguam.dog.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
boonmelotto.dog.	3600	in	ns	ns1gjz.name.com.
boonmelotto.dog.	3600	in	ns	ns2dqr.name.com.
boonmelotto.dog.	3600	in	ns	ns3dgj.name.com.
boonmelotto.dog.	3600	in	ns	ns4gvx.name.com.
boop.dog.	3600	in	ds	2371 13 2 A50CC43EDF8E1B21B334681487A40BA27B7A329FB8B2250C5BE85A1763CF165C
boop.dog.	3600	in	ns	amber.ns.cloudflare.com.
boop.dog.	3600	in	ns	isaac.ns.cloudflare.com.
boop.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. KpSTLPevj1SDyh24Nsll9kjPvPqrDqV5HBOxbzqgbm+vI8vFEstYYrySJ4GTdyntf50CCsBMbMJmjTbiOa2nzp0j2RZGOo+Jl2cb8mvmCAJeBr8PxZdupNwLRYcA4LqxGM40fhxUCLIqbOdxQNgM9+/5uFGxxVecdz4ufbW0vs4=
boopbox.dog.	3600	in	ds	11081 8 2 0E047081E0FBF28FCF829A928A83190186DE2C2EC38192D9AE9C38F2EA5D6484
boopbox.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
boopbox.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
boopbox.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
boopbox.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
boopbox.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. RcQSxUUTTl+Km/cBIK0pifjgA5HKxHe1Bh/BoeY5Rh8Mq25uATgo2LjWjAk/rjkdLR1yr8viG6Ik53drt0GISdpDhZsU0t3VPpGem6TZ51YT9x4ST1QADlsfm7/cNKL9O2YdINh/KWbHm97j5oEdgVlC+nHtw3jiq5fPBD0/0Ok=
booped.dog.	3600	in	ns	ns15.domaincontrol.com.
booped.dog.	3600	in	ns	ns16.domaincontrol.com.
boos.dog.	3600	in	ns	ns1mpz.name.com.
boos.dog.	3600	in	ns	ns2nsw.name.com.
boos.dog.	3600	in	ns	ns3fgq.name.com.
boos.dog.	3600	in	ns	ns4kmw.name.com.
booski.dog.	3600	in	ds	52465 8 2 91CDE6D6D7DD738976EB8D8440E2E395FA377279FFB22C126FECF93FE00932C2
booski.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
booski.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
booski.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
booski.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
booski.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. RLwdMwLjgzkzJil2WXmNTwo3hTJlCauBgobTmKy3nXgmcte6o00Cn2TBbolAK1NIDpTL8U2Mo3uUA7wu03bIFzOjC8GM106LoGB+25x8mCv8ssDOMufXbHRnt03jKtKZp19t5GAb98rbtooRWFj3Yo9cuJYIaRwNbNrdvU0o2bQ=
boost.dog.	3600	in	ns	dns1.registrar-servers.com.
boost.dog.	3600	in	ns	dns2.registrar-servers.com.
boostyourbowl.dog.	3600	in	ns	ns.udag.de.
boostyourbowl.dog.	3600	in	ns	ns.udag.net.
boostyourbowl.dog.	3600	in	ns	ns.udag.org.
bootbutch.dog.	3600	in	ns	curitiba.ns.porkbun.com.
bootbutch.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
bootbutch.dog.	3600	in	ns	maceio.ns.porkbun.com.
bootbutch.dog.	3600	in	ns	salvador.ns.porkbun.com.
bootcamp.dog.	3600	in	ns	ns1.dns-redirect.com.
bootcamp.dog.	3600	in	ns	ns2.dns-redirect.com.
boothwyn.dog.	3600	in	ns	dns1.registrar-servers.com.
boothwyn.dog.	3600	in	ns	dns2.registrar-servers.com.
bootloader.dog.	3600	in	ns	curitiba.ns.porkbun.com.
bootloader.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
bootloader.dog.	3600	in	ns	maceio.ns.porkbun.com.
bootloader.dog.	3600	in	ns	salvador.ns.porkbun.com.
boots.dog.	3600	in	ns	ns1.siteground.net.
boots.dog.	3600	in	ns	ns2.siteground.net.
booze.dog.	3600	in	ns	edna.ns.cloudflare.com.
booze.dog.	3600	in	ns	josh.ns.cloudflare.com.
bop.dog.	3600	in	ns	imani.ns.cloudflare.com.
bop.dog.	3600	in	ns	nolan.ns.cloudflare.com.
bopet.dog.	3600	in	ns	ns59.domaincontrol.com.
bopet.dog.	3600	in	ns	ns60.domaincontrol.com.
bora.dog.	3600	in	ns	docks16.rzone.de.
bora.dog.	3600	in	ns	shades14.rzone.de.
border.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
border.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
border.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
border.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
bordercollie.dog.	3600	in	ns	ns47.domaincontrol.com.
bordercollie.dog.	3600	in	ns	ns48.domaincontrol.com.
bordercollielove.dog.	3600	in	ns	dns1.registrar-servers.com.
bordercollielove.dog.	3600	in	ns	dns2.registrar-servers.com.
bordercollienation.dog.	3600	in	ns	ns69.domaincontrol.com.
bordercollienation.dog.	3600	in	ns	ns70.domaincontrol.com.
bordercollies.dog.	3600	in	ns	ns1.dyna-ns.net.
bordercollies.dog.	3600	in	ns	ns2.dyna-ns.net.
borderterrier.dog.	3600	in	ns	ns1.afternic.com.
borderterrier.dog.	3600	in	ns	ns2.afternic.com.
bored.dog.	3600	in	ns	ns1.dns-redirect.com.
bored.dog.	3600	in	ns	ns2.dns-redirect.com.
borex.dog.	3600	in	ns	ns01.hostnet.nl.
borex.dog.	3600	in	ns	ns02.hostnet.nl.
boris.dog.	3600	in	ns	dns1.registrar-servers.com.
boris.dog.	3600	in	ns	dns2.registrar-servers.com.
bork.dog.	3600	in	ns	ns1.hover.com.
bork.dog.	3600	in	ns	ns2.hover.com.
borka.dog.	3600	in	ds	2371 13 2 7A601D54FB9238FD62FEA8C02E81DB072585DC321A255E8C53CCA54A61693977
borka.dog.	3600	in	ns	curitiba.ns.porkbun.com.
borka.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
borka.dog.	3600	in	ns	maceio.ns.porkbun.com.
borka.dog.	3600	in	ns	salvador.ns.porkbun.com.
borka.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. gXlGY32IgmnTA2THfvvVwZuBkJy5XNdbfT/rUmRqAiWxcoUHTlZoG3qm8jjyg6qQDb0DJ6URt1CNQKZGeMt0Za1GvoiPDHo1mr2DK0rah4Bs+sY9srMJF2rYxF1E+9MZxqTFTpzhasrTTVXzfBA+ocD8ZZriaBwl0pT7vhYlagc=
borkbork.dog.	3600	in	ds	30427 8 2 E84CF73153B9F223042206037FD4D2EFBEF8A404AF196DA513D634E0C7988A8B
borkbork.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
borkbork.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
borkbork.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
borkbork.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
borkbork.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. T6y/jqYPx7y5HKDkM3WN+KOGw3IXDCFENUvZ/nh7s/3Vu8KkOUYqiPDs04p6Yvih7VFbhtgI4jLUqZOvuJF+hbscvrDQ/E2N0XrrD1WOYEV14xHcViWAz27IzGeLkYRZIi6dnRLT29+cGKj+qSNGi5Vyfc2Uqsubn5y5Y52Vm5c=
borkr.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
borkr.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
borkr.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
borkr.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
borky.dog.	3600	in	ns	ns47.domaincontrol.com.
borky.dog.	3600	in	ns	ns48.domaincontrol.com.
bornfree.dog.	3600	in	ns	ns55.domaincontrol.com.
bornfree.dog.	3600	in	ns	ns56.domaincontrol.com.
bornholm.dog.	3600	in	ns	dns1.registrar-servers.com.
bornholm.dog.	3600	in	ns	dns2.registrar-servers.com.
borris.dog.	3600	in	ns	curitiba.ns.porkbun.com.
borris.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
borris.dog.	3600	in	ns	maceio.ns.porkbun.com.
borris.dog.	3600	in	ns	salvador.ns.porkbun.com.
borrow.dog.	3600	in	ns	ns21.domaincontrol.com.
borrow.dog.	3600	in	ns	ns22.domaincontrol.com.
borrowme.dog.	3600	in	ns	ns21.domaincontrol.com.
borrowme.dog.	3600	in	ns	ns22.domaincontrol.com.
borrowmy.dog.	3600	in	ns	ns07.domaincontrol.com.
borrowmy.dog.	3600	in	ns	ns08.domaincontrol.com.
borrowmydoggy.dog.	3600	in	ns	ns1.eurodns.com.
borrowmydoggy.dog.	3600	in	ns	ns2.eurodns.com.
borrowmydoggy.dog.	3600	in	ns	ns3.eurodns.com.
borrowmydoggy.dog.	3600	in	ns	ns4.eurodns.com.
borrowour.dog.	3600	in	ns	ns57.domaincontrol.com.
borrowour.dog.	3600	in	ns	ns58.domaincontrol.com.
borzai.dog.	3600	in	ns	ns1.vercel-dns.com.
borzai.dog.	3600	in	ns	ns2.vercel-dns.com.
borzoi.dog.	3600	in	ns	ns01.cashparking.com.
borzoi.dog.	3600	in	ns	ns02.cashparking.com.
bos.dog.	3600	in	ns	dns1.registrar-servers.com.
bos.dog.	3600	in	ns	dns2.registrar-servers.com.
bosco.dog.	3600	in	ns	ns1.domaindiscover.com.
bosco.dog.	3600	in	ns	ns2.domaindiscover.com.
boscoandroxys.dog.	3600	in	ns	ns55.domaincontrol.com.
boscoandroxys.dog.	3600	in	ns	ns56.domaincontrol.com.
bosley.dog.	3600	in	ns	dns1.p04.nsone.net.
bosley.dog.	3600	in	ns	dns2.p04.nsone.net.
bosley.dog.	3600	in	ns	dns3.p04.nsone.net.
bosley.dog.	3600	in	ns	dns4.p04.nsone.net.
boss.dog.	3600	in	ns	dns1.registrar-servers.com.
boss.dog.	3600	in	ns	dns2.registrar-servers.com.
bossy.dog.	3600	in	ns	ns41.domaincontrol.com.
bossy.dog.	3600	in	ns	ns42.domaincontrol.com.
bossyterror.dog.	3600	in	ns	ns73.domaincontrol.com.
bossyterror.dog.	3600	in	ns	ns74.domaincontrol.com.
bost.dog.	3600	in	ds	2371 13 2 E8AC251852C72914A054E39D3ACEC9CBBFA5F8E37BB41460E6B28FBF16B6125A
bost.dog.	3600	in	ns	brett.ns.cloudflare.com.
bost.dog.	3600	in	ns	samara.ns.cloudflare.com.
bost.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. c/krruDk7wploWaIwoYyan3fJUO6Mm42EXk0cN5s37DGIc6L4/JQINTS+4HmN9MGeuyFl8WWPQU68F73b0mgkx7mKF4/8VDviTvBKWIkr+ZbkSld26A721y9PGsOcD9mdBXEw/RySLzcwfJdhV0pPbUB9uE7sGkiFWZW5g3J+ZQ=
boston-terrier-schweiz.dog.	3600	in	ns	ns1.cyon.ch.
boston-terrier-schweiz.dog.	3600	in	ns	ns2.cyon.ch.
boston-terrier.dog.	3600	in	ns	ns1.webland.ch.
boston-terrier.dog.	3600	in	ns	ns2.webland.ch.
boston-terrier.dog.	3600	in	ns	ns3.webland.ch.
boston-terrier.dog.	3600	in	ns	ns4.webland.ch.
boston.dog.	3600	in	ns	aleena.ns.cloudflare.com.
boston.dog.	3600	in	ns	tanner.ns.cloudflare.com.
bostons.dog.	3600	in	ns	01.dnsv.jp.
bostons.dog.	3600	in	ns	02.dnsv.jp.
bostons.dog.	3600	in	ns	03.dnsv.jp.
bostons.dog.	3600	in	ns	04.dnsv.jp.
bostonterrier.dog.	3600	in	ns	ns1.webland.ch.
bostonterrier.dog.	3600	in	ns	ns2.webland.ch.
bostonterrier.dog.	3600	in	ns	ns3.webland.ch.
bostonterrier.dog.	3600	in	ns	ns4.webland.ch.
bostonterriers.dog.	3600	in	ns	ns1.dyna-ns.net.
bostonterriers.dog.	3600	in	ns	ns2.dyna-ns.net.
bosu.dog.	3600	in	ns	ns1.dns.ne.jp.
bosu.dog.	3600	in	ns	ns2.dns.ne.jp.
boszikonyha.dog.	3600	in	ns	cns1.rackforest.com.
boszikonyha.dog.	3600	in	ns	cns2.rackforest.com.
bot.dog.	3600	in	ns	pdns11.domaincontrol.com.
bot.dog.	3600	in	ns	pdns12.domaincontrol.com.
bota.dog.	3600	in	ns	ns1.aj423.parklogic.com.
bota.dog.	3600	in	ns	ns2.aj423.parklogic.com.
both.dog.	3600	in	ns	ns13.domaincontrol.com.
both.dog.	3600	in	ns	ns14.domaincontrol.com.
boti.dog.	3600	in	ns	ns1.aj423.parklogic.com.
boti.dog.	3600	in	ns	ns2.aj423.parklogic.com.
botnet.dog.	3600	in	ns	alexis.ns.cloudflare.com.
botnet.dog.	3600	in	ns	stella.ns.cloudflare.com.
bots.dog.	3600	in	ns	ns35.domaincontrol.com.
bots.dog.	3600	in	ns	ns36.domaincontrol.com.
bottlehounds.dog.	3600	in	ns	dns1.registrar-servers.com.
bottlehounds.dog.	3600	in	ns	dns2.registrar-servers.com.
bottom.dog.	3600	in	ns	curitiba.ns.porkbun.com.
bottom.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
bottom.dog.	3600	in	ns	maceio.ns.porkbun.com.
bottom.dog.	3600	in	ns	salvador.ns.porkbun.com.
bougie.dog.	3600	in	ns	ns63.domaincontrol.com.
bougie.dog.	3600	in	ns	ns64.domaincontrol.com.
boujeebarks.dog.	3600	in	ns	ns53.domaincontrol.com.
boujeebarks.dog.	3600	in	ns	ns54.domaincontrol.com.
boujeebitch.dog.	3600	in	ns	ns53.domaincontrol.com.
boujeebitch.dog.	3600	in	ns	ns54.domaincontrol.com.
boulder.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
boulder.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
boulder.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
boulder.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
boulderbites.dog.	3600	in	ns	ns37.domaincontrol.com.
boulderbites.dog.	3600	in	ns	ns38.domaincontrol.com.
bouledogue.dog.	3600	in	ns	ns1.sedoparking.com.
bouledogue.dog.	3600	in	ns	ns2.sedoparking.com.
bouncer.dog.	3600	in	ns	curitiba.ns.porkbun.com.
bouncer.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
bouncer.dog.	3600	in	ns	maceio.ns.porkbun.com.
bouncer.dog.	3600	in	ns	salvador.ns.porkbun.com.
bouncers.dog.	3600	in	ns	ns.mynetname.co.uk.
bouncers.dog.	3600	in	ns	ns1.mynetname.co.uk.
bouncers.dog.	3600	in	ns	ns2.mynetname.co.uk.
bouncy.dog.	3600	in	ns	ns-1153.awsdns-16.org.
bouncy.dog.	3600	in	ns	ns-1547.awsdns-01.co.uk.
bouncy.dog.	3600	in	ns	ns-74.awsdns-09.com.
bouncy.dog.	3600	in	ns	ns-875.awsdns-45.net.
bound.dog.	3600	in	ns	curitiba.ns.porkbun.com.
bound.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
