doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1767661142 7200 900 1209600 3600
doctorpax.doctor.	3600	in	ns	dns2.registrar-servers.com.
doctorplanner.doctor.	3600	in	ns	dns1.registrar-servers.com.
doctorplanner.doctor.	3600	in	ns	dns2.registrar-servers.com.
doctors.doctor.	3600	in	ns	ns.chainreaction.host.
doctors.doctor.	3600	in	ns	ns.chainreaction.hosting.
doctors.doctor.	3600	in	ns	ns.chainreactionhost.com.
doctorsnearme.doctor.	3600	in	ns	ns03.domaincontrol.com.
doctorsnearme.doctor.	3600	in	ns	ns04.domaincontrol.com.
doctorsnutrition.doctor.	3600	in	ns	ns13.domaincontrol.com.
doctorsnutrition.doctor.	3600	in	ns	ns14.domaincontrol.com.
doctorsprn.doctor.	3600	in	ns	ns55.worldnic.com.
doctorsprn.doctor.	3600	in	ns	ns56.worldnic.com.
doctortristanpeh.doctor.	3600	in	ns	dns1.registrar-servers.com.
doctortristanpeh.doctor.	3600	in	ns	dns2.registrar-servers.com.
doctorwho.doctor.	3600	in	ns	ns1cnb.name.com.
doctorwho.doctor.	3600	in	ns	ns2hjl.name.com.
doctorwho.doctor.	3600	in	ns	ns3cna.name.com.
doctorwho.doctor.	3600	in	ns	ns4kpx.name.com.
doctorwriter.doctor.	3600	in	ns	ns1.wordpress.com.
doctorwriter.doctor.	3600	in	ns	ns2.wordpress.com.
doctorwriter.doctor.	3600	in	ns	ns3.wordpress.com.
doctronic.doctor.	3600	in	ns	dns1.registrar-servers.com.
doctronic.doctor.	3600	in	ns	dns2.registrar-servers.com.
documental.doctor.	3600	in	ns	ns1fkl.name.com.
documental.doctor.	3600	in	ns	ns2fgp.name.com.
documental.doctor.	3600	in	ns	ns3flt.name.com.
documental.doctor.	3600	in	ns	ns4dmx.name.com.
dodgyai.doctor.	3600	in	ns	dns1.namecheaphosting.com.
dodgyai.doctor.	3600	in	ns	dns2.namecheaphosting.com.
doge.doctor.	3600	in	ns	ns67.domaincontrol.com.
doge.doctor.	3600	in	ns	ns68.domaincontrol.com.
dogeeai.doctor.	3600	in	ns	dns1.namecheaphosting.com.
dogeeai.doctor.	3600	in	ns	dns2.namecheaphosting.com.
doggy.doctor.	3600	in	ns	dns1.registrar-servers.com.
doggy.doctor.	3600	in	ns	dns2.registrar-servers.com.
dokta.doctor.	3600	in	ns	ns1.nameserver.net.au.
dokta.doctor.	3600	in	ns	ns2.nameserver.net.au.
dokta.doctor.	3600	in	ns	ns3.nameserver.net.au.
doktorlisa.doctor.	3600	in	ns	pns61.cloudns.net.
doktorlisa.doctor.	3600	in	ns	pns62.cloudns.com.
doktorlisa.doctor.	3600	in	ns	pns63.cloudns.net.
doktorlisa.doctor.	3600	in	ns	pns64.cloudns.uk.
dol.doctor.	3600	in	ns	ns19.domaincontrol.com.
dol.doctor.	3600	in	ns	ns20.domaincontrol.com.
dola789.doctor.	3600	in	ns	elliott.ns.cloudflare.com.
dola789.doctor.	3600	in	ns	kira.ns.cloudflare.com.
dolhun.doctor.	3600	in	ns	ns71.domaincontrol.com.
dolhun.doctor.	3600	in	ns	ns72.domaincontrol.com.
dollar.doctor.	3600	in	ns	ns3.afternic.com.
dollar.doctor.	3600	in	ns	ns4.afternic.com.
dom.doctor.	3600	in	ns	ns61.domaincontrol.com.
dom.doctor.	3600	in	ns	ns62.domaincontrol.com.
domain.doctor.	3600	in	ns	ns1.dyna-ns.net.
domain.doctor.	3600	in	ns	ns2.dyna-ns.net.
domains.doctor.	3600	in	ns	ns03.domaincontrol.com.
domains.doctor.	3600	in	ns	ns04.domaincontrol.com.
dominant.doctor.	3600	in	ns	ns29.domaincontrol.com.
dominant.doctor.	3600	in	ns	ns30.domaincontrol.com.
dominus.doctor.	3600	in	ns	ns1.afternic.com.
dominus.doctor.	3600	in	ns	ns2.afternic.com.
domo.doctor.	3600	in	ds	42689 8 2 D84320836E5D6AF79A18ADF05376E8E026A9A148A8AAA661FE505B3F279CB491
domo.doctor.	3600	in	ns	dns103.ovh.net.
domo.doctor.	3600	in	ns	ns103.ovh.net.
domo.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. AVal8aMF/OhNgXAka63HuoaJixmBMKjV6Vbt26ExtpDoMjc05NpTV2X4HLXffX//mfFn5++4fIBgC9TiM6DGzXTACyhTQeTlJVoNvMPiTKUWAjGk3884L7TRppXD9l6ZbFXXcjx0Jb7K7CC1s5a66t5dC15D8BfATrOH3ZXFnfc=
domracheva.doctor.	3600	in	ns	ns1.spaceweb.ru.
domracheva.doctor.	3600	in	ns	ns2.spaceweb.ru.
domracheva.doctor.	3600	in	ns	ns3.spaceweb.pro.
domracheva.doctor.	3600	in	ns	ns4.spaceweb.pro.
domus.doctor.	3600	in	ds	51580 8 2 17842078207F74C6AB00D1B1411C9A87B387C64332A3349F24524DF948B19C31
domus.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
domus.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
domus.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
domus.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
domus.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. 3udI7IlUVtriP9tua8CLvOVJUQO/C2OmVl+YdM/+5tIx2Nsqg1POZCCLVw5VCmrX24BTGXP9LXifym/kpMJtd0i8gpDlBfzqM0ae8r+nwzQmgSE9XNJ6olgUgXgitkudQc/ze9RwMDrn6cY1u4vkTMMRjv1X7WIYHay5AzX1bsE=
don.doctor.	3600	in	ns	ns75.domaincontrol.com.
don.doctor.	3600	in	ns	ns76.domaincontrol.com.
donallen.doctor.	3600	in	ns	ns35.domaincontrol.com.
donallen.doctor.	3600	in	ns	ns36.domaincontrol.com.
donnaseminara.doctor.	3600	in	ns	ns55.domaincontrol.com.
donnaseminara.doctor.	3600	in	ns	ns56.domaincontrol.com.
donorservciesinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
donorservciesinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
dontdie.doctor.	3600	in	ns	ns07.domaincontrol.com.
dontdie.doctor.	3600	in	ns	ns08.domaincontrol.com.
donuts.doctor.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.doctor.	3600	in	ns	ns-17.awsdns-02.com.
donuts.doctor.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.doctor.	3600	in	ns	ns-733.awsdns-27.net.
doodle.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
doodle.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
doodle.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
doodle.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
door.doctor.	3600	in	ds	63943 13 2 CA500C19CD07C70195002E853FDE821097CC4076236D600F8F5310A4ACAF40D7
door.doctor.	3600	in	ns	launch1.spaceship.net.
door.doctor.	3600	in	ns	launch2.spaceship.net.
door.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. kkcBbcragSW3eNSCZJxXa+UDJ7asbO4t+EocLUocZHurVxZwXl6gZ22mtZSwcu00B0lmBx++tSuHKvTi53910dpxeO9BS09h3hh95SoAHniJZpRPppM2n6fp9R0PX6+GlmFm2PG6b1+eJ8mtRVMIOWqwnGraGZ7Ys+SkOTbFvsw=
dopa.doctor.	3600	in	ns	dns1.registrar-servers.com.
dopa.doctor.	3600	in	ns	dns2.registrar-servers.com.
dope.doctor.	3600	in	ns	ns1.dns-redirect.com.
dope.doctor.	3600	in	ns	ns2.dns-redirect.com.
doral.doctor.	3600	in	ns	ns1-02.azure-dns.com.
doral.doctor.	3600	in	ns	ns2-02.azure-dns.net.
doral.doctor.	3600	in	ns	ns3-02.azure-dns.org.
doral.doctor.	3600	in	ns	ns4-02.azure-dns.info.
dosha.doctor.	3600	in	ns	ns1.cyberfolks.pl.
dosha.doctor.	3600	in	ns	ns2.cyberfolks.pl.
dosha.doctor.	3600	in	ns	ns3.cyberfolks.pl.
doshi.doctor.	3600	in	ns	dns1.registrar-servers.com.
doshi.doctor.	3600	in	ns	dns2.registrar-servers.com.
dothan.doctor.	3600	in	ds	16475 8 2 3B79A48709547D85FFB49D4764CCC4C0132583874FAA243B52ABA5BD60AF9664
dothan.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
dothan.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
dothan.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
dothan.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
dothan.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. HNgSddd3ljSPF5uSFO5OI2hl4nhCBghMsy6U6OSJzCgiV1Z9gLQBY3bbP/TDpMlZQt9UzEvRCffvhrTwK1FbSW57X3a6+8N7B5aG1xQb2nYNU4n2g5k0cO6e4annO8nM+aTeYUassLCe9lXWjBeKn/zbU5MXGi4PpMpcjgiwagY=
doubledoc.doctor.	3600	in	ds	9037 8 2 0BF3E6805E0E01A2797259BFA68C1FCEB2E21B08FA1221DCFB61E93F9C4BDE90
doubledoc.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
doubledoc.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
doubledoc.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
doubledoc.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
doubledoc.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. p2Bu2YcmvCCwuv0Z5IYYFuNWZHs6mmJKnDLT77s23rwSXBlkmCCfqLRgaVdfJhm8ApWfmz0nMdlbmq3R+kBpar8epOEJ6w0lmCQ8pPl6z6zkipU1/bGsK5wTxd9SOUJiWgoES8+/0UJTFGNmKLvenzgdNR3sUtDJrKa6OBkJHyY=
doudou.doctor.	3600	in	ns	ns1.dns-parking.com.
doudou.doctor.	3600	in	ns	ns2.dns-parking.com.
dougher.doctor.	3600	in	ns	ns65.worldnic.com.
dougher.doctor.	3600	in	ns	ns66.worldnic.com.
doutor.doctor.	3600	in	ns	ns59.domaincontrol.com.
doutor.doctor.	3600	in	ns	ns60.domaincontrol.com.
downloadhub.doctor.	3600	in	ns	david.ns.cloudflare.com.
downloadhub.doctor.	3600	in	ns	liberty.ns.cloudflare.com.
doximity.doctor.	3600	in	ns	ns71.domaincontrol.com.
doximity.doctor.	3600	in	ns	ns72.domaincontrol.com.
dpc.doctor.	3600	in	ns	ns21.domaincontrol.com.
dpc.doctor.	3600	in	ns	ns22.domaincontrol.com.
dpm.doctor.	3600	in	ns	ns3.afternic.com.
dpm.doctor.	3600	in	ns	ns4.afternic.com.
dr.doctor.	3600	in	ns	ns1-02.azure-dns.com.
dr.doctor.	3600	in	ns	ns2-02.azure-dns.net.
dr.doctor.	3600	in	ns	ns3-02.azure-dns.org.
dr.doctor.	3600	in	ns	ns4-02.azure-dns.info.
draceci.doctor.	3600	in	ds	46528 13 2 6F5E691C75726970DD84447C2528D97205CC59721BA19C4FF102F2E574620B00
draceci.doctor.	3600	in	ns	launch1.spaceship.net.
draceci.doctor.	3600	in	ns	launch2.spaceship.net.
draceci.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. k4ge2iaLELXjZCC6dj5wk+wR6R/5m0LCFM/qLg4R0Yurh3LRrtAgIu/HpewLo/iT4Jbjlrt8jVNVz8RbyiuRPi4WzyGM6ydzns023CEoSCSZp9yq7cph6IITjOi0l1hZg0FyTj4v+qfF4vQiIfIfxnEV5I57svCKSM+ZjHA6TNw=
dragonfly.doctor.	3600	in	ds	61847 13 2 80C7059319A32C778A5B669C7B20A1209F5D698693029FE2E420BEF18E56EA88
dragonfly.doctor.	3600	in	ns	launch1.spaceship.net.
dragonfly.doctor.	3600	in	ns	launch2.spaceship.net.
dragonfly.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. usQPmdLXezMc9x1U1Qf1Qp51y+y9mUJ032prKrnMMg2fSJcG1+V1teStVLvL86pCRL24g4TVXQjME16mg0BvUhdbJDmDuEXSYxP96quY2qQn60LzQmPWpVJw9T4tPGml2Wp5y/l8xJerrUYuvsP689vQ1bEse7GMnNgSYqhO7wU=
dragonflylabs.doctor.	3600	in	ds	37065 13 2 876CD1A8DF1C3E1AD2564EE4FC7FCB9F11AED711DBD1865770FFB868D211036C
dragonflylabs.doctor.	3600	in	ns	launch1.spaceship.net.
dragonflylabs.doctor.	3600	in	ns	launch2.spaceship.net.
dragonflylabs.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. CK4hudUag/bYzDxs5Wsx1D81hcdk/S0hB++NeepabUiIkz2AXL4388PzxH5z26CgZoY60IVU71rOe+jRp1GY8OC+oat1uvyNzbV0aZgfF1l1ipmyBNbOxy3+nnUwLIyE6+zQnVH1L1QnNEdxYJaW/ImAgtLPwYieZGuZPvOhHvw=
drain.doctor.	3600	in	ds	23152 13 2 CCF58FECE2006FACAEBE7FF287E628F25628CDD8AB90EC85C37804DADE0B7D72
drain.doctor.	3600	in	ns	launch1.spaceship.net.
drain.doctor.	3600	in	ns	launch2.spaceship.net.
drain.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. Ek5vNHINe0wWVwgirKW5KHq69Ow544SfFekcwr3XvTD9e/xfHs7lv1Fp/NA6ziapyHhYmW9MVL1vyFClCQ8xYWGU0hqVEUevu6mv7XXfizk9Jb4EducoQRiU0miizH2wZUCbyy3IUavtE1TYVV5fAVcxSnYLTUc1GAu/cNUKtgQ=
drama.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
drama.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
drama.doctor.	3600	in	ns	maceio.ns.porkbun.com.
drama.doctor.	3600	in	ns	salvador.ns.porkbun.com.
drcody.doctor.	3600	in	ns	launch1.spaceship.net.
drcody.doctor.	3600	in	ns	launch2.spaceship.net.
drctus76lihm5vi6gnd2sbmcfbb142aa.doctor.	3600	in	nsec3	1 1 0 73 E2GMN7AAC1SJ9RGHUGSPNPR3SLFF9L7G NS DS RRSIG
drctus76lihm5vi6gnd2sbmcfbb142aa.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. n4iFlWIA3lUbDZ9QGIY58IngG/2G0a4izO37NuWcWsL0bzr7w6gmWmlw2K64VsxHsj9T1SPecJh+KBza7Xj5I9AmFpNAzlXH7ZN50tqMxNpVC0fpJqOZwvpuHRbMsopiS4bkX8Bo537uOJrGC8Ty7LjRajQwwFtoz/esYKkCqxE=
drdiamond.doctor.	3600	in	ns	ns.chainreaction.host.
drdiamond.doctor.	3600	in	ns	ns.chainreaction.hosting.
drdiamond.doctor.	3600	in	ns	ns.chainreactionhost.com.
drdoctor.doctor.	3600	in	ns	beau.ns.cloudflare.com.
drdoctor.doctor.	3600	in	ns	erin.ns.cloudflare.com.
drdr.doctor.	3600	in	ns	d.ns.arvancdn.ir.
drdr.doctor.	3600	in	ns	x.ns.arvancdn.ir.
dream.doctor.	3600	in	ns	ns29.domaincontrol.com.
dream.doctor.	3600	in	ns	ns30.domaincontrol.com.
dreambody.doctor.	3600	in	ns	ns33.domaincontrol.com.
dreambody.doctor.	3600	in	ns	ns34.domaincontrol.com.
dreamera.doctor.	3600	in	ns	dns1.registrar-servers.com.
dreamera.doctor.	3600	in	ns	dns2.registrar-servers.com.
drelaine.doctor.	3600	in	ns	dns1.registrar-servers.com.
drelaine.doctor.	3600	in	ns	dns2.registrar-servers.com.
drelvisnguyensonline.doctor.	3600	in	ns	ns1.wordpress.com.
drelvisnguyensonline.doctor.	3600	in	ns	ns2.wordpress.com.
drelvisnguyensonline.doctor.	3600	in	ns	ns3.wordpress.com.
drernestomejia.doctor.	3600	in	ns	ns33.domaincontrol.com.
drernestomejia.doctor.	3600	in	ns	ns34.domaincontrol.com.
drgerardocastro.doctor.	3600	in	ns	ns51.domaincontrol.com.
drgerardocastro.doctor.	3600	in	ns	ns52.domaincontrol.com.
drgregcarter.doctor.	3600	in	ns	ns39.domaincontrol.com.
drgregcarter.doctor.	3600	in	ns	ns40.domaincontrol.com.
drh.doctor.	3600	in	ds	3360 13 2 E5CDD4EFA935F3BBCE41A61CA42B4DCBED880A6B90E75D645732C5F8EFB05DF0
drh.doctor.	3600	in	ns	ns1.world4you.at.
drh.doctor.	3600	in	ns	ns2.world4you.at.
drh.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. FgFI90k3rNyR3S01fzuYQh8+PIMYRnw/yJxhhz/OuueTp/S4ikwYkovWp2v22T+o0BSiaZsY3c3MKpkAlq5nWVjXrLQI84r2icqsEcUi2WT5QGvghKwhNay5Yz3PRNW9vbJGb1ABYgnf0SoacTJyx2/j9O+7gknZhOM/b/ZfLk4=
dridi.doctor.	3600	in	ds	7100 8 2 F0262C817C6552A860CB4B5C8B50937DC2BBA3C9B82F9E65D655F97E4E901B68
dridi.doctor.	3600	in	ns	dns112.ovh.net.
dridi.doctor.	3600	in	ns	ns112.ovh.net.
dridi.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. kUFXmKIpHxz4AY9cASP7KydsERuHAyS9665NCdIgFkxGrqyNdsb+eLDwm5NsLzZNZdxonGLvqM/lRYkLFbT65DT6IHv2I/c7yQYBUaGJoW3MVBawfIjEP7aZYAfGO+O42AxUG/BBNCoztC9jbU0sk39w0RbSMlpHQahxqt6mpH4=
driefcase.doctor.	3600	in	ns	ns-1277.awsdns-31.org.
driefcase.doctor.	3600	in	ns	ns-1712.awsdns-22.co.uk.
driefcase.doctor.	3600	in	ns	ns-254.awsdns-31.com.
driefcase.doctor.	3600	in	ns	ns-736.awsdns-28.net.
drink.doctor.	3600	in	ns	dns1.registrar-servers.com.
drink.doctor.	3600	in	ns	dns2.registrar-servers.com.
drip.doctor.	3600	in	ns	ns63.domaincontrol.com.
drip.doctor.	3600	in	ns	ns64.domaincontrol.com.
driver.doctor.	3600	in	ns	ns3.afternic.com.
driver.doctor.	3600	in	ns	ns4.afternic.com.
drjoseoscartorres.doctor.	3600	in	ns	ns77.domaincontrol.com.
drjoseoscartorres.doctor.	3600	in	ns	ns78.domaincontrol.com.
drjoywellness.doctor.	3600	in	ns	ns73.domaincontrol.com.
drjoywellness.doctor.	3600	in	ns	ns74.domaincontrol.com.
drlipo.doctor.	3600	in	ns	ns57.domaincontrol.com.
drlipo.doctor.	3600	in	ns	ns58.domaincontrol.com.
drmedicare.doctor.	3600	in	ns	ns13.domaincontrol.com.
drmedicare.doctor.	3600	in	ns	ns14.domaincontrol.com.
drmeredith.doctor.	3600	in	ns	celine.ns.cloudflare.com.
drmeredith.doctor.	3600	in	ns	tony.ns.cloudflare.com.
drmerillc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
drmerillc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
drmerveduran.doctor.	3600	in	ns	celine.ns.cloudflare.com.
drmerveduran.doctor.	3600	in	ns	tony.ns.cloudflare.com.
drmetalllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
drmetalllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
drmewyllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
drmewyllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
drmfconstruction.doctor.	3600	in	ns	celine.ns.cloudflare.com.
drmfconstruction.doctor.	3600	in	ns	tony.ns.cloudflare.com.
drmfllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
drmfllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
drnicholasdiamond.doctor.	3600	in	ns	ns.chainreaction.host.
drnicholasdiamond.doctor.	3600	in	ns	ns.chainreaction.hosting.
drnicholasdiamond.doctor.	3600	in	ns	ns.chainreactionhost.com.
drnickdiamond.doctor.	3600	in	ns	ns.chainreaction.host.
drnickdiamond.doctor.	3600	in	ns	ns.chainreaction.hosting.
drnickdiamond.doctor.	3600	in	ns	ns.chainreactionhost.com.
drnjoku.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
drnjoku.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
drnjoku.doctor.	3600	in	ns	maceio.ns.porkbun.com.
drnjoku.doctor.	3600	in	ns	salvador.ns.porkbun.com.
drone.doctor.	3600	in	ns	ns1.dns-redirect.com.
drone.doctor.	3600	in	ns	ns2.dns-redirect.com.
droz.doctor.	3600	in	ns	dns1.cscdns.net.
droz.doctor.	3600	in	ns	dns2.cscdns.net.
drozshow.doctor.	3600	in	ns	dns1.cscdns.net.
drozshow.doctor.	3600	in	ns	dns2.cscdns.net.
drpompa.doctor.	3600	in	ds	5720 8 2 2E6E771AEE07E80FA0CD6252E3CFBC112CBD4F265BF66C95F842C709379DCB36
drpompa.doctor.	3600	in	ns	brenna.ns.cloudflare.com.
drpompa.doctor.	3600	in	ns	tadeo.ns.cloudflare.com.
drpompa.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. UfeN7CUjWM5JhaHHodNUDP7cAxUVmBxciQ1vks/MysQIWcUJjbqkQe4a9k0xtgbyf8eoMWJ38yWQEjGtdEqpDKWTaC5M7J/O+fhzE474TQYfIkL1+2NSNjoYntMT1HRRtJJyE7PguWrI+jxeQEWGJvYREVHXqIgeHo/o2ALf4bU=
drrafaelmanzanilla.doctor.	3600	in	ns	ns29.domaincontrol.com.
drrafaelmanzanilla.doctor.	3600	in	ns	ns30.domaincontrol.com.
drrefresh.doctor.	3600	in	ns	pdns07.domaincontrol.com.
drrefresh.doctor.	3600	in	ns	pdns08.domaincontrol.com.
drronaldchin.doctor.	3600	in	ns	clyde.ns.cloudflare.com.
drronaldchin.doctor.	3600	in	ns	jessica.ns.cloudflare.com.
drs.doctor.	3600	in	ns	ns11.domaincontrol.com.
drs.doctor.	3600	in	ns	ns12.domaincontrol.com.
drsammnd.doctor.	3600	in	ns	dns1.registrar-servers.com.
drsammnd.doctor.	3600	in	ns	dns2.registrar-servers.com.
drsangeetha.doctor.	3600	in	ns	dns1.registrar-servers.com.
drsangeetha.doctor.	3600	in	ns	dns2.registrar-servers.com.
drtalks.doctor.	3600	in	ns	ns17.domaincontrol.com.
drtalks.doctor.	3600	in	ns	ns18.domaincontrol.com.
drugaddiction.doctor.	3600	in	ns	ns.beotel.net.
drugaddiction.doctor.	3600	in	ns	ns.beotel.rs.
drummey.doctor.	3600	in	ns	dns1.registrar-servers.com.
drummey.doctor.	3600	in	ns	dns2.registrar-servers.com.
dryeye.doctor.	3600	in	ns	ns77.domaincontrol.com.
dryeye.doctor.	3600	in	ns	ns78.domaincontrol.com.
dryeyes.doctor.	3600	in	ns	ns59.domaincontrol.com.
dryeyes.doctor.	3600	in	ns	ns60.domaincontrol.com.
dsi.doctor.	3600	in	ns	carl.ns.cloudflare.com.
dsi.doctor.	3600	in	ns	isabel.ns.cloudflare.com.
dtg.doctor.	3600	in	ns	dns1.registrar-servers.com.
dtg.doctor.	3600	in	ns	dns2.registrar-servers.com.
dubai.doctor.	3600	in	ns	ns41.domaincontrol.com.
dubai.doctor.	3600	in	ns	ns42.domaincontrol.com.
duchess.doctor.	3600	in	ns	ns3.afternic.com.
duchess.doctor.	3600	in	ns	ns4.afternic.com.
duke.doctor.	3600	in	ns	ns3.afternic.com.
duke.doctor.	3600	in	ns	ns4.afternic.com.
dukechildrens.doctor.	3600	in	ns	dns1.safenames.com.
dukechildrens.doctor.	3600	in	ns	dns2.safenames.net.
dukechildrens.doctor.	3600	in	ns	dns3.safenames.org.
dukehealth.doctor.	3600	in	ns	dns1.safenames.com.
dukehealth.doctor.	3600	in	ns	dns2.safenames.net.
dukehealth.doctor.	3600	in	ns	dns3.safenames.org.
dukehospital.doctor.	3600	in	ns	dns1.safenames.com.
dukehospital.doctor.	3600	in	ns	dns2.safenames.net.
dukehospital.doctor.	3600	in	ns	dns3.safenames.org.
dukelifepoint.doctor.	3600	in	ns	dns1.safenames.com.
dukelifepoint.doctor.	3600	in	ns	dns2.safenames.net.
dukelifepoint.doctor.	3600	in	ns	dns3.safenames.org.
dukemedicalcenter.doctor.	3600	in	ns	dns1.safenames.com.
dukemedicalcenter.doctor.	3600	in	ns	dns2.safenames.net.
dukemedicalcenter.doctor.	3600	in	ns	dns3.safenames.org.
dukemedicine.doctor.	3600	in	ns	dns1.safenames.com.
dukemedicine.doctor.	3600	in	ns	dns2.safenames.net.
dukemedicine.doctor.	3600	in	ns	dns3.safenames.org.
dukeuniversity.doctor.	3600	in	ns	dns1.safenames.com.
dukeuniversity.doctor.	3600	in	ns	dns2.safenames.net.
dukeuniversity.doctor.	3600	in	ns	dns3.safenames.org.
duplessis.doctor.	3600	in	ns	ns57.domaincontrol.com.
duplessis.doctor.	3600	in	ns	ns58.domaincontrol.com.
duppla.doctor.	3600	in	ns	dns1.registrar-servers.com.
duppla.doctor.	3600	in	ns	dns2.registrar-servers.com.
durand.doctor.	3600	in	ns	docks11.rzone.de.
durand.doctor.	3600	in	ns	shades05.rzone.de.
durmus.doctor.	3600	in	ns	docks16.rzone.de.
durmus.doctor.	3600	in	ns	shades04.rzone.de.
dusa.doctor.	3600	in	ns	ns1023.ui-dns.org.
dusa.doctor.	3600	in	ns	ns1081.ui-dns.com.
dusa.doctor.	3600	in	ns	ns1090.ui-dns.de.
dusa.doctor.	3600	in	ns	ns1104.ui-dns.biz.
dutch.doctor.	3600	in	ns	ns3.afternic.com.
dutch.doctor.	3600	in	ns	ns4.afternic.com.
dvm.doctor.	3600	in	ns	ns3.afternic.com.
dvm.doctor.	3600	in	ns	ns4.afternic.com.
dyslexia.doctor.	3600	in	ns	ns29.domaincontrol.com.
dyslexia.doctor.	3600	in	ns	ns30.domaincontrol.com.
dzeus.doctor.	3600	in	ds	62140 8 2 6FDFAECC0E467B3E0FC2A943A0039D6F9E368671C296505B980D58FA84618233
dzeus.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
dzeus.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
dzeus.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
dzeus.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
dzeus.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. UmOe7bZmi4jwC3/UApm5TTK9hwBO264Pbm67z4qvWvLCVMsDMAxX1SZYVaEZVCYuipGIIS/x6Rawiml/fmdYnmbM8vFHVMPUelzxXKT5AH5GSXvXot+ncSjnOOReCbgXZcCXCqNNALBrAN8LsKiIOZNBqe9DLiqE4PltKCaNFMo=
e-doc.doctor.	3600	in	ns	ns45.domaincontrol.com.
e-doc.doctor.	3600	in	ns	ns46.domaincontrol.com.
e-learning.doctor.	3600	in	ns	docks03.rzone.de.
e-learning.doctor.	3600	in	ns	shades10.rzone.de.
e.doctor.	3600	in	ns	ns1glr.name.com.
e.doctor.	3600	in	ns	ns2dqr.name.com.
e.doctor.	3600	in	ns	ns3gmt.name.com.
e.doctor.	3600	in	ns	ns4hmp.name.com.
e2bet.doctor.	3600	in	ns	dom.ns.cloudflare.com.
e2bet.doctor.	3600	in	ns	veronica.ns.cloudflare.com.
e2gmn7aac1sj9rghugspnpr3slff9l7g.doctor.	3600	in	nsec3	1 1 0 73 E8GE6IRKIH3329QPSRACFCODUAL5R6FT NS DS RRSIG
